ID,Pos[0],Pos[1],Pos[2],Rot[0],Rot[1],Rot[2]
41577,3483.198,2102.3958,1084.0398,0,0,128.01605
41578,3481.5217,2103.6963,1084.0398,0,0,285.57248
41579,3484.3074,2098.415,1084.0399,0,0,2.3088849
41580,3485.9731,2103.8665,1084.0398,0,0,6.4202
41581,3488.9504,2098.9375,1084.0085,0,0,0
41582,3487.4504,2095.8665,1089.839,0,0,135.47559
41583,3483.862,2099.3958,1092.0055,0,0,81.418915
41584,3488.48,2102.6892,1090.1849,0,0,88.629654
41585,3484.0408,2106.8665,1089.45,0,0,177.8661
41586,3486.0557,2102.7795,1092.1093,0,0,291.43924
41587,3486.9219,2099.5295,1090.0841,0,0,284.92392
41588,0,-5,0,0,0,289.54935
41589,1.9101562,-4.6099854,0,0,0,284.87646
41590,3.5302734,-3.5299988,0,0,0,286.66876
41591,4.6103516,-1.9100037,0,0,0,0
41592,6147.0806,4318.561,-31.870623,0,0,0
41593,30,0,0,0,0,259.5683
41594,27.70996,-11.490234,0,0,0,247.0104
41595,21.20996,-21.20996,0,0,0,225.2595
41596,11.490234,-27.70996,0.008033752,0,0,203.18558
41597,0,-30,0,0,0,186.49268
41598,-11.490234,-27.720215,0,0,0,160.99031
41599,-21.220215,-21.220215,0,0,0,124.71748
41600,-27.720215,-11.490234,0,0,0,105.29235
41601,-30,0,0,0,0,87.3156
41602,-27.720215,11.490234,0.008033752,0,0,68.46954
41603,-21.220215,21.220215,0,0,0,38.67345
41604,-11.490234,27.720215,0,0,0,5.1946154
41605,0,30,0,0,0,358.49918
41606,11.490234,27.720215,0,0,0,347.85434
41607,21.20996,21.20996,0,0,0,323.7469
41608,27.720215,11.490234,0,0,0,309.17377
41609,6147.126,4318.619,-31.870663,0,0,0
41610,25,0,0,0,0,255.89365
41611,23.100098,9.560059,0.008066177,0,0,244.5287
41612,17.669922,17.669922,0.008066177,0,0,227.32565
41613,9.560059,23.089844,0,0,0,207.65123
41614,0,25,0,0,0,179.8868
41615,-9.560059,23.100098,0.008066177,0,0,160.84143
41616,-17.669922,17.669922,0.008066177,0,0,134.40921
41617,-23.100098,9.560059,0.008066177,0,0,108.68105
41618,-25,0,0,0,0,93.08806
41619,-23.100098,-9.569824,0,0,0,70.589485
41620,-17.669922,-17.669922,0,0,0,44.53028
41621,-9.569824,-23.100098,0,0,0,16.244448
41622,0,-25,0.008066177,0,0,356.2044
41623,9.560059,-23.100098,0.008069992,0,0,341.524
41624,17.669922,-17.669922,0.008073807,0,0,317.89832
41625,23.100098,-9.569824,0,0,0,0
41799,1158.2483,-5641.722,-291.3104,0,0,354.48898
41800,-0.13700674,-3.6075208,-0.024139404,0,0,87.439026
41801,0.52835274,3.2352083,0.023498535,0,0,12.674927
41802,47.337658,1.09266,-3.2276,0,0,348.41174
41803,46.800247,-9.159954,-3.1374207,0,0,0
41942,1970.0955,-5549.3696,-298.1905,0,0,86.634636
41943,1971.3298,-5528.3784,-255.14607,0,0,86.63464
41944,1974.533,-5531.1216,-303.73843,0,0,48.850124
41945,1996.1041,-5506.4375,-278.19937,0,0,41.442017
41962,2022.2552,-5588.613,-294.80823,0,0,124.89068
41963,1976.481,-5522.974,-295.72662,0,0,124.89069
41964,2027.2882,-5595.604,-294.80823,0,0,140.97168
41965,1969.2344,-5548.5454,-306.5827,0,0,124.97418
43895,1979.0312,-5511.1353,-317.6169,0,0,298.431
43896,1993.8351,-5538.479,-294.79642,0,0,255.59253
43897,1965.7135,-5557.116,-290.74435,0,0,70.687706
43898,1980.3959,-5515.2188,-285.43564,0,0,70.687706
43899,1967.1841,-5557.252,-307.74673,0,0,215.16084
44428,1895.9791,-5519.934,-263.33133,0,0,304.57776
44430,1922.816,-5556.799,-280.59872,0,0,303.46423
44431,1933.5591,-5575.896,-306.5827,0,0,299.35977
44434,1901.2935,-5527.644,-253.35896,0,0,304.08063
44435,1910.5486,-5541.4688,-246.53473,0,0,305.44656
44437,747.8143,1112.849,356.07242,0,0,0
44439,1925.8541,-5568.0454,-270.35074,0,0,125.06607
44440,1921.3854,-5560.7847,-275.51517,0,0,122.09282
44441,1912.191,-5537.1943,-293.23123,0,0,130.62947
44442,1892.9548,-5514.7744,-293.27847,0,0,128.86655
44443,1917.2048,-5554.2534,-276.34467,0,0,122.62262
44479,-16.390625,44.649292,0,0,0,190.43292
44480,-57.057312,37.05896,0,0,0,236.92563
44481,-48.56079,-2.335083,-9.1552734E-05,0,0,304.21832
44482,-41.49829,-1.059082,-9.1552734E-05,0,0,73.54468
44483,-47.47223,30.298584,0,0,0,68.29059
44484,-15.053833,37.201416,0,0,0,0
44486,-37.72223,-14.588501,0,0,0,281.74805
44487,-30.621521,-47.368042,0,0,0,328.17078
44488,0.409729,-40.732544,0,0,0,340.0871
44489,2.019104,-47.956543,0,0,0,214.38013
44490,-36.661438,-56.461792,0,0,0,143.93668
44491,-45.206604,-15.982544,0,0,0,0
44493,14.90625,-37.756958,0,0,0,12.494781
44494,47.460083,-30.895752,0,0,0,58.59247
44495,41.43402,1.227417,0,0,0,77.55124
44496,47.979187,2.390625,0,0,0,296.64014
44497,56.350708,-36.546875,0,0,0,240.00339
44498,16.213562,-44.699585,0,0,0,0
44500,38.100708,14.614502,0,0,0,101.7431
44501,31.074646,47.762085,0,0,0,148.57657
44502,-0.96875,41.170044,0,0,0,167.53009
44503,-2.206604,48.0885,0,0,0,25.893799
44504,36.977417,56.394043,0,0,0,329.62683
44505,45.052063,16.006958,0,0,0,234.01413
44507,747.73785,1112.849,356.07242,0,0,0
44508,747.7899,1112.7986,356.07242,0,0,0
44509,748.0625,1113.033,356.07242,0,0,0
44512,747.8316,1113.1528,356.07242,0,0,0
44592,67.44104,2.927246,3.0517578E-05,0,0,104.39603
44593,60.84729,25.864746,6.1035156E-05,0,0,114.27899
44594,48.085083,45.373535,3.0517578E-05,0,0,133.99042
44595,30.076416,57.828125,3.0517578E-05,0,0,154.02917
44596,8.098999,65.02295,3.0517578E-05,0,0,174.0293
44597,-17.963501,63.00879,3.0517578E-05,0,0,193.60483
44598,-37.984375,54.010742,1.0096436,0,0,213.65173
44599,-54.913208,36.390625,0,0,0,233.95264
44600,-66.295166,14.35791,0,0,0,252.85754
44601,-67.87842,-6.29834,0,0,0,273.19592
44602,-62.942627,-28.74121,0,0,0,293.68066
44603,-49.460083,-48.84375,0,0,0,314.22165
44604,-30.001709,-62.808594,0,0,0,335.3014
44605,-5.890625,-68.92334,-3.0517578E-05,0,0,355.8938
44606,13.388916,-65.95654,0,0,0,14.251862
44607,32.25525,-59.60547,-3.0517578E-05,0,0,33.334747
44608,51.852417,-41.35205,3.0517578E-05,0,0,51.778015
44609,63.15454,-20.28955,3.0517578E-05,0,0,139.3244
44610,1956.9774,-5607.358,-309.32693,0,0,0
44958,-45.017395,-67.82117,-0.00012207031,0,0,237.16495
44966,-58.105896,-88.14575,0,0,0,108.24559
44967,-93.04169,66.49829,0,0,0,57.41126
44968,58.609375,94.43579,0,0,0,326.02756
44969,92.107666,-58.256958,0,0,0,237.39526
44970,-58.12323,-88.06079,0,0,0,185.53928
44971,-44.975708,-67.80908,-0.00012207031,0,0,158.48212
44972,-68.675354,44.411377,-6.1035156E-05,0,0,56.94684
44973,44.546875,68.25171,-3.0517578E-05,0,0,326.9825
44974,68.644104,-44.87683,-9.1552734E-05,0,0,0
44976,747.96356,1112.9653,356.07233,0,0,0
44977,29.751709,2.907959,-6.1035156E-05,0,0,192.45465
44978,15.538147,0.008666992,0,0,0,207.68793
44983,6.557251,-14.050415,0.08123779,0,0,273.5026
44984,9.678772,-28.12854,-6.1035156E-05,0,0,245.4925
44985,2.951355,-29.461792,-6.1035156E-05,0,0,138.5487
44986,0.42877197,-15.06604,0.24023438,0,0,116.978
44991,-13.864624,-5.723999,0,0,0,185.00287
44992,-27.730957,-8.961792,0,0,0,155.0719
44993,-29.074707,-3.196167,0,0,0,49.021423
44994,-15.107666,0.022583008,0,0,0,26.612701
44999,-5.475708,14.37146,0,0,0,95.090515
45000,-8.578125,28.067627,-6.1035156E-05,0,0,63.12451
45001,-2.34552,29.092041,0,0,0,320.17072
45008,14.383667,5.789917,0,0,0,6.5851746
45009,28.442688,8.970459,0,0,0,0
45010,748.10767,1112.8716,356.07242,0,0,0
45011,20.206604,-23.364624,0.000579834,0,0,137.60681
45012,17.727417,-21.107666,0.000579834,0,0,124.72662
45013,16.585022,-18.244873,0.000579834,0,0,102.18787
45014,16.536438,-14.925415,0.000579834,0,0,79.69379
45015,17.75,-11.654541,0.000579834,0,0,57.1308
45016,20.013855,-9.430542,0.000579834,0,0,23.110199
45017,26.034729,-8.012207,0.000579834,0,0,0.34320068
45018,29.315979,-9.274292,0.000579834,0,0,326.54523
45019,31.52948,-11.388916,0.000579834,0,0,303.73215
45020,33.140625,-14.357666,0.000579834,0,0,281.74042
45021,33.145813,-17.703125,0.000579834,0,0,260.11786
45022,31.782959,-20.692749,0.000579834,0,0,236.35596
45023,29.583313,-23.133667,0.000579834,0,0,203.15778
45024,23.618042,-24.454956,0.000579834,0,0,0
45025,748.1528,1112.9028,356.07242,0,0,0
45026,11.418396,17.701294,0.00048828125,0,0,135.54755
45027,9.017395,19.966919,0.00048828125,0,0,124.52118
45028,7.611145,22.998169,0.00048828125,0,0,101.8786
45029,7.723999,26.421875,0.00048828125,0,0,79.311554
45030,8.9375,29.453125,0.00048828125,0,0,56.18286
45031,12.024292,31.993042,-6.1035156E-05,0,0,23.231201
45032,16.105896,33.133667,-9.1552734E-05,0,0,1.7156372
45033,20.203125,31.78125,0.00048828125,0,0,327.09683
45034,22.854187,29.453125,0.00048828125,0,0,303.9569
45035,23.954895,26.373169,0.00048828125,0,0,282.37
45036,24.173645,22.883667,0.00048828125,0,0,259.46637
45037,22.854187,20.088501,0.00048828125,0,0,236.99316
45038,20.305542,18.012085,0.00048828125,0,0,203.59912
45039,14.333374,16.425293,0.00048828125,0,0,0
45040,748.01215,1112.9323,356.07242,0,0,0
45041,-18.067688,11.335083,0.00012207031,0,0,225.77606
45042,-20.182251,8.791748,0.00012207031,0,0,203.18433
45043,-26.079834,7.802124,0.00012207031,0,0,180.63312
45044,-29.46698,8.939331,0.00012207031,0,0,146.98584
45045,-32.048584,11.078125,0.00012207031,0,0,124.8725
45046,-33.045105,14.229248,0.00012207031,0,0,100.5603
45047,-33.163208,17.743164,0.00012207031,0,0,79.36127
45048,-31.951355,20.748291,0.00012207031,0,0,57.175964
45049,-29.401001,23.006958,0.00012207031,0,0,22.690887
45050,-23.491333,24.175415,0.00012207031,0,0,1.0547485
45051,-20.472229,22.935791,0.00012207031,0,0,326.81125
45052,-18.102417,20.881958,0.00012207031,0,0,304.4343
45053,-16.678833,17.439331,0.00012207031,0,0,282.18457
45054,-16.604126,14.28479,0.00012207031,0,0,0
45055,748.05035,1112.9705,356.07242,0,0,0
45056,-11.960083,-18.166626,9.1552734E-05,0,0,314.80847
45057,-9.482666,-20.673584,9.1552734E-05,0,0,304.4303
45058,-7.935791,-23.107544,9.1552734E-05,0,0,282.6934
45059,-7.947937,-26.722168,9.1552734E-05,0,0,259.20496
45060,-9.005188,-29.770752,9.1552734E-05,0,0,236.53894
45061,-11.411438,-32.203125,9.1552734E-05,0,0,202.65466
45062,-17.637146,-33.336792,9.1552734E-05,0,0,180.29639
45063,-20.394104,-31.883667,9.1552734E-05,0,0,145.73816
45064,-22.763916,-29.607544,9.1552734E-05,0,0,125.1416
45065,-23.835083,-26.571167,9.1552734E-05,0,0,102.0744
45066,-24.329834,-23.376709,9.1552734E-05,0,0,79.44339
45067,-23.220459,-20.756958,9.1552734E-05,0,0,57.255005
45068,-21.055542,-18.230835,9.1552734E-05,0,0,22.929749
45069,-15.395813,-16.848877,9.1552734E-05,0,0,0
45070,0.02947998,15.208252,-9.1552734E-05,0,0,295.49847
45999,1449.6979,372.2934,550.28577,0,0,5.6767116
46000,1452.0382,372.52603,550.28577,0,0,2.3917491
46001,1456.7639,372.58853,550.28577,0,0,356.63873
46002,1460.1077,372.0521,550.28577,0,0,329.8327
46003,1461.7639,369.68228,550.2852,0,0,290.34317
46004,1461.2483,368.9757,550.2853,0,0,214.46918
46005,1460.7448,368.98264,550.28577,0,0,179.2118
46006,1447.4653,369.875,550.285,0,0,267.31622
46007,1447.3403,367.20834,550.285,0,0,274.1692
46008,1447.9202,363.6354,550.285,0,0,308.33115
46009,1452.1267,361.1545,550.285,0,0,343.7096
46010,1454.1163,361.82465,550.285,0,0,39.75728
46011,1454.151,362.83853,550.285,0,0,87.93829
46030,1459.6423,376.49133,550.2849,0,0,233.50919
46031,1463.3455,366.5625,550.2854,0,0,317.55804
46032,1472.9427,368.3837,550.28485,0,0,332.55453
46033,1469.4479,367.92188,551.87103,0,0,115.36431
46034,1466.8959,381.1389,554.71094,0,0,110.76623
46035,1464.0312,382.2066,552.86066,0,0,306.8629
46036,1470.8229,376.3611,553.12823,0,0,204.3029
46037,1468.106,377.15277,553.36816,0,0,290.3495
46038,1470.1858,371.54514,554.7799,0,0,0
46039,1466.3889,373.17188,550.285,0,0,197.07266
46040,1463.4375,371.50696,550.2852,0,0,11.035217
46045,1450.783,359.4045,550.28516,0,0,257.0114
46046,1451.6892,356.06424,550.2852,0,0,173.50554
46047,1446.9896,360.05035,550.2848,0,0,134.88855
46050,1455.0538,357.8837,550.2854,0,0,128.19595
46051,1444.4254,359.64932,550.2845,0,0,147.00896
46054,1448.2223,356.81946,550.28485,0,0,79.58423
46055,1447.401,412.5087,550.839,0,0,312.172
46056,1409.5243,379.58682,550.8394,0,0,263.57812
46074,1441.6442,380.1111,548.91156,0,0,311.212
46075,1444.0591,377.56946,550.13226,0,0,311.212
46076,1444.3507,383.21527,548.75305,0,0,311.212
46077,1446.4861,380.24826,550.0239,0,0,311.212
46078,1444.1719,380.1736,549.4909,0,0,311.212
46201,735.441,1080.7552,356.07233,0,0,0.21820068
46202,-7.557312,-2.197998,0.032684326,0,0,348.81445
46207,-1.512146,-2.513916,0,0,0,3.9174194
46208,2.029541,-1,0.14019775,0,0,35.543415
46209,4.682312,1.690918,0.14019775,0,0,54.780178
46210,6.201416,4.909668,0.14019775,0,0,125.10789
46211,2.097229,5.368042,0.14019775,0,0,193.3993
46212,1.486084,3.786377,0.14019775,0,0,235.5885
46213,-0.12670898,2.12146,0.14019775,0,0,214.28911
46214,-2.355896,1.166626,0.14019775,0,0,188.33183
46215,-5.342041,1.357666,0.14019775,0,0,0
46311,1459.4601,380.14236,550.2843,0,0,155.47739
46312,1462.9149,379.96875,550.2844,0,0,124.94289
46313,1456.7865,383.96875,552.86017,0,0,245.84703
46314,1442.9688,365.72916,550.2842,0,0,9.881964
46315,1445.0104,362.7691,550.28467,0,0,104.11018
46316,1445.481,366.0521,550.2847,0,0,342.11746
46317,1464.191,368.93924,550.28546,0,0,133.56842
46337,1462.8959,362.49307,550.28564,0,0,358.69556
46338,1465.5764,362.4514,550.2852,0,0,1.6068115
46339,1468.6528,362.65625,550.2852,0,0,204.10788
46340,1460.1875,360.0382,550.28564,0,0,212.54486
46341,1460.0209,357.14584,550.2852,0,0,268.88483
46342,1460.0764,354.33334,550.2853,0,0,0
46343,1454.0642,359.23264,550.28546,0,0,131.17587
46344,1465.8959,367.02603,550.28546,0,0,130.738
46345,1454.3108,356.44272,550.2854,0,0,130.738
46346,1458.481,364.77432,550.2862,0,0,0
46347,1465.0399,368.47916,550.2221,0,0,132.21573
46348,1461.5122,365.19446,550.2222,0,0,131.68658
46349,1457.9531,361.98438,550.2222,0,0,132.1893
46350,1454.3142,358.64758,550.2221,0,0,131.8714
46355,1465.3403,373.75348,550.285,0,0,190.90408
46356,1450.7899,357.18057,550.28516,0,0,83.99307
46357,1448.3872,358.52084,550.285,0,0,83.99307
46358,1456.349,368.69446,550.28595,0,0,231.45891
46359,1455.3629,367.4566,550.2861,0,0,203.5559
46360,1453.9358,367.64236,550.2858,0,0,149.94377
46361,1452.9688,368.842,550.2858,0,0,115.27508
46362,1452.816,370.0139,550.2861,0,0,68.38952
46363,1453.8594,371.09027,550.28595,0,0,17.67306
46364,1455.2135,370.77777,550.2857,0,0,333.33206
46365,1456.1823,369.9236,550.28564,0,0,318.59705
46379,1184.92,795.91,382.34,0,0,359.229
46380,1180.8212,791.7101,391.9605,0,0,45.239136
46381,1186.5416,798.94446,393.59064,0,0,70.418396
46382,1182.0573,800.4323,390.8355,0,0,210.95822
46383,1193.6805,807.7674,382.18936,0,0,235.44746
46402,0,0,0,0,0,0
46403,0,0,0,0,0,0
46404,0,0,0,0,0,0
46405,0,0,0,0,0,0
46406,1170.1285,812.1927,381.08295,0,0,0
46407,0,0,0,0,0,0
46416,1198.9236,765.0573,383.20682,0,0,151.39218
46433,1190.5555,800.3924,383.11017,0,0,141.24738
46434,1187.6875,802.69446,382.86465,0,0,161.23648
46435,1184.3923,802.48615,382.52213,0,0,213.90605
46436,1181.7466,798.7014,382.43106,0,0,235.03198
46437,1177.6562,757,394.90845,0,0,22.138996
46438,1187.1337,760.8559,394.90845,0,0,22.205502
46439,1203.6892,767.6268,394.90845,0,0,60.01941
46440,1187.6267,789.9167,392.17886,0,0,275.1148
46441,1187.8646,787.25867,392.17886,0,0,275.1148
46442,1186.6927,783.8906,392.60916,0,0,12.193136
46443,1189.3281,784.4601,392.60916,0,0,12.307373
46444,1198.7692,800.73615,388.3115,0,0,102.5574
46445,1197.2517,807.54865,386.6513,0,0,121.92389
46446,1192.0955,811.44794,385.97025,0,0,159.12779
46447,1185.1406,812.1667,385.87903,0,0,190.48145
46448,1159.6423,791.4722,401.51276,0,0,317.82632
46449,1174.6442,777.88196,394.66867,0,0,329.38205
46450,1193.6094,771.3698,385.3893,0,0,341.0489
46451,1192.4531,802.96875,382.5595,0,0,218.26949
46452,1191.1041,801.90454,382.5595,0,0,218.26949
46453,1181.7223,801.4514,384.12164,0,0,349.39368
46454,1188.1562,802.9219,384.12164,0,0,12.873644
46466,1220.5938,786.65625,392.88712,0,0,90.82583
46467,1220.1528,817.2448,392.88712,0,0,112.71205
46468,1198.993,838.2639,392.88712,0,0,162.12134
46469,1152.5555,839.05035,392.88712,0,0,197.78055
46470,1133.0817,817.1268,392.88712,0,0,252.19862
46471,1134.2048,781.8993,392.88712,0,0,286.30652
46472,1150.1528,758.7726,392.88712,0,0,324.94006
46473,1179.4427,750.1528,392.88712,0,0,8.033168
46474,1205.4966,766.5833,392.88712,0,0,50.490906
46475,1145.1962,768.4809,378.67862,0,0,329.65527
46477,1153.3073,763.73267,379.26318,0,0,351.8056
46478,1160.7726,766.23785,379.90796,0,0,26.00693
46479,1166.2067,770.02606,380.81876,0,0,48.492786
46480,1169.533,776.13715,382.47403,0,0,61.155132
46481,1172.5712,781.5816,382.71408,0,0,60.836876
46503,1151.5139,807.2535,378.70215,0,0,342.4288
46504,1156.4427,805.6927,379.468,0,0,348.5334
46505,1162.375,805.05035,380.4474,0,0,15.482741
46506,1166.0885,808.36456,381.02252,0,0,4.223087
46507,1172.132,805.7708,381.0852,0,0,336.7718
46508,1221.4601,793.52606,379.53256,0,0,190.55101
46509,1212.717,791.8976,380.63947,0,0,194.50745
46510,1205.1493,789.30554,381.8178,0,0,199.16237
46511,1198.4584,786.9427,382.69626,0,0,196.46873
46512,1193.533,785.8715,382.95517,0,0,192.26949
46513,1199.4966,830.80554,378.96707,0,0,329.54913
46514,1197.8577,824.09204,378.64163,0,0,255.8107
46515,1196.3993,818.55554,378.75235,0,0,254.48618
46516,1195.2413,814.6667,380.90466,0,0,253.4604
46517,1193.592,809.1024,382.0841,0,0,252.83273
46518,1193.2848,808.3333,382.1959,0,0,248.22368
46519,1179.1406,772.7483,382.86816,0,0,340.4404
46520,1186.9688,769.96704,383.12817,0,0,333.02234
46521,1190.6719,766.8785,382.56326,0,0,320.17047
46522,1175.0781,776.07294,384.13516,0,0,12.500303
46523,1184.6788,778.2014,383.3833,0,0,345.90558
46524,1192.8872,755.2552,386.9584,0,0,349.29456
46525,1200.0868,753.8941,388.68167,0,0,353.31677
46526,1180.941,774.1875,382.8098,0,0,340.3217
46527,1188.3733,771.52954,382.67432,0,0,336.67618
46528,1192.1632,769.34894,382.6066,0,0,330.06577
46529,1197.5677,765.80206,382.90958,0,0,150.8107
46530,1195.6129,766.8941,383.17563,0,0,153.29321
46531,1190.7743,772.13196,383.3833,0,0,315.12247
46553,1140.3125,677.9844,418.64932,0,0,48.327393
46554,1219.4341,741.1042,394.72012,0,0,48.96488
46555,1220.4479,770.05554,395.73535,0,0,87.994484
46556,1189.6736,773.0278,383.91885,0,0,120.82534
46557,1186.9427,777.6042,385.3295,0,0,144.772
46558,1200.1545,730.4722,393.43597,0,0,40.44277
46559,1211.0312,739.74304,402.92606,0,0,62.012905
46560,1215.6442,759.6198,402.04144,0,0,87.68018
46561,1212.5399,776.9844,394.26797,0,0,84.22919
46562,1220.467,807.34204,386.03326,0,0,108.01139
46563,1194.8091,831.5174,386.03326,0,0,153.76968
46564,1168.1285,833.1302,386.03326,0,0,249.10355
46567,1183.3281,801.44617,386.03326,0,0,313.5947
46568,1182.5192,778.0799,385.3295,0,0,126.93686
46569,1134.6562,674.71704,420.95956,0,0,51.97534
46570,1187.3281,780.2743,382.68283,0,0,101.78896
46571,1185.349,789.75696,382.5409,0,0,101.78896
46572,1184.4305,781.0191,382.8471,0,0,99.52993
46574,1182.9185,790.02606,382.38126,0,0,76.74698
46575,1185.0868,799.3594,383.12448,0,0,262.14532
46576,1184.7778,797.1198,382.40482,0,0,267.48816
46577,1191.981,771,384.3876,0,0,346.5424
46578,1192.2205,770.9427,387.20303,0,0,346.54236
46579,1206.2223,744.4774,395.83295,0,0,346.94354
46580,1206.4618,744.4219,388.0091,0,0,346.94354
46581,1183.7587,787.47394,383.7815,0,0,86.62444
46582,1183.9341,790.44794,383.7815,0,0,86.078735
46583,1185.1302,798.21704,383.5248,0,0,85.49353
46584,1185.3317,800.7726,385.27835,0,0,85.52533
46588,1183.7656,784.0972,383.7042,0,0,267.24194
46589,1183.5122,778.8368,383.7042,0,0,271.1566
46590,1184.5035,798.7917,382.22778,0,0,342.5907
46591,1184.6476,798.7465,390.83835,0,0,346.0149
46596,1186.0781,814.2778,384.30447,0,0,77.90366
46597,1183.566,782.0955,384.5751,0,0,75.38821
46598,-8492.426,1112.8976,18.08472,0,0,0
46600,1180.6372,796.55554,381.96887,0,0,293.96155
46601,1181.5538,794.49304,382.10233,0,0,315.15417
46602,1183.2188,793.98785,382.19974,0,0,16.947678
46603,1188.3507,796.5643,382.64264,0,0,353.7353
46604,1187.6945,793.4965,382.60904,0,0,13.364973
46605,1192.2673,797.4948,382.91147,0,0,299.6574
46606,1190.4723,788.61804,382.96136,0,0,204.75873
46607,1178.9827,791.36804,382.3008,0,0,130.61841
46608,1180.5452,800.1927,381.747,0,0,0
46609,4494.993,-11927.993,30.894236,0,0,10.421143
46610,0,0,0,0,0,0
46611,0,0,4.999998,0,0,216.36751
46615,0.09765625,0.13195801,0.0043029785,0,0,36.772594
46616,0.37402344,0.33850098,14.223862,0,0,74.52869
46647,1453.8142,363.23785,550.2853,0,0,109.12817
46648,1452.8923,365.89584,550.28516,0,0,129.04016
46649,1459.9445,369.45486,550.2853,0,0,159.77313
46650,1457.4896,370.35938,550.2852,0,0,159.77313
46651,1457.3281,372.14584,550.2851,0,0,94.82171
46652,1457.2291,373.31946,550.28503,0,0,112.94717
46653,1456.474,374.1632,550.28503,0,0,131.82744
46722,1427.2726,398.77084,549.1659,0,0,132.33174
46724,1378.6146,452.18576,557.345,0,0,132.33174
46725,1433,392.64236,549.1659,0,0,133.13206
46726,1409.2604,417.98264,572.9539,0,0,134.85504
46727,1456.481,374.14236,550.28503,0,0,133.0964
46728,1456.2291,359.14932,550.2847,0,0,100.15417
46729,1458.7466,360.4236,550.2847,0,0,115.96771
46730,1456.1354,361.68924,550.2842,0,0,102.66174
46731,1461.9948,363.69446,550.28564,0,0,289.7603
46732,1463.5834,365.0486,550.28546,0,0,17.69897
46733,1466.5591,365.15103,551.87103,0,0,160.91742
46734,1464.0052,363.18924,551.87103,0,0,147.01343
46741,1444.3802,368.38715,550.28424,0,0,31.032026
46742,1457.6892,376.3941,550.285,0,0,19.740807
46743,1449.3923,370.18576,550.2852,0,0,166.82141
46744,1454.1528,377.2066,550.28467,0,0,224.3422
46745,1442.4358,363.38715,550.28424,0,0,20.96909
46746,1461.4462,380.00174,550.2844,0,0,30.433867
46747,1460.1754,373.80902,550.28503,0,0,230.29709
46748,1449.5452,365.6684,550.28503,0,0,0
46770,1391.8646,460.97397,596.47107,0,0,261.0887
46771,1366.5486,459.23785,587.0338,0,0,249.98975
46772,1367.6632,437.35416,586.0384,0,0,0
46773,1385.1823,456.17535,593.4588,0,0,222.95844
46774,1367.5278,439.73785,593.4588,0,0,0
46880,1900.7118,-5490.3457,-294.89438,0,0,162.63489
46881,1896.7709,-5496.3716,-294.89438,0,0,54.932465
46919,1843.3334,-5457.488,-294.89444,0,0,121.65204
46920,1843.25,-5457.4497,-294.89444,0,0,110.47354
46921,1843.1528,-5457.1895,-294.89444,0,0,88.55393
46922,1843.4445,-5449.7466,-294.89444,0,0,117.82336
46925,1843.106,-5446.155,-294.89444,0,0,110.40354
46926,1840.8004,-5439.9565,-294.89444,0,0,116.75739
46938,1843.6858,-5441.759,-294.89444,0,0,304.30692
46939,1847.3993,-5446.752,-294.89444,0,0,305.29114
46940,1855.2969,-5458.163,-294.89444,0,0,304.6869
46942,1843.1476,-5458.4375,-294.89444,0,0,268.90814
46943,1844.8229,-5457.2847,-294.89444,0,0,344.22192
46944,1841.6476,-5457.203,-294.89444,0,0,167.13599
46945,1857.7274,-5472.5713,-294.89438,0,0,283.96567
46946,1859.4445,-5479.4756,-294.89438,0,0,284.123
46947,1861.2014,-5486.3784,-294.89438,0,0,284.2801
46948,1859.026,-5456.9287,-294.89438,0,0,304.30505
46949,1862.5903,-5462.153,-294.89438,0,0,303.85938
46950,1856.4062,-5455.856,-294.89438,0,0,303.74
46951,1852.6666,-5458.0034,-294.89438,0,0,302.65057
46952,1849.217,-5460.3853,-294.89438,0,0,295.95093
46968,1861.9618,-5462.1943,-294.89438,0,0,302.8672
46969,1886.0243,-5499.436,-294.89438,0,0,303.85938
46970,1900.7118,-5490.3457,-294.89438,0,0,171.7224
46971,1897.7986,-5489.922,-294.89438,0,0,169.66377
46972,1885.3767,-5487.549,-294.89438,0,0,168.23117
46973,1857.2935,-5481.483,-294.89438,0,0,167.2511
47084,1853.0209,-5454.8403,-294.89444,0,0,0
47191,1786.868,-5357.6006,-273.45905,0,0,306.04132
47222,1815.6163,-5390.401,-248.87009,0,0,0
47223,1819.3455,-5407.6113,-272.84464,0,0,301.91263
47224,1836.3923,-5434.4775,-280.3503,0,0,281.65775
47227,1840.5209,-5454.488,-293.77985,0,0,281.65775
47235,1846.2709,-5443.9136,-291.54224,0,0,0
47268,1834.1771,-5428.4253,-293.78946,0,0,130.54669
47291,1841.3298,-5446.1562,-279.76666,0,0,0
47292,1841.3298,-5446.1562,-292.3893,0,0,291.96927
47293,1849.0122,-5457.1787,-291.8581,0,0,141.98883
47294,1843.257,-5449.5557,-293.4883,0,0,127.05208
47297,1897.868,-5467.962,-285.03204,0,0,0
47306,1822.3885,-5397.33,-264.60532,0,0,0
47308,1809.3942,-5396.474,-278.1046,0,0,0
47310,1814.1493,-5387.587,-277.1712,0,0,0
47312,1808.6146,-5380.6963,-273.9038,0,0,0
47314,1817.2122,-5392.21,-268.2884,0,0,0
47315,1848.1892,-5440.151,-291.7858,0,0,317.45926
47316,1883.6649,-5477.4307,-297.24698,0,0,0
47317,1888.2413,-5477.134,-292.02286,0,0,317.28156
