ID,Name_lang,Description_lang,ToastDescription_lang,CovenantID,Level,Icon,Flags,UiOrder,ItemID,SpellID,MountID,TransmogID,TransmogSetID,CharTitlesID,GarrFollowerID,TransmogIllusionID,QuestID,PlayerConditionID
1159,All that Glitters II,You may acquire an Adventurer Nerubian Pheromone Secreter (item level 571) from Lady Vinazian in The Weaver's Lair.,Adventurer Trinket Available,27,6,609899,8,0,0,0,0,0,0,0,0,0,0,123475
1161,Small Kej Wallet,Speak to Lady Vinazian in The Weaver's Lair to receive a Small Kej Wallet.,Kej Available,27,8,4549280,8,1,0,0,0,0,0,0,0,0,0,123475
1162,Bazaar of Wonders,You may now exchange 800 Resonance Crystals for 100 Kej from Ka'muko in The Weaver's Lair.,Kej Exchange Unlocked,27,8,4549280,10,0,0,0,0,0,0,0,0,0,0,0
1163,Weathered Harbinger Crests,Speak to Lady Vinazian in The Weaver's Lair to receive 15 Weathered Crests. These can be used to increase an item's level.,Weathered Crests Available,27,9,5872034,0,1,0,0,0,0,0,0,0,0,0,123475
1165,Earth-Encrusted Gem,Speak to Lady Vinazian in The Weaver's Lair to receive an Earth-Encrusted Gem. This can be used to purchase a cosmetic ensemble from Osidion in Dornogal.,Earth-Encrusted Gem Available,27,9,4555612,8,0,0,0,0,0,0,0,0,0,0,123475
1166,Tabard of The Severed Threads,Speak to Lady Vinazian in The Weaver's Lair to receive the Tabard of The Severed Threads.,Severed Threads Tabard Available,27,10,5656531,0,0,0,0,0,0,0,0,0,0,0,123475
1169,All that Glitters III,You may acquire a Veteran Nerubian Pheromone Secreter (item level 584) from Lady Vinazian in The Weaver's Lair.,Veteran Trinket Available,27,11,609899,8,0,0,0,0,0,0,0,0,0,0,123475
1170,Carved Crests,Speak to Lady Vinazian in The Weaver's Lair to receive 15 Carved Crests. These can be used to increase an item's level.,Carved Crests Available,27,12,5872028,8,0,0,0,0,0,0,0,0,0,0,123475
1171,Large Kej Wallet,Speak to Lady Vinazian in The Weaver's Lair to receive a Large Kej Wallet.,Kej Available,27,10,4549280,8,1,0,0,0,0,0,0,0,0,0,123475
1172,Cornering the Market,You may now exchange 400 Resonance Crystals for 100 Kej from Ka'muko in The Weaver's Lair.,Kej Exchange Rate Upgraded,27,14,4549280,10,0,0,0,0,0,0,0,0,0,0,0
1173,Restored Coffer Key,Speak to Lady Vinazian in The Weaver's Lair to receive a Restored Coffer Key.,Restored Coffer Key Available,27,13,4622271,0,0,0,0,0,0,0,0,0,0,0,123475
1174,Jumping Through Hoops,You may acquire Jump Jump from Lady Vinazian in The Weaver's Lair.,Battle Pet Unlocked,27,15,5755547,8,0,0,0,0,0,0,0,0,0,0,123475
1175,Large Kej Wallet,Speak to Lady Vinazian in The Weaver's Lair to receive a Large Kej Wallet.,Kej Available,27,14,4549280,8,2,0,0,0,0,0,0,0,0,0,123475
1177,All that Glitters IV,You may acquire a Champion Nerubian Pheromone Secreter (item level 597) from Lady Vinazian in The Weaver's Lair.,Champion Trinket Available,27,19,609899,8,0,0,0,0,0,0,0,0,0,0,123475
1179,Cornering the Market II,You may now exchange 100 Resonance Crystals for 100 Kej from Ka'muko in The Weaver's Lair.,Kej Exchange Rate Upgraded,27,21,4549280,10,0,0,0,0,0,0,0,0,0,0,0
1180,Carved Crests,Speak to Lady Vinazian in The Weaver's Lair to receive 15 Carved Crests. These can be used to increase an item's level.,Carved Crests Available,27,18,5872028,0,1,0,0,0,0,0,0,0,0,0,123475
1181,Rolling in the Depths I,You may acquire a Ferocious Jawcrawler from Lady Vinazian in The Weaver's Lair.,Ground Mount Unlocked,27,22,5688855,8,0,0,0,0,0,0,0,0,0,0,123475
1183,Overflowing Kej Wallet,Speak to Lady Vinazian in The Weaver's Lair to receive an Overflowing Kej Wallet.,Kej Available,27,18,4549280,8,2,0,0,0,0,0,0,0,0,0,123475
1185,No Loose Threads,"You may bear the title ""Thread-Spinner"" to honor your contributions to the Severed Threads.",Title Unlocked,27,25,5891370,8,0,0,0,0,0,0,0,0,0,0,0
1186,A Heroic Reward,Speak to Lady Vinzaian in The Weaver's Lair to receive an Enchanted Runed Harbinger Crest. This can be used as an optional reagent to increase a crafted item's level up to 606.,Enchanted Runed Harbinger Crest Available,27,24,5872033,8,0,0,0,0,0,0,0,0,0,0,123475
1187,Expeditionary Spaulders,You may acquire cosmetic shoulders from Auralia Steelstrike in Mereldar.,Arathi Cosmetic Shoulders Unlocked,26,13,5644154,8,0,0,0,0,0,0,0,0,0,0,0
1188,Expeditionary Cape,You may acquire a cosmetic cloak from Auralia Steelstrike in Mereldar.,Arathi Cloak Appearance Unlocked,26,2,5644153,8,0,0,0,0,0,0,0,0,0,0,0
1189,Shawl of the Assembly,You may acquire a cosmetic cloak from Waxmonger Squick in Gundargaz.,Machine Speaker Cosmetic Cloak Unlocked,25,5,5688307,8,0,0,0,0,0,0,0,0,0,0,0
1191,Thread-Bearer's Cloak,You may acquire a cosmetic cloak from Lady Vinazian in The Weaver's Lair.,Cloak Appearance Unlocked,27,5,5656529,8,0,0,0,0,0,0,0,0,0,0,123475
1192,Thread-Bearer's Pauldrons,You may acquire cosmetic shoulders from Lady Vinazian in The Weaver's Lair.,Cosmetic Shoulders Unlocked,27,16,5656530,8,0,0,0,0,0,0,0,0,0,0,123475
1193,Convening With the Council,You have begun to gain renown with the Council of Dornogal.,Council of Dornogal Renown Unlocked,24,1,5891369,8,0,0,0,0,0,0,0,0,0,0,0
1194,Performing Artist,You may now assist with performances at The Proscenium. (Requires level 80),Theater Troupe Unlocked,24,3,132288,10,0,0,0,0,0,0,0,0,0,0,0
1197,Weathered Harbinger Crests,Speak to Auditor Balwurz in Dornogal to receive 15 Weathered Harbinger Crests. These can be used to increase an item's level.,Weathered Crests Available,24,6,5872034,0,0,0,0,0,0,0,0,0,0,0,0
1198,Pouch of Resonance Crystals,Speak with Auditor Balwurz in Dornogal to receive a Pouch of Resonance Crystals.,Resonance Crystals Available,24,3,2967113,8,1,0,0,0,0,0,0,0,0,0,0
1200,Honorary Councilmember's Cloak,You may acquire a cosmetic cloak from Auditor Balwurz in Dornogal.,Earthen Cloak Appearance Unlocked,24,2,5665271,8,0,0,0,0,0,0,0,0,0,0,0
1201,Pouch of Resonance Crystals,Speak with Auditor Balwurz in Dornogal to receive a Pouch of Resonance Crystals.,Resonance Crystals Available,24,8,2967113,8,1,0,0,0,0,0,0,0,0,0,0
1203,Council's Collection II,You may acquire Veteran Shoulder armor (item level 584) from Auditor Balwurz in Dornogal.,Veteran Shoulders Available,24,7,5648235,8,0,0,0,0,0,0,0,0,0,0,0
1205,Weathered Harbinger Crests,Speak to Auditor Balwurz in Dornogal to receive 15 Weathered Harbinger Crests. These can be used to increase an item's level.,Weathered Crests Available,24,9,5872034,0,0,0,0,0,0,0,0,0,0,0,0
1206,Pouch of Resonance Crystals,Speak with Auditor Balwurz in Dornogal to receive a Pouch of Resonance Crystals.,Resonance Crystals Available,24,5,2967113,8,1,0,0,0,0,0,0,0,0,0,0
1208,Honorary Councilmember's Tabard,Speak to Auditor Balwurz at Dornogal to receive the Honorary Councilmember's Tabard.,Earthen Tabard Available,24,10,5665273,8,0,0,0,0,0,0,0,0,0,0,0
1212,Honorary Councilmember's Spaulders,You may acquire cosmetic shoulders from Auditor Balwurz in Dornogal.,Earthen Cosmetic Shoulders Unlocked,24,15,5665272,8,0,0,0,0,0,0,0,0,0,0,0
1213,Carved Harbinger Crests,Speak to Auditor Balwurz in Dornogal to receive 15 Carved Harbinger Crests. These can be used to increase an item's level.,Carved Crests Available,24,11,5872028,0,1,0,0,0,0,0,0,0,0,0,0
1214,Satchel of Resonance Crystals,Speak with Auditor Balwurz in Dornogal to receive a Satchel of Resonance Crystals.,Resonance Crystals Available,24,12,2967113,8,1,0,0,0,0,0,0,0,0,0,0
1217,Down on the Farm,You may acquire Loamy from Auditor Balwurz in Dornogal.,Battle Pet Unlocked,24,13,4279015,8,0,0,0,0,0,0,0,0,0,0,0
1219,Council's Collection III,You may acquire Champion feet armor (item level 597) from Auditor Balwurz in Dornogal.,Champion Feet Available,24,16,5648228,8,0,0,0,0,0,0,0,0,0,0,0
1222,Resonance Crystals,Speak with Auditor Balwurz in Dornogal to receive a Satchel of Resonance Crystals.,Resonance Crystals Available,24,17,2967113,8,2,0,0,0,0,0,0,0,0,0,0
1224,Carved Harbinger Crests,Speak to Auditor Balwurz in Dornogal to receive 15 Carved Harbinger Crests. These can be used to increase an item's level.,Carved Crests Available,24,19,5872028,0,0,0,0,0,0,0,0,0,0,0,0
1225,Restored Coffer Key,Speak to Auditor Balwurz in Dornogal to receive a Restored Coffer Key.,Restored Coffer Key Available,24,17,4622271,0,0,0,0,0,0,0,0,0,0,0,0
1226,In the Pastures,You may acquire a Shale Ramolith from Auditor Balwurz in Dornogal.,Ground Mount Unlocked,24,18,5767166,8,0,0,0,0,0,0,0,0,0,0,0
1227,Trove of Resonance Crystals,Speak to Auditor Balwurz in Dornogal to receive a Trove of Resonance Crystals.,Resonance Crystals Available,24,18,2967113,8,1,0,0,0,0,0,0,0,0,0,0
1229,Formed Under Pressure,"You may bear the title ""Honorary Councilmember"" to honor your contributions to the Council of Dornogal.",Title Unlocked,24,25,5891369,8,0,0,0,0,0,0,0,0,0,0,0
1230,A Heroic Reward,Speak to Auditor Balwurz in Dornogal to receive an Enchanted Runed Harbinger Crest. This can be used as an optional reagent to increase a crafted item's level up to 606.,Enchanted Runed Harbinger Crest Available,24,24,5872033,8,0,0,0,0,0,0,0,0,0,0,0
1231,Spun Cotton Shirt,"|cFF00ccffDragonflight Appearance|r|n|cFF1eff00Plunderstorm Appearance|r|n|nUnlocks the Spun Cotton Shirt appearance.|n|nAlso unlocks the Shabby Swabbie outfit in Plunderstorm. To change outfits, see Da'kash Grimledger.",New Appearance Available,23,6,4279080,0,0,0,0,0,198780,0,0,0,0,80262,0
1232,Skulker's Cloak,"|cFF00ccffDragonflight Appearance|r|n|nUnlocks the Skulker's Cloak appearance.|n|n""Some plunderers prefer to stay in the shadows.""",New Appearance Available,23,7,2124014,0,0,0,0,0,198776,0,0,0,0,0,0
1233,Copper Cannon,"|cFF00ccffDragonflight Appearance|r|n|cFF1eff00Plunderstorm Appearance|r|n|nUnlocks the Copper Cannon appearance. To change appearances in Plunderstorm, see Da'kash Grimledger.|n|n""Plundering is easier with a cannon at your side.""",New Appearance Available,23,8,304333,0,0,0,0,0,198656,0,0,0,0,0,0
1234,Warm Woolen Cap,"|cFF00ccffDragonflight Appearance|r|n|nUnlocks the Warm Woolen Cap appearance.|n|n""Even the swarthiest pirate gets cold sometimes.""",New Appearance Available,23,9,1676426,0,0,0,0,0,198786,0,0,0,0,0,0
1235,Silver Tidestallion,"|cFF00ccffDragonflight Mount|r|n|nUnlocks the Silver Tidestallion underwater mount.|n|n""It smells like shrimp.""",Underwater Mount Unlocked,23,10,2741477,0,0,0,0,1259,0,0,0,0,0,0,0
1236,Bubbles,"|cFF00ccffDragonflight Pet|r|n|cFF1eff00Plunderstorm Pet|r|n|nUnlocks the Bubbles pet. In Plunderstorm, Da'kash Grimledger can summon your pet for you.|n|n""It followed you home!""",Battle Pet Unlocked,23,11,2027915,0,0,0,437600,0,0,0,0,0,0,0,0
1237,Swindler's Cutouts,"|cFF00ccffDragonflight Appearance|r|n|nUnlocks the Swindler's Cutouts appearance.|n|n""For those skilled in slight of hand.""",New Appearance Available,23,12,1026773,0,0,0,0,0,198778,0,0,0,0,0,0
1238,Blacksteel Saber,"|cFF00ccffDragonflight Appearance|r|n|cFF1eff00Plunderstorm Appearance|r|n|nUnlocks the Blacksteel Saber appearance. To change appearances in Plunderstorm, see Da'kash Grimledger.|n|n""Forged for swarthy swashbuckling action.""",New Appearance Available,23,13,960919,0,0,0,0,0,198654,0,0,0,0,0,0
1239,Silent Leathers,"|cFF00ccffDragonflight Appearance|r|n|nUnlocks the Silent Leathers appearance.|n|n""Sometimes hiding is the best offense.""",New Appearance Available,23,14,590806,0,0,0,0,0,198784,0,0,0,0,0,0
1240,Handwoven Trousers,"|cFF00ccffDragonflight Appearance|r|n|nUnlocks the Handwoven Trousers appearance.|n|n""A gift from the captain. They're tailor-made just for you!""",New Appearance Available,23,15,1981728,0,0,0,0,0,198782,0,0,0,0,0,0
1241,Marvelous Multi-Shot,"|cFF00ccffDragonflight Appearance|r|n|cFF1eff00Plunderstorm Appearance|r|n|nUnlocks the Marvelous Multi-Shot appearance. To change appearances in Plunderstorm, see Da'kash Grimledger.|n|n""Aim away from face.""",New Appearance Available,23,16,135628,0,0,0,0,0,198657,0,0,0,0,0,0
1242,Fine Crimson Doublet,"|cFF00ccffDragonflight Appearance|r|n|cFF1eff00Plunderstorm Appearance|r|n|nUnlocks the Fine Crimson Doublet appearance.|n|nAlso unlocks the Snazzy Swabbie outfit in Plunderstorm. To change outfits, see Da'kash Grimledger.",New Appearance Available,23,17,5519312,0,0,0,0,0,195323,0,0,0,0,80263,0
1243,Bloody Iron Cleaver,"|cFF00ccffDragonflight Appearance|r|n|cFF1eff00Plunderstorm Appearance|r|n|nUnlocks the Bloody Iron Cleaver appearance. To change appearances in Plunderstorm, see Da'kash Grimledger.|n|n""A bloody axe for a bloody good pirate!""",New Appearance Available,23,18,1092278,0,0,0,0,0,198655,0,0,0,0,0,0
1244,Weatherproven Drape,"|cFF00ccffDragonflight Appearance|r|n|nUnlocks the Weatherproven Drape appearance.|n|n""It says ""proven,"" not ""proof."" Don't jump in the lake.""",New Appearance Available,23,19,2124014,0,0,0,0,0,198777,0,0,0,0,0,0
1245,Royal Seafeather,"|cFF00ccffDragonflight Mount|r|n|nUnlocks the Royal Seafeather flying mount.|n|n""With the amount of plunder you have, it'd be a crime not to have a giant parrot.""",Flying Mount Unlocked,23,20,4395379,0,0,0,0,994,0,0,0,0,0,0,0
1246,Storm Captain's Hat,"|cFF00ccffDragonflight Appearance|r|n|nUnlocks the Storm Captain's Hat appearance.|n|n""A fine hat for the captain in the storm!""",New Appearance Available,23,21,1676418,0,0,0,0,0,198785,0,0,0,0,0,0
1247,Plunderlord's Gilded Sigil,"|cFF00ccffDragonflight Appearance|r|n|cFF1eff00Plunderstorm Appearance|r|n|nUnlocks the Plunderlord's Gilded Sigil appearance. To change appearances in Plunderstorm, see Da'kash Grimledger.|n|n""Hold high the staff of the Plunderlord, and raise a crew to plunder!""",New Appearance Available,23,22,5581310,0,0,0,0,0,198641,0,0,0,0,0,0
1248,Plunderlord's Cuffs,"|cFF00ccffDragonflight Appearance|r|n|nUnlocks the Plunderlord's Cuffs appearance.|n|n""Golden cuffs befitting of the finest of pirates.""",New Appearance Available,23,23,5559628,0,0,0,0,0,198624,0,0,0,0,0,0
1249,Plundered Bag of Tender,|cFF00ccffDragonflight Reward|r|n|nUnlocks 250 Trader's Tender in the Collector's Cache in Stormwind or Orgrimmar.,Trader's Tender Available,23,24,975746,0,0,0,437507,0,0,0,0,0,0,0,0
1250,Plunderlord's Golden Cinch,"|cFF00ccffDragonflight Appearance|r|n|nUnlocks the Plunderlord's Golden Cinch appearance.|n|n""The large gold skull buckle really brings the outfit together.""",New Appearance Available,23,25,5559626,0,0,0,0,0,198625,0,0,0,0,0,0
1251,Plunderlord's Pilferers,"|cFF00ccffDragonflight Appearance|r|n|nUnlocks the Plunderlord's Pilferers appearance.|n|n""They're so silky.""",New Appearance Available,23,26,5559630,0,0,0,0,0,198623,0,0,0,0,0,0
1252,Plunderlord's Neck-Severer,"|cFF00ccffDragonflight Appearance|r|n|cFF1eff00Plunderstorm Appearance|r|n|nUnlocks the Plunderlord's Neck-Severer appearance. To change appearances in Plunderstorm, see Da'kash Grimledger.|n|n""A necessary tool in the arsenal of the pirate lord.""",New Appearance Available,23,27,5580802,0,0,0,0,0,198650,0,0,0,0,0,0
1253,Plunderlord's Muckscrapers,"|cFF00ccffDragonflight Appearance|r|n|nUnlocks the Plunderlord's Muckscrapers appearance.|n|n""You wouldn't want to get muck on them.""",New Appearance Available,23,28,5559627,0,0,0,0,0,198626,0,0,0,0,0,0
1254,Plunderlord's Fancy Trousers,"|cFF00ccffDragonflight Appearance|r|n|nUnlocks the Plunderlord's Fancy Trousers appearance.|n|n""Now you can say that you have the fanciest pants.""",New Appearance Available,23,29,5559632,0,0,0,0,0,198622,0,0,0,0,0,0
1255,Glamrok,"|cFF00ccffDragonflight Pet|r|n|cFF1eff00Plunderstorm Pet|r|n|nUnlocks the Glamrok pet. In Plunderstorm, Da'kash Grimledger can summon your pet for you.|n|n""A fellow loot enthusiast.""",Battle Pet Unlocked,23,30,5559624,0,0,0,437601,0,0,0,0,0,0,0,0
1256,Plunderlord's Fine Rapier,"|cFF00ccffDragonflight Appearance|r|n|cFF1eff00Plunderstorm Appearance|r|n|nUnlocks the Plunderlord's Fine Rapier appearance. To change appearances in Plunderstorm, see Da'kash Grimledger.|n|n""For stabbing.""",New Appearance Available,23,31,5581649,0,0,0,0,0,198642,0,0,0,0,0,0
1257,Plunderlord's Hand Cannon,"|cFF00ccffDragonflight Appearance|r|n|cFF1eff00Plunderstorm Appearance|r|n|nUnlocks the Plunderlord's Hand Cannon appearance. To change appearances in Plunderstorm, see Da'kash Grimledger.|n|n""Smells like gold and gunpowder.""",New Appearance Available,23,32,5581325,0,0,0,0,0,198651,0,0,0,0,0,0
1258,Plundered Chest of Tender,|cFF00ccffDragonflight Reward|r|n|nUnlocks 500 Trader's Tender in the Collector's Cache in Stormwind or Orgrimmar.,Trader's Tender Available,23,33,4696085,0,0,0,437510,0,0,0,0,0,0,0,0
1259,Plunderlord's Waistcoat,"|cFF00ccffDragonflight Appearance|r|n|nUnlocks the Plunderlord's Waistcoat appearance.|n|n""Nobody looks bad in a waistcoat.""",New Appearance Available,23,34,5559633,0,0,0,0,0,198628,0,0,0,0,0,0
1260,Plunderlord's Drapery,"|cFF00ccffDragonflight Appearance|r|n|nUnlocks the Plunderlord's Drapery appearance.|n|n""In matching red and gold, of course.""",New Appearance Available,23,35,5559629,0,0,0,0,0,198621,0,0,0,0,0,0
1261,Plunderlord's Silver Cutlass,"|cFF00ccffDragonflight Appearance|r|n|cFF1eff00Plunderstorm Appearance|r|n|nUnlocks the Plunderlord's Silver Cutlass appearance. To change appearances in Plunderstorm, see Da'kash Grimledger.|n|n""Shines just the right way in the sun when you hold it aloft.""",New Appearance Available,23,36,5581315,0,0,0,0,0,198649,0,0,0,0,0,0
1262,Plunderlord's Tassled Spaulders,"|cFF00ccffDragonflight Appearance|r|n|cFF1eff00Plunderstorm Appearance|r|n|nUnlocks the Plunderlord's Tassled Spaulders appearance.|n|nAlso unlocks the Strapping Swabbie outfit in Plunderstorm. To change outfits, see Da'kash Grimledger.",New Appearance Available,23,37,5559634,0,0,0,0,0,198620,0,0,0,0,80264,0
1263,Plunderlord's Tricorne of Admiralty,"|cFF00ccffDragonflight Appearance|r|n|nUnlocks the Plunderlord's Tricorne of Admiralty appearance.|n|n""A fine plumed helm made in just the right size for your head.""",New Appearance Available,23,38,5559631,0,0,0,0,0,198627,0,0,0,0,0,0
1264,Polly Roger,"|cFF00ccffDragonflight Mount|r|n|nUnlocks the Polly Roger dragonriding mount.|n|n""The captain has granted you his very own giant tempermental parrot. Good Luck!""",Dynamic Mount Unlocked,23,39,5578050,0,0,0,0,2090,0,0,0,0,0,0,0
1265,Plunderlord,"|cFF00ccffDragonflight Title|r|n|nUnlocks the Plunderlord title.|n|n""The captain has bestowed upon you the title of ""Plunderlord."" May all who oppose you sink to the briny depths!""",Title Unlocked,23,40,4203076,0,0,0,0,0,0,0,810,0,0,0,0
1266,Happy,"|cFF00ccffDragonflight Pet|r|n|cFF1eff00Plunderstorm Pet|r|n|nUnlocks the Happy pet. In Plunderstorm, Da'kash Grimledger can summon your pet for you.|n|n""He's just excited to be here.""",Battle Pet Unlocked,23,6,237309,0,1,0,0,0,198780,0,0,0,0,80262,0
1267,Swabbie,"|cFF1eff00Plunderstorm Title|r|n|nUnlocks the ""Swabbie"" title in Plunderstorm at Da'kash Grimledger.|n|n""The captain has declared you an official swabbie!""",Plunderstorm Title Unlocked,23,2,1063033,0,1,0,0,0,0,0,0,0,0,0,120195
1268,Swashbuckler,"|cFF1eff00Plunderstorm Title|r|n|nUnlocks the ""Swashbuckler"" title in Plunderstorm at Da'kash Grimledger.|n|n""You have proven your ability to both swash and buckle.""",Plunderstorm Title Unlocked,23,10,2060684,0,1,0,0,0,0,0,0,0,0,0,120195
1269,Buccaneer,"|cFF1eff00Plunderstorm Title|r|n|nUnlocks the ""Buccaneer"" title in Plunderstorm at Da'kash Grimledger.|n|n""You are a feared force in the storm!""",Plunderstorm Title Unlocked,23,20,2055037,0,1,0,0,0,0,0,0,0,0,0,120195
1270,First Mate,"|cFF1eff00Plunderstorm Title|r|n|nUnlocks the ""First Mate"" title in Plunderstorm at Da'kash Grimledger.|n|n""Your penchant for plunder is legendary!""",Plunderstorm Title Unlocked,23,30,2055032,0,1,0,0,0,0,0,0,0,0,0,120195
1271,A Tiny Plumed Tricorne,"|cFF00ccffDragonflight Friend|r|n|cFF1eff00Plunderstorm Friend|r|n|nWhen summoned, Pepe will now sometimes be dressed as a Plunderlord. To summon the tiny captain in Plunderstorm, see Da'kash Grimledger.",New Pepe Available,23,24,1044996,0,1,0,0,0,0,0,0,0,0,80093,0
1272,Swarthy Warning Sign,"|cFF00ccffDragonflight Toy|r|n|nUnlocks the Swarthy Warning Sign toy.|n|n""Perfect for creating your own pirate hangout.""",Toy Unlocked,23,16,2055035,0,1,0,0,0,0,0,0,0,0,0,0
1273,A Keg-Stamped Package,|cFF00ccffDragonflight Quest|r|n|nA new quest awaits a level 70 character in Valdrakken in the Dragon Isles.,Dragonflight Quest Available,23,5,236664,0,1,0,0,0,0,0,0,0,0,0,0
1274,Pinchy,"|CFFa335eeClassic Pet|r|n|nUnlocks the Pinchy the Plunderer pet in Wrath of the Lich King: Classic.|n|n""Watch out for the pointy end!""",Classic Pet Unlocked,23,11,5559624,0,1,0,0,0,0,0,0,0,0,0,0
1275,Polly Roger,|CFFa335eeClassic Mount|r|n|nUnlocks the Polly Roger flying mount in Wrath of the Lich King: Classic.,Classic Mount Unlocked,23,39,5578050,0,1,0,0,0,0,0,0,0,0,0,0
1278,Earth-Encrusted Gem,Speak with Auditor Balwurz in Dornogal to receive an Earth-Encrusted Gem. This can be used to purchase a cosmetic ensemble from Osidion in Dornogal.,Earth-Encrusted Gem Available,24,20,4555612,8,0,0,0,0,0,0,0,0,0,0,0
1280,Trove of Resonance Crystals,Speak wth Auditor Balwurz in Dornogal to receive a Trove of Resonance Crystals.,Resonance Crystals Available,24,20,2967113,8,1,0,0,0,0,0,0,0,0,0,0
1282,Carved Harbinger Crests,Speak to Auditor Balwurz in Dornogal to receive 15 Carved Harbinger Crests. These can be used to increase an item's level.,Carved Crests Available,24,25,5872028,0,1,0,0,0,0,0,0,0,0,0,0
1284,Trove of Resonance Crystals,Speak to Auditor Balwurz in Dornogal to receive a Trove of Resonance Crystals.,Resonance Crystals Available,24,24,2967113,8,1,0,0,0,0,0,0,0,0,0,0
1285,Carved Harbinger Crests,Speak to Waxmonger Squick in Gundargaz to receive 15 Carved Harbinger Crests. These can be used to increase an item's level.,Carved Crests Available,25,11,5872028,0,0,0,0,0,0,0,0,0,0,0,0
1286,Resonance Crystals,Speak to Waxmonger Squick in Gundargaz to receive a Trove of Resonance Crystals.,Resonance Crystals Available,25,20,2967113,8,1,0,0,0,0,0,0,0,0,0,0
1288,You Play with Candle!,You may acquire Candleflexer's Dumbbell from Waxmonger Squick in Gundargaz.,Toy Unlocked,25,18,656322,8,0,0,0,0,0,0,0,0,0,0,0
1293,Radiant Remnant Drops Increased,Rare creatures in Spreading the Light will now drop significantly more Radiant Remnants.,Radiant Remnant Drops Increased,26,8,5869871,10,0,0,0,0,0,0,0,0,0,0,0
1294,Carved Harbinger Crests,Speak to Auralia Steelstrike in Mereldar to receive 15 Carved Harbinger Crests. These can be used to increase an item's level.,Carved Harbinger Crests Available,26,16,5872028,0,1,0,0,0,0,0,0,0,0,0,0
1301,Carved Harbinger Crests,Speak to Auralia Steelstrike in Mereldar to receive 15 Carved Harbinger Crests. These can be used to increase an item's level.,Carved Harbinger Crests Available,26,22,5872028,0,0,0,0,0,0,0,0,0,0,0,0
1302,Trove of Resonance Crystals,Speak to Auralia Steelstrike in Mereldar to receive a Trove of Resonance Crystals.,Resonance Crystals Available,26,23,2967113,8,2,0,0,0,0,0,0,0,0,0,0
1307,Carved Crests,Speak to Lady Vinazian in The Weaver's Lair to receive 15 Carved Crests. These can be used to increase an item's level.,Carved Crests Available,27,21,5872028,0,1,0,0,0,0,0,0,0,0,0,123475
1309,Overflowing Kej Wallet,Speak to Lady Vinazian in The Weaver's Lair to receive an Overflowing Kej Wallet,Kej Available,27,22,4549280,8,2,0,0,0,0,0,0,0,0,0,123475
1311,Plunderlord's Monocle,"|cFF00ccffDragonflight Appearance|r|n|nUnlocks the Plunderlord's Monocle appearance.|n|n""Helps with seeing out of only one eye.""",New Appearance Available,23,38,5689350,0,0,0,0,0,218283,0,0,0,0,0,0
1312,Plunderlord's Tabard,"|cFF00ccffDragonflight Appearance|r|n|nUnlocks the Plunderlord's Tabard appearance.|n|n""You've proven you're buccaneer and dear to Captain Keg Leg's heart. Proudly display your captain's favor.""",New Appearance Available,23,40,5690395,0,1,0,0,0,218284,0,0,0,0,0,0
1314,[DNT],[DNT],[DNT] Delves Renown Unlocked,28,0,236376,8,0,0,0,0,0,0,0,0,0,0,0
1315,Delver's Dirigible Schematic: Lantern Wing,You may aquire the Lantern Wing Schematic for your Delver's Dirigible from Reno Jackson in Dornogal.,[DNT],28,1,2915721,8,0,0,454473,0,0,0,0,0,0,0,0
1316,Delver's Dirigible Schematic: Exhaust,You may aquire the Exhaust Schematic for your Delver's Dirigible from Reno Jackson in Dornogal.,[DNT],28,2,2915721,8,0,0,0,0,0,0,0,0,0,0,0
1317,Delver's Dirigible Schematic: Lantern Nose,You may aquire the Lantern Nose Schematic for your Delver's Dirigible from Reno Jackson in Dornogal.,[DNT],28,3,2915721,8,0,0,0,0,0,0,0,0,0,0,0
1318,Delver's Dirigible Schematic: Zeppelin,You may aquire the Zeppelin Schematic for your Delver's Dirigible from Reno Jackson in Dornogal.,[DNT],28,4,2915721,8,0,0,0,0,0,0,0,0,0,0,0
1319,Delver's Dirigible Schematic: Brown Paint,You may aquire the Brown Paint Schematic for your Delver's Dirigible from Reno Jackson in Dornogal.,[DNT],28,5,2915721,8,0,0,0,0,0,0,0,0,0,0,0
1320,A Trusty Hat,Speak to Reno Jackson in Dornogal to receive a Trusty Hat. Throw it on or to someone else!,[DNT],28,6,5512349,8,0,0,0,0,0,0,0,0,0,0,0
1321,Purchasable Restored Coffer Keys,You may now purchase Restored Coffer Keys from Sir Finley in Dornogal.,[DNT],28,7,4622270,8,0,0,0,0,0,0,0,0,0,0,0
1322,Hidden Stash from Deep Within,Receive 5000 Resonance Crystals,[DNT],28,8,2967113,8,0,0,0,0,0,0,0,0,0,0,0
1323,Warbound Equipment Set,You may now purchase Adventurer 4/8 Warbound equipment from Sir Finley in Dornogal.,[DNT],28,9,5762015,8,0,0,0,0,0,0,0,0,0,0,0
1324,Discounted Restored Coffer Key,You may now purchase Restored Coffer Keys from Sir Finley with a 50% discount.,[DNT],28,10,648841,8,0,0,0,0,0,0,0,0,0,0,0
1334,Armory Access II,You may acquire Veteran chest armor (item level 584) from Auralia Steelstrike in Mereldar.,Veteran Chest Available,26,7,5660126,8,0,0,0,0,0,0,0,0,0,0,0
