ID,Name_lang,Description_lang,ToastDescription_lang,CovenantID,Level,Icon,Flags,UiOrder,ItemID,SpellID,MountID,TransmogID,TransmogSetID,CharTitlesID,GarrFollowerID,TransmogIllusionID,QuestID,PlayerConditionID
628,Expedition Climbers,|cFF00ccffAccount Unlock|r|nYou may unlock the challenge of rock climbing in the Dragon Isles. Doc Nanners at the Dragonscale Basecamp will help you get started. (Requires World Quests Unlocked),Climbing World Quests Unlocked,13,6,1119937,2,0,0,0,0,0,0,0,0,0,0,0
629,Ancient Waygates II,|cFF00ccffAccount Unlock|r|nSeek out Thaelin Darkanvil at the Rubyscale Outpost up the hill from the Dragonscale Basecamp to pursue access to a third Ancient Waygate.,Additional Waygate Node Unlocked,13,8,4578411,0,0,0,0,0,0,0,0,0,0,0,0
630,Simple Expedition Tools,"|cFF00ccffAccount Unlock|r|nYou may acquire the cosmetic weapon appearances Excavator's Mallet, Excavator's Punch, Excavator's Chisel, and Excavator's Trowel from Rae'ana at the Dragonscale Basecamp.",Expedition Tool Appearances Unlocked,13,3,133054,0,0,0,0,0,0,0,0,0,0,0,0
631,Expedition Equipment I,You may acquire a pair of useful combat Expedition gloves (item level 376) from Pathfinder Jeb at the Dragonscale Basecamp.,Glove Armor Unlocked,13,12,4291725,0,0,0,0,0,0,0,0,0,0,0,0
632,Magical Treasure Chests,|cFF00ccffAccount Unlock|r|nYou may now find magical treasure chests in the caves and ruins of the Dragon Isles. Speak with Rae'ana in the Dragonscale Basecamp for more information.,Magical Treasure Chests Unlocked,13,16,2201832,0,0,0,0,0,0,0,0,0,0,0,0
635,Ancient Waygates III,|cFF00ccffAccount Unlock|r|nSeek out Thaelin Darkanvil at the Rubyscale Outpost up the hill from the Dragonscale Basecamp to pursue access to a fourth Ancient Waygate.,Additional Waygate Node Unlocked,13,10,4578411,0,0,0,0,0,0,0,0,0,0,0,0
636,Cataloging the Expedition,|cFF00ccffAccount Unlock|r|nUnlock access to the Cataloging Expeditions across the Dragon Isles. Doc Nanners at the Dragonscale Basecamp will help you get started. (Requires World Quests Unlocked),Cataloging World Quests Unlocked,13,8,1109101,2,0,0,0,0,0,0,0,0,0,0,0
637,Buried Treasures,|cFF00ccffAccount Unlock|r|nYou may use your Expedition Shovel to find and dig through Disturbed Dirt mounds. A shovel can be purchased from Pathfinder Jeb at the Dragonscale Basecamp.,Disturbed Dirt Treasures Unlocked,13,5,2201832,0,0,0,0,0,0,0,0,0,0,0,0
639,Expedition Blacksmithing,You may acquire Plans: Enduring Shovel from Boss Magor at the Dragonscale Basecamp.,Blacksmithing Recipe Unlocked,13,5,1392955,0,0,0,0,0,0,0,0,0,0,0,96828
640,Bonus Supplies,|cFF00ccffAccount Unlock|r|nYou gain a 25% chance to get additional Dragon Isles Supplies from treasure chests on the Dragon Isles.,Extra Supplies Unlocked,13,10,1397630,0,0,0,0,0,0,0,0,0,0,0,0
641,Wayfinder's Compass,|cFF00ccffAccount Unlock|r|nReceive the Wayfinder's Compass Toy from Pathfinder Jeb at the Dragonscale Basecamp.,Toy Unlocked,13,9,4635197,0,0,0,0,0,0,0,0,0,0,0,0
643,Animal Specialist,|cFF00ccffAccount Unlock|r|nYou may acquire the Gray Marmoni and Black Skitterbug battle pets from Granpap Whiskers at the Dragonscale Basecamp.,Pets Unlocked,13,11,2991181,0,0,0,0,0,0,0,0,0,0,0,0
644,Expedition Inscription III,You may acquire Technique: Illusion Parchment: Magma Missile from Boss Magor at the Dragonscale Basecamp.,Inscription Recipe Unlocked,13,21,134942,0,0,0,0,0,0,0,0,0,0,0,96832
646,Expedition Jewelcrafting I,"You may acquire Design: Radiant Malygite, Design: Energized Malygite, Design: Sensei's Neltharite, and Design: Keen Neltharite from Boss Magor at the Dragonscale Basecamp.",Jewelcrafting Recipes Unlocked,13,9,1500870,0,0,0,0,0,0,0,0,0,0,0,96833
647,Expedition Jewelcrafting II,You may acquire Design: Idol of the Earth-Warder and Design: Idol of the Life-Binder from Boss Magor at the Dragonscale Basecamp.,Jewelcrafting Recipes Unlocked,13,13,1500870,0,0,0,0,0,0,0,0,0,0,0,96833
648,"Questline: A Mystery, Sealed","|cFF00ccffAccount Unlock|r|nYou gain access to the first chapter of the Dragonscale Expedition's continued adventures. This questline begins with ""The Sealed Door"", acquired from Naleidea Rivergleam in the Dragonscale Basecamp.",Questline Unlocked,13,13,236669,2,0,0,0,0,0,0,0,0,0,72401,0
649,Dragonscale Expedition Ensembles,You may acquire cosmetic Dragonscale Expedition Ensembles from Pathfinder Jeb at the Dragonscale Basecamp.,Expedition Ensembles Unlocked,13,14,4291724,0,0,0,0,0,0,0,0,0,0,0,0
650,Quack-E Quack Modulator,"|cFF00ccffAccount Unlock|r|nYou may acquire the Quack-E Voice Modulator, a crucial component of a Quack-E mechanical companion, from Pathfinder Jeb at the Dragonscale Basecamp.",Pet Reagent Unlocked,13,21,4048816,0,0,0,0,0,0,0,0,0,0,0,0
652,Ancient Waygates IV,|cFF00ccffAccount Unlock|r|nSeek out Thaelin Darkanvil at the Rubyscale Outpost up the hill from the Dragonscale Basecamp to pursue access to a fifth Ancient Waygate.,Additional Waygate Node Unlocked,13,15,4578411,0,0,0,0,0,0,0,0,0,0,0,0
653,Expedition Tailoring I,"You may acquire Pattern: Master's Wildercloth Fishing Cap, Pattern: Master's Wildercloth Chef's Hat, Pattern: Explorer's Banner of Herbology, and Pattern: Explorer's Banner of Geology from Boss Magor at the Dragonscale Basecamp.",Tailoring Recipes Unlocked,13,15,4549162,0,0,0,0,0,0,0,0,0,0,0,96826
654,Expedition Tailoring II,You may acquire the Pattern: Cold Cushion and Pattern: Dragonscale Expedition's Expedition Tent from Boss Magor at the Dragonscale Basecamp.,Tailoring Recipes Unlocked,13,17,1392955,0,0,0,0,0,0,0,0,0,0,0,96826
655,Researching in Comfort,"|cFF00ccffAccount Unlock|r|nYou may acquire the toys Soft Purple Pillow, Skinny Reliquary Pillow, and Small Triangular Pillow from Rae'na at the Dragonscale Basecamp.",Pillow Toys Unlocked,13,17,1392559,0,0,0,0,0,0,0,0,0,0,0,0
656,Explosive Archaeology,|cFF00ccffAccount Unlock|r|nYou may acquire Expedition Explosives from Pathfinder Jeb at the Dragonscale Basecamp.,Outdoor Consumable Unlocked,13,20,133713,0,0,0,0,0,0,0,0,0,0,0,0
658,Ancient Waygates V,|cFF00ccffAccount Unlock|r|nSeek out Thaelin Darkanvil at the Rubyscale Outpost up the hill from the Dragonscale Basecamp to pursue access to a sixth Ancient Waygate.,Additional Waygate Node Unlocked,13,17,4578411,0,0,0,0,0,0,0,0,0,0,0,0
659,Bonus Supplies II,"|cFF00ccffAccount Unlock|r|nYou gain an additional +25% chance to get additional Dragon Isles Supplies from treasure chests, for a total of +50%.",Extra Supplies Unlocked,13,18,1397630,0,0,0,0,0,0,0,0,0,0,0,0
661,Expedition Tailoring III,You may acquire Pattern: Azureweave Expedition Pack from Boss Magor at the Dragonscale Basecamp.,Tailoring Recipe Unlocked,13,19,4549162,0,0,0,0,0,0,0,0,0,0,0,96826
663,Ancient Waygates VI,|cFF00ccffAccount Unlock|r|nSeek out Thaelin Darkanvil at the Rubyscale Outpost up the hill from the Dragonscale Basecamp to pursue access to a seventh Ancient Waygate.,Additional Waygate Node Unlocked,13,20,4578411,0,0,0,0,0,0,0,0,0,0,0,0
664,Expedition Inscription II,You may acquire Technique: Dragonscale Expedition Contract from Boss Magor at the Dragonscale Basecamp.,Inscription Recipe Unlocked,13,19,4549174,0,0,0,0,0,0,0,0,0,0,0,96832
665,Dragonscale Expedition Tabard,|cFF00ccffAccount Unlock|r|nUnlock the Dragonscale Expedition Tabard from Cataloger Jakes at the Dragonscale Basecamp.,Tabard Appearance Unlocked,13,19,514262,0,0,0,0,0,0,0,0,0,0,0,0
669,Ancient Waygates VII,|cFF00ccffAccount Unlock|r|nSeek out Thaelin Darkanvil at the Rubyscale Outpost up the hill from the Dragonscale Basecamp to pursue access to the eighth Ancient Waygate.,Additional Waygate Node Unlocked,13,23,4578411,0,0,0,0,0,0,0,0,0,0,0,0
670,Skitterflying,"|cFF00ccffAccount Unlock|r|nYou may acquire two skitterfly mounts (Tamed Skitterfly, Azure Skitterfly) from Granpap Whiskers at the Dragonscale Basecamp.",Skitterfly Mount Unlocked,13,25,3995641,0,0,0,0,0,0,0,0,0,0,0,0
671,Questline: In the Halls of Titans,"|cFF00ccffAccount Unlock|r|nYou gain access to the second chapter of the Dragonscale Expedition's continued adventures. This questline begins with ""Break on Through"", acquired from Cataloger Jakes in the Dragonscale Basecamp.",Questline Unlocked,13,24,236669,2,0,0,0,0,0,0,0,0,0,72402,0
673,Drakewatcher Manuscripts I,"|cFF00ccffAccount Unlock|r|nYou may acquire four new Drakewatcher Manuscripts for your Renewed Proto-Drake (Spined Brow, Maned Crest, Spiked Jaw, Brown Hair) from Rae'ana at the Dragonscale Basecamp.",New Drakewatcher Manuscripts Unlocked,13,9,4622499,0,0,0,0,0,0,0,0,0,0,0,0
674,Expedition Engineering I,You may acquire Schematic: Gravitational Displacer and Schematic: Primal Deconstruction Charge from Boss Magor at the Dragonscale Basecamp.,Engineering Recipe Unlocked,13,9,1392955,0,0,0,0,0,0,0,0,0,0,0,96829
675,Expedition Jewelcrafting III,You may acquire Design: Magnificent Margin Magnifier from Boss Magor at the Dragonscale Basecamp.,Jewelcrafting Recipe Unlocked,13,15,1500870,0,0,0,0,0,0,0,0,0,0,0,96833
676,Expedition Engineering II,You may acquire Schematic: Bottomless Mireslush Ore Satchel and Schematic: Spring-Loaded Khaz'gorite Fabric Cutters from Boss Magor at the Dragonscale Basecamp.,Engineering Recipes Unlocked,13,15,1392955,0,0,0,0,0,0,0,0,0,0,0,96829
677,Expedition Inscription I,You may acquire Technique: Renewed Proto-Drake: Spined Crest Manuscript from Boss Magor at the Dragonscale Basecamp.,Inscription Recipe Unlocked,13,15,4549162,0,0,0,0,0,0,0,0,0,0,0,96832
678,Drakewatcher Manuscripts II,"|cFF00ccffAccount Unlock|r|nYou may acquire four new Drakewatcher Manuscripts for your Renewed Proto-Drake (Spiked Club Tail, Swept Horns, Harrier Pattern, Curved Spiked Brow) from Rae'ana at the Dragonscale Basecamp.",New Drakewatcher Manuscripts Unlocked,13,15,4622499,0,0,0,0,0,0,0,0,0,0,0,0
679,Drakewatcher Manuscripts III,"|cFF00ccffAccount Unlock|r|nYou may acquire three new Drakewatcher Manuscripts to provide Red Scales to your Windborne Velocidrake, Highland Drake, and/or Cliffside Wylderdrake from Rae'ana at the Dragonscale Basecamp.",New Drakewatcher Manuscripts Unlocked,13,22,4622499,0,0,0,0,0,0,0,0,0,0,0,0
680,Expedition Engineering III,You may acquire Schematic: Quack-E from Boss Magor at the Dragonscale Basecamp.,Engineering Recipes Unlocked,13,21,4048816,0,0,0,0,0,0,0,0,0,0,0,96829
681,Banners of the United Factions,|cFF00ccffAccount Unlock|r|nYou may acquire the banners for both the Reliquary and Explorer's League (now that they are united in the Dragonscale Expedition) from Cataloger Jakes at the Dragonscale Basecamp.,Banner Toys Unlocked,13,19,132487,0,0,0,0,0,0,0,0,0,0,0,0
682,Expedition Tailoring IV,You may acquire Pattern: Duck-Stuffed Duck Lovie from Boss Magor at the Dragonscale Basecamp.,Tailoring Recipe Unlocked,13,21,4549162,0,0,0,0,0,0,0,0,0,0,0,96826
683,Jeweled Whelpling Treasure Maps,|cFF00ccffAccount Unlock|r|nYou may acquire special Treasure Maps from Boss Magor at the Dragonscale Basecamp. These maps lead to Jeweled Whelpling materials and jewelcrafting patterns.,Treasure Map Unlocked,13,21,237387,0,0,0,0,0,0,0,0,0,0,0,0
684,Advanced Expedition Tools,"|cFF00ccffAccount Unlock|r|nYou may acquire the cosmetic weapon appearances Expedition Excavator, Trusty Sweeper, and Researcher's Magnifier from Rae'ana at the Dragonscale Basecamp.",Expedition Tool Appearances Unlocked,13,7,4202228,2,0,0,0,0,0,0,0,0,0,0,0
685,Expedition Equipment II,You may acquire a pair of useful leg armor (item level 389) from Pathfinder Jeb at the Dragonscale Basecamp.,Pant Armor Unlocked,13,18,4291727,0,0,0,0,0,0,0,0,0,0,0,0
686,Ancient Waygates I,|cFF00ccffAccount Unlock|r|nSpeak with Thaelin Darkanvil at the Rubyscale Outpost up the hill from the Dragonscale Basecamp to unlock a pair of Ancient Waygates that can be used to transport between the Rubyscale Outpost and the Cobalt Assembly.,Ancient Waygates Unlocked,13,7,4578411,2,0,0,0,0,0,0,0,0,0,73864,0
694,The Iskaara Tuskarr,|cFF00ccffAccount Unlock|r|nYou have begun to build a relationship with the Iskaara Tuskarr.,Iskaara Tuskarr Renown Unlocked,14,1,4566513,0,0,0,0,0,0,0,0,0,0,0,0
695,Sacred Tuskarr Totems,|cFF00ccffAccount Unlock|r|nYou may speak with Elder Poa to learn to identify and recover stolen Sacred Tuskarr Totems.,Tuskarr Treasure Drops Unlocked,14,2,442741,0,0,0,0,0,0,0,0,0,0,0,0
696,Community Feasts,"|cFF00ccffAccount Unlock|r|nYou may join in preparing tuskarr Community Feasts, earning acclaim among the Iskaara and (when eaten) a food buff. Speak to Big Kinook in Iskaara to learn more.",Community Feasts Unlocked,14,3,2066013,2,0,0,0,0,0,0,0,0,0,0,0
697,Cooking Supplies,"|cFF00ccffAccount Unlock|r|nYou may acquire the toys Tuskarr Traveling Soup Pot and Whale Bone Tea Set and the cosmetic appearances Tuskarr Clobbering Board, and Tuskarr Ulu Knife from Lil Ki in Iskaara.",Cooking Toys and Tool Appearances Unlocked,14,4,644380,0,0,0,0,0,0,0,0,0,0,0,0
698,Highlands Fishing,|cFF00ccffAccount Unlock|r|nYou may craft a tool to help you find fishing nodes in the highest pools and lakes of the Dragon Isles. Visit Tavio in Iskaara to learn this most high tuskarr secret.,Highlands Fishing Unlocked,14,6,4672495,0,0,0,0,0,0,0,0,0,0,0,0
699,Fishing Nets I,|cFF00ccffAccount Unlock|r|nYou may speak with Tavio in Iskaara to get help creating a fishing net. Tuskarr fishing nets can be set up to catch fish automatically over time.,Fishing Content Unlocked,14,5,2159817,0,0,0,0,0,0,0,0,0,0,0,0
700,Fishing Harpoon I,|cFF00ccffAccount Unlock|r|nYou may craft an Iskaaran harpoon to fish up large sea creatures of the Dragon Isles. Visit Tavio in Iskaara to learn more.,Fishing Content Unlocked,14,7,1911518,0,0,0,0,0,0,0,0,0,0,0,0
701,Ice Fishing,|cFF00ccffAccount Unlock|r|nYou may craft a tool to help you find new fishing nodes in the ice of the Dragon Isles. Visit Tavio in Iskaara to learn this chilling tuskarr secret.,Ice Fishing Unlocked,14,10,236801,0,0,0,0,0,0,0,0,0,0,0,0
702,Fishing Nets II,|cFF00ccffAccount Unlock|r|nYou may upgrade your fishing nets to catch more fish and/or catch fish faster. Visit Tavio in Iskaara to learn more.,Fishing Upgrade Unlocked,14,13,2159815,0,0,0,0,0,0,0,0,0,0,0,0
703,Lava Fishing,|cFF00ccffAccount Unlock|r|nYou may craft a tool to help you find new fishing nodes in the lava of the Dragon Isles. Visit Tavio in Iskaara to learn this sweltering tuskarr secret.,Lava Fishing Unlocked,14,15,514278,0,0,0,0,0,0,0,0,0,0,0,0
704,Fishing Harpoon II,|cFF00ccffAccount Unlock|r|nYou may build upgrades for your Iskaaran fishing harpoon. Visit Tavio in Iskaara to learn more.,Fishing Upgrade Unlocked,14,18,1376040,0,0,0,0,0,0,0,0,0,0,0,0
706,Tuskarr Tackleboxes,|cFF00ccffAccount Unlock|r|nYou may recover stolen tuskarr tackleboxes along the shores of the Dragon Isles waterways and coasts. Visit Tavio in Iskaara to learn more.,Fishing Treasures Unlocked,14,27,294477,0,0,0,0,0,0,0,0,0,0,0,0
708,Drakewatcher Manuscripts I,"|cFF00ccffAccount Unlock|r|nYou may acquire four new Drakewatcher Manuscripts for your Highland Drake (Spiked Cheek, Multi-Horned Head, Bushy Brow, Finned Neck) from Norukk in Iskaara.",New Drakewatcher Manuscripts Unlocked,14,7,4622497,0,0,0,0,0,0,0,0,0,0,0,0
709,Drakewatcher Manuscripts II,"|cFF00ccffAccount Unlock|r|nYou may acquire three new Drakewatcher Manuscripts for your Highland Drake (Bladed Tail, Large Spotted Pattern, Thorn Horns) from Norukk in Iskaara.",New Drakewatcher Manuscripts Unlocked,14,13,4622497,0,0,0,0,0,0,0,0,0,0,0,0
710,Drakewatcher Manuscripts III,"|cFF00ccffAccount Unlock|r|nYou may acquire three new Drakewatcher Manuscripts to provide Blue Scales to your Windborne Velocidrake, Renewed Proto-Drake, and/or Cliffside Wylderdrake from Norukk in Iskaara.",New Drakewatcher Manuscripts Unlocked,14,19,4622497,0,0,0,0,0,0,0,0,0,0,0,0
711,Tuskarr Headwear,|cFF00ccffAccount Unlock|r|nYou may acquire eight warm cosmetic headwear appearances from Omapurita in Iskaara.,Helm Appearances Unlocked,14,6,4620974,0,0,0,0,0,0,0,0,0,0,0,0
712,Tuskarr Backpacks,|cFF00ccffAccount Unlock|r|nYou may acquire twelve hearty cosmetic backpacks appearances from Tikukk in Iskaara.,Backpack Appearances Unlocked,14,16,4620163,0,0,0,0,0,0,0,0,0,0,0,0
713,Tuskarr Shoulderpads,|cFF00ccffAccount Unlock|r|nYou may acquire twelve cosmetic shoulder appearances of the Iskaara tuskarr from Lontupit in Iskaara.,Shoulder Appearances Unlocked,14,28,4621334,0,0,0,0,0,0,0,0,0,0,0,0
714,Tuskarr Weaponry,|cFF00ccffAccount Unlock|r|nYou may acquire cosmetic appearances of tuskarr weapons from Hanu in Iskaara.,Weapon Appearances Unlocked,14,24,4183251,0,0,0,0,0,0,0,0,0,0,0,0
715,Gnoll Backpacks,|cFF00ccffAccount Unlock|r|nYou may acquire five cosmetic gnoll backpack cloak appearances from Scaps in Iskaara.,Backpack Appearances Unlocked,14,29,4562569,0,0,0,0,0,0,0,0,0,0,0,0
716,Stablemaster-in-Training,"|cFF00ccffAccount Unlock|r|nYou may acquire two new battle pets (Whiskuk, Backswimmer Timbertooth) from Jiq in Iskaara.",Pets Unlocked,14,9,3751919,0,0,0,0,0,0,0,0,0,0,0,0
717,Tuskarr Trader's Gear,|cFF00ccffAccount Unlock|r|nYou may aquire the cosmetic Tuskarr Trader's Cloak appearance and the cosmetic leather Trader's Ensemble from Lontupit in Iskaara.,Leather Ensemble Unlocked,14,12,4095088,0,0,0,0,0,0,0,0,0,0,0,0
718,Snow Fun,|cFF00ccffAccount Unlock|r|nYou may acquire two sled toys from Kiopo on an island southeast of Iskaara.,Sled Toys Unlocked,14,26,1247304,0,0,0,0,0,0,0,0,0,0,0,0
719,Blue Comfort,|cFF00ccffAccount Unlock|r|nYou may acquire a Blue-Covered Beanbag toy from Lontupit in Iskaara.,Toy Unlocked,14,23,1519423,0,0,0,0,0,0,0,0,0,0,0,0
720,Fisherman's Fancy,|cFF00ccffAccount Unlock|r|nYou may acquire two fish-themed toys from Nunvuq in Iskaara.,Fish Toys Unlocked,14,17,533422,0,0,0,0,0,0,0,0,0,0,0,0
721,Tuskarr Tabard,|cFF00ccffAccount Unlock|r|nYou may acquire an Iskaara Tuskarr Tabard from Murik in Iskaara.,Tabard Appearance Unlocked,14,21,4566513,0,0,0,0,0,0,0,0,0,0,0,0
723,Tuskarr Equipment II,You may acquire a pair of useful shoulder armor (item level 389) from Arvik in Iskaara.,Shoulder Armor Unlocked,14,22,4095092,0,0,0,0,0,0,0,0,0,0,0,0
724,Tuskarr Equipment I,You may acquire useful bracers (item level 376) from Arvik in Iskaara.,Wrist Armor Unlocked,14,14,4095086,0,0,0,0,0,0,0,0,0,0,0,0
725,Scouting Ottuks,"|cFF00ccffAccount Unlock|r|nYou may acquire two ottuk mounts (Yellow Scouting Ottuk, Brown Scouting Ottuk) from Tatto in Iskaara.",Ottuk Mounts Unlocked,14,25,4093849,0,0,0,0,0,0,0,0,0,0,0,0
726,Intrepid Explorer,"|cFF00ccffAccount Unlock|r|nYou may now use the well-earned title ""Intrepid Explorer"".",Title Unlocked,13,25,4553783,0,0,0,0,0,0,0,0,0,0,0,0
727,Part of the Community,"|cFF00ccffAccount Unlock|r|nYou may use the title ""of Iskaara"" to reflect your friendship with the tuskarr of the Dragon Isles.",Title Unlocked,14,30,4186580,0,0,0,0,0,0,0,0,0,0,0,0
728,Worldly Story Scrolls,You may now find an uncommon tuskarr story scroll each week in your adventures in the outdoor world of Dragonflight zones. These scrolls can be turned in to Elder Poa for a reward.,Uncommon Story Scrolls Unlocked,14,5,4549163,0,0,0,0,0,0,0,0,0,0,0,0
729,Dungeon-Delver's Story Scrolls,You may now find a rare tuskarr story scroll each week in your adventures in the dungeons of Dragonflight. These scrolls can be turned in to Elder Poa for a reward.,Rare Story Scrolls Unlocked,14,15,4549162,0,0,0,0,0,0,0,0,0,0,0,0
733,Bonus Supplies II,"|cFF00ccffAccount Unlock|r|nYou gain an additional +25% chance to get additional Dragon Isles Supplies from floral and other plant-based treasures, for a total of +50%.",Extra Supplies Unlocked,14,20,133651,0,0,0,0,0,0,0,0,0,0,0,0
734,Bonus Supplies I,|cFF00ccffAccount Unlock|r|nYou gain a 25% chance to get additional Dragon Isles Supplies from floral and other plant-based treasures.,Extra Supplies Unlocked,14,8,133651,0,0,0,0,0,0,0,0,0,0,0,0
741,Tuskarr Leatherworking I,You may acquire Pattern: Allied Heartwarming Fur Coat and Pattern: Snowball Makers from Rokkutuk in Iskaara.,Leatherworking Recipes Unlocked,14,15,1500870,0,0,0,0,0,0,0,0,0,0,0,96827
742,Tuskarr Inscription I,You may acquire Technique: Highland Drake: Black Hair from Norukk in Iskaara.,Inscription Recipe Unlocked,14,13,134942,0,0,0,0,0,0,0,0,0,0,0,96832
743,Tuskarr Leatherworking II,"You may acquire Pattern: Shockproof Gloves, Pattern: Lavish Floral Pack, Pattern: Resplendent Cover, and Pattern: Expert Skinner's Cap from Rokkutuk in Iskaara.",Leatherworking Recipes Unlocked,14,18,1500870,0,0,0,0,0,0,0,0,0,0,0,96827
744,Tuskarr Leatherworking IV,You may acquire Pattern: Finished Prototype Regal Barding from Rokkutuk in Iskaara.,Leatherworking Recipe Unlocked,14,29,1500870,0,0,0,0,0,0,0,0,0,0,0,96827
745,Tuskarr Inscription II,You may acquire Technique: Iskaara Tuskarr Contract from Rokkutuk in Iskaara.,Inscription Recipe Unlocked,14,25,134942,0,0,0,0,0,0,0,0,0,0,0,96832
746,Tuskarr Leatherworking III,You may acquire Pattern: Tuskarr Beanbag from Rokkutuk in Iskaara.,Leatherworking Recipe Unlocked,14,23,1500870,0,0,0,0,0,0,0,0,0,0,0,96827
747,Questline: The Chieftain's Duty,"|cFF00ccffAccount Unlock|r|nYou gain access to the Chieftain's Duty questline. This questline begins with ""Sudden Isolation"", acquired from Murik in Iskaara.",Questline Unlocked,14,11,236669,2,0,0,0,0,0,0,0,0,0,72400,0
748,The Valdrakken Accord,|cFF00ccffAccount Unlock|r|nYou have begun to gain renown with the Valdrakken Accord.,Valdrakken Accord Renown Unlocked,15,1,4569780,0,0,0,0,0,0,0,0,0,0,0,0
749,Titan Relics,"|cFF00ccffAccount Unlock|r|nYou may find Titan Relics from titan, dragon and primalist treasures to increase your standing with the Valdrakken Accord. Bring them to Sorotis on the outer edge of the Obsidian Enclave in Valdrakken.",Titan Relic Treasure Drops Unlocked,15,2,3753262,0,0,0,0,0,0,0,0,0,0,0,0
750,Dragon Cooking,|cFF00ccffAccount Unlock|r|nYou may acquire a tea set toy and six cosmetic dinner items from Erugosa in the Roasted Ram in Valdrakken.,Cooking Toy and Tool Appearances Unlocked,15,3,2264901,0,0,0,0,0,0,0,0,0,0,0,0
751,Crafter's Knowledge I,You will receive draconic crafter's knowledge from Dothenos in Valdrakken.,Profession Specialization Points Unlocked,15,14,4549130,0,0,0,0,0,0,0,0,0,0,0,103831
753,Dragon Banners,|cFF00ccffAccount Unlock|r|nYou may acquire five dragon banner toys from Unatos within the Seat of the Aspects in Valdrakken.,Banner Toys Unlocked,15,27,4624619,0,0,0,0,0,0,0,0,0,0,0,0
754,Gardening Tools,|cFF00ccffAccount Unlock|r|nYou may acquire five cosmetic gardening tool weapon appearances from Gryrmpech in the Gardens of Unity outside Valdrakken.,Garden Tool Appearances Unlocked,15,6,794468,0,0,0,0,0,0,0,0,0,0,0,0
755,Basic Dragonspawn Shoulders,|cFF00ccffAccount Unlock|r|nYou may acquire basic cosmetic shoulder armor appearances of the five flights from Armorsmith Terisk within the Obsidian Enclave in Valdrakken.,Shoulder Appearances Unlocked,15,10,3447989,0,0,0,0,0,0,0,0,0,0,0,0
756,"Torch, Tomes and Bottles",|cFF00ccffAccount Unlock|r|nYou may acquire various cosmetic weapon appearances themed after civilian items from Giera in the Artisan's Market of Valdrakken.,Weapon and Offhand Appearances Unlocked,15,25,133742,0,0,0,0,0,0,0,0,0,0,0,0
757,Elaborate Dragon Shoulders,|cFF00ccffAccount Unlock|r|nYou may acquire elaborate cosmetic shoulder armor appearances from Armorsmith Terisk within the Obsidian Enclave in Valdrakken.,Shoulder Appearances Unlocked,15,28,3395748,0,0,0,0,0,0,0,0,0,0,0,0
758,Drakonid Helms,|cFF00ccffAccount Unlock|r|nYou may acquire five cosmetic drakonid-themed helm appearances from Armorsmith Terisk within the Obsidian Enclave in Valdrakken.,Helm Appearances Unlocked,15,17,2906599,0,0,0,0,0,0,0,0,0,0,0,0
759,Titan Weaponry,|cFF00ccffAccount Unlock|r|nYou may acquire cosmetic appearances of titan-themed weaponry from Sorotis on the outer edge of the Obsidian Enclave in Valdrakken.,Weapon Appearances Unlocked,15,13,4331966,0,0,0,0,0,0,0,0,0,0,0,0
760,Dragon Weaponry,|cFF00ccffAccount Unlock|r|nYou may acquire cosmetic dragon-themed weapon appearances from Weaponsmith Koref within the Obsidian Enclave in Valdrakken.,Weapon Appearances Unlocked,15,29,4181037,0,0,0,0,0,0,0,0,0,0,0,0
761,Valdrakken Accord Tabard,|cFF00ccffAccount Unlock|r|nYou may acquire a Valdrakken Accord tabard from Unatos within the Seat of the Aspects in Valdrakken.,Tabard Unlocked,15,23,4569780,0,0,0,0,0,0,0,0,0,0,0,0
762,Valdrakken Fashion,You may acquire cosmetic ensembles for Valdrakken civilian clothes from Giera in the Artisan's Market of Valdrakken.,Civilian Ensembles Unlocked,15,20,4464849,0,0,0,0,0,0,0,0,0,0,0,0
763,Part of the Accord,"|cFF00ccffAccount Unlock|r|nYou may show off your relationship with the Valdrakken Accord with the title ""Ally of Dragons"".",Title Unlocked,15,30,4569780,0,0,0,0,0,0,0,0,0,0,0,0
764,Drakewatcher Manuscripts I,"|cFF00ccffAccount Unlock|r|nYou may acquire four new Drakewatcher Manuscripts for your Cliffside Wylderdrake (Plated Brow, Split Head Horns, Spiked Cheek, Dark Skin Pattern) from Kaestrasz near the Cascades Edge in Valdrakken.",New Drakewatcher Manuscripts Unlocked,15,9,4622502,0,0,0,0,0,0,0,0,0,0,0,0
765,Drakewatcher Manuscripts II,"|cFF00ccffAccount Unlock|r|nYou may acquire six new Drakewatcher Manuscripts for your Cliffside Wylderdrake (Hook Horns, Scaled Pattern, Spear Tail, White Hair, Four-Horned Chin, Spiked Legs) from Kaestrasz near the Cascades Edge in Valdrakken.",New Drakewatcher Manuscripts Unlocked,15,15,4622502,0,0,0,0,0,0,0,0,0,0,0,0
766,Drakewatcher Manuscripts III,"|cFF00ccffAccount Unlock|r|nYou may acquire three new Drakewatcher Manuscripts to provide Bronze Scales to your Windborne Velocidrake, Renewed Proto-Drake, and/or Highland Drake from Kaestrasz near the Cascades Edge in Valdrakken.",New Drakewatcher Manuscripts Unlocked,15,21,4622502,0,0,0,0,0,0,0,0,0,0,0,0
