ID,GeosetType,GeosetID,Modifier
20426,17,2,-1
20427,17,2,-1
20428,17,2,-1
20429,17,2,-1
20430,17,2,-1
20431,17,2,-1
20432,17,2,-1
20433,17,2,-1
20434,17,2,-1
20435,17,2,-1
20436,17,2,-1
20437,17,2,-1
20438,17,2,-1
20439,17,2,-1
20440,17,2,-1
20441,17,2,-1
20442,17,2,-1
20443,17,2,-1
20444,17,2,-1
20445,17,2,-1
20446,17,2,-1
20447,17,2,-1
20448,17,2,-1
20449,17,2,-1
20450,17,2,-1
20451,17,2,-1
20452,17,2,-1
20453,17,2,-1
20454,17,2,-1
20455,17,2,-1
20456,17,2,-1
20457,17,2,-1
20458,17,2,-1
20459,17,2,-1
20460,17,2,-1
20461,17,2,-1
20462,17,2,-1
20463,17,2,-1
20464,17,2,-1
20465,17,2,-1
20466,17,2,-1
20467,17,2,-1
20468,17,2,-1
20469,17,2,-1
20470,17,2,-1
20471,17,2,-1
20472,17,2,-1
20473,17,2,-1
20474,17,2,-1
20475,17,2,-1
20476,17,2,-1
20477,17,2,-1
20478,17,2,-1
20479,17,2,-1
20480,17,2,-1
20481,17,2,-1
20482,17,2,-1
20483,17,2,-1
20484,17,2,-1
20485,17,2,-1
20486,17,2,-1
20487,17,2,-1
20488,17,2,-1
20489,17,2,-1
20490,17,2,-1
20491,17,2,-1
20492,17,2,-1
20493,17,2,-1
20494,17,2,-1
20495,17,2,-1
20496,17,2,-1
20497,17,2,-1
20498,17,2,-1
20499,17,2,-1
20500,17,2,-1
20501,17,2,-1
20502,17,2,-1
20503,17,2,-1
20504,17,2,-1
20505,17,2,-1
20506,17,2,-1
20507,17,2,-1
20508,17,2,-1
20509,17,2,-1
20510,17,2,-1
20511,17,2,-1
20512,17,2,-1
20513,17,2,-1
20514,17,2,-1
20515,17,2,-1
20516,17,2,-1
20517,17,2,-1
20518,17,2,-1
20519,17,2,-1
20520,17,2,-1
20521,17,2,-1
20522,17,2,-1
20523,17,2,-1
20524,17,2,-1
20525,17,2,-1
20526,17,2,-1
20527,17,2,-1
20528,17,2,-1
20529,17,2,-1
20530,17,2,-1
20531,17,2,-1
20532,17,2,-1
20533,17,2,-1
20534,17,2,-1
20535,17,2,-1
20536,17,2,-1
20537,17,2,-1
20538,17,2,-1
20539,17,2,-1
20540,17,2,-1
20541,17,2,-1
20542,17,2,-1
20543,17,2,-1
20544,17,2,-1
20545,17,2,-1
20546,17,2,-1
20547,17,2,-1
20548,17,2,-1
20549,17,2,-1
20550,17,2,-1
20551,17,2,-1
20552,17,2,-1
20553,17,2,-1
20554,17,2,-1
20555,17,2,-1
20556,17,2,-1
20557,17,2,-1
20558,17,2,-1
20559,17,2,-1
20560,17,2,-1
20561,17,2,-1
20562,17,2,-1
20563,17,2,-1
20564,17,2,-1
20565,17,2,-1
20566,17,2,-1
20567,17,2,-1
20568,17,2,-1
20569,17,2,-1
20570,17,2,-1
20571,17,2,-1
20572,17,2,-1
20573,17,2,-1
20574,17,2,-1
20575,17,2,-1
20576,17,2,-1
20577,17,2,-1
20578,17,2,-1
20579,17,2,-1
20580,17,2,-1
20581,17,2,-1
20582,17,2,-1
20583,17,2,-1
20584,17,2,-1
20585,17,2,-1
20586,17,2,-1
20587,17,2,-1
20588,17,2,-1
20589,17,2,-1
20590,17,2,-1
20591,17,2,-1
20592,17,2,-1
20593,17,2,-1
20594,17,2,-1
20595,17,2,-1
20596,17,2,-1
20597,17,2,-1
20598,17,2,-1
20599,17,2,-1
20600,17,2,-1
20601,17,2,-1
20602,17,2,-1
20603,17,2,-1
20604,17,2,-1
20605,17,2,-1
20606,17,2,-1
20607,17,2,-1
20608,17,2,-1
20609,17,2,-1
20610,17,3,-1
20611,17,3,-1
20612,17,3,-1
20613,17,3,-1
20614,17,3,-1
20615,17,3,-1
20616,17,3,-1
20617,17,3,-1
20618,17,3,-1
20619,17,3,-1
20620,17,3,-1
20621,17,3,-1
20622,17,3,-1
20623,17,3,-1
20624,17,3,-1
20625,17,3,-1
20626,17,3,-1
20627,17,3,-1
20628,17,3,-1
20629,17,3,-1
20630,17,3,-1
20631,17,3,-1
20632,17,3,-1
20633,17,3,-1
20634,17,3,-1
20635,17,3,-1
20636,17,3,-1
20637,17,3,-1
20638,17,3,-1
20639,17,3,-1
20640,17,3,-1
20641,17,3,-1
20642,17,3,-1
20643,17,3,-1
20644,17,3,-1
20645,17,3,-1
20646,17,3,-1
20647,17,3,-1
20648,17,3,-1
20649,17,3,-1
20650,17,3,-1
20651,17,3,-1
20652,17,3,-1
20653,17,3,-1
20654,17,3,-1
20655,17,3,-1
20656,17,3,-1
20657,17,3,-1
20658,17,3,-1
20659,17,3,-1
20660,17,3,-1
20661,17,3,-1
20662,17,3,-1
20663,17,3,-1
20664,17,3,-1
20665,17,3,-1
20666,17,3,-1
20667,17,3,-1
20668,17,3,-1
20669,17,3,-1
20670,17,3,-1
20671,17,3,-1
20672,17,3,-1
20673,17,3,-1
20674,17,3,-1
20675,17,2,-1
20676,17,2,-1
20677,17,2,-1
20678,17,2,-1
20679,17,2,-1
20680,17,2,-1
20681,17,2,-1
20682,17,2,-1
20683,17,2,-1
20684,17,3,-1
20685,17,3,-1
20686,17,3,-1
20687,17,3,-1
20688,17,3,-1
20689,17,3,-1
20690,17,3,-1
20691,17,3,-1
20692,17,3,-1
20693,17,3,-1
20694,17,3,-1
20695,17,3,-1
20696,17,3,-1
20697,17,3,-1
20698,17,3,-1
20699,17,3,-1
20700,17,3,-1
20701,17,3,-1
20702,17,3,-1
20703,17,3,-1
20704,17,3,-1
20705,17,3,-1
20706,17,3,-1
20707,17,3,-1
20708,17,3,-1
20709,17,3,-1
20710,17,3,-1
20711,17,3,-1
20712,17,3,-1
20713,17,3,-1
20714,17,3,-1
20715,17,3,-1
20716,17,3,-1
20717,17,3,-1
20718,17,3,-1
20719,17,3,-1
20720,17,3,-1
20721,17,3,-1
20722,17,3,-1
20723,17,3,-1
20724,17,3,-1
20725,17,3,-1
20726,17,3,-1
20727,17,3,-1
20728,17,3,-1
20729,17,3,-1
20730,17,3,-1
20731,17,3,-1
20732,17,3,-1
20733,17,3,-1
20734,17,3,-1
20735,17,3,-1
20736,17,3,-1
20737,17,3,-1
20738,17,3,-1
20739,17,3,-1
20740,17,3,-1
20741,17,3,-1
20742,17,3,-1
20743,17,3,-1
20744,17,3,-1
20745,17,3,-1
20746,17,3,-1
20747,0,15,-1
20748,0,14,-1
20749,0,16,-1
20750,0,17,-1
20751,0,18,-1
20752,0,19,-1
20753,0,21,-1
20754,0,22,-1
20755,33,2,-1
20756,33,2,-1
20757,33,2,-1
20758,33,2,-1
20759,33,2,-1
20760,33,2,-1
20761,33,2,-1
20762,33,2,-1
20763,33,2,-1
20764,33,2,-1
20765,33,2,-1
20766,33,2,-1
20767,0,14,-1
20768,0,15,-1
20769,0,16,-1
20770,33,2,-1
20771,33,2,-1
20772,33,2,-1
20773,33,2,-1
20774,33,2,-1
20775,33,2,-1
20776,33,2,-1
20777,33,2,-1
20778,33,2,-1
20779,33,2,-1
20780,33,2,-1
20781,33,2,-1
20782,0,18,-1
20783,33,2,-1
20784,33,2,-1
20785,33,2,-1
20786,1,3,-1
20787,1,4,-1
20788,33,2,-1
20789,1,3,-1
20790,33,2,-1
20791,1,3,-1
20792,33,2,-1
20793,1,3,-1
20794,1,4,-1
20795,33,2,-1
20796,33,2,-1
20797,33,2,-1
20798,33,2,-1
20799,33,2,-1
20800,33,2,-1
20801,0,14,-1
20802,0,15,-1
20803,0,16,-1
20804,0,13,-1
20805,0,14,-1
20806,0,15,-1
20807,0,14,-1
20808,0,16,-1
20809,0,17,-1
20810,0,11,-1
20811,0,13,-1
20812,0,15,-1
20813,33,0,-1
20814,0,12,-1
20815,0,14,-1
20817,17,2,-1
20818,17,2,-1
20819,0,1,-1
20820,0,2,-1
20821,1,0,-1
20822,3,0,-1
20823,1,1,-1
20824,3,0,-1
20825,1,2,-1
20826,3,1,-1
20827,1,3,-1
20828,3,2,-1
20829,1,4,-1
20830,3,3,-1
20831,1,5,-1
20832,3,4,-1
20833,1,6,-1
20834,3,5,-1
20835,1,0,-1
20836,3,6,-1
20837,1,3,-1
20838,1,2,-1
20839,1,2,-1
20840,1,2,-1
20841,1,3,-1
20842,1,2,-1
20843,1,3,-1
20845,1,0,-1
20846,3,0,-1
20847,2,0,-1
20848,1,8,-1
20849,3,4,-1
20850,2,2,-1
20851,1,5,-1
20852,3,0,-1
20853,2,0,-1
20854,1,0,-1
20855,3,1,-1
20856,2,3,-1
20857,1,2,-1
20858,3,0,-1
20859,2,4,-1
20860,1,4,-1
20861,3,0,-1
20862,2,2,-1
20863,3,0,-1
20864,3,2,-1
20865,3,3,-1
20866,3,6,-1
20867,2,0,-1
20868,2,2,-1
20869,2,3,-1
20870,2,4,-1
20871,1,0,-1
20872,2,0,-1
20873,1,0,-1
20874,2,0,-1
20875,1,6,-1
20876,2,5,-1
20877,1,5,-1
20878,2,1,-1
20879,1,7,-1
20880,2,6,-1
20881,1,9,-1
20882,2,0,-1
20883,1,11,-1
20884,2,0,-1
20885,1,0,-1
20886,2,7,-1
20887,1,10,-1
20888,2,0,-1
20889,1,4,-1
20890,2,4,-1
20891,1,3,-1
20892,2,5,-1
20893,1,6,-1
20894,3,7,-1
20895,2,2,-1
20896,1,7,-1
20897,3,2,-1
20898,2,0,-1
20899,1,8,-1
20900,3,7,-1
20901,2,0,-1
20902,1,2,-1
20903,3,0,-1
20904,2,2,-1
20905,1,2,-1
20906,3,7,-1
20907,2,3,-1
20908,1,0,-1
20909,3,6,-1
20910,2,3,-1
20911,1,2,-1
20912,3,7,-1
20913,2,0,-1
20914,1,0,-1
20915,3,2,-1
20916,2,0,-1
20917,1,0,-1
20918,3,0,-1
20919,2,0,-1
20920,7,2,-1
20921,35,0,-1
20922,16,0,-1
20923,7,2,-1
20924,35,1,-1
20925,16,0,-1
20926,7,2,-1
20927,35,2,-1
20928,16,0,-1
20929,7,2,-1
20930,35,0,-1
20931,16,1,-1
20932,7,2,-1
20933,35,1,-1
20934,16,1,-1
20935,7,2,-1
20936,35,2,-1
20937,16,1,-1
20938,7,2,-1
20939,35,4,-1
20940,16,0,-1
20941,35,0,-1
20942,16,0,-1
20943,35,1,-1
20944,16,0,-1
20945,35,2,-1
20946,16,0,-1
20947,35,3,-1
20948,16,0,-1
20949,35,0,-1
20950,16,1,-1
20951,35,4,-1
20952,16,0,-1
