ID,Flags,ExpansionID,MinLevel,MaxLevel,LowerBoundSemantics,UpperBoundSemantics,TargetLevelDelta,TargetLevelMaxDelta,TargetLevelMin,TargetLevelMax,MinItemLevel,QuestXpMultiplier
2508,0,9,1,70,0,0,0,0,0,0,0,1
2509,0,9,60,70,0,0,-2,0,0,0,0,1
2510,0,9,62,65,0,0,-2,0,0,0,0,1
2511,0,9,62,65,0,0,-2,0,0,0,0,1
2512,0,9,62,65,0,0,-2,0,0,0,0,1
2516,0,9,60,70,0,0,-2,0,0,0,0,1
2517,0,9,60,62,0,0,0,0,0,0,0,1
2518,0,9,60,62,0,0,0,0,0,0,0,1
2519,0,9,65,68,0,0,-2,0,0,0,0,1
2522,0,9,60,70,0,0,0,0,0,0,0,1
2523,0,9,60,70,0,0,0,0,0,0,0,1
2524,0,9,60,70,0,0,0,0,0,0,0,1
2527,0,9,60,62,0,0,0,0,0,0,0,1
2528,0,9,62,65,0,0,-2,0,0,0,0,1
2529,0,9,62,65,0,0,-2,0,0,0,0,1
2530,0,9,62,65,0,0,-2,0,0,0,0,1
2533,0,9,60,70,0,0,0,0,0,0,0,1
2534,0,9,60,70,0,0,0,0,0,0,0,1
2535,0,9,60,70,0,0,-2,0,0,0,0,1
2536,0,9,60,70,0,0,-2,0,0,0,0,1
2537,0,9,60,70,0,0,0,0,0,0,0,1
2538,0,9,63,70,0,0,0,0,0,0,0,1
2539,0,9,60,62,0,0,0,0,0,0,0,1
2540,0,9,60,62,0,0,0,0,0,0,0,1
2541,0,9,68,70,0,0,-4,0,0,0,0,1
2542,0,9,62,65,0,0,-2,0,0,0,0,1
2543,0,9,65,68,0,0,-2,0,0,0,0,1
2545,0,9,68,70,0,0,-4,0,0,0,0,1
2546,0,9,68,70,0,0,-4,0,0,0,0,1
2547,0,8,60,60,0,0,0,0,60,60,0,1
2548,0,9,61,70,0,0,0,0,61,70,0,1
2549,0,9,63,70,0,0,-2,0,62,70,0,1
2550,0,9,66,70,0,0,-3,0,65,70,0,1
2551,0,9,70,70,0,0,0,0,70,70,0,1
2552,0,9,68,70,0,0,-4,0,0,0,0,1
2553,0,9,68,70,0,0,-4,0,0,0,0,1
2554,0,9,69,70,0,0,0,0,68,70,0,1
2555,0,9,70,70,0,0,0,0,70,70,0,1
2563,64,4,10,61,0,0,0,0,0,0,0,1
2564,0,4,10,35,0,0,0,0,0,0,0,1
2565,0,4,35,35,0,0,0,0,0,0,0,1
2566,0,4,35,35,0,0,0,0,0,0,0,1
2567,0,9,60,70,0,0,-2,0,0,0,0,1
2568,0,9,64,69,0,0,0,0,0,0,0,1
2570,64,8,10,61,0,0,0,0,0,0,0,1
2571,64,8,10,61,0,0,0,0,0,0,0,1
2572,64,8,61,61,0,0,0,0,0,0,0,1
2573,0,0,10,70,0,0,0,0,0,0,0,1
2574,64,8,10,61,0,0,0,0,0,0,0,1
2575,0,8,10,61,0,0,0,0,0,0,0,1
2576,0,8,10,61,0,0,0,0,10,60,0,1
2577,0,8,10,61,0,0,0,0,0,0,0,1
2578,0,8,10,61,0,0,0,0,0,0,0,1
2580,0,0,10,10,0,0,0,0,0,0,0,1
2581,0,0,15,15,0,0,0,0,0,0,0,1
2582,0,0,20,20,0,0,0,0,0,0,0,1
2583,0,0,25,25,0,0,0,0,0,0,0,1
2584,0,0,30,30,0,0,0,0,0,0,0,1
2585,0,0,35,35,0,0,0,0,0,0,0,1
2586,0,9,70,70,0,0,0,0,0,0,0,1
2587,64,9,60,70,0,0,0,0,60,70,0,1
2588,0,9,70,70,0,0,0,0,0,0,0,1
2589,0,9,70,70,0,0,0,0,0,0,0,1
2590,0,9,70,70,0,0,0,0,0,0,0,1
2592,0,-3,58,0,0,2,0,0,0,0,0,1
2593,0,-3,70,0,0,2,0,0,0,0,0,1
2594,0,9,60,70,0,0,0,0,0,0,0,1
2595,0,-3,1,0,0,2,0,0,0,0,0,1
2596,0,-3,0,0,1,1,0,0,0,0,0,1
2597,0,-3,20,30,0,0,0,0,0,0,0,1
2598,0,-3,20,40,0,0,0,0,0,0,0,1
2599,0,8,61,61,0,0,0,0,0,0,0,1
2600,0,9,70,70,0,0,0,0,0,0,0,1
2601,0,9,70,70,0,0,0,0,0,0,0,1
2602,0,9,60,70,0,0,0,0,0,0,0,1
2603,0,9,60,62,0,0,0,0,0,0,0,1
2604,0,9,62,65,0,0,0,0,0,0,0,1
2605,0,9,65,68,0,0,0,0,0,0,0,1
2606,0,9,68,70,0,0,0,0,0,0,0,1
2607,0,9,60,70,0,0,0,0,0,0,0,1
2613,0,9,70,70,0,0,0,0,0,0,0,1
2614,0,9,70,70,0,0,0,0,0,0,0,1
2615,0,9,70,70,0,0,0,0,0,0,0,1
2616,0,9,70,70,0,0,0,0,0,0,0,1
2617,0,9,70,70,0,0,0,0,0,0,0,1
2618,0,9,70,70,0,0,0,0,0,0,0,1
2619,0,9,70,70,0,0,0,0,0,0,0,1
2620,0,9,70,70,0,0,0,0,0,0,0,1
2622,0,9,70,70,0,0,0,0,0,0,0,1
2623,0,9,70,70,0,0,0,0,0,0,0,1
2624,0,9,70,70,0,0,0,0,0,0,0,1
2625,0,9,70,70,0,0,0,0,0,0,0,1
2626,0,9,70,70,0,0,0,0,0,0,0,1
2627,0,9,70,70,0,0,0,0,0,0,0,1
2628,0,9,70,70,0,0,0,0,0,0,0,1
2629,0,9,70,70,0,0,0,0,0,0,0,1
2630,0,9,70,70,0,0,0,0,0,0,0,1
2631,0,9,70,70,0,0,0,0,0,0,0,1
2632,0,9,70,70,0,0,0,0,0,0,0,1
2633,0,9,70,70,0,0,0,0,0,0,0,1
2635,0,9,58,70,0,0,0,0,0,0,0,1
2636,64,8,10,61,0,0,0,0,0,0,0,1
2637,64,-3,60,0,0,2,0,0,0,0,0,1
2638,0,0,61,70,0,0,0,0,0,0,0,1
2639,0,0,1,60,0,0,0,0,0,0,0,1
2640,0,7,50,50,0,0,0,0,0,0,0,1
2641,0,9,60,70,0,0,0,0,0,0,0,1
2642,0,8,60,60,0,0,0,255,0,0,0,1
2644,0,8,60,60,0,0,0,255,0,0,0,1
2645,0,9,70,70,0,0,0,0,0,0,0,1
2646,0,9,70,70,0,0,0,0,0,0,0,1
2647,0,9,70,70,0,0,0,0,0,0,0,1
2648,0,9,70,70,0,0,0,0,0,0,0,1
2649,0,9,70,70,0,0,-4,0,0,0,0,1
2650,0,9,70,70,0,0,0,0,0,0,0,1
2651,64,8,10,60,0,0,0,0,0,0,0,1
2652,0,9,60,70,0,0,0,0,0,0,0,1
2658,64,7,10,60,0,0,0,0,0,0,0,1
2659,0,1,30,30,0,0,0,0,0,0,0,1
2660,0,3,35,35,0,0,0,0,0,0,0,1
2661,0,0,30,30,0,0,0,0,0,0,0,1
2662,0,6,45,45,0,0,0,0,0,0,0,1
2663,0,2,30,30,0,0,0,0,0,0,0,1
2664,0,4,35,35,0,0,0,0,0,0,0,1
2665,0,8,60,60,0,0,0,0,0,0,0,1
2666,0,5,40,40,0,0,0,0,0,0,0,1
2668,64,-3,1,69,0,0,0,0,0,0,0,1
2669,0,9,70,70,0,0,0,255,0,0,0,1
2670,0,9,60,60,0,0,0,0,0,0,0,1
2671,0,3,10,35,0,0,0,0,0,0,0,1
2672,0,3,35,35,0,0,0,0,0,0,0,1
2673,0,3,35,35,0,0,0,0,0,0,0,1
2674,0,9,10,60,0,0,0,0,0,0,0,1
2675,0,9,60,60,0,0,0,0,0,0,0,1
2676,0,9,70,70,0,0,0,0,0,0,0,1
2678,0,9,30,70,0,0,0,0,0,0,0,1
2679,96,7,10,0,0,2,0,0,0,0,0,1
2680,0,0,1,70,0,0,0,0,0,0,0,1
2681,0,9,70,70,0,0,0,0,0,0,0,1
2682,0,9,60,70,0,0,0,0,0,0,0,1
2683,0,9,10,69,0,0,0,0,0,0,0,1
2684,0,9,60,70,0,0,0,0,0,0,0,1
2691,0,9,70,70,0,0,0,0,0,0,0,1
2692,0,9,70,70,0,0,0,0,0,0,0,1
2693,0,-3,10,59,0,0,0,0,0,0,0,1
2694,0,9,70,70,0,0,0,0,0,0,0,1
2695,0,8,61,0,0,2,0,0,0,0,0,1
2696,0,9,10,70,0,0,0,0,0,0,0,1
2703,32,-3,1,0,0,2,0,0,0,0,0,1
2704,32,-3,1,0,0,2,0,0,0,0,0,1
2706,0,9,70,70,0,0,0,255,0,0,0,1
2731,0,9,70,70,0,0,0,0,0,0,0,1
