ID,FileDataID,OrderIndex,Type,LiquidTypeID
50982,3887330,4,-1,1191
50983,1886758,5,-1,1191
50984,1887960,6,-1,1191
50985,1887971,7,-1,1191
50986,1887973,8,-1,1191
50987,1887974,9,-1,1191
50988,1887975,10,-1,1191
50989,1887976,11,-1,1191
50990,1887977,12,-1,1191
50991,1887978,13,-1,1191
50992,1887950,14,-1,1191
50993,1887951,15,-1,1191
50994,1887952,16,-1,1191
50995,1887953,17,-1,1191
50996,1887954,18,-1,1191
50997,1887955,19,-1,1191
50998,1887956,20,-1,1191
50999,1887957,21,-1,1191
51000,1887958,22,-1,1191
51001,1887959,23,-1,1191
51002,1887961,24,-1,1191
51003,1887962,25,-1,1191
51004,1887963,26,-1,1191
51005,1887964,27,-1,1191
51006,1887965,28,-1,1191
51007,1887966,29,-1,1191
51008,1887967,30,-1,1191
51009,1887968,31,-1,1191
51010,1887969,32,-1,1191
51011,1887970,33,-1,1191
51012,1887972,34,-1,1191
51013,3920543,0,-1,1192
51014,3888632,1,-1,1192
51015,3887333,2,-1,1192
51016,3920233,3,-1,1192
51017,3920224,4,-1,1192
51018,5186474,5,-1,1192
51019,5186659,6,-1,1192
51020,5186607,7,-1,1192
51021,5186633,8,-1,1192
51022,5186634,9,-1,1192
51023,5186635,10,-1,1192
51024,5186636,11,-1,1192
51025,5186637,12,-1,1192
51026,5186638,13,-1,1192
51027,5186639,14,-1,1192
51028,5186640,15,-1,1192
51029,5186641,16,-1,1192
51030,5186642,17,-1,1192
51031,5186643,18,-1,1192
51032,5186644,19,-1,1192
51033,5186645,20,-1,1192
51034,5186646,21,-1,1192
51035,5186647,22,-1,1192
51036,5186648,23,-1,1192
51037,5186649,24,-1,1192
51038,5186650,25,-1,1192
51039,5186651,26,-1,1192
51040,5186652,27,-1,1192
51041,5186653,28,-1,1192
51042,5186654,29,-1,1192
51043,5186655,30,-1,1192
51044,5186656,31,-1,1192
51045,5186657,32,-1,1192
51046,5186658,33,-1,1192
51047,5186475,34,-1,1192
51048,4499354,0,-1,1193
51049,4499353,1,-1,1193
51050,4499356,2,-1,1193
51051,463849,3,-1,1193
51052,4499355,4,-1,1193
51053,4499354,0,-1,1194
51054,4499353,1,-1,1194
51055,4525367,2,-1,1194
51056,463849,3,-1,1194
51057,4499355,4,-1,1194
51058,4499354,0,-1,1195
51059,4499353,1,-1,1195
51060,4525367,2,-1,1195
51061,463849,3,-1,1195
51062,4499355,4,-1,1195
51063,1119319,0,-1,1196
51064,1119321,1,-1,1196
51065,1119323,2,-1,1196
51066,1119322,3,-1,1196
51067,1119320,4,-1,1196
51068,1119431,5,-1,1196
51069,1119442,6,-1,1196
51070,1119453,7,-1,1196
51071,1119455,8,-1,1196
51072,1119456,9,-1,1196
51073,1119457,10,-1,1196
51074,1119458,11,-1,1196
51075,1119459,12,-1,1196
51076,1119460,13,-1,1196
51077,1119432,14,-1,1196
51078,1119433,15,-1,1196
51079,1119434,16,-1,1196
51080,1119435,17,-1,1196
51081,1119436,18,-1,1196
51082,1119437,19,-1,1196
51083,1119438,20,-1,1196
51084,1119439,21,-1,1196
51085,1119440,22,-1,1196
51086,1119441,23,-1,1196
51087,1119443,24,-1,1196
51088,1119444,25,-1,1196
51089,1119445,26,-1,1196
51090,1119446,27,-1,1196
51091,1119447,28,-1,1196
51092,1119448,29,-1,1196
51093,1119449,30,-1,1196
51094,1119450,31,-1,1196
51095,1119451,32,-1,1196
51096,1119452,33,-1,1196
51097,1119454,34,-1,1196
51098,1589986,0,-1,1197
51099,1608445,1,-1,1197
51100,1589985,2,-1,1197
51101,1624342,3,-1,1197
51102,219885,4,-1,1197
51103,219893,5,-1,1197
51104,219894,6,-1,1197
51105,219895,7,-1,1197
51106,219896,8,-1,1197
51107,219897,9,-1,1197
51108,219898,10,-1,1197
51109,219899,11,-1,1197
51110,219900,12,-1,1197
51111,219886,13,-1,1197
51112,219887,14,-1,1197
51113,219888,15,-1,1197
51114,219889,16,-1,1197
51115,219890,17,-1,1197
51116,219891,18,-1,1197
51117,219892,19,-1,1197
51118,1119431,20,-1,1197
51119,1119442,21,-1,1197
51120,1119453,22,-1,1197
51121,1119455,23,-1,1197
51122,1119456,24,-1,1197
51123,1119457,25,-1,1197
51124,1119458,26,-1,1197
51125,1119459,27,-1,1197
51126,1119460,28,-1,1197
51127,1119432,29,-1,1197
51128,1119433,30,-1,1197
51129,1119434,31,-1,1197
51130,1119435,32,-1,1197
51131,1119436,33,-1,1197
51132,1119437,34,-1,1197
51133,1119438,35,-1,1197
51134,1119439,36,-1,1197
51135,1119440,37,-1,1197
51136,1119441,38,-1,1197
51137,1119443,39,-1,1197
51138,1119444,40,-1,1197
51139,1119445,41,-1,1197
51140,1119446,42,-1,1197
51141,1119447,43,-1,1197
51142,1119448,44,-1,1197
51143,1119449,45,-1,1197
51144,1119450,46,-1,1197
51145,1119451,47,-1,1197
51146,1119452,48,-1,1197
51147,1119454,49,-1,1197
51148,0,30,2,411
51149,5207407,0,-1,1198
51151,5207405,2,-1,1198
51152,463849,3,-1,1198
51154,4629528,0,-1,1199
51155,4629529,1,-1,1199
51156,4629530,2,-1,1199
51157,4629528,3,-1,1199
51158,4629529,4,-1,1199
51159,4629530,5,-1,1199
51160,4629531,6,-1,1199
51161,463849,7,-1,1199
51162,4629528,8,-1,1199
51163,4629529,9,-1,1199
51164,4629530,10,-1,1199
51196,4499354,0,-1,1200
51197,4499353,1,-1,1200
51198,4644469,2,-1,1200
51199,463849,3,-1,1200
51200,4499355,4,-1,1200
51399,4499354,0,-1,1203
51400,4499353,1,-1,1203
51401,4644469,2,-1,1203
51402,463849,3,-1,1203
51403,4499355,4,-1,1203
51404,1606925,0,-1,1204
51405,1606925,1,-1,1204
51406,1606926,2,-1,1204
51407,463849,3,-1,1204
51409,3920543,0,-1,1205
51410,3888632,1,-1,1205
51411,3887333,2,-1,1205
51412,3920233,3,-1,1205
51413,3920224,4,-1,1205
51414,1886758,5,-1,1205
51415,1887960,6,-1,1205
51416,1887971,7,-1,1205
51417,1887973,8,-1,1205
51418,1887974,9,-1,1205
51419,1887975,10,-1,1205
51420,1887976,11,-1,1205
51421,1887977,12,-1,1205
51422,1887978,13,-1,1205
51423,1887950,14,-1,1205
51424,1887951,15,-1,1205
51425,1887952,16,-1,1205
51426,1887953,17,-1,1205
51427,1887954,18,-1,1205
51428,1887955,19,-1,1205
51429,1887956,20,-1,1205
51430,1887957,21,-1,1205
51431,1887958,22,-1,1205
51432,1887959,23,-1,1205
51433,1887961,24,-1,1205
51434,1887962,25,-1,1205
51435,1887963,26,-1,1205
51436,1887964,27,-1,1205
51437,1887965,28,-1,1205
51438,1887966,29,-1,1205
51439,1887967,30,-1,1205
51440,1887968,31,-1,1205
51441,1887969,32,-1,1205
51442,1887970,33,-1,1205
51443,1887972,34,-1,1205
51444,3920543,0,-1,1206
51445,3888632,1,-1,1206
51446,3887333,2,-1,1206
51447,3920233,3,-1,1206
51448,3920224,4,-1,1206
51449,1886758,5,-1,1206
51450,1887960,6,-1,1206
51451,1887971,7,-1,1206
51452,1887973,8,-1,1206
51453,1887974,9,-1,1206
51454,1887975,10,-1,1206
51455,1887976,11,-1,1206
51456,1887977,12,-1,1206
51457,1887978,13,-1,1206
51458,1887950,14,-1,1206
51459,1887951,15,-1,1206
51460,1887952,16,-1,1206
51461,1887953,17,-1,1206
51462,1887954,18,-1,1206
51463,1887955,19,-1,1206
51464,1887956,20,-1,1206
51465,1887957,21,-1,1206
51466,1887958,22,-1,1206
51467,1887959,23,-1,1206
51468,1887961,24,-1,1206
51469,1887962,25,-1,1206
51470,1887963,26,-1,1206
51471,1887964,27,-1,1206
51472,1887965,28,-1,1206
51473,1887966,29,-1,1206
51474,1887967,30,-1,1206
51475,1887968,31,-1,1206
51476,1887969,32,-1,1206
51477,1887970,33,-1,1206
51478,1887972,34,-1,1206
51629,5207408,1,-1,1198
51630,5207406,4,-1,1198
51631,4629528,0,-1,1207
51632,4629529,1,-1,1207
51633,4629530,2,-1,1207
51634,4629528,3,-1,1207
51635,4629529,4,-1,1207
51636,4629530,5,-1,1207
51637,4629531,6,-1,1207
51638,463849,7,-1,1207
51639,4629528,8,-1,1207
51640,4629529,9,-1,1207
51641,4629530,10,-1,1207
51642,3720203,0,-1,1208
51643,3720205,1,-1,1208
51644,3720207,2,-1,1208
51645,3931705,3,-1,1208
51646,3720204,4,-1,1208
51647,3447898,5,-1,1208
51648,3447909,6,-1,1208
51649,3447920,7,-1,1208
51650,3447922,8,-1,1208
51651,3447923,9,-1,1208
51652,3447924,10,-1,1208
51653,3447925,11,-1,1208
51654,3447926,12,-1,1208
51655,3447927,13,-1,1208
51656,3447899,14,-1,1208
51657,3447900,15,-1,1208
51658,3447901,16,-1,1208
51659,3447902,17,-1,1208
51660,3447903,18,-1,1208
51661,3447904,19,-1,1208
51662,3447905,20,-1,1208
51663,3447906,21,-1,1208
51664,3447907,22,-1,1208
51665,3447908,23,-1,1208
51666,3447910,24,-1,1208
51667,3447911,25,-1,1208
51668,3447912,26,-1,1208
51669,3447913,27,-1,1208
51670,3447914,28,-1,1208
51671,3447915,29,-1,1208
51672,3447916,30,-1,1208
51673,3447917,31,-1,1208
51674,3447918,32,-1,1208
51675,3447919,33,-1,1208
51676,3447921,34,-1,1208
51677,528731,0,-1,1209
51679,463849,2,-1,1209
51680,317230,3,-1,1209
51691,0,1,1,1209
51693,3920543,0,-1,1210
51694,3920543,1,-1,1210
51695,3887333,2,-1,1210
51696,3920233,3,-1,1210
51697,3920224,4,-1,1210
51698,1886758,5,-1,1210
51699,1887960,6,-1,1210
51700,1887971,7,-1,1210
51701,1887973,8,-1,1210
51702,1887974,9,-1,1210
51703,1887975,10,-1,1210
51704,1887976,11,-1,1210
51705,1887977,12,-1,1210
51706,1887978,13,-1,1210
51707,1887950,14,-1,1210
51708,1887951,15,-1,1210
51709,1887952,16,-1,1210
51710,1887953,17,-1,1210
51711,1887954,18,-1,1210
51712,1887955,19,-1,1210
51713,1887956,20,-1,1210
51714,1887957,21,-1,1210
51715,1887958,22,-1,1210
51716,1887959,23,-1,1210
51717,1887961,24,-1,1210
51718,1887962,25,-1,1210
51719,1887963,26,-1,1210
51720,1887964,27,-1,1210
51721,1887965,28,-1,1210
51722,1887966,29,-1,1210
51723,1887967,30,-1,1210
51724,1887968,31,-1,1210
51725,1887969,32,-1,1210
51726,1887970,33,-1,1210
51727,1887972,34,-1,1210
51728,5551911,0,-1,1211
51729,5551913,1,-1,1211
51730,5551915,2,-1,1211
51731,5551914,3,-1,1211
51732,5551912,4,-1,1211
51733,5551916,5,-1,1211
51734,5551927,6,-1,1211
51735,5551938,7,-1,1211
51736,5551940,8,-1,1211
51737,5551941,9,-1,1211
51738,5551942,10,-1,1211
51739,5551943,11,-1,1211
51740,5551944,12,-1,1211
51741,5551945,13,-1,1211
51742,5551917,14,-1,1211
51743,5551918,15,-1,1211
51744,5551919,16,-1,1211
51745,5551920,17,-1,1211
51746,5551921,18,-1,1211
51747,5551922,19,-1,1211
51748,5551923,20,-1,1211
51749,5551924,21,-1,1211
51750,5551925,22,-1,1211
51751,5551926,23,-1,1211
51752,5551928,24,-1,1211
51753,5551929,25,-1,1211
51754,5551930,26,-1,1211
51755,5551931,27,-1,1211
51756,5551932,28,-1,1211
51757,5551933,29,-1,1211
51758,5551934,30,-1,1211
51759,5551935,31,-1,1211
51760,5551936,32,-1,1211
51761,5551937,33,-1,1211
51762,5551939,34,-1,1211
51763,5551911,0,-1,1212
51764,5551913,1,-1,1212
51765,5551915,2,-1,1212
51766,5551914,3,-1,1212
51767,5551912,4,-1,1212
51768,5551916,5,-1,1212
51769,5551927,6,-1,1212
51770,5551938,7,-1,1212
51771,5551940,8,-1,1212
51772,5551941,9,-1,1212
51773,5551942,10,-1,1212
51774,5551943,11,-1,1212
51775,5551944,12,-1,1212
51776,5551945,13,-1,1212
51777,5551917,14,-1,1212
51778,5551918,15,-1,1212
51779,5551919,16,-1,1212
51780,5551920,17,-1,1212
51781,5551921,18,-1,1212
51782,5551922,19,-1,1212
51783,5551923,20,-1,1212
51784,5551924,21,-1,1212
51785,5551925,22,-1,1212
51786,5551926,23,-1,1212
51787,5551928,24,-1,1212
51788,5551929,25,-1,1212
51789,5551930,26,-1,1212
51790,5551931,27,-1,1212
51791,5551932,28,-1,1212
51792,5551933,29,-1,1212
51793,5551934,30,-1,1212
51794,5551935,31,-1,1212
51795,5551936,32,-1,1212
51796,5551937,33,-1,1212
51797,5551939,34,-1,1212
51798,5551911,0,-1,1213
51799,5551913,1,-1,1213
51800,5551915,2,-1,1213
51801,5551914,3,-1,1213
51802,5551912,4,-1,1213
51803,5551916,5,-1,1213
51804,5551927,6,-1,1213
51805,5551938,7,-1,1213
51806,5551940,8,-1,1213
51807,5551941,9,-1,1213
51808,5551942,10,-1,1213
51809,5551943,11,-1,1213
51810,5551944,12,-1,1213
51811,5551945,13,-1,1213
51812,5551917,14,-1,1213
51813,5551918,15,-1,1213
51814,5551919,16,-1,1213
51815,5551920,17,-1,1213
51816,5551921,18,-1,1213
51817,5551922,19,-1,1213
51818,5551923,20,-1,1213
51819,5551924,21,-1,1213
51820,5551925,22,-1,1213
51821,5551926,23,-1,1213
51822,5551928,24,-1,1213
51823,5551929,25,-1,1213
51824,5551930,26,-1,1213
51825,5551931,27,-1,1213
51826,5551932,28,-1,1213
51827,5551933,29,-1,1213
51828,5551934,30,-1,1213
51829,5551935,31,-1,1213
51830,5551936,32,-1,1213
51831,5551937,33,-1,1213
51832,5551939,34,-1,1213
51963,219901,0,-1,1215
51964,219912,1,-1,1215
51965,219923,2,-1,1215
51966,219925,3,-1,1215
51967,219926,4,-1,1215
51968,219927,5,-1,1215
51969,219928,6,-1,1215
51970,219929,7,-1,1215
51971,219930,8,-1,1215
51972,219902,9,-1,1215
51973,219903,10,-1,1215
51974,219904,11,-1,1215
51975,219905,12,-1,1215
51976,219906,13,-1,1215
51977,219907,14,-1,1215
51978,219908,15,-1,1215
51979,219909,16,-1,1215
51980,219910,17,-1,1215
51981,219911,18,-1,1215
51982,219913,19,-1,1215
51983,219914,20,-1,1215
51984,219915,21,-1,1215
51985,219916,22,-1,1215
51986,219917,23,-1,1215
51987,219918,24,-1,1215
51988,219919,25,-1,1215
51989,219920,26,-1,1215
51990,219921,27,-1,1215
51991,219922,28,-1,1215
51992,219924,29,-1,1215
51994,463849,31,-1,1215
51995,317230,32,-1,1215
52000,0,30,1,1215
52001,5635661,0,-1,1216
52002,5635661,1,-1,1216
52003,5551915,2,-1,1216
52004,5551914,3,-1,1216
52005,5551912,4,-1,1216
52006,5551916,5,-1,1216
52007,5551927,6,-1,1216
52008,5551938,7,-1,1216
52009,5551940,8,-1,1216
52010,5551941,9,-1,1216
52011,5551942,10,-1,1216
52012,5551943,11,-1,1216
52013,5551944,12,-1,1216
52014,5551945,13,-1,1216
52015,5551917,14,-1,1216
52016,5551918,15,-1,1216
52017,5551919,16,-1,1216
52018,5551920,17,-1,1216
52019,5551921,18,-1,1216
52020,5551922,19,-1,1216
52021,5551923,20,-1,1216
52022,5551924,21,-1,1216
52023,5551925,22,-1,1216
52024,5551926,23,-1,1216
52025,5551928,24,-1,1216
52026,5551929,25,-1,1216
52027,5551930,26,-1,1216
52028,5551931,27,-1,1216
52029,5551932,28,-1,1216
52030,5551933,29,-1,1216
52031,5551934,30,-1,1216
52032,5551935,31,-1,1216
52033,5551936,32,-1,1216
52034,5551937,33,-1,1216
52035,5551939,34,-1,1216
52106,5551911,0,-1,1217
52107,5551913,1,-1,1217
52108,5551915,2,-1,1217
52109,5551914,3,-1,1217
52110,5551912,4,-1,1217
52111,5551916,5,-1,1217
52112,5551927,6,-1,1217
52113,5551938,7,-1,1217
52114,5551940,8,-1,1217
52115,5551941,9,-1,1217
52116,5551942,10,-1,1217
52117,5551943,11,-1,1217
52118,5551944,12,-1,1217
52119,5551945,13,-1,1217
52120,5551917,14,-1,1217
52121,5551918,15,-1,1217
52122,5551919,16,-1,1217
52123,5551920,17,-1,1217
52124,5551921,18,-1,1217
52125,5551922,19,-1,1217
52126,5551923,20,-1,1217
52127,5551924,21,-1,1217
52128,5551925,22,-1,1217
52129,5551926,23,-1,1217
52130,5551928,24,-1,1217
52131,5551929,25,-1,1217
52132,5551930,26,-1,1217
52133,5551931,27,-1,1217
52134,5551932,28,-1,1217
52135,5551933,29,-1,1217
52136,5551934,30,-1,1217
52137,5551935,31,-1,1217
52138,5551936,32,-1,1217
52139,5551937,33,-1,1217
52140,5551939,34,-1,1217
52176,1119319,0,-1,1220
52177,1119321,1,-1,1220
52178,1119323,2,-1,1220
52179,1119322,3,-1,1220
52180,1119320,4,-1,1220
52181,1119431,5,-1,1220
52182,1119442,6,-1,1220
52183,1119453,7,-1,1220
52184,1119455,8,-1,1220
52185,1119456,9,-1,1220
52186,1119457,10,-1,1220
52187,1119458,11,-1,1220
52188,1119459,12,-1,1220
52189,1119460,13,-1,1220
52190,1119432,14,-1,1220
52191,1119433,15,-1,1220
52192,1119434,16,-1,1220
52193,1119435,17,-1,1220
52194,1119436,18,-1,1220
52195,1119437,19,-1,1220
52196,1119438,20,-1,1220
52197,1119439,21,-1,1220
52198,1119440,22,-1,1220
52199,1119441,23,-1,1220
52200,1119443,24,-1,1220
52201,1119444,25,-1,1220
52202,1119445,26,-1,1220
52203,1119446,27,-1,1220
52204,1119447,28,-1,1220
52205,1119448,29,-1,1220
52206,1119449,30,-1,1220
52207,1119450,31,-1,1220
52208,1119451,32,-1,1220
52209,1119452,33,-1,1220
52210,1119454,34,-1,1220
52526,5551911,0,-1,1218
52527,5551913,1,-1,1218
52528,5551915,2,-1,1218
52529,5551914,3,-1,1218
52530,5551912,4,-1,1218
52531,5551916,5,-1,1218
52532,5551927,6,-1,1218
52533,5551938,7,-1,1218
52534,5551940,8,-1,1218
52535,5551941,9,-1,1218
52536,5551942,10,-1,1218
52537,5551943,11,-1,1218
52538,5551944,12,-1,1218
52539,5551945,13,-1,1218
52540,5551917,14,-1,1218
52541,5551918,15,-1,1218
52542,5551919,16,-1,1218
52543,5551920,17,-1,1218
52544,5551921,18,-1,1218
52545,5551922,19,-1,1218
52546,5551923,20,-1,1218
52547,5551924,21,-1,1218
52548,5551925,22,-1,1218
52549,5551926,23,-1,1218
52550,5551928,24,-1,1218
52551,5551929,25,-1,1218
52552,5551930,26,-1,1218
52553,5551931,27,-1,1218
52554,5551932,28,-1,1218
52555,5551933,29,-1,1218
52556,5551934,30,-1,1218
52557,5551935,31,-1,1218
52558,5551936,32,-1,1218
52559,5551937,33,-1,1218
52560,5551939,34,-1,1218
