ID,Description_lang,Parent,Amount,Operator,CriteriaID,OrderIndex,Flags
231146,1.60.0 - Camp Training - Raise Herbalism to 20+,0,0,4,0,0,4096
231147,,231146,1,0,116293,0,0
231148,1.60.0 - Camp Training - Raise Leatherworking to 20+,0,0,4,0,0,4096
231149,,231148,1,0,116295,0,0
231150,1.60.0 - Camp Training - Raise Mining to 20+,0,0,4,0,0,4096
231151,,231150,1,0,116297,0,0
231152,1.60.0 - Camp Training - Raise Skinning to 20+,0,0,4,0,0,4096
231153,,231152,1,0,116299,0,0
231154,1.60.0 - Camp Training - Raise Tailoring to 20+ (H),0,0,4,0,0,4096
231155,,231154,1,0,116301,0,0
231156,1.60.0 - Camp Training - Raise Alchemy to 20+,0,0,4,0,0,4096
231157,,231156,1,0,116303,0,0
231158,1.60.0 - Camp Training - Raise Blacksmithing to 20+,0,0,4,0,0,4096
231159,,231158,1,0,116305,0,0
231160,1.60.0 - Camp Training - Raise Enchanting to 20+,0,0,4,0,0,4096
231161,,231160,1,0,116306,0,0
231162,1.60.0 - Camp Training - Raise First Aid to 20+,0,0,4,0,0,4096
231163,,231162,1,0,116308,0,0
231164,1.60.0 - Camp Training - Raise Fishing to 20+,0,0,4,0,0,4096
231165,,231164,1,0,116310,0,0
231166,1.60.0 - Camp Training - Raise Herbalism to 20+,0,0,4,0,0,4096
231167,,231166,1,0,116312,0,0
231168,1.60.0 - Camp Training - Raise Leatherworking to 20+,0,0,4,0,0,4096
231169,,231168,1,0,116314,0,0
231170,1.60.0 - Camp Training - Raise Mining to 20+,0,0,4,0,0,4096
231171,,231170,1,0,116316,0,0
231172,1.60.0 - Camp Training - Raise Skinning to 20+,0,0,4,0,0,4096
231173,,231172,1,0,116318,0,0
231174,1.60.0 - Camp Training - Raise Tailoring to 20+ (H),0,0,4,0,0,4096
231175,,231174,1,0,116321,0,0
231176,1.60.0 - Camp Training - Raise Tailoring to 20+ (A),0,0,4,0,0,4096
231177,,231176,1,0,116324,0,0
231191,1.60.0 Shadowglen - A - Racial Tutorial - The Light of Elune - GJC,0,0,4,0,0,4096
231192,,231191,1,0,116329,0,16
231193,1.60.0 Shadowglen - A - Racial Tutorial - Shadowmeld - GJC,0,0,4,0,0,4096
231194,,231193,1,0,116330,0,16
231275,Gain Skyborne Portal to Stormwind Aura,0,0,4,0,0,4096
231276,,231275,1,0,116403,0,0
231277,Gain Skyborne Portal to Stormwind Aura,0,0,4,0,0,4096
231278,,231277,1,0,116404,0,0
231426,Shadowfang Keep,230759,1,0,3263,4,0
231441,Cast Summer Sapling,0,0,4,0,0,4096
231442,,231441,1,0,116517,0,0
231443,Cast Spring Sapling,0,0,4,0,0,4096
231444,,231443,1,0,116518,0,0
231445,Cast Fall Sapling,0,0,4,0,0,4096
231446,,231445,1,0,116519,0,0
231447,Cast Winter Sapling,0,0,4,0,0,4096
231448,,231447,1,0,116520,0,0
231647,1.60.0 - Camp Training - Raise Enchanting to 20+,0,0,4,0,0,4096
231648,,231647,1,0,116642,0,0
231649,1.60.0 - Camp Training - Raise Engineering to 20+,0,0,4,0,0,4096
231650,,231649,1,0,116644,0,0
231651,1.60.0 - Camp Training - Raise Enchanting to 20+,0,0,4,0,0,4096
231652,,231651,1,0,116646,0,0
231653,1.60.0 - Camp Training - Raise Engineering to 20+,0,0,4,0,0,4096
231654,,231653,1,0,116648,0,0
231888,Player Learns or Knows Apprentice Riding [Dwarf],0,0,4,0,0,4096
231889,Player Learns or Knows Apprentice Riding,231888,0,0,116814,0,0
231896,Player Learns or Knows Apprentice Riding [Night Elf],0,0,4,0,0,4096
231897,Player Learns or Knows Apprentice Riding,231896,0,0,116815,0,0
231898,Player Learns or Knows Apprentice Riding [Human],0,0,4,0,0,4096
231899,Player Learns or Knows Apprentice Riding,231898,0,0,116816,0,0
231900,Player Learns or Knows Apprentice Riding [Gnome],0,0,4,0,0,4096
231901,Player Learns or Knows Apprentice Riding,231900,0,0,116817,0,0
231902,Player Learns or Knows Apprentice Riding [Orc],0,0,4,0,0,4096
231903,Player Learns or Knows Apprentice Riding,231902,0,0,116818,0,0
231904,Player Learns or Knows Apprentice Riding [Troll],0,0,4,0,0,4096
231905,Player Learns or Knows Apprentice Riding,231904,0,0,116819,0,0
231906,Player Learns or Knows Apprentice Riding [Forsaken],0,0,4,0,0,4096
231907,Player Learns or Knows Apprentice Riding,231906,0,0,116820,0,0
231908,Player Learns or Knows Apprentice Riding [Tauren],0,0,4,0,0,4096
231909,Player Learns or Knows Apprentice Riding,231908,0,0,116821,0,0
231910,Player Learns or Knows Apprentice Riding [Skyborne],0,0,4,0,0,4096
231911,Player Learns or Knows Apprentice Riding,231910,0,0,116822,0,0
232119,Riverglades,0,0,4,0,0,0
232120,Bolder'ok,232119,1,0,116891,0,0
232121,Bristle Hills,232119,1,0,116897,1,0
232122,Farholde Keep,232119,1,0,116889,2,0
232123,Meadowsbrook,232119,1,0,116895,3,0
232124,Powderfuse Port,232119,1,0,116892,4,0
232125,Rog'mar,232119,1,0,116898,5,0
232126,Sunnyglade,232119,1,0,116887,6,0
232127,Terral's Watch,232119,1,0,116893,7,0
232128,Turner's Logging Camp,232119,1,0,116896,8,0
232129,Twilight's Shroud,232119,1,0,116888,9,0
232130,Wheeler's Grange,232119,1,0,116890,10,0
232131,Windstead,232119,1,0,116894,11,0
232132,Mount Hyjal,0,0,4,0,0,0
232133,Cradle of Tranquility,232132,1,0,116907,0,0
232134,Dae'gun,232132,1,0,116906,1,0
232135,Elderwild,232132,1,0,116905,2,0
232136,Felblood Scar,232132,1,0,116904,3,0
232137,Malorne's Retreat,232132,1,0,116903,4,0
232138,Mourning's Rest,232132,1,0,116902,5,0
232139,Shrine of Aviana,232132,1,0,116901,6,0
232140,Summit of Eternity,232132,1,0,116900,7,0
232141,Tainted Foothills,232132,1,0,116899,8,0
232142,Explore Shen'dralas,0,0,4,0,0,0
232143,Bristleback Retreat,232142,1,0,116908,0,0
232144,Evenshade's Overlook,232142,1,0,116909,1,0
232145,Forlorn Gardens,232142,1,0,116910,2,0
232146,Magram Front,232142,1,0,116911,3,0
232147,Outcast Hideaway,232142,1,0,116912,4,0
232148,Valley of Bones,232142,1,0,116913,5,0
232149,Shen'dralas,223453,1,0,116914,12,0
232453,Sharpbeak - Hexx's Key,0,0,4,0,0,4096
232454,Player needs to loot this,232453,1,0,116989,0,0
233496,Level 25 Warrior (Hardcore),0,0,4,0,0,0
233497,,233496,25,0,117429,0,0
233598,Have Completed The Madness Within,0,0,4,0,0,4096
233599,,233598,1,0,117493,0,0
233693,Win in Darkspear Islands,0,1,5,0,0,6144
233694,,233693,1,0,117543,0,2048
233722,Win Darkspear Islands while controlling all four bases,0,0,4,0,0,4096
233723,Win Darkspear Islands while controlling all four bases,233722,1,0,117560,0,0
233726,Win Darkspear Islands while controlling all four bases,0,0,4,0,0,4096
233727,Win Darkspear Islands while controlling all four bases,233726,1,0,117562,0,0
233754,Win Darkspear Islands while controlling at least three bases,0,0,4,0,0,4096
233755,Win Darkspear Islands while controlling at least three bases,233754,1,0,117573,0,0
233756,Win Darkspear Islands while controlling at least three bases,0,0,4,0,0,4096
233757,Win Darkspear Islands while controlling at least three bases,233756,1,0,117574,0,0
234036,Level 25 Warrior,0,0,4,0,0,0
234037,,234036,25,0,117712,0,0
234038,Level 45 Warrior,0,0,4,0,0,0
234039,,234038,45,0,117712,0,0
234040,Level 60 Warrior,0,0,4,0,0,0
234041,,234040,60,0,117712,0,0
234042,Level 25 Druid,0,0,4,0,0,0
234043,,234042,25,0,117713,0,0
234044,Level 45 Druid,0,0,4,0,0,0
234045,,234044,45,0,117713,0,0
234046,Level 60 Druid,0,0,4,0,0,0
234047,,234046,60,0,117713,0,0
234048,Level 25 Hunter,0,0,4,0,0,0
234049,,234048,25,0,117714,0,0
234050,Level 45 Hunter,0,0,4,0,0,0
234051,,234050,45,0,117714,0,0
234052,Level 60 Hunter,0,0,4,0,0,0
234053,,234052,60,0,117714,0,0
234054,Level 25 Mage,0,0,4,0,0,0
234055,,234054,25,0,117715,0,0
234056,Level 45 Mage,0,0,4,0,0,0
234057,,234056,45,0,117715,0,0
234058,Level 60 Mage,0,0,4,0,0,0
234059,,234058,60,0,117715,0,0
234060,Level 25 Paladin,0,0,4,0,0,0
234061,,234060,25,0,117716,0,0
234062,Level 45 Paladin,0,0,4,0,0,0
234063,,234062,45,0,117716,0,0
234064,Level 60 Paladin,0,0,4,0,0,0
234065,,234064,60,0,117716,0,0
234066,Level 25 Priest,0,0,4,0,0,0
234067,,234066,25,0,117717,0,0
234068,Level 45 Priest,0,0,4,0,0,0
234069,,234068,45,0,117717,0,0
234070,Level 60 Priest,0,0,4,0,0,0
234071,,234070,60,0,117717,0,0
234072,Level 25 Rogue,0,0,4,0,0,0
234073,,234072,25,0,117718,0,0
234074,Level 45 Rogue,0,0,4,0,0,0
234075,,234074,45,0,117718,0,0
234076,Level 60 Rogue,0,0,4,0,0,0
234077,,234076,60,0,117718,0,0
234078,Level 25 Shaman,0,0,4,0,0,0
234079,,234078,25,0,117719,0,0
234080,Level 45 Shaman,0,0,4,0,0,0
234081,,234080,45,0,117719,0,0
234082,Level 60 Shaman,0,0,4,0,0,0
234083,,234082,60,0,117719,0,0
234084,Level 25 Warlock,0,0,4,0,0,0
234085,,234084,25,0,117720,0,0
234086,Level 45 Warlock,0,0,4,0,0,0
234087,,234086,45,0,117720,0,0
234088,Level 60 Warlock,0,0,4,0,0,0
234089,,234088,60,0,117720,0,0
234090,150 Skill in Alchemy,0,0,4,0,0,0
234091,150 Alchemy Skill,234090,150,0,117721,0,1
234092,225 Skill in Alchemy,0,0,4,0,0,0
234093,225 Alchemy Skill,234092,225,0,117721,0,1
234094,300 Skill in Alchemy,0,0,4,0,0,0
234095,300 Alchemy Skill,234094,300,0,117721,0,1
234096,150 Skill in Blacksmithing,0,0,4,0,0,0
234097,150 Blacksmithing Skill,234096,150,0,117722,0,1
234098,225 Skill in Blacksmithing,0,0,4,0,0,0
234099,225 Blacksmithing Skill,234098,225,0,117722,0,1
234100,300 Skill in Blacksmithing,0,0,4,0,0,0
234101,300 Blacksmithing Skill,234100,300,0,117722,0,1
234102,150 Skill in Enchanting,0,0,4,0,0,0
234103,150 Enchanting Skill,234102,150,0,117723,0,1
234104,225 Skill in Enchanting,0,0,4,0,0,0
234105,225 Enchanting Skill,234104,225,0,117723,0,1
234106,300 Skill in Enchanting,0,0,4,0,0,0
234107,300 Enchanting Skill,234106,300,0,117723,0,1
234108,150 Skill in Engineering,0,0,4,0,0,0
234109,150 Engineering Skill,234108,150,0,117724,0,1
234110,225 Skill in Engineering,0,0,4,0,0,0
234111,225 Engineering Skill,234110,225,0,117724,0,1
234112,300 Skill in Engineering,0,0,4,0,0,0
234113,300 Engineering Skill,234112,300,0,117724,0,1
234114,150 Skill in Leatherworking,0,0,4,0,0,0
234115,150 Leatherworking Skill,234114,150,0,117725,0,1
234116,225 Skill in Leatherworking,0,0,4,0,0,0
234117,225 Leatherworking Skill,234116,225,0,117725,0,1
234118,300 Skill in Leatherworking,0,0,4,0,0,0
234119,300 Leatherworking Skill,234118,300,0,117725,0,1
234120,150 Skill in Tailoring,0,0,4,0,0,0
234121,150 Tailoring Skill,234120,150,0,117726,0,1
234122,225 Skill in Tailoring,0,0,4,0,0,0
234123,225 Tailoring Skill,234122,225,0,117726,0,1
234124,300 Skill in Tailoring,0,0,4,0,0,0
234125,300 Tailoring Skill,234124,300,0,117726,0,1
234126,1.60.0 - Complete Dungeon Upgrade Questline - Saving the Best for Last,0,0,4,0,0,4096
234127,,234126,1,0,117727,0,0
234128,Exploer Azeroth - Account Wide,0,0,4,0,0,0
234129,Explorer,234128,1,0,117728,0,0
234130,Novice Spelunker,0,0,4,0,0,0
234131,Ruins of Lordaeron,234130,1,0,117729,1,0
234132,Excavation Site: Wetlands,234130,1,0,117730,5,0
234133,The Deadmines,234130,1,0,117731,3,0
234134,Wailing Caverns,234130,1,0,117732,2,0
234135,Ragefire Chasm or Hall of Thanes,234130,1,0,117733,0,0
234136,Shadowfang Keep,234130,1,0,117734,4,0
234137,Experienced Spelunker,0,0,4,0,0,32
234138,City of Dalaran,234137,1,0,117735,0,0
234139,The Drowned City,234137,1,0,117736,3,0
234140,Blackfathom Deeps,234137,1,0,117737,1,0
234141,Gnomeregan,234137,1,0,117738,2,0
234142,Razorfen Kraul,234137,1,0,117739,8,0
234143,Scarlet Monastery: Graveyard,234137,1,0,117740,4,0
234144,Scarlet Monastery: Library,234137,1,0,117741,5,0
234145,Scarlet Monastery: Armory,234137,1,0,117742,6,0
234146,Scarlet Monastery: Cathedral,234137,1,0,117743,7,0
234147,Krol'dok Stronghold,234137,1,0,117744,9,0
234148,Master Spelunker,0,0,4,0,0,32
234149,Razorfen Downs,234148,1,0,117745,0,0
234150,Uldaman,234148,1,0,117746,1,0
234151,Zul'farrak,234148,1,0,117747,2,0
234152,Maraudon,234148,1,0,117748,3,0
234153,Alcaz Prison,234148,1,0,117749,4,0
234154,The Temple of Atal'Hakkar,234148,1,0,117750,5,0
234155,Blackrock Depths,234148,1,0,117751,6,0
234156,Lower Blackrock Spire,234148,1,0,117752,8,0
234157,Upper Blackrock Spire,234148,1,0,117753,9,0
234158,Scholomance,234148,1,0,117754,10,0
234159,Stratholme: Live,234148,1,0,117755,11,0
234160,Stratholme: Dead,234148,1,0,117756,12,0
234161,Diremaul: East,234148,1,0,117757,13,0
234162,Diremaul: North,234148,1,0,117758,14,0
234163,Diremaul: West,234148,1,0,117759,15,0
234164,The Shaper's Terrace,234148,1,0,117760,16,0
234165,Blackmaw Hold,234148,1,0,117761,7,0
234166,Complete Hyjal Summit,0,0,4,0,0,0
234167,Bandalar,234166,1,0,117762,0,0
234168,Ancient of Decay,234166,1,0,117763,1,0
234169,Time-Lost Battalion,234166,1,0,117764,2,0
234170,Sylvestris Dusksong,234166,1,0,117765,3,0
234171,Old Gloomlurker,234166,1,0,117766,4,0
234172,Gharalis the Abyssal,234166,1,0,117767,5,0
234173,Kathris the Haunted,234166,1,0,117768,6,0
234174,Anara Chillwind,234166,1,0,117769,7,0
234175,Elder Minderel,234166,1,0,117770,8,0
234176,Tracker Stillwind,234166,1,0,117771,9,0
234177,Council of Thorns,234166,1,0,117772,10,0
234178,Nythus the Dreambound,234166,1,0,117773,11,0
234179,The Wild King,234166,1,0,117774,12,0
234180,Complete The Barrow Deeps,0,0,4,0,0,0
234181,Sonya Darkhallow,234180,1,0,117775,7,0
234182,Elder Tangleclaw,234180,1,0,117776,1,0
234183,Khalith the Dreadspinner,234180,1,0,117777,2,0
234184,Amethrax,234180,1,0,117778,4,0
234185,Well of Sorrow,234180,1,0,117779,3,0
234186,Del'lynar Songwood,234180,1,0,117780,5,0
234187,Deepscar Matriarch,234180,1,0,117781,0,0
234188,Ravus and Darlissa,234180,1,0,117782,6,0
234189,Rank 3,0,0,4,0,0,0
234190,,234189,3,0,117783,0,0
234191,Rank 7,0,0,4,0,0,0
234192,,234191,7,0,117783,0,0
234193,Rank 10,0,0,4,0,0,0
234194,,234193,10,0,117783,0,0
234195,Rank 13,0,0,4,0,0,0
234196,,234195,13,0,117783,0,0
234197,Rank 14,0,0,4,0,0,0
234198,,234197,14,0,117783,0,0
234199,Exalted with Alterac Valley,0,0,4,0,0,0
234200,Reach exalted reputation with the Frostwolf Clan,234199,42000,0,117784,0,1024
234201,Reach exalted reputation with the Stormpike Guard,234199,42000,0,117785,1,512
234202,Exalted with Arathi Basin,0,0,4,0,0,0
234203,Reach exalted reputation with The Defilers,234202,42000,0,117786,0,1024
234204,Reach exalted reputation with the League of Arathor,234202,42000,0,117787,1,512
234205,Exalted with Warsong Gulch,0,0,4,0,0,0
234206,Reach exalted reputation with the Warsong Outriders,234205,42000,0,117788,0,1024
234207,Reach exalted reputation with the Silverwing Sentinels,234205,42000,0,117789,1,512
234208,Exalted with Darkspear Islands,0,0,4,0,0,0
234209,Reach exalted reputation with the Darkspear Raiders,234208,42000,0,117790,0,1024
234210,Reach exalted reputation with the Theramore Expeditionary Force,234208,42000,0,117791,1,512
234211,Kill Onyxia,0,0,4,0,0,0
234212,Onyxia,234211,1,0,117792,0,2
234213,Complete Field of Honor: Week 4,0,0,4,0,0,0
234214,Complete Field of Honor: Week 4,234213,1,0,117793,0,0
234215,Complete Field of Honor: Week 7,0,0,4,0,0,0
234216,Complete Field of Honor: Week 7,234215,1,0,117794,0,0
234217,Complete Field of Honor: Week 10,0,0,4,0,0,0
234218,Complete Field of Honor: Week 10,234217,1,0,117795,0,0
234395,Rank 3,0,0,4,0,0,0
234396,,234395,3,0,116036,0,0
234397,Rank 7,0,0,4,0,0,0
234398,,234397,7,0,116036,0,0
234399,Rank 10,0,0,4,0,0,0
234400,,234399,10,0,116036,0,0
234401,Rank 1,0,0,4,0,0,0
234402,,234401,1,0,116036,0,0
234403,Rank 2,0,0,4,0,0,0
234404,,234403,2,0,116036,0,0
234405,Rank 4,0,0,4,0,0,0
234406,,234405,4,0,116036,0,0
234407,Rank 5,0,0,4,0,0,0
234408,,234407,5,0,116036,0,0
234409,Rank 6,0,0,4,0,0,0
234410,,234409,6,0,116036,0,0
234411,Rank 8,0,0,4,0,0,0
234412,,234411,8,0,116036,0,0
234413,Rank 9,0,0,4,0,0,0
234414,,234413,9,0,116036,0,0
234415,Rank 11,0,0,4,0,0,0
234416,,234415,11,0,116036,0,0
234417,Rank 12,0,0,4,0,0,0
234418,,234417,12,0,116036,0,0
234419,Rank 13,0,0,4,0,0,0
234420,,234419,13,0,116036,0,0
234421,Rank 14,0,0,4,0,0,0
234422,,234421,14,0,116036,0,0
234567,Tier 1 Achievement,0,0,4,0,0,0
234568,,234567,1,0,117917,0,0
234569,,234567,1,0,117916,1,0
234570,,234567,1,0,117918,2,0
234571,,234567,1,0,117919,3,0
234572,,234567,1,0,117920,4,0
234573,,234567,1,0,117921,5,0
234591,1.60.1 Mulgore - H - Bloodhoof Village - Duel Arena - 01 - Duel Warriors - GJC,0,3,5,0,0,4096
234592,,234591,1,0,117929,0,0
234593,,234591,1,0,117930,1,0
234624,1.60.1 - Quel'Shalla Quest Completion,0,0,4,0,0,4096
234625,Have Killed Umbrinoth with Siphoned Spell,234624,1,0,117941,0,0
234847,[DNT] Reach Level 30 in Beta on a Druid,0,0,4,0,0,0
234862,[DNT] Reach Level 30 in Beta on a Warrior,0,0,4,0,0,0
234864,[DNT] Reach Level 30 in Beta on a Mage,0,0,4,0,0,0
234866,[DNT] Reach Level 30 in Beta on a Shaman,0,0,4,0,0,0
234868,[DNT] Reach Level 30 in Beta on a Hunter,0,0,4,0,0,0
234870,[DNT] Reach Level 30 in Beta on a Warlock,0,0,4,0,0,0
234872,[DNT] Reach Level 30 in Beta on a Rogue,0,0,4,0,0,0
234874,[DNT] Reach Level 30 in Beta on a Priest,0,0,4,0,0,0
234876,[DNT] Reach Level 30 in Beta on a Paladin,0,0,4,0,0,0
234945,Player Learns or Knows Journeyman Riding [Troll],0,0,4,0,0,4096
234946,Player Learns or Knows Journeyman Riding,234945,0,0,118154,0,0
234947,Player Learns or Knows Apprentice Riding [Tauren],0,0,4,0,0,4096
234948,Player Learns or Knows Apprentice Riding,234947,0,0,118155,0,0
234949,Player Learns or Knows Journeyman Riding [Tauren],0,0,4,0,0,4096
234950,Player Learns or Knows Journeyman Riding,234949,0,0,118156,0,0
234951,Player Learns or Knows Apprentice Riding [Skyborne],0,0,4,0,0,4096
234952,Player Learns or Knows Apprentice Riding,234951,0,0,118157,0,0
234953,Player Learns or Knows Journeyman Riding [Skyborne],0,0,4,0,0,4096
234954,Player Learns or Knows Journeyman Riding,234953,0,0,118158,0,0
234955,Player Learns or Knows Apprentice Riding [Orc],0,0,4,0,0,4096
234956,Player Learns or Knows Apprentice Riding,234955,0,0,118159,0,0
234957,Player Learns or Knows Journeyman Riding [Orc],0,0,4,0,0,4096
234958,Player Learns or Knows Journeyman Riding,234957,0,0,118160,0,0
234959,Player Learns or Knows Apprentice Riding [Night Elf],0,0,4,0,0,4096
234960,Player Learns or Knows Apprentice Riding,234959,0,0,118161,0,0
234961,Player Learns or Knows Journeyman Riding [Night Elf],0,0,4,0,0,4096
234962,Player Learns or Knows Journeyman Riding,234961,0,0,118162,0,0
234963,Player Learns or Knows Apprentice Riding [Human],0,0,4,0,0,4096
234964,Player Learns or Knows Apprentice Riding,234963,0,0,118163,0,0
234965,Player Learns or Knows Journeyman Riding [Human],0,0,4,0,0,4096
234966,Player Learns or Knows Journeyman Riding,234965,0,0,118164,0,0
234967,Player Learns or Knows Apprentice Riding [Gnome],0,0,4,0,0,4096
234968,Player Learns or Knows Apprentice Riding,234967,0,0,118165,0,0
234969,Player Learns or Knows Journeyman Riding [Gnome],0,0,4,0,0,4096
234970,Player Learns or Knows Journeyman Riding,234969,0,0,118166,0,0
234971,Player Learns or Knows Apprentice Riding [Forsaken],0,0,4,0,0,4096
234972,Player Learns or Knows Apprentice Riding,234971,0,0,118167,0,0
234973,Player Learns or Knows Journeyman Riding [Forsaken],0,0,4,0,0,4096
234974,Player Learns or Knows Journeyman Riding,234973,0,0,118168,0,0
234975,Player Learns or Knows Apprentice Riding [Dwarf],0,0,4,0,0,4096
234976,Player Learns or Knows Apprentice Riding,234975,0,0,118169,0,0
234977,Player Learns or Knows Journeyman Riding [Dwarf],0,0,4,0,0,4096
234978,Player Learns or Knows Journeyman Riding,234977,0,0,118170,0,0
