ID,Description_lang,Parent,Amount,Operator,CriteriaID,OrderIndex,Flags
156405,[DNT] Remove Self-Found Aura,0,0,4,0,0,0
156407,,156405,1,0,66299,1,0
157566,[DNT] S03 - Discoverer's Delight - Reach Level 40 in Phase 3,0,0,4,0,0,0
157567,,157566,40,0,66857,0,2
157661,S03 - Cast Murky Sapta Sight (Air),0,0,4,0,0,4096
157662,,157661,1,0,66905,0,0
157663,S03 - Cast Murky Sapta Sight (Air),0,0,4,0,0,4096
157664,,157663,1,0,66906,0,0
161332,S03 - Cast Murky Sapta Sight (Air),0,0,4,0,0,4096
161333,,161332,1,0,66939,0,0
161334,S03 - Cast Murky Sapta Sight (Air),0,0,4,0,0,4096
161335,,161334,1,0,66940,0,0
161336,S03 - Cast Murky Sapta Sight (Air),0,0,4,0,0,4096
161337,,161336,1,0,66941,0,0
161345,S03 - Cast Murky Sapta Sight (Fire),0,0,4,0,0,4096
161346,,161345,1,0,66946,0,0
161347,S03 - Cast Murky Sapta Sight (Earth),0,0,4,0,0,4096
161348,,161347,1,0,66947,0,0
161349,S03 - Cast Murky Sapta Sight (Water),0,0,4,0,0,4096
161350,,161349,1,0,66948,0,0
161525,[DNT] S03 - Discoverer's Delight - Reach Level 50 in Phase 3,0,0,4,0,0,0
161526,,161525,50,0,66242,0,2
161527,[DNT] S03 - Discoverer's Delight - Reach Level 40 in Phase 3.5 (Bracket Change),0,0,4,0,0,0
161528,,161527,40,0,67014,0,2
161529,[DNT] S03 - Discoverer's Delight - Reach Level 50 in Phase 3.5,0,0,4,0,0,0
161530,,161529,50,0,67014,0,2
161531,[DNT] S03 - Discoverer's Delight - Reach Level 60 in Phase 4,0,0,4,0,0,0
161532,,161531,60,0,66243,0,2
161565,Arena Victory,0,0,4,0,0,4096
161566,,161565,1,0,67019,0,0
166786,S03 - 60 - Arena Victory,0,0,4,0,0,4096
166788,S03 - 60 - Steppes Warrior Victory,0,0,4,0,0,4096
166789,,166788,1,0,69419,0,0
166809,S03 - 60 - Arena Victory,0,0,4,0,0,4096
166811,S03 - 60 - Arena Victory,0,0,4,0,0,4096
166813,S03 - 60 - Arena Victory,0,0,4,0,0,4096
166816,S03 - 60 - Arena Victory,0,0,4,0,0,4096
166818,S03 - 60 - Arena Victory,0,0,4,0,0,4096
166820,S03 - 60 - Arena Victory,0,0,4,0,0,4096
166822,S03 - 60 - Arena Victory,0,0,4,0,0,4096
166868,S03 - 60 - Arena Victory,0,0,4,0,0,4096
166926,S03 - Cast Murky Sapta Sight (Air),0,0,4,0,0,4096
166927,,166926,1,0,69502,0,0
168117,S03 - P5 - Speak With Fallen Syndicate Member,0,0,4,0,0,4096
168118,,168117,1,0,69926,0,0
168234,The Molten Core kills (Molten Core),0,0,4,0,0,0
168235,The Molten Core,168234,1,0,69971,0,0
168721,S03 - Mage Epic Staff Quest - Translate Fire Scroll,0,0,4,0,0,4098
168722,,168721,0,0,70332,0,0
168723,S03 - Mage Epic Staff Quest - Imbue Essence of Fire,0,0,4,0,0,4098
168724,,168723,0,0,70333,0,0
168779,S03 - Mage Epic Staff Quest - Teleport to Haleh,0,0,4,0,0,4098
168780,,168779,0,0,70378,0,0
168781,S03 - Mage Epic Staff Quest - Teleport to Haleh (Books),0,0,4,0,0,4098
168782,,168781,0,0,70379,0,0
168817,S03 - Mage Epic Staff Quest - Imbue Essence of Frost,0,0,4,0,0,4098
168818,,168817,0,0,70400,0,0
168825,S03 - Warlock Epic Staff Quest - Open Suspicious Supplies,0,0,4,0,0,4098
168826,,168825,0,0,70405,0,0
168828,S03 - Warlock Epic Staff Quest - Soul of Mischief,0,0,4,0,0,4098
168829,,168828,0,0,70406,0,0
168830,S03 - Warlock Epic Staff Quest - Depleted Scythe of Chaos (Mischief),0,0,4,0,0,4098
168831,,168830,0,0,70407,0,0
168832,S03 - Warlock Epic Staff Quest - Xirath Progression,0,0,4,0,0,4096
168833,,168832,0,0,70408,0,2
168834,S03 - Warlock Epic Staff Quest - Xirath Start,0,0,4,0,0,4098
168835,,168834,0,0,70409,0,0
168842,S03 - Warlock Epic Staff Quest - Voidwalker Survived,0,0,4,0,0,4098
168843,,168842,0,0,70415,0,0
168844,S03 - Warlock Epic Staff Quest - Soul of the Void,0,0,4,0,0,4098
168845,,168844,0,0,70416,0,0
168846,S03 - Warlock Epic Staff Quest - Depleted Scythe of Chaos (Void),0,0,4,0,0,4098
168847,,168846,0,0,70417,0,0
168848,S03 - Warlock Epic Staff Quest - Soul of Enthralling,0,0,4,0,0,4098
168849,,168848,0,0,70418,0,0
168850,S03 - Warlock Epic Staff Quest - Depleted Scythe of Chaos (Enthralling),0,0,4,0,0,4098
168851,,168850,0,0,70419,0,0
168852,S03 - Warlock Epic Staff Quest - Use Scroll of Spatial Mending,0,0,4,0,0,4098
168853,,168852,0,0,70420,0,0
168854,S03 - Warlock Epic Staff Quest - Felhound Summoned,0,0,4,0,0,4096
168855,,168854,0,0,70421,0,2
168856,S03 - Warlock Epic Staff Quest - Soul of Devouring,0,0,4,0,0,4098
168857,,168856,0,0,70422,0,0
168858,S03 - Warlock Epic Staff Quest - Depleted Scythe of Chaos (Devouring),0,0,4,0,0,4098
168859,,168858,0,0,70423,0,0
168860,S03 - Warlock Epic Staff Quest - Use Scroll of Great Spatial Mending,0,0,4,0,0,4098
168861,,168860,0,0,70424,0,0
168862,S03 - Warlock Epic Staff Quest - Scythe of Chaos,0,0,4,0,0,4098
168863,,168862,0,0,70425,0,0
168894,S03 - Mage Epic Staff Quest - Translate Frost Scroll,0,0,4,0,0,4098
168895,,168894,0,0,70450,0,0
168896,S03 - Mage Epic Staff Quest - Pickup Frost Scroll,0,0,4,0,0,4098
168897,,168896,0,0,70451,0,0
168986,[DNT] S03 - Warlock Epic Staff Quest - Summon Des'Altek,0,0,4,0,0,4098
168987,,168986,0,0,70507,0,0
169184,Collect all Runes - Chest,0,0,4,0,0,0
169185,Collect all Runes - Chest,169184,1,0,70625,0,0
169187,Collect All Runes - Chest,0,0,4,0,0,0
169188,Learn All Runes - Chest,169187,1,0,70627,0,0
169189,Collect All Runes - Legs,0,0,4,0,0,0
169190,,169189,1,0,70626,0,0
169195,Rune Learned - Shared Acquisition - Illari Duskfather (40),0,0,4,0,0,0
169196,,169195,1,0,70630,0,0
169197,Rune Learned - Shared Acquisition - Dark Riders (40),0,0,4,0,0,0
169198,,169197,1,0,70631,0,0
169199,Rune Learned - Shared Acquisition - Wild Gods (50),0,0,4,0,0,0
169200,,169199,1,0,70632,0,0
169201,Rune Learned - Shared Acquisition - Ley Lines (50),0,0,4,0,0,0
169202,,169201,1,0,70633,0,0
169203,Get Shadow Flame Breath Debuff for Warrior Epic Quest,0,0,4,0,0,4096
169204,,169203,1,0,70635,0,0
170680,Nefarius's Corruption,552,1,0,71474,25,2
206417,1.50.0 - Azshara - Ursolan - Satyrweed Tincture Quest,0,0,4,0,0,4096
206418,,206417,3,0,102764,0,0
207959,Nullify Power Stone I,0,0,4,0,0,4096
207960,,207959,1,0,103739,0,0
207961,Nullify Power Stone II,0,0,4,0,0,4096
207962,,207961,1,0,103740,0,0
207963,Nullify Power Stone III,0,0,4,0,0,4096
207964,,207963,1,0,103741,0,0
208057,1.50.0 - Hyjal Attunement Quest - 3c 2c - Kill Credit,0,0,4,0,0,4096
208058,,208057,0,0,103823,0,0
208263,1.50.0 - Hyjal Attunement Quest - 3b 2 - Distilled Demonic Essence,0,1,8,0,0,4096
208264,,208263,0,0,103911,0,0
208319,Get Hit by Shadow Fissure with Hilt of Ashbringer Equipped,0,0,4,0,0,4096
208320,,208319,1,0,103943,0,0
208324,Get Hit by Shadow Fissure with Hilt of Ashbringer Equipped,0,0,4,0,0,4096
208325,,208324,1,0,103947,0,0
208951,1.50.0 - Hyjal Attunement Quest - 5 - Defeat Gol'gere and Leyara,0,0,4,0,0,4096
208952,,208951,0,0,104264,0,0
209752,1.50.0 - Hyjal Attunement Quest - Pre-Wrapper - Complete Quest 1a,0,0,4,0,0,4096
209753,,209752,1,0,104661,0,0
209756,1.50.0 - Hyjal Attunement Quest - Pre-Wrapper - Complete Quest 1b,0,0,4,0,0,4096
209757,,209756,1,0,104664,0,0
209758,1.50.0 - Hyjal Attunement Quest - Pre-Wrapper - Complete Quest 1c,0,0,4,0,0,4096
209759,,209758,1,0,104665,0,0
210009,S03 - Scarlet Enclave - Boss - Balnazzar - Achievement Credit,0,0,4,0,0,0
210010,,210009,1,0,104998,0,0
210098,CAM - Paladin Intro Quest,0,0,4,0,0,4096
210099,Cast Holy Light on Injured Player,210098,5,0,105056,0,1
210320,S03 - Scarlet Enclave - Boss - Balnazzar - Backup Achievement Credit,0,0,4,0,0,0
210321,,210320,1,0,104998,0,0
215904,1.60.0 - Hyjal - Survivors' Slopes - quest - Defeat summoned air & earth elementals (JLH),0,0,4,0,0,4096
215905,,215904,1,0,108675,0,0
215906,,215904,1,0,108676,1,0
216221,1.60.0 - Hyjal - Survivors' Slopes - quest - Defeat summoned air & earth elementals (JLH),0,0,4,0,0,4096
216222,,216221,1,0,108789,0,0
216223,,216221,1,0,108790,1,0
216878,1.60.0 - Hyjal - Survivor Village - Quest - Hnaz's Demons (JLH),0,0,4,0,0,4096
216879,,216878,1,0,109150,0,0
216880,,216878,1,0,109151,1,0
216881,,216878,1,0,109152,2,0
218074,1.60.0 - Hyjal - Survivor Village to Summit of Eternity - Quest Completion (JLH),0,0,4,0,0,4096
218075,,218074,1,0,109521,0,0
218373,Read Ley Line,0,0,4,0,0,4096
218374,,218373,1,0,109629,0,0
219228,Level 25 Warrior (unused),0,0,4,0,0,4096
219229,,219228,25,0,110127,0,0
219255,Level 25 Warrior,0,0,4,0,0,0
219256,,219255,25,0,110153,0,0
219278,Level 45 Warrior,0,0,4,0,0,0
219279,,219278,45,0,110153,0,0
219280,Level 60 Warrior,0,0,4,0,0,0
219281,,219280,60,0,110153,0,0
219282,Level 25 Druid,0,0,4,0,0,0
219283,,219282,25,0,110161,0,0
219284,Level 45 Druid,0,0,4,0,0,0
219285,,219284,45,0,110161,0,0
219286,Level 60 Druid,0,0,4,0,0,0
219287,,219286,60,0,110161,0,0
219337,1.60.0 - Can Proceed To Lost Ones Quest Pt. 2,0,0,4,0,0,0
219338,,219337,45,0,52891,0,0
219339,,219337,1,0,110187,1,0
219372,Use Skysight,0,0,4,0,0,4096
219373,,219372,1,0,110206,0,0
220018,Read Dead Peacekeeper's Note,0,0,4,0,0,4096
220019,,220018,1,0,110650,0,0
220609,Kill Enchanted Bugs,0,0,4,0,0,4096
220610,,220609,10,0,111013,0,0
220773,[DNT] Player has turned in writ with Blacksmithing label,0,0,4,0,0,0
220774,,220773,1,0,111093,0,0
221086,Use Skysight,0,0,4,0,0,4096
221087,,221086,1,0,111298,0,0
221092,Read Ley Line,0,0,4,0,0,4096
221093,,221092,1,0,111302,0,0
221135,Used Halaan's Skysight,0,0,4,0,0,4096
221136,,221135,1,0,111328,0,0
221439,Level 25 Hunter,0,0,4,0,0,0
221440,,221439,25,0,111513,0,0
221441,Level 40 Hunter,0,0,4,0,0,0
221442,,221441,40,0,111513,0,0
221463,Level 45 Hunter,0,0,4,0,0,0
221464,,221463,45,0,111513,0,0
221465,Level 60 Hunter,0,0,4,0,0,0
221466,,221465,60,0,111513,0,0
221467,Level 25 Mage,0,0,4,0,0,0
221468,,221467,25,0,111534,0,0
221469,Level 45 Mage,0,0,4,0,0,0
221470,,221469,45,0,111534,0,0
221471,Level 60 Mage,0,0,4,0,0,0
221472,,221471,60,0,111534,0,0
221473,Level 25 Paladin,0,0,4,0,0,0
221474,,221473,25,0,111535,0,0
221475,Level 45 Paladin,0,0,4,0,0,0
221476,,221475,45,0,111535,0,0
221477,Level 60 Paladin,0,0,4,0,0,0
221478,,221477,60,0,111535,0,0
221479,Level 25 Priest,0,0,4,0,0,0
221480,,221479,25,0,111536,0,0
221481,Level 45 Priest,0,0,4,0,0,0
221482,,221481,45,0,111536,0,0
221483,Level 60 Priest,0,0,4,0,0,0
221484,,221483,60,0,111536,0,0
221485,Level 25 Rogue,0,0,4,0,0,0
221486,,221485,25,0,111537,0,0
221487,Level 45 Rogue,0,0,4,0,0,0
221488,,221487,45,0,111537,0,0
221489,Level 60 Rogue,0,0,4,0,0,0
221490,,221489,60,0,111537,0,0
221491,Level 25 Shaman,0,0,4,0,0,0
221492,,221491,25,0,111538,0,0
221493,Level 45 Shaman,0,0,4,0,0,0
221494,,221493,45,0,111538,0,0
221495,Level 60 Shaman,0,0,4,0,0,0
221496,,221495,60,0,111538,0,0
221497,Level 25 Warlock,0,0,4,0,0,0
221498,,221497,25,0,111539,0,0
221499,Level 45 Warlock,0,0,4,0,0,0
221500,,221499,45,0,111539,0,0
221501,Level 60 Warlock,0,0,4,0,0,0
221502,,221501,60,0,111539,0,0
221503,150 Skill in Alchemy,0,0,4,0,0,0
221504,150 Alchemy Skill,221503,150,0,111540,0,1
221505,225 Skill in Alchemy,0,0,4,0,0,0
221506,225 Alchemy Skill,221505,225,0,111540,0,1
221507,300 Skill in Alchemy,0,0,4,0,0,0
221508,300 Alchemy Skill,221507,300,0,111540,0,1
221509,150 Skill in Blacksmithing,0,0,4,0,0,0
221510,150 Blacksmithing Skill,221509,150,0,111541,0,1
221511,225 Skill in Blacksmithing,0,0,4,0,0,0
221512,225 Blacksmithing Skill,221511,225,0,111541,0,1
221513,300 Skill in Blacksmithing,0,0,4,0,0,0
221514,300 Blacksmithing Skill,221513,300,0,111541,0,1
221515,150 Skill in Enchanting,0,0,4,0,0,0
221516,150 Enchanting Skill,221515,150,0,111542,0,1
221517,225 Skill in Enchanting,0,0,4,0,0,0
221518,225 Enchanting Skill,221517,225,0,111542,0,1
221519,300 Skill in Enchanting,0,0,4,0,0,0
221520,300 Enchanting Skill,221519,300,0,111542,0,1
221521,150 Skill in Engineering,0,0,4,0,0,0
221522,150 Engineering Skill,221521,150,0,111543,0,1
221523,225 Skill in Engineering,0,0,4,0,0,0
221524,225 Engineering Skill,221523,225,0,111543,0,1
221525,300 Skill in Engineering,0,0,4,0,0,0
221526,300 Engineering Skill,221525,300,0,111543,0,1
221527,150 Skill in Leatherworking,0,0,4,0,0,0
221528,150 Leatherworking Skill,221527,150,0,111544,0,1
221529,225 Skill in Leatherworking,0,0,4,0,0,0
221530,225 Leatherworking Skill,221529,225,0,111544,0,1
221531,300 Skill in Leatherworking,0,0,4,0,0,0
221532,300 Leatherworking Skill,221531,300,0,111544,0,1
221533,150 Skill in Tailoring,0,0,4,0,0,0
221534,150 Tailoring Skill,221533,150,0,111545,0,1
221535,225 Skill in Tailoring,0,0,4,0,0,0
221536,225 Tailoring Skill,221535,225,0,111545,0,1
221537,300 Skill in Tailoring,0,0,4,0,0,0
221538,300 Tailoring Skill,221537,300,0,111545,0,1
221563,1.60.0 - Complete Dungeon Upgrade Questline - Saving the Best for Last,0,0,4,0,0,4096
221564,,221563,1,0,111555,0,0
221565,Exalted with Alterac Valley,0,0,4,0,0,0
221566,Reach exalted reputation with the Frostwolf Clan,221565,42000,0,111556,0,1024
221567,Reach exalted reputation with the Stormpike Guard,221565,42000,0,111557,1,512
221568,Exalted with Arathi Basin,0,0,4,0,0,0
221569,Reach exalted reputation with The Defilers,221568,42000,0,111558,0,1024
221570,Reach exalted reputation with the League of Arathor,221568,42000,0,111559,1,512
221571,Exalted with Warsong Gulch,0,0,4,0,0,0
221572,Reach exalted reputation with the Warsong Outriders,221571,42000,0,111560,0,1024
221573,Reach exalted reputation with the Silverwing Sentinels,221571,42000,0,111561,1,512
222668,Take Dalaran Portal (Skyborne),0,0,4,0,0,4096
222669,,222668,1,0,112210,0,0
222670,Take Dalaran Portal (Skyborne),0,0,4,0,0,4096
222671,,222670,1,0,112211,0,0
222929,1.60.0 - Hyjal - Survivors' Slopes - quest - Defeat summoned air & earth elementals (JLH),0,0,4,0,0,4096
222930,,222929,1,0,112364,0,0
222931,,222929,1,0,112365,1,0
223090,1.60 Legendary - Solo Encounter Completed (Tracking Quest),0,0,4,0,0,4096
223091,,223090,0,0,112457,0,0
223092,1.60 Legendary - Solo Encounter Completed (Tracking Quest) 2,0,0,4,0,0,4096
223093,,223092,1,0,112458,0,0
223142,1.60 Legendary - Moonglade - Barrow Dens - Satyr - Conversation,0,0,4,0,0,4096
223143,,223142,1,0,112482,0,0
223257,1.60 Legendary - Solo Encounter Completed (Tracking Quest),0,0,4,0,0,4096
223258,,223257,0,0,112526,0,0
223429,Explore Eastern Kingdoms,0,0,4,0,0,0
223430,Alterac Mountains,223429,1,0,112642,0,0
223431,Arathi Highlands,223429,1,0,112643,1,0
223432,Badlands,223429,1,0,112640,2,0
223433,Blasted Lands,223429,1,0,112646,3,0
223434,Burning Steppes,223429,1,0,112647,4,0
223435,Deadwind Pass,223429,1,0,112648,5,0
223436,Dun Morogh,223429,1,0,112630,6,0
223437,Duskwood,223429,1,0,112637,7,0
223438,Eastern Plaguelands,223429,1,0,112649,8,0
223439,Hillsbrad Foothills,223429,1,0,112638,10,0
223440,The Hinterlands,223429,1,0,112644,11,0
223441,Loch Modan,223429,1,0,112632,12,0
223442,Redridge Mountains,223429,1,0,112636,13,0
223443,Searing Gorge,223429,1,0,112645,15,0
223444,Silverpine Forest,223429,1,0,112635,16,0
223445,Stranglethorn Vale,223429,1,0,112641,17,0
223446,Swamp of Sorrows,223429,1,0,112639,18,0
223447,Tirisfal Glades,223429,1,0,112631,19,0
223448,Western Plaguelands,223429,1,0,112650,20,0
223449,Westfall,223429,1,0,112633,21,0
223450,Wetlands,223429,1,0,112634,22,0
223451,Riverglades,223429,1,0,112651,14,0
223452,Elwynn Forest,223429,1,0,112652,9,0
223453,Explore Kalimdor,0,0,4,0,0,0
223454,Ashenvale,223453,1,0,112653,0,0
223455,Azshara,223453,1,0,112654,1,0
223456,The Barrens,223453,1,0,112655,2,0
223457,Darkshore,223453,1,0,112656,3,0
223458,Desolace,223453,1,0,112657,4,0
223459,Durotar,223453,1,0,112658,5,0
223460,Dustwallow Marsh,223453,1,0,112659,6,0
223461,Felwood,223453,1,0,112660,7,0
223462,Feralas,223453,1,0,112661,8,0
223463,Moonglade,223453,1,0,112662,9,0
223464,Mulgore,223453,1,0,112663,11,0
223465,Silithus,223453,1,0,112664,13,0
223466,Stonetalon Mountains,223453,0,0,112665,14,0
223467,Tanaris,223453,1,0,112666,15,0
223468,Teldrassil,223453,1,0,112667,16,0
223469,Thousand Needles,223453,1,0,112668,17,0
223470,Un'goro Crater,223453,1,0,112669,18,0
223471,Winterspring,223453,1,0,112670,19,0
223472,Mount Hyjal,223453,1,0,112671,10,0
223475,Explore Eastern Kingdoms and Kalimdor,0,0,4,0,0,0
223476,Eastern Kingdoms,223475,1,0,117287,0,0
223477,Kalimdor,223475,1,0,112672,1,0
223519,Exploer Azeroth - Account Wide,0,0,4,0,0,0
223520,Explorer,223519,1,0,112686,0,0
223703,Take Dalaran Portal (Skyborne),0,0,4,0,0,4096
223704,,223703,1,0,112730,0,0
223805,1.60 Legendary - Un'Goro Pylon Puzzle Solved,0,0,4,0,0,4096
223806,,223805,1,0,112849,0,0
224183,1.60.0 - Warlock - Quest - Greater Fel Rites - Survived the Ritual,0,0,4,0,0,4098
224184,,224183,0,0,113058,0,0
224713,S03 - Cast Murky Sapta Sight (Air),0,0,4,0,0,4096
224714,,224713,1,0,113405,0,0
224929,1.60.0 - Silverpine Forest - Quest - Tortured Soul - 03 - Blood Offering,0,0,4,0,0,4096
224930,,224929,1,0,113495,0,0
224931,1.60.0 - Silverpine Forest - Quest - Tortured Soul - 03 - Release Tortured Soul,0,0,4,0,0,4096
224932,,224931,0,0,113496,0,0
224937,Use Walk on Air,0,0,4,0,0,4096
224938,,224937,1,0,113511,0,0
225067,1.60.0 - Warlock - Quest - Fel Rites - Survived the Ritual,0,0,4,0,0,4098
225068,,225067,0,0,113576,0,0
225069,Use sit in Camp Tutorial Area Trigger,0,1,8,0,0,4096
225070,,225069,1,0,116667,0,0
225071,,225069,1,0,113578,1,0
225072,Use sit in Camp Tutorial Area Trigger,0,0,4,0,0,4096
225073,,225072,1,0,113579,0,0
225074,,225072,1,0,113580,1,0
225092,1.60.0 - Warlock - Quest - Fel Rites - Survived the Ritual,0,0,4,0,0,4098
225093,,225092,0,0,113591,0,0
225123,1.60.0 - Arathi Highlands - Lightning Rod - Use Lightning Rod,0,0,4,0,0,4096
225124,,225123,0,0,113593,0,0
225125,1.60.0 - Arathi Highlands - Lightning Rod - Charge Ogre Lightning Rod,0,0,4,0,0,4096
225126,,225125,0,0,113594,0,0
225132,1.60.0 - Camp Training - Raise Tailoring to 20+ (A),0,0,4,0,0,4096
225133,,225132,1,0,113598,0,0
225134,Gain Boosted Rest,0,0,4,0,0,4096
225135,Gain Boosted Rest Debuff,225134,1,0,113599,0,0
225212,Use sit in Camp Tutorial Area Trigger,0,1,8,0,0,4096
225213,,225212,1,0,116671,0,0
225214,,225212,1,0,113624,1,0
225215,Gain Boosted Rest,0,0,4,0,0,4096
225216,Gain Boosted Rest Debuff,225215,1,0,113625,0,0
225217,Raise Tailoring to Journeyman,0,0,4,0,0,4096
225218,,225217,1,0,113626,0,0
225219,1.60.0 - Camp Training - Raise Tailoring to 20+ (H),0,0,4,0,0,4096
225220,,225219,1,0,113628,0,0
225307,1.60.0 - Arathi Highlands - Lightning Rod - Use Lightning Rod,0,0,4,0,0,4096
225308,,225307,0,0,113665,0,0
225309,1.60.0 - Arathi Highlands - Lightning Rod - Charge Ogre Lightning Rod,0,0,4,0,0,4096
225310,,225309,0,0,113666,0,0
225311,1.60.0 - Shaman - Thousand Needles - Wind Offering - Offering Presented,0,0,4,0,0,4096
225312,,225311,0,0,113667,0,0
225316,1.60.0 - Shaman - Thousand Needles - Wind Offering - Test of Faith,0,0,4,0,0,4096
225317,,225316,0,0,113670,0,0
225340,1.60.0 - Shaman - Level 40 Quest - A - 6 - Taxi Check,0,0,4,0,0,4096
225341,,225340,0,0,113690,0,0
225368,1.60.0 - Shaman - Level 40 Quest - H - 6 - Taxi Check,0,0,4,0,0,4096
225369,,225368,0,0,113696,0,0
225581,Armorcrafting Skill to 300,0,1,8,0,0,4096
225582,,225581,300,0,113811,0,0
225583,,225581,300,0,113812,1,0
225584,,225581,300,0,113813,2,0
227678,Use sit in Camp Tutorial Area Trigger,0,1,8,0,0,4096
227679,,227678,1,0,116666,0,0
227680,,227678,1,0,114065,1,0
227681,Gain Boosted Rest,0,0,4,0,0,4096
227682,Gain Boosted Rest Debuff,227681,1,0,114066,0,0
227683,Use sit in Camp Tutorial Area Trigger,0,1,8,0,0,4096
227684,,227683,1,0,116668,0,0
227685,,227683,1,0,114071,1,0
227686,Gain Boosted Rest,0,0,4,0,0,4096
227687,Gain Boosted Rest Debuff,227686,1,0,114072,0,0
227688,Use sit in Camp Tutorial Area Trigger,0,1,8,0,0,4096
227689,,227688,1,0,116669,0,0
227690,,227688,1,0,114077,1,0
227691,Gain Boosted Rest,0,0,4,0,0,4096
227692,Gain Boosted Rest Debuff,227691,1,0,114078,0,0
227693,Use sit in Camp Tutorial Area Trigger,0,1,8,0,0,4096
227694,,227693,1,0,116670,0,0
227695,,227693,1,0,114083,1,0
227696,Gain Boosted Rest,0,0,4,0,0,4096
227697,Gain Boosted Rest Debuff,227696,1,0,114084,0,0
227698,Use sit in Camp Tutorial Area Trigger,0,1,8,0,0,4096
227699,,227698,1,0,116661,0,0
227700,,227698,1,0,113621,1,0
227701,Gain Boosted Rest,0,0,4,0,0,4096
227702,Gain Boosted Rest Debuff,227701,1,0,114090,0,0
227798,1.60.0 - Camp Training - Raise Alchemy to 20+,0,0,4,0,0,4096
227799,,227798,1,0,114177,0,0
227800,1.60.0 - Camp Training - Raise Blacksmithing to 20+,0,0,4,0,0,4096
227801,,227800,1,0,114178,0,0
227802,1.60.0 - Camp Training - Learn cooking,0,0,4,0,0,4096
227803,,227802,1,0,114179,0,0
227804,1.60.0 - Camp Training - Raise Enchanting to 20+,0,0,4,0,0,4096
227805,,227804,1,0,114180,0,0
227806,1.60.0 - Camp Training - Raise Engineering to 20+,0,0,4,0,0,4096
227807,,227806,1,0,114181,0,0
227808,1.60.0 - Camp Training - Raise First Aid to 20+,0,0,4,0,0,4096
227809,,227808,1,0,114182,0,0
227810,1.60.0 - Camp Training - Raise Fishing to 20+,0,0,4,0,0,4096
227811,,227810,1,0,114183,0,0
227812,1.60.0 - Camp Training - Raise Herbalism to 20+,0,0,4,0,0,4096
227813,,227812,1,0,114184,0,0
227814,1.60.0 - Camp Training - Raise Leatherworking to 20+,0,0,4,0,0,4096
227815,,227814,1,0,114185,0,0
227816,1.60.0 - Camp Training - Raise Mining to 20+,0,0,4,0,0,4096
227817,,227816,1,0,114186,0,0
227818,1.60.0 - Camp Training - Raise Skinning to 20+,0,0,4,0,0,4096
227819,,227818,1,0,114187,0,0
227820,1.60.0 - Camp Training - Raise Skinning to 20+,0,0,4,0,0,4096
227821,,227820,1,0,114188,0,0
227842,Use sit in Camp Tutorial Area Trigger,0,0,4,0,0,4096
227843,,227842,1,0,114195,0,0
227844,,227842,1,0,114196,1,0
227845,Gain Boosted Rest,0,0,4,0,0,4096
227846,Gain Boosted Rest Debuff,227845,1,0,114197,0,0
227847,1.60.0 - Camp Training - Raise Leatherworking to 20+,0,0,4,0,0,4096
227848,,227847,1,0,114198,0,0
227849,Use sit in Camp Tutorial Area Trigger,0,0,4,0,0,4096
227850,,227849,1,0,114199,0,0
227851,,227849,1,0,114200,1,0
227852,Gain Boosted Rest,0,0,4,0,0,4096
227853,Gain Boosted Rest Debuff,227852,1,0,114201,0,0
227854,1.60.0 - Camp Training - Learn cooking,0,0,4,0,0,4096
227855,,227854,1,0,114205,0,0
227868,1.60.0 - Camp Training - Learn cooking,0,0,4,0,0,4096
227869,,227868,1,0,114211,0,0
227877,1.60.0 - Camp Training - Learn cooking,0,0,4,0,0,4096
227878,,227877,1,0,114217,0,0
227879,1.60.0 - Camp Training - Learn cooking,0,0,4,0,0,4096
227880,,227879,1,0,114218,0,0
227884,1.60.0 - Camp Training - Learn cooking,0,0,4,0,0,4096
227885,,227884,1,0,114220,0,0
227886,1.60.0 - Camp Training - Learn cooking,0,0,4,0,0,4096
227887,,227886,1,0,114221,0,0
227890,Reach Friendly Barkskin Reputation,0,0,4,0,0,4096
227891,,227890,6000,0,114223,0,0
227972,Reach Friendly Barkskin Reputation,0,0,4,0,0,4096
227973,,227972,6000,0,114236,0,0
227974,Reach neutral Barkskin reputation,0,0,4,0,0,4096
227975,,227974,3000,0,114238,0,0
229051,Complete Warsong Gulch Battlegrounds,0,3,5,0,0,6144
229052,,229051,1,0,114925,0,0
229457,Complete Field of Honor: Week 4,0,0,4,0,0,0
229458,Complete Field of Honor: Week 4,229457,1,0,115130,0,0
229460,Complete Field of Honor: Week 7,0,0,4,0,0,0
229461,Complete Field of Honor: Week 7,229460,1,0,115131,0,0
229462,Complete Field of Honor: Week 10,0,0,4,0,0,0
229463,Complete Field of Honor: Week 10,229462,1,0,115132,0,0
229464,Win 10 duels,0,10,5,0,0,6144
229465,,229464,1,0,115133,0,2048
229466,Kills in Warsong Gulch,0,25,5,0,0,6144
229467,,229466,1,0,115136,0,2048
229468,Complete Arathi Basin Battlegrounds,0,3,5,0,0,6144
229469,,229468,1,0,115137,0,0
229470,Kills in Arathi Basin,0,25,5,0,0,6144
229471,,229470,1,0,115138,0,2048
229472,Complete Darkspear Islands Battlegrounds,0,3,5,0,0,6144
229473,,229472,1,0,115139,0,0
229474,Kills in Darkspear Islands,0,25,5,0,0,6144
229475,,229474,1,0,115140,0,2048
229476,Kills in Gurubashi Arena,0,25,5,0,0,6144
229477,,229476,1,0,115141,0,2048
