AreaName_lang,ID,WMOID,NameSetID,WMOGroupID,SoundProviderPref,SoundProviderPrefUnderwater,AmbienceID,UwAmbience,ZoneMusic,UwZoneMusic,IntroSound,UwIntroSound,AreaTableID,Flags
,57434,6734,0,-1,0,0,0,675,0,0,0,0,0,0
,57435,6734,0,32716,0,0,0,675,0,0,0,0,0,0
,57436,6735,0,-1,0,0,0,675,0,0,0,0,0,0
,57438,6736,0,-1,0,0,0,675,0,0,0,0,0,0
,57439,6736,0,32718,0,0,0,675,0,0,0,0,0,0
,57464,6739,0,-1,0,0,0,675,0,0,0,0,0,0
,57465,6739,0,32741,0,0,0,675,0,0,0,0,0,0
,57466,6739,0,32742,0,0,0,675,0,0,0,0,0,0
,57467,6739,0,32743,0,0,0,675,0,0,0,0,0,0
,57468,6739,0,32744,0,0,0,675,0,0,0,0,0,0
,57469,6739,0,32745,0,0,0,675,0,0,0,0,0,0
,57470,6739,0,32746,0,0,0,675,0,0,0,0,0,0
,57471,6740,0,-1,0,0,0,675,0,0,0,0,0,0
,57472,6740,0,32747,0,0,0,675,0,0,0,0,0,0
Emperor's Reach,57474,6643,0,32749,0,0,0,675,1161,0,1006,0,0,0
The Repository,57475,6643,0,32750,80,0,1055,675,1140,0,0,0,0,0
Hall of Shapers,57476,6643,0,32751,75,0,1055,675,1162,0,1008,0,0,0
Hall of Shapers,57477,6643,0,32752,80,0,1055,675,0,0,1007,0,0,0
,57478,6741,0,-1,0,0,0,675,0,0,0,0,0,0
,57480,6741,0,32754,0,0,0,675,0,0,0,0,0,0
,57482,6742,0,-1,0,0,0,675,0,0,0,0,0,0
,57485,6742,0,32758,0,0,0,675,0,0,0,0,0,0
,57486,6743,0,-1,0,0,0,675,0,0,0,0,0,0
,57489,6743,0,32761,0,0,0,675,0,0,0,0,0,0
,57490,6744,0,-1,0,0,0,675,0,0,0,0,0,0
,57492,6744,0,32763,0,0,0,675,0,0,0,0,0,0
,57494,6745,0,-1,0,0,0,675,0,0,0,0,0,0
,57495,6745,0,32765,0,0,0,675,0,0,0,0,0,0
Scholomance,57496,6746,0,-1,75,0,1007,675,0,0,0,0,0,0
The Reliquary,57497,6746,0,32766,75,0,0,675,1148,0,1014,0,0,0
Chamber of Summoning,57498,6746,0,32767,75,0,1017,675,1152,0,0,0,0,0
,57501,6746,0,32770,75,0,0,675,1148,0,0,0,0,0
,57503,6746,0,32772,0,0,0,675,0,0,0,0,0,0
Hall of Illusions,57504,6746,0,32773,75,0,0,675,1148,0,0,0,0,0
,57506,6746,0,32775,0,0,0,675,0,0,0,0,0,0
,57507,6746,0,32776,75,0,0,675,1148,0,1014,0,0,0
,57508,6746,0,32777,0,0,0,675,0,0,0,0,0,0
Headmaster's Retreat,57509,6746,0,32778,75,0,0,675,1150,0,0,0,0,0
Headmaster's Study,57510,6746,0,32779,75,0,0,675,1150,0,1014,0,0,0
The Coven,57511,6746,0,32780,75,0,0,675,1150,0,0,0,0,0
Hall of Secrets,57512,6746,0,32781,75,0,0,675,1150,0,0,0,0,0
Hall of the Damned,57513,6746,0,32782,75,0,0,675,1150,0,0,0,0,0
Vault of the Ravenian,57514,6746,0,32783,75,0,0,675,1150,0,0,0,0,0
Barov Family Vault,57515,6746,0,32784,75,0,0,675,1150,0,0,0,0,0
The Shadow Vault,57516,6746,0,32785,75,0,0,675,1150,0,0,0,0,0
Cloudstrike Dojo,57518,6474,0,32787,0,0,0,675,0,0,0,0,0,0
,57592,6747,0,-1,0,0,0,675,0,0,0,0,0,0
,57593,6747,0,32857,0,0,0,675,0,0,0,0,0,0
,57594,6748,0,-1,0,0,0,675,0,0,0,0,0,0
,57595,6748,0,32858,0,0,0,675,0,0,0,0,0,0
,57596,6749,0,-1,0,0,0,675,0,0,0,0,0,0
,57597,6749,0,32859,0,0,0,675,0,0,0,0,0,0
,57598,6750,0,-1,0,0,0,675,0,0,0,0,0,0
,57599,6750,0,32860,0,0,0,675,0,0,0,0,0,0
Disciple's Enclave,57600,6593,3,-1,0,0,0,675,0,0,0,0,0,0
Disciple's Enclave,57601,6593,3,32103,75,0,50,675,0,0,0,0,5901,0
,57602,6593,3,32104,0,0,930,675,0,0,0,0,0,0
,57603,6747,0,32861,72,0,380,675,1270,0,0,0,0,0
,57604,6748,0,32862,69,0,1048,675,0,0,0,0,0,0
,57605,6646,0,32863,0,0,0,675,0,0,0,0,0,0
,57606,6749,0,32864,0,0,0,675,0,0,0,0,0,0
,57607,6750,0,32865,0,0,0,675,0,0,0,0,0,0
,57608,6751,0,-1,0,0,0,675,0,0,0,0,0,0
,57609,6751,0,32866,0,0,0,675,0,0,0,0,0,0
,57610,6752,0,-1,0,0,0,675,0,0,0,0,0,0
,57611,6752,0,32867,0,0,0,675,0,0,0,0,0,0
,57612,6485,1,-1,0,0,0,675,0,0,0,0,5930,0
The Drunken Hozen,57613,6485,1,31466,69,0,50,675,1147,0,0,0,6071,0
The Drunken Hozen,57614,6485,1,31467,0,0,50,675,1147,0,0,0,6071,0
,57615,6485,1,31468,0,0,0,675,0,0,0,0,0,0
,57616,6753,0,-1,0,0,0,675,0,0,0,0,0,0
,57618,6754,0,-1,0,0,0,675,0,0,0,0,0,0
,57619,6754,0,32869,0,0,0,675,0,0,0,0,0,0
,57620,6741,0,32870,0,0,41,675,1270,0,0,0,0,2
,57621,6755,0,-1,0,0,0,675,0,0,0,0,0,0
,57622,6755,0,32871,0,0,0,675,0,0,0,0,0,0
,57623,6755,0,32872,0,0,0,675,0,0,0,0,0,0
,57624,6755,0,32873,0,0,0,675,0,0,0,0,0,0
,57625,6755,0,32874,0,0,0,675,0,0,0,0,0,0
,57626,6755,0,32875,0,0,0,675,0,0,0,0,0,0
,57627,6755,0,32876,0,0,0,675,0,0,0,0,0,0
,57628,6755,0,32877,0,0,0,675,0,0,0,0,0,0
,57630,6742,0,32879,0,0,41,675,1270,0,0,0,0,0
,57632,6743,0,32881,67,0,41,675,1270,0,0,0,0,0
,57633,6744,0,32882,0,0,41,675,1270,0,0,0,0,0
,57634,6756,0,-1,0,0,0,675,0,0,0,0,0,0
,57635,6756,0,32883,0,0,0,675,0,0,0,0,0,0
,57636,6756,0,32884,0,0,0,675,0,0,0,0,0,0
,57637,6756,0,32885,0,0,0,675,0,0,0,0,0,0
,57638,6756,0,32886,0,0,0,675,0,0,0,0,0,0
,57639,6756,0,32887,0,0,0,675,0,0,0,0,0,0
,57640,6756,0,32888,0,0,0,675,0,0,0,0,0,0
,57641,6756,0,32889,0,0,0,675,0,0,0,0,0,0
,57642,6756,0,32890,0,0,0,675,0,0,0,0,0,0
,57643,6658,0,32891,0,0,0,675,0,0,0,0,0,0
,57644,6642,0,32892,0,0,0,675,0,0,0,0,0,0
,57645,6757,0,-1,0,0,0,675,0,0,0,0,0,0
,57646,6757,0,32893,0,0,0,675,0,0,0,0,0,0
,57647,6758,0,-1,0,0,0,675,0,0,0,0,0,0
,57648,6758,0,32894,0,0,0,675,0,0,0,0,0,0
,57650,6759,0,-1,0,0,0,675,0,0,0,0,0,0
,57651,6759,0,32896,0,0,0,675,0,0,0,0,0,0
,57652,6759,0,32897,0,0,0,675,0,0,0,0,0,0
,57653,6759,0,32898,0,0,0,675,0,0,0,0,0,0
,57654,6759,0,32899,0,0,0,675,0,0,0,0,0,0
,57655,6759,0,32900,0,0,0,675,0,0,0,0,0,0
,57656,6760,0,-1,0,0,0,675,0,0,0,0,0,0
,57657,6760,0,32901,0,0,0,675,0,0,0,0,0,0
,57658,6760,0,32902,0,0,0,675,0,0,0,0,0,0
,57659,6760,0,32903,0,0,0,675,0,0,0,0,0,0
,57660,6760,0,32904,0,0,0,675,0,0,0,0,0,0
,57661,6760,0,32905,0,0,0,675,0,0,0,0,0,0
,57662,6760,0,32906,0,0,0,675,0,0,0,0,0,0
,57663,6760,0,32907,0,0,0,675,0,0,0,0,0,0
,57665,6647,0,32909,73,0,1012,675,0,0,0,0,0,0
,57666,6761,0,-1,0,0,0,675,0,0,0,0,0,0
,57667,6761,0,32910,0,0,0,675,0,0,0,0,0,0
,57668,6761,0,32911,0,0,0,675,0,0,0,0,0,0
,57669,6761,0,32912,0,0,0,675,0,0,0,0,0,0
,57670,6761,0,32913,0,0,0,675,0,0,0,0,0,0
,57671,6762,0,-1,0,0,0,675,0,0,0,0,0,0
,57672,6762,0,32914,0,0,0,675,0,0,0,0,0,0
,57673,6763,0,-1,0,0,0,675,0,0,0,0,0,0
,57674,6763,0,32915,0,0,0,675,0,0,0,0,0,0
,57675,6764,0,-1,0,0,0,675,0,0,0,0,0,0
,57676,6764,0,32916,0,0,0,675,0,0,0,0,0,0
,57677,6765,0,-1,0,0,0,675,0,0,0,0,0,0
,57678,6765,0,32917,0,0,0,675,0,0,0,0,0,0
,57679,6766,0,-1,0,0,0,675,0,0,0,0,0,0
,57680,6766,0,32918,0,0,0,675,0,0,0,0,0,0
,57681,6767,0,-1,0,0,0,675,0,0,0,0,0,0
,57682,6767,0,32919,0,0,0,675,0,0,0,0,0,0
,57683,6768,0,-1,0,0,0,675,0,0,0,0,0,0
,57684,6768,0,32920,0,0,0,675,0,0,0,0,0,0
,57685,6769,0,-1,0,0,0,675,0,0,0,0,0,0
,57686,6769,0,32921,0,0,0,675,0,0,0,0,0,0
,57687,6770,0,-1,0,0,0,675,0,0,0,0,0,0
,57688,6770,0,32922,0,0,0,675,0,0,0,0,0,0
,57689,6771,0,-1,0,0,0,675,0,0,0,0,0,0
,57690,6771,0,32923,0,0,0,675,0,0,0,0,0,0
,57691,6772,0,-1,0,0,0,675,0,0,0,0,0,0
,57692,6772,0,32924,0,0,0,675,0,0,0,0,0,0
Temple of the Jade Serpent,57695,6476,2,-1,0,0,0,675,0,0,0,0,5975,0
The Heart of Jade,57697,6476,2,31478,0,0,940,675,1125,0,1000,0,5975,0
,57701,6476,2,32119,0,0,0,675,0,0,0,0,5975,0
Fountain of the Everseeing,57702,6476,2,32166,0,0,932,675,1124,0,0,0,5975,0
The Scrollkeeper's Sanctum,57703,6476,2,32225,0,0,941,675,1126,0,0,0,5975,0
The Scrollkeeper's Sanctum,57704,6476,2,32226,0,0,942,675,1126,0,0,0,5975,0
Fountain of the Everseeing,57705,6476,2,32241,0,0,939,675,1124,0,0,0,5975,0
Fountain of the Everseeing,57706,6476,2,32242,0,0,0,675,1125,0,0,0,5975,0
Terrace of the Twin Dragons,57707,6476,2,32243,0,0,0,675,1125,0,0,0,5975,0
Fountain of the Everseeing,57708,6476,2,32244,0,0,0,675,1125,0,0,0,5975,0
Terrace of the Twin Dragons,57709,6476,2,32245,0,0,0,675,1125,0,0,0,5975,0
The Scrollkeeper's Sanctum,57710,6476,2,32246,0,0,0,675,1125,0,0,0,5975,0
The Scrollkeeper's Sanctum,57711,6476,2,32247,0,0,941,675,1126,0,0,0,5975,0
The Scrollkeeper's Sanctum,57712,6476,2,32248,0,0,941,675,1126,0,0,0,5975,0
,57713,6476,2,32249,0,0,0,675,0,0,0,0,5975,0
,57718,6476,2,32376,0,0,0,675,0,0,0,0,5975,0
,57719,6476,2,32377,0,0,0,675,0,0,0,0,5975,0
,57721,6476,2,32379,0,0,0,675,0,0,0,0,5975,0
,57722,6476,2,32422,0,0,0,675,0,0,0,0,5975,0
,57723,6476,2,32423,0,0,0,675,0,0,0,0,5975,0
,57725,6476,2,32425,0,0,0,675,0,0,0,0,5975,0
,57726,6476,2,32426,0,0,0,675,0,0,0,0,5975,0
,57727,6476,2,32427,0,0,0,675,0,0,0,0,5975,0
,57728,6773,0,-1,75,0,0,675,0,0,0,0,0,0
Palace Antechamber,57729,6773,0,32927,0,0,1038,675,1179,0,1031,0,0,0
Oratorium of the Voice,57730,6773,0,32928,0,0,948,675,1180,0,0,0,0,0
Staging Balcony,57732,6773,0,32930,84,0,948,675,1183,0,1033,0,0,0
Royal Approach,57733,6773,0,32931,0,0,948,675,1182,0,0,0,0,0
Amber Research Sanctum,57734,6773,0,32932,73,0,948,675,1185,0,1034,0,0,0
,57735,6773,0,32933,73,0,1031,675,1186,0,1035,0,0,0
Stairway to Honor,57736,6773,0,32934,67,0,1036,675,1182,0,0,0,0,0
Temple of the White Tiger,57737,6641,0,32935,0,0,0,675,0,0,0,0,6174,4
The Deeper,57738,2935,6,-1,75,11,375,675,205,0,0,0,6084,0
,57739,2935,6,15833,0,0,0,675,0,0,0,0,6084,0
,57740,2935,6,15834,0,0,0,675,0,0,0,0,6084,0
,57741,2935,6,15835,0,0,0,675,0,0,0,0,6084,0
,57742,2935,6,15836,0,0,0,675,0,0,0,0,6084,0
Fort Silverback,57743,714,12,-1,75,11,34,675,192,0,0,0,6088,0
,57744,714,12,1629,75,0,0,675,0,0,0,0,6088,0
,57745,714,12,1630,75,0,0,675,0,0,0,0,6088,0
,57746,714,12,1631,75,0,0,675,0,0,0,0,6088,0
,57747,714,12,1632,75,0,0,675,0,0,0,0,6088,0
,57748,714,12,1633,75,0,0,675,0,0,0,0,6088,0
,57749,714,12,1634,75,0,0,675,0,0,0,0,6088,0
,57750,714,12,1635,75,0,0,675,0,0,0,0,6088,0
,57751,714,12,1636,0,0,0,675,0,0,0,0,6088,0
,57752,6774,0,-1,0,0,0,675,0,0,0,0,0,0
,57754,6775,0,-1,0,0,0,675,0,0,0,0,0,0
,57756,6776,0,-1,0,0,0,675,0,0,0,0,0,0
,57758,6777,0,-1,0,0,0,675,0,0,0,0,0,0
,57759,6777,0,32939,0,0,0,675,0,0,0,0,0,0
Kunzen Cave,57760,6593,4,-1,0,0,0,675,0,0,0,0,6097,0
,57761,6593,4,32103,75,0,50,675,0,0,0,0,6097,0
,57762,6593,4,32104,0,0,930,675,0,0,0,0,6097,0
Palace Antechamber,57763,6773,0,32940,0,0,948,675,1179,0,1031,0,0,0
Pranksters' Hollow,57766,714,13,-1,75,11,34,675,192,0,0,0,6099,0
,57767,714,13,1629,75,0,0,675,0,0,0,0,6099,0
,57768,714,13,1630,75,0,0,675,0,0,0,0,6099,0
,57769,714,13,1631,75,0,0,675,0,0,0,0,6099,0
,57770,714,13,1632,75,0,0,675,0,0,0,0,6099,0
,57771,714,13,1633,75,0,0,675,0,0,0,0,6099,0
,57772,714,13,1634,75,0,0,675,0,0,0,0,6099,0
,57773,714,13,1635,75,0,0,675,0,0,0,0,6099,0
,57774,714,13,1636,0,0,0,675,0,0,0,0,6099,0
Crimson Assembly Hall,57775,6726,0,32943,75,0,952,675,1136,0,1004,0,6471,0
,57777,6778,0,-1,0,0,0,675,0,0,0,0,0,0
,57778,6778,0,32945,0,0,0,675,0,0,0,0,0,0
,57780,6778,0,32947,0,0,978,675,0,0,0,0,0,0
,57782,6658,0,32949,0,0,954,675,0,0,0,0,0,0
,57789,6779,0,-1,0,0,0,675,0,0,0,0,0,0
Palace Antechamber,57792,6773,0,32958,0,0,948,675,1179,0,1031,0,0,0
,57838,6486,0,33001,85,0,1021,675,0,0,1016,0,0,0
,57843,5936,0,33005,0,0,962,675,1187,0,0,0,0,4
,57844,5936,0,33006,0,0,0,675,1187,0,0,0,0,4
,57847,5936,0,33009,0,0,0,675,1187,0,0,0,0,4
,57848,5936,0,33010,0,0,0,675,1187,0,0,0,0,4
,57849,5936,0,33011,0,0,0,675,1187,0,0,0,0,4
,57851,5936,0,33013,0,0,961,675,1187,0,0,0,0,4
,57854,6784,0,-1,0,0,0,675,0,0,0,0,0,0
,57855,6784,0,33016,0,0,0,675,0,0,0,0,0,0
,57856,6784,0,33017,0,0,0,675,0,0,0,0,0,0
,57857,6784,0,33018,0,0,0,675,0,0,0,0,0,0
,57858,6784,0,33019,0,0,0,675,0,0,0,0,0,0
,57859,6784,0,33020,0,0,0,675,0,0,0,0,0,0
,57860,6739,0,33021,0,0,0,675,0,0,0,0,0,0
,57861,6739,0,33022,0,0,0,675,0,0,0,0,0,0
,57862,6785,0,-1,0,0,0,675,0,0,0,0,0,0
Vault of Kings Past,57866,6726,0,33026,75,0,1002,675,1135,0,1004,0,6473,0
,57868,6700,0,33028,0,0,0,675,0,0,0,0,0,0
,57870,6786,0,-1,0,0,0,675,0,0,0,0,0,0
,57871,6786,0,33030,75,0,379,675,0,0,0,0,0,0
,57872,6786,0,33031,75,0,379,675,0,0,0,0,0,0
,57873,6787,0,-1,0,0,0,675,0,0,0,0,0,0
,57874,6787,0,33032,0,0,0,675,0,0,0,0,0,0
,57875,6787,0,33033,0,0,0,675,0,0,0,0,0,0
,57876,5936,0,33034,0,0,0,675,0,0,0,0,0,4
,57877,5936,0,33035,0,0,0,675,1187,0,0,0,0,4
,57878,5936,0,33036,0,0,0,675,1187,0,0,0,0,4
,57879,5936,0,33037,0,0,0,675,1187,0,0,0,0,4
,57880,6658,0,33038,0,0,954,675,0,0,0,0,0,0
,57881,6658,0,33039,0,0,955,675,0,0,0,0,0,0
,57886,6788,0,-1,0,0,0,675,0,0,0,0,0,0
,57888,6789,0,-1,0,0,0,675,0,0,0,0,0,0
,57890,6790,0,-1,0,0,0,675,0,0,0,0,0,0
Training Quarters,57898,6773,0,33053,75,0,948,675,1181,0,1032,0,0,0
,57900,6791,0,-1,0,0,0,675,0,0,0,0,0,0
,57901,6791,0,33055,75,0,993,675,0,0,0,0,0,0
,57902,6791,0,33056,0,0,0,675,0,0,0,0,0,0
,57903,6658,0,33057,0,0,955,675,0,0,0,0,0,0
,57904,6658,0,33058,0,0,954,675,0,0,0,0,0,0
,57905,6658,0,33059,0,0,955,675,0,0,0,0,0,0
,57906,6658,0,33060,0,0,955,675,0,0,0,0,0,0
,57907,6658,0,33061,0,0,955,675,0,0,0,0,0,0
,57908,6792,0,-1,75,0,379,675,0,0,0,0,0,0
,57909,6792,0,33062,75,0,379,675,1258,0,1060,0,0,0
,57910,6792,0,33063,75,0,379,675,0,0,0,0,0,0
,57911,6793,0,-1,0,0,0,675,0,0,0,0,0,0
,57912,6793,0,33064,0,0,0,675,0,0,0,0,0,0
,57915,6739,0,33066,0,0,0,675,0,0,0,0,0,0
,57916,6739,0,33067,0,0,0,675,0,0,0,0,0,0
,57917,6795,0,-1,0,0,0,675,0,0,0,0,0,0
,57918,6795,0,33068,0,0,0,675,0,0,0,0,0,0
,57919,6795,0,33069,0,0,0,675,0,0,0,0,0,0
,57920,6658,0,33070,0,0,955,675,0,0,0,0,0,0
,57923,6796,0,-1,0,0,984,675,0,0,0,0,0,0
,57924,6796,0,33073,0,0,0,675,0,0,0,0,0,0
,57925,6796,0,33074,0,0,0,675,0,0,0,0,0,0
The Silent Sanctuary,57927,6778,1,-1,0,0,0,675,0,0,0,0,6127,0
,57928,6778,1,32945,0,0,0,675,0,0,0,0,6127,0
,57929,6778,1,32947,0,0,0,675,0,0,0,0,6127,0
,57937,6795,0,33083,0,0,0,675,0,0,0,0,0,0
,57938,6795,0,33084,0,0,945,675,0,0,0,0,0,0
,57939,6795,0,33085,0,0,0,675,0,0,0,0,0,0
,57940,6795,0,33086,0,0,0,675,0,0,0,0,0,0
,57941,6795,0,33087,0,0,945,675,0,0,0,0,0,0
,57942,6797,0,-1,0,0,0,675,0,0,0,0,0,0
,57943,6797,0,33088,0,0,0,675,0,0,0,0,0,0
,57944,6797,0,33089,0,0,0,675,0,0,0,0,0,0
,57945,6798,0,-1,0,0,0,675,0,0,0,0,0,0
,57946,6798,0,33090,0,0,0,675,0,0,0,0,0,0
,57947,6798,0,33091,0,0,0,675,0,0,0,0,0,0
,57948,6785,0,33092,0,0,0,675,0,0,0,0,0,0
,57949,6785,0,33093,0,0,0,675,0,0,0,0,0,0
,57954,6776,0,33098,0,0,0,675,0,0,0,0,0,0
,57955,6776,0,33099,0,0,0,675,0,0,0,0,0,0
,57956,6776,0,33100,0,0,0,675,0,0,0,0,0,0
,57957,6776,0,33101,0,0,0,675,0,0,0,0,0,0
,57958,6776,0,33102,0,0,0,675,0,0,0,0,0,0
,57959,6776,0,33103,0,0,0,675,0,0,0,0,0,0
,57960,6796,0,33104,0,0,0,675,0,0,0,0,0,0
,57961,6796,0,33105,0,0,0,675,0,0,0,0,0,0
,57962,6799,0,-1,0,0,0,675,0,0,0,0,0,0
,57965,6800,0,-1,0,0,0,675,0,0,0,0,0,0
,57966,6800,0,33108,0,0,0,675,0,0,0,0,0,0
,57967,6800,0,33109,0,0,0,675,0,0,0,0,0,0
,57968,6801,0,-1,0,0,0,675,0,0,0,0,0,0
,57969,6801,0,33110,0,0,0,675,0,0,0,0,0,0
,57970,6801,0,33111,0,0,0,675,0,0,0,0,0,0
,57971,6802,0,-1,0,0,0,675,0,0,0,0,0,0
,57972,6802,0,33112,0,0,0,675,0,0,0,0,0,0
,57973,6803,0,-1,0,0,0,675,0,0,0,0,0,0
,57974,6803,0,33113,0,0,0,675,0,0,0,0,0,0
,57975,6804,0,-1,0,0,0,675,0,0,0,0,0,0
,57976,6804,0,33114,0,0,0,675,0,0,0,0,0,0
,57977,6805,0,-1,0,0,0,675,0,0,0,0,0,0
,57978,6805,0,33115,0,0,0,675,0,0,0,0,0,0
,57979,6806,0,-1,0,0,0,675,0,0,0,0,0,0
,57981,6795,0,33117,0,0,0,675,0,0,0,0,0,0
,57982,6795,0,33118,0,0,0,675,0,0,0,0,0,0
,57983,6795,0,33119,0,0,0,675,0,0,0,0,0,0
,57984,6795,0,33120,0,0,0,675,0,0,0,0,0,0
The Silent Sanctuary,57985,6798,1,-1,0,0,0,675,0,0,0,0,6127,0
,57986,6798,1,33090,73,0,1058,675,1236,0,0,0,6127,0
,57987,6798,1,33091,0,0,0,675,0,0,0,0,6127,0
,57988,6704,0,33121,0,0,0,675,0,0,0,0,6395,0
,57989,6704,0,33122,0,0,945,675,0,0,0,0,6395,0
,57990,6807,0,-1,0,0,0,675,0,0,0,0,0,0
,57992,6808,0,-1,0,0,0,675,0,0,0,0,0,0
,57993,6808,0,33124,0,0,0,675,0,0,0,0,0,0
,57998,6701,0,33129,0,0,0,675,1163,0,1021,0,0,0
,57999,6807,0,33130,0,0,0,675,0,0,0,0,0,0
,58000,6809,0,-1,0,0,0,675,0,0,0,0,0,0
,58001,6809,0,33131,0,0,0,675,0,0,0,0,0,0
,58003,6809,0,33133,0,0,0,675,0,0,0,0,0,0
,58004,6809,0,33134,0,0,0,675,0,0,0,0,0,0
,58005,5845,4,-1,0,0,0,675,0,0,0,0,6134,0
Nayeli Lagoon,58006,5845,4,28191,0,0,0,675,0,0,0,0,6135,0
Mortbreath Grotto,58007,5845,4,28192,75,0,1018,675,0,0,0,0,6134,0
,58008,6810,0,-1,0,0,0,675,0,0,0,0,0,0
,58009,6810,0,33135,0,0,0,675,0,0,0,0,0,0
,58010,6810,0,33136,0,0,0,675,0,0,0,0,0,0
,58011,6810,0,33137,0,0,0,675,0,0,0,0,0,0
,58012,6810,0,33138,0,0,0,675,0,0,0,0,0,0
,58013,6810,0,33139,0,0,0,675,0,0,0,0,0,0
,58014,6810,0,33140,0,0,0,675,0,0,0,0,0,0
,58015,6810,0,33141,0,0,0,675,0,0,0,0,0,0
,58016,6810,0,33142,0,0,0,675,0,0,0,0,0,0
,58017,6810,0,33143,0,0,0,675,0,0,0,0,0,0
,58018,6810,0,33144,0,0,0,675,0,0,0,0,0,0
Frostmane Hold,58019,715,2,-1,0,11,0,675,0,0,0,0,135,0
,58020,715,2,1596,75,0,1061,675,0,0,0,0,135,0
,58021,715,2,1597,75,0,1061,675,0,0,0,0,135,0
,58022,715,2,1598,75,0,1061,675,0,0,0,0,135,0
,58023,715,2,1599,75,0,1061,675,0,0,0,0,135,0
,58024,715,2,1600,75,0,1061,675,0,0,0,0,135,0
,58025,715,2,1601,75,0,1061,675,0,0,0,0,135,0
,58026,715,2,1602,75,0,1061,675,0,0,0,0,135,0
,58027,715,2,1603,0,0,0,675,0,0,0,0,135,0
,58028,6811,0,-1,0,0,0,675,0,0,0,0,0,0
,58029,6811,0,33145,0,0,0,675,0,0,0,0,0,0
,58030,6811,0,33146,0,0,0,675,0,0,0,0,0,0
,58031,6811,0,33147,0,0,0,675,0,0,0,0,0,0
,58032,6811,0,33148,0,0,0,675,0,0,0,0,0,0
,58033,6811,0,33149,0,0,0,675,0,0,0,0,0,0
,58034,6811,0,33150,0,0,0,675,0,0,0,0,0,0
,58035,6811,0,33151,0,0,0,675,0,0,0,0,0,0
,58036,6811,0,33152,0,0,0,675,0,0,0,0,0,0
,58037,6812,0,-1,0,0,0,675,0,0,0,0,0,0
,58038,6812,0,33153,0,0,0,675,0,0,0,0,0,0
,58039,6812,0,33154,0,0,0,675,0,0,0,0,0,0
,58040,6812,0,33155,0,0,0,675,0,0,0,0,0,0
,58041,6812,0,33156,0,0,0,675,0,0,0,0,0,0
,58042,6812,0,33157,0,0,0,675,0,0,0,0,0,0
,58044,6644,0,33159,0,0,0,675,0,0,0,0,0,0
,58045,6755,0,33160,0,0,0,675,0,0,0,0,0,0
,58046,6755,0,33161,0,0,0,675,0,0,0,0,0,0
,58047,6755,0,33162,0,0,0,675,0,0,0,0,0,0
,58048,6755,0,33163,0,0,0,675,0,0,0,0,0,0
,58049,6755,0,33164,0,0,0,675,0,0,0,0,0,0
,58050,6755,0,33165,0,0,0,675,0,0,0,0,0,0
,58051,6755,0,33166,0,0,0,675,0,0,0,0,0,0
,58052,6756,0,33167,0,0,0,675,0,0,0,0,0,0
,58053,6756,0,33168,0,0,0,675,0,0,0,0,0,0
,58054,6756,0,33169,0,0,0,675,0,0,0,0,0,0
,58055,6760,0,33170,0,0,0,675,0,0,0,0,0,0
,58056,6760,0,33171,0,0,0,675,0,0,0,0,0,0
,58057,6735,1,-1,0,0,0,675,0,0,0,0,6160,0
,58059,6735,2,-1,0,0,0,675,0,0,0,0,6161,0
,58061,6735,3,-1,0,0,0,675,0,0,0,0,6162,0
,58063,5936,0,33172,0,0,0,675,0,0,0,0,0,4
,58064,6759,0,33173,0,0,0,675,0,0,0,0,0,0
,58065,6759,0,33174,0,0,0,675,0,0,0,0,0,0
,58066,6761,0,33175,0,0,0,675,0,0,0,0,0,0
,58067,6761,0,33176,0,0,0,675,0,0,0,0,0,0
,58068,6813,0,-1,0,0,0,675,0,0,0,0,0,0
Knucklethump Hole,58092,6811,1,-1,0,0,0,675,0,0,0,0,6088,0
,58093,6811,1,33145,75,0,1042,675,1270,0,0,0,6088,0
,58094,6811,1,33146,80,0,1042,675,1270,0,0,0,6088,0
,58095,6811,1,33147,0,0,0,675,0,0,0,0,6088,0
,58096,6811,1,33148,80,0,1042,675,1270,0,0,0,6088,0
,58097,6811,1,33149,80,0,1042,675,1270,0,0,0,6088,0
,58098,6811,1,33150,80,0,1042,675,1270,0,0,0,6088,0
,58099,6811,1,33151,80,0,1042,675,1270,0,0,0,6088,0
,58100,6811,1,33152,80,0,1042,675,1270,0,0,0,6088,0
,58101,6814,0,-1,0,0,0,675,0,0,0,0,0,0
,58103,6815,0,-1,0,0,0,675,0,0,0,0,0,0
,58105,6816,0,-1,0,0,0,675,0,0,0,0,0,0
,58107,6817,0,-1,0,0,0,675,0,0,0,0,0,0
,58110,6675,0,33205,0,0,0,675,0,0,0,0,0,0
,58116,6818,0,-1,0,0,0,675,0,0,0,0,0,0
,58117,6818,0,33211,0,0,0,675,0,0,0,0,0,0
,58120,6819,0,-1,0,0,0,675,0,0,0,0,0,0
,58121,6819,0,33214,0,0,0,675,0,0,0,0,0,0
,58129,6820,0,-1,0,0,0,675,0,0,0,0,0,0
,58130,6820,0,33222,0,0,0,675,0,0,0,0,0,0
Forgotten Passageway,58134,6726,0,33226,75,0,1010,675,1142,0,0,0,6472,0
,58135,6476,0,33227,0,0,0,675,0,0,0,0,5956,0
,58136,6476,1,33227,0,0,0,675,0,0,0,0,5975,0
The Scrollkeeper's Sanctum,58137,6476,2,33227,0,0,0,675,1125,0,0,0,5975,0
