AreaName_lang,ID,WMOID,NameSetID,WMOGroupID,SoundProviderPref,SoundProviderPrefUnderwater,AmbienceID,UwAmbience,ZoneMusic,UwZoneMusic,IntroSound,UwIntroSound,AreaTableID,Flags
,120581,15978,0,-1,0,0,0,0,0,0,0,0,0,0
The Swaying Span,120584,15978,0,70221,84,0,2838,0,2896,0,0,0,0,4
,120588,15979,0,-1,0,0,0,0,0,0,0,0,0,0
,120589,15979,0,70225,0,0,0,0,0,0,0,0,0,0
,120590,15765,0,70226,0,0,0,0,0,0,0,0,0,0
,120591,15765,0,70227,0,0,0,0,0,0,0,0,0,0
,120592,15765,0,70228,0,0,0,0,0,0,0,0,0,0
,120593,15765,0,70229,0,0,0,0,0,0,0,0,0,0
,120594,15765,0,70230,0,0,0,0,0,0,0,0,0,0
,120595,15765,0,70231,0,0,0,0,0,0,0,0,0,0
,120596,15765,0,70232,0,0,0,0,0,0,0,0,0,0
,120597,15980,0,-1,0,0,0,0,0,0,0,0,0,0
,120598,15980,0,70233,0,0,0,0,0,0,0,0,0,0
,120599,15981,0,-1,0,0,0,0,0,0,0,0,0,0
,120600,15981,0,70234,0,0,0,0,0,0,0,0,0,0
,120601,15137,0,70235,0,0,0,0,0,0,0,0,0,0
,120602,15137,0,70236,0,0,0,0,0,0,0,0,0,0
,120603,15982,0,-1,0,0,0,0,0,0,0,0,0,0
,120604,15982,0,70237,0,0,0,0,0,0,0,0,0,0
,120605,15982,0,70238,0,0,0,0,0,0,0,0,0,0
,120606,15983,0,-1,72,0,2842,0,2879,0,0,0,0,0
,120607,15983,0,70239,75,0,2870,0,2879,0,0,0,0,0
,120608,15983,0,70240,0,0,0,0,2879,0,0,0,0,0
,120609,15983,0,70241,0,0,0,0,2879,0,0,0,0,0
,120613,15983,0,70245,0,0,0,0,2879,0,0,0,0,0
,120614,15983,0,70246,0,0,0,0,2879,0,0,0,0,0
,120616,15983,0,70248,80,0,2869,0,2879,0,0,0,0,0
Throne of the Firelord,120617,15722,0,70249,73,0,2657,0,0,0,0,0,0,0
Throne of the Firelord,120618,15722,0,70250,0,0,0,0,2837,0,0,0,0,0
,120619,15842,0,70251,0,0,0,0,0,0,0,0,0,0
,120620,15872,0,70252,0,0,0,0,0,0,0,0,0,0
,120621,15086,0,70253,67,0,2718,0,0,0,0,0,0,0
,120628,15135,0,70254,0,0,0,0,0,0,0,0,0,0
,120629,15685,0,70255,0,0,0,0,0,0,0,0,0,0
,120630,15684,0,70256,0,0,0,0,0,0,0,0,0,0
,120631,15683,0,70257,0,0,0,0,0,0,0,0,0,0
,120633,15984,0,-1,0,0,0,0,0,0,0,0,0,0
,120640,15985,0,-1,0,0,0,0,0,0,0,0,0,0
,120642,15986,0,-1,0,0,0,0,0,0,0,0,0,0
,120643,15986,0,70266,0,0,0,0,0,0,0,0,0,0
,120644,15441,0,70267,0,0,2831,0,0,0,0,0,0,4
The Coreway,120645,15441,1,70267,0,0,2831,0,3000,0,0,0,0,4
,120647,15987,0,-1,0,0,0,0,0,0,0,0,0,0
,120648,15987,0,70269,0,0,0,0,0,0,0,0,0,0
,120649,15184,0,70270,0,0,0,0,0,0,0,0,0,0
,120653,15652,0,70274,0,0,0,0,0,0,0,0,0,0
,120654,15689,0,70275,0,0,0,0,0,0,0,0,0,0
,120655,15628,0,70276,0,0,0,0,0,0,0,0,0,0
,120656,15658,0,70277,0,0,0,0,0,0,0,0,0,0
,120657,15651,0,70278,0,0,0,0,0,0,0,0,0,0
,120658,15715,0,70279,0,0,0,0,0,0,0,0,0,0
,120659,15288,0,70280,0,0,0,0,0,0,0,0,0,0
,120660,15035,0,70281,0,0,0,0,0,0,0,0,0,0
,120661,15034,0,70282,0,0,0,0,0,0,0,0,0,0
,120662,15656,0,70283,0,0,0,0,0,0,0,0,0,0
,120669,15078,0,70289,79,0,2717,0,0,0,0,0,0,0
Verdant Terrace,120673,15722,0,70293,79,0,2659,0,2830,0,0,0,0,0
The Scorched Hall,120674,15722,0,70294,75,0,2651,0,2837,0,1630,0,0,0
,120675,15983,0,70295,80,0,2869,0,2879,0,0,0,0,0
,120676,15989,0,-1,0,0,2763,0,0,0,0,0,0,0
,120677,15989,0,70296,0,0,0,0,0,0,0,0,0,0
,120678,15989,0,70297,0,0,0,0,0,0,0,0,0,0
,120679,15985,0,70298,0,0,0,0,0,0,0,0,0,0
,120680,15983,0,70299,0,0,0,0,0,0,0,0,0,0
,120681,15201,0,70300,0,0,0,0,0,0,0,0,0,0
,120682,15202,0,70301,0,0,0,0,0,0,0,0,0,0
,120683,15203,0,70302,0,0,0,0,0,0,0,0,0,0
,120684,15990,0,-1,0,0,0,0,2990,0,0,0,0,0
,120686,15990,0,70304,0,0,0,0,0,0,0,0,0,0
,120744,15799,0,70334,0,0,0,0,0,0,0,0,0,0
,120745,15799,0,70335,0,0,0,0,0,0,0,0,0,0
,120746,15162,0,70336,0,0,0,0,0,0,0,0,0,0
,120747,15162,0,70337,0,0,0,0,0,0,0,0,0,0
,120748,15983,0,70338,0,0,0,0,2879,0,0,0,0,0
,120749,15800,0,70339,0,0,0,0,0,0,0,0,0,0
,120750,15800,0,70340,0,0,0,0,0,0,0,0,0,0
,120751,15800,0,70341,0,0,0,0,0,0,0,0,0,0
,120752,15800,0,70342,0,0,0,0,0,0,0,0,0,0
,120753,15800,0,70343,0,0,0,0,0,0,0,0,0,0
,120754,16019,0,-1,0,0,2763,0,0,0,0,0,0,0
,120756,16020,0,-1,0,0,0,0,2864,0,0,0,0,0
,120757,16020,0,70345,0,0,0,0,0,0,0,0,0,0
,120758,16020,0,70346,79,0,2717,0,0,0,0,0,0,0
,120759,15990,0,70347,0,0,0,0,0,0,0,0,0,0
,120760,15192,0,70348,0,0,0,0,0,0,0,0,0,0
,120765,15107,0,70349,0,0,0,0,0,0,0,0,0,0
,120767,15106,0,70351,0,0,0,0,0,0,0,0,0,0
,120796,16021,0,-1,0,0,0,0,0,0,0,0,0,0
,120797,16021,0,70380,0,0,0,0,0,0,0,0,0,0
,120798,16022,0,-1,0,0,0,0,0,0,0,0,0,0
,120799,16022,0,70381,0,0,0,0,0,0,0,0,0,0
,120800,16023,0,-1,0,0,0,0,0,0,0,0,0,0
,120801,16023,0,70382,0,0,0,0,0,0,0,0,0,0
Hall of Awakening,120802,16024,0,-1,75,0,2834,0,3065,0,0,0,0,0
,120805,16025,0,-1,0,0,0,0,0,0,0,0,0,0
,120806,16025,0,70385,0,0,0,0,0,0,0,0,0,0
,120807,16026,0,-1,0,0,0,0,0,0,0,0,0,0
,120808,16026,0,70386,0,0,0,0,0,0,0,0,0,0
,120809,15801,0,70387,0,0,0,0,0,0,0,0,0,0
,120810,15801,0,70388,0,0,0,0,0,0,0,0,0,0
,120811,16027,0,-1,0,0,0,0,0,0,0,0,0,0
,120812,16027,0,70389,0,0,0,0,0,0,0,0,0,0
,120813,16028,0,-1,0,0,0,0,0,0,0,0,0,0
,120814,16028,0,70390,0,0,0,0,0,0,0,0,0,0
,120815,16029,0,-1,0,0,0,0,0,0,0,0,0,0
,120816,16029,0,70391,0,0,0,0,0,0,0,0,0,0
,120817,16030,0,-1,0,0,0,0,0,0,0,0,0,0
,120818,16030,0,70392,0,0,0,0,0,0,0,0,0,0
,120821,16031,0,-1,0,0,0,0,0,0,0,0,0,0
,120822,16031,0,70394,0,0,0,0,0,0,0,0,0,4
,120824,16031,0,70396,0,0,0,0,0,0,0,0,0,4
,120827,16032,0,-1,0,0,0,0,0,0,0,0,0,0
,120828,16032,0,70397,0,0,0,0,0,0,0,0,0,0
,120829,16033,0,-1,0,0,0,0,0,0,0,0,0,0
,120830,16033,0,70398,0,0,0,0,0,0,0,0,0,0
,120831,16034,0,-1,0,0,0,0,0,0,0,0,0,0
,120832,16034,0,70399,0,0,0,0,0,0,0,0,0,0
,120833,16035,0,-1,0,0,0,0,0,0,0,0,0,0
,120834,16035,0,70400,0,0,0,0,0,0,0,0,0,0
,120835,16036,0,-1,0,0,0,0,0,0,0,0,0,0
,120836,16036,0,70401,0,0,0,0,0,0,0,0,0,0
,120837,16037,0,-1,0,0,0,0,0,0,0,0,0,0
,120838,16037,0,70402,0,0,0,0,0,0,0,0,0,0
,120839,16038,0,-1,0,0,0,0,0,0,0,0,0,0
,120840,16038,0,70403,0,0,0,0,0,0,0,0,0,0
,120842,15298,0,70405,0,0,0,0,0,0,0,0,0,0
,120843,16031,0,70406,0,0,0,0,0,0,0,0,0,4
,120844,16039,0,-1,0,0,0,0,0,0,0,0,0,0
,120845,16039,0,70407,0,0,0,0,0,0,0,0,0,0
,120846,16040,0,-1,0,0,0,0,0,0,0,0,0,0
,120847,16040,0,70408,0,0,0,0,0,0,0,0,0,0
,120848,16041,0,-1,0,0,0,0,0,0,0,0,0,0
,120849,16041,0,70409,0,0,0,0,0,0,0,0,0,0
,120850,16042,0,-1,0,0,0,0,0,0,0,0,0,0
,120851,16042,0,70410,0,0,0,0,0,0,0,0,0,0
,120852,16043,0,-1,0,0,0,0,0,0,0,0,0,0
,120853,16043,0,70411,0,0,0,0,0,0,0,0,0,0
,120854,16044,0,-1,0,0,0,0,0,0,0,0,0,0
,120855,16044,0,70412,0,0,0,0,0,0,0,0,0,0
,120856,16045,0,-1,0,0,0,0,0,0,0,0,0,0
,120857,16045,0,70413,0,0,0,0,0,0,0,0,0,0
,120858,16046,0,-1,0,0,0,0,0,0,0,0,0,0
,120859,16046,0,70414,0,0,0,0,0,0,0,0,0,0
,120860,16047,0,-1,0,0,0,0,0,0,0,0,0,0
,120861,16047,0,70415,79,0,2721,0,0,0,0,0,0,0
,120862,16048,0,-1,0,0,0,0,0,0,0,0,0,0
,120863,16048,0,70416,0,0,0,0,0,0,0,0,0,0
,120864,15910,0,70417,0,0,0,0,0,0,0,0,0,0
,120865,15305,0,70418,0,0,0,0,0,0,0,0,0,0
,120866,15185,0,70419,0,0,0,0,0,0,0,0,0,0
,120868,15191,0,70421,0,0,0,0,0,0,0,0,0,0
,120869,15302,0,70422,0,0,0,0,0,0,0,0,0,0
,120870,15304,0,70423,0,0,0,0,0,0,0,0,0,0
,120871,16049,0,-1,0,0,0,0,0,0,0,0,0,0
Sanctified Grounds,120872,16049,0,70424,0,0,0,0,0,0,0,0,0,0
Sanctified Grounds,120876,16049,0,70428,0,0,0,0,0,0,0,0,0,0
Sanctified Grounds,120877,16049,0,70429,0,0,0,0,0,0,0,0,0,0
Sanctified Grounds,120879,16049,0,70431,0,0,0,0,0,0,0,0,0,0
Sanctified Grounds,120880,16049,0,70432,0,0,0,0,0,0,0,0,0,0
Sanctified Grounds,120881,16049,0,70433,0,0,0,0,0,0,0,0,0,0
Sanctified Grounds,120882,16049,0,70434,0,0,0,0,0,0,0,0,0,0
Sanctified Grounds,120883,16049,0,70435,0,0,0,0,0,0,0,0,0,0
Sanctified Grounds,120885,16049,0,70437,0,0,0,0,0,0,0,0,0,0
Sanctified Grounds,120889,16049,0,70441,0,0,0,0,0,0,0,0,0,0
Sanctified Grounds,120890,16049,0,70442,0,0,0,0,0,0,0,0,0,0
Sanctified Grounds,120891,16049,0,70443,0,0,0,0,0,0,0,0,0,0
Sanctified Grounds,120893,16049,0,70445,0,0,0,0,0,0,0,0,0,0
Sanctified Grounds,120894,16049,0,70446,0,0,0,0,0,0,0,0,0,0
Sanctified Grounds,120895,16049,0,70447,0,0,0,0,0,0,0,0,0,0
Sanctified Grounds,120896,16049,0,70448,0,0,0,0,0,0,0,0,0,0
Sanctified Grounds,120898,16049,0,70450,0,0,0,0,0,0,0,0,0,0
Sanctified Grounds,120899,16049,0,70451,0,0,0,0,0,0,0,0,0,0
Sanctified Grounds,120900,16049,0,70452,0,0,0,0,0,0,0,0,0,0
Sanctified Grounds,120901,16049,0,70453,0,0,0,0,0,0,0,0,0,0
Sanctified Grounds,120902,16049,0,70454,0,0,0,0,0,0,0,0,0,0
Sanctified Grounds,120903,16049,0,70455,0,0,0,0,0,0,0,0,0,0
Sanctified Grounds,120904,16049,0,70456,0,0,0,0,0,0,0,0,0,0
Sanctified Grounds,120909,16049,0,70461,0,0,0,0,0,0,0,0,0,0
Sanctified Grounds,120911,16049,0,70463,0,0,0,0,0,0,0,0,0,0
Sanctified Grounds,120912,16049,0,70464,0,0,0,0,0,0,0,0,0,0
Sanctified Grounds,120913,16049,0,70465,0,0,0,0,0,0,0,0,0,0
Sanctified Grounds,120914,16049,0,70466,0,0,0,0,0,0,0,0,0,0
Sanctified Grounds,120917,16049,0,70469,0,0,0,0,0,0,0,0,0,0
Sanctified Grounds,120918,16049,0,70470,0,0,0,0,0,0,0,0,0,0
Sanctified Grounds,120919,16049,0,70471,0,0,0,0,0,0,0,0,0,0
Sanctified Grounds,120920,16049,0,70472,0,0,0,0,0,0,0,0,0,0
Sanctified Grounds,120921,16049,0,70473,0,0,0,0,0,0,0,0,0,0
Sanctified Grounds,120922,16049,0,70474,0,0,0,0,0,0,0,0,0,0
Sanctified Grounds,120923,16049,0,70475,0,0,0,0,0,0,0,0,0,0
Sanctified Grounds,120926,16049,0,70478,0,0,0,0,0,0,0,0,0,0
Sanctified Grounds,120927,16049,0,70479,0,0,0,0,0,0,0,0,0,0
Sanctified Grounds,120928,16049,0,70480,0,0,0,0,0,0,0,0,0,0
Sanctified Grounds,120929,16049,0,70481,0,0,0,0,0,0,0,0,0,0
Sanctified Grounds,120933,16049,0,70485,0,0,0,0,0,0,0,0,0,0
Sanctified Grounds,120935,16049,0,70487,0,0,0,0,0,0,0,0,0,0
Sanctified Grounds,120936,16049,0,70488,0,0,0,0,0,0,0,0,0,0
Sanctified Grounds,120940,16049,0,70492,0,0,0,0,0,0,0,0,0,0
Sanctified Grounds,120941,16049,0,70493,0,0,0,0,0,0,0,0,0,0
Sanctified Grounds,120943,16049,0,70495,0,0,0,0,0,0,0,0,0,0
Sanctified Grounds,120944,16049,0,70496,0,0,0,0,0,0,0,0,0,0
Sanctified Grounds,120947,16049,0,70499,0,0,0,0,0,0,0,0,0,0
Sanctified Grounds,120951,16049,0,70503,0,0,0,0,0,0,0,0,0,0
Sanctified Grounds,120954,16049,0,70506,0,0,0,0,0,0,0,0,0,0
Sanctified Grounds,120955,16049,0,70507,0,0,0,0,0,0,0,0,0,0
Sanctified Grounds,120956,16049,0,70508,0,0,0,0,0,0,0,0,0,0
Sanctified Grounds,120957,16049,0,70509,0,0,0,0,0,0,0,0,0,0
Sanctified Grounds,120958,16049,0,70510,0,0,0,0,0,0,0,0,0,0
Sanctified Grounds,120959,16049,0,70511,0,0,0,0,0,0,0,0,0,0
Sanctified Grounds,120960,16049,0,70512,0,0,0,0,0,0,0,0,0,0
Sanctified Grounds,120961,16049,0,70513,0,0,0,0,0,0,0,0,0,0
Sanctified Grounds,120968,16049,0,70520,0,0,0,0,0,0,0,0,0,0
Sanctified Grounds,120971,16049,0,70523,0,0,0,0,0,0,0,0,0,0
Sanctified Grounds,120977,16049,0,70529,0,0,0,0,0,0,0,0,0,0
Sanctified Grounds,120981,16049,0,70533,0,0,0,0,0,0,0,0,0,0
Sanctified Grounds,120982,16049,0,70534,0,0,0,0,0,0,0,0,0,0
Sanctified Grounds,120987,16049,0,70539,0,0,0,0,0,0,0,0,0,0
Sanctified Grounds,120989,16049,0,70541,0,0,0,0,0,0,0,0,0,0
Sanctified Grounds,120990,16049,0,70542,0,0,0,0,0,0,0,0,0,0
Sanctified Grounds,120993,16049,0,70545,0,0,0,0,0,0,0,0,0,0
Sanctified Grounds,120994,16049,0,70546,0,0,0,0,0,0,0,0,0,0
Sanctified Grounds,120996,16049,0,70548,0,0,0,0,0,0,0,0,0,0
,120999,15908,0,70551,0,0,0,0,0,0,0,0,0,0
,121000,15908,0,70552,0,0,0,0,0,0,0,0,0,0
Earthguard Approach,121001,15840,0,70553,0,0,0,0,2957,0,0,0,0,0
,121002,15111,0,70554,0,0,0,0,0,0,0,0,0,0
,121007,16050,0,-1,0,0,0,0,0,0,0,0,0,0
,121008,16050,0,70558,0,0,0,0,0,0,0,0,0,0
,121009,16051,0,-1,75,0,2741,0,3041,0,0,0,0,0
,121010,16051,0,70559,0,0,0,0,0,0,0,0,0,4
,121013,16052,0,-1,0,0,0,0,2896,0,0,0,0,0
,121014,16052,0,70562,0,0,0,0,2896,0,0,0,0,0
,121015,15143,0,70563,0,0,0,0,0,0,0,0,0,0
,121016,16053,0,-1,0,0,0,0,0,0,0,0,0,0
,121017,16053,0,70564,0,0,0,0,0,0,0,0,0,0
,121018,15101,0,70565,0,0,0,0,0,0,0,0,0,0
,121019,15101,0,70566,0,0,0,0,0,0,0,0,0,0
,121023,16054,0,-1,0,0,0,0,0,0,0,0,0,0
,121024,16054,0,70570,0,0,0,0,0,0,0,0,0,0
,121026,16055,0,-1,0,0,0,0,0,0,0,0,0,0
,121027,16055,0,70572,0,0,0,0,0,0,0,0,0,0
,121028,16056,0,-1,0,0,0,0,0,0,0,0,0,0
,121029,16056,0,70573,0,0,0,0,0,0,0,0,0,0
,121032,16057,0,-1,0,0,0,0,0,0,0,0,0,0
,121033,16057,0,70576,0,0,0,0,0,0,0,0,0,0
,121034,16058,0,-1,0,0,0,0,0,0,0,0,0,0
,121035,16058,0,70577,0,0,0,0,0,0,0,0,0,0
,121036,16059,0,-1,0,0,0,0,0,0,0,0,0,0
,121037,16059,0,70578,0,0,0,0,0,0,0,0,0,0
,121057,16051,0,70592,0,0,0,0,0,0,0,0,0,4
,121058,16051,0,70593,0,0,0,0,0,0,0,0,0,4
Sanctified Grounds,121059,16049,0,70594,0,0,0,0,0,0,0,0,0,0
Sanctified Grounds,121061,16049,0,70596,0,0,0,0,0,0,0,0,0,0
Sanctified Grounds,121062,16049,0,70597,0,0,0,0,0,0,0,0,0,0
Sanctified Grounds,121064,16049,0,70599,0,0,0,0,0,0,0,0,0,0
Sanctified Grounds,121065,16049,0,70600,0,0,0,0,0,0,0,0,0,0
Sanctified Grounds,121066,16049,0,70601,0,0,0,0,0,0,0,0,0,0
Sanctified Grounds,121067,16049,0,70602,0,0,0,0,0,0,0,0,0,0
Sanctified Grounds,121069,16049,0,70604,0,0,0,0,0,0,0,0,0,0
Sanctified Grounds,121071,16049,0,70606,0,0,0,0,0,0,0,0,0,0
Sanctified Grounds,121073,16049,0,70608,0,0,0,0,0,0,0,0,0,0
Sanctified Grounds,121074,16049,0,70609,0,0,0,0,0,0,0,0,0,0
Sanctified Grounds,121075,16049,0,70610,0,0,0,0,0,0,0,0,0,0
Sanctified Grounds,121076,16049,0,70611,0,0,0,0,0,0,0,0,0,0
Sanctified Grounds,121077,16049,0,70612,0,0,0,0,0,0,0,0,0,0
Sanctified Grounds,121078,16049,0,70613,0,0,0,0,0,0,0,0,0,0
Sanctified Grounds,121080,16049,0,70615,0,0,0,0,0,0,0,0,0,0
Sanctified Grounds,121081,16049,0,70616,0,0,0,0,0,0,0,0,0,0
Sanctified Grounds,121086,16049,0,70621,0,0,0,0,0,0,0,0,0,0
Sanctified Grounds,121088,16049,0,70623,0,0,0,0,0,0,0,0,0,0
Sanctified Grounds,121089,16049,0,70624,0,0,0,0,0,0,0,0,0,0
Sanctified Grounds,121090,16049,0,70625,0,0,0,0,0,0,0,0,0,0
Sanctified Grounds,121093,16049,0,70628,0,0,0,0,0,0,0,0,0,0
Sanctified Grounds,121094,16049,0,70629,0,0,0,0,0,0,0,0,0,0
Sanctified Grounds,121095,16049,0,70630,0,0,0,0,0,0,0,0,0,0
Sanctified Grounds,121096,16049,0,70631,0,0,0,0,0,0,0,0,0,0
Sanctified Grounds,121097,16049,0,70632,0,0,0,0,0,0,0,0,0,0
Sanctified Grounds,121098,16049,0,70633,0,0,0,0,0,0,0,0,0,0
Sanctified Grounds,121099,16049,0,70634,0,0,0,0,0,0,0,0,0,0
Sanctified Grounds,121101,16049,0,70636,0,0,0,0,0,0,0,0,0,0
Sanctified Grounds,121102,16049,0,70637,0,0,0,0,0,0,0,0,0,0
,121106,15840,0,70641,0,0,0,0,0,0,0,0,0,0
,121107,15840,0,70642,0,0,0,0,0,0,0,0,0,0
,121110,16066,0,-1,0,0,0,0,0,0,0,0,0,0
Sanctified Grounds,121113,16049,0,70647,0,0,0,0,0,0,0,0,0,0
,121114,15485,0,70648,0,0,0,0,0,0,0,0,0,0
,121118,16068,0,-1,69,0,2910,0,3108,0,0,0,0,0
,121119,16068,0,70651,0,0,0,0,0,0,0,0,0,0
,121120,16069,0,-1,0,0,0,0,2929,0,0,0,0,0
,121124,15948,0,70655,0,0,0,0,0,0,0,0,0,0
,121125,16070,0,-1,0,0,0,0,0,0,0,0,0,0
,121126,16070,0,70656,0,0,0,0,0,0,0,0,0,0
,121128,16071,0,-1,0,0,0,0,0,0,0,0,0,0
,121129,16071,0,70658,0,0,0,0,0,0,0,0,0,0
,121130,16072,0,-1,98,0,2858,675,2879,0,0,0,0,0
,121131,16072,0,70659,0,0,0,0,0,0,0,0,0,0
,121132,16072,0,70660,0,0,0,0,0,0,0,0,0,0
,121133,16072,0,70661,0,0,0,0,0,0,0,0,0,0
,121134,16072,0,70662,0,0,0,0,0,0,0,0,0,0
,121135,16072,0,70663,77,0,2859,0,0,0,0,0,0,0
,121136,16072,0,70664,0,0,0,0,0,0,0,0,0,0
,121137,16072,0,70665,0,0,0,0,0,0,0,0,0,0
,121138,16072,0,70666,0,0,0,0,0,0,0,0,0,0
,121142,16072,0,70670,72,0,2791,0,0,0,0,0,0,0
,121143,16072,0,70671,0,0,0,0,0,0,0,0,0,0
,121144,16072,0,70672,0,0,0,0,0,0,0,0,0,0
,121145,16072,0,70673,0,0,0,0,0,0,0,0,0,0
,121146,15983,0,70674,0,0,0,0,0,0,0,0,0,0
,121154,16073,0,-1,0,0,0,0,0,0,0,0,0,0
,121155,16073,0,70682,0,0,0,0,0,0,0,0,0,0
,121159,15948,0,70686,0,0,0,0,0,0,0,0,0,0
,121163,16075,0,-1,0,0,0,0,0,0,0,0,0,0
,121164,16075,0,70689,0,0,0,0,0,0,0,0,0,0
,121165,15805,0,70690,0,0,0,0,0,0,0,0,0,0
,121166,15100,0,70691,0,0,0,0,0,0,0,0,0,0
,121167,15100,0,70692,0,0,0,0,0,0,0,0,0,0
,121175,15948,0,70700,0,0,0,0,0,0,0,0,0,0
,121176,15948,0,70701,0,0,0,0,0,0,0,0,0,0
,121177,15948,0,70702,0,0,0,0,0,0,0,0,0,0
,121180,15948,0,70705,0,0,0,0,0,0,0,0,0,0
,121181,15948,0,70706,0,0,0,0,0,0,0,0,0,0
,121191,16072,0,70708,0,0,0,0,0,0,0,0,0,0
,121192,16072,0,70709,0,0,0,0,0,0,0,0,0,0
,121193,16072,0,70710,0,0,0,0,0,0,0,0,0,0
,121194,16072,0,70711,0,0,0,0,0,0,0,0,0,0
,121195,15438,0,70712,0,0,0,0,2871,0,0,0,0,0
,121196,15438,0,70713,0,0,0,0,0,0,0,0,0,0
,121197,15840,0,70714,0,0,0,0,0,0,0,0,0,0
,121198,15663,0,70715,0,0,0,0,0,0,0,0,0,0
,121199,15663,0,70716,0,0,2763,0,0,0,0,0,0,0
,121200,15663,0,70717,0,0,0,0,0,0,0,0,0,0
,121201,15663,0,70718,0,0,2763,0,0,0,0,0,0,0
,121202,16076,0,-1,0,0,0,0,0,0,0,0,0,0
,121203,16076,0,70719,0,0,0,0,0,0,0,0,0,0
,121206,16077,0,-1,0,0,0,0,0,0,0,0,0,0
,121207,16077,0,70722,0,0,0,0,0,0,0,0,0,0
,121208,16078,0,-1,0,0,0,0,0,0,0,0,0,0
,121209,16078,0,70723,0,0,0,0,0,0,0,0,0,0
,121210,16079,0,-1,0,0,0,0,0,0,0,0,0,0
,121211,16079,0,70724,0,0,0,0,0,0,0,0,0,0
,121212,16080,0,-1,0,0,0,0,0,0,0,0,0,0
,121213,16080,0,70725,0,0,0,0,0,0,0,0,0,0
,121218,15742,0,70726,0,0,0,0,0,0,0,0,0,0
,121219,15153,0,70727,0,0,0,0,0,0,0,0,0,0
,121220,16081,0,-1,0,0,0,0,0,0,0,0,0,0
,121221,16081,0,70728,0,0,0,0,0,0,0,0,0,0
Sanctified Grounds,121225,16049,0,70732,0,0,0,0,0,0,0,0,0,0
Sanctified Grounds,121226,16049,0,70733,0,0,0,0,0,0,0,0,0,0
,121227,16082,0,-1,0,0,0,0,0,0,0,0,0,0
,121228,16082,0,70734,0,0,0,0,0,0,0,0,0,0
,121229,15910,0,70735,0,0,0,0,0,0,0,0,0,0
,121230,15910,0,70736,75,0,2942,675,0,0,0,0,0,0
,121231,15143,0,70737,0,0,0,0,0,0,0,0,0,0
,121232,16019,0,70738,0,0,2763,0,0,0,0,0,0,0
,121233,16019,0,70739,0,0,0,0,0,0,0,0,0,0
,121235,16083,0,-1,0,0,0,0,0,0,0,0,0,0
,121236,16083,0,70741,0,0,0,0,0,0,0,0,0,0
,121239,15345,0,70744,0,0,0,0,0,0,0,0,0,0
,121240,15155,0,70745,0,0,0,0,0,0,0,0,0,0
,121241,15346,0,70746,0,0,0,0,0,0,0,0,0,0
,121242,15486,0,70747,0,0,0,0,0,0,0,0,0,0
,121243,15485,0,70748,0,0,0,0,0,0,0,0,0,0
,121244,15156,0,70749,0,0,0,0,0,0,0,0,0,0
,121245,15347,0,70750,0,0,0,0,0,0,0,0,0,0
,121246,15487,0,70751,0,0,0,0,0,0,0,0,0,0
,121247,15157,0,70752,0,0,0,0,0,0,0,0,0,0
,121248,15239,0,70753,0,0,0,0,0,0,0,0,0,0
,121249,15348,0,70754,0,0,0,0,0,0,0,0,0,0
,121250,15753,0,70755,0,0,0,0,0,0,0,0,0,0
,121251,15349,0,70756,0,0,0,0,0,0,0,0,0,0
,121252,15479,0,70757,0,0,0,0,0,0,0,0,0,0
,121253,16084,0,-1,0,0,0,0,0,0,0,0,0,0
,121254,16084,0,70758,0,0,0,0,0,0,0,0,0,0
,121255,16085,0,-1,0,0,0,0,0,0,0,0,0,0
,121256,16085,0,70759,0,0,0,0,0,0,0,0,0,0
,121257,16086,0,-1,0,0,0,0,0,0,0,0,0,0
,121258,16086,0,70760,0,0,0,0,0,0,0,0,0,0
,121265,15442,0,70761,0,0,0,0,0,0,0,0,0,0
,121266,15948,0,70762,0,0,0,0,0,0,0,0,0,0
,121267,15441,0,70763,0,0,0,0,0,0,0,0,0,4
,121268,15441,1,70763,0,0,0,0,0,0,0,0,0,4
,121269,15477,0,70764,0,0,0,0,0,0,0,0,0,0
,121270,16087,0,-1,0,0,0,0,0,0,0,0,0,0
,121271,16087,0,70765,0,0,0,0,0,0,0,0,0,0
,121272,16087,0,70766,0,0,0,0,0,0,0,0,0,0
,121273,15478,0,70767,0,0,0,0,0,0,0,0,0,0
,121284,15481,0,70776,0,0,0,0,0,0,0,0,0,0
,121285,16090,0,-1,0,0,0,0,0,0,0,0,0,0
,121287,16091,0,-1,0,0,0,0,0,0,0,0,0,0
,121289,15948,0,70779,0,0,0,0,0,0,0,0,0,0
,121290,15948,0,70780,0,0,0,0,0,0,0,0,0,0
,121291,15480,0,70781,0,0,0,0,0,0,0,0,0,0
,121292,16092,0,-1,0,0,0,0,0,0,0,0,0,0
,121294,16093,0,-1,0,0,0,0,0,0,0,0,0,0
,121296,15483,0,70784,0,0,0,0,0,0,0,0,0,0
,121297,15574,0,70785,0,0,0,0,0,0,0,0,0,0
,121300,16094,0,-1,0,0,0,0,0,0,0,0,0,0
,121301,16094,0,70786,0,0,0,0,0,0,0,0,0,0
,121320,15942,0,70787,69,0,2779,0,0,0,0,0,0,0
,121321,15942,0,70788,0,0,2684,0,0,0,0,0,0,0
The Transformatory,121322,15140,0,70789,72,0,2788,0,2944,0,0,0,0,0
,121323,16083,0,70790,0,0,0,0,0,0,0,0,0,0
,121324,16095,0,-1,0,0,0,0,0,0,0,0,0,0
