ID,AllowableRace,Description_lang,Display3_lang,Display2_lang,Display1_lang,Display_lang,DmgVariance,DurationInInventory,QualityModifier,BagFamily,StartQuestID,ItemRange,StatPercentageOfSocket[0],StatPercentageOfSocket[1],StatPercentageOfSocket[2],StatPercentageOfSocket[3],StatPercentageOfSocket[4],StatPercentageOfSocket[5],StatPercentageOfSocket[6],StatPercentageOfSocket[7],StatPercentageOfSocket[8],StatPercentageOfSocket[9],StatPercentEditor[0],StatPercentEditor[1],StatPercentEditor[2],StatPercentEditor[3],StatPercentEditor[4],StatPercentEditor[5],StatPercentEditor[6],StatPercentEditor[7],StatPercentEditor[8],StatPercentEditor[9],Field_1_15_3_55112_014[0],Field_1_15_3_55112_014[1],Field_1_15_3_55112_014[2],Field_1_15_3_55112_014[3],Field_1_15_3_55112_014[4],Field_1_15_3_55112_014[5],Field_1_15_3_55112_014[6],Field_1_15_3_55112_014[7],Field_1_15_3_55112_014[8],Field_1_15_3_55112_014[9],StatModifier_bonusStat[0],StatModifier_bonusStat[1],StatModifier_bonusStat[2],StatModifier_bonusStat[3],StatModifier_bonusStat[4],StatModifier_bonusStat[5],StatModifier_bonusStat[6],StatModifier_bonusStat[7],StatModifier_bonusStat[8],StatModifier_bonusStat[9],Stackable,MaxCount,MinReputation,RequiredAbility,SellPrice,BuyPrice,VendorStackCount,PriceVariance,PriceRandomValue,Flags[0],Flags[1],Flags[2],Flags[3],Flags[4],OppositeFactionItemID,ModifiedCraftingReagentItemID,ContentTuningID,PlayerLevelToItemLevelCurveID,MaxDurability,ItemNameDescriptionID,RequiredTransmogHoliday,RequiredHoliday,LimitCategory,Gem_properties,Socket_match_enchantment_ID,TotemCategoryID,InstanceBound,ZoneBound[0],ZoneBound[1],ItemSet,LockID,PageID,ItemDelay,MinFactionID,RequiredSkillRank,RequiredSkill,ItemLevel,AllowableClass,ItemRandomSuffixGroupID,RandomSelect,MinDamage[0],MinDamage[1],MinDamage[2],MinDamage[3],MinDamage[4],MaxDamage[0],MaxDamage[1],MaxDamage[2],MaxDamage[3],MaxDamage[4],Resistances[0],Resistances[1],Resistances[2],Resistances[3],Resistances[4],Resistances[5],Resistances[6],Field_1_15_7_59706_054,StatModifier_bonusAmount[0],StatModifier_bonusAmount[1],StatModifier_bonusAmount[2],StatModifier_bonusAmount[3],StatModifier_bonusAmount[4],StatModifier_bonusAmount[5],StatModifier_bonusAmount[6],StatModifier_bonusAmount[7],StatModifier_bonusAmount[8],StatModifier_bonusAmount[9],ExpansionID,ArtifactID,SpellWeight,SpellWeightCategory,SocketType[0],SocketType[1],SocketType[2],SheatheType,Material,PageMaterialID,LanguageID,Bonding,DamageType,ContainerSlots,RequiredPVPMedal,RequiredPVPRank,InventoryType,OverallQualityID,AmmunitionType,RequiredLevel
230246,-1,,,,,Helm of Endless Rage,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300000,280000,200000,0,0,0,0,0,0,0,4,-1,7,-1,-1,-1,-1,-1,-1,-1,1,0,0,0,41178,205894,1,1,1.0376,0,24580,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,-1,0,0,0,0,0,0,0,0,0,0,0,0,679,0,0,0,0,0,0,0,30,28,20,0,0,0,0,0,0,0,254,0,0,0,0,0,0,0,6,0,0,1,0,0,0,0,1,4,0,60
230247,-1,,,,,Dragonfang Blade,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,180000,110000,0,0,0,0,0,0,0,0,3,7,-1,-1,-1,-1,-1,-1,-1,-1,1,0,0,0,130907,654536,1,1,1.0412,0,24580,0,0,0,0,0,0,0,75,0,0,0,666,0,0,0,0,0,0,0,0,0,1400,0,0,0,74,-1,0,0,54,0,0,0,0,101,0,0,0,0,0,0,0,0,0,0,0,0,18,11,0,0,0,0,0,0,0,0,254,0,0,0,0,0,0,3,1,0,0,1,0,0,0,0,13,4,0,60
230248,-1,,,,,Red Dragonscale Protector,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100000,50000,60000,0,0,0,0,0,0,0,5,6,7,-1,-1,-1,-1,-1,-1,-1,1,0,0,0,84402,422012,1,1,1.0449,0,24580,0,0,0,0,0,0,0,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,-1,0,0,0,0,0,0,0,0,0,0,0,0,2787,0,0,0,0,0,0,0,10,5,6,0,0,0,0,0,0,0,254,0,0,0,0,0,0,4,6,0,0,1,0,0,0,0,14,4,0,60
230249,-1,,,,,Lifegiving Gem,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,0,0,0,72039,288156,1,1,1.0486,524288,24580,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,254,0,0,0,0,0,0,0,4,0,0,1,0,0,0,0,12,4,0,60
230250,-1,,,,,Venomous Totem,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,0,0,0,72039,288156,1,1,0.9522,524288,24580,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,254,0,0,0,0,0,0,0,4,0,0,1,0,0,0,0,12,4,0,60
230251,-1,,,,,Black Brood Pauldrons,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,170000,150000,140000,0,0,0,0,0,0,0,3,5,7,-1,-1,-1,-1,-1,-1,-1,1,0,0,0,65375,326877,1,1,0.9558,0,24580,0,0,0,0,0,0,0,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,-1,0,0,0,0,0,0,0,0,0,0,0,0,357,0,0,0,0,0,0,0,17,15,14,0,0,0,0,0,0,0,254,0,0,0,0,0,0,0,5,0,0,1,0,0,0,0,3,4,0,60
230252,-1,,,,,Bracers of Arcane Accuracy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100000,100000,0,0,0,0,0,0,0,0,5,7,-1,-1,-1,-1,-1,-1,-1,-1,1,0,0,0,26268,131344,1,1,0.9595,0,24580,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,-1,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,10,10,0,0,0,0,0,0,0,0,254,0,0,0,0,0,0,0,7,0,0,1,0,0,0,0,9,4,0,60
230253,-1,,,,,Heartstriker,0.6,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60000,0,0,0,0,0,0,0,0,0,7,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,0,0,0,104609,523048,1,1,0.9632,0,24580,0,0,0,0,0,0,0,90,0,0,0,0,0,0,0,0,0,0,0,0,0,3200,0,0,0,75,-1,0,0,98,0,0,0,0,183,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,254,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,15,4,2,60
230254,-1,,,,,"Maladath, Runed Blade of the Black Flight",0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,0,0,0,139989,699948,1,1,0.9668,0,24580,0,0,0,0,0,0,0,105,0,0,0,664,0,0,0,0,0,0,0,0,0,2200,0,0,0,75,-1,0,0,86,0,0,0,0,162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,254,0,0,0,0,0,0,3,1,0,0,1,0,0,0,0,13,4,0,60
230255,-1,The flesh from different dragon flights has been sewn together to make this belt.,,,,Taut Dragonhide Belt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,170000,0,0,0,0,0,0,0,0,0,7,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,0,0,0,33084,165421,1,1,0.9705,0,24580,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,-1,0,0,0,0,0,0,0,0,0,0,0,0,125,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,254,0,0,0,0,0,0,0,8,0,0,1,0,0,0,0,6,4,0,60
230256,-1,,,,,Drake Talon Pauldrons,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,210000,210000,130000,0,0,0,0,0,0,0,3,4,7,-1,-1,-1,-1,-1,-1,-1,1,0,0,0,39395,196975,1,1,0.9742,0,24580,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,-1,0,0,0,0,0,0,0,0,0,0,0,0,634,0,0,0,0,0,0,0,21,21,13,0,0,0,0,0,0,0,254,0,0,0,0,0,0,0,6,0,0,1,0,0,0,0,3,4,0,60
230257,-1,,,,,Ring of Blackrock,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120000,110000,0,0,0,0,0,0,0,0,5,6,-1,-1,-1,-1,-1,-1,-1,-1,1,0,0,0,107438,429754,1,1,0.9779,524288,24580,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,11,0,0,0,0,0,0,0,0,254,0,0,0,0,0,0,0,4,0,0,1,0,0,0,0,11,4,0,60
230269,-1,,,,,Rejuvenating Gem,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,0,0,0,103103,412413,1,1,1.0484,0,24580,0,0,0,0,0,0,0,0,0,0,0,669,0,0,0,0,0,0,0,0,0,0,0,0,0,75,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,254,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,12,4,0,60
230270,-1,,,,,Shadow Wing Focus Staff,0.4,0,-14.977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,360000,190000,220000,0,0,0,0,0,0,0,5,7,6,-1,-1,-1,-1,-1,-1,-1,1,0,0,0,164835,824178,1,1,0.952,0,24580,0,0,0,0,0,0,0,120,0,0,0,0,0,0,0,0,0,0,0,0,0,3200,0,0,0,75,-1,0,0,187,0,0,0,0,282,0,0,0,0,0,0,0,0,0,0,0,0,36,19,22,0,0,0,0,0,0,0,254,0,0,0,0,0,0,2,2,0,0,1,0,0,0,0,17,4,0,60
230271,-1,,,,,Drake Talon Cleaver,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,220000,170000,0,0,0,0,0,0,0,0,4,7,-1,-1,-1,-1,-1,-1,-1,-1,1,0,0,0,180812,904062,1,1,0.9557,0,24580,0,0,0,0,0,0,0,120,0,0,0,0,0,0,0,0,0,0,0,0,0,3800,0,0,0,75,-1,0,0,223,0,0,0,0,335,0,0,0,0,0,0,0,0,0,0,0,0,22,17,0,0,0,0,0,0,0,0,254,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,17,4,0,60
230272,-1,,,,,Scrolls of Blinding Light,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,0,0,0,72039,288156,1,1,0.9594,524288,24580,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,254,0,0,0,0,0,0,0,4,0,0,1,0,0,0,0,12,4,0,60
230273,-1,,,,,Natural Alignment Crystal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,0,0,0,72039,288156,1,1,0.963,524288,24580,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,254,0,0,0,0,0,0,0,4,0,0,1,0,0,0,0,12,4,0,60
230274,-1,,,,,Black Ash Robe,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150000,170000,140000,0,0,0,0,0,0,0,5,6,7,-1,-1,-1,-1,-1,-1,-1,1,0,0,0,53541,267707,1,1,0.9932,0,24580,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,-1,0,0,0,0,0,0,0,0,0,0,0,0,114,0,30,0,0,0,0,0,15,17,14,0,0,0,0,0,0,0,254,0,0,0,0,0,0,0,7,0,0,1,0,0,0,0,20,4,0,60
230275,-1,,,,,Firemaw's Clutch,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120000,120000,120000,0,0,0,0,0,0,0,5,7,6,-1,-1,-1,-1,-1,-1,-1,1,0,0,0,27603,138017,1,1,0.9969,0,24580,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,-1,0,0,0,0,0,0,0,0,0,0,0,0,64,0,0,0,0,0,0,0,12,12,12,0,0,0,0,0,0,0,254,0,0,0,0,0,0,0,7,0,0,1,0,0,0,0,6,4,0,60
230276,-1,,,,,Claw of the Black Drake,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,130000,60000,0,0,0,0,0,0,0,0,-1,7,-1,-1,-1,-1,-1,-1,-1,-1,1,0,0,0,136928,684643,1,1,1.0006,524288,24580,0,0,0,0,0,0,0,75,0,0,0,0,0,0,0,0,0,0,0,0,0,2800,0,0,0,75,-1,0,0,110,0,0,0,0,206,0,0,0,0,0,0,0,0,0,0,0,0,13,6,0,0,0,0,0,0,0,0,254,0,0,0,0,0,0,7,1,0,0,1,0,0,0,0,21,4,0,60
230277,-1,,,,,Cloak of Firemaw,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110000,0,0,0,0,0,0,0,0,0,7,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,0,0,0,40003,200015,1,1,1.0042,0,24580,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,-1,0,0,0,0,0,0,0,0,0,0,0,0,57,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,254,0,0,0,0,0,0,0,7,0,0,1,0,0,0,0,16,4,0,60
230278,-1,,,,,Legguards of the Fallen Crusader,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,280000,220000,220000,220000,0,0,0,0,0,0,4,-1,5,7,-1,-1,-1,-1,-1,-1,1,0,0,0,55609,278048,1,1,1.0079,0,24580,0,0,0,0,0,0,0,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,-1,0,0,0,0,0,0,0,0,0,0,0,0,740,0,0,0,0,0,0,0,28,22,22,22,0,0,0,0,0,0,254,0,0,0,0,0,0,0,6,0,0,1,0,0,0,0,7,4,0,60
230279,-1,,,,,Primalist's Linked Legguards,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,220000,120000,120000,0,0,0,0,0,0,0,5,-1,7,-1,-1,-1,-1,-1,-1,-1,1,0,0,0,83116,415584,1,1,1.0116,0,24580,0,0,0,0,0,0,0,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,-1,0,0,0,0,0,0,0,0,0,0,0,0,417,0,0,0,0,0,0,0,22,12,12,0,0,0,0,0,0,0,254,0,0,0,0,0,0,0,5,0,0,1,0,0,0,0,7,4,0,60
230280,-1,,,,,Aegis of Preservation,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,0,0,0,72039,288156,1,1,1.0153,524288,24580,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,254,0,0,0,0,0,0,0,4,0,0,1,0,0,0,0,12,4,0,60
230281,-1,,,,,Band of Forced Concentration,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120000,80000,0,0,0,0,0,0,0,0,5,7,-1,-1,-1,-1,-1,-1,-1,-1,1,0,0,0,105328,421312,1,1,1.0189,524288,24580,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,8,0,0,0,0,0,0,0,0,254,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,11,4,0,60
230282,-1,,,,,Drake Fang Talisman,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,130000,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,0,0,0,91160,364641,1,1,1.0226,524288,24580,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,254,0,0,0,0,0,0,0,4,0,0,1,0,0,0,0,12,4,0,60
230723,-1,,,,,Ebony Flame Gloves,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120000,170000,0,0,0,0,0,0,0,0,5,7,-1,-1,-1,-1,-1,-1,-1,-1,1,0,0,0,28312,141561,1,1,0.9557,0,24580,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,-1,0,0,0,0,0,0,0,0,0,0,0,0,72,0,0,0,0,0,0,0,12,17,0,0,0,0,0,0,0,0,254,0,0,0,0,0,0,0,7,0,0,1,0,0,0,0,10,4,0,60
230725,-1,,,,,Malfurion's Blessed Bulwark,0,0,170,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,360000,220000,160000,0,0,0,0,0,0,0,4,7,3,-1,-1,-1,-1,-1,-1,-1,1,0,0,0,70277,351387,1,1,0.9895,0,24580,0,0,0,0,0,0,0,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,-1,0,0,0,0,0,0,0,0,0,0,0,0,222,0,0,0,0,0,0,0,36,22,16,0,0,0,0,0,0,0,254,0,0,0,0,0,0,0,8,0,0,1,0,0,0,0,5,4,0,60
230726,-1,,,,,Dragonbreath Hand Cannon,0.6,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140000,70000,0,0,0,0,0,0,0,0,3,7,-1,-1,-1,-1,-1,-1,-1,-1,1,0,0,0,106574,532872,1,1,0.9932,64,24580,0,0,0,0,0,0,0,90,0,0,0,0,0,0,0,0,0,0,0,0,0,3000,0,0,0,75,-1,0,0,92,0,0,0,0,172,0,0,0,0,0,0,0,0,0,0,0,0,14,7,0,0,0,0,0,0,0,0,254,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,26,4,3,60
230733,-1,,,,,Shroud of Pure Thought,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100000,100000,0,0,0,0,0,0,0,0,5,7,-1,-1,-1,-1,-1,-1,-1,-1,1,0,0,0,42919,214596,1,1,1.0189,0,24580,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,-1,0,0,0,0,0,0,0,0,0,0,0,0,57,0,0,0,0,0,0,0,10,10,0,0,0,0,0,0,0,0,254,0,0,0,0,0,0,0,7,0,0,1,0,0,0,0,16,4,0,60
230734,-1,,,,,Circle of Applied Force,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,130000,220000,90000,0,0,0,0,0,0,0,4,3,7,-1,-1,-1,-1,-1,-1,-1,1,0,0,0,147286,589145,1,1,1.0226,524288,24580,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,22,9,0,0,0,0,0,0,0,254,0,0,0,0,0,0,0,4,0,0,1,0,0,0,0,11,4,0,60
230735,-1,,,,,Emberweave Leggings,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,160000,260000,120000,0,0,0,0,0,0,0,7,3,-1,-1,-1,-1,-1,-1,-1,-1,1,0,0,0,80659,403299,1,1,1.0263,0,24580,0,0,0,0,0,0,0,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,-1,0,0,0,0,0,0,0,0,0,0,0,0,417,0,35,0,0,0,0,0,16,26,12,0,0,0,0,0,0,0,254,0,0,0,0,0,0,0,5,0,0,1,0,0,0,0,7,4,0,60
230736,-1,,,,,Styleen's Impeding Scarab,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,0,0,0,103117,412471,1,1,1.0299,524288,24580,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,254,0,0,0,0,0,0,0,4,0,0,1,0,0,0,0,12,4,0,60
230737,-1,,,,,Dragon's Touch,0.6,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60000,70000,0,0,0,0,0,0,0,0,5,7,-1,-1,-1,-1,-1,-1,-1,-1,1,0,0,0,103461,517308,1,1,1.0336,0,24580,0,0,0,0,0,0,0,75,0,0,0,0,0,0,0,0,0,0,0,0,0,1600,0,0,0,75,-1,0,0,107,0,0,0,0,199,0,0,0,0,0,0,0,0,0,0,0,0,6,7,0,0,0,0,0,0,0,0,254,0,0,0,0,0,0,0,2,0,0,1,2,0,0,0,26,4,0,60
230738,-1,,,,,Herald of Woe,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,310000,200000,170000,220000,0,0,0,0,0,0,4,5,-1,7,-1,-1,-1,-1,-1,-1,1,0,0,0,166093,830469,1,1,1.0373,0,24580,0,0,0,0,0,0,0,120,0,0,0,0,0,0,0,0,0,0,0,0,0,3700,0,0,0,75,-1,0,0,217,0,0,0,0,326,0,0,0,0,0,0,0,0,0,0,0,0,31,20,17,22,0,0,0,0,0,0,254,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,17,4,0,60
230739,-1,,,,,Angelista's Grasp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,130000,100000,120000,0,0,0,0,0,0,0,5,6,7,-1,-1,-1,-1,-1,-1,-1,1,0,0,0,31329,156649,1,1,1.041,0,24580,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77,-1,0,0,0,0,0,0,0,0,0,0,0,0,66,0,0,0,0,0,0,0,13,10,12,0,0,0,0,0,0,0,254,0,0,0,0,0,0,0,7,0,0,1,0,0,0,0,6,4,0,60
230740,-1,"The hides of several different dragon flights appear to be stitched together, comprising the top of the shoulders.",,,,Taut Dragonhide Shoulderpads,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,250000,0,0,0,0,0,0,0,0,0,7,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,0,0,0,58954,294771,1,1,0.971,0,24580,0,0,0,0,0,0,0,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77,-1,0,0,0,0,0,0,0,0,0,0,0,0,170,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,254,0,0,0,0,0,0,0,8,0,0,1,0,0,0,0,3,4,0,60
230741,-1,,,,,Chromatic Boots,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,220000,220000,130000,0,0,0,0,0,0,0,3,4,7,-1,-1,-1,-1,-1,-1,-1,1,0,0,0,46826,234130,1,1,0.9747,0,24580,0,0,0,0,0,0,0,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77,-1,0,0,0,0,0,0,0,0,0,0,0,0,596,0,0,0,0,0,0,0,22,22,13,0,0,0,0,0,0,0,254,0,0,0,0,0,0,0,6,0,0,1,0,0,0,0,8,4,0,60
230742,-1,A cold chill passes through your spine as you place your hands on these gloves. They appear to be made from the skin of whelplings - a lot of whelplings.,,,,Taut Dragonhide Gloves,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,160000,150000,0,0,0,0,0,0,0,0,5,7,-1,-1,-1,-1,-1,-1,-1,-1,1,0,0,0,39443,197217,1,1,0.9784,0,24580,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77,-1,0,0,0,0,0,0,0,0,0,0,0,0,142,0,0,0,0,0,0,0,16,15,0,0,0,0,0,0,0,0,254,0,0,0,0,0,0,0,8,0,0,1,0,0,0,0,10,4,0,60
230743,-1,,,,,Shimmering Geta,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,170000,120000,0,0,0,0,0,0,0,0,5,7,-1,-1,-1,-1,-1,-1,-1,-1,1,0,0,0,47496,237481,1,1,0.9821,0,24580,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77,-1,0,0,0,0,0,0,0,0,0,0,0,0,81,0,0,0,0,0,0,0,17,12,0,0,0,0,0,0,0,0,254,0,0,0,0,0,0,0,7,0,0,1,0,0,0,0,8,4,0,60
