ID,DifficultyID,CastingTimeIndex,DurationIndex,RangeIndex,SchoolMask,Speed,LaunchDelay,MinDuration,SpellIconFileDataID,ActiveIconFileDataID,ContentTuningID,ShowFutureSpellPlayerConditionID,Attributes[0],Attributes[1],Attributes[2],Attributes[3],Attributes[4],Attributes[5],Attributes[6],Attributes[7],Attributes[8],Attributes[9],Attributes[10],Attributes[11],Attributes[12],Attributes[13],SpellID
613194,0,1,0,13,4,0,0,0,135783,0,0,0,0,200,536870916,0,8192,0,0,0,0,0,0,0,0,0,64733
613195,0,1,21,1,1,0,0,0,136243,0,0,0,384,0,0,0,0,0,0,0,0,0,0,0,0,0,64734
613196,0,1,0,1,1,0,0,0,136243,0,0,0,192,0,0,524288,0,0,0,0,0,0,0,0,0,0,64735
613197,0,1,0,13,1,0,0,0,136243,0,0,0,16777216,0,0,0,0,131080,4096,0,0,0,0,0,0,0,64806
613198,0,1,0,13,1,0,0,0,136243,0,0,0,16777472,0,0,0,0,131080,4096,0,0,0,0,0,0,0,64807
613199,0,1,5,1,1,0,0,0,255139,0,0,0,83886336,0,4,0,4,8,1024,0,0,0,0,0,0,0,64809
613200,0,1,5,1,1,0,0,0,255138,0,0,0,83886336,0,4,0,4,8,1024,0,0,0,0,0,0,0,64810
613201,0,18,8,114,32,40,0,0,136181,0,0,0,65538,0,131072,0,2048,0,0,0,0,0,0,0,0,0,63670
613202,0,1,31,5,96,0,0,0,135782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63736
613203,0,1,0,1,1,0,0,0,237549,0,0,0,448,0,0,67633152,0,0,0,0,0,0,0,0,0,0,63737
613204,0,1,0,5,96,0,0,0,135782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63738
613205,0,5,0,5,8,24,0,0,136048,0,0,0,65536,0,0,0,0,0,0,0,0,0,0,0,0,0,63809
613206,0,5,21,1,1,0,0,0,133709,0,0,0,256,0,0,0,0,0,0,0,0,0,0,0,0,0,63811
613207,0,1,0,1,1,0,0,0,136243,0,0,0,150995200,1024,0,0,128,8,0,0,0,0,0,0,0,0,63812
613208,0,1,0,1,1,0,0,0,136243,0,0,0,134217984,1024,0,0,128,8,0,0,0,0,0,0,0,0,63813
613209,0,1,0,1,8,0,0,0,136030,0,0,0,0,136,4,0,8193,0,0,0,0,0,0,0,0,0,63884
613210,0,1,29,13,1,0,0,0,136243,0,0,0,256,4,4,268435456,0,0,0,0,0,0,0,0,0,0,63886
613214,0,1,0,1,1,0,0,0,136243,0,0,0,384,0,0,0,0,0,0,0,0,0,0,0,0,0,63970
613215,0,1,0,1,1,0,0,0,136243,0,0,0,192,0,0,0,0,0,0,0,0,0,0,0,0,0,63972
613218,0,1,0,1,1,0,0,0,133564,0,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,64045
613219,0,1,4,6,64,0,0,0,132224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64046
613220,0,1,4,6,64,0,0,0,132266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64047
613221,0,1,4,6,64,0,0,0,132203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64048
613222,0,1,0,1,1,0,0,0,136243,0,0,0,192,0,0,0,0,0,0,0,0,0,0,0,0,0,64130
613223,0,1,0,13,1,0,0,0,136243,0,0,0,256,0,0,0,0,0,0,0,0,0,0,0,0,0,64131
613224,0,1,66,1,1,0,0,0,132106,0,0,0,256,268435592,4,268435712,0,0,0,0,0,0,0,0,0,0,64132
613225,0,1,21,1,1,0,0,0,136097,0,0,0,262160,0,0,268435456,0,0,0,0,0,0,0,0,0,0,64191
613226,0,1,0,2,1,0,0,0,132341,0,0,0,16777472,268435456,0,0,128,131080,5120,0,0,0,0,0,0,0,64192
613227,0,14,0,1,1,0,0,0,132918,0,0,0,65568,1024,0,0,0,0,0,0,0,0,0,0,0,0,64283
613228,0,14,0,1,1,0,0,0,132918,0,0,0,65568,1024,0,0,0,0,0,0,0,0,0,0,0,0,64284
613229,0,14,0,1,1,0,0,0,132918,0,0,0,65568,1024,0,0,0,0,0,0,0,0,0,0,0,0,64285
613230,0,14,0,1,1,0,0,0,132918,0,0,0,65568,1024,0,0,0,0,0,0,0,0,0,0,0,0,64286
613231,0,14,0,1,1,0,0,0,132918,0,0,0,65568,1024,0,0,0,0,0,0,0,0,0,0,0,0,64287
613232,0,14,0,1,1,0,0,0,132918,0,0,0,65568,1024,0,0,0,0,0,0,0,0,0,0,0,0,64289
613233,0,1,1,1,32,0,0,0,236295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64368
613234,0,1,1,1,32,0,0,0,236295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64370
613236,0,1,0,1,1,0,0,0,136243,0,0,0,256,0,4,0,0,0,0,0,0,0,0,0,0,0,64425
613237,0,1,31,1,1,0,0,0,136243,0,0,0,256,0,0,0,0,0,0,0,0,0,0,0,0,0,64426
613238,0,1,21,1,1,0,0,0,136243,0,0,0,256,0,0,0,0,0,0,0,0,0,0,0,0,0,64427
613239,0,1,9,13,1,0,0,0,136243,0,0,0,384,1024,0,0,0,0,0,0,0,0,0,0,0,0,64428
613240,0,1,0,5,1,20,0,0,132358,0,0,0,17039360,0,536870912,268435456,128,393217,266240,0,0,0,0,0,0,0,64507
613241,0,1,6,1,1,0,0,0,136243,0,0,0,256,0,0,0,0,0,1024,0,0,0,0,0,0,0,64508
613242,0,1,5,1,1,0,0,0,136243,0,0,0,696254848,1056,273170437,269681152,8388736,393224,4608,0,0,0,0,0,0,0,64510
613243,0,1,21,1,1,0,0,0,136243,0,0,0,256,268435456,0,0,0,0,0,0,0,0,0,0,0,0,64515
613244,0,1,21,1,1,0,0,0,136243,0,0,0,256,268435456,0,0,0,0,0,0,0,0,0,0,0,0,64481
613245,0,1,21,13,1,0,0,0,136243,0,0,0,256,0,4,0,128,0,0,0,0,0,0,0,0,0,64606
613246,0,5,0,36,64,24,0,0,135731,0,0,0,0,0,0,256,0,8,0,0,0,0,0,0,0,0,64607
613247,0,1,21,1,1,0,0,0,236220,0,0,0,256,0,0,0,0,0,0,0,0,0,0,0,0,0,64610
613248,0,1,0,1,1,0,0,0,236220,0,0,0,256,0,0,0,0,0,0,0,0,0,0,0,0,0,64612
613249,0,1,21,1,1,0,0,0,236220,0,0,0,256,0,0,0,0,0,0,0,0,0,0,0,0,0,64613
613250,0,1,28,13,8,0,0,0,252184,0,0,0,327680,131072,0,262144,0,0,0,0,0,0,0,0,0,0,64677
613251,0,5,27,1,32,0,0,0,136158,0,0,0,0,64,4,0,0,0,0,0,0,0,0,0,0,0,64678
613252,0,1,0,13,4,0,0,0,237588,0,0,0,0,136,4,0,0,0,0,0,0,0,0,0,0,0,64737
613253,0,1,0,1,1,0,0,0,136243,0,0,0,192,0,0,0,0,0,0,0,0,0,0,0,0,0,64738
613254,0,1,8,1,1,0,0,0,237541,0,0,0,0,0,0,0,0,0,0,0,4096,0,0,0,0,0,64739
613255,0,1,5,1,1,0,0,0,255142,0,0,0,83886336,0,4,0,4,8,1024,0,0,0,0,0,0,0,64811
613256,0,1,5,1,1,0,0,0,255145,0,0,0,83886336,0,4,0,4,8,1024,0,0,0,0,0,0,0,64812
613257,0,1,5,1,1,0,0,0,255136,0,0,0,83886336,0,4,0,4,8,1024,0,0,0,0,0,0,0,64813
613258,0,18,8,114,32,40,0,0,136181,0,0,0,65538,0,131072,0,2048,0,0,0,0,0,0,0,0,0,63671
613259,0,6,0,1,1,0,0,0,237171,0,0,0,268435456,0,0,0,0,0,0,0,0,0,0,0,0,0,63740
613260,0,37,0,1,1,0,0,0,132149,0,0,0,65568,1024,0,0,0,0,0,0,0,0,0,0,0,0,63742
613261,0,38,0,1,1,0,0,0,134072,0,0,0,65568,1024,0,0,0,0,0,0,0,0,0,0,0,0,63743
613262,0,1,0,1,32,0,0,0,132212,0,0,0,256,1024,0,131072,0,0,0,0,0,0,0,0,0,0,63744
613263,0,1,0,13,4,35,0,0,135808,0,0,0,0,136,4,256,0,524288,0,0,0,0,0,0,0,0,63815
613264,0,1,0,35,1,0,0,0,136025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63818
613265,0,1,21,1,1,0,0,0,136243,0,0,0,256,0,0,0,0,0,0,0,0,0,0,0,0,0,63819
613266,0,1,0,1,1,0,0,0,136243,0,0,0,256,0,4,0,0,0,0,0,0,0,0,0,0,0,63820
613268,0,1,21,1,8,0,0,0,237556,0,0,0,256,268435456,0,0,0,8,0,0,0,0,0,0,0,0,63893
613269,0,1,21,1,32,0,0,0,136210,0,0,0,537198592,32768,0,0,0,0,0,0,0,0,0,0,0,0,63894
613270,0,1,21,1,1,0,0,0,136210,0,0,0,256,268435456,0,1048576,0,0,0,0,0,0,0,0,0,0,63895
613271,0,1,0,1,64,0,0,0,135780,0,0,0,0,136,0,256,8321,0,0,0,0,0,0,0,0,0,63976
613272,0,1,21,1,1,0,0,0,136243,0,0,0,256,268435456,0,0,0,0,0,0,0,0,0,0,0,0,63977
613273,0,1,0,13,1,0,0,0,136243,0,0,0,256,0,4,262144,0,0,0,0,0,0,0,0,0,0,63979
613274,0,1,18,1,1,0,0,0,135789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64712
613275,0,1,4,6,64,0,0,0,132203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64049
613276,0,1,28,3,1,0,0,0,136243,0,0,0,384,0,0,0,0,0,0,0,0,0,0,0,0,0,64050
613277,0,37,0,1,1,0,0,0,132918,0,0,0,65568,1024,0,0,0,0,0,0,0,0,0,0,0,0,64051
613278,0,37,0,1,1,0,0,0,132918,0,0,0,65568,1024,0,0,0,0,0,0,0,0,0,0,0,0,64053
613279,0,5,0,1,1,0,0,0,134433,0,0,0,65568,1024,0,0,0,0,0,0,0,0,0,0,0,0,64054
613280,0,1,21,13,1,0,0,0,132106,0,0,0,134217984,268436616,4,805306368,128,1073741832,0,0,0,0,0,0,0,0,64133
613281,0,1,21,1,1,0,0,0,136243,0,0,0,384,0,0,0,0,0,0,0,0,0,0,0,0,0,64135
613282,0,1,0,1,2,0,0,0,135982,0,0,0,128,0,128,0,0,0,0,0,0,0,0,0,0,0,64136
613283,0,1,21,152,64,0,0,0,135995,0,0,0,65792,268436480,4,268435456,4096,8,4096,0,0,0,0,0,0,0,64138
613284,0,1,0,1,1,0,0,0,136243,0,0,0,192,0,0,0,0,0,0,0,0,0,0,0,0,0,64199
613285,0,6,0,1,1,0,0,0,237171,0,0,0,268435456,0,0,0,0,0,0,0,0,0,0,0,0,0,64200
613286,0,3,28,5,1,0,0,0,135981,0,0,0,696254848,1056,273170437,269681152,8388736,393224,4608,0,0,0,0,0,0,0,64201
613287,0,1,0,1,1,0,0,0,134432,0,0,0,150994944,1056,16384,0,0,0,4096,0,0,0,0,0,0,0,64202
613288,0,1,21,1,1,0,0,0,132356,0,0,0,603981824,0,4,537133056,0,0,0,0,0,0,0,0,0,0,64290
613289,0,14,0,1,1,0,0,0,132918,0,0,0,65568,1024,0,0,0,0,0,0,0,0,0,0,0,0,64291
613290,0,1,1,1,32,0,0,0,236295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64371
613291,0,1,21,1,1,0,0,0,236690,0,0,0,-1459355648,1056,540672,256,64,393480,4096,0,0,0,0,0,0,0,64373
613292,0,1,0,13,1,0,0,0,237532,0,0,0,0,134218240,1073741828,0,0,0,0,0,0,0,0,0,0,0,64430
613293,0,1,0,13,1,0,0,0,237532,0,0,0,159383552,544,1074282500,1048576,128,393224,69632,0,0,0,0,0,0,0,64431
613294,0,1,9,13,1,0,0,0,136243,0,0,0,384,1024,0,0,0,0,0,0,0,0,0,0,0,0,64434
613295,0,1,9,13,1,0,0,0,136243,0,0,0,384,1024,0,0,0,0,0,0,0,0,0,0,0,0,64435
613296,0,1,21,1,1,0,0,0,136243,0,0,0,16777472,268435456,0,0,0,0,1024,0,0,0,0,0,0,0,64523
613297,0,1,18,1,1,0,0,0,134375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64524
613298,0,1,18,1,1,0,0,0,134375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64525
613299,0,1,21,1,1,0,0,0,136243,0,0,0,16777472,268435456,0,0,0,0,1024,0,0,0,0,0,0,0,64526
613300,0,1,0,1,1,0,0,0,136243,0,0,0,384,0,0,0,0,0,0,0,0,0,0,0,0,0,64614
613301,0,1,21,1,16,0,0,0,136243,0,0,0,256,268435456,0,0,0,0,0,0,0,0,0,0,0,0,64615
613302,0,1,21,1,1,0,0,0,133874,133874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64616
613303,0,1,21,1,1,0,0,0,136243,0,0,0,256,268435456,0,0,0,0,0,0,0,0,0,0,0,0,64617
613304,0,1,0,1,1,0,0,0,136243,0,0,0,256,268436480,4,0,0,0,0,0,0,0,0,0,0,0,64618
613305,0,1,28,1,32,0,0,0,136158,0,0,0,0,136,4,0,0,0,0,0,0,0,0,0,0,0,64679
613306,0,1,21,1,1,0,0,0,294468,0,0,0,269844752,0,0,536870912,67108864,0,131072,4194304,0,0,0,0,0,0,64681
613307,0,1,0,174,1,0,0,0,136243,0,0,0,384,0,4,0,0,0,0,0,0,0,0,0,0,0,64682
613308,0,1,1,1,1,0,0,0,132206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64741
613309,0,1,0,1,1,0,0,0,135980,0,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,64742
613311,0,1,0,1,1,0,0,0,136243,0,0,0,192,0,0,524288,0,0,0,0,0,0,0,0,0,0,64744
613312,0,1,5,1,1,0,0,0,255143,0,0,0,83886336,0,4,0,4,8,1024,0,0,0,0,0,0,0,64816
613313,0,1,0,1,1,0,0,0,136243,0,0,0,192,0,0,524288,0,0,0,0,0,0,0,0,0,0,64818
613314,0,1,35,13,1,0,0,0,236171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64819
613315,0,1,0,1,1,0,0,0,135817,0,0,0,80,0,0,0,0,0,0,0,0,0,0,0,0,0,63674
613316,0,1,0,13,32,0,0,0,252996,0,0,0,65536,0,524288,0,0,0,0,0,0,0,0,0,0,0,63675
613317,0,1,3,13,1,0,0,0,136243,0,0,0,256,268451844,4,268435456,128,1,0,0,0,0,0,0,0,0,63676
613318,0,1,0,1,32,0,0,0,132212,0,0,0,256,1024,0,131328,0,0,0,0,0,0,0,0,0,0,63745
613319,0,1,0,1,32,0,0,0,132212,0,0,0,256,1024,0,131328,0,0,0,0,0,0,0,0,0,0,63747
613320,0,1,21,1,1,0,0,0,134442,0,0,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0,63748
613321,0,1,0,1,1,0,0,0,136243,0,0,0,134217728,1024,268435456,0,128,8,131072,0,0,0,0,0,0,0,63749
613322,0,1,0,6,0,0,0,0,136243,0,0,0,256,1024,0,131072,0,0,0,0,0,0,0,0,0,0,63823
613323,0,1,0,12,1,0,0,0,136243,0,0,0,16777216,0,0,262144,0,0,0,0,0,0,0,0,0,0,63825
613324,0,7,0,13,1,0,0,0,136243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63826
613325,0,1,21,152,64,0,0,0,135995,0,0,0,65792,268436480,0,0,0,0,16777216,0,0,0,0,0,0,0,63827
613326,0,1,29,1,1,0,0,0,132335,0,0,0,327696,131072,0,0,0,0,0,0,0,0,0,0,0,0,63896
613327,0,6,0,1,1,0,0,0,237171,0,0,0,268435456,0,0,0,0,0,0,0,0,0,0,0,0,0,63897
613328,0,6,0,1,1,0,0,0,237171,0,0,0,268435456,0,0,0,0,0,0,0,0,0,0,0,0,0,63899
613329,0,1,35,6,8,0,0,0,236301,0,0,0,0,4,4,0,0,512,0,0,0,0,0,0,0,0,63980
613330,0,1,0,1,8,0,0,0,236312,0,0,0,2048,136,4,0,8192,0,0,0,0,0,0,0,0,0,63982
613331,0,1,28,12,1,0,0,0,136243,0,0,0,384,0,0,0,0,0,0,0,0,0,0,0,0,0,64055
613332,0,1,9,1,1,0,0,0,134062,0,0,0,402653440,0,-2147483648,0,0,0,0,0,0,0,0,0,0,0,64056
613333,0,1,42,1,1,0,0,0,136000,0,0,0,134217728,0,-2147483392,0,0,0,0,0,0,0,0,0,0,0,64057
613334,0,16,32,1,1,0,0,0,136222,0,0,0,0,136,0,0,0,0,0,0,0,0,0,0,0,0,64140
613335,0,16,28,1,16,0,0,0,135848,0,0,0,589824,136,0,0,0,0,0,0,0,0,0,0,0,0,64141
613336,0,1,0,1,1,0,0,0,136243,0,0,0,384,0,4,0,0,0,0,0,0,0,0,0,0,0,64142
613337,0,1,21,1,1,0,0,0,132106,0,0,0,256,136,4,268435456,0,0,0,0,0,0,0,0,0,0,64143
613338,0,1,25,13,32,0,0,0,135857,0,0,0,536936448,136,0,256,0,524288,0,0,0,0,0,0,0,0,64203
613339,0,1,36,7,0,0,0,0,136243,0,0,0,150995200,0,0,0,0,8,0,0,0,0,0,0,0,0,64204
613340,0,14,0,1,1,0,0,0,132918,0,0,0,65568,1024,0,0,0,0,0,0,0,0,0,0,0,0,64294
613341,0,14,0,1,1,0,0,0,132918,0,0,0,65568,1024,0,0,0,0,0,0,0,0,0,0,0,0,64295
613342,0,14,0,1,1,0,0,0,132918,0,0,0,65568,1024,0,0,0,0,0,0,0,0,0,0,0,0,64296
613343,0,14,0,1,1,0,0,0,132918,0,0,0,65568,1024,0,0,0,0,0,0,0,0,0,0,0,0,64297
613344,0,14,0,1,1,0,0,0,132918,0,0,0,65568,1024,0,0,0,0,0,0,0,0,0,0,0,0,64298
613345,0,14,0,1,1,0,0,0,132918,0,0,0,65568,1024,0,0,0,0,0,0,0,0,0,0,0,0,64299
613346,0,1,28,95,1,0,0,0,132127,0,0,0,2097152,136,0,256,0,0,0,0,0,0,0,0,0,0,64374
613347,0,1,18,2,1,0,0,0,132140,0,0,0,2097152,0,0,0,0,0,0,0,0,0,0,0,0,0,64375
613348,0,1,25,13,66,0,0,0,135857,0,0,0,536936448,136,0,256,0,524288,0,0,0,0,0,0,0,0,64210
613349,0,1,18,13,1,0,0,0,133018,0,0,0,256,0,0,0,0,1024,0,0,0,0,0,0,0,0,64436
613350,0,1,21,1,1,0,0,0,136243,0,0,0,256,268435456,0,0,0,0,0,0,0,0,0,0,0,0,64438
613351,0,4,1,13,4,0,0,0,135826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64528
613352,0,1,0,13,68,75,0,0,135753,0,0,0,0,0,4,33554432,0,0,0,0,0,0,0,0,0,0,64531
613353,0,1,0,1,1,0,0,0,136243,0,0,0,256,0,4,0,0,0,0,0,0,0,0,0,0,0,64620
613354,0,1,31,1,1,0,0,0,136243,0,0,0,256,0,0,0,0,0,0,0,0,0,0,0,0,0,64621
613355,0,1,21,1,1,0,0,0,136243,0,0,0,256,0,0,0,0,0,0,0,0,0,0,0,0,0,64622
613356,0,5,0,1,1,15,0,0,135849,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,64623
613357,0,1,3,13,1,0,0,0,136243,0,0,0,256,268451844,4,268435456,128,1,0,0,0,0,0,0,0,0,64685
613358,0,2,0,9,1,20,0,0,132358,0,0,0,17039360,0,536870912,0,0,131072,266240,0,0,0,0,0,0,0,64686
613359,0,1,18,181,1,0,0,0,136243,0,0,0,536871168,0,4,268435456,1,0,0,0,0,0,0,0,0,0,64687
613360,0,1,0,1,1,0,0,0,136243,0,0,0,192,0,0,524288,0,0,0,0,0,0,0,0,0,0,64745
613361,0,1,0,37,64,0,0,0,135728,0,0,0,0,0,0,536870912,8193,0,0,0,0,0,0,0,0,0,64747
613363,0,1,0,154,1,35,0,0,236171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64820
613364,0,1,18,2,1,0,0,0,136243,0,0,0,536871296,136,0,0,0,0,0,0,0,0,0,0,0,0,64821
613365,0,1,0,13,1,0,0,0,136050,0,0,0,256,0,0,0,0,16384,0,0,0,0,0,0,0,0,64822
613366,0,1,1,1,1,0,0,0,136116,0,0,0,33882112,131072,0,196608,64,0,0,0,0,0,0,0,0,0,64823
613367,0,1,28,1,4,0,0,0,135824,0,0,0,0,136,4,0,0,0,0,0,0,0,0,0,0,0,63677
613368,0,4,27,4,8,0,0,0,237578,0,0,0,384,0,0,0,0,0,0,0,0,0,0,0,0,0,63678
613369,0,1,21,1,4,0,0,0,135824,0,0,0,256,268435456,0,0,0,0,0,0,0,0,0,0,0,0,63679
613370,0,38,0,1,1,0,0,0,136243,0,0,0,65568,1024,0,0,0,0,0,0,0,0,0,0,0,0,63750
613371,0,1,0,1,1,0,0,0,133941,0,0,0,448,268435456,0,0,0,0,0,0,0,0,0,0,0,0,63751
613372,0,1,28,1,1,0,0,0,136243,0,0,0,256,268435456,0,0,0,0,0,0,0,0,0,0,0,0,63752
613373,0,1,0,1,1,18,0,0,236273,0,0,0,65552,0,0,1024,0,0,0,0,0,0,0,0,0,0,63753
613374,0,1,0,1,1,0,0,0,136243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63832
613375,0,1,0,1,1,0,0,0,136243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63833
613376,0,6,0,1,1,0,0,0,237171,0,0,0,268435456,0,0,0,0,0,0,0,0,0,0,0,0,0,63901
613377,0,6,0,1,1,0,0,0,237171,0,0,0,268435456,0,0,0,0,0,0,0,0,0,0,0,0,0,63902
613378,0,6,0,1,1,0,0,0,237171,0,0,0,268435456,0,0,0,0,0,0,0,0,0,0,0,0,0,63903
613379,0,1,574,13,1,0,0,0,236316,0,0,0,2304,0,4,0,0,0,0,0,0,0,0,0,0,0,63983
613380,0,1,0,1,1,0,0,0,136129,0,0,0,603980160,1160,4,268828672,128,8,0,0,0,0,0,0,0,0,63984
613381,0,1,1,6,1,0,0,0,132343,0,0,0,65536,0,0,0,2048,0,0,0,0,0,0,0,0,0,64058
613382,0,208,0,1,32,0,0,0,252997,0,0,0,536870912,136,4,262400,0,0,16777216,0,0,0,0,0,0,0,64059
613383,0,1,0,1,4,0,0,0,135807,0,0,0,16,136,0,262144,0,0,0,0,0,0,0,0,0,0,64061
613384,0,1,0,1,1,0,0,0,136025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64144
613385,0,1,21,1,1,0,0,0,132318,0,0,0,256,268435456,0,0,0,0,0,0,0,0,0,0,0,0,64146
613386,0,1,0,1,1,0,0,0,132318,0,0,0,262144,136,0,0,0,0,0,0,0,0,0,0,0,0,64147
613387,0,1,0,1,32,0,0,0,136243,0,0,0,0,0,0,256,0,0,0,0,0,0,0,0,0,0,64206
613389,0,1,0,1,32,0,0,0,136243,0,0,0,0,0,0,256,0,0,0,0,0,0,0,0,0,0,64208
613391,0,14,0,1,1,0,0,0,132918,0,0,0,65568,1024,0,0,0,0,0,0,0,0,0,0,0,0,64300
613393,0,14,0,1,1,0,0,0,132918,0,0,0,65568,1024,0,0,0,0,0,0,0,0,0,0,0,0,64302
613394,0,14,0,1,1,0,0,0,132918,0,0,0,65568,1024,0,0,0,0,0,0,0,0,0,0,0,0,64304
613395,0,14,0,1,1,0,0,0,132918,0,0,0,65568,1024,0,0,0,0,0,0,0,0,0,0,0,0,64305
613396,0,1,0,3,5,20,0,0,132622,0,0,0,0,512,0,0,0,0,0,0,0,0,0,0,0,0,64377
613397,0,1,0,1,64,0,0,0,135753,0,0,0,0,0,0,33554688,0,0,0,0,0,0,0,0,0,0,64378
613398,0,1,21,1,8,0,0,0,136050,0,0,0,0,268435456,4,0,0,0,1024,0,0,0,0,0,0,0,64379
613399,0,6,0,1,1,0,0,0,135913,0,0,0,65568,1024,134217728,0,0,0,0,0,0,0,0,0,0,0,64441
613400,0,1,0,13,1,0,0,0,135304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64442
613401,0,170,0,1,1,0,0,0,135981,0,0,0,536870912,268435456,0,256,0,0,0,0,0,0,0,0,0,0,64443
613402,0,1,0,13,68,75,0,0,135753,0,0,0,0,0,4,33554432,0,0,0,0,0,0,0,0,0,0,64532
613403,0,1,28,1,4,0,0,0,135824,0,0,0,0,136,4,0,0,0,0,0,0,0,0,0,0,0,64533
613404,0,1,21,1,4,0,0,0,135824,0,0,0,256,268435456,0,0,0,0,0,0,0,0,0,0,0,0,64534
613405,0,1,21,1,1,0,0,0,136243,0,0,0,256,0,4,0,0,0,0,0,0,0,0,0,0,0,64624
613406,0,1,21,1,1,0,0,0,136243,0,0,0,256,0,4,0,0,0,0,0,0,0,0,0,0,0,64625
613407,0,1,0,1,16,0,0,0,135849,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,0,0,64626
613408,0,1,21,13,1,0,0,0,135849,0,0,0,256,0,4,0,0,0,0,0,0,0,0,0,0,0,64627
613409,0,1,0,1,1,0,0,0,136243,0,0,0,384,0,0,0,0,0,0,0,0,0,0,0,0,0,64629
613411,0,1,0,1,4,0,0,0,135780,0,0,0,256,136,0,0,8321,0,0,0,0,0,0,0,0,0,64691
613412,0,1,0,1,4,0,0,0,135780,0,0,0,0,136,0,0,8321,0,0,0,0,0,0,0,0,0,64683
613413,0,1,0,1,1,0,0,0,136243,0,0,0,696254848,1056,273170437,269681152,8388736,393224,4608,0,0,0,0,0,0,0,64751
613414,0,1,0,1,1,0,0,0,136243,0,0,0,192,0,0,0,0,0,0,0,0,0,0,0,0,0,64752
613415,0,1,0,1,1,0,0,0,136243,0,0,0,256,0,0,0,0,0,0,0,0,0,0,0,0,0,64753
613416,0,1,9,1,32,0,0,0,236222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66228
613417,0,1,0,1,2,0,0,0,135920,0,0,0,0,0,0,0,0,0,134217728,0,0,0,0,0,0,0,66235
613418,0,16,1,13,32,0,0,0,136243,0,0,0,0,136,4,262144,0,0,0,0,0,0,0,0,0,0,66236
613420,0,1,0,1,4,0,0,0,135789,0,0,0,0,136,536870912,0,0,0,0,0,0,0,0,0,0,0,66320
613421,0,1,21,13,1,0,0,0,136243,0,0,0,16777472,268436480,4,268435456,0,16777216,5120,0,0,0,0,0,0,0,66321
613422,0,1,21,1,1,0,0,0,136243,0,0,0,256,268435456,0,0,0,0,0,0,0,0,0,0,0,0,66324
613423,0,1,1,13,1,0,0,0,136243,0,0,0,256,268435456,0,0,0,0,0,0,0,0,0,0,0,0,66326
613424,0,1,32,1,1,0,0,0,135874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64883
613426,0,1,0,1,1,0,0,0,136243,0,0,0,16777472,0,0,0,0,0,0,0,0,0,0,0,0,0,64885
613427,0,1,407,7,1,0,0,0,255140,0,0,0,256,0,4,0,0,0,0,0,0,0,0,0,0,0,64886
613428,0,1,0,1,4,0,0,0,236228,0,0,0,0,0,0,0,8192,0,536870912,0,0,0,0,0,0,0,64945
613429,0,1,21,1,1,0,0,0,136243,0,0,0,2304,0,0,0,0,0,0,0,0,0,0,0,0,0,64947
613430,0,1,0,1,1,0,0,0,136243,0,0,0,192,0,0,0,0,0,0,0,0,0,0,0,0,0,64948
613431,0,1,18,1,1,0,0,0,132769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65012
613432,0,1,0,1,64,0,0,0,132305,0,0,0,192,268435456,0,0,0,0,0,0,0,0,0,0,0,0,65013
613433,0,1,27,13,1,0,0,0,136243,0,0,0,696254720,32,540677,269484032,128,393224,4608,0,0,0,0,0,0,0,65015
613434,0,1,39,37,1,0,0,0,136243,0,0,0,384,0,4,1048576,0,0,0,0,0,0,0,0,0,0,65016
