ID,Attributes[0],Attributes[1],Attributes[2],Attributes[3],Attributes[4],Attributes[5],Attributes[6],Attributes[7],Attributes[8],Attributes[9],Attributes[10],Attributes[11],Attributes[12],Attributes[13],Attributes[14],DifficultyID,CastingTimeIndex,DurationIndex,RangeIndex,SchoolMask,Speed,LaunchDelay,MinDuration,SpellIconFileDataID,ActiveIconFileDataID,ContentTuningID,ShowFutureSpellPlayerConditionID,SpellID
621603,65536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,1,4,0,0,0,135827,0,0,0,45985
621604,34931072,132096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,41,1,1,0,0,0,132308,0,0,0,59721
621605,256,0,8192,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,1,1,0,0,0,136243,0,0,0,59937
621606,0,262144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,39,4,64,0,0,0,136071,0,0,0,66043
621607,65536,136,4,0,0,0,0,0,0,0,0,0,0,0,0,0,14,27,1,32,0,0,0,136183,0,0,0,66552
621608,536871168,268435456,0,458752,128,0,0,0,0,0,0,0,0,0,0,0,1,31,13,32,0,0,0,236300,0,0,0,72985
621609,192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,136243,0,0,0,70841
621610,65536,0,256,0,524288,0,0,268435456,0,0,0,0,0,0,0,0,1,30,1,4,0,0,0,132221,0,0,0,43046
621611,0,140,4,0,0,0,0,0,0,0,0,0,0,0,0,0,16,32,135,4,0,0,0,136186,0,0,0,49518
621612,-1451229184,1056,268976133,1245184,8396928,393224,12292,0,0,0,0,0,0,0,0,0,1,21,1,1,0,0,0,132486,0,0,0,73762
621613,539230208,1160,4,1342177344,128,0,0,0,4096,0,0,0,0,0,0,0,1,42,7,2,0,0,0,135970,0,0,0,52051
621614,0,136,0,256,0,0,0,0,0,0,0,0,0,0,0,0,1,9,37,64,0,0,0,135907,0,0,0,59371
621615,402653440,268435456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,9,1,1,0,0,0,134062,0,0,0,59227
621616,262160,0,0,256,0,0,0,0,0,0,0,0,0,0,0,0,1,29,5,8,60,0,0,135694,0,0,0,72333
621617,269582608,0,0,0,0,0,131072,0,4096,0,0,0,0,0,0,0,16,21,1,1,0,0,0,236232,0,0,0,59569
621618,543162368,1160,67108869,269484096,2177,0,0,0,0,0,0,0,0,0,0,0,4,0,6,1,0,0,0,237509,0,0,0,59766
621619,64,0,0,67108864,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,135980,0,0,0,71645
621620,0,0,0,262144,0,0,0,0,0,0,0,0,0,0,0,4,1,8,7,1,0,0,0,236296,0,0,0,71623
621621,67108864,136,4,256,8192,0,8,0,0,0,0,0,0,0,0,5,1,18,13,32,0,0,0,132093,0,0,0,71278
621622,464,0,0,524288,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,236307,0,0,0,47295
621623,142671872,268436481,524289,131072,0,0,0,16384,0,0,8192,0,0,0,0,0,1,21,4,1,0,0,0,136119,0,0,0,52150
621624,65568,1024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,1,1,0,0,0,136244,0,0,0,44492
621627,0,0,0,67108864,0,0,8388608,0,0,0,0,0,0,0,0,0,16,8,4,32,0,0,0,135978,0,0,0,48159
621628,262160,98304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,31,1,1,0,0,0,136225,0,0,0,52022
621629,262144,136,0,128,0,0,0,0,0,0,0,0,0,0,0,0,1,18,13,16,0,0,0,237523,0,0,0,51714
621630,65536,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,1,5,1,1,0,0,0,136053,0,0,0,58774
621631,65538,0,0,0,0,32768,0,0,0,0,0,0,0,0,0,0,1,0,54,1,30,0,0,132330,0,0,0,59147
621632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,28,1,1,0,0,0,132090,0,0,0,61548
621633,0,136,4,262144,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,8,0,0,0,135973,0,0,0,62922
621634,4259858,0,131072,0,512,0,0,0,0,0,0,0,0,0,0,0,18,0,155,1,40,0,0,236174,0,0,0,61005
621635,327680,0,4,0,64,0,0,0,0,0,0,0,0,0,0,0,1,32,6,2,0,0,0,237538,0,0,0,59889
621636,327680,0,0,0,64,0,0,0,0,0,0,0,0,0,0,0,1,8,1,8,0,0,0,136115,0,0,0,64701
621637,256,268435456,0,0,4097,0,4096,0,0,0,0,0,0,0,0,0,1,1,13,4,0,0,0,132989,0,0,0,65720
621638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,8,40,0,0,135990,0,0,0,66095
621639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,5,2,0,0,0,135887,0,0,0,67247
621640,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,35,1,4,0,0,0,135791,0,0,0,66203
621641,0,4,4,256,0,1,0,0,0,0,0,0,0,0,0,0,14,21,13,40,0,0,0,135867,0,0,0,70672
621642,0,0,4,256,0,0,0,0,0,0,0,0,0,0,0,6,1,18,13,40,0,0,0,237376,0,0,0,70853
621644,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,28,2,1,0,0,0,132294,0,0,0,48250
621645,0,136,-2147483648,0,0,0,0,0,0,0,0,0,0,0,0,0,1,31,1,4,0,0,0,132790,0,0,0,58447
621646,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,29,139,4,25,0,0,135808,0,0,0,56933
621647,151322624,-2147483648,0,65536,2097152,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,236310,0,0,0,55972
621648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,3,14,1,0,0,0,236227,0,0,0,59663
621649,327696,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,1,0,0,0,236276,0,0,0,63848
621650,65568,1024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,1,1,0,0,0,136244,0,0,0,60767
621651,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,29,13,32,0,0,0,237514,0,0,0,61111
621652,65536,136,4,0,0,0,0,0,0,0,0,0,0,0,0,4,5,31,13,16,28,0,0,135846,0,0,0,70759
621653,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,16,31,135,32,0,0,0,136179,0,0,0,50090
621654,192,0,0,67108864,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,136243,0,0,0,71878
621655,262352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,135862,0,0,0,44560
621656,65568,1024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,1,1,0,0,0,136244,0,0,0,44596
621657,327680,1024,0,512,0,0,0,0,0,0,0,0,0,0,0,0,1,18,1,1,0,0,0,132171,0,0,0,51755
621658,4194304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,4,0,0,0,136133,0,0,0,52672
621659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,245,4,64,0,0,0,136071,0,0,0,65122
621660,0,0,0,0,0,0,64,-2147483648,0,0,0,0,0,0,0,0,1,8,1,1,0,0,0,236151,0,0,0,48518
621661,65568,1024,8192,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,1,1,0,0,0,136247,0,0,0,57683
621662,0,1160,16777216,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6,8,0,0,0,136093,0,0,0,57981
621663,262160,0,0,268435456,0,0,0,0,0,0,0,0,0,0,0,0,1,21,1,1,0,0,0,136146,0,0,0,57688
621664,65536,0,0,0,0,0,67108864,32,0,0,0,0,0,0,0,0,1,5,1,16,0,0,0,135832,0,0,0,58739
621665,327680,0,0,0,64,0,0,0,0,0,0,0,0,0,0,0,1,4,5,8,0,0,0,136089,0,0,0,59471
621666,65536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,9,1,4,0,0,0,135825,0,0,0,65997
621667,2097152,136,0,256,0,0,0,0,0,0,0,0,0,0,0,0,1,28,95,1,0,0,0,132127,0,0,0,64666
621668,0,0,8192,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,1,1,0,0,0,136243,0,0,0,61468
621669,0,268435456,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,21,13,1,0,0,0,236160,0,0,0,65585
621670,1114112,131072,0,1073741824,64,0,0,0,0,0,0,0,0,0,0,0,1,21,1,64,0,0,0,132220,0,0,0,67765
621671,262160,1164,4,0,0,0,0,0,0,0,0,0,0,0,0,0,5,39,1,16,0,0,0,135848,0,0,0,66514
621673,-2080374528,0,0,0,8193,0,0,0,0,0,0,0,0,0,0,0,1,8,1,64,0,0,0,135728,0,0,0,63540
621674,262144,0,0,0,0,0,8388608,0,0,0,0,0,0,0,0,0,5,85,4,32,28,0,0,136193,0,0,0,47836
621675,329728,0,0,0,32768,32,0,0,0,0,0,0,0,0,0,0,1,4,5,8,0,0,0,136089,0,0,0,57802
621676,134283264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,32,13,2,0,0,0,236252,0,0,0,58597
621677,0,32,16384,0,0,0,0,0,0,0,0,0,0,0,0,0,1,28,1,8,0,0,0,237556,0,0,0,55500
621678,0,136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8,2,8,0,0,0,136007,0,0,0,56524
621679,67586,0,131072,0,0,512,0,0,0,0,0,0,0,0,0,0,18,39,114,4,40,0,0,236178,0,0,0,60053
621680,0,16388,4,8448,0,1,0,0,0,0,0,0,0,0,0,0,1,35,13,1,0,0,0,136211,0,0,0,68912
621681,269844752,0,0,536870912,67108864,0,131072,4194304,0,0,0,0,0,0,0,0,1,21,1,1,0,0,0,298596,0,0,0,64761
621682,0,0,0,256,0,0,0,0,0,0,0,0,0,0,0,0,4,0,5,32,24,0,0,135888,0,0,0,71906
621683,67108864,2048,4,0,8192,0,0,0,0,0,0,0,0,0,0,0,1,21,13,8,0,0,0,136100,0,0,0,62283
621684,0,134217728,0,0,2048,0,8388608,0,0,0,0,0,0,0,0,0,1,1,3,16,0,0,0,135834,0,0,0,45524
621685,65568,1024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,1,1,0,0,0,136244,0,0,0,44629
621686,65537,67256324,0,134217728,0,8192,8388608,0,0,0,0,0,0,0,0,0,1,8,4,32,0,0,0,136163,0,0,0,47855
621687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,8,0,0,0,136018,0,0,0,54588
621688,262144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,4,64,0,0,0,135735,0,0,0,65791
621689,65792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,12,1,0,0,0,136243,0,0,0,57957
621690,464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,136119,0,0,0,52143
621691,448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,136212,0,0,0,51352
621692,67895296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,31,4,64,0,0,0,135735,0,0,0,56969
621693,327680,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,21,1,8,0,0,0,236202,0,0,0,57447
621694,448,0,0,67108864,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,135808,0,0,0,63158
621695,269582608,0,0,0,0,0,131072,0,4096,0,0,0,0,0,0,0,16,21,1,1,0,0,0,303868,0,0,0,64927
621696,329728,0,0,0,32768,32,0,0,0,0,0,0,0,0,0,0,1,4,5,8,0,0,0,136089,0,0,0,60013
621697,851968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,30,1,2,0,0,0,135961,0,0,0,66004
621698,2359312,134217728,0,17039360,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6,1,0,0,0,237519,0,0,0,66216
621699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,8,1,1,0,0,0,136146,0,0,0,65916
621700,67108864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,21,13,1,0,0,0,236271,0,0,0,70405
621701,0,0,0,256,0,134217728,0,0,0,0,0,0,0,0,0,0,1,9,74,1,0,0,0,236274,0,0,0,71955
621702,256,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,6,1,0,0,0,135973,0,0,0,62449
621703,536870912,131072,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,9,13,32,0,0,0,136190,0,0,0,47986
621704,536873216,136,4,0,64,0,0,0,0,0,0,0,0,0,0,0,1,21,13,32,0,0,0,136230,0,0,0,58835
621705,0,0,4,1073741824,32768,0,0,0,0,0,0,0,0,0,0,0,1,0,13,32,0,0,0,136208,0,0,0,58381
621706,-1451229184,1056,268976133,1245184,8388736,393224,4100,0,0,0,0,0,0,0,0,0,1,0,13,8,0,0,0,136243,0,0,0,62873
621707,134479872,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,21,13,2,0,0,0,134154,0,0,0,60639
621708,2359300,0,0,262144,0,0,0,0,0,0,0,0,0,0,0,0,1,8,2,1,0,0,0,236263,0,0,0,66075
621709,16777472,1024,4,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,1,3,13,1,0,0,0,132360,0,0,0,66482
621710,262160,512,0,1024,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,0,0,0,237519,0,0,0,71924
621711,268500992,131072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,21,1,1,0,0,0,134912,0,0,0,43102
621712,464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,237562,0,0,0,47239
621713,327680,0,0,262272,0,32,0,268435456,0,0,0,0,0,0,0,0,1,8,1,2,0,0,0,237543,0,0,0,47930
621715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,1,1,0,0,0,134131,0,0,0,58157
621717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8,1,1,0,0,0,236301,0,0,0,71165
621718,65536,0,4194308,512,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,2,40,0,0,237545,0,0,0,52983
621719,464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,132264,0,0,0,51969
621720,262160,0,0,268435456,0,0,0,0,0,0,0,0,0,0,0,0,1,4,1,1,0,0,0,136224,0,0,0,56625
621721,0,136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,8,1,64,0,0,0,135735,0,0,0,59281
621722,327680,1024,0,196608,524288,0,0,0,4096,0,0,0,0,0,0,0,1,6,1,8,0,0,0,132315,0,0,0,57960
621723,537133072,0,4,268435456,0,0,0,0,0,0,0,0,0,0,0,0,1,5,1,1,0,0,0,136224,0,0,0,61632
621724,269844752,0,0,536870912,0,0,131072,0,4096,0,0,0,0,0,0,0,14,21,1,1,0,0,0,132910,0,0,0,61446
621725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,31,3,16,0,0,0,237526,0,0,0,60952
621726,256,1024,8192,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,1,1,0,0,0,136247,0,0,0,60581
621727,0,0,4,0,128,8,0,0,0,0,0,0,0,0,0,4,1,387,1,32,0,0,0,135752,0,0,0,65874
621728,0,0,0,128,64,0,0,0,0,0,0,0,0,0,0,4,1,165,5,8,0,0,0,134206,0,0,0,66093
621729,0,0,4,0,128,8,0,0,0,0,0,0,0,0,0,6,1,387,1,32,0,0,0,135752,0,0,0,65874
621730,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,589,12,1,15,0,0,136173,0,0,0,63381
621731,-1988100096,1056,268976129,1245184,11534496,394760,136196,0,0,0,0,0,0,0,0,0,1,30,1,1,0,0,0,236351,0,0,0,62064
621732,262160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,32,1,1,0,0,0,136171,0,0,0,50132
621733,262160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,132368,0,0,0,50413
621734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,21,1,1,0,0,0,237567,0,0,0,56709
621735,65536,0,0,0,0,0,16384,0,0,0,0,0,0,0,0,0,20,1,5,32,24,0,0,136197,0,0,0,55984
621736,738197504,32,0,1342373888,8396928,1032,0,0,0,0,0,0,0,0,0,6,1,21,11,96,0,0,0,298674,0,0,0,67590
621737,0,0,0,0,0,1073741824,0,0,0,0,0,0,0,0,0,0,1,18,13,32,0,0,0,136181,0,0,0,63277
621738,201326592,32,0,0,128,8,0,0,0,0,0,0,0,0,0,5,1,18,1,1,0,0,0,136141,0,0,0,65724
621739,464,0,0,0,0,0,0,0,4096,0,0,0,0,0,0,0,1,0,1,1,0,0,0,132455,0,0,0,49483
621740,0,512,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,18,2,1,0,0,0,237535,0,0,0,70542
621741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,32,1,32,0,0,0,135777,0,0,0,70546
621742,536870912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,13,1,0,0,0,237532,0,0,0,70564
621743,327696,128,0,0,0,32768,0,0,0,0,0,0,0,0,0,0,1,9,1,1,0,0,0,136105,0,0,0,47502
621744,448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,236306,0,0,0,46914
621745,262144,0,0,0,64,0,0,0,0,0,0,0,0,0,0,0,1,28,1,32,0,0,0,136120,0,0,0,48707
621746,0,136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,27,1,1,0,0,0,132348,0,0,0,52643
621747,402653440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,9,1,1,0,0,0,134062,0,0,0,65420
621748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,0,0,0,236261,0,0,0,53659
621749,541130752,0,0,262144,0,0,0,0,0,0,0,0,0,0,0,0,1,0,37,4,30,0,0,134282,0,0,0,52202
621752,16,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,12,1,0,0,0,132278,0,0,0,52748
621753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,9,36,32,40,0,0,132323,0,0,0,59712
621754,16,98816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,18,2,8,0,0,0,136093,0,0,0,56628
621755,0,0,0,256,0,0,0,0,0,0,0,0,0,0,0,0,4,32,5,64,0,0,0,136116,0,0,0,59376
621756,0,557056,0,0,0,8,0,0,0,0,0,0,0,0,0,0,1,21,1,1,0,0,0,136206,0,0,0,57742
621757,65536,128,524288,512,0,0,0,0,0,0,0,0,0,0,0,0,1,32,4,8,30,0,0,135860,0,0,0,61390
621758,65536,136,0,0,0,32768,0,0,0,0,0,0,0,0,0,0,1,27,1,8,0,0,0,136105,0,0,0,61359
621759,17039376,32,0,0,0,131080,0,0,0,0,0,0,0,0,0,0,1,32,1,1,0,0,0,237563,0,0,0,65544
621760,851968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,30,1,2,0,0,0,135961,0,0,0,66004
621761,2359312,134217728,0,17039360,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6,1,0,0,0,135771,0,0,0,66973
621762,65536,0,0,0,262144,0,0,0,0,0,0,0,0,0,0,0,5,0,5,32,24,0,0,136197,0,0,0,69528
621763,159383552,32,540672,805306368,128,393224,4096,0,0,0,0,0,0,0,0,0,1,0,13,32,0,0,0,236271,0,0,0,72745
621764,0,136,0,256,8192,1024,0,0,0,0,0,0,0,0,0,0,1,39,11,32,0,0,0,136199,0,0,0,67781
621765,0,0,4,0,0,0,1024,0,0,0,0,0,0,0,0,0,1,42,6,1,0,0,0,250623,0,0,0,66294
621766,327680,1024,4194308,268435456,0,1024,0,268435456,0,0,0,0,0,0,0,0,1,21,3,8,0,0,0,236202,0,0,0,57483
621767,0,136,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,16,0,0,0,135857,0,0,0,55699
621768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,6,32,0,0,0,136129,0,0,0,62565
621769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,132369,0,0,0,61076
621770,0,0,4,65536,1048832,0,536870912,0,0,0,0,0,0,0,0,0,1,31,13,1,0,0,0,236198,0,0,0,63468
621771,262144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,21,1,32,0,0,0,237530,0,0,0,61015
621772,464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,132373,0,0,0,50187
621773,2424848,512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,28,2,1,0,0,0,132336,0,0,0,48998
621774,327696,0,67108864,0,2048,0,8388608,0,0,0,0,0,0,0,0,0,1,27,4,2,0,0,0,135984,0,0,0,62124
621775,0,0,4,256,0,0,0,0,0,0,0,0,0,0,0,4,1,8,13,40,0,0,0,237376,0,0,0,70853
621776,464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,136030,0,0,0,67356
621777,0,0,0,67108864,0,0,8388608,0,0,0,0,0,0,0,0,0,16,8,4,32,0,0,0,135978,0,0,0,48160
621778,192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,236151,0,0,0,48516
621779,688128256,1056,524292,0,64,393480,4096,0,0,0,0,0,0,0,0,0,1,21,134,1,0,0,0,236585,0,0,0,74503
621780,65536,536870980,524288,0,64,8192,0,0,0,0,8192,0,0,0,0,0,1,31,5,2,0,0,0,135982,0,0,0,64901
621782,80,0,0,0,0,0,0,268435456,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,236310,0,0,0,53137
621783,268435456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,1,1,0,0,0,237171,0,0,0,55121
621784,448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,136212,0,0,0,51359
621785,402653184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,12,1,0,0,0,134062,0,0,0,58466
621786,328192,131072,8,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,4,0,0,0,135814,0,0,0,58785
621787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,31,3,16,0,0,0,237526,0,0,0,55331
621788,67174400,0,0,0,0,0,8388608,0,0,0,0,0,0,0,0,0,1,29,35,4,0,0,0,236220,0,0,0,55359
621789,327696,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,32,36,1,0,0,0,132369,136116,0,0,55266
621790,65536,0,0,128,0,0,67108864,0,0,0,0,0,0,0,0,0,1,8,5,8,0,0,0,252995,0,0,0,61299
621791,4259858,0,131072,0,512,0,0,0,0,0,0,0,0,0,0,0,18,0,155,1,40,0,0,236174,0,0,0,61006
621792,32,0,8192,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,1,1,0,0,0,136243,0,0,0,63770
621793,0,136,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,13,8,0,0,0,136064,0,0,0,63552
621794,2097152,136,4,262144,0,0,0,0,0,0,0,0,0,0,0,6,3,31,13,1,0,0,0,132154,0,0,0,66330
621795,65536,131072,0,0,0,0,67108864,0,0,0,0,0,0,0,0,0,1,6,4,64,0,0,0,135907,0,0,0,43017
621796,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,29,54,4,25,0,0,135808,0,0,0,47777
621797,65536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8,4,32,0,0,0,136224,0,0,0,49805
621798,0,0,4,0,0,0,1024,0,0,0,0,0,0,0,0,0,1,42,6,1,0,0,0,250626,0,0,0,66291
621799,327680,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,64,3,8,0,0,0,136012,0,0,0,65980
621800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,28,1,1,0,0,0,136160,0,0,0,59745
621801,536872960,136,4,268697856,0,0,0,0,0,0,0,0,0,0,0,0,16,9,13,8,0,0,0,136055,0,0,0,63802
621802,151257472,268436512,4,256,64,393224,0,0,0,0,0,0,0,0,0,0,1,21,1,1,0,0,0,135921,0,0,0,60597
621803,464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,8,0,0,0,136211,0,0,0,49543
621804,0,0,0,0,0,0,16384,0,0,0,0,0,0,0,0,4,14,105,5,20,28,0,0,236217,0,0,0,69869
621805,64,0,0,67108864,524288,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,0,0,0,135958,0,0,0,61977
621806,0,2048,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,18,2,1,0,0,0,135774,0,0,0,70659
621808,448,0,0,524288,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,236158,0,0,0,48485
621809,192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,236151,0,0,0,48521
621810,2048,0,0,256,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,8,0,0,0,237587,0,0,0,59085
621811,0,136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,4,0,0,0,135805,0,0,0,63475
621812,327680,8,4,1074003968,8388608,0,0,0,0,0,0,0,0,0,0,0,1,0,6,2,0,0,0,135969,0,0,0,53739
621813,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,32,164,64,30,0,0,132222,0,0,0,56843
621816,0,136,16777220,67239936,0,0,0,0,0,0,0,0,0,0,0,0,1,8,6,8,0,0,0,134197,0,0,0,57975
621817,0,2048,256,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,1,1,0,0,0,135977,0,0,0,57524
621818,159383808,2336,540673,1048576,160,393216,4096,0,0,0,0,0,0,0,0,0,4,6,140,1,0,0,0,133526,0,0,0,56863
621819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,4,0,0,0,135830,0,0,0,63243
621820,0,136,0,0,0,524288,0,0,0,0,0,0,0,0,0,0,1,0,1,4,0,0,0,135817,0,0,0,62553
621821,327696,512,0,1024,0,0,0,25165824,1,0,8192,0,0,0,0,0,16,1,4,1,50,0,0,311430,0,0,0,64382
621822,-1459289712,-1879047168,17,1114112,2097152,0,4096,0,0,0,0,0,0,0,0,0,1,21,1,1,0,0,0,135770,135770,0,0,63611
621824,327696,132096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,32,1,1,0,0,0,236279,0,0,0,51713
621825,754974976,268533928,540676,268632064,129,393224,5120,0,0,0,0,0,0,0,0,0,1,21,1,32,0,0,0,136201,0,0,0,64848
621827,65920,268435592,4194308,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8,6,32,0,0,0,136160,0,0,0,50778
621828,65536,268435592,4194308,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,6,32,0,0,0,136160,0,0,0,49697
621829,738197504,32,16388,1245184,128,393224,0,0,0,0,0,0,0,0,0,0,1,21,13,1,0,0,0,237541,0,0,0,65686
621830,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,21,3,1,25,0,0,236301,0,0,0,64184
621831,448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,136212,0,0,0,59787
621833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,21,1,16,0,0,0,135784,0,0,0,71270
621834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,1,1,40,0,0,0,134430,0,0,0,71299
