ID,Attributes[0],Attributes[1],Attributes[2],Attributes[3],Attributes[4],Attributes[5],Attributes[6],Attributes[7],Attributes[8],Attributes[9],Attributes[10],Attributes[11],Attributes[12],Attributes[13],Attributes[14],Attributes[15],DifficultyID,CastingTimeIndex,DurationIndex,RangeIndex,SchoolMask,Speed,LaunchDelay,MinDuration,SpellIconFileDataID,ActiveIconFileDataID,ContentTuningID,ShowFutureSpellPlayerConditionID,SpellID
696198,256,268435456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,21,1,1,0,0,0,341763,0,0,0,108164
696199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,21,1,1,0,0,0,132117,0,0,0,108169
696200,0,0,4,256,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,35,32,24,0,0,425953,0,0,0,108172
696201,0,0,0,256,0,0,0,0,0,0,0,0,0,0,0,0,0,4,31,135,32,0,0,0,132146,0,0,0,108183
696202,256,136,4,0,0,0,0,0,0,0,64,0,0,0,0,0,0,1,9,13,4,0,0,0,136243,0,0,0,108193
696203,285212928,268435456,0,0,128,0,0,0,0,0,0,0,0,0,0,0,0,1,0,13,64,0,0,0,136222,0,0,0,108202
696204,256,268435456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,21,1,1,0,0,0,511651,0,0,0,108203
696205,256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,21,1,1,0,0,0,136243,0,0,0,108214
696206,0,136,4,256,8192,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,4,0,0,0,136243,0,0,0,108217
696207,0,268436480,0,0,0,256,1024,0,0,0,0,0,0,0,0,0,0,1,27,4,4,0,0,0,135809,0,0,0,108218
696208,0,268436480,0,0,0,256,1024,0,0,0,0,0,0,0,0,0,2,1,27,4,4,0,0,0,135809,0,0,0,108218
696209,0,268436480,0,0,0,256,1024,0,0,0,0,0,0,0,0,0,4,1,27,4,4,0,0,0,135809,0,0,0,108218
696210,536872960,1160,4,268697856,128,0,0,0,0,0,0,0,0,0,0,0,0,1,63,135,32,0,0,0,237569,0,0,0,108220
696211,0,0,4,262144,128,393224,0,0,1073741824,0,0,0,0,0,0,0,0,1,21,3,1,0,0,0,576313,0,0,0,108221
696212,696254464,1056,273170436,268894720,8396929,393224,5632,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,136171,0,0,0,108222
696213,696254464,1056,273170436,268894720,8396929,393224,5632,0,0,0,0,0,0,0,0,0,0,1,21,1,1,0,0,0,136171,0,0,0,108223
696214,696254848,1056,273170437,269681152,8388736,393224,4608,0,0,0,0,0,0,0,0,0,0,1,0,152,1,30,0,0,136243,0,0,0,108224
696215,256,268435456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,21,1,1,0,0,0,511651,0,0,0,108227
696216,8388608,268435456,0,1310976,0,0,1024,0,0,0,0,0,0,0,0,0,0,1,0,3,32,0,0,0,132849,0,0,0,108228
696217,687865856,524320,4734980,268435456,8321,393224,4608,0,0,0,0,0,0,0,0,0,0,1,0,152,1,0,0,0,236271,0,0,0,108233
696218,696254464,32,540677,268435456,128,393224,4608,0,0,0,0,0,0,0,0,0,0,1,21,1,1,0,0,0,236271,0,0,0,108235
696219,256,268435460,0,0,128,0,0,0,0,0,0,0,0,0,0,0,0,1,21,181,1,0,0,0,535291,0,0,0,108242
696220,256,268435460,0,0,128,0,0,0,0,0,0,0,0,0,0,0,0,1,21,181,1,0,0,0,535291,0,0,0,108243
696221,696254848,3104,273170437,269681152,8388800,393224,4608,0,0,0,0,0,0,0,0,0,0,1,21,1,1,0,0,0,136243,0,0,0,108246
696222,553648384,136,5,268697856,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,13,64,0,0,0,237551,0,0,0,108263
696223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,225,1,1,0,0,0,458726,0,0,0,108267
696224,256,268435456,0,262144,128,393224,0,0,0,0,0,0,0,0,0,0,0,1,21,1,1,0,0,0,134827,0,0,0,108268
696225,256,268435456,0,1048576,0,0,0,0,0,0,0,0,0,0,0,0,0,1,21,13,1,0,0,0,136047,0,0,0,108333
696226,256,268435456,0,1048576,0,0,0,0,0,0,0,0,0,0,0,0,0,1,21,13,1,0,0,0,136047,0,0,0,108338
696228,0,524288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,18,14,8,0,0,0,135829,0,0,0,108374
696229,696254848,1056,273170437,269681408,8388736,393224,4608,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,136243,0,0,0,108387
696231,0,136,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,13,8,15,0,0,136016,0,0,0,108419
696232,0,136,4,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,13,8,15,0,0,136016,0,0,0,108419
696233,0,136,4,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,13,8,15,0,0,136016,0,0,0,108419
696234,-1459617536,268435488,540673,1048576,8320,393224,5120,0,32,1050624,0,0,128,0,0,0,0,1,21,13,1,0,0,0,255131,0,0,0,108424
696235,536871168,1024,4,131072,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,174,1,0,0,0,136243,0,0,0,108436
696236,256,268435456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,21,1,1,0,0,0,136243,0,0,0,108437
696237,0,1024,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,5,4,30,0,0,237582,0,0,0,108442
696238,4194304,0,0,0,0,0,0,0,0,16,4,0,0,0,0,0,0,4,0,14,16,1,0,0,135834,0,0,0,108443
696239,562036992,136,5,268697856,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,13,64,0,0,0,237551,0,0,0,108449
696240,-1451229184,32,540673,1310720,128,393224,4096,0,32,1050624,0,0,0,0,0,0,0,1,21,1,1,0,0,0,255131,0,0,0,108463
696241,-1459617792,32,540673,1310720,128,393224,4096,0,32,1048576,0,0,0,0,0,0,0,1,21,1,1,0,0,0,255131,0,0,0,108464
696242,-1451229184,32,540673,262656,128,393224,4096,0,32,1050624,0,0,0,0,0,0,0,1,21,1,1,0,0,0,255131,0,0,0,108465
696243,-1451229184,32,540673,262656,128,393224,4096,0,32,1050624,0,0,0,0,0,0,0,1,21,1,1,0,0,0,255131,0,0,0,108466
696246,-1459617536,268435488,540673,1310720,128,393224,4096,0,32,1050624,0,0,0,0,0,0,0,1,21,1,1,0,0,0,255131,0,0,0,108469
696248,256,268435460,0,0,128,0,0,0,0,0,0,0,0,0,0,0,0,1,21,181,1,0,0,0,535291,0,0,0,108471
696249,256,268435460,0,0,128,0,0,0,0,0,0,0,0,0,0,0,0,1,21,181,1,0,0,0,535291,0,0,0,108472
696250,256,268435460,0,0,128,0,0,0,0,0,0,0,0,0,0,0,0,1,21,181,1,0,0,0,535291,0,0,0,108473
696251,272,136,4,131072,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,151,1,10,0,0,132318,0,0,0,108474
696253,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,1,0,0,0,132318,0,0,0,108479
696254,256,268435456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,35,1,1,0,0,0,136243,0,0,0,108481
696255,256,0,0,0,0,0,1024,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,136243,0,0,0,108488
696256,402653440,268435520,0,1048576,128,8,0,0,0,0,0,0,0,0,0,0,0,1,21,1,1,0,0,0,134158,135981,0,0,108490
696257,402653440,268435520,0,1048576,128,9,0,0,0,1048576,0,0,0,0,0,0,0,1,21,1,1,0,0,0,134155,135981,0,0,108491
696258,402653440,268435520,0,1048576,128,8,0,0,0,0,0,0,0,0,0,0,0,1,21,1,1,0,0,0,236554,135981,0,0,108492
696259,402653440,268435520,0,1048576,128,8,0,0,0,0,0,0,0,0,0,0,0,1,21,1,1,0,0,0,134156,135981,0,0,108493
696260,402653440,268435520,0,1048576,128,8,0,0,0,0,0,0,0,0,0,0,0,1,21,1,1,0,0,0,134157,135981,0,0,108494
696261,-1988099840,268435488,540673,1048576,8320,393224,5120,0,32,1048576,0,0,0,0,0,0,0,1,0,13,1,0,0,0,136243,0,0,0,108496
696262,553648384,136,5,268697856,0,0,8,0,0,0,0,0,0,0,0,0,0,1,0,13,64,0,0,0,136222,0,0,0,108497
696263,553648384,136,5,268697856,0,0,8,0,0,0,0,0,0,0,0,0,0,1,0,13,64,0,0,0,237551,0,0,0,108498
696264,553648384,136,5,268697856,0,0,8,0,0,0,0,0,0,0,0,0,0,1,0,13,64,0,0,0,237551,0,0,0,108500
696265,553648384,136,5,268697856,0,0,8,0,0,0,0,0,0,0,0,0,0,1,0,13,64,0,0,0,237551,0,0,0,108502
696266,-1988099840,268435488,540673,1048576,8320,393224,5120,0,32,1048576,0,0,0,0,0,0,0,1,0,13,1,0,0,0,136243,0,0,0,108513
696267,-1988099840,268435488,540673,1048576,8320,393224,5120,0,32,1048576,0,0,0,0,0,0,0,1,0,13,1,0,0,0,136243,0,0,0,108514
696268,-1988099840,268435488,540673,1048576,8320,393224,5120,0,32,1048576,0,0,0,0,0,0,0,1,0,13,1,0,0,0,136243,0,0,0,108515
696269,687866112,32,540676,269746176,128,393225,69632,33554432,32,0,512,0,0,0,0,0,0,1,0,13,1,0,0,0,132837,0,0,0,108516
696270,696254848,1056,273170437,269681152,8388736,393224,4608,0,32,1050624,0,0,0,0,0,0,0,1,0,135,1,0,0,0,136243,0,0,0,108517
696271,256,268435456,0,262144,0,0,16778240,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,535291,0,0,0,108530
696272,256,268435456,0,0,0,0,1024,0,0,0,0,0,0,0,0,0,0,1,8,1,1,0,0,0,535291,0,0,0,108531
696273,256,0,0,0,0,0,1024,0,0,0,0,0,0,0,0,0,0,1,0,2,1,0,0,0,136243,0,0,0,108536
696274,687865856,268436512,540676,196608,0,393224,5120,0,32,1,512,0,0,0,0,0,0,5,0,13,8,0,0,0,136010,0,0,0,108537
696275,-1996488448,268435488,540672,0,8192,393224,5120,0,32,0,0,0,0,0,0,0,0,1,21,1,1,0,0,0,237541,0,0,0,108544
696276,256,268435456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,39,1,4,0,0,0,135824,0,0,0,108550
696277,696254720,1056,16389,1048576,128,393225,69632,0,32,1050624,512,0,0,0,0,0,0,1,0,174,1,0,0,0,136181,0,0,0,108551
696278,536871168,136,4,268435456,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,13,1,0,0,0,136181,0,0,0,108555
696280,256,268435456,128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,21,14,1,0,0,0,236699,0,0,0,108582
696281,256,268435456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,14,1,0,0,0,236699,0,0,0,108583
696282,268435712,268435456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,21,1,1,0,0,0,134158,0,0,0,108584
696283,0,136,0,256,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8,4,1,0,0,0,134307,0,0,0,108589
696284,256,136,4,256,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,13,1,0,0,0,136243,0,0,0,108597
696285,687866240,1056,273170436,268632576,8388736,393224,4608,0,0,0,0,0,0,0,0,0,0,1,21,1,1,0,0,0,136243,0,0,0,108599
696287,0,268435592,4,262144,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,13,32,0,0,0,136243,0,0,0,108601
696288,687868160,172,540676,0,0,393480,4096,0,160,0,0,0,0,0,0,0,0,1,0,6,32,0,0,0,136169,0,0,0,108610
696289,687866240,1056,273170436,268632576,8388736,393224,4608,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,136243,0,0,0,108611
696290,687866240,1056,273170436,268632576,8388736,393224,4608,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,136243,0,0,0,108614
696291,-2147483392,268435460,4,262144,8192,0,1024,0,0,0,0,0,0,0,0,0,0,5,21,13,1,0,0,0,136243,0,0,0,108615
696292,-2147483392,268435460,4,262144,8192,0,1024,0,0,0,0,0,0,0,0,0,0,5,21,13,1,0,0,0,136243,0,0,0,108616
696293,536871168,268435456,0,0,0,0,16777216,0,0,0,0,0,0,0,0,0,0,1,21,13,1,0,0,0,136243,0,0,0,108628
696294,536871168,268435456,0,0,0,0,16777216,0,0,0,0,0,0,0,0,0,0,1,0,13,1,0,0,0,136243,0,0,0,108641
696295,687866240,1056,273170436,268632576,8388736,393224,4608,0,0,0,0,0,0,0,0,0,0,1,21,1,1,0,0,0,136243,0,0,0,108642
696296,67109120,0,4,1073742080,0,1024,0,0,0,0,0,0,0,0,0,0,0,1,568,13,8,0,0,0,136106,0,0,0,108646
696297,2048,136,4,262144,0,0,0,0,1073741824,0,0,0,0,0,0,0,0,1,1,13,32,0,0,0,524795,0,0,0,108649
696298,256,268435456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,21,1,1,0,0,0,134156,0,0,0,108650
696299,256,268435456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,21,1,1,0,0,0,134157,0,0,0,108651
696300,262160,0,0,0,8192,0,0,0,0,0,0,0,0,0,0,0,0,1,8,6,1,0,0,0,132206,0,0,0,108687
696301,256,268435456,4,0,0,0,65536,0,0,0,0,0,0,0,0,0,0,1,28,1,0,0,0,0,136243,0,0,0,108689
696302,256,268435456,4,0,0,0,65536,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,136243,0,0,0,108690
696303,-2147483392,268435456,4,262144,8192,0,1024,0,0,0,0,0,0,0,0,0,0,1,21,13,1,0,0,0,136243,0,0,0,108759
696304,256,268435456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,21,13,1,0,0,0,534598,0,0,0,108764
696305,603980032,0,4,537919488,8193,1792,0,0,0,0,0,0,0,0,0,0,0,1,0,1,4,0,0,0,237583,0,0,0,108773
696306,256,268435456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,21,13,1,0,0,0,534598,0,0,0,108774
696307,687866240,1056,273170436,268632576,8388736,393224,4608,0,0,0,0,0,0,0,0,0,0,1,21,1,1,0,0,0,136243,0,0,0,108780
696308,384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,21,1,1,0,0,0,136243,0,0,0,108781
696309,150994944,524328,537411588,0,128,393480,536875008,536870912,32,0,0,0,0,0,0,0,0,1,0,13,4,0,0,0,524795,0,0,0,108787
696310,150994944,268436512,541605892,537067776,8388736,393224,536875520,0,0,0,0,0,0,0,0,0,0,1,0,13,32,0,0,0,252178,0,0,0,108794
696311,150994944,268436512,541605892,537067776,8388736,393224,536875520,0,0,0,0,0,0,0,0,0,2,1,0,13,32,0,0,0,252178,0,0,0,108794
696312,150994944,268436512,541605892,537067776,8388736,393224,536875520,0,0,0,0,0,0,0,0,0,4,1,0,13,32,0,0,0,252178,0,0,0,108794
696313,150994944,268436512,541605892,537067776,8388736,393224,536875520,0,0,0,0,0,0,0,0,0,5,1,0,13,32,0,0,0,252178,0,0,0,108794
696314,150994944,268436512,541605892,537067776,8388736,393224,536875520,0,0,0,0,0,0,0,0,0,6,1,0,13,32,0,0,0,252178,0,0,0,108794
696315,150996992,1056,541605892,537067776,8388736,393224,536875520,0,0,0,0,0,0,0,0,0,0,1,27,13,32,0,0,0,252178,0,0,0,108799
696316,-2147483392,268435456,4,262144,8192,0,1024,0,0,0,0,0,0,0,0,0,0,1,21,13,1,0,0,0,136243,0,0,0,108809
696317,159383552,40,540676,1048576,0,393224,4096,536870912,32,0,0,0,0,0,0,0,0,7,0,13,4,0,0,0,135818,0,0,0,108813
696319,-1996488448,268959776,540676,262144,8320,393224,5120,0,32,1050624,0,0,0,0,0,0,0,1,0,13,1,0,0,0,136243,0,0,0,108826
696320,264,268435456,4,262144,0,0,0,0,134217856,262144,0,0,0,0,0,0,0,14,0,13,4,75,0,0,136243,0,0,0,108832
696321,256,268435460,4,268435456,128,0,0,0,0,0,0,0,0,0,0,0,0,1,21,181,1,0,0,0,535291,0,0,0,108833
696322,256,268435460,4,0,128,0,0,0,0,0,0,0,0,0,0,0,0,1,21,181,1,0,0,0,535291,0,0,0,108836
696323,256,268435460,4,0,128,0,0,0,0,0,0,0,0,0,0,0,0,1,21,181,1,0,0,0,535291,0,0,0,108837
696324,256,268435460,4,0,128,0,0,0,0,0,0,0,0,0,0,0,0,1,21,181,1,0,0,0,535291,0,0,0,108838
696325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,28,1,4,0,0,0,236216,0,0,0,108840
696326,256,268435460,0,0,0,0,1028,0,0,0,0,0,0,0,0,0,0,1,21,3,1,0,0,0,136243,0,0,0,108841
696327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,1,0,0,0,136243,0,0,0,108849
696328,-1988100096,268435488,540673,0,129,393225,5120,0,32,1050624,0,0,0,0,0,0,0,1,21,13,1,0,0,0,136243,0,0,0,108850
696329,256,268435456,0,0,0,0,1024,0,0,0,0,0,0,0,0,0,0,1,21,13,1,0,0,0,136243,0,0,0,108867
696330,553648384,136,5,268697856,0,0,8,0,0,0,0,0,0,0,0,0,0,1,0,13,64,0,0,0,136222,0,0,0,108880
696331,553648384,136,5,268697856,0,0,8,0,0,0,0,0,0,0,0,0,0,1,0,13,64,0,0,0,136222,0,0,0,108881
696332,553648384,136,5,268697856,0,0,8,0,0,0,0,0,0,0,0,0,0,1,0,13,64,0,0,0,136222,0,0,0,108882
696333,553648384,136,5,268697856,0,0,8,0,0,0,0,0,0,0,0,0,0,1,0,13,64,0,0,0,136222,0,0,0,108883
696334,553648384,136,5,268697856,0,0,8,0,0,0,0,0,0,0,0,0,0,1,0,13,64,0,0,0,136222,0,0,0,108884
696335,553648384,136,5,268697856,0,0,8,0,0,0,0,0,0,0,0,0,0,1,0,13,64,0,0,0,136222,0,0,0,108885
696336,553648384,136,5,268697856,0,0,8,0,0,0,0,0,0,0,0,0,0,1,0,13,64,0,0,0,136222,0,0,0,108886
696337,262144,131072,8,0,128,256,67108864,256,0,1049088,0,0,0,0,0,0,0,1,64,1,8,0,0,0,136012,0,0,0,108917
696338,0,0,0,536870912,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,12,1,0,0,0,237273,0,0,0,108919
696339,65552,0,4,262144,1,256,0,0,0,0,0,0,0,0,0,0,0,36,0,3,32,0,0,0,132303,0,0,0,108922
696340,0,0,0,536870912,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,12,1,0,0,0,237273,0,0,0,108923
696341,256,0,0,0,0,0,1024,0,0,0,0,0,0,0,0,0,0,1,21,1,1,0,0,0,136243,0,0,0,108924
696342,268435712,0,4,0,128,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,136243,0,0,0,108925
696343,150995200,32,540676,65536,128,393224,4096,0,32,0,0,0,0,0,0,0,0,1,0,13,1,0,0,0,136243,0,0,0,108928
696344,150995200,32,540676,65536,128,393224,4096,0,32,0,0,0,0,0,0,0,0,1,0,13,1,0,0,0,136243,0,0,0,108929
696345,150995200,32,540676,65536,128,393224,4096,0,32,0,0,0,0,0,0,0,0,1,0,13,1,0,0,0,136243,0,0,0,108930
696346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8,13,1,0,0,0,136014,0,0,0,108934
696347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,12,1,0,0,0,237273,0,0,0,108941
696348,688914816,1056,273170436,269681152,8388736,393224,4608,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,136054,0,0,0,108969
696349,256,0,4,0,128,8,0,0,0,0,0,0,0,0,0,0,0,1,21,13,1,0,0,0,136243,0,0,0,108970
696350,-1451229184,1056,268976133,1245184,8388736,393224,12292,0,4096,0,0,0,0,0,0,0,0,1,21,1,1,0,0,0,132533,0,0,0,108972
696351,696254848,1056,273170437,269681152,8388737,393224,5632,0,0,0,0,0,0,0,0,0,0,1,5,1,1,0,0,0,134154,0,0,0,108987
696352,696254848,1056,273170437,269681152,8388737,393224,5632,0,0,0,0,0,0,0,0,0,0,1,5,1,1,0,0,0,236448,0,0,0,108988
696353,696254848,1056,273170437,269681152,8388737,393224,5632,0,0,0,0,0,0,0,0,0,0,1,5,1,1,0,0,0,134154,0,0,0,108989
696354,696254848,1056,273170437,269681152,8388737,393224,5632,0,0,0,0,0,0,0,0,0,0,1,5,1,1,0,0,0,134154,0,0,0,108990
696355,696254848,1056,273170437,269681152,8388737,393224,5632,0,0,0,0,0,0,0,0,0,0,1,5,1,1,0,0,0,132150,0,0,0,108991
696356,696254848,1056,273170437,269681152,8388737,393224,5632,0,0,0,0,0,0,0,0,0,0,1,5,1,1,0,0,0,134154,0,0,0,108992
696357,696254848,1056,273170437,269681152,8388737,393224,5632,0,0,0,0,0,0,0,0,0,0,1,5,1,1,0,0,0,135945,0,0,0,108993
696358,956301696,1024,4718596,196608,8388609,393224,4096,0,0,0,0,0,0,0,0,0,0,1,6,5,1,0,0,0,409547,0,0,0,108994
696359,698352000,268436648,273170437,269681216,8388800,393224,5632,0,32,0,0,0,0,0,0,0,0,1,0,13,1,0,0,0,409547,0,0,0,108995
696360,689963264,268436648,540676,269484096,192,393224,5120,0,32,0,0,0,0,0,0,0,0,1,0,13,1,0,0,0,409547,0,0,0,108996
696362,-1459617408,268438528,4,0,0,0,1024,0,0,0,0,0,0,0,0,0,0,1,21,13,1,0,0,0,236448,0,0,0,109004
696363,256,268435456,0,0,0,0,1024,0,0,0,0,0,0,0,0,0,0,1,27,1,1,0,0,0,136243,0,0,0,109016
696364,-1451229184,1056,268976133,1245184,8388736,393224,12292,0,0,0,0,0,0,0,0,0,0,1,21,1,1,0,0,0,574789,0,0,0,109017
696365,-1459617408,268438528,4,0,0,0,1024,0,0,0,0,0,0,0,0,0,0,1,21,13,1,0,0,0,236448,0,0,0,109018
696366,-1459617408,268438528,4,0,0,0,1024,0,0,0,0,0,0,0,0,0,0,1,21,13,1,0,0,0,134154,0,0,0,109020
696367,536871168,1024,4,393472,128,8,4,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,132150,0,0,0,109022
696368,256,268435456,0,0,128,8,0,0,0,0,0,0,0,0,0,0,0,1,21,1,1,0,0,0,132150,0,0,0,109035
696369,536870912,0,4,262144,129,0,0,0,0,1048592,0,0,0,0,0,0,0,1,0,13,4,1,0,0,236216,0,0,0,109045
696370,536870912,136,4,268828992,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,4,0,0,0,574788,0,0,0,109048
696371,150994944,32,540672,0,0,131080,4096,0,0,0,0,0,0,0,0,0,0,1,21,13,1,0,0,0,512617,0,0,0,109061
696372,0,8,4,256,0,1024,0,536870976,4096,0,0,0,0,0,0,0,0,1,18,13,4,0,0,0,512617,0,0,0,109063
696373,698352000,268436648,273170437,269681216,8388800,393224,5632,0,32,0,0,0,0,0,0,0,0,1,0,13,1,0,0,0,409547,0,0,0,109065
696375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,36,1,0,0,0,136243,0,0,0,109070
696376,-1392508928,168,540676,262400,128,393224,4096,0,1073741856,1048576,0,0,0,0,0,0,0,1,3,135,32,0,0,0,132146,0,0,0,109075
696377,-1392508928,168,540676,262400,128,393224,4096,0,1073741856,1048576,0,0,0,0,0,0,2,1,3,135,32,0,0,0,132146,0,0,0,109075
696378,-1392508928,168,540676,262400,128,393224,4096,0,1073741856,1048576,0,0,0,0,0,0,4,1,3,135,32,0,0,0,132146,0,0,0,109075
696379,-1392508928,168,540676,262400,128,393224,4096,0,1073741856,1048576,0,0,0,0,0,0,5,1,3,135,32,0,0,0,132146,0,0,0,109075
696380,-1392508928,168,540676,262400,128,393224,4096,0,1073741856,1048576,0,0,0,0,0,0,6,1,3,135,32,0,0,0,132146,0,0,0,109075
696381,536873216,0,4,0,128,512,16777216,0,0,0,0,0,0,0,0,0,0,1,555,13,1,0,0,0,136243,0,0,0,109082
696382,8388864,136,4,262144,128,8388616,0,0,0,0,0,0,0,0,0,0,0,1,0,13,4,0,0,0,463567,0,0,0,109083
696383,256,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,13,1,0,0,0,136243,0,0,0,109087
696384,256,0,4,0,0,0,0,0,0,16,0,0,0,0,0,0,0,1,0,13,1,3,0,0,135822,0,0,0,109089
696385,0,0,0,0,128,0,0,0,0,0,0,0,0,0,0,0,0,1,21,13,1,0,0,0,136243,0,0,0,109091
696386,8388608,0,4,0,128,8,0,0,0,0,0,0,0,0,0,0,0,1,0,13,1,0,0,0,538040,0,0,0,109102
696397,256,268435456,0,0,0,0,0,32768,0,0,0,0,0,0,0,0,0,1,21,1,1,0,0,0,135831,0,0,0,109121
696398,256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,21,1,1,0,0,0,136243,0,0,0,109122
696401,-1988099840,268435488,540672,1048576,8321,393224,5120,0,32,1050624,64,0,0,0,0,0,0,1,21,1,1,0,0,0,136243,0,0,0,109127
696402,134217728,268436512,0,0,128,262152,0,0,0,0,0,0,0,0,0,0,0,1,32,1,1,0,0,0,132337,0,0,0,109128
696403,-1459617792,3104,16384,0,1,393224,5120,0,0,0,0,0,0,0,0,0,0,1,21,13,1,0,0,0,132284,0,0,0,109155
696404,-1392508928,3104,16384,0,0,393224,4096,0,0,0,0,0,0,0,0,0,0,1,21,13,1,0,0,0,237298,0,0,0,109156
696405,-1392508928,3104,16384,0,0,393224,4096,0,0,0,0,0,0,0,0,0,0,1,21,13,1,0,0,0,132299,0,0,0,109157
696406,-1459617408,268438528,4,0,0,0,1024,0,0,0,0,0,0,0,0,0,0,1,21,13,1,0,0,0,236446,0,0,0,109158
696407,688914816,1056,273170436,269681152,8388736,393224,4608,0,0,0,0,0,0,0,0,0,0,1,39,1,1,0,0,0,136054,0,0,0,109168
696408,688914816,1056,273170436,269681152,8388736,393224,4608,0,0,0,0,0,0,0,0,0,0,1,39,1,1,0,0,0,136054,0,0,0,109169
696409,696254848,268438560,273170436,268632576,8388737,393224,5632,0,0,0,0,0,0,0,0,0,0,1,28,1,1,0,0,0,136243,0,0,0,109170
696410,696254848,268438560,273170436,268632576,8388737,393224,5632,0,0,0,0,0,0,0,0,0,0,1,27,1,1,0,0,0,136243,0,0,0,109171
696411,687866112,32,540676,459264,8321,393224,5120,0,32,1050624,64,0,0,0,0,0,0,1,0,1,1,0,0,0,425954,0,0,0,109176
696412,159383808,32,540672,268435456,129,393224,4096,0,32,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,528692,0,0,0,109179
696413,256,268435456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,21,1,1,0,0,0,463562,0,0,0,109180
696414,696254848,268436512,273170437,269681152,8388736,393224,4608,0,0,0,0,0,0,0,0,0,0,1,21,152,1,0,0,0,136243,0,0,0,109187
696415,-1451228928,268435624,540677,1310720,8321,393224,5120,0,32,1050624,64,0,0,0,0,0,0,1,6,1,1,0,0,0,136243,0,0,0,109188
696416,698352000,268436648,273170437,269681472,8388800,393224,5632,0,32,0,0,0,0,0,0,0,0,1,0,13,1,0,0,0,409547,0,0,0,109189
696417,696254848,1056,273170437,269681152,8388736,393224,4608,0,0,1048576,0,0,0,0,0,0,0,1,21,5,1,0,0,0,136243,0,0,0,109190
696418,696254848,1056,273170437,269681152,8388736,393224,4608,0,0,1048576,0,0,0,0,0,0,0,1,21,5,1,0,0,0,136243,0,0,0,109191
696419,-1451228928,268435624,540677,1310720,8321,393224,5120,0,32,1050624,64,0,0,0,0,0,0,1,21,1,1,0,0,0,136243,0,0,0,109192
