ID,Title_lang,BodyText_lang,JournalEncounterID,OrderIndex,ParentSectionID,FirstChildSectionID,NextSiblingSectionID,Type,IconCreatureDisplayInfoID,UiModelSceneID,SpellID,IconFileDataID,Flags,IconFlags,DifficultyMask
7252,Static Overload,"Ionar charges a player with energy, inflicting Nature damage over $52658d and periodically zapping their nearby allies for Nature damage. After $52658d, an electrical explosion occurs causing an additional Nature damage to all players within $53337a1 yards and knocking them back.",599,1,0,0,7253,2,0,0,0,136050,1,0,-1
7253,Ball Lightning,Ionar hurls a ball of lightning at the target inflicting Nature damage to a random player.,599,2,0,0,7254,2,0,0,0,135990,1,0,-1
7254,Disperse,"When Ionar reaches 50% health remaining, he disperses into Sparks of Ionar that pursue players for 15 seconds.",599,3,0,7255,0,2,0,0,0,136111,1,0,-1
7255,Spark of Ionar,,599,4,7254,7256,0,2,0,0,0,136116,1,0,-1
7256,Arcing Burn,Sparks of Ionar inflict Nature damage to the closest player within 5 yards. Players hit by Arcing Burn take $52671s2% additional Nature damage for $52671d. This effect stacks.,599,5,7255,0,0,2,0,0,0,136048,1,0,-1
7257,Icy Ground,"The frozen ground inflicts $139909s1 Frost damage every second to all players who touch it, reducing their movement speed by $139922s1%. The snare effect of Icy Ground stacks up to $139922U times.$[5,6

In Heroic Difficulty, Icy Ground grows to twice its original size over $139870d.$]",821,12,7008,0,0,2,0,0,0,612394,0,0,-1
7258,Pulsing Shockwave,"Loken shocks all players every 2 sec., inflicting Nature damage that is increased the greater the distance from Loken. In addition, all players take 25% increased damage from Nature effects.",600,1,0,0,7259,2,0,0,0,136075,1,0,-1
7259,Lightning Nova,Loken emit a pulse of energy that inflicts Nature damage to players within $52960a1 yards.,600,2,0,0,7260,2,0,0,0,136050,1,16,-1
7260,Arc Lightning,"Loken shocks a player, instantly inflicting Nature damage and causing them to shock nearby allies, inflicting Nature damage to them.",600,3,0,0,0,2,0,0,0,136099,3,8,2
7265,Quivering Strike,"Falric strikes a player, inflicting Physical damage and reducing the target's chance to dodge by $72422s2% for $72422d. This strike may not be avoided.",601,1,0,0,7266,2,0,0,0,236269,0,128,-1
7266,Impending Despair,"Falric strikes fear in a player's heart, stunning them for $72428d. if not dispelled before $72426d.",601,2,0,0,7267,2,0,0,0,237568,0,128,-1
7267,Defiling Horror,"Falric unleashes a blood curdling yell, filling the minds of nearby players with Horror and inflicting $72435s2 Shadow damage every $72435t2 sec. for $72435d.",601,3,0,0,7268,2,0,0,0,136184,0,0,-1
7268,Hopelessness,"Falric reduces the damage and healing dealt by all nearby players by $72395s1% for each time he casts Hopelessness.$[2

In Heroic Difficulty, Hopelessness reduces damage and healing dealt by $72390s1% for each time Hopelessness is cast.$]",601,4,0,0,0,2,0,0,0,236489,0,0,-1
7269,Obliterate,"Marwyn brutally strikes a player, inflicting Physical damage.",602,1,0,0,7270,2,0,0,0,135771,0,0,-1
7270,Well of Corruption,"Marwyn corrupts the ground, afflicting all players within the corruption with Corrupted Touch. This effect increases Shadow damage taken by $72383s1% for $72383d. and stacks up to $72383u times.",602,2,0,0,7271,2,0,0,0,237510,0,0,-1
7271,Corrupted Flesh,"Marwyn corrupts the flesh of nearby players, reducing their maximum health by $72363s1% for $72363d.",602,3,0,0,7272,2,0,0,0,237568,0,0,-1
7272,Shared Suffering,"Marwyn inflicts $72368o Shadow damage over $72368d to player. When removed, it splits the remaining damage to the player and his allies.",602,4,0,0,0,2,0,0,0,236489,0,128,-1
7273,Ice Wall,Arthas summons a wall of ice that blocks player's path. The wall perists until all Arthas' minions are defeated.,603,1,0,0,7274,2,0,0,0,458718,0,0,-1
7274,Remorseless Winter,Arthas' summons frigid winds that slow his movement speed by $69780s2% and inflict $69781s1 Frost damage to all players within $69781A1 yards every second.,603,2,0,0,7727,2,0,0,0,135833,0,0,-1
7275,Arthas' Minions,"With each Ice Wall that is created, Arthas summons waves of minions to destroy players trapped by the wall.",603,4,0,7276,0,0,0,0,0,0,1,0,-1
7276,Raging Ghoul,,603,5,7275,7277,7278,1,24993,0,0,0,1,0,-1
7277,Leap,Raging Ghouls leap to a player's location.,603,6,7276,0,0,2,0,0,0,237569,0,0,-1
7278,Risen Witch Doctor,,603,7,7275,7279,7282,1,25245,0,0,0,1,0,-1
7279,Shadow Bolt,"Risen Witch Doctors hurl a bolt of dark magic at a player, inflicting Shadow damage.",603,8,7278,0,7280,2,0,0,0,136197,0,64,-1
7280,Curse of Doom,"Risen Witch Doctors doom a player, inflicting $70144s1 Shadow damage after $70144d.",603,9,7278,0,7281,2,0,0,0,136122,0,256,-1
7281,Shadow Bolt Volley,"Risen Witch Doctors hurl missiles of dark magic, inflicting Shadow damage to all players within $70145A1 yards.",603,10,7278,0,0,2,0,0,0,136197,0,64,-1
7282,Lumbering Abomination,,603,11,7275,7283,0,1,30503,0,0,0,1,0,-1
7283,Cleave,"Lumbering Abominations cleave a player, inflicting Physical damage to them and their nearest ally.",603,12,7282,0,7284,2,0,0,0,132338,0,0,-1
7284,Vomit Spray,"Lumbering Abominations spray vomit in a cone, inflicting $70176s1 Nature damage and increasing the target's damage taken by $70176s2% for $70176d.",603,13,7282,0,0,2,0,0,0,136007,0,1024,-1
7285,Ground Slam,"Krystallus stomps the ground, knocking all players back and reducing their movement speed by $50836s1% every second. After $50833d, players are turned to stone, stunning them until they are Shattered.",604,1,0,0,7286,2,0,0,0,135237,0,0,-1
7286,Shatter,"Krystallus shatters all players turned to stone, inflicting Physical damage to their allies based on proximity.",604,2,0,0,7287,2,0,0,0,132091,0,0,-1
7287,Boulder Toss,"Krystallus hurls a boulder at a player, inflicting Physical damage.",604,3,0,0,7288,2,0,0,0,132780,0,0,-1
7288,Stomp,Krystallus inflicts Physical damage to all players within $50868A1 yards.,604,4,0,0,7289,2,0,0,0,132368,0,0,-1
7289,Ground Spike,"Krystallus summons stone spikes that erupt from below a player, inflicting $59750s1 Nature damage.",604,5,0,0,0,2,0,0,0,136025,2,8,2
7290,Pillar of Woe,"The Maiden of Grief blasts an enemy, inflicting Shadow damage and additional Shadow damage every $50761t2 sec. for $50761d.",605,1,0,0,7291,2,0,0,0,136214,0,0,-1
7291,Shock of Sorrow,"The Maiden of Grief instantly shocks all players, inflicting Shadow damage and places them in a state of meditation that incapacitates them for $50760d. This effect breaks when the player takes damage.",605,2,0,0,7292,2,0,0,0,135767,0,0,-1
7292,Storm of Grief,"The Maiden of Grief creates a storm of shadow that lasts $50752d., blasting all players in a selected area for Shadow damage and inflicting additional Shadow damage every $50752t2 sec.",605,3,0,0,7293,2,0,0,0,136014,0,0,-1
7293,Parting Sorrow,"The Maiden of Grief hits a player with an anti-mana bolt. For each point of mana consumed by the bolt, the target takes $59723e1 Shadow damage.",605,4,0,0,0,2,0,0,0,136170,2,8,2
7294,The Tribunal,The Tribunal security measures attempt to stop Brann Bronzebeard and players from accessing the archives of the ages.,606,1,0,7295,7298,0,0,0,0,0,1,0,-1
7295,Searing Gaze,"Abedneum turns his gaze on a player's location, inflicting Fire damage to all players within $51125A1 yards.",606,2,7294,0,7296,2,0,0,0,135809,0,0,-1
7296,Glare of the Tribunal,"Kaddrak glares at a random player, inflicting Arcane damage.",606,3,7294,0,7297,2,0,0,0,135973,0,0,-1
7297,Dark Matter,"Marnak summons a cloud of Dark Matter to surround a player, increasing damage taken by $51012s1%, decreasing movement speed by $51012s2% and inflicting Shadow damage to players within $51012A1 yards.$[2

In Heroic Difficulty, damage taken is increased by $59868s1% and movement speed is reduced by $59868s2%.$]",606,4,7294,0,0,2,0,0,0,136201,0,128,-1
7298,Dark Rune Protector,,606,5,0,7299,7301,1,25991,0,0,0,1,0,-1
7299,Cleave,"Dark Rune Protectors cleave a player, inflicting Physical damage to them and their nearest ally.",606,6,7298,0,7300,2,0,0,0,132338,0,0,-1
7300,Charge,"Dark Rune Protectors charge a player, inflicting Physical damage.",606,7,7298,0,0,2,0,0,0,132337,0,0,-1
7301,Dark Rune Warrior,,606,8,0,7302,7304,1,25994,0,0,0,1,0,-1
7302,Cleave,"Dark Rune Warriors cleave a player, inflicting Physical damage to them and their nearest ally.",606,9,7301,0,7303,2,0,0,0,132338,0,0,-1
7303,Heroic Strike,"Dark Rune Warriors strike a player, inflicting Physical damage.",606,10,7301,0,0,2,0,0,0,132282,0,0,-1
7304,Dark Rune Stormcaller,,606,11,0,7305,7307,1,25987,0,0,0,1,0,-1
7305,Lightning Bolt,"Dark Rune Stormcallers hurl bolts of lightning, inflicting Nature damage.",606,12,7304,0,7306,2,0,0,0,136048,0,64,-1
7306,Shadow Word: Pain,"Dark Rune Stormcallers utter a word of darkness, inflicting Shadow damage to a player every $15654t1 sec. for $15654d.",606,13,7304,0,0,2,0,0,0,136207,0,128,-1
7307,Iron Golem Custodian,,606,14,0,7308,7310,1,26148,0,0,0,1,0,-1
7308,Crush Armor,Iron Golem Custodians reduce a players armor by $33661s1% for $33661d. This effect stacks up to $33661u times.,606,15,7307,0,7309,2,0,0,0,132363,0,0,-1
7309,Ground Smash,"Iron Golem Custodians smash the ground, inflicting Physical damage to all players within $12734A1 yards, stunning them for $12734d.",606,16,7307,0,0,2,0,0,0,135906,0,0,-1
7310,Lightning Construct,,606,17,0,7311,0,1,26140,0,0,0,1,0,-1
7311,Electric Overload,"Lightning Constructs overload, inflicting Nature damage to all players within $52341A1 yards.",606,18,7310,0,7312,2,0,0,0,136116,0,0,-1
7312,Chain Lightning,"Lightning Constructs strike a player with a lightning bolt that arcs to another nearby players. The spell affects up to $52383x1 targets, causing Nature damage to each.",606,19,7310,0,0,2,0,0,0,136015,0,64,-1
7313,Chain Lightning,"Sjonnir the Ironshaper strikes a player with a lightning bolt that arcs to another nearby player. The spell affects up to $50830x1 targets, inflicting greater Nature damage to each successive target.",607,1,0,0,7314,2,0,0,0,136015,0,0,-1
7314,Lightning Shield,"Sjonnir the Ironshaper surrounds himself with $50831n balls of lightning that have $50831h% chance of striking melee or ranged attackers with Nature damage. Each time the lightning shield strikes, a ball of lightning dissipates. Thus, the shield expires after $50831d. or after it has struck $50831n times.",607,2,0,0,7315,2,0,0,0,136051,0,128,-1
7315,Static Charge,Sjonnir the Ironshaper afflicts a player with a static charge that periodically zaps its nearby allies and enemies for Nature damage. This effect lasts $50835d.,607,3,0,0,7316,2,0,0,0,136050,0,128,-1
7316,Lightning Ring,Sjonnir the Ironshaper inflicts Nature damage to all players within $50841A1 yards and increases the Nature damage they take by $50841s2% for $50841d.,607,4,0,0,7319,2,0,0,0,136075,0,0,-1
7317,Forged Iron Dwarf,"When engaged, Sjonnir the Ironshaper begins to summon Forged Iron Dwarf from the nearby forges.",607,6,0,7323,7318,1,25754,0,0,0,0,0,-1
7318,Forged Iron Trogg,"When Sjonnir the Ironshaper reaches 75% health remaining, he begins to summon Forged Iron Troggs from the nearby forges.",607,8,0,7324,7320,1,6530,0,0,0,0,0,-1
7319,Frenzy,"When Sjonnir the Ironshaper reaches 20% health remaining, he goes into a frenzy. Frenzy increases attack speed by $28747s2% and Physical damage done by $28747s1%.",607,5,0,0,7317,2,0,0,0,136224,0,0,-1
7320,Malformed Ooze,"When Sjonnir the Ironshaper reaches 50% health remaining, he begins to summon Malformed Ooze from the nearby forges.",607,10,0,7325,7322,1,25177,0,0,0,0,0,-1
7321,Iron Sludge,Malformed Oozes that combined become an Iron Sludge.,607,12,7320,7326,0,1,25176,0,0,0,1,0,-1
7322,Earthen Dwarf,"When Sjonnir the Ironshaper reaches 25% health remaining, he begins to summon Earthen Dwarves from the nearby forges.",607,14,0,0,0,1,26092,0,0,0,0,0,-1
7323,Lightning Tether,Forged Iron Dwarves inflict Nature to a player every second for $50895d.,607,7,7317,0,0,2,0,0,0,136099,0,64,-1
7324,Lightning Shock,"Forged Iron Troggs shock a player, inflicting Nature damage.",607,9,7318,0,0,2,0,0,0,136099,0,0,-1
7325,Combined,Malformed Oozes attempts to combined with other Malformed Oozes that they come within $50742A1 yards of.,607,11,7320,0,7321,2,0,0,0,576309,1,0,-1
7326,Toxic Volley,Iron Sludges inflicts Nature damage to all players.,607,13,7321,0,0,2,0,0,0,136016,0,0,-1
7327,Permafrost,"Forgemaster Garfrost inflicts $68786s1 Frost damage to all players within line of sight, increasing their Frost damage taken by $68786s2% for $68786d. This effect stacks up to $68786U times.",608,1,0,0,7328,2,0,0,0,135782,0,0,-1
7328,Throw Saronite,"Forgemaster Garfrost hurls a massive chunk of Saronite at a random player. When the chunk lands, it knocks all players within $68789A1 yards away and inflicts $68789s3 Physical damage.",608,2,0,0,7329,2,0,0,0,237437,0,0,-1
7329,Thundering Stomp,"Forgemaster Garfrost stomps the ground, stunning all players for $68771d. After performing a Thundering Stomp, Forgemaster Garfrost forges an icebound weapon.",608,3,0,0,7330,2,0,0,0,132368,0,0,-1
7330,Forge Frozen Blade,"Forgemaster Garfrost forges an icebound weapon, increasing Frost damage by $68774s2%.",608,4,0,0,7331,2,0,0,0,135305,0,0,-1
7331,Forge Frostborn Mace,"Forgemaster Garfrost forges an icebound weapon, increasing Frost damage by $68785s2%.",608,5,0,0,7332,2,0,0,0,133502,0,0,-1
7332,Chilling Wave,"Forgemaster Garfrost releases a cascade of ice over players in a $68778a1 yd cone in front of him, inflicting Frost damage.",608,6,0,0,7333,2,0,0,0,135778,0,0,-1
7333,Deep Freeze,"Forgemaster Garfrost chills a random player, reducing their movement speed by $70381s3%. After $70381t2 sec. the player becomes frozen, inflicting Frost damage and stunning them for one second.",608,7,0,0,0,2,0,0,0,135855,0,0,-1
7334,Mighty Kick,"Ick kicks a player, inflicting Physical damage and knocking them back.",609,1,0,0,7335,2,0,0,0,132219,0,0,-1
7335,Pursuit,"Krick orders Ick to attack a random player, fixating on them. While pursuing a player, Ick's movement speed is reduced by $69029s1% and all damage done is increased by $69029s2%.",609,2,0,0,7336,2,0,0,0,237297,0,0,-1
7336,Poison Nova,"Krick orders Ick to unleash a poison nova, inflicting $68989s1 Nature damage and an additional $68989o2 Nature damage over $68989d. to all players within $68989A1 yards.",609,3,0,0,7337,2,0,0,0,236271,0,0,-1
7337,Explosive Barrage,"Krick launches explosive missiles at all players. When the missiles land, they create an Exploding Orb that detonates after 3 seconds, inflicting $69019s1 Arcane to all players within $69019A1 yards.",609,4,0,0,7338,2,0,0,0,236205,0,0,-1
7338,Toxic Waste,"Krick hurls toxic waste at a player's location, inflicting Nature damage to all enemies within $69024A1 yards for $69024d.",609,5,0,0,7339,2,0,0,0,136007,0,0,-1
7339,Shadow Bolt,"Krick hurls a bolt of dark magic at a player, inflicting Shadow damage.",609,6,0,0,0,2,0,0,0,136197,0,0,-1
7340,The Scourgelord,,610,1,0,7341,7342,0,0,0,0,0,1,0,-1
7341,Forceful Smash,"Scourgelord Tyrannus knocks a player away with a powerful blow, inflicting $69155s1 Physical damage.",610,2,7340,0,7344,2,0,0,0,133549,0,0,-1
7342,Rimefang,,610,6,0,7343,0,0,0,0,0,0,1,0,-1
7343,Icy Blast,"Rimefang breaths ice at a player's location, inflicting Frost damage on impact and creating a patch of ice. The ice persists for $69238d., inflicting $69238s2 Frost damage and reducing movement speed by $69238s1% to those caught within the lingering icy chill.",610,7,7342,0,7347,2,0,0,0,135851,0,0,-1
7344,Unholy Power,"Scourgelord Tyrannus becomes empowered with dark might, increasing Physical damage by $69167s1% but reducing movement speed by $69167s3% for $69167d.",610,3,7340,0,7345,2,0,0,0,136204,0,0,-1
7345,Overlord's Brand,"Scourgelord Tyrannus brands a player with the mark of Tyrannus, causing all damage done by the Branded foe to be mirrored to the caster's primary target, and all healing done by the Branded foe to be amplified and mirrored to the caster.",610,4,7340,0,7346,2,0,0,0,237567,0,0,-1
7346,Mark of Rimefang,Scourgelord Tyrannus orders Rimefang to attack a player.,610,5,7340,0,0,2,0,0,0,236188,0,0,-1
7347,Hoarfrost,"Rimefang unleashes hoarfrost, inflicting $69245s1 Frost damage to players within $69245a1 yards of the point of impact, stunning them for $69245d.",610,8,7342,0,0,2,0,0,0,629077,0,0,-1
7348,Ji-Kun's Flock,"Ji-Kun's young are located throughout the roost and progress through different stages of life. After a period of incubation Young Eggs of Ji-Kun will hatch into Hatchlings. When fed by Ji-Kun, the Hatchlings then mature into Fledglings. Both Fledgling Eggs and Mature Eggs will hatch into Juveniles.",828,1,0,7349,7856,0,0,0,0,0,1,32,-1
7349,Young Egg of Ji-Kun,"Eggs in the lower nests located around Ji-Kun's roost will periodically hatch. Once the egg hatches, a Hatchling will emerge.",828,2,7348,7350,7606,1,46683,0,0,0,0,0,-1
7350,Hatchlings,"Hatchlings will call for Ji-Kun to feed them shortly after spawning. If a Hatchling senses food nearby, it will attempt to feed. If a Hatchling successfully feeds, it will mature into a Fledgling.",828,3,7349,7783,7351,1,46680,0,0,0,0,0,-1
7351,Fledglings,Fledglings attack random players and can spawn incubated eggs.,828,5,7349,7352,0,1,46681,0,0,0,0,0,-1
7352,Lay Egg,Fledglings will lay eggs that are already incubated. When these eggs hatch they spawn a Juvenile.,828,6,7351,0,7353,2,0,0,0,134430,0,0,-1
7353,Cheep,"The Fledgling yells with all their might at a random target, inflicting $140570s1 Physical damage.",828,7,7351,0,0,2,0,0,0,648840,0,0,-1
7354,Feed Young,"Ji-Kun spits up globs of food for her young. If a Hatchling has called out for food, Ji-Kun will aim this ability in their direction; otherwise the food will land at random locations around Ji-Kun's platform. When the food lands on the ground, it forms a Feed Pool.

While a glob of food is traveling through the air, players with Flight can intercept it to prevent a Feed Pool from forming. Doing so afflicts the player with Slimed, but also grants Primal Nutriment.",828,15,0,7355,7364,2,0,0,0,134437,0,0,-1
7355,Slimed,After intercepting Ji-Kun's food globules the player suffers $134256s1 Nature damage every $134256t seconds for $134256d. This effect increases the damage of the next Slimed by $138309s1% when it expires. The increased damage effect stacks.,828,16,7354,0,7834,2,0,0,0,134437,0,0,-1
7356,Quills,"Ji-Kun sends her quills about the entire roost, inflicting $134381s1 Physical damage to all players every $134380t1 sec for $134380d.",828,20,0,0,7370,2,0,0,0,132188,0,20,-1
7357,Caw,"Ji-Kun cries out at 1 random player, sending piercing sound waves at their location. When the waves reach their destination they inflict $134375s1 Physical damage to all targets within $134375A1 yards of the impact.",828,22,0,0,7358,2,0,0,0,132158,2,32,5
7358,Caw,"Ji-Kun cries out at 3 random players, sending piercing sound waves at their locations. When the waves reach their destination they inflict $134375s1 Physical damage to all targets within $134375A1 yards of the impact.",828,23,0,0,7359,2,0,0,0,132158,2,32,26
7359,Daedalian Wings,"When an egg or hatchling from the lower nests located around Ji-Kun's roost is slain it leaves behind a feather for players to loot. This feather grants the player Daedalian Wings. Daedalian Wings grants the player an extra action button that allows players to take flight for $133755d.

$[3,4 In Normal difficulty, feathers grant 4 charges of Daedalian Wings. Players can have up to 4 charges at any time.$]
$[5,6 In Heroic difficulty, feathers grant 3 charges of Daedalian Wings. Players can have up to 3 charges at any time.$]",828,24,0,7360,0,2,0,0,0,642580,0,32,-1
7360,Flight,"Players who have the Daedalian Wings buff can take flight for $133755d.
$[3,4,5,6 In the Normal and Heroic versions of the Ji-Kun encounter, using Flight consumes one charge of Daedalian Wings.$]",828,25,7359,0,7835,2,0,0,0,132927,0,0,-1
7361,Constricting Chains,"Meathook encases a player in chains, inflicting Physical damage every $52696t sec. and stunning the target for $52696d.",611,1,0,0,7362,2,0,0,0,132507,0,0,-1
7362,Disease Explusion,"Meathook belches out a cloud of disease, inflicting Nature damage and interrupting the spell casting of all players within $52666A1 yards for $52666d.",611,2,0,0,7363,2,0,0,0,136030,0,0,-1
7363,Frenzy,"Meathook goes into a frenzy, increasing Physical damage done by $58841s2% for $58841d. This effect stacks up to $58841u times.",611,3,0,0,0,2,0,0,0,136224,2,8,2
7364,Talon Rake,Ji-Kun uses her talons to pierce through the armor of her current target. Talon Rake inflicts $134366s2% weapon damage as Physical damage and increases the damage received by the victim from future Talon Rakes by $134366s1% for $134366d.,828,19,0,0,7356,2,0,0,0,236272,0,1,-1
7365,Shadow Bolt,"Salramm the Fleshcrafter hurls a bolt of dark magic at a player, inflicting Shadow damage.",612,1,0,0,7366,2,0,0,0,136197,0,0,-1
7366,Steal Flesh,"Salramm the Fleshcrafter steals the flesh of a player, reducing the player's damage done by $52711s1% and increasing his by $52712s1%.",612,2,0,0,7367,2,0,0,0,136169,0,0,-1
7367,Summon Ghouls,Salramm the Fleshcrafter summons two Ghoul Minions.,612,3,0,0,7368,2,0,0,0,136187,0,0,-1
7368,Explode Ghoul,"Salramm the Fleshcrafter explodes a nearby ghoul, inflicting Fire damage to all players within $52480a3 yds.",612,4,0,0,7369,2,0,0,0,136133,0,0,-1
7369,Curse of Twisted Flesh,"Salramm the Fleshcrafter curses a player, reducing their maximum health by $58845s2%, and inflicts $58845s1 Shadow damage every $58845t1 sec. for $58845d.",612,5,0,0,0,2,0,0,0,237567,2,264,2
7370,Down Draft,"Ji-Kun flaps her wings violently, pushing all enemies on her platform outward. Down Draft persists for $134370d.",828,21,0,0,7357,2,0,0,0,236154,0,16,-1
7371,Time Warp,"Chrono-Lord Epoch slows time, reducing melee, casting and movement speed of all players by $52766s1% for $52766d.",613,1,0,0,7755,2,0,0,0,134888,0,0,-1
7372,Wounding Strike,"Chrono-Lord Epoch savagely wounds a player, inflicting Physical damage, reducing healing effects by $52771s2%, and inflicting Physical damage every $52771t3 sec. for $52771d.",613,3,0,0,7373,2,0,0,0,132364,0,0,-1
7373,Curse of Exertion,Chrono-Lord Epoch increases a player's cost of spells and abilities by $52772s1% for $52772d.,613,4,0,0,7374,2,0,0,0,135737,0,256,-1
7374,Time Stop,"Chrono-Lord Epoch stops time in a for $58848d., stunning all players.",613,5,0,0,0,2,0,0,0,135728,2,8,2
7375,Sleep,Mal'Ganis puts a player to sleep for up to $52721d. Any damage caused will awaken the player.,614,1,0,0,7376,2,0,0,0,136090,2,128,1
7376,Sleep,Mal'Ganis puts a player to sleep for up to $58849d. Any damage caused will awaken the player.,614,2,0,0,7377,2,0,0,0,136090,2,128,2
7377,Mind Blast,Mal'Ganis inflicts Shadow damage to random player.,614,3,0,0,7378,2,0,0,0,136224,0,0,-1
7378,Vampiric Touch,Mal'Ganis' vampiric touch heals him for 50% of his damage done with melee attacks.,614,4,0,0,7379,2,0,0,0,136231,0,0,-1
7379,Carrion Swarm,"Mal'Ganis creates a wave of chaotic magic that splashes over players in front of him, inflicting Shadow damage and additional Shadow damage every $52720t2 sec. for $52720d.",614,5,0,0,0,2,0,0,0,136128,0,0,-1
7380,Magic's Bane,"Bronjahm slashes in a circular arc, inflicting $68793s1 Physical damage to every player plus an additional amount equal to half the target's total mana. Cannot exceed 10,000 total damage.",615,1,0,0,7381,2,0,0,0,311430,0,0,-1
7381,Corrupt Soul,"Bronjahm attempts to corrupt a portion of a player's soul and separate it from their body. If Corrupt Soul is not dispelled before it expires, a Corrupted Soul Fragment and stuns the player for $68848d.",615,2,0,0,7382,2,0,0,0,136163,0,128,-1
7382,Corrupted Soul Fragment,"Corrupted Soul Fragments attempt to move towards Bronjahm. If the Fragment reaches him, he consumes the soul.",615,3,0,0,7383,1,0,0,0,136210,0,0,-1
7383,Consume Soul,"Bronjahm attempts to consume any Corrupted Soul Fragment that are within 2 yards of him, healing him for $68858s1.",615,4,0,0,7384,2,0,0,0,136202,0,0,-1
7384,Soulstorm,"When Bronjahm reaches 35% health remaining, he teleports to the center of the room and summons a Soulstorm. The swirling vortex of souls inflicts Shadow damage every second to targets over 10 yards away. Players hit by the Soulstorm have their movement speed reduced by $68921s3% for $68921d",615,5,0,0,7385,2,0,0,0,136010,0,0,-1
7385,Shadow Bolt,"While Bronjahm is within the Soulstorm he hurls bolts of dark magic at a random player, inflicting Shadow damage.",615,6,0,0,7386,2,0,0,0,136197,0,0,-1
7386,Fear,While Bronjahm is within the Soulstorm he strikes fear in a random player for $68950d.,615,7,0,0,0,2,0,0,0,136183,0,0,-1
7387,Mirrored Soul,The Devourer of Souls mirrors a player's soul! A percentage of damage taken by the Devourer of Souls is being mirrored with the targeted player.,616,1,0,0,7388,2,0,0,0,236300,0,0,-1
7388,Phantom Blast,The Devourer of Souls inflicts $68982s1 Shadow damage to a player.,616,2,0,0,7389,2,0,0,0,136212,0,64,-1
7389,Well of Souls,"The Devourer of Souls leaps towards a random player, slamming the ground and creating a Well of Souls. The well persists for the remainder of the fight and inflicts Shadow damage to all players within $68863A1 yards every second.",616,3,0,0,7390,2,0,0,0,136214,0,0,-1
7390,Unleashed Souls,The Devourer of Souls unleashes a torrent of souls for $68939d. The Unleashed Souls cannot be attacked and pursue random players for $68979d.,616,4,0,0,7391,2,0,0,0,236279,0,0,-1
7391,Wailing Souls,"The Devourer of Souls lets loose Wailing Souls for $68912d., inflicting $68873s1 Shadow damage to anyone infront of her and knocking them back.",616,5,0,0,0,2,0,0,0,136211,0,0,-1
7392,Firebomb,"Grand Magus Telestra hurls a ball of fire at a player, inflicting Fire damage to them and all players within $47773A1 yards of them.",618,1,0,0,7393,2,0,0,0,135810,0,0,-1
7393,Ice Nova,"Grand Magus Telestra inflicts Frost damage to all players within $47772a1 yards, stunning them for $47772d.",618,2,0,0,7394,2,0,0,0,135848,0,0,-1
7394,Gravity Well,"Grand Magus Telestra continuously pulls all players within $47764a1 yards to her, rapidly inflicting Shadow damage for $47756d.",618,3,0,0,7395,2,0,0,0,632353,0,0,-1
7395,Mirror Images,"When Grand Magus Telestra reaches 50% health remaining, she splits into 3 mirror images.",618,4,0,7396,0,2,0,0,0,132220,1,0,-1
7396,Arcane Image,,618,5,7395,7397,7399,1,24066,0,0,0,1,0,-1
7397,Critter,"The arcane image of Grand Magus Telestra transforms a player into a critter, forcing it to wander around for up to $47731d. While wandering, the critter cannot attack or cast spells.",618,6,7396,0,7398,2,0,0,0,136071,0,192,-1
7398,Time Stop,The arcane image of Grand Magus Telestra stuns all players within $47736a1 yards for $47736d.,618,7,7396,0,0,2,0,0,0,135728,0,64,-1
7399,Fire Image,,618,8,7395,7400,7402,1,24066,0,0,0,1,0,-1
7400,Fire Blast,"The fire image of Grand Magus Telestra blasts a player with flames, inflicting Fire damage.",618,9,7399,0,7401,2,0,0,0,135807,0,0,-1
7401,Scorch,"The fire image of Grand Magus Telestra scorches a player, inflicting Fire damage.",618,10,7399,0,0,2,0,0,0,135827,0,64,-1
7402,Frost Image,,618,11,7395,7403,0,1,24066,0,0,0,1,0,-1
7403,Blizzard,"The frost image of Grand Magus Telestra calls down a blizzard that lasts $47727d., inflicting Frost damage every $47727t1 sec. to all players in a selected area.",618,12,7402,0,7404,2,0,0,0,135857,0,0,-1
7404,Ice Barb,The frost image of Grand Magus Telestra inflicts Frost damage to a random player.,618,13,7402,0,0,2,0,0,0,135844,0,0,-1
7405,Spark,"Anomalus hurls a magical bolt at a player, inflicting Arcane damage.",619,1,0,0,7406,2,0,0,0,135753,0,0,-1
7406,Arcane Attraction,Anomalus increases Arcane damage taken of a random player by $57063s1 for $57063d.,619,2,0,0,7407,2,0,0,0,135732,2,136,2
7407,Create Rift,"Anomalus tears a fabric in space, opening a Chaotic Rift near himself.",619,3,0,7408,7414,2,0,0,0,135731,0,0,-1
7408,Chaotic Rift,,619,4,7407,7409,7412,2,0,0,0,236222,1,0,-1
7409,Summon Crazed Mana-Wraith,Chaotic Rifts continuously summon Crazed Mana-Wraith until they are destroyed.,619,5,7408,0,7410,2,0,0,0,135752,0,0,-1
7410,Chaotic Energy Burst,"Chaotic Rifts unleash a burst of chaotic energy at a player, inflicting $47688s1 Arcane damage and then jumping to additional nearby players.  Each jump reduces the damage by 50%.  Affects $47688x1 total targets.",619,6,7408,0,7411,2,0,0,0,135730,0,0,-1
