CommittedName,ID,UiTextureAtlasID,CommittedLeft,CommittedRight,CommittedTop,CommittedBottom,UiTextureAtlasElementID,OverrideWidth,OverrideHeight,CommittedFlags,UiCanvasID
ui-hud-micromenu-adventureguide-mouseover-2x,17169,2136,67,131,1,83,18693,32,41,0,2
ui-hud-micromenu-adventureguide-up-2x,17170,2136,67,131,85,167,18694,32,41,0,2
ui-hud-micromenu-collections-disabled-2x,17175,2136,67,131,337,419,18726,32,41,0,2
ui-hud-micromenu-collections-down-2x,17176,2136,67,131,421,503,18698,32,41,0,2
ui-hud-micromenu-collections-mouseover-2x,17177,2136,133,197,1,83,18699,32,41,0,2
ui-hud-micromenu-collections-up-2x,17178,2136,133,197,85,167,18700,32,41,0,2
ui-hud-micromenu-communities-icon-notification-2x,17179,2136,595,623,85,113,18722,14,14,0,2
ui-hud-micromenu-gamemenu-disabled-2x,17180,2136,133,197,169,251,18727,32,41,0,2
ui-hud-micromenu-gamemenu-down-2x,17181,2136,133,197,253,335,18701,32,41,0,2
ui-hud-micromenu-gamemenu-mouseover-2x,17182,2136,133,197,337,419,18702,32,41,0,2
ui-hud-micromenu-gamemenu-up-2x,17183,2136,133,197,421,503,18703,32,41,0,2
ui-hud-micromenu-groupfinder-disabled-2x,17184,2136,199,263,1,83,18728,32,41,0,2
ui-hud-micromenu-groupfinder-down-2x,17185,2136,199,263,85,167,18704,32,41,0,2
ui-hud-micromenu-groupfinder-mouseover-2x,17186,2136,199,263,169,251,18705,32,41,0,2
ui-hud-micromenu-groupfinder-up-2x,17187,2136,199,263,253,335,18706,32,41,0,2
ui-hud-micromenu-guildcommunities-disabled-2x,17188,2136,199,263,337,419,18729,32,41,0,2
ui-hud-micromenu-guildcommunities-down-2x,17189,2136,199,263,421,503,18707,32,41,0,2
ui-hud-micromenu-guildcommunities-mouseover-2x,17190,2136,265,329,337,419,18708,32,41,0,2
ui-hud-micromenu-guildcommunities-up-2x,17191,2136,265,329,421,503,18709,32,41,0,2
ui-hud-micromenu-highlightalert-2x,17192,2136,331,395,1,83,19817,32,41,0,2
ui-hud-micromenu-questlog-disabled-2x,17193,2136,331,395,253,335,18730,32,41,0,2
ui-hud-micromenu-questlog-down-2x,17194,2136,331,395,337,419,18710,32,41,0,2
ui-hud-micromenu-questlog-mouseover-2x,17195,2136,331,395,421,503,18711,32,41,0,2
ui-hud-micromenu-questlog-up-2x,17196,2136,397,461,1,83,18712,32,41,0,2
ui-hud-micromenu-shop-disabled-2x,17197,2136,397,461,85,167,18731,32,41,0,2
ui-hud-micromenu-shop-mouseover-2x,17198,2136,397,461,169,251,18714,32,41,0,2
ui-hud-micromenu-shop-mouseover-down-2x,17199,2136,397,461,253,335,19763,32,41,0,2
ui-hud-micromenu-shop-up-2x,17200,2136,397,461,337,419,18715,32,41,0,2
ui-hud-micromenu-spectalents-disabled-2x,17201,2136,397,461,421,503,18732,32,41,0,2
ui-hud-micromenu-spectalents-down-2x,17202,2136,463,527,1,83,18716,32,41,0,2
ui-hud-micromenu-spectalents-mouseover-2x,17203,2136,463,527,85,167,18717,32,41,0,2
ui-hud-micromenu-spectalents-up-2x,17204,2136,463,527,169,251,18718,32,41,0,2
ui-hud-micromenu-spellbookabilities-disabled-2x,17205,2136,463,527,253,335,18733,32,41,0,2
ui-hud-micromenu-spellbookabilities-down-2x,17206,2136,463,527,337,419,18719,32,41,0,2
ui-hud-micromenu-spellbookabilities-mouseover-2x,17207,2136,463,527,421,503,18720,32,41,0,2
ui-hud-micromenu-spellbookabilities-up-2x,17208,2136,529,593,1,83,18721,32,41,0,2
dragonflight-weeklyrewards-divider,17209,1646,973,2030,10,17,20644,0,0,0,0
dragonflight-weeklyrewards-frame-button,17210,1646,734,971,10,36,20645,0,0,0,0
dragonflight-weeklyrewards-frame-mode,17211,1646,1022,1381,242,379,20646,0,0,0,0
ui-hud-experiencebar-fill-reputation-faction-blue,17212,1980,1139,1702,34,43,20647,0,0,0,0
ui-hud-micromenu-streamdlgreen-down-2x,17215,2136,529,593,85,167,20650,32,41,0,2
ui-hud-micromenu-streamdlgreen-up-2x,17216,2136,529,593,169,251,20651,32,41,0,2
ui-hud-micromenu-streamdlred-down-2x,17217,2136,529,593,253,335,20652,32,41,0,2
ui-hud-micromenu-streamdlred-up-2x,17218,2136,529,593,337,419,20653,32,41,0,2
ui-hud-micromenu-streamdlyellow-down-2x,17219,2136,529,593,421,503,20654,32,41,0,2
ui-hud-micromenu-streamdlyellow-up-2x,17220,2136,595,659,1,83,20655,32,41,0,2
bag-border-search-2x,17221,2098,421,482,64,125,20656,0,0,0,2
bag-main-search-2x,17222,2098,197,293,1,97,20657,0,0,0,2
dressingroom-background-evoker,17223,2137,1,479,1,501,20658,0,0,0,0
uf-soulshard-fx-frameglow,17224,2138,1,30,162,198,20659,0,0,0,0
uf-soulshard-fx-holderglow,17225,2138,1,28,200,233,20660,0,0,0,0
uf-soulshard-fx-smoke,17226,2138,61,81,196,233,20661,0,0,0,0
uf-soulshard-fx1,17227,2138,61,76,235,255,20662,0,0,0,0
uf-soulshard-fx2,17228,2138,1,17,235,255,20663,0,0,0,0
uf-soulshard-fx3,17229,2138,32,48,230,253,20664,0,0,0,0
uf-soulshard-holder,17230,2138,90,113,162,192,20665,0,0,0,0
uf-soulshard-icon,17231,2138,206,221,191,211,20666,0,0,0,0
uf-soulshard-iconglow,17232,2138,223,238,191,211,20667,0,0,0,0
uf-soulshard-refill,17233,2138,206,221,213,233,20668,0,0,0,0
uf-soulshard-refillbg,17234,2138,206,221,235,255,20669,0,0,0,0
uf-soulshard-fx-frameglow-2x,17235,2139,1,59,321,392,20659,0,0,0,0
uf-soulshard-fx-holderglow-2x,17236,2139,1,55,394,460,20660,0,0,0,0
uf-soulshard-fx-smoke-2x,17237,2139,116,156,387,460,20661,0,0,0,0
uf-soulshard-fx1-2x,17238,2139,389,419,321,361,20662,0,0,0,0
uf-soulshard-fx2-2x,17239,2139,116,147,462,501,20663,0,0,0,0
uf-soulshard-fx3-2x,17240,2139,1,33,462,507,20664,0,0,0,0
uf-soulshard-holder-2x,17241,2139,171,217,321,380,20665,0,0,0,0
uf-soulshard-icon-2x,17242,2139,421,451,321,361,20666,0,0,0,0
uf-soulshard-iconglow-2x,17243,2139,389,419,363,403,20667,0,0,0,0
uf-soulshard-refill-2x,17244,2139,421,451,363,403,20668,0,0,0,0
uf-soulshard-refillbg-2x,17245,2139,389,419,405,445,20669,0,0,0,0
uf-soulshards-flipbook-soul-2x,17246,2139,1,477,1,319,20688,0,0,0,0
uf-soulshards-flipbook-depletea-2x,17247,2139,733,985,213,447,20685,0,0,0,0
uf-soulshards-flipbook-depleteb-2x,17248,2139,479,731,213,459,20686,0,0,0,0
uf-soulshards-flipbook-depletec-2x,17249,2139,479,827,1,211,20687,0,0,0,0
uf-soulshards-flipbook-depletea,17250,2138,369,495,108,225,20685,0,0,0,0
uf-soulshards-flipbook-depleteb,17251,2138,241,367,108,231,20686,0,0,0,0
uf-soulshards-flipbook-depletec,17252,2138,241,415,1,106,20687,0,0,0,0
uf-soulshards-flipbook-soul,17253,2138,1,239,1,160,20688,0,0,0,0
uf-soulshard-inc1-2x,17254,2139,355,387,321,375,20708,0,0,0,0
uf-soulshard-inc1glow-2x,17255,2139,316,353,321,375,20709,0,0,0,0
uf-soulshard-inc2-2x,17256,2139,355,387,377,431,20710,0,0,0,0
uf-soulshard-inc2glow-2x,17257,2139,316,353,377,431,20711,0,0,0,0
uf-soulshard-inc3-2x,17258,2139,355,387,433,487,20712,0,0,0,0
uf-soulshard-inc3glow-2x,17259,2139,316,353,433,487,20713,0,0,0,0
uf-soulshard-inc4-2x,17260,2139,270,314,321,375,20714,0,0,0,0
uf-soulshard-inc4glow-2x,17261,2139,219,268,321,375,20715,0,0,0,0
uf-soulshard-inc5-2x,17262,2139,270,314,377,431,20716,0,0,0,0
uf-soulshard-inc5glow-2x,17263,2139,219,268,377,431,20717,0,0,0,0
uf-soulshard-inc6-2x,17264,2139,270,314,433,487,20718,0,0,0,0
uf-soulshard-inc6glow-2x,17265,2139,219,268,433,487,20719,0,0,0,0
uf-soulshard-inc7-2x,17266,2139,61,107,453,511,20720,0,0,0,0
uf-soulshard-inc7glow-2x,17267,2139,61,114,321,385,20721,0,0,0,0
uf-soulshard-inc8-2x,17268,2139,171,217,382,440,20722,0,0,0,0
uf-soulshard-inc8glow-2x,17269,2139,61,114,387,451,20723,0,0,0,0
uf-soulshard-inc9-2x,17270,2139,171,217,442,500,20724,0,0,0,0
uf-soulshard-inc9glow-2x,17271,2139,116,169,321,385,20725,0,0,0,0
uf-soulshard-refillfx-2x,17272,2139,389,419,447,487,20726,0,0,0,0
uf-soulshard-inc1,17273,2138,167,183,220,247,20708,0,0,0,0
uf-soulshard-inc1glow,17274,2138,191,210,162,189,20709,0,0,0,0
uf-soulshard-inc2,17275,2138,188,204,191,218,20710,0,0,0,0
uf-soulshard-inc2glow,17276,2138,212,231,162,189,20711,0,0,0,0
uf-soulshard-inc3,17277,2138,188,204,220,247,20712,0,0,0,0
uf-soulshard-inc3glow,17278,2138,167,186,191,218,20713,0,0,0,0
uf-soulshard-inc4,17279,2138,142,164,193,220,20714,0,0,0,0
uf-soulshard-inc4glow,17280,2138,115,140,162,189,20715,0,0,0,0
uf-soulshard-inc5,17281,2138,142,164,222,249,20716,0,0,0,0
uf-soulshard-inc5glow,17282,2138,115,140,191,218,20717,0,0,0,0
uf-soulshard-inc6,17283,2138,167,189,162,189,20718,0,0,0,0
uf-soulshard-inc6glow,17284,2138,115,140,220,247,20719,0,0,0,0
uf-soulshard-inc7,17285,2138,90,113,194,223,20720,0,0,0,0
uf-soulshard-inc7glow,17286,2138,32,59,162,194,20721,0,0,0,0
uf-soulshard-inc8,17287,2138,90,113,225,254,20722,0,0,0,0
uf-soulshard-inc8glow,17288,2138,32,59,196,228,20723,0,0,0,0
uf-soulshard-inc9,17289,2138,142,165,162,191,20724,0,0,0,0
uf-soulshard-inc9glow,17290,2138,61,88,162,194,20725,0,0,0,0
uf-soulshard-refillfx,17291,2138,223,238,213,233,20726,0,0,0,0
dragonflight-scenario-barfill,17292,2106,0,231,1,10,20727,0,0,4,0
uf-holypower-depleterune1_2x,17293,2140,327,639,423,853,20774,0,0,0,0
uf-holypower-depleterune2_2x,17294,2140,327,663,1,421,20775,0,0,0,0
uf-holypower-depleterune3_2x,17295,2140,1,325,443,873,20776,0,0,0,0
uf-holypower-depleterune4_2x,17296,2140,665,989,1,421,20777,0,0,0,0
uf-holypower-depleterune5_2x,17297,2140,1,325,1,441,20778,0,0,0,0
uf-holypower-fx-smoke-2x,17298,2140,436,474,942,1009,20779,0,0,0,0
uf-holypower-rune1-2x,17299,2140,943,979,471,507,20786,0,0,0,0
uf-holypower-rune1-active-2x,17300,2140,943,988,423,469,20780,0,0,0,0
uf-holypower-rune1-blur-2x,17301,2140,991,1021,1,41,20781,0,0,0,0
uf-holypower-rune1-fx-2x,17303,2140,72,132,962,1014,20783,0,0,0,0
uf-holypower-rune1-glow-2x,17304,2140,327,378,942,994,20784,0,0,0,0
uf-holypower-rune1-ready-2x,17305,2140,943,988,510,556,20785,0,0,0,0
uf-holypower-rune2-2x,17306,2140,981,1020,471,503,20793,0,0,0,0
uf-holypower-rune2-active-2x,17307,2140,943,990,597,641,20787,0,0,0,0
uf-holypower-rune2-blur-2x,17308,2140,991,1023,85,122,20788,0,0,0,0
uf-holypower-rune2-fx-2x,17310,2140,1,70,962,1009,20790,0,0,0,0
uf-holypower-rune2-glow-2x,17311,2140,380,434,942,991,20791,0,0,0,0
uf-holypower-rune2-ready-2x,17312,2140,641,688,684,728,20792,0,0,0,0
uf-holypower-rune3-2x,17313,2140,380,414,993,1023,20800,0,0,0,0
uf-holypower-rune3-active-2x,17314,2140,641,687,824,866,20794,0,0,0,0
uf-holypower-rune3-blur-2x,17315,2140,991,1021,124,161,20795,0,0,0,0
uf-holypower-rune3-fx-2x,17317,2140,246,302,962,1010,20797,0,0,0,0
uf-holypower-rune3-glow-2x,17318,2140,476,528,942,991,20798,0,0,0,0
uf-holypower-rune3-ready-2x,17319,2140,641,687,868,910,20799,0,0,0,0
uf-holypower-rune4-2x,17320,2140,991,1021,201,232,20807,0,0,0,0
uf-holypower-rune4-active-2x,17321,2140,641,682,912,955,20801,0,0,0,0
uf-holypower-rune4-blur-2x,17322,2140,991,1017,163,199,20802,0,0,0,0
uf-holypower-rune4-fx-2x,17324,2140,530,578,942,992,20804,0,0,0,0
uf-holypower-rune4-glow-2x,17325,2140,580,628,942,991,20805,0,0,0,0
uf-holypower-rune4-ready-2x,17326,2140,641,682,957,1000,20806,0,0,0,0
uf-holypower-rune5-2x,17327,2140,943,978,558,590,20814,0,0,0,0
uf-holypower-rune5-active-2x,17328,2140,641,685,730,775,20808,0,0,0,0
uf-holypower-rune5-blur-2x,17329,2140,991,1021,43,83,20809,0,0,0,0
uf-holypower-rune5-fx-2x,17331,2140,134,190,962,1012,20811,0,0,0,0
uf-holypower-rune5-glow-2x,17332,2140,192,244,962,1014,20812,0,0,0,0
uf-holypower-rune5-ready-2x,17333,2140,641,685,777,822,20813,0,0,0,0
uf-holypower-runeholder-2x,17334,2140,1,301,875,960,20819,0,0,0,0
uf-holypower-runeholder-active-2x,17335,2140,327,627,855,940,20815,0,0,0,0
uf-holypower-runeholder-glow-2x,17336,2140,641,941,423,508,20816,0,0,0,0
uf-holypower-runeholder-ready-2x,17337,2140,641,941,510,595,20817,0,0,0,0
uf-holypower-runeholder-thinglow-2x,17338,2140,641,941,597,682,20818,0,0,0,0
uf-holypower-depleterune1,17339,2141,165,321,213,428,20774,0,0,0,0
uf-holypower-depleterune2,17340,2141,165,333,1,211,20775,0,0,0,0
uf-holypower-depleterune3,17341,2141,1,163,223,438,20776,0,0,0,0
uf-holypower-depleterune4,17342,2141,335,497,1,211,20777,0,0,0,0
uf-holypower-depleterune5,17343,2141,1,163,1,221,20778,0,0,0,0
uf-holypower-fx-smoke,17344,2141,224,243,475,509,20779,0,0,0,0
uf-holypower-rune1-active,17345,2141,475,498,258,281,20780,0,0,0,0
uf-holypower-rune1-blur,17346,2141,349,364,372,392,20781,0,0,0,0
uf-holypower-rune1-fx,17348,2141,38,68,485,511,20783,0,0,0,0
uf-holypower-rune1-glow,17349,2141,100,126,485,511,20784,0,0,0,0
uf-holypower-rune1-ready,17350,2141,475,498,303,326,20785,0,0,0,0
uf-holypower-rune1,17351,2141,475,493,283,301,20786,0,0,0,0
uf-holypower-rune2-active,17352,2141,323,347,348,370,20787,0,0,0,0
uf-holypower-rune2-blur,17353,2141,323,339,491,510,20788,0,0,0,0
uf-holypower-rune2-fx,17355,2141,1,36,485,509,20790,0,0,0,0
uf-holypower-rune2-glow,17356,2141,165,192,475,500,20791,0,0,0,0
uf-holypower-rune2-ready,17357,2141,323,347,372,394,20792,0,0,0,0
uf-holypower-rune2,17358,2141,475,495,240,256,20793,0,0,0,0
uf-holypower-rune3-active,17359,2141,323,346,421,442,20794,0,0,0,0
uf-holypower-rune3-blur,17360,2141,349,364,416,435,20795,0,0,0,0
uf-holypower-rune3-fx,17362,2141,194,222,475,499,20797,0,0,0,0
uf-holypower-rune3-glow,17363,2141,245,271,475,500,20798,0,0,0,0
uf-holypower-rune3-ready,17364,2141,323,346,444,465,20799,0,0,0,0
uf-holypower-rune3,17365,2141,349,366,437,452,20800,0,0,0,0
uf-holypower-rune4-active,17366,2141,323,344,467,489,20801,0,0,0,0
uf-holypower-rune4-blur,17367,2141,495,508,328,346,20802,0,0,0,0
uf-holypower-rune4-fx,17369,2141,273,297,475,500,20804,0,0,0,0
uf-holypower-rune4-glow,17370,2141,475,499,213,238,20805,0,0,0,0
uf-holypower-rune4-ready,17371,2141,349,370,348,370,20806,0,0,0,0
uf-holypower-rune4,17372,2141,495,510,283,299,20807,0,0,0,0
uf-holypower-rune5-active,17373,2141,299,321,475,498,20808,0,0,0,0
uf-holypower-rune5-blur,17374,2141,349,364,394,414,20809,0,0,0,0
uf-holypower-rune5-fx,17376,2141,70,98,485,510,20811,0,0,0,0
uf-holypower-rune5-glow,17377,2141,128,154,485,511,20812,0,0,0,0
uf-holypower-rune5-ready,17378,2141,323,345,396,419,20813,0,0,0,0
uf-holypower-rune5,17379,2141,475,493,328,344,20814,0,0,0,0
uf-holypower-runeholder-active,17380,2141,165,315,430,473,20815,0,0,0,0
uf-holypower-runeholder-glow,17381,2141,323,473,213,256,20816,0,0,0,0
uf-holypower-runeholder-ready,17382,2141,323,473,258,301,20817,0,0,0,0
uf-holypower-runeholder-thinglow,17383,2141,323,473,303,346,20818,0,0,0,0
uf-holypower-runeholder,17384,2141,1,151,440,483,20819,0,0,0,0
transmog-background-race-dracthyr,17385,2142,1,295,1,495,20820,0,0,0,0
ui-hud-unitframe-player-portraiton-vehicle,17386,2060,1,203,1,85,20821,0,0,0,0
ui-hud-unitframe-target-portraiton-vehicle,17387,2060,608,806,1,82,20822,0,0,0,0
elementalstorm-boss-air,17389,647,1,129,1,129,20824,64,64,0,0
elementalstorm-boss-earth,17390,647,131,259,1,129,20825,64,64,0,0
elementalstorm-boss-fire,17391,647,261,389,1,129,20826,64,64,0,0
elementalstorm-boss-water,17392,647,391,519,1,129,20827,64,64,0,0
elementalstorm-lesser-air,17393,647,1,65,263,327,20828,38,38,0,0
elementalstorm-lesser-earth,17394,647,1,65,329,393,20829,38,38,0,0
elementalstorm-lesser-fire,17395,647,1,65,395,459,20830,38,38,0,0
elementalstorm-lesser-water,17396,647,1,65,461,525,20831,38,38,0,0
talents-animations-mask-full,17397,2144,0,1024,0,1024,20832,0,0,16,0
talents-animations-sheen,17398,2145,1,1613,777,1551,20833,0,0,0,0
professions-specializations-background-blacksmithing,17407,2154,1,709,1,523,20842,0,0,0,0
professions-specializations-background-alchemy,17408,2155,1,709,1,523,20843,0,0,0,0
professions-specializations-background-cooking,17409,2156,1,709,1,523,20844,0,0,0,0
professions-specializations-background-enchanting,17410,2157,1,709,1,523,20845,0,0,0,0
professions-specializations-background-engineering,17411,2158,1,709,1,523,20846,0,0,0,0
professions-specializations-background-fishing,17412,2159,1,709,1,523,20847,0,0,0,0
professions-specializations-background-herbalism,17413,2160,1,709,1,523,20848,0,0,0,0
professions-specializations-background-inscription,17414,2161,1,709,1,523,20849,0,0,0,0
professions-specializations-background-jewelcrafting,17415,2162,1,709,1,523,20850,0,0,0,0
professions-specializations-background-leatherworking,17416,2163,1,709,1,523,20851,0,0,0,0
professions-specializations-background-skinning,17417,2164,1,709,1,523,20852,0,0,0,0
professions-specializations-background-tailoring,17418,2165,1,709,1,523,20853,0,0,0,0
professions-specializations-background-mining,17419,2166,1,709,1,523,20854,0,0,0,0
professions-qualitybar-barbgx2-tier1,17420,1933,611,983,79,131,20855,0,0,0,0
professions-qualitybar-barbgx2-tier2,17421,1933,611,983,133,185,20856,0,0,0,0
professions-qualitybar-barbgx2-tier3,17422,1933,985,1357,79,131,20857,0,0,0,0
professions-qualitybar-barbgx2-tier4,17423,1933,1359,1731,79,131,20858,0,0,0,0
professions-qualitybar-dividerglow,17424,1933,373,399,419,471,20859,0,0,0,0
quality-barfill-flipbook-t1-x2,17425,2167,1,1498,1,811,20860,0,0,0,0
gemappear_t1_flipbook,17426,2167,1,249,813,999,20861,0,0,0,0
gemdissolve_t1_flipbook,17427,2167,1500,1788,1,487,20862,0,0,0,0
gemappear_t2_flipbook,17428,2168,1,249,813,999,20863,0,0,0,0
gemdissolve_t2_flipbook,17429,2168,1500,1788,1,487,20864,0,0,0,0
quality-barfill-flipbook-t2-x2,17430,2168,1,1498,1,811,20865,0,0,0,0
gemappear_t3_flipbook,17431,2169,1,249,813,999,20866,0,0,0,0
gemdissolve_t3_flipbook,17432,2169,1500,1788,1,487,20867,0,0,0,0
quality-barfill-flipbook-t3-x2,17433,2169,1,1498,1,811,20868,0,0,0,0
gemappear_t4_flipbook,17434,2170,1,249,813,999,20869,0,0,0,0
gemdissolve_t4_flipbook,17435,2170,1500,1788,1,487,20870,0,0,0,0
quality-barfill-flipbook-t4-x2,17436,2170,1,1498,1,811,20871,0,0,0,0
quality-barfill-flipbook-t5-x2,17437,2171,1,1498,1,811,20872,0,0,0,0
dragonflight-landingpage-background,17449,2172,1,881,1,619,20880,0,0,0,0
dragonflight-landingpage-renownbutton-centaur-hover,17450,2133,935,1465,1,181,20873,0,0,0,0
dragonflight-landingpage-renownbutton-centaur,17451,2133,403,933,1,181,20619,0,0,0,0
dragonflight-landingpage-renownbutton-expedition-hover,17452,2133,403,933,183,363,20874,0,0,0,0
dragonflight-landingpage-renownbutton-expedition,17453,2133,1467,1997,1,181,20620,0,0,0,0
dragonflight-landingpage-renownbutton-tuskarr-hover,17454,2133,1467,1997,365,545,20881,0,0,0,0
dragonflight-landingpage-renownbutton-tuskarr,17455,2133,935,1465,365,545,20882,0,0,0,0
dragonflight-landingpage-renownbutton-valdrakken-hover,17456,2133,403,933,729,909,20876,0,0,0,0
dragonflight-landingpage-renownbutton-valdrakken,17457,2133,403,933,547,727,20622,0,0,0,0
dragonflight-landingpage-talentbutton-hover,17458,2133,1,401,479,955,20877,0,0,0,0
dragonflight-landingpage-talentbutton,17459,2133,1,401,1,477,20878,0,0,0,0
header-horizontal-rule,17460,2133,1033,1704,547,556,20879,0,0,0,0
professions-qualitybar-dividershadow,17461,1933,207,210,653,705,20883,0,0,0,0
professions-qualitybar-flare,17462,1933,271,297,521,652,20884,0,0,0,0
professions-qualitywindow-background,17463,1933,611,933,800,984,20885,0,0,0,0
expeditiontalents-background,17467,2174,1,383,1,509,20889,0,0,0,0
professions-specializations-background-footer,17475,1933,611,1754,187,240,20897,0,0,0,0
professions-specializations-divider,17476,1933,1088,1090,242,760,20898,0,0,0,0
ui-hud-unitframe-target-portraiton-boss-rare,17480,2130,83,109,120,146,20902,20,20,0,0
ui-hud-unitframe-target-portraiton-boss-rare-2x,17481,2131,163,215,235,287,20902,40,40,0,0
talents-animations-clouds,17482,2145,1,1613,1,775,20904,0,0,0,0
professions-qualitybar-highlight-t1,17483,2167,251,623,813,865,20905,0,0,0,0
professions-qualitybar-highlight-t2,17484,2168,251,623,813,865,20906,0,0,0,0
professions-qualitybar-highlight-t3,17485,2169,251,623,813,865,20907,0,0,0,0
professions-qualitybar-highlight-t4,17486,2170,251,623,813,865,20908,0,0,0,0
professions-qualitybar-highlight-t5,17487,2171,251,623,813,865,20909,0,0,0,0
chromietime-portrait-large-shadowlands,17488,1565,895,1384,257,511,20910,0,0,0,0
chromietime-portrait-small-shadowlands,17489,1565,1,313,1574,1747,20911,0,0,0,0
talents-animations-mask-filigree,17490,2178,0,2048,0,1024,20912,0,0,16,0
talents-animations-mask-specart,17491,2179,0,2048,0,1024,20913,0,0,16,0
dragonflight-majorfactions-centaur-background,17492,2180,1,821,1,579,20914,0,0,0,0
dragonflight-majorfactions-valdrakken-background,17493,2181,1,821,1,579,20915,0,0,0,0
dragonflight-majorfactions-expedition-background,17494,2182,1,821,1,579,20916,0,0,0,0
dragonflight-majorfactions-tuskarr-background,17495,2183,1,821,1,579,20917,0,0,0,0
ui-centaur-headerorb-level0,17496,2184,693,875,265,485,20893,0,0,0,0
ui-centaur-headerorb,17497,2184,803,985,1,221,20894,0,0,0,0
ui-centaur-highlight-bottom,17498,2184,1,799,567,795,20918,0,0,0,0
ui-centaur-highlight-middle,17499,2184,1,801,1,263,20919,0,0,0,0
ui-centaur-highlight-top,17500,2184,1,691,265,565,20920,0,0,0,0
ui-centaur-reward-slate,17501,2184,1,471,797,937,20895,0,0,0,0
ui-valdrakken-headerorb-level0,17502,2185,693,875,265,485,20899,0,0,0,0
ui-valdrakken-headerorb,17503,2185,803,985,1,221,20900,0,0,0,0
ui-valdrakken-highlight-bottom,17504,2185,1,799,567,795,20921,0,0,0,0
ui-valdrakken-highlight-middle,17505,2185,1,801,1,263,20922,0,0,0,0
ui-valdrakken-highlight-top,17506,2185,1,691,265,565,20923,0,0,0,0
ui-valdrakken-reward-slate,17507,2185,1,471,797,937,20901,0,0,0,0
ui-tuskarr-headerorb-level0,17508,2186,693,875,265,485,20886,0,0,0,0
ui-tuskarr-headerorb,17509,2186,803,985,1,221,20887,0,0,0,0
ui-tuskarr-highlight-bottom,17510,2186,1,799,567,795,20924,0,0,0,0
ui-tuskarr-highlight-middle,17511,2186,1,801,1,263,20925,0,0,0,0
ui-tuskarr-highlight-top,17512,2186,1,691,265,565,20926,0,0,0,0
ui-tuskarr-reward-slate,17513,2186,1,471,797,937,20888,0,0,0,0
ui-expedition-headerorb-level0,17514,2187,693,875,265,485,20890,0,0,0,0
ui-expedition-headerorb,17515,2187,803,985,1,221,20891,0,0,0,0
ui-expedition-highlight-bottom,17516,2187,1,799,567,795,20927,0,0,0,0
ui-expedition-highlight-middle,17517,2187,1,801,1,263,20928,0,0,0,0
ui-expedition-highlight-top,17518,2187,1,691,265,565,20929,0,0,0,0
ui-expedition-reward-slate,17519,2187,1,471,797,937,20892,0,0,0,0
ui-hud-unitframe-target-portraiton-incombat,17520,2060,1,189,436,503,20930,0,0,0,0
covenantsanctum-renown-doublearrow-depressed,17521,1738,825,873,206,273,20931,0,0,0,0
covenantsanctum-renown-doublearrow-disabled,17522,1738,875,923,68,135,20932,0,0,0,0
covenantsanctum-renown-doublearrow-hover,17523,1738,925,973,68,135,20933,0,0,0,0
covenantsanctum-renown-doublearrow,17524,1738,825,873,137,204,20934,0,0,0,0
professions-results-bracket,17599,1933,380,390,55,74,20971,0,0,0,0
talents-search-notonactionbar,17601,1970,625,751,561,687,20973,63,63,0,0
dragonriding_vigor_background-2x,17602,2188,373,434,120,191,20974,0,0,0,0
dragonriding_vigor_decor-2x,17603,2188,299,392,1,118,20975,0,0,0,0
dragonriding_vigor_fill-2x,17604,2188,394,466,1,73,20976,0,0,0,0
dragonriding_vigor_flash-2x,17605,2188,1,121,373,503,20977,0,0,0,0
dragonriding_vigor_frame-2x,17606,2188,123,243,373,503,20978,0,0,0,0
dragonriding_vigor_spark-2x,17607,2188,394,487,75,95,20979,0,0,0,0
greatvault-dragonflight-32x32,17608,647,244,276,352,384,20980,24,24,0,0
professions-recrafting-panel,17609,1933,1,188,835,916,20981,0,0,0,0
professions-recrafting-frame-empty,17610,1933,401,501,419,519,20982,0,0,0,0
professions-recrafting-frame-item,17611,1933,503,603,419,519,20983,0,0,0,0
professions_specialization_arrowhead,17613,1933,421,433,55,67,20985,0,0,0,0
talents-node-square-sheenmask,17614,2190,0,128,0,128,20986,64,64,16,0
talents-node-circle-sheenmask,17615,2191,0,64,0,64,20987,0,0,16,0
talents-node-choice-sheenmask,17616,2192,0,128,0,128,20988,64,64,16,0
talents-node-choiceflyout-circle-sheenmask,17617,2193,0,64,0,64,20989,0,0,16,0
talents-node-choiceflyout-square-sheenmask,17618,2194,0,128,0,128,20990,64,64,16,0
redbutton-condense-disabled,17620,2196,1,19,22,41,20572,0,0,0,0
redbutton-condense-pressed,17621,2196,1,19,43,62,20573,0,0,0,0
redbutton-condense,17622,2196,1,19,1,20,20571,0,0,0,0
redbutton-exit-disabled,17623,2196,21,39,22,41,20575,0,0,0,0
redbutton-exit-pressed,17624,2196,21,39,43,62,20576,0,0,0,0
redbutton-exit,17625,2196,21,39,1,20,20574,0,0,0,0
redbutton-expand-disabled,17626,2196,41,59,22,41,20578,0,0,0,0
redbutton-expand-pressed,17627,2196,41,59,43,62,20579,0,0,0,0
redbutton-expand,17628,2196,41,59,1,20,20577,0,0,0,0
redbutton-highlight,17629,2196,61,79,1,20,20580,0,0,0,0
redbutton-minicondense-disabled,17630,2196,61,79,43,62,20582,0,0,0,0
redbutton-minicondense-pressed,17631,2196,81,99,1,20,20583,0,0,0,0
