CommittedName,ID,UiTextureAtlasID,Width,Height,CommittedLeft,CommittedRight,CommittedTop,CommittedBottom,UiTextureAtlasElementID,OverrideWidth,OverrideHeight,CommittedFlags,UiCanvasID
groupfinder-background-custom-pvp,24075,2601,333,96,671,1004,77,173,9090,0,0,0,0
groupfinder-background-dungeons,24076,2601,333,96,1,334,99,195,9091,0,0,0,0
groupfinder-background-islands,24077,2601,333,96,1341,1674,77,173,25269,0,0,0,0
groupfinder-background-questing,24078,2601,333,96,1,334,410,506,9092,0,0,0,0
groupfinder-background-raids-battleforazeroth,24079,2601,333,96,336,669,273,369,25270,0,0,0,0
groupfinder-background-raids-dragonflight,24080,2601,333,96,336,669,371,467,25271,0,0,0,0
groupfinder-background-raids-legion,24081,2601,333,96,671,1004,175,271,10055,0,0,0,0
groupfinder-background-raids-shadowlands,24082,2601,333,96,1006,1339,77,173,25272,0,0,0,0
groupfinder-background-raids-warlords,24083,2601,333,96,671,1004,371,467,9101,0,0,0,0
groupfinder-background-ratedbgs,24084,2601,333,96,1676,2009,77,173,9098,0,0,0,0
groupfinder-background-scenarios,24085,2601,333,96,671,1004,273,369,9099,0,0,0,0
groupfinder-background-skirmishes,24086,2601,333,96,1671,2004,175,271,9100,0,0,0,0
groupfinder-background-torghast,24087,2601,333,96,1336,1669,175,271,25273,0,0,0,0
groupfinder-background,24088,2601,328,336,1006,1334,175,511,8386,0,0,0,0
groupfinder-button-arenas,24089,2601,290,36,1,291,235,271,8387,0,0,0,0
groupfinder-button-ashran,24090,2601,290,36,982,1272,1,37,9085,0,0,0,0
groupfinder-button-battlegrounds,24091,2601,290,36,336,626,1,37,8388,0,0,0,0
groupfinder-button-cover-down,24092,2601,300,46,1336,1636,273,319,8195,0,0,0,0
groupfinder-button-cover,24093,2601,300,46,1638,1938,273,319,8389,0,0,0,0
groupfinder-button-custom-pve,24094,2601,290,36,1336,1626,359,395,8390,0,0,0,0
groupfinder-button-custom-pvp,24095,2601,290,36,628,918,39,75,8391,0,0,0,0
groupfinder-button-dungeons,24096,2601,290,36,336,626,469,505,8392,0,0,0,0
groupfinder-button-highlight,24097,2601,292,37,671,963,469,506,8193,0,0,0,0
groupfinder-button-islands,24098,2601,290,36,1243,1533,39,75,25274,0,0,0,0
groupfinder-button-questing,24099,2601,290,36,336,626,39,75,8393,0,0,0,0
groupfinder-button-raids-battleforazeroth,24100,2601,290,36,1611,1901,39,75,25275,0,0,0,0
groupfinder-button-raids-dragonflight,24101,2601,290,36,951,1241,39,75,25276,0,0,0,0
groupfinder-button-raids-legion,24102,2601,290,36,1336,1626,321,357,10056,0,0,0,0
groupfinder-button-raids-shadowlands,24103,2601,290,36,1628,1918,321,357,25277,0,0,0,0
groupfinder-button-raids-warlords,24104,2601,290,36,1274,1564,1,37,9102,0,0,0,0
groupfinder-button-ratedbgs,24105,2601,290,36,690,980,1,37,8399,0,0,0,0
groupfinder-button-scenarios,24106,2601,290,36,1489,1779,397,433,8400,0,0,0,0
groupfinder-button-select,24107,2601,292,37,1,293,371,408,8194,0,0,0,0
groupfinder-button-skirmishes,24108,2601,290,36,1,291,197,233,8401,0,0,0,0
groupfinder-button-torghast,24109,2601,290,36,1566,1856,1,37,25278,0,0,0,0
groupfinder-eye-highlight,24110,2601,86,86,1336,1422,397,483,8596,0,0,0,0
groupfinder-highlightbar-blue,24111,2601,304,32,1628,1932,359,391,8402,0,0,0,0
groupfinder-highlightbar-green,24112,2601,304,32,1489,1793,469,501,8382,0,0,0,0
groupfinder-highlightbar-yellow,24113,2601,304,32,1489,1793,435,467,8383,0,0,0,0
groupfinder-icon-class-deathknight,24114,2601,29,29,1924,1953,1,30,8770,0,0,0,0
groupfinder-icon-class-demonhunter,24115,2601,29,29,1549,1578,39,68,10326,0,0,0,0
groupfinder-icon-class-druid,24116,2601,29,29,920,949,39,68,8781,0,0,0,0
groupfinder-icon-class-hunter,24117,2601,29,29,1858,1887,1,30,8782,0,0,0,0
groupfinder-icon-class-mage,24118,2601,29,29,2017,2046,1,30,8783,0,0,0,0
groupfinder-icon-class-monk,24119,2601,29,29,1955,1984,1,30,8784,0,0,0,0
groupfinder-icon-class-paladin,24120,2601,29,29,1580,1609,39,68,9071,0,0,0,0
groupfinder-icon-class-priest,24121,2601,29,29,659,688,1,30,9072,0,0,0,0
groupfinder-icon-class-rogue,24122,2601,29,29,293,322,197,226,9073,0,0,0,0
groupfinder-icon-class-shaman,24123,2601,29,29,293,322,235,264,9074,0,0,0,0
groupfinder-icon-class-warlock,24124,2601,29,29,628,657,1,30,9075,0,0,0,0
groupfinder-icon-class-warrior,24125,2601,29,29,295,324,371,400,9076,0,0,0,0
groupfinder-icon-emptyslot,24126,2601,29,29,1986,2015,1,30,9077,0,0,0,0
groupfinder-icon-friend,24127,2601,20,19,1902,1922,1,20,8206,0,0,0,0
groupfinder-icon-greencheckmark,24128,2601,11,13,1889,1900,1,14,8384,0,0,0,0
groupfinder-icon-leader,24129,2601,14,9,1902,1916,22,31,8444,0,0,0,0
groupfinder-icon-lock,24130,2601,63,76,1424,1487,397,473,25279,28,34,0,0
groupfinder-icon-quest,24131,2601,14,14,1934,1948,39,53,9078,0,0,0,0
groupfinder-icon-redx,24132,2601,12,12,1535,1547,39,51,8385,0,0,0,0
groupfinder-icon-role-large-dps,24133,2601,29,29,1950,1979,39,68,9079,0,0,0,0
groupfinder-icon-role-large-heal,24134,2601,29,29,2002,2031,39,68,9080,0,0,0,0
groupfinder-icon-role-large-tank,24135,2601,29,29,1903,1932,39,68,9081,0,0,0,0
groupfinder-icon-voice,24136,2601,16,14,1981,1997,59,73,8205,0,0,0,0
groupfinder-waitdot,24137,2601,19,18,1981,2000,39,57,9127,0,0,0,0
bag-arrow-2x,24148,2603,20,32,484,504,1,33,25290,0,0,0,1
bag-border-2x,24149,2603,61,61,295,356,1,62,25291,0,0,0,1
bag-border-empty-2x,24150,2603,61,61,295,356,64,125,25292,0,0,0,1
bag-border-highlight-2x,24151,2603,61,61,358,419,1,62,25293,0,0,0,1
bag-border-search-2x,24152,2603,61,61,358,419,64,125,25294,0,0,0,1
bag-main-2x,24153,2603,96,96,1,97,1,97,25295,0,0,0,1
bag-main-highlight-2x,24154,2603,96,96,99,195,1,97,25296,0,0,0,1
bag-main-search-2x,24155,2603,96,96,197,293,1,97,25297,0,0,0,0
bag-reagent-border-2x,24156,2603,61,61,421,482,1,62,25298,0,0,0,0
bag-reagent-border-empty-2x,24157,2603,61,61,421,482,64,125,25299,0,0,0,0
redbutton-condense-disabled,24171,2605,18,19,1,19,1,20,25313,0,0,0,0
redbutton-condense-pressed,24172,2605,18,19,1,19,22,41,25314,0,0,0,0
redbutton-condense,24173,2605,18,19,1,19,43,62,25315,0,0,0,0
redbutton-exit-disabled,24174,2605,18,19,21,39,1,20,25316,0,0,0,0
redbutton-exit-pressed,24175,2605,18,19,21,39,22,41,25317,0,0,0,0
redbutton-exit,24176,2605,18,19,21,39,43,62,25318,0,0,0,0
redbutton-expand-disabled,24177,2605,18,19,41,59,1,20,25319,0,0,0,0
redbutton-expand-pressed,24178,2605,18,19,41,59,22,41,25320,0,0,0,0
redbutton-expand,24179,2605,18,19,41,59,43,62,25321,0,0,0,0
redbutton-highlight,24180,2605,18,19,61,79,1,20,25322,0,0,0,0
redbutton-minicondense-disabled,24181,2605,18,19,61,79,22,41,25323,0,0,0,0
redbutton-minicondense-pressed,24182,2605,18,19,61,79,43,62,25324,0,0,0,0
redbutton-minicondense,24183,2605,18,19,81,99,1,20,25325,0,0,0,0
groupfinder-eye-backglow,24221,2612,82,82,1905,1987,1,83,25364,0,0,0,0
groupfinder-eye-circshine,24222,2612,41,41,1465,1506,267,308,25365,0,0,0,0
groupfinder-eye-flipbook-found-initial,24223,2612,484,308,933,1417,1,309,25366,0,0,0,0
groupfinder-eye-flipbook-found-loop,24224,2612,484,176,487,971,535,711,25367,0,0,0,0
groupfinder-eye-flipbook-foundfx,24225,2612,930,310,1,931,1,311,25368,0,0,0,0
groupfinder-eye-flipbook-initial,24226,2612,484,220,487,971,313,533,25369,0,0,0,0
groupfinder-eye-flipbook-mouseover,24227,2612,516,43,973,1489,313,356,25370,0,0,0,0
groupfinder-eye-flipbook-poke-end,24228,2612,484,176,487,971,713,889,25371,0,0,0,0
groupfinder-eye-flipbook-poke-initial,24229,2612,484,264,1419,1903,1,265,25372,0,0,0,0
groupfinder-eye-flipbook-poke-loop,24230,2612,484,264,1,485,667,931,25373,0,0,0,0
groupfinder-eye-flipbook-searching,24231,2612,484,352,1,485,313,665,25374,0,0,0,0
groupfinder-eye-frame,24232,2612,52,52,1989,2041,1,53,25375,0,0,0,0
groupfinder-eye-frontglow,24233,2612,50,50,1905,1955,85,135,25376,0,0,0,0
groupfinder-eye-single,24234,2612,44,44,1419,1463,267,311,25377,0,0,0,0
uitools-window-background-shadow,24560,2561,94,94,235,329,4,98,25532,0,0,0,0
uitools-search-background,24562,2561,24,24,235,259,100,124,25534,0,0,0,0
uitools-scrollbar-thumb,24565,2561,8,9,1,9,111,120,25537,0,0,0,0
uitools-scrollbar-track,24566,2561,8,9,141,149,112,121,25538,0,0,0,0
uitools-tab-gradient,24570,2561,32,32,331,363,72,104,25541,0,0,0,0
uitools-scrollbar-thumb-down,24603,2561,8,9,11,19,111,120,25566,0,0,0,0
uitools-scrollbar-thumb-over,24604,2561,8,9,131,139,112,121,25567,0,0,0,0
uitools-icon-highlight,24605,2561,24,24,48,72,77,101,25568,0,0,0,0
nineslicetool-dottedline-horizontal,24616,2561,23,1,45,68,1,2,25577,0,0,0,0
nineslicetool-dottedline-vertical,24617,2561,1,23,45,46,4,27,25578,0,0,0,0
uitools-scrollbar-chevron-bottom-disabled,24786,2561,20,20,23,43,23,43,25569,0,0,0,0
uitools-scrollbar-chevron-bottom-down,24787,2561,20,20,1,21,89,109,25570,0,0,0,0
uitools-scrollbar-chevron-bottom-over,24788,2561,20,20,23,43,45,65,25571,0,0,0,0
uitools-scrollbar-chevron-bottom,24789,2561,20,20,1,21,1,21,25572,0,0,0,0
uitools-scrollbar-chevron-top-disabled,24790,2561,20,20,213,233,48,68,25573,0,0,0,0
uitools-scrollbar-chevron-top-down,24791,2561,20,20,213,233,92,112,25574,0,0,0,0
uitools-scrollbar-chevron-top-over,24792,2561,20,20,213,233,70,90,25575,0,0,0,0
uitools-scrollbar-chevron-top,24793,2561,20,20,23,43,67,87,25576,0,0,0,0
uitools-icon-checkbox,24797,2561,20,20,48,68,103,123,25517,0,0,0,0
uitools-icon-checkmark,24798,2561,22,20,96,118,77,97,25518,0,0,0,0
uitools-icon-chevron-down,24799,2561,20,20,23,43,89,109,25727,0,0,0,0
uitools-icon-chevron-left,24800,2561,20,20,23,43,1,21,25519,0,0,0,0
uitools-icon-chevron-right,24801,2561,20,20,1,21,67,87,25520,0,0,0,0
uitools-icon-close,24802,2561,20,20,1,21,45,65,25521,0,0,0,0
uitools-icon-minimize,24803,2561,20,20,74,94,77,97,25533,0,0,0,0
uitools-icon-refresh,24804,2561,20,20,96,116,99,119,25522,0,0,0,0
uitools-icon-search,24805,2561,20,20,213,233,26,46,25523,0,0,0,0
common-dropdown-a-button-disabled,24812,2634,27,27,1,28,29,56,25588,0,0,0,0
common-dropdown-a-button-hover,24813,2634,27,27,1,28,87,114,25553,0,0,0,0
common-dropdown-a-button-open,24814,2634,27,27,1,28,145,172,25559,0,0,0,0
common-dropdown-a-button-pressed,24815,2634,27,27,1,28,174,201,25554,0,0,0,0
common-dropdown-a-button-pressedhover,24816,2634,27,27,1,28,116,143,25555,0,0,0,0
common-dropdown-a-button,24817,2634,27,27,1,28,58,85,25556,0,0,0,0
common-dropdown-b-button-disabled,24818,2634,97,26,129,226,29,55,25589,0,0,0,0
common-dropdown-b-button-hover,24819,2634,97,26,30,127,29,55,25548,0,0,0,0
common-dropdown-b-button-open,24820,2634,97,26,30,127,57,83,25560,0,0,0,0
common-dropdown-b-button-pressed,24821,2634,97,26,129,226,57,83,25549,0,0,0,0
common-dropdown-b-button-pressedhover,24822,2634,97,26,1,98,1,27,25550,0,0,0,0
common-dropdown-b-button,24823,2634,97,26,100,197,1,27,25551,0,0,0,0
common-dropdown-bg,24824,2634,68,68,112,180,177,245,25557,0,0,0,0
common-dropdown-c-bg,24825,2634,90,90,112,202,85,175,25590,0,0,0,0
common-dropdown-c-button-disabled,24826,2634,39,39,30,69,126,165,25591,0,0,0,0
common-dropdown-c-button-hover-1,24827,2634,39,39,30,69,167,206,25728,0,0,0,0
common-dropdown-c-button-hover-2,24828,2634,39,39,71,110,167,206,25729,0,0,0,0
common-dropdown-c-button-hover-arrow,24829,2634,12,5,199,211,20,25,25565,0,0,0,0
common-dropdown-c-button-open,24830,2634,39,39,30,69,208,247,25513,0,0,0,0
common-dropdown-c-button-pressed-1,24831,2634,39,39,71,110,126,165,25730,0,0,0,0
common-dropdown-c-button-pressed-2,24832,2634,39,39,71,110,85,124,25731,0,0,0,0
common-dropdown-c-button-pressedhover-1,24833,2634,39,39,204,243,85,124,25732,0,0,0,0
common-dropdown-c-button-pressedhover-2,24834,2634,39,39,71,110,208,247,25733,0,0,0,0
common-dropdown-c-button,24835,2634,39,39,30,69,85,124,25502,0,0,0,0
common-dropdown-icon-checkmark-yellow,24836,2634,15,14,228,243,57,71,25561,0,0,0,0
common-dropdown-icon-radialtick-yellow,24837,2634,18,18,237,255,1,19,25562,0,0,0,0
common-dropdown-textholder,24838,2634,54,41,182,236,197,238,25558,0,0,0,0
common-dropdown-tickradial,24839,2634,18,18,182,200,177,195,25563,0,0,0,0
common-dropdown-ticksquare,24840,2634,12,12,242,254,126,138,25564,0,0,0,0
common-dropdown-icon-back-disabled,24841,2634,17,17,228,245,29,46,25734,0,0,0,0
common-dropdown-icon-back,24842,2634,17,17,218,235,1,18,25735,0,0,0,0
common-dropdown-icon-next-disabled,24843,2634,17,17,199,216,1,18,25736,0,0,0,0
common-dropdown-icon-next,24844,2634,17,17,204,221,126,143,25737,0,0,0,0
common-dropdown-icon-play,24845,2634,17,17,1,18,225,242,25738,0,0,0,0
common-dropdown-icon-sound-off,24846,2634,17,17,223,240,145,162,25739,0,0,0,0
common-dropdown-icon-sound-on,24847,2634,17,17,204,221,145,162,25740,0,0,0,0
common-dropdown-icon-stop,24848,2634,17,17,223,240,126,143,25741,0,0,0,0
common-icon-undo,24925,2653,256,256,1,257,1,257,25838,25,25,0,0
common-icon-zoomout,24926,2653,256,256,1,257,259,515,25839,25,25,0,0
common-icon-checkmark-yellow,24927,2653,256,256,1,257,517,773,25840,25,25,0,0
common-icon-forwardarrow_alt,24928,2653,256,256,259,515,1,257,25841,45,45,0,0
common-icon-zoomout-disable,24929,2653,256,256,259,515,259,515,25842,25,25,0,0
common-icon-zoomin-disable,24930,2653,256,256,259,515,517,773,25843,25,25,0,0
common-icon-rotateleft,24931,2653,100,100,1,101,775,875,25844,20,20,0,0
common-icon-checkmark,24932,2653,256,256,517,773,1,257,25845,25,25,0,0
common-icon-redx,24933,2653,256,256,517,773,259,515,25846,25,25,0,0
common-icon-forwardarrow,24934,2653,256,256,517,773,517,773,25847,45,45,0,0
common-icon-rotateright,24935,2653,100,100,1,101,877,977,25848,20,20,0,0
common-icon-forwardarrow-disable,24936,2653,256,256,775,1031,1,257,25849,45,45,0,0
common-icon-zoomin,24937,2653,256,256,775,1031,259,515,25850,25,25,0,0
common-icon-backarrow-disable,24938,2653,256,256,775,1031,517,773,25851,45,45,0,0
common-icon-backarrow,24939,2653,256,256,1033,1289,1,257,25852,45,45,0,0
common-dropdown-c-bg-2x,24978,2658,180,180,1,181,1,181,25590,0,0,0,0
common-dropdown-c-button-2x,24979,2658,78,78,431,509,1,79,25502,0,0,0,0
common-dropdown-c-button-disabled-2x,24980,2658,78,78,321,399,85,163,25591,0,0,0,0
common-dropdown-c-button-hover-1-2x,24981,2658,78,78,401,479,85,163,25728,0,0,0,0
common-dropdown-c-button-hover-2-2x,24982,2658,78,78,1,79,345,423,25729,0,0,0,0
common-dropdown-c-button-hover-arrow-2x,24983,2658,24,10,321,345,165,175,25565,0,0,0,0
common-dropdown-c-button-open-2x,24984,2658,78,78,1,79,425,503,25513,0,0,0,0
common-dropdown-c-button-pressed-1-2x,24985,2658,78,78,81,159,345,423,25730,0,0,0,0
common-dropdown-c-button-pressed-2-2x,24986,2658,78,78,81,159,425,503,25731,0,0,0,0
common-dropdown-c-button-pressedhover-1-2x,24987,2658,78,78,161,239,345,423,25732,0,0,0,0
common-dropdown-c-button-pressedhover-2-2x,24988,2658,78,78,161,239,425,503,25733,0,0,0,0
common-dropdown-icon-back-2x,24989,2658,34,34,393,427,183,217,25735,0,0,0,0
common-dropdown-icon-back-disabled-2x,24990,2658,34,34,429,463,183,217,25734,0,0,0,0
common-dropdown-icon-next-2x,24991,2658,34,34,465,499,183,217,25737,0,0,0,0
common-dropdown-icon-next-disabled-2x,24992,2658,34,34,393,427,237,271,25736,0,0,0,0
common-dropdown-icon-play-2x,24993,2658,34,34,429,463,237,271,25738,0,0,0,0
common-dropdown-icon-sound-off-2x,24994,2658,34,34,465,499,237,271,25739,0,0,0,0
common-dropdown-icon-sound-on-2x,24995,2658,34,34,393,427,291,325,25740,0,0,0,0
common-dropdown-icon-stop-2x,24996,2658,34,34,429,463,291,325,25741,0,0,0,0
spinner_ring,25017,2664,142,142,204,346,1,143,25899,0,0,0,0
spinner_sparks,25018,2664,142,142,348,490,1,143,25900,0,0,0,0
uitools-icon-window-resize-down,25020,2561,8,8,33,41,111,119,25902,0,0,0,0
uitools-icon-window-resize-over,25021,2561,8,8,23,31,111,119,25905,0,0,0,0
uitools-icon-window-resize,25022,2561,8,8,121,129,112,120,25540,0,0,0,0
common-dropdown-a-button-2x,25023,2658,54,54,241,295,345,399,25556,0,0,0,0
common-dropdown-a-button-disabled-2x,25024,2658,54,54,241,295,401,455,25588,0,0,0,0
common-dropdown-a-button-hover-2x,25025,2658,54,54,241,295,457,511,25553,0,0,0,0
common-dropdown-a-button-open-2x,25026,2658,54,54,297,351,345,399,25559,0,0,0,0
common-dropdown-a-button-pressed-2x,25027,2658,54,54,297,351,401,455,25554,0,0,0,0
common-dropdown-a-button-pressedhover-2x,25028,2658,54,54,297,351,457,511,25555,0,0,0,0
common-dropdown-b-button-2x,25029,2658,194,52,1,195,183,235,25551,0,0,0,0
common-dropdown-b-button-disabled-2x,25030,2658,194,52,197,391,183,235,25589,0,0,0,0
common-dropdown-b-button-hover-2x,25031,2658,194,52,1,195,237,289,25548,0,0,0,0
common-dropdown-b-button-open-2x,25032,2658,194,52,197,391,237,289,25560,0,0,0,0
common-dropdown-b-button-pressed-2x,25033,2658,194,52,1,195,291,343,25549,0,0,0,0
common-dropdown-b-button-pressedhover-2x,25034,2658,194,52,197,391,291,343,25550,0,0,0,0
common-dropdown-bg-2x,25035,2658,136,136,183,319,1,137,25557,0,0,0,0
common-dropdown-icon-checkmark-yellow-2x,25036,2658,30,28,481,511,85,113,25561,0,0,0,0
common-dropdown-icon-radialtick-yellow-2x,25037,2658,36,36,225,261,139,175,25562,0,0,0,0
common-dropdown-textholder-2x,25038,2658,108,82,321,429,1,83,25558,0,0,0,0
common-dropdown-tickradial-2x,25039,2658,36,36,263,299,139,175,25563,0,0,0,0
common-dropdown-ticksquare-2x,25040,2658,24,24,481,505,115,139,25564,0,0,0,0
common-button-square-gray-down,25041,2666,256,256,1,257,291,547,25906,42,42,0,0
common-button-square-gray-up,25042,2666,256,256,1,257,549,805,25907,42,42,0,0
common-gray-button-entrybox-center,25043,2666,48,143,0,48,1,144,25908,16,48,4,0
common-gray-button-entrybox-left,25044,2666,39,143,938,977,146,289,25909,13,48,0,0
common-gray-button-entrybox-right,25045,2666,935,143,1,936,146,289,25910,314,48,0,0
common-dropdown-customize-mouseover-2x,25062,2658,40,40,183,223,139,179,25927,0,0,0,0
common-dropdown-customize-mouseover,25063,2634,20,20,1,21,203,223,25927,0,0,0,0
wowlabs-ability-icon-frame,25126,2683,60,60,329,389,1981,2041,25983,0,0,0,0
wowlabs-currency-container-2x,25127,2683,196,76,1039,1235,1482,1558,25954,0,0,0,0
wowlabs-currency-container-highlight-2x,25128,2683,196,76,1237,1433,1482,1558,25955,0,0,0,0
wowlabs-rarity-pip-bg,25129,2683,48,16,1951,1999,539,555,25972,0,0,0,0
wowlabs-rarity-pip,25130,2683,7,7,1377,1384,605,612,25973,0,0,0,0
wowlabs-spell-icon-frame-highlight,25131,2683,80,80,1039,1119,1560,1640,25984,0,0,0,0
wowlabs-switch-slots-key,25132,2683,64,32,323,387,1706,1738,25985,0,0,0,0
ui-hud-wowlabs-actionbar-bookend-left,25133,2683,152,80,237,389,1899,1979,25986,0,0,0,0
ui-hud-wowlabs-actionbar-bookend-right,25134,2683,152,80,879,1031,1596,1676,25987,0,0,0,0
ui-hud-wowlabs-actionbar-levelnumber-default,25135,2683,108,108,1919,2027,672,780,25988,0,0,0,0
ui-hud-wowlabs-actionbar-levelnumber-levelup,25136,2683,108,108,1919,2027,782,890,25989,0,0,0,0
ui-hud-wowlabs-actionbar-offense-cap,25137,2683,148,36,1197,1345,625,661,25990,0,0,0,0
ui-hud-wowlabs-actionbar-utility-cap,25138,2683,148,36,1719,1867,994,1030,25991,0,0,0,0
ui-hud-wowlabs-actionbar-xp-bg,25139,2683,320,320,1597,1917,672,992,25992,0,0,0,0
ui-hud-wowlabs-actionbar-xp-fill,25140,2683,320,320,1,321,1433,1753,25993,0,0,0,0
ui-hud-wowlabs-actionbar-xp-frame,25141,2683,320,320,395,715,1274,1594,25994,0,0,0,0
ui-hud-wowlabs-actionbar-xp-futurefill,25142,2683,320,320,395,715,1596,1916,25995,0,0,0,0
ui-hud-wowlabs-actionbar-xp-threshold,25143,2683,320,320,717,1037,1274,1594,25996,0,0,0,0
uitools-window-background,25158,2561,34,34,401,435,72,106,25530,0,0,0,0
classic_blizzcon23_splash,25194,2690,1974,1166,1,1975,1,1167,26033,493,291,0,0
spinner_shadow,25696,2664,201,201,1,202,1,202,26104,0,0,0,0
uitools-icon-minus,25699,2561,20,20,74,94,99,119,26107,0,0,0,0
uitools-icon-plus,25700,2561,20,20,213,233,4,24,26108,0,0,0,0
ui-debug-tool-icon-large,25788,2561,71,71,48,119,4,75,26167,0,0,0,0
ui-debug-tool-icon-small,25789,2561,20,20,1,21,23,43,26168,0,0,0,0
uitools-row-background-01,25793,2561,552,28,461,1013,34,62,25524,0,0,0,0
uitools-row-background-02,25794,2561,552,28,461,1013,64,92,25525,0,0,0,0
uitools-row-background-hover,25795,2561,552,28,461,1013,4,32,25526,0,0,0,0
plunderstorm-actionbar-topper-attack,26004,2683,160,96,1197,1357,527,623,26318,80,48,0,0
plunderstorm-actionbar-topper-offensive,26005,2683,708,96,945,1653,1050,1146,26319,354,48,0,0
plunderstorm-actionbar-topper-potion,26006,2683,160,96,1827,1987,561,657,26320,80,48,0,0
plunderstorm-actionbar-slot-background,26007,2683,84,84,1951,2035,189,273,26321,0,0,0,0
plunderstorm-actionbar-slot-border,26008,2683,84,84,1951,2035,281,365,26322,0,0,0,0
plunderstorm-actionbar-slot-corners,26009,2683,84,84,1951,2035,453,537,26323,0,0,0,0
plunderstorm-actionbar-slot-pip,26010,2683,16,16,1359,1375,605,621,26324,8,8,0,0
plunderstorm-actionbar-slot-pipbackground,26011,2683,84,84,879,963,1882,1966,26325,0,0,0,0
plunderstorm-stormbar-background,26014,2683,464,55,1470,1934,1148,1203,26328,0,0,0,0
plunderstorm-stormbar-border,26015,2683,464,55,1470,1934,1205,1260,26329,0,0,0,0
plunderstorm-stormbar-fill,26016,2683,464,55,1039,1503,1274,1329,26330,0,0,0,0
plunderstorm-stormbar-spark,26017,2683,58,40,1989,2047,627,667,26331,29,20,0,0
plunderstorm-spectate-arrow,26027,2683,21,33,1377,1398,625,658,26341,0,0,0,0
plunderstorm-spectate-background,26028,2683,523,65,945,1468,1148,1213,26342,0,0,0,0
plunderstorm-scenariotracker-active,26029,2683,263,91,1655,1918,1050,1141,26343,0,0,0,0
plunderstorm-scenariotracker-decoration,26030,2683,90,53,1936,2026,1148,1201,26344,0,0,0,0
plunderstorm-scenariotracker-waiting,26031,2683,263,91,1039,1302,1331,1422,26345,0,0,0,0
plunderstorm-toast-levelup-background,26032,2683,600,524,799,1399,1,525,26346,0,0,0,0
plunderstorm-icon-item,26041,2683,56,64,981,1037,1678,1742,26358,0,0,0,0
plunderstorm-icon-offensive,26042,2683,56,64,981,1037,1780,1844,26359,0,0,0,0
plunderstorm-icon-utility,26043,2683,56,64,1907,1963,1482,1546,26360,0,0,0,0
plunderstorm-icon-upgrade,26044,2683,56,64,965,1021,1882,1946,26361,0,0,0,0
plunderstorm-landingpagebutton-down,26081,2683,100,100,879,979,1678,1778,26398,0,0,0,0
plunderstorm-landingpagebutton-up,26082,2683,100,100,879,979,1780,1880,26399,0,0,0,0
plunderstorm-actionbar-slot-border-swappable,26087,2683,84,84,1951,2035,367,451,26403,0,0,0,0
plunderstorm-actionbar-tabswappable-background,26088,2683,148,72,717,865,1973,2045,26404,0,0,0,0
plunderstorm-toast-finish-lose,26089,2683,548,278,1401,1949,1,279,26405,0,0,0,0
plunderstorm-toast-finish-win,26090,2683,548,278,1401,1949,281,559,26406,0,0,0,0
plunderstorm-nameplates-icon-1,26091,2683,76,76,879,955,1968,2044,26407,0,0,0,0
plunderstorm-nameplates-icon-2,26092,2683,76,76,957,1033,1968,2044,26408,0,0,0,0
plunderstorm-nameplates-icon-3,26093,2683,76,76,1829,1905,1482,1558,26409,0,0,0,0
plunderstorm-scenariotracker-active-frame,26113,2683,263,91,395,658,1918,2009,26425,0,0,0,0
plunderstorm-scenariotracker-waiting-frame,26124,2683,263,91,1304,1567,1331,1422,26436,0,0,0,0
glues-characterselect-button-card-down-disabled-2x,26128,2727,64,64,1863,1927,1209,1273,26440,0,0,0,0
glues-characterselect-button-card-up-disabled-2x,26132,2727,64,64,659,723,1423,1487,26444,0,0,0,0
glues-characterselect-card-camp-2x,26135,2727,632,190,1345,1977,253,443,26447,0,0,0,0
glues-characterselect-card-drag-2x,26136,2727,632,190,635,1267,499,689,26448,0,0,0,0
glues-characterselect-card-empty-2x,26137,2727,632,190,1269,1901,499,689,26449,0,0,0,0
glues-characterselect-card-glow-2x,26138,2727,656,214,1381,2037,1,215,26450,0,0,0,0
glues-characterselect-card-glow-swap-2x,26139,2727,656,214,687,1343,253,467,26451,0,0,0,0
glues-characterselect-card-singles-2x,26140,2727,620,178,1,621,883,1061,26452,0,0,0,0
glues-characterselect-divider-2x,26141,2727,784,20,807,1591,1187,1207,26453,0,0,0,0
glues-characterselect-icon-addcard-2x,26142,2727,156,156,1887,2043,691,847,26454,0,0,0,0
glues-characterselect-icon-addcard-glow-2x,26143,2727,156,156,1,157,1887,2043,26455,0,0,0,0
glues-characterselect-icon-faction-alliance-2x,26144,2727,72,92,305,377,1701,1793,26456,0,0,0,0
glues-characterselect-icon-faction-alliance-selected-2x,26145,2727,86,112,499,585,1401,1513,26457,0,0,0,0
glues-characterselect-icon-faction-horde-2x,26146,2727,72,92,499,571,1723,1815,26458,0,0,0,0
glues-characterselect-icon-faction-horde-selected-2x,26147,2727,86,112,499,585,1515,1627,26459,0,0,0,0
glues-characterselect-icon-minus-2x,26148,2727,62,62,725,787,1423,1485,26460,0,0,0,0
glues-characterselect-icon-minus-pressed-2x,26149,2727,62,62,725,787,1615,1677,26461,0,0,0,0
glues-characterselect-icon-plus-2x,26150,2727,62,62,725,787,1679,1741,26462,0,0,0,0
glues-characterselect-icon-search-2x,26151,2727,28,28,1887,1915,849,877,26463,0,0,0,0
