CommittedName,ID,UiTextureAtlasID,Width,Height,CommittedLeft,CommittedRight,CommittedTop,CommittedBottom,UiTextureAtlasElementID,OverrideWidth,OverrideHeight,CommittedFlags,UiCanvasID
glues-characterselect-button-card-hover-2x,26284,2727,64,64,253,317,1445,1509,26538,0,0,0,0
questlog-frame,26286,2736,107,107,1,108,1,108,26540,0,0,0,0
questlog-frame-filigree,26291,2736,48,19,110,158,1,20,26545,0,0,0,0
questlog-header-glow-yellow,26292,2736,307,20,160,467,1,21,26546,0,0,0,0
questlog-icon-checkmark-yellow,26293,2736,17,14,130,147,22,36,26547,0,0,0,0
questlog-icon-expand,26294,2736,18,18,127,145,58,76,26548,0,0,0,0
questlog-icon-setting,26295,2736,15,16,110,125,58,74,26549,0,0,0,0
questlog-icon-shrink,26296,2736,18,18,110,128,22,40,26550,0,0,0,0
questlog-icon-ticksquare,26297,2736,14,14,110,124,42,56,26551,0,0,0,0
questlog-tab-side-glow-yellow,26302,2736,51,60,363,414,134,194,26556,0,0,0,0
questlog-tab-side,26303,2736,51,60,310,361,110,170,26557,0,0,0,0
questlog-main-background,26309,2737,307,510,310,617,1,511,26552,0,0,0,0
questlog-frame-2x,26310,2738,214,214,1,215,800,1014,26540,0,0,0,0
questlog-frame-filigree-2x,26314,2738,96,38,617,713,123,161,26545,0,0,0,0
questlog-header-glow-yellow-2x,26315,2738,614,40,217,831,800,840,26546,0,0,0,0
questlog-icon-checkmark-yellow-2x,26316,2738,34,28,987,1021,33,61,26547,0,0,0,0
questlog-icon-expand-2x,26317,2738,36,36,721,757,123,159,26548,0,0,0,0
questlog-icon-setting-2x,26318,2738,30,32,955,985,33,65,26549,0,0,0,0
questlog-icon-shrink-2x,26319,2738,36,36,759,795,123,159,26550,0,0,0,0
questlog-icon-ticksquare-2x,26320,2738,28,28,825,853,79,107,26551,0,0,0,0
questlog-tab-side-2x,26324,2738,102,120,617,719,1,121,26557,0,0,0,0
questlog-tab-side-glow-yellow-2x,26325,2738,102,120,721,823,1,121,26556,0,0,0,0
questlog-main-background-2x,26327,2739,614,1020,617,1231,1,1021,26552,0,0,0,0
glues-characterselect-button-card-down-disabled-hover,26328,2726,32,32,536,568,537,569,26576,0,0,0,0
glues-characterselect-button-card-pressed,26329,2726,32,32,638,670,537,569,26577,0,0,0,0
glues-characterselect-button-card-up-disabled-hover,26330,2726,32,32,774,806,537,569,26578,0,0,0,0
glues-characterselect-button-card,26331,2726,32,32,955,987,314,346,26579,0,0,0,0
glues-characterselect-icon-arrowdown-hover,26332,2726,32,32,876,908,537,569,26580,0,0,0,0
glues-characterselect-icon-arrowdown-pressed,26334,2726,32,32,910,942,537,569,26582,0,0,0,0
glues-characterselect-icon-arrowdown,26335,2726,32,32,842,874,537,569,26583,0,0,0,0
glues-characterselect-icon-arrowup-hover,26336,2726,32,32,160,192,772,804,26584,0,0,0,0
glues-characterselect-icon-arrowup-pressed,26338,2726,32,32,160,192,806,838,26586,0,0,0,0
glues-characterselect-icon-arrowup,26339,2726,32,32,978,1010,537,569,26587,0,0,0,0
glues-characterselect-button-card-2x,26340,2727,64,64,1,65,1979,2043,26579,0,0,0,0
glues-characterselect-button-card-down-disabled-hover-2x,26341,2727,64,64,253,317,1313,1377,26576,0,0,0,0
glues-characterselect-button-card-pressed-2x,26342,2727,64,64,253,317,1511,1575,26577,0,0,0,0
glues-characterselect-button-card-up-disabled-hover-2x,26343,2727,64,64,253,317,1775,1839,26578,0,0,0,0
glues-characterselect-icon-arrowdown-2x,26344,2727,64,64,253,317,1907,1971,26583,0,0,0,0
glues-characterselect-icon-arrowdown-hover-2x,26345,2727,64,64,253,317,1973,2037,26580,0,0,0,0
glues-characterselect-icon-arrowdown-pressed-2x,26346,2727,64,64,319,383,1313,1377,26582,0,0,0,0
glues-characterselect-icon-arrowup-2x,26348,2727,64,64,319,383,1445,1509,26587,0,0,0,0
glues-characterselect-icon-arrowup-hover-2x,26349,2727,64,64,319,383,1511,1575,26584,0,0,0,0
glues-characterselect-icon-arrowup-pressed-2x,26350,2727,64,64,319,383,1577,1641,26586,0,0,0,0
questlog-frame-gradient-bottom,26354,2736,307,66,1,308,343,409,26589,0,0,0,0
questlog-reward-bottom,26355,2736,307,88,1,308,110,198,26590,0,0,0,0
questlog-reward-header-top,26356,2736,307,56,1,308,285,341,26591,0,0,0,0
questlog-reward-tile-vertical,26357,2736,307,83,1,308,200,283,26592,0,0,0,0
questlog-reward-top-frame,26358,2736,307,52,1,308,411,463,26593,0,0,0,0
questlog-frame-gradient-bottom-2x,26359,2738,614,132,1,615,346,478,26541,0,0,0,0
questlog-reward-bottom-2x,26360,2738,614,175,1,615,1,176,26590,0,0,0,0
questlog-reward-header-top-2x,26361,2738,614,111,1,615,480,591,26591,0,0,0,0
questlog-reward-tile-vertical-2x,26362,2738,614,166,1,615,178,344,26592,0,0,0,0
questlog-reward-top-frame-2x,26363,2738,614,103,1,615,593,696,26593,0,0,0,0
splash-10262-botleft,26367,2740,137,371,374,511,587,958,26599,0,0,0,0
splash-10262-right,26368,2740,510,584,1,511,1,585,26600,0,0,0,0
splash-10262-topleft,26369,2740,371,434,1,372,587,1021,26601,0,0,0,0
glues-characterselect-button-card-pressed-hover,26370,2726,32,32,672,704,537,569,26539,0,0,0,0
glues-characterselect-card-fx-spreada,26371,2726,312,91,319,631,349,440,26602,0,0,0,0
glues-characterselect-card-fx-spreadb,26372,2726,312,91,633,945,349,440,26603,0,0,0,0
glues-characterselect-card-glow-fx,26373,2726,346,125,1,347,1,126,26604,0,0,0,0
glues-characterselect-icon-arrowdown-pressed-hover,26374,2726,32,32,944,976,537,569,26581,0,0,0,0
glues-characterselect-icon-arrowup-pressed-hover,26375,2726,32,32,160,192,840,872,26585,0,0,0,0
glues-characterselect-icon-fx-plus,26376,2726,125,125,1,126,537,662,26605,0,0,0,0
glues-characterselect-button-card-pressed-hover-2x,26377,2727,64,64,253,317,1577,1641,26539,0,0,0,0
glues-characterselect-card-fx-spreada-2x,26378,2727,624,182,635,1259,691,873,26602,0,0,0,0
glues-characterselect-card-fx-spreadb-2x,26379,2727,624,182,1261,1885,691,873,26603,0,0,0,0
glues-characterselect-card-glow-fx-2x,26380,2727,692,250,1,693,1,251,26604,0,0,0,0
glues-characterselect-icon-arrowdown-pressed-hover-2x,26381,2727,64,64,319,383,1379,1443,26581,0,0,0,0
glues-characterselect-icon-arrowup-pressed-hover-2x,26382,2727,64,64,319,383,1643,1707,26585,0,0,0,0
glues-characterselect-icon-fx-plus-2x,26383,2727,250,250,1,251,1063,1313,26605,0,0,0,0
gearenchantfx_charui_darkgold,26384,2728,414,415,1,415,1,416,26606,0,0,0,0
gearenchantfx_charui_gold,26385,2728,414,415,1,415,418,833,26607,0,0,0,0
gearenchant_iconborder,26386,2728,72,72,1,73,835,907,26608,0,0,0,0
glues-characterselect-card-camp-bg-glow,26387,2726,54,54,61,115,824,878,26609,0,0,0,0
glues-characterselect-card-camp-bg-glow-2x,26388,2727,108,108,1,109,1661,1769,26609,0,0,0,0
gearenchantfx_charui_sparkles,26389,2728,373,369,417,790,1,370,26420,0,0,0,0
plunderstorm-greenglow-redbutton-left,26390,2680,50,98,1923,1973,449,547,26610,0,0,0,0
plunderstorm-greenglow-redbutton-middle,26391,2680,2,98,2027,2029,449,547,26611,0,0,0,0
plunderstorm-greenglow-redbutton-right,26392,2680,50,98,1975,2025,449,547,26612,0,0,0,0
perks-theme-pirateday-tl-left,26393,2741,16,574,1,17,1,575,26613,0,0,0,0
perks-theme-pirateday-tl-right,26394,2741,16,574,48,64,111,685,26614,0,0,0,0
perks-theme-pirateday-tl-top,26395,2741,801,161,95,896,419,580,26615,0,0,0,0
perks-theme-pirateday-tp-bottombig,26396,2741,527,171,95,622,246,417,26616,0,0,0,0
perks-theme-pirateday-tp-bottomsmall,26397,2741,360,77,548,908,1,78,26617,0,0,0,0
perks-theme-pirateday-tp-leftbig,26398,2741,27,862,66,93,111,973,26618,0,0,0,0
perks-theme-pirateday-tp-rightbig,26399,2741,27,862,19,46,111,973,26619,0,0,0,0
perks-theme-pirateday-tp-topbig,26400,2741,527,108,19,546,1,109,26620,0,0,0,0
perks-theme-pirateday-tp-topsmall,26401,2741,360,133,95,455,111,244,26621,0,0,0,0
creditsscreen-keyart-10,26402,2742,1425,966,1,1426,1,967,26622,0,0,0,0
creditsscreen-background-10,26403,2743,512,512,0,512,0,512,26623,0,0,6,0
ui-hud-micromenu-professions-disabled-2x,26404,2136,64,82,595,659,85,167,26925,32,41,0,0
ui-hud-micromenu-professions-down-2x,26405,2136,64,82,595,659,169,251,26926,32,41,0,0
ui-hud-micromenu-professions-mouseover-2x,26406,2136,64,82,595,659,253,335,26927,32,41,0,0
ui-hud-micromenu-professions-up-2x,26407,2136,64,82,595,659,337,419,26928,32,41,0,0
plunderstorm-glues-nametag-renown,26408,2680,42,42,2003,2045,353,395,26628,0,0,0,0
plunderstorm-icon-key,26409,2683,108,96,433,541,1233,1329,26629,54,48,0,0
accountupgradebanner-thewarwithin,26410,558,200,134,203,403,273,407,26630,0,0,0,0
campaign_pandaria,26411,2744,608,138,1,609,1,139,26631,0,0,0,2
questbg-pandaria,26412,2745,299,407,1,300,1,408,26632,0,0,0,0
plunderstorm-logo-limitedtimeevent-glow-background,26413,2680,188,188,228,416,1372,1560,26633,0,0,0,0
raceicon128-earthen-female,26414,897,128,128,391,519,521,649,26634,0,0,0,0
raceicon128-earthen-male,26415,897,128,128,391,519,651,779,26635,0,0,0,0
raceicon-earthen-female,26416,897,64,64,1765,1829,263,327,26636,0,0,0,0
raceicon-earthen-male,26417,897,64,64,1831,1895,263,327,26637,0,0,0,0
activities-clock-completed,26418,1939,16,16,684,700,428,444,26638,0,0,0,0
activities-clock-disabled,26419,1939,16,16,765,781,428,444,26639,0,0,0,0
activities-clock-ineligible,26420,1939,16,16,765,781,446,462,26640,0,0,0,0
plunderstorm-waypoint-ring,26421,2683,52,52,439,491,1679,1731,26641,0,0,0,0
campaign_1027,26422,2063,608,138,1,609,1,139,26642,0,0,0,2
questbg-1027,26423,2746,299,407,1,300,1,408,26643,0,0,0,0
gm-bgclose-party-leads,26424,2703,22,344,473,495,1,345,26644,0,0,0,0
gm-bgclose-party-regulars,26425,2703,22,238,473,495,621,859,26645,0,0,0,0
gm-bgopen-party-leads,26426,2703,222,344,225,447,1,345,26646,0,0,0,0
gm-bgopen-party-regulars,26427,2703,222,238,225,447,616,854,26647,0,0,0,0
gm-bgclose-party-leads-2x,26428,2702,44,688,939,983,1,689,26644,0,0,0,0
gm-bgclose-party-regulars-2x,26429,2702,44,476,939,983,1237,1713,26645,0,0,0,0
gm-bgopen-party-leads-2x,26430,2702,444,688,447,891,1,689,26646,0,0,0,0
gm-bgopen-party-regulars-2x,26431,2702,444,476,447,891,1227,1703,26647,0,0,0,0
plunderstorm-nameplates-icon-ring,26432,2683,54,54,266,320,1815,1869,26648,36,36,0,0
timerunning-glues-icon,26433,2747,31,31,814,845,481,512,26649,0,0,0,0
questlog-empty-quest-background-2x,26448,2739,614,1020,1,615,1,1021,26588,0,0,0,0
questlog-empty-quest-background,26449,2737,307,510,1,308,1,511,26588,0,0,0,0
ui-frame-chamfered,26457,2769,137,137,1,138,1,138,26651,0,0,0,2
evergreen-scenario-black-background,26470,2771,330,1,1,331,511,512,26652,0,0,0,0
evergreen-scenario-filigree-bottom,26471,2771,34,12,405,439,12,24,26653,0,0,0,0
evergreen-scenario-filigree-top,26472,2771,50,15,353,403,12,27,26654,0,0,0,0
evergreen-scenario-line-bottom,26473,2771,350,5,1,351,497,502,26655,0,0,0,0
evergreen-scenario-line-top-glowing,26474,2771,350,6,1,351,489,495,26656,0,0,0,0
evergreen-scenario-line-top,26475,2771,350,5,1,351,504,509,26657,0,0,0,0
evergreen-scenario-pattern-background,26476,2771,302,50,1,303,437,487,26658,0,0,0,0
evergreen-scenario-black-background-2x,26479,2772,660,2,1,661,33,35,26652,0,0,0,0
evergreen-scenario-filigree-bottom-2x,26480,2772,68,24,1,69,37,61,26653,0,0,0,0
evergreen-scenario-filigree-top-2x,26481,2772,100,30,531,631,63,93,26654,0,0,0,0
evergreen-scenario-line-bottom-2x,26482,2772,700,10,1,701,21,31,26655,0,0,0,0
evergreen-scenario-line-top-2x,26483,2772,700,10,71,771,37,47,26657,0,0,0,0
evergreen-scenario-line-top-glowing-2x,26484,2772,700,12,71,771,49,61,26656,0,0,0,0
evergreen-scenario-pattern-background-2x,26485,2772,604,100,1,605,403,503,26658,0,0,0,0
timerunning-glues-active-event,26488,2747,446,150,1354,1800,315,465,26661,0,0,0,0
campaign-questlog-lorebackground-2x,26489,2773,614,1020,1,615,1,1021,12075,0,0,0,0
campaign-questlog-lorebottomshadow-2x,26490,2773,614,132,617,1231,1,133,12080,0,0,0,0
campaign-questlog-loredivider-2x,26491,2773,570,116,1233,1803,1,117,12076,0,0,0,0
timerunning-glues-active-event-hover,26492,2747,446,150,544,990,856,1006,26662,0,0,0,0
plunderstorm-ui-hud-unitframe-player-portraiton-incombat-2x,26493,2683,384,142,1551,1935,379,521,26663,0,0,0,2
plunderstorm-ui-hud-unitframe-player-portraiton-incombat,26494,2683,192,71,323,515,1078,1149,26664,0,0,0,0
shop-card-full-gr45,26496,2775,568,463,1,569,1,464,26666,0,0,0,0
plunderstorm-glues-icon-leader,26498,2680,64,64,1923,1987,549,613,26668,32,32,0,0
splash-1026-botleft,26499,2776,137,371,374,511,587,958,26669,0,0,0,0
splash-1026-right,26500,2776,510,584,1,511,1,585,26670,0,0,0,0
splash-1026-topleft,26501,2776,371,434,1,372,587,1021,26671,0,0,0,0
talents-heroclass-deathknight-deathbringer,26502,2777,200,200,1,201,1,201,26672,0,0,0,0
talents-heroclass-deathknight-sanlayn,26503,2777,200,200,1,201,405,605,26673,0,0,0,0
talents-heroclass-druid-druidoftheclaw,26505,2777,200,200,203,403,1,201,26675,0,0,0,0
talents-heroclass-druid-wildstalker,26507,2777,200,200,203,403,607,807,26677,0,0,0,0
talents-heroclass-evoker-chronowarden,26508,2777,200,200,203,403,809,1009,26678,0,0,0,0
talents-heroclass-hunter-darkranger,26509,2777,200,200,405,605,405,605,26679,0,0,0,0
talents-heroclass-paladin-lightsmith,26510,2777,200,200,809,1009,203,403,26680,0,0,0,0
talents-heroclass-paladin-templar,26511,2777,200,200,809,1009,405,605,26681,0,0,0,0
talents-heroclass-priest-voidweaver,26512,2777,200,200,1011,1211,1,201,26682,0,0,0,0
talents-heroclass-shaman-stormbringer,26513,2777,200,200,1213,1413,1,201,26683,0,0,0,0
talents-heroclass-warrior-mountainthane,26514,2777,200,200,1213,1413,405,605,26684,0,0,0,0
talents-heroclass-druid-eluneschosen,26515,2777,200,200,203,403,203,403,26685,0,0,0,0
talents-heroclass-druid-keeperofthegrove,26516,2777,200,200,203,403,405,605,26686,0,0,0,0
completiondialog-warwithincampaign-adventuremode-icon,26517,2778,66,66,773,839,1,67,26687,0,0,0,0
completiondialog-warwithincampaign-background,26518,2778,770,598,1,771,1,599,26688,0,0,0,0
completiondialog-warwithincampaign-divider,26519,2778,670,111,1,671,601,712,26689,0,0,0,0
completiondialog-warwithincampaign-earthen-icon,26520,2778,67,65,841,908,1,66,26690,0,0,0,0
talents-heroclass-backplate-full,26522,2779,242,362,965,1207,1,363,26692,0,0,0,0
talents-heroclass-backplate-minimized-bottom,26523,2779,128,53,713,841,877,930,26693,0,0,0,0
talents-heroclass-backplate-minimized-middle,26524,2779,128,186,583,711,812,998,26694,0,0,0,0
talents-heroclass-backplate-minimized-top,26525,2779,128,63,713,841,812,875,26695,0,0,0,0
talents-heroclass-ring-mainpane,26526,2779,192,192,389,581,812,1004,26696,0,0,0,0
talents-heroclass-ring-minimize-hide,26527,2779,44,44,901,945,812,856,26697,0,0,0,0
talents-heroclass-ring-minimize-show,26528,2779,44,44,843,887,877,921,26698,0,0,0,0
talents-heroclass-ring-pointsavailable,26529,2779,56,56,843,899,812,868,26699,0,0,0,0
talents-heroclass-ring-selectionpane-gray,26530,2779,248,248,1463,1711,1,249,26700,0,0,0,0
talents-heroclass-ring-selectionpane-yellow,26531,2779,248,248,1713,1961,1,249,26701,0,0,0,0
talents-heroclass-paladin-heraldofthesun,26532,2777,200,200,809,1009,1,201,26702,0,0,0,0
talents-heroclass-shaman-totemic,26533,2777,200,200,1415,1615,1,201,26703,0,0,0,0
talents-heroclass-warrior-slayer,26534,2777,200,200,1213,1413,607,807,26704,0,0,0,0
ui-frame-bossportrait-background,26535,2780,199,244,1,200,46,290,26705,0,0,0,0
ui-frame-bossportrait-devider-left,26536,2780,24,37,202,226,180,217,27725,0,0,0,0
ui-frame-bossportrait-devider-middle-tile,26537,2780,16,23,0,16,1,24,27726,0,0,4,0
ui-frame-bossportrait-devider-right,26538,2780,24,37,228,252,180,217,27727,0,0,0,0
ui-frame-bossportrait-text-background,26539,2780,199,217,1,200,292,509,26709,0,0,0,0
ui-frame-bossportrait-topframe-left,26540,2780,37,65,202,239,46,111,26710,0,0,0,0
ui-frame-bossportrait-topframe-middle-tile,26541,2780,12,26,241,253,46,72,26711,0,0,0,0
ui-frame-bossportrait-topframe-right,26542,2780,37,65,202,239,113,178,26712,0,0,0,0
ui-frame-bossportrait-background-2x,26543,2781,398,488,1,399,87,575,26705,0,0,0,0
ui-frame-bossportrait-devider-left-2x,26544,2781,48,74,401,449,351,425,26706,0,0,0,0
ui-frame-bossportrait-devider-middle-tile-2x,26545,2781,32,46,0,32,1,47,26707,0,0,4,0
ui-frame-bossportrait-devider-right-2x,26546,2781,48,74,451,499,351,425,26708,0,0,0,0
ui-frame-bossportrait-text-background-2x,26547,2781,398,434,1,399,577,1011,26709,0,0,0,0
ui-frame-bossportrait-topframe-left-2x,26548,2781,74,130,401,475,87,217,26710,0,0,0,0
ui-frame-bossportrait-topframe-middle-tile-2x,26549,2781,24,52,477,501,87,139,26711,0,0,0,0
ui-frame-bossportrait-topframe-right-2x,26550,2781,74,130,401,475,219,349,26712,0,0,0,0
perks-theme-pirateday-tp-nineslice,26551,2782,586,862,1,587,1,863,26713,0,0,0,0
ui_icon_chest_npcreward,26552,1933,23,23,1983,2006,56,79,26714,0,0,0,0
timerunning-glues-icon-small,26553,2747,7,12,847,854,504,516,26715,0,0,0,0
timerunninghub,26596,647,19,19,567,586,107,126,26738,0,0,0,0
glues-characterselect-namebg,26597,2726,194,61,128,322,576,637,26739,0,0,0,0
glues-characterselect-iconshop-dis,26598,2726,24,24,958,982,225,249,26740,0,0,0,0
glues-characterselect-iconshop-hover,26599,2726,24,24,984,1008,225,249,26741,0,0,0,0
glues-characterselect-iconshop,26600,2726,24,24,993,1017,181,205,26742,0,0,0,0
glues-characterselect-namebg-2x,26601,2727,388,122,253,641,1063,1185,26739,0,0,0,0
glues-characterselect-iconshop-2x,26602,2727,46,46,1959,2005,445,491,26742,0,0,0,0
glues-characterselect-iconshop-dis-2x,26603,2727,46,46,1987,2033,987,1033,26740,0,0,0,0
glues-characterselect-iconshop-hover-2x,26604,2727,46,46,1991,2037,1187,1233,26741,0,0,0,0
talents-heroclass-backplate-intro,26611,2779,198,282,965,1163,365,647,26749,0,0,0,0
talents-heroclass-ring-intro-glow,26612,2779,252,252,1209,1461,1,253,26750,0,0,0,0
talents-heroclass-ring-intro-locked,26613,2779,192,192,195,387,812,1004,26751,0,0,0,0
talents-heroclass-ring-intro,26614,2779,192,192,1,193,812,1004,26752,0,0,0,0
common-mask-semicircle-right,26615,2787,256,256,0,256,0,256,26753,0,0,16,0
common-mask-semicircle-left,26616,2788,256,256,0,256,0,256,26754,0,0,16,0
talents-heroclass-warrior-colossus,26632,2777,200,200,1213,1413,203,403,26765,0,0,0,0
ui-ej-icon-empoweredraid-small,26633,207,16,16,482,498,1,17,18485,0,0,0,0
lang-alert-dede,26760,2672,1014,44,1,1015,1,45,26884,0,0,0,0
lang-alert-encn,26761,2672,394,44,585,979,415,459,26885,0,0,0,0
lang-alert-engb,26762,2672,582,44,1,583,415,459,26886,0,0,0,0
lang-alert-entw,26763,2672,395,44,627,1022,323,367,26887,0,0,0,0
lang-alert-enus,26764,2672,582,44,1,583,461,505,26888,0,0,0,0
lang-alert-eses,26765,2672,624,44,1,625,323,367,26889,0,0,0,0
lang-alert-esmx,26766,2672,624,44,1,625,369,413,26890,0,0,0,0
lang-alert-frfr,26767,2672,749,44,1,750,185,229,26891,0,0,0,0
lang-alert-itit,26768,2672,699,44,1,700,231,275,26892,0,0,0,0
lang-alert-kokr,26769,2672,694,44,1,695,277,321,26893,0,0,0,0
lang-alert-ptbr,26770,2672,1002,44,1,1003,47,91,26894,0,0,0,0
lang-alert-ptpt,26771,2672,1002,44,1,1003,93,137,26895,0,0,0,0
lang-alert-ruru,26772,2672,783,44,1,784,139,183,26896,0,0,0,0
lang-alert-zhcn,26773,2672,394,44,585,979,461,505,26897,0,0,0,0
lang-alert-zhtw,26774,2672,395,44,627,1022,369,413,26898,0,0,0,0
lang-regions-dede,26775,2672,99,44,1,100,553,597,26899,45,22,0,0
lang-regions-encn,26776,2672,246,44,752,998,185,229,26900,123,22,0,0
lang-regions-engb,26777,2672,153,44,218,371,507,551,26901,76,22,0,0
lang-regions-entw,26778,2672,233,44,786,1019,139,183,26902,116,22,0,0
lang-regions-enus,26779,2672,90,44,926,1016,507,551,26903,45,22,0,0
lang-regions-eses,26780,2672,215,44,1,216,507,551,26904,107,22,0,0
lang-regions-esmx,26781,2672,304,44,702,1006,231,275,26905,152,22,0,0
lang-regions-frfr,26782,2672,105,44,501,606,507,551,26906,52,22,0,0
lang-regions-itit,26783,2672,90,44,102,192,553,597,26907,45,22,0,0
lang-regions-kokr,26784,2672,78,44,194,272,553,597,26908,39,22,0,0
lang-regions-ptbr,26785,2672,126,44,373,499,507,551,26909,63,22,0,0
lang-regions-ptpt,26786,2672,285,44,697,982,277,321,26910,142,22,0,0
lang-regions-ruru,26787,2672,102,44,822,924,507,551,26911,51,22,0,0
lang-regions-zhcn,26788,2672,105,44,608,713,507,551,26912,52,22,0,0
lang-regions-zhtw,26789,2672,105,44,715,820,507,551,26913,52,22,0,0
map-filter-button-down,26790,2800,48,48,1,49,1,49,26914,0,0,0,0
map-filter-button,26791,2800,48,48,51,99,1,49,26915,0,0,0,0
common-mask-circle,26792,2801,256,256,0,256,0,256,26916,0,0,16,0
timerunning-dialog-framebackglow,26801,2796,93,93,360,453,502,595,26917,0,0,0,0
timerunning-dialog-frameglow,26802,2796,357,357,1,358,502,859,26918,0,0,0,0
timerunning-dialog-frametop,26803,2796,77,77,360,437,597,674,26919,0,0,0,0
timerunning-redbutton-backglow,26804,2796,265,51,1,266,934,985,26920,0,0,0,0
timerunning-redbutton-glow,26805,2796,278,278,501,779,1,279,26921,0,0,0,0
timerunning-redbutton-glow-mask,26806,2799,256,256,0,256,0,256,26922,0,0,16,0
timerunning-dialog-frameglow-mask,26807,2798,128,128,0,128,0,128,26923,0,0,16,0
timerunning-fx-cornerswoop-flipbook,26808,2795,2025,1792,1,2026,1,1793,26924,0,0,0,0
timerunning-dialog-fixedsize-frameglow-mask,26809,2805,512,512,0,512,0,512,26929,0,0,16,0
timerunning-infographic-background,26810,2747,811,539,1,812,1,540,26930,0,0,0,0
timerunning-infographic-bullet,26811,2747,24,24,814,838,514,538,26931,0,0,0,0
timerunning-infographic-mop-logo,26812,2747,541,312,1,542,856,1168,26932,0,0,0,0
talents-heroclass-priest-oracle,26814,2777,200,200,809,1009,809,1009,26934,0,0,0,0
talents-heroclass-warlock-diabolist,26815,2777,200,200,1617,1817,1,201,26935,0,0,0,0
warwithin-landingbutton-down,26816,2806,100,100,1,101,1,101,26936,0,0,0,0
warwithin-landingbutton-glow,26817,2806,100,100,103,203,1,101,26937,0,0,0,0
warwithin-landingbutton-highlight,26818,2806,100,100,1,101,103,203,26938,0,0,0,0
warwithin-landingbutton-up,26819,2806,100,100,103,203,103,203,26939,0,0,0,0
common-icon-yellowx,26820,1563,18,18,1,19,979,997,26940,0,0,0,0
common-icon-yellowx-down,26821,1563,18,18,1,19,999,1017,26941,0,0,0,0
timerunning-infographic-logo-fx,26885,2747,541,312,544,1085,542,854,26991,0,0,0,0
timerunning-infographic-logo-en,26893,2747,541,312,1,542,542,854,26997,0,0,0,0
timerunning-infographic-logo-cn,26895,2747,541,312,1354,1895,1,313,26996,0,0,0,0
timerunning-infographic-logo-tw,26896,2747,541,312,1087,1628,542,854,26998,0,0,0,0
timerunning-active-event-mask,26897,2809,512,512,0,512,0,512,26999,0,0,16,0
perks-infinity,26898,1918,34,18,815,849,472,490,27000,0,0,0,0
_bank-frame-horiz-shadow,26909,2810,256,64,0,256,1,65,27010,0,0,4,0
!bank-frame-vert-shadow,26910,2811,64,256,1,65,0,256,27011,0,0,2,0
bank-frame-background,26911,2812,256,256,0,256,0,256,27012,0,0,6,0
bank-frame-shadow-cornerbottomleft,26912,2810,46,46,1,47,175,221,27013,0,0,0,0
bank-frame-shadow-cornerbottomright,26913,2810,46,46,56,102,67,113,27014,0,0,0,0
bank-frame-shadow-cornertopleft,26914,2810,46,46,56,102,115,161,27015,0,0,0,0
bank-frame-shadow-cornertopright,26915,2810,46,46,56,102,163,209,27016,0,0,0,0
talents-heroclass-mage-frostfire,26916,2777,200,200,607,807,1,201,27017,0,0,0,0
talents-heroclass-rogue-trickster,26917,2777,200,200,1011,1211,607,807,27018,0,0,0,0
talents-heroclass-shaman-farseer,26918,2777,200,200,1011,1211,809,1009,27019,0,0,0,0
bank-frame-slot,26919,2810,53,52,1,54,67,119,27020,0,0,0,0
timerunning-glues-active-event-pressed,26920,2747,446,150,544,990,1008,1158,27021,0,0,0,0
charactercreate-startingzone-earthen,26922,1617,1022,664,1,1023,1333,1997,27023,0,0,0,0
raid frame,26924,2060,72,34,195,267,255,289,27024,0,0,0,0
ui-hud-unitframe-player-portraitoff-bar-temphploss,26925,2060,126,21,818,944,183,204,27025,0,0,0,0
ui-hud-unitframe-player-portraiton-bar-temphploss-divider-shadow,26926,2060,2,20,1008,1010,51,71,27026,0,0,0,0
ui-hud-unitframe-player-portraiton-bar-temphploss-divider,26927,2060,125,22,690,815,185,207,27027,0,0,0,0
ui-hud-unitframe-player-portraiton-bar-temphploss,26928,2060,130,21,818,948,160,181,27028,0,0,0,0
ui-hud-unitframe-player-portraiton-vehicle-bar-temphploss,26929,2060,118,20,269,387,255,275,27029,0,0,0,0
ui-hud-unitframe-target-minusmob-portraiton-bar-temphploss,26930,2060,125,12,714,839,235,247,27030,0,0,0,0
ui-hud-unitframe-target-portraiton-bar-temphploss,26931,2060,126,20,451,577,213,233,27031,0,0,0,0
ui-hud-unitframe-targetoftarget-portraiton-bar-temphploss,26932,2060,70,10,946,1016,195,205,27032,0,0,0,0
ui-hud-unitframe-player-portraitoff-bar-temphploss-2x,26933,2074,250,42,1351,1601,315,357,27033,0,0,0,0
ui-hud-unitframe-player-portraiton-bar-temphploss-2x,26934,2074,248,40,641,889,415,455,27034,0,0,0,0
ui-hud-unitframe-player-portraiton-bar-temphploss-divider-2x,26935,2074,248,44,1101,1349,315,359,27035,0,0,0,0
ui-hud-unitframe-player-portraiton-bar-temphploss-divider-shadow-2x,26936,2074,3,40,2015,2018,237,277,27036,0,0,0,0
ui-hud-unitframe-target-minusmob-portraiton-bar-temphploss-2x,26937,2074,249,23,1415,1664,415,438,27037,0,0,0,0
ui-hud-unitframe-target-portraiton-bar-temphploss-2x,26938,2074,252,40,387,639,415,455,27038,0,0,0,0
ui-hud-unitframe-targetoftarget-portraiton-bar-temphploss-2x,26939,2074,140,20,1857,1997,379,399,27039,0,0,0,0
