ID,GenderIndex,ClassID,RaceID
336886,3,0,0
336896,3,0,0
336898,3,0,0
336904,3,0,0
336917,3,0,0
336931,3,0,0
336939,3,0,0
336940,3,0,0
336956,3,0,0
336957,3,0,0
336970,3,0,0
336971,3,0,0
336989,3,0,0
337002,1,0,0
337003,0,0,0
337008,1,0,0
337009,0,0,0
337021,1,0,0
337022,0,0,0
337037,1,0,0
337038,0,0,0
337041,1,0,0
337042,0,0,0
337053,1,0,0
337054,0,0,0
339858,3,0,0
339881,3,0,0
339886,3,0,0
340381,3,0,0
340387,3,0,0
340388,3,0,0
340404,3,0,0
340410,3,0,0
340412,3,0,0
340420,3,0,0
340427,3,0,0
340431,3,0,0
340432,3,0,0
340447,3,0,0
340451,3,0,0
340452,3,0,0
340468,3,0,0
340469,1,0,0
340470,0,0,0
340473,1,0,0
340474,0,0,0
340489,1,0,0
340490,0,0,0
340493,1,0,0
340494,0,0,0
341489,3,0,0
341492,3,0,0
341498,3,0,0
341504,3,0,0
341510,3,0,0
341812,3,0,0
341813,3,0,0
341819,3,0,0
341827,3,0,0
341836,3,0,0
341847,3,0,0
341848,3,0,0
341857,1,0,0
341858,0,0,0
341865,1,0,0
341866,0,0,0
342660,3,0,0
350635,3,0,0
350638,3,0,0
350664,3,0,0
350667,3,0,0
350668,3,0,0
350671,3,0,0
350676,3,0,0
350677,3,0,0
350681,3,0,0
350682,3,0,0
350683,3,0,0
350684,3,0,0
350685,3,0,0
350689,3,0,0
350690,3,0,0
350691,3,0,0
350692,1,0,0
350693,0,0,0
350698,1,0,0
350699,0,0,0
350700,1,0,0
350701,0,0,0
350706,1,0,0
350707,0,0,0
353042,3,0,0
353044,3,0,0
353045,3,0,0
353046,3,0,0
353047,3,0,0
353049,3,0,0
353050,3,0,0
353051,3,0,0
353052,3,0,0
353055,3,0,0
353057,3,0,0
353058,3,0,0
353060,3,0,0
353061,3,0,0
353063,3,0,0
353064,1,0,0
353065,0,0,0
353066,3,0,0
353067,1,0,0
353068,0,0,0
353069,1,0,0
353070,0,0,0
353071,1,0,0
353072,0,0,0
354613,3,0,0
354614,3,0,0
354615,3,0,0
354616,3,0,0
354619,3,0,0
354622,3,0,0
354623,1,0,0
354624,0,0,0
354625,1,0,0
354626,0,0,0
356285,3,0,0
356286,3,0,0
356287,3,0,0
356301,3,0,0
356309,3,0,0
356310,3,0,0
356317,3,0,0
356329,3,0,0
356330,3,0,0
356331,3,0,0
356348,3,0,0
356349,3,0,0
356350,3,0,0
356368,1,0,0
356369,0,0,0
356384,1,0,0
356385,0,0,0
357860,3,0,0
360293,3,0,0
360295,3,0,0
360296,3,0,0
360300,3,0,0
360301,3,0,0
360306,3,0,0
360308,3,0,0
360309,3,0,0
360310,3,0,0
360313,3,0,0
360315,3,0,0
360316,3,0,0
360322,3,0,0
360323,3,0,0
360324,3,0,0
360330,1,0,0
360331,0,0,0
360332,3,0,0
360333,1,0,0
360334,0,0,0
360340,1,0,0
360341,0,0,0
360342,1,0,0
360343,0,0,0
361555,3,0,0
361556,3,0,0
361560,3,0,0
361566,3,0,0
361571,3,0,0
361574,3,0,0
363006,3,0,0
363221,3,0,0
363222,3,0,0
363223,3,0,0
363233,3,0,0
363237,3,0,0
363241,3,0,0
363245,3,0,0
363246,3,0,0
363253,3,0,0
363254,3,0,0
363261,1,0,0
363262,0,0,0
363269,1,0,0
363270,0,0,0
366889,3,0,0
366898,3,0,0
412138,3,0,0
412139,3,0,0
412140,3,0,0
412147,3,0,0
412151,3,0,0
412155,3,0,0
412160,3,0,0
412161,3,0,0
412168,3,0,0
412169,3,0,0
412176,1,0,0
412177,0,0,0
412184,1,0,0
412185,0,0,0
415216,3,0,0
415219,3,0,0
415220,3,0,0
415223,3,0,0
422671,3,0,0
422672,3,0,0
422673,3,0,0
422674,3,0,0
422680,3,0,0
422691,3,0,0
422692,3,0,0
422694,3,0,0
422699,3,0,0
422706,3,0,0
422713,3,0,0
422714,3,0,0
422715,3,0,0
422719,3,0,0
422731,3,0,0
422732,3,0,0
422733,3,0,0
422737,3,0,0
422742,3,0,0
422748,1,0,0
422749,0,0,0
422750,1,0,0
422751,0,0,0
422763,1,0,0
422764,0,0,0
422765,1,0,0
422766,0,0,0
424762,3,0,0
424763,3,0,0
424768,3,0,0
424769,3,0,0
424838,3,0,0
424839,3,0,0
424840,3,0,0
424841,3,0,0
424848,3,0,0
424849,3,0,0
424857,3,0,0
424862,3,0,0
424864,3,0,0
424865,3,0,0
424874,3,0,0
424875,3,0,0
424876,3,0,0
424877,3,0,0
424885,1,0,0
424886,0,0,0
424887,3,0,0
424888,1,0,0
424889,0,0,0
424895,1,0,0
424896,0,0,0
424897,1,0,0
424898,0,0,0
426219,1,0,0
426220,0,0,0
426227,1,0,0
426228,0,0,0
426544,3,0,0
426548,3,0,0
426550,3,0,0
426554,3,0,0
426559,3,0,0
426564,3,0,0
426565,3,0,0
426572,3,0,0
426573,3,0,0
426582,3,0,0
426583,1,0,0
426584,0,0,0
426592,1,0,0
426593,0,0,0
427208,3,0,0
427209,3,0,0
428056,3,0,0
428057,3,0,0
428072,3,0,0
428077,3,0,0
428079,3,0,0
428081,3,0,0
428086,3,0,0
428091,3,0,0
428095,3,0,0
428096,3,0,0
428109,3,0,0
428113,3,0,0
428114,3,0,0
428131,1,0,0
428132,0,0,0
428149,1,0,0
428150,0,0,0
433513,3,0,0
433518,3,0,0
433522,3,0,0
433530,3,0,0
433532,3,0,0
436858,3,0,0
456585,1,0,0
456610,1,0,0
456611,0,0,0
458260,3,0,0
458261,3,0,0
458262,3,0,0
458263,1,0,0
458264,0,0,0
458265,1,0,0
458266,0,0,0
458362,3,0,0
458363,3,0,0
458367,3,0,0
458369,3,0,0
458371,3,0,0
458373,3,0,0
458374,3,0,0
458378,3,0,0
458381,1,0,0
458382,0,0,0
458386,1,0,0
458387,0,0,0
461660,3,0,0
461678,3,0,0
461692,3,0,0
461693,3,0,0
461705,3,0,0
461716,1,0,0
461717,0,0,0
461727,1,0,0
461728,0,0,0
463390,3,0,0
463395,3,0,0
463398,3,0,0
463401,3,0,0
463404,3,0,0
463405,3,0,0
463410,3,0,0
463411,3,0,0
463416,1,0,0
463417,0,0,0
463422,1,0,0
463423,0,0,0
465932,3,0,0
465933,0,0,0
465945,1,0,0
465946,0,0,0
465950,3,0,0
465951,3,0,0
465956,3,0,0
465960,3,0,0
465963,3,0,0
465964,3,0,0
465975,3,0,0
465976,3,0,0
465987,3,0,0
465988,1,0,0
465989,0,0,0
466001,1,0,0
466002,0,0,0
468064,0,0,0
468926,3,0,0
517121,3,0,0
517127,3,0,0
517130,3,0,0
517133,3,0,0
517136,3,0,0
517137,3,0,0
517142,3,0,0
517143,3,0,0
517148,1,0,0
517149,0,0,0
517153,1,0,0
517154,0,0,0
537619,3,0,0
537620,3,0,0
537631,3,0,0
537636,3,0,0
537645,3,0,0
538664,3,0,0
538676,3,0,0
604574,3,0,0
604575,3,0,0
604578,3,0,0
604587,3,0,0
604588,3,0,0
604593,3,0,0
604594,3,0,0
604599,3,0,0
604607,3,0,0
604609,3,0,0
604610,3,0,0
604621,3,0,0
604622,3,0,0
604625,3,0,0
604634,1,0,0
604635,0,0,0
604637,1,0,0
604638,0,0,0
604649,1,0,0
604650,0,0,0
604651,1,0,0
604652,0,0,0
622717,1,0,0
622718,1,0,0
622719,1,0,0
622720,1,0,0
622721,1,0,0
622722,1,0,0
631428,3,0,0
631435,3,0,0
631442,3,0,0
631446,3,0,0
631454,3,0,0
631462,1,0,0
631463,0,0,0
631468,1,0,0
631469,0,0,0
636351,1,0,0
636352,0,0,0
636353,1,0,0
636354,0,0,0
638614,3,0,0
638625,3,0,0
638634,3,0,0
638641,1,0,0
638642,0,0,0
638647,1,0,0
638648,0,0,0
648042,3,0,0
648043,3,0,0
648044,3,0,0
648049,3,0,0
648052,3,0,0
648055,3,0,0
648059,3,0,0
648060,3,0,0
648065,3,0,0
648066,3,0,0
648071,3,0,0
651630,1,0,0
651631,0,0,0
651642,1,0,0
651643,0,0,0
652030,1,0,0
652031,0,0,0
652040,1,0,0
652041,0,0,0
652236,3,0,0
652237,3,0,0
652238,3,0,0
652239,3,0,0
850481,1,0,0
850482,0,0,0
850487,1,0,0
850488,0,0,0
874375,0,0,0
879163,3,0,0
879174,3,0,0
879180,3,0,0
879188,1,0,0
879189,0,0,0
879194,1,0,0
879195,0,0,0
979257,3,0,0
979261,3,0,0
979262,3,0,0
979264,3,0,0
979266,3,0,0
979269,3,0,0
983594,3,0,0
983608,3,0,0
983613,3,0,0
983619,3,0,0
983620,3,0,0
983627,3,0,0
983629,3,0,0
983630,3,0,0
983637,3,0,0
983640,3,0,0
983641,1,0,0
983642,0,0,0
983654,1,0,0
983655,0,0,0
1028524,0,0,0
1037485,0,0,0
1060430,1,0,0
1086195,3,0,0
1086196,3,0,0
1086197,3,0,0
1086204,3,0,0
1086205,3,0,0
1086210,3,0,0
1086211,3,0,0
1086216,3,0,0
1086228,3,0,0
1086230,3,0,0
1086231,3,0,0
1086232,3,0,0
1086248,3,0,0
1086250,3,0,0
1086262,0,0,0
1086264,0,0,0
1086273,1,0,0
1086274,0,0,0
1086275,1,0,0
1086276,0,0,0
1089407,3,0,0
1089416,3,0,0
1089433,3,0,0
1089449,3,0,0
1089457,1,0,0
1089458,0,0,0
1091176,3,0,0
1091183,3,0,0
1091184,3,0,0
1091192,3,0,0
1095704,1,0,0
1095705,0,0,0
1095712,1,0,0
1095713,0,0,0
1097522,3,0,0
1097530,3,0,0
1097538,3,0,0
1097550,3,0,0
1097552,3,0,0
1097562,3,0,0
1097563,3,0,0
1097573,1,0,0
1097574,0,0,0
1097585,1,0,0
1097586,0,0,0
1107354,3,0,0
1113210,3,0,0
1113224,3,0,0
1125683,3,0,0
1125684,3,0,0
1125685,3,0,0
1125689,3,0,0
1125693,3,0,0
1125697,3,0,0
1125704,3,0,0
1125705,3,0,0
1125715,3,0,0
1125716,3,0,0
1125717,3,0,0
1125724,3,0,0
1125725,3,0,0
1125732,1,0,0
1125733,0,0,0
1266622,1,0,0
1266623,0,0,0
1266626,1,0,0
1266627,0,0,0
1267821,3,0,0
1267822,3,0,0
1267844,3,0,0
1267854,3,0,0
1267865,3,0,0
1267877,1,0,0
1267878,0,0,0
1267889,1,0,0
1267890,0,0,0
1268910,3,0,0
1268911,3,0,0
1268913,3,0,0
1268914,3,0,0
1268915,3,0,0
1268916,3,0,0
1268922,1,0,0
1268923,0,0,0
1315234,3,0,0
1315235,3,0,0
1315236,3,0,0
1315237,3,0,0
1315238,3,0,0
1315239,3,0,0
1315240,3,0,0
1315241,3,0,0
1316625,3,0,0
1369702,3,0,0
1369707,3,0,0
1369708,3,0,0
1369710,3,0,0
1369713,3,0,0
1369714,3,0,0
1369719,3,0,0
1369720,3,0,0
1369725,1,0,0
1369726,0,0,0
1369727,1,0,0
1369728,0,0,0
1369731,1,0,0
1369732,0,0,0
1369733,1,0,0
1369734,0,0,0
1398283,3,0,0
1398312,1,0,0
1398313,0,0,0
1398323,1,0,0
1398324,0,0,0
1447707,3,0,0
1447708,3,0,0
1447709,1,0,0
1447710,1,0,0
1447711,0,0,0
1447712,3,0,0
1447713,3,0,0
1447714,3,0,0
1447715,3,0,0
1447716,3,0,0
1447717,3,0,0
1447718,3,0,0
1447719,3,0,0
1447720,1,0,0
1447721,0,0,0
1447722,1,0,0
1447723,0,0,0
1488887,0,0,0
1488889,3,0,0
1512323,3,0,0
1512325,3,0,0
1512351,3,0,0
1530501,1,0,0
1530502,0,0,0
1530503,1,0,0
1530504,0,0,0
1548414,3,0,0
1548427,3,0,0
1548434,3,0,0
1548441,3,0,0
1548448,3,0,0
1548449,3,0,0
1548462,3,0,0
1548463,3,0,0
1548476,3,0,0
1548477,1,0,0
1548478,0,0,0
1548498,1,0,0
1548499,0,0,0
1550665,3,0,0
1550683,3,0,0
1551448,3,0,0
1629687,3,0,0
1629777,3,0,0
1658473,3,0,0
1677141,3,0,0
1677231,3,0,0
1677260,3,0,0
1698851,3,0,0
1780816,3,0,0
1970079,3,0,0
2054664,3,0,0
2271526,3,0,0
2271527,3,0,0
2271528,3,0,0
2271529,3,0,0
2271530,3,0,0
2271531,3,0,0
2271532,3,0,0
2271533,3,0,0
2271534,3,0,0
2271535,3,0,0
2271536,3,0,0
2271537,3,0,0
2271538,3,0,0
2276618,3,0,0
2316851,3,0,0
2316852,3,0,0
2316853,3,0,0
2316854,3,0,0
2316856,1,0,0
2316857,0,0,0
2316858,1,0,0
2316859,0,0,0
2316860,3,0,0
2316861,3,0,0
2316862,3,0,0
2316863,3,0,0
2316864,3,0,0
2316865,3,0,0
2373856,3,0,0
2373857,3,0,0
2373858,3,0,0
2373859,3,0,0
2373860,3,0,0
2373861,1,0,0
2373862,0,0,0
2373863,1,0,0
2373864,0,0,0
2373865,3,0,0
2373866,3,0,0
2373867,3,0,0
2373868,3,0,0
2373869,3,0,0
2373870,3,0,0
2373872,3,0,0
2373873,3,0,0
2373875,1,0,0
2373876,0,0,0
2373877,1,0,0
2373878,0,0,0
2373879,3,0,0
2373880,3,0,0
2373881,3,0,0
2373882,3,0,0
2373883,3,0,0
2387272,3,0,0
2396745,3,0,0
2396757,3,0,0
2438880,3,0,0
2438881,3,0,0
2438882,3,0,0
2438883,3,0,0
2438884,3,0,0
2438885,1,0,0
2438886,0,0,0
2438887,1,0,0
2438888,0,0,0
2438889,3,0,0
2438890,3,0,0
2438891,3,0,0
2438892,3,0,0
2438893,3,0,0
2438894,3,0,0
2438898,3,0,0
2438899,3,0,0
2438902,3,0,0
2438911,3,0,0
2444155,3,0,0
2444166,1,0,0
2444167,0,0,0
2444168,1,0,0
2444169,0,0,0
2444171,1,0,0
2444172,0,0,0
2444173,1,0,0
2444174,0,0,0
2444175,3,0,0
2444176,1,0,0
2444177,0,0,0
2444178,1,0,0
2444179,0,0,0
2444180,1,0,0
2444181,0,0,0
2444182,1,0,0
2444183,0,0,0
2449288,1,0,0
2449289,0,0,0
2449292,1,0,0
2449293,0,0,0
2449294,1,0,0
2449295,0,0,0
2449296,1,0,0
2449297,0,0,0
2459420,3,0,0
2459421,3,0,0
2459422,1,0,0
2459423,0,0,0
2459424,1,0,0
2459425,0,0,0
2459426,3,0,0
2459427,3,0,0
2459428,3,0,0
2459429,3,0,0
2459430,3,0,0
2459431,1,0,0
2459432,0,0,0
2459433,1,0,0
2459434,0,0,0
3069792,1,0,0
3069793,1,0,0
3069800,1,0,0
3069801,1,0,0
3069821,0,0,0
3069824,1,0,0
3069825,1,0,0
3070005,0,0,0
3070007,1,0,0
3070009,1,0,0
3071758,3,0,0
3071759,3,0,0
3151180,0,0,0
3151181,1,0,0
3235169,3,0,0
3384400,3,0,0
3384402,1,0,0
3384403,0,0,0
3384404,1,0,0
3384405,0,0,0
3384408,3,0,0
3384409,3,0,0
3384412,3,0,0
3449517,3,0,0
3449518,3,0,0
3449519,3,0,0
3449520,3,0,0
3449521,1,0,0
3449522,0,0,0
3449523,1,0,0
3449524,0,0,0
3449525,3,0,0
3449526,3,0,0
3449527,3,0,0
3449528,3,0,0
3449529,3,0,0
3449530,3,0,0
3449531,3,0,0
3449532,3,0,0
3484564,2,0,3
3484565,2,0,3
3484566,2,0,3
3484567,2,0,3
3484568,2,0,3
3484569,2,0,3
3484570,2,0,3
3484571,2,0,3
3484572,2,0,3
3484573,2,0,3
3484574,2,0,3
3484575,2,0,3
3484576,2,0,3
3484577,2,0,3
3484578,2,0,3
3484579,2,0,3
3484580,2,0,3
3484581,2,0,3
3484582,2,0,3
3484583,2,0,3
3484584,2,0,3
3484585,2,0,3
3484586,2,0,3
3484587,2,0,3
3484588,2,0,3
3484589,2,0,3
3484590,2,0,3
3484611,2,0,7
3484612,2,0,7
3484614,2,0,7
3484615,2,0,7
3484617,2,0,7
3484619,2,0,7
3484620,2,0,7
3484622,2,0,7
3484624,2,0,7
3484625,2,0,7
3484627,2,0,7
3484628,2,0,7
3484630,2,0,7
3484633,2,0,9
3484634,2,0,9
3484635,2,0,9
3484636,2,0,9
3484637,2,0,9
3484638,2,0,9
3484639,2,0,9
3484640,2,0,9
3484641,2,0,9
3484642,2,0,9
3484643,2,0,1
3484644,2,0,1
3484645,2,0,1
3484646,2,0,1
3484647,2,0,1
3484648,2,0,1
3484649,2,0,1
3484650,2,0,1
3484651,2,0,1
3484652,2,0,1
3484653,2,0,1
3484654,2,0,1
3484655,2,0,1
3484656,2,0,1
3484657,2,0,1
3484658,2,0,1
3484659,2,0,1
3484660,2,0,1
3484661,2,0,1
3484662,2,0,1
3484663,2,0,1
3484664,2,0,1
3484665,2,0,1
3484666,2,0,1
3484667,2,0,5
3484668,2,0,5
3484669,2,0,5
3484670,2,0,5
3484671,2,0,5
3484672,2,0,5
3492828,2,0,2
3492829,2,0,2
3492830,2,0,2
3492831,2,0,2
3492832,2,0,2
3492833,2,0,2
3492834,2,0,2
3492835,2,0,2
3492836,2,0,2
3492837,2,0,2
3492838,2,0,2
3492839,2,0,2
3492840,2,0,2
3492841,2,0,2
3492842,2,0,2
3492843,2,0,2
3492844,2,0,2
3492845,2,0,2
3492846,2,0,2
3492847,2,0,2
3492848,2,0,2
3492849,2,0,2
3492850,2,0,2
3500335,2,0,8
3500336,2,0,8
3500337,2,0,8
3500338,2,0,8
3500339,2,0,8
3500340,2,0,8
3500341,2,0,8
3500342,2,0,8
3500343,2,0,8
3500344,2,0,8
3500345,2,0,8
3500346,2,0,8
3500347,2,0,8
3500348,2,0,8
3500349,2,0,8
3500350,2,0,8
3552945,3,0,0
3552946,3,0,0
3571510,1,0,1
3571511,1,0,1
3571512,1,0,1
3571513,1,0,1
3571514,1,0,1
3571515,1,0,1
3571516,1,0,1
3571517,1,0,1
3571518,1,0,1
3571519,1,0,1
3571520,0,0,1
3571521,0,0,1
3571522,0,0,1
3571523,0,0,1
3572544,1,0,1
3579933,2,0,5
3588496,1,0,3
3588497,1,0,3
3588498,1,0,3
3588499,1,0,3
3588500,1,0,3
3588501,1,0,3
3590264,0,0,3
3590265,0,0,3
3592137,1,0,6
3592199,0,0,6
3597804,2,0,7
3610810,0,0,3
3610811,0,0,3
3610812,0,0,3
3610813,0,0,3
3610814,0,0,3
3610815,0,0,3
3610816,0,0,3
3610817,0,0,3
3610818,0,0,3
3610819,0,0,3
3610820,0,0,3
3610821,0,0,3
3610822,0,0,3
3610823,0,0,3
3610824,0,0,3
3610825,0,0,3
3610826,0,0,3
3610827,0,0,3
3610828,0,0,3
3610829,0,0,3
3610830,0,0,3
3610831,0,0,3
3610832,0,0,3
3610833,0,0,3
3610834,0,0,3
3610835,0,0,3
3610836,0,0,3
3610837,1,0,3
3610838,1,0,3
3610839,1,0,3
3610840,1,0,3
3610841,1,0,3
3610842,1,0,3
3610843,1,0,3
3610844,1,0,3
3610845,1,0,3
3610846,1,0,3
3610847,1,0,3
3610848,1,0,3
3610849,1,0,3
3610850,1,0,3
3610851,1,0,3
3610852,1,0,3
3610853,1,0,3
3610854,1,0,3
3610855,1,0,3
3610856,1,0,3
3610857,1,0,3
3610858,1,0,3
3610859,1,0,3
3614550,2,0,6
3614551,2,0,6
3614552,2,0,6
3614553,2,0,6
3614554,2,0,6
3614555,2,0,6
3614556,2,0,6
3615753,2,0,1
3615754,2,0,1
3615755,2,0,1
3615756,2,0,1
3618250,1,0,6
3618251,1,0,6
3618252,1,0,6
3618253,1,0,6
3618254,1,0,6
3618255,1,0,6
3618256,1,0,6
3618257,1,0,6
3618258,1,0,6
3618259,1,0,6
3618260,1,0,6
3618261,1,0,6
3618262,1,0,6
3618263,1,0,6
3618264,1,0,6
3618265,1,0,6
3618266,1,0,6
3618267,1,0,6
3618268,1,0,6
3618269,1,0,6
3618270,1,0,6
3618271,1,0,6
3618272,1,0,6
3618273,1,0,6
3618274,1,0,6
3618275,1,0,6
3618276,1,0,6
3618277,1,0,6
3618278,1,0,6
3618279,1,0,6
3618280,1,0,6
3618281,1,0,6
3618282,1,0,6
3618283,1,0,6
3618284,1,0,6
3618285,1,0,6
3618346,0,0,6
3618348,0,0,6
3618349,0,0,6
3618350,0,0,6
3618351,0,0,6
3618352,0,0,6
3618353,0,0,6
3618354,0,0,6
3618357,0,0,6
3618358,0,0,6
3618359,0,0,6
3618360,0,0,6
3618361,0,0,6
3618362,0,0,6
3618363,0,0,6
3618364,0,0,6
3618365,0,0,6
3618366,0,0,6
3618367,0,0,6
3618368,0,0,6
3618369,0,0,6
3618370,0,0,6
3618371,0,0,6
3618372,0,0,6
3618373,0,0,6
3618374,0,0,6
3618375,0,0,6
3618376,0,0,6
3618377,0,0,6
3618378,0,0,6
3618379,0,0,6
3618380,0,0,6
3618381,0,0,6
3618382,0,0,6
3618383,0,0,6
3618384,0,0,6
3621968,1,0,8
3621969,0,0,8
3622252,0,0,4
3622254,0,0,4
3622255,0,0,4
3622256,0,0,4
3622257,0,0,4
3622959,1,0,4
3622960,1,0,4
3622961,1,0,4
3622962,1,0,4
3622963,1,0,4
3622964,1,0,4
3622965,1,0,4
3622966,1,0,4
3622967,1,0,4
3622968,1,0,4
3622970,1,0,4
3622971,0,0,4
3622972,0,0,4
3622973,0,0,4
3622974,0,0,4
3622975,0,0,4
3622976,0,0,4
3622977,0,0,4
3622978,0,0,4
3622979,0,0,4
3622980,0,0,4
3622982,0,0,4
3623619,1,0,4
3623620,1,0,4
3623621,1,0,4
3623622,1,0,4
3623623,1,0,4
3623624,0,0,4
3623625,0,0,4
3623626,0,0,4
3623627,0,0,4
3623628,0,0,4
3636573,2,0,4
3636574,2,0,4
3636575,2,0,4
3636576,2,0,4
3636577,2,0,4
3641609,1,0,4
3641610,1,0,4
3641611,1,0,4
3641612,1,0,4
3641613,1,0,4
3641614,1,0,4
3641615,1,0,4
3641618,1,0,4
3641619,1,0,4
3641620,1,0,4
3641621,1,0,4
3641622,1,0,4
3641623,1,0,4
3641624,1,0,4
3641625,1,0,4
3641626,1,0,4
3641627,1,0,4
3641630,1,0,4
3641631,1,0,4
3641632,1,0,4
3641633,1,0,4
3641634,1,0,4
3641635,1,0,4
3641636,1,0,4
3641637,1,0,4
3641638,1,0,4
3641639,1,0,4
3641642,1,0,4
3641643,1,0,4
3641644,1,0,4
3641645,1,0,4
3641646,1,0,4
3641647,1,0,4
3641648,1,0,4
3641649,1,0,4
3641650,1,0,4
3641651,1,0,4
3641654,1,0,4
3641655,1,0,4
3641656,1,0,4
3641657,1,0,4
3641658,1,0,4
3641659,1,0,4
3641660,1,0,4
3641661,1,0,4
3641662,1,0,4
3641663,1,0,4
3641666,1,0,4
3641667,1,0,4
3641668,1,0,4
3641669,1,0,4
3641670,1,0,4
3641671,1,0,4
3641672,1,0,4
3641673,1,0,4
3641674,1,0,4
3641675,1,0,4
3641678,1,0,4
3641679,1,0,4
3641681,1,0,4
3641684,1,0,4
3641685,1,0,4
3641686,1,0,4
3641687,1,0,4
3641688,1,0,4
3641689,1,0,4
3641690,1,0,4
3641693,1,0,4
3641694,1,0,4
3641695,1,0,4
3641696,1,0,4
3641697,1,0,4
3641698,1,0,4
3641699,1,0,4
3641700,1,0,4
3641701,1,0,4
3641702,1,0,4
3641708,1,0,4
3641709,1,0,4
3641710,1,0,4
3641711,1,0,4
3641712,1,0,4
3641713,1,0,4
3641714,1,0,4
3641715,1,0,4
3641716,1,0,4
3641717,1,0,4
3641720,1,0,4
3641721,1,0,4
3641722,1,0,4
3669358,1,0,8
3669359,1,0,8
3669360,1,0,8
3669361,1,0,8
3669362,1,0,8
3669363,1,0,8
3669364,1,0,8
3669365,1,0,8
3669366,1,0,8
3669367,1,0,8
3669368,1,0,8
3669369,1,0,8
3669370,1,0,8
3669371,1,0,8
3669372,1,0,8
3669373,1,0,8
3669374,1,0,8
3669375,1,0,8
3669376,1,0,8
3669377,1,0,8
3669378,1,0,8
3669379,1,0,8
3669381,1,0,8
3669382,1,0,8
3669383,1,0,8
3669384,1,0,8
3669385,1,0,8
3669386,1,0,8
3669387,1,0,8
3669388,1,0,8
3669389,1,0,8
3669390,1,0,8
3669391,1,0,8
3669392,1,0,8
3669393,1,0,8
3669395,1,0,8
3669396,0,0,8
3669397,0,0,8
3669398,0,0,8
3669399,0,0,8
3669401,0,0,8
3669402,0,0,8
3669403,0,0,8
3669404,0,0,8
3669405,0,0,8
3669408,0,0,8
3669409,0,0,8
3669410,0,0,8
3669412,0,0,8
3669413,0,0,8
3669414,0,0,8
3669415,0,0,8
3669416,0,0,8
3669417,0,0,8
3669420,0,0,8
3669421,0,0,8
3669423,0,0,8
3669424,0,0,8
3669425,0,0,8
3669426,0,0,8
3669427,0,0,8
3669429,0,0,8
3669430,0,0,8
3669431,0,0,8
3669432,0,0,8
3669433,0,0,8
3669434,0,0,8
3669435,0,0,8
3669436,0,0,8
3669437,0,0,8
3669438,0,0,8
3669439,0,0,8
3670463,1,0,7
3670464,1,0,7
3670465,1,0,7
3670466,1,0,7
3670467,1,0,7
3675449,1,0,9
3675450,0,0,9
3675597,1,0,9
3675598,1,0,9
3675599,1,0,9
3675600,1,0,9
3675601,1,0,9
3675602,1,0,9
3675603,1,0,9
3675604,0,0,9
3675605,0,0,9
3675606,0,0,9
3675607,0,0,9
3675608,0,0,9
3675609,0,0,9
3675610,0,0,9
3685121,0,0,1
3685130,0,0,1
3685131,0,0,1
3685132,0,0,1
3685133,0,0,1
3685134,0,0,1
3685135,0,0,1
3685136,0,0,1
3685137,0,0,1
3685138,0,0,1
3685139,0,0,1
3685140,0,0,1
3685141,0,0,1
3685142,0,0,1
3685143,0,0,1
3685144,0,0,1
3685145,0,0,1
3685146,0,0,1
3685147,0,0,1
3685148,0,0,1
3685149,0,0,1
3685150,0,0,1
3685151,0,0,1
3685152,0,0,1
3685153,0,0,1
3685154,0,0,1
3685155,0,0,1
3685156,0,0,1
3685157,0,0,1
3685158,0,0,1
3685159,0,0,1
3685160,0,0,1
3685161,0,0,1
3685162,0,0,1
3685163,0,0,1
3685164,0,0,1
3685165,0,0,1
3685166,0,0,1
3685167,0,0,1
3685168,0,0,1
3685169,0,0,1
3685170,0,0,1
3685171,0,0,1
3685172,0,0,1
3685173,0,0,1
3685174,0,0,1
3685175,0,0,1
3685176,0,0,1
3685177,0,0,1
3685178,0,0,1
3685179,0,0,1
3685180,0,0,1
3685181,0,0,1
3685182,0,0,1
3685183,0,0,1
3685184,0,0,1
3685185,0,0,1
3685186,0,0,1
3685187,0,0,1
3685188,0,0,1
3685189,0,0,1
3685190,0,0,1
3685191,0,0,1
3685192,0,0,1
3685193,0,0,1
3685194,0,0,1
3685195,0,0,1
3685196,0,0,1
3685197,0,0,1
3685198,0,0,1
3685199,0,0,1
3685200,0,0,1
3685201,0,0,1
3685202,0,0,1
3685203,0,0,1
3685204,0,0,1
3685205,0,0,1
3685206,0,0,1
3685207,0,0,1
3685208,0,0,1
3685209,0,0,1
3685210,0,0,1
3685211,0,0,1
3685212,0,0,1
3685213,0,0,1
3685214,0,0,1
3685215,0,0,1
3685216,0,0,1
3685217,0,0,1
3685218,0,0,1
3685219,0,0,1
3685220,0,0,1
3685221,0,0,1
3685222,0,0,1
3685223,0,0,1
3685224,0,0,1
3685225,0,0,1
3685226,0,0,1
3685227,0,0,1
3685228,0,0,1
3685229,0,0,1
3685230,0,0,1
3685231,0,0,1
3685232,0,0,1
3685233,0,0,1
3685234,0,0,1
3685235,0,0,1
3685236,0,0,1
3685237,0,0,1
3685238,0,0,1
3685239,0,0,1
3685240,0,0,1
3685241,0,0,1
3685242,0,0,1
3685243,0,0,1
3685244,0,0,1
3685245,0,0,1
3685315,0,0,2
3685317,0,0,2
3685318,0,0,2
3685319,0,0,2
3685320,0,0,2
3685321,0,0,2
3685322,0,0,2
