ID,GenderIndex,ClassID,RaceID
3685153,0,0,1
3685154,0,0,1
3685155,0,0,1
3685156,0,0,1
3685157,0,0,1
3685158,0,0,1
3685159,0,0,1
3685160,0,0,1
3685161,0,0,1
3685162,0,0,1
3685163,0,0,1
3685164,0,0,1
3685165,0,0,1
3685166,0,0,1
3685167,0,0,1
3685168,0,0,1
3685169,0,0,1
3685170,0,0,1
3685171,0,0,1
3685172,0,0,1
3685173,0,0,1
3685174,0,0,1
3685175,0,0,1
3685176,0,0,1
3685177,0,0,1
3685178,0,0,1
3685179,0,0,1
3685180,0,0,1
3685181,0,0,1
3685182,0,0,1
3685183,0,0,1
3685184,0,0,1
3685185,0,0,1
3685186,0,0,1
3685187,0,0,1
3685188,0,0,1
3685189,0,0,1
3685190,0,0,1
3685191,0,0,1
3685192,0,0,1
3685193,0,0,1
3685194,0,0,1
3685195,0,0,1
3685196,0,0,1
3685197,0,0,1
3685198,0,0,1
3685199,0,0,1
3685200,0,0,1
3685201,0,0,1
3685202,0,0,1
3685203,0,0,1
3685204,0,0,1
3685205,0,0,1
3685206,0,0,1
3685207,0,0,1
3685208,0,0,1
3685209,0,0,1
3685210,0,0,1
3685211,0,0,1
3685212,0,0,1
3685213,0,0,1
3685214,0,0,1
3685215,0,0,1
3685216,0,0,1
3685217,0,0,1
3685218,0,0,1
3685219,0,0,1
3685220,0,0,1
3685221,0,0,1
3685222,0,0,1
3685223,0,0,1
3685224,0,0,1
3685225,0,0,1
3685226,0,0,1
3685227,0,0,1
3685228,0,0,1
3685229,0,0,1
3685230,0,0,1
3685231,0,0,1
3685232,0,0,1
3685233,0,0,1
3685234,0,0,1
3685235,0,0,1
3685236,0,0,1
3685237,0,0,1
3685238,0,0,1
3685239,0,0,1
3685240,0,0,1
3685241,0,0,1
3685242,0,0,1
3685243,0,0,1
3685244,0,0,1
3685245,0,0,1
3685315,0,0,2
3685317,0,0,2
3685318,0,0,2
3685319,0,0,2
3685320,0,0,2
3685321,0,0,2
3685322,0,0,2
3685323,0,0,2
3685324,0,0,2
3685325,0,0,2
3685326,0,0,2
3685327,0,0,2
3685328,0,0,2
3685329,0,0,2
3685330,0,0,2
3685331,0,0,2
3685332,0,0,2
3685333,0,0,2
3685334,0,0,2
3685335,0,0,2
3685336,1,0,2
3685337,1,0,2
3685338,1,0,2
3685339,1,0,2
3685340,1,0,2
3685341,1,0,2
3685342,1,0,2
3685343,1,0,2
3685344,1,0,2
3685345,1,0,2
3685346,1,0,2
3685347,1,0,2
3685348,1,0,2
3685349,1,0,2
3685350,1,0,2
3685351,1,0,2
3685352,1,0,2
3685353,1,0,2
3685354,1,0,2
3692156,2,0,2
3692625,2,0,27
3692626,1,0,27
3692634,0,0,27
3717594,1,0,2
3717595,0,0,2
3719307,0,0,2
3719308,0,0,2
3724316,1,0,29
3746904,2,0,27
3752759,3,0,0
3752761,3,0,0
3752762,3,0,0
3752763,3,0,0
3752765,3,0,0
3752767,3,0,0
3752768,3,0,0
3752769,3,0,0
3752773,3,0,0
3752774,3,0,0
3752775,3,0,0
3752778,3,0,0
3752779,1,0,0
3752780,0,0,0
3752781,1,0,0
3752782,0,0,0
3754016,2,0,24
3763367,1,0,1
3763368,1,0,1
3763369,1,0,1
3763370,1,0,1
3763371,1,0,1
3763372,1,0,1
3763373,1,0,1
3763374,1,0,1
3763375,1,0,1
3763376,1,0,1
3763377,1,0,1
3763378,1,0,1
3763379,1,0,1
3763380,1,0,1
3763381,1,0,1
3763382,1,0,1
3763383,1,0,1
3763384,1,0,1
3763385,1,0,1
3763386,1,0,1
3763387,1,0,1
3763388,1,0,1
3763389,1,0,1
3763390,1,0,1
3763391,1,0,1
3763392,1,0,1
3763393,1,0,1
3763394,1,0,1
3763395,1,0,1
3763396,1,0,1
3763397,1,0,1
3763398,1,0,1
3763399,1,0,1
3763400,1,0,1
3763401,1,0,1
3763402,1,0,1
3763403,1,0,1
3763404,1,0,1
3763405,1,0,1
3763406,1,0,1
3763407,1,0,1
3763408,1,0,1
3763409,1,0,1
3763410,1,0,1
3763411,1,0,1
3763412,1,0,1
3763413,1,0,1
3763414,1,0,1
3763415,1,0,1
3763416,1,0,1
3763417,1,0,1
3763418,1,0,1
3763419,1,0,1
3763420,1,0,1
3763421,1,0,1
3763422,1,0,1
3763423,1,0,1
3763424,1,0,1
3763425,1,0,1
3763426,1,0,1
3763427,1,0,1
3763428,1,0,1
3763429,1,0,1
3763430,1,0,1
3763431,1,0,1
3763432,1,0,1
3763433,1,0,1
3763434,1,0,1
3763435,1,0,1
3763436,1,0,1
3763437,1,0,1
3763438,1,0,1
3763439,1,0,1
3763440,1,0,1
3763441,1,0,1
3763442,1,0,1
3763443,1,0,1
3763444,1,0,1
3763445,1,0,1
3763446,1,0,1
3763447,1,0,1
3763448,1,0,1
3763449,1,0,1
3763450,1,0,1
3763451,1,0,1
3763452,1,0,1
3763453,1,0,1
3763454,1,0,1
3763455,1,0,1
3763456,1,0,1
3763457,1,0,1
3763458,1,0,1
3763459,1,0,1
3763460,1,0,1
3763461,1,0,1
3763462,1,0,1
3763463,1,0,1
3763464,1,0,1
3763465,1,0,1
3763466,1,0,1
3763467,1,0,1
3763468,1,0,1
3763469,1,0,1
3763470,1,0,1
3763471,1,0,1
3763472,1,0,1
3763473,1,0,1
3763474,1,0,1
3763475,1,0,1
3763476,1,0,1
3763477,1,0,1
3763478,1,0,1
3763479,1,0,1
3763480,1,0,1
3763481,1,0,1
3763482,1,0,1
3763483,1,0,1
3763484,1,0,1
3763485,1,0,1
3763486,1,0,1
3763487,1,0,1
3763488,1,0,1
3763489,1,0,1
3763490,1,0,1
3763491,1,0,1
3763492,1,0,1
3763493,1,0,1
3763494,1,0,1
3763495,1,0,1
3763496,1,0,1
3763497,1,0,1
3763498,1,0,1
3763499,1,0,1
3763500,1,0,1
3763501,1,0,1
3763502,1,0,1
3763503,1,0,1
3763504,1,0,1
3763505,1,0,1
3763506,1,0,1
3763507,1,0,1
3763508,1,0,1
3763509,1,0,1
3763510,1,0,1
3763511,1,0,1
3763512,1,0,1
3763513,1,0,1
3763514,1,0,1
3763515,1,0,1
3763516,1,0,1
3763517,1,0,1
3763518,1,0,1
3763519,1,0,1
3763520,1,0,1
3763521,1,0,1
3763522,1,0,1
3763523,1,0,1
3763524,1,0,1
3763525,1,0,1
3763526,1,0,1
3763527,1,0,1
3763528,1,0,1
3763529,1,0,1
3763530,1,0,1
3763531,1,0,1
3763532,1,0,1
3763533,1,0,1
3763534,1,0,1
3763535,1,0,1
3763536,1,0,1
3763537,1,0,1
3763538,1,0,1
3763539,1,0,1
3763540,1,0,1
3763541,1,0,1
3763542,1,0,1
3763543,1,0,1
3763544,1,0,1
3763545,1,0,1
3763546,1,0,1
3763547,1,0,1
3763548,1,0,1
3763549,1,0,1
3763550,1,0,1
3763551,1,0,1
3763552,1,0,1
3763553,1,0,1
3763554,1,0,1
3763555,1,0,1
3763556,1,0,1
3763557,1,0,1
3763558,1,0,1
3763559,1,0,1
3763560,1,0,1
3763561,1,0,1
3763562,1,0,1
3763563,1,0,1
3763564,1,0,1
3763565,1,0,1
3763566,1,0,1
3763567,1,0,1
3763568,1,0,1
3763569,1,0,1
3763570,1,0,1
3763571,1,0,1
3763572,1,0,1
3763573,1,0,1
3763574,1,0,1
3763575,1,0,1
3763576,1,0,1
3763577,1,0,1
3763578,1,0,1
3763579,1,0,1
3763580,1,0,1
3763581,1,0,1
3763582,1,0,1
3763583,1,0,1
3763584,1,0,1
3763585,1,0,1
3763586,1,0,1
3763587,1,0,1
3763588,1,0,1
3763589,1,0,1
3763590,1,0,1
3763591,1,0,1
3763592,1,0,1
3763593,1,0,1
3763594,1,0,1
3763595,1,0,1
3763596,1,0,1
3763597,1,0,1
3763598,1,0,1
3763599,1,0,1
3763600,1,0,1
3763601,1,0,1
3763602,1,0,1
3763603,1,0,1
3763604,1,0,1
3763605,1,0,1
3763606,1,0,1
3763607,1,0,1
3763608,1,0,1
3763609,1,0,1
3763610,1,0,1
3763611,1,0,1
3763612,1,0,1
3763613,1,0,1
3763614,1,0,1
3763615,1,0,1
3763616,1,0,1
3763617,1,0,1
3763618,1,0,1
3763619,1,0,1
3763620,1,0,1
3763621,1,0,1
3763622,1,0,1
3763623,1,0,1
3763624,1,0,1
3763625,1,0,1
3763626,1,0,1
3763627,1,0,1
3763628,1,0,1
3763629,1,0,1
3763630,1,0,1
3763631,1,0,1
3763632,1,0,1
3763633,1,0,1
3763634,1,0,1
3763635,1,0,1
3763636,1,0,1
3763637,1,0,1
3763638,1,0,1
3763639,1,0,1
3763640,1,0,1
3763641,1,0,1
3763642,1,0,1
3763643,1,0,1
3763644,1,0,1
3763645,1,0,1
3763646,1,0,1
3763647,1,0,1
3763648,1,0,1
3763649,1,0,1
3763650,1,0,1
3763651,1,0,1
3763652,1,0,1
3763653,1,0,1
3763654,1,0,1
3763655,1,0,1
3763656,1,0,1
3763657,1,0,1
3763658,1,0,1
3763659,1,0,1
3763660,1,0,1
3763661,1,0,1
3763662,1,0,1
3763663,1,0,1
3763664,1,0,1
3763665,1,0,1
3763666,1,0,1
3763667,1,0,1
3763668,1,0,1
3763669,1,0,1
3763670,1,0,1
3763671,1,0,1
3763672,1,0,1
3763673,1,0,1
3763674,1,0,1
3763675,1,0,1
3763676,1,0,1
3763677,1,0,1
3763678,1,0,1
3763679,1,0,1
3763680,1,0,1
3763681,1,0,1
3763682,1,0,1
3763683,1,0,1
3763684,1,0,1
3763685,1,0,1
3763686,1,0,1
3763687,1,0,1
3763688,1,0,1
3763689,1,0,1
3763690,1,0,1
3763691,1,0,1
3763692,1,0,1
3763693,1,0,1
3763694,1,0,1
3763695,1,0,1
3763696,1,0,1
3763697,1,0,1
3763698,1,0,1
3763699,1,0,1
3763700,1,0,1
3763701,1,0,1
3763702,1,0,1
3763703,1,0,1
3763704,1,0,1
3786558,3,0,0
3786564,3,0,0
3786565,3,0,0
3786566,1,0,0
3786567,0,0,0
3786577,1,0,0
3786578,0,0,0
3786579,3,0,0
3786600,3,0,0
3786601,3,0,0
3786602,3,0,0
3786603,3,0,0
3786604,3,0,0
3786605,3,0,0
3786606,3,0,0
3786617,3,0,0
3786618,3,0,0
3786619,3,0,0
3786624,1,0,0
3786625,0,0,0
3786626,1,0,0
3786627,0,0,0
3786628,3,0,0
3786636,3,0,0
3786637,3,0,0
3786638,3,0,0
3786639,3,0,0
3786644,3,0,0
3786645,3,0,0
3786646,3,0,0
3786651,3,0,0
3786652,3,0,0
3786653,3,0,0
3786654,1,0,0
3786655,0,0,0
3786664,1,0,0
3786665,0,0,0
3786666,3,0,0
3786671,3,0,0
3786672,3,0,0
3786673,3,0,0
3786674,3,0,0
3786679,3,0,0
3786680,3,0,0
3786681,3,0,0
3786692,3,0,0
3786703,3,0,0
3786711,3,0,0
3786726,1,0,0
3786734,0,0,0
3786741,1,0,0
3786753,0,0,0
3786764,3,0,0
3786765,3,0,0
3786773,3,0,0
3786774,3,0,0
3786777,3,0,0
3786785,3,0,0
3786787,3,0,0
3786791,3,0,0
3786801,3,0,0
3786806,3,0,0
3786812,3,0,0
3786817,1,0,0
3786822,0,0,0
3786843,1,0,0
3786918,0,0,0
3786981,3,0,0
3787077,3,0,0
3787141,3,0,0
3787215,3,0,0
3787234,3,0,0
3787242,3,0,0
3787254,3,0,0
3787259,3,0,0
3787264,3,0,0
3787271,3,0,0
3787280,1,0,0
3787286,0,0,0
3787292,1,0,0
3787305,0,0,0
3787312,3,0,0
3787317,3,0,0
3787325,3,0,0
3787340,3,0,0
3787348,3,0,0
3787349,3,0,0
3787350,3,0,0
3787359,3,0,0
3793802,3,0,0
3793926,3,0,0
3794463,1,6,1
3794658,0,6,1
3802886,1,0,31
3802887,1,6,31
3802888,1,0,31
3802996,0,0,31
3802997,0,6,31
3802998,0,0,31
3803050,1,0,30
3803051,1,6,30
3803052,0,0,30
3803053,0,6,30
3803094,1,0,31
3803096,1,0,31
3803100,1,0,31
3803103,1,0,31
3803115,0,0,31
3803119,0,0,31
3803121,0,0,31
3803122,0,0,31
3816258,1,6,10
3817356,0,6,10
3834191,1,0,29
3834194,1,6,29
3834196,1,0,29
3834230,0,0,29
3834232,0,6,29
3834234,0,0,29
3846484,0,0,1
3846485,0,0,1
3846486,0,0,1
3846487,0,0,1
3846488,0,0,1
3846489,0,0,1
3846490,0,0,1
3846491,0,0,1
3846492,0,0,1
3846496,1,0,1
3846497,1,0,1
3846498,1,0,1
3846499,1,0,1
3846500,1,0,1
3846501,1,0,1
3846502,1,0,1
3846503,1,0,1
3846504,1,0,1
3846505,1,0,1
3846506,1,0,1
3846507,1,0,1
3846508,1,0,1
3846509,1,0,1
3846510,1,0,1
3846511,1,0,1
3846512,1,0,1
3846513,1,0,1
3846514,1,0,1
3846515,1,0,1
3846516,1,0,1
3846517,1,0,1
3846518,1,0,1
3846519,1,0,1
3846520,1,0,1
3846521,1,0,1
3850054,3,0,0
3850055,3,0,0
3850056,3,0,0
3850057,3,0,0
3850058,1,0,0
3850059,0,0,0
3850060,1,0,0
3850061,0,0,0
3850062,3,0,0
3850063,3,0,0
3850064,3,0,0
3850065,3,0,0
3850066,3,0,0
3850067,3,0,0
3850068,3,0,0
3850069,3,0,0
3850070,3,0,0
3850071,3,0,0
3850072,3,0,0
3850073,3,0,0
3850074,1,0,0
3850075,0,0,0
3850076,1,0,0
3850077,0,0,0
3850078,3,0,0
3850079,3,0,0
3850080,3,0,0
3850081,3,0,0
3850082,3,0,0
3850087,3,0,0
3850088,3,0,0
3850089,3,0,0
3850090,3,0,0
3850091,3,0,0
3850092,3,0,0
3850093,3,0,0
3850094,1,0,0
3850095,0,0,0
3850096,1,0,0
3850097,0,0,0
3850098,3,0,0
3850099,3,0,0
3850100,3,0,0
3850101,3,0,0
3850102,3,0,0
3850103,3,0,0
3850104,3,0,0
3850105,3,0,0
3850106,3,0,0
3850107,3,0,0
3850108,3,0,0
3850109,3,0,0
3850110,1,0,0
3850111,0,0,0
3850112,1,0,0
3850113,0,0,0
3850114,3,0,0
3850115,3,0,0
3850116,3,0,0
3850117,3,0,0
3850118,3,0,0
3850119,3,0,0
3850120,3,0,0
3850121,3,0,0
3853173,2,0,2
3853174,2,0,2
3853175,2,0,2
3853176,2,0,2
3865502,3,0,0
3865503,3,0,0
3865504,3,0,0
3865505,3,0,0
3865506,1,0,0
3865507,0,0,0
3865508,1,0,0
3865509,0,0,0
3865510,3,0,0
3865511,3,0,0
3865512,3,0,0
3865513,3,0,0
3865514,3,0,0
3865515,3,0,0
3865516,3,0,0
3865517,3,0,0
3865518,3,0,0
3865519,3,0,0
3865520,1,0,0
3865521,0,0,0
3865522,1,0,0
3865523,0,0,0
3865524,3,0,0
3865525,3,0,0
3865526,3,0,0
3865527,3,0,0
3865528,3,0,0
3865529,3,0,0
3865530,3,0,0
3865531,3,0,0
3865532,3,0,0
3865533,3,0,0
3865534,1,0,0
3865535,0,0,0
3865536,1,0,0
3865537,0,0,0
3865538,3,0,0
3865539,3,0,0
3865540,3,0,0
3865541,3,0,0
3865542,3,0,0
3865543,3,0,0
3865544,3,0,0
3865545,3,0,0
3865546,3,0,0
3865547,3,0,0
3865548,1,0,0
3865549,0,0,0
3865550,1,0,0
3865551,0,0,0
3865552,3,0,0
3865553,3,0,0
3865554,3,0,0
3865555,3,0,0
3865556,3,0,0
3865557,3,0,0
3865558,3,0,0
3865559,3,0,0
3865560,3,0,0
3865561,3,0,0
3865562,1,0,0
3865563,0,0,0
3865564,1,0,0
3865565,0,0,0
3865566,3,0,0
3865567,3,0,0
3865568,3,0,0
3865569,3,0,0
3865570,3,0,0
3865571,3,0,0
3865572,3,0,0
3865573,3,0,0
3865574,3,0,0
3865575,1,0,0
3865576,0,0,0
3865577,1,0,0
3865578,0,0,0
3865579,3,0,0
3865580,3,0,0
3865581,3,0,0
3865582,3,0,0
3865583,3,0,0
3865584,3,0,0
3883825,3,0,0
3883826,3,0,0
3883827,3,0,0
3883828,3,0,0
3883829,3,0,0
3883830,3,0,0
3883831,3,0,0
3883832,3,0,0
3883833,3,0,0
3883834,3,0,0
3883835,3,0,0
3883836,3,0,0
3883837,3,0,0
3883838,3,0,0
3883839,3,0,0
3883840,3,0,0
3883841,3,0,0
3883842,3,0,0
3883843,3,0,0
3883844,3,0,0
3883845,3,0,0
3883846,3,0,0
3883847,3,0,0
3883848,3,0,0
3883849,3,0,0
3883850,3,0,0
3883851,3,0,0
3883852,3,0,0
3883853,3,0,0
3883854,3,0,0
3883855,3,0,0
3883856,3,0,0
3883857,3,0,0
3883858,3,0,0
3883859,3,0,0
3883860,3,0,0
3883861,3,0,0
3883862,3,0,0
3883863,3,0,0
3883864,3,0,0
3883865,3,0,0
3883866,3,0,0
3883867,3,0,0
3883868,3,0,0
3883869,3,0,0
3883870,3,0,0
3883871,3,0,0
3883872,3,0,0
3883873,3,0,0
3883874,3,0,0
3883875,3,0,0
3883876,3,0,0
3883877,3,0,0
3883878,3,0,0
3883879,3,0,0
3883880,3,0,0
3883881,3,0,0
3883882,3,0,0
3883883,3,0,0
3883884,3,0,0
3883885,3,0,0
3883886,3,0,0
3883887,3,0,0
3883888,3,0,0
3883889,3,0,0
3883890,3,0,0
3883891,3,0,0
3883892,3,0,0
3883893,3,0,0
3883894,3,0,0
3883895,3,0,0
3883896,3,0,0
3883897,3,0,0
3883898,3,0,0
3883899,3,0,0
3883900,3,0,0
3883901,3,0,0
3883902,3,0,0
3883903,3,0,0
3883904,3,0,0
3883905,3,0,0
3883906,3,0,0
3883907,3,0,0
3883908,3,0,0
3883909,3,0,0
3883910,3,0,0
3883911,3,0,0
3883912,3,0,0
3883913,3,0,0
3883914,3,0,0
3884387,3,0,0
3884388,3,0,0
3884389,1,0,0
3884390,0,0,0
3884391,1,0,0
3884392,0,0,0
3884393,3,0,0
3884394,3,0,0
3884395,3,0,0
3884396,3,0,0
3884397,3,0,0
3884398,3,0,0
3884399,3,0,0
3884400,1,0,0
3884401,0,0,0
3884402,1,0,0
3884403,0,0,0
3884410,3,0,0
3884411,3,0,0
3884412,3,0,0
3884413,3,0,0
3884418,3,0,0
3884419,3,0,0
3884424,3,0,0
3884425,1,0,0
3884426,0,0,0
3884432,1,0,0
3884433,0,0,0
3884438,3,0,0
3884439,3,0,0
3884440,3,0,0
3884441,3,0,0
3884446,3,0,0
3884447,3,0,0
3884453,3,0,0
3884458,1,0,0
3884459,0,0,0
3884468,1,0,0
3884469,0,0,0
3884475,3,0,0
3884476,3,0,0
3884483,3,0,0
3884484,3,0,0
3884489,3,0,0
3887559,3,0,0
3887560,3,0,0
3887561,3,0,0
3887562,3,0,0
3887563,3,0,0
3887564,1,0,0
3887565,0,0,0
3887566,1,0,0
3887567,0,0,0
3887568,3,0,0
3887569,3,0,0
3887570,3,0,0
3887571,3,0,0
3887572,3,0,0
3887573,3,0,0
3887574,3,0,0
3887575,3,0,0
3887576,3,0,0
3887577,3,0,0
3887578,3,0,0
3887579,1,0,0
3887580,0,0,0
3887581,1,0,0
3887582,0,0,0
3887583,3,0,0
3887584,3,0,0
3887585,3,0,0
3887586,3,0,0
3887587,3,0,0
3887588,3,0,0
3887589,3,0,0
3887590,3,0,0
3887591,3,0,0
3887592,3,0,0
3887593,3,0,0
3887594,1,0,0
3887595,0,0,0
3887596,1,0,0
3887597,0,0,0
3887598,3,0,0
3887599,3,0,0
3887600,3,0,0
3887601,3,0,0
3887602,3,0,0
3887603,3,0,0
3887604,3,0,0
3887605,3,0,0
3887606,3,0,0
3887607,3,0,0
3887608,3,0,0
3887609,1,0,0
3887610,0,0,0
3887611,1,0,0
3887612,0,0,0
3887613,3,0,0
3887614,3,0,0
3887615,3,0,0
3887616,3,0,0
3887617,3,0,0
3887618,3,0,0
3887619,3,0,0
3887620,3,0,0
3887621,3,0,0
3887622,3,0,0
3887623,3,0,0
3887624,1,0,0
3887625,0,0,0
3887626,1,0,0
3887627,0,0,0
3887628,3,0,0
3887629,3,0,0
3887630,3,0,0
3887631,3,0,0
3887632,3,0,0
3887633,3,0,0
3887634,3,0,0
3887635,3,0,0
3887636,3,0,0
3887637,3,0,0
3887638,3,0,0
3887639,1,0,0
3887640,0,0,0
3887641,1,0,0
3887642,0,0,0
3887643,3,0,0
3887644,3,0,0
3887645,3,0,0
3887646,3,0,0
3887647,3,0,0
3887648,3,0,0
3888386,3,0,0
3888387,3,0,0
3888388,3,0,0
3888389,3,0,0
3888390,3,0,0
3888391,3,0,0
3888392,3,0,0
3888393,3,0,0
3888394,3,0,0
3888395,3,0,0
3888396,3,0,0
3888397,3,0,0
3888398,3,0,0
3888399,3,0,0
3888400,3,0,0
3888401,3,0,0
3888402,3,0,0
3888403,3,0,0
3888404,3,0,0
3888405,3,0,0
3888406,3,0,0
3888407,3,0,0
3888408,3,0,0
3888409,3,0,0
3888410,3,0,0
3888411,3,0,0
3888412,3,0,0
3888413,3,0,0
3888414,3,0,0
3888415,3,0,0
3888416,3,0,0
3888417,3,0,0
3888418,3,0,0
3888419,3,0,0
3888420,3,0,0
3888421,3,0,0
3888422,3,0,0
3888423,3,0,0
3888424,3,0,0
3888425,3,0,0
3888426,3,0,0
3888427,3,0,0
3888428,3,0,0
3888429,3,0,0
3888430,3,0,0
3888431,3,0,0
3888432,3,0,0
3888433,3,0,0
3888434,3,0,0
3888435,3,0,0
3888436,3,0,0
3888437,3,0,0
3888438,3,0,0
3888439,3,0,0
3888440,3,0,0
3888441,3,0,0
3888442,3,0,0
3888443,3,0,0
3888444,3,0,0
3888445,3,0,0
3919054,3,0,0
3919060,3,0,0
3919062,3,0,0
3919065,3,0,0
3919073,3,0,0
3919075,3,0,0
3919077,3,0,0
3919080,3,0,0
3919082,3,0,0
3919086,3,0,0
3919090,3,0,0
3919093,3,0,0
3919094,3,0,0
3919097,3,0,0
3919099,3,0,0
3919101,3,0,0
3919104,3,0,0
3919116,3,0,0
3919118,3,0,0
3919120,3,0,0
3919124,3,0,0
3919127,3,0,0
3919130,3,0,0
3919132,3,0,0
3919135,3,0,0
3919136,3,0,0
3919139,3,0,0
3919142,3,0,0
3919144,3,0,0
3919146,3,0,0
3919150,3,0,0
3919153,3,0,0
3919154,3,0,0
3919157,3,0,0
3919160,3,0,0
3919164,3,0,0
3919165,3,0,0
3919167,3,0,0
3919170,3,0,0
3919173,3,0,0
3919174,3,0,0
3919175,3,0,0
3919177,3,0,0
3919195,3,0,0
3919197,3,0,0
3919200,3,0,0
3919203,3,0,0
3919204,3,0,0
3919207,3,0,0
3919208,3,0,0
3919210,3,0,0
3919212,3,0,0
3919213,3,0,0
3919215,3,0,0
3919216,3,0,0
3919219,3,0,0
3919228,3,0,0
3919231,3,0,0
3919233,3,0,0
3919235,3,0,0
3919239,3,0,0
3919242,3,0,0
3919245,3,0,0
3919246,3,0,0
3919247,3,0,0
3919250,3,0,0
3919253,3,0,0
3919256,3,0,0
3919260,3,0,0
3919276,3,0,0
3919279,3,0,0
3919284,3,0,0
3919287,3,0,0
3919289,3,0,0
3919292,3,0,0
3919295,3,0,0
3919297,3,0,0
3919299,3,0,0
3922028,2,0,29
3924636,3,0,0
3924637,3,0,0
3924638,3,0,0
3924639,3,0,0
3924640,3,0,0
3924641,3,0,0
3924642,3,0,0
3924643,3,0,0
3924644,3,0,0
3924645,3,0,0
3924646,3,0,0
3924647,3,0,0
3924648,3,0,0
3924649,3,0,0
3924650,3,0,0
3924651,3,0,0
3924652,3,0,0
3924653,3,0,0
3924654,3,0,0
3924655,3,0,0
3924656,3,0,0
3924657,3,0,0
3924658,3,0,0
3924659,3,0,0
3924660,3,0,0
3924661,3,0,0
3924662,3,0,0
3924663,3,0,0
3924664,3,0,0
3924665,3,0,0
3924666,3,0,0
3924667,3,0,0
3924668,3,0,0
3924669,3,0,0
3924670,3,0,0
3924671,3,0,0
3924672,3,0,0
3924673,3,0,0
3924674,3,0,0
3924675,3,0,0
3924676,3,0,0
3924677,3,0,0
3924678,3,0,0
3924679,3,0,0
3924680,3,0,0
3924681,3,0,0
3924682,3,0,0
3924683,3,0,0
3924684,3,0,0
3924685,3,0,0
3924686,3,0,0
3924687,3,0,0
3924688,3,0,0
3924689,3,0,0
3924690,3,0,0
3924691,3,0,0
3924692,3,0,0
3924693,3,0,0
3924694,3,0,0
3924695,3,0,0
3924696,3,0,0
3924697,3,0,0
3924698,3,0,0
3924699,3,0,0
3924700,3,0,0
3924701,3,0,0
3924702,3,0,0
3924703,3,0,0
3924704,3,0,0
3924705,3,0,0
3924706,3,0,0
3924707,3,0,0
3924708,3,0,0
3924709,3,0,0
3924710,3,0,0
3924711,3,0,0
3924712,3,0,0
3924713,3,0,0
3937178,3,0,0
3937179,3,0,0
3937180,3,0,0
3937181,3,0,0
3937182,1,0,0
3937183,0,0,0
3937184,1,0,0
3937185,0,0,0
3937186,3,0,0
3937187,3,0,0
3937188,3,0,0
3937189,3,0,0
3937190,3,0,0
3937191,3,0,0
3937192,3,0,0
3937193,3,0,0
3937194,3,0,0
3937195,3,0,0
3937196,1,0,0
3937197,0,0,0
3937198,1,0,0
3937199,0,0,0
3937200,3,0,0
3937201,3,0,0
3937202,3,0,0
3937203,3,0,0
3937204,3,0,0
3937205,3,0,0
3937206,3,0,0
3937207,3,0,0
3937208,3,0,0
3937209,3,0,0
3937210,1,0,0
3937211,0,0,0
3937212,1,0,0
3937213,0,0,0
3937214,3,0,0
3937215,3,0,0
3937216,3,0,0
3937217,3,0,0
3937218,3,0,0
3937219,3,0,0
3937220,3,0,0
3937221,3,0,0
3937222,3,0,0
3937223,3,0,0
3937224,1,0,0
3937225,0,0,0
3937226,1,0,0
3937227,0,0,0
3937228,3,0,0
3937229,3,0,0
3937230,3,0,0
3937231,3,0,0
3937232,3,0,0
3937233,3,0,0
3937234,3,0,0
3937235,3,0,0
3937236,3,0,0
3937237,3,0,0
3937238,1,0,0
3937239,0,0,0
3937240,1,0,0
3937241,0,0,0
3937242,3,0,0
3937243,3,0,0
3937244,3,0,0
3937245,3,0,0
3937246,3,0,0
3937247,3,0,0
3937248,3,0,0
3937249,3,0,0
3937250,3,0,0
3937251,3,0,0
3937252,1,0,0
3937253,0,0,0
3937254,1,0,0
3937255,0,0,0
3937256,3,0,0
3937257,3,0,0
3937258,3,0,0
3937259,3,0,0
3937260,3,0,0
3937261,3,0,0
3938934,3,0,0
3938935,3,0,0
3938944,3,0,0
3938945,3,0,0
3938954,3,0,0
3938960,3,0,0
3938965,3,0,0
3938966,3,0,0
3938975,3,0,0
3938989,3,0,0
3938990,3,0,0
3938995,3,0,0
3938996,3,0,0
3938997,3,0,0
3938998,3,0,0
3938999,3,0,0
3939001,3,0,0
3939002,3,0,0
3939003,3,0,0
3939004,3,0,0
3939005,3,0,0
3939006,3,0,0
3939008,3,0,0
3939010,3,0,0
3939011,3,0,0
3939012,3,0,0
3939013,3,0,0
3939014,3,0,0
3939015,3,0,0
3939016,3,0,0
3939017,3,0,0
3939018,3,0,0
3939019,3,0,0
3939020,3,0,0
3939021,3,0,0
3939022,3,0,0
3939023,3,0,0
3939024,3,0,0
3939025,3,0,0
3939026,3,0,0
3939027,3,0,0
3939028,3,0,0
3939029,3,0,0
3939030,3,0,0
3939031,3,0,0
3946773,3,0,0
3946774,3,0,0
3946775,3,0,0
3946776,3,0,0
3946777,3,0,0
3946778,3,0,0
3946779,3,0,0
3946780,3,0,0
3946781,3,0,0
3946782,3,0,0
3946783,3,0,0
3946784,3,0,0
3946785,3,0,0
3946786,3,0,0
3946787,3,0,0
3946788,3,0,0
3946789,3,0,0
3946790,3,0,0
3946791,3,0,0
3946792,3,0,0
3946793,3,0,0
3946794,3,0,0
3946795,3,0,0
3946796,3,0,0
3946797,3,0,0
3946798,3,0,0
