ID,GenderIndex,ClassID,RaceID
164235,0,0,0
164236,1,0,0
164237,0,0,0
164238,1,0,0
164239,0,0,0
164240,1,0,0
164241,0,0,0
164242,1,0,0
164243,0,0,0
164244,1,0,0
164245,0,0,0
164246,1,0,0
164247,0,0,0
164248,1,0,0
164249,0,0,0
164250,1,0,0
164251,0,0,0
164252,1,0,0
164253,0,0,0
164254,1,0,0
164255,0,0,0
164256,1,0,0
164257,0,0,0
164258,1,0,0
164259,0,0,0
164260,1,0,0
164261,0,0,0
164262,1,0,0
164263,0,0,0
164264,1,0,0
164265,0,0,0
164266,1,0,0
164267,0,0,0
164268,1,0,0
164269,0,0,0
164270,1,0,0
164271,0,0,0
164272,1,0,0
164273,0,0,0
164274,3,0,0
164275,3,0,0
164276,3,0,0
164277,1,0,0
164278,0,0,0
164279,1,0,0
164280,0,0,0
164281,1,0,0
164282,0,0,0
164283,1,0,0
164284,0,0,0
164285,1,0,0
164286,0,0,0
164287,1,0,0
164288,0,0,0
164289,1,0,0
164290,0,0,0
164291,1,0,0
164292,0,0,0
164293,1,0,0
164294,0,0,0
164295,1,0,0
164296,0,0,0
164297,1,0,0
164298,0,0,0
164299,1,0,0
164300,0,0,0
164301,1,0,0
164302,0,0,0
164304,1,0,0
164305,0,0,0
164306,1,0,0
164307,0,0,0
164308,1,0,0
164309,0,0,0
164310,1,0,0
164311,0,0,0
164312,1,0,0
164313,0,0,0
164314,1,0,0
164315,0,0,0
164316,1,0,0
164317,0,0,0
164318,1,0,0
164319,0,0,0
164320,1,0,0
164321,0,0,0
164322,1,0,0
164323,0,0,0
164324,1,0,0
164325,0,0,0
164326,1,0,0
164327,0,0,0
164328,1,0,0
164329,0,0,0
164330,1,0,0
164331,0,0,0
164332,1,0,0
164333,0,0,0
164334,1,0,0
164335,0,0,0
164336,1,0,0
164337,0,0,0
164338,1,0,0
164339,0,0,0
164340,1,0,0
164341,0,0,0
164342,3,0,0
164343,3,0,0
164344,3,0,0
164345,3,0,0
164346,1,0,0
164347,0,0,0
164348,1,0,0
164349,0,0,0
164350,1,0,0
164351,0,0,0
164352,1,0,0
164353,0,0,0
164354,1,0,0
164355,0,0,0
164356,1,0,0
164357,0,0,0
164358,1,0,0
164359,0,0,0
164360,1,0,0
164361,0,0,0
164362,1,0,0
164363,0,0,0
164364,1,0,0
164365,0,0,0
164366,1,0,0
164367,0,0,0
164368,1,0,0
164369,0,0,0
164370,1,0,0
164371,0,0,0
164372,1,0,0
164373,0,0,0
164374,1,0,0
164375,0,0,0
164376,1,0,0
164377,0,0,0
164378,1,0,0
164379,0,0,0
164380,1,0,0
164381,0,0,0
164382,1,0,0
164383,0,0,0
164384,1,0,0
164385,0,0,0
164386,1,0,0
164387,0,0,0
164388,1,0,0
164389,0,0,0
164390,1,0,0
164391,0,0,0
164392,3,0,0
164393,3,0,0
164394,3,0,0
164395,1,0,0
164396,0,0,0
164397,1,0,0
164398,0,0,0
164399,1,0,0
164400,0,0,0
164401,1,0,0
164402,0,0,0
164403,1,0,0
164404,0,0,0
164405,1,0,0
164406,0,0,0
164407,1,0,0
164408,0,0,0
164413,1,0,0
164414,0,0,0
164415,1,0,0
164416,0,0,0
164421,1,0,0
164422,0,0,0
164423,1,0,0
164424,0,0,0
164425,1,0,0
164426,0,0,0
164427,1,0,0
164428,0,0,0
164429,1,0,0
164430,0,0,0
164431,1,0,0
164432,0,0,0
164433,1,0,0
164434,0,0,0
164435,1,0,0
164436,0,0,0
164437,1,0,0
164438,0,0,0
164439,1,0,0
164440,0,0,0
164441,1,0,0
164442,0,0,0
164443,1,0,0
164444,0,0,0
164445,1,0,0
164446,0,0,0
164447,1,0,0
164448,0,0,0
164449,1,0,0
164450,0,0,0
164451,1,0,0
164452,0,0,0
164453,1,0,0
164454,0,0,0
164455,1,0,0
164456,0,0,0
164457,1,0,0
164458,0,0,0
164459,1,0,0
164460,0,0,0
164461,1,0,0
164462,0,0,0
164463,1,0,0
164464,0,0,0
164465,1,0,0
164466,0,0,0
164467,1,0,0
164468,0,0,0
164469,1,0,0
164470,0,0,0
164471,1,0,0
164472,0,0,0
164473,3,0,0
164474,1,0,0
164475,0,0,0
164476,1,0,0
164477,0,0,0
164478,1,0,0
164479,0,0,0
164480,1,0,0
164481,0,0,0
164482,1,0,0
164483,0,0,0
164484,1,0,0
164485,0,0,0
164486,1,0,0
164487,0,0,0
164488,1,0,0
164489,0,0,0
164490,1,0,0
164491,0,0,0
164492,1,0,0
164493,0,0,0
164494,1,0,0
164495,0,0,0
164496,1,0,0
164497,0,0,0
164498,1,0,0
164499,0,0,0
164500,1,0,0
164501,0,0,0
164502,1,0,0
164503,0,0,0
164504,1,0,0
164505,0,0,0
164506,3,0,0
164507,3,0,0
164508,1,0,0
164509,0,0,0
164510,1,0,0
164511,0,0,0
164512,1,0,0
164513,0,0,0
164514,1,0,0
164515,0,0,0
164516,1,0,0
164517,0,0,0
164518,1,0,0
164519,0,0,0
164520,1,0,0
164521,0,0,0
164522,1,0,0
164523,0,0,0
164524,1,0,0
164525,0,0,0
164526,1,0,0
164527,0,0,0
164528,1,0,0
164529,0,0,0
164530,1,0,0
164531,0,0,0
164532,1,0,0
164533,0,0,0
164534,1,0,0
164535,0,0,0
164536,1,0,0
164537,0,0,0
164538,1,0,0
164539,0,0,0
164540,1,0,0
164541,0,0,0
164542,1,0,0
164543,0,0,0
164544,1,0,0
164545,0,0,0
164546,1,0,0
164547,0,0,0
164548,1,0,0
164549,0,0,0
164550,1,0,0
164551,0,0,0
164552,1,0,0
164553,0,0,0
164554,1,0,0
164555,0,0,0
164556,1,0,0
164557,0,0,0
164558,1,0,0
164559,0,0,0
164560,1,0,0
164561,0,0,0
164562,1,0,0
164563,0,0,0
164564,1,0,0
164565,0,0,0
164566,1,0,0
164567,0,0,0
164568,1,0,0
164569,0,0,0
164570,1,0,0
164571,0,0,0
164572,1,0,0
164573,0,0,0
164574,1,0,0
164575,0,0,0
164576,1,0,0
164577,0,0,0
164578,1,0,0
164579,0,0,0
164580,1,0,0
164581,0,0,0
164582,1,0,0
164583,0,0,0
164584,1,0,0
164585,0,0,0
164586,1,0,0
164587,0,0,0
164588,1,0,0
164589,0,0,0
164590,1,0,0
164591,0,0,0
164592,1,0,0
164593,0,0,0
164594,1,0,0
164595,0,0,0
164596,1,0,0
164597,0,0,0
164598,1,0,0
164599,0,0,0
164600,1,0,0
164601,0,0,0
164602,1,0,0
164603,0,0,0
164604,1,0,0
164605,0,0,0
164606,1,0,0
164607,0,0,0
164608,1,0,0
164609,0,0,0
164610,1,0,0
164611,0,0,0
164612,1,0,0
164613,0,0,0
164614,1,0,0
164615,0,0,0
164616,1,0,0
164617,0,0,0
164618,1,0,0
164619,0,0,0
164620,1,0,0
164621,0,0,0
164622,1,0,0
164623,0,0,0
164624,1,0,0
164625,0,0,0
164626,1,0,0
164627,0,0,0
164628,3,0,0
164629,3,0,0
164630,3,0,0
164631,1,0,0
164632,0,0,0
164633,1,0,0
164634,0,0,0
164635,1,0,0
164636,0,0,0
164637,1,0,0
164638,0,0,0
164639,1,0,0
164640,0,0,0
164641,1,0,0
164642,0,0,0
164643,1,0,0
164644,0,0,0
164645,1,0,0
164646,0,0,0
164647,1,0,0
164648,0,0,0
164649,1,0,0
164650,0,0,0
164651,1,0,0
164652,0,0,0
164653,1,0,0
164654,0,0,0
164655,1,0,0
164656,0,0,0
164657,1,0,0
164658,0,0,0
164659,1,0,0
164660,0,0,0
164661,1,0,0
164662,0,0,0
164663,1,0,0
164664,0,0,0
164665,1,0,0
164666,0,0,0
164667,1,0,0
164668,0,0,0
164669,1,0,0
164670,0,0,0
164671,1,0,0
164672,0,0,0
164673,1,0,0
164674,0,0,0
164675,1,0,0
164676,0,0,0
164677,1,0,0
164678,0,0,0
164679,1,0,0
164680,0,0,0
164681,1,0,0
164682,0,0,0
164683,1,0,0
164684,0,0,0
164685,1,0,0
164686,0,0,0
164687,1,0,0
164688,0,0,0
164689,1,0,0
164690,0,0,0
164691,1,0,0
164692,0,0,0
164693,1,0,0
164694,0,0,0
164695,1,0,0
164696,0,0,0
164697,1,0,0
164698,0,0,0
164699,1,0,0
164700,0,0,0
164701,1,0,0
164702,0,0,0
164703,1,0,0
164704,0,0,0
164705,1,0,0
164706,0,0,0
164707,1,0,0
164708,0,0,0
164709,1,0,0
164710,0,0,0
164711,1,0,0
164712,0,0,0
164713,1,0,0
164714,0,0,0
164715,1,0,0
164716,0,0,0
164717,1,0,0
164718,0,0,0
164719,1,0,0
164720,0,0,0
164721,1,0,0
164722,0,0,0
164723,1,0,0
164724,0,0,0
164725,1,0,0
164726,0,0,0
164727,1,0,0
164728,0,0,0
164729,1,0,0
164730,0,0,0
164731,1,0,0
164732,0,0,0
164733,1,0,0
164734,0,0,0
164735,1,0,0
164736,0,0,0
164737,1,0,0
164738,0,0,0
164739,1,0,0
164740,0,0,0
164741,1,0,0
164742,0,0,0
164743,1,0,0
164744,0,0,0
164745,1,0,0
164746,0,0,0
164747,1,0,0
164748,0,0,0
164749,1,0,0
164750,0,0,0
164751,1,0,0
164752,0,0,0
164753,1,0,0
164754,0,0,0
164755,1,0,0
164756,0,0,0
164757,1,0,0
164758,0,0,0
164759,1,0,0
164760,0,0,0
164761,1,0,0
164762,0,0,0
164763,1,0,0
164764,0,0,0
164765,1,0,0
164766,0,0,0
164767,1,0,0
164768,0,0,0
164769,1,0,0
164770,0,0,0
164771,1,0,0
164772,0,0,0
164773,1,0,0
164774,0,0,0
164775,1,0,0
164776,0,0,0
164777,1,0,0
164778,0,0,0
164779,1,0,0
164780,0,0,0
164781,1,0,0
164782,0,0,0
164783,1,0,0
164784,0,0,0
164785,1,0,0
164786,0,0,0
164787,1,0,0
164788,0,0,0
164789,1,0,0
164790,0,0,0
164791,1,0,0
164792,0,0,0
164793,1,0,0
164794,0,0,0
164795,1,0,0
164796,0,0,0
164797,1,0,0
164798,0,0,0
164799,1,0,0
164800,0,0,0
164801,1,0,0
164802,0,0,0
164803,1,0,0
164804,0,0,0
164805,1,0,0
164806,0,0,0
164807,1,0,0
164808,0,0,0
164809,1,0,0
164810,0,0,0
164811,1,0,0
164812,0,0,0
164813,1,0,0
164814,0,0,0
164815,1,0,0
164816,0,0,0
164817,1,0,0
164818,0,0,0
164819,1,0,0
164820,0,0,0
164823,1,0,0
164824,0,0,0
164825,3,0,0
164826,3,0,0
164827,3,0,0
164828,3,0,0
164829,1,0,0
164830,0,0,0
164831,1,0,0
164832,0,0,0
164833,1,0,0
164834,0,0,0
164835,1,0,0
164836,0,0,0
164837,1,0,0
164838,0,0,0
164839,1,0,0
164840,0,0,0
164841,1,0,0
164842,0,0,0
164843,1,0,0
164844,0,0,0
164845,1,0,0
164846,0,0,0
164847,1,0,0
164848,0,0,0
164849,1,0,0
164850,0,0,0
164851,1,0,0
164852,0,0,0
164853,1,0,0
164854,0,0,0
164855,1,0,0
164856,0,0,0
164857,1,0,0
164858,0,0,0
164859,1,0,0
164860,0,0,0
164861,1,0,0
164862,0,0,0
164863,1,0,0
164864,0,0,0
164865,1,0,0
164866,0,0,0
164867,1,0,0
164868,0,0,0
164869,1,0,0
164870,0,0,0
164871,1,0,0
164872,0,0,0
164873,1,0,0
164874,0,0,0
164875,1,0,0
164876,0,0,0
164877,1,0,0
164878,0,0,0
164879,1,0,0
164880,0,0,0
164881,1,0,0
164882,0,0,0
164883,1,0,0
164884,0,0,0
164885,1,0,0
164886,0,0,0
164887,1,0,0
164888,0,0,0
164891,1,0,0
164892,0,0,0
164893,1,0,0
164894,0,0,0
164895,1,0,0
164896,0,0,0
164897,1,0,0
164898,0,0,0
164903,1,0,0
164904,0,0,0
164905,1,0,0
164906,0,0,0
164907,1,0,0
164908,0,0,0
164909,1,0,0
164910,0,0,0
164911,1,0,0
164912,0,0,0
164913,1,0,0
164914,0,0,0
164915,1,0,0
164916,0,0,0
164917,1,0,0
164918,0,0,0
164919,1,0,0
164920,0,0,0
164921,1,0,0
164922,0,0,0
164923,1,0,0
164924,0,0,0
164925,1,0,0
164926,0,0,0
164927,1,0,0
164928,0,0,0
164929,1,0,0
164930,0,0,0
164931,1,0,0
164932,0,0,0
164933,1,0,0
164934,0,0,0
164935,1,0,0
164936,0,0,0
164937,1,0,0
164938,0,0,0
164939,1,0,0
164940,0,0,0
164941,1,0,0
164942,0,0,0
164945,1,0,0
164946,0,0,0
164947,1,0,0
164948,0,0,0
164949,1,0,0
164950,0,0,0
164951,1,0,0
164952,0,0,0
164953,1,0,0
164954,0,0,0
164955,1,0,0
164956,0,0,0
164957,1,0,0
164958,0,0,0
164959,1,0,0
164960,0,0,0
164961,1,0,0
164962,0,0,0
164963,1,0,0
164964,0,0,0
164965,1,0,0
164966,0,0,0
164967,1,0,0
164968,0,0,0
164969,1,0,0
164970,0,0,0
164971,1,0,0
164972,0,0,0
164973,1,0,0
164974,0,0,0
164975,1,0,0
164976,0,0,0
164977,1,0,0
164978,0,0,0
164979,1,0,0
164980,0,0,0
164981,1,0,0
164982,0,0,0
164983,1,0,0
164984,0,0,0
164985,1,0,0
164986,0,0,0
164987,1,0,0
164988,0,0,0
164989,1,0,0
164990,0,0,0
164991,1,0,0
164992,0,0,0
164993,1,0,0
164994,0,0,0
164995,1,0,0
164996,0,0,0
164997,1,0,0
164998,0,0,0
164999,1,0,0
165000,0,0,0
165001,1,0,0
165002,0,0,0
165003,1,0,0
165004,0,0,0
165005,1,0,0
165006,0,0,0
165007,1,0,0
165008,0,0,0
165009,1,0,0
165010,0,0,0
165011,1,0,0
165012,0,0,0
165013,1,0,0
165014,0,0,0
165015,1,0,0
165016,0,0,0
165017,1,0,0
165018,0,0,0
165019,1,0,0
165020,0,0,0
165021,1,0,0
165022,0,0,0
165023,1,0,0
165024,0,0,0
165025,1,0,0
165026,0,0,0
165027,1,0,0
165028,0,0,0
165029,1,0,0
165030,0,0,0
165031,1,0,0
165032,0,0,0
165033,1,0,0
165034,0,0,0
165035,1,0,0
165036,0,0,0
165037,1,0,0
165038,0,0,0
165039,1,0,0
165040,0,0,0
165041,1,0,0
165042,0,0,0
165045,1,0,0
165046,0,0,0
165047,1,0,0
165048,0,0,0
165049,1,0,0
165050,0,0,0
165051,1,0,0
165052,0,0,0
165053,1,0,0
165054,0,0,0
165055,1,0,0
165056,0,0,0
165057,1,0,0
165058,0,0,0
165059,1,0,0
165060,0,0,0
165061,1,0,0
165062,0,0,0
165063,1,0,0
165064,0,0,0
165065,1,0,0
165066,0,0,0
165067,1,0,0
165068,0,0,0
165069,1,0,0
165070,0,0,0
165071,1,0,0
165072,0,0,0
165075,1,0,0
165076,0,0,0
165077,1,0,0
165078,0,0,0
165079,1,0,0
165080,0,0,0
165083,1,0,0
165084,0,0,0
165085,1,0,0
165086,0,0,0
165087,1,0,0
165088,0,0,0
165089,1,0,0
165090,0,0,0
165091,1,0,0
165092,0,0,0
165093,1,0,0
165094,0,0,0
165095,1,0,0
165096,0,0,0
165097,1,0,0
165098,0,0,0
165099,1,0,0
165100,0,0,0
165101,1,0,0
165102,0,0,0
165103,1,0,0
165104,0,0,0
165105,1,0,0
165106,0,0,0
165107,1,0,0
165108,0,0,0
165109,1,0,0
165110,0,0,0
165111,1,0,0
165112,0,0,0
165113,1,0,0
165114,0,0,0
165115,1,0,0
165116,0,0,0
165117,1,0,0
165118,0,0,0
165119,1,0,0
165120,0,0,0
165121,1,0,0
165122,0,0,0
165123,1,0,0
165124,0,0,0
165125,1,0,0
165126,0,0,0
165127,1,0,0
165128,0,0,0
165129,1,0,0
165130,0,0,0
165131,1,0,0
165132,0,0,0
165133,1,0,0
165134,0,0,0
165135,1,0,0
165136,0,0,0
165137,1,0,0
165138,0,0,0
165139,1,0,0
165141,1,0,0
165142,0,0,0
165143,1,0,0
165144,0,0,0
165145,1,0,0
165146,0,0,0
165147,1,0,0
165148,0,0,0
165149,1,0,0
165150,0,0,0
165151,1,0,0
165152,0,0,0
165153,1,0,0
165154,0,0,0
165155,1,0,0
165156,0,0,0
165157,1,0,0
165158,0,0,0
165159,1,0,0
165160,0,0,0
165161,1,0,0
165162,0,0,0
165163,1,0,0
165164,0,0,0
165165,1,0,0
165166,0,0,0
165167,1,0,0
165168,0,0,0
165169,1,0,0
165170,0,0,0
165171,1,0,0
165172,0,0,0
165173,1,0,0
165174,0,0,0
165175,1,0,0
165176,0,0,0
165177,1,0,0
165178,0,0,0
165179,1,0,0
165180,0,0,0
165181,1,0,0
165182,0,0,0
165183,1,0,0
165184,0,0,0
165185,1,0,0
165186,0,0,0
165187,1,0,0
165188,0,0,0
165189,1,0,0
165190,0,0,0
165191,1,0,0
165192,0,0,0
165193,1,0,0
165194,0,0,0
165195,1,0,0
165196,0,0,0
165197,1,0,0
165198,0,0,0
165201,1,0,0
165202,0,0,0
165203,1,0,0
165204,0,0,0
165205,1,0,0
165206,0,0,0
165207,1,0,0
165208,0,0,0
165209,1,0,0
165210,0,0,0
165211,1,0,0
165212,0,0,0
165213,1,0,0
165214,0,0,0
165215,1,0,0
165216,0,0,0
165217,1,0,0
165218,0,0,0
165219,1,0,0
165220,0,0,0
165221,1,0,0
165222,0,0,0
165225,1,0,0
165226,0,0,0
165227,1,0,0
165228,0,0,0
165229,1,0,0
165230,0,0,0
165231,1,0,0
165232,0,0,0
165233,1,0,0
165234,0,0,0
165235,1,0,0
165236,0,0,0
165237,3,0,0
165238,1,0,0
165239,0,0,0
165240,1,0,0
165241,0,0,0
165242,1,0,0
165243,0,0,0
165244,1,0,0
165245,0,0,0
165246,1,0,0
165247,0,0,0
165248,1,0,0
165249,0,0,0
165250,1,0,0
165251,0,0,0
165252,1,0,0
165253,0,0,0
165254,1,0,0
165255,0,0,0
165256,1,0,0
165257,0,0,0
165258,1,0,0
165259,0,0,0
165260,1,0,0
165261,0,0,0
165262,1,0,0
165263,0,0,0
165264,1,0,0
165265,0,0,0
165266,1,0,0
165267,0,0,0
165268,1,0,0
165269,0,0,0
165270,1,0,0
165271,0,0,0
165272,1,0,0
165273,0,0,0
165274,1,0,0
165275,0,0,0
165276,1,0,0
165277,0,0,0
165278,1,0,0
165279,0,0,0
165280,1,0,0
165281,0,0,0
165282,1,0,0
165283,0,0,0
165284,3,0,0
165285,3,0,0
165286,1,0,0
165287,0,0,0
165288,3,0,0
165289,1,0,0
165290,0,0,0
165291,1,0,0
165292,0,0,0
165293,1,0,0
165294,0,0,0
165295,1,0,0
165296,0,0,0
165297,1,0,0
165298,0,0,0
165299,1,0,0
165300,0,0,0
165301,1,0,0
165302,0,0,0
165303,1,0,0
165304,0,0,0
165305,3,0,0
165306,3,0,0
165307,3,0,0
165308,1,0,0
165309,0,0,0
165310,1,0,0
165311,0,0,0
165312,1,0,0
165313,0,0,0
165314,1,0,0
165315,0,0,0
165316,1,0,0
165317,0,0,0
165318,1,0,0
165319,0,0,0
165320,1,0,0
165321,0,0,0
165322,1,0,0
165323,0,0,0
165324,1,0,0
165325,0,0,0
165326,1,0,0
165327,0,0,0
165328,1,0,0
165329,0,0,0
165330,1,0,0
165331,0,0,0
165332,1,0,0
165333,0,0,0
165334,1,0,0
165335,0,0,0
165336,1,0,0
165337,0,0,0
165338,1,0,0
165339,0,0,0
165340,1,0,0
165341,0,0,0
165342,1,0,0
165343,0,0,0
165344,1,0,0
165345,0,0,0
165346,1,0,0
165347,0,0,0
165348,1,0,0
165349,0,0,0
165350,1,0,0
165351,0,0,0
165352,1,0,0
165353,0,0,0
165354,1,0,0
165355,0,0,0
165358,1,0,0
165359,0,0,0
165360,1,0,0
165361,0,0,0
165362,1,0,0
165363,0,0,0
165364,1,0,0
165365,0,0,0
165366,1,0,0
165367,0,0,0
165368,1,0,0
165369,0,0,0
165370,1,0,0
165371,0,0,0
165372,1,0,0
165373,0,0,0
165376,1,0,0
165377,0,0,0
165378,1,0,0
165379,0,0,0
165380,1,0,0
165381,0,0,0
165382,1,0,0
165383,0,0,0
165384,0,0,0
165386,1,0,0
165387,0,0,0
165388,1,0,0
165389,0,0,0
165390,1,0,0
165391,0,0,0
165392,1,0,0
165393,0,0,0
165394,1,0,0
165395,0,0,0
165396,1,0,0
165397,0,0,0
238965,3,0,0
238966,3,0,0
238967,3,0,0
238968,3,0,0
238969,3,0,0
238970,3,0,0
238971,3,0,0
238972,3,0,0
238974,3,0,0
238975,3,0,0
238976,3,0,0
238977,3,0,0
238978,3,0,0
238979,3,0,0
238980,3,0,0
238981,3,0,0
238982,3,0,0
238983,3,0,0
238984,3,0,0
238985,3,0,0
238986,3,0,0
238987,3,0,0
238988,3,0,0
238989,3,0,0
238990,3,0,0
238991,3,0,0
238992,3,0,0
238997,3,0,0
238998,3,0,0
239003,3,0,0
239004,3,0,0
239007,3,0,0
239008,3,0,0
239009,3,0,0
239011,3,0,0
239012,3,0,0
239013,3,0,0
239015,3,0,0
239016,3,0,0
239017,3,0,0
239018,3,0,0
239019,3,0,0
239020,3,0,0
239021,3,0,0
239022,3,0,0
239023,3,0,0
239024,3,0,0
239025,3,0,0
239027,3,0,0
239028,3,0,0
239029,3,0,0
239033,3,0,0
239034,3,0,0
239035,3,0,0
239036,3,0,0
239037,3,0,0
239038,3,0,0
239039,3,0,0
239040,3,0,0
239041,3,0,0
239042,3,0,0
239043,3,0,0
239044,3,0,0
239045,3,0,0
239046,3,0,0
239049,3,0,0
239050,3,0,0
239055,3,0,0
239056,3,0,0
239060,3,0,0
239061,3,0,0
239062,3,0,0
239063,3,0,0
239064,3,0,0
239065,3,0,0
239066,3,0,0
239067,3,0,0
239068,3,0,0
239069,3,0,0
239070,3,0,0
239071,3,0,0
239072,3,0,0
239073,3,0,0
239074,3,0,0
239075,3,0,0
239076,3,0,0
239077,3,0,0
239078,3,0,0
239079,3,0,0
239080,3,0,0
239081,3,0,0
239082,3,0,0
239083,3,0,0
239084,3,0,0
239085,3,0,0
239086,3,0,0
239088,3,0,0
239089,3,0,0
239090,3,0,0
239091,3,0,0
239092,3,0,0
239093,3,0,0
239094,3,0,0
239095,3,0,0
239096,3,0,0
239097,3,0,0
239098,3,0,0
239099,3,0,0
239100,3,0,0
239101,3,0,0
239102,3,0,0
239103,3,0,0
239104,3,0,0
239105,3,0,0
239106,3,0,0
239107,3,0,0
239108,3,0,0
239109,3,0,0
239110,3,0,0
239111,3,0,0
239112,3,0,0
239113,3,0,0
239114,3,0,0
239115,3,0,0
239117,3,0,0
239118,3,0,0
239119,3,0,0
239120,3,0,0
239121,3,0,0
239123,3,0,0
239128,3,0,0
239129,3,0,0
239130,3,0,0
239131,3,0,0
239133,3,0,0
239134,3,0,0
239136,3,0,0
239137,3,0,0
239138,3,0,0
239139,3,0,0
239140,3,0,0
239143,3,0,0
239145,3,0,0
239148,3,0,0
239149,3,0,0
239151,3,0,0
239152,3,0,0
239153,3,0,0
239155,3,0,0
239156,3,0,0
239157,3,0,0
239158,3,0,0
239159,3,0,0
239165,3,0,0
239166,3,0,0
239167,3,0,0
239168,3,0,0
239169,3,0,0
239170,3,0,0
239171,3,0,0
239172,3,0,0
239173,3,0,0
239174,3,0,0
239175,3,0,0
239176,3,0,0
239177,3,0,0
239178,3,0,0
239179,3,0,0
239180,3,0,0
239181,3,0,0
239182,3,0,0
239183,3,0,0
239184,3,0,0
239185,3,0,0
239186,3,0,0
239187,3,0,0
239188,3,0,0
239189,3,0,0
239190,3,0,0
239191,3,0,0
239192,3,0,0
239193,3,0,0
239194,3,0,0
239195,3,0,0
239196,3,0,0
239197,3,0,0
239198,3,0,0
239199,3,0,0
239200,3,0,0
239201,3,0,0
239202,3,0,0
239203,3,0,0
239204,3,0,0
239205,3,0,0
239206,3,0,0
239207,3,0,0
239208,3,0,0
239209,3,0,0
239210,3,0,0
239211,3,0,0
239212,3,0,0
239214,3,0,0
239215,3,0,0
239216,3,0,0
239217,3,0,0
239218,3,0,0
239219,3,0,0
239220,3,0,0
239221,3,0,0
239222,3,0,0
239223,3,0,0
239224,3,0,0
239225,3,0,0
239226,3,0,0
239227,3,0,0
239228,3,0,0
239229,3,0,0
239230,3,0,0
239233,3,0,0
239234,3,0,0
239235,3,0,0
239236,3,0,0
239237,3,0,0
239238,3,0,0
239242,3,0,0
239243,3,0,0
239244,3,0,0
239246,3,0,0
239247,3,0,0
239248,3,0,0
239249,3,0,0
239250,3,0,0
239252,3,0,0
239253,3,0,0
239254,3,0,0
239255,3,0,0
239256,0,0,0
239257,3,0,0
239259,3,0,0
239260,3,0,0
239261,3,0,0
239262,3,0,0
239263,3,0,0
239264,3,0,0
239265,3,0,0
239266,3,0,0
239267,3,0,0
239268,3,0,0
239269,3,0,0
239270,3,0,0
239271,3,0,0
239272,3,0,0
239275,3,0,0
239278,3,0,0
239280,0,0,0
239281,0,0,0
239282,0,0,0
239284,3,0,0
239285,3,0,0
239286,3,0,0
239287,3,0,0
239288,3,0,0
239289,3,0,0
239291,3,0,0
239292,3,0,0
239293,3,0,0
239294,3,0,0
239296,3,0,0
239298,3,0,0
239301,3,0,0
239303,0,0,0
239304,0,0,0
239305,0,0,0
239306,3,0,0
239307,3,0,0
239308,3,0,0
239309,3,0,0
239310,3,0,0
239311,3,0,0
239312,3,0,0
239313,3,0,0
239314,3,0,0
239315,3,0,0
239316,3,0,0
239317,3,0,0
239318,3,0,0
239319,3,0,0
239320,3,0,0
239321,3,0,0
239322,3,0,0
239323,3,0,0
239324,3,0,0
239325,3,0,0
239326,3,0,0
239327,3,0,0
239328,3,0,0
239329,3,0,0
239331,3,0,0
239332,3,0,0
239334,3,0,0
239335,3,0,0
239336,3,0,0
239337,3,0,0
239338,3,0,0
239339,3,0,0
239340,3,0,0
239341,3,0,0
239342,3,0,0
239343,3,0,0
239345,3,0,0
239346,3,0,0
239349,0,0,0
239350,0,0,0
239351,0,0,0
239352,3,0,0
239353,3,0,0
239354,3,0,0
239355,3,0,0
239356,3,0,0
239357,3,0,0
239358,3,0,0
239359,3,0,0
239360,3,0,0
239361,3,0,0
239362,3,0,0
239363,3,0,0
239364,3,0,0
239365,3,0,0
239366,3,0,0
239367,3,0,0
239368,3,0,0
239369,3,0,0
239370,3,0,0
239371,3,0,0
239372,3,0,0
239373,3,0,0
239374,3,0,0
239375,3,0,0
239377,3,0,0
239378,3,0,0
239379,3,0,0
239380,3,0,0
239381,0,0,0
239382,3,0,0
239383,3,0,0
239384,3,0,0
239385,3,0,0
239386,3,0,0
239388,3,0,0
239389,3,0,0
239390,3,0,0
239391,3,0,0
239392,3,0,0
239393,3,0,0
239394,3,0,0
239395,3,0,0
239396,3,0,0
239399,3,0,0
239402,3,0,0
239404,3,0,0
239405,3,0,0
239406,3,0,0
239408,3,0,0
239410,3,0,0
239411,3,0,0
239412,3,0,0
239416,3,0,0
239417,3,0,0
239418,3,0,0
239419,3,0,0
239420,3,0,0
239421,3,0,0
239424,3,0,0
239426,3,0,0
239427,3,0,0
239428,3,0,0
239429,3,0,0
239430,3,0,0
239431,3,0,0
239432,3,0,0
239433,3,0,0
239434,3,0,0
239435,3,0,0
239436,3,0,0
239437,3,0,0
239438,3,0,0
239439,3,0,0
239440,3,0,0
239441,3,0,0
239442,3,0,0
239443,3,0,0
239444,3,0,0
239445,3,0,0
239446,3,0,0
239447,3,0,0
239448,3,0,0
239449,3,0,0
239450,3,0,0
239451,3,0,0
239452,3,0,0
239454,3,0,0
239455,3,0,0
239458,3,0,0
239460,3,0,0
239461,3,0,0
239463,3,0,0
239465,3,0,0
239467,3,0,0
239468,3,0,0
239469,3,0,0
239472,3,0,0
239473,3,0,0
239474,3,0,0
239475,3,0,0
239476,3,0,0
239477,3,0,0
239478,3,0,0
239479,3,0,0
239480,3,0,0
239481,3,0,0
239482,3,0,0
239483,3,0,0
239484,3,0,0
239485,3,0,0
239486,3,0,0
