Pos[0],Pos[1],PosPreSquish[0],PosPreSquish[1],ID,CurveID,OrderIndex
0,0,0,0,353615,120648,0
1,1,0,0,353616,120648,1
0,0,0,0,353617,120649,0
1,1,0,0,353618,120649,1
0,0,0,0,353619,120650,0
1,1,0,0,353620,120650,1
0,0,0,0,353621,120651,0
1,1,0,0,353622,120651,1
0,0,0,0,353623,120652,0
1,1,0,0,353624,120652,1
0,0,0,0,353625,120653,0
1,1,0,0,353626,120653,1
0,0,0,0,353627,120654,0
1,1,0,0,353628,120654,1
0,0,0,0,353629,120655,0
1,1,0,0,353630,120655,1
0,0,0,0,353631,120656,0
1,1,0,0,353632,120656,1
0,0,0,0,353633,120657,0
1,1,0,0,353634,120657,1
0,0,0,0,353635,120658,0
1,1,0,0,353636,120658,1
0,0,0,0,353637,120659,0
1,1,0,0,353638,120659,1
0,0,0,0,353639,120660,0
1,1,0,0,353640,120660,1
0,0,0,0,353641,120661,0
1,1,0,0,353642,120661,1
0,0,0,0,353643,120662,0
1,1,0,0,353644,120662,1
0,0,0,0,353645,120663,0
1,1,0,0,353646,120663,1
0,0,0,0,353647,120664,0
1,1,0,0,353648,120664,1
0,0,0,0,353649,120665,0
1,1,0,0,353650,120665,1
0,0,0,0,353651,120666,0
1,1,0,0,353652,120666,1
0,0,0,0,353653,120667,0
1,1,0,0,353654,120667,1
0,0,0,0,353655,120668,0
1,1,0,0,353656,120668,1
0,0,0,0,353657,120669,0
1,1,0,0,353658,120669,1
0,0,0,0,353659,120670,0
1,1,0,0,353660,120670,1
0,0,0,0,353661,120671,0
1,1,0,0,353662,120671,1
0,0,0,0,353663,120672,0
1,1,0,0,353664,120672,1
0,0,0,0,353665,120673,0
1,1,0,0,353666,120673,1
0,0,0,0,353667,120674,0
1,1,0,0,353668,120674,1
0,0,0,0,353669,120675,0
1,1,0,0,353670,120675,1
0,0,0,0,353671,120676,0
1,1,0,0,353672,120676,1
0,0,0,0,353673,120677,0
1,1,0,0,353674,120677,1
0,0,0,0,353675,120678,0
1,1,0,0,353676,120678,1
0,0,0,0,353677,120679,0
1,1,0,0,353678,120679,1
0,0,0,0,353679,120680,0
1,1,0,0,353680,120680,1
0,0,0,0,353681,120681,0
1,1,0,0,353682,120681,1
0,0,0,0,353683,120682,0
1,1,0,0,353684,120682,1
0,0,0,0,353685,120683,0
1,1,0,0,353686,120683,1
0,0,0,0,353687,120684,0
1,1,0,0,353688,120684,1
0,0,0,0,353689,120685,0
1,1,0,0,353690,120685,1
0,0,0,0,353691,120686,0
1,1,0,0,353692,120686,1
0,0,0,0,353693,120687,0
1,1,0,0,353694,120687,1
0,0,0,0,353695,120688,0
1,1,0,0,353696,120688,1
0,0,0,0,353697,120689,0
1,1,0,0,353698,120689,1
0,0,0,0,353699,120690,0
1,1,0,0,353700,120690,1
0,0,0,0,353701,120691,0
1,1,0,0,353702,120691,1
0,0,0,0,353703,120692,0
1,1,0,0,353704,120692,1
0,0,0,0,353705,120693,0
1,1,0,0,353706,120693,1
0,0,0,0,353707,120694,0
1,1,0,0,353708,120694,1
0,0,0,0,353709,120695,0
1,1,0,0,353710,120695,1
0,0,0,0,353711,120696,0
1,1,0,0,353712,120696,1
0,0,0,0,353713,120697,0
1,1,0,0,353714,120697,1
0,0,0,0,353715,120698,0
1,1,0,0,353716,120698,1
0,0,0,0,353717,120699,0
1,1,0,0,353718,120699,1
0,0,0,0,353719,120700,0
1,1,0,0,353720,120700,1
0,0,0,0,353721,120701,0
1,1,0,0,353722,120701,1
0,0,0,0,353723,120702,0
1,1,0,0,353724,120702,1
0,0,0,0,353725,120703,0
1,1,0,0,353726,120703,1
0,0,0,0,353727,120704,0
1,1,0,0,353728,120704,1
0,0,0,0,353729,120705,0
1,1,0,0,353730,120705,1
0,0,0,0,353731,120706,0
1,1,0,0,353732,120706,1
0,0,0,0,353733,120707,0
1,1,0,0,353734,120707,1
0,0,0,0,353735,120708,0
1,1,0,0,353736,120708,1
0,0,0,0,353737,120709,0
1,1,0,0,353738,120709,1
0,0,0,0,353739,120710,0
1,1,0,0,353740,120710,1
0,0,0,0,353741,120711,0
1,1,0,0,353742,120711,1
0,0,0,0,353743,120712,0
1,1,0,0,353744,120712,1
0,0,0,0,353745,120713,0
1,1,0,0,353746,120713,1
0,0,0,0,353747,120714,0
1,1,0,0,353748,120714,1
0,0,0,0,353749,120715,0
1,1,0,0,353750,120715,1
0,0,0,0,353751,120716,0
1,1,0,0,353752,120716,1
0,0,0,0,353753,120717,0
1,1,0,0,353754,120717,1
0,0,0,0,353755,120718,0
1,1,0,0,353756,120718,1
0,0,0,0,353757,120719,0
1,1,0,0,353758,120719,1
0,0,0,0,353759,120720,0
1,1,0,0,353760,120720,1
0,0,0,0,353761,120721,0
1,1,0,0,353762,120721,1
0,0,0,0,353763,120722,0
1,1,0,0,353764,120722,1
0,0,0,0,353765,120723,0
1,1,0,0,353766,120723,1
0,0,0,0,353767,120724,0
1,1,0,0,353768,120724,1
0,0,0,0,353769,120725,0
1,1,0,0,353770,120725,1
0,0,0,0,353771,120726,0
1,1,0,0,353772,120726,1
0,0,0,0,353773,120727,0
1,1,0,0,353774,120727,1
0,0,0,0,353775,120728,0
1,1,0,0,353776,120728,1
0,0,0,0,353777,120729,0
1,1,0,0,353778,120729,1
0,0,0,0,353779,120730,0
1,1,0,0,353780,120730,1
0,0,0,0,353781,120731,0
1,1,0,0,353782,120731,1
0,0,0,0,353783,120732,0
1,1,0,0,353784,120732,1
0,0,0,0,353785,120733,0
1,1,0,0,353786,120733,1
0,0,0,0,353787,120734,0
1,1,0,0,353788,120734,1
0,0,0,0,353789,120735,0
1,1,0,0,353790,120735,1
0,0,0,0,353791,120736,0
1,1,0,0,353792,120736,1
0,0,0,0,353793,120737,0
1,1,0,0,353794,120737,1
0,0,0,0,353795,120738,0
1,1,0,0,353796,120738,1
0,0,0,0,353797,120739,0
1,1,0,0,353798,120739,1
0,0,0,0,353799,120740,0
1,1,0,0,353800,120740,1
0,0,0,0,353801,120741,0
1,1,0,0,353802,120741,1
0,0,0,0,353803,120742,0
1,1,0,0,353804,120742,1
0,0,0,0,353805,120743,0
1,1,0,0,353806,120743,1
0,0,0,0,353807,120744,0
1,1,0,0,353808,120744,1
0,0,0,0,353809,120745,0
1,1,0,0,353810,120745,1
0,0,0,0,353811,120746,0
1,1,0,0,353812,120746,1
0,0,0,0,353813,120747,0
1,1,0,0,353814,120747,1
0,0,0,0,353815,120748,0
1,1,0,0,353816,120748,1
0,0,0,0,353817,120749,0
1,1,0,0,353818,120749,1
0,0,0,0,353819,120750,0
1,1,0,0,353820,120750,1
0,0,0,0,353821,120751,0
1,1,0,0,353822,120751,1
0,0,0,0,353823,120752,0
1,1,0,0,353824,120752,1
0,0,0,0,353825,120753,0
1,1,0,0,353826,120753,1
0,0,0,0,353827,120754,0
1,1,0,0,353828,120754,1
0,0,0,0,353829,120755,0
1,1,0,0,353830,120755,1
0,0,0,0,353831,120756,0
1,1,0,0,353832,120756,1
0,0,0,0,353833,120757,0
1,1,0,0,353834,120757,1
0,0,0,0,353835,120758,0
1,1,0,0,353836,120758,1
0,0,0,0,353837,120759,0
1,1,0,0,353838,120759,1
0,0,0,0,353839,120760,0
1,1,0,0,353840,120760,1
0,0,0,0,353841,120761,0
1,1,0,0,353842,120761,1
0,0,0,0,353843,120762,0
1,1,0,0,353844,120762,1
0,0,0,0,353845,120763,0
1,1,0,0,353846,120763,1
0,0,0,0,353847,120764,0
1,1,0,0,353848,120764,1
0,0,0,0,353849,120765,0
1,1,0,0,353850,120765,1
0,0,0,0,353851,120766,0
1,1,0,0,353852,120766,1
0,0,0,0,353853,120767,0
1,1,0,0,353854,120767,1
0,0,0,0,353855,120768,0
1,1,0,0,353856,120768,1
0,0,0,0,353857,120769,0
1,1,0,0,353858,120769,1
0,0,0,0,353859,120770,0
1,1,0,0,353860,120770,1
0,0,0,0,353861,120771,0
1,1,0,0,353862,120771,1
0,0,0,0,353863,120772,0
1,1,0,0,353864,120772,1
0,0,0,0,353865,120773,0
1,1,0,0,353866,120773,1
0,0,0,0,353867,120774,0
1,1,0,0,353868,120774,1
0,0,0,0,353869,120775,0
1,1,0,0,353870,120775,1
0,0,0,0,353871,120776,0
1,1,0,0,353872,120776,1
0,0,0,0,353873,120777,0
1,1,0,0,353874,120777,1
0,0,0,0,353875,120778,0
1,1,0,0,353876,120778,1
0,0,0,0,353877,120779,0
1,1,0,0,353878,120779,1
0,0,0,0,353879,120780,0
1,1,0,0,353880,120780,1
0,0,0,0,353881,120781,0
1,1,0,0,353882,120781,1
0,0,0,0,353883,120782,0
1,1,0,0,353884,120782,1
0,0,0,0,353885,120783,0
1,1,0,0,353886,120783,1
0,0,0,0,353887,120784,0
1,1,0,0,353888,120784,1
0,0,0,0,353889,120785,0
1,1,0,0,353890,120785,1
0,0,0,0,353891,120786,0
1,1,0,0,353892,120786,1
0,0,0,0,353893,120787,0
1,1,0,0,353894,120787,1
0,0,0,0,353895,120788,0
1,1,0,0,353896,120788,1
0,0,0,0,353897,120789,0
1,1,0,0,353898,120789,1
0,0,0,0,353899,120790,0
1,1,0,0,353900,120790,1
0,0,0,0,353901,120791,0
1,1,0,0,353902,120791,1
0,0,0,0,353903,120792,0
1,1,0,0,353904,120792,1
0,0,0,0,353905,120793,0
1,1,0,0,353906,120793,1
0,0,0,0,353907,120794,0
1,1,0,0,353908,120794,1
0,0,0,0,353909,120795,0
1,1,0,0,353910,120795,1
0,0,0,0,353911,120796,0
1,1,0,0,353912,120796,1
0,0,0,0,353913,120797,0
1,1,0,0,353914,120797,1
0,0,0,0,353915,120798,0
1,1,0,0,353916,120798,1
0,0,0,0,353917,120799,0
1,1,0,0,353918,120799,1
0,0,0,0,353919,120800,0
1,1,0,0,353920,120800,1
0,0,0,0,353921,120801,0
1,1,0,0,353922,120801,1
0,0,0,0,353923,120802,0
1,1,0,0,353924,120802,1
0,0,0,0,353925,120803,0
1,1,0,0,353926,120803,1
0,0,0,0,353927,120804,0
1,1,0,0,353928,120804,1
0,0,0,0,353929,120805,0
1,1,0,0,353930,120805,1
0,0,0,0,353931,120806,0
1,1,0,0,353932,120806,1
0,0,0,0,353933,120807,0
1,1,0,0,353934,120807,1
0,0,0,0,353935,120808,0
1,1,0,0,353936,120808,1
0,0,0,0,353937,120809,0
1,1,0,0,353938,120809,1
0,0,0,0,353939,120810,0
1,1,0,0,353940,120810,1
0,0,0,0,353941,120811,0
1,1,0,0,353942,120811,1
0,0,0,0,353943,120812,0
1,1,0,0,353944,120812,1
0,0,0,0,353945,120813,0
1,1,0,0,353946,120813,1
0,0,0,0,353947,120814,0
1,1,0,0,353948,120814,1
0,0,0,0,353949,120815,0
1,1,0,0,353950,120815,1
0,0,0,0,353951,120816,0
1,1,0,0,353952,120816,1
0,0,0,0,353953,120817,0
1,1,0,0,353954,120817,1
0,0,0,0,353955,120818,0
1,1,0,0,353956,120818,1
0,0,0,0,353957,120819,0
1,1,0,0,353958,120819,1
0,0,0,0,353959,120820,0
1,1,0,0,353960,120820,1
0,0,0,0,353961,120821,0
1,1,0,0,353962,120821,1
0,0,0,0,353963,120822,0
1,1,0,0,353964,120822,1
0,0,0,0,353965,120823,0
1,1,0,0,353966,120823,1
0,0,0,0,353967,120824,0
1,1,0,0,353968,120824,1
0,0,0,0,353969,120825,0
1,1,0,0,353970,120825,1
0,0,0,0,353971,120826,0
1,1,0,0,353972,120826,1
0,0,0,0,353973,120827,0
1,1,0,0,353974,120827,1
0,0,0,0,353975,120828,0
1,1,0,0,353976,120828,1
0,0,0,0,353977,120829,0
1,1,0,0,353978,120829,1
0,0,0,0,353979,120830,0
1,1,0,0,353980,120830,1
0,0,0,0,353981,120831,0
1,1,0,0,353982,120831,1
0,0,0,0,353983,120832,0
1,1,0,0,353984,120832,1
0,0,0,0,353985,120833,0
1,1,0,0,353986,120833,1
0,0,0,0,353987,120834,0
1,1,0,0,353988,120834,1
0,0,0,0,353989,120835,0
1,1,0,0,353990,120835,1
0,0,0,0,353991,120836,0
1,1,0,0,353992,120836,1
0,0,0,0,353993,120837,0
1,1,0,0,353994,120837,1
0,0,0,0,353995,120838,0
1,1,0,0,353996,120838,1
0,0,0,0,353997,120839,0
1,1,0,0,353998,120839,1
0,0,0,0,353999,120840,0
1,1,0,0,354000,120840,1
0,0,0,0,354001,120841,0
1,1,0,0,354002,120841,1
0,0,0,0,354003,120842,0
1,1,0,0,354004,120842,1
0,0,0,0,354005,120843,0
1,1,0,0,354006,120843,1
0,0,0,0,354007,120844,0
1,1,0,0,354008,120844,1
0,0,0,0,354009,120845,0
1,1,0,0,354010,120845,1
0,0,0,0,354011,120846,0
1,1,0,0,354012,120846,1
0,0,0,0,354013,120847,0
1,1,0,0,354014,120847,1
0,0,0,0,354015,120848,0
1,1,0,0,354016,120848,1
0,0,0,0,354017,120849,0
1,1,0,0,354018,120849,1
0,0,0,0,354019,120850,0
1,1,0,0,354020,120850,1
0,0,0,0,354021,120851,0
1,1,0,0,354022,120851,1
0,0,0,0,354023,120852,0
1,1,0,0,354024,120852,1
0,0,0,0,354025,120853,0
1,1,0,0,354026,120853,1
0,0,0,0,354027,120854,0
1,1,0,0,354028,120854,1
0,0,0,0,354029,120855,0
1,1,0,0,354030,120855,1
0,0,0,0,354031,120856,0
1,1,0,0,354032,120856,1
0,0,0,0,354033,120857,0
1,1,0,0,354034,120857,1
0,0,0,0,354035,120858,0
1,1,0,0,354036,120858,1
0,0,0,0,354037,120859,0
1,1,0,0,354038,120859,1
0,0,0,0,354039,120860,0
1,1,0,0,354040,120860,1
0,0,0,0,354041,120861,0
1,1,0,0,354042,120861,1
0,0,0,0,354043,120862,0
1,1,0,0,354044,120862,1
0,0,0,0,354045,120863,0
1,1,0,0,354046,120863,1
0,0,0,0,354047,120864,0
1,1,0,0,354048,120864,1
0,0,0,0,354049,120865,0
1,1,0,0,354050,120865,1
0,0,0,0,354051,120866,0
1,1,0,0,354052,120866,1
0,0,0,0,354053,120867,0
1,1,0,0,354054,120867,1
0,0,0,0,354055,120868,0
1,1,0,0,354056,120868,1
0,0,0,0,354057,120869,0
1,1,0,0,354058,120869,1
0,0,0,0,354059,120870,0
1,1,0,0,354060,120870,1
0,0,0,0,354061,120871,0
1,1,0,0,354062,120871,1
0,0,0,0,354063,120872,0
1,1,0,0,354064,120872,1
0,0,0,0,354065,120873,0
1,1,0,0,354066,120873,1
0,0,0,0,354067,120874,0
1,1,0,0,354068,120874,1
0,0,0,0,354069,120875,0
1,1,0,0,354070,120875,1
0,0,0,0,354071,120876,0
1,1,0,0,354072,120876,1
0,0,0,0,354073,120877,0
1,1,0,0,354074,120877,1
0,0,0,0,354075,120878,0
1,1,0,0,354076,120878,1
0,0,0,0,354077,120879,0
1,1,0,0,354078,120879,1
0,0,0,0,354079,120880,0
1,1,0,0,354080,120880,1
0,0,0,0,354081,120881,0
1,1,0,0,354082,120881,1
0,0,0,0,354083,120882,0
1,1,0,0,354084,120882,1
0,0,0,0,354085,120883,0
1,1,0,0,354086,120883,1
0,0,0,0,354087,120884,0
1,1,0,0,354088,120884,1
0,0,0,0,354089,120885,0
1,1,0,0,354090,120885,1
0,0,0,0,354091,120886,0
1,1,0,0,354092,120886,1
0,0,0,0,354093,120887,0
1,1,0,0,354094,120887,1
0,0,0,0,354095,120888,0
1,1,0,0,354096,120888,1
0,0,0,0,354097,120889,0
1,1,0,0,354098,120889,1
0,0,0,0,354099,120890,0
1,1,0,0,354100,120890,1
0,0,0,0,354101,120891,0
1,1,0,0,354102,120891,1
0,0,0,0,354103,120892,0
1,1,0,0,354104,120892,1
0,0,0,0,354105,120893,0
1,1,0,0,354106,120893,1
0,0,0,0,354107,120894,0
1,1,0,0,354108,120894,1
0,0,0,0,354109,120895,0
1,1,0,0,354110,120895,1
0,0,0,0,354111,120896,0
1,1,0,0,354112,120896,1
0,0,0,0,354113,120897,0
1,1,0,0,354114,120897,1
0,0,0,0,354115,120898,0
1,1,0,0,354116,120898,1
0,0,0,0,354117,120899,0
1,1,0,0,354118,120899,1
0,0,0,0,354119,120900,0
1,1,0,0,354120,120900,1
0,0,0,0,354121,120901,0
1,1,0,0,354122,120901,1
0,0,0,0,354123,120902,0
1,1,0,0,354124,120902,1
0,0,0,0,354125,120903,0
1,1,0,0,354126,120903,1
0,0,0,0,354127,120904,0
1,1,0,0,354128,120904,1
0,0,0,0,354129,120905,0
1,1,0,0,354130,120905,1
0,0,0,0,354131,120906,0
1,1,0,0,354132,120906,1
0,0,0,0,354133,120907,0
1,1,0,0,354134,120907,1
0,0,0,0,354135,120908,0
1,1,0,0,354136,120908,1
0,0,0,0,354137,120909,0
1,1,0,0,354138,120909,1
0,0,0,0,354139,120910,0
1,1,0,0,354140,120910,1
0,0,0,0,354141,120911,0
1,1,0,0,354142,120911,1
0,0,0,0,354143,120912,0
1,1,0,0,354144,120912,1
0,0,0,0,354145,120913,0
1,1,0,0,354146,120913,1
0,0,0,0,354147,120914,0
1,1,0,0,354148,120914,1
0,0,0,0,354149,120915,0
1,1,0,0,354150,120915,1
0,0,0,0,354151,120916,0
1,1,0,0,354152,120916,1
0,0,0,0,354153,120917,0
1,1,0,0,354154,120917,1
0,0,0,0,354155,120918,0
1,1,0,0,354156,120918,1
0,0,0,0,354157,120919,0
1,1,0,0,354158,120919,1
0,0,0,0,354159,120920,0
1,1,0,0,354160,120920,1
0,0,0,0,354161,120921,0
1,1,0,0,354162,120921,1
0,0,0,0,354163,120922,0
1,1,0,0,354164,120922,1
0,0,0,0,354165,120923,0
1,1,0,0,354166,120923,1
0,0,0,0,354167,120924,0
1,1,0,0,354168,120924,1
0,0,0,0,354169,120925,0
1,1,0,0,354170,120925,1
0,0,0,0,354171,120926,0
1,1,0,0,354172,120926,1
0,0,0,0,354173,120927,0
1,1,0,0,354174,120927,1
0,0,0,0,354175,120928,0
1,1,0,0,354176,120928,1
0,0,0,0,354177,120929,0
1,1,0,0,354178,120929,1
0,0,0,0,354179,120930,0
1,1,0,0,354180,120930,1
0,0,0,0,354181,120931,0
1,1,0,0,354182,120931,1
0,0,0,0,354183,120932,0
1,1,0,0,354184,120932,1
0,0,0,0,354185,120933,0
1,1,0,0,354186,120933,1
0,0,0,0,354187,120934,0
1,1,0,0,354188,120934,1
0,0,0,0,354189,120935,0
1,1,0,0,354190,120935,1
0,0,0,0,354191,120936,0
1,1,0,0,354192,120936,1
0,0,0,0,354193,120937,0
1,1,0,0,354194,120937,1
0,0,0,0,354195,120938,0
1,1,0,0,354196,120938,1
0,0,0,0,354197,120939,0
1,1,0,0,354198,120939,1
0,0,0,0,354199,120940,0
1,1,0,0,354200,120940,1
0,0,0,0,354201,120941,0
1,1,0,0,354202,120941,1
0,0,0,0,354203,120942,0
1,1,0,0,354204,120942,1
0,0,0,0,354205,120943,0
1,1,0,0,354206,120943,1
0,0,0,0,354207,120944,0
1,1,0,0,354208,120944,1
0,0,0,0,354209,120945,0
1,1,0,0,354210,120945,1
0,0,0,0,354211,120946,0
1,1,0,0,354212,120946,1
0,0,0,0,354213,120947,0
1,1,0,0,354214,120947,1
0,0,0,0,354215,120948,0
1,1,0,0,354216,120948,1
0,0,0,0,354217,120949,0
1,1,0,0,354218,120949,1
0,0,0,0,354219,120950,0
1,1,0,0,354220,120950,1
0,0,0,0,354221,120951,0
1,1,0,0,354222,120951,1
0,0,0,0,354223,120952,0
1,1,0,0,354224,120952,1
0,0,0,0,354225,120953,0
1,1,0,0,354226,120953,1
0,0,0,0,354227,120954,0
1,1,0,0,354228,120954,1
0,0,0,0,354229,120955,0
1,1,0,0,354230,120955,1
0,0,0,0,354231,120956,0
1,1,0,0,354232,120956,1
0,0,0,0,354233,120957,0
1,1,0,0,354234,120957,1
0,0,0,0,354235,120958,0
1,1,0,0,354236,120958,1
0,0,0,0,354237,120959,0
1,1,0,0,354238,120959,1
0,0,0,0,354239,120960,0
1,1,0,0,354240,120960,1
0,0,0,0,354241,120961,0
1,1,0,0,354242,120961,1
0,0,0,0,354243,120962,0
1,1,0,0,354244,120962,1
0,0,0,0,354245,120963,0
1,1,0,0,354246,120963,1
0,0,0,0,354247,120964,0
1,1,0,0,354248,120964,1
0,0,0,0,354249,120965,0
1,1,0,0,354250,120965,1
0,0,0,0,354251,120966,0
1,1,0,0,354252,120966,1
0,0,0,0,354253,120967,0
1,1,0,0,354254,120967,1
0,0,0,0,354255,120968,0
1,1,0,0,354256,120968,1
0,0,0,0,354257,120969,0
1,1,0,0,354258,120969,1
0,0,0,0,354259,120970,0
1,1,0,0,354260,120970,1
0,0,0,0,354261,120971,0
1,1,0,0,354262,120971,1
0,0,0,0,354263,120972,0
1,1,0,0,354264,120972,1
0,0,0,0,354265,120973,0
1,1,0,0,354266,120973,1
0,0,0,0,354267,120974,0
1,1,0,0,354268,120974,1
0,0,0,0,354269,120975,0
1,1,0,0,354270,120975,1
0,0,0,0,354271,120976,0
1,1,0,0,354272,120976,1
0,0,0,0,354273,120977,0
1,1,0,0,354274,120977,1
0,0,0,0,354275,120978,0
1,1,0,0,354276,120978,1
0,0,0,0,354277,120979,0
1,1,0,0,354278,120979,1
0,0,0,0,354279,120980,0
1,1,0,0,354280,120980,1
0,0,0,0,354281,120981,0
1,1,0,0,354282,120981,1
0,0,0,0,354283,120982,0
1,1,0,0,354284,120982,1
0,0,0,0,354285,120983,0
1,1,0,0,354286,120983,1
0,0,0,0,354287,120984,0
1,1,0,0,354288,120984,1
0,0,0,0,354289,120985,0
1,1,0,0,354290,120985,1
0,0,0,0,354291,120986,0
1,1,0,0,354292,120986,1
0,0,0,0,354293,120987,0
1,1,0,0,354294,120987,1
0,0,0,0,354295,120988,0
1,1,0,0,354296,120988,1
0,0,0,0,354297,120989,0
1,1,0,0,354298,120989,1
0,0,0,0,354299,120990,0
1,1,0,0,354300,120990,1
0,0,0,0,354301,120991,0
1,1,0,0,354302,120991,1
0,0,0,0,354303,120992,0
1,1,0,0,354304,120992,1
0,0,0,0,354305,120993,0
1,1,0,0,354306,120993,1
0,0,0,0,354307,120994,0
1,1,0,0,354308,120994,1
0,0,0,0,354309,120995,0
1,1,0,0,354310,120995,1
0,0,0,0,354311,120996,0
1,1,0,0,354312,120996,1
0,0,0,0,354313,120997,0
1,1,0,0,354314,120997,1
0,0,0,0,354315,120998,0
1,1,0,0,354316,120998,1
0,0,0,0,354317,120999,0
1,1,0,0,354318,120999,1
0,0,0,0,354319,121000,0
1,1,0,0,354320,121000,1
0,0,0,0,354321,121001,0
1,1,0,0,354322,121001,1
0,0,0,0,354323,121002,0
1,1,0,0,354324,121002,1
0,0,0,0,354325,121003,0
1,1,0,0,354326,121003,1
0,0,0,0,354327,121004,0
1,1,0,0,354328,121004,1
0,0,0,0,354329,121005,0
1,1,0,0,354330,121005,1
0,0,0,0,354331,121006,0
1,1,0,0,354332,121006,1
0,0,0,0,354333,121007,0
1,1,0,0,354334,121007,1
0,0,0,0,354335,121008,0
1,1,0,0,354336,121008,1
0,0,0,0,354337,121009,0
1,1,0,0,354338,121009,1
0,0,0,0,354339,121010,0
1,1,0,0,354340,121010,1
0,0,0,0,354341,121011,0
1,1,0,0,354342,121011,1
0,0,0,0,354343,121012,0
1,1,0,0,354344,121012,1
0,0,0,0,354345,121013,0
1,1,0,0,354346,121013,1
0,0,0,0,354347,121014,0
1,1,0,0,354348,121014,1
0,0,0,0,354349,121015,0
1,1,0,0,354350,121015,1
0,0,0,0,354351,121016,0
1,1,0,0,354352,121016,1
0,0,0,0,354353,121017,0
1,1,0,0,354354,121017,1
0,0,0,0,354355,121018,0
1,1,0,0,354356,121018,1
0,0,0,0,354357,121019,0
1,1,0,0,354358,121019,1
0,0,0,0,354359,121020,0
1,1,0,0,354360,121020,1
0,0,0,0,354361,121021,0
1,1,0,0,354362,121021,1
0,0,0,0,354363,121022,0
1,1,0,0,354364,121022,1
0,0,0,0,354365,121023,0
1,1,0,0,354366,121023,1
0,0,0,0,354367,121024,0
1,1,0,0,354368,121024,1
0,0,0,0,354369,121025,0
1,1,0,0,354370,121025,1
0,0,0,0,354371,121026,0
1,1,0,0,354372,121026,1
0,0,0,0,354373,121027,0
1,1,0,0,354374,121027,1
0,0,0,0,354375,121028,0
1,1,0,0,354376,121028,1
0,0,0,0,354377,121029,0
1,1,0,0,354378,121029,1
0,0,0,0,354379,121030,0
1,1,0,0,354380,121030,1
0,0,0,0,354381,121031,0
1,1,0,0,354382,121031,1
0,0,0,0,354383,121032,0
1,1,0,0,354384,121032,1
0,0,0,0,354385,121033,0
1,1,0,0,354386,121033,1
0,0,0,0,354387,121034,0
1,1,0,0,354388,121034,1
0,0,0,0,354389,121035,0
1,1,0,0,354390,121035,1
0,0,0,0,354391,121036,0
1,1,0,0,354392,121036,1
0,0,0,0,354393,121037,0
1,1,0,0,354394,121037,1
0,0,0,0,354395,121038,0
1,1,0,0,354396,121038,1
0,0,0,0,354397,121039,0
1,1,0,0,354398,121039,1
0,0,0,0,354399,121040,0
1,1,0,0,354400,121040,1
0,0,0,0,354401,121041,0
1,1,0,0,354402,121041,1
0,0,0,0,354403,121042,0
1,1,0,0,354404,121042,1
0,0,0,0,354405,121043,0
1,1,0,0,354406,121043,1
0,0,0,0,354407,121044,0
1,1,0,0,354408,121044,1
0,0,0,0,354409,121045,0
1,1,0,0,354410,121045,1
0,0,0,0,354411,121046,0
1,1,0,0,354412,121046,1
0,0,0,0,354413,121047,0
1,1,0,0,354414,121047,1
0,0,0,0,354415,121048,0
1,1,0,0,354416,121048,1
0,0,0,0,354417,121049,0
1,1,0,0,354418,121049,1
0,0,0,0,354419,121050,0
1,1,0,0,354420,121050,1
0,0,0,0,354421,121051,0
1,1,0,0,354422,121051,1
0,0,0,0,354423,121052,0
1,1,0,0,354424,121052,1
0,0,0,0,354425,121053,0
1,1,0,0,354426,121053,1
0,0,0,0,354427,121054,0
1,1,0,0,354428,121054,1
0,0,0,0,354429,121055,0
1,1,0,0,354430,121055,1
0,0,0,0,354431,121056,0
1,1,0,0,354432,121056,1
0,0,0,0,354433,121057,0
1,1,0,0,354434,121057,1
0,0,0,0,354435,121058,0
1,1,0,0,354436,121058,1
0,0,0,0,354437,121059,0
1,1,0,0,354438,121059,1
0,0,0,0,354439,121060,0
1,1,0,0,354440,121060,1
0,0,0,0,354441,121061,0
1,1,0,0,354442,121061,1
0,0,0,0,354443,121062,0
1,1,0,0,354444,121062,1
0,0,0,0,354445,121063,0
1,1,0,0,354446,121063,1
0,0,0,0,354447,121064,0
1,1,0,0,354448,121064,1
0,0,0,0,354449,121065,0
1,1,0,0,354450,121065,1
0,0,0,0,354451,121066,0
1,1,0,0,354452,121066,1
0,0,0,0,354453,121067,0
1,1,0,0,354454,121067,1
0,0,0,0,354455,121068,0
1,1,0,0,354456,121068,1
0,0,0,0,354457,121069,0
1,1,0,0,354458,121069,1
0,0,0,0,354459,121070,0
1,1,0,0,354460,121070,1
0,0,0,0,354461,121071,0
1,1,0,0,354462,121071,1
0,0,0,0,354463,121072,0
1,1,0,0,354464,121072,1
0,0,0,0,354465,121073,0
1,1,0,0,354466,121073,1
0,0,0,0,354467,121074,0
1,1,0,0,354468,121074,1
0,0,0,0,354469,121075,0
1,1,0,0,354470,121075,1
0,0,0,0,354471,121076,0
1,1,0,0,354472,121076,1
0,0,0,0,354473,121077,0
1,1,0,0,354474,121077,1
0,0,0,0,354475,121078,0
1,1,0,0,354476,121078,1
0,0,0,0,354477,121079,0
1,1,0,0,354478,121079,1
0,0,0,0,354479,121080,0
1,1,0,0,354480,121080,1
0,0,0,0,354481,121081,0
1,1,0,0,354482,121081,1
0,0,0,0,354483,121082,0
1,1,0,0,354484,121082,1
0,0,0,0,354485,121083,0
1,1,0,0,354486,121083,1
