ID,Description_lang,Title_lang,ScenarioID,CriteriatreeID,RewardQuestID,RelatedStep,Supersedes,OrderIndex,Flags,VisibilityPlayerConditionID,WidgetSetID
5189,Talk to Scout Tomul and blow the Grand Hunting Horn to begin the Grand Hunt.,Begin the Hunt,2067,135904,0,0,0,0,0,0,0
5190,Hunt creatures around the forked road.,Forked Road Hunt,2067,135944,70908,0,0,2,0,0,0
5191,Heal Injured Young Horned Armoredon.,Armor Repairs,2067,135964,70908,0,0,1,0,0,0
5192,Clear out the Rampaging Forest Giants.,Root of Anger,2067,135984,70908,0,0,3,0,0,0
5193,Hunt Uurhilt.,Baaaah'd Guy,2067,136004,70908,0,0,4,0,0,0
5194,Hunt creatures in the southeast hunt area.,Southeast Hunt,2067,136024,70908,0,0,6,0,0,0
5195,Use rocks to clear all the Horned Filcher Nests from the trees.,To Balance Nature,2067,136044,70908,0,0,5,0,0,0
5196,Clear out the Blaring and Roaring Caprine.,The Most Annoying Sound,2067,136064,70908,0,0,7,0,0,0
5197,Waken and hunt Khuumog.,Rude Awakening,2067,136084,70908,0,0,8,0,0,0
5198,Hunt creatures in the southwest hunt area.,Southwest Hunt,2067,136102,70908,0,0,10,0,0,0
5199,Collect Vorquin Bones.,Deerly Departed,2067,136122,70908,0,0,9,0,0,0
5200,Clear out the Agitated and Furious Horned Filchers.,Agitated Migration,2067,136142,70908,0,0,11,0,0,0
5201,Hunt Tenmod.,A Giant Nuisance,2067,136162,70908,0,0,12,0,0,0
5202,Talk to Scout Tomul and blow the Grand Hunting Horn to conclude the Grand Hunt.,Conclude the Hunt,2067,135924,70907,0,0,13,0,0,0
5203,Talk to Scout Tomul and blow the Grand Hunting Horn to begin the Grand Hunt.,Begin the Hunt,2068,135906,0,0,0,0,0,0,0
5204,Hunt creatures west or on the frozen river.,Frozen River Hunt,2068,135946,70908,0,0,2,0,0,0
5205,Revive Injured Hunters.,Hoofing It,2068,135966,70908,0,0,1,0,0,0
5206,Clear out the Rowdy and Unruly Goats.,Mountain Menace,2068,135986,70908,0,0,3,0,0,0
5207,Find and Hunt Moskhoi.,A Chilly Reception,2068,136006,70908,0,0,4,0,0,0
5208,Hunt creatures to the east of the frozen river.,East River Hunt,2068,136026,70908,0,0,6,0,0,0
5209,Free the trapped Ice Burrower Hatchlings.,Hatchling Helper,2068,136046,70908,0,0,5,0,0,0
5210,Clear out the Raging and Fuming Ice Burrowers.,Down to Earth,2068,136066,70908,0,0,7,0,0,0
5211,Hunt Yaankhi.,A Mammoth Problem,2068,136086,70908,0,0,8,0,0,0
5212,Hunt creatures in the hills east of the river.,Hills Hunt,2068,136104,70908,0,0,10,0,0,0
5213,Bring Lost Supplies back to Shikaar Supplies Masters.,Lost and Found,2068,136124,70908,0,0,9,0,0,0
5214,Clear out the Berserk and Violent Yetis.,Berserker Barrage,2068,136144,70908,0,0,11,0,0,0
5215,Hunt Tevgai.,The Average Bear,2068,136164,70908,0,0,12,0,0,0
5216,Talk to Scout Tomul and blow the Grand Hunting Horn to conclude the Grand Hunt.,Conclude the Hunt,2068,135926,70907,0,0,13,0,0,0
5217,Talk to Scout Tomul and blow the Grand Hunting Horn to begin the Grand Hunt.,Begin the Hunt,2069,135908,0,0,0,0,0,0,0
5218,Hunt creatures west of the river.,West River Hunt,2069,135948,70908,0,0,2,0,0,0
5219,Find a way to return the Stuck Shortcoat Cubs to their mothers.,No Way Down,2069,135968,70908,0,0,1,0,0,0
5220,Clear out the Parched Shortcoat Bears.,Taken Hold Of,2069,135988,70908,0,0,3,0,0,0
5221,Find and hunt Yamakh.,The Horned Terror,2069,136008,70908,0,0,4,0,0,0
5222,Hunt beavers and ottuks around the river.,River Hunt,2069,136028,70908,0,0,6,0,0,0
5223,Collect the lost Shikaar equipment.,A Maruuk Mess,2069,136048,70908,0,0,5,0,0,0
5224,Clear out the Vicious Crystalspine.,Thorn in Our Side,2069,136068,70908,0,0,7,0,0,0
5225,Hunt Mantai.,A Steamy Problem,2069,136088,70908,0,0,8,0,0,0
5226,Hunt creatures east of the river.,East River Hunt,2069,136106,70908,0,0,11,0,0,0
5227,Help the Impaled Shikaar Hunters.,Pain in the Butt,2069,136126,70908,0,0,10,0,0,0
5228,Clear out the Frantic and Hectic Wildwater Ottuk.,Frantic Frenzy,2069,136146,70908,0,0,12,0,0,0
5229,Hunt Arkhuu.,Deliverer of Darkness,2069,136166,70908,0,0,9,0,0,0
5230,Talk to Scout Tomul and blow the Grand Hunting Horn to conclude the Grand Hunt.,Conclude the Hunt,2069,135928,70907,0,0,13,0,0,0
5231,Talk to Scout Tomul and blow the Grand Hunting Horn to begin the Grand Hunt.,Begin the Hunt,2070,135910,0,0,0,0,0,0,0
5232,Hunt creatures around the lower Cascades.,Lower Cascades Hunt,2070,135950,70908,0,0,2,0,0,0
5233,Save the Swarmed Bakar from the Swoglets.,Swarming Swoglets,2070,135970,70908,0,0,1,0,0,0
5234,Clear the Swarming Dismay Flies.,It's Going To Be Dismay,2070,135990,70908,0,0,3,0,0,0
5235,Find and defeat Melkhop.,A Skip and a Hop,2070,136010,70908,0,0,4,0,0,0
5236,Hunt creatures around the Southeast Cascades.,Southeast Cascades Hunt,2070,136030,70908,0,0,6,0,0,0
5237,Flip Overturned Hatchlings back onto their feet.,Fallen and Can't Get Up,2070,136050,70908,0,0,5,0,0,0
5238,Defeat the Towering Fickleshells.,A Towering Problem,2070,136070,70908,0,0,7,0,0,0
5239,Hunt Galzuda.,An Unfriendly Neighbor,2070,136090,70908,0,0,8,0,0,0
5240,Hunt creatures around the Southwest Cascades.,Southwest Cascades Hunt,2070,136108,70908,0,0,10,0,0,0
5241,Clear out Winghunter Nests.,Over Nesting,2070,136128,70908,0,0,9,0,0,0
5242,Defeat the Scythid attacking the Creekside Grazers.,Scythid Raid,2070,136148,70908,0,0,11,0,0,0
5243,Find and defeat Angen.,Order To Go,2070,136168,70908,0,0,12,0,0,0
5244,Talk to Scout Tomul and blow the Grand Hunting Horn to conclude the Grand Hunt.,Conclude the Hunt,2070,135930,70907,0,0,13,0,0,0
5245,Talk to Scout Tomul and blow the Grand Hunting Horn.,Begin the Hunt,2071,135912,0,0,0,0,0,0,0
5246,,[DNT]Step 2,2071,135952,0,0,0,1,0,0,634
5247,,[DNT]Step 3,2071,135972,0,0,0,2,0,0,634
5248,,[DNT]Step 4,2071,135992,0,0,0,3,0,0,634
5249,,[DNT]Step 5,2071,136012,0,0,0,4,0,0,634
5250,,[DNT]Step 6,2071,136032,0,0,0,5,0,0,634
5251,,[DNT]Step 7,2071,136052,0,0,0,6,0,0,634
5252,,[DNT]Step 8,2071,136072,0,0,0,7,0,0,634
5253,,[DNT]Step 9,2071,136092,0,0,0,8,0,0,634
5254,,[DNT]Step 10,2071,136110,0,0,0,9,0,0,634
5255,,[DNT]Step 11,2071,136130,0,0,0,10,0,0,634
5256,,[DNT]Step 12,2071,136150,0,0,0,11,0,0,634
5257,,[DNT]Step 13,2071,136170,0,0,0,12,0,0,634
5258,Talk to Scout Tomul and blow the Grand Hunting Horn.,Conclude the Hunt,2071,135932,0,0,0,13,0,0,0
5259,Talk to Scout Tomul and blow the Grand Hunting Horn to begin the Grand Hunt.,Begin the Hunt,2072,135914,0,0,0,0,0,0,0
5260,Hunt creatures in the southern portion of the Wildlife Passage.,South Passage Hunt,2072,135954,70908,0,0,2,0,0,0
5261,Free the Swarmed Shikaar Bakar from the Swarming Scarabs!,Big Bad Beetle Bakars,2072,135974,70908,0,0,1,0,0,0
5262,Clear out the Destructive Proto-Drakes.,Destructive Invaders,2072,135994,70908,0,0,3,0,0,0
5263,Find and hunt Tsokorg.,The Special,2072,136014,70908,0,0,4,0,0,0
5264,Hunt creatures in the upper portion of the Wildlife Passage.,Upper Passage Hunt,2072,136034,70908,0,0,6,0,0,0
5265,Expel the Disorientated Wooly Lamb from the area.,Wooly Wanderers,2072,136054,70908,0,0,5,0,0,0
5266,Clear out the Swarming Mountain Scarabs.,Buzzing Infestation,2072,136074,70908,0,0,7,0,0,0
5267,Hunt Molkeej.,Petrifying Pursuer,2072,136174,70908,0,0,8,0,0,0
5268,Hunt creatures in the northern portion of the Wildlife Passage.,Northern Passage Hunt,2072,136112,70908,0,0,10,0,0,0
5269,Destroy Winghunter Nests.,Flock of Intruders,2072,136132,70908,0,0,9,0,0,0
5270,Clear out the Rampaging Wooly Ewe.,A Wooly Ruckus,2072,136152,70908,0,0,11,0,0,0
5271,Hunt Diluu.,Untimely Intruder,2072,136172,70908,0,0,12,0,0,0
5272,Talk to Scout Tomul and blow the Grand Hunting Horn to conclude the Grand Hunt.,Conclude the Hunt,2072,135934,70907,0,0,13,0,0,0
5273,Free Ohn'ahra from the clutches of Nokhud Clan!,The Nokhud Offensive,2073,136372,0,0,0,0,0,0,0
5274,Clear out Brackenhide Hollow!,Brackenhide Hollow,2074,136377,0,0,0,0,0,0,0
5275,Clear out Brackenhide Hollow!,Brackenhide Hollow,2075,136382,0,0,0,0,0,0,0
5276,Clear out Brackenhide Hollow!,Brackenhide Hollow,2076,136387,0,0,0,0,0,0,0
5277,Investigate the Halls of Infusion.,Halls of Infusion,2077,136392,0,0,0,0,0,0,0
5278,Investigate the Halls of Infusion.,Halls of Infusion,2078,136397,0,0,0,0,0,0,0
5279,Investigate the Halls of Infusion.,Halls of Infusion,2079,136402,0,0,0,0,0,0,0
5280,Clear out Neltharus.,Neltharus,2080,136407,0,0,0,0,0,0,0
5281,Clear out Neltharus.,Neltharus,2081,136412,0,0,0,0,0,0,0
5282,Clear out Neltharus.,Neltharus,2082,136417,0,0,0,0,0,0,0
5283,Investigate the Ruby Life Pools.,Ruby Life Pools,2083,136422,0,0,0,0,0,0,0
5284,Investigate the Ruby Life Pools.,Ruby Life Pools,2084,136426,0,0,0,0,0,0,0
5285,Investigate the Ruby Life Pools.,Ruby Life Pools,2085,136430,0,0,0,0,0,0,0
5286,Restore the Algeth'ar Academy.,Algeth'ar Academy,2086,136434,0,0,0,0,0,0,0
5287,Restore the Algeth'ar Academy.,Algeth'ar Academy,2087,136439,0,0,0,0,0,0,0
5288,Restore the Algeth'ar Academy.,Algeth'ar Academy,2088,136444,0,0,0,0,0,0,0
5289,Investigate the Azure Vault.,The Azure Vault,2089,136452,0,0,0,0,0,0,0
5290,Investigate the Azure Vault.,The Azure Vault,2090,136457,0,0,0,0,0,0,0
5291,Investigate the Azure Vault.,The Azure Vault,2091,136462,0,0,0,0,0,0,0
5292,Investigate Uldaman for the Discs of Tyr!,Uldaman: Legacy of Tyr,2092,136467,0,0,0,0,0,0,0
5293,Investigate Uldaman for the Discs of Tyr!,Uldaman: Legacy of Tyr,2093,136473,0,0,0,0,0,0,0
5294,Investigate Uldaman for the Discs of Tyr!,Uldaman: Legacy of Tyr,2094,136479,0,0,0,0,0,0,0
5295,Stand close to the communal soup pot and wait for Big Kinook's instructions.,Kitchen Duty,2095,137471,0,0,0,0,0,0,663
5299,"Salted Fish Scraps can be purchased from Jinkutuk, located east of the pot.",Something Salty,2096,137934,0,0,0,0,0,0,663
5300,Spiced fish can be obtained from various tuskarr and cookpots around Iskaara.,Something Spicy,2097,137938,0,0,0,0,0,0,663
5301,Different types of kelp can be found at different spots along Iskaara's coast.,Something Thick,2098,137940,0,0,0,0,0,0,663
5302,You can purchase a Hunk o' Blubber from Jukarakikk in southwest Iskaara.,Something Fatty,2099,137942,0,0,0,0,0,0,663
5303,"You can purchase the tea from Nappa, the innkeeper.",Something Fragrant,2100,137944,0,0,0,0,0,0,663
5304,You can purchase Piping-Hot Orca Milk from Tuukanit in Iskaara's central tent.,Something Creamy,2101,137946,0,0,0,0,0,0,663
5305,"You can obtain Ancheevies near Arv, west of the pot.",Ancheevies,2102,137948,0,0,0,0,0,0,663
5306,You can find bones on the leviathan carcass in southwest Iskaara.,Something Rich,2103,137950,0,0,0,0,0,0,663
5309,You can catch Clubfish off the north coast of Iskaara.,Something Heavy,2106,137952,0,0,0,0,0,0,663
5310,You can catch Grungles off the northeast coast of Iskaara.,Something Simple,2107,137954,0,0,0,0,0,0,663
5311,You can catch Iceback Sculpin off the northeast coast of Iskaara.,Something Cooling,2108,137956,0,0,0,0,0,0,663
5312,You can catch Lakkamuk Blennies off the northeast coast of Iskaara.,Something Fishy,2109,137958,0,0,0,0,0,0,663
5313,You can catch Manasuckers off the northeast coast of Iskaara.,Something Tingly,2110,137960,0,0,0,0,0,0,663
5314,Tenderize the Rubbery Fish Head by beating it up.,Too Rubbery!,2111,137599,70925,0,0,0,0,0,663
5315,Tenderize the Not-So-Tender Morsel by beating it up.,Not So Tender!,2112,137601,70925,0,0,0,0,0,663
5316,Tenderize the Tough Carp by beating it up.,Too Tough!,2113,137603,70925,0,0,0,0,0,663
5317,Hop into the pot and stir!,Stir the Pot,2114,137605,70925,0,0,0,0,0,663
5318,Taste the soup and tell Big Kinook what it needs.,Soup Tasting,2115,137607,72079,0,0,0,0,0,663
5319,Speak with Big Kinook if you lose your soupervisor role and need to get it back.,Soupervisor,2116,137609,70925,0,0,0,0,0,663
5320,Kick those fish back into the pot!,Loss Prevention,2117,137611,70925,0,0,0,0,0,663
5321,Stomp on them before they ruin the soup!,Bittershell Hermits,2118,137613,70925,0,0,0,0,0,663
5322,Hop into the pot and stir!,Stir the Pot,2119,137692,0,0,0,0,0,0,663
5323,Kick those fish back into the pot!,Loss Prevention,2120,137694,0,0,0,0,0,0,663
5324,Stomp on them before they ruin the soup!,Bittershell Hermits,2121,137696,0,0,0,0,0,0,663
5325,Throw the Salted Fish Scraps into the pot!,Salted Fish Scraps,2096,137366,74382,0,0,1,0,0,663
5335,Throw them into the pot!,Spicy Fishies,2097,137453,74382,0,0,1,0,0,663
5336,Throw them into the pot!,Assorted Kelp,2098,137455,74382,0,0,1,0,0,663
5337,Throw it into the pot!,Hunk o' Blubber,2099,137457,74382,0,0,1,0,0,663
5338,Pour it into the pot!,Nappa's Famous Tea,2100,137459,74382,0,0,1,0,0,663
5339,Pour it into the pot!,Piping-Hot Orca Milk,2101,137461,74382,0,0,1,0,0,663
5340,Throw them into the pot!,Ancheevies!,2102,137463,74382,0,0,1,0,0,663
5341,Throw it into the pot!,Tiny Leviathan Bone,2103,137465,74382,0,0,1,0,0,663
5342,Throw it into the pot!,Clubfish,2106,137589,74382,0,0,1,0,0,663
5343,Throw it into the pot!,Grungle,2107,137591,74382,0,0,1,0,0,663
5344,Throw it into the pot!,Iceback Sculpin,2108,137593,74382,0,0,1,0,0,663
5345,Throw it into the pot!,Lakkamuk Blenny,2109,137595,74382,0,0,1,0,0,663
5346,Throw it into the pot!,Manasucker,2110,137597,74382,0,0,1,0,0,663
5347,Clan Aylaag has begun to move to their next location and could use extra defense.,Defend Clan Aylaag,2123,137998,0,0,0,0,0,0,0
5348,Aggressive beasts have been attracted by the caravan! Clear them out!,Beast Ambush!,2123,138030,70922,0,0,1,0,0,0
5349,Clan Aylaag has begun to move to their next location and could use extra defense.,Defend Clan Aylaag,2123,138002,0,0,0,2,0,0,0
5350,Aggressive beasts have been attracted by the caravan! Clear them out!,Beast Ambush!,2123,138032,70922,0,0,3,0,0,0
5351,Clan Aylaag has begun to move to their next location and could use extra defense.,Defend Clan Aylaag,2123,138034,0,0,0,4,0,0,0
5352,Clan Aylaag has drawn the ire of an impressively powerful beast. Defend the caravan!,Final Assault,2123,138010,66578,0,0,5,4,0,0
5353,Clan Aylaag has drawn the ire of an impressively powerful beast. Defend the caravan!,Final Assault,2123,138013,70920,0,0,5,4,0,0
5354,Clan Aylaag has drawn the ire of an impressively powerful beast. Defend the caravan!,Final Assault,2123,138015,70921,0,0,5,4,0,0
5355,The Primal Council bolsters their defenses within the mountain. Their ranks must be broken to stop the Incarnates' release.,The Primal Bulwark,2124,138115,0,0,0,0,0,0,0
5356,Kurog Grimtotem prepares to unleash monstrous elementals to bring about the destruction of any who oppose him.,Caverns of Infusion,2125,138119,0,0,0,0,0,0,0
5357,"Raszageth's fury threatens to destroy her siblings' prison. If she succeeds, the Incarnates will wreak havoc across Azeroth.",Fury of the Storm,2126,138123,0,0,0,0,0,0,0
5358,The elements begin churning.,Prepare,2127,138237,0,0,0,0,0,0,0
5359,Endure the elemental onslaught.,Survive,2127,138244,0,0,0,1,0,0,0
5365,Endure the elemental onslaught.,Survive,2127,138385,0,0,0,2,0,0,0
5366,Endure the elemental onslaught.,Survive,2127,138387,0,0,0,3,0,0,0
5369,Loot the Chest of the Flood.,Success,2127,138309,0,0,0,4,0,0,0
5370,Investigate the Ruby Life Pools.,Ruby Life Pools,2128,138486,0,0,0,0,0,0,0
5376,The land quakes and the cold wind howls. Something is stirring in a nearby cave.,Prepare,2130,138578,0,0,0,0,0,0,0
5377,Endure the elemental onslaught.,Survive,2130,138580,0,0,0,1,0,0,0
5378,Endure the elemental onslaught.,Survive,2130,138582,0,0,0,2,0,0,0
5379,Endure the elemental onslaught.,Survive,2130,138584,0,0,0,3,0,0,0
5380,Loot the Chest of the Elements.,Success,2130,138586,0,0,0,4,0,0,0
5381,Restore the Algeth'ar Academy.,Algeth'ar Academy,2131,138731,0,0,0,0,0,0,0
5382,Free Ohn'ahra from the clutches of Nokhud Clan!,The Nokhud Offensive,2132,138740,0,0,0,0,0,0,0
5383,Investigate the Azure Vault.,The Azure Vault,2133,138749,0,0,0,0,0,0,0
5384,[DNT]Description,[DNT]Storm Prototype Final Step,2134,140640,0,0,0,0,0,0,0
5385,[DNT]Description,[DNT]Major Storm Mini Bosses Step,2135,140642,0,0,0,0,0,0,0
5386,[DNT]Description,[DNT]Major Storm Boss Step,2135,140644,0,0,0,1,0,0,0
5387,Rescue the vrykul from the flesh spawn.,The Eastern Glades,2136,140708,0,0,0,0,0,0,0
5388,You have arrived with Eitrigg in the Frostwolf lands. You should follow him to your audience with Drek'thar.,A Family Visit,2137,140747,0,0,0,0,0,0,0
5389,"You have assembled in Frostwolf Keep with Eitrigg, Thrall, Aggra, and their children. It is time to discuss the return of the Kosh'harg.",A Matter of Great Importance,2137,140749,0,0,0,1,0,0,0
5390,Drek'Thar has issued you a challenge! Prove you are worthy of being the first to complete the new rite by defeating Duros and Drakan.,Drek'Thar's Challenge,2137,140751,0,0,0,2,0,0,0
5391,,Null script only,2138,0,0,0,0,0,0,0,0
5392,,All possible null fields,2138,0,0,0,0,1,0,0,0
5394,Close the Elemental Portals,The Storm's Fury,2139,142292,0,0,0,0,0,0,0
5395,Defeat the Primalist monster!,March of the Primalists,2139,142294,74378,0,0,1,0,0,0
5396,"You have defeated Drek'Thar's wolves, but he is not finished with you yet!",The Farseer's Power,2137,142821,0,0,0,3,0,0,0
5398,Weaken the storm by defeating elementals.,On the Gust Frontline,2140,142595,0,0,0,0,0,0,0
5399,Weaken the storm by defeating elementals.,Hold Your Ground,2141,142599,0,0,0,0,0,0,0
5400,Weaken the storm by defeating elementals.,A Heated Exchange,2142,142603,0,0,0,0,0,0,0
5401,Weaken the storm by defeating elementals.,Rain of Terror,2143,142607,0,0,0,0,0,0,0
5402,Defeat forces of the Old Gods in these woods and rally the vrykul.,Now Kith'ix,2136,142563,0,0,0,1,0,0,0
5403,Help Ironaya and Archaedas defeat Kith'ix.,Allied Chronicles,2136,142564,0,0,0,2,0,0,0
5404,Clear the woods of any remaining Old God forces and rally the vrykul.,Umbral Glade,2136,142565,0,0,0,3,0,0,0
5405,Confront Zakajz.,Tyr's Last Stand,2136,142566,0,0,0,4,0,0,0
5406,Defeat Zakajz's illusions.,The Aspects of Zakajz,2136,142567,0,0,0,5,0,0,0
5407,Defeat Zakajz. Witness Tyr's final sacrifice.,Tyr's Fall,2136,142568,0,0,0,6,0,0,0
5410,The essences of Malygos and Sindragosa have been moved within the Azure Vault. It is time to release them!,Speak to Kalecgos,2145,142577,0,0,0,0,0,0,0
5411,Withstand the fury of Sindragosa!,Defeat Sindragosa,2145,142579,0,0,0,1,0,0,0
5412,Sindragosa and Malygos have been soothed.,Speak to Kalecgos,2145,144721,0,0,0,2,0,0,0
5414,Defeat Han'thul.,Eye of the Storm,2140,142593,0,0,0,1,0,0,0
5415,Defeat Khirna Cragheart.,Eye of the Storm,2141,142589,0,0,0,1,0,0,0
5416,Defeat Fael'lin.,Eye of the Storm,2142,142587,0,0,0,1,0,0,0
5417,Defeat Shukoro Rapidstamer.,Eye of the Storm,2143,142581,0,0,0,1,0,0,0
5418,Zaralek Cavern is crawling with Primalists!,What's Beneath the Surface,2146,142625,0,0,0,0,0,0,0
5420,Slay Summitshaper Lorac.,Ants Beneath My Claw,2146,142629,0,0,0,3,0,0,0
5422,You have proven yourself worthy of being the first to complete the new rite. It is time to begin preparations for the Kosh'harg!,Preparations,2137,142360,0,0,0,4,0,0,0
5423,Fyrakk is flying to the Suffusion Camp with his disciples. Get ready!,Fyrakk is Coming!,2148,142854,0,0,0,0,0,0,0
5424,Defeat Fyrakk's Disciple.,The Ire of Fire,2148,142852,0,0,0,1,0,0,0
5425,The elements begin churning,Prepare,2149,142856,0,0,0,0,0,0,0
5426,Charge the lightning conduits,Power Up,2149,142858,0,0,0,1,0,0,0
5427,Defeat the Charged Drake,Threat!,2149,142860,0,0,0,2,0,0,0
5428,Loot the Chest of Storms,Success,2149,142862,0,0,0,3,0,0,0
5459,Defeat the Sundered Flame patrols.,Starting With Trouble,2152,143235,0,0,0,0,0,0,0
5460,Clear out the titan lockdown forces to the southwest.,Cleansing the Lockdown,2152,143239,74906,0,0,1,0,0,756
5463,The Sundered Flame force has been defeated. It is safe to inform Rannan that his researchers can withdraw with the data they gathered.,Getting Out,2152,143237,74905,0,0,21,0,0,0
5464,Defeat earth Primalist forces and Cliffkeeper Bouldani.,Amateurs of Earth,2146,143185,0,0,0,1,0,0,0
5469,You have arrived in the Maelstrom. Speak to Nozdormu to figure out what is next.,Speak to Nozdormu,2154,143358,0,0,0,0,0,0,0
5470,Use the forged glove to claim the last of Deathwing's Black Dragon essence,Absorb Deathwing's Essence,2154,143459,0,0,0,1,0,0,0
5471,An agent of the Old Gods has emerged from Deathwing!,Defeat the Faceless One,2154,143461,0,0,0,2,0,0,0
5472,Try once more to claim Deathwing's essence.,Claim Deathwing's Essence,2154,143467,0,0,0,3,0,0,0
5473,"Thousandbite Piranha Collar can be purchased from Junnik, located near the tents south of the pot.",Something Deadly,2155,143363,0,0,0,0,0,0,663
5474,Throw the Thousandbite Piranha Collar into the pot!,Thousandbite Piranha Collar,2155,143411,74382,0,0,1,0,0,663
5475,"Lunker Bits can be purchased from Patchu, located near the tents south of the pot.",Something Cheap,2156,143365,0,0,0,0,0,0,663
5476,Throw the Lunker Bits into the pot!,Lunker Bits,2156,143413,74382,0,0,1,0,0,663
5477,"Skrog Liver Oil can be purchased from Arvik, located near the tents west of the pot.",Something Bitter,2157,143367,0,0,0,0,0,0,663
5478,Pour the Skrog Liver Oil into the pot!,Skrog Liver Oil,2157,143415,74382,0,0,1,0,0,663
5479,"Norukk's ""All-Purpose"" Fish Powder can be purchased from Norukk, located near the tents west of the pot.",Something Mysterious,2158,143369,0,0,0,0,0,0,663
5480,"Sprinkle Norukk's ""All-Purpose"" Fish Powder into the pot!","Norukk's ""All-Purpose"" Fish Powder",2158,143417,74382,0,0,1,0,0,663
5481,"Fermented Mackerel Paste can be purchased from Tattukiaka, located near the tents south of the pot, behind the mammoth.",Something Pungent,2159,143371,0,0,0,0,0,0,663
5482,Squeeze the Fermented Mackerel Paste into the pot!,Fermented Mackerel Paste,2159,143419,74382,0,0,1,0,0,663
5483,"Deepsquid Ink can be purchased from Rokkutuk, located near the docks south of the pot.",Something Dark,2160,143373,0,0,0,0,0,0,663
5484,Pour the Deepsquid Ink into the pot!,Deepsquid Ink,2160,143421,74382,0,0,1,0,0,663
5485,"Island Crab Jerky can be purchased from Tikukk, located near the docks on the southwestern corner of town.",Something Flavorful,2161,143375,0,0,0,0,0,0,663
5486,Throw the Island Crab Jerky into the pot!,Island Crab Jerky,2161,143423,74382,0,0,1,0,0,663
5487,"Eye of Bass can be purchased from Hanu, located near the tents west of the pot.",Something Strong,2162,143377,0,0,0,0,0,0,663
5488,Throw the Eye of Bass into the pot!,Eye of Bass,2162,143425,74382,0,0,1,0,0,663
5489,"Seven Spices Bruffalon can be purchased from Qariin Dotur, who patrols the path south of the pot.",Something Spiced,2163,143379,0,0,0,0,0,0,663
5490,Throw the Seven Spices Bruffalon into the pot!,Seven Spices Bruffalon,2163,143427,74382,0,0,1,0,0,663
5491,"Dragonflame Argali can be purchased from Qariin Dotur, who patrols the path south of the pot.",Something Hot,2164,143381,0,0,0,0,0,0,663
5492,Throw the Dragonflame Argali into the pot!,Dragonflame Argali,2164,143429,74382,0,0,1,0,0,663
5493,"Thrice-Charred Mammoth Ribs can be purchased from Qariin Dotur, who patrols the path south of the pot.",Something Blackened,2165,143383,0,0,0,0,0,0,663
5494,Throw the Thrice-Charred Mammoth Ribs into the pot!,Thrice-Charred Mammoth Ribs,2165,143431,74382,0,0,1,0,0,663
5495,"""Volcano"" Duck can be purchased from Qariin Dotur, who patrols the path south of the pot.",Something Explosive,2166,143385,0,0,0,0,0,0,663
5496,"Throw the ""Volcano"" Duck into the pot!","""Volcano"" Duck",2166,143433,74382,0,0,1,0,0,663
5497,"Greenberry can be purchased from Gracus, who patrols the ridge above the pot.",Something Tart,2167,143387,0,0,0,0,0,0,663
5498,Throw the Greenberry into the pot!,Greenberry,2167,143435,74382,0,0,1,0,0,663
5499,"Fresh Dragon Fruit can be purchased from Gracus, who patrols the ridge above the pot.",Something Sweet,2168,143389,0,0,0,0,0,0,663
5500,Throw the Fresh Dragon Fruit into the pot!,Fresh Dragon Fruit,2168,143437,74382,0,0,1,0,0,663
5501,"Juicy Bushfruit can be purchased from Gracus, who patrols the ridge above the pot.",Something Juicy,2169,143391,0,0,0,0,0,0,663
5502,Throw the Juicy Bushfruit into the pot!,Juicy Bushfruit,2169,143439,74382,0,0,1,0,0,663
5503,"Dried Coldsnap Sagittate can be purchased from Gracus, who patrols the ridge above the pot.",Something Green,2170,143393,0,0,0,0,0,0,663
5504,Throw the Dried Coldsnap Sagittate into the pot!,Dried Coldsnap Sagittate,2170,143441,74382,0,0,1,0,0,663
5505,"An Exquisite Ohn'ahran Potato can be purchased from Erugosa, located right by the pot.",Something Hearty,2171,143395,0,0,0,0,0,0,663
5506,Throw the Exquisite Ohn'ahran Potato into the pot!,Exquisite Ohn'ahran Potato,2171,143443,74382,0,0,1,0,0,663
5507,"Flaky Pastry Dough can be purchased from Erugosa, located right by the pot.",Something Buttery,2172,143397,0,0,0,0,0,0,663
5508,Throw the Flaky Pastry Dough into the pot!,Flaky Pastry Dough,2172,143445,74382,0,0,1,0,0,663
5509,"Dark Thaldraszian Cocoa Powder can be purchased from Erugosa, located right by the pot.",Something Decadent,2173,143399,0,0,0,0,0,0,663
5510,Sprinkle the Dark Thaldraszian Cocoa Powder into the pot!,Dark Thaldraszian Cocoa Powder,2173,143447,74382,0,0,1,0,0,663
5511,"Four-Cheese Blend can be purchased from Erugosa, located right by the pot.",Something Funky,2174,143401,0,0,0,0,0,0,663
5512,Sprinkle the Four-Cheese Blend into the pot!,Four-Cheese Blend,2174,143449,74382,0,0,1,0,0,663
5513,"Rations: Scorpid Surprise can be purchased from Head Chef Stacks, located by the bridge north of the pot.",Something Questionable,2175,143403,0,0,0,0,0,0,663
5514,Throw the Rations: Scorpid Surprise into the pot!,Rations: Scorpid Surprise,2175,143451,74382,0,0,1,0,0,663
5515,"Rations: Undermine Clam Chowder can be purchased from Head Chef Stacks, located by the bridge north of the pot.",Something Creamy,2176,143405,0,0,0,0,0,0,663
5516,Pour the Rations: Undermine Clam Chowder into the pot!,Rations: Undermine Clam Chowder,2176,143453,74382,0,0,1,0,0,663
