Description_lang,Title_lang,ID,ScenarioID,CriteriatreeID,RewardQuestID,RelatedStep,Supersedes,OrderIndex,Flags,VisibilityPlayerConditionID,WidgetSetID
Pull out felworts.,Wort Pulling,5733,2222,147232,76984,0,0,65,0,0,792
Remove Legion Console cores.,A Core Problem,5734,2222,147239,76984,0,0,66,0,0,792
Collect four Fel Pinecones.,Not for Consumption,5735,2222,147246,0,0,0,67,0,0,792
Put the Fel Pinecones in the Devastator Cannon's ventilation shaft.,Clogged,5736,2222,147395,76984,0,0,68,0,0,792
Kill the Servant of Kruul.,Group Task: Servant of Kruul,5737,2222,146963,76983,0,0,69,0,0,792
Kill Ursoc the Destroyer.,Group Task: Ursoc the Destroyer,5738,2222,146965,76983,0,0,70,0,0,792
Kill Fel-Watcher Mara.,Group Task: Watch the Watcher,5739,2222,146968,76983,0,0,71,0,0,792
Destroy fel spreaders.,Group Task: Stopping the Spread,5740,2222,146874,76983,0,0,72,0,0,792
Kill the Invading Infernal.,Group Task: Brink of Destruction,5741,2222,146940,76983,0,0,73,0,0,792
Pull out the large Felwort.,Group Task: Fel of the Land,5742,2222,147236,76983,0,0,74,0,0,792
Deal with the Void Eaters.,Void Eaters,5745,2222,146896,76985,0,0,75,0,0,792
Deal with the Aqir.,Aqir Invasion,5746,2222,146897,76985,0,0,76,0,0,792
Deal with the Klaxxi.,Klaxxi Fanatics,5747,2222,146898,76985,0,0,77,0,0,792
Dispel visions of N'Zoth.,Cursed Visions,5749,2222,146900,76984,0,0,78,0,0,792
Find and kill Prophet Skitra.,The Prophet Skitra,5750,2222,146901,76984,0,0,79,0,0,792
Find and kill Imperial Vizier Zor'lok.,Imperial Vizier Zor'lok,5751,2222,146902,76984,0,0,80,0,0,792
Step on and squish infested tumors,Spreading Infestation,5752,2222,146903,76984,0,0,81,0,0,792
Destroy Aqir eggs.,Aqir Eggs,5753,2222,146904,76984,0,0,82,0,0,792
Destroy Klaxxi Egg Chambers.,Klaxxi Egg Chambers,5754,2222,146905,76984,0,0,83,0,0,792
Imprison Klaxxi flyers in amber prisons.,Prisons Made of Amber,5755,2222,146906,76984,0,0,84,0,0,792
Fight the tentacles of N'Zoth's Reach.,Group Task: Defeat the Corruption,5756,2222,146907,76983,0,0,85,0,0,792
Fly and use your drake to ram drifting watchers.,Group Task: Keep the Skies Clear,5757,2222,146908,76983,0,0,86,0,0,792
Poke Eyes of N'Zoth with a stick.,Group Task: A Sharp Stick in the Eye,5758,2222,146909,76983,0,0,87,0,0,792
Destroy the void prisons.,Group Task: Void Prisons,5759,2222,146910,76983,0,0,88,0,0,792
Kill Twilight Prophet Cho'gall.,Group Task: Twilight Prophet Cho'gall,5760,2222,146911,76983,0,0,89,0,0,792
Kill Void Eater Shad'har.,Group Task: Void Eater Shad'har,5761,2222,146912,76983,0,0,90,0,0,792
Kill Dest'Agath the Corrupted.,Group Task: Dest'Agath the Corrupted,5762,2222,146913,76983,0,0,91,0,0,792
Kill Supreme General Pa'valak.,Group Task: Supreme General Pa'valak,5763,2222,146914,76983,0,0,92,0,0,792
Defeat as many invading members of the Great Glorious Alliance as possible.,The Great Glorious Alliance,5764,2222,146915,76985,0,0,93,0,0,792
Defeat as many warring members of the Great Glorious Alliance and the Blood Horde as possible.,Eternal War,5765,2222,146916,76985,0,0,94,0,0,792
Defeat as many invading members of the Blood Horde as possible.,The Blood Horde,5766,2222,146917,76985,0,0,95,0,0,792
Find and slay Eviscerator Kintara.,Eviscerator Kintara,5767,2222,146918,76984,0,0,96,0,0,792
Find and slay Warmage Bernante.,Warmage Bernante,5768,2222,146919,76984,0,0,97,0,0,792
Waste the Great Glorious Alliance's store of cannonballs.,Out of Ammo,5769,2222,146920,76984,0,0,98,0,0,792
Prematurely explode the Blood Horde's store of Scrap Bombs.,Bombs Away,5770,2222,146924,76984,0,0,99,0,0,792
Build a Blood Horde Gun Rack for you and your allies to use.,Guns of the Blood Horde,5771,2222,146925,76984,0,0,101,0,0,792
Build a Great Glorious Alliance Gun Rack for you and your allies to use.,Guns of the Great Glorious Alliance,5772,2222,146926,76984,0,0,103,0,0,792
Steal a Smokehog and ride it back to Soridormi.,Smokehog,5773,2222,146927,76984,0,0,104,0,0,792
Steal a Flying Machine and fly it back to Soridormi.,Flying Machine,5774,2222,146928,76984,0,0,105,0,0,792
Slay Ankura Bloodhewer.,Group Task: Ankura Bloodhewer,5775,2222,146929,76983,0,0,106,0,0,792
Slay Sky-Commander Gadrius Orcbane.,Group Task: Sky-Commander Gadrius Orcbane,5776,2222,146930,76983,0,0,107,0,0,792
Slay Margosh the Smoker.,Group Task: Margosh the Smoker,5777,2222,146931,76983,0,0,108,0,0,792
Slay High Interrogator Kilandrelle.,Group Task: High Interrogator Kilandrelle,5778,2222,146932,76983,0,0,109,0,0,792
Drag the Giant Bomb back into its own reality.,Group Task: Giant Bomb!,5779,2222,146933,76983,0,0,110,0,0,792
Disarm the Bloodmines.,Group Task: Blood Horde Minefield,5780,2222,146934,76983,0,0,111,0,0,792
"Break the Blessed Inquisitor's shield by crashing into it, then defeat the Blessed Inquisitor.",Group Task: Blessed Inquisitor,5781,2222,146935,76983,0,0,112,0,0,792
Defeat Flying Machines by dragonriding into them.,Group Task: Skies of Iron,5782,2222,146936,76983,0,0,114,0,0,792
Deal with the Azerite Excavators.,Strip Mining,5784,2222,146942,76985,0,0,115,0,0,792
Deal with the Corroded Taskmasters and Rusted Surveyor Drones.,"Seek, Cache, and Destroy",5785,2222,146943,76985,0,0,116,0,0,792
Deal with the Haywire Harvesters.,Haywire Heuristics,5786,2222,146944,76985,0,0,117,0,0,792
Fix the malfunctioning control panel.,Control Reestablished,5787,2222,146945,76984,0,0,118,0,0,792
Run into U:\RAN.2 /SWIFT and stop it!,Terminating Condition: You,5788,2222,146946,76984,0,0,119,0,0,792
Kick all the Rascal-P41s back in time!,Garbage Collection,5789,2222,146947,76984,0,0,120,0,0,792
Clean up the oil puddles.,Viscosity Hostility,5790,2222,146948,76984,0,0,121,0,0,792
Knock all the AQ-9 Dragon Killers out of the sky.,Threats Above,5791,2222,146949,76984,0,0,122,0,0,792
Clear out malfunctioning cauldrons.,What's Cooking,5792,2222,146950,76984,0,0,123,0,0,792
Use a charged battery to destroy the Azerite Collectors!,Feeling Positive,5793,2222,146951,76984,0,0,124,0,0,792
Destroy the flamethrowers!,Lethal Lava Lamps,5794,2222,146952,76984,0,0,125,0,0,792
Use magnets to shove the Field Despair Bot into the electrical pylon!,Group Task: Magnetic Personality,5795,2222,146953,76983,0,0,126,0,0,792
Defeat Peeved!,Group Task: Worst Gentleman Robot Butler,5796,2222,146954,76983,0,0,127,0,0,792
Power down the Alpha Pylon!,Group Task: Power Down The Alpha Pylon,5797,2222,146955,76983,0,0,128,0,0,792
Defeat the Meantron!,Group Task: GIFTS and PAIN,5798,2222,146956,76983,0,0,129,0,0,792
Close the Unstable Time Rift using the Overloaded Scrap Grenade!,Group Task: Binary Scrapheap,5799,2222,146957,76983,0,0,130,0,0,792
Defeat Greaves.,"Group Task: GREETINGS, CREATOR",5800,2222,146958,76983,0,0,131,0,0,792
Deactivate the hologram.,Group Task: Machines are the Future,5801,2222,146959,76983,0,0,132,0,0,792
Deactivate the Annihilo-bomb 9000.,Group Task: Slim Chance We Survive,5802,2222,146960,76983,0,0,133,0,0,792
Resolve the paradox by identifying the creatures from the wrong timeline.,Resolve the Paradox,5806,2222,144612,76984,0,0,134,0,0,792
Resolve the paradox by uncrossing the timelines.,Resolve the Paradox,5807,2222,144910,76984,0,0,135,0,0,792
Fill the hourglass by adjusting the fill rate.,Fill the Hourglass,5808,2222,144912,76984,0,0,136,0,0,792
Fill the hourglass by catching the sand.,Fill the Hourglass,5809,2222,146985,76984,0,0,137,0,0,792
Fill the hourglass by moving it underneath the falling sand.,Fill the Hourglass,5810,2222,146986,76984,0,0,138,0,0,792
Resolve the paradox by finding the creatures from the specified timeline.,Resolve the Paradox,5811,2222,146987,76984,0,0,139,0,0,792
,Explore Deeper,5812,2270,147112,0,0,0,0,8,0,842
Fend off incoming Sundered Flame!,Despoiled Treasures,5813,2270,147114,0,0,0,1,0,0,842
Hold out against the swarms of monsters!,Lizard Swarms,5815,2270,147116,0,0,0,2,0,0,842
Continue Exploring the Cavern,Explore Further,5817,2270,147120,0,0,0,5,0,0,842
Gather Blood Horde weapons and a rack to hold them.,Horde Weaponry,5818,2222,147190,0,0,0,100,0,0,792
Gather Great Glorious Alliance weapons and a rack to hold them.,Alliance Weaponry,5819,2222,147191,0,0,0,102,0,0,792
Defeat the Blessed Inquisitor.,Group Task: Inquest,5820,2222,147188,76983,0,0,113,0,0,792
Defeat the Sundered Flame general!,Showdown,5835,2270,147207,0,0,0,6,0,0,842
Build a Purification Forge for you and your allies to use.,Purification Forge,5849,2222,147530,76984,0,0,141,0,0,792
Build a Scareloc for you and your allies to use.,Scareloc,5850,2222,147531,76984,0,0,140,0,0,792
The infinite dragonflight has invaded the Bronze Temple. Help Nozdormu and Chromie take back the Timeways!,Dawn of the Infinite: Galakrond's Fall,5851,2276,147543,0,0,0,0,0,0,0
Murozond rises. Race against time with Chromie to correct the past!,Dawn of the Infinite: Murozond's Rise,5852,2277,147548,0,0,0,0,0,0,0
Destroy the Fractured Causality so that Soridormi can repair the timeways.,Fractured Causality,5853,2278,147554,0,0,0,0,0,0,0
Destroy the Fractured Causality so that Soridormi can repair the timeways.,Fractured Causality,5854,2280,147557,0,0,0,0,0,0,0
Destroy the Fractured Causality so that Soridormi can repair the timeways.,Fractured Causality,5855,2281,147559,0,0,0,0,0,0,0
Destroy the Fractured Causality so that Soridormi can repair the timeways.,Fractured Causality,5856,2282,147561,0,0,0,0,0,0,0
Destroy the Fractured Causality so that Soridormi can repair the timeways.,Fractured Causality,5857,2283,147563,0,0,0,0,0,0,0
Destroy the Fractured Causality so that Soridormi can repair the timeways.,Fractured Causality,5858,2284,147565,0,0,0,0,0,0,0
Destroy the Fractured Causality so that Soridormi can repair the timeways.,Fractured Causality,5859,2285,147567,0,0,0,0,0,0,0
Stand close to Eadweard and await his instructions.,The Search for Knowledge Begins!,6191,2279,147682,0,0,0,0,8,0,1048
Remove the brush and weeds from the site.,Clear Restweed,6193,2279,147703,0,0,0,1,0,0,1048
Gnolls are attacking! Fend them off to protect the site!,Fend Off the Gnolls,6194,2279,147707,0,0,0,7,0,0,1048
Highlight and analyze the relics around the skeleton!,Analyze Ancient Relics,6195,2279,147890,0,0,0,14,0,0,1048
Survey the disturbed earth and excavate for artifacts!,Survey the Site,6196,2279,148274,0,0,0,17,0,0,1048
Excavate the enormous dragon bones!,Excavate Dragon Bones,6197,2279,148276,0,0,0,18,0,0,1048
Inspect stones around the site for archaeological value!,Inspect Stones,6198,2279,148364,0,0,0,20,0,0,1048
Sort between historically significant rocks and just plain rocks!,Sort Significant Stones,6199,2279,148366,0,0,0,24,0,0,1048
Repair shovels and prop them up for the other Archivists!,Repair Shovels,6200,2279,148470,0,0,0,27,0,0,1048
"Break the boulders down, and clear the fragments out after!",Break and Clear Boulders,6201,2279,148475,0,0,0,28,0,0,1048
"Nirobin's tomes have been scattered! Send the right ones to the bookshelf, and the wrong ones to the office.",Return Scattered Tomes,6202,2279,148509,0,0,0,31,0,0,1048
The spirit of Traitor's Rest is attacking! We must protect the site to dig another day!,The End of Traitor's Rest!,6204,2279,153046,0,0,0,50,0,0,0
Defeat Hymdall.,Pass Hymdall,6205,2290,147705,0,0,0,0,0,0,0
Pass Eyir and her shield maidens.,Pass Eyir,6206,2290,148153,0,0,0,1,0,0,0
Confront Odyn.,Confront Odyn,6207,2290,148480,0,0,0,3,0,0,0
Speak with Vyranoth,Depart the Halls of Valor,6208,2290,0,0,0,0,4,0,0,0
Enter the Time Rift in the center of the reservoir.,Into the Rift: Ulderoth!,6231,2222,147747,0,0,0,143,0,0,864
Enter the Time Rift in the center of the reservoir.,Into the Rift: Azmourne!,6232,2222,147749,0,0,0,144,0,0,864
Enter the Time Rift in the center of the reservoir.,Into the Rift: Azewrath!,6233,2222,147751,0,0,0,145,0,0,864
Enter the Time Rift in the center of the reservoir.,Into the Rift: Azq'roth!,6234,2222,147753,0,0,0,146,0,0,864
Enter the Time Rift in the center of the reservoir.,Into the Rift: The Warlands!,6235,2222,147755,0,0,0,147,0,0,864
Enter the Time Rift in the center of the reservoir.,Into the Rift: A.Z.E.R.O.T.H.!,6236,2222,147757,0,0,0,148,0,0,864
Solve the puzzle,Sundered Puzzle,6237,2270,147778,0,0,0,3,0,0,842
Fight back against the Druids of the Flame incursion.,Birth of Flames,6390,2293,147850,0,0,0,0,0,0,0
Defeat the Druid of the Flame lieutenant.,Smoke and Ash,6393,2293,147893,77794,0,0,1,0,0,0
Investigate the Ruby Life Pools.,Ruby Life Pools,6395,2295,148085,0,0,0,0,0,0,0
Defeat the bosses of Throne of the Tides.,Throne of the Tides,6396,2297,148284,0,0,0,0,0,0,0
Fight back against the Druids of the Flame incursion.,Birth of Flames,6400,2299,148451,0,0,0,0,0,0,0
Defeat the Druid of the Flame lieutenant.,Smoke and Ash,6401,2299,148454,77794,0,0,1,0,0,0
,Equip Fyr'alath,6402,2286,148493,0,0,0,0,0,0,0
,Defeat Foes to Gain Discipline,6403,2286,148495,0,0,0,1,0,0,0
,Defeat the Echo of Fyrakk,6404,2286,148497,0,0,0,2,0,0,0
Find all the Lost Treasures,Lost Treasures,6405,2270,148515,0,0,0,4,0,0,842
Deliver bowls of Azer-Broth to Hungry Archivists.,Feed The Archivists,6406,2279,148614,0,0,0,32,0,0,1048
Channel onto Nirobin's otter familiars to unleash their clue-finding counterparts!,Release the Otters!,6407,2279,148746,0,0,0,29,0,0,1048
Fight back against the Druids of the Flame incursion.,Birth of Flames,6408,2300,148690,0,0,0,0,0,0,0
Defeat the Druid of the Flame lieutenant.,Smoke and Ash,6409,2300,148693,77794,0,0,1,0,0,0
Speak with Travard to ensure everyone is ready.,Ready Check,6411,2296,148917,0,0,0,0,0,0,0
Defeat the guards in Elisande's research facility.,Secure the Exits,6412,2296,148981,0,0,0,1,0,0,0
Senior Researcher Alydrus will not allow you to access the disc.,Defeat Senior Researcher Alydrus,6413,2296,149427,0,0,0,2,0,0,0
"Elisande's Guardian, Ordan, blocks the way.",Guardian Ordan,6414,2296,149437,0,0,0,4,0,0,0
Tell Travard you are ready to face Elisande.,Speak with Travard,6415,2296,149458,0,0,0,5,0,0,0
Face Elisande with the Tyr's Guard.,Elisande,6416,2296,149460,0,0,0,6,0,0,0
Tell Talthis you are ready to try his plan.,Speak with Talthis,6417,2296,149462,0,0,0,7,0,0,0
Face Elisande with the Tyr's Guard.,Elisande,6418,2296,149464,0,0,0,8,0,0,0
Hear Nolaki's plan for the Tyr's Guard.,Speak with Nolaki,6419,2296,149466,0,0,0,9,0,0,0
Tell Valunei you are ready.,Elisande,6420,2296,149503,0,0,0,10,0,0,0
Return through the portal.,Return to Tyrhold,6421,2296,150757,0,0,0,11,0,0,0
Fight back against the Druids of the Flame incursion.,Birth of Flames,6422,2301,149021,0,0,0,0,0,0,0
Defeat the Druid of the Flame lieutenant.,Smoke and Ash,6423,2301,149024,77794,0,0,1,0,0,0
Ancient Djaradin have risen and are attacking! Protect our site from their aggression!,Fend Off Djaradin Phantasms,6539,2279,149450,0,0,0,33,0,0,1048
Clear the guards blocking the stairs.,Staircase Guards,6540,2296,149448,0,0,0,3,0,0,0
The elements are attacking! Protect our site from their aggression!,Fend Off Disturbed Elementals,6541,2279,149455,0,0,0,34,0,0,1048
Use Hap'he to collect clues around the site!,Collect Research Clues,6542,2279,149470,0,0,0,36,0,0,1048
Use Hap'he to catch Juicy Clues around the site!,Catch Research Clues,6543,2279,149472,0,0,0,37,0,0,1048
Use your otter familiar to defeat and collect information-stuffed clues!,Collect Information-Stuffed Clues,6544,2279,149474,0,0,0,30,0,0,1048
[DNT] Sample Description: Step 001,[DNT] Step 001 - Start,6545,2304,149625,78062,0,0,0,0,0,0
[DNT] Sample Description: Step 002 - Option A,[DNT] Step 002 - Option A,6546,2304,149627,78062,0,0,1,0,0,0
[DNT] Sample Description: Step 003,[DNT] Step 003 - Final,6547,2304,149631,78063,0,0,3,0,0,0
[DNT] Sample Description: Step 002 - Option B,[DNT] Step 002 - Option B,6548,2304,149629,78062,0,0,2,0,0,0
,Prepare for the Fight!,6549,2279,149506,0,0,0,48,0,0,1048
Bring hats to cool off the sun-baked Archivists out in the field!,Shade Sun-Baked Archivists,6551,2279,149513,0,0,0,38,0,0,1048
Toss hats to Eager Elementals to recruit them as Assistant Archivists!,Recruit Eager Elementals,6552,2279,149511,0,0,0,39,0,0,1048
Set up equipment at an important remote location!,Set Up a Satellite Dig,6553,2279,149509,0,0,0,35,0,0,1048
Uncover and analyze hidden runes around the site!,Analyze Hidden Runes,6578,2279,150033,0,0,0,11,0,0,1048
,Talk to Wrathion,6579,2286,0,0,0,0,3,0,0,0
The Bellows are broken!,Repair The Bellows,6580,2308,149652,0,0,0,0,0,0,0
The Quencher is leaking!,Plug The Quencher,6581,2308,149655,0,0,0,1,0,0,0
The Coal Pile is getting out of control!,Stock The Coal Pile,6582,2308,149658,0,0,0,2,0,0,0
The hearth is getting too hot!,Control The Flames!,6583,2308,149661,0,0,0,3,0,0,0
Defeat Awakened Agents of Neltharion ambushing the digsite!,Eliminate Awakened Agents,6584,2279,149670,0,0,0,19,0,0,1048
,Fungal Folly,6588,2311,149739,0,0,0,0,0,0,842
,Fungal Folly,6589,2311,149741,0,0,0,1,0,0,842
,Fungal Folly,6590,2311,149743,0,0,0,2,0,0,842
,Fungal Folly,6595,2313,149863,0,0,0,0,0,0,842
,Fungal Folly,6597,2313,149919,0,0,0,2,0,0,842
,Fungal Folly,6598,2313,149921,0,0,0,3,0,0,842
,The Final Beacon,6599,2309,149914,0,0,0,0,0,0,0
,Fungal Folly,6600,2313,149917,0,0,0,1,0,0,842
,Fungal Folly,6602,2315,150202,0,0,0,0,0,0,842
,Fungal Folly,6603,2315,150200,0,0,0,1,0,0,842
,Kriegval's Rest,6605,2317,151166,0,0,0,0,0,0,842
,Kriegval's Rest,6606,2317,151168,0,0,0,1,0,0,842
,Fungal Folly,6608,2318,150744,0,0,0,0,0,0,842
The infinite dragonflight has invaded the Bronze Temple. Help Nozdormu and Chromie take back the Timeways!,Dawn of the Infinite: Galakrond's Fall,6609,2319,150662,0,0,0,0,0,0,0
Murozond rises. Race against time with Chromie to correct the past!,Dawn of the Infinite: Murozond's Rise,6610,2320,150669,0,0,0,0,0,0,0
Nerubians have invaded the area!,Fungal Folly,6611,2318,150742,0,0,0,1,0,0,842
,Fungal Folly,6612,2318,150749,0,0,0,2,0,0,842
Defeat the invading memurlocs.,Murloc Migration,6613,2321,150991,0,0,0,0,0,0,0
Defeat the memory of King Mosh.,King Mosh,6615,2323,151018,0,0,0,0,0,0,0
[DNT] VS Mode - Step 01,[DNT] VS Mode - Step 01,6616,2324,0,0,0,0,0,0,0,0
,Kriegval's Rest,6623,2317,151173,0,0,0,2,0,0,842
Confront the Candle King!,Darkflame Cleft,6624,2327,151335,0,0,0,0,0,0,0
Confront the Candle King!,Darkflame Cleft,6625,2328,151340,0,0,0,0,0,0,0
Confront the Candle King!,Darkflame Cleft,6626,2329,151345,0,0,0,0,0,0,0
We're on a roll! Stand close to Eadweard and await instructions. Can you dig it?,Close to a Discovery!,6627,2279,153086,0,0,0,49,0,0,1048
,Kriegval's Rest,6640,2317,150286,0,0,0,3,0,0,842
How hard could it be to find one boar liver?,Pristine Boar Liver,6641,2330,151706,0,0,0,0,0,0,0
,Kriegval's Rest,6643,2331,151711,0,0,0,0,0,0,842
,Kriegval's Rest,6644,2331,152001,0,0,0,1,0,0,842
,Kriegval's Rest,6645,2331,151716,0,0,0,2,0,0,842
,Kriegval's Rest,6646,2331,151718,0,0,0,3,0,0,842
He enjoys long walks along the roads of Duskwood.,Memories of Stitches,6648,2332,151740,0,0,0,0,0,0,0
Delicious and nutritious.,Poisoned Pumpkins,6649,2333,151742,0,0,0,0,0,0,0
The Scourge of Elwynn Forest.,Memories of Hogger,6718,2337,151836,0,0,0,0,0,0,0
Follow the trail of the High Speaker into the Hall of Awakening.,In Pursuit,6719,2338,154465,0,0,0,0,0,0,0
Deactivate the defenses.,Security Breach,6720,2338,154885,0,0,0,1,0,0,0
The Soulflayer.,Memories of Hakkar,6722,2339,151838,0,0,0,0,0,0,0
"Smolderon has forced his way into the Emerald Dream. If left unchecked, his forces will burn everything in their path.",Incarnate's Wake,6723,2340,151984,0,0,0,0,0,0,0
"Larodar, twisted by flame, seeks to bathe the Emerald Dream in fire. If successful, everything will be reduced to ash.",Molten Incursion,6724,2341,151988,0,0,0,0,0,0,0
"Nymue weaves the mesmerizing patterns of the Emerald Dream. Our intrusion has distrupted the weave, and we will be dealt with.",The Viridian Weave,6725,2342,151991,0,0,0,0,0,0,0
Fyrakk has reached the heart of Amirdrassil and threatens to consume its power for his own.,Fate of Amirdrassil,6726,2343,151994,0,0,0,0,0,0,0
Defeat memories of battles past.,Southshore vs. Tarren Mill,6727,2344,151997,0,0,0,0,0,0,0
Deliver Scalding Mornbrew before it cools down!,Scalding Mornbrew Run,6728,2345,152009,0,0,0,0,0,0,0
Help Dagran activate the Runelock sequence.,Activate the Runelock,6729,2338,154887,0,0,0,3,0,0,0
Protect Dagran while he solves the Runelock combination.,Skardyn Breakout,6730,2338,154890,0,0,0,4,0,0,0
Defeat the twin golems that defend the entrance to the Awakening Machine.,Twin Guardians,6732,2338,154902,0,0,0,5,0,0,0
Enter the Hall of Glory.,Cross Bridge,6733,2290,152055,0,0,0,2,0,0,0
Defeat the Leper Gnome memories!,Leper Gnomes,6734,2348,152057,0,0,0,0,0,0,0
Defeat Master Machinist Dunstan.,Vigilance and Violence,6738,2338,154996,0,0,0,7,0,0,0
Confront High Speaker Eirich at the Awakening Machine.,King of the Dwarves,6739,2338,161854,0,0,0,8,0,0,0
,Kriegval's Rest,6740,2346,152059,0,0,0,0,0,0,842
,Kriegval's Rest,6747,2346,152062,0,0,0,1,0,0,842
,Kriegval's Rest,6748,2346,152070,0,0,0,5,0,0,842
,Earthen Catacombs,6749,2347,152077,0,0,0,0,0,0,842
,Earthen Catacombs,6750,2347,152080,0,0,0,1,0,0,842
,Earthen Catacombs,6751,2347,152082,0,0,0,2,0,0,842
Murozond rises. Race against time with Chromie to correct the past!,Dawn of the Infinite: Murozond's Rise,6753,2350,152084,0,0,0,0,0,0,0
The infinite dragonflight has invaded the Bronze Temple. Help Nozdormu and Chromie take back the Timeways!,Dawn of the Infinite: Galakrond's Fall,6754,2351,152089,0,0,0,0,0,0,0
"Extinguish the large candles scattered about the chamber, plunging the area into darkness and driving off the massive kobold guarding the door.",Snuff the Candles,6755,2352,153654,0,0,0,1,0,0,0
Recover all the missing pages and remember - no duplicates!,Green Hills of Stranglethorn,6756,2353,152096,0,0,0,0,0,0,0
,The Waterworks,6757,2354,152130,0,0,0,0,0,0,842
,The Waterworks,6758,2354,152133,0,0,0,1,0,0,842
,The Waterworks,6759,2354,152135,0,0,0,2,0,0,842
Deliver a crate of artifacts to Zenata to study!,Delivery to Zenata,6760,2279,152989,0,0,0,40,0,0,1048
Survive the Primalist onslaught!,An Unruly Storm,6761,2259,153015,78892,0,0,7,0,0,981
Uncover and analyze hidden runes around the site!,Analyze Hidden Runes,6762,2279,153037,0,0,0,12,0,0,1048
Uncover and analyze hidden runes around the site!,Analyze Hidden Runes,6763,2279,153039,0,0,0,13,0,0,1048
Uncover and analyze the relics around the site!,Analyze Ancient Relics,6764,2279,153041,0,0,0,15,0,0,1048
Uncover and analyze the relics around the site!,Analyze Ancient Relics,6765,2279,153043,0,0,0,16,0,0,1048
"Face the final test of the titan keeper Odyn, then descent into the depths of Helheim to defeat Helya once and for all!",Trial of Valor,6766,2356,153048,0,0,0,0,0,0,0
"An undersea passage offers access to the foundations of the Nightwell itself, but forgotten terrors await within.",Arcing Aqueducts,6767,2357,153052,0,0,0,0,0,0,0
The palatial grounds of the Nighthold stand as the pinnacle of a culture thoroughly shaped - and twisted - by magic.,Royal Athenaeum,6768,2358,153056,0,0,0,0,0,0,0
"For Grand Magistrix Elisande, who mortgaged her people's future in a dark bargain with the Legion, a day of reckoning comes.",Nightspire,6769,2359,153061,0,0,0,0,0,0,0
"Atop the Nighthold, the warlock Gul'dan arrives at the purpose for which his Legion masters sent him to Azeroth. Destiny awaits.",Betrayer's Rise,6770,2360,153065,0,0,0,0,0,0,0
"To cleanse the Nightmare, the brave must ascend the great tree Shaladrassil, where the veil of dreams is thinnest.",Darkbough,6771,2361,153067,0,0,0,0,0,0,0
"The Nightmare's sway is greatest over those closest to nature, clouding the minds of her stalwart protectors with fear and rage.",Tormented Guardians,6772,2362,153071,0,0,0,0,0,0,0
"Deep within this dark and formless expanse, where reality shifts and the senses deceive, the Nightmare Lord awaits.",Rift of Aln,6773,2363,153075,0,0,0,0,0,0,0
Deliver a crate of artifacts to Roska to study!,Delivery to Roska,6774,2279,153077,0,0,0,41,0,0,1048
Deliver a crate of artifacts to Nirobin to study!,Delivery to Nirobin,6775,2279,153079,0,0,0,42,0,0,1048
,The Waterworks,6776,2355,153088,0,0,0,0,0,0,842
,The Waterworks,6777,2355,153091,0,0,0,1,0,0,842
,The Waterworks,6778,2355,153093,0,0,0,2,0,0,842
Clear out the Stonevault!,The Stonevault,6779,2364,153095,0,0,0,0,0,0,0
The theater performance starts soon!,Curtain Call,6780,2365,0,0,0,0,0,8,0,1085
Report to the Stage Manager and let her know you're ready to perform.,To the Stage Manager,6781,2365,156099,0,0,0,1,0,0,1015
Get critters away from the market!,Market Critters,6782,2365,153599,0,0,0,2,0,0,1015
Clear out the Stonevault!,The Stonevault,6783,2366,153102,0,0,0,0,0,0,0
Clear out the Stonevault!,Stonevault,6784,2367,153107,0,0,0,0,0,0,0
Hang playbills for the next production.,Hang Playbills,6785,2365,153848,0,0,0,3,0,0,1015
Paint ocean scenery pieces.,Paint Ocean Scenery,6786,2365,153861,0,0,0,4,0,0,1015
Carve stone masks.,Carve Masks,6787,2365,153985,0,0,0,5,0,0,1015
Quell the drunken audience members.,Deal with Drunks,6788,2365,154112,0,0,0,23,0,0,1015
Encourage other players to do their best.,Break a Leg!,6789,2365,153615,0,0,0,6,0,0,1015
Use the props on the stage to prove your might!,Act III: Feats of Strength,6792,2365,153872,0,0,0,32,0,0,0
Defeat General Emmerich.,Finale: General Emmerich's Betrayal,6793,2365,153805,0,0,0,33,0,0,0
Investigate the Rookery.,The Rookery,6794,2368,153112,0,0,0,0,0,0,0
Investigate the Rookery.,The Rookery,6795,2369,153117,0,0,0,0,0,0,0
Investigate the Rookery.,The Rookery,6796,2370,153121,0,0,0,0,0,0,0
,The Waterworks,6797,2371,153127,0,0,0,0,0,0,842
,The Waterworks,6798,2371,153133,0,0,0,1,0,0,842
,The Waterworks,6799,2371,153130,0,0,0,3,0,0,842
,The Waterworks,6801,2371,153136,0,0,0,4,0,0,842
Clear away dust from the bones so they can be studied.,Brush the Bones!,6802,2279,153474,0,0,0,43,0,0,1048
Book beetles are threatening our research! Stomp to stop them.,Stomp Book Beetles!,6803,2279,153476,0,0,0,44,0,0,1048
Talk to Roska to get some shovels to bring back to the main camp.,Shovels from Roska!,6804,2279,153470,0,0,0,45,0,0,1048
Talk to Zenata to get some runes to bring back to the main camp.,Runes from Zenata!,6805,2279,153468,0,0,0,46,0,0,1048
Talk to Nirobin to get some books to bring back to the main camp.,Books from Nirobin!,6806,2279,153472,0,0,0,47,0,0,1048
,The Waterworks,6807,2372,153161,0,0,0,1,0,0,842
,The Waterworks,6809,2372,153173,0,0,0,2,0,0,842
,Earthen Catacombs,6810,2347,153176,0,0,0,3,0,0,842
