WidgetTag,ID,ParentSetID,VisID,MapID,PlayerConditionID,OrderIndex,LayoutDirection,Field_8_2_5_31337_006
,4182,0,1420,0,0,0,2,0
,4183,0,1361,0,0,1,2,0
,4184,0,1359,0,0,2,2,0
,4185,0,1361,0,0,0,2,0
,4186,0,1361,0,0,0,2,0
,4187,0,1361,0,0,0,2,0
,4188,0,1361,0,0,0,2,0
,4189,0,1690,1191,0,1,0,0
,4190,0,988,0,0,0,4,0
,4192,0,988,0,0,0,1,0
,4193,0,988,0,0,0,1,0
,4194,0,988,0,0,0,4,0
,4195,0,2085,0,0,1,0,0
,4196,0,2085,0,0,3,0,0
,4197,0,2085,0,0,2,0,0
,4198,0,2085,0,0,5,0,0
,4199,0,1359,0,0,0,0,0
,4200,0,2085,0,0,6,0,0
,4201,0,2085,0,0,4,0,0
,4203,0,2087,0,0,1,0,0
,4206,0,2086,0,0,0,0,0
,4208,0,1361,0,0,0,2,0
,4209,0,1361,0,0,0,2,0
,4210,0,1647,0,0,1,0,0
,4211,0,1646,0,0,2,3,0
,4212,0,1361,0,0,0,2,0
,4213,0,1359,0,0,0,0,0
,4214,0,1359,0,0,0,0,0
,4215,0,1359,0,0,0,0,0
,4218,0,988,1876,0,0,0,0
,4219,0,1670,0,0,1,0,0
,4221,0,1361,0,0,0,2,0
,4222,0,1361,0,0,0,2,0
,4223,0,1361,0,0,0,2,0
,4224,0,1359,0,0,0,0,0
,4225,0,1359,0,0,0,0,0
,4226,0,1359,0,0,0,0,0
,4227,0,1361,0,0,0,2,0
,4228,0,1361,0,0,0,2,0
,4229,0,1361,0,0,0,2,0
,4230,0,1359,0,0,0,0,0
,4231,0,1359,0,0,0,0,0
,4232,0,1359,0,0,0,0,0
,4233,0,1359,0,0,0,0,0
,4234,0,1359,0,0,0,0,0
,4235,0,1359,0,0,0,0,0
,4236,0,1422,0,0,1,0,1
,4237,0,1114,0,0,3,0,1
,4238,0,1361,0,0,0,2,0
,4239,0,1361,0,0,0,2,0
,4240,0,1361,0,0,0,2,0
,4241,0,988,0,0,1,1,0
,4242,0,1166,0,0,2,1,0
,4243,0,1359,0,0,0,0,0
,4244,0,1359,0,0,0,0,0
,4247,0,1359,0,0,0,0,0
,4249,0,3,1505,0,686,0,0
,4250,0,3,1505,0,682,0,0
,4251,0,3,1505,0,684,0,0
,4252,0,1361,0,0,0,2,0
,4253,0,1361,0,0,0,2,0
,4254,0,1361,0,0,0,2,0
,4255,0,2090,0,0,2,0,0
,4256,0,1377,0,0,1,0,0
,4258,0,1359,0,0,0,0,0
,4259,0,988,0,0,1,0,0
,4260,0,988,0,0,1,1,0
,4261,0,1359,0,0,0,0,0
,4262,0,1359,0,0,0,0,0
,4263,0,988,0,0,0,0,0
,4264,0,1361,0,0,0,2,0
,4265,0,1361,0,0,0,2,0
,4266,0,1361,0,0,0,2,0
,4267,0,988,0,0,0,0,0
,4268,0,1360,0,0,2,2,0
,4269,0,1359,0,0,1,2,0
,4270,0,1361,0,0,3,2,0
,4271,0,1359,0,0,0,0,0
,4272,0,1359,0,0,0,0,0
,4273,0,1359,0,0,0,0,0
,4274,0,1361,0,0,0,2,0
,4275,0,1361,0,0,0,2,0
,4276,0,1359,0,0,0,0,0
,4277,0,1359,0,0,0,0,0
,4279,0,1359,0,0,0,0,0
,4280,0,1361,0,0,0,2,0
,4281,0,1361,0,0,0,2,0
,4282,0,1361,0,0,0,2,0
,4283,0,1361,0,0,1,1,0
,4284,0,1359,0,0,0,0,0
,4285,0,1359,0,0,0,0,0
,4286,0,1359,0,0,0,0,0
,4287,0,1361,0,0,0,2,0
,4288,0,1361,0,0,0,2,0
,4289,0,1361,0,0,0,2,0
,4294,0,1359,0,0,0,0,0
,4295,0,1359,0,0,0,0,0
,4296,0,1359,0,0,0,0,0
,4302,0,1361,0,0,0,2,0
,4303,0,988,0,0,2,1,0
,4304,0,1361,0,0,0,2,0
,4305,0,1361,0,0,0,2,0
,4306,0,2093,0,127219,0,0,0
,4307,0,2093,0,127219,0,0,0
,4308,0,2093,0,127219,0,0,0
,4309,0,2093,0,127219,0,0,0
,4310,0,2093,0,127219,0,0,0
,4311,0,1227,0,0,3,0,0
,4312,0,988,0,0,1,1,0
,4313,0,988,0,0,1,1,0
,4314,0,2094,0,0,2,0,0
,4315,0,2095,0,0,2,0,0
,4317,0,2087,0,0,1,0,0
,4318,0,2087,0,0,1,0,0
,4319,0,2087,0,0,1,0,0
,4320,0,2099,0,127219,0,0,0
,4321,0,2096,0,127219,0,0,0
,4322,0,2099,0,127219,0,0,0
,4323,0,2097,0,127219,0,0,0
,4324,0,2098,0,127219,0,0,0
,4325,0,1420,0,0,0,2,0
,4326,0,1141,0,0,0,0,0
,4327,0,1670,0,0,1,0,0
,4328,0,1670,0,0,1,0,0
,4329,0,2099,0,127219,0,0,0
,4331,0,2086,0,0,0,0,0
,4332,0,2086,0,0,0,0,0
,4333,0,2086,0,0,0,0,0
,4334,0,2086,0,0,0,0,0
,4335,0,2086,0,0,0,0,0
,4336,0,2086,0,0,0,0,0
,4337,0,2086,0,0,0,0,0
,4338,0,2086,0,0,0,0,0
,4339,0,2086,0,0,0,0,0
,4340,0,2086,0,0,0,0,0
,4341,0,2086,0,0,0,0,0
,4342,0,1227,0,0,1,0,0
,4343,0,1377,0,0,1,0,0
,4344,0,2093,0,127219,0,0,0
,4345,0,1670,0,0,1,0,0
,4346,0,1670,0,0,1,0,0
,4347,0,1670,0,0,1,0,0
,4348,0,1670,0,0,1,0,0
,4349,0,1670,0,0,1,0,0
,4350,0,1670,0,0,1,0,0
,4351,0,1670,0,0,1,0,0
,4352,0,1670,0,0,1,0,0
,4354,0,1670,0,0,1,0,0
,4355,0,1670,0,0,1,0,0
,4356,0,1670,0,0,1,0,0
,4357,0,1670,0,0,1,0,0
,4358,0,1670,0,0,1,0,0
,4359,0,1670,0,0,1,0,0
,4360,0,1670,0,0,1,0,0
,4361,0,988,0,0,1,1,0
,4362,0,988,0,0,1,1,0
,4363,0,988,0,0,1,1,0
,4364,0,2087,0,102194,1,0,0
,4365,0,2087,0,102630,1,0,0
,4366,0,988,0,0,1,1,0
,4368,0,988,0,0,0,0,0
,4369,0,988,0,0,1,1,0
,4370,0,988,0,0,1,0,0
,4371,0,2095,0,0,2,0,0
,4372,0,2094,0,0,2,0,0
,4373,0,2090,0,0,2,0,0
,4374,0,2101,0,0,202,0,0
,4375,0,988,0,0,100,1,0
,4376,0,988,0,0,100,1,0
,4377,0,988,0,0,100,1,0
,4378,0,988,0,0,100,1,0
,4379,0,988,0,0,100,1,0
,4380,0,988,0,0,100,1,0
,4381,0,988,0,0,100,1,0
,4382,0,988,0,0,100,1,0
,4383,0,988,0,0,100,1,0
,4384,0,988,0,0,100,1,0
,4385,0,988,0,0,100,1,0
,4386,0,2102,0,0,0,0,0
,4387,0,988,0,0,1,0,0
,4388,0,2087,0,102636,1,0,0
,4389,0,2087,0,102632,1,0,0
,4390,0,2095,0,0,2,0,0
,4391,0,988,0,0,1,1,0
,4392,0,988,0,0,1,1,0
,4393,0,988,0,0,1,1,0
,4394,0,2094,0,0,2,0,0
,4395,0,2090,0,0,2,0,0
,4396,0,2103,0,101729,1,0,0
,4397,0,2087,0,102631,1,0,0
,4398,0,2087,0,102635,1,0,0
,4399,0,2087,0,102634,1,0,0
,4400,0,2087,0,102633,1,0,0
,4401,0,988,0,0,1,1,0
,4402,0,988,0,0,1,1,0
,4403,0,988,0,0,1,1,0
,4404,0,988,0,0,1,0,0
,4405,0,988,0,0,1,0,0
,4406,0,2095,0,0,2,0,0
,4407,0,2094,0,0,2,0,0
,4408,0,2090,0,0,2,0,0
,4409,0,2104,0,101729,1,0,0
,4410,0,988,0,0,1,1,0
,4411,0,988,0,0,1,1,0
,4412,0,988,0,0,1,1,0
,4413,0,2095,0,0,2,0,0
,4414,0,2094,0,0,2,0,0
,4415,0,2090,0,0,2,0,0
,4416,0,988,0,0,1,1,0
,4417,0,988,0,0,1,1,0
,4418,0,1642,0,0,1,0,0
,4419,0,2106,0,21439,0,0,0
,4420,0,1642,0,0,1,0,0
,4421,0,1642,0,0,1,0,0
,4422,0,1642,0,0,1,0,0
,4423,0,988,0,0,100,1,0
,4424,0,988,0,0,100,1,0
,4425,0,988,0,0,100,1,0
,4426,0,988,0,0,100,1,0
,4427,0,988,0,0,100,1,0
,4428,0,988,0,0,100,1,0
,4429,0,988,0,0,100,1,0
,4430,0,988,0,0,100,1,0
,4431,0,988,0,0,100,1,0
,4432,0,988,0,0,100,1,0
,4433,0,988,0,0,100,1,0
,4434,0,2106,0,0,0,0,0
,4435,0,2106,0,0,0,0,0
,4436,0,2106,0,0,0,0,0
,4437,0,2106,0,0,0,0,0
,4438,0,1670,0,0,1,0,0
,4439,0,1670,0,0,1,0,0
,4440,0,1670,0,0,1,0,0
,4441,0,1670,0,0,1,0,0
,4442,0,1670,0,0,1,0,0
,4443,0,1670,0,0,1,0,0
,4444,0,1670,0,0,1,0,0
,4445,0,1670,0,0,1,0,0
,4446,0,1670,0,0,1,0,0
,4447,0,1670,0,0,1,0,0
,4448,0,988,0,0,1,0,0
,4457,0,3,0,94587,600,0,0
,4458,0,2107,0,0,0,0,0
,4459,0,1642,0,0,1,0,0
,4460,0,2108,0,0,0,0,1
,4462,0,1642,0,0,1,0,0
,4463,0,988,0,0,1,0,0
,4464,0,1642,0,0,1,0,0
,4466,0,988,0,0,1,0,0
,4467,0,988,0,0,1,0,0
,4468,0,2109,0,0,1,2,0
,4469,0,2110,0,0,1,2,0
,4470,0,988,0,0,102,1,0
,4471,0,2111,0,0,1,1,1
,4472,0,988,0,0,102,1,0
,4474,0,988,0,0,102,1,0
,4475,0,988,0,0,102,1,0
,4476,0,988,0,0,102,1,0
,4477,0,988,0,0,102,1,0
,4478,0,988,0,0,102,1,0
,4479,0,988,0,0,102,1,0
,4480,0,2112,0,127219,120,0,0
,4481,0,2112,0,127219,130,0,0
,4482,0,2112,0,105424,200,0,0
,4483,0,2112,0,105424,201,0,0
,4484,0,2112,0,105424,201,0,0
,4485,0,2112,0,105424,201,0,0
,4487,0,2112,0,105424,0,0,0
,4488,0,2112,0,105424,1,0,0
,4489,0,1460,0,0,2,0,0
,4490,0,1460,0,0,2,0,0
,4491,0,2115,0,0,5,4,1
,4492,0,2117,0,0,7,2,1
,4498,0,2116,0,0,0,1,1
,4499,0,2112,0,0,50,0,0
,4505,0,2112,0,0,50,0,0
,4506,0,2112,0,0,50,0,0
,4507,0,2112,0,0,50,0,0
,4509,0,2123,0,0,10,4,1
,4510,0,2117,0,0,12,2,1
,4511,0,2124,0,0,20,4,1
,4512,0,2117,0,0,22,2,1
,4513,0,2112,0,0,100,0,0
,4514,0,2112,0,0,100,0,0
,4515,0,2112,0,127343,30,0,0
,4516,0,2112,0,0,100,0,0
,4517,0,2112,0,0,40,0,0
,4518,0,2112,0,127343,20,0,0
,4519,0,2112,0,105424,50,0,0
,4520,0,2112,0,105424,50,0,0
,4521,0,2112,0,0,40,0,0
,4522,0,2112,0,0,0,0,0
,4523,0,988,0,0,100,0,1
,4524,0,988,0,0,200,0,1
,4525,0,2112,0,0,0,0,0
,4526,0,2112,0,0,0,0,0
,4527,0,2112,0,127343,0,0,0
,4528,0,2112,0,0,0,0,0
,4529,0,2112,0,0,0,0,0
,4530,0,988,0,0,300,0,1
,4531,0,988,0,0,400,0,1
,4532,0,988,0,0,500,0,1
,4533,0,2112,0,0,10,0,0
,4534,0,2112,0,127343,10,0,0
,4535,0,2112,0,0,10,0,0
,4536,0,2112,0,0,10,0,0
,4537,0,2119,0,0,0,0,1
,4538,0,1668,0,0,9,1,1
,4539,0,1668,0,0,18,1,1
,4540,0,1668,0,0,3,1,1
,4543,0,2121,0,0,0,0,0
,4545,0,1642,0,0,1,0,0
,4546,0,2122,0,0,50,0,1
,4547,0,1668,0,0,6,2,1
,4548,0,1668,0,0,11,2,1
,4549,0,1668,0,0,21,2,1
,4551,0,2112,0,0,0,0,0
,4552,0,2112,0,0,0,0,0
,4553,0,1642,0,21439,1,0,0
,4554,0,1642,0,0,1,0,0
,4555,0,1642,0,21439,1,0,0
,4556,0,1642,0,0,1,0,0
,4558,0,1114,0,0,2,0,0
,4559,0,1141,0,0,1,1,0
,4560,0,1422,0,0,1,0,0
,4601,0,2119,0,0,0,0,1
,4602,0,1642,0,0,1,0,0
,4604,0,2108,0,0,0,0,1
,4605,0,1642,0,0,1,0,0
,4606,0,2125,0,0,2,1,0
,4607,0,2126,571,0,1,0,0
,4609,0,2090,0,0,2,0,0
,4610,0,988,0,0,1,1,0
,4611,0,988,0,0,1,1,0
,4612,0,2094,0,0,2,0,0
,4613,0,988,0,0,1,1,0
,4614,0,2095,0,0,2,0,0
,4615,0,2087,0,105925,1,0,0
,4616,0,988,0,0,1,0,0
,4637,0,1670,0,0,1,0,0
,4639,0,1670,0,21439,1,0,0
,4641,0,2122,0,0,50,0,0
,4642,0,2128,0,0,100,0,0
,4643,0,2341,0,0,0,0,0
,4644,0,2341,0,0,0,0,0
,4645,0,2145,0,0,0,0,0
,4647,0,2145,0,0,0,0,0
,4648,0,2145,0,0,0,0,0
,4651,0,1422,0,0,1,0,0
,4652,0,1359,0,0,0,0,0
,4653,0,2132,0,0,0,1,0
,4654,0,1642,0,0,1,0,0
,4655,0,1433,0,0,0,0,0
,4656,0,1191,0,0,1,0,0
,4657,0,1191,0,0,1,0,0
,4658,0,988,0,0,0,0,0
,4659,0,988,0,0,1,1,0
,4660,0,988,0,0,1,1,0
,4661,0,2133,571,0,1,0,0
,4662,0,2134,571,0,1,0,0
,4663,0,2126,571,0,3,0,0
,4664,0,2133,571,0,3,0,0
,4665,0,2134,571,0,3,0,0
,4666,0,2126,571,0,3,0,0
,4667,0,2133,571,0,3,0,0
,4668,0,2134,571,0,3,0,0
,4669,0,2126,571,0,3,0,0
,4670,0,2133,571,0,3,0,0
,4671,0,2134,571,0,3,0,0
,4672,0,2126,571,0,3,0,0
,4673,0,2133,571,0,3,0,0
,4674,0,2134,571,0,3,0,0
,4675,0,3,0,21439,1,0,0
,4676,0,1383,0,0,1,0,0
,4677,0,1383,0,0,0,0,0
,4682,0,988,0,21439,1,4,0
,4683,0,988,0,0,600,0,1
,4684,0,988,0,0,1,0,0
,4691,0,2120,0,0,0,0,0
,4692,0,1454,0,0,0,0,0
,4694,0,1383,530,0,1,0,0
,4695,0,1640,0,0,1,2,0
,4696,0,2099,0,127219,0,0,0
,4697,0,2099,0,127219,0,0,0
,4698,0,2099,0,127219,0,0,0
,4700,0,2144,0,21439,0,0,0
,4705,0,1642,0,0,0,0,0
,4706,0,1361,0,107591,1,0,0
,4708,0,1165,0,0,2,0,0
,4709,0,1165,0,0,1,0,0
,4710,0,1165,0,0,1,0,0
,4711,0,1165,0,0,2,0,0
,4712,0,1165,0,0,2,0,0
,4713,0,1165,0,0,1,0,0
,4714,0,1165,0,0,2,0,0
,4715,0,1165,0,0,1,0,0
,4716,0,3841,0,0,0,0,0
,4718,0,1670,0,0,1,0,0
,4719,0,2150,0,107628,8,2,1
,4720,0,1360,0,0,1,0,0
,4721,0,2112,0,0,100,0,0
,4722,0,2112,0,0,100,0,0
,4723,0,2112,0,0,100,0,0
,4724,0,2112,0,0,100,0,0
,4725,0,2112,0,0,50,0,0
,4726,0,1668,0,0,0,1,1
,4727,0,1668,0,0,1,2,1
,4728,0,2112,0,127343,100,0,0
,4729,0,2112,0,127343,110,0,0
,4730,0,2112,0,127343,99,0,0
,4731,0,2112,0,127343,110,0,0
,4732,0,2112,0,127343,110,0,0
,4733,0,1361,0,107851,1,0,0
,4734,0,2150,0,107944,8,2,1
,4735,0,2151,0,0,0,0,0
,4736,0,1191,0,0,1,0,0
,4737,0,1141,0,0,0,0,0
,4738,0,1141,0,0,1,0,0
,4739,0,1420,0,0,1,0,0
,4740,0,988,0,0,3,0,0
,4741,0,988,0,0,3,0,0
,4742,0,1642,0,0,1,0,0
,4743,0,1642,0,0,1,0,0
,4744,0,1642,0,0,1,0,0
,4745,0,1642,0,0,1,0,0
,4746,0,1360,0,0,1,0,0
,4747,0,2112,0,127219,200,0,0
,4748,0,1361,0,127222,1,0,0
,4749,0,1642,0,0,1,0,0
,4750,0,2112,0,127219,201,0,0
,4753,0,1642,0,0,1,0,0
,4754,0,1191,0,0,1,0,0
,4755,0,2112,0,0,100,0,0
,4756,0,1360,0,0,0,0,0
,4758,0,2112,0,0,100,0,0
,4759,0,2112,0,0,100,0,0
,4760,0,2112,0,0,100,0,0
,4761,0,1454,0,0,1,0,0
,4764,0,1191,0,0,0,0,0
,4765,0,2153,0,0,0,0,0
,4771,0,2154,0,0,0,0,0
,4772,0,2154,0,0,0,0,0
,4773,0,2154,0,21439,0,0,0
,4781,0,2155,0,0,1,2,0
,4782,0,1460,0,0,1,0,0
,4783,0,2157,0,0,0,0,0
,4784,0,2155,0,0,1,2,0
,4785,0,2155,0,0,1,2,0
,4786,0,2158,0,0,0,0,0
,4787,0,2155,0,0,1,2,0
,4788,0,2155,0,0,1,2,0
,4789,0,2155,0,0,1,2,0
,4790,0,2155,0,0,1,2,0
,4791,0,2159,0,0,2,0,0
,4792,0,988,0,0,2,0,0
,4793,0,988,0,0,2,0,0
,4794,0,2159,0,0,1,0,0
,4795,0,2161,0,0,1,0,0
,4796,0,2313,0,0,1,0,0
,4798,0,988,0,0,0,0,0
,4799,0,988,0,0,11,0,0
,4800,0,988,0,0,10,0,0
,4801,0,1668,0,0,9,0,0
,4802,0,988,0,0,11,0,0
,4803,0,2159,0,0,2,0,0
,4804,0,988,0,0,2,0,0
,4805,0,2159,0,0,2,0,0
,4806,0,988,0,0,2,0,0
,4807,0,988,0,0,2,0,0
,4808,0,2159,0,0,2,0,0
,4809,0,988,0,0,2,0,0
,4810,0,2159,0,0,2,0,0
,4811,0,2143,0,0,0,0,0
,4812,0,2143,0,0,0,0,0
,4813,0,2143,0,0,0,0,0
,4814,0,2112,0,0,110,0,0
,4815,0,988,0,0,2,0,0
,4816,0,2155,0,0,1,2,0
,4817,0,2159,0,0,2,0,0
,4818,0,2159,0,0,2,0,0
,4819,0,988,0,0,2,0,0
,4820,0,988,0,0,2,0,0
,4821,0,2159,0,0,2,0,0
,4822,0,988,0,0,2,0,0
,4823,0,2159,0,0,2,0,0
,4824,0,2159,0,0,2,0,0
,4825,0,988,0,0,2,0,0
,4826,0,2112,0,0,110,0,0
,4827,0,988,0,0,2,0,0
,4828,0,2159,0,0,2,0,0
,4829,0,988,0,0,2,0,0
,4830,0,2159,0,0,2,0,0
,4831,0,2162,0,0,0,0,0
,4833,0,1114,0,0,3,0,1
,4834,0,1422,0,0,1,0,1
,4835,0,1422,0,0,1,0,0
,4836,0,2159,0,0,2,0,0
,4837,0,988,0,0,2,0,0
,4838,0,2159,0,0,2,0,0
,4839,0,2159,0,0,2,0,0
,4840,0,2159,0,0,2,0,0
,4841,0,2159,0,0,2,0,0
,4842,0,2159,0,0,2,0,0
,4843,0,988,0,0,2,0,0
,4844,0,988,0,0,2,0,0
,4845,0,988,0,0,2,0,0
,4846,0,988,0,0,2,0,0
,4847,0,988,0,0,2,0,0
,4848,0,2164,0,0,1,2,0
,4849,0,2158,0,0,0,0,0
,4850,0,2158,0,0,0,0,0
,4851,0,2158,0,0,0,0,0
,4852,0,2158,0,0,0,0,0
,4853,0,2158,0,0,0,0,0
,4854,0,1360,0,0,0,2,0
,4855,0,2165,0,0,0,0,0
,4856,0,2164,0,0,1,2,0
,4857,0,2164,0,0,1,2,0
,4858,0,2155,0,0,1,2,0
,4859,0,1141,0,0,0,0,0
,4860,0,1359,0,21439,0,0,0
,4861,0,988,0,108881,0,0,0
,4862,0,988,0,21439,1,0,0
,4863,0,1433,0,0,2,0,0
,4864,0,1430,0,0,1,0,0
,4865,0,988,0,0,700,0,1
,4866,0,2164,0,0,1,2,0
,4867,0,988,0,0,0,0,0
,4868,0,988,0,0,1,0,0
,4869,0,2112,0,21439,121,0,0
,4870,0,2112,0,21439,125,0,0
,4871,0,2112,0,21439,124,0,0
,4872,0,2112,0,21439,123,0,0
,4873,0,2112,0,21439,122,0,0
,4874,0,2112,0,110016,120,0,0
,4875,0,1412,0,0,1,0,0
,4876,0,1642,0,0,1,0,0
,4877,0,989,0,0,1,0,0
,4878,0,988,0,0,1,0,0
,4879,0,2167,0,0,1,0,0
,4880,0,2167,0,0,1,0,0
,4881,0,2167,0,0,1,0,0
,4882,0,2167,0,0,1,0,0
,4883,0,1361,0,127221,1,0,0
,4884,0,2112,0,110127,120,0,0
,4885,0,2112,0,110128,120,0,0
,4886,0,2112,0,110129,120,0,0
,4887,0,2112,0,110130,120,0,0
,4888,0,2112,0,0,10,0,0
,4889,0,2112,0,0,0,0,0
,4890,0,2112,0,107816,50,0,0
,4891,0,2112,0,110159,100,0,0
,4892,0,1454,0,0,1,0,0
,4893,0,2164,0,0,1,2,0
,4894,0,2164,0,0,1,2,0
,4895,0,2164,0,0,1,2,0
,4896,0,1359,0,0,1,0,0
,4897,0,2167,0,0,1,0,0
,4898,0,1420,0,0,1,0,0
,4899,0,1690,0,0,1,2,0
,4900,0,1361,571,0,100,0,0
,4901,0,1223,571,0,105,0,0
,4902,0,2122,571,0,101,0,0
,4904,0,2203,0,0,1,0,0
,4905,0,2160,0,0,1,0,0
,4906,0,2164,0,0,1,2,0
,4909,0,988,0,0,0,0,0
,4910,0,2164,0,0,1,2,0
,4911,0,1664,0,21439,2,4,0
,4912,0,1227,0,21439,5,2,0
,4913,0,1668,0,21439,4,4,0
,4914,0,1227,0,21439,5,2,0
,4915,0,1664,0,21439,10,4,0
,4916,0,1223,571,21439,11,0,0
,4917,0,2122,571,21439,12,0,0
,4919,0,988,0,0,90,4,1
,4920,0,988,0,0,90,4,1
,4921,0,988,0,0,92,4,1
,4922,0,1422,0,0,1,0,0
,4923,0,3,0,0,2,0,0
,4924,0,2112,0,112731,110,0,0
,4925,0,2112,0,112731,110,0,0
,4926,0,1663,0,0,100,0,1
,4927,0,1359,0,0,0,0,0
,4928,0,1359,0,0,0,0,0
,4929,0,2164,0,0,1,2,0
,4930,0,2164,0,0,1,2,0
,4931,0,2164,0,0,1,2,0
,4932,0,2172,0,21439,0,2,1
,4933,0,2172,0,0,0,2,1
,4935,0,2112,0,112731,120,0,0
,4936,0,2112,0,112731,120,0,0
,4937,0,2112,0,112731,120,0,0
,4938,0,2112,0,112731,120,0,0
,4939,0,2112,0,112731,120,0,0
,4940,0,2112,0,112731,120,0,0
,4941,0,2112,0,112731,120,0,0
,4942,0,2112,0,112731,130,0,0
,4943,0,2173,0,0,0,0,0
,4947,0,2175,0,0,0,0,0
,4948,0,2158,0,0,0,0,0
,4949,0,2158,0,0,0,0,0
,4950,0,2158,0,0,0,0,0
,4951,0,2158,0,0,0,0,0
,4952,0,2158,0,0,0,0,0
,4953,0,2158,0,0,0,0,0
,4954,0,2158,0,0,0,0,0
,4955,0,2158,0,0,0,0,0
,4956,0,2158,0,0,0,0,0
,4957,0,2158,0,0,0,0,0
,4958,0,2158,0,0,0,0,0
,4959,0,2158,0,0,0,0,0
,4960,0,2158,0,0,0,0,0
,4961,0,2158,0,0,0,0,0
,4962,0,2158,0,0,0,0,0
,4963,0,2163,0,0,200,0,0
,4964,0,988,0,0,100,1,0
,4965,0,2163,0,0,200,0,0
,4966,0,2163,0,0,200,0,0
,4968,0,2164,0,0,1,2,0
,4969,0,2176,0,0,0,0,0
,4970,0,2176,0,0,0,0,0
,4971,0,2176,0,0,0,0,0
,4972,0,2176,0,0,0,0,0
,4973,0,2176,0,0,0,0,0
,4974,0,2176,0,0,0,0,0
,4976,0,2157,0,0,0,0,0
,4977,0,2112,0,112731,110,0,0
,4978,0,2112,0,112731,130,0,0
,4979,0,2177,2105,0,1,0,0
,4980,0,2112,0,112731,125,0,0
,4981,0,2112,0,112731,125,0,0
,4982,0,2112,0,112731,125,0,0
,4983,0,2112,0,112731,125,0,0
,4984,0,2112,0,112731,125,0,0
,4985,0,2112,0,112731,125,0,0
,4986,0,2112,0,112731,125,0,0
,4987,0,2112,0,112731,90,0,0
,4988,0,2112,0,112731,201,0,0
,4989,0,2163,0,112731,202,0,0
,4990,0,2175,0,0,0,0,0
,4991,0,2164,0,0,1,2,0
,4992,0,2112,0,112731,90,0,0
,4993,0,2205,0,0,5,0,0
,4994,0,2195,2105,0,1,0,0
,4995,0,2195,2105,0,1,0,0
,4996,0,2195,2105,0,1,0,0
,4997,0,2175,0,0,0,0,0
,4998,0,2175,0,0,0,0,0
,4999,0,2195,2105,0,1,0,0
,5000,0,2195,2105,0,1,0,0
,5001,0,1114,2105,0,1,0,0
,5002,0,2195,2105,0,1,0,0
,5003,0,2195,2105,0,1,0,0
,5004,0,2195,2105,0,1,0,0
,5005,0,2195,2105,0,1,0,0
,5006,0,2164,0,0,1,2,0
,5007,0,2164,0,0,1,2,0
,5008,0,2164,0,0,1,2,0
,5010,0,2177,2105,0,1,0,0
,5011,0,2177,2105,0,1,0,0
,5014,0,1422,0,0,0,0,0
,5015,0,2112,0,0,110,0,0
,5020,0,1377,0,5703,1,0,0
,5021,0,1422,0,0,0,0,0
,5022,0,1191,0,5703,1,0,0
,5023,0,1454,0,0,1,0,0
,5024,0,1191,0,0,1,0,0
,5025,0,1360,0,0,0,0,0
,5026,0,2159,0,0,2,0,0
,5027,0,2159,0,0,2,0,0
,5028,0,988,0,0,11,0,0
,5029,0,1668,0,0,9,0,0
,5030,0,988,0,0,10,0,0
,5031,0,988,0,0,2,0,0
,5033,0,2182,2105,0,0,0,1
,5035,0,2122,1505,0,101,2,0
,5036,0,2184,1505,0,100,2,0
,5037,0,2184,1505,0,102,2,0
,5038,0,2185,0,0,1,0,0
,5039,0,1383,1505,0,1,0,0
,5043,0,2160,0,0,1,0,0
,5044,0,1454,0,0,1,0,0
,5045,0,2159,0,0,2,0,0
,5046,0,988,0,0,2,0,0
,5047,0,1454,0,0,1,0,0
,5048,0,2159,0,0,2,0,0
,5049,0,988,0,0,2,0,0
,5050,0,989,0,0,0,0,0
,5052,0,2159,0,0,2,0,0
,5053,0,2159,0,0,2,0,0
,5055,0,1454,0,0,1,0,0
,5056,0,2189,0,0,2,0,0
,5057,0,1668,0,0,1,0,0
,5058,0,1668,0,0,3,0,0
,5059,0,1668,0,0,1,0,0
,5060,0,2188,0,0,1,0,0
,5061,0,2188,0,0,1,0,0
,5062,0,2187,0,0,0,0,0
,5063,0,988,0,0,2,0,0
,5065,0,1454,0,0,1,0,0
,5066,0,2159,0,0,2,0,0
,5067,0,988,0,0,2,0,0
,5068,0,2190,0,0,0,0,0
,5069,0,2191,0,0,2,0,0
,5070,0,2204,0,0,2,0,0
,5071,0,1668,0,0,1,0,0
,5072,0,2205,0,0,0,0,0
,5073,0,1668,0,0,3,0,0
,5074,0,1422,0,0,0,0,0
,5075,0,2195,2105,0,1,0,0
,5076,0,2195,2105,0,1,0,0
,5077,0,2195,2105,0,1,0,0
,5078,0,988,0,0,102,1,0
,5079,0,2162,0,0,102,1,0
,5080,0,2194,0,0,0,0,0
,5081,0,1164,0,0,0,0,1
,5082,0,2159,0,5793,0,0,0
,5083,0,2159,0,0,2,0,0
,5084,0,2159,0,0,2,2,0
,5085,0,1165,0,0,1,0,0
,5086,0,1165,0,0,1,0,0
,5087,0,2195,2105,0,1,0,0
,5088,0,2195,2105,0,1,0,0
,5089,0,2195,2105,0,1,0,0
,5090,0,2195,2105,0,1,0,0
,5091,0,2195,2105,0,1,0,0
,5092,0,2195,2105,0,1,0,0
,5093,0,2195,2105,0,1,0,0
,5094,0,2195,2105,0,1,0,0
,5095,0,2195,2105,0,1,0,0
,5096,0,2195,2105,0,1,0,0
