ID,Flags,Variable[0],Variable[1],Variable[2],Variable[3],Variable[4],Variable[5],Variable[6],Variable[7],Op[0],Op[1],Op[2],Op[3],Op[4],Op[5],Op[6],Op[7],Value[0],Value[1],Value[2],Value[3],Value[4],Value[5],Value[6],Value[7]
1587,0,17,20,17,20,0,0,0,0,2,2,2,2,0,0,0,0,139522,139522,140784,140784,0,0,0,0
1588,1,17,20,17,20,0,0,0,0,1,1,1,1,0,0,0,0,139522,139522,140784,140784,0,0,0,0
1589,0,35,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,140179,0,0,0,0,0,0,0
1590,0,17,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,139205,0,0,0,0,0,0,0
1591,0,17,59,0,0,0,0,0,0,1,5,0,0,0,0,0,0,114371,0,0,0,0,0,0,0
1592,0,17,59,0,0,0,0,0,0,2,5,0,0,0,0,0,0,114371,0,0,0,0,0,0,0
1594,1,17,20,0,0,0,0,0,0,1,1,0,0,0,0,0,0,133734,133734,0,0,0,0,0,0
1595,1,17,20,0,0,0,0,0,0,1,1,0,0,0,0,0,0,133672,133672,0,0,0,0,0,0
1596,1,17,20,0,0,0,0,0,0,1,1,0,0,0,0,0,0,133915,133915,0,0,0,0,0,0
1597,0,17,20,0,0,0,0,0,0,2,2,0,0,0,0,0,0,133915,133915,0,0,0,0,0,0
1598,0,17,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,141029,0,0,0,0,0,0,0
1599,0,7,17,20,0,0,0,0,0,1,2,2,0,0,0,0,0,0,136767,136767,0,0,0,0,0
1600,0,12,12,0,0,0,0,0,0,3,5,0,0,0,0,0,0,90,10,0,0,0,0,0,0
1601,0,59,17,20,0,0,0,0,0,5,2,2,0,0,0,0,0,0,137165,137165,0,0,0,0,0
1602,0,17,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,141029,0,0,0,0,0,0,0
1603,0,17,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,61243,0,0,0,0,0,0,0
1604,1,20,17,0,0,0,0,0,0,1,1,0,0,0,0,0,0,141058,141058,0,0,0,0,0,0
1605,1,20,17,0,0,0,0,0,0,2,2,0,0,0,0,0,0,141058,141058,0,0,0,0,0,0
1606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1607,0,39,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0
1608,0,39,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0
1610,0,39,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0
1611,0,17,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,141400,0,0,0,0,0,0,0
1612,0,17,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,141395,0,0,0,0,0,0,0
1613,0,20,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,141410,0,0,0,0,0,0,0
1614,0,17,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,141400,0,0,0,0,0,0,0
1615,0,17,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,141395,0,0,0,0,0,0,0
1616,0,17,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,141639,0,0,0,0,0,0,0
1617,1,20,17,0,0,0,0,0,0,2,2,0,0,0,0,0,0,141895,141895,0,0,0,0,0,0
1618,0,17,20,0,0,0,0,0,0,2,2,0,0,0,0,0,0,141935,141935,0,0,0,0,0,0
1619,1,17,20,0,0,0,0,0,0,1,1,0,0,0,0,0,0,141935,141935,0,0,0,0,0,0
1620,1,17,20,0,0,0,0,0,0,1,1,0,0,0,0,0,0,141390,141390,0,0,0,0,0,0
1621,0,63,53,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0
1622,0,63,67,0,0,0,0,0,0,1,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1623,1,17,17,20,20,0,0,0,0,1,1,1,1,0,0,0,0,142291,142408,142291,142408,0,0,0,0
1624,1,17,17,20,20,0,0,0,0,1,1,1,1,0,0,0,0,142115,142409,142115,142409,0,0,0,0
1625,0,17,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,142651,0,0,0,0,0,0,0
1626,0,17,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,142702,0,0,0,0,0,0,0
1628,0,17,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,143484,0,0,0,0,0,0,0
1629,0,17,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,143523,0,0,0,0,0,0,0
1630,0,17,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,143523,0,0,0,0,0,0,0
1631,0,17,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,143571,0,0,0,0,0,0,0
1632,0,17,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,143484,0,0,0,0,0,0,0
1633,0,15,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1634,0,15,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0
1635,0,39,20,0,0,0,0,0,0,5,2,0,0,0,0,0,0,10,143638,0,0,0,0,0,0
1637,1,17,20,0,0,0,0,0,0,1,1,0,0,0,0,0,0,143970,143970,0,0,0,0,0,0
1638,1,17,20,0,0,0,0,0,0,1,1,0,0,0,0,0,0,143968,143968,0,0,0,0,0,0
1639,1,17,20,0,0,0,0,0,0,1,1,0,0,0,0,0,0,143971,143971,0,0,0,0,0,0
1640,0,15,17,20,0,0,0,0,0,1,2,2,0,0,0,0,0,100,142651,142651,0,0,0,0,0
1641,0,20,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,144089,0,0,0,0,0,0,0
1642,0,17,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,144290,0,0,0,0,0,0,0
1643,0,17,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,144289,0,0,0,0,0,0,0
1644,0,17,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,144288,0,0,0,0,0,0,0
1645,0,17,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,144291,0,0,0,0,0,0,0
1646,0,17,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,144738,0,0,0,0,0,0,0
1647,0,17,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,144489,0,0,0,0,0,0,0
1648,0,17,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,144842,0,0,0,0,0,0,0
1649,0,20,20,0,0,0,0,0,0,2,2,0,0,0,0,0,0,144089,144215,0,0,0,0,0,0
1650,1,17,20,0,0,0,0,0,0,2,2,0,0,0,0,0,0,145326,145326,0,0,0,0,0,0
1651,0,17,20,0,0,0,0,0,0,2,2,0,0,0,0,0,0,144452,144452,0,0,0,0,0,0
1652,0,39,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,75,0,0,0,0,0,0,0
1653,0,17,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,94562,0,0,0,0,0,0,0
1665,0,61,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,146217,0,0,0,0,0,0,0
1666,1,63,75,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,40504,0,0,0,0,0,0
1667,0,75,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,40504,0,0,0,0,0,0,0
1668,1,63,75,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,40531,0,0,0,0,0,0
1669,0,75,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,40531,0,0,0,0,0,0,0
1672,0,76,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,146342,0,0,0,0,0,0,0
1673,0,76,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,146342,0,0,0,0,0,0,0
1674,0,20,17,0,0,0,0,0,0,2,2,0,0,0,0,0,0,146396,146396,0,0,0,0,0,0
1675,0,74,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,72353,0,0,0,0,0,0,0
1676,0,74,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,72942,0,0,0,0,0,0,0
1678,0,35,33,76,0,0,0,0,0,1,1,2,0,0,0,0,0,0,0,146437,0,0,0,0,0
1679,0,76,76,76,0,0,0,0,0,2,2,2,0,0,0,0,0,143968,143970,143971,0,0,0,0,0
1680,1,75,75,0,0,0,0,0,0,1,1,0,0,0,0,0,0,40204,40251,0,0,0,0,0,0
1682,1,74,74,0,0,0,0,0,0,1,1,0,0,0,0,0,0,73093,73094,0,0,0,0,0,0
1683,1,74,74,0,0,0,0,0,0,1,1,0,0,0,0,0,0,73085,73086,0,0,0,0,0,0
1685,0,17,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,146437,0,0,0,0,0,0,0
1686,0,75,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,36454,0,0,0,0,0,0,0
1688,0,76,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,128828,0,0,0,0,0,0,0
1689,0,75,76,0,0,0,0,0,0,1,1,0,0,0,0,0,0,38264,133680,0,0,0,0,0,0
1690,0,75,76,0,0,0,0,0,0,1,2,0,0,0,0,0,0,38264,133680,0,0,0,0,0,0
1691,0,63,12,0,0,0,0,0,0,1,3,0,0,0,0,0,0,1,100,0,0,0,0,0,0
1692,0,74,75,0,0,0,0,0,0,1,1,0,0,0,0,0,0,68413,38545,0,0,0,0,0,0
1693,0,63,20,12,0,0,0,0,0,1,1,1,0,0,0,0,0,1,137648,100,0,0,0,0,0
1694,0,74,75,76,0,0,0,0,0,1,1,2,0,0,0,0,0,68429,38546,134939,0,0,0,0,0
1695,0,75,12,0,0,0,0,0,0,1,3,0,0,0,0,0,0,40190,100,0,0,0,0,0,0
1696,0,74,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,67567,0,0,0,0,0,0,0
1697,0,74,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,69017,0,0,0,0,0,0,0
1698,0,74,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,70078,0,0,0,0,0,0,0
1699,0,76,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,139159,0,0,0,0,0,0,0
1700,0,74,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,70412,0,0,0,0,0,0,0
1701,0,74,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,67675,0,0,0,0,0,0,0
1702,0,74,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,67937,0,0,0,0,0,0,0
1703,0,74,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,67937,0,0,0,0,0,0,0
1704,0,74,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,69461,0,0,0,0,0,0,0
1705,0,74,76,0,0,0,0,0,0,1,1,0,0,0,0,0,0,70656,140864,0,0,0,0,0,0
1706,0,3,3,76,0,0,0,0,0,6,4,1,0,0,0,0,0,90,93,132633,0,0,0,0,0
1707,0,74,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,70966,0,0,0,0,0,0,0
1708,0,74,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,71048,0,0,0,0,0,0,0
1709,0,75,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,39864,0,0,0,0,0,0,0
1710,0,3,75,75,0,0,0,0,0,1,1,1,0,0,0,0,0,90,39730,39887,0,0,0,0,0
1711,0,3,75,0,0,0,0,0,0,4,1,0,0,0,0,0,0,92,39763,0,0,0,0,0,0
1712,0,75,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,39983,0,0,0,0,0,0,0
1713,0,75,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,40011,0,0,0,0,0,0,0
1714,0,75,3,0,0,0,0,0,0,1,4,0,0,0,0,0,0,39847,92,0,0,0,0,0,0
1715,0,74,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,71454,0,0,0,0,0,0,0
1716,0,74,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,71591,0,0,0,0,0,0,0
1717,0,75,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,35894,0,0,0,0,0,0,0
1718,0,75,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,40234,0,0,0,0,0,0,0
1719,0,74,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,72276,0,0,0,0,0,0,0
1720,0,75,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,40280,0,0,0,0,0,0,0
1721,0,75,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,40279,0,0,0,0,0,0,0
1722,0,75,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,40278,0,0,0,0,0,0,0
1723,0,75,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,40281,0,0,0,0,0,0,0
1724,0,75,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,40282,0,0,0,0,0,0,0
1725,0,75,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,39988,0,0,0,0,0,0,0
1726,0,75,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,39987,0,0,0,0,0,0,0
1727,0,74,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1728,0,56,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0
1729,0,77,63,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0
1730,0,75,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,40251,0,0,0,0,0,0,0
1731,0,75,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,40190,0,0,0,0,0,0,0
1732,0,75,74,59,74,0,0,0,0,1,2,5,2,0,0,0,0,40269,73530,1,73658,0,0,0,0
1733,0,75,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,40682,0,0,0,0,0,0,0
1735,0,17,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,147510,0,0,0,0,0,0,0
1736,0,75,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,40277,0,0,0,0,0,0,0
1737,0,75,75,0,0,0,0,0,0,2,2,0,0,0,0,0,0,40277,40276,0,0,0,0,0,0
1738,0,76,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,146735,0,0,0,0,0,0,0
1739,0,75,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,40539,0,0,0,0,0,0,0
1740,0,75,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,40763,0,0,0,0,0,0,0
1741,0,63,76,0,0,0,0,0,0,1,2,0,0,0,0,0,0,1,143044,0,0,0,0,0,0
1742,0,63,76,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,143044,0,0,0,0,0,0
1743,0,63,76,0,0,0,0,0,0,1,2,0,0,0,0,0,0,1,143043,0,0,0,0,0,0
1744,0,63,76,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,143043,0,0,0,0,0,0
1745,0,63,76,0,0,0,0,0,0,1,2,0,0,0,0,0,0,1,143046,0,0,0,0,0,0
1746,0,63,76,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,143046,0,0,0,0,0,0
1747,0,63,76,0,0,0,0,0,0,1,2,0,0,0,0,0,0,1,143045,0,0,0,0,0,0
1748,0,63,76,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,143045,0,0,0,0,0,0
1749,0,74,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,71154,0,0,0,0,0,0,0
1750,0,39,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0
1751,1,75,63,0,0,0,0,0,0,1,1,0,0,0,0,0,0,35894,1,0,0,0,0,0,0
1752,0,63,39,0,0,0,0,0,0,1,3,0,0,0,0,0,0,1,30,0,0,0,0,0,0
1753,0,20,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,148299,0,0,0,0,0,0,0
1754,0,76,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,148353,0,0,0,0,0,0,0
1755,0,20,17,0,0,0,0,0,0,2,2,0,0,0,0,0,0,148424,148424,0,0,0,0,0,0
1756,1,20,17,0,0,0,0,0,0,1,1,0,0,0,0,0,0,148424,148424,0,0,0,0,0,0
1760,0,17,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,145246,0,0,0,0,0,0,0
1762,0,76,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,143440,0,0,0,0,0,0,0
1764,0,74,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,72057,0,0,0,0,0,0,0
1765,1,74,74,74,74,0,0,0,0,1,1,1,1,0,0,0,0,71955,71953,71954,71952,0,0,0,0
1766,0,22,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0
1767,1,74,74,0,0,0,0,0,0,1,1,0,0,0,0,0,0,73910,72561,0,0,0,0,0,0
1768,0,20,17,0,0,0,0,0,0,2,2,0,0,0,0,0,0,145662,145662,0,0,0,0,0,0
1769,1,20,17,0,0,0,0,0,0,1,1,0,0,0,0,0,0,145662,145662,0,0,0,0,0,0
1770,0,74,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,72311,0,0,0,0,0,0,0
1771,0,74,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,72561,0,0,0,0,0,0,0
1772,0,74,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,73909,0,0,0,0,0,0,0
1773,0,17,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,106833,0,0,0,0,0,0,0
1774,0,77,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1775,0,74,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,71453,0,0,0,0,0,0,0
1776,0,17,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,143020,0,0,0,0,0,0,0
1778,0,7,63,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0
1779,0,12,35,0,0,0,0,0,0,3,1,0,0,0,0,0,0,50,0,0,0,0,0,0,0
1780,0,12,35,0,0,0,0,0,0,3,1,0,0,0,0,0,0,40,0,0,0,0,0,0,0
1781,0,76,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,148762,0,0,0,0,0,0,0
1782,0,63,76,76,0,0,0,0,0,1,2,2,0,0,0,0,0,1,142849,149306,0,0,0,0,0
1784,1,20,17,0,0,0,0,0,0,1,1,0,0,0,0,0,0,146399,146399,0,0,0,0,0,0
1786,0,76,76,76,76,0,0,0,0,2,2,2,2,0,0,0,0,149370,149371,149372,149373,0,0,0,0
1787,0,20,17,20,17,0,0,0,0,2,2,2,2,0,0,0,0,142671,142671,142948,142948,0,0,0,0
1788,0,12,35,0,0,0,0,0,0,3,1,0,0,0,0,0,0,30,0,0,0,0,0,0,0
1789,0,12,35,0,0,0,0,0,0,3,1,0,0,0,0,0,0,20,0,0,0,0,0,0,0
1794,0,63,17,20,0,0,0,0,0,1,2,2,0,0,0,0,0,1,148120,148120,0,0,0,0,0
1813,0,75,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,40653,0,0,0,0,0,0,0
4719,0,20,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,19832,0,0,0,0,0,0,0
5511,0,76,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,34976,0,0,0,0,0,0,0
5563,0,3,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,63,0,0,0,0,0,0,0
5607,0,56,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0
5618,0,3,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,63,0,0,0,0,0,0,0
5716,0,12,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0
5865,0,76,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,354713,0,0,0,0,0,0,0
5872,0,12,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0
6425,0,76,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,378034,0,0,0,0,0,0,0
6689,0,3,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,82,0,0,0,0,0,0,0
6752,0,76,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,401398,0,0,0,0,0,0,0
6785,0,76,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,404057,0,0,0,0,0,0,0
7574,0,75,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,98871,0,0,0,0,0,0,0
7579,0,75,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,98966,0,0,0,0,0,0,0
8666,0,76,76,0,0,0,0,0,0,2,2,0,0,0,0,0,0,118052,116994,0,0,0,0,0,0
8713,0,63,82,0,0,0,0,0,0,2,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0
8722,0,39,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0
