ID,Flags,Variable[0],Variable[1],Variable[2],Variable[3],Variable[4],Variable[5],Variable[6],Variable[7],Op[0],Op[1],Op[2],Op[3],Op[4],Op[5],Op[6],Op[7],Value[0],Value[1],Value[2],Value[3],Value[4],Value[5],Value[6],Value[7]
7212,0,76,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,425657,0,0,0,0,0,0,0
7214,0,76,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,420246,0,0,0,0,0,0,0
7215,0,76,76,76,0,0,0,0,0,2,2,2,0,0,0,0,0,425820,425824,426287,0,0,0,0,0
7216,0,15,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,85,0,0,0,0,0,0,0
7217,0,76,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,425962,0,0,0,0,0,0,0
7218,0,76,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,425963,0,0,0,0,0,0,0
7219,0,76,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,425964,0,0,0,0,0,0,0
7220,0,75,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,94558,0,0,0,0,0,0,0
7221,1,63,75,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,92865,0,0,0,0,0,0
7222,0,75,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,92865,0,0,0,0,0,0,0
7223,0,76,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,426309,0,0,0,0,0,0,0
7224,0,76,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,426312,0,0,0,0,0,0,0
7225,0,75,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,44229,0,0,0,0,0,0,0
7226,0,76,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,421141,0,0,0,0,0,0,0
7230,0,63,74,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,209977,0,0,0,0,0,0
7231,0,76,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,426794,0,0,0,0,0,0,0
7232,0,76,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,428223,0,0,0,0,0,0,0
7233,0,76,76,0,0,0,0,0,0,2,2,0,0,0,0,0,0,446315,424027,0,0,0,0,0,0
7237,0,76,76,0,0,0,0,0,0,2,2,0,0,0,0,0,0,426387,427160,0,0,0,0,0,0
7238,0,86,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2981,0,0,0,0,0,0,0
7239,0,76,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,427238,0,0,0,0,0,0,0
7240,0,75,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,94737,0,0,0,0,0,0,0
7241,0,93,31,0,0,0,0,0,0,2,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0
7242,0,76,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,164275,0,0,0,0,0,0,0
7243,0,76,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,427329,0,0,0,0,0,0,0
7244,0,75,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,94777,0,0,0,0,0,0,0
7245,0,75,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,85312,0,0,0,0,0,0,0
7246,1,63,75,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,94352,0,0,0,0,0,0
7247,0,75,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,94810,0,0,0,0,0,0,0
7248,0,74,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,209665,0,0,0,0,0,0,0
7249,0,98,63,0,0,0,0,0,0,2,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0
7250,0,77,63,0,0,0,0,0,0,2,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0
7251,0,76,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,427787,0,0,0,0,0,0,0
7252,0,76,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,427809,0,0,0,0,0,0,0
7253,0,76,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,377123,0,0,0,0,0,0,0
7254,0,75,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,94249,0,0,0,0,0,0,0
7255,1,75,75,0,0,0,0,0,0,1,1,0,0,0,0,0,0,94429,95049,0,0,0,0,0,0
7258,0,75,63,0,0,0,0,0,0,1,2,0,0,0,0,0,0,94482,1,0,0,0,0,0,0
7259,0,75,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,94486,0,0,0,0,0,0,0
7260,0,74,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,40586,0,0,0,0,0,0,0
7261,0,75,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,93946,0,0,0,0,0,0,0
7262,0,75,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,94926,0,0,0,0,0,0,0
7263,0,74,31,0,0,0,0,0,0,1,2,0,0,0,0,0,0,213151,1,0,0,0,0,0,0
7264,0,74,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,213151,0,0,0,0,0,0,0
7265,0,75,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,54899,0,0,0,0,0,0,0
7266,1,74,74,0,0,0,0,0,0,1,1,0,0,0,0,0,0,213155,213150,0,0,0,0,0,0
7267,0,76,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,426010,0,0,0,0,0,0,0
7268,0,75,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,94966,0,0,0,0,0,0,0
7269,0,75,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,94966,0,0,0,0,0,0,0
7270,0,75,39,0,0,0,0,0,0,1,3,0,0,0,0,0,0,94845,40,0,0,0,0,0,0
7271,0,76,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,420845,0,0,0,0,0,0,0
7272,0,76,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,426398,0,0,0,0,0,0,0
7273,0,86,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2981,0,0,0,0,0,0,0
7274,0,76,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,428807,0,0,0,0,0,0,0
7275,0,74,76,0,0,0,0,0,0,1,2,0,0,0,0,0,0,210231,426532,0,0,0,0,0,0
7276,1,74,74,0,0,0,0,0,0,1,1,0,0,0,0,0,0,207210,209021,0,0,0,0,0,0
7277,0,75,76,0,0,0,0,0,0,1,1,0,0,0,0,0,0,93946,427741,0,0,0,0,0,0
7279,0,75,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,95113,0,0,0,0,0,0,0
7280,0,74,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,214290,0,0,0,0,0,0,0
7281,0,76,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,405685,0,0,0,0,0,0,0
7282,1,76,76,0,0,0,0,0,0,1,1,0,0,0,0,0,0,428668,431368,0,0,0,0,0,0
7283,0,76,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,427153,0,0,0,0,0,0,0
7284,0,76,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,427153,0,0,0,0,0,0,0
7285,0,76,63,0,0,0,0,0,0,1,2,0,0,0,0,0,0,429717,1,0,0,0,0,0,0
7286,0,76,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,428391,0,0,0,0,0,0,0
7287,0,74,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,210261,0,0,0,0,0,0,0
7288,0,76,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,419117,0,0,0,0,0,0,0
7289,0,9,82,0,0,0,0,0,0,1,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0
7291,0,76,76,0,0,0,0,0,0,2,2,0,0,0,0,0,0,429785,429986,0,0,0,0,0,0
7292,0,76,76,0,0,0,0,0,0,2,2,0,0,0,0,0,0,429721,428077,0,0,0,0,0,0
7293,0,76,76,0,0,0,0,0,0,2,2,0,0,0,0,0,0,390107,388501,0,0,0,0,0,0
7294,0,39,63,59,0,0,0,0,0,3,1,5,0,0,0,0,0,150,1,0,0,0,0,0,0
7296,0,76,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,428781,0,0,0,0,0,0,0
7297,0,74,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,214677,0,0,0,0,0,0,0
7298,0,74,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,214684,0,0,0,0,0,0,0
7299,1,76,76,76,76,93,76,0,0,1,1,1,1,1,1,0,0,422509,427651,425657,427652,1,429226,0,0
7300,1,75,75,0,0,0,0,0,0,1,1,0,0,0,0,0,0,94774,94775,0,0,0,0,0,0
7301,0,75,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,95267,0,0,0,0,0,0,0
7302,1,74,74,74,0,0,0,0,0,1,1,1,0,0,0,0,0,210231,211904,209333,0,0,0,0,0
7303,0,74,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,203266,0,0,0,0,0,0,0
7305,0,39,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,79,0,0,0,0,0,0,0
7306,1,76,75,0,0,0,0,0,0,2,1,0,0,0,0,0,0,426249,92865,0,0,0,0,0,0
7307,0,76,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,419117,0,0,0,0,0,0,0
7308,1,63,75,82,0,0,0,0,0,1,1,1,0,0,0,0,0,1,95354,1,0,0,0,0,0
7309,1,75,75,75,0,0,0,0,0,1,1,1,0,0,0,0,0,92865,92868,92869,0,0,0,0,0
7310,0,74,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,214979,0,0,0,0,0,0,0
7311,0,74,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,215106,0,0,0,0,0,0,0
7312,0,74,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,215107,0,0,0,0,0,0,0
7314,0,74,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,206067,0,0,0,0,0,0,0
7315,0,63,76,0,0,0,0,0,0,1,2,0,0,0,0,0,0,1,423195,0,0,0,0,0,0
7316,0,74,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,215241,0,0,0,0,0,0,0
7317,0,74,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,210632,0,0,0,0,0,0,0
7318,0,74,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,210633,0,0,0,0,0,0,0
7319,0,74,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,210634,0,0,0,0,0,0,0
7320,0,74,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,210628,0,0,0,0,0,0,0
7321,0,74,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,210631,0,0,0,0,0,0,0
7322,0,74,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,210630,0,0,0,0,0,0,0
7323,0,76,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,430954,0,0,0,0,0,0,0
7324,0,76,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,260805,0,0,0,0,0,0,0
7325,0,98,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
7326,0,76,76,76,76,76,76,76,76,2,2,2,2,2,2,2,2,5384,1784,11327,32612,110960,115191,58984,101675
7327,1,74,75,0,0,0,0,0,0,1,1,0,0,0,0,0,0,207800,95584,0,0,0,0,0,0
7328,0,74,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,212420,0,0,0,0,0,0,0
7329,0,76,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,427999,0,0,0,0,0,0,0
7330,0,97,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,14446,0,0,0,0,0,0,0
7331,0,97,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,14449,0,0,0,0,0,0,0
7332,0,97,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,14312,0,0,0,0,0,0,0
7333,0,97,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,14273,0,0,0,0,0,0,0
7334,0,13,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0
7335,0,13,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0
7336,0,13,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0
7337,0,13,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,60,0,0,0,0,0,0,0
7338,0,13,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,70,0,0,0,0,0,0,0
7339,1,74,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,215462,0,0,0,0,0,0,0
7341,0,9,99,0,0,0,0,0,0,2,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0
7342,0,97,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,8942,0,0,0,0,0,0,0
7343,0,97,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,12325,0,0,0,0,0,0,0
7344,0,97,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,12324,0,0,0,0,0,0,0
7345,0,97,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,12550,0,0,0,0,0,0,0
7346,0,97,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,14071,0,0,0,0,0,0,0
7347,0,74,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,215593,0,0,0,0,0,0,0
7348,0,75,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,94517,0,0,0,0,0,0,0
7349,0,59,75,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,92771,0,0,0,0,0,0
7353,0,98,82,87,76,0,0,0,0,2,1,2,2,0,0,0,0,1,1,1,429097,0,0,0,0
7355,1,74,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,207800,0,0,0,0,0,0,0
7356,0,76,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,431854,0,0,0,0,0,0,0
7357,1,75,75,75,0,0,0,0,0,1,1,1,0,0,0,0,0,95714,95717,95708,0,0,0,0,0
7358,0,76,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,431895,0,0,0,0,0,0,0
7359,0,75,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,92771,0,0,0,0,0,0,0
7360,0,59,75,75,0,0,0,0,0,5,1,2,0,0,0,0,0,0,92771,95744,0,0,0,0,0
7361,0,75,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,95744,0,0,0,0,0,0,0
7362,0,75,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,95628,0,0,0,0,0,0,0
7363,0,76,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,431950,0,0,0,0,0,0,0
7364,0,76,59,0,0,0,0,0,0,2,5,0,0,0,0,0,0,419117,0,0,0,0,0,0,0
7365,0,76,59,0,0,0,0,0,0,1,5,0,0,0,0,0,0,419117,0,0,0,0,0,0,0
7366,0,75,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,94080,0,0,0,0,0,0,0
7367,0,90,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7368,0,90,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
7369,0,74,39,0,0,0,0,0,0,1,4,0,0,0,0,0,0,207135,50,0,0,0,0,0,0
7370,0,75,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,95828,0,0,0,0,0,0,0
7371,0,76,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,431769,0,0,0,0,0,0,0
7372,0,76,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,432427,0,0,0,0,0,0,0
7373,0,76,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,432428,0,0,0,0,0,0,0
7374,0,75,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,95841,0,0,0,0,0,0,0
7376,0,60,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,432530,0,0,0,0,0,0,0
7377,0,76,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,432845,0,0,0,0,0,0,0
7378,0,76,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,432845,0,0,0,0,0,0,0
7380,1,74,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,215462,0,0,0,0,0,0,0
7381,0,86,76,86,0,0,0,0,0,1,2,2,0,0,0,0,0,2981,377111,304,0,0,0,0,0
7382,0,76,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,433788,0,0,0,0,0,0,0
7383,0,74,87,0,0,0,0,0,0,1,1,0,0,0,0,0,0,215348,1,0,0,0,0,0,0
7384,0,76,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,434286,0,0,0,0,0,0,0
7385,0,39,39,0,0,0,0,0,0,3,5,0,0,0,0,0,0,15,7,0,0,0,0,0,0
7386,0,76,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,434415,0,0,0,0,0,0,0
7387,0,76,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,434415,0,0,0,0,0,0,0
7389,0,75,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,96347,0,0,0,0,0,0,0
7390,0,15,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0
7391,0,75,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,94568,0,0,0,0,0,0,0
7392,0,74,12,0,0,0,0,0,0,2,5,0,0,0,0,0,0,217518,0,0,0,0,0,0,0
7393,0,76,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,434770,0,0,0,0,0,0,0
7395,0,60,95,95,61,0,0,0,0,1,2,2,2,0,0,0,0,452552,60,66,66,0,0,0,0
7396,0,76,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,415552,0,0,0,0,0,0,0
7400,0,75,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,95959,0,0,0,0,0,0,0
7401,0,86,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3162,0,0,0,0,0,0,0
7403,0,76,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,432498,0,0,0,0,0,0,0
7404,0,77,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
7405,0,98,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
7406,0,74,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,217670,0,0,0,0,0,0,0
7407,0,76,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,436029,0,0,0,0,0,0,0
7408,0,76,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,436096,0,0,0,0,0,0,0
7409,0,75,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,96102,0,0,0,0,0,0,0
7410,0,86,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,3162,0,0,0,0,0,0,0
7411,0,86,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,3173,0,0,0,0,0,0,0
7412,0,63,76,86,0,0,0,0,0,1,2,2,0,0,0,0,0,1,377111,304,0,0,0,0,0
7414,1,75,75,0,0,0,0,0,0,1,1,0,0,0,0,0,0,96806,97153,0,0,0,0,0,0
7417,0,75,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,96864,0,0,0,0,0,0,0
7418,0,31,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
7419,0,76,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,437114,0,0,0,0,0,0,0
7420,0,86,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,3179,0,0,0,0,0,0,0
7421,0,60,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,437260,0,0,0,0,0,0,0
7422,0,60,31,95,95,61,0,0,0,1,1,2,2,2,0,0,0,424445,1,60,66,66,0,0,0
7423,0,74,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,201550,0,0,0,0,0,0,0
7430,0,76,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,430583,0,0,0,0,0,0,0
7431,0,63,12,0,0,0,0,0,0,1,4,0,0,0,0,0,0,1,90,0,0,0,0,0,0
7432,0,74,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,215590,0,0,0,0,0,0,0
7434,0,39,44,0,0,0,0,0,0,4,5,0,0,0,0,0,0,60,0,0,0,0,0,0,0
7435,0,31,76,95,95,61,0,0,0,2,2,2,2,2,0,0,0,1,416237,60,66,66,0,0,0
7436,0,95,95,61,36,34,76,0,0,2,2,2,2,2,2,0,0,60,66,66,1,1,444671,0,0
7437,0,31,12,95,95,61,76,0,0,1,4,2,2,2,2,0,0,1,75,60,66,66,435285,0,0
7438,0,31,12,95,95,61,76,0,0,1,4,2,2,2,2,0,0,1,50,60,66,66,444671,0,0
7439,0,31,37,0,0,0,0,0,0,1,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0
7441,0,75,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,97033,0,0,0,0,0,0,0
7442,1,63,75,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,97053,0,0,0,0,0,0
7443,0,31,12,0,0,0,0,0,0,1,3,0,0,0,0,0,0,1,20,0,0,0,0,0,0
7444,0,39,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,41,0,0,0,0,0,0,0
7445,0,39,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,41,0,0,0,0,0,0,0
7446,0,74,76,0,0,0,0,0,0,1,1,0,0,0,0,0,0,218016,438797,0,0,0,0,0,0
7447,0,76,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,452370,0,0,0,0,0,0,0
7448,0,76,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,438850,0,0,0,0,0,0,0
7449,0,76,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,438850,0,0,0,0,0,0,0
7450,0,74,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,219002,0,0,0,0,0,0,0
7451,1,74,75,22,76,0,0,0,0,1,1,1,2,0,0,0,0,210148,94357,7,424882,0,0,0,0
7452,0,31,22,95,95,61,76,0,0,1,2,2,2,2,2,0,0,1,7,60,66,66,444671,0,0
7455,0,75,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,97050,0,0,0,0,0,0,0
7456,0,74,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,205849,0,0,0,0,0,0,0
7458,0,60,31,95,95,61,36,34,0,1,1,2,2,2,2,2,0,458053,1,60,66,66,1,1,0
7459,0,74,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,218887,0,0,0,0,0,0,0
7463,0,22,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0
7464,0,76,76,0,0,0,0,0,0,1,2,0,0,0,0,0,0,166475,439640,0,0,0,0,0,0
7466,0,74,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,215041,0,0,0,0,0,0,0
7467,0,74,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,219412,0,0,0,0,0,0,0
7468,0,76,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,439903,0,0,0,0,0,0,0
7472,0,75,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,96070,0,0,0,0,0,0,0
7473,0,75,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,96069,0,0,0,0,0,0,0
7474,0,76,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,440223,0,0,0,0,0,0,0
7475,0,76,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,440223,0,0,0,0,0,0,0
7476,1,63,75,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,87467,0,0,0,0,0,0
7477,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0
7478,0,76,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,440466,0,0,0,0,0,0,0
7479,0,76,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,440579,0,0,0,0,0,0,0
7480,0,75,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,95846,0,0,0,0,0,0,0
7481,0,75,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,97499,0,0,0,0,0,0,0
7482,0,75,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,97502,0,0,0,0,0,0,0
7483,0,75,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,97503,0,0,0,0,0,0,0
7487,1,76,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,441002,0,0,0,0,0,0,0
7488,0,75,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,97535,0,0,0,0,0,0,0
7489,0,75,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,97535,0,0,0,0,0,0,0
7490,0,75,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,95949,0,0,0,0,0,0,0
7491,0,76,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,419084,0,0,0,0,0,0,0
7492,0,76,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,419084,0,0,0,0,0,0,0
7493,0,75,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,97574,0,0,0,0,0,0,0
7494,0,39,75,0,0,0,0,0,0,5,1,0,0,0,0,0,0,20,95959,0,0,0,0,0,0
7495,0,75,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,96328,0,0,0,0,0,0,0
7496,0,75,76,0,0,0,0,0,0,1,2,0,0,0,0,0,0,96328,441408,0,0,0,0,0,0
7497,0,76,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,441298,0,0,0,0,0,0,0
7498,0,76,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,441468,0,0,0,0,0,0,0
7499,0,75,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,97610,0,0,0,0,0,0,0
7500,0,12,31,0,0,0,0,0,0,4,1,0,0,0,0,0,0,10,1,0,0,0,0,0,0
7502,0,76,76,76,76,0,0,0,0,1,2,2,2,0,0,0,0,438492,438974,437586,450660,0,0,0,0
7503,0,76,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,437586,0,0,0,0,0,0,0
7504,0,75,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,97656,0,0,0,0,0,0,0
7505,0,76,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,437586,0,0,0,0,0,0,0
7506,0,76,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,441865,0,0,0,0,0,0,0
7507,0,12,31,0,0,0,0,0,0,4,1,0,0,0,0,0,0,25,1,0,0,0,0,0,0
7509,1,21,21,21,21,18,18,19,0,1,1,1,1,1,1,1,0,1,3,4,9,9,1,31,0
7511,0,76,89,0,0,0,0,0,0,1,1,0,0,0,0,0,0,431612,1,0,0,0,0,0,0
7512,0,76,7,0,0,0,0,0,0,1,1,0,0,0,0,0,0,442455,1,0,0,0,0,0,0
7513,0,76,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,442665,0,0,0,0,0,0,0
7514,1,74,74,74,74,74,74,74,74,2,1,1,1,1,1,1,1,214506,220151,220150,220149,219049,220626,219046,219045
7515,0,76,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,442740,0,0,0,0,0,0,0
7516,0,76,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,142879,0,0,0,0,0,0,0
7517,1,74,0,0,0,74,74,74,74,1,0,0,0,1,1,1,1,214506,0,0,0,219049,220626,219046,219045
7518,0,74,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,216549,0,0,0,0,0,0,0
7520,0,74,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,221106,0,0,0,0,0,0,0
7521,0,76,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,443727,0,0,0,0,0,0,0
7523,0,76,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,443612,0,0,0,0,0,0,0
