ID,Description_lang,TierID,Flags,ColumnIndex,TabID,ClassID,SpecID,SpellID,OverridesSpellID,RequiredSpellID,CategoryMask[0],CategoryMask[1],SpellRank[0],SpellRank[1],SpellRank[2],SpellRank[3],SpellRank[4],SpellRank[5],SpellRank[6],SpellRank[7],SpellRank[8],PrereqTalent[0],PrereqTalent[1],PrereqTalent[2],PrereqRank[0],PrereqRank[1],PrereqRank[2]
2047,,2,0,1,400,0,0,0,0,0,0,0,51459,51462,51463,51464,51465,0,0,0,0,0,0,0,0,0,0
2048,,2,0,2,399,0,0,0,0,0,0,0,51468,51472,51473,0,0,0,0,0,0,0,0,0,0,0,0
2049,,7,0,1,261,0,0,0,0,0,0,0,51466,51470,0,0,0,0,0,0,0,573,0,0,0,0,0
2050,,8,0,0,261,0,0,0,0,0,0,0,51474,51478,51479,0,0,0,0,0,0,0,0,0,0,0,0
2051,,8,0,2,261,0,0,0,0,0,0,0,51480,51481,51482,0,0,0,0,0,0,0,0,0,0,0,0
2052,,6,0,2,261,0,0,0,0,0,0,0,51483,51485,51486,0,0,0,0,0,0,0,0,0,0,0,0
2053,,10,1,1,261,0,0,0,0,0,0,0,51490,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2054,,7,0,2,263,0,0,0,0,0,0,0,51521,51522,0,0,0,0,0,0,0,901,0,0,0,0,0
2055,,7,0,0,263,0,0,0,0,0,0,0,51525,51526,51527,0,0,0,0,0,0,0,0,0,0,0,0
2056,,8,0,2,263,0,0,0,0,0,0,0,51523,51524,0,0,0,0,0,0,0,0,0,0,0,0,0
2057,,9,0,1,263,0,0,0,0,0,0,0,51528,51529,51530,51531,51532,0,0,0,0,0,0,0,0,0,0
2058,,10,1,1,263,0,0,0,0,0,0,0,51533,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2059,,8,0,2,262,0,0,0,0,0,0,0,51560,51561,0,0,0,0,0,0,0,1698,0,0,0,0,0
2060,,7,0,0,262,0,0,0,0,0,0,0,51554,51555,0,0,0,0,0,0,0,0,0,0,0,0,0
2061,,8,0,0,262,0,0,0,0,0,0,0,51556,51557,51558,0,0,0,0,0,0,0,0,0,0,0,0
2063,,9,0,1,262,0,0,0,0,0,0,0,51562,51563,51564,51565,51566,0,0,0,0,0,0,0,0,0,0
2064,,10,1,1,262,0,0,0,0,0,0,0,61295,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2065,,6,0,0,182,0,0,0,0,0,0,0,51625,51626,0,0,0,0,0,0,0,0,0,0,0,0,0
2066,,8,0,2,182,0,0,0,0,0,0,0,51627,51628,51629,0,0,0,0,0,0,0,0,0,0,0,0
2068,,1,0,1,182,0,0,0,0,0,0,0,51632,51633,0,0,0,0,0,0,0,0,0,0,0,0,0
2069,,7,0,0,182,0,0,0,0,0,0,0,51634,51635,51636,0,0,0,0,0,0,0,0,0,0,0,0
2070,,9,0,1,182,0,0,0,0,0,0,0,51664,51665,51667,51668,51669,0,0,0,0,0,0,0,0,0,0
2071,,10,1,1,182,0,0,0,0,0,0,0,51662,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2072,,7,0,0,181,0,0,0,0,0,0,0,5952,51679,0,0,0,0,0,0,0,0,0,0,0,0,0
2073,,8,0,0,181,0,0,0,0,0,0,0,51672,51674,0,0,0,0,0,0,0,0,0,0,0,0,0
2074,,8,0,2,181,0,0,0,0,0,0,0,51682,58413,0,0,0,0,0,0,0,0,0,0,0,0,0
2075,,9,0,1,181,0,0,0,0,0,0,0,51685,51686,51687,51688,51689,0,0,0,0,0,0,0,0,0,0
2076,,10,1,1,181,0,0,0,0,0,0,0,51690,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2077,,7,0,2,183,0,0,0,0,0,0,0,51692,51696,0,0,0,0,0,0,0,0,0,0,0,0,0
2078,,8,0,0,183,0,0,0,0,0,0,0,51698,51700,51701,0,0,0,0,0,0,0,0,0,0,0,0
2079,,8,0,2,183,0,0,0,0,0,0,0,58414,58415,0,0,0,0,0,0,0,0,0,0,0,0,0
2080,,9,0,1,183,0,0,0,0,0,0,0,51708,51709,51710,51711,51712,0,0,0,0,0,0,0,0,0,0
2081,,10,1,1,183,0,0,0,0,0,0,0,51713,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2082,,0,0,0,400,0,0,0,0,0,0,0,51745,51746,0,0,0,0,0,0,0,0,0,0,0,0,0
2083,,4,0,2,263,0,0,0,0,0,0,0,51883,51884,51885,0,0,0,0,0,0,0,0,0,0,0,0
2084,,6,1,2,262,0,0,0,0,0,0,0,51886,0,0,0,0,0,0,0,0,592,0,0,4,0,0
2085,,6,1,3,400,0,0,0,0,0,0,0,63560,0,0,0,0,0,0,0,0,1984,0,0,0,0,0
2086,,2,0,2,398,0,0,0,0,0,0,0,49467,50033,50034,0,0,0,0,0,0,0,0,0,0,0,0
2101,,0,0,1,263,0,0,0,0,0,0,0,16043,16130,0,0,0,0,0,0,0,0,0,0,0,0,0
2105,,5,0,2,398,0,0,0,0,0,0,0,53137,53138,0,0,0,0,0,0,0,0,0,0,0,0,0
2106,,2,0,0,410,0,0,0,0,0,0,0,61680,61681,52858,0,0,0,0,0,0,0,0,0,0,0,0
2107,,0,0,0,410,0,0,0,0,0,0,0,61682,61683,0,0,0,0,0,0,0,0,0,0,0,0,0
2109,,0,1,1,410,0,0,0,0,0,42476576,201326592,61684,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2110,,2,0,0,409,0,0,0,0,0,0,0,61680,61681,52858,0,0,0,0,0,0,0,0,0,0,0,0
2111,,2,1,3,410,0,0,0,0,0,42476576,201326592,61685,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2112,,0,0,2,410,0,0,0,0,0,0,0,61686,61687,61688,0,0,0,0,0,0,0,0,0,0,0,0
2113,,0,0,3,410,0,0,0,0,0,0,0,61689,61690,0,0,0,0,0,0,0,0,0,0,0,0,0
2114,,0,0,0,409,0,0,0,0,0,0,0,61682,61683,0,0,0,0,0,0,0,0,0,0,0,0,0
2116,,0,0,2,409,0,0,0,0,0,0,0,61686,61687,61688,0,0,0,0,0,0,0,0,0,0,0,0
2117,,0,0,3,409,0,0,0,0,0,0,0,61689,61690,0,0,0,0,0,0,0,0,0,0,0,0,0
2118,,0,0,0,411,0,0,0,0,0,0,0,61682,61683,0,0,0,0,0,0,0,0,0,0,0,0,0
2119,,0,1,1,411,0,0,0,0,0,212992,-2147483648,61684,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2120,,0,0,2,411,0,0,0,0,0,0,0,61686,61687,61688,0,0,0,0,0,0,0,0,0,0,0,0
2121,,0,0,3,411,0,0,0,0,0,0,0,61689,61690,0,0,0,0,0,0,0,0,0,0,0,0,0
2122,,1,0,3,409,0,0,0,0,0,0,0,53175,53176,0,0,0,0,0,0,0,2117,0,0,1,0,0
2123,,2,0,1,409,0,0,0,0,0,0,0,53178,53179,0,0,0,0,0,0,0,0,0,0,0,0,0
2124,,1,0,0,410,0,0,0,0,0,0,0,53180,53181,0,0,0,0,0,0,0,0,0,0,0,0,0
2125,,1,0,2,410,0,0,0,0,0,0,0,53182,53183,53184,0,0,0,0,0,0,0,0,0,0,0,0
2126,,1,0,0,409,0,0,0,0,0,0,0,53182,53183,53184,0,0,0,0,0,0,0,0,0,0,0,0
2127,,1,0,3,411,0,0,0,0,0,0,0,53182,53183,53184,0,0,0,0,0,0,0,0,0,2,0,0
2128,,1,0,1,410,0,0,0,0,0,0,0,53186,53187,0,0,0,0,0,0,0,0,0,0,0,0,0
2129,,3,0,2,410,0,0,0,0,0,0,0,53203,53204,53205,0,0,0,0,0,0,0,0,0,2,0,0
2130,,6,0,0,363,0,0,0,0,0,0,0,53234,53237,53238,0,0,0,0,0,0,0,0,0,0,0,0
2131,,7,0,2,363,0,0,0,0,0,0,0,53228,53232,0,0,0,0,0,0,0,0,0,0,0,0,0
2132,,8,0,0,363,0,0,0,0,0,0,0,53215,53216,53217,0,0,0,0,0,0,0,0,0,0,0,0
2133,,8,0,2,363,0,0,0,0,0,0,0,53221,53222,53224,0,0,0,0,0,0,0,0,0,0,0,0
2134,,9,0,1,363,0,0,0,0,0,0,0,53241,53243,53244,53245,53246,0,0,0,0,0,0,0,0,0,0
2135,,10,1,1,363,0,0,0,0,0,0,0,53209,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2136,,7,0,0,361,0,0,0,0,0,0,0,53252,53253,0,0,0,0,0,0,0,1800,0,0,2,0,0
2137,,8,0,2,361,0,0,0,0,0,0,0,53256,53259,53260,0,0,0,0,0,0,1802,0,0,4,0,0
2138,,2,0,1,361,0,0,0,0,0,0,0,53265,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2139,,10,1,1,361,0,0,0,0,0,0,0,53270,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2140,,8,0,0,361,0,0,0,0,0,0,0,53262,53263,53264,0,0,0,0,0,0,0,0,0,0,0,0
2141,,7,0,1,362,0,0,0,0,0,0,0,53295,53296,53297,0,0,0,0,0,0,1325,0,0,0,0,0
2142,,8,0,0,362,0,0,0,0,0,0,0,53298,53299,0,0,0,0,0,0,0,0,0,0,0,0,0
2143,,8,0,3,362,0,0,0,0,0,0,0,53302,53303,53304,0,0,0,0,0,0,0,0,0,0,0,0
2144,,9,0,2,362,0,0,0,0,0,0,0,53290,53291,53292,0,0,0,0,0,0,1811,0,0,2,0,0
2145,,10,1,1,362,0,0,0,0,0,0,0,53301,0,0,0,0,0,0,0,0,1322,0,0,0,0,0
2147,,7,0,2,381,0,0,0,0,0,0,0,53375,53376,0,0,0,0,0,0,0,0,0,0,0,0,0
2148,,8,0,0,381,0,0,0,0,0,0,0,53379,53484,53648,0,0,0,0,0,0,0,0,0,0,0,0
2149,,9,0,1,381,0,0,0,0,0,0,0,53380,53381,53382,0,0,0,0,0,0,0,0,0,0,0,0
2150,,10,1,1,381,0,0,0,0,0,0,0,53385,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2151,,1,0,3,410,0,0,0,0,0,0,0,19596,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2152,,2,0,2,410,0,0,0,0,0,0,0,53409,53411,0,0,0,0,0,0,0,0,0,0,2,0,0
2153,,4,1,1,410,0,0,0,0,0,0,0,53426,0,0,0,0,0,0,0,0,2156,0,0,0,0,0
2154,,3,0,3,410,0,0,0,0,0,0,0,53427,53429,53430,0,0,0,0,0,0,0,0,0,0,0,0
2155,,4,1,0,410,0,0,0,0,0,0,0,53401,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2156,,3,1,1,410,0,0,0,0,0,0,0,55709,0,0,0,0,0,0,0,0,2128,0,0,1,0,0
2157,,4,1,2,410,0,0,0,0,0,0,0,53434,0,0,0,0,0,0,0,0,2129,0,0,2,0,0
2160,,1,0,1,409,0,0,0,0,0,0,0,19596,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2161,,3,0,3,409,0,0,0,0,0,0,0,53427,53429,53430,0,0,0,0,0,0,0,0,0,2,0,0
2162,,2,0,2,409,0,0,0,0,0,0,0,53409,53411,0,0,0,0,0,0,0,0,0,0,0,0,0
2163,,3,0,2,409,0,0,0,0,0,0,0,53450,53451,0,0,0,0,0,0,0,0,0,0,0,0,0
2165,,1,0,0,411,0,0,0,0,0,0,0,19596,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2166,,2,0,0,411,0,0,0,0,0,0,0,61680,61681,52858,0,0,0,0,0,0,0,0,0,0,0,0
2167,,2,0,1,411,0,0,0,0,0,0,0,53409,53411,0,0,0,0,0,0,0,0,0,0,0,0,0
2168,,3,0,1,411,0,0,0,0,0,0,0,53427,53429,53430,0,0,0,0,0,0,0,0,0,0,0,0
2169,,4,1,3,409,0,0,0,0,0,0,0,53476,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2170,,4,1,1,409,0,0,0,0,0,0,0,53477,0,0,0,0,0,0,0,0,2123,0,0,1,0,0
2171,,4,1,0,409,0,0,0,0,0,0,0,53478,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2172,,4,1,2,409,0,0,0,0,0,0,0,53480,0,0,0,0,0,0,0,0,2163,0,0,1,0,0
2173,,1,0,2,409,0,0,0,0,0,0,0,53481,53482,0,0,0,0,0,0,0,2116,0,0,2,0,0
2175,,4,1,2,411,0,0,0,0,0,0,0,53490,0,0,0,0,0,0,0,0,2177,0,0,1,0,0
2176,,6,0,0,381,0,0,0,0,0,0,0,53486,53488,0,0,0,0,0,0,0,0,0,0,0,0,0
2177,,3,0,2,411,0,0,0,0,0,0,0,52234,53497,0,0,0,0,0,0,0,0,0,0,0,0,0
2179,,8,0,2,381,0,0,0,0,0,0,0,53501,53502,53503,0,0,0,0,0,0,0,0,0,0,0,0
2181,,4,1,0,411,0,0,0,0,0,0,0,53508,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2182,,1,0,2,411,0,0,0,0,0,0,0,53514,53516,0,0,0,0,0,0,0,0,0,0,0,0,0
2183,,3,0,3,411,0,0,0,0,0,0,0,53511,53512,0,0,0,0,0,0,0,2127,0,0,2,0,0
2184,,4,1,1,411,0,0,0,0,0,0,0,53517,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2185,,0,0,2,383,0,0,0,0,0,0,0,20262,20263,20264,20265,20266,0,0,0,0,0,0,0,0,0,0
2190,,7,0,0,382,0,0,0,0,0,0,0,53551,53552,53553,0,0,0,0,0,0,0,0,0,0,0,0
2191,,9,0,2,382,0,0,0,0,0,0,0,53556,53557,0,0,0,0,0,0,0,0,0,0,0,0,0
2192,,10,1,1,382,0,0,0,0,0,0,0,53563,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2193,,9,0,1,382,0,0,0,0,0,0,0,53569,53576,0,0,0,0,0,0,0,1502,0,0,0,0,0
2194,,8,0,2,383,0,0,0,0,0,0,0,53583,53585,0,0,0,0,0,0,0,0,0,0,0,0,0
2195,,8,0,0,383,0,0,0,0,0,0,0,53590,53591,53592,0,0,0,0,0,0,0,0,0,0,0,0
2196,,10,1,1,383,0,0,0,0,0,0,0,53595,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2197,,0,0,1,363,0,0,0,0,0,0,0,53620,53621,53622,0,0,0,0,0,0,0,0,0,0,0,0
2198,,3,0,3,382,0,0,0,0,0,0,0,53660,53661,0,0,0,0,0,0,0,0,0,0,0,0,0
2199,,8,0,2,382,0,0,0,0,0,0,0,53671,53673,54151,54154,54155,0,0,0,0,0,0,0,0,0,0
2200,,9,0,2,383,0,0,0,0,0,0,0,53695,53696,0,0,0,0,0,0,0,0,0,0,0,0,0
2201,,0,1,1,411,0,0,0,0,0,21238021,0,23145,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2203,,0,1,1,410,0,0,0,0,0,2064,268435456,23145,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2204,,9,0,1,383,0,0,0,0,0,0,0,53709,53710,53711,0,0,0,0,0,0,1754,0,0,0,0,0
2205,,2,0,0,302,0,0,0,0,0,0,0,53754,53759,0,0,0,0,0,0,0,0,0,0,0,0,0
2206,,2,1,2,411,0,0,0,0,0,0,0,54044,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2207,,1,0,1,411,0,0,0,0,0,212992,-2147483648,53483,53485,0,0,0,0,0,0,0,2119,0,0,0,0,0
2208,,1,0,1,411,0,0,0,0,0,21238021,0,53554,53555,0,0,0,0,0,0,0,2201,0,0,0,0,0
2209,,8,0,2,81,0,0,0,0,0,0,0,44404,54486,54488,54489,54490,0,0,0,0,0,0,0,0,0,0
2210,,7,0,1,399,0,0,0,0,0,0,0,54639,54638,54637,0,0,0,0,0,0,0,0,0,0,0,0
2211,,2,1,3,81,0,0,0,0,0,0,0,54646,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2212,,1,0,1,41,0,0,0,0,0,0,0,54747,54749,0,0,0,0,0,0,0,0,0,0,0,0,0
2214,,6,0,0,61,0,0,0,0,0,0,0,44745,54787,0,0,0,0,0,0,0,71,0,0,0,0,0
2215,,2,1,1,399,0,0,0,0,0,0,0,49039,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2216,,8,1,2,400,0,0,0,0,0,0,0,55090,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2217,,1,0,2,398,0,0,0,0,0,0,0,55107,55108,0,0,0,0,0,0,0,0,0,0,0,0,0
2218,,0,0,2,400,0,0,0,0,0,0,0,55129,55130,55131,55132,55133,0,0,0,0,0,0,0,0,0,0
2219,,2,1,3,410,0,0,0,0,0,2064,268435456,52825,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2221,,6,1,1,400,0,0,0,0,0,0,0,51052,0,0,0,0,0,0,0,0,2009,0,0,2,0,0
2222,,3,0,3,81,0,0,0,0,0,0,0,29447,55339,55340,0,0,0,0,0,0,0,0,0,0,0,0
2223,,5,0,0,399,0,0,0,0,0,0,0,55610,0,0,0,0,0,0,0,0,2042,0,0,4,0,0
2225,,3,0,3,400,0,0,0,0,0,0,0,55620,55623,0,0,0,0,0,0,0,0,0,0,0,0,0
2226,,5,0,0,400,0,0,0,0,0,0,0,55666,55667,0,0,0,0,0,0,0,0,0,0,0,0,0
2227,,9,0,1,361,0,0,0,0,0,0,0,56314,56315,56316,56317,56318,0,0,0,0,0,0,0,0,0,0
2228,,4,0,0,362,0,0,0,0,0,0,0,56339,56340,56341,0,0,0,0,0,0,1622,0,0,4,0,0
2229,,3,0,1,362,0,0,0,0,0,0,0,56333,56336,56337,0,0,0,0,0,0,0,0,0,0,0,0
2231,,9,0,1,161,0,0,0,0,0,0,0,46867,56611,56612,56613,56614,0,0,0,0,0,0,0,0,0,0
2232,,3,0,2,161,0,0,0,0,0,0,0,56636,56637,56638,0,0,0,0,0,0,0,0,0,0,0,0
2233,,6,0,3,161,0,0,0,0,0,0,0,12862,12330,0,0,0,0,0,0,0,0,0,0,0,0,0
2234,,9,0,1,164,0,0,0,0,0,0,0,56927,56929,56930,56931,56932,0,0,0,0,0,0,0,0,0,0
2235,,7,0,0,201,0,0,0,0,0,0,0,57470,57472,0,0,0,0,0,0,0,0,0,0,0,0,0
2236,,8,0,0,163,0,0,0,0,0,0,0,57499,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2237,,0,1,1,409,0,0,0,0,0,3179210,1610612736,61685,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2238,,0,0,2,283,0,0,0,0,0,0,0,57810,57811,57812,57813,57814,0,0,0,0,0,0,0,0,0,0
2239,,4,0,2,283,0,0,0,0,0,0,0,57849,57850,57851,0,0,0,0,0,0,788,0,0,0,0,0
2240,,2,0,2,283,0,0,0,0,0,0,0,57865,0,0,0,0,0,0,0,0,1822,0,0,1,0,0
2241,,7,0,0,281,0,0,0,0,0,0,0,57873,57876,57877,0,0,0,0,0,0,809,0,0,0,0,0
2242,,5,0,0,281,0,0,0,0,0,0,0,57878,57880,57881,0,0,0,0,0,0,0,0,0,0,0,0
2244,,0,0,0,183,0,0,0,0,0,0,0,14179,58422,58423,58424,58425,0,0,0,0,0,0,0,0,0,0
2245,,8,0,2,302,0,0,0,0,0,0,0,58435,0,0,0,0,0,0,0,0,1670,0,0,0,0,0
2246,,9,0,2,163,0,0,0,0,0,0,0,58872,58874,0,0,0,0,0,0,0,0,0,0,0,0,0
2247,,3,0,0,163,0,0,0,0,0,0,0,59088,59089,0,0,0,0,0,0,0,0,0,0,0,0,0
2249,,7,1,1,263,0,0,0,0,0,0,0,60103,0,0,0,0,0,0,0,0,1690,0,0,0,0,0
2250,,0,0,0,164,0,0,0,0,0,0,0,61216,61221,61222,0,0,0,0,0,0,0,0,0,0,0,0
2252,,9,0,1,261,0,0,0,0,0,0,0,62097,62098,62099,62100,62101,0,0,0,0,0,0,0,0,0,0
2253,,5,0,2,410,0,0,0,0,0,0,0,62758,62762,0,0,0,0,0,0,0,2157,0,0,0,0,0
2254,,5,0,0,410,0,0,0,0,0,0,0,62759,62760,0,0,0,0,0,0,0,0,0,0,0,0,0
2255,,5,0,2,409,0,0,0,0,0,0,0,62758,62762,0,0,0,0,0,0,0,2172,0,0,0,0,0
2256,,5,0,0,411,0,0,0,0,0,0,0,62758,62762,0,0,0,0,0,0,0,2181,0,0,0,0,0
2257,,4,0,3,411,0,0,0,0,0,0,0,53450,53451,0,0,0,0,0,0,0,0,0,0,0,0,0
2258,,5,0,1,409,0,0,0,0,0,0,0,62764,62765,0,0,0,0,0,0,0,0,0,0,0,0,0
2259,,7,0,0,398,0,0,0,0,0,0,0,62905,62908,0,0,0,0,0,0,0,0,0,0,0,0,0
2260,,6,0,0,399,0,0,0,0,0,0,0,50040,50041,50043,0,0,0,0,0,0,0,0,0,0,0,0
2261,,7,0,2,303,0,0,0,0,0,0,0,63156,63158,0,0,0,0,0,0,0,0,0,0,0,0,0
2262,,7,0,0,261,0,0,0,0,0,0,0,63370,63372,0,0,0,0,0,0,0,0,0,0,0,0,0
2263,,5,0,3,263,0,0,0,0,0,0,0,63373,63374,0,0,0,0,0,0,0,0,0,0,0,0,0
2264,,9,0,0,282,0,0,0,0,0,0,0,63410,63411,0,0,0,0,0,0,0,0,0,0,0,0,0
2266,,9,0,2,281,0,0,0,0,0,0,0,63503,0,0,0,0,0,0,0,0,1918,0,0,4,0,0
2267,,5,0,2,203,0,0,0,0,0,0,0,63625,63626,63627,0,0,0,0,0,0,0,0,0,0,0,0
2268,,4,0,0,201,0,0,0,0,0,0,0,33201,33202,0,0,0,0,0,0,0,0,0,0,0,0,0
2277,,2,1,3,409,0,0,0,0,0,0,0,63900,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2278,,5,1,3,411,0,0,0,0,0,0,0,53480,0,0,0,0,0,0,0,0,2257,0,0,1,0,0
2279,,7,0,0,202,0,0,0,0,0,0,0,64127,64129,0,0,0,0,0,0,0,0,0,0,0,0,0
2280,,2,1,0,383,0,0,0,0,0,0,0,64205,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2281,,3,0,0,383,0,0,0,0,0,0,0,53527,53530,0,0,0,0,0,0,0,2280,0,0,0,0,0
2282,,6,0,0,383,0,0,0,0,0,0,0,31785,33776,0,0,0,0,0,0,0,0,0,0,0,0,0
2283,,7,0,0,161,0,0,0,0,0,0,0,64976,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2284,,7,0,0,399,0,0,0,0,0,0,0,65661,66191,66192,0,0,0,0,0,0,0,0,0,0,0,0
2285,,6,0,0,400,0,0,0,0,0,0,0,66799,66814,66815,66816,66817,0,0,0,0,0,0,0,0,0,0
