ID,RowIndex,ColIndex,LayerIndex,FileDataID,WorldMapOverlayID
31014,0,0,0,271254,1499
31015,1,0,0,271233,1499
31016,0,0,0,271959,1500
31017,0,0,0,271239,1501
31018,0,1,0,271157,1501
31019,0,0,0,271965,1502
31020,0,1,0,271966,1502
31021,1,0,0,271972,1502
31022,1,1,0,271973,1502
31023,0,0,0,271945,1503
31024,0,0,0,271358,1504
31025,0,0,0,271954,1505
31026,0,0,0,271232,1506
31027,0,0,0,271941,1507
31028,0,0,0,271976,1508
31029,0,0,0,271977,1509
31030,0,1,0,271978,1509
31031,1,0,0,271979,1509
31032,1,1,0,271958,1509
31033,0,0,0,271970,1510
31034,0,0,0,271950,1512
31035,0,0,0,271980,1513
31036,1,0,0,271994,1513
31037,0,0,0,271187,1514
31038,0,1,0,271231,1514
31039,0,0,0,271997,1515
31040,0,1,0,271998,1515
31041,1,0,0,271963,1515
31042,1,1,0,271964,1515
31043,0,0,0,271170,1516
31044,0,0,0,271984,1517
31045,0,0,0,271952,1518
31046,0,1,0,271967,1518
31047,0,0,0,271205,1519
31048,0,1,0,271248,1519
31049,1,0,0,271252,1519
31050,1,1,0,271236,1519
31051,0,0,0,271985,1520
31052,1,0,0,271968,1520
31053,0,0,0,271267,1521
31054,1,0,0,271201,1521
31055,0,0,0,271986,1522
31056,0,1,0,271960,1522
31057,0,0,0,271378,1523
31058,0,0,0,271992,1524
31059,0,0,0,271280,1525
31060,0,1,0,271346,1525
31061,1,0,0,271164,1525
31062,1,1,0,271387,1525
31063,0,0,0,271969,1526
31064,1,0,0,271989,1526
31065,0,0,0,271946,1527
31066,0,0,0,271146,1528
31067,1,0,0,271257,1528
31068,0,0,0,271149,1529
31069,1,0,0,271222,1529
31070,0,0,0,273295,1530
31071,0,1,0,273301,1530
31072,1,0,0,273321,1530
31073,1,1,0,273288,1530
31074,0,0,0,273311,1531
31075,0,1,0,273297,1531
31076,1,0,0,273331,1531
31077,1,1,0,273317,1531
31078,0,0,0,273330,1532
31079,0,1,0,273291,1532
31080,0,0,0,273329,1533
31081,0,0,0,273322,1534
31082,1,0,0,273320,1534
31083,0,0,0,273309,1535
31084,0,1,0,273286,1535
31085,1,0,0,273310,1535
31086,1,1,0,273328,1535
31087,0,0,0,273325,1536
31088,0,1,0,273307,1536
31089,1,0,0,273308,1536
31090,1,1,0,273319,1536
31091,0,0,0,273296,1537
31092,0,1,0,273300,1537
31093,1,0,0,273285,1537
31094,1,1,0,273287,1537
31095,0,0,0,273304,1538
31096,1,0,0,273305,1538
31097,0,0,0,273326,1539
31098,0,1,0,273333,1539
31099,0,0,0,273324,1540
31100,1,0,0,273292,1540
31101,0,0,0,273318,1541
31102,0,1,0,273298,1541
31103,1,0,0,273336,1541
31104,1,1,0,273303,1541
31105,0,0,0,273312,1542
31106,0,1,0,273332,1542
31107,1,0,0,273282,1542
31108,1,1,0,273302,1542
31109,0,0,0,273323,1543
31110,0,1,0,273289,1543
31111,0,0,0,272498,1544
31112,0,1,0,272531,1544
31113,1,0,0,272510,1544
31114,1,1,0,272541,1544
31115,0,0,0,272500,1545
31116,0,1,0,272501,1545
31117,0,0,0,272530,1546
31118,1,0,0,272516,1546
31119,0,0,0,272529,1547
31120,1,0,0,272506,1547
31121,0,0,0,272507,1548
31122,0,0,0,272535,1549
31123,0,1,0,272518,1549
31124,1,0,0,272490,1549
31125,1,1,0,272519,1549
31126,0,0,0,272524,1550
31127,0,0,0,272494,1551
31128,0,1,0,272495,1551
31129,1,0,0,272504,1551
31130,1,1,0,272533,1551
31131,0,0,0,272521,1552
31132,0,1,0,272515,1552
31133,1,0,0,272522,1552
31134,1,1,0,272499,1552
31135,0,0,0,272523,1553
31136,0,1,0,272487,1553
31137,1,0,0,272539,1553
31138,1,1,0,272532,1553
31139,0,0,0,272509,1555
31140,0,1,0,272491,1555
31141,1,0,0,272520,1555
31142,1,1,0,272484,1555
31143,0,0,0,272517,1556
31144,0,1,0,272534,1556
31145,1,0,0,272496,1556
31146,1,1,0,272502,1556
31151,0,0,0,271809,1558
31152,0,1,0,271771,1558
31153,1,0,0,271772,1558
31154,1,1,0,271776,1558
31155,0,0,0,271962,1559
31156,0,1,0,271987,1559
31157,1,0,0,271983,1559
31158,1,1,0,271988,1559
31159,0,0,0,254657,1561
31160,0,1,0,254658,1561
31161,0,0,0,254673,1562
31162,0,1,0,254674,1562
31163,1,0,0,254675,1562
31164,1,1,0,254676,1562
31165,0,0,0,254659,1563
31166,0,1,0,254660,1563
31167,0,0,0,254677,1564
31168,1,0,0,254678,1564
31169,0,0,0,254679,1565
31170,0,0,0,254680,1566
31171,0,1,0,254681,1566
31172,1,0,0,254682,1566
31173,1,1,0,254683,1566
31174,0,0,0,254685,1568
31175,0,1,0,254686,1568
31176,0,0,0,254688,1570
31177,1,0,0,254689,1570
31178,0,0,0,254690,1571
31179,1,0,0,254691,1571
31180,0,0,0,254653,1572
31181,0,1,0,254654,1572
31182,1,0,0,254655,1572
31183,1,1,0,254656,1572
31184,0,0,0,254692,1573
31185,0,0,0,254693,1574
31186,0,1,0,254694,1574
31187,0,0,0,254695,1575
31188,0,0,0,272939,1576
31189,0,1,0,272953,1576
31190,1,0,0,272905,1576
31191,1,1,0,272935,1576
31192,0,0,0,272927,1577
31193,1,0,0,272910,1577
31194,0,0,0,272904,1579
31195,0,1,0,272925,1579
31196,1,0,0,272926,1579
31197,1,1,0,272952,1579
31198,0,0,0,272948,1580
31199,0,1,0,272950,1580
31200,0,0,0,272924,1581
31201,0,0,0,272943,1582
31202,0,1,0,272944,1582
31203,1,0,0,272931,1582
31204,1,1,0,272917,1582
31205,0,0,0,272934,1583
31206,0,1,0,272923,1583
31207,1,0,0,272908,1583
31208,1,1,0,272930,1583
31209,0,0,0,272912,1584
31210,0,1,0,272913,1584
31211,1,0,0,272914,1584
31212,1,1,0,272946,1584
31213,0,0,0,272922,1585
31214,0,0,0,272921,1587
31215,0,0,0,272920,1588
31216,0,0,0,272906,1589
31217,0,0,0,272933,1590
31218,0,0,0,272909,1591
31219,0,0,0,272919,1592
31220,0,0,0,272945,1593
31221,0,0,0,254687,1594
31222,0,0,0,254684,1596
31223,0,0,0,270970,1597
31224,0,1,0,270961,1597
31225,1,0,0,270971,1597
31226,1,1,0,270996,1597
31227,0,0,0,253268,1598
31228,0,1,0,271000,1598
31229,0,0,0,253267,1599
31230,0,1,0,270960,1599
31231,1,0,0,270995,1599
31232,1,1,0,270989,1599
31233,0,0,0,253264,1600
31234,0,1,0,271003,1600
31235,0,2,0,270968,1600
31236,1,0,0,270965,1600
31237,1,1,0,253265,1600
31238,1,2,0,253266,1600
31239,2,0,0,271002,1600
31240,2,1,0,271004,1600
31241,2,2,0,270984,1600
31242,0,0,0,253271,1601
31243,0,1,0,253272,1601
31244,0,2,0,270974,1601
31245,1,0,0,270975,1601
31246,1,1,0,271001,1601
31247,1,2,0,270980,1601
31248,0,0,0,270987,1602
31249,0,1,0,270962,1602
31250,1,0,0,270973,1602
31251,1,1,0,270997,1602
31252,0,0,0,270966,1603
31253,1,0,0,271005,1603
31254,0,0,0,253269,1604
31255,0,1,0,270985,1604
31256,1,0,0,253270,1604
31257,1,1,0,270986,1604
31258,0,0,0,294026,1638
31259,0,1,0,294027,1638
31260,0,0,0,270870,1486
31261,1,0,0,270743,1486
35417,0,0,0,6905251,4903
35418,0,1,0,6905252,4903
35419,1,0,0,6905253,4903
35420,1,1,0,6905254,4903
35421,0,0,0,6905255,4904
35422,0,1,0,6905256,4904
35423,1,0,0,6905257,4904
35424,1,1,0,6905258,4904
35425,0,0,0,6905259,4905
35426,0,1,0,6905260,4905
35427,1,0,0,6905261,4905
35428,1,1,0,6905262,4905
35429,0,0,0,6905263,4906
35430,0,1,0,6905264,4906
35431,1,0,0,6905265,4906
35432,1,1,0,6905266,4906
35433,0,0,0,6905267,4907
35434,0,0,0,6905268,4908
35435,0,1,0,6905269,4908
35436,1,0,0,6905270,4908
35437,1,1,0,6905271,4908
35438,0,0,0,6905272,4909
35439,0,1,0,6905273,4909
35440,1,0,0,6905274,4909
35441,1,1,0,6905275,4909
35442,2,0,0,6905276,4909
35443,2,1,0,6905277,4909
35444,0,0,0,6905278,4910
35445,0,1,0,6905279,4910
35446,1,0,0,6905280,4910
35447,1,1,0,6905281,4910
35448,0,0,0,6905294,4911
35449,0,1,0,6905295,4911
35450,1,0,0,6905296,4911
35451,1,1,0,6905297,4911
35452,0,0,0,6905298,4912
35453,0,1,0,6905299,4912
35454,1,0,0,6905300,4912
35455,1,1,0,6905301,4912
35456,0,0,0,6905302,4913
35457,0,1,0,6905303,4913
35458,1,0,0,6905304,4913
35459,1,1,0,6905305,4913
35460,0,0,0,6905306,4918
35461,0,1,0,6905307,4918
35462,1,0,0,6905308,4918
35463,1,1,0,6905309,4918
35464,0,0,0,6905310,4919
35465,0,1,0,6905312,4919
35466,1,0,0,6905313,4919
35467,1,1,0,6905314,4919
35468,0,0,0,6905315,4920
35469,0,1,0,6905316,4920
35470,1,0,0,6905317,4920
35471,1,1,0,6905318,4920
35472,0,0,0,6905319,4921
35473,0,1,0,6905320,4921
35474,1,0,0,6905321,4921
35475,1,1,0,6905322,4921
35476,0,0,0,6905323,4922
35477,0,0,0,6905324,4923
35478,0,1,0,6905325,4923
35479,1,0,0,6905326,4923
35480,1,1,0,6905327,4923
35481,0,0,0,6905329,4924
35482,0,1,0,6905330,4924
35483,1,0,0,6905331,4924
35484,1,1,0,6905332,4924
35485,2,0,0,6905333,4924
35486,2,1,0,6905334,4924
35487,0,0,0,6905335,4925
35488,0,1,0,6905336,4925
35489,1,0,0,6905337,4925
35490,1,1,0,6905338,4925
35491,0,0,0,6905351,4926
35492,0,1,0,6905352,4926
35493,1,0,0,6905353,4926
35494,1,1,0,6905354,4926
35495,0,0,0,6905355,4927
35496,0,1,0,6905356,4927
35497,1,0,0,6905359,4927
35498,1,1,0,6905362,4927
35499,0,0,0,6905365,4928
35500,0,1,0,6905368,4928
35501,1,0,0,6905372,4928
35502,1,1,0,6905375,4928
35645,0,0,0,7148600,4938
