ID,TriggerType,TriggerAsset
11158,1,0
11159,0,0
11160,1,0
11161,0,0
11162,1,0
11163,0,0
11164,1,0
11165,0,0
11166,1,0
11169,0,0
11170,1,0
11171,0,0
11172,1,0
11174,0,0
11175,0,0
11176,1,0
11177,0,0
11179,1,0
11180,1,0
11183,1,0
11184,1,0
11187,1,0
11190,1,0
11192,1,0
11198,1,0
11209,0,0
11211,0,0
11213,0,0
11214,0,0
11217,0,0
11218,0,0
11219,0,0
11220,0,0
11221,0,0
11222,0,0
11223,0,0
11224,0,0
11225,0,0
11226,0,0
11227,1,0
11228,4,20
11229,0,0
11231,0,0
11232,0,0
11233,4,10
11234,6,25
11235,0,0
11236,0,0
11237,0,0
11238,0,0
11239,0,0
11240,0,0
11241,6,25
11242,0,0
11243,6,10
11244,0,0
11245,6,50
11246,6,95
11248,0,0
11249,0,0
11250,0,0
11251,2,91077
11252,0,0
11253,0,0
11254,6,86
11255,1,0
11256,0,0
11257,0,0
11266,1,0
11267,1,0
11268,1,0
11269,1,0
11270,1,0
11271,1,0
11272,1,0
11273,1,0
11274,1,0
11275,1,0
11276,0,0
11277,0,0
11278,0,0
11279,0,0
11280,0,0
11283,0,0
11287,1,0
11288,0,0
11289,0,0
11290,0,0
11291,0,0
11292,0,0
11295,0,0
11296,0,0
11297,0,0
11298,0,0
11300,0,0
11303,1,0
11304,0,0
11305,1,0
11306,1,0
11307,1,0
11308,1,0
11309,1,0
11310,1,0
11311,1,0
11312,1,0
11313,1,0
11314,1,0
11315,1,0
11316,1,0
11317,4,35
11320,1,0
11321,0,0
11322,1,0
11323,1,0
11324,1,0
11325,1,0
11326,1,0
11327,6,95
11328,0,0
11329,2,92221
11331,1,0
11332,0,0
11334,0,0
11335,1,0
11336,1,0
11337,1,0
11338,1,0
11339,1,0
11340,1,0
11341,1,0
11342,1,0
11348,1,0
11354,0,0
11355,6,100
11356,1,0
11357,0,0
11358,0,0
11363,0,0
11367,0,0
11368,0,0
11369,0,0
11370,0,0
11374,0,0
11377,0,0
11378,0,0
11379,0,0
11380,0,0
11381,1,0
11382,1,0
11383,0,0
11384,1,0
11385,0,0
11386,0,0
11390,4,60
11392,0,0
11393,0,0
11394,0,0
11395,0,0
11401,1,0
11402,0,0
11403,1,0
11404,1,0
11405,0,0
11406,0,0
11407,0,0
11410,1,0
11411,1,0
11412,1,0
11414,1,0
11416,1,0
11417,1,0
11418,1,0
11419,0,0
11420,0,0
11421,0,0
11422,1,0
11424,1,0
11425,0,0
11426,1,0
11428,0,0
11429,0,0
11440,1,0
11441,0,0
11442,1,0
11443,1,0
11444,1,0
11447,1,0
11449,0,0
11451,0,0
11452,4,1
11453,0,0
11454,0,0
11455,4,1
11457,4,1
11458,0,0
11459,1,0
11460,1,0
11461,1,0
11462,0,0
11463,0,0
11464,1,0
11465,1,0
11467,0,0
11468,0,0
11469,0,0
11470,0,0
11471,0,0
11472,1,0
11473,1,0
11475,0,0
11476,4,1
11477,1,0
11478,0,0
11479,4,1
11480,0,0
11481,0,0
11482,0,0
11483,0,0
11484,0,0
11503,1,0
11504,0,0
11510,0,0
11511,1,0
11512,4,1
11514,0,0
11515,0,0
11516,0,0
11517,0,0
11518,0,0
11519,0,0
11520,0,0
11521,0,0
11524,1,0
11526,0,0
11527,0,0
11528,1,0
11530,0,0
11531,1,0
11532,0,0
11533,1,0
11534,0,0
11538,0,0
11539,1,0
11540,4,1
11542,0,0
11543,1,0
11544,0,0
11545,1,0
11546,0,0
11547,1,0
11572,0,0
11573,0,0
11574,1,0
11575,1,0
11576,4,1
11578,0,0
11579,0,0
11580,1,0
11581,1,0
11582,4,1
11596,0,0
11597,0,0
11598,1,0
11599,1,0
11600,4,1
11602,0,0
11603,0,0
11604,1,0
11605,1,0
11606,1,0
11607,1,0
11608,1,0
11609,1,0
11610,1,0
11611,1,0
11612,1,0
11613,1,0
11614,1,0
11615,1,0
11616,1,0
11617,1,0
11618,1,0
11619,1,0
11620,1,0
11621,1,0
11622,1,0
11623,1,0
11624,1,0
11625,1,0
11626,1,0
11627,1,0
11628,1,0
11629,1,0
11630,1,0
11631,1,0
11632,1,0
11633,1,0
11634,1,0
11635,1,0
11636,1,0
11637,1,0
11638,1,0
11639,1,0
11640,1,0
11641,1,0
11642,1,0
11643,1,0
11644,1,0
11645,1,0
11646,1,0
11647,1,0
11648,1,0
11649,1,0
11650,1,0
11651,1,0
11652,1,0
11653,1,0
11654,0,0
11655,0,0
11656,1,0
11657,1,0
11658,4,1
11660,0,0
11661,0,0
11662,1,0
11663,1,0
11664,1,0
11665,1,0
11666,1,0
11667,1,0
11668,1,0
11669,1,0
11670,1,0
11671,1,0
11672,1,0
11673,1,0
11674,1,0
11675,1,0
11676,0,0
11677,0,0
11678,1,0
11679,1,0
11680,4,1
11682,0,0
11683,0,0
11684,1,0
11685,1,0
11686,0,0
11687,0,0
11688,1,0
11689,1,0
11690,4,1
11691,1,0
11692,1,0
11693,1,0
11694,1,0
11695,1,0
11696,1,0
11697,1,0
11698,1,0
11699,1,0
11700,1,0
11701,1,0
11702,1,0
11704,0,0
11705,0,0
11706,1,0
11707,1,0
11708,0,0
11709,0,0
11710,1,0
11711,1,0
11712,4,1
11713,1,0
11714,1,0
11715,1,0
11716,1,0
11717,1,0
11718,1,0
11719,1,0
11720,1,0
11721,1,0
11722,1,0
11723,1,0
11724,1,0
11726,0,0
11727,0,0
11728,1,0
11729,1,0
11730,0,0
11731,0,0
11732,1,0
11733,1,0
11734,4,1
11735,1,0
11736,1,0
11737,1,0
11738,1,0
11739,1,0
11740,1,0
11741,1,0
11742,1,0
11743,1,0
11744,1,0
11745,1,0
11746,1,0
11748,0,0
11749,0,0
11750,1,0
11751,1,0
11752,0,0
11753,0,0
11754,1,0
11755,1,0
11756,4,1
11757,1,0
11758,1,0
11759,1,0
11760,1,0
11761,1,0
11762,1,0
11763,1,0
11764,1,0
11765,1,0
11766,1,0
11767,1,0
11768,1,0
11770,0,0
11771,0,0
11772,1,0
11773,1,0
11774,0,0
11775,0,0
11776,1,0
11777,1,0
11778,4,1
11779,1,0
11780,1,0
11781,1,0
11782,1,0
11783,1,0
11784,1,0
11785,1,0
11786,1,0
11787,1,0
11788,1,0
11789,1,0
11790,1,0
11792,0,0
11793,0,0
11794,1,0
11795,1,0
11796,0,0
11797,0,0
11798,1,0
11799,1,0
11800,4,1
11801,1,0
11802,1,0
11803,1,0
11804,1,0
11805,1,0
11806,1,0
11807,1,0
11808,1,0
11809,1,0
11810,1,0
11811,1,0
11812,1,0
11814,0,0
11815,0,0
11816,1,0
11817,1,0
11818,1,0
11819,0,0
11820,0,0
11821,1,0
11822,0,0
11823,1,0
11824,0,0
11825,1,0
11827,0,0
11828,1,0
11829,0,0
11830,1,0
11831,0,0
11832,1,0
11833,0,0
11834,1,0
11835,0,0
11836,1,0
11837,0,0
11838,1,0
11839,0,0
11840,1,0
11841,0,0
11842,1,0
11843,0,0
11844,0,0
11845,0,0
11846,0,0
11848,1,0
11849,0,0
11850,0,0
11851,0,0
11852,1,0
11853,0,0
11854,1,0
11855,0,0
11856,1,0
11857,0,0
11859,0,0
11862,0,0
11863,0,0
11864,0,0
11866,0,0
11868,0,0
11869,0,0
11870,0,0
11871,0,0
11872,0,0
11873,0,0
11874,0,0
11875,0,0
11876,0,0
11877,0,0
11878,0,0
11879,1,0
11880,1,0
11881,1,0
11882,0,0
11883,0,0
11884,0,0
11886,0,0
11888,0,0
11890,0,0
11891,0,0
11892,0,0
11894,0,0
11895,0,0
11896,0,0
11897,0,0
11898,0,0
11899,0,0
11900,0,0
11901,0,0
11902,0,0
11903,0,0
11904,1,0
11905,1,0
11906,1,0
11908,0,0
11909,0,0
11910,0,0
11911,0,0
11913,0,0
11914,0,0
11916,0,0
11917,0,0
11918,0,0
11919,0,0
11920,0,0
11921,0,0
11922,0,0
11925,0,0
11927,0,0
11928,0,0
11929,0,0
11930,1,0
11931,0,0
11932,0,0
11933,1,0
11934,0,0
11935,0,0
11936,1,0
11937,0,0
11938,0,0
11939,0,0
11940,0,0
11941,0,0
11943,0,0
11944,0,0
11946,0,0
11948,0,0
11949,0,0
11950,0,0
11951,1,0
11952,0,0
11953,0,0
11954,1,0
11955,0,0
11956,0,0
11957,1,0
11958,0,0
11959,0,0
11960,0,0
11961,0,0
11963,0,0
11964,0,0
11966,0,0
11967,0,0
11968,0,0
11970,0,0
11971,0,0
11972,1,0
11973,0,0
11974,0,0
11975,1,0
11976,1,0
11977,0,0
11978,0,0
11979,1,0
11980,0,0
11981,0,0
11982,0,0
11983,0,0
11985,0,0
11986,0,0
11988,0,0
11989,0,0
11991,0,0
11992,0,0
11993,0,0
11994,1,0
11995,0,0
11996,0,0
11997,1,0
11998,0,0
11999,0,0
12000,1,0
12001,0,0
12002,0,0
12003,0,0
12004,6,60
12005,0,0
12006,0,0
12007,0,0
12009,0,0
12010,0,0
12011,0,0
12013,0,0
12014,0,0
12015,0,0
12017,0,0
12018,0,0
12019,1,0
12020,0,0
12021,0,0
12022,1,0
12023,0,0
12024,0,0
12025,1,0
12026,0,0
12027,0,0
12028,0,0
12029,0,0
12031,0,0
12032,0,0
12033,0,0
12035,0,0
12036,0,0
12038,0,0
12039,0,0
12040,1,0
12041,0,0
12042,0,0
12043,1,0
12044,0,0
12045,0,0
12046,1,0
12047,0,0
12048,0,0
12049,0,0
12050,0,0
12052,0,0
12053,0,0
12055,0,0
12056,0,0
12057,0,0
12059,0,0
12060,0,0
12061,1,0
12062,0,0
12063,0,0
12064,1,0
12065,0,0
12066,0,0
12067,1,0
12068,0,0
12069,0,0
12070,0,0
12071,0,0
12072,0,0
12074,0,0
12075,0,0
12076,0,0
12077,0,0
12078,0,0
12079,0,0
12080,0,0
12081,0,0
12082,0,0
12083,0,0
12084,0,0
12085,0,0
12093,0,0
12094,0,0
12095,0,0
12096,0,0
12097,0,0
12098,0,0
12099,0,0
12100,0,0
12101,1,0
12103,0,0
12104,0,0
12105,0,0
12106,0,0
12107,0,0
12108,1,0
12115,1,0
12116,1,0
12117,1,0
12118,1,0
12119,1,0
12120,1,0
12121,1,0
12122,1,0
12134,0,0
12135,0,0
12136,0,0
12137,4,1
12138,4,1
12139,4,1
12140,4,1
12141,4,1
12142,4,1
12143,4,1
12144,4,1
12145,4,1
12146,4,1
12147,4,1
12148,4,1
12149,4,1
12150,4,1
12151,4,1
12152,4,1
12153,4,1
12154,4,1
12155,4,1
12156,4,1
12157,4,1
12158,0,0
12159,0,0
12160,1,0
12161,0,0
12162,0,0
12163,0,0
12164,1,0
12165,0,0
12166,1,0
12167,1,0
12168,1,0
12169,1,0
12170,1,0
12171,1,0
12172,0,0
12173,0,0
12174,1,0
12175,0,0
12176,0,0
12177,1,0
12178,6,100
12179,1,0
12180,4,1
12181,0,0
12182,1,0
12183,1,0
12184,4,1
12185,0,0
12186,1,0
12187,1,0
12188,4,1
12189,0,0
12190,0,0
12191,1,0
12192,1,0
12193,0,0
12194,0,0
12195,1,0
12196,0,0
12197,0,0
12198,1,0
12199,0,0
12200,0,0
12201,1,0
12202,0,0
12203,0,0
12204,1,0
12205,0,0
12206,0,0
12207,1,0
12211,0,0
12212,0,0
12213,1,0
12214,0,0
12215,0,0
12216,1,0
12217,1,0
12219,1,0
12220,1,0
12221,1,0
12222,1,0
12223,0,0
12224,0,0
12225,1,0
12226,1,0
12227,1,0
12228,1,0
12229,1,0
12230,1,0
12231,1,0
12232,1,0
12233,1,0
12234,0,0
12235,0,0
12236,0,0
12237,0,0
12238,0,0
12239,1,0
12240,0,0
12241,0,0
12242,0,0
12243,3,2
12244,4,1
12245,3,2
12246,3,2
12247,3,2
12248,3,2
12249,3,2
12250,3,2
12251,3,2
12252,3,2
12253,3,2
12254,3,2
12255,3,2
12256,3,2
12257,3,2
12258,3,2
12259,3,2
12260,3,2
12261,3,2
12262,3,2
12263,3,2
12264,3,2
12265,3,2
12266,3,2
12267,3,2
12268,3,2
12269,3,2
12270,3,2
12271,3,2
12272,3,2
12273,3,2
12274,3,2
12275,3,2
12276,3,2
12277,3,2
12278,3,2
12279,1,0
12280,1,0
12281,1,0
12282,1,0
12283,1,0
12284,1,0
12285,1,0
12287,1,0
12288,1,0
12289,1,0
12290,1,0
12291,1,0
12292,1,0
12293,1,0
12294,1,0
12295,1,0
12296,1,0
12297,4,61
12299,4,30
12303,0,0
12304,1,0
12305,1,0
12308,0,0
12309,0,0
12310,0,0
12311,4,15
12312,4,5
12313,0,0
12314,0,0
12315,4,15
12316,4,3
12317,1,0
12318,0,0
12319,0,0
12320,0,0
12321,0,0
12322,0,0
12323,0,0
12324,0,0
12325,0,0
12326,1,0
12350,0,0
12351,4,31
12352,0,0
12353,4,15
12354,0,0
12355,0,0
12356,4,5
12357,0,0
12358,4,3
12359,4,15
12360,0,0
12361,0,0
12362,0,0
12363,0,0
12364,0,0
12365,0,0
12366,0,0
12367,0,0
12368,0,0
12369,1,0
12370,1,0
12371,1,0
12372,4,30
12373,1,0
12374,1,0
12375,1,0
12377,1,0
12378,1,0
12379,1,0
12380,1,0
12381,1,0
12382,1,0
12383,1,0
12384,1,0
12385,1,0
12386,1,0
12387,1,0
12388,1,0
12389,1,0
12390,1,0
12391,1,0
12392,1,0
12393,1,0
12394,1,0
12395,1,0
12396,1,0
12397,1,0
12398,1,0
12399,1,0
12400,1,0
12401,1,0
12402,1,0
12403,1,0
12404,1,0
12405,1,0
12406,1,0
12407,1,0
12408,1,0
12409,1,0
12410,1,0
12411,1,0
12412,1,0
12413,1,0
12414,1,0
12415,1,0
12416,1,0
12417,1,0
12418,1,0
12419,1,0
12420,1,0
12421,1,0
12422,1,0
12423,1,0
12424,1,0
12425,1,0
12426,1,0
12427,1,0
12428,1,0
12429,1,0
12430,1,0
12431,1,0
12432,1,0
12433,1,0
12434,1,0
12435,1,0
12436,1,0
12437,1,0
12438,1,0
12439,1,0
12440,1,0
12441,1,0
12442,1,0
12443,1,0
12444,1,0
12445,1,0
12446,1,0
12447,1,0
12448,1,0
12449,1,0
12450,1,0
12451,1,0
12452,1,0
12453,1,0
12454,1,0
12455,1,0
12456,1,0
12457,1,0
12458,1,0
12459,1,0
12460,1,0
12461,1,0
12462,1,0
12463,1,0
12464,1,0
12465,1,0
12466,1,0
12467,1,0
12468,1,0
12469,1,0
12470,1,0
12471,1,0
12472,1,0
12473,1,0
12474,1,0
12475,1,0
12476,1,0
12477,1,0
12478,1,0
12479,1,0
12480,1,0
12481,1,0
12482,1,0
12483,1,0
12484,1,0
12485,1,0
12486,1,0
12487,1,0
12488,1,0
12489,1,0
12490,1,0
12491,1,0
12492,1,0
12493,1,0
12494,1,0
12495,1,0
12496,1,0
12497,1,0
12498,1,0
12499,1,0
12500,1,0
12501,1,0
12502,1,0
12503,1,0
12504,1,0
12505,1,0
12506,1,0
12507,1,0
12508,1,0
12520,1,0
12521,1,0
12522,1,0
12523,1,0
12524,1,0
12525,1,0
12526,1,0
12527,1,0
12528,1,0
12529,1,0
12530,1,0
12531,1,0
12532,1,0
12533,1,0
12534,0,0
12535,0,0
12536,0,0
12537,1,0
12538,0,0
12539,0,0
12541,1,0
12542,0,0
12543,0,0
12544,0,0
12545,0,0
12546,0,0
12547,4,5
12548,0,0
12549,0,0
12550,0,0
12551,0,0
12552,0,0
12553,0,0
12554,0,0
12555,0,0
12567,1,0
12584,0,0
12585,0,0
12586,0,0
12587,0,0
12588,1,0
12592,1,0
12596,1,0
12597,1,0
12598,1,0
12599,1,0
12600,1,0
12601,1,0
12602,1,0
12603,1,0
12605,1,0
12608,1,0
12610,1,0
12613,1,0
12615,1,0
12618,1,0
12620,1,0
12623,1,0
12624,4,5
12625,4,5
12626,4,5
12627,4,5
12628,0,0
12629,0,0
12630,0,0
12631,0,0
12632,0,0
12633,0,0
12634,0,0
12635,0,0
12648,1,0
12649,0,0
12650,4,1
12651,4,1
12652,4,1
12653,0,0
12654,1,0
12655,4,61
12656,0,0
12657,4,35
12658,0,0
12659,1,0
12660,1,0
12662,1,0
12664,1,0
12665,4,15
12666,4,1
12667,4,1
12668,4,1
12669,4,1
12670,4,1
12671,4,1
12672,4,1
12673,4,1
12674,4,1
12675,4,1
12676,4,1
12677,4,1
12678,0,0
12679,1,0
12680,4,50
12681,0,0
12682,1,0
12683,4,30
12684,0,0
12685,1,0
12686,1,0
12687,1,0
12688,0,0
12689,1,0
12690,4,3
12692,0,0
12694,1,0
12713,0,0
12714,1,0
12734,2,142627
12757,0,0
12758,1,0
12792,1,0
12793,0,0
12831,0,0
12832,1,0
12833,0,0
12834,0,0
12835,0,0
12836,0,0
12842,3,2
12843,4,1
12844,1,0
12845,3,2
12846,3,2
12847,4,1
12848,1,0
12849,3,2
12850,3,2
12851,4,1
12852,1,0
12853,3,2
12854,3,2
12855,4,1
12856,1,0
12857,3,2
12858,3,2
12859,4,1
12860,1,0
12861,3,2
12862,3,2
12863,4,1
12864,1,0
12865,3,2
12866,3,2
12867,4,1
12868,1,0
12869,3,2
12870,3,2
12871,4,1
12872,1,0
12873,3,2
12874,3,2
12875,4,1
12876,1,0
12877,3,2
12878,3,2
12879,4,1
12880,1,0
12881,3,2
12882,3,2
12883,4,1
12884,1,0
12885,3,2
12886,3,2
12887,4,1
12888,1,0
12889,3,2
12890,3,2
12891,4,1
12892,1,0
12893,3,2
12894,3,2
12895,4,1
12896,1,0
12897,3,2
12898,3,2
12899,4,1
12900,1,0
12901,3,2
12902,3,2
12903,4,1
12904,1,0
12905,3,2
12906,3,2
12907,4,1
12908,1,0
12909,3,2
12910,3,2
12911,4,1
12912,1,0
12913,3,2
12914,3,2
12915,4,1
12916,1,0
12917,3,2
12918,3,2
12919,4,1
12920,1,0
12921,3,2
12922,3,2
12923,4,1
12924,1,0
12925,3,2
12926,3,2
12927,4,1
12928,1,0
12929,3,2
12930,3,2
12931,4,1
12932,1,0
12933,3,2
12934,3,2
12935,4,1
12936,1,0
12937,3,2
12938,0,0
12939,1,0
12940,0,0
12941,0,0
12942,0,0
12943,0,0
12944,4,10
12945,0,0
12946,0,0
12947,0,0
12948,4,5
12949,0,0
12950,0,0
12951,0,0
12952,0,0
12959,0,0
12960,0,0
12961,1,0
12962,1,0
12963,3,2
12964,4,1
12967,0,0
12968,0,0
12969,1,0
12970,1,0
12971,3,2
12972,4,1
12973,0,0
12974,0,0
12975,1,0
12976,1,0
12977,3,2
12978,4,1
12981,3,2
12982,3,2
12986,1,0
12987,1,0
12991,0,0
12994,0,0
12995,1,0
12996,1,0
12997,1,0
12998,1,0
12999,1,0
13000,1,0
13001,1,0
13002,1,0
13003,1,0
13004,1,0
13005,1,0
13006,1,0
13007,1,0
13008,1,0
13009,1,0
13010,1,0
13011,1,0
13012,1,0
13013,1,0
13014,1,0
13015,1,0
13016,1,0
13017,1,0
13018,1,0
13019,1,0
13020,1,0
13021,1,0
13022,1,0
13023,1,0
13024,1,0
13025,1,0
13026,1,0
13027,1,0
13028,0,0
13029,0,0
13030,1,0
13031,1,0
13032,3,2
13033,0,0
13034,1,0
13035,1,0
13036,3,2
13037,0,0
13038,1,0
13040,0,0
13041,1,0
13042,1,0
13043,0,0
13044,0,0
13045,0,0
13049,1,0
13051,0,0
13052,6,20
13053,6,30
13057,0,0
13058,0,0
13067,6,25
13070,6,50
13075,2,143233
13076,0,0
13077,0,0
13078,0,0
13079,0,0
13080,0,0
13085,1,0
13086,6,70
13096,1,0
13097,1,0
13098,1,0
13099,1,0
13103,1,0
13105,1,0
13106,1,0
13107,1,0
13136,2,143203
13137,0,0
13138,4,0
13148,4,10
13149,4,15
13150,4,18
13152,0,0
13156,0,0
13157,0,0
13158,2,144119
13159,2,144119
13160,2,144119
13162,2,144121
13163,0,0
13164,0,0
13165,0,0
13166,2,143181
13167,2,144127
13168,4,1
13169,4,3
13170,4,3
13171,0,0
13172,2,144129
13173,2,144131
13174,0,0
13175,1,0
13181,2,144190
13182,1,0
13183,1,0
13185,0,0
13187,0,0
13188,1,0
13189,0,0
13190,1,0
13191,0,0
13192,0,0
13193,1,0
13194,1,0
13195,0,0
13196,1,0
13197,4,1
13198,4,1
13199,4,1
13200,4,1
13201,5,25
13202,0,0
13203,1,0
13204,0,0
13205,1,0
13206,0,0
13207,1,0
13208,0,0
13209,1,0
13210,0,0
13211,1,0
13212,0,0
13213,1,0
13214,0,0
13215,1,0
13216,0,0
13217,1,0
13218,0,0
13219,1,0
13220,0,0
13221,1,0
13222,0,0
13223,1,0
13225,1,0
13226,4,1
13228,0,0
13229,0,0
13230,0,0
13231,0,0
13232,0,0
13233,0,0
13234,0,0
13235,0,0
13236,0,0
13237,0,0
13238,0,0
13239,0,0
13240,0,0
13241,0,0
13242,0,0
13243,4,6
13244,0,0
13245,1,0
13246,0,0
13247,1,0
13248,0,0
13249,1,0
13250,6,20
13251,6,40
13252,6,60
13253,1,0
13255,0,0
13256,2,144565
13257,3,2
13258,3,2
13259,3,2
13260,3,2
13261,3,2
13262,3,2
13264,3,2
13265,3,2
13266,3,2
13267,3,2
13268,3,2
13269,3,2
13270,3,2
13271,3,2
13272,3,2
13273,3,2
13274,3,2
13275,3,2
13276,0,0
13277,1,0
13278,1,0
13279,1,0
13280,1,0
13281,1,0
13282,1,0
13283,1,0
13284,1,0
13285,1,0
13286,1,0
13287,1,0
13288,1,0
13289,1,0
13290,1,0
13291,1,0
13292,1,0
13314,0,0
13315,0,0
13316,0,0
13325,0,0
13337,4,2
13338,4,12
13339,4,20
13340,4,20
13343,0,0
13347,0,0
13351,1,0
13352,0,0
13384,1,0
13395,0,0
13396,2,145213
13397,2,145217
13403,4,1
13404,4,7
13405,4,14
13406,4,21
13407,4,28
13408,4,10
13409,4,20
13437,3,120
13438,3,120
13440,0,0
13444,3,2
13445,4,1
13466,0,0
13484,0,0
13487,0,0
13488,6,35
13489,6,50
13490,6,50
13491,0,0
13574,1,0
13576,2,146264
13595,1,0
13596,1,0
13597,1,0
13598,1,0
13607,1,0
13608,2,146303
13609,1,0
13610,1,0
13611,2,146303
13612,4,10
13613,2,146303
13614,4,10
13615,1,0
13616,4,5
13617,4,5
13618,0,0
13619,1,0
13620,0,0
13626,0,0
13627,0,0
13628,1,0
13629,1,0
13630,0,0
13631,1,0
13632,1,0
13633,3,3
13642,0,0
13643,4,15
13644,0,0
13645,0,0
13646,0,0
13647,1,0
13648,3,2
13649,4,1
13650,1,0
13651,3,2
13652,4,1
13653,1,0
13654,3,2
13655,4,1
13656,1,0
13657,3,2
13658,4,1
13659,1,0
13660,3,2
13661,4,1
13662,1,0
13663,3,2
13664,4,1
13665,0,0
13666,1,0
13667,1,0
13668,3,2
13669,4,1
13670,0,0
13672,1,0
13674,3,2
13675,4,1
13682,1,0
13683,3,2
13684,4,1
13685,0,0
13686,1,0
13687,1,0
13688,3,2
13689,4,1
13690,0,0
13691,1,0
13692,1,0
13693,3,2
13694,4,1
13695,0,0
13696,1,0
13697,1,0
13698,3,2
13699,4,1
13700,0,0
13701,1,0
13702,1,0
13703,3,2
13704,4,1
13716,0,0
13717,1,0
13718,1,0
13719,3,2
13720,4,1
13721,0,0
13722,3,2
13723,4,1
13724,1,0
13725,1,0
13726,3,2
13727,0,0
13728,1,0
13729,1,0
13730,3,2
13731,4,1
13732,0,0
13733,1,0
13734,1,0
13735,3,2
13736,4,1
13737,0,0
13738,1,0
13739,1,0
13740,3,2
13741,4,1
13742,0,0
13743,1,0
13744,1,0
13745,3,2
13746,4,1
13747,0,0
13748,1,0
13749,1,0
13750,3,2
13751,4,1
13752,0,0
13754,1,0
13755,3,2
13756,4,1
13757,1,0
13758,3,2
13759,4,1
13760,0,0
13761,1,0
13762,1,0
13763,3,2
13764,4,1
13765,0,0
13766,1,0
13767,1,0
13768,3,2
13769,4,1
13770,0,0
13771,1,0
13772,1,0
13773,3,2
13774,4,1
13775,0,0
13776,1,0
13777,1,0
13778,3,2
13779,4,1
13780,0,0
13781,1,0
13782,1,0
13783,3,2
13784,4,1
13785,0,0
13786,1,0
13787,1,0
13788,3,2
13789,4,1
13790,0,0
13791,1,0
13792,1,0
13793,3,2
13794,4,1
13795,0,0
13796,1,0
13797,1,0
13798,3,2
13799,4,1
13800,0,0
13801,1,0
13802,1,0
13803,3,2
13804,4,1
13805,0,0
13806,1,0
13807,1,0
13808,3,2
13809,4,1
13810,0,0
13811,1,0
13812,1,0
13813,3,2
13814,4,1
13815,0,0
13816,1,0
13818,3,2
13819,4,1
13820,0,0
13821,3,2
13822,4,1
13823,1,0
13824,1,0
13825,3,2
13826,0,0
13827,1,0
13828,1,0
13829,3,2
13830,4,1
13843,1,0
13844,3,2
13845,4,1
13846,1,0
13847,3,2
13848,4,1
13849,1,0
13850,3,2
13851,4,1
13852,1,0
13853,3,2
13854,4,1
13855,1,0
13856,3,2
13857,4,1
13858,1,0
13859,3,2
13860,4,1
13861,1,0
13862,3,2
13863,4,1
13864,1,0
13865,3,2
13866,4,1
13867,1,0
13868,3,2
13869,4,1
13870,1,0
13871,3,2
13872,4,1
13873,1,0
13874,3,2
13875,4,1
13876,1,0
13877,3,2
13878,4,1
13879,1,0
13880,3,2
13881,4,1
13882,1,0
13883,3,2
13884,4,1
13885,1,0
13886,3,2
13887,4,1
13888,1,0
13889,3,2
13890,4,1
13891,1,0
13892,3,2
13893,4,1
13894,1,0
13895,3,2
13896,4,1
13897,1,0
13898,3,2
13899,4,1
13905,0,0
13906,0,0
13907,4,7
13908,0,0
13909,4,7
13911,1,0
13912,1,0
13913,1,0
13914,1,0
13915,1,0
13916,1,0
13917,1,0
13918,1,0
13919,1,0
13920,1,0
13921,1,0
13922,1,0
13925,1,0
13926,3,2
13927,4,1
13928,1,0
13929,3,2
13930,4,1
13931,1,0
13932,3,2
13933,4,1
13934,1,0
13935,3,2
13936,4,1
13937,1,0
13938,3,2
13939,4,1
13940,1,0
13941,3,2
13942,4,1
13943,1,0
13944,3,2
13945,4,1
13946,1,0
13947,3,2
13948,4,1
13949,1,0
13950,3,2
13951,4,1
13953,3,2
13954,4,1
13955,1,0
13956,3,2
13958,1,0
13959,3,2
13960,4,1
13961,1,0
13962,3,2
13963,4,1
13964,1,0
13965,3,2
13966,4,1
13967,1,0
13968,3,2
13969,4,1
13970,1,0
13971,3,2
13972,4,1
13973,1,0
13974,3,2
13975,4,1
13982,1,0
13983,3,2
13984,4,1
13985,1,0
13986,3,2
13987,4,1
13988,1,0
13989,3,2
13990,4,1
13994,1,0
13995,3,2
13996,4,1
13997,1,0
13998,3,2
13999,4,1
14000,1,0
14001,3,2
14002,4,1
14003,1,0
14004,3,2
14005,4,1
14006,1,0
14007,3,2
14008,4,1
14009,1,0
14010,3,2
14011,4,1
14012,1,0
14013,3,2
14014,4,1
14015,1,0
14016,3,2
14017,4,1
14018,1,0
14019,3,2
14020,4,1
14021,1,0
14022,3,2
14023,4,1
14024,1,0
14025,3,2
14026,4,1
14027,1,0
14028,3,2
14029,4,1
14030,1,0
14031,3,2
14032,4,1
14033,1,0
14034,3,2
14035,4,1
14036,1,0
14037,3,2
14038,4,1
14039,1,0
14040,3,2
14041,4,1
14042,1,0
14043,3,2
14044,4,1
14045,1,0
14046,3,2
14047,4,1
14048,1,0
14049,3,2
14050,4,1
14051,1,0
14052,3,2
14053,4,1
14054,1,0
14055,3,2
14056,4,1
14057,1,0
14058,3,2
14059,4,1
14060,1,0
14061,3,2
14063,1,0
14064,3,2
14066,1,0
14067,3,2
14068,4,1
14069,1,0
14070,3,2
14071,4,1
14072,1,0
14073,3,2
14074,4,1
14075,1,0
14076,3,2
14077,4,1
14078,1,0
14079,3,2
14080,4,1
14081,1,0
14082,3,2
14083,4,1
14084,1,0
14085,3,2
14086,4,1
14087,1,0
14088,3,2
14089,4,1
14091,3,2
14092,4,1
