ID,SpellID,Reagent[0],Reagent[1],Reagent[2],Reagent[3],Reagent[4],Reagent[5],Reagent[6],Reagent[7],ReagentCount[0],ReagentCount[1],ReagentCount[2],ReagentCount[3],ReagentCount[4],ReagentCount[5],ReagentCount[6],ReagentCount[7]
28279,47715,34054,34056,34055,34052,34057,0,0,0,1,1,1,1,1,0,0,0
28280,49247,37704,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0
28281,49248,37701,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0
28283,49252,36909,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
28287,49258,36912,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
28288,48881,37500,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
28289,49266,37707,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
28290,49355,37664,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
28292,49171,37664,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
28293,49234,37700,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0
28295,49177,37664,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
28296,49245,37705,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0
28298,49244,37702,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0
28299,49246,37703,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0
28300,50250,36827,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
28301,50254,36835,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
28302,50440,38303,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0
28303,50441,38303,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0
28304,50598,39354,39774,0,0,0,0,0,0,1,1,0,0,0,0,0,0
28305,50599,39354,43118,0,0,0,0,0,0,2,1,0,0,0,0,0,0
28306,50601,39354,43122,0,0,0,0,0,0,2,1,0,0,0,0,0,0
28307,50602,39354,43124,0,0,0,0,0,0,2,1,0,0,0,0,0,0
28308,50603,39354,43126,0,0,0,0,0,0,2,1,0,0,0,0,0,0
28309,50604,39354,43126,0,0,0,0,0,0,2,1,0,0,0,0,0,0
28310,50605,39354,39774,0,0,0,0,0,0,1,1,0,0,0,0,0,0
28311,50606,39354,43118,0,0,0,0,0,0,2,1,0,0,0,0,0,0
28312,50608,39354,43122,0,0,0,0,0,0,2,1,0,0,0,0,0,0
28313,50609,39354,43122,0,0,0,0,0,0,2,1,0,0,0,0,0,0
28314,50610,39354,43126,0,0,0,0,0,0,2,1,0,0,0,0,0,0
28315,50611,39354,43126,0,0,0,0,0,0,2,1,0,0,0,0,0,0
28316,50342,36849,36850,36851,0,0,0,0,0,1,1,1,1,0,0,0,0
28317,50612,39354,39774,0,0,0,0,0,0,1,1,0,0,0,0,0,0
28318,50616,39354,43120,0,0,0,0,0,0,2,1,0,0,0,0,0,0
28320,50617,39354,43122,0,0,0,0,0,0,2,1,0,0,0,0,0,0
28321,50619,39354,43126,0,0,0,0,0,0,2,1,0,0,0,0,0,0
28322,50620,39354,43126,0,0,0,0,0,0,2,1,0,0,0,0,0,0
28323,50956,33568,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0
28324,50957,33568,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0
28325,50958,33568,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0
28326,50959,33568,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0
28327,50960,33568,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0
28328,50961,33568,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0
28331,50962,33568,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0
28332,50963,38425,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0
28333,50964,38425,38561,0,0,0,0,0,0,3,12,0,0,0,0,0,0
28334,50966,38425,38558,0,0,0,0,0,0,4,1,0,0,0,0,0,0
28335,50967,44128,38557,43102,0,0,0,0,0,2,2,1,0,0,0,0,0
28337,50970,38425,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0
28338,50971,38425,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0
28339,50972,38425,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0
28340,50973,38425,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0
28341,50974,38425,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0
28342,50975,38425,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0
28343,51568,38558,37705,0,0,0,0,0,0,25,6,0,0,0,0,0,0
28344,51569,38425,37703,0,0,0,0,0,0,6,4,0,0,0,0,0,0
28345,51570,38425,37703,0,0,0,0,0,0,5,5,0,0,0,0,0,0
28346,51571,33568,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0
28347,51572,33568,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0
28348,50675,37101,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
28349,50953,33568,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0
28350,50936,33568,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0
28351,51364,4375,4306,1529,4371,0,0,0,0,3,2,1,1,0,0,0,0
28352,50938,33568,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0
28353,50939,33568,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0
28354,50940,33568,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0
28355,50941,33568,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0
28356,50942,33568,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0
28357,50943,33568,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0
28358,50944,33568,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0
28359,50945,33568,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0
28360,50946,33568,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0
28361,50947,33568,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0
28362,50948,33568,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0
28363,50949,33568,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0
28364,50950,33568,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0
28365,50951,33568,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0
28366,50952,33568,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0
28367,50954,33568,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0
28368,50955,33568,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0
28371,52571,36916,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0
28373,52843,39151,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
28375,51762,38606,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
28376,52733,32428,22450,21886,22456,25700,0,0,0,1,1,2,2,2,0,0,0
28377,51771,38607,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
28378,52668,39315,39316,0,0,0,0,0,0,1,1,0,0,0,0,0,0
28379,52738,39151,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
28380,52739,39354,39469,0,0,0,0,0,0,2,1,0,0,0,0,0,0
28381,52673,39316,39313,0,0,0,0,0,0,1,1,0,0,0,0,0,0
28382,52674,39315,39313,0,0,0,0,0,0,1,1,0,0,0,0,0,0
28383,52417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28385,52567,36916,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0
28386,52568,36916,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0
28387,52569,36916,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0
28388,52570,36916,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0
28389,52572,36916,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0
28390,53056,35949,35948,0,0,0,0,0,0,2,1,0,0,0,0,0,0
28391,53416,39747,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
28393,53067,39616,39643,0,0,0,0,0,0,3,3,0,0,0,0,0,0
28394,53281,36916,37705,0,0,0,0,0,0,3,1,0,0,0,0,0,0
28395,53140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28396,53142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28397,53462,39334,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
28399,52967,39573,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
28400,53686,33568,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0
28401,53687,33568,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0
28402,53688,33568,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0
28404,53689,33568,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0
28405,53690,33568,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0
28406,54014,36933,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
28412,53891,36929,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
28413,53892,36926,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
28414,53994,36927,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
28416,53996,36933,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
28417,53997,36933,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
28418,54000,36933,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
28419,54001,36933,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
28420,54213,36906,40195,36908,3371,0,0,0,0,7,3,1,1,0,0,0,0
28421,54218,36904,3371,0,0,0,0,0,0,2,1,0,0,0,0,0,0
28422,54550,36916,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0
28423,54551,36916,36913,0,0,0,0,0,0,6,5,0,0,0,0,0,0
28424,54552,36916,36913,0,0,0,0,0,0,3,8,0,0,0,0,0,0
28425,54553,36916,36913,37701,0,0,0,0,0,6,5,1,0,0,0,0,0
28426,53893,36929,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
28427,53895,36901,3371,0,0,0,0,0,0,2,1,0,0,0,0,0,0
28428,53898,36901,3371,0,0,0,0,0,0,4,1,0,0,0,0,0,0
28429,53899,37921,36901,3371,0,0,0,0,0,4,1,1,0,0,0,0,0
28430,53900,36901,36907,3371,0,0,0,0,0,1,2,1,0,0,0,0,0
28431,53901,36906,36905,36908,3371,0,0,0,0,5,5,1,1,0,0,0,0
28433,54003,36933,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
28435,54005,36933,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
28438,54220,36906,37701,3371,0,0,0,0,0,2,1,1,0,0,0,0,0
28439,54221,36903,40195,3371,0,0,0,0,0,2,1,1,0,0,0,0,0
28440,54555,36913,37701,0,0,0,0,0,0,12,1,0,0,0,0,0,0
28441,54556,36913,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0
28442,54557,36916,36913,0,0,0,0,0,0,6,4,0,0,0,0,0,0
28443,53812,40199,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
28444,53902,36905,37704,36908,3371,0,0,0,0,7,3,1,1,0,0,0,0
28445,53903,36905,36901,36908,3371,0,0,0,0,7,3,1,1,0,0,0,0
28446,53904,36907,36905,3371,0,0,0,0,0,2,2,1,0,0,0,0,0
28447,53905,36906,3371,0,0,0,0,0,0,2,1,0,0,0,0,0,0
28449,54009,36933,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
28451,54011,36933,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
28452,54012,36933,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
28454,54017,36917,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
28455,54019,36930,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
28456,54020,35623,35624,36860,0,0,35622,0,0,1,1,1,0,0,1,0,0
28457,53830,36918,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
28459,53917,36932,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
28460,53918,36932,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
28461,53919,36932,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
28462,54023,36930,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
28463,53920,36932,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
28464,53921,36926,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
28465,53922,36932,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
28466,53923,36932,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
28467,53924,36932,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
28468,53925,36932,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
28474,53933,36932,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
28475,53831,36917,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
28476,53934,36923,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
28477,53936,37701,3371,0,0,0,0,0,0,2,1,0,0,0,0,0,0
28478,53937,37702,3371,0,0,0,0,0,0,2,1,0,0,0,0,0,0
28479,53938,37704,3371,0,0,0,0,0,0,2,1,0,0,0,0,0,0
28481,54041,40110,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
28482,54793,90146,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
28483,53832,36917,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
28486,53836,36901,36906,3371,0,0,0,0,0,1,2,1,0,0,0,0,0
28487,53837,36905,36901,3371,0,0,0,0,0,2,1,1,0,0,0,0,0
28488,53838,36901,3371,0,0,0,0,0,0,2,1,0,0,0,0,0,0
28489,53941,36923,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
28490,53942,37703,3371,0,0,0,0,0,0,2,1,0,0,0,0,0,0
28491,53943,36923,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
28492,53945,36918,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
28493,53946,36918,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
28495,53948,36921,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
28496,53840,36901,36903,3371,0,0,0,0,0,2,2,1,0,0,0,0,0
28497,53841,36901,37921,3371,0,0,0,0,0,1,2,1,0,0,0,0,0
28498,53842,36901,36904,3371,0,0,0,0,0,1,1,1,0,0,0,0,0
28499,53843,36920,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
28500,53844,36917,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
28501,53845,36920,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
28502,53949,36918,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
28504,53951,36918,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
28505,53952,36924,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
28507,53954,36924,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
28508,53771,35625,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
28509,53773,35625,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
28510,53848,40195,3371,0,0,0,0,0,0,3,1,0,0,0,0,0,0
28511,53849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28512,53852,36917,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
28513,53955,36924,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
28515,53957,36921,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
28516,53958,36924,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
28518,53960,36921,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
28519,53961,36921,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
28520,53775,36860,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
28521,53777,35623,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
28523,53854,36923,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
28525,53856,36920,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
28526,53857,36920,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
28527,53859,36926,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
28528,53962,36927,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
28529,53963,36927,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
28531,53965,36927,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
28532,53966,36927,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
28534,53779,35627,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
28535,53780,35627,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
28536,53781,35624,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
28537,53860,36926,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
28538,53861,36926,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
28541,53865,36926,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
28543,53968,36927,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
28546,53972,36927,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
28548,53974,36927,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
28549,53783,35622,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
28552,53869,36926,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
28553,53870,36932,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
28554,53871,36926,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
28555,53872,36929,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
28556,53975,36930,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
28557,53976,36927,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
28558,53977,36930,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
28559,53978,36930,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
28560,53979,36930,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
28561,53980,36927,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
28562,54353,36913,39683,39684,40533,0,0,0,0,10,2,1,1,0,0,0,0
28563,53873,36926,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
28564,53874,36929,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
28565,53875,36929,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
28566,53876,36929,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
28567,53877,36929,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
28569,53879,36929,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
28570,53981,36930,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
28573,53984,36930,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
28574,53985,36927,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
28575,53986,36930,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
28576,53880,36929,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
28578,53882,36929,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
28579,53883,36926,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
28580,53884,36929,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
28581,53885,36929,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
28582,53988,36930,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
28585,53991,36930,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
28587,53993,36930,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
28588,55919,41510,38426,0,0,0,0,0,0,8,1,0,0,0,0,0,0
28589,55921,41510,38426,0,0,0,0,0,0,10,1,0,0,0,0,0,0
28590,55174,36916,36913,37702,0,0,0,0,0,12,4,2,0,0,0,0,0
28591,55834,36916,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0
28592,55835,36916,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0
28593,55922,41510,38426,0,0,0,0,0,0,9,1,0,0,0,0,0,0
28594,55923,41510,38426,0,0,0,0,0,0,10,1,0,0,0,0,0,0
28595,55924,41510,38426,0,0,0,0,0,0,10,1,0,0,0,0,0,0
28596,55925,41511,42253,38426,0,0,0,0,0,5,2,2,0,0,0,0,0
28597,55993,41510,2604,0,0,0,0,0,0,4,1,0,0,0,0,0,0
28598,55994,41510,6260,0,0,0,0,0,0,4,1,0,0,0,0,0,0
28599,55996,41510,2605,0,0,0,0,0,0,4,1,0,0,0,0,0,0
28600,55997,41510,2604,0,0,0,0,0,0,4,1,0,0,0,0,0,0
28601,55998,41510,6260,0,0,0,0,0,0,4,1,0,0,0,0,0,0
28602,55999,41510,4341,0,0,0,0,0,0,4,1,0,0,0,0,0,0
28603,54978,36916,37705,0,0,0,0,0,0,8,2,0,0,0,0,0,0
28604,55177,36916,36913,37702,0,0,0,0,0,8,6,2,0,0,0,0,0
28605,55298,36913,36860,0,0,0,0,0,0,12,1,0,0,0,0,0,0
28606,55839,36913,41163,0,0,0,0,0,0,2,1,0,0,0,0,0,0
28607,56000,41510,2605,0,0,0,0,0,0,4,1,0,0,0,0,0,0
28608,56001,41511,35625,0,0,0,0,0,0,1,2,0,0,0,0,0,0
28609,56002,41511,35627,0,0,0,0,0,0,1,2,0,0,0,0,0,0
28610,56003,41511,36860,0,0,0,0,0,0,1,2,0,0,0,0,0,0
28611,56004,41593,41595,38426,0,0,0,0,0,4,2,1,0,0,0,0,0
28612,56005,41594,41593,38426,0,0,0,0,0,4,4,1,0,0,0,0,0
28613,56006,41595,41594,38426,0,0,0,0,0,4,2,1,0,0,0,0,0
28614,54979,36916,37705,0,0,0,0,0,0,8,2,0,0,0,0,0,0
28615,54981,36916,37705,0,0,0,0,0,0,8,2,0,0,0,0,0,0
28616,55055,36916,36913,37705,0,0,0,0,0,5,5,1,0,0,0,0,0
28617,55056,36916,36913,0,0,0,0,0,0,3,8,0,0,0,0,0,0
28618,55057,36913,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0
28619,55179,36916,36913,37703,0,0,0,0,0,12,4,1,0,0,0,0,0
28620,55181,36913,37703,0,0,0,0,0,0,12,2,0,0,0,0,0,0
28621,55182,36913,37701,0,0,0,0,0,0,15,2,0,0,0,0,0,0
28623,55301,36913,35624,0,0,0,0,0,0,12,1,0,0,0,0,0,0
28624,55302,36913,36860,0,0,0,0,0,0,14,1,0,0,0,0,0,0
28625,55303,36913,35624,0,0,0,0,0,0,14,1,0,0,0,0,0,0
28626,55304,36913,35622,0,0,0,0,0,0,14,1,0,0,0,0,0,0
28627,55305,36913,35623,0,0,0,0,0,0,12,1,0,0,0,0,0,0
28628,55306,36913,35622,0,0,0,0,0,0,12,1,0,0,0,0,0,0
28629,55307,36913,35622,0,0,0,0,0,0,12,1,0,0,0,0,0,0
28630,55370,36913,37663,43102,0,0,0,0,0,6,6,2,0,0,0,0,0
28631,55058,36913,37705,0,0,0,0,0,0,14,1,0,0,0,0,0,0
28632,55184,36913,37702,0,0,0,0,0,0,14,1,0,0,0,0,0,0
28633,55185,36913,37702,0,0,0,0,0,0,20,2,0,0,0,0,0,0
28634,55186,36913,37701,0,0,0,0,0,0,14,2,0,0,0,0,0,0
28635,55187,36913,37701,0,0,0,0,0,0,13,2,0,0,0,0,0,0
28636,55308,36913,35627,0,0,0,0,0,0,12,1,0,0,0,0,0,0
28637,55309,36913,36860,0,0,0,0,0,0,12,1,0,0,0,0,0,0
28638,55310,36913,35623,0,0,0,0,0,0,14,1,0,0,0,0,0,0
28639,55311,36913,35624,0,0,0,0,0,0,14,1,0,0,0,0,0,0
28640,55312,36913,35627,0,0,0,0,0,0,14,1,0,0,0,0,0,0
28641,55371,36913,37663,43102,0,0,0,0,0,6,6,2,0,0,0,0,0
28642,55372,36913,37663,43102,0,0,0,0,0,4,4,1,0,0,0,0,0
28643,55373,36913,37663,43102,0,0,0,0,0,4,4,1,0,0,0,0,0
28644,55374,36913,37663,43102,0,0,0,0,0,4,4,1,0,0,0,0,0
28645,55375,36913,37663,43102,0,0,0,0,0,4,3,1,0,0,0,0,0
28646,55376,36913,37663,43102,0,0,0,0,0,4,3,1,0,0,0,0,0
28647,55769,0,38426,0,0,0,0,0,0,0,1,0,0,0,0,0,0
28648,55941,41511,42253,38426,0,0,0,0,0,5,2,2,0,0,0,0,0
28649,55943,41511,42253,38426,0,0,0,0,0,4,2,2,0,0,0,0,0
28650,54917,36916,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0
28651,55252,36913,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0
28652,55642,0,38426,0,0,0,0,0,0,0,1,0,0,0,0,0,0
28653,54918,36916,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0
28654,54998,90146,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
28655,55384,41266,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
28656,55386,41266,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
28657,55387,41266,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
28658,54999,90146,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
28659,55388,41266,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
28660,55389,41266,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
28661,55390,41266,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
28662,55392,41266,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
28663,55393,41266,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
28664,55199,38425,37700,37705,0,0,0,0,0,6,5,5,0,0,0,0,0
28665,55200,36916,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0
28666,55201,36916,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0
28667,55394,41266,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
28668,55395,41266,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
28669,55396,41334,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
28670,55397,41334,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
28671,55399,41334,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
28672,55656,36913,35624,35622,35627,0,0,0,0,4,1,1,1,0,0,0,0
28674,55203,36916,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0
28675,55204,36916,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0
28676,55208,41163,36860,35624,35627,0,0,0,0,3,1,1,1,0,0,0,0
28677,55400,41334,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
28678,55401,41334,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
28679,55402,41334,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
28680,55403,41334,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
28681,55404,41334,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
28682,55405,41334,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
28683,55013,36916,36913,0,0,0,0,0,0,6,4,0,0,0,0,0,0
28684,55014,36913,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0
28685,55015,36913,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0
28686,55900,41510,34054,0,0,0,0,0,0,2,2,0,0,0,0,0,0
28687,55407,41266,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
28689,54941,36916,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0
28690,55017,36913,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0
28692,54944,36916,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0
28693,54945,36916,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0
28694,54946,36916,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0
28695,54947,36916,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0
28696,54948,36916,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0
28697,54949,36916,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0
