ID,SpellID,Reagent[0],Reagent[1],Reagent[2],Reagent[3],Reagent[4],Reagent[5],Reagent[6],Reagent[7],ReagentCount[0],ReagentCount[1],ReagentCount[2],ReagentCount[3],ReagentCount[4],ReagentCount[5],ReagentCount[6],ReagentCount[7]
28779,57044,39469,785,0,0,39354,10648,39501,39502,1,1,0,0,1,1,1,1
28780,57045,39469,785,0,0,39354,10648,39501,39502,1,1,0,0,1,1,1,1
28781,56016,41511,35625,35622,36784,43102,0,0,0,5,6,4,1,1,0,0,0
28782,56017,41511,36860,35627,36784,43102,0,0,0,5,6,4,1,1,0,0,0
28783,56018,41593,41511,42253,38426,0,0,0,0,1,6,4,1,0,0,0,0
28784,56019,41595,41511,38425,42253,38426,0,0,0,1,5,2,4,1,0,0,0
28785,56020,41595,41511,42253,38426,0,0,0,0,1,4,4,1,0,0,0,0
28786,56021,41594,41511,42253,38426,0,0,0,0,1,6,4,1,0,0,0,0
28787,56950,43126,0,0,0,0,0,0,39502,1,0,0,0,0,0,0,1
28788,56951,43116,0,0,0,0,10648,0,0,1,0,0,0,0,1,0,0
28789,56952,43124,0,0,0,0,0,0,39502,1,0,0,0,0,0,0,1
28790,56953,43118,0,0,0,0,0,10648,0,1,0,0,0,0,0,1,0
28791,56954,43126,0,0,0,0,0,0,39502,1,0,0,0,0,0,0,1
28792,56955,39774,0,0,0,39354,0,0,0,1,0,0,0,1,0,0,0
28793,57112,43126,0,0,0,0,0,0,39502,1,0,0,0,0,0,0,1
28794,56023,41594,41511,38425,42253,38426,0,0,0,1,4,2,4,1,0,0,0
28795,56024,41594,41511,38426,43102,0,0,0,0,8,6,1,1,0,0,0,0
28796,56025,41594,41511,38426,43102,0,0,0,0,4,4,1,1,0,0,0,0
28797,56026,41593,41511,38426,43102,0,0,0,0,8,6,1,1,0,0,0,0
28798,56028,41595,41511,38426,43102,0,0,0,0,8,6,1,1,0,0,0,0
28799,56029,41595,41511,38426,43102,0,0,0,0,4,4,1,1,0,0,0,0
28800,56956,43120,0,0,0,0,0,10648,0,1,0,0,0,0,0,1,0
28801,56957,43122,0,0,0,0,0,39501,0,1,0,0,0,0,0,1,0
28802,56958,43126,0,0,0,0,0,0,39502,1,0,0,0,0,0,0,1
28803,56959,43120,0,0,0,0,0,39501,0,1,0,0,0,0,0,1,0
28804,56960,43126,0,0,0,0,0,0,39502,1,0,0,0,0,0,0,1
28805,56961,39774,0,0,0,39354,0,0,0,1,0,0,0,1,0,0,0
28806,57113,43124,0,0,0,0,0,0,39502,1,0,0,0,0,0,0,1
28807,57114,39774,0,0,0,39354,0,0,0,1,0,0,0,1,0,0,0
28808,57115,43126,0,0,0,0,0,0,39502,1,0,0,0,0,0,0,1
28809,57116,43126,0,0,0,0,0,0,39502,1,0,0,0,0,0,0,1
28810,57117,43126,0,0,0,0,0,0,39502,1,0,0,0,0,0,0,1
28811,56030,41510,38426,0,0,0,0,0,0,5,1,0,0,0,0,0,0
28812,56031,41510,0,38426,0,0,0,0,0,3,0,1,0,0,0,0,0
28813,56193,37701,36917,0,0,0,0,0,0,2,1,0,0,0,0,0,0
28814,56194,37701,36920,0,0,0,0,0,0,2,1,0,0,0,0,0,0
28815,56195,35624,36929,36932,0,0,0,0,0,1,2,2,0,0,0,0,0
28816,56197,41163,36933,34052,0,0,0,0,0,1,1,1,0,0,0,0,0
28817,56459,36916,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0
28818,56461,36916,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0
28819,56462,36913,7005,2901,5956,0,0,0,0,10,1,1,1,0,0,0,0
28820,56463,33470,39690,0,0,0,0,0,0,1,3,0,0,0,0,0,0
28822,56963,39774,0,0,0,39354,0,0,0,1,0,0,0,1,0,0,0
28823,56964,39469,785,0,0,39354,10648,39501,39502,1,1,0,0,1,1,1,1
28824,56965,39502,43126,0,0,0,0,0,0,1,1,0,0,0,0,0,0
28825,57119,39774,0,0,0,39354,0,0,0,1,0,0,0,1,0,0,0
28826,57120,43116,0,0,0,0,10648,0,0,1,0,0,0,0,1,0,0
28827,57121,43116,0,0,0,0,10648,0,0,1,0,0,0,0,1,0,0
28828,57122,43124,0,0,0,0,0,0,39501,1,0,0,0,0,0,0,1
28829,57123,43116,0,0,0,0,10648,0,0,1,0,0,0,0,1,0,0
28830,57124,43126,0,0,0,0,0,0,39502,1,0,0,0,0,0,0,1
28831,56199,41163,36918,36921,0,0,0,0,0,2,2,1,0,0,0,0,0
28832,56201,41163,36927,36930,0,0,0,0,0,2,2,1,0,0,0,0,0
28833,56202,41163,36924,36933,0,0,0,0,0,2,2,1,0,0,0,0,0
28834,56203,41163,36933,36918,0,0,0,0,0,2,2,1,0,0,0,0,0
28835,56464,36916,37701,0,0,0,0,0,0,4,1,0,0,0,0,0,0
28836,56465,36913,33568,35627,0,0,0,0,0,8,2,1,0,0,0,0,0
28837,56466,39683,39682,39681,0,0,0,0,0,2,4,2,0,0,0,0,0
28838,56467,39683,39682,39681,0,0,0,0,0,2,2,8,0,0,0,0,0
28839,56469,41163,36913,35622,35623,0,0,0,0,2,8,2,2,0,0,0,0
28840,56470,39683,36920,36921,0,0,0,0,0,1,1,1,0,0,0,0,0
28841,56549,36913,35623,0,0,0,0,0,0,12,1,0,0,0,0,0,0
28842,56550,36913,35622,0,0,0,0,0,0,12,1,0,0,0,0,0,0
28843,56551,36913,35622,0,0,0,0,0,0,12,1,0,0,0,0,0,0
28844,56967,39469,785,0,0,39354,10648,39501,39502,1,1,0,0,1,1,1,1
28845,56968,43116,0,0,0,39354,0,0,0,1,0,0,0,1,0,0,0
28846,56971,43116,0,0,0,0,10648,0,0,1,0,0,0,0,1,0,0
28847,56972,43124,0,0,0,0,0,0,39502,1,0,0,0,0,0,0,1
28848,57125,43118,0,0,0,0,10648,0,0,1,0,0,0,0,1,0,0
28849,57126,43126,0,0,0,0,0,0,39502,1,0,0,0,0,0,0,1
28850,57127,43126,0,0,0,0,0,0,39502,1,0,0,0,0,0,0,1
28851,57128,43126,0,0,0,0,0,0,39502,1,0,0,0,0,0,0,1
28852,57129,43118,0,0,0,0,10648,0,0,1,0,0,0,0,1,0,0
28853,57130,43126,0,0,0,0,0,0,39502,1,0,0,0,0,0,0,1
28854,56205,36932,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
28855,56206,36926,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
28856,56208,36926,36932,0,0,0,0,0,0,1,1,0,0,0,0,0,0
28857,56400,36913,37663,43102,0,0,0,0,0,4,3,1,0,0,0,0,0
28858,56471,36916,37705,0,0,0,0,0,0,8,1,0,0,0,0,0,0
28859,56472,36913,35623,0,0,0,0,0,0,8,8,0,0,0,0,0,0
28860,56473,41163,34052,39681,0,0,0,0,0,6,2,2,0,0,0,0,0
28861,56474,36913,39690,0,0,0,0,0,0,1,1,0,0,0,0,0,0
28862,56475,36913,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
28863,56476,36913,39681,0,0,0,0,0,0,12,2,0,0,0,0,0,0
28864,56552,36913,35627,0,0,0,0,0,0,12,1,0,0,0,0,0,0
28865,56553,36913,36860,0,0,0,0,0,0,12,1,0,0,0,0,0,0
28866,56554,36913,35623,0,0,0,0,0,0,14,1,0,0,0,0,0,0
28867,56555,36913,35624,0,0,0,0,0,0,14,1,0,0,0,0,0,0
28868,56556,36913,35627,0,0,0,0,0,0,14,1,0,0,0,0,0,0
28869,56973,43116,0,0,0,0,10648,0,0,1,0,0,0,0,1,0,0
28870,56974,43118,0,0,0,0,10648,0,0,1,0,0,0,0,1,0,0
28871,56975,43126,0,0,0,0,0,0,39502,1,0,0,0,0,0,0,1
28872,56976,39774,0,0,0,39354,0,0,0,1,0,0,0,1,0,0,0
28873,56977,43126,0,0,0,0,0,0,39502,1,0,0,0,0,0,0,1
28874,56978,39774,0,0,0,39354,0,0,0,1,0,0,0,1,0,0,0
28875,57131,43120,0,0,0,0,0,39501,0,1,0,0,0,0,0,1,0
28876,57132,43120,0,0,0,0,0,39501,0,1,0,0,0,0,0,1,0
28877,57133,43122,0,0,0,0,0,39501,0,1,0,0,0,0,0,1,0
28878,57134,39469,785,0,0,39354,10648,39501,39502,1,1,0,0,1,1,1,1
28879,57136,39469,785,0,0,39354,10648,39501,39502,1,1,0,0,1,1,1,1
28880,57137,39469,785,0,0,39354,10648,39501,39502,1,1,0,0,1,1,1,1
28881,56280,36913,37705,0,0,0,0,0,0,15,2,0,0,0,0,0,0
28882,56403,33448,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0
28883,56477,36913,37705,0,0,0,0,0,0,12,2,0,0,0,0,0,0
28884,56478,36913,36927,0,0,0,0,0,0,10,2,0,0,0,0,0,0
28885,56479,41163,36913,35623,35622,43102,40533,0,0,10,20,15,15,1,1,0,0
28886,56480,41163,38425,36924,35624,43102,0,0,0,8,4,2,4,1,0,0,0
28887,56483,41163,38425,36930,36860,43102,0,0,0,8,4,2,4,1,0,0,0
28888,56484,41163,38425,36918,35627,43102,0,0,0,8,4,2,4,1,0,0,0
28889,56979,43120,0,0,0,0,0,39501,0,1,0,0,0,0,0,1,0
28890,56980,43126,0,0,0,0,0,0,39502,1,0,0,0,0,0,0,1
28891,56981,43118,0,0,0,0,10648,0,0,1,0,0,0,0,1,0,0
28892,56982,43120,0,0,0,0,0,39501,0,1,0,0,0,0,0,1,0
28893,56983,43126,0,0,0,0,0,0,39502,1,0,0,0,0,0,0,1
28894,56984,43124,0,0,0,0,0,0,39502,1,0,0,0,0,0,0,1
28895,56048,41520,37703,0,0,0,0,0,0,1,2,0,0,0,0,0,0
28896,56049,42225,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
28897,56052,42225,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
28898,56486,41163,38425,36933,35625,43102,0,0,0,8,4,2,4,1,0,0,0
28899,56487,41163,38425,36921,35623,43102,0,0,0,8,4,2,4,1,0,0,0
28900,56985,43122,0,0,0,0,0,39501,0,1,0,0,0,0,0,1,0
28901,56986,43126,0,0,0,0,0,0,39502,1,0,0,0,0,0,0,1
28902,56987,43126,0,0,0,0,0,0,39502,1,0,0,0,0,0,0,1
28903,56988,43126,0,0,0,0,0,0,39502,1,0,0,0,0,0,0,1
28904,56989,43126,0,0,0,0,0,0,39502,1,0,0,0,0,0,0,1
28905,56990,39502,43126,0,0,0,0,0,0,1,1,0,0,0,0,0,0
28906,56053,42225,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
28907,56054,42225,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
28908,56055,42225,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
28909,56991,43124,39502,0,0,0,0,0,0,1,1,0,0,0,0,0,0
28910,56992,39469,785,0,0,39354,10648,39501,39502,1,1,0,0,1,1,1,1
28911,56993,39469,785,0,0,39354,10648,39501,39502,1,1,0,0,1,1,1,1
28912,56995,43116,0,0,0,39354,0,0,0,1,0,0,0,1,0,0,0
28913,56996,43126,0,0,0,0,0,0,39502,1,0,0,0,0,0,0,1
28914,56496,41163,42225,36860,35627,43102,0,0,0,2,4,4,4,1,0,0,0
28915,56497,41163,42225,35624,35625,43102,0,0,0,2,4,4,4,1,0,0,0
28916,56498,41163,42225,35622,35623,43102,0,0,0,2,4,4,4,1,0,0,0
28917,56499,41163,42225,35623,36860,43102,0,0,0,2,4,6,6,1,0,0,0
28918,56500,41163,42225,35625,35624,43102,0,0,0,2,4,6,6,1,0,0,0
28919,56574,41163,38425,36927,35622,43102,0,0,0,8,4,2,4,1,0,0,0
28920,56997,43116,0,0,0,0,10648,0,0,1,0,0,0,0,1,0,0
28921,56998,43126,0,0,0,0,0,0,39502,1,0,0,0,0,0,0,1
28922,56999,43126,0,0,0,0,0,0,39502,1,0,0,0,0,0,0,1
28923,57000,43120,0,0,0,0,10648,0,0,1,0,0,0,0,1,0,0
28924,57001,43120,0,0,0,0,0,39501,0,1,0,0,0,0,0,1,0
28925,57002,43122,0,0,0,0,0,39501,0,1,0,0,0,0,0,1,0
28926,56349,36916,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
28927,56501,41163,42225,35627,35622,43102,0,0,0,2,4,6,6,1,0,0,0
28928,57003,43124,0,0,0,0,0,0,39502,1,0,0,0,0,0,0,1
28929,57004,39774,0,0,0,39354,0,0,0,1,0,0,0,1,0,0,0
28930,57005,43116,0,0,0,0,10648,0,0,1,0,0,0,0,1,0,0
28931,57006,43126,0,0,0,0,0,0,39502,1,0,0,0,0,0,0,1
28932,57007,43118,0,0,0,0,10648,0,0,1,0,0,0,0,1,0,0
28933,57008,43124,0,0,0,0,0,0,39502,1,0,0,0,0,0,0,1
28934,57151,43120,0,0,0,0,0,39501,0,1,0,0,0,0,0,1,0
28935,57152,43126,0,0,0,0,0,0,39502,1,0,0,0,0,0,0,1
28936,57153,43126,0,0,0,0,0,0,39502,1,0,0,0,0,0,0,1
28937,57154,43120,0,0,0,0,0,39501,0,1,0,0,0,0,0,1,0
28938,56234,36913,37663,43102,0,0,0,0,0,6,6,2,0,0,0,0,0
28939,56056,42225,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
28940,57009,39774,0,0,0,39354,0,0,0,1,0,0,0,1,0,0,0
28941,57010,43126,0,0,0,0,0,0,39502,1,0,0,0,0,0,0,1
28942,57011,43126,0,0,0,0,0,0,39502,1,0,0,0,0,0,0,1
28943,57012,43126,0,0,0,0,0,0,39502,1,0,0,0,0,0,0,1
28944,57013,43126,0,0,0,0,0,0,39502,1,0,0,0,0,0,0,1
28945,57014,43126,0,0,0,0,0,0,39502,1,0,0,0,0,0,0,1
28946,57155,43126,0,0,0,0,0,0,39502,1,0,0,0,0,0,0,1
28947,57156,43122,0,0,0,0,0,39501,0,1,0,0,0,0,0,1,0
28948,57157,43116,0,0,0,0,10648,0,0,1,0,0,0,0,1,0,0
28949,57158,39774,0,0,0,39354,0,0,0,1,0,0,0,1,0,0,0
28950,57159,43126,0,0,0,0,0,0,39502,1,0,0,0,0,0,0,1
28951,57160,43126,0,0,0,0,0,0,39502,1,0,0,0,0,0,0,1
28952,56074,42225,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
28953,56076,42225,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
28954,56077,42225,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
28955,56079,42225,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
28956,56357,36913,41163,0,0,0,0,0,0,2,1,0,0,0,0,0,0
28957,56514,36913,39690,0,0,0,0,0,0,1,1,0,0,0,0,0,0
28958,57015,39469,785,0,0,39354,10648,39501,39502,1,1,0,0,1,1,1,1
28959,57016,39469,785,0,0,39354,10648,39501,39502,1,1,0,0,1,1,1,1
28960,57017,39469,785,0,0,39354,10648,39501,39502,1,1,0,0,1,1,1,1
28961,57018,39469,785,0,0,39354,10648,39501,39502,1,1,0,0,1,1,1,1
28962,57019,43126,0,0,0,0,0,0,39502,1,0,0,0,0,0,0,1
28963,57020,43118,0,0,0,0,10648,0,0,1,0,0,0,0,1,0,0
28964,57258,43126,0,0,0,0,0,0,39502,1,0,0,0,0,0,0,1
28965,57259,39774,0,0,0,39354,0,0,0,1,0,0,0,1,0,0,0
28966,57260,43126,0,0,0,0,0,0,39502,1,0,0,0,0,0,0,1
28967,57261,43126,0,0,0,0,0,0,39502,1,0,0,0,0,0,0,1
28968,57262,43116,0,0,0,0,10648,0,0,1,0,0,0,0,1,0,0
28969,57263,43126,0,0,0,0,0,0,39502,1,0,0,0,0,0,0,1
28970,57701,44128,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
28971,57264,43126,0,0,0,0,0,0,39502,1,0,0,0,0,0,0,1
28972,57265,43116,0,0,0,0,10648,0,0,1,0,0,0,0,1,0,0
28973,57266,39774,0,0,0,39354,0,0,0,1,0,0,0,1,0,0,0
28974,57267,43126,0,0,0,0,0,0,39502,1,0,0,0,0,0,0,1
28975,57268,43126,0,0,0,0,0,0,39502,1,0,0,0,0,0,0,1
28976,57269,43116,0,0,0,0,10648,0,0,1,0,0,0,0,1,0,0
28977,57703,43103,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
28978,57704,39338,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
28979,57706,43104,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
28980,57707,39339,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
28981,57708,43105,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
28982,57270,43120,0,0,0,0,0,39501,0,1,0,0,0,0,0,1,0
28983,57272,43122,0,0,0,0,0,39501,0,1,0,0,0,0,0,1,0
28984,57273,43126,0,0,0,0,0,0,39502,1,0,0,0,0,0,0,1
28985,57274,43120,0,0,0,0,0,39501,0,1,0,0,0,0,0,1,0
28986,57275,43124,0,0,0,0,0,0,39502,1,0,0,0,0,0,0,1
28987,57709,39340,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
28988,57710,43106,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
28989,57711,39341,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
28990,57712,43107,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
28991,57713,39342,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
28992,57714,43108,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
28993,57715,39343,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
28994,57181,43126,0,0,0,0,0,0,39502,1,0,0,0,0,0,0,1
28995,57183,43120,0,0,0,0,0,39501,0,1,0,0,0,0,0,1,0
28996,57184,43116,0,0,0,0,10648,0,0,1,0,0,0,0,1,0,0
28997,57185,43122,0,0,0,0,0,39501,0,1,0,0,0,0,0,1,0
28998,57186,43116,0,0,0,0,10648,0,0,1,0,0,0,0,1,0,0
28999,57187,43124,0,0,0,0,0,0,39502,1,0,0,0,0,0,0,1
29000,57276,43126,0,0,0,0,0,0,39502,1,0,0,0,0,0,0,1
29001,57277,43118,0,0,0,0,10648,0,0,1,0,0,0,0,1,0,0
29002,57278,39469,785,0,0,39354,10648,39501,39502,1,1,0,0,1,1,1,1
29003,57279,39469,785,0,0,39354,10648,39501,39502,1,1,0,0,1,1,1,1
29004,57280,39469,785,0,0,39354,10648,39501,39502,1,1,0,0,1,1,1,1
29005,57281,39469,785,0,0,39354,10648,39501,39502,1,1,0,0,1,1,1,1
29006,57716,43109,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
29008,57719,43126,0,0,0,0,0,0,39502,1,0,0,0,0,0,0,1
29009,57188,43116,0,0,0,0,10648,0,0,1,0,0,0,0,1,0,0
29010,57190,43126,0,0,0,0,0,0,39502,1,0,0,0,0,0,0,1
29011,57191,43126,0,0,0,0,0,0,39502,1,0,0,0,0,0,0,1
29012,57192,43124,0,0,0,0,0,0,39502,1,0,0,0,0,0,0,1
29013,57193,43126,0,0,0,0,0,0,39502,1,0,0,0,0,0,0,1
29015,57194,39774,0,0,0,39354,0,0,0,1,0,0,0,1,0,0,0
29016,57195,43126,0,0,0,0,0,0,39502,1,0,0,0,0,0,0,1
29017,57196,39774,0,0,0,39354,0,0,0,1,0,0,0,1,0,0,0
29018,57198,43126,0,0,0,0,0,0,39502,1,0,0,0,0,0,0,1
29019,57199,43126,0,0,0,0,0,0,39502,1,0,0,0,0,0,0,1
29020,57915,43214,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
29021,57200,43118,0,0,0,0,10648,0,0,1,0,0,0,0,1,0,0
29022,57201,43120,0,0,0,0,0,39501,0,1,0,0,0,0,0,1,0
29023,57202,43126,0,0,0,0,0,0,39502,1,0,0,0,0,0,0,1
29024,57203,39469,785,0,0,39354,10648,39501,39502,1,1,0,0,1,1,1,1
29025,57204,39469,785,0,0,39354,10648,39501,39502,1,1,0,0,1,1,1,1
29026,57205,39469,785,0,0,39354,10648,39501,39502,1,1,0,0,1,1,1,1
29027,57206,39469,785,0,0,39354,10648,39501,39502,1,1,0,0,1,1,1,1
29028,57207,43126,0,0,0,0,0,0,39502,1,0,0,0,0,0,0,1
29029,57208,43126,0,0,0,0,0,0,39502,1,0,0,0,0,0,0,1
29030,57210,43122,0,0,0,0,0,39501,0,1,0,0,0,0,0,1,0
29031,57211,43126,0,0,0,0,0,0,39502,1,0,0,0,0,0,0,1
29032,57212,43126,0,0,0,0,0,0,39502,1,0,0,0,0,0,0,1
29033,57213,43122,0,0,0,0,0,39501,0,1,0,0,0,0,0,1,0
29034,57214,43126,0,0,0,0,0,0,39502,1,0,0,0,0,0,0,1
29035,57215,43124,0,0,0,0,0,39501,0,1,0,0,0,0,0,1,0
29036,57216,43122,0,0,0,0,0,39501,0,1,0,0,0,0,0,1,0
29037,57217,43124,0,0,0,0,0,0,39502,1,0,0,0,0,0,0,1
29038,57218,43126,0,0,0,0,0,0,39502,1,0,0,0,0,0,0,1
29039,57219,43122,0,0,0,0,0,39501,0,1,0,0,0,0,0,1,0
29040,57220,43126,0,0,0,0,0,0,39502,1,0,0,0,0,0,0,1
29041,57221,43124,0,0,0,0,0,39501,0,1,0,0,0,0,0,1,0
29042,57222,43124,0,0,0,0,0,0,39502,1,0,0,0,0,0,0,1
29043,57223,43126,0,0,0,0,0,0,39502,1,0,0,0,0,0,0,1
29044,57224,43124,0,0,0,0,0,0,39502,1,0,0,0,0,0,0,1
29045,57225,43126,0,0,0,0,0,0,39502,1,0,0,0,0,0,0,1
29046,57227,43124,0,0,0,0,0,0,39502,1,0,0,0,0,0,0,1
29047,57228,43124,0,0,0,0,0,0,39501,1,0,0,0,0,0,0,1
29048,57421,43013,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
29049,57423,41806,41809,41813,43007,0,0,0,0,2,2,2,1,0,0,0,0
29050,57229,43124,0,0,0,0,0,39501,0,1,0,0,0,0,0,1,0
29051,57230,43124,0,0,0,0,0,39501,0,1,0,0,0,0,0,1,0
29052,57231,39469,785,0,0,39354,10648,39501,39502,1,1,0,0,1,1,1,1
29053,57232,43126,0,0,0,0,0,0,39502,1,0,0,0,0,0,0,1
29054,57233,43126,0,0,0,0,0,0,39502,1,0,0,0,0,0,0,1
29055,57234,43126,0,0,0,0,0,0,39502,1,0,0,0,0,0,0,1
29056,57311,42975,0,42978,42979,42980,42981,42982,42983,1,0,1,1,1,1,1,1
29057,57312,42975,42977,0,42979,42980,42981,42982,42983,1,1,0,1,1,1,1,1
29058,57425,36917,36923,0,35623,0,0,0,0,1,1,0,1,0,0,0,0
29059,57427,36932,36929,0,36860,0,0,0,0,1,1,0,1,0,0,0,0
29060,57247,43126,0,0,0,0,0,0,39502,1,0,0,0,0,0,0,1
29061,57189,43126,0,0,0,0,0,0,39502,1,0,0,0,0,0,0,1
29062,57686,43100,43013,0,0,0,0,0,0,4,2,0,0,0,0,0,0
29063,58065,36782,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
29064,58141,37701,36929,0,0,0,0,0,0,2,1,0,0,0,0,0,0
29065,58142,37701,36923,0,0,0,0,0,0,2,1,0,0,0,0,0,0
29066,57235,43126,0,0,0,0,0,0,39502,1,0,0,0,0,0,0,1
29067,57236,43124,0,0,0,0,0,39501,0,1,0,0,0,0,0,1,0
29068,57237,43126,0,0,0,0,0,0,39502,1,0,0,0,0,0,0,1
29069,57238,43116,0,0,0,0,10648,0,0,1,0,0,0,0,1,0,0
29070,57239,39774,0,0,0,39354,0,0,0,1,0,0,0,1,0,0,0
29071,57240,43116,0,0,0,0,10648,0,0,1,0,0,0,0,1,0,0
29072,57313,42975,42977,42978,0,42980,42981,42982,42983,1,1,1,0,1,1,1,1
29073,57314,42975,42977,42978,42979,0,42981,42982,42983,1,1,1,1,0,1,1,1
29074,57315,42975,42977,42978,42979,42980,0,42982,42983,1,1,1,1,1,0,1,1
29075,57316,42975,42977,42978,42979,42980,42981,0,42983,1,1,1,1,1,1,0,1
29076,57690,44128,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
29077,58069,36932,36917,0,0,0,0,0,0,1,1,0,0,0,0,0,0
29078,58143,35624,36926,0,0,0,0,0,0,1,2,0,0,0,0,0,0
29079,58144,35624,36932,0,0,0,0,0,0,1,2,0,0,0,0,0,0
29080,58145,35624,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
29081,58146,35624,35627,0,0,0,0,0,0,1,1,0,0,0,0,0,0
29082,58147,41163,35624,0,0,0,0,0,0,2,2,0,0,0,0,0,0
29083,58148,41163,35627,36918,0,0,0,0,0,2,3,1,0,0,0,0,0
29084,57241,43118,0,0,0,0,10648,0,0,1,0,0,0,0,1,0,0
29085,57242,43120,0,0,0,0,0,39501,0,1,0,0,0,0,0,1,0
29086,57243,43126,0,0,0,0,0,0,39502,1,0,0,0,0,0,0,1
29087,57244,43120,0,0,0,0,0,39501,0,1,0,0,0,0,0,1,0
29088,57245,43116,0,0,0,0,10648,0,0,1,0,0,0,0,1,0,0
29089,57433,41810,43007,0,0,0,0,0,0,1,1,0,0,0,0,0,0
29090,57434,43010,43012,43007,0,0,0,0,0,1,1,1,0,0,0,0,0
29091,57692,44128,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
29092,58073,36923,36926,0,0,0,0,0,0,1,1,0,0,0,0,0,0
29093,58075,36920,36932,0,0,0,0,0,0,1,1,0,0,0,0,0,0
29094,58076,36917,36929,0,0,0,0,0,0,1,1,0,0,0,0,0,0
29095,58149,41163,35623,36860,0,0,0,0,0,2,1,2,0,0,0,0,0
29096,58150,41163,35622,36783,0,0,0,0,0,2,1,4,0,0,0,0,0
29097,57246,39774,0,0,0,39354,0,0,0,1,0,0,0,1,0,0,0
29098,57248,43126,0,0,0,0,0,0,39502,1,0,0,0,0,0,0,1
29099,57249,43118,0,0,0,0,10648,0,0,1,0,0,0,0,1,0,0
29100,57250,43126,0,0,0,0,0,0,39502,1,0,0,0,0,0,0,1
29101,57251,43122,0,0,0,0,0,39501,0,1,0,0,0,0,0,1,0
29102,57435,43013,43007,0,0,0,0,0,0,2,1,0,0,0,0,0,0
29103,57436,43012,43007,0,0,0,0,0,0,1,1,0,0,0,0,0,0
29104,57437,41808,43007,0,0,0,0,0,0,3,1,0,0,0,0,0,0
29105,57438,43011,43007,0,0,0,0,0,0,1,1,0,0,0,0,0,0
29106,57439,41801,43007,0,0,0,0,0,0,1,1,0,0,0,0,0,0
29107,57441,41807,43007,0,0,0,0,0,0,1,1,0,0,0,0,0,0
29108,57694,44128,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
29109,58077,36920,36926,0,0,0,0,0,0,1,1,0,0,0,0,0,0
29110,57252,43124,0,0,0,0,0,0,39502,1,0,0,0,0,0,0,1
29111,57253,39502,43126,0,0,0,0,0,0,1,1,0,0,0,0,0,0
29112,57254,39469,785,0,0,39354,10648,39501,39502,1,1,0,0,1,1,1,1
29113,57255,39469,785,0,0,39354,10648,39501,39502,1,1,0,0,1,1,1,1
29114,57256,39469,785,0,0,39354,10648,39501,39502,1,1,0,0,1,1,1,1
29115,57257,43124,0,0,0,0,0,0,39502,1,0,0,0,0,0,0,1
29116,57442,41807,43007,0,0,0,0,0,0,1,1,0,0,0,0,0,0
29117,57443,43009,43007,0,0,0,0,0,0,1,1,0,0,0,0,0,0
29118,57696,44128,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
29119,58314,39774,0,0,0,39354,0,0,0,1,0,0,0,1,0,0,0
29120,58315,43116,0,0,0,39354,0,0,0,1,0,0,0,1,0,0,0
29121,58316,43118,0,0,0,0,10648,0,0,1,0,0,0,0,1,0,0
29122,58317,39774,0,0,0,39354,0,0,0,1,0,0,0,1,0,0,0
29123,58318,39774,0,0,0,39354,0,0,0,1,0,0,0,1,0,0,0
