ID,ChrRacesID,Sex,OptionID,Data,ChrCustomizationChoiceID,DependentOptionID,DependentData,Field_3_4_0_45166_007
12419,2,1,2,7,28384,1,13,1
12420,2,1,2,8,28385,1,11,1
12421,2,1,2,8,28385,1,12,1
12422,2,1,2,8,28385,1,13,1
12423,3,0,2,0,28397,1,19,1
12424,3,0,2,0,28397,1,20,1
12425,3,0,2,0,28397,1,21,1
12426,3,0,2,1,28398,1,19,1
12427,3,0,2,1,28398,1,20,1
12428,3,0,2,1,28398,1,21,1
12429,3,0,2,9,28406,1,19,1
12430,3,0,2,9,28406,1,20,1
12431,3,0,2,9,28406,1,21,1
12432,3,1,2,0,28418,1,11,1
12433,3,1,2,0,28418,1,12,1
12434,3,1,2,0,28418,1,13,1
12435,3,1,2,5,28423,1,11,1
12436,3,1,2,5,28423,1,12,1
12437,3,1,2,5,28423,1,13,1
12438,3,1,2,6,28424,1,11,1
12439,3,1,2,6,28424,1,12,1
12440,3,1,2,6,28424,1,13,1
12441,4,0,2,0,28439,1,9,1
12442,4,0,2,0,28439,1,10,1
12443,4,0,2,0,28439,1,11,1
12444,4,0,2,1,28440,1,9,1
12445,4,0,2,1,28440,1,10,1
12446,4,0,2,1,28440,1,11,1
12447,4,0,2,4,28443,1,9,1
12448,4,0,2,4,28443,1,10,1
12449,4,0,2,4,28443,1,11,1
12450,4,1,2,0,28459,1,9,1
12451,4,1,2,0,28459,1,10,1
12452,4,1,2,0,28459,1,11,1
12453,4,1,2,6,28465,1,9,1
12454,4,1,2,6,28465,1,10,1
12455,4,1,2,6,28465,1,11,1
12456,4,1,2,7,28466,1,9,1
12457,4,1,2,7,28466,1,10,1
12458,4,1,2,7,28466,1,11,1
12459,6,0,2,0,28512,1,19,1
12460,6,0,2,0,28512,1,20,1
12461,6,0,2,0,28512,1,21,1
12462,6,0,2,2,28514,1,19,1
12463,6,0,2,2,28514,1,20,1
12464,6,0,2,2,28514,1,21,1
12465,6,0,2,4,28516,1,19,1
12466,6,0,2,4,28516,1,20,1
12467,6,0,2,4,28516,1,21,1
12468,6,1,2,0,28529,1,11,1
12469,6,1,2,0,28529,1,12,1
12470,6,1,2,0,28529,1,13,1
12471,6,1,2,2,28531,1,11,1
12472,6,1,2,2,28531,1,12,1
12473,6,1,2,2,28531,1,13,1
12474,6,1,2,3,28532,1,11,1
12475,6,1,2,3,28532,1,12,1
12476,6,1,2,3,28532,1,13,1
12477,7,0,2,0,28542,1,7,1
12478,7,0,2,0,28542,1,8,1
12479,7,0,2,0,28542,1,9,1
12480,7,0,2,2,28544,1,7,1
12481,7,0,2,2,28544,1,8,1
12482,7,0,2,2,28544,1,9,1
12483,7,0,2,3,28545,1,7,1
12484,7,0,2,3,28545,1,8,1
12485,7,0,2,3,28545,1,9,1
12486,7,1,2,0,28560,1,7,1
12487,7,1,2,0,28560,1,8,1
12488,7,1,2,0,28560,1,9,1
12489,7,1,2,3,28563,1,7,1
12490,7,1,2,3,28563,1,8,1
12491,7,1,2,3,28563,1,9,1
12492,7,1,2,5,28565,1,7,1
12493,7,1,2,5,28565,1,8,1
12494,7,1,2,5,28565,1,9,1
12495,8,0,2,0,28578,1,15,1
12496,8,0,2,0,28578,1,16,1
12497,8,0,2,0,28578,1,17,1
12498,8,0,2,1,28579,1,15,1
12499,8,0,2,1,28579,1,16,1
12500,8,0,2,1,28579,1,17,1
12501,8,0,2,3,28581,1,15,1
12502,8,0,2,3,28581,1,16,1
12503,8,0,2,3,28581,1,17,1
12504,8,1,2,0,28593,1,15,1
12505,8,1,2,0,28593,1,16,1
12506,8,1,2,0,28593,1,17,1
12507,8,1,2,3,28596,1,15,1
12508,8,1,2,3,28596,1,16,1
12509,8,1,2,3,28596,1,17,1
12510,8,1,2,5,28598,1,15,1
12511,8,1,2,5,28598,1,16,1
12512,8,1,2,5,28598,1,17,1
12513,9,0,2,0,55972,1,9,1
12514,9,0,2,0,55972,1,10,1
12515,9,0,2,0,55972,1,11,1
12516,9,0,2,1,55973,1,9,1
12517,9,0,2,1,55973,1,10,1
12518,9,0,2,1,55973,1,11,1
12519,9,0,2,2,55974,1,9,1
12520,9,0,2,2,55974,1,10,1
12521,9,0,2,2,55974,1,11,1
12522,9,1,2,0,56055,1,9,1
12523,9,1,2,0,56055,1,10,1
12524,9,1,2,0,56055,1,11,1
12525,9,1,2,6,56056,1,9,1
12526,9,1,2,6,56056,1,10,1
12527,9,1,2,6,56056,1,11,1
12528,9,1,2,9,56050,1,9,1
12529,9,1,2,9,56050,1,10,1
12530,9,1,2,9,56050,1,11,1
12531,10,0,2,2,28612,1,16,1
12532,10,0,2,2,28612,1,17,1
12533,10,0,2,2,28612,1,18,1
12534,10,0,2,4,28614,1,16,1
12535,10,0,2,4,28614,1,17,1
12536,10,0,2,4,28614,1,18,1
12537,10,0,2,7,28617,1,16,1
12538,10,0,2,7,28617,1,17,1
12539,10,0,2,7,28617,1,18,1
12540,10,1,2,0,28631,1,16,1
12541,10,1,2,0,28631,1,17,1
12542,10,1,2,0,28631,1,18,1
12543,10,1,2,3,28634,1,16,1
12544,10,1,2,3,28634,1,17,1
12545,10,1,2,3,28634,1,18,1
12546,10,1,2,8,28639,1,16,1
12547,10,1,2,8,28639,1,17,1
12548,10,1,2,8,28639,1,18,1
12549,11,0,2,1,28653,1,14,1
12550,11,0,2,1,28653,1,15,1
12551,11,0,2,1,28653,1,16,1
12552,11,0,2,4,28656,1,14,1
12553,11,0,2,4,28656,1,15,1
12554,11,0,2,4,28656,1,16,1
12555,11,0,2,9,28661,1,14,1
12556,11,0,2,9,28661,1,15,1
12557,11,0,2,9,28661,1,16,1
12558,11,1,2,0,28673,1,12,1
12559,11,1,2,0,28673,1,13,1
12560,11,1,2,0,28673,1,14,1
12561,11,1,2,4,28677,1,12,1
12562,11,1,2,4,28677,1,13,1
12563,11,1,2,4,28677,1,14,1
12564,11,1,2,8,28681,1,12,1
12565,11,1,2,8,28681,1,13,1
12566,11,1,2,8,28681,1,14,1
12567,22,0,2,0,56167,1,5,1
12568,22,0,2,0,56167,1,6,1
12569,22,0,2,0,56167,1,7,1
12570,22,1,2,7,56252,1,9,1
12571,22,1,2,7,56252,1,10,1
12572,22,1,2,7,56252,1,11,1
12573,22,1,2,9,56254,1,9,1
12574,22,1,2,9,56254,1,10,1
12575,22,1,2,9,56254,1,11,1
12576,22,1,2,13,56258,1,9,1
12577,22,1,2,13,56258,1,10,1
12578,22,1,2,13,56258,1,11,1
12579,23,0,2,0,56305,1,5,1
12580,23,0,2,0,56305,1,6,1
12581,23,0,2,0,56305,1,7,1
12582,23,1,2,7,56373,1,9,1
12583,23,1,2,7,56373,1,10,1
12584,23,1,2,7,56373,1,11,1
12585,23,1,2,9,56374,1,9,1
12586,23,1,2,9,56374,1,10,1
12587,23,1,2,9,56374,1,11,1
12588,23,1,2,13,56383,1,9,1
12589,23,1,2,13,56383,1,10,1
12590,23,1,2,13,56383,1,11,1
12591,23,1,5,0,56645,0,0,4
12592,23,1,5,1,56644,0,0,4
12593,23,1,5,2,56646,0,0,4
12594,23,1,5,3,56647,0,0,4
12595,23,1,5,4,56648,0,0,4
12596,23,1,5,5,56649,0,0,4
12597,23,1,5,6,56650,0,0,4
