ID,ChrRacesID,Sex,OptionID,Data,ChrCustomizationChoiceID,DependentOptionID,DependentData,Field_3_4_0_45166_007
7033,24,1,2,16,8355,1,11,-1
7034,24,1,2,17,8355,1,11,-1
7035,24,1,2,18,8354,1,11,-1
7036,24,1,2,19,8356,1,11,-1
7037,24,1,2,0,8354,1,12,-1
7038,24,1,2,1,8356,1,12,-1
7039,24,1,2,2,8351,1,12,-1
7040,24,1,2,3,8355,1,12,-1
7041,24,1,2,4,8354,1,12,-1
7042,24,1,2,5,8356,1,12,-1
7043,24,1,2,6,8351,1,12,-1
7044,24,1,2,7,8354,1,12,-1
7045,24,1,2,8,8355,1,12,-1
7046,24,1,2,9,8351,1,12,-1
7047,24,1,2,10,8356,1,12,-1
7048,24,1,2,11,8354,1,12,-1
7049,24,1,2,12,8355,1,12,-1
7050,24,1,2,13,8351,1,12,-1
7051,24,1,2,14,8356,1,12,-1
7052,24,1,2,15,8354,1,12,-1
7053,24,1,2,16,8355,1,12,-1
7054,24,1,2,17,8351,1,12,-1
7055,24,1,2,18,8356,1,12,-1
7056,24,1,2,19,8354,1,12,-1
7057,24,1,2,0,8354,1,13,-1
7058,24,1,2,1,8356,1,13,-1
7059,24,1,2,2,8351,1,13,-1
7060,24,1,2,3,8355,1,13,-1
7061,24,1,2,4,8354,1,13,-1
7062,24,1,2,5,8356,1,13,-1
7063,24,1,2,6,8351,1,13,-1
7064,24,1,2,7,8354,1,13,-1
7065,24,1,2,8,8355,1,13,-1
7066,24,1,2,9,8351,1,13,-1
7067,24,1,2,10,8356,1,13,-1
7068,24,1,2,11,8354,1,13,-1
7069,24,1,2,12,8355,1,13,-1
7070,24,1,2,13,8351,1,13,-1
7071,24,1,2,14,8356,1,13,-1
7072,24,1,2,15,8354,1,13,-1
7073,24,1,2,16,8355,1,13,-1
7074,24,1,2,17,8351,1,13,-1
7075,24,1,2,18,8356,1,13,-1
7076,24,1,2,19,8354,1,13,-1
7077,24,1,2,0,8362,1,14,-1
7078,24,0,2,1,8321,1,0,-1
7079,24,0,2,1,8321,1,1,-1
7080,24,0,2,1,8321,1,2,-1
7081,24,0,2,1,8321,1,3,-1
7082,24,0,2,1,8321,1,4,-1
7083,24,0,2,1,8321,1,5,-1
7084,24,0,2,2,8325,1,0,-1
7085,24,0,2,2,8325,1,1,-1
7086,24,0,2,2,8325,1,2,-1
7087,24,0,2,2,8325,1,3,-1
7088,24,0,2,2,8325,1,4,-1
7089,24,0,2,2,8325,1,5,-1
7090,24,0,2,3,8325,1,0,-1
7091,24,0,2,3,8325,1,1,-1
7092,24,0,2,3,8325,1,2,-1
7093,24,0,2,3,8325,1,3,-1
7094,24,0,2,3,8325,1,4,-1
7095,24,0,2,3,8325,1,5,-1
7096,24,0,2,4,8321,1,0,-1
7097,24,0,2,4,8321,1,1,-1
7098,24,0,2,4,8324,1,2,-1
7099,24,0,2,4,8321,1,3,-1
7100,24,0,2,4,8321,1,4,-1
7101,24,0,2,4,8321,1,5,-1
7102,24,0,2,5,8322,1,0,-1
7103,24,0,2,5,8322,1,1,-1
7104,24,0,2,5,8322,1,2,-1
7105,24,0,2,5,8322,1,3,-1
7106,24,0,2,5,8322,1,4,-1
7107,24,0,2,5,8322,1,5,-1
7108,24,0,2,6,8318,1,0,-1
7109,24,0,2,6,8318,1,1,-1
7110,24,0,2,6,8318,1,2,-1
7111,24,0,2,6,8318,1,3,-1
7112,24,0,2,6,8318,1,4,-1
7113,24,0,2,6,8318,1,5,-1
7114,24,0,2,7,8322,1,0,-1
7115,24,0,2,7,8322,1,1,-1
7116,24,0,2,7,8322,1,2,-1
7117,24,0,2,7,8322,1,3,-1
7118,24,0,2,7,8322,1,4,-1
7119,24,0,2,7,8322,1,5,-1
7120,24,0,2,8,8321,1,0,-1
7121,24,0,2,8,8321,1,1,-1
7122,24,0,2,8,8321,1,2,-1
7123,24,0,2,8,8321,1,3,-1
7124,24,0,2,8,8321,1,4,-1
7125,24,0,2,8,8321,1,5,-1
7126,24,0,2,9,8325,1,0,-1
7127,24,0,2,9,8325,1,1,-1
7128,24,0,2,9,8325,1,2,-1
7129,24,0,2,9,8325,1,3,-1
7130,24,0,2,9,8325,1,4,-1
7131,24,0,2,9,8325,1,5,-1
7132,24,0,2,10,8325,1,0,-1
7133,24,0,2,10,8325,1,1,-1
7134,24,0,2,10,8325,1,2,-1
7135,24,0,2,10,8325,1,3,-1
7136,24,0,2,10,8325,1,4,-1
7137,24,0,2,10,8325,1,5,-1
7138,24,0,2,11,8321,1,0,-1
7139,24,0,2,11,8321,1,1,-1
7140,24,0,2,11,8321,1,2,-1
7141,24,0,2,11,8321,1,3,-1
7142,24,0,2,11,8321,1,4,-1
7143,24,0,2,11,8321,1,5,-1
7144,24,0,2,12,8322,1,0,-1
7145,24,0,2,12,8322,1,1,-1
7146,24,0,2,12,8322,1,2,-1
7147,24,0,2,12,8322,1,3,-1
7148,24,0,2,12,8322,1,4,-1
7149,24,0,2,12,8322,1,5,-1
7150,24,0,2,13,8318,1,0,-1
7151,24,0,2,13,8318,1,1,-1
7152,24,0,2,13,8318,1,2,-1
7153,24,0,2,13,8318,1,3,-1
7154,24,0,2,13,8318,1,4,-1
7155,24,0,2,13,8318,1,5,-1
7156,24,0,2,14,8322,1,0,-1
7157,24,0,2,14,8322,1,1,-1
7158,24,0,2,14,8322,1,2,-1
7159,24,0,2,14,8322,1,3,-1
7160,24,0,2,14,8322,1,4,-1
7161,24,0,2,14,8322,1,5,-1
7162,24,0,2,15,8324,1,0,-1
7163,24,0,2,15,8324,1,1,-1
7164,24,0,2,15,8324,1,2,-1
7165,24,0,2,15,8324,1,3,-1
7166,24,0,2,15,8324,1,4,-1
7167,24,0,2,15,8324,1,5,-1
7168,24,0,2,16,8324,1,0,-1
7169,24,0,2,16,8325,1,1,-1
7170,24,0,2,16,8325,1,2,-1
7171,24,0,2,16,8325,1,3,-1
7172,24,0,2,16,8325,1,4,-1
7173,24,0,2,16,8325,1,5,-1
7174,24,0,2,17,8325,1,0,-1
7175,24,0,2,17,8325,1,1,-1
7176,24,0,2,17,8325,1,2,-1
7177,24,0,2,17,8325,1,3,-1
7178,24,0,2,17,8325,1,4,-1
7179,24,0,2,17,8325,1,5,-1
7180,24,0,2,18,8321,1,0,-1
7181,24,0,2,18,8321,1,1,-1
7182,24,0,2,18,8321,1,2,-1
7183,24,0,2,18,8321,1,3,-1
7184,24,0,2,18,8321,1,4,-1
7185,24,0,2,18,8321,1,5,-1
7186,24,0,2,19,8322,1,0,-1
7187,24,0,2,19,8322,1,1,-1
7188,24,0,2,19,8322,1,2,-1
7189,24,0,2,19,8322,1,3,-1
7190,24,0,2,19,8322,1,4,-1
7191,24,0,2,19,8322,1,5,-1
7192,24,0,2,20,8318,1,0,-1
7193,24,0,2,20,8318,1,1,-1
7194,24,0,2,20,8318,1,2,-1
7195,24,0,2,20,8318,1,3,-1
7196,24,0,2,20,8318,1,4,-1
7197,24,0,2,20,8322,1,5,-1
7198,24,0,2,20,8318,1,10,-1
7199,24,0,2,19,8322,1,10,-1
7200,24,0,2,18,8321,1,10,-1
7201,24,0,2,17,8325,1,10,-1
7202,24,0,2,16,8325,1,10,-1
7203,24,0,2,15,8324,1,10,-1
7204,24,0,2,14,8322,1,10,-1
7205,24,0,2,13,8318,1,10,-1
7206,24,0,2,12,8322,1,10,-1
7207,24,0,2,11,8321,1,10,-1
7208,24,0,2,10,8325,1,10,-1
7209,24,0,2,9,8325,1,10,-1
7210,24,0,2,8,8321,1,10,-1
7211,24,0,2,7,8322,1,10,-1
7212,24,0,2,6,8318,1,10,-1
7213,24,0,2,5,8322,1,10,-1
7214,24,0,2,4,8321,1,10,-1
7215,24,0,2,3,8325,1,10,-1
7216,24,0,2,2,8325,1,10,-1
7217,24,0,2,1,8321,1,10,-1
7218,24,0,2,0,8323,1,10,-1
7219,24,0,2,20,8318,1,9,-1
7220,24,0,2,19,8322,1,9,-1
7221,24,0,2,18,8321,1,9,-1
7222,24,0,2,17,8325,1,9,-1
7223,24,0,2,16,8325,1,9,-1
7224,24,0,2,15,8324,1,9,-1
7225,24,0,2,14,8322,1,9,-1
7226,24,0,2,13,8318,1,9,-1
7227,24,0,2,12,8322,1,9,-1
7228,24,0,2,11,8321,1,9,-1
7229,24,0,2,10,8325,1,9,-1
7230,24,0,2,9,8325,1,9,-1
7231,24,0,2,8,8321,1,9,-1
7232,24,0,2,7,8322,1,9,-1
7233,24,0,2,6,8318,1,9,-1
7234,24,0,2,5,8322,1,9,-1
7235,24,0,2,4,8321,1,9,-1
7236,24,0,2,3,8325,1,9,-1
7237,24,0,2,2,8325,1,9,-1
7238,24,0,2,3,8325,1,7,-1
7239,24,0,2,1,8321,1,9,-1
7240,24,0,2,0,8323,1,9,-1
7241,24,0,2,20,8318,1,8,-1
7242,24,0,2,19,8322,1,8,-1
7243,24,0,2,18,8321,1,8,-1
7244,24,0,2,17,8325,1,8,-1
7245,24,0,2,16,8325,1,8,-1
7246,24,0,2,15,8324,1,8,-1
7247,24,0,2,14,8322,1,8,-1
7248,24,0,2,13,8318,1,8,-1
7249,24,0,2,12,8322,1,8,-1
7250,24,0,2,11,8321,1,8,-1
7251,24,0,2,10,8325,1,8,-1
7252,24,0,2,9,8325,1,8,-1
7253,24,0,2,8,8321,1,8,-1
7254,24,0,2,7,8322,1,8,-1
7255,24,0,2,6,8318,1,8,-1
7256,24,0,2,5,8322,1,8,-1
7257,24,0,2,4,8324,1,8,-1
7258,24,0,2,3,8325,1,8,-1
7259,24,0,2,2,8325,1,8,-1
7260,24,0,2,1,8321,1,8,-1
7261,24,0,2,0,8323,1,8,-1
7262,24,0,2,20,8318,1,7,-1
7263,24,0,2,19,8322,1,7,-1
7264,24,0,2,18,8321,1,7,-1
7265,24,0,2,17,8325,1,7,-1
7266,24,0,2,16,8325,1,7,-1
7267,24,0,2,15,8324,1,7,-1
7268,24,0,2,14,8322,1,7,-1
7269,24,0,2,13,8318,1,7,-1
7270,24,0,2,12,8322,1,7,-1
7271,24,0,2,11,8321,1,7,-1
7272,24,0,2,10,8325,1,7,-1
7273,24,0,2,9,8325,1,7,-1
7274,24,0,2,8,8321,1,7,-1
7275,24,0,2,7,8322,1,7,-1
7276,24,0,2,6,8318,1,7,-1
7277,24,0,2,5,8322,1,7,-1
7278,24,0,2,4,8321,1,7,-1
7279,24,0,2,2,8325,1,7,-1
7280,24,0,2,1,8321,1,7,-1
7281,24,0,2,0,8323,1,7,-1
7282,24,0,2,20,8318,1,6,-1
7283,24,0,2,19,8322,1,6,-1
7284,24,0,2,18,8321,1,6,-1
7285,24,0,2,17,8325,1,6,-1
7286,24,0,2,16,8324,1,6,-1
7287,24,0,2,15,8324,1,6,-1
7288,24,0,2,14,8322,1,6,-1
7289,24,0,2,13,8318,1,6,-1
7290,24,0,2,12,8322,1,6,-1
7291,24,0,2,11,8321,1,6,-1
7292,24,0,2,10,8325,1,6,-1
7293,24,0,2,9,8325,1,6,-1
7294,24,0,2,8,8321,1,6,-1
7295,24,0,2,7,8322,1,6,-1
7296,24,0,2,6,8318,1,6,-1
7297,24,0,2,5,8322,1,6,-1
7298,24,0,2,4,8321,1,6,-1
7299,24,0,2,3,8325,1,6,-1
7300,24,0,2,2,8325,1,6,-1
7301,24,0,2,1,8321,1,6,-1
7302,24,0,2,0,8318,1,6,-1
7303,24,0,2,0,8323,1,13,-1
7304,24,0,2,1,8321,1,13,-1
7305,24,0,2,2,8325,1,13,-1
7306,24,0,2,3,8325,1,13,-1
7307,24,0,2,4,8321,1,13,-1
7308,24,0,2,5,8322,1,13,-1
7309,24,0,2,6,8318,1,13,-1
7310,24,0,2,7,8322,1,13,-1
7311,24,0,2,8,8321,1,13,-1
7312,24,0,2,9,8325,1,13,-1
7313,24,0,2,10,8325,1,13,-1
7314,24,0,2,11,8321,1,13,-1
7315,24,0,2,12,8322,1,13,-1
7316,24,0,2,13,8318,1,13,-1
7317,24,0,2,14,8322,1,13,-1
7318,24,0,2,15,8324,1,13,-1
7319,24,0,2,16,8325,1,13,-1
7320,24,0,2,17,8325,1,13,-1
7321,24,0,2,18,8321,1,13,-1
7322,24,0,2,19,8322,1,13,-1
7323,24,0,2,20,8318,1,13,-1
7324,24,0,2,0,8323,1,12,-1
7325,24,0,2,1,8321,1,12,-1
7326,24,0,2,2,8325,1,12,-1
7327,24,0,2,3,8325,1,12,-1
7328,24,0,2,4,8324,1,12,-1
7329,24,0,2,5,8322,1,12,-1
7330,24,0,2,6,8318,1,12,-1
7331,24,0,2,7,8322,1,12,-1
7332,24,0,2,8,8321,1,12,-1
7333,24,0,2,9,8325,1,12,-1
7334,24,0,2,10,8325,1,12,-1
7335,24,0,2,11,8321,1,12,-1
7336,24,0,2,12,8322,1,12,-1
7337,24,0,2,13,8318,1,12,-1
7338,24,0,2,14,8322,1,12,-1
7339,24,0,2,15,8324,1,12,-1
7340,24,0,2,16,8325,1,12,-1
7341,24,0,2,17,8325,1,12,-1
7342,24,0,2,18,8321,1,12,-1
7343,24,0,2,19,8322,1,12,-1
7344,24,0,2,20,8318,1,12,-1
7345,24,0,2,0,8323,1,11,-1
7346,24,0,2,1,8321,1,11,-1
7347,24,0,2,2,8325,1,11,-1
7348,24,0,2,3,8325,1,11,-1
7349,24,0,2,4,8321,1,11,-1
7350,24,0,2,5,8322,1,11,-1
7351,24,0,2,6,8318,1,11,-1
7352,24,0,2,7,8322,1,11,-1
7353,24,0,2,8,8321,1,11,-1
7354,24,0,2,9,8325,1,11,-1
7355,24,0,2,10,8325,1,11,-1
7356,24,0,2,11,8321,1,11,-1
7357,24,0,2,12,8322,1,11,-1
7358,24,0,2,13,8318,1,11,-1
7359,24,0,2,14,8322,1,11,-1
7360,24,0,2,15,8324,1,11,-1
7361,24,0,2,16,8325,1,11,-1
7362,24,0,2,17,8325,1,11,-1
7363,24,0,2,18,8321,1,11,-1
7364,24,0,2,19,8322,1,11,-1
7365,24,0,2,20,8318,1,11,-1
7366,24,0,2,0,8361,1,14,-1
7367,32,1,2,0,7682,1,1,-1
7368,32,1,2,1,7684,1,1,-1
7369,32,1,2,2,7686,1,1,-1
7370,32,1,2,3,7688,1,1,-1
7371,32,1,2,4,7682,1,1,-1
7372,32,1,2,5,7690,1,1,-1
7373,32,1,2,6,7686,1,1,-1
7374,32,1,2,0,7682,1,2,-1
7375,32,1,2,1,7684,1,2,-1
7376,32,1,2,2,7686,1,2,-1
7377,32,1,2,3,7688,1,2,-1
7378,32,1,2,4,7682,1,2,-1
7379,32,1,2,5,7690,1,2,-1
7380,32,1,2,6,7686,1,2,-1
7381,32,1,2,0,7692,1,3,-1
7382,32,1,2,1,7688,1,3,-1
7383,32,1,2,2,7690,1,3,-1
7384,32,1,2,3,7692,1,3,-1
7385,32,1,2,4,7692,1,3,-1
7386,32,1,2,5,7688,1,3,-1
7387,32,1,2,6,7690,1,3,-1
7390,32,1,2,0,7692,1,4,-1
7391,32,1,2,1,7688,1,4,-1
7392,32,1,2,2,7690,1,4,-1
7393,32,1,2,3,7690,1,4,-1
7394,32,1,2,4,7692,1,4,-1
7395,32,1,2,5,7688,1,4,-1
7396,32,1,2,6,7688,1,4,-1
7397,32,1,2,0,7692,1,5,-1
7398,32,1,2,1,7690,1,5,-1
7399,32,1,2,2,7690,1,5,-1
7400,32,1,2,3,7692,1,5,-1
7401,32,1,2,4,7692,1,5,-1
7402,32,1,2,5,7690,1,5,-1
7403,32,1,2,6,7690,1,5,-1
7404,32,1,2,0,7696,1,6,-1
7405,32,0,2,0,7669,1,1,-1
7406,32,0,2,1,7669,1,1,-1
7407,32,0,2,2,7671,1,1,-1
7408,32,0,2,3,7673,1,1,-1
7409,32,0,2,4,7675,1,1,-1
7410,32,0,2,5,7677,1,1,-1
7411,32,0,2,6,7673,1,1,-1
7412,32,0,2,0,7669,1,2,-1
7413,32,0,2,1,7669,1,2,-1
7414,32,0,2,2,7671,1,2,-1
7415,32,0,2,3,7673,1,2,-1
7416,32,0,2,4,7675,1,2,-1
7417,32,0,2,5,7677,1,2,-1
7418,32,0,2,6,7673,1,2,-1
7419,32,0,2,0,7679,1,3,-1
7420,32,0,2,1,7679,1,3,-1
7421,32,0,2,2,7675,1,3,-1
7422,32,0,2,3,7679,1,3,-1
7423,32,0,2,4,7679,1,3,-1
7424,32,0,2,5,7679,1,3,-1
7425,32,0,2,6,7679,1,3,-1
7426,32,0,2,0,7679,1,4,-1
7427,32,0,2,1,7679,1,4,-1
7428,32,0,2,2,7675,1,4,-1
7429,32,0,2,3,7679,1,4,-1
7430,32,0,2,4,7679,1,4,-1
7431,32,0,2,5,7679,1,4,-1
7432,32,0,2,6,7679,1,4,-1
7433,32,0,2,0,7679,1,5,-1
7434,32,0,2,1,7679,1,5,-1
7435,32,0,2,2,7675,1,5,-1
7436,32,0,2,3,7679,1,5,-1
7437,32,0,2,4,7679,1,5,-1
7438,32,0,2,5,7679,1,5,-1
7439,32,0,2,6,7679,1,5,-1
7440,32,0,2,0,7695,1,6,-1
7441,9,1,5,0,9118,0,0,-1
7442,9,1,5,1,9118,0,0,-1
7443,9,1,5,2,9118,0,0,-1
7444,9,1,5,3,9119,0,0,-1
7445,9,1,5,4,9120,0,0,-1
7446,9,1,5,5,9121,0,0,-1
7447,9,1,5,6,9122,0,0,-1
7448,9,1,5,7,9123,0,0,-1
7449,9,1,5,8,9124,0,0,-1
7450,9,1,5,9,9125,0,0,-1
7451,9,1,5,10,9126,0,0,-1
7452,9,1,5,11,9127,0,0,-1
7453,9,1,5,12,9118,0,0,-1
7454,9,1,5,13,9118,0,0,-1
7455,9,1,5,14,9118,0,0,-1
7456,9,1,5,15,9119,0,0,-1
7457,9,1,5,16,9120,0,0,-1
7458,9,1,5,17,9121,0,0,-1
7459,9,1,5,18,9122,0,0,-1
7460,9,1,5,19,9123,0,0,-1
7461,9,1,5,20,9124,0,0,-1
7462,9,1,5,21,9125,0,0,-1
7463,9,1,5,22,9126,0,0,-1
7464,9,1,5,23,9127,0,0,-1
7465,9,1,5,24,9120,0,0,-1
7466,3,0,2,0,5533,1,1,-1
7467,3,0,2,1,5534,1,1,-1
7468,3,0,2,2,5535,1,1,-1
7469,3,0,2,3,5536,1,1,-1
7470,3,0,2,4,5537,1,1,-1
7471,3,0,2,5,5538,1,1,-1
7472,3,0,2,6,5539,1,1,-1
7473,3,0,2,7,5540,1,1,-1
7474,3,0,2,8,5541,1,1,-1
7475,3,0,2,9,5540,1,1,-1
7476,3,0,2,0,5533,1,2,-1
7477,3,0,2,1,5534,1,2,-1
7478,3,0,2,2,5535,1,2,-1
7479,3,0,2,3,5536,1,2,-1
7480,3,0,2,4,5537,1,2,-1
7481,3,0,2,5,5538,1,2,-1
7482,3,0,2,6,5539,1,2,-1
7483,3,0,2,7,5540,1,2,-1
7484,3,0,2,8,5541,1,2,-1
7485,3,0,2,9,5540,1,2,-1
7486,3,0,2,0,5533,1,3,-1
7487,3,0,2,1,5534,1,3,-1
7488,3,0,2,2,5535,1,3,-1
7489,3,0,2,3,5536,1,3,-1
7490,3,0,2,4,5537,1,3,-1
7491,3,0,2,5,5538,1,3,-1
7492,3,0,2,6,5539,1,3,-1
7493,3,0,2,7,5540,1,3,-1
7494,3,0,2,8,5541,1,3,-1
7495,3,0,2,9,5540,1,3,-1
7496,3,0,2,0,5534,1,4,-1
7497,3,0,2,1,5534,1,4,-1
7498,3,0,2,2,5535,1,4,-1
7499,3,0,2,3,5536,1,4,-1
7500,3,0,2,4,5537,1,4,-1
7501,3,0,2,5,5538,1,4,-1
7502,3,0,2,6,5539,1,4,-1
7503,3,0,2,7,5540,1,4,-1
7504,3,0,2,8,5541,1,4,-1
7505,3,0,2,9,5540,1,4,-1
7506,3,0,2,0,5533,1,5,-1
7507,3,0,2,1,5534,1,5,-1
7508,3,0,2,2,5535,1,5,-1
7509,3,0,2,3,5542,1,5,-1
7510,3,0,2,4,5537,1,5,-1
7511,3,0,2,5,5538,1,5,-1
7512,3,0,2,6,5539,1,5,-1
7513,3,0,2,7,5540,1,5,-1
7514,3,0,2,8,5541,1,5,-1
7515,3,0,2,9,5540,1,5,-1
7516,3,0,2,0,5539,1,6,-1
7517,3,0,2,1,5542,1,6,-1
7518,3,0,2,2,5544,1,6,-1
7519,3,0,2,3,5544,1,6,-1
7520,3,0,2,4,5537,1,6,-1
7521,3,0,2,5,5538,1,6,-1
7522,3,0,2,6,5539,1,6,-1
7523,3,0,2,7,5534,1,6,-1
7524,3,0,2,8,5542,1,6,-1
7525,3,0,2,9,5544,1,6,-1
7526,3,0,2,0,5540,1,7,-1
7527,3,0,2,1,5540,1,7,-1
7528,3,0,2,2,5540,1,7,-1
7529,3,0,2,3,5540,1,7,-1
7530,3,0,2,4,5540,1,7,-1
7531,3,0,2,5,5540,1,7,-1
7532,3,0,2,6,5533,1,7,-1
7533,3,0,2,7,5538,1,7,-1
7534,3,0,2,8,5540,1,7,-1
7535,3,0,2,9,5544,1,7,-1
7536,3,0,2,0,5542,1,8,-1
7537,3,0,2,1,5543,1,8,-1
7538,3,0,2,2,5542,1,8,-1
7539,3,0,2,3,5542,1,8,-1
7540,3,0,2,4,5541,1,8,-1
7541,3,0,2,5,5542,1,8,-1
7542,3,0,2,6,5542,1,8,-1
7543,3,0,2,7,5539,1,8,-1
7544,3,0,2,8,5541,1,8,-1
7545,3,0,2,9,5544,1,8,-1
7546,3,0,2,0,15731,1,26,-1
7547,37,0,1,15,15733,0,0,-1
7548,37,1,1,15,15734,0,0,-1
7549,4,0,8,0,789,2,1,-1
7550,4,0,8,0,789,2,2,-1
7551,4,0,8,0,789,2,3,-1
7552,4,0,8,0,789,2,4,-1
7553,4,0,8,0,795,2,5,-1
7554,4,0,8,0,789,2,6,-1
7555,4,0,8,0,789,2,7,-1
7556,4,0,8,0,789,2,8,-1
7557,4,0,8,0,789,2,9,-1
7558,4,0,8,0,789,2,10,-1
7559,4,0,8,0,789,2,11,-1
7560,4,0,8,0,789,2,12,-1
7561,4,0,8,0,789,2,13,-1
7562,4,0,8,0,795,2,14,-1
7563,4,0,8,0,789,2,15,-1
7564,4,0,8,0,789,2,16,-1
7565,4,0,8,0,789,2,17,-1
7566,23,1,2,0,4162,0,0,-1
7567,23,1,2,1,4153,0,0,-1
7568,23,1,2,2,4161,0,0,-1
7569,23,1,2,3,4163,0,0,-1
7570,23,1,2,4,4154,0,0,-1
7571,23,1,2,5,4160,0,0,-1
7572,23,1,2,6,4160,0,0,-1
7573,23,1,2,7,4156,0,0,-1
7574,23,1,2,8,4152,0,0,-1
7575,23,1,2,9,4154,0,0,-1
7576,23,1,2,10,4155,0,0,-1
7577,23,1,2,11,4165,0,0,-1
7578,23,1,2,12,4165,0,0,-1
7579,23,1,2,13,4155,0,0,-1
7580,23,1,2,14,4535,0,0,-1
7581,23,1,2,15,4535,0,0,-1
7582,23,1,2,16,4535,0,0,-1
7583,23,1,2,17,4535,0,0,-1
7584,23,1,2,18,4535,0,0,-1
7585,23,1,2,19,4535,0,0,-1
7586,23,1,2,20,4535,0,0,-1
7587,23,1,2,21,4535,0,0,-1
7588,23,1,2,22,4535,0,0,-1
7589,23,1,2,23,4535,0,0,-1
7590,23,1,2,24,4535,0,0,-1
7591,23,1,2,25,4535,0,0,-1
7592,23,1,2,26,4535,0,0,-1
7593,23,1,2,27,4535,0,0,-1
7594,23,1,2,28,4155,0,0,-1
7595,23,1,2,29,4535,0,0,-1
7596,23,1,2,30,4165,0,0,-1
7597,23,1,2,31,4535,0,0,-1
7598,23,0,2,0,4138,1,0,-1
7599,23,0,2,1,4140,1,0,-1
7600,23,0,2,2,4133,0,0,-1
7601,23,0,2,3,4135,1,0,-1
7602,23,0,2,4,4141,1,0,-1
7603,23,0,2,5,4534,0,0,-1
7604,23,0,2,6,4534,0,0,-1
7605,23,0,2,7,4534,0,0,-1
7606,23,0,2,8,4534,0,0,-1
7607,23,0,2,9,4534,0,0,-1
7608,23,0,2,10,4534,0,0,-1
7609,23,0,2,11,4534,0,0,-1
7610,23,0,2,12,4534,0,0,-1
7611,23,0,2,13,4534,0,0,-1
7612,23,0,2,14,4534,0,0,-1
7613,23,0,2,17,4534,0,0,-1
7614,23,0,2,18,4534,0,0,-1
7615,23,0,2,15,4140,1,0,-1
7616,23,0,2,16,4133,0,0,-1
7617,6,0,5,7,9014,0,0,-1
7618,6,0,5,7,1107,0,0,-1
7619,6,0,5,7,7425,0,0,-1
7620,6,0,5,7,7408,0,0,-1
7621,6,0,5,7,7328,0,0,-1
7622,6,0,5,7,9017,0,0,-1
7623,6,0,5,7,7316,0,0,-1
7624,6,0,5,7,7343,0,0,-1
7625,6,1,1,14,1128,0,0,-1
7626,6,1,1,15,1129,0,0,-1
7627,6,1,1,16,1130,0,0,-1
7628,6,1,1,17,1131,0,0,-1
7629,6,1,1,18,1132,0,0,-1
7630,6,1,1,19,1133,0,0,-1
7631,6,1,1,20,1134,0,0,-1
7632,23,0,2,0,20,1,1,-1
7633,23,0,2,0,20,1,2,-1
7634,23,0,2,0,20,1,3,-1
7635,23,0,2,0,20,1,4,-1
7636,23,0,2,0,20,1,5,-1
7637,23,0,2,0,22,1,6,-1
7638,23,0,2,0,31,1,7,-1
7639,23,0,2,0,20,1,8,-1
7641,23,0,2,10,22,1,7,-1
7642,23,0,2,10,31,1,6,-1
7644,23,0,2,11,31,1,6,-1
7645,23,0,2,11,22,1,7,-1
7646,23,0,2,12,20,1,6,-1
7647,23,0,2,12,20,1,7,-1
7648,23,0,2,13,22,1,6,-1
7649,23,0,2,13,22,1,7,-1
7650,23,0,2,14,31,1,6,-1
7651,23,0,2,14,31,1,7,-1
7652,23,1,2,7,109,1,0,-1
7653,23,1,2,7,109,1,1,-1
7654,23,1,2,7,109,1,2,-1
7655,23,1,2,7,109,1,3,-1
7656,23,1,2,7,109,1,4,-1
7657,23,1,2,7,109,1,5,-1
7658,23,1,2,7,109,1,6,-1
7659,23,1,2,7,109,1,7,-1
7660,23,1,2,7,109,1,8,-1
7661,23,1,2,7,102,1,9,-1
7662,23,1,2,7,102,1,10,-1
7663,23,1,2,7,102,1,11,-1
7664,23,1,2,9,111,1,0,-1
7665,23,1,2,9,111,1,1,-1
7666,23,1,2,9,111,1,2,-1
7667,23,1,2,9,111,1,3,-1
7668,23,1,2,9,111,1,4,-1
7669,23,1,2,9,111,1,5,-1
7670,23,1,2,9,111,1,6,-1
7671,23,1,2,9,111,1,7,-1
7672,23,1,2,9,111,1,8,-1
7673,23,1,2,9,103,1,9,-1
7674,23,1,2,9,103,1,10,-1
7675,23,1,2,9,103,1,11,-1
7676,23,1,2,13,115,1,0,-1
7677,23,1,2,13,115,1,1,-1
7678,23,1,2,13,115,1,2,-1
7679,23,1,2,13,115,1,3,-1
7680,23,1,2,13,115,1,4,-1
7681,23,1,2,13,115,1,5,-1
7682,23,1,2,13,115,1,6,-1
7683,23,1,2,13,115,1,7,-1
7684,23,1,2,13,115,1,8,-1
7685,23,1,2,13,112,1,9,-1
7686,23,1,2,13,112,1,10,-1
7687,23,1,2,13,112,1,11,-1
7688,3,0,2,0,551,1,1,-1
7689,3,0,2,0,551,1,2,-1
7690,3,0,2,0,551,1,3,-1
7691,3,0,2,0,551,1,4,-1
7692,3,0,2,0,551,1,5,-1
7693,3,0,2,0,551,1,6,-1
7694,3,0,2,0,551,1,7,-1
7695,3,0,2,0,551,1,8,-1
7696,3,0,2,0,561,1,19,-1
7697,3,0,2,0,561,1,20,-1
7698,3,0,2,0,561,1,21,-1
7699,3,0,2,0,551,1,26,-1
7700,3,0,2,1,552,1,1,-1
7701,3,0,2,1,552,1,2,-1
7702,3,0,2,1,552,1,3,-1
7703,3,0,2,1,552,1,4,-1
