ID,Type,Asset,Modifier_tree_ID,Start_event,Start_asset,Start_timer,Fail_event,Fail_asset,Flags,Eligibility_world_state_ID,Eligibility_world_state_value
7011,41,4601,0,0,0,0,0,0,0,0,0
7012,41,3729,0,0,0,0,0,0,0,0,0
7013,41,33443,0,0,0,0,0,0,0,0,0
7014,41,35947,0,0,0,0,0,0,0,0,0
7015,41,11109,0,0,0,0,0,0,0,0,0
7016,41,30816,0,0,0,0,0,0,0,0,0
7017,41,19304,0,0,0,0,0,0,0,0,0
7018,41,12216,0,0,0,0,0,0,0,0,0
7019,41,43005,0,0,0,0,0,0,0,0,0
7027,41,2680,0,0,0,0,0,0,0,0,0
7028,41,12211,0,0,0,0,0,0,0,0,0
7029,41,34756,0,0,0,0,0,0,0,0,0
7030,41,17408,0,0,0,0,0,0,0,0,0
7031,41,34768,0,0,0,0,0,0,0,0,0
7032,41,27667,0,0,0,0,0,0,0,0,0
7033,41,42993,0,0,0,0,0,0,0,0,0
7034,41,33872,0,0,0,0,0,0,0,0,0
7035,41,17222,0,0,0,0,0,0,0,0,0
7036,41,8957,0,0,0,0,0,0,0,0,0
7037,41,4606,0,0,0,0,0,0,0,0,0
7038,41,29453,0,0,0,0,0,0,0,0,0
7039,41,27656,0,0,0,0,0,0,0,0,0
7040,41,23495,0,0,0,0,0,0,0,0,0
7041,41,16170,0,0,0,0,0,0,0,0,0
7042,41,42779,0,0,0,0,0,0,0,0,0
7043,41,41729,0,0,0,0,0,0,0,0,0
7044,41,33048,0,0,0,0,0,0,0,0,0
7045,41,36831,0,0,0,0,0,0,0,0,0
7046,41,33866,0,0,0,0,0,0,0,0,0
7047,41,1707,0,0,0,0,0,0,0,0,0
7087,41,30458,0,0,0,0,0,0,0,0,0
7088,41,18633,0,0,0,0,0,0,0,0,0
7089,41,39691,0,0,0,0,0,0,0,0,0
7090,41,2685,0,0,0,0,0,0,0,0,0
7091,41,35950,0,0,0,0,0,0,0,0,0
7092,41,27660,0,0,0,0,0,0,0,0,0
7093,41,43490,0,0,0,0,0,0,0,0,0
7094,41,18045,0,0,0,0,0,0,0,0,0
7095,41,34757,0,0,0,0,0,0,0,0,0
7096,41,16167,0,0,0,0,0,0,0,0,0
7097,41,28112,0,0,0,0,0,0,0,0,0
7098,41,16766,0,0,0,0,0,0,0,0,0
7099,41,12763,0,0,0,0,0,0,0,0,0
7100,41,35949,0,0,0,0,0,0,0,0,0
7101,41,43001,0,0,0,0,0,0,0,0,0
7102,41,117,0,0,0,0,0,0,0,0,0
7103,41,34755,0,0,0,0,0,0,0,0,0
7104,41,29452,0,0,0,0,0,0,0,0,0
7105,41,27859,0,0,0,0,0,0,0,0,0
7106,41,34750,0,0,0,0,0,0,0,0,0
7107,41,21235,0,0,0,0,0,0,0,0,0
7108,41,21236,0,0,0,0,0,0,0,0,0
7109,41,21254,0,0,0,0,0,0,0,0,0
7110,41,21240,0,0,0,0,0,0,0,0,0
7111,41,13755,0,0,0,0,0,0,0,0,0
7112,41,22324,0,0,0,0,0,0,0,0,0
7113,41,16169,0,0,0,0,0,0,0,0,0
7114,41,3771,0,0,0,0,0,0,0,0,0
7115,41,21552,0,0,0,0,0,0,0,0,0
7116,41,11951,0,0,0,0,0,0,0,0,0
7117,41,733,0,0,0,0,0,0,0,0,0
7118,41,27659,0,0,0,0,0,0,0,0,0
7119,41,29450,0,0,0,0,0,0,0,0,0
7120,41,4537,0,0,0,0,0,0,0,0,0
7121,41,3728,0,0,0,0,0,0,0,0,0
7122,41,27858,0,0,0,0,0,0,0,0,0
7123,41,5477,0,0,0,0,0,0,0,0,0
7124,41,7228,0,0,0,0,0,0,0,0,0
7125,41,4540,0,0,0,0,0,0,0,0,0
7194,54,23,0,0,0,0,0,0,0,0,0
7195,54,52,0,0,0,0,0,0,0,0,0
7196,54,76,0,0,0,0,0,0,0,0,0
7197,54,45,0,0,0,0,0,0,0,0,0
7221,112,185,0,0,0,0,0,0,0,0,0
7222,112,129,0,0,0,0,0,0,0,0,0
7223,112,171,0,0,0,0,0,0,0,0,0
7224,112,164,0,0,0,0,0,0,0,0,0
7225,112,333,0,0,0,0,0,0,0,0,0
7226,112,202,0,0,0,0,0,0,0,0,0
7227,112,773,0,0,0,0,0,0,0,0,0
7228,112,755,0,0,0,0,0,0,0,0,0
7229,112,165,0,0,0,0,0,0,0,0,0
7230,112,197,0,0,0,0,0,0,0,0,0
7262,12,81,0,0,0,0,0,0,0,0,0
7263,12,61,0,0,0,0,0,0,0,0,0
7312,41,13935,0,0,0,0,0,0,0,0,0
7313,41,19223,0,0,0,0,0,0,0,0,0
7314,41,422,0,0,0,0,0,0,0,0,0
7364,36,21110,0,0,0,0,0,0,0,0,0
7423,41,40087,0,0,0,0,0,0,0,0,0
7424,41,40081,0,0,0,0,0,0,0,0,0
7758,20,23980,0,0,0,0,0,0,0,0,0
7759,20,26723,0,0,0,0,0,0,0,0,0
7760,20,29120,0,0,0,0,0,0,0,0,0
7761,20,29311,0,0,0,0,0,0,0,0,0
7762,20,26632,0,0,0,0,0,0,0,0,0
7763,20,29317,0,0,0,0,0,0,0,0,0
7764,20,24201,0,0,0,0,0,0,0,0,0
7765,20,24200,0,0,0,0,0,0,0,0,0
7766,20,23953,0,0,0,0,0,0,0,0,0
7770,20,26763,0,0,0,0,0,0,0,0,0
7771,20,26794,0,0,0,0,0,0,0,0,0
7772,20,26731,0,0,0,0,0,0,0,0,0
7773,20,28684,0,0,0,0,0,0,0,0,0
7774,20,28921,0,0,0,0,0,0,0,0,0
7775,20,29308,0,0,0,0,0,0,0,0,0
7776,20,29309,0,0,0,0,0,0,0,0,0
7777,20,29310,0,0,0,0,0,0,0,0,0
7778,20,26630,0,0,0,0,0,0,0,0,0
7779,20,26631,0,0,0,0,0,0,0,0,0
7780,20,27483,0,0,0,0,0,0,0,0,0
7781,20,29304,0,0,0,0,0,0,0,0,0
7782,20,29305,0,0,0,0,0,0,0,0,0
7783,20,29307,0,0,0,0,0,0,0,0,0
7784,20,29306,0,0,0,0,0,0,0,0,0
7785,20,27975,0,0,0,0,0,0,0,0,0
7786,20,27978,0,0,0,0,0,0,0,0,0
7787,20,28586,0,0,0,0,0,0,0,0,0
7788,20,28546,0,0,0,0,0,0,0,0,0
7789,20,28587,0,0,0,0,0,0,0,0,0
7790,20,28923,0,0,0,0,0,0,0,0,0
7791,20,27654,0,0,0,0,0,0,0,0,0
7792,20,27655,0,0,0,0,0,0,0,0,0
7795,20,27447,0,0,0,0,0,0,0,0,0
7796,20,27656,0,0,0,0,0,0,0,0,0
7797,20,26693,0,0,0,0,0,0,0,0,0
7798,20,26668,0,0,0,0,0,0,0,0,0
7799,20,26687,0,0,0,0,0,0,0,0,0
7800,20,26861,0,0,0,0,0,0,0,0,0
7801,20,26529,0,0,0,0,0,0,0,0,0
7802,20,26532,0,0,0,0,0,0,0,0,0
7803,20,26530,0,0,0,0,0,0,0,0,0
7804,20,26533,0,0,0,0,0,0,0,0,0
7805,28,59450,187527,0,0,0,0,0,0,0,0
7806,28,59450,187421,0,0,0,0,0,0,0,0
7807,20,15956,187527,0,0,0,0,0,0,0,0
7808,20,15932,187527,0,0,0,0,0,0,0,0
7809,20,16060,187527,0,0,0,0,0,0,0,0
7810,20,15953,187527,0,0,0,0,0,0,0,0
7811,20,15931,187527,0,0,0,0,0,0,0,0
7812,20,15936,187527,0,0,0,0,0,0,0,0
7813,20,16061,187527,0,0,0,0,0,0,0,0
7814,20,16011,187527,0,0,0,0,0,0,0,0
7815,20,15952,187527,0,0,0,0,0,0,0,0
7816,20,15954,187527,0,0,0,0,0,0,0,0
7817,20,16028,187527,0,0,0,0,0,0,0,0
7818,20,15928,187527,0,0,0,0,0,0,0,0
7819,20,15989,187527,0,0,0,0,0,0,0,0
7820,20,15990,187527,0,0,0,0,0,0,0,0
7821,20,16065,187527,0,0,0,0,0,0,0,0
7822,20,30549,187527,0,0,0,0,0,0,0,0
7823,20,16063,187527,0,0,0,0,0,0,0,0
7824,20,16064,187527,0,0,0,0,0,0,0,0
7825,20,28860,187527,0,0,0,0,0,0,0,0
7826,20,28859,187527,0,0,0,0,0,0,0,0
7827,20,31125,187527,0,0,0,0,0,0,0,0
7828,20,15956,187421,0,0,0,0,0,0,0,0
7829,20,15932,187421,0,0,0,0,0,0,0,0
7830,20,16060,187421,0,0,0,0,0,0,0,0
7831,20,15953,187421,0,0,0,0,0,0,0,0
7832,20,15931,187421,0,0,0,0,0,0,0,0
7833,20,15936,187421,0,0,0,0,0,0,0,0
7834,20,16061,187421,0,0,0,0,0,0,0,0
7835,20,16011,187421,0,0,0,0,0,0,0,0
7836,20,15952,187421,0,0,0,0,0,0,0,0
7837,20,15954,187421,0,0,0,0,0,0,0,0
7838,20,16028,187421,0,0,0,0,0,0,0,0
7839,20,15928,187421,0,0,0,0,0,0,0,0
7840,20,15989,187421,0,0,0,0,0,0,0,0
7841,20,15990,187421,0,0,0,0,0,0,0,0
7842,20,16065,187421,0,0,0,0,0,0,0,0
7843,20,30549,187421,0,0,0,0,0,0,0,0
7844,20,16063,187421,0,0,0,0,0,0,0,0
7845,20,16064,187421,0,0,0,0,0,0,0,0
7846,20,28860,187421,0,0,0,0,0,0,0,0
7847,20,28859,187421,0,0,0,0,0,0,0,0
7848,20,31125,187421,0,0,0,0,0,0,0,0
7849,18,5,187421,0,0,0,0,0,0,0,0
7850,28,25590,0,0,0,0,0,0,0,0,0
7851,28,20777,0,0,0,0,0,0,0,0,0
7852,28,20776,0,0,0,0,0,0,0,0,0
7853,28,20610,0,0,0,0,0,0,0,0,0
7854,28,20609,0,0,0,0,0,0,0,0,0
7855,28,2008,0,0,0,0,0,0,0,0,0
7856,28,48949,0,0,0,0,0,0,0,0,0
7857,28,20773,0,0,0,0,0,0,0,0,0
7858,28,20772,0,0,0,0,0,0,0,0,0
7860,28,10324,0,0,0,0,0,0,0,0,0
7861,28,10322,0,0,0,0,0,0,0,0,0
7862,28,7328,0,0,0,0,0,0,0,0,0
7863,28,27240,0,0,0,0,0,0,0,0,0
7864,28,20761,0,0,0,0,0,0,0,0,0
7865,28,20760,0,0,0,0,0,0,0,0,0
7866,28,20759,0,0,0,0,0,0,0,0,0
7867,28,20758,0,0,0,0,0,0,0,0,0
7868,28,3026,0,0,0,0,0,0,0,0,0
7900,41,3531,0,0,0,0,0,0,0,0,0
7901,41,20244,0,0,0,0,0,0,0,0,0
7902,41,20237,0,0,0,0,0,0,0,0,0
7903,41,20243,0,0,0,0,0,0,0,0,0
7904,41,16991,0,0,0,0,0,0,0,0,0
7905,41,18841,0,0,0,0,0,0,0,0,0
7906,41,43530,0,0,0,0,0,0,0,0,0
7907,41,43570,0,0,0,0,0,0,0,0,0
7908,41,18839,0,0,0,0,0,0,0,0,0
7909,41,43531,0,0,0,0,0,0,0,0,0
7910,41,43569,0,0,0,0,0,0,0,0,0
7911,41,39327,0,0,0,0,0,0,0,0,0
7952,41,43088,0,0,0,0,0,0,0,0,0
7953,41,13888,0,0,0,0,0,0,0,0,0
7956,41,44049,0,0,0,0,0,0,0,0,0
7957,41,33246,0,0,0,0,0,0,0,0,0
7958,41,35285,0,0,0,0,0,0,0,0,0
7959,41,34410,0,0,0,0,0,0,0,0,0
7960,41,13893,0,0,0,0,0,0,0,0,0
7961,41,35287,0,0,0,0,0,0,0,0,0
7962,41,43572,0,0,0,0,0,0,0,0,0
7963,41,11952,0,0,0,0,0,0,0,0,0
7964,41,6458,0,0,0,0,0,0,0,0,0
7965,41,6291,0,0,0,0,0,0,0,0,0
7966,41,6308,0,0,0,0,0,0,0,0,0
7967,41,13754,0,0,0,0,0,0,0,0,0
7968,41,21153,0,0,0,0,0,0,0,0,0
7969,41,6317,0,0,0,0,0,0,0,0,0
7970,41,6289,0,0,0,0,0,0,0,0,0
7971,41,8365,0,0,0,0,0,0,0,0,0
7972,41,13759,0,0,0,0,0,0,0,0,0
7973,41,6361,0,0,0,0,0,0,0,0,0
7974,41,13758,0,0,0,0,0,0,0,0,0
7975,41,6362,0,0,0,0,0,0,0,0,0
7976,41,21071,0,0,0,0,0,0,0,0,0
7977,41,6303,0,0,0,0,0,0,0,0,0
7978,41,8959,0,0,0,0,0,0,0,0,0
7979,41,4603,0,0,0,0,0,0,0,0,0
7980,41,13756,0,0,0,0,0,0,0,0,0
7981,41,13760,0,0,0,0,0,0,0,0,0
7982,41,13889,0,0,0,0,0,0,0,0,0
7983,41,44072,0,0,0,0,0,0,0,0,0
7984,41,43647,0,0,0,0,0,0,0,0,0
7986,41,6887,0,0,0,0,0,0,0,0,0
7987,41,33043,0,0,0,0,0,0,0,0,0
7988,41,8543,0,0,0,0,0,0,0,0,0
7989,41,11950,0,0,0,0,0,0,0,0,0
8004,41,44071,0,0,0,0,0,0,0,0,0
8030,41,33254,0,0,0,0,0,0,0,0,0
8031,41,44325,0,0,0,0,0,0,0,0,0
8032,41,44327,0,0,0,0,0,0,0,0,0
8062,41,44328,0,0,0,0,0,0,0,0,0
8063,41,44329,0,0,0,0,0,0,0,0,0
8064,41,44330,0,0,0,0,0,0,0,0,0
8065,41,44331,0,0,0,0,0,0,0,0,0
8066,41,44332,0,0,0,0,0,0,0,0,0
8067,41,11563,0,0,0,0,0,0,0,0,0
8068,41,11564,0,0,0,0,0,0,0,0,0
8069,41,12455,0,0,0,0,0,0,0,0,0
8070,41,12457,0,0,0,0,0,0,0,0,0
8071,41,12459,0,0,0,0,0,0,0,0,0
8072,41,12460,0,0,0,0,0,0,0,0,0
8073,41,12820,0,0,0,0,0,0,0,0,0
8074,41,20004,0,0,0,0,0,0,0,0,0
8075,41,20007,0,0,0,0,0,0,0,0,0
8076,41,3382,0,0,0,0,0,0,0,0,0
8077,41,3826,0,0,0,0,0,0,0,0,0
8078,41,40068,0,0,0,0,0,0,0,0,0
8079,41,40070,0,0,0,0,0,0,0,0,0
8080,41,40076,0,0,0,0,0,0,0,0,0
8081,41,37878,0,0,0,0,0,0,0,0,0
8082,41,22192,0,0,0,0,0,0,0,0,0
8083,41,22193,0,0,0,0,0,0,0,0,0
8084,41,11243,0,0,0,0,0,0,0,0,0
8085,41,24428,0,0,0,0,0,0,0,0,0
8086,41,32446,0,0,0,0,0,0,0,0,0
8087,41,35797,0,0,0,0,0,0,0,0,0
8088,41,36770,0,0,0,0,0,0,0,0,0
8089,41,36769,0,0,0,0,0,0,0,0,0
8090,41,37570,0,0,0,0,0,0,0,0,0
8586,114,0,0,0,0,0,0,0,0,0,0
8591,33,617,0,0,0,0,0,0,0,0,0
8593,33,572,0,0,0,0,0,0,0,0,0
8594,33,618,0,0,0,0,0,0,0,0,0
8595,33,617,187462,0,0,0,0,0,0,0,0
8596,33,559,187462,0,0,0,0,0,0,0,0
8597,33,572,187462,0,0,0,0,0,0,0,0
8598,33,618,187462,0,0,0,0,0,0,0,0
8599,32,617,187462,0,0,0,0,0,0,0,0
8600,32,559,187462,0,0,0,0,0,0,0,0
8601,32,572,187462,0,0,0,0,0,0,0,0
8602,32,618,187462,0,0,0,0,0,0,0,0
8603,33,617,187464,0,0,0,0,0,0,0,0
8604,33,559,187464,0,0,0,0,0,0,0,0
8605,33,572,187464,0,0,0,0,0,0,0,0
8606,33,618,187464,0,0,0,0,0,0,0,0
8607,32,617,187464,0,0,0,0,0,0,0,0
8608,32,559,187464,0,0,0,0,0,0,0,0
8609,32,572,187464,0,0,0,0,0,0,0,0
8610,32,618,187464,0,0,0,0,0,0,0,0
8611,33,617,187466,0,0,0,0,0,0,0,0
8612,33,559,187466,0,0,0,0,0,0,0,0
8613,33,572,187466,0,0,0,0,0,0,0,0
8614,33,618,187466,0,0,0,0,0,0,0,0
8615,32,617,187466,0,0,0,0,0,0,0,0
8616,32,559,187466,0,0,0,0,0,0,0,0
8617,32,572,187466,0,0,0,0,0,0,0,0
8618,32,618,187466,0,0,0,0,0,0,0,0
8648,41,3388,0,0,0,0,0,0,0,0,0
8687,41,14894,0,0,0,0,0,0,0,0,0
8688,41,19060,0,0,0,0,0,0,0,0,0
8689,41,19061,0,0,0,0,0,0,0,0,0
8690,41,19062,0,0,0,0,0,0,0,0,0
8691,41,20063,0,0,0,0,0,0,0,0,0
8692,41,20062,0,0,0,0,0,0,0,0,0
8693,41,20064,0,0,0,0,0,0,0,0,0
8694,41,20222,0,0,0,0,0,0,0,0,0
8695,41,20223,0,0,0,0,0,0,0,0,0
8696,41,20224,0,0,0,0,0,0,0,0,0
8697,41,20225,0,0,0,0,0,0,0,0,0
8698,41,20226,0,0,0,0,0,0,0,0,0
8699,41,20227,0,0,0,0,0,0,0,0,0
8700,41,20388,0,0,0,0,0,0,0,0,0
8701,41,20389,0,0,0,0,0,0,0,0,0
8702,41,20390,0,0,0,0,0,0,0,0,0
8703,41,20557,0,0,0,0,0,0,0,0,0
8704,41,21537,0,0,0,0,0,0,0,0,0
8705,41,22236,0,0,0,0,0,0,0,0,0
8706,41,22237,0,0,0,0,0,0,0,0,0
8707,41,22238,0,0,0,0,0,0,0,0,0
8708,41,22239,0,0,0,0,0,0,0,0,0
8709,41,23175,0,0,0,0,0,0,0,0,0
8710,41,23211,0,0,0,0,0,0,0,0,0
8711,41,23326,0,0,0,0,0,0,0,0,0
8712,41,23327,0,0,0,0,0,0,0,0,0
8713,41,23435,0,0,0,0,0,0,0,0,0
8714,41,24408,0,0,0,0,0,0,0,0,0
8715,41,24421,0,0,0,0,0,0,0,0,0
8716,41,24540,0,0,0,0,0,0,0,0,0
8717,41,33218,0,0,0,0,0,0,0,0,0
8718,41,33226,0,0,0,0,0,0,0,0,0
8719,41,37582,0,0,0,0,0,0,0,0,0
8720,41,37583,0,0,0,0,0,0,0,0,0
8721,41,37584,0,0,0,0,0,0,0,0,0
8722,41,37585,0,0,0,0,0,0,0,0,0
8723,41,42342,0,0,0,0,0,0,0,0,0
8724,41,42350,0,0,0,0,0,0,0,0,0
8744,0,31125,187527,0,0,0,0,0,0,0,0
8745,0,31125,187421,0,0,0,0,0,0,0,0
8749,43,1557,0,0,0,0,0,0,0,0,0
8760,29,20761,0,0,0,0,0,0,0,0,0
8761,29,20760,0,0,0,0,0,0,0,0,0
8762,29,27240,0,0,0,0,0,0,0,0,0
8763,29,20759,0,0,0,0,0,0,0,0,0
8764,29,3026,0,0,0,0,0,0,0,0,0
8765,29,20758,0,0,0,0,0,0,0,0,0
8798,0,29266,0,0,0,0,0,0,0,0,0
8799,0,29312,0,0,0,0,0,0,0,0,0
8800,0,29313,0,0,0,0,0,0,0,0,0
8801,0,29314,0,0,0,0,0,0,0,0,0
8802,0,29315,0,0,0,0,0,0,0,0,0
8803,0,29316,0,0,0,0,0,0,0,0,0
8838,18,40,0,0,0,0,0,0,0,0,0
8839,70,0,187472,0,0,0,0,0,0,0,0
8866,41,41731,0,0,0,0,0,0,0,0,0
8867,41,44616,0,0,0,0,0,0,0,0,0
8868,41,44617,0,0,0,0,0,0,0,0,0
8869,41,44618,0,0,0,0,0,0,0,0,0
8870,41,44619,0,0,0,0,0,0,0,0,0
8871,41,44620,0,0,0,0,0,0,0,0,0
8872,41,44570,0,0,0,0,0,0,0,0,0
8873,41,44575,0,0,0,0,0,0,0,0,0
8874,41,44571,0,0,0,0,0,0,0,0,0
8875,41,44573,0,0,0,0,0,0,0,0,0
8876,41,44716,0,0,0,0,0,0,0,0,0
8877,41,44574,0,0,0,0,0,0,0,0,0
8878,41,33034,0,0,0,0,0,0,0,0,0
8879,41,33031,0,0,0,0,0,0,0,0,0
8880,41,33032,0,0,0,0,0,0,0,0,0
8881,41,33033,0,0,0,0,0,0,0,0,0
8882,41,33035,0,0,0,0,0,0,0,0,0
8883,41,33028,0,0,0,0,0,0,0,0,0
8884,41,33029,0,0,0,0,0,0,0,0,0
8885,41,33030,0,0,0,0,0,0,0,0,0
8886,41,34018,0,0,0,0,0,0,0,0,0
8887,41,34019,0,0,0,0,0,0,0,0,0
8888,41,34020,0,0,0,0,0,0,0,0,0
8889,41,34021,0,0,0,0,0,0,0,0,0
8890,41,34022,0,0,0,0,0,0,0,0,0
8891,41,34017,0,0,0,0,0,0,0,0,0
8893,36,19017,0,0,0,0,0,0,0,0,0
8894,36,21331,0,0,0,0,0,0,0,0,0
8895,36,21389,0,0,0,0,0,0,0,0,0
8896,36,21364,0,0,0,0,0,0,0,0,0
8897,36,21334,0,0,0,0,0,0,0,0,0
8898,36,21343,0,0,0,0,0,0,0,0,0
8899,36,21357,0,0,0,0,0,0,0,0,0
8900,36,21374,0,0,0,0,0,0,0,0,0
8901,36,21370,0,0,0,0,0,0,0,0,0
8902,36,21351,0,0,0,0,0,0,0,0,0
8903,36,20933,0,0,0,0,0,0,0,0,0
8918,18,15,0,0,0,0,0,0,0,0,0
8919,18,20,0,0,0,0,0,0,0,0,0
8985,41,1322,0,0,0,0,0,0,0,0,0
8986,41,4952,0,0,0,0,0,0,0,0,0
8987,41,4953,0,0,0,0,0,0,0,0,0
8988,41,13813,0,0,0,0,0,0,0,0,0
8989,41,15723,0,0,0,0,0,0,0,0,0
8990,41,17048,0,0,0,0,0,0,0,0,0
8991,41,18269,0,0,0,0,0,0,0,0,0
8992,41,18284,0,0,0,0,0,0,0,0,0
8993,41,19318,0,0,0,0,0,0,0,0,0
8994,41,19997,0,0,0,0,0,0,0,0,0
8995,41,21241,0,0,0,0,0,0,0,0,0
8996,41,22778,0,0,0,0,0,0,0,0,0
8997,41,22779,0,0,0,0,0,0,0,0,0
8998,41,23161,0,0,0,0,0,0,0,0,0
8999,41,23164,0,0,0,0,0,0,0,0,0
9000,41,23176,0,0,0,0,0,0,0,0,0
9001,41,23246,0,0,0,0,0,0,0,0,0
9002,41,23584,0,0,0,0,0,0,0,0,0
9003,41,23585,0,0,0,0,0,0,0,0,0
9004,41,24006,0,0,0,0,0,0,0,0,0
9005,41,24007,0,0,0,0,0,0,0,0,0
9006,41,27553,0,0,0,0,0,0,0,0,0
9007,41,29482,0,0,0,0,0,0,0,0,0
9008,41,30309,0,0,0,0,0,0,0,0,0
9009,41,30499,0,0,0,0,0,0,0,0,0
9010,41,30615,0,0,0,0,0,0,0,0,0
9011,41,30858,0,0,0,0,0,0,0,0,0
9012,41,31451,0,0,0,0,0,0,0,0,0
9013,41,32424,0,0,0,0,0,0,0,0,0
9014,41,33036,0,0,0,0,0,0,0,0,0
9015,41,33234,0,0,0,0,0,0,0,0,0
9016,41,33236,0,0,0,0,0,0,0,0,0
9017,41,33956,0,0,0,0,0,0,0,0,0
9018,41,34412,0,0,0,0,0,0,0,0,0
9019,41,36748,0,0,0,0,0,0,0,0,0
9020,41,37494,0,0,0,0,0,0,0,0,0
9021,41,37905,0,0,0,0,0,0,0,0,0
9022,41,37907,0,0,0,0,0,0,0,0,0
9023,41,37908,0,0,0,0,0,0,0,0,0
9024,41,37909,0,0,0,0,0,0,0,0,0
9025,41,38294,0,0,0,0,0,0,0,0,0
9026,41,38300,0,0,0,0,0,0,0,0,0
9027,41,38320,0,0,0,0,0,0,0,0,0
9028,41,39738,0,0,0,0,0,0,0,0,0
9029,41,42381,0,0,0,0,0,0,0,0,0
9030,41,43695,0,0,0,0,0,0,0,0,0
9031,41,43696,0,0,0,0,0,0,0,0,0
9041,41,36892,0,0,0,0,0,0,0,0,0
9042,41,36893,0,0,0,0,0,0,0,0,0
9044,41,36889,0,0,0,0,0,0,0,0,0
9045,41,36890,0,0,0,0,0,0,0,0,0
9046,41,36891,0,0,0,0,0,0,0,0,0
9049,41,36894,0,0,0,0,0,0,0,0,0
9078,36,20929,0,0,0,0,0,0,0,0,0
9160,113,0,0,0,0,0,0,0,0,0,0
9161,70,0,187468,0,0,0,0,0,0,0,0
9162,70,0,187476,0,0,0,0,0,0,0,0
9163,70,0,187474,0,0,0,0,0,0,0,0
9164,70,0,187470,0,0,0,0,0,0,0,0
9165,56,0,187468,0,0,0,0,0,0,0,0
9166,56,0,187470,0,0,0,0,0,0,0,0
9258,28,61863,187527,0,0,0,0,0,0,0,0
9259,69,61863,187527,0,0,0,0,0,0,0,0
9260,28,61863,187421,0,0,0,0,0,0,0,0
9261,69,61863,187421,0,0,0,0,0,0,0,0
9438,0,16998,187527,0,0,0,0,0,0,0,0
9498,41,1262,0,0,0,0,0,0,0,0,0
9499,41,37898,0,0,0,0,0,0,0,0,0
9500,41,37901,0,0,0,0,0,0,0,0,0
9501,41,37902,0,0,0,0,0,0,0,0,0
9502,41,37904,0,0,0,0,0,0,0,0,0
9518,41,43571,0,0,0,0,0,0,0,0,0
9619,69,63624,0,0,0,0,0,0,0,0,0
9819,0,16998,187421,0,0,0,0,0,0,0,0
9947,0,33432,187527,0,0,0,0,0,0,0,0
9948,0,33271,187527,0,0,0,0,0,0,0,0
9955,0,33186,187421,0,0,0,0,0,0,0,0
9956,0,33118,187421,0,0,0,0,0,0,0,0
9957,0,33293,187421,0,0,0,0,0,0,0,0
9963,0,33432,187421,0,0,0,0,0,0,0,0
9964,0,33271,187421,0,0,0,0,0,0,0,0
9966,0,33515,187421,0,0,0,0,0,0,0,0
9967,0,33288,187421,0,0,0,0,0,0,0,0
9968,0,33113,187527,0,0,0,0,0,0,0,0
9969,0,33113,187421,0,0,0,0,0,0,0,0
9970,0,33186,187527,0,0,0,0,0,0,0,0
9972,0,33118,187527,0,0,0,0,0,0,0,0
9974,0,33293,187527,0,0,0,0,0,0,0,0
9976,0,32867,187527,0,0,0,0,0,0,0,0
9977,0,32867,187421,0,0,0,0,0,0,0,0
9978,0,32930,187527,0,0,0,0,0,0,0,0
9979,0,32930,187421,0,0,0,0,0,0,0,0
9980,0,33411,187527,0,0,0,0,0,0,0,0
9981,0,33411,187421,0,0,0,0,0,0,0,0
9982,0,33413,187527,0,0,0,0,0,0,0,0
9983,0,33413,187421,0,0,0,0,0,0,0,0
9984,0,33410,187527,0,0,0,0,0,0,0,0
9985,0,33410,187421,0,0,0,0,0,0,0,0
9986,0,33412,187527,0,0,0,0,0,0,0,0
9987,0,33412,187421,0,0,0,0,0,0,0,0
9990,0,32871,187527,0,0,0,0,0,0,0,0
9991,0,32871,187421,0,0,0,0,0,0,0,0
9992,0,33515,187527,0,0,0,0,0,0,0,0
9996,0,33993,187527,0,0,0,0,0,0,0,0
9997,0,33993,187421,0,0,0,0,0,0,0,0
10196,12,221,0,0,0,0,0,0,0,0,0
10498,41,37497,0,0,0,0,0,0,0,0,0
10499,41,37498,0,0,0,0,0,0,0,0,0
10500,41,37495,0,0,0,0,0,0,0,0,0
10501,41,37489,0,0,0,0,0,0,0,0,0
10502,41,37899,0,0,0,0,0,0,0,0,0
10503,41,37499,0,0,0,0,0,0,0,0,0
10504,41,37491,0,0,0,0,0,0,0,0,0
10505,41,23492,0,0,0,0,0,0,0,0,0
10506,41,37492,0,0,0,0,0,0,0,0,0
10518,75,186,0,0,0,0,0,0,0,0,0
10519,112,186,0,0,0,0,0,0,0,0,0
10558,28,64985,187527,0,0,0,0,0,0,0,0
10559,28,65074,187527,0,0,0,0,0,0,0,0
10560,69,64899,187527,0,0,0,0,0,0,0,0
10561,28,64985,187421,0,0,0,0,0,0,0,0
10562,69,64899,187421,0,0,0,0,0,0,0,0
10563,28,65074,187421,0,0,0,0,0,0,0,0
10565,28,65184,187527,0,0,0,0,0,0,0,0
10566,28,65184,187421,0,0,0,0,0,0,0,0
10580,28,65195,187527,0,0,0,0,0,0,0,0
10581,28,65195,187421,0,0,0,0,0,0,0,0
10618,41,46319,0,0,0,0,0,0,0,0,0
10658,41,45932,0,0,0,0,0,0,0,0,0
10784,28,65322,187527,0,0,0,0,0,0,0,0
10785,28,65323,187527,0,0,0,0,0,0,0,0
10786,28,65324,187527,0,0,0,0,0,0,0,0
10787,28,65325,187527,0,0,0,0,0,0,0,0
