Offset[0],Offset[1],Offset[2],OffsetVariation[0],OffsetVariation[1],OffsetVariation[2],ID,SpellVisualEffectNameID,AttachmentID,PositionerID,Yaw,Pitch,Roll,YawVariation,PitchVariation,RollVariation,Scale,ScaleVariation,StartAnimID,AnimID,EndAnimID,AnimKitID,Flags,LowDefModelAttachID,StartDelay,ParentSpellVisualKitID
0,0,0,0,0,0,466116,5141,17,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,12157
0,0,0,0,0,0,466117,4131,34,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,12158
0,0,0,0,0,0,466118,4131,34,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,12159
0,0,0,0,0,0,466119,5139,-1,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,12160
0,0,0,0,0,0,466120,5139,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,12161
0,0,0,0,0,0,466121,2122,34,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,12163
0,0,0,0,0,0,466122,3443,-1,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,12164
0,0,0,0,0,0,466123,5142,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,12164
0,0,0,0,0,0,466124,4574,20,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,12165
0,0,0,0,0,0,466125,5143,21,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,12166
0,0,0,0,0,0,466126,545,34,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,12166
0,0,0,0,0,0,466127,4729,34,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,12170
0,0,0,0,0,0,466128,376,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,12171
0,0,0,0,0,0,466129,190,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,12172
0,0,0,0,0,0,466130,3108,21,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,12173
0,0,0,0,0,0,466131,3108,22,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,12173
0,0,0,0,0,0,466132,2622,22,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,12174
0,0,0,0,0,0,466133,217,21,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,12175
0,0,0,0,0,0,466134,217,22,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,12175
0,0,0,0,0,0,466135,3108,21,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,12176
0,0,0,0,0,0,466136,3108,22,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,12176
0,0,0,0,0,0,466137,4003,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,12177
0,0,0,0,0,0,466138,339,20,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,12178
0,0,0,0,0,0,466139,4920,34,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,12180
0,0,0,0,0,0,466140,331,34,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,12181
0,0,0,0,0,0,466141,3335,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,12182
0,0,0,0,0,0,466142,3902,21,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,12183
0,0,0,0,0,0,466143,5015,21,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,12184
0,0,0,0,0,0,466144,254,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,12185
0,0,0,0,0,0,466145,3966,-1,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,12188
0,0,0,0,0,0,466146,5146,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,12188
0,0,0,0,0,0,466147,5144,-1,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,12191
0,0,0,0,0,0,466148,4980,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,12191
0,0,0,0,0,0,466149,5146,34,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,12192
0,0,0,0,0,0,466150,5145,-1,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,12193
0,0,0,0,0,0,466151,4715,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,12193
0,0,0,0,0,0,466152,3891,-1,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,12195
0,0,0,0,0,0,466153,5147,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,12196
0,0,0,0,0,0,466154,3966,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,12199
0,0,0,0,0,0,466155,4831,34,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,12201
0,0,0,0,0,0,466156,293,21,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,12202
0,0,0,0,0,0,466157,293,22,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,12202
0,0,0,0,0,0,466158,5149,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,12204
0,0,0,0,0,0,466159,2989,-1,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,12206
0,0,0,0,0,0,466160,255,20,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,12207
0,0,0,0,0,0,466161,86,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,12208
0,0,0,0,0,0,466162,5182,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,12209
0,0,0,0,0,0,466163,594,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,12210
0,0,0,0,0,0,466164,5548,-1,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,12211
0,0,0,0,0,0,466165,5158,-1,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,12212
0,0,0,0,0,0,466166,3326,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,12214
0,0,0,0,0,0,466167,5076,21,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,12215
0,0,0,0,0,0,466168,5076,22,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,12215
0,0,0,0,0,0,466169,855,21,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,12216
0,0,0,0,0,0,466170,3377,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,12217
0,0,0,0,0,0,466171,4114,21,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,12218
0,0,0,0,0,0,466172,4114,22,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,12218
0,0,0,0,0,0,466173,4641,21,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,12219
0,0,0,0,0,0,466174,5161,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,12220
0,0,0,0,0,0,466175,2973,34,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,12220
0,0,0,0,0,0,466176,3486,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,12221
0,0,0,0,0,0,466177,2973,34,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,12221
0,0,0,0,0,0,466178,5164,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,12222
0,0,0,0,0,0,466179,94,21,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,12223
0,0,0,0,0,0,466180,94,22,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,12223
0,0,0,0,0,0,466181,94,21,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,12224
0,0,0,0,0,0,466182,94,22,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,12224
0,0,0,0,0,0,466183,293,21,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,12225
0,0,0,0,0,0,466184,293,22,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,12225
0,0,0,0,0,0,466185,3085,-1,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,12226
0,0,0,0,0,0,466186,3677,-1,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,12227
0,0,0,0,0,0,466187,3158,-1,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,12228
0,0,0,0,0,0,466188,5166,-1,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,12229
0,0,0,0,0,0,466189,5156,-1,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,12230
0,0,0,0,0,0,466190,5168,-1,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,12231
0,0,0,0,0,0,466191,4345,-1,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,12233
0,0,0,0,0,0,466192,2683,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,12233
0,0,0,0,0,0,466193,565,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,12234
0,0,0,0,0,0,466194,3694,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,12235
0,0,0,0,0,0,466195,3082,21,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,12235
0,0,0,0,0,0,466196,3082,22,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,12235
0,0,0,0,0,0,466197,5174,21,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,12236
0,0,0,0,0,0,466198,5174,22,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,12236
0,0,0,0,0,0,466199,3082,34,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,12236
0,0,0,0,0,0,466200,4800,21,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,12238
0,0,0,0,0,0,466201,4800,22,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,12238
0,0,0,0,0,0,466202,3694,34,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,12238
0,0,0,0,0,0,466203,5176,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,12239
0,0,0,0,0,0,466204,3637,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,12243
0,0,0,0,0,0,466205,4756,34,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,12244
0,0,0,0,0,0,466206,5227,21,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,12246
0,0,0,0,0,0,466207,5227,22,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,12246
0,0,0,0,0,0,466208,5180,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,12247
0,0,0,0,0,0,466209,88,21,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,12248
0,0,0,0,0,0,466210,88,22,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,12248
0,0,0,0,0,0,466211,4229,-1,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,12249
0,0,0,0,0,0,466212,5181,-1,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,12250
0,0,0,0,0,0,466213,5183,-1,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,12251
0,0,0,0,0,0,466214,5184,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,12253
0,0,0,0,0,0,466215,3873,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,12256
0,0,0,0,0,0,466216,588,34,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,12256
0,0,0,0,0,0,466217,588,34,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,12257
0,0,0,0,0,0,466218,5187,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,12258
0,0,0,0,0,0,466219,126,17,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,12259
0,0,0,0,0,0,466220,215,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,12260
0,0,0,0,0,0,466221,215,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,12261
0,0,0,0,0,0,466222,287,21,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,12265
0,0,0,0,0,0,466223,287,22,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,12265
0,0,0,0,0,0,466224,5189,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,12266
0,0,0,0,0,0,466225,4029,34,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,12266
0,0,0,0,0,0,466226,5193,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,12269
0,0,0,0,0,0,466227,293,21,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,12270
0,0,0,0,0,0,466228,293,22,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,12270
0,0,0,0,0,0,466229,293,23,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,12270
0,0,0,0,0,0,466230,293,24,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,12270
0,0,0,0,0,0,466231,293,25,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,12270
0,0,0,0,0,0,466232,5195,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,12271
0,0,0,0,0,0,466233,5194,34,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,12271
0,0,0,0,0,0,466234,5197,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,12272
0,0,0,0,0,0,466235,5200,17,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,12273
0,0,0,0,0,0,466236,5493,21,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,12274
0,0,0,0,0,0,466237,5493,22,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,12274
0,0,0,0,0,0,466238,1422,-1,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,12275
0,0,0,0,0,0,466239,5202,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,12275
0,0,0,0,0,0,466240,88,21,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,12276
0,0,0,0,0,0,466241,88,22,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,12276
0,0,0,0,0,0,466242,5204,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,12277
0,0,0,0,0,0,466243,5204,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,12278
0,0,0,0,0,0,466244,5048,22,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,12279
0,0,0,0,0,0,466245,5048,22,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,12280
0,0,0,0,0,0,466246,5204,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,12281
0,0,0,0,0,0,466247,5205,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,12282
0,0,0,0,0,0,466248,5206,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,12283
0,0,0,0,0,0,466249,4338,34,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,12285
0,0,0,0,0,0,466250,5211,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,12286
0,0,0,0,0,0,466251,5184,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,12287
0,0,0,0,0,0,466252,5212,-1,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,12288
0,0,0,0,0,0,466253,4405,-1,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,12289
0,0,0,0,0,0,466254,4059,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,12290
0,0,0,0,0,0,466255,2122,34,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,12290
0,0,0,0,0,0,466256,5217,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,12291
0,0,0,0,0,0,466257,128,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,12292
0,0,0,0,0,0,466258,293,21,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,12294
0,0,0,0,0,0,466259,293,22,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,12294
0,0,0,0,0,0,466260,4986,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,12295
0,0,0,0,0,0,466261,5219,20,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,12296
0,0,0,0,0,0,466262,4422,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,12298
0,0,0,0,0,0,466263,4422,34,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,12298
0,0,0,0,0,0,466264,3555,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,12299
0,0,0,0,0,0,466265,3515,34,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,12299
0,0,0,0,0,0,466266,5221,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,12300
0,0,0,0,0,0,466267,5220,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,12301
0,0,0,0,0,0,466268,5484,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,12302
0,0,0,0,0,0,466269,460,34,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,12304
0,0,0,0,0,0,466270,3248,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,12305
0,0,0,0,0,0,466271,1015,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,12306
0,0,0,0,0,0,466272,45,21,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,12306
0,0,0,0,0,0,466273,45,22,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,12306
0,0,0,0,0,0,466274,5222,34,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,12307
0,0,0,0,0,0,466275,5223,34,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,12308
0,0,0,0,0,0,466276,855,34,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,12309
0,0,0,0,0,0,466277,5457,34,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,12310
0,0,0,0,0,0,466278,5251,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,12311
0,0,0,0,0,0,466279,2,34,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,12312
0,0,0,0,0,0,466280,5229,20,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,12314
0,0,0,0,0,0,466281,392,21,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,12315
0,0,0,0,0,0,466282,392,22,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,12315
0,0,0,0,0,0,466283,5230,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,12316
0,0,0,0,0,0,466284,5233,34,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,12321
0,0,0,0,0,0,466285,3527,17,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,12322
0,0,0,0,0,0,466286,5199,17,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,12323
0,0,0,0,0,0,466287,288,23,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,12323
0,0,0,0,0,0,466288,5234,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,12324
0,0,0,0,0,0,466289,4661,-1,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,12326
0,0,0,0,0,0,466290,458,34,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,12327
0,0,0,0,0,0,466291,3364,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,12328
0,0,0,0,0,0,466292,409,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,12329
0,0,0,0,0,0,466293,409,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,12330
0,0,0,0,0,0,466294,6073,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,12333
0,0,0,0,0,0,466295,5239,-1,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,12334
0,0,0,0,0,0,466296,5237,-1,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,12335
0,0,0,0,0,0,466297,5236,-1,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,12336
0,0,0,0,0,0,466298,5238,-1,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,12337
0,0,0,0,0,0,466299,5240,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,12338
0,0,0,0,0,0,466300,5242,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,12339
0,0,0,0,0,0,466301,5243,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,12340
0,0,0,0,0,0,466302,5244,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,12341
0,0,0,0,0,0,466303,50,20,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,12342
0,0,0,0,0,0,466304,458,34,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,12342
0,0,0,0,0,0,466305,266,20,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,12343
0,0,0,0,0,0,466306,5248,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,12344
0,0,0,0,0,0,466307,3095,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,12345
0,0,0,0,0,0,466308,1643,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,12346
0,0,0,0,0,0,466309,1643,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,12347
0,0,0,0,0,0,466310,460,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,12348
0,0,0,0,0,0,466311,4363,-1,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,12350
0,0,0,0,0,0,466312,3604,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,12350
0,0,0,0,0,0,466313,349,-1,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,12351
0,0,0,0,0,0,466314,257,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,12351
0,0,0,0,0,0,466315,5253,-1,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,12352
0,0,0,0,0,0,466316,3993,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,12353
0,0,0,0,0,0,466317,128,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,12354
0,0,0,0,0,0,466318,146,21,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,12354
0,0,0,0,0,0,466319,146,22,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,12354
0,0,0,0,0,0,466320,5338,21,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,12355
0,0,0,0,0,0,466321,5338,22,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,12355
0,0,0,0,0,0,466322,285,34,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,12356
0,0,0,0,0,0,466323,128,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,12357
0,0,0,0,0,0,466324,135,21,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,12357
0,0,0,0,0,0,466325,135,22,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,12357
0,0,0,0,0,0,466326,88,21,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,12358
0,0,0,0,0,0,466327,88,22,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,12358
0,0,0,0,0,0,466328,146,21,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,12359
0,0,0,0,0,0,466329,146,22,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,12359
0,0,0,0,0,0,466330,5337,21,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,12360
0,0,0,0,0,0,466331,5337,22,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,12360
0,0,0,0,0,0,466332,4131,34,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,12361
0,0,0,0,0,0,466333,5255,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,12362
0,0,0,0,0,0,466334,287,21,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,12362
0,0,0,0,0,0,466335,287,22,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,12362
0,0,0,0,0,0,466336,4831,34,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,12363
0,0,0,0,0,0,466337,50,20,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,12364
0,0,0,0,0,0,466338,3176,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,12367
0,0,0,0,0,0,466339,5256,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,12368
0,0,0,0,0,0,466340,3930,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,12373
0,0,0,0,0,0,466341,135,21,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,12373
0,0,0,0,0,0,466342,135,22,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,12373
0,0,0,0,0,0,466343,4413,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,12374
0,0,0,0,0,0,466344,5167,21,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,12375
0,0,0,0,0,0,466345,3891,34,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,12376
0,0,0,0,0,0,466346,3920,-1,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,12377
0,0,0,0,0,0,466347,3891,21,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,12377
0,0,0,0,0,0,466348,4778,21,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,12378
0,0,0,0,0,0,466349,4413,-1,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,12379
0,0,0,0,0,0,466350,5252,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,12380
0,0,0,0,0,0,466351,5195,-1,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,12381
0,0,0,0,0,0,466352,5344,-1,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,12382
0,0,0,0,0,0,466353,3134,34,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,12384
