Offset[0],Offset[1],Offset[2],OffsetVariation[0],OffsetVariation[1],OffsetVariation[2],ID,SpellVisualEffectNameID,AttachmentID,PositionerID,Yaw,Pitch,Roll,YawVariation,PitchVariation,RollVariation,Scale,ScaleVariation,StartAnimID,AnimID,EndAnimID,AnimKitID,Flags,LowDefModelAttachID,StartDelay,Field_1_15_4_56400_021,ParentSpellVisualKitID
0,0,0,0,0,0,435479,3962,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,9605
0,0,0,0,0,0,435480,3478,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,9606
0,0,0,0,0,0,435481,287,20,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,9606
0,0,0,0,0,0,435482,287,21,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,9606
0,0,0,0,0,0,435483,287,22,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,9606
0,0,0,0,0,0,435484,3966,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,9607
0,0,0,0,0,0,435485,3920,-1,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,9608
0,0,0,0,0,0,435486,3967,-1,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,9609
0,0,0,0,0,0,435487,3085,-1,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,9610
0,0,0,0,0,0,435488,3394,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,9611
0,0,0,0,0,0,435489,3968,-1,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,9612
0,0,0,0,0,0,435490,10147,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,9613
0,0,0,0,0,0,435491,3973,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,9618
0,0,0,0,0,0,435492,3974,17,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,9619
0,0,0,0,0,0,435493,3974,17,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,9620
0,0,0,0,0,0,435494,287,21,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,9621
0,0,0,0,0,0,435495,287,21,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,9622
0,0,0,0,0,0,435496,3189,34,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,9629
0,0,0,0,0,0,435497,734,34,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,9630
0,0,0,0,0,0,435498,3238,-1,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,9632
0,0,0,0,0,0,435499,1177,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,9632
0,0,0,0,0,0,435500,3784,34,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,9634
0,0,0,0,0,0,435501,3478,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,9637
0,0,0,0,0,0,435502,287,20,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,9637
0,0,0,0,0,0,435503,287,21,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,9637
0,0,0,0,0,0,435504,287,22,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,9637
0,0,0,0,0,0,435505,3677,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,9640
0,0,0,0,0,0,435506,1054,34,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,9641
0,0,0,0,0,0,435507,417,22,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,9660
0,0,0,0,0,0,435508,417,22,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,9680
0,0,0,0,0,0,435509,257,34,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,9686
0,0,0,0,0,0,435510,3095,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,9690
0,0,0,0,0,0,435511,3501,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,9692
0,0,0,0,0,0,435512,361,-1,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,9696
0,0,0,0,0,0,435513,3095,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,9696
0,0,0,0,0,0,435514,3664,20,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,9705
0,0,0,0,0,0,435515,50,20,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,9712
0,0,0,0,0,0,435516,361,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,9720
0,0,0,0,0,0,435517,361,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,9721
0,0,0,0,0,0,435518,361,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,9722
0,0,0,0,0,0,435519,361,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,9723
0,0,0,0,0,0,435520,361,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,9727
0,0,0,0,0,0,435521,3998,20,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,9731
0,0,0,0,0,0,435522,3712,17,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,9732
0,0,0,0,0,0,435523,3997,34,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,9734
0,0,0,0,0,0,435524,717,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,9781
0,0,0,0,0,0,435525,3168,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,9783
0,0,0,0,0,0,435526,2989,-1,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,9819
0,0,0,0,0,0,435527,4020,-1,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,9820
0,0,0,0,0,0,435528,3754,20,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,9867
0,0,0,0,0,0,435529,4094,17,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,9919
0,0,0,0,0,0,435530,4125,21,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,9978
0,0,0,0,0,0,435531,3903,22,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,9982
0,0,0,0,0,0,435532,4128,22,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,9983
0,0,0,0,0,0,435534,2,-1,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,10019
0,0,0,0,0,0,435535,2,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,10019
0,0,0,0,0,0,435536,297,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,10024
0,0,0,0,0,0,435537,4144,34,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,10024
0,0,0,0,0,0,435538,3238,-1,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,10026
0,0,0,0,0,0,435539,3085,-1,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,10027
0,0,0,0,0,0,435540,3604,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,10027
0,0,0,0,0,0,435541,3604,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,10031
0,0,0,0,0,0,435542,4148,-1,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,10037
0,0,0,0,0,0,435543,257,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,10037
0,0,0,0,0,0,435544,4149,-1,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,10038
0,0,0,0,0,0,435545,4148,-1,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,10039
0,0,0,0,0,0,435546,4143,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,10040
0,0,0,0,0,0,435550,4150,-1,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,10047
0,0,0,0,0,0,435551,102,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,10051
0,0,0,0,0,0,435552,4169,17,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,10091
0,0,0,0,0,0,435553,4176,34,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,10108
0,0,0,0,0,0,435554,4180,17,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,10111
0,0,0,0,0,0,435555,3437,17,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,10112
0,0,0,0,0,0,435556,4187,17,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,10131
0,0,0,0,0,0,435557,4188,17,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,10132
0,0,0,0,0,0,435558,4189,34,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,10133
0,0,0,0,0,0,435560,2122,21,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,10138
0,0,0,0,0,0,435561,2122,22,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,10138
0,0,0,0,0,0,435562,3482,22,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,10139
0,0,0,0,0,0,435563,3482,21,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,10139
0,0,0,0,0,0,435564,4192,17,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,10140
0,0,0,0,0,0,435565,3400,21,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,10145
0,0,0,0,0,0,435566,3400,21,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,10146
0,0,0,0,0,0,435567,2102,-1,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,10158
0,0,0,0,0,0,435568,4191,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,10164
0,0,0,0,0,0,435569,4129,22,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,10167
0,0,0,0,0,0,435570,4211,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,10175
0,0,0,0,0,0,435571,4207,-1,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,10176
0,0,0,0,0,0,435572,4210,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,10184
0,0,0,0,0,0,435573,417,22,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,10185
0,0,0,0,0,0,435574,4213,34,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,10193
0,0,0,0,0,0,435575,4214,34,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,10194
0,0,0,0,0,0,435576,4218,-1,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,10195
0,0,0,0,0,0,435577,4217,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,10196
0,0,0,0,0,0,435578,1650,34,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,10196
0,0,0,0,0,0,435579,734,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,10197
0,0,0,0,0,0,435580,621,34,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,10202
0,0,0,0,0,0,435581,4227,20,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,10213
0,0,0,0,0,0,435582,3602,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,10214
0,0,0,0,0,0,435583,3726,17,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,10217
0,0,0,0,0,0,435584,3614,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,10217
0,0,0,0,0,0,435585,621,21,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,10217
0,0,0,0,0,0,435586,621,22,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,10217
0,0,0,0,0,0,435587,3614,34,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,10217
0,0,0,0,0,0,435588,3726,17,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,10218
0,0,0,0,0,0,435589,3614,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,10218
0,0,0,0,0,0,435590,621,21,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,10218
0,0,0,0,0,0,435591,621,22,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,10218
0,0,0,0,0,0,435592,3614,34,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,10218
0,0,0,0,0,0,435593,3751,22,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,10223
0,0,0,0,0,0,435594,3751,22,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,10224
0,0,0,0,0,0,435595,3016,20,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,10235
0,0,0,0,0,0,435596,361,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,10240
0,0,0,0,0,0,435597,417,22,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,10240
0,0,0,0,0,0,435598,3016,20,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,10243
0,0,0,0,0,0,435599,4235,17,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,10244
0,0,0,0,0,0,435600,417,22,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,10246
0,0,0,0,0,0,435601,565,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,10248
0,0,0,0,0,0,435602,417,22,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,10248
0,0,0,0,0,0,435603,99,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,10256
0,0,0,0,0,0,435604,417,22,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,10256
0,0,0,0,0,0,435605,99,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,10257
0,0,0,0,0,0,435606,417,22,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,10257
0,0,0,0,0,0,435607,255,20,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,10263
0,0,0,0,0,0,435608,754,17,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,10264
0,0,0,0,0,0,435609,4244,-1,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,10272
0,0,0,0,0,0,435610,3604,-1,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,10306
0,0,0,0,0,0,435611,228,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,10375
0,0,0,0,0,0,435612,3997,17,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,10444
0,0,0,0,0,0,435613,3263,34,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,10445
0,0,0,0,0,0,435614,249,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,10472
0,0,0,0,0,0,435615,4150,-1,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,10487
0,0,0,0,0,0,435616,299,34,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,10489
0,0,0,0,0,0,435617,299,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,10495
0,0,0,0,0,0,435618,299,-1,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,10498
0,0,0,0,0,0,435619,99,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,10513
0,0,0,0,0,0,435620,4370,22,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,10513
0,0,0,0,0,0,435621,249,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,10529
0,0,0,0,0,0,435622,337,20,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,10538
0,0,0,0,0,0,435623,4393,-1,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,10544
0,0,0,0,0,0,435624,4413,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,10598
0,0,0,0,0,0,435625,621,34,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,10778
0,0,0,0,0,0,435659,392,21,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,143125
0,0,0,0,0,0,435660,392,22,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,143125
0,0.25,-0.2,0,0,0,435679,38193,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,143095
0,0.25,-0.2,0,0,0,435680,38194,-1,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,143096
0,0,0,0,0,0,436457,2123,34,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,143655
0,0,0,0,0,0,436459,974,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,143656
0,0,0,0,0,0,436461,974,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,143656
0,0,0,0,0,0,436462,974,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,143656
0,0,0,0,0,0,438562,17,21,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,144289
0,0,0,0,0,0,438563,17,22,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,144289
0,0,0,0,0,0,438564,17,21,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,144290
0,0,0,0,0,0,438565,17,22,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,144290
0,0,0,0,0,0,438610,38400,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,144322
0,0,0,0,0,0,439875,1648,20,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,145031
0,0,0,0,0,0,441581,38683,34,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,145952
0,0,0,0,0,0,441583,38684,34,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,145953
0,0,0,0,0,0,442808,1014,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,146772
0,0,0,0,0,0,445160,38919,-1,0,0,0,0,0,0,0,2,0,-1,-1,-1,0,12,0,0,0,148562
0,0,0,0,0,0,446946,39025,-1,1378,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,149953
0,0,0,0,0,0,446947,39026,-1,1378,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,149952
0,0,0,0,0,0,446948,39027,-1,1378,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,149951
0,0,0,0,0,0,446949,39028,-1,1378,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,149950
0,0,0,0,0,0,446950,39029,-1,1378,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,149949
0,0,0,0,0,0,446951,39030,-1,1378,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,149948
0,0,0,0,0,0,446952,39031,-1,1378,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,149947
0,0,0,0,0,0,446953,39032,-1,1378,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,149946
0,0,0,0,0,0,446954,39033,-1,1378,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,149945
0,0,0,0,0,0,446955,39034,-1,1378,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,149944
0,0,0.1,0,0,0,446956,39035,-1,1378,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,149943
0,0,0,0,0,0,446957,39036,-1,1378,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,149942
0,0,0,0,0,0,446958,39037,-1,1378,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,149941
0,0,0,0,0,0,446959,39038,-1,1378,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,149940
0,0,0,0,0,0,446960,39039,-1,1378,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,149939
0,0,0,0,0,0,446961,39040,-1,1378,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,149938
0,0,0,0,0,0,446962,39041,-1,1378,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,149937
0,0,0,0,0,0,446963,39042,-1,1378,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,149936
0,0,0,0,0,0,446964,39043,-1,1378,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,149935
0,0,0,0,0,0,446965,39044,-1,1378,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,149934
0.5,0.28,0.1,0,0,0,447793,39115,34,0,3.1415927,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,150474
0.05,-1.2,0.9,0,0,0,447797,39116,34,0,1.5707964,0.43633232,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,150474
-0.16,0,-0.6,0,0,0,447801,39118,34,0,0,0,0,0,0,0,0.3,0,-1,-1,-1,0,0,0,0,0,150474
-0.3,0,0,0,0,0,447804,39119,34,0,0,0,0,0,0,0,0.5,0,-1,-1,-1,0,0,0,0,0,150474
0,-0.06,-0.1,0,0,0,448290,9812,22,0,0,0,0,0,0,0,0.4,0,-1,-1,-1,0,0,0,0,0,150822
0,0,0,0,0,0,449163,2989,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,12,0,0,0,151394
0,0,0,0,0,0,451976,1262,34,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,152964
0,0,0,0,0,0,451977,39512,19,0,0,0,0,0,0,0,0.5,0,-1,-1,-1,0,0,0,0,0,152964
0,0,0,0,0,0,452058,170,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,153145
0,0,0,0,0,0,454550,39700,22,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,154776
0,0,0,0,0,0,454555,39701,22,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,154777
0,0,0,0,0,0,454558,3040,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,154779
0,0,0,0,0,0,454559,3672,-1,0,0,0,0,0,0,0,0.5,0,-1,-1,-1,0,0,0,0,0,154780
0,0,0,0,0,0,455115,1923,-1,0,0,0,0,0,0,0,0.5,0,-1,-1,-1,0,4,0,0,0,155056
0,0,0,0,0,0,455116,1922,19,0,0,0,0,0,0,0,0.5,0,-1,-1,-1,0,4,0,0,0,155056
0,0,0,0,0,0,455122,169,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,155062
0,0,0,0,0,0,455123,170,21,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,155062
0,0,0,0,0,0,455124,170,22,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,155062
0,0,0,0,0,0,455144,146,21,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,155075
0,0,0,0,0,0,455145,146,22,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,155075
0,0,0,0,0,0,457587,40035,-1,22,0,0,0,0,0,0,0.5,0,-1,-1,-1,0,0,0,0,0,156882
0,0,0,0,0,0,463455,1762,23,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,5
0,0,0,0,0,0,463456,3052,21,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,16
0,0,0,0,0,0,463457,3917,17,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,175
0,0,0,0,0,0,463458,54,21,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,175
0,0,0,0,0,0,463459,54,22,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,175
0,0,0,0,0,0,463460,4612,22,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,237
0,0,0,0,0,0,463461,4363,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,469
0,0,0,0,0,0,463462,714,-1,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,2064
0,0,0,0,0,0,463463,1177,-1,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,2084
0,0,0,0,0,0,463464,1174,-1,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,2085
0,0,0,0,0,0,463465,1175,-1,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,2086
0,0,0,0,0,0,463466,1176,-1,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,2087
0,0,0,0,0,0,463467,1178,-1,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,2088
0,0,0,0,0,0,463468,621,-1,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,2589
0,0,0,0,0,0,463469,3166,-1,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,2590
0,0,0,0,0,0,463470,4323,34,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,2649
0,0,0,0,0,0,463471,4987,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,3350
0,0,0,0,0,0,463472,622,21,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,4090
0,0,0,0,0,0,463473,4853,17,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,4193
0,0,0,0,0,0,463474,627,-1,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,4810
0,0,0,0,0,0,463475,2562,34,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,5111
0,0,0,0,0,0,463476,4409,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,6438
0,0,0,0,0,0,463477,5148,17,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,6504
0,0,0,0,0,0,463478,5148,21,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,6507
0,0,0,0,0,0,463479,5148,22,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,6509
0,0,0,0,0,0,463480,4533,-1,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,6647
0,0,0,0,0,0,463481,254,-1,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,6651
