ID,Offset[0],Offset[1],Offset[2],OffsetVariation[0],OffsetVariation[1],OffsetVariation[2],SpellVisualEffectNameID,AttachmentID,PositionerID,Yaw,Pitch,Roll,YawVariation,PitchVariation,RollVariation,Scale,ScaleVariation,StartAnimID,AnimID,EndAnimID,AnimKitID,Flags,LowDefModelAttachID,StartDelay,Field_9_0_1_33978_021,Field_11_0_0_54210_022,ParentSpellVisualKitID
436699,0,0,0,0,0,0,36416,34,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,143804
436700,0,0,0,0,0,0,37397,34,0,0,0,0,0,0,0,1.5,0,-1,-1,-1,0,0,0,0,0,0,143807
436701,0,0,0,0,0,0,38312,34,0,0,0,0,0,0,0,4,0,-1,-1,-1,0,0,0,0,0,0,143808
436702,0,0,0,0,0,0,37954,-1,1,0,0,0,0,0,0,1,0,-1,-1,-1,14915,0,0,0,0,0,143806
436703,0,0,0,0,0,0,37879,-1,36,0,0,0,0,0,0,0.33,0,-1,-1,-1,0,0,0,1,0,0,143806
436704,5,0,0,0,0,0,38077,-1,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,143809
436705,10,0,0,0,0,0,38077,-1,0,0,0,0,0,0,0,2,0,-1,-1,-1,0,0,0,0,0,0,143809
436706,20,0,0,0,0,0,38077,-1,0,0,0,0,0,0,0,3,0,-1,-1,-1,0,0,0,0,0,0,143809
436707,60,0,0,0,0,0,38077,-1,0,0,0,0,0,0,0,4,0,-1,-1,-1,0,0,0,0,0,0,143809
436708,80,0,0,0,0,0,38077,-1,0,0,0,0,0,0,0,4,0,-1,-1,-1,0,0,0,0,0,0,143809
436709,100,0,0,0,0,0,38077,-1,0,0,0,0,0,0,0,5,0,-1,-1,-1,0,0,0,0,0,0,143809
436718,0,0.2,0,0,0,0,38313,34,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,143811
436719,0,-0.2,0,0,0,0,38313,34,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,143811
436720,0,0,0,0,0,0,477,22,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,12,0,0,0,0,143812
436721,0,0,0,0,0,0,24872,-1,192,0,0,0,0,0,0,0.5,0,-1,-1,-1,0,0,0,0,0,0,143812
436722,0,0,0,0,0,0,24873,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,143812
436737,3,0,1,0,0,0,37660,19,0,0,-1.5707964,0,0,0,0,0.65,0,-1,-1,-1,0,0,0,0,0,0,143814
436738,0,0,0,0,0,0,36418,21,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,143815
436739,0,0,0,0,0,0,36418,22,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,143815
436740,0,0,0,0,0,0,36313,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,143815
436741,0,0,0,0,0,0,38311,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,32,0,0,0,0,143764
436746,0,0,0,0,0,0,18328,-1,1207,0,0,0,0,0,0,1,0,-1,-1,-1,22442,0,0,5.33,0,0,143579
436747,0,0,0,0,0,0,18328,-1,1213,0,0,0,0,0,0,1,0,-1,-1,-1,22443,0,0,5,0,0,143579
436748,0,0,0,0,0,0,18328,-1,1214,0,0,0,0,0,0,1,0,-1,-1,-1,22444,0,0,5.16,0,0,143579
436749,0,0,0,0,0,0,18328,-1,1215,0,0,0,0,0,0,1,0,-1,-1,-1,22441,0,0,5.3,0,0,143579
436750,0,-0.2,0,0,0,0,36770,-1,24,0,0,0,0,0,0,0.5,0,-1,-1,-1,0,0,0,0,0,0,143816
436751,0,0,0,0,0,0,345,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,143817
436752,0,0,0,0,0,0,5541,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,143817
436753,0,0,0,0,0,0,4634,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,143817
436754,0,0,0,0,0,0,94,22,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,143819
436755,0,0,0,0,0,0,94,21,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,143819
436756,0,0,0,0,0,0,38279,-1,24,0,0,0,0,0,0,1,0,-1,-1,-1,22056,0,0,0.25,0.25,0,143820
436757,0,0,0,0,0,0,34102,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,143821
436758,0,0,0,0,0,0,36499,21,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,143822
436759,0,0,0,0,0,0,36499,22,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,143822
436760,0,0,0,0,0,0,37306,-1,0,0,0,0,0,0,0,2,0,-1,-1,-1,0,0,0,0,0,0,143823
436761,0,0,0,0,0,0,36408,34,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,143824
436762,0.55,0,-0.55,0,0,0,16362,20,0,1.5707964,0,0,0,0,0,1,0,213,213,213,0,0,0,0,0,0,143820
436764,0,0,0,0,0,0,18328,-1,1216,0,0,0,0,0,0,1.2,0.2,215,159,159,0,0,0,5.83,0,0,143579
436765,0,0,0,0,0,0,18328,-1,1217,0,0,0,0,0,0,1.2,0.2,215,159,159,0,0,0,5.83,0,0,143579
436766,0,0,0,0,0,0,18328,-1,1218,0,0,0,0,0,0,1.2,0.2,215,159,159,0,0,0,5.5,0,0,143579
436767,0,0,0,0,0,0,18328,-1,1219,0,0,0,0,0,0,1.2,0.2,215,159,159,0,0,0,5.53,0,0,143579
436768,0,0,0,0,0,0,18328,-1,1220,0,0,0,0,0,0,1.2,0.2,215,159,159,0,0,0,5.63,0,0,143579
436769,0,0,0,0,0,0,36210,1,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,143080
436770,0,0,0,0,0,0,36210,2,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,143080
436771,0,0,0,0,0,0,38360,-1,1212,0,0,0,0,0,0,2.5,0,-1,-1,-1,22441,32,0,5.56,0,0,143825
436772,0,0,0,0,0,0,18328,-1,1207,0,0,0,0,0,0,1,0,-1,-1,-1,22442,0,0,5.33,0,0,143825
436773,0,0,0,0,0,0,18328,-1,1213,0,0,0,0,0,0,1,0,-1,-1,-1,22443,0,0,5,0,0,143825
436774,0,0,0,0,0,0,18328,-1,1214,0,0,0,0,0,0,1,0,-1,-1,-1,22444,0,0,5.16,0,0,143825
436775,0,0,0,0,0,0,18328,-1,1215,0,0,0,0,0,0,1,0,-1,-1,-1,22441,0,0,5.3,0,0,143825
436776,0,0,0,0,0,0,38360,-1,1216,0,0,0,0,0,0,2.5,0,216,159,159,0,32,0,5.93,0,0,143825
436777,0,0,0,0,0,0,18328,-1,1217,0,0,0,0,0,0,1.2,0.2,216,159,159,0,0,0,5.83,0,0,143825
436778,0,0,0,0,0,0,18328,-1,1218,0,0,0,0,0,0,1.2,0.2,216,159,159,0,0,0,5.5,0,0,143825
436779,0,0,0,0,0,0,18328,-1,1219,0,0,0,0,0,0,1.2,0.2,216,159,159,0,0,0,5.53,0,0,143825
436780,0,0,0,0,0,0,18328,-1,1220,0,0,0,0,0,0,1.2,0.2,216,159,159,0,0,0,5.63,0,0,143825
436781,0,0,0,0,0,0,17991,-1,1212,0,0,0,0,0,0,1,0,-1,-1,-1,22441,0,0,5.56,0,0,143826
436782,0,0,0,0,0,0,17991,-1,1207,0,0,0,0,0,0,1,0,-1,-1,-1,22442,0,0,5.33,0,0,143826
436783,0,0,0,0,0,0,17991,-1,1213,0,0,0,0,0,0,1,0,-1,-1,-1,22443,0,0,5,0,0,143826
436784,0,0,0,0,0,0,17991,-1,1214,0,0,0,0,0,0,1,0,-1,-1,-1,22444,0,0,5.16,0,0,143826
436785,0,0,0,0,0,0,17991,-1,1215,0,0,0,0,0,0,1,0,-1,-1,-1,22441,0,0,5.3,0,0,143826
436786,0,0,0,0,0,0,17991,-1,1216,0,0,0,0,0,0,1.2,0.2,214,159,159,0,0,0,5.83,0,0,143826
436787,0,0,0,0,0,0,17991,-1,1217,0,0,0,0,0,0,1.2,0.2,214,159,159,0,0,0,5.83,0,0,143826
436788,0,0,0,0,0,0,17991,-1,1218,0,0,0,0,0,0,1.2,0.2,214,159,159,0,0,0,5.5,0,0,143826
436789,0,0,0,0,0,0,17991,-1,1219,0,0,0,0,0,0,1.2,0.2,214,159,159,0,0,0,5.53,0,0,143826
436790,0,0,0,0,0,0,17991,-1,1220,0,0,0,0,0,0,1.2,0.2,214,159,159,0,0,0,5.63,0,0,143826
436791,0,0,0,0,0,0,17991,-1,1212,0,0,0,0,0,0,1,0,-1,-1,-1,22441,0,0,5.56,0,0,143827
436792,0,0,0,0,0,0,17991,-1,1207,0,0,0,0,0,0,1,0,-1,-1,-1,22442,0,0,5.33,0,0,143827
436793,0,0,0,0,0,0,17991,-1,1213,0,0,0,0,0,0,1,0,-1,-1,-1,22443,0,0,5,0,0,143827
436794,0,0,0,0,0,0,17991,-1,1214,0,0,0,0,0,0,1,0,-1,-1,-1,22444,0,0,5.16,0,0,143827
436795,0,0,0,0,0,0,17991,-1,1215,0,0,0,0,0,0,1,0,-1,-1,-1,22441,0,0,5.3,0,0,143827
436796,0,0,0,0,0,0,17991,-1,1216,0,0,0,0,0,0,1.2,0.2,213,159,159,0,0,0,5.83,0,0,143827
436797,0,0,0,0,0,0,17991,-1,1217,0,0,0,0,0,0,1.2,0.2,213,159,159,0,0,0,5.83,0,0,143827
436798,0,0,0,0,0,0,17991,-1,1218,0,0,0,0,0,0,1.2,0.2,213,159,159,0,0,0,5.5,0,0,143827
436799,0,0,0,0,0,0,17991,-1,1219,0,0,0,0,0,0,1.2,0.2,213,159,159,0,0,0,5.53,0,0,143827
436800,0,0,0,0,0,0,17991,-1,1220,0,0,0,0,0,0,1.2,0.2,213,159,159,0,0,0,5.63,0,0,143827
436803,0,0,0,0,0,0,36416,19,0,0,-1.5707964,0,0,0,0,2.5,0,-1,-1,-1,0,0,0,0,0,0,143828
436804,0,0,0,0,0,0,22794,-1,782,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0.05,0.05,0,134092
436805,0,0,1.7,0,0,0,38632,-1,580,0,0,0,0,0,0,2.2,0,-1,-1,-1,0,0,0,0,0,0,143829
436806,0,0,1.7,0,0,0,38632,-1,580,1.5707964,0,0,0,0,0,2.2,0,-1,-1,-1,0,0,0,0,0,0,143829
436807,0,0,1.7,0,0,0,38632,-1,580,3.1415927,0,0,0,0,0,2.2,0,-1,-1,-1,0,0,0,0,0,0,143829
436808,0,0,1.7,0,0,0,38632,-1,580,4.712389,0,0,0,0,0,2.2,0,-1,-1,-1,0,0,0,0,0,0,143829
436809,0,0,0,0,0,0,36410,34,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,143830
436811,0,0,-3,0,0,0,31287,-1,0,0,0,0,0,0,0,7,0,-1,-1,-1,0,0,0,0,0,0,143832
436813,0.2,0,-0.2,0,0,0,16362,20,0,0,0,0,0,0,0,1,0,213,213,-1,0,0,0,0.25,0.25,0,143835
436814,0,0,0,0,0,0,36418,21,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,143837
436815,0,0,0,0,0,0,36418,22,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,143837
436816,0,0,0,0,0,0,36418,21,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,143836
436817,0,0,0,0,0,0,36418,22,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,143836
436818,0,0,0,0,0,0,37203,-1,113,0,0,0,0,0,0,2,0,-1,-1,-1,0,0,0,0,0,0,143836
436819,0.25,-1.1,0,0,0,0,16362,20,0,0,0,0,0,0,0,1.2,0,213,213,213,0,0,0,0.25,0.25,0,143838
436820,0,0,7,0,0,0,38325,-1,379,0,0,0,0,0,0,1.2,0,-1,-1,-1,0,0,0,0,0,0,143839
436821,0,0,7,0,0,0,38326,-1,379,0,0,0,0,0,0,1.2,0,-1,-1,-1,0,0,0,0,0,0,143840
436822,0,0,0,0,0,0,37275,-1,0,0,0,0,0,0,0,1.5,0,-1,-1,-1,0,0,0,0,0,0,143841
436823,0,0,3,0,0,0,37938,19,0,0,0,0,0,0,0,3,0,-1,-1,-1,0,0,0,0,0,0,143831
436826,0,0,0,0,0,0,37214,-1,0,0,0,0,0,0,0,0.4,0,-1,-1,-1,0,0,0,0,0,0,143601
436828,0,0,0,0,0,0,37214,-1,0,0,0,0,0,0,0,0.6,0,-1,-1,-1,0,0,0,0,0,0,143603
436829,0,0,0,0,0,0,37214,-1,0,0,0,0,0,0,0,0.8,0,-1,-1,-1,0,0,0,0.5,0,0,143603
436830,0,0,0,0,0,0,37996,19,0,0,0,0,0,0,0,2,0,-1,-1,-1,0,0,0,0,0,0,128266
436831,0,0,0,0,0,0,28353,-1,0,0,0,0,0,0,0,1.5,0,-1,-1,-1,0,0,0,0,0,0,143844
436832,0,0,0,0,0,0,24872,37,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,143845
436833,0,0,0,0,0,0,37469,20,0,0,0,0,0,0,0,1,0,-1,-1,-1,5605,0,0,0,0,0,143846
436834,0,0,0,0,0,0,37854,20,0,0,0,0,0,0,0,1,0,-1,-1,-1,5605,0,0,0,0,0,143847
436835,0,0,0,0,0,0,38327,20,0,0,0,0,0,0,0,1,0,-1,-1,-1,5605,0,0,0,0,0,143848
436836,0,0,0,0,0,0,38328,20,0,0,0,0,0,0,0,1,0,-1,-1,-1,5605,0,0,0,0,0,143849
436837,0,0,0,0,0,0,146,22,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,143850
436838,0,0,0,0,0,0,8517,22,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,143851
436839,0,0,0,0,0,0,36759,34,0,0,0,0,0,0,0,3,0,-1,-1,-1,0,0,0,0,0,0,143852
436840,0,0,0,0,0,0,36758,34,0,0,0,0,0,0,0,3,0,-1,-1,-1,0,0,0,0,0,0,143853
436842,0,0,0,0,0,0,38330,-1,0,0,0,0,0,0,0,4,0,-1,-1,-1,12223,0,0,0,0,0,143854
436844,0,0,0,0,0,0,35711,17,0,0,-0.6981317,0,0,0,0,1,0,-1,-1,-1,6069,32,0,0.1,0,0,143599
436849,0,0.3,0.5,0,0,0,35731,19,0,0,1.5707964,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,143602
436850,0,-0.3,0.5,0,0,0,35731,19,0,0,1.5707964,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,143602
436851,0,0,0.5,0,0,0,35725,-1,0,0,0,0,0,0,0,4,0,-1,-1,-1,0,0,0,0.3,0,0,143603
436852,0,0,0,0,0,0,35780,34,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,12,0,0,0,0,143855
436856,0,0,0,0,0,0,94,22,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,143858
436857,0,0,0,0,0,0,94,21,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,143858
436858,0,0,0,0,0,0,102,22,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,12,0,0,0,0,143857
436859,0,0,0,0,0,0,102,21,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,12,0,0,0,0,143857
436860,0,0,0,0,0,0,8445,20,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,12,0,0,0,0,143857
436861,0,0,0,0,0,0,14732,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,143860
436862,0,0,0,0,0,0,38177,22,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,143861
436863,0,0,0,0,0,0,36759,34,0,0,0,0,0,0,0,2,0,-1,-1,-1,0,0,0,0,0,0,143862
436864,0,0,0,0,0,0,36757,-1,39,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,143863
436865,0,0,1,0,0,0,36923,19,0,0,0,0,0,0,0,4,0,-1,-1,-1,0,0,0,0,0,0,143864
436871,0,0,0,0,0,0,36414,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,143865
436872,0,0,0,0,0,0,21943,-1,0,0,0,0,0,0,0,2,0,-1,-1,-1,0,0,0,0,0,0,143866
436873,0,0,0,0,0,0,23511,-1,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,143867
436878,0,0,0,0,0,0,38035,-1,0,0,0,0,0,0,0,1,0,-1,-1,-1,22449,16,0,0,0,0,143870
436879,0,0,0,0,0,0,36414,-1,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,143871
436880,0,0,0,0,0,0,36411,34,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,143872
436881,0,0,0,0,0,0,37203,-1,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,143873
436882,0,0,0,0,0,0,36414,-1,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0.4,0,0,143871
436883,0,0,0,0,0,0,37698,-1,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,143876
436884,0,0,0,0,0,0,35725,34,0,0,0,0,0,0,0,3,0,-1,-1,-1,0,0,0,0,0,0,143877
436885,-1,0,-0.5,0,0,0,35731,17,0,0,-0.6981317,0,0,0,0,1,0,-1,-1,-1,7292,32,0,0,0,0,143878
436886,0,0,0,0,0,0,35711,17,0,0,-0.6981317,0,0,0,0,1,0,-1,-1,-1,6069,32,0,0.1,0,0,143878
436887,0,0,0,0,0,0,36410,34,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,143879
436888,0,0,0,0,0,0,38320,-1,579,0,0,0,0,0,0,0.75,0,-1,-1,-1,0,0,0,0,0,0,143880
436891,0,0,0,0,0,0,38143,21,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,143881
436892,0,0,0,0,0,0,38143,22,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,143881
436896,3.8,0,0.2,0,0,0,34029,-1,0,0,0,0,0,0,0,2.5,0,0,158,-1,0,0,0,0,0,0,143884
436898,1.5,0,0,0,0,0,34029,19,0,0,0,0,0,0,0,0.5,0,158,158,159,0,0,0,0,0,0,143885
436899,0,0,0,0,0,0,31533,21,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,143885
436900,0,0,0,0,0,0,31533,22,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,143885
436901,1.5,0,0,0,0,0,38137,19,0,0,0,0,0,0,0,5,0,158,158,159,0,0,0,0,0,0,143885
436902,3.8,0,0.2,0,0,0,34029,-1,0,0,0,0,0,0,0,0.7,0,0,158,-1,0,8,0,0,0,0,143887
436907,1,0,1,0,0,0,36952,19,0,0,0.34906584,3.1415927,0,0,0,0.05,0,-1,-1,-1,0,0,0,0,0,0,143856
436908,0,0,0,0,0,0,36410,34,0,0,0,0,0,0,0,3,0,-1,-1,-1,0,0,0,0,0,0,143888
436909,0,0,0,0,0,0,36276,21,0,0,0,0,0,0,0,1,0,0,158,159,0,0,0,0,0,0,143889
436910,0,0,0,0,0,0,36276,22,0,0,0,0,0,0,0,1,0,0,158,159,0,0,0,0,0,0,143889
436911,0,0,0,0,0,0,36274,34,0,0,0,0,0,0,0,2,0,-1,-1,-1,0,0,0,0,0,0,143889
436913,0,0,0,0,0,0,36449,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,8,0,0,0,0,143890
436914,0,0,0,0,0,0,36275,21,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,143890
436915,0,0,0,0,0,0,36275,22,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,143890
436916,0,0,-5,0,0,0,38139,17,0,0,0,0,0,0,0,2.5,0,-1,-1,-1,0,0,0,0,0,0,143891
436917,0.5,0,0,0,0,0,36673,17,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,143892
436918,0,0,0,0,0,0,36411,34,0,0,0,0,0,0,0,2,0,-1,-1,-1,0,0,0,0.3,0,0,143893
436919,2.2,0,2,0,0,0,35552,-1,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,143894
436920,-2.2,0,2,0,0,0,35552,-1,0,3.1415927,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,143894
436921,0,-2.2,2,0,0,0,35552,-1,0,-1.5707964,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,143894
436922,0,2.2,2,0,0,0,35552,-1,0,1.5707964,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,143894
436923,-2,0,2,0,0,0,36403,-1,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,143895
436924,0,0,0,0,0,0,36761,-1,113,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,143896
436925,0,0,0,0,0,0,36418,22,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,143897
436926,0,0,0,0,0,0,36418,21,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,143897
436929,0,0,0,0,0,0,36313,-1,0,0,0,0,0,0,0,2,0,-1,-1,-1,0,0,0,0,0,0,143717
436930,0,0,0,0,0,0,37306,-1,0,0,0,0,0,0,0,3,0,-1,-1,-1,0,0,0,0,0,0,143899
436931,0,0,4.5,0,0,0,38347,-1,851,0,0,0,0,0,0,4,0,0,158,159,0,0,0,0,0,0,143636
436932,0,0,0,0,0,0,36415,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,24,0,0,0,0,143900
436933,0,0,0,0,0,0,36449,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,143901
436934,-0.5,0,0.2,0,0,0,36342,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,143901
436935,0,0,0,0,0,0,36859,34,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,143902
436936,0,0,-2,0,0,0,36714,19,0,0,0,0,0,0,0,4,0,-1,-1,-1,1343,8,0,0,0,0,143902
436937,0,0,-1,0,0,0,37404,-1,0,0,0,0,0,0,0,2.4,0,-1,-1,-1,0,0,0,0,0,0,143903
436938,0,0,0,0,0,0,36418,21,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,143904
436939,0,0,0,0,0,0,36418,22,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,143904
436940,0,0,0,0,0,0,36313,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,143904
436941,0,0,0,0,0,0,37698,34,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,143905
436942,0,0,0,0,0,0,22775,-1,851,0,0,0,0,0,0,3.6,0,-1,-1,-1,0,0,0,0,0,0,143642
436943,0,0,0,0,0,0,38311,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,141898
436944,0,0,0,0,0,0,38311,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,141897
436945,0,0,0,0,0,0,38311,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,141891
436948,0,0,0,0,0,0,38371,-1,851,0,0,0,0,0,0,3.5,0,-1,-1,-1,0,0,0,0,0,0,143642
436951,0,0,0,0,0,0,36418,21,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,143906
436952,0,0,0,0,0,0,36418,22,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,143906
436953,0,0,0,0,0,0,36313,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,143906
436954,0,0,0,0,0,0,34082,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,143907
436956,0,0,0,0,0,0,36408,34,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,143909
436957,0,0,-0.1,0,0,0,36310,21,0,0,1.5707964,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,143907
436958,-0.2,-0.1,-0.4,0,0,0,36592,22,0,-1.0471976,0,1.5707964,0,0,0,0.5,0,-1,-1,-1,0,0,0,0,0,0,143907
436960,0,0,-0.2,0,0,0,38982,-1,0,0,0,0,0,0,0,1.8,0,-1,-1,-1,0,0,0,0,0,0,143910
436961,0,0,0,0,0,0,30218,-1,0,0,0,0,0,0,0,1.55,0,-1,-1,-1,0,0,0,0,0,0,143911
436962,0,0,5,0,0,0,37938,-1,0,0,0,0,0,0,0,1.15,0,-1,-1,-1,0,0,0,0,0,0,143912
436963,0,0,0.2,0,0,0,36764,-1,218,0,0,0,0,0,0,0.5,0,-1,-1,-1,0,0,0,0,0,0,143913
436965,0,0,2,0,0,0,37381,-1,20,0,0,0,0,0,0,1.5,0,-1,-1,-1,0,0,0,0,0,0,143914
436968,0,0,0,0,0,0,36797,-1,21,0,0,0,0,0,0,0.33,0,158,158,158,0,0,0,0,0,0,143915
436969,0,0,0.1,0,0,0,15764,-1,198,0,0,0,0,0,0,2,0,-1,-1,-1,0,0,0,0,0,0,143916
436970,0,0,-0.25,0,0,0,31409,-1,218,0,0,0,0,0,0,0.07,0,-1,-1,-1,0,0,0,0,0,0,143916
436971,0,0,1,0,0,0,38151,20,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,143917
436972,0,0,0,0,0,0,36761,-1,379,0,0,0,0,0,0,1.5,0,-1,-1,-1,0,0,0,0,0,0,143918
436973,0,0,0,0,0,0,38143,21,0,0,0,0,0,0,0,2,0,-1,-1,-1,0,0,0,0,0,0,143919
436974,0,0,0,0,0,0,38143,22,0,0,0,0,0,0,0,2,0,-1,-1,-1,0,0,0,0,0,0,143919
436975,0,0,1.3,0,0,0,37938,20,0,0,0,0,0,0,0,1.3,0,-1,-1,-1,0,0,0,0.15,0,0,143919
436976,0,0,0,0,0,0,38143,21,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,143920
436977,0,0,0,0,0,0,38143,22,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,143920
436978,0,0,0,0,0,0,10014,19,0,0,0,0,0,0,0,2,0,-1,-1,-1,0,12,0,0,0,0,143921
436979,0,0,0,0,0,0,4756,-1,0,0,0,0,0,0,0,0.5,0,-1,-1,-1,0,0,0,0,0,0,143921
436980,0,0,0,0,0,0,36223,19,0,0,0,0,0,0,0,4,0,-1,-1,-1,0,0,0,0,0,0,143922
436981,0,0,0,0,0,0,36393,-1,0,0,0,0,0,0,0,4,0,-1,-1,-1,0,0,0,0,0,0,143923
436982,0,0,0,0,0,0,37388,-1,0,0,0,0,0,0,0,2,0,-1,-1,-1,0,0,0,0,0,0,143923
436983,0,0,0,0,0,0,35708,-1,36,0,0,0,0,0,0,1.2,0,0,158,159,0,0,0,0,0,0,143924
436984,0,0,0,0,0,0,35702,-1,23,0,0,0,0,0,0,1,0,0,158,159,0,0,0,0,0,0,143924
436985,0,0,0,0,0,0,35702,-1,24,0,0,0,0,0,0,1,0,0,158,159,0,0,0,0,0,0,143924
436991,0,0,0,0,0,0,35708,-1,36,0,0,0,0,0,0,1.2,0,0,158,159,0,0,0,0,0,0,143926
