ID,Offset[0],Offset[1],Offset[2],OffsetVariation[0],OffsetVariation[1],OffsetVariation[2],SpellVisualEffectNameID,AttachmentID,PositionerID,Yaw,Pitch,Roll,YawVariation,PitchVariation,RollVariation,Scale,ScaleVariation,StartAnimID,AnimID,EndAnimID,AnimKitID,Flags,LowDefModelAttachID,StartDelay,Field_9_0_1_33978_021,Field_11_0_0_54210_022,ParentSpellVisualKitID
613880,0,0,0,0,0,0,1202,34,0,0,0,0,0,0,0,5,2,-1,-1,-1,0,4,0,0.4,0,0,261401
613881,0,0,0,0,0,0,1202,34,0,0,0,0,0,0,0,5,2,-1,-1,-1,0,4,0,0.6,0,0,261401
613882,0,0,0,0,0,0,1202,34,0,0,0,0,0,0,0,5,2,-1,-1,-1,0,4,0,0.8,0,0,261401
613883,0,0,0,0,0,0,1202,34,0,0,0,0,0,0,0,5,2,-1,-1,-1,0,4,0,0.8,0,0,261401
613884,0,0,0,0,0,0,1202,34,0,0,0,0,0,0,0,5,2,-1,-1,-1,0,4,0,1,0,0,261401
613885,0,0,0,0,0,0,1202,34,0,0,0,0,0,0,0,5,2,-1,-1,-1,0,4,0,1.2,0,0,261401
613886,0,0,0,0,0,0,1202,34,0,0,0,0,0,0,0,5,2,-1,-1,-1,0,4,0,1.4,0,0,261401
613887,0,0,0,0,0,0,117,21,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,261402
613888,0,0,0,0,0,0,117,22,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,261402
613891,0,0,0,0,0,0,1016,19,0,0,0,0,0,0,0,2,0,-1,-1,-1,0,4,0,0,0,0,261405
613892,0,0,0,0,0,0,616,34,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,261406
613893,0,0,0,0,0,0,616,34,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,261407
613907,0,0,0,0,0,0,117,21,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,261417
613908,0,0,0,0,0,0,117,22,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,261417
613916,0,0,0,0,0,0,464,34,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,261428
613923,0,0,0,0,0,0,2102,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,261433
613924,0,0,0,0,0,0,214,34,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,261435
613925,0,0,0,0,0,0,214,34,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,261436
613929,0,0,0,0,0,0,17,21,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,261451
613930,0,0,0,0,0,0,17,22,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,261451
613946,0,0,0,0,0,0,632,34,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,261473
613956,0,0,0,0,0,0,239,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,261475
613963,0,0,0,0,0,0,620,34,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,261478
613964,0,0,0,0,0,0,17,21,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,261480
613965,0,0,0,0,0,0,17,22,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,261480
613966,0,0,0,0,0,0,17,21,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,261482
613967,0,0,0,0,0,0,17,22,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,261482
613968,0,0,0,0,0,0,593,-1,4186,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,261487
613969,0,0,0,0,0,0,17,21,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,261488
613970,0,0,0,0,0,0,17,22,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,261488
613971,0,0,0,0,0,0,272,21,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,261491
613972,0,0,0,0,0,0,272,22,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,261491
613976,0,0,0,0,0,0,149,34,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,261493
613978,0,0,0,0,0,0,149,34,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,261495
613985,0,0,0,0,0,0,17,21,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,261498
613986,0,0,0,0,0,0,17,22,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,261498
613987,0,0,0,0,0,0,1442,20,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,261500
613997,0,0,0,0,0,0,1442,20,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,261506
614011,0,0,0,0,0,0,734,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,261511
614052,0,0,0,0,0,0,814,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,261528
614053,0,0,0,0,0,0,623,21,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,261528
614060,0,0,0,0,0,0,621,34,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,261544
614061,0,0,0,0,0,0,256,2,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,261547
614073,0,0,0,0,0,0,89,34,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,261564
614082,0,0,0,0,0,0,93,34,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,261570
614083,0,0,0,0,0,0,2022,20,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,261571
614089,0,0,0,0,0,0,2022,20,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,261574
614091,0,0,0,0,0,0,146,21,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,261577
614092,0,0,0,0,0,0,146,22,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,261577
614093,0,0,0,0,0,0,620,34,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,261581
614098,0,0,0,0,0,0,158,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,261587
614129,0,0,0,0,0,0,481,34,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,261621
614222,0,0,0,0,0,0,1462,34,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,261718
614228,0,0,0,0,0,0,271,21,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,261724
614242,0,0,0,0,0,0,17,21,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,261734
614243,0,0,0,0,0,0,17,22,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,261734
614244,0,0,0,0,0,0,17,21,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,261736
614245,0,0,0,0,0,0,17,22,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,261736
614284,0,0,0,0,0,0,223,34,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,261767
614285,0,0,0,0,0,0,223,34,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,261768
614289,0,0,0,0,0,0,17,21,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,261771
614290,0,0,0,0,0,0,17,22,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,261771
614292,0,0,0,0,0,0,474,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,261772
614294,0,0,0,0,0,0,474,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,261773
614295,0,0,0,0,0,0,97,34,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,261774
614302,0,0,0,0,0,0,306,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,261777
614304,0,0,0,0,0,0,306,-1,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,261779
614306,0,0,0,0,0,0,381,34,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,261782
614335,0,0,0,0,0,0,297,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,1,36,0,0,0,0,261800
614336,0,0,0,0,0,0,17,21,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,261804
614337,0,0,0,0,0,0,17,22,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,261804
614338,0,0,0,0,0,0,1242,20,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,261807
614339,0,0,0,0,0,0,281,34,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,261808
614340,0,0,0,0,0,0,332,34,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,261809
614341,0,0,0,0,0,0,147,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,261810
614343,0,0,0,0,0,0,266,20,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,261812
614350,0,0,0,0,0,0,1054,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,261821
614353,0,0,0,0,0,0,444,34,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,261824
614354,0,0,0,0,0,0,223,34,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,261825
614355,0,0,0,0,0,0,394,34,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,261826
614356,0,0,0,0,0,0,228,34,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,261827
614359,0,0,0,0,0,0,458,34,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,261831
614361,0,0,0,0,0,0,311,20,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,261832
614363,0,0,0,0,0,0,1942,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,261833
614364,0,0,0,0,0,0,342,34,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,261833
614366,0,0,0,0,0,0,249,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,261835
614374,0,0,-3,0,0,0,56731,-1,0,0,0,0,0,0,0,0.6,0,-1,-1,-1,0,0,0,0,0,0,261841
614375,0,0,0,0,0,0,55024,-1,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,261843
614376,0,0,0,0,0,0,355,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,261844
614404,0,0,0,0,0,0,3245,-1,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,261860
614405,0,0,0,0,0,0,55038,20,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,261861
614406,0,0,0,0,0,0,55464,-1,0,0,0,0,0,0,0,5,0,-1,-1,-1,0,4,0,0,0,0,261862
614407,0,0,0,0,0,0,255,20,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,261867
614409,0,0,0,0,0,0,305,34,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,261868
614410,0,0,0,0,0,0,214,34,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,261869
614411,0,0,0,0,0,0,149,34,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,261870
614412,0,0,0,0,0,0,456,34,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,261871
614413,0,0,0,0,0,0,620,34,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,261872
614415,0,0,0,0,0,0,371,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,261874
614416,0,0,0,0,0,0,539,20,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,261876
614418,0,0,0,0,0,0,146,21,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,261881
614419,0,0,0,0,0,0,146,22,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,261881
614440,0,0,0,0,0,0,794,34,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,261896
614444,0,0,0,0,0,0,135,21,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,261899
614445,0,0,0,0,0,0,135,22,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,261899
614460,0,0,0.9,0,0,0,717,19,0,0,0,0,0,0,0,2,0,-1,-1,-1,0,4,0,0,0,0,261907
614515,0,0,0,0,0,0,51450,21,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,261950
614516,0,0,0,0,0,0,51450,22,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,261950
614570,0,0,0,0,0,0,53926,34,0,0,0,0,0,0,0,1,0,-1,0,-1,0,4,0,0,1,0,261992
614577,0,0,0,0,0,0,401,34,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,261997
614578,0,0,0,0,0,0,425,34,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,261998
614579,0,0,0,0,0,0,450,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,262001
614590,0,0,0,0,0,0,146,21,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,262018
614591,0,0,0,0,0,0,146,22,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,262018
614592,0,0,0,0,0,0,39492,-1,113,0,0,0,0,0,0,0.9,0,-1,-1,-1,0,0,0,0,0,0,262016
614597,0,0,0,0,0,0,70,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,262021
614603,0,0,-4,0,0,0,28923,-1,0,0,0,0,0,0,0,1,0,-1,-1,-1,11718,0,0,0,0,0,262024
614613,0,0,0,0,0,0,103,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,262031
614614,0,0,0,0,0,0,170,21,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,262031
614615,0,0,0,0,0,0,170,22,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,262031
614616,0,0,0,0,0,0,169,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,262032
614617,0,0,0,0,0,0,170,21,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,262032
614618,0,0,0,0,0,0,170,22,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,262032
614635,0,0,0,0,0,0,240,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,262046
614636,0,0,0,0,0,0,73,34,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,262051
614637,0,0,0,0,0,0,217,34,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,262053
614653,0,0,0,0,0,0,381,34,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,262061
614654,0,0,0,0,0,0,588,34,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,262062
614662,0,0,0,0,0,0,361,19,0,0,0,0,0,0,0,2,0,-1,-1,-1,0,12,0,0,0,0,262070
614675,0,0,0,0,0,0,17,21,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,262083
614676,0,0,0,0,0,0,17,22,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,262083
614679,0,0,0,0,0,0,1015,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,262086
614730,0,0,0,0,0,0,621,34,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,262123
614731,0,0,0,0,0,0,502,34,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,262125
614732,0,0,0,0,0,0,214,34,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,262126
614733,0,0,0,0,0,0,2102,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,262130
614738,0,0,0,0,0,0,394,34,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,262134
614744,0,0,0,0,0,0,212,34,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,262140
614745,0,0,0,0,0,0,632,34,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,262142
614752,0,0,0,0,0,0,284,-1,113,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,262152
614753,0,0,0,0,0,0,54,20,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,262152
614754,0,0,0,0,0,0,282,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,262153
614760,0,0,0,0,0,0,49874,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,262155
614762,0,0,0,0,0,0,88,21,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,262158
614763,0,0,0,0,0,0,88,22,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,262158
614768,0,0,0,0,0,0,55071,-1,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,262161
614772,0,0,0,0,0,0,55072,34,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,262163
614774,0,0,0,0,0,0,293,21,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,262165
614775,0,0,0,0,0,0,293,22,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,262165
614776,0,0,0,0,0,0,281,34,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,262166
614787,0,0,0,0,0,0,282,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,262175
614793,0,0,0,0,0,0,281,34,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,262179
614801,0,0,0,0,0,0,1643,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,262186
614802,0,0,0,0,0,0,458,34,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,262187
614842,0,0,0,0,0,0,55089,21,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,262221
614843,0,0,0,0,0,0,55089,22,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,262221
614844,0,0,0,0,0,0,55088,21,0,0,0,0,0,0,0,5,0,-1,-1,-1,0,0,0,0,0,0,262222
614845,0,0,0,0,0,0,55088,22,0,0,0,0,0,0,0,5,0,-1,-1,-1,0,0,0,0,0,0,262222
614850,0,0,0,0,0,0,50995,21,0,0,0,0,0,0,0,2,0,-1,-1,-1,0,0,0,0,0,0,262226
614851,0,0,0,0,0,0,50995,22,0,0,0,0,0,0,0,2,0,-1,-1,-1,0,0,0,0,0,0,262226
614853,0,0,0,0,0,0,55090,21,0,0,0,0,0,0,0,2.5,0,-1,-1,-1,0,0,0,0,0,0,262227
614854,0,0,0,0,0,0,55090,22,0,0,0,0,0,0,0,2.5,0,-1,-1,-1,0,0,0,0,0,0,262227
614862,0,0,0,0,0,0,55082,21,0,0,0,0,0,0,0,3,0,-1,-1,-1,0,0,0,0,0,0,262233
614864,0,0,0,0,0,0,55091,19,0,0,0,0,0,0,0,20,0,-1,-1,-1,0,0,0,0,0,0,262235
614865,0,0,0,0,0,0,51801,19,0,0,0,0,0,0,0,20,0,-1,-1,-1,0,0,0,0,0,0,262236
614866,0,0,0,0,0,0,55078,21,0,0,0,0,0,0,0,2,0,-1,-1,-1,0,0,0,0,0,0,262238
614867,0,0,-4,0,0,0,55098,19,0,0,0,0,0,0,0,20,0,-1,-1,-1,0,0,0,0,0,0,262239
614868,0,0,0,0,0,0,50995,21,0,0,0,0,0,0,0,2,0,-1,-1,-1,0,0,0,0,0,0,262240
614870,0,0,0,0,0,0,55106,-1,0,0,0,0,0,0,0,20,0,-1,-1,-1,0,0,0,0,0,0,262242
614871,0,0,0,0,0,0,55090,21,0,0,0,0,0,0,0,2,0,-1,-1,-1,0,0,0,0,0,0,262243
614891,0,0,0,0,0,0,55092,19,0,0,0,0,0,0,0,20,0,-1,-1,-1,0,0,0,0,0,0,262235
614906,0,0,0,0,0,0,55093,19,0,0,0,0,0,0,0,20,0,-1,-1,-1,0,0,0,0,0,0,262236
614974,0,0,-2,0,0,0,55099,34,0,0,0,0,0,0,0,5,0,-1,-1,-1,0,0,0,0,0,0,262239
615044,0,0,0,0,0,0,288,21,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,262372
615045,0,0,0,0,0,0,288,22,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,262372
615047,0,0,0,0,0,0,217,34,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,262374
615050,0,0,0,0,0,0,420,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,262377
615058,0,0,0,0,0,0,45,21,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,262378
615059,0,0,0,0,0,0,45,22,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,262378
615060,0,0,0,0,0,0,376,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,262381
615062,0,0,0,0,0,0,249,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,262382
615068,0,0,0,0,0,0,249,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,262385
615079,0,0,0,0,0,0,55108,-1,0,0,0,0,0,0,0,5,0,-1,-1,-1,0,0,0,0,0,0,262242
615220,0,0,0,0,0,0,146,21,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,262488
615221,0,0,0,0,0,0,146,22,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,262488
615222,0,0,0,0,0,0,1625,34,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,262489
615223,0,0,0,0,0,0,1625,34,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,262490
615228,0,0,0,0,0,0,276,34,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,262496
615229,0,0,0,0,0,0,276,34,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,262497
615269,0,0,0,0,0,0,55128,34,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,262522
615270,0,0,0,0,0,0,55129,-1,0,0,0,0,0,0,0,5,0,-1,-1,-1,0,0,0,0,0,0,262523
615271,0,0,0,0,0,0,55130,34,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,262522
615325,0,0,0,0,0,0,421,21,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,262567
615326,0,0,0,0,0,0,421,22,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,262567
615329,0,0,0,0,0,0,282,19,0,0,0,0,0,0,0,1.5,0,-1,-1,-1,0,0,0,0,0,0,262571
615330,0,0,0,0,0,0,53327,21,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,262572
615331,0,0,0,0,0,0,53327,22,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,262572
615374,0,0,1.5,0,0,0,45657,19,0,0,0,0,0,0,0,2,0,-1,-1,-1,0,0,0,0,0,0,262606
615386,0,0,0,0,0,0,57410,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,262621
615387,0,0,-2.5,0,0,0,50681,-1,4253,0,0,0,0,0,0,2,0,0,158,159,0,0,0,0,0,0,262622
615388,0,0,0,0,0,0,57407,-1,113,0,0,0,0,0,0,4,0,-1,-1,-1,0,0,0,0,0,0,262622
615389,0,0,2,0,0,0,57407,-1,113,0,0,0,0,0,0,2.5,0,-1,-1,-1,0,0,0,0,0,0,262622
615390,0,0,4,0,0,0,57407,-1,113,0,0,0,0,0,0,2,0,-1,-1,-1,0,0,0,0,0,0,262622
615392,0,0,0,0,0,0,228,34,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,262625
615393,0,0,0,0,0,0,17,21,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,262626
615394,0,0,0,0,0,0,17,22,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,262626
615406,0,0,0,0,0,0,621,34,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,262631
615413,0,0,0,0,0,0,228,34,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,262641
615414,0,0,0,0,0,0,50601,-1,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,262642
615424,0,0,0,0,0,0,287,21,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,262647
615425,0,0,0,0,0,0,287,22,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,262647
615426,0,0,0,0,0,0,50601,-1,1,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,262647
615427,0,0,0,0,0,0,628,-1,0,0,0,0,0,0,0,1.2,0,-1,-1,-1,0,0,0,0,0,0,262648
615445,0,0,0,0,0,0,376,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,262662
615447,0,0,0,0,0,0,481,34,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,262664
615466,0,0,0,0,0,0,55160,-1,0,0,0,0,0,0,0,2.5,0,-1,-1,-1,0,0,0,0,0,0,262685
615498,0,0,4,0,0,0,266,-1,0,0,0,0,0,0,0,2,0,-1,-1,-1,0,0,0,0,0,0,242655
615505,0,0,0,0,0,0,52510,-1,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,262703
615514,0,0,0,0,0,0,146,21,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,262707
615515,0,0,0,0,0,0,146,22,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,262707
615516,0,0,0,0,0,0,73,21,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,262708
615517,0,0,0,0,0,0,73,22,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,262708
615518,0,0,0,0,0,0,621,34,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,262709
