ID,Field_10_0_0_45141_000,PlayerConditionID,CreatureDifficultyID
156104,5,0,219799
156105,5,0,222411
156106,5,0,222411
156107,5,0,222411
156108,2,0,222411
156109,5,0,222409
156110,5,0,222409
156111,5,0,222409
156112,2,0,222409
156113,5,0,222412
156114,5,0,222412
156115,5,0,222412
156116,2,0,222412
156117,5,0,222290
156118,5,0,222290
156119,5,0,222290
156120,5,0,224726
156121,5,0,224726
156122,5,0,224726
156123,2,0,224726
156124,5,0,223899
156125,5,0,223899
156126,5,0,223899
156127,5,0,223896
156128,5,0,223896
156129,5,0,223896
156130,5,0,223897
156131,5,0,223897
156132,5,0,223897
156133,5,0,220769
156134,5,0,220769
156135,5,0,220769
156136,5,0,223367
156137,5,0,223367
156138,5,0,223367
156139,5,0,223412
156140,5,0,223412
156141,5,0,223412
156142,2,0,223412
156143,5,0,223414
156144,5,0,223414
156145,5,0,223414
156146,5,0,222455
156147,5,0,222455
156148,5,0,222455
156149,5,0,216795
156150,5,0,216795
156151,5,0,216795
156152,2,0,216795
156153,5,0,223552
156154,5,0,223552
156155,5,0,223552
156156,2,0,223552
156157,5,0,224757
156158,5,0,224757
156159,5,0,224757
156160,5,0,214078
156161,5,0,214078
156162,5,0,214078
156163,5,0,214076
156164,5,0,220435
156165,5,0,220435
156166,5,0,220435
156167,2,0,220435
156168,5,0,220432
156169,5,0,220432
156170,5,0,220432
156171,2,0,220432
156180,5,0,222232
156181,5,0,222232
156182,5,0,222232
156183,5,0,224006
156184,5,0,224006
156185,5,0,224006
156186,2,0,224006
156187,5,0,221628
156188,5,0,221628
156189,5,0,221628
156190,5,0,219288
156191,5,0,219288
156192,5,0,219288
156196,5,0,218772
156197,5,0,218772
156198,5,0,218772
156199,5,0,215024
156200,5,0,215024
156201,5,0,215024
156202,5,0,210172
156203,5,0,210172
156204,5,0,210172
156205,2,0,210172
156206,5,0,213935
156207,5,0,213935
156208,5,0,213935
156210,5,0,220048
156211,5,0,220048
156212,5,0,220048
156213,2,0,220048
156214,5,0,223331
156215,5,0,223331
156216,5,0,223331
156229,5,0,207317
156230,5,0,207317
156231,2,0,207317
156232,5,0,207317
156233,5,0,222020
156234,5,0,222020
156235,5,0,222020
156236,2,0,222020
156237,5,0,222019
156238,5,0,222019
156239,5,0,222019
156240,2,0,222019
156244,5,0,222584
156245,5,0,222584
156246,5,0,222584
156247,5,0,226047
156248,5,0,226047
156249,5,0,226047
156250,5,0,226048
156251,5,0,226048
156252,5,0,226048
156253,5,0,219764
156254,5,0,219764
156255,5,0,219764
156256,5,0,220674
156257,5,0,220674
156258,5,0,220674
156259,5,0,221511
156260,5,0,224316
156261,5,0,224316
156262,5,0,224316
156263,5,0,206401
156264,5,0,206401
156265,5,0,206401
156266,5,0,220691
156267,5,0,220691
156268,5,0,220691
156269,5,0,223821
156270,5,0,223821
156271,5,0,223821
156272,2,0,223821
156273,5,0,224065
156274,5,0,224065
156275,5,0,224065
156276,2,0,224065
156277,5,0,224066
156278,5,0,224066
156279,5,0,224066
156280,2,0,224066
156281,5,0,226014
156282,5,0,226014
156283,5,0,226014
156284,5,0,224194
156285,5,0,224194
156286,5,0,224194
156287,2,0,224194
156288,5,0,223941
156289,5,0,223941
156290,5,0,223941
156291,5,0,210571
156292,5,0,210571
156293,5,0,210571
156294,2,0,210571
156295,5,0,210572
156296,5,0,210572
156297,5,0,210572
156298,2,0,210572
156300,3,0,206401
156301,3,0,215024
156302,3,0,220678
156303,3,0,220769
156304,3,0,220864
156305,3,0,221049
156306,3,0,221166
156307,3,0,221167
156308,3,0,221168
156309,3,0,221428
156310,3,0,221456
156311,3,0,221467
156312,3,0,222249
156313,3,0,222290
156314,3,0,223460
156315,3,0,223510
156316,3,0,223643
156318,3,0,224217
156319,3,0,224316
156320,3,0,224518
156321,3,0,224543
156322,3,0,224580
156323,3,0,224593
156324,3,0,224595
156325,3,0,224637
156326,3,0,224757
156327,3,0,225498
156328,3,0,222471
156329,3,0,213855
156330,3,0,219740
156331,3,0,221341
156332,3,0,221919
156333,3,0,221927
156334,3,0,222056
156335,3,0,225708
156338,3,0,221450
156339,3,0,223649
156340,3,0,220204
156341,3,0,221447
156342,3,0,221485
156343,3,0,224512
156344,3,0,224591
156345,3,0,221347
156346,3,0,221165
156347,3,0,221377
156348,3,0,221887
156349,3,0,224514
156350,3,0,224542
156351,3,0,220663
156352,3,0,221445
156353,3,0,221628
156357,3,0,207180
156358,3,0,213687
156359,3,0,214517
156360,3,0,215430
156361,3,0,218518
156362,3,0,221072
156363,3,0,221074
156364,3,0,221130
156365,3,0,221962
156366,3,0,223293
156367,3,0,223611
156368,3,0,225476
156369,3,0,226301
156370,3,0,226309
156371,3,0,226900
156372,3,0,226913
156373,3,0,219522
156374,3,0,221346
156375,3,0,221359
156376,3,0,226789
156377,3,0,226790
156378,3,0,223941
156379,3,0,224619
156380,3,0,221339
156381,3,0,221379
156382,3,0,221462
156383,3,0,206551
156384,3,0,208954
156385,3,0,215221
156386,3,0,215440
156387,3,0,215490
156388,3,0,216754
156390,3,0,218772
156391,3,0,219011
156392,3,0,219110
156393,3,0,219118
156394,3,0,219489
156395,3,0,220029
156396,3,0,220441
156397,3,0,220574
156398,3,0,221459
156399,3,0,221866
156400,3,0,221868
156401,3,0,221869
156402,3,0,221879
156403,3,0,221906
156404,3,0,221908
156405,3,0,222054
156406,3,0,222097
156407,3,0,222105
156408,3,0,223414
156409,3,0,223818
156410,3,0,223842
156411,3,0,224226
156412,3,0,224433
156413,3,0,224707
156414,3,0,224724
156415,3,0,226047
156416,3,0,226048
156417,3,0,226565
156418,3,0,227934
156419,5,0,224170
156420,5,0,224170
156421,5,0,224170
156422,3,0,224170
156423,5,0,224170
156424,3,0,221383
156425,3,0,221855
156426,3,0,221929
156427,3,0,221976
156428,3,0,221992
156429,3,0,221993
156430,3,0,222232
156431,3,0,223441
156432,3,0,224672
156433,3,0,225232
156434,3,0,219510
156435,3,0,219656
156436,3,0,220160
156437,3,0,220822
156438,3,0,220894
156439,3,0,221135
156441,3,0,221349
156442,3,0,221350
156443,3,0,221474
156444,3,0,221964
156446,3,0,222455
156448,3,0,223413
156450,3,0,225880
156451,3,0,226797
156452,1,0,214723
156453,1,0,215379
156454,5,0,228179
156455,5,0,228179
156456,5,0,228179
156457,5,0,228179
156458,5,0,228182
156459,5,0,228182
156460,5,0,228182
156461,5,0,228182
156462,5,0,210469
156463,5,0,228197
156464,3,0,228202
156465,5,0,228202
156466,5,0,214237
156467,5,0,214238
156468,5,0,214239
156469,5,0,214240
156470,5,0,214489
156471,5,0,214536
156472,5,0,214543
156473,5,0,214544
156474,5,0,214584
156475,5,0,214585
156476,5,0,214600
156477,5,0,214613
156478,5,0,215379
156479,5,0,216496
156480,5,0,216561
156481,5,0,216768
156482,5,0,220566
156483,5,0,220581
156484,5,0,223424
156485,5,0,224605
156486,5,0,225043
156487,5,0,228210
156488,5,0,228210
156489,5,0,228210
156490,5,0,228210
156491,5,0,228211
156492,5,0,228211
156493,5,0,228211
156494,5,0,228211
156495,5,0,228212
156496,5,0,228212
156497,5,0,228212
156498,5,0,228212
156499,5,0,228213
156500,5,0,228213
156501,5,0,228213
156502,5,0,228213
156503,5,0,228214
156504,5,0,228214
156505,5,0,228214
156506,3,0,228214
156507,5,0,228214
156508,5,0,228217
156509,5,0,228217
156510,5,0,228217
156511,5,0,228217
156513,5,0,224464
156514,5,0,224464
156515,5,0,224464
156516,5,0,211150
156517,5,0,211150
156518,5,0,211150
156519,5,0,221089
156520,5,0,221089
156521,5,0,221089
156522,5,0,221219
156523,5,0,221219
156524,5,0,221219
156525,5,0,226043
156526,5,0,226043
156527,5,0,226043
156528,5,0,226042
156529,5,0,226042
156530,5,0,226042
156531,5,0,220492
156532,5,0,220492
156533,5,0,220492
156534,5,0,225996
156535,5,0,225996
156536,5,0,225996
156537,2,0,225996
156538,5,0,223141
156539,5,0,223141
156540,5,0,223141
156541,2,0,223141
156543,5,0,225997
156544,5,0,225997
156545,5,0,225997
156546,5,0,226007
156547,5,0,226007
156548,5,0,226007
156549,5,0,225998
156550,5,0,225998
156551,5,0,225998
156553,5,0,225084
156554,5,0,225084
156555,5,0,225084
156556,5,0,205005
156557,5,0,205005
156558,5,0,200911
156559,5,0,200911
156560,5,0,200911
156561,2,0,198834
156562,5,0,198832
156563,5,0,198832
156564,5,0,198832
156565,2,0,198832
156566,5,0,224306
156567,5,0,224306
156568,5,0,224306
156569,5,0,224974
156570,5,0,224974
156571,5,0,224974
156575,5,0,228222
156576,5,0,228223
156577,5,0,228224
156578,5,0,228225
156579,1,0,208509
156580,1,0,214854
156581,1,0,211138
156582,1,0,218917
156583,1,0,219013
156584,1,0,219121
156585,1,0,210674
156588,1,0,219122
156589,1,0,218893
156590,1,0,219012
156591,1,0,219785
156592,1,0,219741
156593,1,0,215452
156594,1,0,208492
156595,1,0,213668
156596,1,0,213670
156597,1,0,208501
156598,1,0,214856
156601,1,0,207314
156602,1,0,224389
156603,1,0,224387
156604,1,0,224653
156605,1,0,224652
156606,1,0,214855
156607,5,0,228268
156608,5,0,228269
156609,5,0,228269
156610,5,0,228269
156611,3,0,228269
156612,5,0,228269
156613,3,0,228270
156614,5,0,228270
156615,5,0,228270
156616,5,0,228270
156617,5,0,228271
156618,5,0,228271
156619,5,0,228271
156621,5,0,228272
156622,5,0,228272
156623,5,0,228272
156624,3,0,228272
156625,5,0,228272
156631,5,0,228275
156632,5,0,228275
156633,5,0,228275
156634,5,0,228279
156635,5,0,228279
156636,5,0,228279
156638,3,0,228279
156639,5,0,228280
156640,5,0,228280
156641,5,0,228280
156642,3,0,228280
156644,5,0,228281
156645,5,0,228281
156646,5,0,228281
156648,3,0,228281
156650,1,0,228270
156651,1,0,228269
156652,5,0,228285
156653,5,0,228285
156654,5,0,228285
156655,1,0,228285
156656,3,0,228285
156657,1,0,228285
156658,5,0,228285
156659,5,0,228286
156660,5,0,228286
156661,5,0,228286
156662,5,0,228286
156663,5,0,228286
156684,1,0,228311
156685,5,0,228311
156686,5,0,228311
156687,5,0,228311
156688,5,0,228311
156689,1,0,228315
156690,2,0,228315
156691,5,0,228315
156692,1,0,228316
156693,5,0,228316
156694,5,0,228316
156695,5,0,228316
156696,5,0,228316
156697,5,0,228317
156698,1,0,228318
156699,2,0,228318
156700,5,0,228318
156703,1,0,228323
156704,5,0,228323
156711,5,0,228331
156712,5,0,228331
156713,5,0,228331
156714,5,0,228331
156721,1,0,225752
156726,3,0,228342
156727,5,0,228342
156728,3,0,228343
156729,5,0,228343
156752,5,0,228353
156753,5,0,228353
156754,5,0,228353
156755,5,0,228353
156776,5,0,228358
156777,5,0,228358
156778,5,0,228358
156779,5,0,228358
156807,5,0,228371
156808,5,0,228371
156809,5,0,228371
156810,5,0,228372
156811,5,0,228372
156812,5,0,228372
156813,5,0,228372
156814,5,0,228374
156815,5,0,228374
156816,5,0,228374
156817,5,0,228374
156818,5,0,228375
156819,5,0,228375
156820,5,0,228375
156821,5,0,228375
156822,5,0,228376
156823,5,0,228376
156824,5,0,228376
156825,5,0,228376
156841,5,0,228385
156842,5,0,228385
156843,5,0,228385
156844,5,0,228385
156845,5,0,228387
156846,5,0,228388
156847,5,0,228389
156872,5,0,228399
156873,5,0,228399
156874,5,0,228399
156875,3,0,228399
156876,5,0,228399
156877,5,0,228400
156878,5,0,228400
156879,5,0,228400
156880,3,0,228400
156881,5,0,228400
156882,5,0,228401
156883,5,0,228401
156884,5,0,228401
156885,3,0,228401
156886,5,0,228401
156887,5,0,228402
156888,5,0,228402
156889,5,0,228402
156890,3,0,228402
156891,5,0,228402
156892,5,0,228403
156893,5,0,228403
156894,5,0,228403
156895,3,0,228403
156896,5,0,228403
156897,5,0,228404
156898,5,0,228404
156899,5,0,228404
156900,3,0,228404
156901,5,0,228404
156922,5,0,228438
156923,5,0,228438
156924,5,0,228438
156925,5,0,228438
156926,5,0,228440
156927,5,0,228440
156928,5,0,228440
156929,5,0,228440
156932,5,0,228446
156933,5,0,228446
156934,5,0,228446
156935,5,0,228446
156985,5,0,211151
157087,5,0,228515
157088,5,0,228515
157089,5,0,228515
157090,5,0,228516
157091,5,0,228516
157092,5,0,228516
157093,5,0,228517
157094,5,0,228517
157095,5,0,228517
157096,5,0,228518
157097,5,0,228518
157098,5,0,228518
157099,5,0,228519
157100,5,0,228519
157101,5,0,228519
157102,5,0,228520
157103,5,0,228520
157104,5,0,228520
157105,5,0,218538
157106,5,0,218538
157107,5,0,218538
157117,5,0,228526
157118,5,0,228526
157119,5,0,228526
157120,5,0,228526
157121,5,0,228527
157122,5,0,228527
157123,5,0,228527
157124,5,0,228527
157133,5,0,228534
157134,5,0,228534
157135,5,0,228534
157136,5,0,228534
157137,5,0,228536
157138,5,0,228536
157139,5,0,228536
157140,5,0,228536
157141,5,0,228540
157142,5,0,228540
157144,3,0,228540
157149,5,0,228548
157150,5,0,228548
157151,5,0,228548
157152,5,0,228548
157157,5,0,228565
157158,5,0,228565
157159,5,0,228565
157174,5,0,228571
157176,5,0,221135
157177,5,0,225880
157182,5,0,228575
157183,5,0,228576
157184,5,0,228578
157185,5,0,228581
157186,5,0,228581
157187,5,0,228581
157188,5,0,228581
157205,5,0,228606
157206,5,0,228606
157207,5,0,228606
157213,2,0,228610
157214,5,0,228610
157215,5,0,228610
157216,5,0,228610
157217,5,0,228610
157218,5,0,228611
157219,5,0,228611
157220,5,0,228611
157221,5,0,228611
157261,5,0,228678
157262,5,0,228679
157263,5,0,228680
157293,5,0,214131
157294,5,0,228687
157295,5,0,228688
157296,5,0,228689
157302,3,0,207921
157303,3,0,208325
157304,0,0,228694
157305,2,0,228694
157306,0,0,228696
157307,2,0,228696
157308,1,0,228697
157309,0,0,228698
157310,2,0,228698
157311,0,0,228699
157312,2,0,228699
157313,0,0,228700
157314,2,0,228700
157315,0,0,228701
157316,2,0,228701
157317,0,0,228702
157318,2,0,228702
157319,0,0,228705
157320,2,0,228705
157321,0,0,228706
157322,3,0,228706
157323,0,0,228707
157324,2,0,228707
157325,0,0,228708
157326,2,0,228708
157327,0,0,228709
157328,2,0,228709
157329,0,0,228710
157330,2,0,228710
157331,0,0,228711
157332,2,0,228711
157333,2,0,220038
157334,5,0,228716
157340,0,0,228727
157341,2,0,228727
157351,5,0,228736
157352,5,0,228736
157353,5,0,228736
157354,5,0,228736
157360,5,0,228764
157361,5,0,228764
157362,5,0,228764
157363,5,0,228765
157364,5,0,228765
157365,5,0,228765
157366,5,0,228765
157372,5,0,228789
157373,5,0,228789
157374,5,0,228789
157375,5,0,228789
157376,5,0,228800
157377,5,0,228800
157378,5,0,228800
157379,5,0,228800
157380,5,0,228803
157381,5,0,228804
157382,5,0,228804
157383,5,0,228804
157385,3,0,228804
157390,5,0,223042
157391,5,0,223042
157392,5,0,223042
157393,3,0,223042
157394,5,0,223042
157397,5,0,228826
157398,5,0,228826
157399,5,0,228826
157401,3,0,228829
157402,5,0,228829
157403,5,0,228829
157404,5,0,228829
157406,3,0,228830
157407,5,0,228830
157408,5,0,228830
157409,5,0,228830
157410,5,0,228832
157411,5,0,228832
157412,5,0,228832
157413,5,0,228838
157414,5,0,228838
157415,5,0,228838
157416,5,0,228838
157417,5,0,228839
157418,5,0,228839
157419,5,0,228839
157421,5,0,228840
157422,5,0,228840
157423,5,0,228840
157425,5,0,228841
157426,5,0,228841
157427,5,0,228841
157428,5,0,228841
157429,5,0,228842
157430,5,0,228842
157431,5,0,228842
157432,5,0,228842
157434,1,0,227716
157435,1,0,227704
157436,1,0,227702
157437,1,0,227715
157438,1,0,227710
157439,1,0,227708
157443,5,0,228844
157444,5,0,228859
157445,5,0,228859
157446,5,0,228859
157448,5,0,228860
157449,5,0,228860
157450,5,0,228860
157451,5,0,228860
157452,5,0,228861
157453,5,0,228861
157454,5,0,228861
157456,5,0,228862
157457,5,0,228862
157458,5,0,228862
157460,5,0,228863
157461,5,0,228863
157462,5,0,228863
157463,5,0,228863
157464,5,0,228864
157465,5,0,228864
157466,5,0,228864
157468,5,0,228865
157469,5,0,228865
157470,5,0,228865
157472,5,0,228866
157473,5,0,228866
157474,5,0,228866
157476,5,0,228868
157477,5,0,228868
157478,5,0,228868
157480,5,0,228869
157481,5,0,228869
157482,5,0,228869
157484,5,0,228870
157485,5,0,228870
157486,5,0,228870
157492,5,0,228874
157493,5,0,228874
157494,5,0,228874
157495,5,0,228874
157505,3,0,228883
157506,5,0,228883
157507,5,0,228883
157508,5,0,228883
157510,3,0,228889
157511,5,0,228889
157512,5,0,228889
157513,5,0,228889
157515,3,0,228892
157516,5,0,228892
157517,5,0,228892
157518,5,0,228892
157520,3,0,228893
157521,5,0,228893
157522,5,0,228893
157523,5,0,228893
157525,5,0,228896
157526,5,0,228896
157527,5,0,228896
157547,5,0,228934
157548,5,0,228934
157549,5,0,228934
157550,5,0,228934
157551,5,0,228935
157552,5,0,228935
157553,5,0,228935
157555,5,0,228936
157556,5,0,228936
157557,5,0,228936
157558,5,0,228936
157559,5,0,228937
157560,5,0,228937
157561,5,0,228937
157562,5,0,228937
157563,5,0,228938
157564,5,0,228938
157565,5,0,228938
157566,5,0,228938
157568,5,0,228943
157569,5,0,228943
157570,5,0,228943
157571,2,0,228943
157572,5,0,228943
157573,2,0,228944
157574,5,0,228944
157575,5,0,228944
157576,5,0,228944
157577,5,0,228944
157578,5,0,228945
157579,5,0,228945
157580,5,0,228945
157581,5,0,228945
157582,5,0,228946
157583,5,0,228946
157584,5,0,228946
157585,5,0,228946
157586,5,0,228947
157587,5,0,228947
157588,5,0,228947
157589,5,0,228947
157590,5,0,228948
157591,5,0,228948
157592,5,0,228948
157593,5,0,228948
157594,5,0,228949
157595,5,0,228949
157596,5,0,228949
157597,5,0,228949
157598,5,0,228950
157599,5,0,228950
157600,5,0,228950
157602,5,0,228951
157603,5,0,228951
157604,5,0,228951
157606,5,0,228956
157615,5,0,228963
157616,5,0,228968
157617,5,0,228968
157618,5,0,228968
157619,5,0,228968
157625,5,0,228988
157626,5,0,228988
157627,5,0,228988
157628,5,0,228988
157634,3,0,228992
157635,5,0,228992
157636,5,0,228992
157637,5,0,228992
157638,5,0,228992
157671,5,0,229031
157672,5,0,229031
157673,5,0,229031
157709,5,0,229113
157710,5,0,229113
157711,5,0,229113
157712,5,0,229113
157713,5,0,229108
157714,5,0,229114
157715,5,0,229114
157716,5,0,229114
157718,5,0,229116
157719,5,0,229116
157720,5,0,229116
157722,5,0,229117
157723,5,0,229117
157724,5,0,229117
157726,5,0,229118
157727,5,0,229118
157728,5,0,229118
157730,5,0,229119
157731,5,0,229119
157732,5,0,229119
157733,5,0,229119
157747,5,0,229143
157748,5,0,229143
157749,5,0,229143
157750,5,0,229143
157751,5,0,229150
157752,3,0,229152
157753,5,0,229152
157754,5,0,229152
157755,5,0,229152
157757,3,0,229154
157758,5,0,229154
157759,5,0,229154
157760,5,0,229154
157763,5,0,229158
157764,5,0,229158
157765,5,0,229158
157767,3,0,229159
157768,5,0,229159
157769,5,0,229159
157770,5,0,229159
157772,5,0,229160
157773,5,0,229160
157774,5,0,229160
157777,5,0,229164
157778,5,0,229164
157779,5,0,229164
157781,5,0,229165
157782,5,0,229165
157783,5,0,229165
157788,5,0,229155
157789,5,0,229169
157790,5,0,229169
157791,5,0,229169
157795,5,0,229171
157796,5,0,229181
157797,5,0,229190
157798,5,0,229191
157801,0,0,229210
157802,2,0,229210
157803,2,0,229216
157804,5,0,229216
157805,1,0,229054
157806,1,0,229056
157807,1,0,229055
157808,1,0,229057
157809,1,0,229059
157810,1,0,229246
157811,1,0,229158
157812,1,0,229169
157813,1,0,229164
157814,1,0,229165
157815,1,0,229159
157816,1,0,229160
157817,5,0,229252
157823,5,0,229288
157824,5,0,229291
157825,5,0,229291
157826,5,0,229291
157830,1,0,229291
157835,5,0,228157
157836,5,0,227942
157837,5,0,229009
157839,5,0,229306
157840,5,0,229306
157841,5,0,229306
157842,5,0,229306
157843,1,0,229307
157846,5,0,229310
157847,5,0,229311
157848,5,0,229313
157849,5,0,229314
157853,1,0,221611
157854,1,0,221612
157855,1,0,221602
157856,1,0,221623
157857,1,0,221610
157858,1,0,221601
157859,5,0,229292
157860,1,0,221757
157861,1,0,221600
157865,1,0,229327
157866,5,0,229327
157867,5,0,229327
157868,5,0,229327
157869,5,0,229327
157870,1,0,229328
157871,5,0,229328
157872,5,0,229328
157873,5,0,229328
157874,5,0,229329
157875,5,0,229329
157876,5,0,229329
157877,5,0,229329
157878,3,0,229332
157879,5,0,229332
157880,5,0,229332
157881,5,0,229332
157882,5,0,229332
157884,1,0,228350
157885,3,0,229336
157886,5,0,229336
157887,5,0,229336
157888,5,0,229336
157901,5,0,229348
157907,5,0,229356
157908,5,0,229356
157909,5,0,229356
157910,5,0,229356
157911,3,0,229356
157919,1,0,227608
157920,5,0,229386
157921,5,0,229386
157922,5,0,229386
157923,5,0,229386
157926,5,0,216643
157928,1,0,223332
157931,3,0,229420
157932,5,0,229420
157933,5,0,229420
157934,5,0,229420
157935,5,0,229420
157974,3,0,229454
157975,5,0,229454
157976,5,0,229454
157977,5,0,229454
157979,1,0,229463
157980,3,0,229463
157981,5,0,229463
157982,5,0,229463
157983,5,0,229463
157985,5,0,229458
157986,3,0,229464
157987,5,0,229464
157988,5,0,229464
157989,5,0,229464
157995,3,0,229467
157996,5,0,229467
157997,5,0,229467
157998,5,0,229467
158003,3,0,229474
158004,5,0,229474
158005,5,0,229474
158006,5,0,229474
158009,5,0,229483
158010,5,0,229483
158011,5,0,229483
158012,5,0,229483
158013,5,0,229484
158025,5,0,229509
158026,5,0,229509
158027,5,0,229521
158028,5,0,229521
158029,5,0,229521
158030,5,0,229521
158031,5,0,229522
158032,5,0,229522
158033,5,0,229522
158034,5,0,229526
158035,5,0,229526
158036,5,0,229526
158038,5,0,229477
158039,5,0,229533
158040,5,0,229537
158041,5,0,229555
158042,5,0,229282
158043,5,0,229282
158044,5,0,229282
158046,1,0,229484
158056,5,0,229590
158060,5,0,229600
158061,5,0,229600
158062,5,0,229600
158063,5,0,229600
158071,5,0,229610
158072,5,0,229610
158073,5,0,229610
158075,5,0,229611
158076,5,0,229611
158077,5,0,229611
158078,5,0,229611
158079,5,0,229612
158080,5,0,229612
158081,5,0,229612
158082,2,0,229612
158083,5,0,229612
158084,5,0,229613
158085,5,0,229613
158086,5,0,229613
158088,1,0,229635
158142,1,0,229726
158143,5,0,229726
158144,5,0,229726
158145,5,0,229726
158146,1,0,229727
158147,5,0,229727
158148,5,0,229727
158149,5,0,229727
158150,5,0,229727
158151,5,0,229729
158152,5,0,229729
158153,5,0,229729
158154,5,0,229729
158155,1,0,229730
158156,5,0,229730
158157,5,0,229730
158158,5,0,229730
158159,5,0,229731
158160,5,0,229731
158161,5,0,229731
158162,5,0,229731
158163,1,0,229732
158164,5,0,229732
158165,5,0,229732
158166,5,0,229732
158167,5,0,229732
158168,2,0,216899
158169,2,0,216821
158170,2,0,216820
158171,2,0,213704
158172,2,0,215929
158173,2,0,216755
158174,2,0,213705
158175,2,0,213805
158176,2,0,213804
158177,2,0,213837
158178,2,0,216769
158179,2,0,215058
158180,2,0,211236
158181,2,0,211234
158182,2,0,216242
158183,2,0,216768
158184,2,0,216419
158185,2,0,210804
158186,2,0,211305
158187,2,0,220149
158188,2,0,210408
158189,2,0,219802
158190,2,0,216328
158191,2,0,211029
158192,2,0,210960
158193,2,0,205546
158194,2,0,207002
158195,2,0,210557
158196,2,0,210888
158197,2,0,210893
158198,2,0,210935
158199,2,0,210987
158200,2,0,211118
158201,2,0,211121
158202,2,0,211122
158203,2,0,211123
158204,2,0,211126
158205,2,0,211201
158206,2,0,211358
158207,2,0,214237
158208,2,0,214238
158209,2,0,214240
158210,2,0,214489
158211,2,0,214543
158212,2,0,214584
158213,2,0,214585
158214,2,0,214982
158215,2,0,216453
158216,2,0,216461
158217,2,0,216519
158218,2,0,216805
158219,2,0,216807
158220,2,0,218962
158221,2,0,218963
158222,2,0,219180
158223,2,0,219341
158224,2,0,219651
158225,2,0,219729
158226,2,0,219730
158227,2,0,219801
158228,2,0,220103
158229,2,0,220104
158230,2,0,220105
158231,2,0,220107
158232,2,0,220551
158233,2,0,220581
158234,2,0,221851
158235,2,0,221862
158236,2,0,221867
158237,2,0,222451
158238,2,0,222852
158239,2,0,223037
158240,2,0,223269
158241,2,0,223860
158242,2,0,223861
158243,2,0,223917
158244,2,0,223923
158245,2,0,224114
158246,2,0,224605
158247,2,0,224746
158248,2,0,224859
158249,2,0,224869
158250,2,0,227724
158251,1,0,229733
158252,1,0,229733
158253,5,0,229733
158254,5,0,229733
158255,5,0,229733
158256,2,0,205053
158257,2,0,205812
158258,2,0,205814
158259,2,0,205825
158260,2,0,205828
158261,2,0,205831
158262,2,0,205858
158263,2,0,205859
158264,2,0,206032
158265,2,0,206038
158266,2,0,206041
158267,2,0,206048
158268,2,0,206088
158269,2,0,207931
158270,2,0,207932
158271,2,0,210418
158272,2,0,210465
158273,2,0,210732
158274,2,0,210734
158275,2,0,210736
158276,2,0,211119
158277,2,0,211315
158278,2,0,211316
158279,2,0,215029
158280,2,0,215891
158281,2,0,215915
158282,2,0,215916
158283,2,0,215932
158284,2,0,216759
158285,2,0,216898
158286,2,0,218777
158287,2,0,218779
158288,2,0,218799
158289,2,0,218801
158290,2,0,218849
158291,2,0,218888
158292,2,0,219037
158293,2,0,219097
158294,2,0,219143
158295,2,0,219296
158296,2,0,219449
158297,2,0,219464
158298,2,0,219583
158299,2,0,219859
158300,2,0,219865
158301,2,0,219866
158302,2,0,219867
158303,2,0,220298
158304,2,0,221634
158305,2,0,221703
158306,2,0,221979
158307,2,0,222888
158308,2,0,223223
158309,2,0,224081
158310,2,0,224083
158311,2,0,227067
158312,2,0,227068
158313,2,0,227069
158314,2,0,227070
158315,2,0,227124
158316,2,0,205816
158317,2,0,205817
158318,2,0,205824
158319,2,0,205861
158320,2,0,206031
158321,2,0,206051
158322,2,0,206052
158323,2,0,213708
158324,2,0,213802
158325,2,0,213834
158326,2,0,216901
158327,2,0,205860
158328,2,0,210733
158331,5,0,223335
158333,2,0,226157
158334,2,0,219432
158335,2,0,205811
158336,2,0,205813
158337,2,0,206034
158338,2,0,206044
158339,2,0,206049
158340,2,0,210649
158341,2,0,210964
158342,2,0,213836
158343,2,0,222024
158344,2,0,210709
158345,2,0,210714
158346,2,0,210735
158347,2,0,210958
158348,2,0,215914
158349,2,0,215917
158350,2,0,215930
158351,2,0,218798
158352,2,0,218800
158353,2,0,218840
158354,2,0,218855
158355,2,0,219863
158356,2,0,219881
158357,2,0,219885
158358,2,0,219886
158359,2,0,221707
158360,2,0,224082
158361,2,0,224084
158362,2,0,205810
158363,2,0,205821
158364,2,0,205823
158365,2,0,205829
158366,2,0,205830
158367,2,0,205833
158368,2,0,205834
158369,2,0,205835
158370,2,0,206035
158371,2,0,206037
158372,2,0,206045
158373,2,0,206047
158374,2,0,207930
158375,2,0,210648
158376,2,0,211190
158377,2,0,213707
158378,2,0,213803
158379,2,0,213852
158380,2,0,215892
158381,2,0,216195
158382,2,0,216877
158383,2,0,216903
158384,2,0,218616
158385,2,0,218933
158386,2,0,218934
158387,2,0,219101
158388,2,0,219142
158389,2,0,219434
158390,2,0,219581
158391,2,0,219978
158392,2,0,220046
158393,2,0,220049
158394,2,0,222889
158395,2,0,223025
158396,2,0,223131
158398,2,0,224463
158399,2,0,226738
158400,2,0,227071
158401,2,0,227072
158402,2,0,227073
158403,2,0,227074
158404,2,0,227125
158405,2,0,197001
158406,2,0,199550
158407,2,0,199551
158408,2,0,199552
158409,2,0,203334
158410,2,0,205808
158411,2,0,205836
158412,2,0,206033
158413,2,0,206036
158414,2,0,206042
158415,2,0,206046
