ID,PlayerConditionID,Field_10_0_0_45141_000,CreatureDifficultyID
189396,0,5,61523
189397,0,5,62005
189398,0,5,61927
189399,0,5,61894
189400,0,5,61546
189401,0,5,62051
189402,0,5,61668
189403,0,5,61533
189404,0,5,61532
189405,0,5,61529
189406,0,5,61671
189407,0,5,61427
189408,0,5,61423
189409,0,5,61887
189410,0,5,61550
189411,0,5,61944
189412,0,5,0
189413,0,5,0
189414,0,2,62188
189415,0,5,62188
189416,0,5,62188
189417,0,2,62777
189418,0,5,62777
189419,0,5,62777
189420,0,5,62186
189421,0,5,62867
189422,0,5,62868
189423,0,5,62792
189424,0,5,62747
189425,0,5,62893
189426,0,5,62182
189427,0,5,62776
189428,0,5,62181
189429,0,5,62184
189430,0,5,62773
189431,0,5,62185
189432,0,5,62922
189433,0,5,65004
189434,0,5,62921
189435,0,5,65002
189436,0,5,62916
189437,0,5,62190
189438,0,5,62920
189439,0,5,62870
189440,0,5,65003
189441,0,5,62917
189442,0,5,62189
189443,0,5,62918
189444,0,5,62807
189445,0,5,62911
189446,0,5,62913
189447,0,5,62912
189448,0,5,62914
189449,0,5,62915
189450,0,5,63811
189451,0,5,63782
189452,0,5,63773
189453,0,5,63834
189454,0,5,64335
189455,0,5,63775
189456,0,5,63754
189457,0,5,64604
189458,0,5,64603
189459,0,5,64605
189460,0,5,65047
189461,0,5,65049
189462,0,5,64660
189463,0,5,64661
189464,0,5,64659
189465,0,5,64644
189466,0,5,64640
189467,0,5,64277
189468,0,5,64274
189469,0,5,64285
189470,0,5,64283
189471,0,5,64868
189472,0,5,62517
189473,0,5,62077
189474,0,5,62507
189475,0,5,62509
189476,0,5,61772
189477,0,5,62936
189478,0,5,62504
189479,0,5,62053
189480,0,5,62503
189481,0,5,62109
189482,0,5,61835
189483,0,5,61815
189487,0,5,62899
189489,0,5,63780
189490,0,5,64167
189491,0,5,64165
189492,0,5,64936
189493,0,5,64942
189494,0,5,64938
189496,0,5,64937
189497,0,5,64941
189498,0,5,63765
189499,0,5,63766
189500,0,5,63957
189501,0,5,63772
189502,0,5,63755
189503,0,5,63710
189504,0,5,63786
189505,0,5,63779
189506,0,5,63711
189507,0,5,63709
189508,0,5,64421
189509,0,5,66361
189512,0,5,66362
189514,0,5,63373
189515,0,5,66373
189516,0,5,63375
189517,0,5,66375
189518,0,5,63381
189519,0,5,63376
189520,0,5,66376
189521,0,5,66369
189522,0,5,66370
189523,0,5,66367
189524,0,5,66368
189525,0,5,66365
189526,0,5,66366
189527,0,5,61506
189528,0,5,66263
189529,0,5,61542
189530,0,5,66264
189531,0,5,65616
189532,0,5,66265
189533,0,5,66271
189534,0,5,61475
189535,0,5,66268
189536,0,5,61476
189537,0,5,66269
189538,0,5,61481
189539,0,5,66270
189540,0,5,65886
189541,0,5,66267
189542,0,5,65809
189543,0,5,66266
189544,0,5,65140
189545,0,5,66050
189546,0,5,65142
189547,0,5,66044
189548,0,5,65150
189549,0,5,66046
189550,0,5,65370
189551,0,5,66049
189552,0,5,65151
189553,0,5,66041
189554,0,5,65152
189555,0,5,66056
189556,0,5,65653
189557,0,5,66057
189560,0,5,65145
189561,0,5,66036
189562,0,5,65141
189563,0,5,66047
189564,0,5,65263
189565,0,5,66060
189566,0,5,65148
189567,0,5,66043
189568,0,5,65600
189569,0,5,66045
189570,0,5,65146
189571,0,5,66053
189572,0,5,65882
189573,0,5,66386
189576,0,5,66069
189577,0,5,66383
189578,0,5,65539
189579,0,5,66377
189580,0,5,65783
189581,0,5,66382
189582,0,5,65707
189583,0,5,66379
189584,0,5,65705
189585,0,5,66378
189586,0,5,66070
189587,0,5,66381
189588,0,5,65540
189589,0,5,66380
189590,0,5,65661
189591,0,5,65507
189592,0,5,66483
189593,0,5,65528
189594,0,5,66457
189595,0,5,65553
189596,0,5,66485
189597,0,5,66241
189598,0,5,66461
189599,0,5,65664
189600,0,5,66460
189601,0,5,65509
189602,0,5,69465
189603,0,5,66242
189604,0,5,66458
189605,0,5,65552
189606,0,5,66532
189607,0,5,66522
189610,0,5,65548
189611,0,5,65550
189612,0,5,65551
189613,0,5,66475
189614,0,5,66486
189615,0,5,65109
189616,0,5,65083
189617,0,5,65084
189618,0,5,64804
189619,0,5,65518
189620,0,5,65179
189621,0,5,64959
189622,0,5,65105
189623,0,5,56868
189624,0,5,59134
189625,0,5,59135
189626,0,5,56869
189627,0,5,57628
189628,0,5,57629
189629,0,5,56897
189630,0,5,56912
189631,0,5,56916
189632,0,5,56896
189633,0,5,56913
189634,0,5,56915
189635,0,5,58343
189636,0,5,58344
189637,0,5,60278
189638,0,5,57397
189639,0,5,57398
189640,0,5,60281
189641,0,5,57406
189642,0,5,57407
189643,0,5,60280
189644,0,5,57400
189645,0,5,57401
189646,0,5,60279
189647,0,5,56870
189648,0,5,57630
189649,0,5,57631
189650,0,5,19859
189651,0,5,56319
189652,0,5,60273
189653,0,5,19864
189654,0,5,56320
189655,0,5,56326
189656,0,5,19885
189657,0,5,19887
189658,0,5,60305
189659,0,5,18739
189660,0,5,18741
189661,0,5,59542
189662,0,5,58313
189663,0,5,59136
189664,0,5,59137
189665,0,5,58312
189666,0,5,59138
189667,0,5,60307
189668,0,5,58298
189669,0,5,59140
189670,0,5,60300
189671,0,5,19872
189672,0,5,56321
189673,0,5,56323
189674,0,5,20017
189675,0,5,56324
189676,0,5,56325
189677,0,5,59945
189678,0,5,59946
189679,0,5,59947
189680,0,5,57724
189681,0,5,58732
189682,0,5,58733
189683,0,5,56532
189684,0,5,56533
189685,0,5,59605
189686,0,5,20155
189687,0,5,20157
189688,0,5,60306
189689,0,5,20169
189690,0,5,20171
189691,0,5,58792
189692,0,5,21111
189693,0,5,21113
189694,0,5,59609
189695,0,5,57523
189696,0,5,57524
189697,0,5,59610
189698,0,5,64402
189699,0,5,64577
189700,0,5,64578
189701,0,5,64413
189702,0,5,65361
189703,0,5,65362
189704,0,5,64393
189705,0,5,64573
189706,0,5,64574
189707,0,5,64407
189708,0,5,64571
189709,0,5,64572
189710,0,5,64462
189711,0,5,64579
189712,0,5,64580
189713,0,5,64406
189714,0,5,64569
189715,0,5,64570
189716,0,5,65104
189717,0,5,65107
189718,0,5,65395
189719,0,5,64897
189720,0,5,64898
189721,0,5,64101
189722,0,5,64102
189723,0,5,64892
189724,0,5,64816
189725,0,5,64817
189726,0,5,64893
189727,0,5,64408
189728,0,5,64583
189729,0,5,64584
189730,0,5,65283
189731,0,5,65365
189732,0,5,65366
189733,0,5,64403
189734,0,5,64581
189735,0,5,64582
189736,0,5,64431
189737,0,5,65363
189738,0,5,65364
189739,0,5,64843
189740,0,5,65168
189741,0,5,65169
189742,0,5,64867
189743,0,5,65346
189744,0,5,65410
189745,0,5,64864
189746,0,5,65344
189747,0,5,65347
189748,0,5,64840
189749,0,5,65166
189750,0,5,65167
189751,0,5,64844
189752,0,5,65172
189753,0,5,65173
189754,0,5,64847
189755,0,5,65170
189756,0,5,65171
189757,0,5,64993
189758,0,5,65106
189759,0,5,65396
189760,0,5,65101
189761,0,5,65108
189762,0,5,65397
189763,0,5,64271
189764,0,5,64782
189765,0,5,64783
189766,0,5,64284
189767,0,5,64780
189768,0,5,64781
189769,0,5,63592
189770,0,5,65177
189771,0,5,65178
189772,0,5,63675
189773,0,5,64749
189774,0,5,65176
189775,0,5,63594
189776,0,5,64748
189777,0,5,65175
189778,0,5,64870
189779,0,5,65174
189780,0,5,66083
189781,0,5,64876
189782,0,5,64877
189783,0,5,65187
189784,0,5,63554
189785,0,5,63555
189786,0,5,63556
189787,0,5,65340
189788,0,5,65354
189789,0,5,65355
189790,0,5,65367
189791,0,5,65368
189792,0,5,65369
189793,0,5,64760
189794,0,5,65352
189795,0,5,65353
189796,0,5,65339
189797,0,5,65356
189798,0,5,65357
189799,0,5,65342
189800,0,5,65350
189801,0,5,65351
189802,0,5,57896
189803,0,5,57897
189804,0,5,60066
189805,0,5,57900
189806,0,5,57901
189807,0,5,60067
189808,0,5,57898
189809,0,5,57899
189810,0,5,60069
189811,0,5,64883
189812,0,5,65056
189813,0,5,65411
189814,0,5,63551
189815,0,5,63552
189816,0,5,63553
189817,0,5,60025
189818,0,5,59561
189819,0,5,59562
189820,0,5,60031
189821,0,5,59565
189822,0,5,59566
189823,0,5,60034
189824,0,5,59567
189825,0,5,59568
189826,0,5,60022
189827,0,5,59559
189828,0,5,59560
189829,0,5,60019
189830,0,5,59557
189831,0,5,59558
189832,0,5,60028
189833,0,5,59563
189834,0,5,59564
189835,0,5,21429
189836,0,5,21431
189837,0,5,59514
189838,0,5,55776
189839,0,5,21535
189840,0,5,59510
189841,0,5,60016
189842,0,5,59555
189843,0,5,59556
189844,0,5,61203
189845,0,5,61204
189846,0,5,61205
189847,0,5,60054
189848,0,5,60055
189849,0,5,60058
189850,0,5,60037
189851,0,5,59569
189852,0,5,59570
189853,0,5,63579
189854,0,5,64055
189855,0,5,64056
189856,0,5,64057
189857,0,5,21502
189858,0,5,21504
189859,0,5,59513
189860,0,5,21519
189861,0,5,21521
189862,0,5,59511
189863,0,5,62363
189864,0,5,65285
189865,0,5,65286
189866,0,5,65287
189867,0,5,62364
189868,0,5,65288
189869,0,5,65289
189870,0,5,65290
189871,0,5,62365
189872,0,5,65291
189873,0,5,65292
189874,0,5,65293
189875,0,5,62391
189876,0,5,65294
189877,0,5,65295
189878,0,5,65296
189879,0,5,64880
189880,0,5,64881
189881,0,5,66084
189882,0,5,62469
189883,0,5,64041
189884,0,5,64042
189885,0,5,64043
189886,0,5,67440
189887,0,5,69435
189888,0,5,69436
189889,0,5,69437
189890,0,5,74845
189891,0,5,74846
189892,0,5,74847
189893,0,5,68640
189894,0,5,68644
189895,0,5,69501
189896,0,5,69773
189897,0,5,75707
189898,0,5,75708
189899,0,5,75709
189900,0,5,69438
189901,0,5,68368
189902,0,5,68527
189903,0,5,68528
189904,0,5,69909
189905,0,5,75949
189906,0,5,75950
189907,0,5,75951
189908,0,5,67997
189909,0,5,68230
189910,0,5,68258
189911,0,5,69240
189912,0,5,74198
189913,0,5,74199
189914,0,5,74200
189915,0,5,68720
189916,0,5,69827
189917,0,5,69828
189918,0,5,69829
189919,0,5,75774
189920,0,5,75775
189921,0,5,75776
189922,0,5,68817
189923,0,5,69824
189924,0,5,69825
189925,0,5,69826
189926,0,5,75783
189927,0,5,75784
189928,0,5,75785
189929,0,5,68970
189930,0,5,69074
189931,0,5,69075
189932,0,5,69152
189933,0,5,72953
189934,0,5,72954
189935,0,5,72955
189936,0,5,68009
189937,0,5,68248
189938,0,5,68257
189939,0,5,69239
189940,0,5,74195
189941,0,5,74196
189942,0,5,74197
189943,0,5,68471
189944,0,5,68534
189945,0,5,68535
189946,0,5,69907
189947,0,5,75934
189948,0,5,75935
189949,0,5,75936
189950,0,5,66966
189951,0,5,69513
189952,0,5,69514
189953,0,5,69515
189954,0,5,75018
189955,0,5,75019
189956,0,5,75020
189957,0,5,68150
189958,0,5,68582
189959,0,5,69751
189960,0,5,69752
189961,0,5,75548
189962,0,5,75549
189963,0,5,75550
189964,0,5,69050
189965,0,5,69109
189966,0,5,69110
189967,0,5,70066
189968,0,5,75965
189969,0,5,75966
189970,0,5,75967
189971,0,5,67775
189972,0,5,69350
189973,0,5,69351
189974,0,5,69352
189975,0,5,74788
189976,0,5,74789
189977,0,5,74790
189978,0,5,68008
189979,0,5,68247
189980,0,5,68259
189981,0,5,69241
189982,0,5,74201
189983,0,5,74202
189984,0,5,74203
189985,0,5,68002
189986,0,5,68250
189987,0,5,68256
189988,0,5,69238
189989,0,5,73881
189990,0,5,73882
189991,0,5,73883
189992,0,5,67734
189993,0,5,69364
189994,0,5,69365
189995,0,5,69366
189996,0,5,74770
189997,0,5,74771
189998,0,5,74772
189999,0,5,67778
190000,0,5,69361
190001,0,5,69362
190002,0,5,69363
190003,0,5,74785
190004,0,5,74786
190005,0,5,74787
190006,0,5,67756
190007,0,5,69367
190008,0,5,69368
190009,0,5,69369
190010,0,5,74767
190011,0,5,74768
190012,0,5,74769
190013,0,5,66967
190014,0,5,69516
190015,0,5,69517
190016,0,5,69518
190017,0,5,75021
190018,0,5,75022
190019,0,5,75023
190020,0,5,69612
190021,0,5,69910
190022,0,5,69911
190023,0,5,69912
190024,0,5,75943
190025,0,5,75944
190026,0,5,75945
190027,0,5,67813
190028,0,5,69370
190029,0,5,69371
190030,0,5,69372
190031,0,5,74782
190032,0,5,74783
190033,0,5,74784
190034,0,5,70520
190035,0,5,70521
190036,0,5,70522
190037,0,5,70523
190038,0,5,75514
190039,0,5,75515
190040,0,5,75516
190041,0,5,67687
190042,0,5,70304
190043,0,5,70305
190044,0,5,70411
190045,0,5,74359
190046,0,5,74360
190047,0,5,74361
190048,0,5,67673
190049,0,5,70309
190050,0,5,70310
190051,0,5,70408
190052,0,5,74368
190053,0,5,74369
190054,0,5,74370
190055,0,5,265125
190056,0,5,265125
190057,0,5,265125
190058,0,2,265125
190060,0,5,68399
190061,0,5,68529
190062,0,5,68530
190063,0,5,69905
190064,0,5,75928
190065,0,5,75929
190066,0,5,75930
190067,0,5,68731
190068,0,5,69072
190069,0,5,69073
190070,0,5,69158
190071,0,5,72946
190072,0,5,72947
190073,0,5,72952
190074,0,5,68339
190075,0,5,69744
190076,0,5,69745
190077,0,5,69746
190078,0,5,75539
190079,0,5,75540
190080,0,5,75541
190081,0,5,265126
190082,0,5,265126
190083,0,5,265126
190084,0,2,265126
190086,0,5,67672
190087,0,5,70306
190088,0,5,70308
190089,0,5,70407
190090,0,5,74365
190091,0,5,74366
190092,0,5,74367
190093,0,5,66965
190094,0,5,69525
190095,0,5,69526
190096,0,5,69527
190097,0,5,75015
190098,0,5,75016
190099,0,5,75017
190100,0,5,69107
190101,0,5,69114
190102,0,5,69115
190103,0,5,70062
190104,0,5,75959
190105,0,5,75960
190106,0,5,75961
190107,0,5,67735
190108,0,5,69353
190109,0,5,69354
190110,0,5,69355
190111,0,5,74779
190112,0,5,74780
190113,0,5,74781
190114,0,5,67774
190115,0,5,69347
190116,0,5,69348
190117,0,5,69349
190118,0,5,74758
190119,0,5,74759
190120,0,5,74760
190121,0,5,66968
190122,0,5,69519
190123,0,5,69520
190124,0,5,69521
190125,0,5,75024
190126,0,5,75025
190127,0,5,75026
190128,0,5,66969
190129,0,5,69510
190130,0,5,69511
190131,0,5,69512
190132,0,5,75030
190133,0,5,75031
190134,0,5,75032
190135,0,5,67898
190136,0,5,69469
190137,0,5,69470
190138,0,5,69471
190139,0,5,74851
190140,0,5,74852
190141,0,5,74853
190142,0,5,68098
190143,0,5,68585
190144,0,5,69753
190145,0,5,69754
190146,0,5,75557
190147,0,5,75558
190148,0,5,75559
190149,0,5,265127
190150,0,5,68007
190151,0,5,68245
190152,0,5,68260
190153,0,5,69242
190154,0,5,74204
190155,0,5,74205
190156,0,5,74206
190157,0,5,68770
190158,0,5,68771
190159,0,5,69747
190160,0,5,69748
190161,0,5,75526
190162,0,5,75527
190163,0,5,75528
190164,0,5,68164
190165,0,5,68587
190166,0,5,69736
190167,0,5,69737
190168,0,5,75545
190169,0,5,75546
190170,0,5,75547
190171,0,5,69276
190172,0,5,69277
190173,0,5,69749
190174,0,5,69750
190175,0,5,75520
190176,0,5,75521
190177,0,5,75522
190178,0,5,69274
190179,0,5,69275
190180,0,5,69738
190181,0,5,69739
190182,0,5,75523
190183,0,5,75524
190184,0,5,75525
190185,0,5,68148
190186,0,5,68586
190187,0,5,69740
190188,0,5,69741
190189,0,5,75551
190190,0,5,75552
190191,0,5,75553
190192,0,5,68124
190193,0,5,68584
190194,0,5,69742
190195,0,5,69743
190196,0,5,75554
190197,0,5,75555
190198,0,5,75556
190199,0,5,69586
190200,0,5,69917
190201,0,5,69918
190202,0,5,69919
190203,0,5,75940
190204,0,5,75941
190205,0,5,75942
190206,0,5,68853
190207,0,5,68854
190208,0,5,70618
190209,0,5,70619
190210,0,5,75596
190211,0,5,75597
190212,0,5,75598
190213,0,5,69279
190214,0,5,69280
190215,0,5,69734
190216,0,5,69735
190217,0,5,75517
190218,0,5,75518
190219,0,5,75519
190220,0,5,68171
190221,0,5,69035
190222,0,5,69036
190223,0,5,69257
190224,0,5,74260
190225,0,5,74261
190226,0,5,74262
190227,0,5,69583
190228,0,5,69913
190229,0,5,69914
190230,0,5,69915
190231,0,5,75937
190232,0,5,75938
190233,0,5,75939
190234,0,5,68366
190235,0,5,68521
190236,0,5,68526
190237,0,5,69908
190238,0,5,75946
190239,0,5,75947
190240,0,5,75948
190241,0,5,68724
190242,0,5,69815
190243,0,5,69816
190244,0,5,69817
190245,0,5,75780
190246,0,5,75781
190247,0,5,75782
190248,0,5,67497
190249,0,5,69430
190250,0,5,69431
190251,0,5,69432
190252,0,5,74842
190253,0,5,74843
190254,0,5,74844
190255,0,5,68721
190256,0,5,69821
190257,0,5,69822
190258,0,5,69823
190259,0,5,75777
190260,0,5,75778
190261,0,5,75779
190262,0,5,68772
190263,0,5,68773
190264,0,5,69813
190265,0,5,69814
190266,0,5,75786
190267,0,5,75787
190268,0,5,75788
190274,0,5,67415
190275,0,5,69344
190276,0,5,69345
190277,0,5,69346
190278,0,5,74764
190279,0,5,74765
190280,0,5,74766
190281,0,5,69860
190282,0,5,69861
190283,0,5,69862
190284,0,5,69863
190285,0,5,75593
190286,0,5,75594
190287,0,5,75595
190288,0,5,70087
190289,0,5,70088
190290,0,5,70089
190291,0,5,70090
190292,0,5,75590
190293,0,5,75591
190294,0,5,75592
190300,0,5,67744
190301,0,5,69356
190302,0,5,69357
190303,0,5,69358
190304,0,5,74773
190305,0,5,74774
190306,0,5,74775
190307,0,5,67757
190308,0,5,69376
190309,0,5,69377
190310,0,5,69378
190311,0,5,74776
190312,0,5,74777
190313,0,5,74778
190314,0,5,67819
190315,0,5,69373
190316,0,5,69374
190317,0,5,69375
190318,0,5,74791
190319,0,5,74792
190320,0,5,74793
190321,0,5,68947
190322,0,5,69076
190323,0,5,69077
190324,0,5,69153
190325,0,5,72937
190326,0,5,72938
190327,0,5,72939
190328,0,5,67676
190329,0,5,68620
190330,0,5,70299
190331,0,5,70409
190332,0,5,74356
190333,0,5,74357
190334,0,5,74358
190335,0,5,67689
190336,0,5,70312
190337,0,5,70313
190338,0,5,70412
190339,0,5,74362
190340,0,5,74363
190341,0,5,74364
190359,0,5,69195
190360,0,5,73012
190361,0,5,73013
190362,0,5,73014
190363,0,5,69246
190364,0,5,74211
190365,0,5,74212
190366,0,5,74213
190367,0,5,70137
190368,0,5,74327
190369,0,5,74328
190370,0,5,74329
190371,0,5,68302
190372,0,5,74647
190373,0,5,74648
190374,0,5,74649
190375,0,5,69406
190376,0,5,74755
190377,0,5,74756
190378,0,5,74757
190379,0,5,69581
190380,0,5,74997
190381,0,5,74998
190382,0,5,74999
190383,0,5,69617
190384,0,5,75511
190385,0,5,75512
190386,0,5,75513
190387,0,5,68465
190388,0,5,75768
190389,0,5,75769
190390,0,5,75770
190391,0,5,69867
190392,0,5,75826
190393,0,5,75827
190394,0,5,75828
190395,0,5,69972
190396,0,5,75922
190397,0,5,75923
190398,0,5,75924
190404,0,5,70081
190405,0,5,75989
190406,0,5,75990
190407,0,5,75991
190413,0,5,59550
190415,0,5,59552
190417,0,5,59554
190418,0,5,17944
190420,0,5,58943
190422,0,5,59669
190423,0,5,56435
190425,0,5,56690
190427,0,5,59769
190431,0,1,265021
190432,0,5,58757
190434,0,5,58759
190436,0,5,58761
190437,0,5,17996
190439,0,5,56407
190441,0,5,57239
190443,0,5,56358
190445,0,5,57894
190447,0,5,60064
190453,0,5,22031
190455,0,5,22034
190457,0,5,59612
190458,0,5,22050
190460,0,5,22055
190462,0,5,59613
190463,0,5,22132
190465,0,5,22135
190467,0,5,59543
190468,0,5,56801
190470,0,5,21920
190472,0,5,58936
190473,0,5,20917
190475,0,5,20920
190477,0,5,56351
190478,0,5,21446
190480,0,5,21449
190482,0,5,58810
190483,0,5,63696
190485,0,5,63698
190487,0,5,63700
190488,0,5,62632
190490,0,5,64028
190492,0,5,64030
190493,0,5,63307
190495,0,5,63861
190497,0,5,63863
190498,0,5,62112
190500,0,5,63644
190502,0,5,63646
190503,0,5,64252
190505,0,5,64254
190507,0,5,64256
190508,0,5,64062
190510,0,5,64064
190512,0,5,64038
190513,0,5,63181
190515,0,5,63681
190517,0,5,63683
190518,0,5,63631
190520,0,5,63640
190522,0,5,63642
190523,0,5,62217
190525,0,5,64471
190527,0,5,64484
190528,0,5,63068
190530,0,5,64730
190532,0,5,64732
190533,0,5,62553
190535,0,5,64807
190537,0,5,64809
190542,0,5,58711
190550,0,5,21082
190552,0,5,58712
190553,0,5,20383
190555,0,5,20386
190557,0,5,59506
190558,0,5,258099
190559,0,5,258101
190560,0,5,258106
190582,0,5,258182
190583,0,5,264457
190585,0,5,264365
190587,0,5,258032
190588,0,5,258031
190589,0,5,258030
190597,0,0,265219
190598,0,0,265219
190618,0,5,265241
190619,0,5,265275
190620,0,5,265275
190621,0,5,265275
190622,0,5,265275
190628,0,5,265295
190629,0,1,265295
190631,0,1,265273
190632,0,1,265272
190633,0,5,265305
190634,0,5,265305
190635,0,5,265305
190636,0,5,265305
190696,0,1,265357
190787,0,1,265361
190788,0,5,265415
190835,0,1,264709
190836,0,5,214196
190837,0,5,227188
190838,0,5,228268
190839,0,5,235436
190840,0,5,235621
190841,0,5,235626
190842,0,5,235629
190843,0,5,235633
190844,0,5,235649
190845,0,5,235650
190846,0,5,235656
190847,0,5,235667
190848,0,5,235668
190849,0,5,235672
190850,0,5,235687
190851,0,5,235688
190852,0,5,235689
190853,0,5,235690
190854,0,5,235692
190855,0,5,235722
190856,0,5,235723
190857,0,5,235736
190858,0,5,235738
190859,0,5,235742
190860,0,5,235745
190861,0,5,235750
190862,0,5,235757
190863,0,5,235764
190864,0,5,235765
190865,0,5,235766
190866,0,5,235767
190867,0,5,235768
190868,0,5,235769
190869,0,5,235770
190870,0,5,235771
190871,0,5,235772
190872,0,5,235773
190873,0,5,235774
190874,0,5,235775
190875,0,5,235776
190876,0,5,235777
190877,0,5,235778
190878,0,5,235779
190879,0,5,235780
190880,0,5,235788
190881,0,5,235790
190882,0,5,235791
190883,0,5,235792
190884,0,5,235793
190885,0,5,235794
190886,0,5,235795
190887,0,5,235796
190888,0,5,235797
190889,0,5,235798
190890,0,5,235803
190891,0,5,235812
190892,0,5,235816
190893,0,5,235818
190894,0,5,235819
190895,0,5,235829
190896,0,5,235834
190897,0,5,235838
190898,0,5,235843
190899,0,5,235844
190900,0,5,235851
190901,0,5,235854
190902,0,5,235859
190903,0,5,235860
190904,0,5,235864
190905,0,5,235865
190906,0,5,235868
190907,0,5,235869
190908,0,5,235870
190909,0,5,235871
190910,0,5,235872
190911,0,5,235873
190912,0,5,235874
190913,0,5,235875
190914,0,5,235876
190915,0,5,235877
190916,0,5,235878
190917,0,5,235879
190918,0,5,235880
190919,0,5,235881
190920,0,5,235882
190921,0,5,235883
190922,0,5,235884
190923,0,5,235885
190924,0,5,235886
190925,0,5,235887
190926,0,5,235888
190927,0,5,235889
190928,0,5,235890
190929,0,5,235891
190930,0,5,235892
190931,0,5,235893
190932,0,5,235899
190933,0,5,235904
190934,0,5,235905
190935,0,5,235906
190936,0,5,235916
190937,0,5,235917
190938,0,5,235921
190939,0,5,235922
190940,0,5,235923
190941,0,5,235928
190942,0,5,235929
190943,0,5,235932
190944,0,5,235935
190945,0,5,235936
190946,0,5,235937
190947,0,5,235942
190948,0,5,235944
190949,0,5,235966
190950,0,5,235967
190951,0,5,235968
190952,0,5,235969
190953,0,5,235982
190954,0,5,235984
190955,0,5,235990
190956,0,5,235991
190957,0,5,235997
190958,0,5,235998
190959,0,5,236004
190960,0,5,236005
190961,0,5,236006
190962,0,5,236009
190963,0,5,236010
190964,0,5,236011
190965,0,5,236014
190966,0,5,236015
190967,0,5,236016
190968,0,5,236017
190969,0,5,236018
190970,0,5,236020
190971,0,5,236026
190972,0,5,236027
190973,0,5,236028
190974,0,5,236030
190975,0,5,236033
190976,0,5,236034
190977,0,5,236058
190978,0,5,236059
190979,0,5,236060
190980,0,5,236061
190981,0,5,236062
190982,0,5,236063
190983,0,5,236064
190984,0,5,236065
190985,0,5,236066
190987,0,5,236068
190988,0,5,236069
190989,0,5,236070
190990,0,5,236071
190991,0,5,236073
190992,0,5,236074
190993,0,5,236076
190994,0,5,236081
190995,0,5,236082
190996,0,5,236083
190997,0,5,236088
190998,0,5,236089
190999,0,5,236168
191000,0,5,236172
191001,0,5,236173
191002,0,5,236177
191003,0,5,236189
191004,0,5,236198
191005,0,5,236215
191006,0,5,236217
191007,0,5,236230
191008,0,5,236236
191009,0,5,236237
191010,0,5,236238
191011,0,5,236239
191012,0,5,236240
191013,0,5,236246
191014,0,5,236247
191015,0,5,236248
191016,0,5,236249
191017,0,5,236250
191018,0,5,236254
191019,0,5,236279
191020,0,5,236280
191021,0,5,236282
191022,0,5,236291
191023,0,5,236292
191024,0,5,236295
191025,0,5,236303
191026,0,5,236304
191027,0,5,236305
191028,0,5,236306
191029,0,5,236307
191030,0,5,236308
191031,0,5,236310
191032,0,5,236311
191033,0,5,236312
191035,0,5,236314
191036,0,5,236319
191037,0,5,236324
191038,0,5,236330
191039,0,5,236333
191040,0,5,236340
191041,0,5,236359
191042,0,5,236362
191043,0,5,236364
191044,0,5,236366
191045,0,5,236367
191046,0,5,236377
191047,0,5,236382
191048,0,5,236401
191049,0,5,236402
191050,0,5,236403
191051,0,5,236404
191052,0,5,236405
191053,0,5,236406
191054,0,5,236407
191055,0,5,236424
191056,0,5,236426
191057,0,5,236431
191058,0,5,236434
191059,0,5,236447
191060,0,5,236451
191061,0,5,236452
191062,0,5,236453
191063,0,5,236465
191064,0,5,236468
191065,0,5,236476
191066,0,5,236482
191067,0,5,236483
191068,0,5,236492
191069,0,5,236495
191070,0,5,236496
191071,0,5,236497
191072,0,5,236498
191073,0,5,236499
191074,0,5,236512
191075,0,5,236513
191076,0,5,236514
191077,0,5,236515
191078,0,5,236521
191079,0,5,236523
191080,0,5,236524
191081,0,5,236525
191082,0,5,236527
191083,0,5,236529
191084,0,5,236530
191085,0,5,236536
191086,0,5,236537
191087,0,5,236538
191088,0,5,236539
191089,0,5,236540
191090,0,5,236543
191091,0,5,236544
191092,0,5,236547
191093,0,5,236548
191094,0,5,236552
191095,0,5,236583
191096,0,5,236723
191097,0,5,236729
191098,0,5,236751
191099,0,5,236752
191100,0,5,236761
191101,0,5,236789
191102,0,5,236796
191103,0,5,236799
191104,0,5,236845
191105,0,5,236846
191106,0,5,236847
191107,0,5,236848
191108,0,5,236849
191109,0,5,236850
191110,0,5,236851
191111,0,5,236852
191112,0,5,236853
191113,0,5,236854
191114,0,5,236855
191115,0,5,236888
191116,0,5,236889
191117,0,5,236903
191118,0,5,237019
191119,0,5,237042
191120,0,5,237061
191121,0,5,237159
191122,0,5,237215
191123,0,5,237230
191124,0,5,237258
191125,0,5,237259
191126,0,5,237260
191127,0,5,237280
191128,0,5,237408
191129,0,5,237410
191130,0,5,237420
191131,0,5,237455
191132,0,5,237464
191133,0,5,237465
191134,0,5,237466
191135,0,5,237467
191136,0,5,237468
191137,0,5,237501
191138,0,5,237502
191139,0,5,237503
191140,0,5,237504
191141,0,5,237505
191142,0,5,237532
191143,0,5,237534
191144,0,5,237535
191145,0,5,237539
191146,0,5,237582
191147,0,5,237594
191148,0,5,237601
191149,0,5,237610
191150,0,5,237623
191151,0,5,237624
191152,0,5,237625
191153,0,5,237626
191154,0,5,237650
191155,0,5,237651
191156,0,5,237661
191157,0,5,237662
191158,0,5,237667
191159,0,5,237704
191160,0,5,237707
191161,0,5,237718
191162,0,5,237721
191163,0,5,237727
191164,0,5,237748
191165,0,5,237761
