ID,AreaID,AreaGroupID
30802,14593,7845
30803,14594,7845
30804,14583,7845
30805,14585,7845
30806,14595,7845
30807,14590,7846
30808,14584,7846
30812,14614,7847
30813,13643,7848
30814,14433,7848
30815,14692,7806
30818,14667,7850
30819,14690,7851
30822,14648,7849
30823,14682,7849
30886,14695,7852
30887,14690,7852
30889,14585,7853
30890,14593,7853
30891,14545,7853
30892,14703,7853
30893,14672,7853
30894,14535,7853
30895,14692,7853
30896,14697,7853
30897,14698,7853
30898,14701,7853
30899,14433,7853
30900,14691,7853
30901,14588,7853
30902,14597,7853
30903,14538,7853
30904,14583,7853
30905,14584,7853
30906,14586,7853
30907,14591,7853
30908,14614,7853
30909,14619,7853
30910,14702,7853
30911,14670,7853
30912,14582,7853
30913,14592,7853
30914,14595,7853
30915,14596,7853
30916,14656,7853
30917,14534,7853
30918,14589,7853
30919,14590,7853
30920,14594,7853
30921,14699,7853
30922,14671,7853
30923,14587,7853
30924,14700,7853
30925,14644,7854
30933,14705,7855
30934,14652,7856
30935,14692,7857
30936,14619,7857
30937,14433,7857
30941,14696,7858
30942,14714,7859
30943,14685,7860
30944,14651,7861
30945,14713,7862
30955,14022,7227
30956,14022,7761
30957,14720,7853
30958,14719,7853
30959,14718,7853
30961,14656,7865
30962,14445,7866
30963,14597,7867
30966,14525,7868
30967,13892,7869
30968,13860,7869
30969,4554,7870
30970,4557,7870
30971,237,7871
30973,1338,7871
30974,172,7872
30975,1338,7872
30976,237,7872
30977,130,7873
30978,1338,7873
30979,172,7873
30980,5785,7803
30981,11024,7803
30982,14696,7874
30983,14714,7874
30984,14721,7875
30985,14685,7876
30986,14684,7876
30987,14535,7877
30988,14022,7874
30989,14594,7878
30990,14656,7878
30991,14698,7878
30992,14651,7879
30993,14664,7879
30994,14732,7880
30995,14731,7875
30996,14732,7875
30997,14733,7875
30998,14734,7875
30999,14735,7875
31000,14736,7875
31001,14737,7875
31002,14738,7875
31003,14739,7875
31004,14721,7881
31005,14731,7882
31006,14733,7883
31007,14734,7884
31008,14735,7885
31009,14736,7886
31010,14737,7887
31011,14738,7888
31012,14739,7889
31013,232,7784
31014,14742,7706
31015,14489,7890
31016,14645,7891
31017,14022,7891
31018,14646,7892
31019,14669,7892
31020,14706,7893
31021,14520,7894
31022,14022,7894
31023,14664,7895
31024,14659,7895
31025,14660,7896
31026,14695,7897
31027,14690,7897
31028,13879,7897
31029,13647,7897
31030,13876,7897
31031,13750,7897
31032,13745,7897
31033,13743,7897
31034,13645,7897
31035,13741,7897
31036,14644,7898
31037,14022,7898
31038,14751,7899
31039,13711,7900
31040,5870,7901
31041,5902,7901
31042,5904,7901
31043,5861,7901
31044,1763,7902
31045,1770,7902
31047,14520,7903
31048,14696,7903
31049,14655,7903
31050,14659,7903
31051,14648,7904
31052,14682,7904
31053,14653,7904
31054,14712,7904
31055,14650,7904
31056,14646,7904
31057,14664,7904
31058,14684,7904
31059,14647,7904
31060,14654,7904
31061,14715,7905
31062,14652,7905
31063,14716,7905
31064,14704,7905
31065,14649,7906
31066,14651,7906
31067,14685,7907
31068,14714,7907
31069,14660,7907
31070,14669,7907
31071,14644,7907
31072,14683,7907
31073,14711,7907
31074,14713,7907
31075,14645,7907
31076,14653,7908
31077,14712,7908
31078,14694,7907
31972,14708,7909
31973,2252,7910
31974,1578,7794
31975,14022,6165
31977,255,7912
31978,14663,7913
31979,73,7914
31980,14695,7915
31981,14690,7915
31982,13745,7915
31983,14651,7916
31984,14696,7917
31985,14714,7917
31986,13642,7918
31987,13669,7918
31988,13644,7918
31989,13645,7918
31990,13646,7918
31991,13647,7918
31992,13643,7918
31993,14433,7918
31994,14032,7919
31995,14082,7920
31996,14449,7921
31997,14011,7922
31998,13309,7923
31999,13473,7924
32000,13472,7924
32001,13471,7924
32002,12916,7924
32003,12842,7925
32004,12841,7926
32005,12837,7927
32006,5511,7928
32007,161,7928
32008,160,7928
32010,35,7929
32011,13334,7930
32012,14770,7931
32013,14840,7931
32014,14841,7931
32015,14843,7931
32016,14844,7931
32017,14845,7931
32018,14846,7931
32019,13802,7931
32020,1114,7932
32024,4543,7934
32027,14850,7935
32028,14851,7935
32029,14852,7935
32030,836,7936
32031,14529,7937
32032,14529,7938
32033,14614,7939
32034,14589,7939
32036,14529,7675
32038,14854,7940
32039,3521,7941
32040,3519,7941
32041,3520,7941
32042,3518,7941
32043,3483,7941
32044,3522,7941
32045,3523,7941
32046,3703,7941
32047,7499,7941
32048,3917,7941
32049,3540,7941
32050,14846,7942
32051,8638,7942
32053,440,7944
32054,5034,7944
32055,10833,7944
32058,14880,7675
32059,14854,7935
32060,14717,7945
32061,13711,7946
32062,1770,7947
32063,14860,7948
32064,14856,7949
32065,14856,7950
32066,14858,7950
32067,14857,7950
32068,14857,7951
32069,14877,7951
32070,14857,7952
32071,14877,7952
32072,14858,7952
32073,13643,7953
32074,14856,7952
32075,14859,7954
32076,14862,7954
32078,14863,7956
32082,14861,7958
32083,14529,7956
32084,14864,7959
32100,14905,7960
32101,9181,7961
32102,1637,7962
32103,440,7963
32104,14699,7964
32105,5034,7963
32106,10833,7963
32107,5695,7963
32108,1377,7963
32109,9310,7963
32110,490,7963
32111,8736,7962
32112,11403,7962
32113,10625,7962
32114,17,7962
32115,331,7962
32116,7838,7962
32117,16,7962
32118,616,7962
32119,361,7962
32120,10288,7962
32121,148,7962
32122,10226,7962
32123,618,7962
32124,13817,7965
32125,13822,7965
32126,13818,7965
32127,13820,7965
32128,14770,7966
32129,14730,7967
32130,14862,7968
32131,14862,7969
32132,14859,7969
32133,14859,7970
32134,14742,7971
32135,13817,7972
32136,13822,7972
32137,13818,7972
32138,13820,7972
32139,13647,7972
32140,14865,7973
32141,13642,7974
32142,13769,7974
32143,13647,7974
32144,13644,7974
32145,13645,7974
32146,14510,7974
32147,14433,7974
32148,13643,7974
32149,13646,7974
32150,14009,7974
32151,14022,7974
32152,14520,7974
32153,14865,7975
32154,14913,7975
32155,14915,7975
32156,796,7976
32157,5511,7976
32158,14934,7706
32159,5034,7977
32160,10833,7977
32161,4445,7977
32162,4273,7977
32163,8161,7977
32164,1517,7977
32165,1337,7977
32166,13968,7977
32167,10421,7977
32168,9389,7977
32169,10458,7978
32170,13801,7977
32171,13802,7977
32172,9802,7979
32173,5523,7977
32174,10584,7977
32175,4945,7977
32176,5130,7977
32177,8093,7977
32178,5035,7977
32179,8660,7977
32180,5638,7977
32181,5396,7977
32182,6296,7977
32183,10366,7977
32184,4264,7977
32185,4272,7977
32186,9391,7977
32187,14082,7977
32188,14876,7980
32189,14529,7227
32190,14937,7981
32191,14937,7982
32192,14942,7982
32193,14876,7983
32194,14942,7984
32195,14943,7985
32196,14910,7986
32197,14940,7987
32198,14904,7988
32199,14910,7988
32200,14956,7989
32201,14769,7990
32202,14865,7991
32203,14913,7991
32204,14915,7991
32205,14912,7991
32206,6384,7992
32207,6386,7992
32211,14861,7994
32212,14860,7994
32213,14865,7995
32214,14939,7995
32215,13642,7996
32216,13769,7996
32217,13647,7996
32218,13644,7996
32219,13645,7996
32220,14510,7996
32221,14433,7996
32222,13643,7996
32223,13646,7996
32224,14009,7996
32225,13746,7996
32226,13761,7996
32227,14695,7996
32228,14743,7996
32229,14462,7996
32230,13743,7996
32231,13777,7996
32232,14463,7996
32233,14100,7996
32234,14010,7996
32235,14019,7996
32236,14050,7996
32237,14438,7996
32238,13775,7996
32239,13745,7996
32240,14054,7996
32241,14356,7996
32242,13747,7996
32243,14349,7996
32244,13763,7996
32245,13772,7996
32246,13804,7996
32247,13751,7996
32248,14468,7996
32249,13782,7996
32250,14097,7996
32251,14355,7996
32252,14347,7996
32253,13750,7996
32254,13770,7996
32255,14690,7996
32256,13669,7996
32257,13922,7996
32258,14075,7996
32259,14018,7996
32260,13918,7996
32261,13754,7996
32262,13741,7996
32263,13774,7996
32264,14020,7996
32265,14079,7996
32266,13765,7996
32267,14147,7996
32268,13766,7996
32269,13748,7996
32270,13755,7996
32271,13778,7996
32272,13762,7996
32273,13749,7996
32274,13752,7996
32275,14452,7996
32276,14447,7996
32277,14094,7996
32278,14105,7996
32279,14104,7996
32280,13779,7996
32281,13780,7996
32282,13921,7996
32283,13767,7996
32284,13776,7996
32285,13764,7996
32286,13781,7996
32287,13771,7996
32288,14101,7996
32289,13866,7996
32290,14934,7996
32291,14343,7996
32292,13812,7996
32293,13884,7996
32294,13794,7996
32295,14491,7996
32296,13795,7996
32297,13819,7996
32298,13894,7996
32299,14935,7996
32300,14095,7996
32301,13822,7996
32302,13796,7996
32303,13815,7996
32304,13798,7996
32305,13864,7996
32306,13820,7996
32307,13879,7996
32308,13827,7996
32309,13814,7996
32310,13875,7996
32311,14742,7996
32312,13862,7996
32313,13878,7996
32314,14093,7996
32315,13818,7996
32316,13802,7996
32317,13823,7996
32318,14344,7996
32319,14345,7996
32320,13801,7996
32321,13881,7996
32322,14031,7996
32323,13880,7996
32324,13821,7996
32325,13799,7996
32326,13861,7996
32327,13865,7996
32328,13877,7996
32329,14488,7996
32330,13800,7996
32331,13876,7996
32332,13816,7996
32333,14475,7996
32334,13867,7996
32335,13797,7996
32336,13817,7996
32337,13868,7996
32338,14064,7996
32339,13813,7996
32340,13803,7996
32341,13873,7996
32342,13843,7996
32343,13718,7996
32344,13826,7996
32345,13834,7996
32346,14431,7996
32347,13838,7996
32348,13829,7996
32349,14089,7996
32350,14500,7996
32351,13845,7996
32352,14458,7996
32353,13850,7996
32354,14464,7996
32355,13895,7996
32356,13998,7996
32357,14429,7996
32358,13844,7996
32359,13857,7996
32360,13735,7996
32361,13934,7996
32362,14515,7996
32363,13892,7996
32364,14103,7996
32365,13830,7996
32366,13849,7996
32367,13833,7996
32368,13828,7996
32369,14039,7996
32370,13859,7996
32371,13893,7996
32372,13854,7996
32373,13860,7996
32374,14430,7996
32375,13886,7996
32376,13856,7996
32377,13835,7996
32378,13847,7996
32379,13848,7996
32380,13885,7996
32381,14159,7996
32382,14465,7996
32383,14434,7996
32384,14455,7996
32385,13888,7996
32386,13933,7996
32387,14017,7996
32388,13836,7996
32389,13853,7996
32390,13923,7996
32391,13851,7996
32392,14487,7996
32393,13825,7996
32394,14486,7996
32395,13932,7996
32396,13852,7996
32397,13858,7996
32398,13846,7996
32399,14620,7996
32400,13931,7996
32401,13837,7996
32402,14746,7996
32403,13887,7996
32404,13889,7996
32405,14432,7996
32406,14437,7996
32407,13855,7996
32408,14467,7996
32409,13997,7996
32410,13831,7996
32411,14091,7996
32412,14718,7996
32413,14532,7996
32414,14590,7996
32415,14585,7996
32416,14671,7996
32417,14605,7996
32418,14582,7996
32419,14692,7996
32420,14672,7996
32421,14594,7996
32422,14670,7996
32423,14586,7996
32424,14719,7996
32425,14597,7996
32426,14589,7996
32427,14700,7996
32428,14593,7996
32429,14545,7996
32430,14533,7996
32431,14599,7996
32432,14588,7996
32433,14583,7996
32434,14614,7996
32435,14603,7996
32436,14701,7996
32437,14538,7996
32438,14656,7996
32439,14595,7996
32440,14537,7996
32441,14534,7996
32442,14541,7996
32443,14596,7996
32444,14535,7996
32445,14691,7996
32446,14703,7996
32447,14544,7996
32448,14546,7996
32449,14699,7996
32450,14591,7996
32451,14587,7996
32452,14611,7996
32453,14619,7996
32454,14698,7996
32455,14702,7996
32456,14598,7996
32457,14697,7996
32458,14592,7996
32459,14720,7996
32460,14584,7996
32461,14088,7996
32462,14158,7996
32463,13726,7996
32464,13711,7996
32465,13703,7996
32466,13721,7996
32467,14007,7996
32468,13713,7996
32469,13738,7996
32470,13944,7996
32471,13739,7996
32472,13730,7996
32473,14042,7996
32474,13714,7996
32475,14511,7996
32476,13736,7996
32477,13715,7996
32478,13719,7996
32479,13943,7996
32480,13731,7996
32481,13710,7996
32482,13723,7996
32483,13942,7996
32484,13727,7996
32485,13734,7996
32486,13717,7996
32487,13940,7996
32488,14160,7996
32489,14348,7996
32490,14047,7996
32491,14006,7996
32492,13733,7996
32493,14107,7996
32494,14346,7996
32495,14087,7996
32496,14142,7996
32497,13939,7996
32498,14501,7996
32499,14106,7996
32500,13709,7996
32501,13728,7996
32502,14012,7996
32503,13941,7996
32504,14524,7996
32505,13704,7996
32506,14516,7996
32507,13976,7996
32508,14086,7996
32509,14350,7996
32510,14065,7996
32511,14013,7996
32512,14099,7996
32513,13729,7996
32514,14456,7996
32515,14085,7996
32516,14040,7996
32517,13725,7996
32518,13722,7996
32519,13724,7996
32520,13720,7996
32521,13716,7996
32522,13732,7996
32523,14466,7996
32524,14493,7996
32525,14492,7996
32526,14497,7996
32527,14530,7996
32528,14506,7996
32529,14508,7996
32530,14509,7996
32531,14490,7996
32532,14498,7996
32533,14502,7996
32534,14507,7996
32535,14505,7996
32536,14499,7996
32537,14494,7996
32538,14096,7996
32539,14504,7996
32540,14489,7996
32541,14022,7996
32542,14646,7996
32543,14740,7996
32544,14645,7996
32545,14647,7996
32546,14652,7996
32547,14732,7996
32548,14649,7996
32549,14733,7996
32550,14660,7996
32551,14664,7996
32552,14713,7996
32553,14744,7996
32554,14648,7996
32555,14650,7996
32556,14704,7996
32557,14520,7996
32558,14683,7996
32559,14739,7996
32560,14731,7996
32561,14715,7996
32562,14710,7996
32563,14655,7996
32564,14684,7996
32565,14653,7996
32566,14654,7996
32567,14682,7996
32568,14721,7996
32569,14736,7996
32570,14651,7996
32571,14696,7996
32572,14712,7996
32573,14725,7996
32574,14716,7996
32575,14735,7996
32576,14659,7996
32577,14738,7996
32578,14693,7996
32579,14745,7996
32580,14734,7996
32581,14685,7996
32582,14669,7996
32583,14644,7996
32584,14737,7996
32585,14711,7996
32586,14714,7996
32587,14694,7996
32588,14961,7997
32590,14962,7998
32591,14864,7999
32593,14959,8000
32594,14965,8000
32595,14964,8000
32596,14864,8001
32597,14863,8001
32598,14865,8001
32599,14857,7980
32600,14859,8002
32601,14862,8002
32602,14877,8002
32603,14959,8003
32604,14910,7989
32605,14957,8004
32606,4464,8005
32607,14969,8006
32609,14913,8007
32610,13862,8008
32611,13801,8008
32612,8005,8009
32613,6067,8009
32614,6515,8009
32615,6234,8009
32616,14972,8010
32617,14973,8011
32618,14974,8012
32619,14975,8013
32620,14976,8014
32621,14978,8015
32622,14977,8016
32623,14865,8017
32624,14939,8017
32625,14863,8017
32626,14529,8017
32627,14529,8018
32628,14863,8018
32629,14970,8019
32630,13642,8020
32631,13669,8020
32632,13644,8020
32633,13645,8020
32634,13646,8020
32635,13647,8020
32636,13643,8020
32640,13643,8006
32641,14991,8021
32642,14904,8021
33152,15005,8004
33153,15001,8004
33154,15009,8004
33155,14998,8004
33156,15000,8004
33157,15002,8004
33158,15006,8004
33159,15008,8004
33160,14999,8004
33161,15003,8004
33162,15004,8004
33163,15007,8004
33164,10833,8023
33165,14994,8024
33166,14995,8025
33167,5435,8025
33168,3893,8026
33169,3688,8026
33170,14784,8027
33171,14913,8028
33172,14915,8028
33173,14865,8028
33176,3597,8030
33177,3593,8030
33178,3583,8030
33179,3594,8030
33180,3585,8030
33181,3612,8030
33182,3525,8030
33183,3600,8030
33184,3602,8030
33185,3908,8030
33186,3910,8030
33187,3592,8030
33188,3601,8030
33189,3591,8030
33190,3599,8030
33191,3603,8030
33192,3846,8030
33193,3604,8030
33194,3906,8030
33195,3589,8030
33196,3588,8030
33197,3595,8030
33198,3596,8030
33199,3909,8030
33200,3586,8030
33201,3587,8030
33202,3907,8030
33203,3608,8030
33204,3590,8030
33205,3598,8030
33206,3592,8031
33207,15014,8029
33208,3593,8032
33209,14904,8033
33210,14991,8033
33211,14960,8033
33212,14859,8034
33213,14961,8034
33214,14974,8034
33215,14914,8034
33216,14915,8034
33217,14865,8034
33218,14861,8034
33219,14913,8034
33220,14939,8034
33221,14863,8034
33222,14864,8034
33223,14905,8034
33224,14955,8034
33225,14876,8035
33226,15014,8035
33227,14857,8035
33228,14964,8035
33229,14959,8035
33230,14972,8035
33231,14973,8035
33232,14975,8035
33233,14911,8035
33234,14910,8035
33235,15015,8036
33236,1397,8036
33237,14942,8037
33238,14943,8037
33239,14940,8037
33240,14956,8037
33241,14994,8037
33243,14937,8034
33244,14976,8035
33246,14643,8038
33248,306,4971
33249,15015,8039
33250,14973,8039
33251,14969,7675
33252,15017,7980
33253,15017,7983
33254,15017,8035
33255,15017,8040
33257,236,4971
33258,14876,7952
33260,15024,7935
33261,15025,7935
33262,15014,8042
33263,14960,7994
33264,14860,8043
33265,14960,8043
33266,15017,7952
33267,15017,7951
33268,13862,8044
33269,1637,8044
33270,1519,8044
33271,14771,8045
33272,14777,8046
33273,14784,8047
33274,15029,8047
33278,15037,7935
33279,15028,8049
33281,13642,8051
33282,13769,8051
33283,13647,8051
33284,13644,8051
33285,13645,8051
33286,14510,8051
33287,14433,8051
33288,13643,8051
33289,13646,8051
33290,14009,8051
33291,14022,8051
33292,14912,8052
33293,14912,8033
33294,14858,8033
33297,14860,8033
33298,14992,8034
33299,14712,8053
33300,14969,8054
33301,13643,8054
33302,13645,8054
33303,13746,8055
33304,14763,7990
33307,14754,8056
33308,14796,8057
33309,14851,8058
33310,14876,8059
33311,14857,8059
33312,15017,8059
33313,14940,8059
33314,14877,8059
33315,14529,8059
33316,14876,8060
33317,14857,8060
33318,15017,8060
33319,14940,8060
33320,14877,8060
33321,15047,8061
33322,14914,8062
33323,14992,8062
33324,14904,8063
33325,14529,7955
33326,1657,8064
33327,1537,8064
33328,1637,8064
33329,3487,8064
33330,1519,8064
33331,3557,8064
33332,1638,8064
33333,1497,8064
33334,3703,8064
33335,4395,8064
33336,7502,8064
33337,11079,8064
33338,11110,8064
33339,7333,8064
33340,7332,8064
33341,8568,8064
33342,8670,8064
33343,10565,8064
33344,13862,8064
33345,14787,8065
33346,14717,8066
33347,15097,8067
33348,14776,8068
33349,15094,7935
33350,14768,8069
33351,15015,8070
33352,14973,8070
33353,15096,8033
33354,14849,7957
33357,15098,7957
33359,14774,8071
33360,14753,8072
33361,14809,8072
33362,14792,8072
33363,14948,8072
33364,14901,8072
33365,14794,8072
33366,14793,8072
33367,14790,8072
33368,14791,8072
33369,14765,8073
33370,14766,8073
33371,14769,8074
33372,14764,8074
33373,14795,8075
33374,14023,8076
33375,14752,8077
33376,14852,8078
33377,14529,6165
33378,14926,8079
33379,14995,8080
33380,14802,8081
33381,13862,1103
33382,9531,8082
33383,9415,8082
33384,14850,8083
33385,14712,8084
33386,14704,8084
33387,14710,8085
33388,15104,8086
33389,4173,8087
33390,4254,8087
33391,4174,8087
33392,14917,8088
33393,15037,8041
33394,8841,8089
33395,14854,8090
33396,14838,8091
33397,14930,8092
33398,15083,8093
33399,14811,8094
33400,15108,8095
33401,14966,8095
33402,14925,8096
33403,14800,8097
33404,14946,8098
33405,15052,8099
33406,15105,8100
33407,14917,8101
33408,14804,8102
33409,14969,8103
33410,13643,8103
33411,15105,8103
33412,87,8104
33413,15114,7935
33414,15057,8105
33415,15058,8105
33416,15059,8105
33417,15060,8105
33418,15061,8105
33419,15062,8105
33420,15063,8105
33421,15064,8105
33422,15065,8105
33423,15066,8105
33424,15067,8105
33425,15068,8105
33426,15069,8105
33427,15070,8105
33428,15071,8105
33429,15072,8105
33430,15073,8105
33431,15074,8105
33432,15075,8105
33433,15076,8105
33434,15077,8105
33435,15078,8105
33436,15079,8105
33437,15080,8105
33438,15081,8105
33439,15082,8105
33440,15084,8105
33441,15085,8105
33442,15086,8105
33443,15087,8105
33444,15088,8105
33445,15089,8105
33446,15090,8105
33447,15091,8105
33448,15092,8105
33449,15097,8106
33450,14815,8107
33451,15024,8108
33452,14794,8109
33453,15038,8110
33455,15094,8112
33456,15025,8113
33457,15106,8114
33458,15132,8115
33505,15140,8117
33506,15106,7935
33507,14945,8118
33508,14772,8119
33509,15115,8100
33510,14779,8120
33511,14781,8121
33512,14765,8122
33513,14765,8123
33514,14753,8123
33515,14814,8124
33516,14811,8124
33517,14773,8125
33518,14817,8126
33519,14929,8127
33520,14811,8128
33521,15030,8128
33522,6125,3598
33523,6297,3598
33524,6067,3598
33525,6622,3598
33526,6738,3598
33528,14808,8129
33529,14928,8130
33530,15151,7534
33531,15151,7681
33532,14917,8131
33533,14922,8131
33534,15048,8132
33535,14916,8133
33536,15031,8134
33537,14837,8135
33538,14820,8136
33539,14762,8137
33540,14782,8135
33542,14790,8139
33543,15153,8122
33544,6125,8140
33545,6297,8140
33546,6067,8140
33547,6622,8141
33548,6738,8142
33549,5956,8143
33550,5963,8143
33551,5918,8143
33552,6214,8143
33553,5976,8143
33554,6182,8143
33555,6066,8143
33556,6052,8143
33557,6109,8143
33558,6040,8144
33559,6101,8144
33560,6153,8144
33561,6209,8144
33562,6210,8144
33563,6211,8144
33564,6215,8144
33565,6216,8144
33566,6304,8144
33567,6313,8144
33568,6319,8144
33569,6328,8144
33570,6340,8144
33571,6341,8144
33572,6379,8144
33573,6419,8144
33574,6426,8144
33575,6427,8144
33576,6428,8144
33577,6449,8144
33578,6458,8144
33579,6459,8144
33580,6460,8144
33581,6461,8144
33582,6463,8144
33583,6500,8144
33584,6567,8144
33585,6605,8144
33586,6611,8144
33587,6613,8144
33588,6616,8144
33589,6623,8144
33590,6624,8144
33591,6625,8144
33592,6626,8144
33593,6627,8144
33594,6628,8144
33595,6629,8144
33596,6630,8144
33597,6631,8144
33598,6632,8144
33599,6633,8144
33600,6634,8144
33601,6635,8144
33602,6636,8144
33603,6637,8144
33604,6638,8144
33605,6639,8144
33606,6640,8144
33607,6641,8144
33608,6642,8144
33609,6653,8144
33610,6666,8144
33611,6667,8144
33612,6668,8144
33613,6669,8144
33614,6670,8144
33615,6673,8144
33616,6674,8144
33617,6675,8144
33618,6678,8144
33619,6733,8144
33620,6734,8144
33621,6735,8144
33622,6749,8144
33623,6807,8144
33624,6812,8144
33625,6814,8144
33626,6815,8144
33627,5785,8145
33628,5805,8146
33630,6134,8147
33631,6006,8146
33632,5841,8148
33633,5842,8149
33634,6138,8150
33635,5840,8151
33636,6661,8152
33637,6507,8152
33638,6757,8152
33640,15033,8154
33641,14848,8154
33642,15157,8121
33679,14999,8157
33680,14850,8158
33681,14851,8158
33682,14852,8158
33683,14854,8158
33684,15024,8158
33685,15025,8158
33686,15037,8158
33687,15094,8158
33688,15114,8158
33689,15106,8158
33690,15035,8158
33691,15166,8158
33692,15166,7935
33700,15040,8160
33701,8966,8161
33702,8965,8162
33703,9135,8163
33704,9623,8164
33705,13406,8165
33706,11438,8166
33707,11412,8167
33708,13455,8168
33709,14012,8169
33710,14017,8170
33711,14655,8171
33712,3487,8172
33713,3430,8172
33714,15151,8173
33715,14921,8174
33716,14755,8175
33718,15158,8177
33719,15174,8178
33720,14782,8178
33723,15158,7935
33724,15177,8179
33725,14786,8180
33726,14848,8181
33727,15033,8181
33728,15176,8181
33729,14816,8182
33730,14819,8176
33731,15057,8183
33732,15058,8183
33733,15059,8183
33734,15060,8183
33735,15061,8183
33736,15062,8183
33737,15063,8183
33738,15064,8183
33739,15065,8183
33740,15066,8183
33741,15067,8183
33742,15068,8183
33743,15069,8183
33744,15070,8183
33745,15071,8183
33746,15072,8183
33747,15073,8183
33748,15074,8183
33749,15075,8183
33750,15076,8183
33751,15077,8183
33752,15078,8183
33753,15079,8183
33754,15080,8183
33755,15081,8183
33756,15082,8183
33757,15084,8183
33758,15085,8183
33759,15086,8183
33760,15087,8183
33761,15088,8183
33762,15089,8183
33763,15090,8183
33764,15091,8183
33765,15092,8183
33766,15083,8183
33767,14783,8184
33768,14780,8185
33769,14839,8186
33772,14998,8188
33773,14809,8189
33774,15004,8190
33775,15046,8191
33776,14756,8192
33778,14901,8194
33779,15002,8195
33780,15134,8196
33781,14791,8197
33782,15327,8004
33783,15175,8004
33784,14918,8198
33786,14923,8199
33787,14717,8200
33788,14838,8200
33789,14795,8200
33790,14752,8200
33791,15171,8201
33792,15171,8202
33793,15030,8202
33794,15035,8203
33795,15035,8204
33796,15097,8204
33797,14752,8205
33798,14838,8205
33800,14852,8207
33801,15025,8207
33802,14778,8208
33803,15036,8209
33804,14930,8210
33806,6807,8211
33807,6066,8211
33808,6309,8211
33809,6567,8211
33810,11395,8211
33811,6449,8211
33812,6733,8211
33813,6304,8211
33814,6565,8211
33815,6182,8211
33816,8005,8211
33817,6575,8211
33818,6738,8211
33819,6863,8211
33820,6215,8211
33821,6763,8211
33822,6731,8211
33823,6313,8211
33824,6319,8211
33825,6328,8211
33826,5918,8211
33827,6040,8211
33828,6426,8211
33829,10047,8211
33830,11384,8211
33831,6815,8211
33832,6760,8211
33833,6611,8211
33834,6500,8211
33835,6814,8211
33836,6214,8211
33837,6125,8211
33838,6813,8211
33839,6297,8211
33840,6812,8211
33841,5956,8211
33842,5976,8211
33843,6678,8211
33844,6101,8211
33845,6616,8211
33846,6067,8211
33847,6615,8211
33848,6219,8211
33849,6208,8211
33850,6209,8211
33851,5963,8211
33852,6746,8211
33853,6103,8211
33854,6102,8211
33855,6654,8211
33856,6574,8211
33857,6645,8211
33858,6621,8211
33859,6646,8211
33860,6460,8211
33861,6461,8211
33862,6605,8211
33863,6653,8211
33864,6458,8211
33865,6459,8211
33866,6340,8211
33867,6341,8211
33868,6428,8211
33869,6427,8211
33870,6647,8211
33871,6650,8211
33872,6652,8211
33873,6651,8211
33874,6610,8211
33875,6648,8211
33876,6649,8211
33877,6625,8211
33878,6630,8211
33879,6642,8211
33880,6641,8211
33881,6633,8211
33882,6636,8211
33883,6638,8211
33884,6627,8211
33885,6632,8211
33886,6635,8211
33887,6637,8211
33888,6624,8211
33889,6629,8211
33890,6634,8211
33891,6640,8211
33892,6623,8211
33893,6626,8211
33894,6628,8211
33895,6631,8211
33896,6639,8211
33897,6679,8211
33898,6501,8211
33899,6041,8211
33900,6042,8211
33901,6044,8211
33902,6046,8211
33903,6502,8211
33904,6047,8211
33905,6043,8211
33906,6045,8211
33907,5978,8211
33908,6644,8211
33909,6643,8211
33910,6470,8211
33911,12961,8211
33912,12955,8211
33913,12957,8211
33914,6476,8211
33915,12958,8211
33916,6473,8211
33917,12959,8211
33918,6471,8211
33919,6472,8211
33920,6475,8211
33921,12956,8211
33922,12960,8211
33923,6474,8211
33924,6122,8211
33925,6411,8211
33926,6413,8211
33927,6412,8211
33928,6801,8211
33929,6802,8211
33930,6804,8211
33931,6816,8211
33932,6798,8211
33933,6799,8211
33934,6803,8211
33935,6800,8211
33936,6118,8211
33937,6120,8211
33938,6119,8211
33939,6117,8211
33940,6515,8211
33941,6234,8211
33942,6379,8211
33943,6210,8211
33944,6211,8211
33945,6862,8211
33946,6310,8211
33947,6735,8211
33948,6749,8211
33949,6734,8211
33950,6216,8211
33951,717,8212
33952,718,8212
33953,719,8212
33954,721,8212
33955,1337,8212
33956,1583,8212
33957,1584,8212
33958,1977,8212
33959,2100,8212
33960,2437,8212
33961,2557,8212
33962,2159,8212
33963,2677,8212
33964,2717,8212
33965,3428,8212
33966,3429,8212
33967,15184,8213
33968,15158,8158
33969,15335,8214
33970,15335,8215
33971,14925,8215
33972,14838,8215
33975,15337,8216
33981,8485,4103
33982,6967,4103
33983,6313,4103
33984,15051,8222
33985,10504,8222
33986,12905,8222
33987,9667,8222
33988,14838,8223
33989,14762,8223
33990,14902,8223
33991,14758,8224
33992,14852,8225
33993,14850,8225
33994,15058,8226
34000,14820,8229
34001,14795,8229
34002,14808,8229
34003,14795,8230
34004,15031,8230
34005,14820,8230
34006,15008,8231
34025,15029,8237
34035,15153,8240
34036,14812,8241
34037,14766,8242
34038,15033,8243
34039,14848,8243
34040,14801,8244
34041,15356,8245
34042,15357,8246
34043,14793,8247
34044,14769,8248
34045,15330,8249
34046,14838,7911
34047,14790,7911
34048,14777,7911
34049,15326,7911
34050,14787,7911
34051,14798,7911
34052,15036,7911
34053,14794,7911
34054,14717,7911
