ID,Parent,Operator,Amount,Type,Asset,SecondaryAsset,TertiaryAsset
189091,189090,2,1,4,10540,0,0
189092,0,4,1,0,0,0,0
189093,189092,2,1,4,16802,0,0
189094,0,4,1,0,0,0,0
189095,189094,2,1,4,10181,0,0
189096,0,4,1,0,0,0,0
189097,189096,2,1,4,3057,0,0
189098,0,4,1,0,0,0,0
189099,189098,2,1,4,29611,0,0
189100,0,4,1,0,0,0,0
189101,189100,2,1,4,2784,0,0
189102,0,4,1,0,0,0,0
189103,189102,2,1,4,7937,0,0
189104,0,4,1,0,0,0,0
189105,189104,2,1,4,7999,0,0
189106,0,4,1,0,0,0,0
189107,189106,2,1,4,17468,0,0
189108,0,4,1,0,0,0,0
189109,189108,2,1,20,0,0,0
189110,189108,2,1,58,0,0,0
189111,0,4,1,0,0,0,0
189112,189111,2,1,10,65403,0,0
189113,0,4,1,0,0,0,0
189114,189113,2,1,67,7386,0,0
189115,189113,2,1,20,0,0,0
189116,0,4,1,0,0,0,0
189117,189116,2,1,67,6230,0,0
189118,189116,2,1,20,1,0,0
189119,0,4,1,0,0,0,0
189120,189119,2,1,67,7394,0,0
189121,189119,2,1,20,3,0,0
189122,189119,2,1,2,923,0,0
189123,0,4,1,0,0,0,0
189124,189123,2,1,20,3,0,0
189125,189123,2,1,2,8761,0,0
189126,0,4,1,0,0,0,0
189127,189126,2,1,8,66303,0,0
189128,189126,2,1,17,14,0,0
189129,0,4,1,0,0,0,0
189130,189129,2,1,8,66303,0,0
189131,189129,2,1,17,3430,0,0
189132,0,4,1,0,0,0,0
189133,189132,2,1,8,66303,0,0
189134,189132,2,1,17,1638,0,0
189135,0,4,1,0,0,0,0
189136,189135,2,1,8,66303,0,0
189137,189135,2,1,17,1497,0,0
189138,0,4,1,0,0,0,0
189139,189138,2,1,67,7396,0,0
189140,189138,2,1,20,2,0,0
189141,0,4,1,0,0,0,0
189142,189141,2,1,4,35273,0,0
189143,0,4,1,0,0,0,0
189144,189143,2,1,4,35069,0,0
189145,0,4,1,0,0,0,0
189146,189145,2,1,67,7388,0,0
189147,189145,2,1,20,0,0,0
189148,0,4,1,0,0,0,0
189149,189148,2,1,67,6330,0,0
189150,189148,2,1,20,1,0,0
189151,0,4,1,0,0,0,0
189152,189151,2,1,67,5820,0,0
189153,189151,2,1,20,1,0,0
189154,0,4,1,0,0,0,0
189155,189154,2,1,67,6319,0,0
189156,189154,2,1,20,1,0,0
189157,0,4,1,0,0,0,0
189158,189157,2,1,67,7386,0,0
189159,189157,2,1,20,1,0,0
189160,0,4,1,0,0,0,0
189161,189160,2,1,67,7000,0,0
189162,189160,2,1,20,0,0,0
189163,0,4,1,0,0,0,0
189164,189163,2,1,20,3,0,0
189165,189163,2,1,2,9317,0,0
189166,0,4,1,0,0,0,0
189167,189166,2,1,20,2,0,0
189168,189166,2,1,2,9318,0,0
189169,0,4,1,0,0,0,0
189170,189169,2,1,20,3,0,0
189171,189169,2,1,2,9319,0,0
189172,0,4,1,0,0,0,0
189173,189172,2,1,67,7454,0,0
189174,0,4,1,0,0,0,0
189175,189174,2,1,67,7453,0,0
189176,0,4,1,0,0,0,0
189177,189176,2,1,20,2,0,0
189178,189176,2,1,2,9296,0,0
189179,0,4,1,0,0,0,0
189180,189179,2,1,20,3,0,0
189181,189179,2,1,2,9297,0,0
189182,0,4,1,0,0,0,0
189183,189182,2,1,20,2,0,0
189184,189182,2,1,2,9298,0,0
189185,0,4,1,0,0,0,0
189186,189185,2,1,20,3,0,0
189187,189185,2,1,2,9299,0,0
189188,0,4,1,0,0,0,0
189189,189188,2,1,20,2,0,0
189190,189188,2,1,2,9300,0,0
189191,0,4,1,0,0,0,0
189192,189191,2,1,20,3,0,0
189193,189191,2,1,2,9301,0,0
189194,0,4,1,0,0,0,0
189195,189194,2,1,20,2,0,0
189196,189194,2,1,2,9302,0,0
189197,0,4,1,0,0,0,0
189198,189197,2,1,20,3,0,0
189199,189197,2,1,2,9303,0,0
189200,0,4,1,0,0,0,0
189201,189200,2,1,20,2,0,0
189202,189200,2,1,2,9304,0,0
189203,0,4,1,0,0,0,0
189204,189203,2,1,20,3,0,0
189205,189203,2,1,2,9305,0,0
189206,0,4,1,0,0,0,0
189207,189206,2,1,20,2,0,0
189208,189206,2,1,2,9306,0,0
189209,0,4,1,0,0,0,0
189210,189209,2,1,20,1,0,0
189211,189209,2,1,58,0,0,0
189212,0,4,1,0,0,0,0
189213,189212,2,1,67,7704,0,0
189214,189212,2,1,20,1,0,0
189215,0,4,1,0,0,0,0
189216,189215,2,1,67,7704,0,0
189217,189215,2,1,20,3,0,0
189218,0,4,1,0,0,0,0
189219,189218,2,1,67,7873,0,0
189220,189218,2,1,20,1,0,0
189221,0,4,1,0,0,0,0
189222,189221,2,1,67,7873,0,0
189223,189221,2,1,20,3,0,0
189224,0,4,1,0,0,0,0
189225,189224,2,1,67,7895,0,0
189226,189224,2,1,20,1,0,0
189227,0,4,1,0,0,0,0
189228,189227,2,1,67,7895,0,0
189229,189227,2,1,20,3,0,0
189230,0,4,1,0,0,0,0
189231,189230,2,1,67,7817,0,0
189232,189230,2,1,20,1,0,0
189233,0,4,1,0,0,0,0
189234,189233,2,1,67,7817,0,0
189235,189233,2,1,20,3,0,0
189236,0,4,1,0,0,0,0
189237,189236,2,1,67,7824,0,0
189238,189236,2,1,20,1,0,0
189239,0,4,1,0,0,0,0
189240,189239,2,1,67,7824,0,0
189241,189239,2,1,20,3,0,0
189242,0,4,1,0,0,0,0
189243,189242,2,1,67,7826,0,0
189244,189242,2,1,20,1,0,0
189245,0,4,1,0,0,0,0
189246,189245,2,1,67,7826,0,0
189247,189245,2,1,20,3,0,0
189248,0,4,1,0,0,0,0
189249,189248,2,1,67,7867,0,0
189250,189248,2,1,20,3,0,0
189251,0,4,1,0,0,0,0
189252,189251,2,1,67,7867,0,0
189253,189251,2,1,20,1,0,0
189254,0,4,1,0,0,0,0
189255,189254,2,1,67,7454,0,0
189256,189254,2,1,8,71949,0,0
189257,0,4,1,0,0,0,0
189258,189257,2,1,67,7454,0,0
189259,189257,2,1,8,70871,0,0
189260,0,4,1,0,0,0,0
189261,189260,2,1,67,7827,0,0
189262,189260,2,1,20,1,0,0
189263,0,4,1,0,0,0,0
189264,189263,2,1,67,7827,0,0
189265,189263,2,1,20,3,0,0
189266,0,4,1,0,0,0,0
189267,189266,2,1,67,7834,0,0
189268,189266,2,1,20,1,0,0
189269,0,4,1,0,0,0,0
189270,189269,2,1,67,7834,0,0
189271,189269,2,1,20,3,0,0
189272,0,4,1,0,0,0,0
189273,189272,2,1,67,7946,0,0
189274,189272,2,1,20,1,0,0
189275,0,4,1,0,0,0,0
189276,189275,2,1,67,7946,0,0
189277,189275,2,1,20,3,0,0
189278,0,4,1,0,0,0,0
189279,189278,2,1,67,7889,0,0
189280,189278,2,1,20,1,0,0
189281,0,4,1,0,0,0,0
189282,189281,2,1,67,7889,0,0
189283,189281,2,1,20,3,0,0
189284,0,4,1,0,0,0,0
189285,189284,2,1,20,3,0,0
189286,189284,2,1,2,9307,0,0
189287,0,4,1,0,0,0,0
189288,189287,2,1,20,2,0,0
189289,189287,2,1,2,9308,0,0
189290,0,4,1,0,0,0,0
189291,189290,2,1,20,3,0,0
189292,189290,2,1,2,9309,0,0
189293,0,4,1,0,0,0,0
189294,189293,2,1,20,2,0,0
189295,189293,2,1,2,9310,0,0
189296,0,4,1,0,0,0,0
189297,189296,2,1,20,3,0,0
189298,189296,2,1,2,9311,0,0
189299,0,4,1,0,0,0,0
189300,189299,2,1,20,2,0,0
189301,189299,2,1,2,9312,0,0
189302,0,4,1,0,0,0,0
189303,189302,2,1,20,3,0,0
189304,189302,2,1,2,9313,0,0
189305,0,4,1,0,0,0,0
189306,189305,2,1,20,2,0,0
189307,189305,2,1,2,9314,0,0
189308,0,4,1,0,0,0,0
189309,189308,2,1,20,3,0,0
189310,189308,2,1,2,9315,0,0
189311,0,4,1,0,0,0,0
189312,189311,2,1,20,2,0,0
189313,189311,2,1,2,9316,0,0
189314,0,4,1,0,0,0,0
189315,189314,2,1,38,142,0,0
189316,0,4,1,0,0,0,0
189317,189316,2,1,67,7824,0,0
189318,189316,2,1,20,0,0,0
189319,0,4,1,0,0,0,0
189320,189319,2,1,67,7824,0,0
189321,189319,2,1,20,2,0,0
189322,0,4,1,0,0,0,0
189323,189322,2,1,67,7826,0,0
189324,189322,2,1,20,0,0,0
189325,0,4,1,0,0,0,0
189326,189325,2,1,67,7826,0,0
189327,189325,2,1,20,2,0,0
189328,0,4,1,0,0,0,0
189329,189328,2,1,67,7827,0,0
189330,189328,2,1,20,0,0,0
189331,0,4,1,0,0,0,0
189332,189331,2,1,67,7827,0,0
189333,189331,2,1,20,2,0,0
189334,0,4,1,0,0,0,0
189335,189334,2,1,67,7834,0,0
189336,189334,2,1,20,2,0,0
189337,0,4,1,0,0,0,0
189338,189337,2,1,67,7834,0,0
189339,189337,2,1,20,0,0,0
189340,0,4,1,0,0,0,0
189341,189340,2,1,67,7889,0,0
189342,189340,2,1,20,0,0,0
189343,0,4,1,0,0,0,0
189344,189343,2,1,67,7889,0,0
189345,189343,2,1,20,2,0,0
189346,0,4,1,0,0,0,0
189347,189346,2,1,67,7867,0,0
189348,189346,2,1,20,0,0,0
189349,0,4,1,0,0,0,0
189350,189349,2,1,67,7867,0,0
189351,189349,2,1,20,2,0,0
189352,0,4,1,0,0,0,0
189353,189352,2,1,67,7860,0,0
189354,189352,2,1,20,1,0,0
189355,0,4,1,0,0,0,0
189356,189355,2,1,67,7812,0,0
189357,189355,2,1,20,1,0,0
189358,0,4,1,0,0,0,0
189359,189358,2,1,67,7858,0,0
189360,189358,2,1,20,1,0,0
189361,0,4,1,0,0,0,0
189362,189361,2,1,67,7859,0,0
189363,189361,2,1,20,1,0,0
189364,0,4,1,0,0,0,0
189365,189364,2,1,67,7199,0,0
189366,0,4,1,0,0,0,0
189367,189366,2,1,67,7704,0,0
189368,189366,2,1,20,2,0,0
189369,0,4,1,0,0,0,0
189370,189369,2,1,67,7704,0,0
189371,189369,2,1,20,0,0,0
189372,0,4,1,0,0,0,0
189373,189372,2,1,67,7873,0,0
189374,189372,2,1,20,2,0,0
189375,0,4,1,0,0,0,0
189376,189375,2,1,67,7873,0,0
189377,189375,2,1,20,0,0,0
189378,0,4,1,0,0,0,0
189379,189378,2,1,67,7869,0,0
189380,189378,2,1,20,2,0,0
189381,0,4,1,0,0,0,0
189382,189381,2,1,67,7869,0,0
189383,189381,2,1,20,0,0,0
189384,0,4,1,0,0,0,0
189385,189384,2,1,67,7817,0,0
189386,189384,2,1,20,0,0,0
189387,0,4,1,0,0,0,0
189388,189387,2,1,67,7817,0,0
189389,189387,2,1,20,2,0,0
189390,0,4,1,0,0,0,0
189391,189390,2,1,67,7453,0,0
189392,189390,2,1,8,70871,0,0
189393,0,4,1,0,0,0,0
189394,189393,2,1,67,7453,0,0
189395,189393,2,1,8,71949,0,0
189396,0,4,1,0,0,0,0
189397,189396,2,1,56,9000,0,0
190396,0,8,1,0,0,0,0
192427,0,4,1,0,0,0,0
192428,192427,2,1,289,268,0,0
192429,192427,3,1,289,274,0,0
192430,0,4,1,0,0,0,0
192431,192430,2,1,289,268,0,0
192432,0,4,1,0,0,0,0
192433,192432,2,1,289,160,0,0
192434,192432,3,1,289,163,0,0
192435,0,4,1,0,0,0,0
192436,192435,2,1,289,274,0,0
192437,192435,3,1,289,281,0,0
192438,0,4,1,0,0,0,0
192439,192438,2,1,289,274,0,0
192440,0,4,1,0,0,0,0
192441,192440,2,1,289,266,0,0
192442,192440,3,1,289,281,0,0
192443,0,4,1,0,0,0,0
192444,192443,2,1,289,281,0,0
192445,192443,3,1,289,288,0,0
192446,0,4,1,0,0,0,0
192447,192446,2,1,289,281,0,0
192448,0,4,1,0,0,0,0
192449,192448,2,1,289,266,0,0
192450,192448,3,1,289,288,0,0
192451,0,4,1,0,0,0,0
192452,192451,2,1,289,288,0,0
193878,0,8,1,0,0,0,0
193879,193878,2,1,160,0,0,0
193880,193878,2,1,161,0,0,0
193881,193878,2,1,162,0,0,0
193901,139568,4,1,0,0,0,0
193902,193901,2,1,2,98626,0,0
193903,193907,3,1,114,23705,1,0
193904,193901,8,1,0,0,0,0
193905,193904,2,1,110,66990,0,0
193906,193904,2,1,110,66991,0,0
193907,193901,8,1,0,0,0,0
193908,193907,3,1,114,194101,1,0
195384,0,4,1,0,0,0,0
195385,195384,2,1,8,377749,0,0
195420,0,8,1,0,0,0,0
195421,195420,4,2,0,0,0,0
195422,195421,2,1,67,37076,0,0
195423,195421,8,1,0,0,0,0
195424,195423,2,1,161,0,0,0
195425,195423,2,1,160,0,0,0
195426,195420,4,1,0,0,0,0
195427,195426,3,1,160,0,0,0
195428,195426,3,1,161,0,0,0
195544,0,8,1,0,0,0,0
195545,195544,4,2,0,0,0,0
195546,195545,2,1,67,37077,0,0
195547,195545,8,1,0,0,0,0
195548,195547,2,1,161,0,0,0
195549,195547,2,1,160,0,0,0
195550,195544,4,1,0,0,0,0
195551,195550,3,1,160,0,0,0
195552,195550,3,1,161,0,0,0
195554,0,4,1,0,0,0,0
195556,195554,2,1,67,37094,0,0
195557,195554,8,1,0,0,0,0
195558,195557,2,1,161,0,0,0
195559,195557,2,1,160,0,0,0
195563,0,8,1,0,0,0,0
195564,195563,4,2,0,0,0,0
195565,195564,2,1,67,37095,0,0
195566,195564,8,1,0,0,0,0
195567,195566,2,1,161,0,0,0
195568,195566,2,1,160,0,0,0
195569,195563,4,1,0,0,0,0
195570,195569,3,1,160,0,0,0
195571,195569,3,1,161,0,0,0
197251,0,4,1,0,0,0,0
197252,197251,2,1,67,37288,0,0
197253,197251,3,1,67,37305,0,0
198175,0,4,1,0,0,0,0
198176,198175,2,1,282,677,0,0
198304,198175,2,1,282,678,0,0
198305,198175,3,1,282,679,0,0
198441,0,4,1,0,0,0,0
198442,198441,2,1,67,37204,0,0
198623,0,4,1,0,0,0,0
198624,198623,2,1,71,70,0,0
198627,201000,2,1,110,70855,0,0
198792,0,4,1,0,0,0,0
198793,198792,2,1,68,9,0,0
198859,0,4,1,0,0,0,0
198860,198859,2,1,282,677,0,0
198861,198859,2,1,282,678,0,0
198862,198859,2,1,282,679,0,0
198867,0,8,1,0,0,0,0
198868,198867,2,1,282,677,0,0
198869,0,8,1,0,0,0,0
198870,198869,2,1,282,678,0,0
198871,0,4,1,0,0,0,0
198872,198871,2,1,282,679,0,0
199146,0,8,1,0,0,0,0
199147,199146,2,1,2,100868,0,0
199148,199146,2,1,2,100870,0,0
199843,0,4,1,0,0,0,0
199844,199843,2,1,282,682,0,0
199845,0,4,1,0,0,0,0
199846,199845,2,1,282,683,0,0
199847,0,4,1,0,0,0,0
199848,199847,2,1,282,686,0,0
199849,0,4,1,0,0,0,0
199850,199849,2,1,282,685,0,0
199851,0,4,1,0,0,0,0
199852,199851,2,1,282,687,0,0
199853,0,4,1,0,0,0,0
199854,199853,2,1,282,684,0,0
199855,0,4,1,0,0,0,0
199856,199855,2,1,282,688,0,0
199857,0,4,1,0,0,0,0
199858,199857,2,1,282,694,0,0
199859,0,4,1,0,0,0,0
199860,199859,2,1,282,693,0,0
199861,0,4,1,0,0,0,0
199862,199861,2,1,282,692,0,0
199863,0,4,1,0,0,0,0
199864,199863,2,1,282,691,0,0
199865,0,4,1,0,0,0,0
199866,199865,2,1,282,690,0,0
199867,0,4,1,0,0,0,0
199868,199867,2,1,282,689,0,0
199869,0,4,1,0,0,0,0
199870,199869,2,1,282,695,0,0
199871,0,4,1,0,0,0,0
199872,199871,2,1,282,698,0,0
199873,0,4,1,0,0,0,0
199874,199873,2,1,282,696,0,0
199875,0,4,1,0,0,0,0
199876,199875,2,1,282,697,0,0
199907,139568,8,1,0,0,0,0
199908,199907,2,1,2,101221,0,0
199909,199907,2,1,2,101222,0,0
199910,199907,2,1,2,101223,0,0
199911,199907,2,1,2,101224,0,0
199912,199907,2,1,2,101225,0,0
199913,199907,2,1,2,101226,0,0
199914,199907,2,1,2,101227,0,0
199915,199907,2,1,2,101228,0,0
199916,199907,2,1,2,101229,0,0
199917,199907,2,1,2,101230,0,0
199918,199907,2,1,2,101231,0,0
199919,199907,2,1,2,101232,0,0
199920,199907,2,1,2,101233,0,0
199921,199907,2,1,2,101234,0,0
199922,199907,2,1,2,101235,0,0
199923,199907,2,1,2,101236,0,0
199924,199907,2,1,2,101237,0,0
199925,139568,8,1,0,0,0,0
199926,199925,2,1,2,100648,0,0
199927,199925,2,1,2,100650,0,0
199928,199925,2,1,2,100649,0,0
199959,188790,2,1,10,52092,0,0
200150,168649,4,1,0,0,0,0
200151,200150,2,1,87,16313,0,0
200152,200150,2,1,289,270,0,0
200153,200150,3,1,289,276,0,0
200154,168645,4,1,0,0,0,0
200155,200154,2,1,87,16315,0,0
200156,200154,2,1,289,270,0,0
200157,200154,3,1,289,276,0,0
200159,168653,4,1,0,0,0,0
200160,200159,2,1,87,16316,0,0
200161,200159,2,1,289,270,0,0
200162,200159,3,1,289,276,0,0
200167,168641,4,1,0,0,0,0
200168,200167,2,1,87,16314,0,0
200169,200167,2,1,289,270,0,0
200170,200167,3,1,289,276,0,0
200318,0,8,1,0,0,0,0
200319,200318,2,1,104,27002,0,0
200320,200318,2,1,104,34477,0,0
200321,200318,2,1,104,27079,0,0
200322,200318,2,1,104,31884,0,0
200323,200318,2,1,104,25222,0,0
200324,200318,2,1,104,48689,0,0
200325,200318,2,1,104,25547,0,0
200326,200318,2,1,104,27243,0,0
200327,200318,2,1,104,25236,0,0
200507,0,4,1,0,0,0,0
200508,200507,2,1,110,70760,0,0
200927,166660,4,1,0,0,0,0
200928,200927,3,1,110,70401,0,0
200929,200927,3,1,110,70736,0,0
200930,200927,3,1,110,70765,0,0
200931,166379,4,1,0,0,0,0
200932,200931,3,1,114,199336,1,0
200933,200931,3,1,114,199335,1,0
200934,200931,3,1,114,199778,1,0
200935,200931,3,1,114,199777,1,0
200936,165738,2,1,110,64071,0,0
200998,0,4,1,0,0,0,0
200999,200998,3,1,188,24,0,0
201000,198623,8,1,0,0,0,0
201001,201000,2,1,226,0,0,0
201039,0,8,1,0,0,0,0
201043,0,8,1,0,0,0,0
201066,214613,2,1,282,699,0,0
201067,214617,2,1,282,700,0,0
201068,139568,8,1,0,0,0,0
201069,201068,2,1,2,101674,0,0
201070,201068,2,1,2,101675,0,0
201321,190396,2,1,282,679,0,0
201413,201039,2,1,8,1234,0,0
201457,0,4,1,0,0,0,0
201458,201457,2,1,20,1,0,0
201492,190396,2,1,8,1234,0,0
201497,198867,2,1,8,1234,0,0
201498,198869,2,1,8,1234,0,0
201499,188400,2,1,18,14295,0,0
201507,188402,2,1,17,14292,0,0
201508,188404,2,1,17,14300,0,0
201509,188416,2,1,17,14304,0,0
201510,188408,2,1,17,14303,0,0
201511,188410,2,1,17,14301,0,0
201512,188412,2,1,17,14289,0,0
201513,188414,2,1,17,14297,0,0
201514,188398,2,1,17,14296,0,0
201515,188406,2,1,17,14291,0,0
201551,0,8,1,0,0,0,0
201552,201551,2,1,316,0,0,0
201558,201551,2,1,8,1234,0,0
201565,139568,8,1,0,0,0,0
201566,201565,2,1,2,101979,0,0
201838,0,8,1,0,0,0,0
201839,201838,3,1,188,24,0,0
201840,201838,2,1,67,36802,0,0
202529,0,4,1,0,0,0,0
202530,202529,2,1,289,266,0,0
202531,202529,3,1,289,268,0,0
202532,0,4,1,0,0,0,0
202533,202532,2,1,289,265,0,0
202534,202532,3,1,289,268,0,0
203746,0,4,1,0,0,0,0
203747,203746,2,1,87,15332,0,0
204059,201551,2,1,282,701,0,0
204185,160951,4,1,0,0,0,0
204186,160951,2,1,8,1234,0,0
204893,138132,4,1,0,0,0,0
204894,138132,2,1,8,1234,0,0
204929,0,8,1,0,0,0,0
204930,204929,2,1,226,0,0,0
204931,204929,2,1,110,70855,0,0
205086,187869,2,1,17,3277,0,0
205087,187596,2,1,17,3277,0,0
206238,0,8,1,0,0,0,0
206239,206238,2,1,282,705,0,0
206240,206238,2,1,8,1234,0,0
207163,0,8,1,0,0,0,0
207164,207167,2,1,87,18545,0,0
207165,207168,3,1,289,276,0,0
207166,207168,2,1,289,270,0,0
207167,207163,4,1,0,0,0,0
207168,207163,4,1,0,0,0,0
207169,207167,2,1,289,283,0,0
207170,207173,3,1,289,283,0,0
207171,207173,2,1,87,17416,0,0
207172,207168,2,1,87,16314,0,0
207173,207163,4,1,0,0,0,0
207174,207167,3,1,289,290,0,0
207175,207173,2,1,289,276,0,0
207176,207163,4,1,0,0,0,0
207177,207176,2,1,87,18551,0,0
207178,207176,2,1,289,290,0,0
207179,207176,3,1,289,135,0,0
207180,0,8,1,0,0,0,0
207181,207180,4,1,0,0,0,0
207182,207181,2,1,87,16315,0,0
207183,207181,2,1,289,270,0,0
207184,207181,3,1,289,276,0,0
207185,207180,4,1,0,0,0,0
207186,207185,2,1,87,17417,0,0
207187,207185,2,1,289,276,0,0
207188,207185,3,1,289,283,0,0
207189,207180,4,1,0,0,0,0
207190,207189,2,1,87,18546,0,0
207191,207189,2,1,289,283,0,0
207192,207189,3,1,289,290,0,0
207193,207180,4,1,0,0,0,0
207194,207193,2,1,87,18549,0,0
207195,207193,2,1,289,290,0,0
207196,207193,3,1,289,135,0,0
207204,0,8,1,0,0,0,0
207205,207204,4,1,0,0,0,0
207206,207205,2,1,87,16313,0,0
207207,207205,2,1,289,270,0,0
207208,207205,3,1,289,276,0,0
207209,207204,4,1,0,0,0,0
207210,207209,2,1,87,17415,0,0
207211,207209,2,1,289,276,0,0
207212,207209,3,1,289,283,0,0
207213,207204,4,1,0,0,0,0
207214,207213,2,1,87,18544,0,0
207215,207213,2,1,289,283,0,0
207216,207213,3,1,289,290,0,0
207217,207204,4,1,0,0,0,0
207218,207217,2,1,87,18548,0,0
207219,207217,2,1,289,290,0,0
207220,207217,3,1,289,135,0,0
207221,0,8,1,0,0,0,0
207222,207221,4,1,0,0,0,0
207223,207222,2,1,87,16316,0,0
207224,207222,2,1,289,270,0,0
207225,207222,3,1,289,276,0,0
207226,207221,4,1,0,0,0,0
207227,207226,2,1,87,17418,0,0
207228,207226,2,1,289,276,0,0
207229,207226,3,1,289,283,0,0
207230,207221,4,1,0,0,0,0
207231,207230,2,1,87,18547,0,0
207232,207230,2,1,289,283,0,0
207233,207230,3,1,289,290,0,0
207234,207221,4,1,0,0,0,0
207235,207234,2,1,87,18550,0,0
207236,207234,2,1,289,290,0,0
207237,207234,3,1,289,135,0,0
207238,0,4,1,0,0,0,0
207239,207238,2,1,39,80,0,0
207240,207238,2,1,289,268,0,0
207321,0,8,1,0,0,0,0
207322,207321,2,1,110,12500,0,0
207323,207321,2,1,110,12499,0,0
207632,139568,8,1,0,0,0,0
207633,207632,2,1,2,104577,0,0
211238,0,4,1,0,0,0,0
211239,211238,2,1,20,1,0,0
211240,211238,2,1,67,38660,0,0
212990,187824,4,1,0,0,0,0
212991,212990,2,1,68,4,0,0
212992,187824,4,1,0,0,0,0
212993,212992,2,1,68,176,0,0
212994,212992,2,1,67,6785,0,0
212995,212992,2,1,67,38750,0,0
212996,212992,2,1,67,38751,0,0
212997,212992,2,1,67,38752,0,0
212998,212992,2,1,67,38753,0,0
213032,212992,2,1,67,38754,0,0
213395,188532,8,1,0,0,0,0
213396,213395,2,1,68,4,0,0
213397,213395,2,1,68,176,0,0
213398,188020,2,1,20,1,0,0
213399,188020,2,1,68,4,0,0
213400,188020,2,1,68,176,0,0
213401,189063,2,1,20,1,0,0
213402,189063,2,1,68,4,0,0
213403,189063,2,1,68,176,0,0
213404,188522,2,1,20,0,0,0
213405,188522,2,1,68,3,0,0
213406,188522,2,1,68,175,0,0
213407,189087,2,1,20,0,0,0
213408,189087,2,1,68,3,0,0
213409,189087,2,1,68,175,0,0
213410,188033,2,1,20,0,0,0
213411,188033,2,1,68,3,0,0
213412,188033,2,1,68,175,0,0
213492,195384,2,1,109,1986396159,1988542463,0
213498,0,4,1,0,0,0,0
213499,213498,2,1,8,377749,0,0
213500,213498,2,1,109,1991441911,1996765189,0
214203,0,8,1,0,0,0,0
214204,214205,2,1,67,38869,0,0
214205,214203,4,1,0,0,0,0
214209,214205,2,1,67,7667,0,0
214210,214203,4,1,0,0,0,0
214211,214210,2,1,67,38277,0,0
214212,214210,2,1,67,7666,0,0
214213,214203,4,1,0,0,0,0
214214,214213,2,1,67,38277,0,0
214215,214213,2,1,67,7667,0,0
214613,201039,4,1,0,0,0,0
214614,214613,2,1,289,341,0,0
214615,214617,2,1,289,341,0,0
214616,201043,2,1,8,1234,0,0
214617,201043,4,1,0,0,0,0
215112,0,4,1,0,0,0,0
215113,215112,2,1,67,38483,0,0
215114,215112,2,1,67,40421,0,0
215193,188116,2,1,67,6441,0,0
215194,188116,2,1,67,3512,0,0
215195,188116,2,1,67,3506,0,0
215196,188116,2,1,67,6582,0,0
215197,0,4,1,0,0,0,0
215198,215197,2,1,20,0,0,0
215199,215197,2,1,67,3541,0,0
215200,215197,2,1,67,6441,0,0
215201,215197,2,1,67,3504,0,0
215202,215197,2,1,67,3506,0,0
215203,215197,2,1,67,6582,0,0
215204,0,4,1,0,0,0,0
215205,215204,2,1,20,0,0,0
215206,215204,2,1,67,3541,0,0
215207,215204,2,1,67,6441,0,0
215208,215204,2,1,67,3504,0,0
215209,215204,2,1,67,3512,0,0
215210,215204,2,1,67,6582,0,0
215216,0,4,1,0,0,0,0
215217,215216,2,1,20,0,0,0
215218,215216,2,1,67,3541,0,0
215219,215216,2,1,67,6441,0,0
215220,215216,2,1,67,3504,0,0
215221,215216,2,1,67,3512,0,0
215222,215216,2,1,67,3506,0,0
215223,0,4,1,0,0,0,0
215224,215223,2,1,20,1,0,0
215225,215223,2,1,67,3541,0,0
215226,215223,2,1,67,6441,0,0
215227,215223,2,1,67,3512,0,0
215228,215223,2,1,67,3506,0,0
215229,215223,2,1,67,6582,0,0
215230,0,4,1,0,0,0,0
215231,215230,2,1,20,1,0,0
215232,215230,2,1,67,3541,0,0
215233,215230,2,1,67,6441,0,0
215234,215230,2,1,67,3504,0,0
215235,215230,2,1,67,3506,0,0
215236,215230,2,1,67,6582,0,0
215237,0,4,1,0,0,0,0
215238,215237,2,1,20,1,0,0
215239,215237,2,1,67,3541,0,0
215240,215237,2,1,67,6441,0,0
215241,215237,2,1,67,3504,0,0
215242,215237,2,1,67,3512,0,0
215243,215237,2,1,67,6582,0,0
215244,0,4,1,0,0,0,0
215245,215244,2,1,20,1,0,0
215246,215244,2,1,67,3541,0,0
215247,215244,2,1,67,6441,0,0
215248,215244,2,1,67,3504,0,0
215249,215244,2,1,67,3512,0,0
215250,215244,2,1,67,3506,0,0
215706,0,8,1,0,0,0,0
215707,215706,2,1,8,1234,0,0
215708,215706,4,1,0,0,0,0
215709,215708,2,1,289,360,0,0
215710,215708,2,1,282,727,0,0
215976,139568,8,1,0,0,0,0
215977,215976,2,1,2,107225,0,0
216723,0,8,1,0,0,0,0
216724,216723,4,1,0,0,0,0
216726,216724,2,1,20,1,0,0
216727,216724,2,1,67,6785,0,0
216730,168649,4,1,0,0,0,0
216731,216730,2,1,87,17415,0,0
216732,216730,2,1,289,276,0,0
216733,216730,3,1,289,283,0,0
216734,168641,4,1,0,0,0,0
216735,216734,2,1,87,17416,0,0
216736,216734,2,1,289,276,0,0
216737,216734,3,1,289,283,0,0
216738,168645,4,1,0,0,0,0
216739,216738,2,1,87,17417,0,0
216740,216738,2,1,289,276,0,0
216741,216738,3,1,289,283,0,0
216742,168653,4,1,0,0,0,0
216743,216742,2,1,87,17418,0,0
216744,216742,2,1,289,276,0,0
216745,216742,3,1,289,283,0,0
217121,187958,8,1,0,0,0,0
