ID,TraitNodeID,TraitNodeEntryID,Index
122591,101317,125157,0
122592,101318,125158,0
122593,101319,125159,0
122594,101320,125161,0
122595,101321,125162,0
122596,101322,125163,0
122597,101323,125164,0
122598,101324,125165,0
122599,101325,125166,0
122600,101326,125167,0
122601,101327,125169,0
122602,101328,125170,0
122603,101329,125171,0
122604,101330,125172,0
122605,101331,125173,0
122606,101332,125174,0
122607,101333,125175,0
122608,100302,125146,1
122609,100303,125154,1
122610,100304,125160,1
122611,100305,125168,1
122612,100306,125176,1
122613,100508,125177,1
122614,100508,125177,1
122615,100511,125178,1
122616,100511,125178,1
122617,100512,125180,1
122618,100512,125180,1
122619,100513,125181,1
122620,100513,125181,1
122621,100514,125182,1
122622,100514,125182,1
122623,100517,125179,1
122624,101334,125183,0
122625,101335,125184,0
122626,101336,125185,0
122627,101337,125186,0
122628,101338,125187,0
122629,101339,125189,0
122630,101340,125190,0
122631,101341,125191,0
122632,101342,125192,0
122633,101343,125193,0
122634,101344,125195,0
122635,101345,125196,0
122636,101346,125197,0
122637,101347,125198,0
122638,101348,125199,0
122639,101349,125201,0
122640,101350,125202,0
122641,101351,125203,0
122642,101352,125204,0
122643,101353,125205,0
122644,101354,125206,0
122645,101355,125207,0
122646,101356,125209,0
122647,101357,125210,0
122648,101358,125211,0
122649,101359,125212,0
122650,101360,125213,0
122651,101361,125215,0
122652,101362,125216,0
122653,101363,125217,0
122654,101364,125218,0
122655,101365,125219,0
122656,101366,125221,0
122657,101367,125222,0
122658,101368,125223,0
122659,101369,125224,0
122660,101370,125225,0
122661,101371,125226,0
122662,101372,125227,0
122663,101373,125229,0
122664,101374,125230,0
122665,101375,125231,0
122666,101376,125232,0
122667,101377,125233,0
122668,101378,125234,0
122669,101379,125235,0
122670,101380,125237,0
122671,101381,125238,0
122672,101382,125239,0
122673,101383,125240,0
122674,101384,125241,0
122675,101385,125243,0
122676,101386,125244,0
122677,101387,125245,0
122678,101388,125246,0
122679,101389,125247,0
122680,101390,125249,0
122681,101391,125250,0
122682,101392,125251,0
122683,101393,125252,0
122684,101394,125253,0
122685,101395,125255,0
122686,101396,125256,0
122687,101397,125257,0
122688,101398,125258,0
122689,101399,125259,0
122690,101400,125261,0
122691,101401,125262,0
122692,101402,125263,0
122693,101403,125264,0
122694,101404,125265,0
122695,101405,125266,0
122696,101406,125267,0
122697,101407,125269,0
122698,101407,125188,1
122699,101408,125270,0
122700,101408,125194,1
122701,101409,125271,0
122702,101409,125200,1
122703,101410,125272,0
122704,101410,125208,1
122705,101411,125273,0
122706,101411,125214,1
122707,101412,125274,0
122708,101412,125220,1
122709,101413,125275,0
122710,101413,125228,1
122711,101414,125276,0
122712,101414,125242,1
122713,101415,125277,0
122714,101415,125248,1
122715,101416,125278,0
122716,101416,125254,1
122717,101417,125279,0
122718,101417,125260,1
122719,101418,125280,0
122720,101418,125268,1
122721,101419,125281,0
122722,101419,125236,1
122723,101420,125282,0
122724,101421,125283,0
122725,101422,125284,0
122726,101423,125285,0
122727,101424,125286,0
122728,101425,125287,0
122729,101426,125288,0
122730,101427,125290,0
122731,101428,125291,0
122732,101429,125292,0
122733,101430,125293,0
122734,101431,125294,0
122735,101432,125295,0
122736,101433,125296,0
122737,101434,125298,0
122738,101435,125299,0
122739,101436,125300,0
122740,101437,125301,0
122741,101438,125302,0
122742,101439,125303,0
122743,101440,125304,0
122744,101441,125306,0
122745,101442,125307,0
122746,101443,125308,0
122747,101444,125309,0
122748,101445,125310,0
122749,101446,125311,0
122750,101447,125312,0
122751,101448,125314,0
122752,101449,125315,0
122753,101450,125316,0
122754,101451,125317,0
122755,101452,125318,0
122756,101453,125319,0
122757,101454,125320,0
122758,101455,125322,0
122759,101456,125323,0
122760,101457,125324,0
122761,101458,125325,0
122762,101459,125326,0
122763,101460,125327,0
122764,101461,125328,0
122765,101462,125330,0
122766,101463,125331,0
122767,101464,125332,0
122768,101465,125333,0
122769,101466,125334,0
122770,101467,125335,0
122771,101468,125336,0
122772,101469,125338,0
122773,101470,125339,0
122774,101471,125340,0
122775,101472,125341,0
122776,101473,125342,0
122777,101474,125343,0
122778,101475,125344,0
122779,101476,125346,0
122780,101477,125347,0
122781,101478,125348,0
122782,101479,125349,0
122783,101480,125350,0
122784,101481,125351,0
122785,101482,125352,0
122786,101483,125354,0
122787,101484,125355,0
122788,101485,125356,0
122789,101486,125357,0
122790,101487,125358,0
122791,101488,125359,0
122792,101489,125360,0
122793,101490,125362,0
122794,101490,125289,1
122795,101491,125363,0
122796,101491,125297,1
122797,101492,125364,0
122798,101492,125305,1
122799,101493,125365,0
122800,101493,125313,1
122801,101494,125366,0
122802,101494,125321,1
122803,101495,125367,0
122804,101495,125329,1
122805,101496,125368,0
122806,101496,125337,1
122807,101497,125369,0
122808,101497,125345,1
122809,101498,125370,0
122810,101498,125353,1
122811,101499,125371,0
122812,101499,125361,1
122813,101500,125372,0
122814,101501,125373,0
122815,101502,125374,0
122816,101503,125375,0
122817,101504,125376,0
122818,101505,125377,0
122819,101506,125378,0
122820,101507,125380,0
122821,101508,125381,0
122822,101509,125382,0
122823,101510,125383,0
122824,101511,125384,0
122825,101512,125385,0
122826,101513,125386,0
122827,101514,125388,0
122828,101515,125389,0
122829,101516,125390,0
122830,101517,125391,0
122831,101518,125392,0
122832,101519,125393,0
122833,101520,125394,0
122834,101521,125396,0
122835,101522,125397,0
122836,101523,125398,0
122837,101524,125399,0
122838,101525,125400,0
122839,101526,125401,0
122840,101527,125402,0
122841,101528,125404,0
122842,101529,125405,0
122843,101530,125406,0
122844,101531,125407,0
122845,101532,125408,0
122846,101533,125409,0
122847,101534,125410,0
122848,101535,125412,0
122849,101536,125413,0
122850,101537,125414,0
122851,101538,125415,0
122852,101539,125416,0
122853,101540,125417,0
122854,101541,125418,0
122855,101542,125420,0
122856,101543,125421,0
122857,101544,125422,0
122858,101545,125423,0
122859,101546,125424,0
122860,101547,125425,0
122861,101548,125426,0
122862,101549,125428,0
122863,101550,125429,0
122864,101551,125430,0
122865,101552,125431,0
122866,101553,125432,0
122867,101554,125433,0
122868,101555,125434,0
122869,101556,125436,0
122870,101556,125379,1
122871,101557,125437,0
122872,101557,125387,1
122873,101558,125438,0
122874,101558,125395,1
122875,101559,125439,0
122876,101559,125403,1
122877,101560,125440,0
122878,101560,125411,1
122879,101561,125441,0
122880,101561,125419,1
122881,101562,125442,0
122882,101562,125427,1
122883,101563,125443,0
122884,101563,125435,1
122885,101564,125444,0
122886,101565,125445,0
122887,101566,125446,0
122888,101567,125447,0
122889,101568,125448,0
122890,101569,125449,0
122891,101570,125450,0
122892,101571,125452,0
122893,101572,125453,0
122894,101573,125454,0
122895,101574,125455,0
122896,101575,125456,0
122897,101576,125457,0
122898,101577,125458,0
122899,101578,125460,0
122900,101579,125461,0
122901,101580,125462,0
122902,101581,125463,0
122903,101582,125464,0
122904,101583,125465,0
122905,101584,125466,0
122906,101585,125468,0
122907,101586,125469,0
122908,101587,125470,0
122909,101588,125471,0
122910,101589,125472,0
122911,101590,125473,0
122912,101591,125474,0
122913,101592,125476,0
122914,101592,125451,1
122915,101593,125477,0
122916,101593,125459,1
122917,101594,125478,0
122918,101594,125467,1
122919,101595,125479,0
122920,101595,125475,1
122921,101596,125480,0
122922,101597,125481,0
122923,101598,125482,0
122924,101599,125483,0
122925,101600,125484,0
122926,101601,125485,0
122927,101602,125486,0
122928,101603,125488,0
122929,101604,125489,0
122930,101605,125490,0
122931,101606,125491,0
122932,101607,125492,0
122933,101608,125493,0
122934,101609,125494,0
122935,101610,125496,0
122936,101611,125497,0
122937,101612,125498,0
122938,101613,125499,0
122939,101614,125500,0
122940,101615,125501,0
122941,101616,125502,0
122942,101617,125504,0
122943,101618,125505,0
122944,101619,125506,0
122945,101620,125507,0
122946,101621,125508,0
122947,101622,125509,0
122948,101623,125510,0
122949,101624,125512,0
122950,101624,125487,1
122951,101625,125513,0
122952,101625,125495,1
122953,101626,125514,0
122954,101626,125503,1
122955,101627,125515,0
122956,101627,125511,1
122957,101628,125516,0
122958,101629,125517,0
122959,101630,125518,0
122960,101631,125519,0
122961,101632,125520,0
122962,101633,125521,0
122963,101634,125522,0
122964,101635,125524,0
122965,101636,125525,0
122966,101637,125526,0
122967,101638,125527,0
122968,101639,125528,0
122969,101640,125529,0
122970,101641,125530,0
122971,101642,125532,0
122972,101643,125533,0
122973,101644,125534,0
122974,101645,125535,0
122975,101646,125536,0
122976,101647,125537,0
122977,101648,125538,0
122978,101649,125540,0
122979,101650,125541,0
122980,101651,125542,0
122981,101652,125543,0
122982,101653,125544,0
122983,101654,125545,0
122984,101655,125546,0
122985,101656,125548,0
122986,101657,125549,0
122987,101658,125550,0
122988,101659,125551,0
122989,101660,125552,0
122990,101661,125553,0
122991,101662,125554,0
122992,101663,125556,0
122993,101664,125557,0
122994,101665,125558,0
122995,101666,125559,0
122996,101667,125560,0
122997,101668,125561,0
122998,101669,125562,0
122999,101670,125564,0
123000,101671,125565,0
123001,101672,125566,0
123002,101673,125567,0
123003,101674,125568,0
123004,101675,125569,0
123005,101676,125570,0
123006,101677,125572,0
123007,101678,125573,0
123008,101679,125574,0
123009,101680,125575,0
123010,101681,125576,0
123011,101682,125577,0
123012,101683,125578,0
123013,101684,125580,0
123014,101685,125581,0
123015,101686,125582,0
123016,101687,125583,0
123017,101688,125584,0
123018,101689,125585,0
123019,101690,125586,0
123020,101691,125588,0
123021,101692,125589,0
123022,101693,125590,0
123023,101694,125591,0
123024,101695,125592,0
123025,101696,125593,0
123026,101697,125594,0
123027,101698,125596,0
123028,101698,125523,1
123029,101699,125597,0
123030,101699,125531,1
123031,101700,125598,0
123032,101700,125539,1
123033,101701,125599,0
123034,101701,125547,1
123035,101702,125600,0
123036,101702,125555,1
123037,101703,125601,0
123038,101703,125563,1
123039,101704,125602,0
123040,101704,125571,1
123041,101705,125603,0
123042,101705,125579,1
123043,101706,125604,0
123044,101706,125587,1
123045,101707,125605,0
123046,101707,125595,1
123047,101708,125606,100
123049,76060,125608,200
123050,101709,125609,100
123051,93351,125610,100
123052,101710,125611,100
123053,101711,125002,100
123054,101712,124994,100
123056,100169,125612,100
123057,101713,125614,100
123058,101714,125615,100
123059,94880,125617,200
123061,71971,125618,100
123062,101715,125619,100
123063,100422,125620,1
123064,100422,125620,1
123065,100425,125621,1
123066,100425,125621,1
123067,100426,125622,1
123068,100426,125622,1
123069,100427,125623,1
123070,100427,125623,1
123071,100428,125624,1
123072,100428,125624,1
123073,100431,125625,1
123074,101716,125626,0
123075,101717,125627,0
123076,101718,125628,0
123077,101719,125629,0
123078,101720,125630,0
123079,101721,125632,0
123080,101722,125633,0
123081,101723,125634,0
123082,101724,125635,0
123083,101725,125636,0
123084,101726,125638,0
123085,101727,125639,0
123086,101728,125640,0
123087,101729,125641,0
123088,101730,125642,0
123089,101731,125644,0
123090,101732,125645,0
123091,101733,125646,0
123092,101734,125647,0
123093,101735,125648,0
123094,101736,125649,0
123095,101737,125650,0
123096,101738,125652,0
123097,101739,125653,0
123098,101740,125654,0
123099,101741,125655,0
123100,101742,125656,0
123101,101743,125658,0
123102,101744,125659,0
123103,101745,125660,0
123104,101746,125661,0
123105,101747,125662,0
123106,101748,125664,0
123107,101749,125665,0
123108,101750,125666,0
123109,101751,125667,0
123110,101752,125668,0
123111,101753,125669,0
123112,101754,125670,0
123113,101755,125672,0
123114,101756,125673,0
123115,101757,125674,0
123116,101758,125675,0
123117,101759,125676,0
123118,101760,125678,0
123119,101761,125679,0
123120,101762,125680,0
123121,101763,125681,0
123122,101764,125682,0
123123,101765,125684,0
123124,101766,125685,0
123125,101767,125686,0
123126,101768,125687,0
123127,101769,125688,0
123128,101770,125690,0
123129,101771,125691,0
123130,101772,125692,0
123131,101773,125693,0
123132,101774,125694,0
123133,101775,125696,0
123134,101776,125697,0
123135,101777,125698,0
123136,101778,125699,0
123137,101779,125700,0
123138,101780,125701,0
123139,101781,125702,0
123140,101782,125704,0
123141,101783,125705,0
123142,101784,125706,0
123143,101785,125707,0
123144,101786,125708,0
123145,101787,125709,0
123146,101788,125710,0
123147,101789,125712,0
123148,101789,125631,1
123149,101790,125713,0
123150,101790,125637,1
123151,101791,125714,0
123152,101791,125643,1
123153,101792,125715,0
123154,101792,125651,1
123155,101793,125716,0
123156,101793,125657,1
123157,101794,125717,0
123158,101794,125663,1
123159,101795,125718,0
123160,101795,125671,1
123161,101796,125719,0
123162,101796,125677,1
123163,101797,125720,0
123164,101797,125683,1
123165,101798,125721,0
123166,101798,125689,1
123167,101799,125722,0
123168,101799,125695,1
123169,101800,125723,0
123170,101800,125703,1
123171,101801,125724,0
123172,101801,125711,1
123173,101802,125725,0
123174,101803,125726,0
123175,101804,125727,0
123176,101805,125728,0
123177,101806,125729,0
123178,101807,125730,0
123179,101808,125731,0
123180,101809,125733,0
123181,101810,125734,0
123182,101811,125735,0
123183,101812,125736,0
123184,101813,125737,0
123185,101814,125738,0
123186,101815,125739,0
123187,101816,125741,0
123188,101817,125742,0
123189,101818,125743,0
123190,101819,125744,0
123191,101820,125745,0
123192,101821,125746,0
123193,101822,125747,0
123194,101823,125749,0
123195,101824,125750,0
123196,101825,125751,0
123197,101826,125752,0
123198,101827,125753,0
123199,101828,125754,0
123200,101829,125755,0
123201,101830,125757,0
123202,101831,125758,0
123203,101832,125759,0
123204,101833,125760,0
123205,101834,125761,0
123206,101835,125762,0
123207,101836,125763,0
123208,101837,125765,0
123209,101838,125766,0
123210,101839,125767,0
123211,101840,125768,0
123212,101841,125769,0
123213,101842,125770,0
123214,101843,125771,0
123215,101844,125773,0
123216,101845,125774,0
123217,101846,125775,0
123218,101847,125776,0
123219,101848,125777,0
123220,101849,125778,0
123221,101850,125779,0
123222,101851,125781,0
123223,101852,125782,0
123224,101853,125783,0
123225,101854,125784,0
123226,101855,125785,0
123227,101856,125786,0
123228,101857,125787,0
123229,101858,125789,0
123230,101859,125790,0
123231,101860,125791,0
123232,101861,125792,0
123233,101862,125793,0
123234,101863,125794,0
123235,101864,125795,0
123236,101865,125797,0
123237,101866,125798,0
123238,101867,125799,0
123239,101868,125800,0
123240,101869,125801,0
123241,101870,125802,0
123242,101871,125803,0
123243,101872,125805,0
123244,101872,125732,1
123245,101873,125806,0
123246,101873,125740,1
123247,101874,125807,0
123248,101874,125748,1
123249,101875,125808,0
123250,101875,125756,1
123251,101876,125809,0
123252,101876,125764,1
123253,101877,125810,0
123254,101877,125772,1
123255,101878,125811,0
123256,101878,125780,1
123257,101879,125812,0
123258,101879,125788,1
123259,101880,125813,0
123260,101880,125796,1
123261,101881,125814,0
123262,101881,125804,1
123263,101882,125815,100
123264,76176,125816,200
123265,101883,125819,100
123266,101883,125818,200
123267,62088,125820,200
123268,62092,125817,300
123269,94695,125821,100
123270,94859,125825,200
123271,94866,125824,200
123272,94874,125823,200
123273,94881,125822,200
123274,101884,125826,100
123275,101885,125827,100
123276,101886,125828,100
123277,101887,125829,100
123278,101888,125830,100
123279,101889,125831,100
123280,101890,125833,100
123281,101890,125832,200
123282,101891,125834,100
123283,101892,125835,0
123284,101893,125836,100
123285,101894,125837,100
123286,101895,125839,100
123287,101895,125838,200
123288,101896,125841,100
123289,101896,125840,200
123290,101897,125842,100
123291,101898,125843,100
123292,101899,125844,100
123293,101900,125845,100
123294,101901,125846,100
123295,101902,125847,100
123296,101903,125848,100
123297,101904,125849,100
123298,101905,125850,100
123299,101906,125851,100
123300,101907,125852,100
123301,101908,125854,100
123303,101909,125855,100
123304,101910,125856,100
123305,101911,125857,100
123306,101912,125858,100
123307,101913,125859,100
123308,101914,125860,100
123309,101915,125861,100
123310,101916,125862,100
123311,101917,125863,100
123312,101918,125864,100
123313,101919,125865,100
123314,101920,125866,0
123315,101921,125867,100
123316,101922,125868,100
123317,101923,125869,100
123318,101924,125870,100
123319,101925,125871,100
123320,101926,125872,100
123321,101927,102451,100
123322,101928,102434,100
123323,81503,125873,200
123324,101929,125874,100
123325,101930,125875,100
123326,101931,125876,100
123327,101932,125877,100
123328,101933,125878,100
123330,99855,125907,800
123331,99855,125906,900
123333,99855,125904,1100
123334,99855,125903,1200
123335,99855,125902,1300
123336,99855,125901,1400
123338,99855,125899,1600
123339,99855,125898,1700
123340,99855,125897,1800
123341,99855,125896,1900
123343,99855,125894,2100
123344,99855,125893,2200
123345,99855,125892,2300
123346,99855,125891,2400
123353,99855,125884,3100
123354,99855,125883,3200
123355,99855,125882,3300
123356,99855,125881,3400
123358,99854,125931,700
123359,99854,125930,800
123360,99854,125929,900
123362,99854,125927,1100
123363,99854,125926,1200
123364,99854,125925,1300
123365,99854,125924,1400
123367,99854,125922,1600
123368,99854,125921,1700
123369,99854,125920,1800
123370,99854,125919,1900
123372,99854,125917,2100
123373,99854,125916,2200
123374,99854,125915,2300
123375,99854,125914,2400
123377,99854,125912,2600
123378,99854,125911,2700
123379,99854,125910,2800
123380,99854,125909,2900
123382,101127,125932,200
123390,101942,125940,200
123391,101943,125941,100
123393,101945,125944,100
123394,101001,125942,200
123395,101946,125945,0
123396,101947,125946,0
123397,101948,125947,0
123398,101949,125948,0
123399,101950,125949,0
123400,101951,125950,0
123401,101952,125951,0
123402,101953,125953,0
123403,101953,125952,1
123404,101954,125954,0
123405,101955,125955,0
123406,101956,125956,0
123407,101957,125957,0
123408,101958,125958,0
123409,101959,125959,0
123410,101960,125960,0
123411,101961,125961,0
123412,101962,125962,0
123413,101963,125963,0
123414,101964,125964,0
123415,101965,125965,0
123416,101966,125966,0
123417,101967,125967,0
123418,101968,125968,0
123419,101969,125969,0
123420,101970,125970,0
123421,101971,125971,0
123422,101972,125972,0
123423,101973,125973,0
123424,101974,125974,0
123425,101975,125975,0
123426,101976,125976,0
123427,101977,125977,0
123428,99854,125981,3000
123429,99854,125980,3100
123430,99854,125979,3200
123431,99854,125978,3300
123432,94695,125982,200
123433,82669,125983,200
123453,101992,126002,100
123454,101993,126003,100
123455,101994,126004,100
123456,101995,126005,100
123457,101996,126006,100
123458,101997,126007,100
123459,101998,126008,100
123464,102003,91423,100
123465,102004,124859,100
123467,102006,126014,100
123468,102007,126015,100
123469,102008,126016,100
123470,102009,126017,100
123471,102010,126019,200
123472,102011,126020,200
123473,102012,126021,100
123474,102013,126022,200
123475,102014,126025,100
123476,101021,126018,200
123477,101023,126024,200
123478,101945,126023,200
123479,101044,126026,200
123480,95106,126029,200
123481,95109,126030,200
123482,95123,126027,200
123483,95131,126028,200
123484,102015,126034,100
123485,102015,126033,200
123486,102015,126031,300
123487,102016,126036,100
123488,102016,126035,200
123489,102016,126032,300
123515,102022,126052,100
123516,102023,126053,100
123517,102024,126054,100
123518,102025,126055,100
123522,101121,126059,200
123523,62094,126060,200
123524,102029,126062,100
123525,102030,126063,100
123526,102031,126064,100
123527,102032,126065,100
123528,102033,91556,100
123529,102033,126061,200
123530,102034,126066,100
123532,94690,126068,200
123760,102242,126296,100
123761,102243,126298,100
123763,102244,126300,100
123764,102244,126299,200
123765,102245,126301,100
123766,102246,126302,100
123767,102247,126303,100
123768,102248,126304,100
123769,102249,126305,100
123770,90260,126306,200
123771,102250,126307,100
123774,94930,126310,200
123775,102252,126311,100
123778,102255,126314,100
123779,102256,126315,100
123780,102257,126316,100
123781,102258,126318,100
123782,102258,126317,200
123783,102259,126319,100
123784,102260,126320,100
123785,102261,126321,100
123786,102262,126322,100
123787,102263,126323,100
123788,102264,126324,100
123789,102265,126325,100
123790,102266,126326,100
123791,102267,126327,100
123792,102268,126328,100
123793,102269,126329,100
123794,102270,126330,100
123795,102271,126331,100
123796,102272,126332,100
123797,102273,126333,100
123798,102274,126334,100
123799,102275,126335,100
123800,102276,126336,100
123801,102277,126337,100
123802,102278,126338,100
123803,102279,126339,100
123804,102280,126340,100
123805,102281,126341,100
123806,102282,126342,100
123807,102283,126343,100
123808,102284,126344,100
123809,102285,126345,100
123810,102286,126346,100
123811,102287,126347,100
123812,102288,126348,100
123813,102289,126349,100
123814,102290,126350,200
123815,102291,126351,100
123816,102292,126352,100
123860,102335,126396,100
123861,102336,126397,100
123862,102337,126398,100
123863,102338,126399,100
123864,102339,126401,100
123865,102339,126400,200
123866,102340,126402,100
123867,102341,126403,100
123868,102342,126404,100
123869,102343,126405,100
123870,102344,126406,100
123871,102345,126407,100
123872,102346,126408,100
123873,102347,126409,100
123874,102348,126410,100
123875,102349,126411,100
123876,102350,126412,100
123877,102351,126413,100
123878,102352,126414,100
123879,102353,126415,100
123880,102354,126416,100
123881,102355,126417,100
123882,102356,126418,100
123883,102357,126419,100
123884,102358,126420,100
123885,102359,126421,100
123886,102360,126422,100
123887,102361,126423,100
123888,102362,126424,100
123889,102363,126425,100
123890,102364,126426,100
123891,102365,126427,100
123892,102366,126429,100
123893,102366,126428,200
123894,102367,126430,100
123895,102368,126431,100
123896,102369,126432,100
123897,102370,126433,100
123898,102371,126434,100
123899,102372,126435,100
123900,102373,126436,100
123901,102374,126437,100
123902,102375,126438,100
123903,102376,126439,100
123904,102377,126440,100
123905,102378,126441,100
123906,102379,126442,100
123907,102380,126443,100
123908,102381,126444,100
123909,102382,126445,100
123910,102383,126446,100
123911,102384,126447,100
123912,102385,126448,100
123913,102386,126449,100
123914,102387,126450,100
123915,102388,126451,100
123916,102389,126452,100
123917,102390,126453,100
123918,102391,126454,100
123919,102392,126456,100
123921,102393,126457,100
123922,102394,126458,100
123923,102395,126459,100
123924,102396,126460,100
123925,102397,126461,100
123927,102399,126463,100
123928,102400,126464,100
123929,102401,126465,100
123930,102402,126466,100
123931,102403,126467,100
123932,102404,126468,100
123933,102405,126469,100
123934,102406,126470,100
123935,102407,126471,100
123936,102408,126472,100
123937,102409,126473,100
123938,102410,126474,100
123939,102411,126475,100
123940,102412,126476,100
123941,102413,126477,100
123942,102414,126478,100
123943,102415,126480,100
123944,102415,126479,200
123945,102416,126481,100
123946,102417,126482,100
123947,102418,126483,100
123948,102419,126484,100
123949,102420,126485,100
123950,102421,126487,100
123951,102421,126486,200
123952,102422,126488,100
123953,102423,126489,100
123954,102424,126490,100
123955,102425,126491,100
123956,102426,126492,100
123957,102427,126493,100
123958,71960,126494,200
123963,102432,126500,100
123964,102432,126499,200
123965,102433,126502,100
123966,102433,126501,200
123968,102435,126505,100
123969,102435,126504,200
123971,102437,126507,100
123972,102438,126508,100
123973,102439,126509,100
123974,102440,126510,100
123975,102441,126511,100
123977,102443,126513,100
123978,102444,126514,100
123979,102445,126515,100
123980,102446,126516,100
123981,102447,126517,100
123982,102448,126518,100
123983,102449,126519,100
123984,102450,126520,100
123985,102451,126521,100
123986,102452,126522,100
123987,102453,126523,100
123988,102454,126524,100
123989,102455,126525,100
123990,102456,126526,100
123991,102457,126527,100
123992,102458,126528,100
123993,102459,126529,100
123994,102460,126530,100
123996,102462,126532,100
123997,102463,126533,100
123999,102465,126535,100
124001,102467,126537,100
124002,102468,126538,100
124003,102469,126539,100
124004,102470,126540,100
124005,102471,126541,100
124006,102472,126542,100
124007,102473,126543,100
124008,102474,126544,100
124009,102475,126545,100
124010,102476,126546,100
124011,102477,126547,100
124014,102480,126550,100
124034,102502,126571,100
124292,102739,126830,100
124293,102739,126829,200
124343,102781,126880,100
124344,102782,126882,100
124345,102782,126881,200
124346,102783,126883,100
124347,102784,126884,100
124348,102785,126885,100
124349,102786,126886,100
124350,102787,126888,200
124351,102787,126887,300
124352,102788,126889,100
124353,102789,126891,200
124354,102789,126890,300
124355,102790,126892,100
124356,102791,126893,100
124357,102792,126894,100
124358,102793,126896,100
124359,102793,126895,200
124360,102794,126897,100
124361,102795,126898,100
124362,102796,126899,100
124363,102797,126900,100
124364,102798,126901,100
124365,102799,126902,100
124366,102800,126903,100
124367,102801,126904,100
124368,102802,126906,0
124369,102802,126905,100
124370,102803,126907,100
124371,102804,126908,100
124372,102805,126910,100
124373,102805,126909,200
124374,102806,126911,100
124375,102807,126912,100
124376,102808,126913,0
124377,102809,126914,0
124378,102810,126915,100
124379,102811,126916,100
124380,102812,126917,100
124381,102813,126918,100
124382,102814,126920,100
124383,102814,126919,200
124384,102815,126921,0
124385,102816,126922,100
124386,102817,126923,100
124387,102818,126924,100
124388,102819,126925,100
124389,102820,126926,100
124390,102821,126928,100
124391,102821,126927,200
124392,102822,126929,100
124393,102823,126930,100
124394,102824,126931,100
124395,102825,126932,100
124396,102826,126933,100
124397,102827,126934,100
124398,102828,126935,100
124399,102829,126936,100
124400,102830,126937,100
124401,102831,126938,100
124402,102832,126939,100
124403,102833,126940,100
124404,102834,126942,100
124405,102834,126941,200
124406,102835,126943,100
124407,102836,126944,100
124408,102837,126945,100
124409,102838,126947,100
124410,102838,126946,200
124411,102839,126949,100
124412,102839,126948,200
124413,102840,126950,100
124414,102841,126951,100
124415,102842,126952,100
124416,102843,126953,100
124417,102844,126954,100
124418,102845,126955,100
124419,102846,126956,100
124420,102847,126957,100
124421,102848,126959,100
124422,102848,126958,200
124423,102849,126960,100
124424,102850,126961,300
124425,102851,126962,100
124426,102852,126964,100
124427,102852,126963,200
124428,102853,126965,100
124429,102854,126966,200
124430,102855,126967,100
124431,102856,126968,100
124432,102857,126969,100
124433,102858,126970,100
124434,102859,126971,100
124435,102860,126972,400
124436,102861,126974,100
124437,102861,126973,200
124438,102862,126975,100
124439,102863,126976,100
124440,102864,126977,100
124441,102865,126979,100
124442,102865,126978,200
124443,102866,126980,100
124444,102867,126981,200
124445,102868,126982,100
124446,102869,126984,200
124447,102869,126983,300
124448,102870,126985,100
124449,102871,126986,100
124450,102872,126987,100
124451,102873,126989,200
124452,102873,126988,300
124453,102874,126990,100
124454,102875,126991,100
124455,102876,126992,100
124456,102877,126993,100
124457,102878,126994,300
124458,102879,126995,100
124459,102880,126996,100
124460,102881,126998,100
124461,102881,126997,200
124462,102882,126999,100
124463,102883,127000,100
124464,102884,127001,100
124465,102885,127002,100
124466,102886,127004,300
124467,102886,127003,400
124468,102887,127005,100
124469,102888,127006,100
124470,102889,127008,200
124471,102889,127007,300
124472,102890,127009,100
124473,102891,127011,200
124474,102891,127010,300
124475,102892,127012,100
124476,102893,127014,200
124477,102893,127013,300
124478,102894,127015,100
124479,102895,127016,100
124480,102896,127017,100
124481,102897,127018,100
124482,102898,127019,100
124483,102899,127020,100
124484,102900,127022,100
124485,102900,127021,200
124486,102901,127023,100
124487,102902,127024,100
124488,102903,127026,200
124489,102903,127025,300
124490,102904,127028,100
124491,102904,127027,200
124492,102905,127029,100
124493,102906,127030,100
124494,102907,127031,100
124495,102908,127032,100
124496,102909,127033,100
124497,102910,127034,100
124498,102911,127035,100
124499,102912,127036,100
124500,102913,127037,100
124501,102914,127038,100
124502,102915,127039,100
124503,102916,127040,100
124504,102917,127042,100
124505,102917,127041,200
124506,102918,127043,100
124507,102919,127045,200
124508,102919,127044,300
124509,102920,127046,100
124510,102921,127047,100
124511,102922,127048,100
124512,102923,127050,100
124513,102923,127049,200
124514,102924,127051,100
124515,102925,127053,100
124516,102925,127052,200
124517,102926,127054,100
124518,102927,127055,100
124519,102928,127056,100
124520,102929,127057,100
124521,102930,127059,100
124522,102930,127058,200
124523,102931,127060,100
124524,102932,127061,100
124525,102933,127062,100
124526,102934,127063,0
124527,102935,127064,100
124528,102936,127066,200
124529,102936,127065,300
124530,102937,127067,100
124531,102938,127068,100
124532,102939,127069,100
124533,102940,127071,100
124534,102940,127070,200
124535,102941,127072,100
124536,102942,127074,200
124537,102942,127073,300
124538,102943,127075,100
124539,102944,127076,100
124540,102945,127078,100
124541,102945,127077,200
124542,102946,127080,100
124543,102946,127079,200
124544,102947,127081,100
124545,102948,127082,200
124546,102949,127083,200
124547,102950,127084,100
124548,102951,127085,100
124549,102952,127086,100
124550,102953,127087,100
124551,102954,127088,100
124552,102955,127089,100
