ID,PackageID,ItemID,ItemQuantity,DisplayType
37718,17791,66887,1,1
37719,17792,66886,1,1
37720,17792,66885,1,1
37721,17792,66884,1,1
37722,17793,67169,1,1
37723,17793,67186,1,1
37724,17793,67219,1,1
37725,17793,67203,1,1
37726,17793,67226,1,1
37727,17794,66913,1,1
37728,17794,66911,1,1
37729,17794,66914,1,1
37730,17795,66917,1,1
37731,17795,66921,1,1
37732,17795,66915,1,1
37733,17796,63761,1,1
37734,17796,63762,1,1
37735,17796,63760,1,1
37736,17797,66902,1,1
37737,17797,66901,1,1
37738,17797,66903,1,1
37739,17798,66898,1,1
37740,17798,66899,1,1
37741,17798,66900,1,1
37742,17799,66907,1,1
37743,17799,66905,1,1
37744,17799,66906,1,1
37745,17800,67168,1,1
37746,17800,67185,1,1
37747,17800,67202,1,1
37748,17800,67225,1,1
37749,17800,67218,1,1
37750,17801,66910,1,1
37751,17801,66908,1,1
37752,17801,66909,1,1
37753,17802,66892,1,1
37754,17802,66893,1,1
37755,17802,66891,1,1
37756,17803,66894,1,1
37757,17803,66896,1,1
37758,17803,66897,1,1
37759,17804,67220,1,1
37760,17804,67170,1,1
37761,17804,67187,1,1
37762,17804,67204,1,1
37763,17804,67227,1,1
37764,17805,67172,1,1
37765,17805,67189,1,1
37766,17805,67206,1,1
37767,17805,67221,1,1
37768,17806,65656,1,1
37769,17806,65655,1,1
37770,17806,65654,1,1
37771,17807,65656,1,1
37772,17807,65655,1,1
37773,17807,65654,1,1
37774,17808,65657,1,1
37775,17808,65659,1,1
37776,17808,65658,1,1
37777,17809,67173,1,1
37778,17809,67190,1,1
37779,17809,67207,1,1
37780,17810,67222,1,1
37781,17810,67174,1,1
37782,17810,67191,1,1
37783,17810,67208,1,1
37784,17811,65657,1,1
37785,17811,65659,1,1
37786,17811,65658,1,1
37787,17812,66937,1,1
37788,17812,66936,1,1
37789,17812,66938,1,1
37790,17813,66934,1,1
37791,17813,66935,1,1
37792,17813,66933,1,1
37793,17814,116202,1,1
37794,17814,23022,1,1
37795,17815,116202,1,1
37796,17815,23022,1,1
37797,17816,69596,1,1
37798,17816,69595,1,1
37799,17816,69594,1,1
37800,17817,71268,1,1
37801,17817,71267,1,1
37802,17817,71270,1,1
37803,17817,71269,1,1
37804,17818,25716,1,1
37805,17818,25715,1,1
37806,17818,25718,1,1
37807,17818,25717,1,1
37808,17819,25716,1,1
37809,17819,25715,1,1
37810,17819,25718,1,1
37811,17819,25717,1,1
37812,17820,25714,1,1
37813,17820,25713,1,1
37814,17820,25712,1,1
37815,17821,25701,1,1
37816,17821,25711,1,1
37817,17821,25710,1,1
37818,17821,25702,1,1
37819,17822,25714,1,1
37820,17822,25713,1,1
37821,17822,25712,1,1
37822,17823,25701,1,1
37823,17823,25711,1,1
37824,17823,25710,1,1
37825,17823,25702,1,1
37826,17824,25541,1,1
37827,17824,28029,1,1
37828,17824,25540,1,1
37829,17825,28109,1,1
37830,17825,28108,1,1
37831,17826,29341,1,1
37832,17826,29340,1,1
37833,17826,29339,1,1
37834,17826,29337,1,1
37835,17827,29317,1,1
37836,17827,29318,1,1
37837,17827,29319,1,1
37838,17827,29316,1,1
37839,17828,29333,1,1
37840,17828,29334,1,1
37841,17828,29335,1,1
37842,17828,29336,1,1
37843,17829,29330,1,1
37844,17829,29332,1,1
37845,17829,29329,1,1
37846,17830,28174,1,1
37847,17830,28171,1,1
37848,17830,28170,1,1
37849,17830,28167,1,1
37850,17831,28179,1,1
37851,17831,28178,1,1
37852,17831,28177,1,1
37853,17831,28176,1,1
37854,17832,25792,1,1
37855,17832,25789,1,1
37856,17832,25791,1,1
37857,17832,25790,1,1
37858,17832,25788,1,1
37859,17833,25792,1,1
37860,17833,25789,1,1
37861,17833,25791,1,1
37862,17833,25790,1,1
37863,17833,25788,1,1
37864,17834,25808,1,1
37865,17834,25810,1,1
37866,17834,25811,1,1
37867,17834,25809,1,1
37868,17835,25806,1,1
37869,17835,25805,1,1
37870,17835,25804,1,1
37871,17835,25803,1,1
37872,17836,31747,1,1
37873,17836,31749,1,1
37874,17836,31748,1,1
37875,17837,35487,1,1
37876,17837,35488,1,1
37877,17838,38218,1,1
37878,17838,38219,1,1
37879,17838,38220,1,1
37880,17839,44374,1,1
37881,17839,44375,1,1
37882,17839,44376,1,1
37883,17839,44377,1,1
37884,17840,39676,1,1
37885,17840,39678,1,1
37886,17840,39679,1,1
37887,17840,39680,1,1
37888,17841,44358,1,1
37889,17841,44359,1,1
37890,17841,44360,1,1
37891,17841,44361,1,1
37892,17842,44362,1,1
37893,17842,44363,1,1
37894,17842,44364,1,1
37895,17842,44365,1,1
37896,17843,44342,1,1
37897,17843,44343,1,1
37898,17843,44344,1,1
37899,17843,44345,1,1
37900,17844,43164,1,1
37901,17844,43165,1,1
37902,17844,43167,1,1
37903,17844,43168,1,1
37904,17845,43164,1,1
37905,17845,43165,1,1
37906,17845,43167,1,1
37907,17845,43168,1,1
37908,17846,43171,1,1
37909,17846,43172,1,1
37910,17846,43173,1,1
37911,17846,43176,1,1
37912,17846,43174,1,1
37913,17847,43171,1,1
37914,17847,43172,1,1
37915,17847,43173,1,1
37916,17847,43176,1,1
37917,17847,43174,1,1
37918,17848,43180,1,1
37919,17848,43178,1,1
37920,17848,43179,1,1
37921,17848,43177,1,1
37922,17849,43180,1,1
37923,17849,43178,1,1
37924,17849,43179,1,1
37925,17849,43177,1,1
37926,17850,43193,1,1
37927,17850,43194,1,1
37928,17850,43195,1,1
37929,17850,43197,1,1
37930,17850,43198,1,1
37931,17851,42844,1,1
37932,17851,43207,1,1
37933,17851,43208,1,1
37934,17851,43209,1,1
37935,17852,88580,1,1
37936,17853,72873,1,1
37937,17853,72874,1,1
37938,17853,72875,1,1
37939,17853,76152,1,1
37940,17854,72852,1,1
37941,17854,72871,1,1
37942,17854,72872,1,1
37943,17855,72876,1,1
37944,17855,72877,1,1
37945,17855,72878,1,1
37946,17855,72879,1,1
37947,17856,72858,1,1
37948,17856,72887,1,1
37949,17856,72888,1,1
37950,17857,72880,1,1
37951,17857,72881,1,1
37952,17857,72882,1,1
37953,17857,72883,1,1
37954,17858,72884,1,1
37955,17858,72886,1,1
37956,17858,76153,1,1
37957,17859,39676,1,1
37958,17859,39678,1,1
37959,17859,39679,1,1
37960,17859,39680,1,1
37961,17860,40758,1,1
37962,17860,40755,1,1
37963,17860,40757,1,1
37964,17860,40756,1,1
37965,17861,88532,5,1
37966,17862,78962,1,1
37967,17862,78960,1,1
37968,17862,78961,1,1
37969,17863,79802,1,1
37970,17864,79327,1,1
37971,17864,79328,1,1
37972,17865,90596,1,1
37973,17865,90595,1,1
37974,17865,90594,1,1
37975,17865,90593,1,1
37976,17865,90592,1,1
37977,17866,89873,1,1
37978,17866,89881,1,1
37979,17866,89882,1,1
37980,17867,74863,1,1
37981,17867,74861,1,1
37982,17867,74866,1,1
37983,17867,74864,1,1
37984,17867,74857,1,1
37985,17867,74859,1,1
37986,17868,85430,1,1
37987,17869,85429,1,1
37988,17870,74853,5,1
37989,17870,74662,5,1
37990,17870,74661,5,1
37991,17871,89556,1,1
37992,17871,89558,1,1
37993,17871,89555,1,1
37994,17872,89551,1,1
37995,17872,89553,1,1
37996,17873,89561,1,1
37997,17873,89562,1,1
37998,17874,89548,1,1
37999,17874,89549,1,1
38000,17874,89550,1,1
38001,17875,89564,1,1
38002,17875,89565,1,1
38003,17876,89567,1,1
38004,17876,89569,1,1
38005,17877,89606,1,1
38006,17877,89576,1,1
38007,17877,89577,1,1
38008,17878,90012,1,1
38009,17878,90010,1,1
38010,17878,90011,1,1
38011,17879,92799,1,1
38012,17879,92800,1,1
38013,17879,92798,1,1
38014,17879,90173,1,1
38015,17880,122529,1,1
38016,17880,50287,1,1
38017,17880,19971,1,1
38018,17881,95344,1,1
38019,17881,95345,1,1
38020,17881,95346,1,1
38021,17881,95347,1,1
38022,17882,98133,1,1
38023,17883,98133,1,1
38024,17884,98150,1,1
38025,17884,98149,1,1
38026,17884,98148,1,1
38027,17884,98147,1,1
38028,17884,98335,1,1
38029,17884,98146,1,1
38030,17885,104013,1,1
38031,17885,104012,1,1
38032,17885,104010,1,1
38033,17885,104009,1,1
38034,17886,104009,1,1
38035,17886,104010,1,1
38036,17886,104012,1,1
38037,17886,104013,1,1
38038,17887,103643,3,1
38039,17887,103642,3,1
38040,17887,103641,3,1
38041,17888,101677,1,1
38042,17889,65996,1,1
38043,17889,65975,1,1
38044,17889,65951,1,1
38045,17889,65926,1,1
38046,17889,66009,1,1
38047,17890,122453,4,1
38048,17890,122451,4,1
38049,17890,122454,4,1
38050,17890,122452,4,1
38051,17890,122455,4,1
38052,17890,122456,4,1
38053,17891,124634,1,1
38054,17891,124635,1,1
38055,17891,124636,1,1
38056,17891,124637,1,1
38057,17891,124638,1,1
38058,17892,124634,1,1
38059,17892,124635,1,1
38060,17892,124636,1,1
38061,17892,124637,1,1
38062,17892,124638,1,1
38063,17893,120301,1,1
38064,17893,120302,1,1
38065,17894,120301,1,1
38066,17894,120302,1,1
38067,17895,120945,15,1
38068,17895,108257,4,1
38069,17895,111366,4,1
38070,17895,115524,4,1
38071,17896,120945,15,1
38072,17896,108257,4,1
38073,17896,111366,4,1
38074,17896,115524,4,1
38075,17897,120945,15,1
38076,17897,110611,4,1
38077,17898,120945,15,1
38078,17898,110611,4,1
38079,17899,120945,15,1
38080,17899,115504,4,1
38081,17900,120945,15,1
38082,17900,115504,4,1
38083,17901,120945,15,1
38084,17901,111556,4,1
38085,17902,120945,15,1
38086,17902,111556,4,1
38087,17903,120945,15,1
38088,17903,108996,4,1
38089,17903,112377,4,1
38090,17904,120945,15,1
38091,17904,108996,4,1
38092,17904,112377,4,1
38093,17905,127854,1,1
38094,17906,122457,1,1
38095,17907,138127,1,1
38096,17907,138129,1,1
38097,17908,138125,1,1
38098,17908,138133,1,1
38099,17909,138131,1,1
38100,17909,138123,1,1
38101,17910,116429,10,1
38102,17911,132467,1,1
38103,17911,132469,1,1
38104,17911,132468,1,1
38105,17912,133671,1,1
38106,17912,133672,1,1
38107,17912,133673,1,1
38108,17912,133674,1,1
38109,17913,131731,1,1
38110,17913,134076,1,1
38111,17913,134077,1,1
38112,17913,134078,1,1
38113,17913,134079,1,1
38114,17913,134081,1,1
38115,17914,133804,1,1
38116,17915,133804,1,1
39518,9719,138772,1,1
39519,9719,136586,1,1
39520,9720,139292,1,1
39533,18416,121748,1,1
39534,18416,121750,1,1
39535,18416,121749,1,1
39543,18418,121741,1,1
39544,18418,121757,1,1
39545,18418,121739,1,1
39546,18418,121759,1,1
39547,18418,121742,1,1
39548,18418,121758,1,1
39549,18418,121740,1,1
39550,18418,121756,1,1
39551,18419,139922,1,1
39552,18419,139911,1,1
39554,18419,139937,1,1
39555,18419,139979,1,1
39556,18419,139971,1,1
39557,18419,140015,1,1
39558,18419,140007,1,1
39560,18420,139903,1,1
39564,18420,139963,1,1
39566,18420,139995,1,1
39567,18422,139907,1,1
39569,18422,139944,1,1
39571,18422,139967,1,1
39573,18422,140003,1,1
39596,18427,121809,1,1
39597,18427,121805,1,1
39598,18427,121796,1,1
39599,18427,121807,1,1
39605,18430,139905,1,1
39607,18430,139965,1,1
39609,18430,139997,1,1
39623,18436,139912,1,1
39624,18436,139938,1,1
39625,18436,139972,1,1
39627,18436,140008,1,1
39628,18438,140025,1,1
39629,18438,140029,1,1
39630,18438,139908,1,1
39631,18438,139945,1,1
39632,18438,139968,1,1
39633,18438,140004,1,1
39634,18438,140033,1,1
39642,18441,139919,1,1
39643,18441,139915,1,1
39644,18441,139953,1,1
39645,18441,139949,1,1
39646,18441,139983,1,1
39647,18441,139975,1,1
39648,18441,139993,1,1
39649,18441,140011,1,1
39655,18443,139897,1,1
39656,18443,140022,1,1
39657,18445,139909,1,1
39659,18445,139946,1,1
39663,18445,140005,1,1
39680,18451,139902,1,1
39681,18451,139932,1,1
39682,18451,139962,1,1
39683,18451,140002,1,1
39684,18451,140023,1,1
39685,18452,139898,1,1
39690,18453,139920,1,1
39692,18453,139954,1,1
39694,18453,139984,1,1
39696,18453,139994,1,1
39700,18454,139913,1,1
39701,18454,139939,1,1
39702,18454,139973,1,1
39703,18454,140009,1,1
39710,18421,140048,1,1
39711,18421,140047,1,1
39712,18421,140046,1,1
39713,18421,140045,1,1
39714,18421,140044,1,1
39715,18421,140043,1,1
39716,18421,140042,1,1
39717,18421,140041,1,1
39718,18421,140040,1,1
39719,18421,140039,1,1
39720,18428,140058,1,1
39721,18428,140057,1,1
39722,18428,140056,1,1
39723,18428,140055,1,1
39724,18428,140054,1,1
39725,18428,140053,1,1
39726,18428,140052,1,1
39727,18428,140051,1,1
39728,18428,140050,1,1
39729,18428,140049,1,1
39730,18435,140068,1,1
39731,18435,140067,1,1
39732,18435,140066,1,1
39733,18435,140065,1,1
39734,18435,140064,1,1
39735,18435,140063,1,1
39736,18435,140062,1,1
39737,18435,140061,1,1
39738,18435,140060,1,1
39739,18435,140059,1,1
39740,18444,140078,1,1
39741,18444,140077,1,1
39742,18444,140076,1,1
39743,18444,140075,1,1
39744,18444,140074,1,1
39745,18444,140073,1,1
39746,18444,140072,1,1
39747,18444,140071,1,1
39749,18444,140069,1,1
39750,18455,140088,1,1
39751,18455,140087,1,1
39752,18455,140086,1,1
39753,18455,140085,1,1
39754,18455,140084,1,1
39755,18455,140083,1,1
39756,18455,140082,1,1
39757,18455,140081,1,1
39758,18455,140080,1,1
39759,18455,140079,1,1
39760,18423,139791,1,1
39761,18449,139790,1,1
39762,18433,140184,10,1
39764,18439,140186,1,1
39765,18447,140189,10,1
39766,18447,140188,10,1
39767,18447,140187,10,1
39768,18448,140190,1,1
39769,18453,140028,1,1
39770,18453,140032,1,1
39771,18453,140036,1,1
39783,18437,130209,1,1
39788,18459,140595,1,1
39789,18459,140594,1,1
39790,18459,140593,1,1
39791,18459,140592,1,1
39792,18459,140599,1,1
39793,18459,140598,1,1
39794,18459,140597,1,1
39795,18459,140596,1,1
39796,18460,140609,1,1
39797,18460,140608,1,1
39798,18460,140607,1,1
39799,18460,140606,1,1
39800,18460,140605,1,1
39801,18460,140604,1,1
39802,18460,140603,1,1
39803,18460,140602,1,1
39804,18461,140614,1,1
39805,18461,140610,1,1
39806,18461,140615,1,1
39807,18461,140613,1,1
39808,18461,140616,1,1
39809,18461,140612,1,1
39810,18461,140617,1,1
39811,18461,140611,1,1
39816,18462,140622,1,1
39817,18462,140623,1,1
39818,18462,140624,1,1
39819,18462,140625,1,1
39821,18464,140726,1,1
39822,18464,140728,1,1
39823,18464,140724,1,1
39824,18464,140727,1,1
39825,18464,140723,1,1
39826,18464,140722,1,1
39827,18464,140725,1,1
39828,18464,140721,1,1
39830,18442,121756,1,1
39831,18442,121757,1,1
39832,18442,121758,1,1
39833,18442,139929,1,1
39834,18422,121740,1,1
39835,18422,121741,1,1
39836,18422,121742,1,1
39837,18422,139940,1,1
39838,18465,130016,1,1
39839,18465,129997,1,1
39840,18465,129989,1,1
39842,18465,130005,1,1
39843,18467,140618,1,1
39844,18467,140619,1,1
39845,18467,140620,1,1
39846,18467,140621,1,1
39847,18466,141007,1,1
39848,18466,141008,1,1
39849,18466,141009,1,1
39850,18466,141010,1,1
39851,18468,141359,1,1
39852,18468,141358,1,1
39853,18468,141357,1,1
39854,18468,141356,1,1
39855,18434,121802,1,1
39856,18434,139902,1,1
39857,18434,139932,1,1
39858,18434,139962,1,1
39859,18434,140002,1,1
39860,18420,139942,1,1
39861,18420,139920,1,1
39862,18420,139954,1,1
39863,18420,139984,1,1
39864,18420,139994,1,1
39865,18445,121745,1,1
39866,18469,141548,1,1
39867,18469,141549,1,1
39868,18469,141550,1,1
39869,18469,141551,1,1
39870,18430,139934,1,1
39871,668,141619,1,1
39872,668,141618,1,1
39873,18470,141623,1,1
39874,18470,141622,1,1
39875,18470,141621,1,1
39876,18470,141620,1,1
39877,18470,141628,1,1
39878,18470,141627,1,1
39879,18470,141626,1,1
39880,18470,141625,1,1
39881,18471,139916,1,1
39882,18471,139948,1,1
39883,18471,139974,1,1
39884,18471,140012,1,1
39885,18471,139925,1,1
39886,18471,139956,1,1
39887,18471,139987,1,1
39888,18471,140018,1,1
39889,18472,139914,1,1
39890,18472,121760,1,1
39891,18472,139950,1,1
39892,18472,139955,1,1
39893,18472,139976,1,1
39894,18472,121762,1,1
39895,18472,121753,1,1
39896,18472,121761,1,1
39897,18473,130291,1,1
39898,18473,130292,1,1
39899,18473,130293,1,1
39900,18473,130294,1,1
39901,18473,141637,1,1
39902,18473,141636,1,1
39903,18473,141635,1,1
39904,18473,141634,1,1
39905,18474,141647,1,1
39906,9724,133321,1,1
39907,9724,112455,1,1
39908,18475,133314,1,1
39909,18475,128954,1,1
39910,723,133310,1,1
39911,721,133311,1,1
39912,719,133312,1,1
39913,718,133313,1,1
39914,717,133314,1,1
39915,716,133315,1,1
39916,715,141650,1,1
39917,714,133317,1,1
39918,9733,133316,1,1
39919,9702,133129,1,1
39920,18429,121804,1,1
39927,18478,50046,1,1
39928,18478,50047,1,1
39929,18478,50048,1,1
39930,18478,50049,1,1
39931,18478,50050,1,1
39932,18478,50051,1,1
39933,18478,50052,1,1
39943,18497,16718,1,1
39944,18497,16715,1,1
39945,18497,16719,1,1
39946,18498,16678,1,1
39947,18498,16675,1,1
39948,18498,16679,1,1
39949,18499,16687,1,1
39950,18499,16689,1,1
39951,18499,16682,1,1
39952,18500,16728,1,1
39953,18500,16729,1,1
39954,18500,16725,1,1
39955,18501,16694,1,1
39956,18501,16691,1,1
39957,18501,16695,1,1
39958,18502,16709,1,1
39959,18502,16711,1,1
39960,18502,16708,1,1
39961,18503,16668,1,1
39962,18503,16670,1,1
39963,18503,16669,1,1
39964,18504,16701,1,1
39965,18504,16704,1,1
39966,18504,16699,1,1
39967,18505,16734,1,1
39968,18505,16732,1,1
39969,18505,16733,1,1
39970,18479,16714,1,1
39971,18480,16681,1,1
39972,18481,16683,1,1
39973,18482,16722,1,1
39974,18483,16697,1,1
39975,18484,16710,1,1
39976,18485,16671,1,1
39977,18486,16703,1,1
39978,18487,16735,1,1
39979,18488,16717,1,1
39980,18488,16716,1,1
39981,18489,16676,1,1
39982,18489,16680,1,1
39983,18490,16684,1,1
39984,18490,16685,1,1
39985,18491,16724,1,1
39986,18491,16723,1,1
39987,18492,16692,1,1
39988,18492,16696,1,1
39989,18493,16712,1,1
39990,18493,16713,1,1
39991,18494,16672,1,1
39992,18494,16673,1,1
39993,18495,16705,1,1
39994,18495,16702,1,1
39995,18496,16737,1,1
39996,18496,16736,1,1
39997,18506,16706,1,1
39998,18506,16720,1,1
39999,18507,16674,1,1
40000,18507,16677,1,1
40001,18508,16686,1,1
40002,18508,16688,1,1
40003,18509,16726,1,1
40004,18509,16727,1,1
40005,18510,16693,1,1
40006,18510,16690,1,1
40007,18511,16721,1,1
40008,18511,16707,1,1
40009,18512,16666,1,1
40010,18512,16667,1,1
40011,18513,16698,1,1
40012,18513,16700,1,1
40013,18514,16730,1,1
40014,18514,16731,1,1
40015,18515,16714,1,1
40016,18516,16681,1,1
40017,18517,16683,1,1
40018,18518,16722,1,1
40019,18519,16697,1,1
40020,18520,16710,1,1
40021,18521,16671,1,1
40022,18522,16703,1,1
40023,18523,16735,1,1
40024,18533,16715,1,1
40025,18533,16719,1,1
40026,18533,16718,1,1
40027,18534,16675,1,1
40028,18534,16678,1,1
40029,18534,16679,1,1
40030,18535,16682,1,1
40031,18535,16687,1,1
40032,18535,16689,1,1
40033,18536,16725,1,1
40034,18536,16728,1,1
40035,18536,16729,1,1
40036,18537,16691,1,1
40037,18537,16694,1,1
40038,18537,16695,1,1
40039,18538,16711,1,1
40040,18538,16709,1,1
40041,18538,16708,1,1
40042,18539,16670,1,1
40043,18539,16668,1,1
40044,18539,16669,1,1
40045,18540,16704,1,1
40046,18540,16699,1,1
40047,18540,16701,1,1
40048,18541,16734,1,1
40049,18541,16732,1,1
40050,18541,16733,1,1
40051,18524,16717,1,1
40052,18524,16716,1,1
40053,18525,16676,1,1
40054,18525,16680,1,1
40055,18526,16684,1,1
40056,18526,16685,1,1
40057,18527,16724,1,1
40058,18527,16723,1,1
40059,18528,16692,1,1
40060,18528,16696,1,1
40061,18529,16712,1,1
40062,18529,16713,1,1
40063,18530,16672,1,1
40064,18530,16673,1,1
40065,18531,16705,1,1
40066,18531,16702,1,1
40067,18532,16737,1,1
40068,18532,16736,1,1
40069,18542,16706,1,1
40070,18542,16720,1,1
40071,18543,16674,1,1
40072,18543,16677,1,1
40073,18544,16686,1,1
40074,18544,16688,1,1
40075,18545,16726,1,1
40076,18545,16727,1,1
40077,18546,16693,1,1
40078,18546,16690,1,1
40079,18547,16721,1,1
40080,18547,16707,1,1
40081,18548,16666,1,1
40082,18548,16667,1,1
40083,18549,16698,1,1
40084,18549,16700,1,1
40085,18550,16730,1,1
40086,18550,16731,1,1
40087,18551,142056,1,1
40088,18551,142057,1,1
40089,18551,142058,1,1
40090,18551,142059,1,1
40091,18551,142060,1,1
40092,18551,142055,1,1
40093,18551,142061,1,1
40094,18551,142062,1,1
40095,18551,142063,1,1
40096,18551,142064,1,1
40099,18552,38707,1,1
40100,18552,142320,1,1
40101,17144,142321,1,1
40102,18554,59043,1,1
40103,18554,59041,1,1
40108,18446,139917,1,1
40109,18446,139951,1,1
40110,18446,139977,1,1
40111,18446,140013,1,1
40117,18456,139990,1,1
40118,18440,121734,1,1
40119,18440,121733,1,1
40120,18440,121732,1,1
40121,18440,121751,1,1
40122,18440,139923,1,1
40123,18440,139935,1,1
40124,18440,139980,1,1
40125,18440,140016,1,1
40126,18436,139906,1,1
40127,18436,139943,1,1
40128,18436,139966,1,1
40129,18436,139998,1,1
40131,18454,139924,1,1
40132,18454,139936,1,1
40133,18454,139981,1,1
40134,18454,140017,1,1
40135,18426,140027,1,1
40136,18426,140031,1,1
40137,18426,140035,1,1
40139,18446,139927,1,1
40140,18446,139957,1,1
40141,18446,139985,1,1
40142,18446,140020,1,1
40143,18426,140024,1,1
40145,18555,142460,1,1
40149,18556,142461,1,1
40153,18557,142468,1,1
40157,18558,142469,1,1
40195,18561,143517,1,1
40196,18561,143515,1,1
40197,18561,143514,1,1
40210,18562,143513,1,1
40211,18562,143511,1,1
40212,18562,143510,1,1
40225,18563,143509,1,1
40226,18563,143507,1,1
40227,18563,143506,1,1
40228,18564,139921,1,1
40229,18564,139933,1,1
40230,18564,139978,1,1
40231,18564,140014,1,1
40236,18565,139904,1,1
40237,18565,139941,1,1
40238,18565,139964,1,1
40239,18565,139996,1,1
40244,18564,139900,1,1
40245,18564,139930,1,1
40246,18564,139960,1,1
40247,18564,140000,1,1
40248,18565,139928,1,1
40249,18565,139958,1,1
40250,18565,139988,1,1
40251,18565,140021,1,1
40252,18559,143518,1,1
40253,18559,143514,1,1
40254,18559,143510,1,1
40255,18559,143506,1,1
40256,18452,121796,1,1
40261,18444,140040,1,1
40262,18567,146930,1,1
40263,18567,146933,1,1
40264,18567,146926,1,1
40265,18567,146927,1,1
40266,18567,146928,1,1
40267,18567,146934,1,1
40268,18567,146929,1,1
40269,18567,146925,1,1
40270,18567,146931,1,1
40271,18567,146932,1,1
40272,18568,146716,1,1
40273,18568,146717,1,1
40274,18568,146718,1,1
40275,18568,146719,1,1
40276,18568,146720,1,1
40277,18568,146721,1,1
40278,18568,146722,1,1
40279,18568,146723,1,1
40280,18568,146724,1,1
40281,18568,146725,1,1
40282,18568,146726,1,1
40283,18568,146727,1,1
40284,18568,146728,1,1
40285,18568,146729,1,1
40286,18568,146730,1,1
40287,18568,146731,1,1
40294,18571,147410,1,1
40295,18571,147411,1,1
40296,18571,147412,1,1
40297,18571,147413,1,1
40298,18571,147414,1,1
40299,18571,147415,1,1
40300,18571,147727,1,1
40314,18576,151692,1,1
40315,18576,151695,1,1
40316,18576,151693,1,1
40317,18576,151694,1,1
40318,18577,152244,1,1
40319,18577,152243,1,1
40320,18577,152242,1,1
40321,18577,152241,1,1
40325,18581,151298,1,1
40326,18581,151306,1,1
40327,18581,151634,1,1
40328,18581,151635,1,1
40332,18583,152690,1,1
40333,18583,152691,1,1
40334,18583,152692,1,1
40335,18583,152693,1,1
40336,18583,152694,1,1
40337,18583,152695,1,1
40338,18583,152696,1,1
40339,18583,152697,1,1
40340,18582,140302,1,1
40341,18582,141208,1,1
40342,18582,140272,1,1
40343,18583,152715,1,1
40344,18584,152733,1,1
40345,18584,152737,1,1
40346,18584,152740,1,1
40347,18583,153421,1,1
40352,18587,5813,1,1
40353,18588,5812,1,1
40354,18589,17692,1,1
40355,18590,60644,1,1
40356,18591,24113,1,1
40357,18592,63194,1,1
40358,18593,26016,1,1
40359,18594,24334,1,1
40360,18595,26017,1,1
40361,18596,64501,1,1
40362,18597,64503,1,1
40363,18598,64505,1,1
40364,18599,64502,1,1
40365,18600,64504,1,1
40366,18601,64506,1,1
40367,18602,12185,1,1
40368,18603,19024,1,1
40369,18604,11469,1,1
40370,18605,4130,1,1
40371,18606,4114,1,1
40372,18607,52650,1,1
40373,18608,61398,1,1
40374,18609,2900,1,1
40375,18610,53398,1,1
40376,18611,60937,1,1
40377,18612,62991,1,1
40378,18613,23399,1,1
40379,18614,65286,1,1
40380,18615,54941,1,1
40381,18616,54966,1,1
40382,18617,54942,1,1
40383,18618,28152,1,1
40384,18619,7509,1,1
40385,18620,28150,1,1
40386,18621,31715,1,1
40387,18622,40476,1,1
40388,18623,40477,1,1
40389,18624,25505,1,1
40390,18625,65676,1,1
40391,18626,65681,1,1
40392,18627,65667,1,1
40393,18628,82984,1,1
40394,18629,88577,1,1
40395,18630,88577,1,1
40396,18631,57204,1,1
40397,18632,69219,1,1
40398,18633,5341,1,1
40399,18634,4124,1,1
40400,18635,18951,1,1
40401,18636,63245,1,1
40402,18637,32863,1,1
40403,18638,32694,1,1
40404,18639,32695,1,1
40405,18640,32864,1,1
40406,18641,74586,1,1
40407,18642,20724,1,1
40408,18643,64597,1,1
40409,18644,64627,1,1
40410,18645,5605,1,1
40411,18646,63632,1,1
40412,18647,63633,1,1
40413,18648,21326,1,1
40414,18649,3439,1,1
40415,18649,6063,1,1
40416,18650,88583,1,1
40417,18651,88585,1,1
40418,18652,88590,1,1
40419,18653,68014,1,1
40420,18654,88371,1,1
40421,18655,88376,1,1
40422,18656,59788,1,1
40423,18657,59798,1,1
40424,18658,3344,1,1
40425,18659,25616,1,1
40426,18660,25617,1,1
40547,18685,155346,1,1
40548,18685,155350,1,1
40549,18685,155351,1,1
40550,18685,155344,1,1
40552,18685,155348,1,1
40553,18685,155369,1,1
40578,18685,155347,1,1
40579,18685,155365,1,1
40584,3068,156933,1,1
40585,1608,156932,1,1
40586,2667,156934,1,1
40587,2611,156935,1,1
40588,17688,156936,1,1
40589,17682,156937,1,1
40590,2127,156938,1,1
40591,2412,156940,1,1
40592,836,156940,1,1
40593,1268,156941,1,1
40594,1270,156942,1,1
40595,1979,156943,1,1
40596,2138,156944,1,1
40597,2707,156945,1,1
40598,2825,156945,1,1
40599,2795,156946,1,1
40600,2635,156946,1,1
40601,2563,156947,1,1
40602,2526,156948,1,1
40603,2913,156952,1,1
40604,2929,156953,1,1
40605,18611,156954,1,1
40606,18611,156955,1,1
40607,1127,156956,1,1
40608,1610,156957,1,1
40609,1612,156958,1,1
40610,18587,156959,1,1
40611,2563,156960,1,1
40612,17621,156961,1,1
40613,17621,156962,1,1
40614,17754,156964,1,1
40615,18596,156965,1,1
40616,18599,156965,1,1
40617,1543,156966,1,1
40618,1833,156967,1,1
40619,1913,156968,1,1
40620,2232,156969,1,1
40621,2216,156970,1,1
40622,2928,156973,1,1
40623,2928,156974,1,1
40624,2931,156975,1,1
40625,3353,156976,1,1
