ID,LabelID,CreatureDifficultyID
44203,2535,230021
44204,2535,230157
44205,2535,230209
44206,2535,230279
44207,2535,230305
44208,2535,230326
44209,2535,230432
44210,2535,230434
44211,2535,230435
44212,2535,230440
44213,2535,230998
44214,2535,231055
44215,2536,231293
44216,2535,228816
44217,2535,228981
44218,2535,229029
44219,2536,229646
44220,2534,164557
44221,2536,227203
44222,2536,227216
44223,2536,227831
44224,2536,227881
44225,2536,228237
44226,2536,228611
44227,2536,228935
44228,2536,228938
44229,2536,228944
44230,2536,228950
44231,2536,229160
44232,2536,229613
44233,2536,229700
44234,2536,229701
44235,2536,230413
44236,2536,230760
44237,2537,228814
44238,2537,229483
44239,2537,229656
44240,2537,231267
44241,2537,231269
44242,2537,231274
44243,2537,227183
44244,2537,228548
44245,2537,228842
44246,2537,228951
44247,2537,229118
44248,2537,229190
44249,2537,229191
44250,2537,229192
44251,2537,229193
44252,2537,229293
44253,2537,229296
44254,2537,229301
44255,2537,229308
44256,2537,229309
44257,2537,229310
44258,2537,229311
44259,2537,229313
44260,2537,229314
44261,2537,229765
44262,2537,230465
44263,2536,231208
44264,2537,229059
44265,2537,229164
44266,2537,230092
44267,2537,231243
44268,2537,231246
44269,2537,231270
44270,2537,227181
44271,2537,227182
44272,2537,227184
44273,2537,227223
44274,2537,227632
44275,2537,229165
44276,2537,228474
44277,2537,228943
44278,2537,229612
44279,2537,230257
44280,2538,227214
44281,2538,228817
44282,2538,228819
44283,2538,228824
44284,2538,228859
44285,2538,228883
44286,2538,228889
44287,2538,228892
44288,2538,228893
44289,2538,228905
44290,2538,228922
44291,2538,229129
44292,2538,229131
44293,2538,229152
44294,2538,229154
44295,2538,229159
44296,2538,229169
44297,2538,229282
44298,2538,229431
44299,2538,229463
44300,2538,229467
44301,2537,231042
44302,2538,229336
44303,2538,229454
44304,2538,229464
44305,2538,229474
44306,2538,229608
44307,2538,229968
44308,2538,229975
44309,2538,230327
44310,2538,227302
44311,2538,227303
44312,2538,227304
44313,2538,227790
44314,2538,228181
44315,2538,228184
44316,2538,228185
44317,2538,228186
44318,2538,228187
44319,2538,228188
44320,2538,228193
44321,2538,228194
44322,2538,228195
44323,2538,228223
44324,2538,228224
44325,2538,228225
44326,2538,228448
44327,2538,228449
44328,2538,228450
44329,2539,227581
44330,2539,229067
44331,2540,229108
44332,2540,229150
44333,2540,229155
44334,2540,229171
44335,2540,229181
44336,2540,229288
44337,2540,229292
44338,2540,229458
44339,2540,229484
44340,2540,229533
44341,2540,229537
44342,2540,229555
44343,2539,229557
44344,2540,229760
44345,2539,229763
44346,2539,230333
44347,2539,230328
44348,2539,227301
44349,2539,228222
44350,2540,229477
44351,2540,229590
44352,2540,229909
44353,2540,230065
44354,2540,227552
44355,2540,230126
44356,2540,230177
44357,2540,227327
44358,2540,227328
44359,2540,227329
44360,2540,227330
44361,2540,229252
44362,2540,230694
44363,2540,229586
44364,2540,229702
44365,2540,230178
44366,2540,231342
44367,2540,231350
44368,2540,231355
44369,2540,231356
44370,2540,231367
44371,2540,231368
44372,2540,231373
44373,2322,231459
44374,2322,231460
44375,969,231463
44376,1931,231463
44377,1601,231463
44378,1603,231463
44379,1605,231463
44380,1970,231463
44381,1971,231464
44382,2534,231471
44383,2534,231472
44384,2534,231473
44385,2534,231474
44386,1971,231476
44387,2361,231476
44388,2320,231484
44389,1971,231502
44390,2321,231502
44391,2534,231504
44392,1971,231506
44393,2321,231506
44394,2332,231511
44396,955,231528
44397,1971,231544
44398,2361,231544
44399,2540,231552
44400,1971,231554
44401,2361,231554
44402,2534,231557
44403,1975,221474
44404,969,231565
44405,1931,231565
44406,1601,231565
44407,1603,231565
44408,1605,231565
44409,1970,231565
44412,1971,231574
44413,2321,231574
44414,2325,231582
44415,2325,231583
44416,1971,231587
44417,2321,231587
44418,56,231589
44419,56,231591
44420,1448,231593
44421,1971,231601
44422,2361,231601
44423,2322,231603
44424,2534,231605
44425,2534,231606
44426,2534,231607
44427,347,231608
44428,56,231608
44429,372,231608
44430,1971,231611
44431,2321,231611
44432,2322,231614
44433,2332,231616
44434,2332,231617
44435,1448,231621
44436,969,231626
44437,1931,231626
44438,1601,231626
44439,1603,231626
44440,1605,231626
44442,2548,219652
44443,2548,227726
44444,2548,228534
44445,2548,228536
44446,2548,197001
44447,2548,199550
44448,2548,199551
44449,2548,199552
44450,2548,203334
44451,2548,204021
44452,2548,205053
44453,2548,205118
44454,2548,205821
44455,2548,205823
44456,2548,205824
44457,2548,205825
44458,2548,205828
44459,2548,205829
44460,2548,205830
44461,2548,205831
44462,2548,205833
44463,2548,205835
44464,2548,205858
44465,2548,205859
44466,2548,206088
44467,2548,206330
44468,2548,206331
44469,2548,207931
44470,2548,207932
44471,2548,210358
44472,2548,210361
44473,2548,210410
44474,2548,210411
44475,2548,210465
44476,2548,210648
44477,2548,210809
44478,2548,210812
44479,2548,210853
44480,2548,210958
44481,2548,211119
44482,2548,211163
44483,2548,211164
44484,2548,211190
44485,2548,211234
44486,2548,211236
44487,2548,211315
44488,2548,211316
44489,2548,213704
44490,2548,213705
44491,2548,213707
44492,2548,213708
44493,2548,213802
44494,2548,213803
44495,2548,213804
44496,2548,213805
44497,2548,213937
44498,2548,213945
44499,2548,213978
44500,2548,214043
44501,2548,214139
44502,2548,214164
44503,2548,214172
44504,2548,214173
44505,2548,214177
44506,2548,214259
44507,2548,214593
44508,2548,215029
44509,2548,215135
44510,2548,215136
44511,2548,215435
44512,2548,215436
44513,2548,215583
44514,2548,215914
44515,2548,215915
44516,2548,215916
44517,2548,215917
44518,2548,215981
44519,2548,216056
44520,2548,216062
44521,2548,216068
44522,2548,216089
44523,2548,216090
44524,2548,216093
44525,2548,216094
44526,2548,216095
44527,2548,216105
44528,2548,216107
44529,2548,216108
44530,2548,216169
44531,2548,216193
44532,2548,216556
44533,2548,216619
44534,2548,216755
44535,2548,216820
44536,2548,216821
44537,2548,216838
44538,2548,216877
44539,2548,216895
44540,2548,216899
44541,2548,216901
44542,2548,216903
44543,2548,218616
44544,2548,218798
44545,2548,218799
44546,2548,218800
44547,2548,218801
44548,2548,218840
44549,2548,218849
44550,2548,218855
44551,2548,218888
44552,2548,218912
44553,2548,218934
44554,2548,218935
44555,2548,219070
44556,2548,219127
44557,2548,219142
44558,2548,219143
44559,2548,219258
44560,2548,219259
44561,2548,219326
44562,2548,219327
44563,2548,219357
44564,2548,219360
44565,2548,219434
44566,2548,219461
44567,2548,219464
44568,2548,219505
44569,2548,219978
44570,2548,220046
44571,2548,220049
44572,2548,220314
44573,2548,220666
44574,2548,221634
44575,2548,221703
44576,2548,221707
44577,2548,221979
44578,2548,222531
44579,2548,222805
44580,2548,222888
44581,2548,222889
44582,2548,223181
44583,2548,223367
44584,2548,223601
44585,2548,223608
44586,2548,223987
44587,2548,224463
44588,2548,225483
44589,2548,226738
44590,2548,227124
44591,2548,227125
44592,2548,227126
44593,2548,227692
44594,2548,227702
44595,2548,227704
44596,2548,227708
44597,2548,227710
44598,2548,227711
44599,2548,227712
44600,2548,227732
44601,2548,227733
44602,2548,227744
44603,2548,227745
44604,2548,227877
44605,2548,228862
44606,2548,228863
44607,2548,228864
44608,2548,228865
44609,2548,228866
44610,2548,228868
44611,2548,228869
44612,2548,228870
44613,2548,229113
44614,2548,229114
44615,2548,229116
44616,2548,229117
44617,2548,230402
44618,2548,216076
44619,2548,219411
44620,2548,225558
44621,2549,205808
44622,2549,205810
44623,2549,205811
44624,2549,205812
44625,2549,205813
44626,2549,205814
44627,2549,205816
44628,2549,205817
44629,2549,205834
44630,2549,205836
44631,2549,206332
44632,2549,206339
44633,2549,207930
44634,2549,210649
44635,2549,210817
44636,2549,210825
44637,2549,210851
44638,2549,210964
44639,2549,211197
44640,2549,211364
44641,2549,211365
44642,2549,211366
44643,2549,213834
44644,2549,213835
44645,2549,213836
44646,2549,214034
44647,2549,214989
44648,2549,215438
44649,2549,215446
44650,2549,216065
44651,2549,216066
44652,2549,216195
44653,2549,218915
44654,2549,219037
44655,2549,219192
44656,2549,219193
44657,2549,222024
44658,2549,222532
44659,2549,223150
44660,2549,224461
44661,2549,225242
44662,2549,225555
44663,2549,227128
44664,2549,227715
44665,2549,227716
44666,2549,228350
44667,2549,228353
44668,2549,228358
44669,2549,229610
44670,2549,210360
44671,2549,225556
44672,2549,215929
44673,2549,215930
44674,2549,215932
44675,2549,216628
44676,2549,221778
44677,2549,222012
44678,2549,229613
44679,2549,207407
44680,2549,215441
44681,2549,214025
44682,2549,214864
44683,2549,216075
44684,2549,219420
44685,2549,224009
44686,2549,224010
44687,2549,225562
44688,2549,227734
44689,2550,205860
44690,2550,205861
44691,2550,206031
44692,2550,206032
44693,2550,206033
44694,2550,206034
44695,2550,206035
44696,2550,206036
44697,2550,206037
44698,2550,206038
44699,2550,206049
44700,2550,206051
44701,2550,210418
44702,2550,211196
44703,2550,213837
44704,2550,214642
44705,2550,214742
44706,2550,214990
44707,2550,216078
44708,2550,216202
44709,2550,216444
44710,2550,216536
44711,2550,216898
44712,2550,218541
44713,2550,218544
44714,2550,218555
44715,2550,218567
44716,2550,218569
44717,2550,218573
44718,2550,218933
44719,2550,219333
44720,2550,223127
44721,2550,227454
44722,2550,228311
44723,2550,228316
44724,2550,228346
44725,2550,228946
44726,2550,229327
44727,2550,229329
44728,2550,229727
44729,2550,229729
44730,2550,229731
44731,2550,229732
44732,2550,229764
44733,2550,216897
44734,2550,228945
44735,2550,206041
44736,2550,206042
44737,2550,206045
44738,2550,206046
44739,2550,206047
44740,2550,206048
44741,2550,206052
44742,2550,208330
44743,2550,208331
44744,2550,210715
44745,2550,220975
44746,2550,220982
44747,2550,221597
44748,2550,221779
44749,2550,222065
44750,2550,223131
44751,2550,226453
44752,2550,229164
44753,2550,230173
44754,2550,206044
44755,2550,225561
44756,2550,213852
44757,2550,225634
44758,2550,229165
44759,2550,230830
44760,2550,230028
44761,2550,223356
44762,2550,230828
44763,2550,216603
44764,2550,221930
44765,2550,219435
44766,2550,230831
44767,2550,210709
44768,2550,210714
44769,2550,210732
44770,2550,210733
44771,2550,210734
44772,2550,210735
44773,2550,210736
44774,2550,218601
44775,2550,226157
44776,2550,226192
44777,2550,226508
44778,2550,226514
44779,2550,226800
44780,2550,226879
44781,2550,226880
44782,2550,226881
44783,2550,226882
44784,2550,226940
44785,2550,227280
44786,2550,227290
44787,2550,227542
44788,2550,230827
44789,2550,219437
44790,2550,220981
44791,2550,226938
44792,2550,230829
44793,2550,215360
44794,2550,219430
44795,2550,218770
44796,2550,218837
44797,2550,219427
44798,2550,226941
44799,2550,226939
44800,2550,224777
44801,2550,230169
44802,2550,230171
44803,2550,224779
44804,2550,218681
44805,2550,224775
44806,2550,228286
44807,2550,224778
44808,2550,215918
44809,2550,208022
44810,2550,214938
44811,2550,214444
44812,2550,214447
44813,2550,224092
44814,2550,224093
44815,2550,224095
44816,2550,224100
44817,2550,224101
44818,2550,224103
44819,2550,224104
44820,2550,224105
44821,2550,224107
44822,2550,224094
44823,2550,224102
44824,2550,224106
44825,2550,214448
44826,2550,209095
44827,2550,213860
44828,2550,214051
44829,2550,216501
44830,2550,218980
44831,2550,218981
44832,2550,218982
44833,2550,218983
44834,2550,230172
44835,2550,230170
44836,2550,224423
44839,1400,231645
44840,1400,231646
44841,1399,231647
44842,2534,231648
44843,1647,231649
44844,2361,231649
44845,1971,231651
44848,1971,231658
44849,2332,231659
44850,2332,231661
44851,2332,231667
44852,2332,231668
44853,2332,231670
44854,2322,231673
44855,2322,231674
44856,1971,231683
44857,2321,231683
44858,2322,231693
44859,2332,231693
44860,2322,231700
44861,2332,231700
44862,2322,231701
44863,2332,231701
44864,2322,231702
44865,2332,231702
44866,56,230371
44867,2534,231708
44868,2534,231709
44869,1970,231711
44870,1970,231725
44871,2534,231731
44872,2534,231732
44873,2322,231737
44874,2534,231740
44875,2534,231741
44876,2322,231746
44877,2332,231746
44878,955,231753
44879,2332,231757
44880,195,229522
44881,1129,229522
44882,195,229521
44883,1129,229521
44884,195,224575
44885,1129,224575
44886,195,221776
44887,1129,221776
44888,195,221793
44889,1129,221793
44890,1129,228210
44891,195,228210
44896,1648,231785
44897,2535,231785
44898,2332,231790
44899,2534,231794
44900,2534,231795
44901,2534,231796
44902,955,231825
44903,955,231826
44904,955,231827
44905,955,231828
44906,955,231829
44907,955,231830
44908,955,231831
44909,955,231832
44910,2332,231842
44911,1971,231844
44912,1971,231848
44913,2361,231848
44914,1971,231849
44915,2361,231849
44926,2322,231915
44927,2332,231915
44928,1647,231920
44929,2361,231920
44930,1971,231921
44931,2361,231921
44932,2534,231922
44943,1971,231990
44944,2321,231990
44945,1971,231991
44946,2321,231991
44947,2322,231993
44948,2332,231993
44949,2322,231994
44950,2332,231994
44951,2322,231995
44952,2332,231995
44953,2322,231996
44954,2332,231996
44955,2322,231997
44956,2332,231997
44957,2322,231998
44958,2332,231998
44959,2534,231999
44960,2534,232001
44961,2534,232002
44964,955,232005
44965,2322,232008
44966,2332,232008
44977,2322,232079
44978,2332,232079
44979,2322,232080
44980,2332,232080
44996,2322,232177
44997,2332,232177
45018,955,232310
45023,865,232344
45024,2323,232358
45025,2332,232358
45026,2332,232361
45027,1601,232376
45028,1602,232376
45029,1604,232376
45030,1931,232376
45031,1970,232376
45032,2361,232376
45033,2320,232376
45034,2537,229891
45035,2538,229903
45036,2537,229907
45037,2536,229908
45038,2536,232396
45039,2537,229904
45040,2536,229894
45041,2536,229893
45042,2537,229897
45044,2550,232403
45045,2550,232405
45046,2550,232407
45047,969,232410
45048,1931,232410
45049,1601,232410
45050,1603,232410
45051,1605,232410
45052,969,232411
45053,1931,232411
45054,1601,232411
45055,1603,232411
45056,1605,232411
45057,969,232412
45058,1931,232412
45059,1601,232412
45060,1603,232412
45061,1605,232412
45062,2550,232413
45063,2550,232414
45064,2550,232415
45066,1524,232417
45067,1524,232418
45068,1524,232419
45069,1524,232420
45070,1971,232421
45071,2321,232421
45072,2320,232423
45073,2320,232424
45074,1647,232426
45075,2320,232428
45076,2332,232435
45077,2332,232436
45078,2322,232438
45079,2322,232439
45080,2322,232444
45081,2322,232453
45082,2332,232453
45083,1971,232464
45084,2322,232470
45085,2332,232470
45086,1971,232481
45087,1971,232482
45088,2332,232483
45089,2534,232485
45090,1971,232486
45091,2332,232490
45092,2534,232498
45093,2322,232507
45094,2332,232523
45095,1647,232533
45096,2332,232550
45097,2332,232551
45098,2332,232558
45099,2540,232559
45100,2540,232563
45101,2540,232565
45102,1448,232566
45103,2534,232567
45104,2534,232569
45105,2540,232574
45106,1448,232576
45107,2540,232577
45108,2540,232612
45109,2332,232613
45110,2540,232618
45111,955,230993
45112,2540,232689
45113,2540,232690
45114,1646,232691
45115,2322,232693
45116,2534,232694
45117,1448,232702
45118,2540,232708
45119,2536,232710
45120,2534,232711
45121,1971,232713
45122,1448,232714
45123,2540,232715
45124,2540,232718
45125,2540,232722
45126,1448,232723
45127,2540,232724
45128,1971,232726
45129,2321,232726
45130,2540,232727
45131,1971,232734
45132,2321,232734
45133,955,232737
45134,2540,232739
45135,2540,232740
45136,2540,232743
45137,2536,232745
45138,969,232753
45139,1931,232753
45140,1601,232753
45141,1602,232753
45142,1604,232753
45143,1448,232754
45144,2540,232757
45145,2540,232759
45146,2540,232761
45147,969,232765
45148,1931,232765
45149,1601,232765
45150,1602,232765
45151,1604,232765
45152,1402,232769
45153,1401,232771
45154,1402,232772
45155,1401,232773
45156,2366,232775
45157,2366,232776
45158,1971,232778
45164,969,230889
45165,1601,230889
45166,1931,230889
45167,1603,230889
45168,1605,230889
45170,969,221003
45171,1601,221003
45172,1931,221003
45173,1603,221003
45174,1605,221003
45175,969,222506
45176,1601,222506
45177,1931,222506
45178,1603,222506
45179,1605,222506
45180,969,227135
45181,1601,227135
45182,1931,227135
45183,1603,227135
45184,1605,227135
45185,969,227618
45186,1601,227618
45187,1931,227618
45188,1603,227618
45189,1605,227618
45190,969,229021
45191,1601,229021
45192,1931,229021
45193,1602,229021
45194,1604,229021
45195,969,229372
45196,1601,229372
45197,1931,229372
45198,1603,229372
45199,1605,229372
45200,969,229649
45201,969,229940
45202,969,230436
45203,1601,230436
45204,1931,230436
45205,1603,230436
45206,1605,230436
45207,969,230884
45208,1601,230884
45209,1931,230884
45210,1603,230884
45211,1605,230884
45212,969,230886
45213,1601,230886
45214,1931,230886
45215,1602,230886
45216,1604,230886
45217,969,230887
45218,1601,230887
45219,1931,230887
45220,1603,230887
45221,1605,230887
45222,969,230890
45223,1601,230890
45224,1931,230890
45225,1603,230890
45226,1605,230890
45227,969,230897
45228,1601,230897
45229,1931,230897
45230,1602,230897
45231,1604,230897
45232,969,230920
45233,1601,230920
45234,1931,230920
45235,1603,230920
45236,1605,230920
45237,969,230921
45238,1601,230921
45239,1931,230921
45240,1603,230921
45241,1605,230921
45242,969,230922
45243,1601,230922
45244,1931,230922
45245,1603,230922
45246,1605,230922
45247,969,230925
45248,1601,230925
45249,1931,230925
45250,1603,230925
45251,1605,230925
45252,969,230930
45253,1601,230930
45254,1931,230930
45255,1602,230930
45256,1604,230930
45257,969,230935
45258,1601,230935
45259,1931,230935
45260,1603,230935
45261,1605,230935
45267,969,231673
45268,1601,231673
45269,1931,231673
45270,1603,231673
45271,1605,231673
45272,969,232559
45273,1601,232559
45274,1931,232559
45275,1603,232559
45276,1605,232559
45277,969,232727
45278,1601,232727
45279,1931,232727
45280,1603,232727
45281,1605,232727
45282,969,232739
45283,1601,232739
45284,1931,232739
45285,1603,232739
45286,1605,232739
45287,969,232757
45288,1601,232757
45289,1931,232757
45292,1971,232787
45293,1971,232788
45294,1971,232789
45302,1601,232796
45303,1602,232796
45304,1604,232796
45305,1931,232796
45306,1970,232796
45307,2361,232796
45308,2320,232796
45309,1601,232797
45310,1602,232797
45311,1604,232797
45312,1931,232797
45313,1970,232797
45314,2361,232797
45315,2320,232797
45316,2332,232799
45317,1601,232800
45318,1602,232800
45319,1604,232800
45320,1931,232800
45321,1970,232800
45322,2361,232800
45323,2320,232800
45324,1601,232802
45325,1602,232802
45326,1604,232802
45327,1931,232802
45328,1970,232802
45329,2361,232802
45330,2320,232802
45331,1601,232804
45332,1602,232804
45333,1604,232804
45334,1931,232804
45335,1970,232804
45336,2361,232804
45337,2320,232804
45338,1971,232806
45339,2361,232806
45340,1448,232809
45341,1645,232813
45342,1971,232814
45343,2534,232814
45344,2548,232814
45345,969,232816
45346,1931,232816
45347,1601,232816
45348,1603,232816
45349,1605,232816
45350,1970,232816
45351,2537,232464
45352,2537,232486
45353,1448,232819
45354,2571,230069
45355,2571,230074
45356,2571,230070
45357,2571,230071
45358,2571,231229
45359,2571,230131
45360,2571,220729
45361,2571,232691
45362,2571,230012
45363,2571,230072
45364,2571,230073
45365,2571,231228
45366,2571,230066
45367,2571,230067
45368,2571,230068
45369,1971,232820
45370,2548,232820
45371,2534,231465
45372,2534,231531
45373,2534,231608
45374,2534,231647
45375,2534,228493
45376,2534,230736
45377,2534,231289
45378,2534,231513
45379,2534,231514
45380,2534,231556
45381,2534,231595
45382,2534,231624
45383,2534,231625
45384,2534,231645
45385,2534,231671
45386,2534,231684
45387,2534,231703
45388,2534,231716
45389,2534,231733
45390,2534,231739
45391,2534,231754
45392,2534,231763
45393,2534,231764
45394,2534,231769
45395,2534,231776
45396,2534,231779
45397,2534,231824
45398,2534,231845
45399,2534,231846
45400,2534,232345
45403,2534,232360
45404,2534,232366
45405,2534,232371
45406,2534,232382
45407,2534,232383
45408,2534,232384
45409,2534,232385
45410,2534,232386
45411,2534,232491
45412,2534,232493
45413,2534,232511
45414,2534,232561
45415,2534,232680
45416,2534,232735
45417,2534,232773
45418,2534,231515
45419,2535,228840
45420,2535,232437
45421,2535,228839
45422,2535,231804
45423,2536,232738
45424,2537,231646
45425,2537,232449
45426,2537,228838
45427,2537,231542
45428,2537,232521
45429,2537,232357
45430,2537,232531
45431,2537,232532
45432,2538,231196
45433,2538,232772
45434,2540,232771
45435,1645,232822
45436,2320,232824
45437,969,232831
45438,1931,232831
45439,1601,232831
45440,1603,232831
45441,1605,232831
45442,1970,232831
45443,1448,232832
45444,1971,232833
45445,1971,232834
45446,2534,232835
45447,1477,232836
45448,1476,232836
45449,1630,232836
45450,1477,232837
45451,1476,232837
45452,1630,232837
45453,1646,232838
45454,1477,232838
45455,1630,232838
45456,1646,232839
45457,1477,232839
45458,1630,232839
45459,1645,232840
45460,1476,232840
45461,1477,232840
45462,1630,232840
45463,1476,232841
45464,1477,232841
45465,1630,232841
45466,1476,232842
45467,1477,232842
45468,1630,232842
45469,1476,232843
45470,1477,232843
45471,1630,232843
45472,1645,232844
45473,1477,232844
45474,1476,232844
45475,1630,232844
45476,1477,232845
45477,1476,232845
45478,1630,232845
45479,1477,232847
45480,1476,232847
45481,1630,232847
45482,1648,232848
45483,1477,232848
45484,1630,232848
45485,1648,232849
45486,1477,232849
45487,1630,232849
45488,1477,232850
45489,1476,232850
45490,1630,232850
45491,1477,232851
45492,1476,232851
45493,1630,232851
45494,1647,232852
45495,1477,232852
45496,1630,232852
45497,1647,232853
45498,1477,232853
45499,1630,232853
45500,1647,232854
45501,1477,232854
45502,1630,232854
45503,1971,232857
45504,2361,232857
45508,1970,232868
45509,2537,229480
45510,1647,232879
45511,2322,232880
45512,969,232880
45513,1601,232880
45514,1931,232880
45515,1603,232880
45516,1605,232880
45517,2322,232885
45518,2322,232886
45519,1448,232888
45520,1448,232897
45522,275,214571
45523,2322,232918
45524,2332,232918
45525,2362,232919
45526,2362,232920
45528,2323,232922
45529,2332,232922
45536,2325,232945
45537,969,232949
45538,1601,232949
45539,1931,232949
45540,1603,232949
45541,1605,232949
45545,195,115245
45546,195,98586
45547,886,98586
45548,195,104655
45549,886,104655
45550,195,104656
45551,886,104656
45552,886,115245
45553,2322,232952
45554,1971,232953
45555,2323,232962
45556,2332,232962
45558,2581,232972
45559,2582,232973
45561,2534,232981
45563,2332,232983
45564,2534,232986
45567,2320,232989
45568,2320,232990
45569,969,232990
45570,1601,232990
45571,1931,232990
45572,1603,232990
45573,1605,232990
45574,2332,232991
45575,2320,232992
45576,2320,232993
45577,2320,232994
45578,2362,232997
45579,2362,232998
45580,969,232998
45581,1601,232998
45582,1931,232998
45583,1603,232998
45584,1605,232998
45585,2322,232999
45586,2362,233001
45587,2323,233004
45590,1448,233008
45591,2323,233009
45592,2332,233009
45594,2322,233012
45595,2332,233012
45597,2323,233016
45598,2332,233016
45599,2322,233017
45600,2332,233017
45606,1646,233030
45607,2320,233033
45608,2320,233034
45609,969,233041
45610,1931,233041
45611,1601,233041
45612,1602,233041
45613,1604,233041
45614,1970,233041
45618,1971,233046
45619,1971,233047
45620,2321,233047
45621,1971,233048
45622,2325,233049
45623,2320,233053
45624,2332,233054
45625,2332,233055
45626,2320,233057
45627,1971,233059
45628,2321,233059
45629,1971,233060
45630,2321,233060
45631,2534,233070
45632,969,233073
45633,1931,233073
45634,1601,233073
45635,1603,233073
45636,1605,233073
45637,1970,233073
45638,969,233074
45639,1931,233074
45640,1601,233074
45641,1603,233074
45642,1605,233074
45643,1970,233074
45644,969,233075
45645,1601,233075
45646,1931,233075
45647,1602,233075
45648,1604,233075
45649,969,233076
45650,1931,233076
45651,1601,233076
45652,1602,233076
45653,1604,233076
45654,1970,233076
45655,2534,233080
45656,2323,233084
45657,2534,233098
45658,2534,233104
45659,2535,233105
45660,2534,233107
45661,2548,233110
45662,2322,233113
45663,2322,233114
45664,2322,233115
45665,2332,233117
45666,2322,233122
45667,1971,233129
45668,1448,233143
45669,2332,233147
45670,1971,233156
45671,2361,233156
45672,2332,233160
45673,1971,233163
45674,2361,233163
45675,1971,233172
45676,1971,233173
45677,2535,233175
45678,2534,233176
45679,1971,233178
45680,1448,233180
45681,1971,233187
45682,2361,233187
45683,1448,233192
45684,2540,233193
45685,2540,233196
45686,2320,233197
45687,969,233197
45688,1601,233197
45689,1931,233197
45690,1603,233197
45691,1605,233197
45692,2530,233199
45693,1971,233206
45694,2361,233206
45695,2320,233208
45696,969,233209
45697,1931,233209
45698,969,233210
45699,1931,233210
45700,1601,233210
45701,1602,233210
45702,1604,233210
45703,1970,233210
45704,1971,233211
45705,2361,233211
45706,2322,233212
45707,1971,233214
45708,969,233221
45709,1931,233221
45710,1601,233221
45711,1602,233221
45712,1604,233221
45713,1970,233221
45720,1448,233228
45721,2322,233230
45722,1448,233246
45723,2321,233248
45724,2322,233256
45725,1400,233256
45726,2322,233257
45727,1399,233257
45728,2322,233258
45729,969,233258
45730,1601,233258
45731,1931,233258
45732,1603,233258
45733,1605,233258
45734,1400,233258
45735,2322,233263
45736,2332,233263
45737,1399,233263
45738,2322,233264
45739,2332,233264
45740,1401,233264
45741,1399,233265
45742,2322,233266
45743,1401,233266
45744,2322,233267
45745,2332,233267
45746,1399,233267
45747,1402,233268
45748,1971,233271
45749,2361,233271
45750,1971,233272
45751,2591,233130
45752,2591,232860
45753,2591,232959
45754,2591,232785
45755,2591,232903
45757,195,215933
45758,1129,233276
45759,2322,233278
45760,185,208033
45761,1399,233287
45762,2322,233289
45763,1400,233289
45770,1971,233294
45771,2332,233300
45772,2332,233301
45773,2332,233302
45774,1971,233304
45775,2361,233304
45776,1601,233307
45777,1602,233307
45778,1604,233307
45779,1931,233307
45780,1970,233307
45781,2361,233307
45782,2320,233307
45783,1971,233308
45784,2361,233308
45785,2332,233315
45786,1213,233316
45787,2332,233328
45788,2322,233330
45789,2322,233331
45790,2322,233332
45791,2322,233333
45792,2322,233334
45794,2332,233339
45795,1971,233342
45796,969,233346
45797,1601,233346
45798,1931,233346
45799,1603,233346
45800,1605,233346
45801,195,219120
45802,195,218602
45803,2322,233355
45804,2332,233355
45805,1129,233362
45806,2535,233074
45807,1971,233374
45808,2361,233374
45809,2322,233377
45810,2332,233377
45811,2322,233379
45812,2332,233379
45813,2322,233380
45814,2332,233380
45815,195,222028
45816,1129,222028
45817,1448,233384
45818,1448,233385
45819,2322,233389
45820,2332,233389
45821,1448,233390
45822,2332,233392
45823,2332,233394
45824,1601,233397
45827,1931,233397
45828,1970,233397
45829,2361,233397
45830,2320,233397
45831,2332,233401
45832,1601,233404
45833,1602,233404
45834,1604,233404
45835,1931,233404
45836,1970,233404
45837,2361,233404
45838,2320,233404
45839,1601,233407
45842,1931,233407
45843,1970,233407
45844,2361,233407
45845,2320,233407
45846,969,233407
45847,969,233408
45848,1601,233408
45849,1931,233408
45850,1602,233408
45851,1604,233408
45852,2323,233409
45853,969,233410
45854,1601,233410
45855,1931,233410
45856,1603,233410
45857,1605,233410
45858,969,233411
45859,1601,233411
45860,1931,233411
45861,1603,233411
45862,1605,233411
45863,2322,233413
45864,969,233414
45865,1601,233414
45866,1931,233414
45867,1603,233414
45868,1605,233414
45869,969,233416
45870,1601,233416
45871,1931,233416
45872,1603,233416
45873,1605,233416
45874,2534,232836
45875,2534,232837
45876,2534,232841
45877,2534,232842
45878,2534,232843
45879,2534,232845
45880,2534,232847
45881,2534,232850
45882,2534,232851
45883,2537,232839
45884,2537,232840
45885,2537,232844
45886,2537,232849
45887,2537,232853
45888,2537,232854
45889,2538,232838
45890,2538,232848
45891,2538,232852
45892,1648,233431
45893,1971,233432
45894,1646,233433
45895,2322,233448
45896,2332,233448
45897,2332,233451
45898,969,233454
45899,1601,233454
45900,1931,233454
45901,1602,233454
45902,1604,233454
45903,2320,233455
45904,969,233456
45905,1601,233456
45906,1931,233456
45907,1603,233456
45908,1605,233456
45909,2323,233460
45910,2332,233460
45911,1524,233462
45912,2332,233475
45913,2332,233477
45914,2332,233478
45915,2386,71890
45916,290,83457
45917,2386,83457
45918,290,86190
45919,2386,86190
45920,290,93902
45921,2386,93902
45922,2320,233480
