Name_lang,Pos[0],Pos[1],Pos[2],Rot[0],Rot[1],Rot[2],Rot[3],ID,OwnerID,DisplayID,Scale,TypeID,PhaseUseFlags,PhaseID,PhaseGroupID,Field_11_0_0_54210_011,PropValue[0],PropValue[1],PropValue[2],PropValue[3],PropValue[4],PropValue[5],PropValue[6],PropValue[7]
Pulley,-2299.606,-1331.1146,-1246.4762,0,0,0.96814865,-0.25037602,453636,2669,89363,1,5,1,0,0,0,0,0,0,1,0,0,0,0
Pulley,-2199.2449,-924.2656,-1351.25,0,0,0.9855561,0.16934934,453638,2669,89363,1,5,1,0,0,0,0,0,0,1,0,0,0,0
Pulley,-2582.79,-889.4722,-1144.7539,0,0,0.70710725,0.7071063,453639,2669,89363,1,5,1,0,0,0,0,0,0,1,0,0,0,0
11Z5_Nerubian_Reader,-1755.1337,-999.92535,-1242.7155,0,0,0.9914449,0.130526,453643,2669,85124,1,5,1,0,0,0,0,0,0,0,0,0,0,0
11z5_Nerubian_Web_filler,-1753.7101,-999.38367,-1243.025,0.87964606,-0.011990623,-0.23796359,0.41164598,453648,2669,87438,0.94,5,1,0,0,0,0,1,0,0,0,0,0,0
Pulley,-2250.8855,-315.46182,-1145.8806,0,0,-0.55919236,0.82903796,453656,2669,89363,1,5,1,0,0,0,0,0,0,1,0,0,0,0
Pulley,-2284.5417,-1399.526,-1206.7369,0,0,0.9996573,0.026177473,453657,2669,89363,1,5,1,0,0,0,0,0,0,1,0,0,0,0
Pulley,-1834.8298,-1396.7483,-1244.329,0,0,0,1,453664,2669,89363,1,5,1,0,0,0,0,0,0,1,0,0,0,0
Broken Barrel,2680.1416,-4744.627,69.31504,0,0,1,0,453695,2552,92084,1,5,0,23584,0,0,0,0,0,1,0,0,0,0
Nerubian Webs,985.158,-1907.8473,75.085724,-0.14056307,0.14265336,0.89298236,-0.40308112,453703,2552,91180,0.91999996,5,0,23030,0,0,0,0,0,0,0,0,0,0
Pulley,-1588.3038,-787.63715,-1248.0244,0,0,0.6723671,0.7402178,453775,2601,89363,1,5,1,0,0,0,1,1,0,1,0,0,0,0
Pulley,-2636.6926,-735.82294,-1190.0621,0,0,0.9988484,-0.04797814,453776,2601,89363,0.88,5,1,0,0,0,0,0,0,1,0,0,0,0
Sign,960.2882,-3860.3472,100.9488,0,0,0,1,453949,2601,87262,1,5,1,0,0,0,1,1,0,0,0,0,0,0
The Earthenworks,2380.9758,-2684.4915,397.9301,0,0,-0.7071066,0.7071069,453952,2601,87262,1,5,1,0,0,0,1,1,0,0,0,0,0,0
Shadowvein Point,2411.6946,-3272.9653,423.9446,0,0,0.8457277,0.53361464,453953,2601,87262,1,5,1,0,0,0,1,1,0,0,0,0,0,0
Shadowvein Extraction and Shadowvein Point,1834.6823,-3323.3733,328.40695,0,0,1,0,453954,2601,87262,1,5,1,0,0,0,1,1,0,0,0,0,0,0
Sign,958.5608,-3861.8003,100.70515,0,0,0.70710707,0.7071065,453955,2601,87262,1,5,1,0,0,0,1,1,0,0,0,0,0,0
The Earthenworks,2414.7205,-3271.4548,423.9446,0,0,-0.53361416,0.8457281,453956,2601,87262,1,5,1,0,0,0,1,1,0,0,0,0,0,0
The Waterworks,2377.7986,-2684.5261,397.9078,0,0,0.70710677,0.7071067,453957,2601,87262,1,5,1,0,0,0,1,1,0,0,0,0,0,0
Sign,960.2518,-3863.3525,101.27869,0,0,1,0,453958,2601,87262,1,5,1,0,0,0,1,1,0,0,0,0,0,0
The Coreway and Dornogal,2474.0886,-2446.3645,393.28403,0,0,0,1,453959,2601,87262,1,5,1,0,0,0,1,1,0,0,0,0,0,0
Gundargaz,2474.1355,-2448.7065,393.2624,0,0,1,0,453960,2601,87262,1,5,1,0,0,0,1,1,0,0,0,0,0,0
The Hallowfall Gate,2475.302,-2447.481,393.0485,0,0,-0.7071066,0.7071069,453961,2601,87262,1,5,1,0,0,0,1,1,0,0,0,0,0,0
Gundargaz,2379.4028,-2686.0642,398.15216,0,0,1,0,453962,2601,87262,1,5,1,0,0,0,1,1,0,0,0,0,0,0
Sign,961.75696,-3862.0122,101.35459,0,0,-0.7071061,0.70710737,453963,2601,87262,1,5,1,0,0,0,1,1,0,0,0,0,0,0
The Coreway,2379.3438,-2683.019,398.14337,0,0,0,1,453964,2601,87262,1,5,1,0,0,0,1,1,0,0,0,0,0,0
Taelloch and Camp Murroch,1833.1111,-3321.8508,328.08664,0,0,0.7071069,0.70710665,453965,2601,87262,1,5,1,0,0,0,1,1,0,0,0,0,0,0
The Lost Mines,1836.3055,-3321.8438,328.0875,0,0,-0.7071066,0.7071069,453966,2601,87262,1,5,1,0,0,0,1,1,0,0,0,0,0,0
The Waterworks and Gundargaz,1834.6423,-3320.269,328.24222,0,0,0,1,453967,2601,87262,1,5,1,0,0,0,1,1,0,0,0,0,0,0
Opportunity Point,281.05557,-3820.033,112.76231,0,0,0.70710707,0.7071065,453976,2601,87262,1,5,1,0,0,0,1,1,0,0,0,0,0,0
Camp Murroch,283.38196,-3820.2188,112.74635,0,0,-0.70710635,0.7071072,453977,2601,87262,1,5,1,0,0,0,1,1,0,0,0,0,0,0
Opportunity Point,469.92014,-3538.1477,132.03462,0,0,1,0,453979,2601,87262,1,5,1,0,0,0,1,1,0,0,0,0,0,0
Camp Murroch and Taelloch,471.5712,-3536.4758,132.03462,0,0,-0.70710635,0.7071072,453980,2601,87262,1,5,1,0,0,0,1,1,0,0,0,0,0,0
The Earthenworks,2743.138,-2542.2744,348.99774,0,0,-0.7071066,0.7071069,454162,2601,87262,1,5,1,0,0,0,1,1,0,0,0,0,0,0
Lost Mines,2428.2205,-2859.3699,400.49445,0,0,1,0,454163,2601,87262,1,5,1,0,0,0,1,1,0,0,0,0,0,0
Gundargaz and The Coreway,2412.4114,-3270.6494,423.5906,0,0,0.22069737,0.97534233,454164,2601,87262,1,5,1,0,0,0,1,1,0,0,0,0,0,0
The Hallowfall Gate,2741.4722,-2540.698,349.15097,0,0,0,1,454165,2601,87262,1,5,1,0,0,0,1,1,0,0,0,0,0,0
The Coreway,2428.2205,-2855.9011,400.19724,0,0,0,1,454166,2601,87262,1,5,1,0,0,0,1,1,0,0,0,0,0,0
Gundargaz and The Coreway,2739.8438,-2542.264,349.04947,0,0,0.7071069,0.70710665,454167,2601,87262,1,5,1,0,0,0,1,1,0,0,0,0,0,0
Debris,2289.3386,-1371.3629,2035.7858,0,0,0.9998477,0.017452383,454230,2731,93265,1,5,1,0,0,0,0,0,0,0,0,0,0,0
Dust,2288.6807,-1376.3334,2035.7665,0,0,0.99200493,-0.12619902,454233,2731,53873,0.39999992,5,1,0,0,0,0,0,0,0,0,0,0,0
Enrichment Ball,3466.895,-3461.4392,177.65291,0,0,1,0,454622,2552,93417,3.7300003,5,1,0,0,0,0,0,0,0,0,0,0,0
Enrichment Ball,3451.9766,-3466.5261,177.1711,0,0,1,0,454624,2552,32607,1.1999999,5,1,0,0,0,0,0,0,0,0,0,0,0
Enrichment Ball,3457.6501,-3469.6355,177.3087,0,0,1,0,454625,2552,32607,1.3499999,5,1,0,0,0,0,0,0,0,0,0,0,0
11 -z3- Farm_11AT_Arathor_Graveyard_MemorialTablet02,1363.8733,371.47223,91.54386,0,0,1,-5.2054855E-07,454688,2601,93448,0.65999997,5,0,24029,0,0,0,0,0,0,0,0,0,0
11 -z3- Farm_11AT_Arathor_Graveyard_Urn01,1365.0798,371.44965,91.79685,0,0,1,0,454689,2601,93033,1,5,0,24029,0,0,0,0,0,0,0,0,0,0
11 - z3 - Farm_10XP_Summerfest_Candle02,1364.3403,370.76736,92.32975,0,0,0.99723953,0.074251756,454690,2601,93445,0.6700001,5,0,24029,0,0,0,0,0,0,0,0,0,0
Beacon,6498.9946,-4255.0903,57.137684,0,0,1,0,454777,2785,73508,1,5,1,0,0,0,0,0,0,1,0,0,0,0
Beacon,7165.0625,-2708.5208,105.11955,0,0,0.9988484,-0.04797826,454782,2785,73508,0.7,5,1,0,0,0,0,0,0,1,0,0,0,0
Inn Dressing,2594.632,-2495.2708,224.03185,0,0,-0.10018788,0.99496853,454932,2552,90885,1,5,0,23677,0,0,0,0,0,0,0,0,0,0
Inn Dressing,2606.3254,-2502.9792,225.0688,0,0,0.94693017,0.32143936,454995,2552,81034,0.6999999,5,0,23677,0,0,0,0,0,0,0,0,0,0
Inn Dressing,2616.2544,-2517.0435,224.03185,0,0,0.7071069,0.70710665,454996,2552,93200,1,5,0,23677,0,0,0,0,0,0,0,0,0,0
Inn Dressing,2609.1824,-2504.3125,225.05077,0,0,-0.7489555,0.6626202,454997,2552,93628,1.1,5,0,23677,0,0,0,0,0,0,0,0,0,0
Inn Dressing,2608.4158,-2504.29,225.05733,0,0,-0.3214392,0.9469302,454998,2552,93627,0.46000007,5,0,23677,0,0,0,0,0,0,0,0,0,0
Inn Dressing,2605.9688,-2503.0696,225.01033,0,0,0.9099613,0.4146933,454999,2552,77820,0.61,5,0,23677,0,0,0,0,0,0,0,0,0,0
Inn Dressing,2606.6519,-2501.632,225.01518,0,0,-0.36650115,0.9304176,455000,2552,81470,1,5,0,23677,0,0,0,0,0,0,0,0,0,0
Inn Dressing,2605.7708,-2502.3699,225.04631,0.0034424253,-0.010641684,0.7656913,0.643111,455001,2552,93629,0.78,5,0,23677,0,0,0,0,0,0,0,0,0,0
Inn Dressing,2609.3342,-2504.1406,225.01059,0,0,0.8987941,0.43837103,455002,2552,90331,0.63000005,5,0,23677,0,0,0,0,0,0,0,0,0,0
Inn Dressing,2609.0227,-2503.7188,225.05014,0,0,1,0,455003,2552,54221,0.38000008,5,0,23677,0,0,0,0,0,0,0,0,0,0
Inn Dressing,2608.2996,-2504.9878,225.0108,0.017174238,0.005478106,0.9797655,0.19933553,455004,2552,93630,0.59000003,5,0,23677,0,0,0,0,0,0,0,0,0,0
Inn Dressing,2607.0625,-2501.1165,225.08829,0.6339785,0.34785524,0.61933464,-0.30576572,455005,2552,86021,0.68,5,0,23677,0,0,0,0,0,0,0,0,0,0
Inn Dressing,2607.4915,-2502.6008,225.05676,0,0,0.8767265,-0.48098916,455006,2552,90730,1,5,0,23677,0,0,0,0,0,0,0,0,0,0
Inn Dressing,2606.9697,-2502.4932,225.24156,-0.28262374,0.11236957,0.8854511,0.35138774,455007,2552,90729,1,5,0,23677,0,0,0,0,0,0,0,0,0,0
Nerubian Torch,2567.4192,-2862.7673,198.76257,0,0,-0.2206975,0.97534233,456249,2552,94170,1,5,0,23693,0,0,0,0,0,0,0,0,0,0
Nerubian Mushrooms,2567.6519,-2866.5034,198.80661,0,0,0.20364179,0.97904545,456250,2552,94172,1,5,0,23693,0,0,0,0,0,0,0,0,0,0
Nerubian Mushrooms,2566.5747,-2872.1458,198.80876,0,0,-0.2121778,0.9772311,456251,2552,40328,1,5,0,23693,0,0,0,0,0,0,0,0,0,0
Nerubian Mushrooms,2567.4548,-2873.0625,198.80661,0,0,0.84804815,0.5299192,456252,2552,94172,1,5,0,23693,0,0,0,0,0,0,0,0,0,0
Nerubian Mushrooms,2568.5,-2865.3386,198.80876,0,0,0.8870109,0.46174857,456253,2552,40328,0.88,5,0,23693,0,0,0,0,0,0,0,0,0,0
Nerubian Mushrooms,2569.942,-2865.0798,198.80661,0,0,0.94693017,0.32143936,456254,2552,94172,1,5,0,23693,0,0,0,0,0,0,0,0,0,0
Nerubian Portal,2562.2415,-2869.0903,199.10054,0,0,-0.043619297,0.99904823,456255,2552,92009,1,5,0,23693,0,0,0,0,0,0,0,0,0,0
Nerubian Banner,2565.2048,-2874.5886,199.17763,0,0,0.26303115,0.9647873,456256,2552,89385,1,5,0,23693,0,0,0,0,0,0,0,0,0,0
Nerubian Portal Mist,2565.0513,-2869.9446,199.06715,0,0,0.36243796,0.9320079,456258,2552,94171,1.8,5,0,23693,0,0,0,0,0,0,0,0,0,0
Nerubian Torch,2567.454,-2874.837,198.76257,0,0,0.42656872,0.9044552,456259,2552,94170,1,5,0,23693,0,0,0,0,0,0,0,0,0,0
Tunnel to Dornogal,-359.00522,-1482.592,-1093.9756,0,0,0.92387956,0.38268343,456535,2601,92009,1.5,5,0,23693,0,0,0,1,0,0,0,0,0,0
11.0_Dornagol_Nerubian_Mushroom,-351.592,-1476.8385,-1092.9434,0.24517249,-0.07180493,-0.67937165,0.687887,456536,2601,94172,2.23,5,0,23693,0,0,0,0,0,0,0,0,0,0
11.0_Dornagol_Nerubian_Mushroom,-353.52084,-1471.8212,-1094.2867,0.01711589,0.032410532,0.95141083,-0.30573502,456537,2601,40328,1.6,5,0,23693,0,0,0,0,0,0,0,0,0,0
Torch,-368.65973,-1483.4514,-1094.5382,0,0,1,0,456538,2601,94170,1,5,0,23693,0,0,0,0,0,0,0,0,0,0
Torch,-357.39236,-1472.7413,-1094.4282,0,0,1,0,456539,2601,94170,1,5,0,23693,0,0,0,0,0,0,0,0,0,0
11.0_Dornagol_Nerubian_Mushroom,-373.01736,-1488.9375,-1094.1031,-0.11510099,-0.04425606,-0.22092625,0.967463,456540,2601,94172,1.65,5,0,23693,0,0,0,0,0,0,0,0,0,0
11.0_Dornagol_Nerubian_EarthenSupplies,-359.1389,-1472.9028,-1094.5094,0,0,0.6946584,0.7193398,456541,2601,91599,1,5,0,23693,0,0,0,0,0,0,0,0,0,0
11.0_Dornagol_Nerubian_Mushroom,-368.908,-1487.3091,-1094.3976,-0.053553823,0.061215684,0.9632339,0.25605676,456542,2601,40328,1.54,5,0,23693,0,0,0,0,0,0,0,0,0,0
11.0_Dornagol_Nerubian_Mushroom,-353.0382,-1474.2865,-1093.9419,-0.049388226,0.047166552,0.9968133,0.04122212,456543,2601,94201,1,5,0,23693,0,0,0,0,0,0,0,0,0,0
11.0_Dornagol_Nerubian_Fog,-357.16147,-1482.5192,-1093.4869,-0.025555361,0.01570526,0.9920995,0.12181421,456544,2601,94171,1.74,5,0,23693,0,0,0,0,0,0,0,0,0,0
11.0_Dornagol_Nerubian_Mushroom,-366.11807,-1489.842,-1094.3885,0.009917687,0.034951266,0.56444794,0.8246687,456545,2601,94201,1.29,5,0,23693,0,0,0,0,0,0,0,0,0,0
11.0_Dornagol_Nerubian_EarthenSupplies,-359.16666,-1472.9271,-1093.1711,0,0,0.619094,0.7853169,456546,2601,90730,1,5,0,23693,0,0,0,0,0,0,0,0,0,0
11.0_Dornagol_Nerubian_Mushroom,-349.39062,-1478.849,-1092.7471,0.093464024,-0.016534645,0.95419985,0.28371426,456547,2601,94202,1.15,5,0,23693,0,0,0,0,0,0,0,0,0,0
Ah'manda of the Woods,-2015.5885,-881.78125,-1260.1788,0,0,-0.1607425,0.9869964,461557,2601,94871,1,5,1,0,0,0,0,1,0,0,0,0,0,0
Sbnyona,-2039.3021,-886.5035,-1258.5128,0,0,-0.85264003,0.5224987,461558,2601,94874,1,5,1,0,0,0,0,1,0,0,0,0,0,0
Kirill,-2041.6841,-885.17017,-1258.5126,0,0,0.98162717,-0.19080915,461559,2601,94873,1,5,1,0,0,0,0,1,0,0,0,0,0,0
N'k Vchev,-2014.118,-883.63544,-1260.1781,0,0,0.9647873,-0.26303127,461560,2601,87866,1,5,1,0,0,0,0,1,0,0,0,0,0,0
The Torgoley,-2026.8212,-893.8281,-1258.5127,0,0,-0.8480479,0.52991945,461561,2601,87866,1,5,1,0,0,0,0,1,0,0,0,0,0,0
Thickman,-2040.5243,-882.408,-1258.5127,0,0,0.9840407,-0.17794365,461562,2601,94871,1,5,1,0,0,0,0,1,0,0,0,0,0,0
Tylr Kmp,-2030.0625,-866.0833,-1259.8323,-0.13896461,-0.11709003,-0.5627494,0.8064068,461563,2601,87866,1,5,1,0,0,0,0,1,0,0,0,0,0,0
Kym Malice,-2031.1598,-867.6024,-1259.6749,0.03663782,-0.027946431,-0.52164537,0.85191715,461564,2601,94873,1,5,1,0,0,0,0,1,0,0,0,0,0,0
In'grdes,-2023.7692,-895.34894,-1258.5183,0,0,0.12619898,0.99200493,461565,2601,94871,1,5,1,0,0,0,0,1,0,0,0,0,0,0
Siren_Isle_Pirate_Camp,1605.6094,100.89757,0.24648646,0,0,-0.19936559,0.97992516,464267,2127,50066,1,5,0,24459,0,0,0,0,0,0,0,0,0,0
Siren_Isle_Pirate_Camp,1632.9445,59.529514,0.2807043,0,0,0.9612619,-0.27563646,464268,2127,10603,1,5,0,24459,0,0,0,0,0,0,0,0,0,0
Siren_Isle_Pirate_Camp,1619.5764,78.41146,0.24648646,0,0,-0.71325034,0.7009094,464269,2127,47985,1,5,0,24459,0,0,0,0,0,0,0,0,0,0
Siren_Isle_Pirate_Camp,1634.6163,58.005207,1.4616057,0,0,0.4656143,0.8849878,464270,2127,16253,1,5,0,24459,0,0,0,0,0,0,0,0,0,0
Siren_Isle_Pirate_Camp,1633.5243,57.21528,0.3136014,0,0,0.70710665,0.7071069,464271,2127,2614,1,5,0,24459,0,0,0,0,0,0,0,0,0,0
Siren_Isle_Pirate_Camp,1636.0851,58.793404,1.4105421,0,0,0.8526403,0.52249855,464272,2127,32465,1,5,0,24459,0,0,0,0,0,0,0,0,0,0
Siren_Isle_Pirate_Camp,1632.0122,58.477432,0.25845146,0,0,0.850352,0.5262143,464273,2127,46809,0.75,5,0,24459,0,0,0,0,0,0,0,0,0,0
Siren_Isle_Pirate_Camp,1632.2084,56.93403,0.29562274,0,0,0.9575714,-0.2881961,464274,2127,42250,1,5,0,24459,0,0,0,0,0,0,0,0,0,0
Siren_Isle_Pirate_Camp,1633.4705,58.100697,2.3362591,0.0029462604,0.013169571,0.46956187,0.8827964,464275,2127,10287,0.322,5,0,24459,0,0,0,0,0,0,0,0,0,0
Siren_Isle_Pirate_Camp,1625.2899,69.06424,0.21870868,0,0,0.48480943,0.8746198,464276,2127,47672,1,5,0,24459,0,0,0,0,0,0,0,0,0,0
Siren_Isle_Pirate_Camp,1636.5087,58.149307,0.33362517,0,0,0.99939084,0.034899373,464277,2127,2614,1,5,0,24459,0,0,0,0,0,0,0,0,0,0
Siren_Isle_Pirate_Camp,1628.783,65.11632,0.26558366,0,0,1,0,464278,2127,47672,1,5,0,24459,0,0,0,0,0,0,0,0,0,0
Siren_Isle_Pirate_Camp,1633.4601,63.34375,0.2271205,0,0,0.73727775,0.67558974,464279,2127,41312,1,5,0,24459,0,0,0,0,0,0,0,0,0,0
Siren_Isle_Pirate_Camp,1636.3091,59.243057,1.4091096,0,0,0.8526403,0.52249855,464280,2127,44854,0.54,5,0,24459,0,0,0,0,0,0,0,0,0,0
Siren_Isle_Pirate_Camp,1635.5209,58.74132,1.5185808,0,0,0.25460294,0.96704566,464281,2127,51657,0.88,5,0,24459,0,0,0,0,0,0,0,0,0,0
Siren_Isle_Pirate_Camp,1634.125,61.461807,0.3101389,-0.07647675,0.010188434,0.34739754,0.93453866,464282,2127,14901,1,5,0,24459,0,0,0,0,0,0,0,0,0,0
Siren_Isle_Pirate_Camp,1621.5712,67.19618,0.6514895,0,0,1,0,464283,2127,47672,1,5,0,24459,0,0,0,0,0,0,0,0,0,0
Siren_Isle_Pirate_Camp,1638.7274,59.586807,0.23622492,0,0,-0.20364238,0.9790454,464284,2127,45183,1,5,0,24459,0,0,0,0,0,0,0,0,0,0
Siren_Isle_Pirate_Camp,1652.3298,153.42188,-0.21109602,0.09088036,0.06546137,0.6587168,0.7440079,464285,2127,52064,1,5,0,24459,0,0,0,0,0,0,0,0,0,0
Siren_Isle_Pirate_Camp,1633.316,60.274307,0.32688585,0,0,0.4146933,0.9099613,464286,2127,2614,1,5,0,24459,0,0,0,0,0,0,0,0,0,0
Siren_Isle_Pirate_Camp,1638.6649,59.62847,1.0904187,0.038342215,0.097220324,-0.20011938,0.97418183,464287,2127,14852,1,5,0,24459,0,0,0,0,0,0,0,0,0,0
Siren_Isle_Pirate_Camp,1664.0192,115,3.0160763,0.0731337,-0.002157462,0.08968479,0.99327916,464288,2127,47343,1,5,0,24459,0,0,0,0,0,0,0,0,0,0
Siren_Isle_Pirate_Camp,1637.5817,61.26389,0.29702398,-0.0039350423,-0.01808765,0.1260713,0.9918484,464289,2127,2614,1,5,0,24459,0,0,0,0,0,0,0,0,0,0
Siren_Isle_Pirate_Camp,1636.0278,59.010418,0.33566263,0,0,0.8526403,0.52249855,464290,2127,95392,1,5,0,24459,0,0,0,0,0,0,0,0,0,0
Siren_Isle_Pirate_Camp,1634.1216,62.154514,0.32576984,0,0,0.6427877,0.7660443,464291,2127,41312,1,5,0,24459,0,0,0,0,0,0,0,0,0,0
Siren_Isle_Pirate_Camp,1636.9098,60.293404,0.2348423,0.15306164,-0.012505217,0.9727758,0.1735596,464292,2127,55688,1,5,0,24459,0,0,0,0,0,0,0,0,0,0
Siren_Isle_Pirate_Camp,1634.0591,59.194447,0.2674427,-0.12582596,0.013734794,0.87934583,-0.45905343,464293,2127,29547,1,5,0,24459,0,0,0,0,0,0,0,0,0,0
Siren_Isle_Pirate_Camp,1635.8733,58.99132,1.7489572,0,0,0.89879423,0.43837085,464294,2127,51920,0.59,5,0,24459,0,0,0,0,0,0,0,0,0,0
Siren_Isle_Pirate_Camp,1635.8785,59.00347,1.5287058,0,0,0.9483237,0.31730458,464295,2127,41685,1,5,0,24459,0,0,0,0,0,0,0,0,0,0
Siren_Isle_Pirate_Camp,1638.592,57.850697,0.25066438,0.027584143,0.0005565822,0.54837084,0.83578,464296,2127,41312,1,5,0,24459,0,0,0,0,0,0,0,0,0,0
Siren_Isle_Vrykul_Camp,1618.0938,82.15452,0.2464998,0,0,-0.008726637,0.9999619,464297,2127,95390,1.29,5,0,24458,0,0,0,0,0,0,0,0,0,0
Siren_Isle_Pirate_Camp,1637.8923,58.532986,0.31206703,0,0,0.4500983,0.892979,464298,2127,51657,1.23,5,0,24459,0,0,0,0,0,0,0,0,0,0
Siren_Isle_Pirate_Camp,1638.6077,56.85764,0.23131922,0.036235023,-0.015716916,0.71610475,0.6968744,464299,2127,41312,1,5,0,24459,0,0,0,0,0,0,0,0,0,0
Siren_Isle_Pirate_Camp,1637.6024,63.302082,0.17015202,-0.06359743,0.06344174,0.67312706,0.7340507,464300,2127,41312,1,5,0,24459,0,0,0,0,0,0,0,0,0,0
Siren_Isle_Naga_Camp,1645.7916,64.020836,0.265625,0.22855662,-0.07911602,0.9134665,0.32723305,464301,2127,33685,1.1899999,5,0,24457,0,0,0,0,0,0,0,0,0,0
Siren_Isle_Pirate_Camp,1631.4531,58.149307,0.3169185,-0.0094195865,0.012599553,0.27148676,0.96231353,464302,2127,51657,1,5,0,24459,0,0,0,0,0,0,0,0,0,0
Siren_Isle_Pirate_Camp,1631.191,57.387154,0.26786062,-0.0064745336,-0.025734063,0.759956,0.64943254,464303,2127,41312,1,5,0,24459,0,0,0,0,0,0,0,0,0,0
Siren_Isle_Pirate_Camp,1635.8177,59.46007,0.23294216,0,0,-0.6394381,0.76884264,464304,2127,7343,1,5,0,24459,0,0,0,0,0,0,0,0,0,0
Siren_Isle_Pirate_Camp,1609.6094,94.2309,0.23783006,0,0,0.134851,0.9908659,464305,2127,42250,1,5,0,24459,0,0,0,0,0,0,0,0,0,0
Siren_Isle_Pirate_Camp,1662.6007,120.73959,3.7912438,0.06054199,-0.04195055,0.042894818,0.9963608,464306,2127,47343,1,5,0,24459,0,0,0,0,0,0,0,0,0,0
Siren_Isle_Pirate_Camp,1640.1979,60.901043,0.22679159,0,0,0.8012533,0.5983253,464307,2127,46192,1,5,0,24459,0,0,0,0,0,0,0,0,0,0
Siren_Isle_Pirate_Camp,1638.2379,61.552082,0.2774135,0.022654222,0.017379122,0.7714233,0.63568133,464308,2127,29552,0.43,5,0,24459,0,0,0,0,0,0,0,0,0,0
Siren_Isle_Pirate_Camp,1630.5416,58.956596,0.24892871,0,0,0.54463875,0.83867073,464309,2127,41312,1,5,0,24459,0,0,0,0,0,0,0,0,0,0
Siren_Isle_Pirate_Camp,1633.3767,62.015625,0.31377602,0,0,0.7193398,0.69465834,464310,2127,51657,1,5,0,24459,0,0,0,0,0,0,0,0,0,0
Siren_Isle_Pirate_Camp,1633.7812,57.96875,0.31505734,0.008426664,0.0049175024,0.7402027,0.672313,464311,2127,44789,1.725,5,0,24459,0,0,0,0,0,0,0,0,0,0
Siren_Isle_Pirate_Camp,1635.2153,61.84375,0.31024066,0.010754224,0.008643664,0.95495456,0.2964312,464312,2127,2614,1,5,0,24459,0,0,0,0,0,0,0,0,0,0
Siren_Isle_Pirate_Camp,1624.1788,69.19271,0.4452131,-0.07478524,0.16853715,-0.7659516,0.61589,464313,2127,95393,0.30000007,5,0,24459,0,0,0,0,0,0,0,0,0,0
Siren_Isle_Pirate_Camp,1608.5938,95.89757,0.24651189,0,0,0.38671088,0.922201,464314,2127,47118,1,5,0,24459,0,0,0,0,0,0,0,0,0,0
Siren_Isle_Pirate_Camp,1628.8889,65.10069,0.26617834,0,0,1,0,464315,2127,95394,0.90000004,5,0,24459,0,0,0,0,0,0,0,0,0,0
Siren_Isle_Pirate_Camp,1605.8351,95.25347,0.16145028,0,0,0.57357645,0.819152,464316,2127,44789,1,5,0,24459,0,0,0,0,0,0,0,0,0,0
Siren_Isle_Pirate_Camp,1663.8906,140.5382,-2.8313954,-0.006283184,0.09658082,-0.007257699,0.99527884,464317,2127,43316,1,5,0,24459,0,0,0,0,0,0,0,0,0,0
Siren_Isle_Pirate_Camp,1619.4844,78.44097,0.24607192,0,0,-0.53361416,0.8457281,464318,2127,95394,1,5,0,24459,0,0,0,0,0,0,0,0,0,0
Siren_Isle_Pirate_Camp,1628.276,65.08854,0.445211,-0.074785285,0.16853723,-0.7659516,0.61589,464319,2127,95393,0.30000007,5,0,24459,0,0,0,0,0,0,0,0,0,0
Siren_Isle_Pirate_Camp,1608.0538,94.83681,0.22915925,0,0,0.8968727,-0.44228867,464320,2127,43001,1,5,0,24459,0,0,0,0,0,0,0,0,0,0
Siren_Isle_Pirate_Camp,1610.1423,91.85764,0.19790734,0,0,0.89100647,-0.45399058,464322,2127,44753,1,5,0,24459,0,0,0,0,0,0,0,0,0,0
Siren_Isle_Pirate_Camp,1614.4236,71.99306,0.27051988,0,0,0.3255682,0.94551855,464323,2127,47118,1,5,0,24459,0,0,0,0,0,0,0,0,0,0
Siren_Isle_Pirate_Camp,1625.1962,68.97743,0.204056,0,0,1,0,464324,2127,95394,0.91,5,0,24459,0,0,0,0,0,0,0,0,0,0
Siren_Isle_Pirate_Camp,1622.191,66.26215,1.0089021,0.14510275,-0.056349777,0.952434,0.26199132,464325,2127,49239,0.88,5,0,24459,0,0,0,0,0,0,0,0,0,0
Siren_Isle_Pirate_Camp,1607.526,92.96875,0.20137936,0,0,0.96592563,-0.25881973,464326,2127,49482,1,5,0,24459,0,0,0,0,0,0,0,0,0,0
Siren_Isle_Pirate_Camp,1663.0173,140.55556,-2.076391,0,0,0.76884174,0.6394391,464327,2127,95396,1.15,5,0,24459,0,0,0,0,0,0,0,0,0,0
Siren_Isle_Pirate_Camp,1619.6736,77.55035,0.44521353,-0.18244258,0.026686007,0.11215132,0.9764346,464328,2127,95393,0.30000007,5,0,24459,0,0,0,0,0,0,0,0,0,0
Siren_Isle_Pirate_Camp,1625.0851,60.251736,-0.18607204,0,0,0.5954289,0.803408,464329,2127,44134,1,5,0,24459,0,0,0,0,0,0,0,0,0,0
Siren_Isle_Pirate_Camp,1619.776,65.53819,-6.3578286E-06,0,0,0.45010266,0.89297676,464330,2127,53947,1,5,0,24459,0,0,0,0,0,0,0,0,0,0
Siren_Isle_Vrykul_Camp,1650.8108,152.45139,1.6875635,0.36224306,-0.21453859,-0.27335268,0.86488813,464332,2127,29174,1,5,0,24458,0,0,0,0,0,0,0,0,0,0
