Name_lang,Pos[0],Pos[1],Pos[2],Rot[0],Rot[1],Rot[2],Rot[3],ID,OwnerID,DisplayID,Scale,TypeID,PhaseUseFlags,PhaseID,PhaseGroupID,Field_11_0_0_54210_011,PropValue[0],PropValue[1],PropValue[2],PropValue[3],PropValue[4],PropValue[5],PropValue[6],PropValue[7]
Hunter's Hall,2098.1997,-4644.1997,49.3459,0,0,0.8681988,0.4962165,206089,1,10009,1,5,0,0,0,0,1,1,0,0,0,0,0,0
The Burning Anvil,2068.5105,-4807.5,27.4903,0,0,0.922201,0.38671094,206090,1,9989,1,5,0,0,0,0,1,1,0,0,0,0,0,0
Lumak's Fishing,2022.9705,-4674.6494,28.5552,0,0,0.9986295,0.05233597,206091,1,10011,1,5,0,0,0,0,1,1,0,0,0,0,0,0
Guild Services,1612.9392,-4345.9497,21.098,0,0,0.9351351,0.3542912,206282,1,10025,1,5,0,0,0,0,1,1,0,0,0,0,0,0
The Shattered Axe,1633.2396,-4320.191,21.1373,0,0,0.8870108,0.46174857,206283,1,10026,1,5,0,0,0,0,1,1,0,0,0,0,0,0
Spiritfury Reagents,1667.1198,-4384.8696,21.1313,0,0,0.821647,0.5699967,206284,1,9982,1,5,0,0,0,0,1,1,0,0,0,0,0,0
The Chophouse,1654.8802,-4391.0503,21.1032,0,0,-0.7431448,0.6691307,206285,1,10028,1,5,0,0,0,0,1,1,0,0,0,0,0,0
Stranglethorn Imported Fruit & Spirits,1621.7291,-4386.54,21.0152,0,0,0.707107,0.70710653,206286,1,10027,1,5,0,0,0,0,1,1,0,0,0,0,0,0
Orgrimmar Orphanage,1819.6598,-4512.5103,23.541101,0,0,-0.59482306,0.8038567,206316,1,10047,1,5,0,0,0,0,1,1,0,0,0,0,0,0
Droffers and Son Salvage,1911.2101,-4509.4897,27.4245,0.022546105,-0.032434892,-0.8057919,0.59087986,206317,1,9987,1,5,0,0,0,0,1,1,0,0,0,0,0,0
Goblin Slums,1729.1007,-4134.03,55.7831,0,0,0.59832513,0.80125344,206421,1,10072,1.2,5,0,0,0,0,1,1,0,0,0,0,0,0
Valley of Wisdom,1729.5,-4134.5693,55.7571,0,0,0.9958049,-0.091501616,206422,1,10072,1.32,5,0,0,0,0,1,1,0,0,0,0,0,0
Valley of Spirits,1580.1892,-4199.3193,55.9286,0,0,-0.1736483,0.9848077,206423,1,10072,1.2,5,0,0,0,0,1,1,0,0,0,0,0,0
Valley of Strength,1580.3906,-4199.8994,55.9567,0,0,0.9723701,-0.23344478,206424,1,10072,1.32,5,0,0,0,0,1,1,0,0,0,0,0,0
Goblin Slums,1590.6805,-4231.4307,55.5586,0,0,0.29237208,0.95630467,206425,1,10072,1.2,5,0,0,0,0,1,1,0,0,0,0,0,0
Valley of Strength,1590.9791,-4232.1406,55.5481,0,0,0.9883616,-0.15212281,206426,1,10072,1.32,5,0,0,0,0,1,1,0,0,0,0,0,0
Valley of Wisdom,1591.2291,-4231.6997,55.5131,0,0,-0.6122171,0.7906897,206427,1,10072,1.32,5,0,0,0,0,1,1,0,0,0,0,0,0
Goblin Slums,1730.75,-4203.7397,53.1534,0,0,0.8929791,0.45009816,206428,1,10072,1.2,5,0,0,0,0,1,1,0,0,0,0,0,0
Valley of Spirits,1731.1302,-4203.1006,53.125904,0,0,-0.09584583,0.9953962,206429,1,10072,1.32,5,0,0,0,0,1,1,0,0,0,0,0,0
Northen Barrens,1731.1094,-4203.059,52.4593,0,0,-0.13485102,0.9908659,206430,1,10072,1.32,5,0,0,0,0,1,1,0,0,0,0,0,0
Cleft of Shadows,1768.25,-4229.6597,44.3895,0,0,1,0,206431,1,10072,1.19,5,0,0,0,0,1,1,0,0,0,0,0,0
Goblin Slums,1768.1198,-4228.941,44.3529,0,0,0.30486408,0.95239586,206432,1,10072,1.32,5,0,0,0,0,1,1,0,0,0,0,0,0
Valley of Spirits,1768.1805,-4228.8696,43.6835,0,0,0.19936806,0.9799247,206433,1,10072,1.32,5,0,0,0,0,1,1,0,0,0,0,0,0
The Drag,2109.3906,-4708.6807,47.5022,0,0,0.83146936,0.5555706,206434,1,10072,1.2,5,0,0,0,0,1,1,0,0,0,0,0,0
Azshara,2110.0608,-4708.29,47.5454,0,0,-0.46561515,0.8849873,206435,1,10072,1.32,5,0,0,0,0,1,1,0,0,0,0,0,0
Azshara,1947.9098,-4689.79,37.1387,0,0,-0.5877848,0.8090173,206436,1,10072,1.32,5,0,0,0,0,1,1,0,0,0,0,0,0
The Drag,1947.3507,-4689.7207,37.1429,0,0,0.36650112,0.9304176,206437,1,10072,1.32,5,0,0,0,0,1,1,0,0,0,0,0,0
Azshara,2011.0104,-4701.691,30.8077,0,0,-0.65605885,0.7547098,206438,1,10072,1.2,5,0,0,0,0,1,1,0,0,0,0,0,0
The Drag,2010.2604,-4701.79,30.8043,0,0,0.67880106,0.73432225,206439,1,10072,1.32,5,0,0,0,0,1,1,0,0,0,0,0,0
Valley of Strength,1917.1406,-4669.3906,35.8646,0,0,-0.056692857,0.9983916,206440,1,10072,1.2,5,0,0,0,0,1,1,0,0,0,0,0,0
Azshara,1917.4202,-4669.9497,36.5388,0,0,0.8703561,-0.49242282,206441,1,10072,1.32,5,0,0,0,0,1,1,0,0,0,0,0,0
Goblin Slums,1915.6805,-4266.441,29.140001,0,0,0.4344449,0.9006984,206442,1,10072,1.2,5,0,0,0,0,1,1,0,0,0,0,0,0
The Drag,1916.2899,-4266.941,30.4004,0,0,0.9426413,-0.33380735,206443,1,10072,1.32,5,0,0,0,0,1,1,0,0,0,0,0,0
Goblin Slums,1616.3004,-4288.1006,22.7336,0,0,0.14349288,0.9896514,206444,1,10072,1.2,5,0,0,0,0,1,1,0,0,0,0,0,0
Cleft of Shadows,1616.8108,-4288.6304,22.7392,0,0,-0.79335314,0.60876167,206445,1,10072,1.32,5,0,0,0,0,1,1,0,0,0,0,0,0
Valley of Honor,1906.8108,-4495.1406,28.0473,0,0,0.99904823,0.043619577,206446,1,10072,1.2,5,0,0,0,0,1,1,0,0,0,0,0,0
Valley of Wisdom,1906.9098,-4494.3994,28.0348,0,0,-0.2334449,0.97237,206447,1,10072,1.32,5,0,0,0,0,1,1,0,0,0,0,0,0
Cleft of Shadows,1906.5,-4494.521,27.3405,0,0,0.33791694,0.94117594,206448,1,10072,1.32,5,0,0,0,0,1,1,0,0,0,0,0,0
Valley of Strength,1862.6007,-4506.0903,25.934,0,0,0.803857,0.5948226,206449,1,10072,1.32,5,0,0,0,0,1,1,0,0,0,0,0,0
Valley of Wisdom,1863.1997,-4505.6807,25.919703,0,0,-0.27563712,0.96126175,206450,1,10072,1.2,5,0,0,0,0,1,1,0,0,0,0,0,0
Valley of Honor,1863.1094,-4506.3906,25.8708,0,0,0.9935719,-0.11320297,206451,1,10072,1.32,5,0,0,0,0,1,1,0,0,0,0,0,0
The Drag,1683.7709,-4269.6997,29.9456,0,0,-0.81915194,0.5735766,206452,1,10072,1.32,5,0,0,0,0,1,1,0,0,0,0,0,0
Cleft of Shadows,1683.7396,-4269.6597,30.629402,0,0,-0.73432297,0.6788002,206453,1,10072,1.32,5,0,0,0,0,1,1,0,0,0,0,0,0
Goblin Slums,1682.9791,-4269.479,30.5915,0,0,0.58778495,0.80901724,206454,1,10072,1.2,5,0,0,0,0,1,1,0,0,0,0,0,0
Valley of Shadows,1682.9601,-4269.5103,29.9009,0,0,0.64612406,0.7632324,206455,1,10072,1.32,5,0,0,0,0,1,1,0,0,0,0,0,0
The Drag,1715.1892,-4316.3003,33.9401,0,0,0.9876884,-0.15643398,206456,1,10072,1.32,5,0,0,0,0,1,1,0,0,0,0,0,0
Cleft of Shadows,1715,-4315.58,33.9473,0,0,0.069756344,0.9975641,206457,1,10072,1.2,5,0,0,0,0,1,1,0,0,0,0,0,0
Goblin Slums,1714.8004,-4315.6597,33.2611,0,0,0.41469288,0.90996146,206458,1,10072,1.32,5,0,0,0,0,1,1,0,0,0,0,0,0
Durotar,1500.8403,-4424.71,26.0086,0,0,0.79069,0.6122167,206459,1,10072,1.32,5,0,0,0,0,1,1,0,0,0,0,0,0
Valley of Spirits,1501.5104,-4424.4707,25.9928,0,0,-0.649448,0.760406,206460,1,10072,1.2,5,0,0,0,0,1,1,0,0,0,0,0,0
Valley of Wisdom,1501.5,-4424.479,25.3204,0,0,-0.6626201,0.7489556,206461,1,10072,1.32,5,0,0,0,0,1,1,0,0,0,0,0,0
Durotar,1711.4896,-4386.8003,35.4546,0,0,0.8910061,0.45399126,206462,1,10072,1.32,5,0,0,0,0,1,1,0,0,0,0,0,0
Goblin Slums,1712.1198,-4386.441,35.4419,0,0,-0.28401506,0.95881987,206463,1,10072,1.2,5,0,0,0,0,1,1,0,0,0,0,0,0
Valley of Spirits,1712.0399,-4386.3506,34.7825,0,0,-0.16935012,0.98555595,206464,1,10072,1.32,5,0,0,0,0,1,1,0,0,0,0,0,0
Valley of Strength,1740.9896,-4406,39.262,0,0,0.33380687,0.94264144,206465,1,10072,1.32,5,0,0,0,0,1,1,0,0,0,0,0,0
Valley of Honor,1741.4497,-4406.6006,39.277,0,0,0.9469302,-0.3214392,206466,1,10072,1.2,5,0,0,0,0,1,1,0,0,0,0,0,0
Valley of Wisdom,1741.4392,-4406.6196,38.5876,0,0,0.93819124,-0.34611735,206467,1,10072,1.32,5,0,0,0,0,1,1,0,0,0,0,0,0
Goblin Slums,1552.6198,-4396.9307,19.6891,0,0,0.08715587,0.9961947,206468,1,10072,1.32,5,0,0,0,0,1,1,0,0,0,0,0,0
Valley of Honor,1553.0903,-4397.3906,18.9795,0,0,-0.76323295,0.6461234,206469,1,10072,1.32,5,0,0,0,0,1,1,0,0,0,0,0,0
The Drag,1553.1007,-4397.4204,19.6978,0,0,-0.78531694,0.6190939,206470,1,10072,1.2,5,0,0,0,0,1,1,0,0,0,0,0,0
Northern Barrens,1735.3403,-3975.8699,53.402,0,0,0.17794408,0.98404056,206471,1,10072,1.2,5,0,0,0,0,1,1,0,0,0,0,0,0
Valley of Spirits,1735.5295,-3976.611,53.3872,0,0,0.98901594,-0.14780886,206472,1,10072,1.32,5,0,0,0,0,1,1,0,0,0,0,0,0
Valley of Wisdom,1735.5209,-3976.6494,52.7183,0,0,0.9855561,-0.16934896,206473,1,10072,1.32,5,0,0,0,0,1,1,0,0,0,0,0,0
Valley of Honor,1501.5695,-4424.5103,24.6595,0,0,-0.6527602,0.75756454,206474,1,10072,1.32,5,0,0,0,0,1,1,0,0,0,0,0,0
The Drag,1505.0608,-4423.7603,25.6973,0,0,-0.6560589,0.75470966,206475,1,10072,1.2,5,0,0,0,0,1,1,0,0,0,0,0,0
Cleft of Shadows,1505.0608,-4423.78,25.0079,0,0,-0.6658821,0.746057,206476,1,10072,1.32,5,0,0,0,0,1,1,0,0,0,0,0,0
Valley of Spirits,1552.6007,-4396.9307,18.9548,0,0,0.069756344,0.9975641,206477,1,10072,1.32,5,0,0,0,0,1,1,0,0,0,0,0,0
Valley of Spirits,1714.7604,-4315.6997,32.6089,0,0,0.34202012,0.9396926,206478,1,10072,1.32,5,0,0,0,0,1,1,0,0,0,0,0,0
Cleft of Shadows,1711.9896,-4386.2207,34.069202,0,0,-0.05233605,0.9986295,206479,1,10072,1.32,5,0,0,0,0,1,1,0,0,0,0,0,0
Valley of Shadows,1616.2899,-4288.0903,22.0625,0,0,0.10018805,0.99496853,206480,1,10072,1.2,5,0,0,0,0,1,1,0,0,0,0,0,0
Valley of Spirits,1741.0104,-4406.021,38.5827,0,0,0.21644,0.97629595,206481,1,10072,1.32,5,0,0,0,0,1,1,0,0,0,0,0,0
Cleft of Shadows,1863.1892,-4505.691,25.2429,0,0,-0.23768587,0.9713421,206482,1,10072,1.2,5,0,0,0,0,1,1,0,0,0,0,0,0
Valley of Wisdom,1917.1997,-4669.4097,35.2302,0,0,-0.03053849,0.9995336,206483,1,10072,1.2,5,0,0,0,0,1,1,0,0,0,0,0,0
The Drag,1917.1406,-4669.4097,36.5452,0,0,-0.043619532,0.9990482,206484,1,10072,1.2,5,0,0,0,0,1,1,0,0,0,0,0,0
Valley of Strength,2109.3699,-4708.6406,46.8536,0,0,0.82658994,0.56280464,206485,1,10072,1.2,5,0,0,0,0,1,1,0,0,0,0,0,0
Valley of Honor,1886.3698,-4530.3906,29.3304,0,0,0.9824504,-0.18652396,206486,1,10072,1.32,5,0,0,0,0,1,1,0,0,0,0,0,0
Valley of Strength,1885.8298,-4530.059,29.3365,0,0,0.73135406,0.681998,206487,1,10072,1.32,5,0,0,0,0,1,1,0,0,0,0,0,0
Valley of Wisdom,1886.5,-4529.78,29.3431,0,0,-0.3907312,0.9205048,206488,1,10072,1.2,5,0,0,0,0,1,1,0,0,0,0,0,0
Valley of Spirits,1915.7709,-4266.3696,30.441599,0,0,0.48098913,0.87672657,206489,1,10072,1.2,5,0,0,0,0,1,1,0,0,0,0,0,0
Valley of Strength,1915.7604,-4266.3804,29.763699,0,0,0.38268307,0.9238797,206490,1,10072,1.2,5,0,0,0,0,1,1,0,0,0,0,0,0
Valley of Strength,1730.7205,-4203.78,52.4604,0,0,0.884988,0.46561387,206491,1,10072,1.2,5,0,0,0,0,1,1,0,0,0,0,0,0
Northern Barrens,1590.6598,-4231.3994,54.8697,0,0,0.21644,0.97629595,206492,1,10072,1.2,5,0,0,0,0,1,1,0,0,0,0,0,0
Northern Barrens,1580.3298,-4199.3594,55.296,0,0,-0.19936791,0.9799247,206493,1,10072,1.2,5,0,0,0,0,1,1,0,0,0,0,0,0
Barrens,1331.4791,-4362.3696,30.861502,0,0,-0.03489945,0.99939084,206494,1,10072,1.2,5,0,0,0,0,1,1,0,0,0,0,0,0
Orgrimmar,1331.8507,-4362.8696,30.8815,0,0,-0.79335314,0.60876167,206495,1,10072,1.32,5,0,0,0,0,1,1,0,0,0,0,0,0
Bladefist Bay,1331.5608,-4363.1406,30.192,0,0,0.99939084,0.034899496,206496,1,10072,1.32,5,0,0,0,0,1,1,0,0,0,0,0,0
Durotar,1331.1598,-4362.941,30.870998,0,0,0.801254,0.59832436,206497,1,10072,1.32,5,0,0,0,0,1,1,0,0,0,0,0,0
TDDC Event - PRK,-7137.15,-2707.35,250.081,0.00386514,-0.0103261,-0.35013,0.936636,206511,0,213,1,5,0,0,0,0,0,0,0,1,0,0,0,0
TDDC Event - PRK,-7129.4,-2704.42,250.074,0.00093415,-0.00372243,0.95371,-0.300704,206512,0,7,1,5,0,0,0,0,0,0,0,1,0,0,0,0
TDDC Event - PRK,-7136.26,-2708.92,250.038,0,0,1,0,206513,0,7,1,5,0,0,0,0,0,0,0,1,0,0,0,0
TDDC Event - PRK,-7137.8,-2709.46,249.915,0,0,0.953717,0.300706,206514,0,279,1,5,0,0,0,0,0,0,0,1,0,0,0,0
TDDC Event - PRK,-7137.96,-2707.11,250.083,0,0,0.969231,0.246154,206515,0,279,1,5,0,0,0,0,0,0,0,1,0,0,0,0
TDDC Event - PRK,-7137.31,-2708.22,250.077,0,0,1,0,206516,0,279,1,5,0,0,0,0,0,0,0,1,0,0,0,0
TDDC Event - PRK,-7128.58,-2705.89,250.138,0,0,0.990268,0.139173,206518,0,138,1,5,0,0,0,0,0,0,0,1,0,0,0,0
TDDC Event - PRK,-7132.96,-2705.51,250.138,0,0,0.995396,-0.0958457,206519,0,138,1,5,0,0,0,0,0,0,0,1,0,0,0,0
TDDC Event - PRK,-7134.51,-2708.49,250.122,0,0,0.949699,-0.313164,206520,0,138,1,5,0,0,0,0,0,0,0,1,0,0,0,0
TDDC Event - PRK,-7133.61,-2704.8,250.089,-0.637832,-0.142265,0.70091,-0.285757,206521,0,225,1,5,0,0,0,0,0,0,0,1,0,0,0,0
TDDC Event - PRK,-7133.77,-2705.6,250.117,0,0,0.998392,0.0566927,206522,0,225,1,5,0,0,0,0,0,0,0,1,0,0,0,0
TDDC Event - PRK,-7137.31,-2708.21,251.036,0,0,0.942641,-0.333807,206523,0,225,1,5,0,0,0,0,0,0,0,1,0,0,0,0
TDDC Event - PRK,-7136.75,-2708.71,250.077,0,0,0.920505,-0.390731,206524,0,225,1,5,0,0,0,0,0,0,0,1,0,0,0,0
TDDC Event - PRK,-7136.49,-2708.26,250.104,0,0,1,0,206525,0,225,1,5,0,0,0,0,0,0,0,1,0,0,0,0
TDDC Event - PRK,-7129.57,-2705.11,250.149,0,0,0.829038,0.559193,206526,0,6371,1,5,0,0,0,0,0,0,0,1,0,0,0,0
TDDC Event - PRK,-7138.01,-2707.14,251.093,0,0,0.48481,0.87462,206527,0,6371,1,5,0,0,0,0,0,0,0,1,0,0,0,0
TDDC Event - PRK,-7135.09,-2709.56,250.05,0,0,0.48481,0.87462,206528,0,6371,1,5,0,0,0,0,0,0,0,1,0,0,0,0
Thundermar,-2957.3508,-5100.78,130.724,0,0,0.42656898,0.90445507,206680,0,9817,1,5,0,0,0,0,1,1,0,0,0,0,0,0
Kirthaven,-2957.2795,-5100.8906,130.727,0,0,0.90258515,-0.43051136,206681,0,9817,1,5,0,0,0,0,1,1,0,0,0,0,0,0
Sunwalker Lodge,-1408.5504,-127.3559,158.777,0,0,0.6560591,0.75470954,206766,1,10151,1,5,0,0,0,0,1,1,0,0,0,0,0,0
Gilnease_pyrewood_walls,-417.097,1547.42,16.9913,0,0,1,0,206851,0,6848,1,5,0,0,0,0,0,1,0,0,0,0,0,0
Cage,-11036.3,-1260.76,13.243,0,0,0.870356,0.492423,206855,1,10162,1.17,5,0,0,0,0,0,1,0,0,0,0,0,0
Stonehand Mining,-8417.732,675.9844,97.4959,0,0,-0.43051088,0.9025854,206865,0,10163,1,5,0,0,0,0,1,1,0,0,0,0,0,0
Cordell's Enchanting,-8842.02,787.40625,99.628,0,0,-0.47715893,0.878817,206866,0,10164,1,5,0,0,0,0,1,1,0,0,0,0,0,0
The Scribe of Stormwind,-8849.441,847.7309,101.588,0,0,-0.41866,0.90814304,206867,0,10165,1,5,0,0,0,0,1,1,0,0,0,0,0,0
Denman Family Jewelers,-8705.38,621.36115,105.105,0,0,0,1,206868,0,10166,1,5,0,0,0,0,1,1,0,0,0,0,0,0
Cage,-11036.3,-1260.76,13.243,0,0,0.870356,0.492423,206935,1,10162,1.17,5,0,0,0,0,0,1,0,0,0,0,0,0
Cage,-11036.3,-1260.76,13.243,0,0,0.870356,0.492423,206948,1,10162,1.17,5,1,0,0,0,0,1,0,0,0,0,0,0
Cage,-11036.3,-1260.76,13.243,0,0,0.870356,0.492423,206949,1,10162,1.17,5,1,0,0,0,0,1,0,0,0,0,0,0
Uldum_BeetleShrine,-11059.5,-1984.4,3.57839,0,0,1,0,207164,1,6848,1,5,0,0,0,0,0,1,0,0,0,0,0,0
KTC Headquarters,-8350.841,1337.3906,91.37822,0.13127652,0.020416515,0.95105916,0.27899137,207235,648,10231,1,5,1,0,0,0,1,1,0,1,0,0,0,0
The Pipe,-8463.67,1620.1997,43.488506,0.0054139923,0.018052164,0.8189458,0.57356125,207236,648,10231,1,5,1,0,0,0,1,1,0,1,0,0,0,0
Drudgetown,-8340.389,1785.4791,43.15758,0.001303503,-0.025838863,0.98369616,-0.1779677,207237,648,10231,1,5,1,0,0,0,1,1,0,1,0,0,0,0
First Bank of Kezan,-8305.66,1693.6372,50.59976,0,0,0.6723668,0.74021816,207238,648,10233,1.07,5,1,0,0,0,1,1,0,1,0,0,0,0
Kajaro Field,-8233.861,1455.1702,39.73429,0,0,0.88089085,0.4733195,207239,648,10230,1,5,1,0,0,0,1,1,0,1,0,0,0,0
KTC Headquarters,-8133.6196,1393.4098,12.312105,0,0,0.9702957,0.24192195,207240,648,10230,1,5,1,0,0,0,1,1,0,1,0,0,0,0
KTC Headquarters,-8116.9307,1304.8906,18.433607,0,0,0.65934587,0.75183976,207241,648,10230,1,5,1,0,0,0,1,1,0,1,0,0,0,0
Gallywix's Villa,-8109.455,1687.3942,14.207702,0,0,-0.27982897,0.96004987,207242,648,10230,1,5,1,0,0,0,1,1,0,1,0,0,0,0
Drudgetown,-8320.005,1501.8212,53.220722,0,0,0.45399052,0.8910065,207243,648,9299,4.440006,5,1,0,0,0,1,1,0,1,0,0,0,0
First Bank of Kezan,-8258.6455,1685.7673,55.28058,0,0,0.7071068,0.7071067,207244,648,9299,4.5300045,5,1,0,0,0,1,1,0,1,0,0,0,0
Swindle Street,-8258.689,1685.625,52.241646,0,0,-0.83388585,0.5519369,207245,648,9299,4.8400106,5,1,0,0,0,1,1,0,1,0,0,0,0
First Bank of Kezan,-8308.056,1783.6442,49.065887,0,0,0.9961947,-0.08715577,207246,648,9299,4.5600047,5,1,0,0,0,1,1,0,1,0,0,0,0
Kajaro Field,-8256.02,1531.8594,41.665554,0,0,0.8746197,-0.48480958,207258,648,10233,1,5,1,0,0,0,1,1,0,1,0,0,0,0
Oil Puddle,-8430.653,1343.0312,102.01682,0.013461887,-0.017711436,-0.71912175,0.69452786,207311,648,10254,1.5399998,5,0,384,0,0,0,0,0,0,0,0,0,0
Oil Puddle,-8424.323,1351.2188,104.5385,0,0,0.9647873,-0.2630312,207312,648,10254,1.5299995,5,0,384,0,0,0,0,0,0,0,0,0,0
Oil Puddle,-8415.7295,1349.8942,102.29199,-0.016690236,0.0067124604,0.93803626,0.3460698,207313,648,10254,2.4299986,5,0,384,0,0,0,0,0,0,0,0,0,0
Oil Puddle,-8397.958,1348.8906,102.45152,0.02533474,0.019152064,-0.6558819,0.75419515,207314,648,10254,1.3599997,5,0,384,0,0,0,0,0,0,0,0,0,0
Oil Puddle,-8395.596,1369.3091,101.98962,0,0,1,0,207315,648,10254,1.7099993,5,0,384,0,0,0,0,0,0,0,0,0,0
Oil Puddle,-8399.397,1357.724,104.59245,0,0,0,1,207316,648,10254,1,5,0,384,0,0,0,0,0,0,0,0,0,0
Oil Puddle,-8404.857,1376.4861,104.61865,0,0,0.4886212,0.872496,207317,648,10254,1,5,0,384,0,0,0,0,0,0,0,0,0,0
Oil Puddle,-8419.554,1379.1389,104.52885,0,0,0.98699635,0.16074257,207318,648,10254,1.6399994,5,0,384,0,0,0,0,0,0,0,0,0,0
Oil Puddle,-8435.17,1363.2812,104.62059,0,0,0.88901716,-0.45787388,207319,648,10254,1.1199999,5,0,384,0,0,0,0,0,0,0,0,0,0
Orendil's Retreat,3915.1199,686.97394,6.57857,0,0,0.9999619,-0.008726561,207345,1,386,1,5,0,0,0,0,1,1,0,0,0,0,0,0
Ivan,-2932.5955,993.191,125.99071,-0.055241574,-0.10975204,-0.2844085,0.95079684,207360,1,10271,1.3299997,5,0,0,0,0,0,1,0,0,0,0,0,0
Hall of the Brave,1943.3473,-4743.731,37.661335,0,0,-0.7313537,0.6819983,207570,1,10026,1,5,0,0,0,0,1,1,0,0,0,0,0,0
Dampwick's Barrel,-8402.231,1314.9288,100.74372,0,0,0.6819984,0.7313537,207756,648,6904,0.57000023,5,0,0,559,0,0,0,0,1,0,0,0,0
Megs Dreadshredder's Bean Bag,-8419.228,1341.8837,102.48959,0,0,-0.7132504,0.7009093,207757,648,10376,1.7299993,5,0,0,557,0,0,0,0,1,0,0,0,0
Megs Dreadshredder's Beanbag,-8435.342,1316.9427,102.13277,0,0,0.503774,0.8638355,207758,648,10376,1.729999,5,0,0,563,0,0,0,0,1,0,0,0,0
Sassy's Crate,-8424.816,1322.3455,102.78711,1.5064978E-05,0.9997783,0.021043368,-0.00071782,207759,648,10377,1.1099999,5,0,0,563,0,0,0,0,1,0,0,0,0
Sister Goldskimmer's Gold Pile,-8425.566,1347.7291,104.6624,0,0,0.9170601,0.39874908,207760,648,2614,1.3899996,5,0,0,557,0,0,0,0,1,0,0,0,0
Sister Goldskimmer's Gold Pile,-8414.005,1329.1632,102.21028,0,0,-0.61566144,0.7880108,207761,648,2614,1.39,5,0,0,563,0,0,0,0,1,0,0,0,0
Slinky Sharpshiv's Crate,-8434.436,1334.7396,102.15688,-0.007871584,-0.02491445,-0.43944353,0.89789015,207762,648,9057,1,5,0,380,0,0,0,0,0,1,0,0,0,0
Hatetalon Stones,-2766.8594,2626.1797,68.359535,0,0,0.9099613,0.41469327,207948,1,10395,1.11914,5,0,0,0,0,0,1,0,1,0,0,0,0
Hatetalon Stones,-2755.554,2611.5564,65.74285,0,0,-0.5482932,0.8362862,207949,1,236,3.0498,5,0,0,0,0,0,1,0,1,0,0,0,0
The Charred Vale,1576.5903,1026.5,138.05894,0,0,-0.03489945,0.99939084,208295,1,388,1,5,0,0,0,0,1,1,0,0,0,0,0,0
Gnomeregan Teleporter,-12412.636,237.25,0.98844475,0,0,-0.51877314,0.8549119,208334,0,2047,1,5,0,0,0,0,0,1,0,0,0,0,0,0
Inscription,10161.018,2300.8438,1338.7617,0,0,-0.82164687,0.56999683,208413,1,10529,1.8,5,0,0,0,0,1,1,0,0,0,0,0,0
Inscription,10116.488,2329.2222,1338.7471,0,0,0.52991927,0.8480481,208414,1,10529,1.8,5,0,0,0,0,1,1,0,0,0,0,0,0
Jewelcrafting,10164.054,2355.2102,1330.8397,0,0,0.872496,0.48862123,208415,1,953,1.8,5,0,0,0,0,1,1,0,0,0,0,0,0
Engineering,10120.962,2397.8855,1327.2317,0,0,-0.7632325,0.64612395,208416,1,10533,1.8,5,0,0,0,0,1,1,0,0,0,0,0,0
Mining,10120.232,2398.6892,1321.6356,0,0,-0.8660253,0.50000006,208417,1,10534,1.8,5,0,0,0,0,1,1,0,0,0,0,0,0
Blacksmithing,9922.815,2306.7744,1331.8268,0,0,0.76323247,0.646124,208418,1,10535,1,5,0,0,0,0,1,1,0,0,0,0,0,0
Palehoof Engineering,-1259.7935,134.5243,132.13759,0,0,-0.71018535,0.7040147,208421,1,10537,1,5,0,0,0,0,1,1,0,0,0,0,0,0
Cloudchaser Jewelcrafting,-1219.316,145.8368,133.4958,0,0,-0.72537434,0.6883546,208422,1,686,1,5,0,0,0,0,1,1,0,0,0,0,0,0
Pony Rides!,-4346.54,6228.1206,14.266896,0,0,-0.8064448,0.59130937,209666,974,9126,2.6499996,5,0,0,0,0,1,1,0,0,0,0,0,0
Petting Zoo!,-4338.7065,6227.9834,14.2669,0,0,0.7880107,0.6156615,209667,974,9126,2.65,5,0,0,0,0,1,1,0,0,0,0,0,0
- VIP Tours - Wait Here,-4350.783,6302.598,14.266898,0,0,-0.58070296,0.8141155,209668,974,9126,2.65,5,0,0,0,0,1,1,0,0,0,0,0,0
Fun & Games & Wondrous Sights!,-3775.769,6236.0703,118.4394,-0.10883693,-0.22907835,0.61216706,0.74895203,209764,974,9299,7.700017,5,0,0,0,0,1,1,0,0,0,0,0,0
Music & Fireworks to Light Up the Night!,-3795.1702,6216.116,96.51017,-0.03089674,-0.028411016,0.5692984,0.8210588,209765,974,9299,5.510005,5,0,0,0,0,1,1,0,0,0,0,0,0
Do Not Stop! You're Nearly There!,-3828.6946,6237.3916,89.81655,-0.059074547,-0.09296787,0.94750875,0.3001572,209766,974,9299,5.510005,5,0,0,0,0,1,1,0,0,0,0,0,0
"Behold, My Friend: THE DARKMOON FAIRE!",-3915.9983,6180.25,54.767445,-0.1483163,-0.10728791,0.56708664,0.80305934,209767,974,9299,5.510005,5,0,0,0,0,1,1,0,0,0,0,0,0
"Ahead of You, Down the Path",-3638.4688,6325.211,119.63055,-0.010615746,-0.04060912,0.922974,0.38256657,209768,974,9299,5.510005,5,0,0,0,0,1,1,0,0,0,0,0,0
"A Majestic, Magical Faire!",-3659.1736,6278.6943,118.31478,-0.02704251,-0.03927179,0.70601565,0.7065892,209769,974,9299,9.320018,5,0,0,0,0,1,1,0,0,0,0,0,0
"Ignore the Darkened, Eerie Woods",-3732.5452,6274.9863,115.36591,-0.11272756,-0.06803089,0.5105252,0.84972245,209770,974,9299,3.4100018,5,0,0,0,0,1,1,0,0,0,0,0,0
