Name_lang,Pos[0],Pos[1],Pos[2],Rot[0],Rot[1],Rot[2],Rot[3],ID,OwnerID,DisplayID,Scale,TypeID,PhaseUseFlags,PhaseID,PhaseGroupID,PropValue[0],PropValue[1],PropValue[2],PropValue[3],PropValue[4],PropValue[5],PropValue[6],PropValue[7]
Corin's Crossing,2849.5862,-4406.5537,88.49452,0,0,0.961262,0.275637,176970,0,4531,1,5,1,0,0,1,1,0,0,0,0,0,0
Quel'Thalas,2849.6572,-4406.5693,88.551735,0,0,0.87462,-0.48481,176971,0,4531,1,5,1,0,0,1,1,0,0,0,0,0,0
Stratholme,2849.6282,-4406.4517,88.49287,0,0,-0.275638,0.961262,176972,0,4531,1,5,1,0,0,1,1,0,0,0,0,0,0
Tyr's Hand,2849.5798,-4406.5596,87.10559,0,0,0.961262,0.275637,176973,0,4531,1,5,1,0,0,1,1,0,0,0,0,0,0
Quel'Thalas,2046.4149,-4509.1875,73.70333,0,0,0.909961,-0.414694,176978,0,4531,1,5,1,0,0,1,1,0,0,0,0,0,0
Stratholme,2046.4078,-4509.1875,72.37017,0,0,0.909961,-0.414693,176979,0,4531,1,5,1,0,0,1,1,0,0,0,0,0,0
Tyr's Hand,2046.3359,-4509.1807,73.70584,0,0,0.936672,0.350207,176980,0,4531,1,5,1,0,0,1,1,0,0,0,0,0,0
Darrowshire,2046.2874,-4509.087,73.71004,0,0,0.414693,0.909961,176981,0,4531,1,5,1,0,0,1,1,0,0,0,0,0,0
Andorhal,2046.2812,-4509.087,72.37688,0,0,0.414693,0.909961,176982,0,4531,1,5,1,0,0,1,1,0,0,0,0,0,0
Andorhal,1751.658,-3623.2449,119.8401,0,0,-0.01309,0.999914,176983,0,4531,1,5,1,0,0,1,1,0,0,0,0,0,0
Corin's Crossing,1751.662,-3623.4065,119.83514,0,0,0.999914,0.01309,176984,0,4531,1,5,1,0,0,1,1,0,0,0,0,0,0
Stratholme,1751.6577,-3623.4016,118.50181,0,0,0.999914,0.01309,176985,0,4531,1,5,1,0,0,1,1,0,0,0,0,0,0
Darrowshire,1751.6179,-3623.3418,119.83514,0,0,0.69779,0.716302,176986,0,4531,1,5,1,0,0,1,1,0,0,0,0,0,0
Hearthglen,1689.4069,-1361.8796,70.13149,0,0,0.989651,-0.143493,176987,0,4531,1,5,1,0,0,1,1,0,0,0,0,0,0
Andorhal,1689.2916,-1361.8247,70.12156,0,0,0.798635,0.601816,176988,0,4531,1,5,1,0,0,1,1,0,0,0,0,0,0
Tirisfal Glades,1689.3649,-1361.7463,70.12652,0,0,0.139173,0.990268,176989,0,4531,1,5,1,0,0,1,1,0,0,0,0,0,0
Darrowshire,1689.3932,-1361.8821,68.79649,0,0,0.989651,-0.143493,176990,0,4531,1,5,1,0,0,1,1,0,0,0,0,0,0
Tirisfal,1754.6041,-1735.3264,59.20015,0,0,0.104528,0.994522,176991,0,4531,1,5,1,0,0,1,1,0,0,0,0,0,0
Darrowshire,1754.623,-1735.4636,60.551697,0,0,0.994969,-0.100188,176992,0,4531,1,5,1,0,0,1,1,0,0,0,0,0,0
Andorhal,1754.592,-1735.3264,60.531826,0,0,0.104528,0.994522,176993,0,4531,1,5,1,0,0,1,1,0,0,0,0,0,0
Hearthglen,1754.7014,-1735.3923,60.551697,0,0,-0.632705,0.774393,176994,0,4531,1,5,1,0,0,1,1,0,0,0,0,0,0
Ashenvale,3905.7727,-1264.3906,223.46867,0,0,0.94408894,0.32969093,177104,1,388,1,5,1,0,0,1,1,0,0,0,0,0,0
Jaedenar,3905.856,-1264.3055,223.46242,0,0,-0.32969123,0.9440888,177105,1,388,1,5,1,0,0,1,1,0,0,0,0,0,0
Talonbranch Glade,3905.888,-1264.2935,222.63571,0,0,-0.32969123,0.9440888,177106,1,388,1,5,1,0,0,1,1,0,0,0,0,0,0
Ashenvale,4925.452,-741.67706,306.53604,0,0,0.71018505,0.70401496,177107,1,388,1,5,1,0,0,1,1,0,0,0,0,0,0
Talonbranch Glade,4925.5713,-741.6893,306.57706,0,0,-0.704015,0.71018505,177108,1,388,1,5,1,0,0,1,1,0,0,0,0,0,0
Moonglade,4925.6006,-741.7049,305.747,0,0,-0.704015,0.71018505,177109,1,388,1,5,1,0,0,1,1,0,0,0,0,0,0
Jaedenar,4925.5454,-741.61285,306.55255,0,0,-0.008727114,0.9999619,177110,1,388,1,5,1,0,0,1,1,0,0,0,0,0,0
Moonglade,6559.1787,-1957.3872,548.92365,0,0,0.99452186,-0.10452898,177111,1,388,1,5,1,0,0,1,1,0,0,0,0,0,0
Winterspring,6559.151,-1957.408,548.20306,0,0,0.99452186,-0.10452898,177112,1,388,1,5,1,0,0,1,1,0,0,0,0,0,0
Ashenvale,6559.166,-1957.3073,548.2143,0,0,0.10452808,0.9945219,177113,1,388,1,5,1,0,0,1,1,0,0,0,0,0,0
Jaedenar,6559.1943,-1957.2865,548.9349,0,0,0.10452808,0.9945219,177114,1,388,1,5,1,0,0,1,1,0,0,0,0,0,0
Talonbranch Glade,6559.153,-1957.316,548.90875,0,0,0.7771461,0.62932026,177115,1,388,1,5,1,0,0,1,1,0,0,0,0,0,0
Stormrage Barrow Dens,7612.7646,-2293.3672,457.73737,0,0,0.944089,0.329691,177116,1,386,1,5,1,0,0,1,1,0,0,0,0,0,0
Shrine of Remulos,7612.8257,-2293.317,457.7913,0,0,-0.329691,0.944089,177117,1,386,1,5,1,0,0,1,1,0,0,0,0,0,0
Nighthaven,7612.827,-2293.3347,457.12463,0,0,-0.329691,0.944089,177118,1,386,1,5,1,0,0,1,1,0,0,0,0,0,0
Winterspring,7612.749,-2293.3438,457.12625,0,0,0.434445,0.900698,177119,1,386,1,5,1,0,0,1,1,0,0,0,0,0,0
Felwood,7612.7485,-2293.3254,457.7929,0,0,0.434445,0.900698,177120,1,386,1,5,1,0,0,1,1,0,0,0,0,0,0
Nighthaven,7637.166,-2227.6638,462.56262,0,0,-0.748956,0.66262,177121,1,386,1,5,1,0,0,1,1,0,0,0,0,0,0
Shrine of Remulos,7637.1753,-2227.679,463.22427,0,0,-0.748956,0.66262,177122,1,386,1,5,1,0,0,1,1,0,0,0,0,0,0
Stormrage Barrow Dens,7637.114,-2227.7263,463.22928,0,0,0.998135,0.061049,177123,1,386,1,5,1,0,0,1,1,0,0,0,0,0,0
Winterspring,7637.1035,-2227.7122,462.5676,0,0,-0.061049,0.998135,177124,1,386,1,5,1,0,0,1,1,0,0,0,0,0,0
Felwood,7637.139,-2227.6519,463.18204,0,0,-0.061049,0.998135,177125,1,386,1,5,1,0,0,1,1,0,0,0,0,0,0
Winterspring,7811.764,-2309.895,454.96136,0,0,0.503774,0.863836,177126,1,386,1,5,1,0,0,1,1,0,0,0,0,0,0
Nighthaven,7811.7812,-2309.9182,455.62967,0,0,-0.863836,0.503774,177127,1,386,1,5,1,0,0,1,1,0,0,0,0,0,0
Felwood,7811.722,-2309.839,455.56586,0,0,0.503774,0.863836,177128,1,386,1,5,1,0,0,1,1,0,0,0,0,0,0
Shrine of Remulos,7811.761,-2309.8433,455.62473,0,0,-0.254602,0.967046,177129,1,386,1,5,1,0,0,1,1,0,0,0,0,0,0
Stormrage Barrow Dens,7811.76,-2309.9094,454.40582,0,0,0.503774,0.863836,177130,1,386,1,5,1,0,0,1,1,0,0,0,0,0,0
Kel'Theril,6500.373,-2444.4368,574.96796,0,0,1,0,177131,1,388,1,5,1,0,0,1,1,0,0,0,0,0,0
Starfall Village,6500.393,-2444.4602,574.3502,0,0,1,0,177132,1,388,1,5,1,0,0,1,1,0,0,0,0,0,0
Everlook,6500.387,-2444.4148,573.6918,0,0,1,0,177133,1,388,1,5,1,0,0,1,1,0,0,0,0,0,0
Moonglade,6500.3765,-2444.4426,574.96606,0,0,-0.707107,0.707107,177134,1,388,1,5,1,0,0,1,1,0,0,0,0,0,0
Felwood,6500.397,-2444.466,574.3502,0,0,-0.707107,0.707107,177135,1,388,1,5,1,0,0,1,1,0,0,0,0,0,0
Starfall Village,6674.0825,-3655.8125,696.48486,0,0,1,0,177136,1,388,1,5,1,0,0,1,1,0,0,0,0,0,0
Everlook,6674.1035,-3655.836,695.8821,0,0,1,0,177137,1,388,1,5,1,0,0,1,1,0,0,0,0,0,0
Kel'Theril,6674.079,-3655.8064,696.4832,0,0,0.707107,0.707107,177138,1,388,1,5,1,0,0,1,1,0,0,0,0,0,0
Starfall Village,6915.432,-4129.608,694.5428,0,0,-0.511293,0.859406,177139,1,388,1,5,1,0,0,1,1,0,0,0,0,0,0
Frostsaber Rock,6915.424,-4129.636,693.93994,0,0,-0.511293,0.859406,177140,1,388,1,5,1,0,0,1,1,0,0,0,0,0,0
Kel'Theril,6915.436,-4129.6025,694.54114,0,0,0.246153,0.969231,177141,1,388,1,5,1,0,0,1,1,0,0,0,0,0,0
Moonglade,6915.427,-4129.6304,693.9383,0,0,0.246153,0.969231,177142,1,388,1,5,1,0,0,1,1,0,0,0,0,0,0
Felwood,6915.464,-4129.603,693.26666,0,0,0.246153,0.969231,177143,1,388,1,5,1,0,0,1,1,0,0,0,0,0,0
Everlook,6915.4155,-4129.607,694.54016,0,0,0.859406,0.511293,177144,1,388,1,5,1,0,0,1,1,0,0,0,0,0,0
Mount Hyjal,6915.4067,-4129.635,693.9383,0,0,0.859406,0.511293,177145,1,388,1,5,1,0,0,1,1,0,0,0,0,0,0
Everlook,7167.9736,-4150.6484,706.97864,0,0,0.71325,0.700909,177146,1,388,1,5,1,0,0,1,1,0,0,0,0,0,0
Kel'Theril,7167.952,-4150.6704,706.3675,0,0,0.71325,0.700909,177147,1,388,1,5,1,0,0,1,1,0,0,0,0,0,0
Frostsaber Rock,7167.989,-4150.655,706.9803,0,0,-0.700909,0.71325,177148,1,388,1,5,1,0,0,1,1,0,0,0,0,0,0
Starfall Village,7167.9937,-4150.6514,706.9803,0,0,0.008727,0.999962,177149,1,388,1,5,1,0,0,1,1,0,0,0,0,0,0
Mount Hyjal,6652.973,-4557.887,717.69257,0,0,0.999048,0.04362,177150,1,388,1,5,1,0,0,1,1,0,0,0,0,0,0
Starfall Village,6652.983,-4557.8726,717.69257,0,0,-0.043619,0.999048,177151,1,388,1,5,1,0,0,1,1,0,0,0,0,0,0
Kel'Theril,6652.9644,-4557.85,717.0881,0,0,-0.043619,0.999048,177152,1,388,1,5,1,0,0,1,1,0,0,0,0,0,0
Everlook,6652.976,-4557.893,717.69086,0,0,-0.737277,0.67559,177153,1,388,1,5,1,0,0,1,1,0,0,0,0,0,0
Moonglade,6674.1865,-3655.8098,696.5344,0,0,0,1,177154,1,388,1,5,1,0,0,1,1,0,0,0,0,0,0
Felwood,6674.2075,-3655.8333,695.9317,0,0,0,1,177155,1,388,1,5,1,0,0,1,1,0,0,0,0,0,0
"Abandon hope, all ye who enter here.",-10451.551,-1721.8177,86.44454,0,0,-0.5075379,0.8616294,177185,0,4651,0.21,5,1,0,0,1,1,0,0,0,0,0,0
Turn Back!,-10451.484,-1721.776,87.888596,0.07195004,0.020943023,0.7847549,0.6152596,177186,0,4651,0.19,5,1,0,0,1,1,0,0,0,0,0,0
Danger! Crystalvein Mine closed!,-13275.774,-167.0052,15.987523,0,0,0.165048,0.986286,179144,0,3291,1.18,5,1,0,0,1,1,0,0,0,0,0,0
Crystalvein Mine - Keep Out!,-13179.455,-278.01562,7.584823,0,0,0.300706,0.953717,179224,0,3291,1.18,5,1,0,0,1,1,0,0,0,0,0,0
Hammerfall,-1566.7916,-2697.9375,34.74491,0,0,0.99999046,-0.004363209,423052,2719,195,1,5,1,0,0,1,1,0,0,0,0,0,0
Stromgarde,-1246.4115,-3229.837,35.03631,0,0,0.45399138,0.8910061,423055,2719,195,1,5,1,0,0,1,1,0,0,0,0,0,0
Thandol Span,-1553.6077,-2490.5435,55.007915,0,0,0.74895626,0.6626195,423063,2719,195,1,5,1,0,0,1,1,0,0,0,0,0,0
Stromgarde,-1322.2916,-1848.5278,63.34851,0,0,0.56280506,0.82658964,423068,2719,195,1,5,1,0,0,1,1,0,0,0,0,0,0
Wetlands,-1322.224,-1848.6459,62.734085,0,0,0.98245037,0.18652414,423069,2719,195,1,5,1,0,0,1,1,0,0,0,0,0,0
Hammerfall,-1246.2135,-3229.962,35.06243,0,0,0.89100677,-0.45398995,423074,2719,195,1,5,1,0,0,1,1,0,0,0,0,0,0
Wetlands,-1553.6094,-2490.5503,54.450703,0,0,0.74895626,0.6626195,423075,2719,195,1,5,1,0,0,1,1,0,0,0,0,0,0
Refuge Pointe,-1456.3854,-2432.934,59.194756,0.02252905,0.029359858,0.990676,-0.13111615,423076,2719,22,1,5,1,0,0,1,1,0,0,0,0,0,0
Stromgarde,-1566.7935,-2697.7847,34.719673,0,0,0.0043628076,0.99999046,423077,2719,195,1,5,1,0,0,1,1,0,0,0,0,0,0
Hillsbrad Plains,-1322.1649,-1848.4688,63.304546,0,0,-0.18652384,0.9824504,423078,2719,195,1,5,1,0,0,1,1,0,0,0,0,0,0
Thandol Span,-1322.217,-1848.658,63.28964,0,0,0.98245037,0.18652414,423079,2719,195,1,5,1,0,0,1,1,0,0,0,0,0,0
Stromgarde,-1553.375,-2490.5244,54.99099,0,0,-0.66262,0.7489557,423080,2719,195,1,5,1,0,0,1,1,0,0,0,0,0,0
Hammerfall,-1553.4479,-2490.6963,54.966152,0,0,0.9988484,-0.04797826,423084,2719,195,1,5,1,0,0,1,1,0,0,0,0,0,0
Azshara,1937.4896,-2171.9966,94.465096,0,0,1,0,454483,2784,386,1,5,1,0,0,1,1,0,0,0,0,0,0
The Barrens,1937.481,-2171.8994,94.46537,0,0,0.7071068,0.70710665,454492,2784,386,1,5,1,0,0,1,1,0,0,0,0,0,0
Astranaar,1937.5,-2171.9307,93.85518,0,0,0,1,454493,2784,386,1,5,1,0,0,1,1,0,0,0,0,0,0
Felwood,1937.5,-2171.9307,94.466286,0,0,0,1,454495,2784,386,1,5,1,0,0,1,1,0,0,0,0,0,0
Magus Rimtori's Journal,4258.4316,-6259.3506,92.132545,0,0,-0.68199766,0.7313543,457008,2790,254,1,5,1,0,0,0,0,0,0,0,0,0,0
