ID,TraitCondID,TraitNodeID
21437,42369,104252
21438,42370,104253
21439,42371,104254
21440,42372,104259
21441,42373,104260
21442,42374,104261
21443,42375,104262
21444,42376,104263
21445,42377,104264
21446,42378,104265
21447,42379,104266
21448,42380,104267
21449,42381,104268
21450,42382,104269
21451,42383,104270
21452,42384,104271
21453,42385,104272
21454,42386,104273
21455,42387,104274
21456,42388,104275
21457,42389,104276
21458,42390,104277
21459,42391,104278
21460,42392,104279
21461,42393,104280
21462,42394,104281
21463,42395,104282
21464,42396,104283
21465,42397,104284
21466,42398,104285
21467,42399,104286
21468,42400,104287
21469,42401,104293
21470,42402,104294
21471,42403,104295
21472,42404,104296
21473,42405,104297
21474,42406,104298
21475,42407,104299
21476,42408,104300
21477,42409,104301
21478,42410,104302
21479,42411,104303
21480,42412,104304
21481,42413,104305
21482,42414,104306
21483,42415,104307
21484,42416,104308
21485,42417,104309
21486,42418,104310
21487,42419,104311
21488,42420,104312
21489,42421,104313
21490,42422,104314
21491,42423,104315
21492,42424,104316
21493,42425,104317
21494,42426,104318
21495,42427,104319
21496,42428,104320
21497,42429,104321
21498,42430,104322
21499,42431,104323
21500,42432,104329
21501,42433,104330
21502,42434,104331
21503,42435,104332
21504,42436,104333
21505,42437,104334
21506,42438,104335
21507,42439,104336
21508,42440,104337
21509,42441,104338
21510,42442,104339
21511,42443,104340
21512,42444,104341
21513,42445,104342
21514,42446,104343
21515,42447,104344
21516,42448,104345
21517,42449,104346
21518,42450,104347
21519,42451,104351
21520,42452,104352
21521,42453,104353
21522,42454,104354
21523,42455,104355
21524,42456,104356
21525,42457,104357
21526,42458,104358
21527,42459,104359
21528,42460,104360
21529,42461,104361
21530,42462,104362
21531,42463,104363
21532,42464,104364
21533,42465,104365
21534,42466,104366
21535,42467,104367
21536,42468,104368
21537,42469,104369
21538,42470,104370
21539,42471,104371
21540,42472,104372
21541,42473,104373
21542,42474,104374
21543,42475,104375
21544,42476,104376
21545,42477,104377
21546,42478,104378
21547,42479,104379
21548,42480,104380
21549,42481,104381
21550,42482,104382
21551,42483,104383
21552,42484,104384
21553,42485,104385
21554,42486,104392
21555,42487,104393
21556,42488,104394
21557,42489,104395
21558,42490,104396
21559,42491,104397
21560,42492,104398
21561,42493,104399
21562,42494,104400
21563,42495,104401
21564,42496,104402
21565,42497,104403
21566,42498,104404
21567,42499,104405
21568,42500,104406
21569,42501,104407
21570,42502,104408
21571,42503,104409
21572,42504,104410
21573,42505,104411
21574,42506,104412
21575,42507,104413
21576,42508,104414
21577,42509,104415
21578,42510,104416
21579,42511,104417
21580,42512,104418
21581,42513,104422
21582,42514,104423
21583,42515,104424
21584,42516,104425
21585,42517,104426
21586,42518,104427
21587,42519,104428
21588,42520,104429
21589,42521,104430
21590,42522,104431
21591,42523,104432
21592,42524,104433
21593,42525,104434
21594,42526,104435
21595,42527,104436
21596,42528,104437
21597,42529,104438
21598,42530,104439
21599,42531,104440
21600,42532,104441
21601,42533,104442
21602,42534,104443
21603,42535,104444
21604,42536,104445
21605,42537,104446
21606,42538,104447
21607,42539,104448
21608,42540,104449
21609,42541,104450
21610,42542,104451
21611,42543,104452
21612,42544,104453
21613,42545,104454
21614,42546,104455
21615,42547,104456
21616,42548,104457
21617,42549,104458
21618,42550,104459
21619,42551,104460
21620,42552,104461
21621,42553,104462
21622,42554,104463
21623,42555,104464
21624,42556,104465
21625,42557,104466
21626,42558,104467
21627,42559,104468
21628,42560,104469
21629,42561,104470
21630,42562,104471
21631,42563,104472
21632,42564,104473
21633,42565,104474
21634,42566,104475
21635,42567,104482
21636,42568,104483
21637,42569,104484
21638,42570,104485
21639,42571,104486
21640,42572,104487
21641,42573,104488
21642,42574,104489
21643,42575,104490
21644,42576,104491
21645,42577,104492
21646,42578,104493
21647,42579,104494
21648,42580,104495
21649,42581,104496
21650,42582,104497
21651,42583,104498
21652,42584,104499
21653,42585,104500
21654,42586,104501
21655,42587,104502
21656,42588,104503
21657,42589,104504
21658,42590,104505
21659,42591,104506
21660,42592,104507
21661,42593,104508
21662,42594,104509
21663,42595,104510
21664,42596,104511
21665,42597,104512
21666,42598,104513
21667,42599,104514
21668,42600,104515
21669,42601,104516
21670,42602,104517
21671,42603,104518
21672,42604,104519
21673,42605,104520
21674,42606,104521
21675,42607,104522
21676,42608,104523
21677,42609,104524
21678,42610,104525
21679,42611,104526
21680,42612,104527
21681,42613,104528
21682,42614,104529
21683,42615,104530
21684,42616,104531
21685,42617,104532
21686,42618,104533
21687,42619,104534
21688,42620,104535
21689,42621,104536
21690,42622,104537
21691,42623,104538
21692,42624,104539
21693,42625,104540
21694,42626,104541
21695,42627,104542
21696,42628,104543
21697,42629,104544
21698,42630,104545
21699,42631,104546
21700,42632,104547
21701,42633,104548
21702,42634,104549
21703,42635,104550
21704,42636,104551
21705,42637,104552
21706,42638,104553
21707,42639,104554
21708,42640,104555
21709,42641,104556
21710,42642,104557
21711,42643,104558
21712,42644,104559
21713,42645,104560
21714,42646,104561
21715,42647,104562
21716,42648,104563
21717,42649,104577
21718,42650,104578
21719,42651,104579
21720,42652,104580
21721,42653,104581
21722,42654,104582
21723,42655,104583
21724,42656,104584
21725,42657,104585
21726,42658,104586
21727,42659,104587
21728,42660,104588
21729,42661,104589
21730,42662,104590
21731,42663,104591
21732,42664,104592
21733,42665,104593
21734,42666,104594
21735,42667,104595
21736,42668,104596
21737,42669,104597
21738,42670,104598
21739,42671,104599
21740,42672,104600
21741,42673,104601
21742,42674,104602
21743,42675,104603
21744,42676,104604
21745,42677,104605
21746,42678,104606
21747,42679,104607
21748,42680,104608
21749,42681,104609
21750,42682,104610
21751,42683,104611
21752,42684,104612
21753,42685,104613
21754,42686,104614
21755,42687,104615
21756,42688,104616
21757,42689,104617
21758,42690,104618
21759,42691,104619
21760,42692,104620
21761,42693,104621
21762,42694,104622
21763,42695,104623
21764,42696,104624
21765,42697,104625
21766,42698,104658
21767,42699,104659
21768,42700,104660
21769,42701,104661
21770,42702,104662
21771,42703,104663
21772,42704,104664
21773,42705,104665
21774,42706,104666
21775,42707,104667
21776,42708,104668
21777,42709,104669
21778,42710,104670
21779,42711,104671
21780,42712,104672
21781,42713,104673
21782,42714,104674
21783,42715,104675
21784,42716,104676
21785,42717,104677
21786,42718,104678
21787,42719,104679
21788,42720,104680
21789,42721,104681
21790,42722,104682
21791,42723,104683
21792,42724,104684
21793,42725,104685
21794,42726,104686
21795,42727,104687
21796,42728,104688
21797,42729,104689
21798,42730,104690
21799,42731,104691
21800,42732,104692
21801,42733,104693
21802,42734,104694
21803,42735,104695
21804,42736,104696
21805,42737,104697
21806,42738,104698
21807,42739,104699
21808,42740,104700
21809,42741,104701
21810,42742,104702
21811,42743,104821
21814,42746,104845
21815,42747,104846
22205,43217,105448
22206,43218,105449
22207,43219,105450
22208,43220,105451
22209,43221,105452
22210,43222,105453
22211,43223,105454
22212,43224,105455
22213,43225,105456
22214,43226,105457
22215,43227,105458
22216,43228,105459
22217,43229,105460
22218,43230,105461
22219,43231,105462
22220,43232,105463
22221,43233,105464
22222,43234,105465
22223,43235,105466
22224,43236,105467
22225,43237,105468
22226,43238,105469
22227,43239,105470
22228,43240,105471
22229,43241,105472
22230,43242,105476
22231,43243,105477
22232,43244,105478
22233,43245,105479
22234,43246,105480
22235,43247,105481
22236,43248,105482
22237,43249,105483
22238,43250,105484
22239,43251,105485
22240,43252,105486
22241,43253,105487
22242,43254,105488
22243,43255,105489
22244,43256,105490
22245,43257,105491
22246,43258,105492
22247,43259,105493
22248,43260,105494
22249,43261,105495
22250,43262,105496
22251,43263,105497
22252,43264,105498
22253,43265,105499
22254,43266,105500
22255,43267,105501
22256,43268,105502
22257,43269,105503
22258,43270,105504
22259,43271,105505
22260,43272,105506
22261,43273,105507
22262,43274,105508
22263,43275,105509
22264,43276,105510
22265,43277,105511
22267,43279,105513
22268,43280,105514
22269,43281,105515
22270,43282,105516
22271,43283,105517
22272,43284,105518
22273,43285,105519
22274,43286,105520
22275,43287,105521
22276,43288,105527
22277,43289,105528
22278,43290,105529
22279,43291,105530
22280,43292,105531
22281,43293,105532
22282,43294,105533
22283,43295,105534
22284,43296,105535
22285,43297,105536
22286,43298,105537
22287,43299,105538
22288,43300,105539
22289,43301,105540
22290,43302,105541
22291,43303,105542
22292,43304,105543
22293,43305,105544
22294,43306,105545
22295,43307,105546
22296,43308,105547
22297,43309,105548
22298,43310,105549
22299,43311,105550
22300,43312,105551
22301,43313,105552
22302,43314,105553
22303,43315,105554
22304,43316,105555
22305,43317,105556
22306,43318,105557
22307,43319,105558
22308,43320,105559
22309,43321,105560
22310,43322,105561
22311,43323,105562
22312,43324,105563
22313,43325,105564
22410,43496,105873
22411,43551,106020
22412,43552,106021
22413,43553,106022
22414,43554,106023
22415,43555,106024
22416,43556,106025
22417,43557,106026
22418,43558,106027
22419,43559,106028
22420,43560,106029
22421,43561,106030
22422,43562,106031
22423,43563,106032
22424,43564,106033
22425,43565,106034
22426,43566,106035
22427,43567,106036
22428,43568,106037
22429,43569,106038
22430,43570,106039
22431,43571,106040
22432,43572,106041
22433,43573,106042
22434,43574,106043
22435,43575,106044
22436,43576,106045
22437,43577,106046
22438,43578,106047
22439,43579,106048
22440,43580,106049
22441,43581,106050
22442,43582,106051
22443,43583,106052
22444,43584,106053
22445,43585,106054
22446,43586,106055
22447,43587,106060
22448,43588,106061
22449,43589,106062
22450,43590,106063
22451,43591,106064
22452,43592,106065
22453,43593,106066
22454,43594,106067
22455,43595,106068
22456,43596,106069
22457,43597,106070
22458,43598,106071
22459,43599,106072
22460,43600,106073
22461,43601,106074
22462,43602,106075
22463,43603,106076
22464,43604,106077
22465,43605,106078
22466,43606,106079
22467,43607,106080
22468,43608,106081
22469,43609,106082
22470,43610,106083
22471,43611,106084
22472,43612,106085
22473,43613,106086
22474,43614,106090
22475,43615,106091
22476,43616,106092
22477,43617,106093
22478,43618,106094
22479,43619,106095
22480,43620,106096
22481,43621,106097
22482,43622,106098
22483,43623,106099
22484,43624,106100
22485,43625,106101
22486,43626,106102
22487,43627,106103
22488,43628,106104
22489,43629,106105
22490,43630,106106
22491,43631,106107
22492,43632,106108
22493,43633,106109
22494,43634,106110
22495,43635,106111
22496,43636,106112
22497,43637,106113
22498,43638,106114
22499,43639,106115
22500,43640,106116
22501,43643,106121
22502,43644,106122
22503,43645,106123
22504,43646,106124
22505,43647,106125
22506,43648,106126
22507,43649,106127
22508,43650,106128
22509,43651,106129
22510,43652,106130
22511,43653,106131
22512,43654,106132
22513,43655,106133
22514,43656,106134
22515,43657,106135
22516,43658,106136
22517,43659,106137
22518,43660,106138
22519,43661,106139
22520,43662,106140
22521,43663,106141
22522,43664,106142
22523,43665,106143
22524,43666,106144
22525,43667,106145
22526,43668,106146
22527,43669,106147
22528,43670,106148
22529,43671,106149
22530,43672,106150
22531,43673,106151
22532,43674,106152
22533,43675,106153
22534,43676,106154
22535,43677,106155
22536,43678,106156
22537,43679,106157
22538,43680,106158
22539,43681,106159
22540,43682,106160
22541,43683,106161
22542,43684,106162
22543,43685,106163
22544,43686,106164
22545,43687,106165
22546,43688,106166
22547,43689,106167
22548,43690,106168
22549,43691,106169
22550,43692,106170
22551,43693,106171
22552,43694,106172
22553,43695,106173
22554,43696,106174
22555,43697,106175
22556,43698,106176
22557,43699,106177
22558,43700,106178
22559,43701,106179
22560,43702,106180
22561,43703,106181
22562,43704,106182
22563,43705,106183
22564,43706,106193
22565,43707,106194
22566,43708,106195
22567,43709,106196
22568,43710,106197
22569,43711,106198
22570,43712,106199
22571,43713,106200
22572,43714,106201
22573,43715,106202
22574,43716,106203
22575,43717,106204
22576,43718,106205
22577,43719,106206
22578,43720,106207
22579,43721,106208
22580,43722,106209
22581,43723,106210
22582,43724,106211
22583,43725,106212
22584,43726,106213
22585,43727,106214
22586,43728,106215
22587,43729,106216
22588,43730,106217
22589,43731,106218
22590,43732,106219
22591,43733,106220
22592,43734,106221
22593,43735,106222
22594,43736,106223
22595,43737,106224
22596,43738,106225
22597,43739,106226
22598,43740,106227
22599,43741,106228
22600,43742,106229
22601,43743,106230
22602,43744,106231
22603,43745,106232
22604,43746,106233
22605,43747,106234
22606,43748,106235
22607,43749,106236
22608,43750,106237
22609,43751,106238
22610,43752,106239
22611,43753,106240
22612,43754,106241
22613,43755,106249
22615,43757,106251
22616,43758,106252
22617,43759,106253
22619,43761,106255
22620,43762,106256
22622,43764,106258
22623,43765,106259
22624,43766,106260
22626,43768,106262
22627,43769,106263
22629,43771,106265
22630,43772,106266
22631,43773,106267
22633,43775,106269
22634,43776,106270
22637,43779,106273
22640,43782,106276
22641,43783,106281
22642,43784,106282
22643,43785,106283
22644,43786,106284
22645,43787,106285
22646,43788,106286
22647,43789,106287
22648,43790,106288
22649,43791,106289
22650,43792,106290
22651,43793,106291
22652,43794,106292
22653,43795,106293
22654,43796,106294
22655,43797,106295
22656,43798,106296
22657,43799,106297
22658,43800,106298
22659,43801,106299
22660,43802,106300
22661,43803,106301
22662,43804,106302
22663,43805,106303
22664,43806,106304
22665,43807,106305
22666,43808,106306
22667,43809,106307
22668,43810,106308
22669,43811,106309
22670,43812,106310
22671,43813,106311
22672,43814,106312
22673,43815,106313
22674,43816,106314
22675,43817,106315
22676,43818,106316
22677,43819,106317
22678,43820,106318
22679,43821,106319
22680,43822,106320
22681,43823,106321
22682,43824,106322
22683,43825,106323
22684,43826,106324
22685,43827,106325
22686,43828,106326
22687,43829,106327
22688,43830,106328
22689,43831,106329
22690,43832,106330
22691,43833,106331
22692,43834,106332
22693,43835,106333
22694,43836,106334
22695,43837,106335
22696,43838,106336
22697,43839,106337
22698,43840,106338
22699,43841,106339
22700,43842,106340
22701,43843,106341
22702,43844,106342
22703,43845,106343
22704,43846,106344
22705,43847,106345
22706,43848,106359
22707,43849,106360
22708,43850,106361
22709,43851,106362
22710,43852,106363
22711,43853,106364
22712,43854,106365
22713,43855,106366
22714,43856,106367
22715,43857,106368
22716,43858,106369
22717,43859,106370
22718,43860,106371
22719,43861,106372
22720,43862,106373
22721,43863,106374
22722,43864,106375
22723,43865,106376
22724,43866,106377
22725,43867,106378
22726,43868,106379
22727,43869,106380
22728,43870,106381
22729,43871,106382
22730,43872,106383
22731,43873,106384
22732,43874,106385
22733,43875,106386
22734,43876,106387
22735,43877,106388
22736,43878,106389
22737,43879,106390
22738,43880,106391
22739,43881,106392
22740,43882,106393
22741,43883,106394
22742,43884,106395
22743,43885,106396
22744,43886,106397
22745,43887,106398
22746,43888,106399
22747,43889,106400
22748,43890,106401
22749,43891,106402
22750,43892,106403
22751,43893,106404
22752,43894,106405
22753,43895,106406
22754,43896,106407
22755,43897,106408
22756,43898,106409
22757,43899,106417
22758,43900,106418
22759,43901,106419
22760,43902,106420
22761,43903,106421
22762,43904,106422
22763,43905,106423
22764,43906,106424
22765,43907,106425
22766,43908,106426
22767,43909,106427
22768,43910,106428
22769,43911,106429
22770,43912,106430
22771,43913,106431
22772,43914,106432
22773,43915,106433
22774,43916,106434
22775,43917,106435
22776,43918,106436
22777,43919,106437
22778,43920,106438
22779,43921,106439
22780,43922,106440
22781,43923,106441
22782,43924,106442
22783,43925,106443
22784,43926,106444
22785,43927,106445
22786,43928,106446
22787,43929,106447
22788,43930,106448
22789,43931,106449
22790,43932,106450
22791,43933,106451
22792,43934,106452
22793,43935,106453
22794,43936,106454
22795,43937,106455
22796,43938,106456
22797,43939,106457
22798,43940,106458
22799,43941,106459
22800,43942,106460
22801,43943,106461
22802,43944,106462
22803,43945,106463
22804,43946,106469
22805,43947,106470
22806,43948,106471
22807,43949,106472
22808,43950,106473
22809,43951,106474
22810,43952,106475
22811,43953,106476
22812,43954,106477
22813,43955,106478
22814,43956,106479
22815,43957,106480
22816,43958,106481
22817,43959,106482
22818,43960,106483
22819,43961,106484
22820,43962,106485
22821,43963,106486
22822,43964,106487
22823,43965,106488
22824,43966,106489
22825,43967,106490
22826,43968,106491
22827,43969,106492
22828,43970,106493
22829,43971,106494
22830,43972,106495
22831,43973,106496
22832,43974,106497
22833,43975,106498
22834,43976,106499
22835,43977,106500
22836,43978,106501
22837,43979,106502
22838,43980,106503
22839,43981,106504
22840,43982,106505
22841,43983,106506
22842,43984,106507
22843,43985,106508
22844,43986,106509
22845,43987,106510
22846,43988,106511
22847,43989,106512
22848,43990,106513
22849,43991,106514
22850,43992,106515
22851,43993,106521
22852,43994,106522
22853,43995,106523
22854,43996,106524
22855,43997,106525
22856,43998,106526
22857,43999,106527
22858,44000,106528
22859,44001,106529
22860,44002,106530
22861,44003,106531
22862,44004,106532
22863,44005,106533
22864,44006,106534
22865,44007,106535
22866,44008,106536
22867,44009,106537
22868,44010,106538
22869,44011,106539
22870,44012,106540
22871,44013,106541
22872,44014,106542
22873,44015,106543
22874,44016,106544
22875,44017,106545
22876,44018,106546
22877,44019,106547
22878,44020,106548
22879,44021,106549
22880,44022,106550
22881,44023,106551
22882,44024,106552
22883,44025,106553
22884,44026,106554
22885,44027,106555
22886,44028,106556
22887,44029,106557
22888,44030,106558
22889,44031,106559
22890,44032,106560
22891,44033,106561
22892,44034,106562
22893,44035,106563
22894,44036,106564
22895,44037,106565
22896,44038,106566
22897,44039,106567
22898,44040,106568
22899,44041,106576
22900,44042,106577
22901,44043,106578
22902,44044,106579
22903,44045,106580
22904,44046,106581
22905,44047,106582
22906,44048,106583
22907,44049,106584
22908,44050,106585
22909,44051,106586
22910,44052,106587
22911,44053,106588
22912,44054,106589
22913,44055,106590
22914,44056,106591
22915,44057,106592
22916,44058,106593
22917,44059,106594
22918,44060,106595
22919,44061,106596
22920,44062,106597
22921,44063,106598
22922,44064,106599
22923,44065,106600
22924,44066,106601
22925,44067,106602
22926,44068,106603
22927,44069,106604
22928,44070,106605
22929,44071,106606
22930,44072,106607
22931,44073,106608
22932,44074,106609
22933,44075,106610
22934,44076,106611
22935,44077,106612
22936,44078,106613
22937,44079,106614
22938,44080,106615
22939,44081,106616
22940,44082,106617
22941,44083,106618
22942,44084,106619
22943,44085,106620
22944,44086,106621
22945,44087,106622
22946,44088,106623
22947,44089,106632
22948,44090,106633
22949,44091,106634
22950,44092,106635
22951,44093,106636
22952,44094,106637
22953,44095,106638
22954,44096,106639
22955,44097,106640
22956,44098,106641
22957,44099,106642
22958,44100,106643
22959,44101,106644
22960,44102,106645
22961,44103,106649
22962,44104,106650
22963,44105,106651
22964,44106,106652
22965,44107,106653
22966,44108,106654
22967,44109,106657
22968,44110,106658
22969,44111,106659
22970,44112,106660
22971,44113,106661
22972,44114,106662
22973,44115,106663
22974,44116,106664
22975,44117,106665
22976,44118,106666
22977,44119,106667
22978,44120,106668
22979,44121,106669
22980,44122,106670
22981,44123,106671
22982,44124,106672
22983,44125,106673
22984,44126,106674
22985,44127,106675
22986,44128,106676
22987,44129,106677
22988,44130,106678
22989,44131,106679
22990,44132,106680
22991,44133,106681
22992,44134,106682
22993,44135,106683
22994,44136,106684
22995,44137,106685
22996,44138,106686
22997,44139,106687
22998,44140,106688
22999,44141,106689
23000,44142,106690
23001,44143,106691
23002,44144,106692
23003,44145,106693
23004,44146,106694
23005,44147,106695
23006,44148,106696
23007,44149,106697
23008,44150,106698
23009,44151,106699
23010,44152,106700
23011,44153,106701
23012,44154,106702
23013,44155,106703
23014,44156,106704
23015,44157,106705
23016,44158,106706
23017,44159,106707
23018,44160,106708
23019,44161,106709
23020,44162,106710
23021,44163,106720
23023,44165,106722
23024,44166,106723
23025,44167,106724
23027,44169,106726
23028,44170,106727
23030,44172,106729
23031,44173,106730
23032,44174,106731
23034,44176,106733
23036,44178,106735
23037,44179,106736
23039,44181,106738
23040,44182,106739
23041,44183,106740
23042,44184,106741
23047,44189,106746
23048,44190,106747
23049,44191,106748
23050,44192,106749
23051,44193,106750
23052,44194,106751
23057,44199,106760
23058,44200,106761
23059,44201,106762
23060,44202,106763
23061,44203,106764
23062,44204,106765
23063,44205,106766
23068,44210,106771
23069,44211,106772
23070,44212,106773
23071,44213,106774
23072,44214,106775
23073,44215,106776
23074,44216,106777
23075,44217,106778
23076,44218,106779
23077,44219,106780
23079,44221,106782
23081,44223,106784
23082,44224,106785
23083,44225,106786
23084,44226,106792
23086,44228,106792
23087,44229,106796
23088,44230,106797
23089,44231,106798
23090,44232,106799
23091,44233,106800
23092,44234,106801
23093,44235,106802
23094,44236,106803
23095,44237,106804
23096,44238,106805
23097,44239,106806
23098,44240,106807
23099,44241,106808
23100,44242,106809
23101,44243,106810
23102,44244,106811
23103,44245,106812
23104,44246,106813
23105,44247,106814
23106,44248,106815
23107,44249,106816
23108,44250,106817
23109,44251,106818
23110,44252,106819
23111,44253,106820
23112,44254,106821
23113,44255,106822
23114,44256,106823
23115,44257,106824
23116,44258,106825
23117,44259,106826
23118,44260,106827
23119,44261,106828
23120,44262,106829
23121,44263,106830
23122,44264,106831
23132,44274,106841
23133,44275,106842
23134,44276,106843
23135,44277,106844
23136,44278,106845
23137,44279,106846
23138,44280,106847
23139,44281,106848
23140,44282,106849
23141,44283,106850
23142,44284,106851
23143,44285,106852
23144,44286,106853
23145,44287,106854
23146,44288,106855
23147,44289,106856
23148,44290,106857
23149,44291,106858
23150,44292,106859
23151,44293,106860
23152,44294,106861
23153,44295,106862
23154,44296,106863
23155,44297,106864
23156,44298,106865
23157,44299,106866
23158,44300,106867
23159,44301,106868
23160,44302,106869
23161,44303,106870
23162,44304,106871
23163,44305,106872
23164,44306,106873
23165,44307,106874
23166,44308,106875
23167,44309,106876
23168,44310,106877
23169,44311,106878
23170,44312,106879
23171,44313,106880
23172,44314,106881
23173,44315,106882
23174,44316,106883
23175,44317,106902
23176,44318,106903
23177,44319,106904
23178,44320,106905
23179,44321,106906
23180,44322,106907
23181,44323,106908
23182,44324,106909
23183,44325,106910
23184,44326,106911
23185,44327,106912
23186,44328,106913
23187,44329,106914
23188,44330,106915
23189,44331,106916
23190,44332,106917
23191,44333,106918
23192,44334,106919
23193,44335,106920
23194,44336,106921
23195,44337,106922
23196,44338,106923
23197,44339,106924
23198,44340,106925
23199,44341,106926
23200,44342,106927
23201,44343,106928
23202,44344,106929
23203,44345,106930
23204,44346,106931
23205,44347,106932
23206,44348,106933
23207,44349,106934
23208,44350,106935
23209,44351,106936
23210,44352,106937
23211,44353,106938
23212,44354,106939
23213,44355,106940
23214,44356,106941
23215,44357,106942
23216,44358,106943
23217,44359,106944
23218,44360,106945
23219,44361,106946
23220,44362,106947
23221,44363,106948
23222,44364,106949
23223,44365,106950
23224,44366,106951
23225,44367,106952
23226,44368,106953
23227,44369,106954
23228,44370,106955
23229,44371,106956
23230,44372,106957
23231,44373,106958
23232,44374,106959
23233,44375,106960
23234,44376,106961
23235,44377,106962
23236,44378,106963
23237,44379,106964
23238,44380,106965
23239,44381,106966
23240,44382,106967
23241,44383,106968
23242,44384,106969
23243,44385,106970
23244,44386,106971
23245,44387,106972
23246,44388,106973
23247,44389,106984
23248,44390,106985
23249,44391,106986
23250,44392,106987
23251,44393,106988
23252,44394,106989
23253,44395,106990
23254,44396,106991
23255,44397,106992
23256,44398,106993
23257,44399,106994
23258,44400,106995
23259,44401,106996
23260,44402,106997
23261,44403,106998
23262,44404,106999
23263,44405,107000
23264,44406,107001
23265,44407,107002
23266,44408,107003
23267,44409,107004
23268,44410,107005
23269,44411,107006
23270,44412,107007
23271,44413,107008
23272,44414,107009
23273,44415,107010
23274,44416,107011
23278,44420,107022
23279,44421,107023
23280,44422,107024
23281,44423,107025
23282,44424,107026
23283,44425,107027
23284,44426,107028
23285,44427,107029
23286,44428,107030
23287,44429,107031
23288,44430,107032
23289,44431,107033
23290,44432,107034
23291,44433,107035
23292,44434,107036
23293,44435,107037
23294,44436,107038
23295,44437,107039
23296,44438,107040
23297,44439,107041
23298,44440,107042
23299,44441,107043
23300,44442,107044
23301,44443,107045
23302,44444,107046
23303,44445,107047
23304,44446,107048
23305,44447,107049
23306,44448,107050
23307,44449,107051
23308,44450,107052
23309,44451,107053
23310,44452,107054
23311,44453,107055
23312,44454,107060
23313,44455,107061
23314,44456,107062
23315,44457,107063
23316,44458,107064
23317,44459,107065
23318,44460,107066
23319,44461,107067
23320,44462,107068
23321,44463,107069
23322,44464,107070
23323,44465,107071
23324,44466,107072
23325,44467,107073
23326,44468,107074
23327,44469,107075
23328,44470,107076
23329,44471,107077
23330,44472,107078
23331,44473,107079
23332,44474,107080
23333,44475,107081
23334,44476,107082
23335,44477,107083
23336,44478,107084
23337,44479,107085
23338,44480,107086
23339,44481,107087
23340,44482,107088
23341,44483,107089
23342,44484,107090
23343,44485,107091
23344,44486,107092
23345,44487,107093
23346,44488,107094
23347,44489,107095
23348,44490,107096
23349,44491,107097
23350,44492,107098
23351,44493,107099
23352,44494,107100
23353,44495,107167
23354,44496,107168
23355,44497,107169
23356,44498,107170
23357,44499,107171
23358,44500,107172
23359,44501,107173
23360,44502,107174
23361,44503,107175
23362,44504,107176
23363,44505,107177
23364,44506,107178
23365,44507,107179
23366,44508,107180
23367,44509,107181
23368,44510,107182
23369,44511,107183
23370,44512,107184
23371,44513,107185
23372,44514,107186
23373,44515,107187
23374,44516,107188
23375,44517,107189
23376,44518,107190
23377,44519,107191
23378,44520,107192
23379,44521,107193
23380,44522,107194
23381,44523,107195
23382,44524,107196
23383,44525,107197
23384,44526,107198
23385,44527,107199
23386,44528,107200
23387,44529,107201
23388,44530,107202
23389,44531,107203
23390,44532,107204
23391,44533,107205
23392,44534,107206
23393,44535,107207
23394,44538,107232
23395,44539,107233
23396,44540,107234
23397,44541,107235
23398,44542,107236
23399,44543,107237
23400,44544,107238
23401,44545,107239
23402,44546,107240
23403,44547,107241
23404,44548,107242
23405,44549,107243
23406,44550,107244
23407,44551,107245
23408,44552,107246
23409,44553,107247
23410,44554,107248
23411,44555,107249
23412,44556,107250
23413,44557,107251
23414,44558,107252
23415,44559,107253
23416,44560,107259
23417,44561,107260
23418,44562,107261
23419,44563,107262
23420,44564,107263
23421,44565,107264
23422,44566,107265
23423,44567,107266
23424,44568,107267
23425,44569,107268
23426,44570,107269
23427,44571,107270
23428,44572,107271
23429,44573,107272
23430,44574,107273
23431,44575,107274
23432,44576,107275
23433,44577,107276
23434,44578,107277
23435,44579,107278
23436,44580,107279
23437,44581,107280
24436,46038,107528
24437,46120,107529
24438,45945,107530
24439,46116,107531
24440,45947,107532
24441,45946,107534
24442,46111,107535
24443,45943,107536
24444,45944,107537
24445,45950,107539
24446,45949,107540
24447,46109,107541
24448,46108,107541
24449,46107,107541
24450,46106,107541
24451,46105,107541
24452,46104,107541
24453,46103,107541
24454,46102,107541
24455,46101,107541
24456,46100,107541
24457,46099,107541
24458,46098,107541
24459,46097,107541
24460,46096,107541
24461,46095,107541
24462,46094,107541
24463,46093,107541
24464,46092,107541
24465,46091,107541
24466,46090,107541
24467,46089,107541
24468,46088,107541
24469,46087,107541
24470,46086,107541
24471,46085,107541
24472,46084,107541
24473,46083,107541
24474,46082,107541
24475,46081,107541
24476,46080,107541
24477,46079,107541
24478,46078,107541
24479,46077,107541
24480,46076,107541
24481,46075,107541
24482,46074,107541
24483,46073,107541
24484,46072,107541
24485,46071,107541
24486,46070,107541
24487,46069,107541
24488,46068,107541
24489,46067,107541
24490,46066,107541
24491,46065,107541
24492,46064,107541
24493,46063,107541
24494,46062,107541
24495,46061,107541
24496,46060,107541
24497,46059,107541
24498,46058,107541
24499,46057,107541
24500,46056,107541
24501,46055,107541
24502,46054,107541
24503,46053,107541
24504,46052,107541
24505,46051,107541
24506,46050,107541
24507,46049,107541
24508,46048,107541
24509,46047,107541
24510,46046,107541
24511,46045,107541
24512,46044,107541
24513,46043,107541
24514,46042,107541
24515,46041,107541
24516,46040,107541
24517,46039,107542
24518,46110,107543
