ID,NameSubtext_lang,Description_lang,AuraDescription_lang
55265,Rank 2,"An unholy strike that deals $s2% of weapon damage as Physical damage plus ${$m1*$m2/100}.  In addition, for each of your diseases on your target, you deal an additional $s3% of the Physical damage done as Shadow damage.",
55266,,Attacks nearby enemies in a whirlwind of steel that lasts $d and inflicts $55267s1% of normal damage on each spin.,"Attacking all nearby enemies for $55267s1% of normal damage every $t1 sec.
Movement speed slowed by $s2%."
55267,,Attacks nearby enemies in a whirlwind of steel that inflicts $s1% of normal damage.,
55268,Rank 6,"Instantly strike the enemy, causing $s2% weapon damage plus ${$m1*$m2/100} as Frost damage.",
55269,,Fires a beam of shadow energy at The Ocular's enemies.,
55270,Rank 3,"An unholy strike that deals $s2% of weapon damage as Physical damage plus ${$m1*$m2/100}.  In addition, for each of your diseases on your target, you deal an additional $s3% of the Physical damage done as Shadow damage.",
55271,Rank 4,"An unholy strike that deals $s2% of weapon damage as Physical damage plus ${$m1*$m2/100}.  In addition, for each of your diseases on your target, you deal an additional $s3% of the Physical damage done as Shadow damage.",
55274,,Inflicts Physical damage to an enemy.,
55275,,Increases your total Intellect by $s1%.,
55276,,"Thrusts the caster's spear into the target, bypassing armor and dealing $s1 Physical damage. In addition, the target will bleed for an additional $s2 damage every $t2 sec for $d.",Deals $s2 damage every $t2 sec.
55277,,Summons a Stoneclaw Totem with $s1 health at the feet of the caster for $d that taunts creatures within $5729a1 yards to attack it.  Enemies attacking the Stoneclaw Totem have a $5728h% chance to be stunned for $39796d.,Absorbs damage.
55278,,,Taunting creatures.
55279,,,
55280,,Thrusters on a low burn. Descending slowly.,Thrusters on a low burn. Descending slowly.
55281,,,
55283,,Increases the amount of damage absorbed by your shield by $s1%.,
55284,,Damages opponent and knocks them back.,
55285,,Attack speed increased by $s1% for $d.,Attack speed increased by $s1%.
55286,,,
55287,,,
55288,,,
55289,,,
55290,,,
55291,,,
55292,,"Stomps the ground, dealing $s2 Physical damage and knocking enemies away from the caster.",
55293,,Summons and dismisses a rideable Amani War Bear. This is a very fast mount.,Increases speed by $s2%.
55294,,Summons a Deathcharger Steed.,
55295,,,
55296,,A typical alcoholic beverage.,Tipsy.
55297,,,
55298,,,
55299,,,
55300,,,
55301,,,
55302,,,
55303,,,
55304,,,
55305,,,
55306,,,
55307,,,
55308,,,
55309,,,
55310,,,
55311,,,
55312,,,
55313,,"Deals $s1 Frost damage and reduces the target's ranged, melee attack, and casting speed by $s2% for $d.",Attack speed reduced by $s2%.
55314,,"Inflicts $s1 Shadow damage every sec for $d.  Silences the enemy, preventing it from casting spells for $d.","Inflicts $s1 Shadow damage every second.
Silenced."
55315,,"Encases the caster in bone armor, absorbing $s1 damage for $d. While the armor holds, spellcasting cannot be interrupted by Physical attacks.",Damage is absorbed by bone armor.
55316,,Instantly fills you with a hunger for the living.,
55317,,"Charges an enemy, inflicting $s2% of the caster's normal damage.",
55318,,Reduces an enemy's armor by $s1% for $d.,Armor reduced by $s1%.
55319,,Do $s1 Physical damage divided up evenly among all affected targets.,
55320,,Deals $s1 Shadow damage to a nearby random target.,
55321,Rank 6,"A vicious strike that deals weapon damage  and plagues the target, dealing $55322o1 Shadow damage over $55322d.",
55322,,"A vicious strike that deals weapon damage  and plagues the target, dealing $55322o1 Shadow damage over $55322d.",Deals $o1 Shadow damage over $d.
55323,,"Hurls missiles of dark magic, inflicting $s1 Shadow damage to nearby enemies.",
55324,,Do $s1 Physical damage divided up evenly among all affected targets.,
55325,,Summons an angry rhino.,
55328,,,Taunting creatures.
55329,,,Taunting creatures.
55330,,,Taunting creatures.
55331,,"Deals $s1 Frost damage and reduces the target's ranged, melee attack, and casting speed by $s2% for $d.",Attack speed reduced by $s2%.
55332,,,Taunting creatures.
55333,,,Taunting creatures.
55334,,"Inflicts $s1 Shadow damage every sec for $d.  Silences the enemy, preventing it from casting spells for $d.","Inflicts $s1 Shadow damage every second.
Silenced."
55335,,,Taunting creatures.
55336,,"Encases the caster in bone armor, absorbing $s1 damage for $d. While the armor holds, spellcasting cannot be interrupted by Physical attacks.",Damage is absorbed by bone armor.
55337,,Increases your total Mana by $s1%.,
55339,Rank 2,"Your Frostbolt, Fireball, Frostfire Bolt, Pyroblast, Arcane Missiles, Arcane Blast, and Arcane Barrage abilities deal $s1% more damage to snared or slowed targets.",
55340,Rank 3,"Your Frostbolt, Fireball, Frostfire Bolt, Pyroblast, Arcane Missiles, Arcane Blast, and Arcane Barrage abilities deal $s1% more damage to snared or slowed targets.",
55341,,Restores $s1% health.,
55342,,"Creates $<images> copies of the caster nearby, which cast spells and attack the mage's enemies.  Lasts $55342d.",Copies of the caster that attack on their own.
55344,,Increases your armor value from items by $s1%.,
55345,,Reduces spell damage taken by $s1%.,
55346,,Projects a dark green targeting beam onto your current target.,Marking target.
55348,,"Throws your weapon, inflicting $s1 Physical damage on the target.",
55349,,Drawing the power of the target.,Drawing Power.
55350,,Increases the caster's attack and cast speed by $s1% for $d.,Attack and cast speed increased by $s1%.
55352,,,
55353,,,
55357,,Reduces the duration of any Fear effects used against the wearer by $s1%. This effect does not stack with other similar effects.,Reduces the duration of any Fear effects used against used against the wearer by $s1%.
55358,,,
55359,Rank 2,"The target becomes a Living Bomb, taking $o1 Fire damage over $d.  After $d or when the spell is dispelled, the target explodes dealing $55361s1 Fire damage to all enemies within $55361a1 yards.","Causes $s1 Fire damage every $t1 sec.  After $d or when the spell is dispelled, the target explodes causing $55361s1 Fire damage to all enemies within $55361a1 yards."
55360,Rank 3,"The target becomes a Living Bomb, taking $o1 Fire damage over $d.  After $d or when the spell is dispelled, the target explodes dealing $55362s1 Fire damage to all enemies within $55362a1 yards.","Causes $s1 Fire damage every $t1 sec.  After $d or when the spell is dispelled, the target explodes causing $55362s1 Fire damage to all enemies within $55362a1 yards."
55361,Rank 2,"The target becomes a Living Bomb, taking $55359o1 Fire damage over $55359d.  After $55359d or when the spell is dispelled, the target explodes dealing $55361s1 Fire damage to all enemies within $55361a1 yards.",
55362,Rank 3,"The target becomes a Living Bomb, taking $55360o1 Fire damage over $55360d.  After $55360d or when the spell is dispelled, the target explodes dealing $55362s1 Fire damage to all enemies within $55362a1 yards.",
55363,,,
55364,,,
55365,,,
55366,,Reduces the duration of any Silence effects on you by $s1%. This effect does not stack with other similar effects.,
55367,,,
55368,,Summons Stefan Vadu to the Reliquary of Pain in Zul'Drak.,
55369,,,
55370,,,
55371,,,
55372,,,
55373,,,
55374,,,
55375,,,
55376,,,
55377,,,
55378,,Decreases the duration of movement impairing effects by $s1%.,
55379,,Increases melee and ranged haste rating by $s1 for $d.,Melee and range haste rating increased by $s1.
55380,,,
55381,,2% chance on successful spellcast to restore $32848s1 mana.,
55382,,Restores $s1 mana.,
55383,,,
55384,,,
55385,,Summons Stefan Vadu to the Reliquary of Pain in Zul'Drak.,
55386,,,
55387,,,
55388,,,
55389,,,
55390,,,
55391,,,
55392,,,
55393,,,
55394,,,
55395,,,
55396,,,
55397,,,
55398,,,
55399,,,
55400,,,
55401,,,
55402,,,
55403,,,
55404,,,
55405,,,
55406,,,
55407,,,
55408,,,
55409,,,
55410,,,
55411,,,
55412,,,
55413,,,
55414,,"Fires a frozen deathbolt at enemy targets, inflicting $53115s1 damage to all humans and $53115s2 damage to ballistas.",
55415,,,
55416,,Slows falling speed for $d.,Slows falling speed.
55417,,,
55418,,,
55419,,A bolt of plague pulled directly from the shriveled heart of the Vargul. Used to torture enemies.,A bolt of plague pulled directly from the shriveled heart of the Vargul. Used to torture enemies.
55420,,Shoots a firework into the air that bursts into a thousand purple stars.,
55421,,Throws the Vargul that Gymer is holding in his hand. Will explode on impact!,
55423,,,
55424,,,
55425,,,
55426,,"Gymer smashes his fist into the ground, causing $s1 damage to all enemies in a 12 yard radius.",
55427,,,
55428,Rank 1,"Uses your skill in Herbalism to absorb energy and nutrients from the earth, healing you for $o1 (increased by maximum health) over $d.  Can be used while stealthed or invisible.",Healing $s1 every $t1 sec.
55429,,"Gymer lets lose a deafening roar, knocking back all enemies in front of him.",
55430,,Riding Gymer the Storm Giant.,Riding Gymer the Storm Giant.
55431,,,
55432,,,
55433,,,
55434,,,
55435,,,
55436,,Increases the passive mana regeneration of your Water Shield spell by $55436s1%.,
55437,,Your Chain Heal heals 1 additional target.,
55438,,Your Lesser Healing Wave heals for $55438s1% more if the target is also affected by Earth Shield.,
55439,,Increases the chance for your Earthliving weapon to trigger by $55439s1%.,
55440,,Your Healing Wave also heals you for $55440s1% of the healing effect when you heal someone else.,
55441,,Your Mana Tide Totem grants an additional $55441s% of each target's maximum mana each time it pulses.,
55442,,Reduces your global cooldown when casting your shock spells by ${$m2/-1000}.1 sec.,
55443,,Increases the duration of your Frost Shock by ${$55443m1/1000} sec.,
55444,,Damage on your Lava Lash is increased by an additional $55444s1% if your weapon is enchanted with Flametongue.,
55445,,Increases the chance per swing for Windfury Weapon to trigger by $55445s1%.,
55446,,Increases the Nature damage bonus from your Stormstrike ability by an additional $55446s1%.,
55447,,Increases the critical strike damage bonus of your Flame Shock damage by $55447s1%.,
55448,,Increases the damage from Lightning Shield by $55448s1%.,
55449,,Your Chain Lightning strikes 1 additional target.,
55450,,Reduces the cooldown of your Fire Nova spell by ${$55450m1/-1000} seconds.,
55451,,Increases your spell critical strike chance by $55451s1% on each of your weapons with Flametongue Weapon active.,
55452,,Reduces the cooldown of your Elemental Mastery ability by ${$55452m1/-1000} sec.,
55453,,Increases the damage dealt by Lightning Bolt by $55453s1%.,
55454,,Your Lava Burst spell gains an additional $55454s1% of your spellpower.,
55455,,Reduces the cooldown of your Fire Elemental Totem by ${$55455m1/-60000} min.,
55456,,Your Healing Stream Totem heals for an additional $55456s1%.,
55457,,,
55458,Rank 6,"Heals the friendly target for $s1, then jumps to heal additional nearby targets.  If cast on a party member, the heal will only jump to other party members.  Each jump reduces the effectiveness of the heal by 40%.  Heals $x1 total targets.",
55459,Rank 7,"Heals the friendly target for $s1, then jumps to heal additional nearby targets.  If cast on a party member, the heal will only jump to other party members.  Each jump reduces the effectiveness of the heal by 40%.  Heals $x1 total targets.",
55460,,,
55461,,,
55462,,"Physical damage dealt is increased by $s1%.
Attack speed increased by $s2%.","Physical damage dealt is increased by $s1%.
Attack speed increased by $s2%."
55463,,Attacks nearby enemies in a whirlwind of steel that lasts $d. and inflicts $41057s1% weapon damage.,Attacking all nearby enemies for $41057s1% weapon damage.
55465,,,
55466,,,
55467,,"Sends out a blast wave of magic, inflicting $s2 Arcane damage to nearby enemies.",
55468,,,
55469,,,
55470,,"Inflicts $s1% weapon damage and leaves the target unbalanced, reducing their defense skill by $s2 for $d.",Defense skill reduced by $s2.
55471,,,
55473,,,
55474,,,
55475,,,
55476,,,
55477,,,
55478,,Increases your spell penetration by $s1.,
55479,,,Possessed.
55480,Rank 2,"Uses your skill in Herbalism to absorb energy and nutrients from the earth, healing you for $o1 (increased by maximum health) over $d.  Can be used while stealthed or invisible.",Healing $s1 every $t1 sec.
55481,,Prevents use of Obedience Crystals.,Unable to use the Obedience Crystal.
55482,Rank 3,Breathes Fire on the target for $s1 damage plus $o2 damage over $d.,Fire damage every $t second.
55483,Rank 4,Breathes Fire on the target for $s1 damage plus $o2 damage over $d.,Fire damage every $t second.
55484,Rank 5,Breathes Fire on the target for $s1 damage plus $o2 damage over $d.,Fire damage every $t second.
55485,Rank 6,Breathes Fire on the target for $s1 damage plus $o2 damage over $d.,Fire damage every $t second.
55486,,The cave is collapsing!,The cave is collapsing!
55487,Rank 6,Blasts a single enemy for $s1 damage and lowers the melee attack power of all enemies in melee range by $s2.  Effect lasts $d.,Melee attack power reduced by $s2.
55488,Rank 2,"Your pet simultaneously breathes frost and lightning at an enemy target, inflicting $s1 Frost and Nature damage and slowing the target for $d.",Slowed for $d.
55489,Rank 3,"Your pet simultaneously breathes frost and lightning at an enemy target, inflicting $s1 Frost and Nature damage and slowing the target for $d.",Slowed for $d.
55490,Rank 4,"Your pet simultaneously breathes frost and lightning at an enemy target, inflicting $s1 Frost and Nature damage and slowing the target for $d.",Slowed for $d.
55491,Rank 5,"Your pet simultaneously breathes frost and lightning at an enemy target, inflicting $s1 Frost and Nature damage and slowing the target for $d.",Slowed for $d.
55492,Rank 6,"Your pet simultaneously breathes frost and lightning at an enemy target, inflicting $s1 Frost and Nature damage and slowing the target for $d.",Slowed for $d.
55495,Rank 2,"Your devilsaur ferociously bites the enemy, causing $s1 damage, and boosts its own damage by 3% for 12 seconds.  This effect stacks 3 times.",
55496,Rank 3,"Your devilsaur ferociously bites the enemy, causing $s1 damage, and boosts its own damage by 3% for 12 seconds.  This effect stacks 3 times.",
55497,Rank 4,"Your devilsaur ferociously bites the enemy, causing $s1 damage, and boosts its own damage by 3% for 12 seconds.  This effect stacks 3 times.",
55498,Rank 5,"Your devilsaur ferociously bites the enemy, causing $s1 damage, and boosts its own damage by 3% for 12 seconds.  This effect stacks 3 times.",
55499,Rank 6,"Your devilsaur ferociously bites the enemy, causing $s1 damage, and boosts its own damage by 3% for 12 seconds.  This effect stacks 3 times.",
55500,Rank 3,"Uses your skill in Herbalism to absorb energy and nutrients from the earth, healing you for $o1 (increased by maximum health) over $d.  Can be used while stealthed or invisible.

Target must be level 10 or higher.",Healing $s1 every $t1 sec.
55501,Rank 4,"Uses your skill in Herbalism to absorb energy and nutrients from the earth, healing you for $o1 (increased by maximum health) over $d.  Can be used while stealthed or invisible.

Target must be level 25 or higher.",Healing $s1 every $t1 sec.
55502,Rank 5,"Uses your skill in Herbalism to absorb energy and nutrients from the earth, healing you for $o1 (increased by maximum health) over $d.  Can be used while stealthed or invisible.

Target must be level 40 or higher.",Healing $s1 every $t1 sec.
55503,Rank 6,"Uses your skill in Herbalism to absorb energy and nutrients from the earth, healing you for $o1 (increased by maximum health) over $d.  Can be used while stealthed or invisible.

Target must be level 55 or higher.",Healing $s1 every $t1 sec.
55504,,"Debuff the target increasing spell damage taken by $s1%, reducing Fire, Frost, Shadow, Nature, and Arcane resistances by $s2, and reducing armor by $s3.","Spell damage taken increased by $s1%.
Fire, Frost, Shadow, Nature, and Arcane resistances reduced by $s2. Armor reduced by $s3."
55505,Rank 2,"Sprays toxic webs at the target, preventing movement for $d and causing Nature damage over time.",Webbed and taking Nature damage over time.
55506,Rank 3,"Sprays toxic webs at the target, preventing movement for $d and causing Nature damage over time.",Webbed and taking Nature damage over time.
55507,Rank 4,"Sprays toxic webs at the target, preventing movement for $d and causing Nature damage over time.",Webbed and taking Nature damage over time.
55508,Rank 5,"Sprays toxic webs at the target, preventing movement for $d and causing Nature damage over time.",Webbed and taking Nature damage over time.
55509,Rank 6,"Sprays toxic webs at the target, preventing movement for $d and causing Nature damage over time.",Webbed and taking Nature damage over time.
55510,,Inflicts $55072s1 Frost damage every $t1 sec.,Inflicts $55072s1 Frost damage every $t1 sec.
55511,,Frost damage inflicted every $55071t sec for $55071d.,Frost damage inflicted every $55071t sec.
55512,,Summons a group of Earthen that will swarm an Iron Giant or Fire Giant near Dun Niffelem.,
55516,,Gymer will grab a Vargul that he can then use as a living weapon! Also used to grab Storm Clouds so that Gymer can replenish his health and energy.,
55517,,,
55518,,,
55519,,Crushes all reanimated corpes and ghouls in front of Gymer. Gymer CRUSH!,
55520,,,
55521,,Deals $s1 Nature damage and an additional $s2 Nature damage every $t2 sec. for $d.,Deals $s2 Nature damage every $t2 sec.
55522,,Place the hardpacked explosive bundle near Frostgut's Altar in the back of Garm.,Place the hardpacked explosive bundle near Frostgut's Altar in the back of Garm.
55523,,,
55524,,,
55525,,Blows up Gymer's cage lock.,
55526,,Grab a passenger and pull them inside.,
55527,,,
55528,,,
55529,,,
55530,,"Charges an enemy, inflicting normal damage plus a bonus.",
55531,,Rides and parks a badass Mechano-hog.  This is a very fast set of wheels.,Increases movement speed by $s2%.
55533,,Heals a friendly target.,
55534,,Gives the Jewelcrafter the chance to cut uncommon quality Northrend gems into perfect gems.,
55535,,Increases the passive mana regeneration of your Water Shield spell by $55436s1%.,
55536,,Captures a target up to $r yards away in a net for $d.  Unreliable against targets higher than level 83.,Rooted.
55537,,Your Chain Heal heals 1 additional target.,
55538,,Your Chain Lightning strikes 1 additional target.,
55539,,Your Lava Burst spell gains an additional $55454s1% of your spellpower.,
55540,,Reduces your global cooldown when casting your shock spells by ${$55442m2/-1000}.1 sec.,
55541,,Increases the chance for your Earthliving weapon to trigger by $55439s1%.,
55542,,Reduces the cooldown of your Fire Elemental Totem by ${$55455m1/-60000} min.,
55543,,"Scream fiercely, dealing $s1 Physical damage to nearby enemies.",
55544,,Reduces the cooldown of your Fire Nova spell by ${$55450m1/-1000} seconds.,
55545,,Increases the critical strike damage bonus of your Flame Shock damage by $55447s1%.,
55546,,Increases your spell critical strike chance by $55451s1% on each of your weapons with Flametongue Weapon active.,
55547,,Increases the duration of your Frost Shock by ${$55443m1/1000} sec.,
55548,,Your Healing Stream Totem heals for an additional $55456s1%.,
55549,,Heals 10% health and restores 100 energy every 2 seconds.,Healing 10% health and restoring 100 energy every 2 seconds.
55550,,"Hurls a dagger at an enemy, inflicting $s1 Physical damage immediately and $s2 damage every $t2 sec. for $d.",$s2 Physical damage every $t2 sec.
55551,,Your Healing Wave also heals you for $55440s1% of the healing effect when you heal someone else.,
55552,,Your Lesser Healing Wave heals for $55438s1% more if the target is also affected by Earth Shield.,
55553,,Increases the damage from Lightning Shield by $55448s1%.,
55554,,Increases the damage dealt by Lightning Bolt by $55453s1%.,
55555,Rank 4,"Spits poison at an enemy, dealing $o1 Nature damage over $d and reduces the target's casting speed by $s2% for $d.","Nature damage inflicted every $t1 sec.
Casting speed reduced by $s2%."
55556,Rank 5,"Spits poison at an enemy, dealing $o1 Nature damage over $d and reduces the target's casting speed by $s2% for $d.","Nature damage inflicted every $t1 sec.
Casting speed reduced by $s2%."
55557,Rank 6,"Spits poison at an enemy, dealing $o1 Nature damage over $d and reduces the target's casting speed by $s2% for $d.","Nature damage inflicted every $t1 sec.
Casting speed reduced by $s2%."
55558,,Your Mana Tide Totem grants an additional $55441s% of each target's maximum mana each time it pulses.,
55559,,Increases the Nature damage bonus from your Stormstrike ability by an additional $55446s1%.,
55560,,Damage on your Lava Lash is increased by an additional $55444s1% if your weapon is enchanted with Flametongue.,
55561,,Reduces the cooldown of your Elemental Mastery ability by ${$55452m1/-1000} sec.,
55562,,Increases the chance per swing for Windfury Weapon to trigger by $55445s1%.,
55563,,Inflicts normal damage plus $s1 to nearby enemies and knocks them back.,
55564,,Increases your Spirit by $s1.,
55565,,Increases your spell power by $s1.,
55566,,,"Fire, Nature, Frost, Shadow, Arcane Resistance."
55567,,Infilicts $s1% weapon damage to an enemy.,
55568,,,
55569,,,
55571,,,
55576,,,
55577,,,
55578,,,
55579,,,
55580,,,
55581,,Drains mana from the target.,
55582,,"Establishes a mana link to the target, causing spells you cast to draw from the linked target's mana pool instead of your own.  Lasts $d.",Spells cast by the linked target draw from your mana pool.
55586,,,
55587,,,
55588,,,
55589,,,
55590,,,
55591,,,
55592,,Groom your Non-Combat Pet to a glossy shine.,Your pet shines!
55593,,"A wave of necrotic energy fills the room, completely preventing all healing effects for $d.",Healing effects reduced by 100%.
55594,,"Inflicts $29865s1 Nature damage every $29865t1 sec. for $29865d, followed by an additional $55594s1 Nature damage.",
55595,,Increases your spell power by $s1.,
55596,,Increases your Stamina by $s1.,
55597,,"Heals a friendly target, restoring $s1 health.",
55598,,"Dispels magic on an ally, removing $s1 harmful $lspell:spells;.",
55599,,"Protects the target with an earthen shield, causing melee attacks to heal the shielded target.  This effect can only occur once every few seconds.  $n charges.  Lasts $d.",Melee attacks heal the shielded target.
55600,,Heals the caster for $s1.,
55601,,"Inflicts $55503s1 Nature damage every $55503t1 sec. for $55503d, followed by an additional $55601s1 Nature damage.",
55602,,"Bites an enemy, inflicting Physical damage.",
55603,,"Gives the caster's melee attacks a $H% chance of puncturing the enemy, wounding the target causing them to bleed.",
55604,,Inflicts Nature damage to an enemy every $t1 sec. for $d.,$s1 Nature damage inflicted every $t1 sec.
55605,,Inflicts Physical damage to an enemy every $t1 sec. for $d.,$s1 Physical damage inflicted every $t1 sec.
55606,,Causes the caster to automatically inflict $55607s1 Shadow damage every $t1 sec. to nearby enemies. The aura lasts until cancelled.,Automatically inflicting $55607s1 Shadow damage every $t1 sec. to nearby enemies.
55607,,Deals $s1 Shadow damage to all enemies within $a1 yards.,
55608,,Causes the caster to automatically inflict $55609s1 Shadow damage every $t1 sec. to nearby enemies. The aura lasts until cancelled.,Automatically inflicting $55609s1 Shadow damage every $t1 sec. to nearby enemies.
55609,,Deals $s1 Shadow damage to all enemies within $a1 yards.,
55610,,Increases the melee haste of all party and raid members within $55610a1 yds by $55610s1% and your haste by an additional $55610s2%.,Increases melee haste by $s1%.
55611,,,
55612,,,
55613,,"Instantly burns an enemy, then inflicts additional Fire damage every $t2 sec. for $d.",Fire damage inflicted every $t2 sec.
55616,,,
55620,Rank 1,Reduces the cooldown on Raise Dead by ${$m1/-1000} sec and the cooldown on Army of the Dead by ${$m2/-60000} min.  Also reduces the damage your pet takes from creature area of effect attacks by $s3%.,
55621,,Hitting a target with Plague Strike or Scourge Strike reduces the cooldown of your next Raise Dead and your next Army of the Dead by ${$m1/60000} min.  This effect stacks up to 5 times.,Cooldown of your next Raise Dead and your next Army of the Dead reduced by ${$m1/60000} min.
55622,,Inflicts Physical damage to an enemy and causes it to Bleed for additional damage every $t2 sec. for $d.,$s2 damage inflicted every $t2 sec.
55623,Rank 2,Reduces the cooldown on Raise Dead by ${$m1/-1000} sec and the cooldown on Army of the Dead by ${$m2/-60000} min.  Also reduces the damage your pet takes from creature area of effect attacks by $s3%.,
55624,,"Shoots an enemy, inflicting Arcane damage.",
55625,,Attempts to remove $s1 Enrage effect from an enemy target.,
55626,,"Sends a wave of Mojo surging through enemies in a line, dealing $s1 Nature damage and additional damage every $t2 sec for $d.",$s2 Nature damage inflicted every $t2 sec.
55627,,Inflicts $o1 Nature damage in a small area over $d.,$s1 Nature damage inflicted every $t1 sec.
55628,,"Permanently add a socket to your bracers.  Requires a level 60 or higher item.

Cannot add more than one socket to an item.  Can only add a socket to your own armor, and adding a socket binds the item to you.  The added socket requires that you maintain 400 blacksmithing or it will become inactive.",
55629,,Defeating 10 combatants in the battle for Wintergrasp has promoted you to the rank of First Lieutenant.,Grants you the ability to purchase and pilot all ground siege vehicles.
55630,,"Permanently embroiders spellthread into pants, increasing spell power by 35 and Spirit by 12.

Enchanting the item causes it to become soulbound.",
55631,,"Permanently embroiders spellthread into pants, increasing spell power by 50 and Spirit by 20.

Enchanting the item causes it to become soulbound.",
55632,,"Permanently embroiders spellthread into pants, increasing spell power by 35 and Stamina by 20.

Enchanting the item causes it to become soulbound.",
55633,,"Gives the caster an additional $s3% damage per hit for $d., but roots it in place and increases the time between its attacks by $s2%.","Physical damage dealt is increased by $s3%.
Time between attacks increased by $s2%.
Cannot move."
55634,,"Permanently embroiders spellthread into pants, increasing spell power by 50 and Stamina by 30.

Enchanting the item causes it to become soulbound.",
55635,,"Inflicts Nature damage to nearby enemies, increasing the time between their attacks by $s3% and slowing their movement speed for $d.","Time between attacks increased by $s3%.
Movement speed reduced by $s2%."
55636,,"Sends a wave of force in front of the golem, causing $s2 damage and stunning all enemy targets within $a1 yards in a frontal cone for $d.",Stunned.
55637,,Increases your spell power by $s1 for $d.,Spell power increased by $s1.
55638,,"Hurls missiles of dark magic, inflicting Shadow damage to nearby enemies.",
55639,,,
55640,,,
55641,,"Permanently add a socket to your gloves.  Requires a level 60 or higher item.

Cannot add more than one socket to an item.  Can only add a socket to your own armor, and adding a socket binds the item to you.  The added socket requires that you maintain 400 blacksmithing or it will become inactive.",
55642,,"Embroiders a subtle pattern of light into your cloak, giving you a chance to increase your spell power by $55637s1 for $55637d when casting a spell.

Embroidering your cloak will cause it to become soulbound.  Requires 400 Tailoring to use.",
55643,,Inflicts $s1 Nature damage to an enemy every $t1 sec. Also drains $s2 mana every $t2 sec.,"$s1 Nature damage inflicted every $t1 sec.
$s2 mana leeched every $t2 sec."
55644,,Those are some large mammoths!,Those are some large mammoths!
55645,,Inflicts Nature damage to an enemy every $t1 sec. for $d.,$s1 Nature damage inflicted every $t1 sec.
55646,,"Drains $o1 health from an enemy over $d., transferring it to the caster.",$o1 health leeched over $d.
55647,,Throw freezing oil at Plagued Proto-Drake eggs to destroy them.,
55648,,Increases an ally's attack speed by $s1% for $d..,Attack speed increased by $s1%.
55649,,,
55652,,Leap at a distant target.,
55653,,,
55655,,"Permanently attach an eternal belt buckle onto a belt, adding a socket to the belt.

Attaching the belt buckle causes the item to become soulbound.",
55656,,,
55658,,Deals $s1 Shadow damage to all enemies within the Void Zone.,
55659,,"You hurl molten lava at the target, dealing $s1 Fire damage. If Flame Shock is on the target, Lava Burst will consume the Flame Shock, causing Lava Burst to deal double damage.",
55660,,,
55661,,,
55662,,,
55663,,Deals $s1 physical damage and silences enemies for $d.,Silenced.
55664,,Drunken Visual Only.,
55665,,Drains $s1 health and heals Sapphiron for $*2;s1 every $t1 sec for $d.,Drains $s1 health and heals Sapphiron for $*2;s1 every $t1 sec.
55666,Rank 1,Your Plague Strikes and Scourge Strikes cause the Desecrated Ground effect.  Targets in the area are slowed by $55741s1% by the grasping arms of the dead while standing on the unholy ground.  Lasts $55741d.,
55667,Rank 2,Your Plague Strikes and Scourge Strikes cause the Desecrated Ground effect.  Targets in the area are slowed by $68766s1% by the grasping arms of the dead while standing on the unholy ground.  Lasts $68766d.,
55672,,Your Power Word: Shield also heals the target for $55672s1% of the absorption amount.,
55673,,Increases the amount healed by your Lightwell by $55673s1%,
55674,,Reduces the duration of your Renew by ${$55674m1/-1000} sec. but increases the amount healed each tick by $55674s2%.,
55675,,Your Circle of Healing spell heals 1 additional target.,
55676,,Increases the duration of your Psychic Scream by ${$55676m1/1000} sec. and increases its cooldown by ${$55676m2/1000} sec.,
55677,,Your Dispel Magic spell also heals your target for $55677s1% of maximum health.,
55678,,Reduces cooldown and duration of Fear Ward by ${$55678m1/-1000} sec.,
55679,,Reduces the mana cost of your Flash Heal by $55679s1%.,
55680,,Your Prayer of Healing spell also heals an additional $55680s1% of its initial heal over 6 sec.,
55681,,The periodic damage ticks of your Shadow Word: Pain spell restore $s1% of your base mana.,
55682,,Targets below $55682s1% health take an additional $55682s2% damage from your Shadow Word: Death spell.,
55683,,Increases the damage and healing of your Holy Nova spell by an additional $55683s1%.,
55684,,Reduces the cooldown of your Fade spell by ${$55684m2/-1000} sec.,
55685,,Increases the duration of Spirit of Redemption by ${$55685m2/1000} sec.,
55686,,Increases the armor from your Inner Fire spell by $55686m1%.,
55687,,Increases the damage done by your Mind Flay spell by $55687s1% when your target is afflicted with Shadow Word: Pain.,
55688,,Reduces the chance targets will resist or break your Mind Control spell by an additional $55688s1%.,
55689,,"While in Shadowform, your non-periodic spell critical strikes increase your spell power by $61792s1% of your Spirit for $61792d.",
55690,,Reduces the cast time of your Shackle Undead by ${$55690m1/-1000}.1 sec.,
55691,,Reduces the mana cost of Mass Dispel by $55691s1%.,
55692,,Your Smite spell inflicts an additional $55692s1% damage against targets afflicted by Holy Fire.,
55693,,,
55694,,"You regenerate $o1% of your total health over $d.  This ability requires an Enrage effect, consumes all Enrage effects and prevents any from affecting you for the full duration.",Regenerates $s1% of your total health every $t1 sec.
55695,,,
55696,,"Inflicts $s1 damage on enemies in a cone behind the caster, knocking them back.",
55697,,"Inflicts $s1 damage on enemies in a cone behind the caster, knocking them back.",
55699,,"Inflicts $s1 Frost damage every $t1 sec., and slows movement speed by $s2% to enemies in the area of the effect.","Deals $s1 damage every $t1 sec.
Slows movement speed by $s2%."
