ID,NameSubtext_lang,Description_lang,AuraDescription_lang
393661,,"Healing from your Enveloping Mist, Essence Font, and Vivify is increased by $s1% on targets with your Renewing Mist. ",
393662,,"Rakkesh breaths lava onto players in front of them, inflicting $s2 Fire damage and leaving behind pools of fire that inflict $393707s1 damage every $393707t1 sec. to players that stand in them.",
393663,,Essence Font and Vivify healing are increased by $s1% and your Renewing Mists on targets healed by Essence Font are extended by ${$s3}.1 sec for each direct heal.,
393664,,,
393665,,$@spelldesc381264,Crafting Speed increased by $w1% for Dragon Isles recipes.
393666,,Fists of Fury increases the damage dealt by your next 2 Rising Sun Kicks or Spinning Crane Kicks by $394944s1%.,
393667,,$@spelldesc393694,
393668,,"Fists of Fury now instead enhances your next $s1 Rising Sun Kicks or Spinning Crane Kicks and enhanced kicks increase the damage of your next Fists of Fury by $394949s1%, stacking up to 3 times.",
393669,,$@spelldesc393694,
393670,,Holy Shock increases the chance for your spells to critically strike by $394550s1% for $394550d.,
393671,,$@spelldesc393694,
393672,,"Holy Light, Flash of Light, Light of Dawn, Word of Glory, and Bestow Faith healing is increased by $s2% and their critical effects increase the damage or healing of your next Holy Shock by $394667s1%.",
393673,,"Avenger's Shield grants you and your closest ally Ally of the Light, increasing Versatility by $394714s1% for $394714d.",
393674,,"$?s53595[Hammer of the Righteous]?s204019[Blessed Hammer][Crusader Strike] increases your Parry by $394727s1% for $394727d, and extends the duration of Ally of the Light by ${$m1/1000}.1 sec.",
393675,,"Judgment, Blade of Justice, and $?a384052[Radiant Decree][Wake of Ashes] damage increased by $s1%.",
393676,,$@spelldesc393694,
393677,,Your damaging Holy Power abilities deal $s1% increased damage.,
393679,,Power Word: Shield increases the effectiveness of your next direct damage or healing spell by $s1%.,
393680,,$@spelldesc393694,
393681,,Penance increases the strength of your next Power Word: Shield by $s1% of its damage or $s2% of its healing.,
393682,,Casting Prayer of Mending reduces the cast time of your next Heal or Prayer of Healing by ${$394729s1/-1000} sec and increases their Holy Word cooldown reduction effect by $s2 sec.,
393683,,"When Holy Word: Serenity or Holy Word: Sanctify finish their cooldown, you gain $394745s1% critical strike chance for $394745d.",
393684,,"Mind Blast increases the damage of your next Devouring Plague by $394961s1%, stacking up to $394961u times.",
393685,,"Devouring Plague increases your haste by $394963s1% for $394963d.
",
393686,,Call forth a Shattered Fragment to fight along side.,
393687,,$@spelldesc393694,
393688,,"Lightning Bolt, Chain Lightning, and Lava Burst increase the damage of your next $?s117014[Elemental Blast][Earth Shock] or Earthquake by ${$394651S1}.1%, stacking up to $394651u times.",
393689,,Increases the speed you craft Dragon Isles recipes by $s1%.|n|n$@spelldesc396962,
393690,,Casting $?s117014[Elemental Blast][Earth Shock] or Earthquake increases your Mastery by ${$394670s1*$168534bc1}%. for $394670d.,
393691,,"Stormstrike increases the damage of your next direct Fire, Frost, or Nature spell by $394677s1% and causes it to generate $394677s2 additional stack of Maelstrom Weapon.",
393692,,Increases the speed you craft Dragon Isles recipes by $s1%.|n|n$@spelldesc396962,
393693,,Consuming Maelstrom Weapon stacks increases your Haste by ${$396006s1*$396006s2/100}.2% per stack for $396006d.,
393694,,"An earthen spike spurts from the ground, inflicting $393687s1 Nature damage within $393687A1 yards.",
393695,,"While $?s157153[Cloudburst Totem][Healing Stream Totem] is active, your chance to critically strike is increased by $394733s1%.",
393696,,Summons a Flame Boiler to aid the caster in battle. ,
393697,,Your critical heals have ${200+$s1}% effectiveness instead of the usual 200%.,
393698,,"When Agony grants you a Soul Shard, you have a chance to gain Cruel Inspiration, increasing your haste by $394215s1% for $394215d.",
393699,,"Cruel Inspiration also grants $s1 charges of Cruel Epiphany, up to 5 charges. Each charge of Cruel Epiphany increases the damage of your next Malefic Rapture or Seed of Corruption by $394253s1%.",
393700,,$@spelldesc371458,Deftness increased by $w1.
393701,,Demonbolt and Felstorm damage increased by $s1%.,
393702,,Demonbolt has a chance to make your next Hand of Gul'dan instant and deal $394776s1% increased damage.,
393703,,"Consuming Soul Shards has a chance to grant you Chaos Maelstrom, increasing your critical strike chance by $394679s1% for $394679d.",
393704,,Your critical strikes deal ${$s1+200}% damage instead of the usual 200%.,
393705,,Mortal Strike and Cleave damage increased by $s2% and chance to critically strike increased by $s1%.,
393706,,"Mortal Strike, Cleave, & Execute critical strikes increase your damage and critical strike chance by $394173s1% for $394173d. ",
393707,,$@spelldesc393662,$s1 Fire damage inflicted every $t1 sec.
393708,,Execute’s chance to critically strike increased by $s1%. ,
393709,,"Sudden Death’s chance to reset the cooldown of Execute and make it usable on any target, regardless of health, is greatly increased.",
393710,,"Revenge grants you Vanguard's Determination, increasing your damage done and reducing damage you take by $394056s1% for $394056d seconds.",
393711,,"During Vanguard's Determination, gain Ignore Pain equal to $s1% of damage you deal.",
393712,,Increases your Deftness by $s1.|n|n$@spelldesc396962,
393713,,Increases your Deftness by $s1.|n|n$@spelldesc396962,
393714,,$@spelldesc371454,Perception increased by $w1.
393715,,Increases your Perception by $s1.|n|n$@spelldesc396962,
393716,,Increases your Perception by $s1.|n|n$@spelldesc396962,
393717,,$@spelldesc371457,Finesse increased by $w1.
393718,,"Amaa impales her target with her iron spear, inflicting $s1 Physical damage and causing them to bleed for $s2 Physical damage every $t2 sec for $d.",$s2 Physical damage inflicted every $t2 sec.
393719,,Increases your Finesse by $s1.|n|n$@spelldesc396962,
393720,,,
393721,,Increases your Finesse by $s1.|n|n$@spelldesc396962,
393722,,$@spelldesc393773,
393723,,Inflicts Nature damage and reduces the movement speed of all nearby enemies by $s1%.,Movement speed reduced by $s1%.
393724,,Envenom also increases your weapon poisons' damage by $s1%.,
393725,,"When your weapon poisons deal direct damage, you have a $h% chance to gain Septic Wounds, increasing all Bleed damage done by $394845s1% for $394845d, stacking up to $394845u times.",
393726,,,
393727,,Dispatch increases the damage of your next Sinister Strike or Ambush by $394879s1% per combo point spent.,
393728,,Half-cost uses of Pistol Shot granted by Sinister Strike increase the damage of your next Dispatch by $394888s1%.,
393729,,"Eviscerate and Black Powder increase the damage and critical strike chance of your next $?s200758[Gloomblade][Backstab], Shadowstrike, or Shuriken Storm by $394894s1% per combo point spent.",
393730,,"$?s200758[Gloomblade][Backstab], Shadowstrike, and Shuriken Storm critical strikes increase the damage of Eviscerate and Rupture by $395003s1% and the damage of Black Powder by $395003s2% for $395003d.",
393731,,Allies within $A1 yards have their movement speed increased by $s1% and their damage increased by $s2% for $d.,"Movement speed increased by $w1%.
Damage increased by $w2%."
393732,,,
393733,,,
393734,,"Toss a fishing net into the water, catching any fish swimming beneath it.",
393735,,"Caster conjures searing lava through its hammer and flings them towards an enemy, inflicting Fire damage to any enemy within $393747A yards of impact.",
393736,,,
393737,,,
393738,,,
393739,,,
393740,,,
393741,,,
393742,,,
393743,,,
393744,,,
393745,,,
393746,,,
393747,,$@spelldesc393735,
393748,,"Krolkoth tears two elementals from beneath the earth, inflicting $s1 Physical damage and knocking all players within $A1 yards back.",
393749,,,
393750,,,
393751,,$@spelldesc393752,
393752,,"Creates a geyser of steam at the target location, inflicting $393751s1 Fire damage to all enemies within $393751A1 yards and knocking them up.",
393753,,Summons a sleep-inducing plant at the target location. Reduces the attack and casting speeds of nearby enemies by $s1% and slows their movement speed by $s2%. Inflicts $s4 Nature damage every $t4 sec.,Inflicting $s4 Nature damage every $t4 sec. Attack and casting speeds are reduced by $s1%
393754,,Inflicts $s1 Fire damage every $t1 sec for $d to players that touch $@spellname393754.,$s1 Fire damage every $t1 sec.
393755,,,
393756,,,
393757,,,
393758,,,
393759,,,
393760,,Wrath and Starfire have a 20% chance to cause your next Wrath or Starfire cast during an Eclipse to become Astral and deal $s1% additional damage.,
393762,,,"$?a377090[$@spellaura377090][Critical hits and heals have a chance to spur you on, granting $@377090s1 Haste for $377143d. This effect stacks up to $377143U times.]"
393763,,$@spelldesc393760,Your next Wrath or Starfire cast during an Eclipse deals Astral damage and deals $w1% additional damage.
393764,Halls of Valor,Teleport to the entrance to Halls of Valor.,
393765,,,
393766,Court of Stars,Teleport to the entrance to Court of Stars.,
393767,,,
393768,,,"$?a388055[$@spellaura388055][Your spells and abilities have a chance to invoke latent Azureweave properties. Dealing damage has a chance to grant Piercing Azureweave, increasing Intellect by $388061s1 for $388061d. Healing has a chance to grant Flowing Azureweave, restoring $388064s1 Mana per cast for $388064d.]"
393769,,Polymorphs all enemies within $a1 yards for $d.,Polymorphed.
393770,,,
393772,,$@spelldesc393773,
393773,,"Swoops to the target in a whirl of gusting claws, inflicting $393722s1 Nature damage to players within $393722A1 yards.",
393774,,$@spelldesc388045,Your attacks ignore line of sight against targets where $@auracaster's Sentinel Owl is located.
393777,,$@spelldesc388057,Leech increased by $s1%.
393779,,,
393780,,The caster inflicts $s1 Fire damage to a player.,
393781,,The caster inflicts $393782s1 Fire damage to all players every $t1 sec for $d.,
393782,,$@spelldesc393781,
393783,,"The caster belches forth searing lava in the direction of its current target, inflicting $393784s1 Fire damage to players in a frontal cone every $t1 sec for $d.",
393784,,$@spelldesc393783,
393785,,,
393786,,$@spelldesc393400,Taking $w1 Nature damage every $t1 sec.
393787,,"The caster erupts in flames, inflicting $s1 Fire damage to all players. 

Globs of lava erupt from the caster, inflicting $393790s1 Fire damage to players within $393790a1 yards of the impact locations.",
393788,,Unlocks access to Adventure Mode within the Dragon Isles.,
393789,,$@spelldesc393787,
393790,,$@spelldesc393787,
393791,,Heals $o1 damage over $d.,Healing $w1 damage every second.
393792,,$@spelldesc393793,
393793,,"Spin rapidly, striking all nearby enemies for $393792s1 Physical damage every $t1 sec.",Dealing Physical damage to all nearby enemies every $t1 sec.
393794,,,
393795,,$@spelldesc385403,
393796,,$@spelldesc400743,
393797,,,
393798,,Tyrhold's defense systems have been activated. Any who enter the area are considered hostile.,Hostile presence detected.
393800,,Reduces your falling speed for $d.,Coast down safely to the lower spa!
393801,,,
393803,,"Inflicts Physical damage to all enemies within $A1 yards.
",
393804,,"The caster unleashes a blast of wind, inflicting Nature damage and reducing the target's movement speed by $s2% for $d.",Movement speed reduced by $s2%.
393805,,,
393806,,Summon earth spikes to periodically damage and knockback nearby enemies.,Summon earth spikes to periodically damage and knockback nearby enemies.
393807,,"$@spelldesc387659
","Targeting an enemy with Earthshattering Leap.

All enemies outside of the impact area are stunned for $387681d."
393808,,$@spelldesc364022,
393809,,$@spelldesc393819,
393810,,"Inflicts $s1 Frost damage to all enemies in front of the caster and reduces their haste by $s2% for $d.
",Haste reduced by $s2%.
393811,,"The caster unleashes a wave of destruction, inflicting $s2 Holy damage instantly and additional $s3 Holy damage every $t3 sec for $d.",Inflicting $s3 Holy damage every $t3 sec.
393812,,$@spelldesc393819,
393813,,"Shoots webs at an enemy, inflicting $s1 Frost damage and rooting the target for $d.",Rooted.
393814,,,
393815,,Guarantees your tinkers will malfunction. For testing purposes only.,Guarantees your tinkers will malfunction. For testing purposes only.
393816,,Alerts nearby allies when an enemy is detected.,Alerts nearby allies when engaged in combat.
393817,,"Shards of rock from Krolkoth's scales cut players who attack, causing them to bleed for $s1 Physical damage every $t1 sec. for $d. This effect stacks.",Bleeding for $s1 Physical damage every $t2 sec.
393818,,,"$?a387140[$@spellaura387140][Your spells and abilities have a chance to store away moments of time. Upon reaching $387141u stacks, release your stored time and gain $387142s1 Haste.]"
393819,,"The caster hurls an enchanted seashell in front of them, pulling players towards it and inflicting $s1 Nature damage every $t1 sec while players remain in the effect.
",$s1 Nature damage inflicted every $t1 sec.
393820,,,
393821,,,
393822,,Increases your mastery by ${$s1*$mas}.1%.,
393823,,,
393825,,Your cooldowns refresh $395046s1% faster and your movement speed is increased by $395047s1 for $395044d1 after defeating a dungeon or raid boss that would grant you experience or honor.,
393827,,Fel Devastation damage increased by $s1%.,
393828,,,Speed increased by $w1%.
393829,,,Your Arclight Vital Correctors need to recharge before they can be used again.
393830,,Inflicts Fire damage to all enemies $A1 yards in front of the caster.,
393831,,"Unleash the fel within you, damaging enemies directly in front of you for ${$393834s1*(2/$t1)} Fire damage over $d. Causing damage also heals you for up to ${$333120s1*(2/$t1)} health.",
393832,,,
393833,,$@spelldesc393838,$@spellaura393838
393834,,$@spelldesc212084,
393835,,"Inflicts $s1 Frost damage to an enemy every $t1 sec for $d and freezing the target solid after $d sec.
",$s1 Frost damage inflicted every $t1. Freezes on completion.
393836,,"Drops an infused seashell on a player's head, inflicting $s1 Frost damage and disorienting them for $d. Deals an additional $s2 Frost damage every $t2 for $d.",Blinded and drowning. $s2 Frost damage inflicted every $t2 sec.
393837,,,
393838,,"Sends sentient flames along the ground, burning those upon contact for $393838s1 Fire damage every second.",$393838s1 Fire damage every second.
393839,,Dismounts an enemy airborne player. Can only be used while within War Mode in the Dragon Isles.,
393840,,$@spelldesc393841,
393841,,"The Mantis Queen unleashes a flurry of three vicious attacks on her target, each inflicting $393840s1 Physical damage.",
393842,,,
393843,,@spelldesc393835,Stunned.
393844,,,
393845,,,
393846,,,
393847,,,
393848,,,
393849,,,
393850,,,
393851,,,
393852,,,
393853,,,
393854,,,
393855,,$@spelldesc393946,
393856,,,
393857,,,
393858,,,
393859,,$@spelldesc387348,
393860,,,
393861,,,
393863,,,
393864,,"Throw a trap laced with poison at an enemy, inflicting $372560o1 Nature damage over $372560d.",
393865,,$@spelldesc372562,
393866,,Take on the appearance of a random Obsidian Drakonid.,You appear as an Obsidian Drakonid.
393867,,$@spelldesc372562,$w1 Nature damage inflicted every $t1 seconds.
393870,,Increases healing done by Flash Heal by $s1%.,
393871,,,
393872,,,
393873,,,
393874,,.,
393875,,,
393876,,"Inflicts Physical damage to all enemies within $A1 yards and knocking them back.
",
393877,,,
393878,,,
393879,,$@spelldesc378279,Gift of the Golden Val'kyr has ended and will not activate.
393880,,,
393881,,$@spelldesc393882,
393882,,"Nezascar sweeps the area in front of them with a fiery breath, inflicting $s2 Fire damage and an additional $s1 Fire damage every $t1 sec. for $d to players caught in the stream.",$s1 Fire damage inflicted every $t1 sec.
393883,,,
393884,,,
393885,,,
393886,,"Increases the caster's attack speed by $s2% and maximum health by $s4%  for $d. Upon death, the flames cause the caster to explode inflicting $393892s1 Fire damage to enemies within $393892A1 yards.
","Attack speed increased by $s2%.
Maximum health increased by $s4%."
393887,,,
393888,,,
393889,,,
393890,,,
393891,,,
393892,,The flame overwhelms the caster causing them to explode and inflicting $s1 Fire damage to all enemies within $A1 yards. ,
393893,,Take on the appearance of a random obsidian drakonid.,You appear as a drakonid.
393894,,"Nezascar lets out an ear piercing roar, inflicting $s3 Physical damage and interrupting any spells being cast for $d.

Additionally, echoing soundwaves start searching for players. Nezascar will $@spellname391066 any player caught in one.",
393895,,Duration of incoming crowd control effects reduced by $s1%. Does not stack with similar effects.,
393896,,Take on the appearance of a random obsidian drakonid.,You appear as a drakonid.
393897,,$@spelldesc340545,Movement speed increased by $w1%.
393898,,$@spelldesc377658,
393899,,$@spelldesc327193,Absorbs $w1 damage.
393900,,Place this mask over your face or helmet.,Wearing a mask.
393901,,,
393902,,,
393903,,$@spelldesc377842,Health and armor increased by ${$w1}%.
393904,,,
393905,,"Your Healing Surge is $s1% more effective on yourself.
",
393906,,,
393907,,$@spelldesc393910,
393908,,$@spelldesc393910,
393909,,$@spelldesc393910,
393910,,"The caster unleashes barrages of Holy magic every $393910t1 sec for $393910d that impact the ground nearby, inflicting $s1 Holy damage to enemies within $A1 yards of the impact.",
393911,,$@spelldesc393910,
393912,,$@spelldesc393910,
393913,,,
393914,,$@spelldesc376659,
393915,,,
393916,,,
393917,,Deals $s1 Frost damage and reduces movement speed by $s2% for $d.,Movement speed reduced by $s2%.
393918,,,
393919,,$@spelldesc375767,Shadow Word: Pain and Vampiric Touch are dealing damage $w2% faster.
393920,,,
393921,,,
393922,,,
393923,,,
393924,,,
393925,,,
393926,,,
393927,,,
393928,,,
393929,,,
393930,,$@spelldesc388004,
393931,,$@spelldesc393930,Every strike of your next Rampage will deal an additional $s1% damage.
393932,,,
393933,,"Barbed Shot deals $s2% increased damage, and applying Barbed Shot has a $s3% chance to reset the cooldown of Kill Command.",
393934,,,
393935,,$@spelldesc388603,Movement speed reduced by $w1%.
393936,,,
393937,,Become immune to interrupts and absorb $s1 damage from all sources.,"Absorbs $s1 damage.
Immune to interrupts."
393938,,,
393939,,$@spelldesc383676,Arcane damage dealt increased by $s1%.
393940,,Starsurge has a $s1% chance to make Starfall free. Starfall has a $s2% chance to make Starsurge free.,
393941,,$@spelldesc388004,
393942,,$@spelldesc393940,Your next Starfall costs no Astral Power.
393943,,$@spelldesc388004,Every strike of your next Rampage will deal an additional $s1% damage.
393944,,$@spelldesc338661,Your next Starsurge costs no Astral Power.
393945,,,
393946,,"The Mantis Queen calls sentinels to her aid that burst from the earth, inflicting $393948s2 Nature damage within $393948A2 yards.",
393947,,$@spelldesc393946,
393948,,$@spelldesc393946,
393949,,$?s137015[Barbed Shot]?s137016[Aimed Shot]?s137017&!s259387[Raptor Strike][Mongoose Bite],
393950,,"Raging Blow increases the critical strike chance of your next Bloodthirst by $393950s1% until it critically strikes, stacking up to $s2 times.",
393951,,$@spelldesc393930,Your Bloodthirst critical strike chance is increased by $w1%.
393952,,Aimed Shot deals $s3% bonus damage to targets who are above $s1% health.,
393954,,Starsurge and Starfall deal $s1% increased damage and their cost is reduced by $s2%.,
393956,,"When you have $s3 periodic effects from your spells on a target, your damage and healing on them are increased by $s1%.",
393957,,$@spelldesc393956,Damage and healing from $@auracaster increased by $w1%.
393958,,"After an Eclipse ends, you gain $393959s1% Haste for $393959d.",
393959,,$@spelldesc393958,Haste increased by $s1%.
393960,,Every $s1 Astral Power spent grants $?s394013[Incarnation: Chosen of Elune][Celestial Alignment] for $s2 sec.,
393961,,$@spelldesc393960,${$w1~} Arcane Power collected by Primordial Arcanic Pulsar.
393967,,"Execute increases Execute's damage dealt by $393968s1% for $393968d, stacking up to $393968u times.",
393968,,$@spelldesc393967,Execute damage increased by $s1%.
393969,,$@spelldesc382528,Attacks that generate or spend combo points deal $w1% increased damage.
393970,,You are healed for ${$393971s1*($393971d/$393971t)}% of your maximum health over $393971d after gaining Vanish or Shadow Dance.,
393971,,$@spelldesc393970,Healing $w1% of max health every $t.
393972,,Shadow Dance has ${$s1/1000} sec increased duration.,
393974,,$@spelldesc383670,
393975,,,
393976,,,
393977,,"A sprinkle of temporal magic to get you going!

Increases movement speed by $s1% for $d.","Movement speed increased by $s1%. Does not function in raids, dungeons, or other instances."
393978,,"The sands are taking their time back.

Reduces movement speed by $s1% for $d.",Movement speed reduced by $s1%.
393979,,"This sand will let you borrow time, but take it back after.

Increases movement speed by $s1% for $d, then reduces movement speed by $393978s1% for $393978d.","Movement speed increased by $s1%.
Does not function in Raids, Dungeons, or instanced content."
393980,,,
393981,,,
393982,,"Your spells and abilities have a chance to pelt your target with a magic snowball, causing enemies to take Frost damage or allies to receive healing.",
393983,,"Critical damage and healing have a chance to spur you on, granting Haste for $377143d. This effect stacks up to $377143U times.
","Critical damage and healing have a chance to spur you on, granting $w1 Haste for $377143d. This effect stacks up to $377143U times."
393984,,Recently encountered the Shade of Grief.,Recently encountered the Shade of Grief.
393985,,"These sands will give your body the boogie it's been waiting for!

Become a dancing fiend for $d!",Dance like no one is watching!
393986,,,
393987,,"Dealing damage has a chance to grant Piercing Azureweave, increasing Intellect for $388061d. Healing has a chance to grant Flowing Azureweave, reducing the Mana cost of spells for $388064d.","Dealing damage has a chance to grant Piercing Azureweave, increasing Intellect by $w1 for $388061d. Healing has a chance to grant Flowing Azureweave, reducing Mana cost by $w2 per cast for $388064d."
393988,,$@spelldesc388517,Your next Enveloping Mist immediately heals for $274062s1 and is instant cast.
393989,,"Recreate the Temporal Conflux's security measures on yourself!

Get temporally locked in a bubble for $d!",Locked in a temporal bubble! But without the disturbing side effects!
393990,,,
393991,,"$@spellicon394013 $@spellname394013
Reduces the Astral Power cost of Starsurge by ${$s5*-1/10}, and the Astral Power cost of Starfall by ${$s6*-1/10}.

$@spellicon391528 $@spellname391528
Cooldown is reduced by ${($abs($s4)/120000)*100}% and its duration and number of spells cast is reduced by $s1%. Convoke the Spirits has an increased chance to use an exceptional spell or ability.",
393992,,Carrying a bomb.,Carrying a bomb.
393993,,"Your spells and abilities have a chance to store away moments of time. Upon reaching $387141u stacks, release your stored time and gain a burst of Haste.","Your spells and abilities have a chance to store away moments of time. Upon reaching $387141u stacks, release your stored time and gain $w1 Haste."
393994,,"Slow your body by taking on the weight of time itself.

Decreases movement speed by $s1% for $d.",Taking on the heavy weight of time.
393995,,"Combine $s2 Slumbering Dream Fragments to restore a minor dream, once broken.",
393996,,,
393997,,$@spelldesc393752,
393998,,"The caster sends a wave of overloaded force in a frontal cone, inflicting $s3 Holy damage and stunning all players within $a2 yards for $d.",Stunned.
393999,Dragonriding,"While moving at low speeds, Surge Forward's effectiveness is increased by up to $s1%, decreasing as speed increases.",
394000,,,
394001,,,Dressed in Leatherworking Equipment.
394003,,,Dressed in Alchemy Equipment.
394004,,,
394005,,,Dressed in Herbalism Equipment.
394006,,,Dressed in Mining Equipment.
394007,,,Dressed in Engineering Equipment.
394008,,,Dressed in Enchanting Equipment.
394009,,,"$?a455830[Dressed in Fishing Equipment.

$@spellaura455830][Dressed in Fishing Equipment.]"
394011,,,Dressed in Skinning Equipment.
394012,,,
394013,,$@spelldesc102560,
394014,,"Inflicts $s1 Physical damage to enemies within $A1 yards.

Stuns all enemies within $A2 yards, rendering them unable to move or attack for $d.",Stunned.
394015,,,Dressed in Jewelcrafting Equipment.
394016,,,Dressed in Inscription Equipment.
394017,,"Sweep at the legs of enemies in front of you, dealing $s1 Physical damage.",
394018,,A quick kick that knocks back and deals $s1 Physical damage to enemies in front of you.,
394019,Main Hand,Pummels enemies in front of you for $s1 Physical damage.,
394020,,,
394021,,$@spelldesc340082,Bleeding for $w1 damage every $t sec.
394022,,,
394023,,Shadow Techniques generates $s1 additional Energy.,
394024,,,
394025,,,
394026,,$@spelldesc385408,
394027,,,
394028,,,
394029,,$@spelldesc382505,
394031,,$@spelldesc382506,
394032,,"Calling on the power of nature, caster gains $@spellname394032 every $t sec for $394033d and heals for $s2% of maximum health every $t2 for $d.
",
394033,,,
394034,,"Pull back on the vorquin's horns,  slowing it for $d.",Slowed.
394036,,$@spelldesc385424,Bleeding for $w1 every $t1 sec.
394037,,,
394038,,$@spelldesc385424,
394039,,,
394040,,Enemies within 20 yards of you will have a higher chance to drop Wild Arcana when they die. This effect does not stack. Lasts for $d.,Increasing chance for enemies within 20 yards to drop Wild Arcana.
394041,,Reduces your falling speed for $d. Can only be used while within War Mode in the Dragon Isles.,Falling speed reduced.
394042,,,
394043,,,
394044,,$@spelldesc394045,
394045,,Launches a fireball at the target's location every $t1 sec for $d and inflicts $394073s1 Fire damage to all players within $394073A1 yards of impact. ,
394046,,"Starsurge has a chance to summon the Spirit of Goldrinn, which immediately deals ${$s3*$<mastery>} Astral damage to the target.",
394047,,$@spelldesc394046,
394048,,"Entering Eclipse increases your critical strike chance with Arcane or Nature spells by ${$s1*$394049u}%, decreasing by $s1% every $394049t2 sec.",
394049,,$@spelldesc394048,Critical strike chance with Nature spells increased $w1%.
394050,,$@spelldesc394048,Critical strike chance with Arcane spells increased $w1%.
394051,,,
394052,,,
394053,,"Your skills at harvesting have granted you some anatomical knowledge, providing you with $s1% increased damage against beasts and dragonkin while outdoors in the Dragon Isles.",
394054,,Able to safely cross the Primalist flame wall blocking the entrance to the Emberslate Cavern.,Able to safely cross the Primalist flame wall blocking the entrance to the Emberslate Cavern.
394056,,$@spelldesc393710,Damage dealt increased by $w1% and damage taken reduced by $w2%.$?a393711[ Gaining Ignore Pain for $393711s1% of damage dealt.][]
394057,,,
394058,,Your Starfire and Wrath damage has a $h% chance to cause the target to languish for an additional $s1% of your spell's damage over $394061d.,
394059,,"Your skills at harvesting have granted you some anatomical knowledge, providing you with $s1% increased damage against beasts and dragonkin while outdoors in the Dragon Isles.",
394060,,,
394061,,$@spelldesc394058,Deals $w1 Astral damage every $t1 sec.
394062,,"Wounds the target, causing $s1 Physical damage instantly and an additional $394063o1 Bleed damage over $394063d.$?s6343[

|cFFFFFFFFThunder Clap affects $6343s5 nearby targets with Rend.
][]",Bleeding for $w2 damage every $t2 sec.
394063,,$@spelldesc394062,Bleeding for $w1 damage every $t1 sec.
394064,,,
394065,,Your Moonfire and Sunfire have a chance to summon a Faerie Dragon to assist you in battle for $394076d.,
394066,,,
394069,,,
394070,,,
394071,,,
394072,,,
394073,,$@spelldesc394045,
394074,,,
394075,,,
394076,,$@spelldesc394065,
394077,,"Your skills at harvesting have granted you some anatomical knowledge, providing you with $s1% increased damage against beasts and dragonkin while outdoors in the Dragon Isles.",
394078,,,
394079,,,
394080,,$@spelldesc381799,Your Ruptures are increasing your Agility by $W1%.
394081,,"When a Faerie Dragon is summoned, your spells deal $394083m1% increased damage for $394083d.",
394082,,,
394083,,$@spelldesc394081,Arcane and Nature damage increased by $w1%.
394085,,Teleports the caster.,
394086,,,
394087,,$@spelldesc387506,Duplicating spells to your Havoc target for $80240s1% of normal damage.
394088,,"You become the ultimate crusader of light for $216331d. Crusader Strike and Judgment cool down $216331s2% faster and heal up to $216331s6 injured allies for $216331s5% of the damage they deal.

If |cFFFFFFFFAvenging Wrath |ris known, also increases Judgment, Crusader Strike, and auto-attack damage by $216331s1%.",
394089,,,
394090,,,
394091,,,
394092,,Wait for the Rugged Dragonscale to arrive.,This boat travels between Stormwind and the Dragon Isles.
394093,,Bonedust Brew's radius increased by $s1%.,Bonedust Brew's radius increased by $s1%.
394094,,Every other Eclipse creates a Fury of Elune at $s1% effectiveness that follows your current target for $s2 sec.,
394095,,$@spelldesc385627,Kingsbane damage increased by $s1%.
394096,,,
394097,,,
394098,,,
394099,,,
394100,,,
394101,,"While in your Consecration, you may block harmful periodic effects.",
394102,,$@spelldesc394102,
394103,,$@spelldesc394094,
394104,,,
394105,,,
394106,,$@spelldesc394094,
394107,,,
394108,,$@spelldesc394094,Generating ${($o1/10)*($394094s1/100)} Astral Power over $d.
394109,,,
394110,,"After you use Transcendence: Transfer, you can use Transcendence: Transfer again within $343249d, ignoring its cooldown.",
394111,,$@spelldesc202770,
394112,,$@spelldesc343250,Transcendence: Transfer has no cooldown.
394113,,,
394114,,$@spelldesc385809,
394115,,"During Solar Eclipse, Sunfire generates $s1% additional Astral Power. During Lunar Eclipse, Moonfire generates $s1% additional Astral Power.",
394116,,,
394117,,,
394118,,,
394119,,$@spelldesc379005,$w1% reduced damage and healing.
394120,,$@spelldesc381828,
394121,,"New Moon, Half Moon, and Full Moon deal $s2% increased damage. Full Moon becomes Full Moon once more before resetting to New Moon.

Fury of Elune deals $s3% increased damage and its cooldown is reduced by ${$s1/-1000} sec.",
394122,,,
394123,,Touch of Death increases your damage by $450832s1% for $450832d after being cast and its cooldown is reduced by ${$s1/-1000} sec.,Touch of Death cooldown reduced by ${$s1/-1000} sec.
394124,,,
394125,,,
394127,,,
394128,,,
394129,,Terillod uses air magic to propel himself toward his target. On impact inflicts $s1 Nature damage and knocks back enemies within $A1 yards of the impact.,
394130,,,
394131,,$@spelldesc386823,Your next Pistol Shot deals $s2% increased damage.
394132,,,
394133,,,
394134,,,
394135,,,
394136,,$@spelldesc385616,"Rogue's third combo point is Animacharged. 

Damaging finishing moves using exactly 3 combo points deal damage as if 7 combo points are consumed."
394137,,$@spelldesc393045,
394138,,$@spelldesc385616,"Rogue's fourth combo point is Animacharged. 

Damaging finishing moves using exactly 4 combo points deal damage as if 7 combo points are consumed."
394139,,Inflicts Nature damage to all enemies within $A1 yards. Caster is inflicted with Nature damage equals to $394144s1% of its max health.,
394140,,$@spelldesc385616,"Rogue's second combo point is Animacharged. 

Damaging finishing moves using exactly 2 combo points deal damage as if 7 combo points are consumed."
394141,,,
394142,,,
394143,,,
