ID,SpecID,ItemID
29959,105,91175
29960,105,91176
29961,105,91177
29962,105,94477
29963,105,94492
29964,105,94371
29965,105,94372
29966,105,94437
29967,256,98235
29968,257,98235
29969,258,98235
29970,262,98235
29971,264,98235
29972,270,98235
29973,256,98236
29974,257,98236
29975,258,98236
29976,262,98236
29977,264,98236
29978,270,98236
29979,262,98319
30423,104,98978
30424,104,98981
30425,70,98985
30426,70,98986
30427,70,98987
30428,264,98988
30429,264,98989
30430,264,98990
30431,264,98991
30432,102,98994
30433,102,98995
30434,102,98996
30435,102,98997
30436,102,98998
30437,104,98999
30438,104,99000
30439,104,99001
30440,70,99002
30441,258,99004
30442,258,99005
30443,264,99011
30444,105,99012
30445,105,99013
30446,105,99014
30447,105,99015
30448,105,99016
30449,256,99017
30450,257,99017
30451,256,99018
30452,257,99018
30453,258,99019
30454,258,99020
30455,258,99021
30456,103,99022
30457,256,99023
30458,257,99023
30459,256,99024
30460,257,99024
30461,256,99025
30462,257,99025
30463,66,99026
30464,66,99027
30465,66,99028
30466,66,99029
30467,73,99030
30468,66,99031
30469,73,99032
30470,73,99033
30471,71,99034
30472,72,99034
30473,71,99035
30474,72,99035
30475,71,99036
30476,72,99036
30477,73,99037
30478,73,99038
30479,250,99039
30480,250,99040
30481,103,99041
30482,103,99042
30483,103,99043
30484,103,99044
30485,71,99046
30486,72,99046
30487,71,99047
30488,72,99047
30489,250,99048
30490,250,99049
30491,268,99050
30492,268,99051
30493,70,99052
30494,251,99057
30495,252,99057
30496,251,99058
30497,252,99058
30498,251,99059
30499,252,99059
30500,250,99060
30501,268,99063
30502,268,99064
30503,268,99065
30504,251,99066
30505,252,99066
30506,251,99067
30507,252,99067
30508,269,99071
30509,269,99072
30510,269,99073
30511,269,99074
30512,269,99075
30513,253,99080
30514,254,99080
30515,255,99080
30516,253,99081
30517,254,99081
30518,255,99081
30519,253,99082
30520,254,99082
30521,255,99082
30522,253,99085
30523,254,99085
30524,255,99085
30525,253,99086
30526,254,99086
30527,255,99086
30528,262,99087
30529,262,99088
30530,262,99089
30531,262,99090
30532,262,99091
30533,262,99092
30534,262,99093
30535,262,99094
30536,262,99095
30537,264,99099
30538,264,99100
30539,262,99106
30540,264,99107
30541,264,99108
30542,264,99109
30543,258,99110
30544,258,99111
30545,256,99117
30546,257,99117
30547,256,99118
30548,257,99118
30549,256,99119
30550,257,99119
30551,256,99120
30552,257,99120
30553,258,99121
30554,258,99122
30555,258,99123
30556,66,99126
30557,66,99127
30558,66,99128
30559,66,99129
30560,66,99130
30561,256,99131
30562,257,99131
30563,70,99132
30564,70,99136
30565,70,99137
30566,70,99138
30567,70,99139
30568,268,99140
30569,268,99141
30570,268,99142
30571,268,99143
30572,268,99144
30573,269,99145
30574,269,99146
30575,269,99154
30576,269,99155
30577,269,99156
30578,253,99157
30579,254,99157
30580,255,99157
30581,253,99158
30582,254,99158
30583,255,99158
30584,253,99159
30585,254,99159
30586,255,99159
30587,104,99163
30588,104,99164
30589,104,99165
30590,104,99166
30591,253,99167
30592,254,99167
30593,255,99167
30594,253,99168
30595,254,99168
30596,255,99168
30597,102,99169
30598,104,99170
30599,105,99171
30600,105,99172
30601,105,99173
30602,102,99174
30603,102,99175
30604,102,99176
30605,102,99177
30606,105,99178
30607,250,99179
30608,103,99180
30609,103,99181
30610,103,99182
30611,103,99183
30612,103,99184
30613,105,99185
30614,251,99186
30615,252,99186
30616,251,99187
30617,252,99187
30618,250,99188
30619,250,99189
30620,250,99190
30621,250,99191
30622,251,99192
30623,252,99192
30624,251,99193
30625,252,99193
30626,251,99194
30627,252,99194
30628,73,99195
30629,73,99196
30630,71,99197
30631,72,99197
30632,71,99198
30633,72,99198
30634,71,99199
30635,72,99199
30636,71,99200
30637,72,99200
30638,73,99201
30639,73,99202
30640,73,99203
30641,71,99206
30642,72,99206
30643,262,99207
30644,262,99208
30645,262,99211
30646,262,99212
30647,262,99213
30648,264,99214
30649,264,99218
30650,264,99219
30651,264,99220
30652,264,99221
30653,258,99222
30654,258,99223
30655,258,99229
30656,66,99230
30657,256,99231
30658,257,99231
30659,256,99232
30660,257,99232
30661,256,99233
30662,257,99233
30663,256,99234
30664,257,99234
30665,256,99235
30666,257,99235
30667,258,99236
30668,258,99237
30669,66,99238
30670,66,99239
30671,66,99244
30672,66,99245
30673,70,99246
30674,70,99247
30675,70,99248
30676,70,99249
30677,268,99251
30678,268,99252
30679,70,99253
30680,268,99259
30681,268,99260
30682,268,99261
30683,269,99262
30684,269,99263
30685,269,99267
30686,269,99268
30687,269,99269
30688,253,99270
30689,254,99270
30690,255,99270
30691,253,99271
30692,254,99271
30693,255,99271
30694,253,99272
30695,254,99272
30696,255,99272
30697,253,99275
30698,254,99275
30699,255,99275
30700,253,99276
30701,254,99276
30702,255,99276
30703,73,99277
30704,73,99278
30705,71,99279
30706,72,99279
30707,71,99280
30708,72,99280
30709,71,99281
30710,72,99281
30711,73,99282
30712,73,99283
30713,73,99284
30714,71,99289
30715,72,99289
30716,71,99290
30717,72,99290
30718,104,99291
30719,104,99292
30720,104,99293
30721,102,99295
30722,102,99296
30723,102,99297
30724,102,99298
30725,104,99299
30726,104,99300
30727,105,99301
30728,102,99302
30729,105,99303
30730,105,99304
30731,105,99305
30732,103,99306
30733,251,99307
30734,252,99307
30735,250,99308
30736,251,99309
30737,252,99309
30738,250,99310
30739,251,99311
30740,252,99311
30741,251,99312
30742,252,99312
30743,251,99313
30744,252,99313
30745,250,99314
30746,103,99315
30747,103,99316
30748,103,99317
30749,103,99318
30750,105,99319
30751,250,99320
30752,250,99321
30753,103,99322
30754,250,99323
30755,250,99324
30756,250,99325
30757,103,99326
30758,103,99327
30759,103,99328
30760,103,99329
30761,250,99330
30762,250,99331
30763,262,99332
30764,262,99333
30765,262,99334
30766,251,99335
30767,252,99335
30768,251,99336
30769,252,99336
30770,251,99337
30771,252,99337
30772,251,99338
30773,252,99338
30774,251,99339
30775,252,99339
30776,262,99344
30777,262,99345
30778,264,99346
30779,264,99351
30780,264,99352
30781,264,99353
30782,264,99354
30783,256,99357
30784,257,99357
30785,256,99358
30786,257,99358
30787,258,99359
30788,258,99360
30789,258,99361
30790,258,99362
30791,258,99363
30792,66,99364
30793,256,99365
30794,257,99365
30795,256,99366
30796,257,99366
30797,256,99367
30798,257,99367
30799,66,99368
30800,66,99369
30801,66,99370
30802,66,99371
30803,70,99372
30804,70,99373
30805,70,99379
30806,70,99380
30807,268,99382
30808,268,99383
30809,268,99384
30810,268,99385
30811,268,99386
30812,70,99387
30813,269,99392
30814,269,99393
30815,269,99394
30816,269,99395
30817,269,99396
30818,253,99402
30819,254,99402
30820,255,99402
30821,253,99403
30822,254,99403
30823,255,99403
30824,253,99404
30825,254,99404
30826,255,99404
30827,253,99405
30828,254,99405
30829,255,99405
30830,253,99406
30831,254,99406
30832,255,99406
30833,73,99407
30834,73,99408
30835,73,99409
30836,73,99410
30837,71,99411
30838,72,99411
30839,71,99412
30840,72,99412
30841,71,99413
30842,72,99413
30843,71,99414
30844,72,99414
30845,73,99415
30846,71,99418
30847,72,99418
30848,104,99419
30849,104,99420
30850,104,99421
30851,104,99422
30852,104,99423
30853,102,99427
30854,102,99428
30855,105,99429
30856,105,99430
30857,105,99431
30858,102,99432
30859,102,99433
30860,102,99434
30861,105,99435
30862,105,99436
30863,105,99437
30864,102,99438
30865,102,99439
30866,102,99440
30867,102,99441
30868,102,99442
30869,104,99443
30870,104,99444
30871,105,99445
30872,105,99446
30873,105,99447
30874,105,99448
30875,103,99449
30876,103,99450
30877,103,99451
30878,103,99452
30879,250,99453
30880,250,99454
30881,250,99455
30882,250,99456
30883,103,99457
30884,251,99458
30885,252,99458
30886,251,99459
30887,252,99459
30888,250,99460
30889,251,99461
30890,252,99461
30891,262,99464
30892,262,99465
30893,262,99466
30894,262,99467
30895,262,99468
30896,251,99469
30897,252,99469
30898,251,99470
30899,252,99470
30900,264,99471
30901,264,99472
30902,264,99473
30903,264,99474
30904,264,99475
30905,258,99482
30906,258,99483
30907,258,99484
30908,256,99487
30909,257,99487
30910,256,99488
30911,257,99488
30912,256,99489
30913,257,99489
30914,256,99490
30915,257,99490
30916,258,99491
30917,258,99492
30918,66,99493
30919,256,99494
30920,257,99494
30921,66,99499
30922,66,99500
30923,66,99501
30924,66,99502
30925,70,99503
30926,70,99504
30927,268,99506
30928,268,99507
30929,70,99508
30930,70,99509
30931,70,99510
30932,268,99516
30933,268,99517
30934,268,99518
30935,269,99519
30936,269,99520
30937,269,99524
30938,269,99525
30939,269,99526
30940,253,99527
30941,254,99527
30942,255,99527
30943,253,99528
30944,254,99528
30945,255,99528
30946,253,99529
30947,254,99529
30948,255,99529
30949,253,99532
30950,254,99532
30951,255,99532
30952,253,99533
30953,254,99533
30954,255,99533
30955,71,99534
30956,72,99534
30957,71,99535
30958,72,99535
30959,73,99536
30960,73,99537
30961,73,99538
30962,73,99539
30963,73,99540
30964,71,99541
30965,72,99541
30966,71,99547
30967,72,99547
30968,71,99548
30969,72,99548
30970,104,99549
30971,104,99550
30972,104,99551
30973,269,99555
30974,269,99556
30975,73,99557
30976,73,99558
30977,71,99559
30978,72,99559
30979,71,99560
30980,72,99560
30981,71,99561
30982,72,99561
30983,73,99562
30984,73,99563
30985,250,99564
30986,268,99565
30987,70,99566
30988,251,99571
30989,252,99571
30990,251,99572
30991,252,99572
30992,253,99573
30993,254,99573
30994,255,99573
30995,253,99574
30996,254,99574
30997,255,99574
30998,253,99577
30999,254,99577
31000,255,99577
31001,253,99578
31002,254,99578
31003,255,99578
31004,262,99579
31005,262,99580
31006,105,99581
31007,105,99582
31008,105,99583
31009,256,99584
31010,257,99584
31011,256,99585
31012,257,99585
31013,258,99586
31014,258,99587
31015,258,99588
31016,103,99589
31017,256,99590
31018,257,99590
31019,256,99591
31020,257,99591
31021,256,99592
31022,257,99592
31023,66,99593
31024,66,99594
31025,66,99595
31026,66,99596
31027,73,99597
31028,66,99598
31029,103,99599
31030,103,99600
31031,71,99602
31032,72,99602
31033,71,99603
31034,72,99603
31035,250,99604
31036,250,99605
31037,268,99606
31038,268,99607
31039,251,99608
31040,252,99608
31041,251,99609
31042,252,99609
31043,104,99610
31044,264,99611
31045,264,99612
31046,264,99613
31047,264,99614
31048,102,99617
31049,102,99618
31050,102,99619
31051,102,99620
31052,102,99621
31053,104,99622
31054,104,99623
31055,104,99624
31056,70,99625
31057,258,99627
31058,258,99628
31059,103,99632
31060,103,99633
31061,264,99636
31062,105,99637
31063,105,99638
31064,251,99639
31065,252,99639
31066,250,99640
31067,268,99643
31068,268,99644
31069,262,99645
31070,262,99646
31071,262,99647
31072,70,99651
31073,250,99652
31074,269,99653
31075,269,99654
31076,269,99655
31077,253,99660
31078,254,99660
31079,255,99660
31080,70,99661
31081,70,99662
31082,104,99664
31083,262,99667
31084,263,99667
31085,71,99667
31086,264,99667
31087,72,99667
31088,73,99667
31089,268,99667
31090,253,99667
31091,269,99667
31092,254,99667
31093,270,99667
31094,255,99667
31095,64,99668
31096,259,99668
31097,260,99668
31098,261,99668
31099,102,99668
31100,103,99668
31101,104,99668
31102,105,99668
31103,250,99668
31104,251,99668
31105,252,99668
31106,62,99668
31107,63,99668
31108,256,99669
31109,65,99669
31110,257,99669
31111,66,99669
31112,258,99669
31113,70,99669
31114,265,99669
31115,266,99669
31116,267,99669
31117,262,99670
31118,263,99670
31119,71,99670
31120,264,99670
31121,72,99670
31122,73,99670
31123,268,99670
31124,253,99670
31125,269,99670
31126,254,99670
31127,270,99670
31128,255,99670
31129,64,99671
31130,259,99671
31131,260,99671
31132,261,99671
31133,102,99671
31134,103,99671
31135,104,99671
31136,105,99671
31137,250,99671
31138,251,99671
31139,252,99671
31140,62,99671
31141,63,99671
31142,256,99672
31143,65,99672
31144,257,99672
31145,66,99672
31146,258,99672
31147,70,99672
31148,265,99672
31149,266,99672
31150,267,99672
31151,262,99673
31152,263,99673
31153,71,99673
31154,264,99673
31155,72,99673
31156,73,99673
31157,268,99673
31158,253,99673
31159,269,99673
31160,254,99673
31161,270,99673
31162,255,99673
31163,64,99674
31164,259,99674
31165,260,99674
31166,261,99674
31167,102,99674
31168,103,99674
31169,104,99674
31170,105,99674
31171,250,99674
31172,251,99674
31173,252,99674
31174,62,99674
31175,63,99674
31176,256,99675
31177,65,99675
31178,257,99675
31179,66,99675
31180,258,99675
31181,70,99675
31182,265,99675
31183,266,99675
31184,267,99675
31185,262,99676
31186,263,99676
31187,71,99676
31188,264,99676
31189,72,99676
31190,73,99676
31191,268,99676
31192,253,99676
31193,269,99676
31194,254,99676
31195,270,99676
31196,255,99676
31197,64,99677
31198,259,99677
31199,260,99677
31200,261,99677
31201,102,99677
31202,103,99677
31203,104,99677
31204,105,99677
31205,250,99677
31206,251,99677
31207,252,99677
31208,62,99677
31209,63,99677
31210,256,99678
31211,65,99678
31212,257,99678
31213,66,99678
31214,258,99678
31215,70,99678
31216,265,99678
31217,266,99678
31218,267,99678
31219,262,99679
31220,263,99679
31221,71,99679
31222,264,99679
31223,72,99679
31224,73,99679
31225,268,99679
31226,253,99679
31227,269,99679
31228,254,99679
31229,270,99679
31230,255,99679
31231,64,99680
31232,259,99680
31233,260,99680
31234,261,99680
31235,102,99680
31236,103,99680
31237,104,99680
31238,105,99680
31239,250,99680
31240,251,99680
31241,252,99680
31242,62,99680
31243,63,99680
31244,256,99681
31245,65,99681
31246,257,99681
31247,66,99681
31248,258,99681
31249,70,99681
31250,265,99681
31251,266,99681
31252,267,99681
31253,64,99682
31254,259,99682
31255,260,99682
31256,261,99682
31257,102,99682
31258,103,99682
31259,104,99682
31260,105,99682
31261,250,99682
31262,251,99682
31263,252,99682
31264,62,99682
31265,63,99682
31266,64,99683
31267,259,99683
31268,260,99683
31269,261,99683
31270,102,99683
31271,103,99683
31272,104,99683
31273,105,99683
31274,250,99683
31275,251,99683
31276,252,99683
31277,62,99683
31278,63,99683
31279,64,99684
31280,259,99684
31281,260,99684
31282,261,99684
31283,102,99684
31284,103,99684
31285,104,99684
31286,105,99684
31287,250,99684
31288,251,99684
31289,252,99684
31290,62,99684
31291,63,99684
31292,64,99685
31293,259,99685
31294,260,99685
31295,261,99685
31296,102,99685
31297,103,99685
31298,104,99685
31299,105,99685
31300,250,99685
31301,251,99685
31302,252,99685
31303,62,99685
31304,63,99685
31305,256,99686
31306,257,99686
31307,265,99686
31308,266,99686
31309,267,99686
31310,65,99686
31311,258,99686
31312,66,99686
31313,70,99686
31314,256,99687
31315,65,99687
31316,257,99687
31317,66,99687
31318,258,99687
31319,70,99687
31320,265,99687
31321,266,99687
31322,267,99687
31323,256,99688
31324,65,99688
31325,257,99688
31326,66,99688
31327,258,99688
31328,70,99688
31329,265,99688
31330,266,99688
31331,267,99688
31332,256,99689
31333,65,99689
31334,257,99689
31335,66,99689
31336,258,99689
31337,70,99689
31338,265,99689
31339,266,99689
31340,267,99689
31341,256,99690
31342,65,99690
31343,257,99690
31344,66,99690
31345,258,99690
31346,70,99690
31347,265,99690
31348,266,99690
31349,267,99690
31350,71,99691
31351,72,99691
31352,73,99691
31353,253,99691
31354,254,99691
31355,255,99691
31356,262,99691
31357,263,99691
31358,264,99691
31359,268,99691
31360,269,99691
31361,270,99691
31362,262,99692
31363,263,99692
31364,71,99692
31365,264,99692
31366,72,99692
31367,73,99692
31368,268,99692
31369,253,99692
31370,269,99692
31371,254,99692
31372,270,99692
31373,255,99692
31374,262,99693
31375,263,99693
31376,71,99693
31377,264,99693
31378,72,99693
31379,73,99693
31380,268,99693
31381,253,99693
31382,269,99693
31383,254,99693
31384,270,99693
31385,255,99693
31386,262,99694
31387,263,99694
31388,71,99694
31389,264,99694
31390,72,99694
31391,73,99694
31392,268,99694
31393,253,99694
31394,269,99694
31395,254,99694
31396,270,99694
31397,255,99694
31398,262,99695
31399,263,99695
31400,71,99695
31401,264,99695
31402,72,99695
31403,73,99695
31404,268,99695
31405,253,99695
31406,269,99695
31407,254,99695
31408,270,99695
31409,255,99695
31410,62,99696
31411,63,99696
31412,64,99696
31413,102,99696
31414,103,99696
31415,104,99696
31416,105,99696
31417,250,99696
31418,251,99696
31419,252,99696
31420,259,99696
31421,260,99696
31422,261,99696
31423,262,99697
31424,263,99697
31425,71,99697
31426,264,99697
31427,72,99697
31428,73,99697
31429,268,99697
31430,253,99697
31431,269,99697
31432,254,99697
31433,270,99697
31434,255,99697
31435,64,99698
31436,259,99698
31437,260,99698
31438,261,99698
31439,102,99698
31440,103,99698
31441,104,99698
31442,105,99698
31443,250,99698
31444,251,99698
31445,252,99698
31446,62,99698
31447,63,99698
31448,256,99699
31449,65,99699
31450,257,99699
31451,66,99699
31452,258,99699
31453,70,99699
31454,265,99699
31455,266,99699
31456,267,99699
31457,262,99700
31458,263,99700
31459,71,99700
31460,264,99700
31461,72,99700
31462,73,99700
31463,268,99700
31464,253,99700
31465,269,99700
31466,254,99700
31467,270,99700
31468,255,99700
31469,64,99701
31470,259,99701
31471,260,99701
31472,261,99701
31473,102,99701
31474,103,99701
31475,104,99701
31476,105,99701
31477,250,99701
31478,251,99701
31479,252,99701
31480,62,99701
31481,63,99701
31482,64,99702
31483,259,99702
31484,260,99702
31485,261,99702
31486,102,99702
31487,103,99702
31488,104,99702
31489,105,99702
31490,250,99702
31491,251,99702
31492,252,99702
31493,62,99702
31494,63,99702
31495,256,99703
31496,65,99703
31497,257,99703
31498,66,99703
31499,258,99703
31500,70,99703
31501,265,99703
31502,266,99703
31503,267,99703
31504,262,99704
31505,263,99704
31506,71,99704
31507,264,99704
31508,72,99704
31509,73,99704
31510,268,99704
31511,253,99704
31512,269,99704
31513,254,99704
31514,270,99704
31515,255,99704
31516,64,99705
31517,259,99705
31518,260,99705
31519,261,99705
31520,102,99705
31521,103,99705
31522,104,99705
31523,105,99705
31524,250,99705
31525,251,99705
31526,252,99705
31527,62,99705
31528,63,99705
31529,256,99706
31530,65,99706
31531,257,99706
31532,66,99706
31533,258,99706
31534,70,99706
31535,265,99706
31536,266,99706
31537,267,99706
31538,256,99707
31539,65,99707
31540,257,99707
31541,66,99707
31542,258,99707
31543,70,99707
31544,265,99707
31545,266,99707
31546,267,99707
31547,262,99708
31548,263,99708
31549,71,99708
31550,264,99708
31551,72,99708
31552,73,99708
31553,268,99708
31554,253,99708
31555,269,99708
31556,254,99708
31557,270,99708
31558,255,99708
31559,64,99709
31560,259,99709
31561,260,99709
31562,261,99709
31563,102,99709
31564,103,99709
31565,104,99709
31566,105,99709
31567,250,99709
31568,251,99709
31569,252,99709
31570,62,99709
31571,63,99709
31572,256,99710
31573,65,99710
31574,257,99710
31575,66,99710
31576,258,99710
31577,70,99710
31578,265,99710
31579,266,99710
31580,267,99710
31581,262,99711
31582,263,99711
31583,71,99711
31584,264,99711
31585,72,99711
31586,73,99711
31587,268,99711
31588,253,99711
31589,269,99711
31590,254,99711
31591,270,99711
31592,255,99711
31593,256,99712
31594,65,99712
31595,257,99712
31596,66,99712
31597,258,99712
31598,70,99712
31599,265,99712
31600,266,99712
31601,267,99712
31602,262,99713
31603,263,99713
31604,71,99713
31605,264,99713
31606,72,99713
31607,73,99713
31608,268,99713
31609,253,99713
31610,269,99713
31611,254,99713
31612,270,99713
31613,255,99713
31614,64,99714
31615,259,99714
31616,260,99714
31617,261,99714
31618,102,99714
31619,103,99714
31620,104,99714
31621,105,99714
31622,250,99714
31623,251,99714
31624,252,99714
31625,62,99714
31626,63,99714
31627,256,99715
31628,65,99715
31629,257,99715
31630,66,99715
31631,258,99715
31632,70,99715
31633,265,99715
31634,266,99715
31635,267,99715
31636,262,99716
31637,263,99716
31638,71,99716
31639,264,99716
31640,72,99716
31641,73,99716
31642,268,99716
31643,253,99716
31644,269,99716
31645,254,99716
31646,270,99716
31647,255,99716
31648,64,99717
31649,259,99717
31650,260,99717
31651,261,99717
31652,102,99717
31653,103,99717
31654,104,99717
31655,105,99717
31656,250,99717
31657,251,99717
31658,252,99717
31659,62,99717
31660,63,99717
31661,256,99718
31662,65,99718
31663,257,99718
31664,66,99718
31665,258,99718
31666,70,99718
31667,265,99718
31668,266,99718
31669,267,99718
31670,262,99719
31671,263,99719
31672,71,99719
31673,264,99719
31674,72,99719
31675,73,99719
31676,268,99719
31677,253,99719
31678,269,99719
31679,254,99719
31680,270,99719
31681,255,99719
31682,64,99720
31683,259,99720
31684,260,99720
31685,261,99720
31686,102,99720
31687,103,99720
31688,104,99720
31689,105,99720
31690,250,99720
31691,251,99720
31692,252,99720
31693,62,99720
31694,63,99720
31695,256,99721
31696,65,99721
31697,257,99721
31698,66,99721
31699,258,99721
31700,70,99721
31701,265,99721
31702,266,99721
31703,267,99721
31704,262,99722
31705,263,99722
31706,71,99722
31707,264,99722
31708,72,99722
31709,73,99722
31710,268,99722
31711,253,99722
31712,269,99722
31713,254,99722
31714,270,99722
31715,255,99722
31716,64,99723
31717,259,99723
31718,260,99723
31719,261,99723
31720,102,99723
31721,103,99723
31722,104,99723
31723,105,99723
31724,250,99723
31725,251,99723
31726,252,99723
31727,62,99723
31728,63,99723
31729,256,99724
31730,65,99724
31731,257,99724
31732,66,99724
31733,258,99724
31734,70,99724
31735,265,99724
31736,266,99724
31737,267,99724
31738,262,99725
31739,263,99725
31740,71,99725
31741,264,99725
31742,72,99725
31743,73,99725
31744,268,99725
31745,253,99725
31746,269,99725
31747,254,99725
31748,270,99725
31749,255,99725
31750,64,99726
31751,259,99726
31752,260,99726
31753,261,99726
31754,102,99726
31755,103,99726
31756,104,99726
31757,105,99726
31758,250,99726
31759,251,99726
31760,252,99726
31761,62,99726
31762,63,99726
31763,64,99727
31764,259,99727
31765,260,99727
31766,261,99727
31767,102,99727
31768,103,99727
31769,104,99727
31770,105,99727
31771,250,99727
31772,251,99727
31773,252,99727
31774,62,99727
31775,63,99727
31776,256,99728
31777,65,99728
31778,257,99728
31779,66,99728
31780,258,99728
31781,70,99728
31782,265,99728
31783,266,99728
31784,267,99728
31785,262,99729
31786,263,99729
31787,71,99729
31788,264,99729
31789,72,99729
31790,73,99729
31791,268,99729
31792,253,99729
31793,269,99729
31794,254,99729
31795,270,99729
31796,255,99729
31797,64,99730
31798,259,99730
31799,260,99730
31800,261,99730
31801,102,99730
31802,103,99730
31803,104,99730
31804,105,99730
31805,250,99730
31806,251,99730
31807,252,99730
31808,62,99730
31809,63,99730
31810,256,99731
31811,65,99731
31812,257,99731
31813,66,99731
31814,258,99731
31815,70,99731
31816,265,99731
31817,266,99731
31818,267,99731
31819,262,99732
31820,263,99732
31821,71,99732
31822,264,99732
31823,72,99732
31824,73,99732
31825,268,99732
31826,253,99732
31827,269,99732
31828,254,99732
31829,270,99732
31830,255,99732
31831,262,99733
31832,263,99733
31833,71,99733
31834,264,99733
31835,72,99733
31836,73,99733
31837,268,99733
31838,253,99733
31839,269,99733
31840,254,99733
31841,270,99733
31842,255,99733
31843,64,99734
31844,259,99734
31845,260,99734
31846,261,99734
31847,102,99734
31848,103,99734
31849,104,99734
31850,105,99734
31851,250,99734
31852,251,99734
31853,252,99734
31854,62,99734
31855,63,99734
31856,256,99735
31857,65,99735
31858,257,99735
31859,66,99735
31860,258,99735
31861,70,99735
31862,265,99735
31863,266,99735
31864,267,99735
31865,262,99736
31866,263,99736
31867,71,99736
31868,264,99736
31869,72,99736
31870,73,99736
31871,268,99736
31872,253,99736
31873,269,99736
31874,254,99736
31875,270,99736
31876,255,99736
31877,64,99737
31878,259,99737
31879,260,99737
31880,261,99737
31881,102,99737
31882,103,99737
31883,104,99737
31884,105,99737
31885,250,99737
31886,251,99737
31887,252,99737
31888,62,99737
31889,63,99737
31890,256,99738
31891,65,99738
31892,257,99738
31893,66,99738
31894,258,99738
31895,70,99738
31896,265,99738
31897,266,99738
31898,267,99738
31899,262,99739
31900,263,99739
31901,71,99739
31902,264,99739
31903,72,99739
31904,73,99739
31905,268,99739
31906,253,99739
31907,269,99739
31908,254,99739
31909,270,99739
31910,255,99739
31911,64,99740
31912,259,99740
31913,260,99740
31914,261,99740
31915,102,99740
31916,103,99740
31917,104,99740
31918,105,99740
31919,250,99740
31920,251,99740
31921,252,99740
31922,62,99740
31923,63,99740
31924,256,99741
31925,65,99741
31926,257,99741
31927,66,99741
31928,258,99741
31929,70,99741
31930,265,99741
31931,266,99741
31932,267,99741
31933,62,99742
31934,63,99742
31935,64,99742
31936,102,99742
31937,103,99742
31938,104,99742
31939,105,99742
31940,250,99742
31941,251,99742
31942,252,99742
31943,259,99742
31944,260,99742
31945,261,99742
31946,65,99743
31947,66,99743
31948,70,99743
31949,256,99743
31950,257,99743
31951,258,99743
31952,265,99743
31953,266,99743
31954,267,99743
31955,71,99744
31956,72,99744
31957,73,99744
31958,253,99744
31959,254,99744
31960,255,99744
31961,262,99744
31962,263,99744
31963,264,99744
31964,268,99744
31965,269,99744
31966,270,99744
31967,62,99745
31968,63,99745
31969,64,99745
31970,102,99745
31971,103,99745
31972,104,99745
31973,105,99745
31974,250,99745
31975,251,99745
31976,252,99745
31977,259,99745
31978,260,99745
31979,261,99745
31980,65,99746
31981,66,99746
31982,70,99746
31983,256,99746
31984,257,99746
31985,258,99746
31986,265,99746
31987,266,99746
31988,267,99746
31989,71,99747
31990,72,99747
31991,73,99747
31992,253,99747
31993,254,99747
31994,255,99747
31995,262,99747
31996,263,99747
31997,264,99747
31998,268,99747
31999,269,99747
32000,270,99747
32001,62,99748
32002,63,99748
32003,64,99748
32004,102,99748
32005,103,99748
32006,104,99748
32007,105,99748
32008,250,99748
32009,251,99748
32010,252,99748
32011,259,99748
32012,260,99748
32013,261,99748
32014,65,99749
32015,66,99749
32016,70,99749
32017,256,99749
32018,257,99749
32019,258,99749
32020,265,99749
32021,266,99749
32022,267,99749
32023,71,99750
32024,72,99750
32025,73,99750
32026,253,99750
32027,254,99750
32028,255,99750
32029,262,99750
32030,263,99750
32031,264,99750
32032,268,99750
32033,269,99750
32034,270,99750
32035,62,99751
32036,63,99751
32037,64,99751
32038,102,99751
32039,103,99751
32040,104,99751
32041,105,99751
32042,250,99751
32043,251,99751
32044,252,99751
32045,259,99751
32046,260,99751
32047,261,99751
32048,65,99752
32049,66,99752
32050,70,99752
32051,256,99752
32052,257,99752
32053,258,99752
32054,265,99752
32055,266,99752
32056,267,99752
32057,71,99753
32058,72,99753
32059,73,99753
32060,253,99753
32061,254,99753
32062,255,99753
32063,262,99753
32064,263,99753
32065,264,99753
32066,268,99753
32067,269,99753
32068,270,99753
32069,62,99754
32070,63,99754
32071,64,99754
32072,102,99754
32073,103,99754
32074,104,99754
32075,105,99754
32076,250,99754
32077,251,99754
32078,252,99754
32079,259,99754
32080,260,99754
32081,261,99754
32082,65,99755
32083,66,99755
32084,70,99755
32085,256,99755
32086,257,99755
32087,258,99755
32088,265,99755
32089,266,99755
32090,267,99755
32091,71,99756
32092,72,99756
32093,73,99756
32094,253,99756
32095,254,99756
32096,255,99756
32097,262,99756
32098,263,99756
32099,264,99756
32100,268,99756
32101,269,99756
32102,270,99756
32103,103,99772
32104,104,99772
32105,253,99772
32106,254,99772
32107,255,99772
32108,259,99772
32109,260,99772
32110,261,99772
32111,263,99772
32112,268,99772
32113,269,99772
32114,103,99777
32115,104,99777
32116,253,99777
32117,254,99777
32118,255,99777
32119,259,99777
32120,260,99777
32121,261,99777
32122,263,99777
32123,268,99777
32124,269,99777
32125,250,99806
32126,251,99806
32127,252,99806
32128,250,99807
32129,251,99807
32130,252,99807
32131,250,99808
32132,251,99808
32133,252,99808
32134,250,99809
32135,251,99809
32136,252,99809
32137,250,99810
32138,251,99810
32139,252,99810
32140,105,99819
32141,105,99820
32142,105,99821
32143,105,99822
32144,105,99823
32145,102,99828
32146,102,99829
32147,102,99830
32148,102,99831
32149,102,99832
