ID,TextureFileDataID[0],TextureFileDataID[1],TextureFileDataID[2],SwizzleRed,SwizzleGreen,SwizzleBlue,SwizzleAlpha,Flags,TextureScrollRateU[0],TextureScrollRateU[1],TextureScrollRateU[2],TextureScrollRateV[0],TextureScrollRateV[1],TextureScrollRateV[2],TextureScaleU[0],TextureScaleU[1],TextureScaleU[2],TextureScaleV[0],TextureScaleV[1],TextureScaleV[2],ModX[0],ModX[1],ModX[2],ModX[3]
881,1310527,2159763,2144015,0,1,2,3,0,0,0,0,0,0.5,0.3,0.1,0.5,1,0.1,0.5,1,1,1,1,1
882,1802909,166282,0,0,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2
883,1502512,1954525,1954525,0,1,2,3,0,0,-0.03,0.05,0,0.1,0.02,1,0.1,0.1,1,0.2,0.4,0,0,0,0
884,2469220,1278331,167204,0,1,2,3,0,-3,0,0,3,-0.3,-0.1,1,0.75,0.5,1,0.75,0.5,2,2,2,2
885,1957650,1278331,1278331,0,1,2,3,0,0,0.2,-0.2,0,-0.2,0.2,0.1,0.8,1,0.1,0.8,2,1,1,1,1
886,1313921,1723058,0,0,1,2,3,0,1,0,0,0,1,0,1,1,1,1,1,1,1,1,1,1
887,3014307,930326,930326,0,1,2,3,0,0,0,0,-0.5,0.5,0.3,1,0.5,1,1,0.5,1,1,1,1,1
888,1310531,3061949,166282,0,1,2,3,0,0,-0.1,0,0,0.1,0,1,0.5,1,1,0.5,1,1,1,1,1
889,2754393,2261977,166282,0,1,2,3,0,0,-0.01,0,0,0,0,1,0.5,1,1,0.5,1,1,1,1,1
890,2754393,3061949,166282,0,1,2,3,0,0,0.1,0,0,0,0,1,0.5,1,1,0.5,1,0.5,1,1,1
891,3048970,875435,3039404,0,1,2,3,0,0,0,0,-0.1,-0.2,-0.1,0.05,0.01,0.05,0.6,0.4,1,1,1,1,1
892,3061399,1893875,2564949,0,1,2,3,0,0,0.2,0,0,-0.2,0.3,0.1,0.8,1,0.1,0.8,1,1,1,1,1
893,2132647,3061949,166282,0,1,2,3,0,0.01,0.03,0,0,0,0,1,0.5,1,1,0.5,1,1,1,1,1
894,2754393,3061949,166282,0,1,2,3,0,0,0,0,0,0.01,0,1,0.5,1,1,0.5,1,1,1,1,1
896,2754393,3061949,166282,0,1,2,3,0,0,0.015,0,0,0,0,1,0.5,1,1,0.5,1,0.7,1,1,1
897,3487162,3487162,3487162,0,1,2,3,0,-0.4,-2,-0.11,-0.2,-0.3,-0.4,0.7,0.1,0.5,1.2,2,1.2,1,0.5,0.4,0.9
898,2126418,3061949,166282,0,1,2,3,0,0,0,0,0,-0.015,0,1,0.5,1,1,0.5,1,1,1,1,1
899,1803988,3061949,166282,0,1,2,3,0,0,0.075,0,0,0,0,1,0.5,1,1,0.5,1,1,1,1,1
900,1030365,3061949,166282,0,1,2,3,0,0,0,0,0,0.015,0,1,0.5,1,1,0.5,1,1,1,1,1
901,1782366,3061949,166282,0,1,2,3,0,0,-0.025,0,0,0,0,1,0.5,1,1,0.5,1,1,1,1,1
902,2102090,2102090,2564485,0,1,2,3,0,0,0.01,0.01,0,-0.01,0.01,1,0.5,2,1,0.5,2,0.25,2,2,2
903,2495183,1634493,2564485,0,1,2,3,0,0,0,0,0,0,0,2,2,4,2,2,4,0.01,2,2,2
904,1706259,1365472,1365473,0,1,2,3,0,0,0,0,0,0,0,0.7,0.7,0.7,0.7,0.7,0.7,0.25,2.5,2.5,2.5
905,984062,2564844,3028263,0,1,2,3,0,0,-0.5,-0.5,0,0,0,1,2,1,1,2,1,1,1,1,1
906,984062,3061976,3066922,0,1,2,3,0,0,0,0,0,0.08,0.01,0.1,1,1,0.1,1,1,2,1,1.5,1.3
907,984062,3067382,3067382,0,1,2,3,0,0,0.2,0.1,0,0,0,1,2,1,1,2,1,1,1,1,1
908,984062,3067382,3067382,0,1,2,3,0,0,0.2,0.1,0,0,0,1,2,1,1,2,1,1,1,1,1
909,984062,3067382,3067382,0,1,2,3,0,0,0,0,0,0.1,0.2,1,2,1,1,2,1,1,1,1,1
910,2126418,3067382,3067382,0,1,2,3,0,0,0,0,0,-0.1,-0.2,1,2,1,1,2,1,1,1,1,1
911,1030365,3067382,3067382,0,1,2,3,0,0,0,0,0,0.1,0.2,1,2,1,1,2,1,1,1,1,1
912,984062,3067382,3067382,0,1,2,3,0,0.01,0.1,0.2,0,0,0,1,2,1,1,2,1,1,1,1,1
913,984062,3067382,3067382,0,1,2,3,0,0,0.1,0.2,0,0,0,1,2,1,1,2,1,1,1,1,1
914,2132647,3067382,3067382,0,1,2,3,0,0.01,0.1,0.2,0,0,0,1,2,1,1,2,1,1,1,1,1
915,984062,3067382,3067382,0,1,2,3,0,0.01,0.1,0.2,0,0,0,1,2,1,1,2,1,1,1,1,1
916,1803988,3067382,3067382,0,1,2,3,0,0,0.1,0.2,0,0,0,1,2,1,1,2,1,1,1,1,1
917,2166796,1346473,2458924,0,1,2,3,0,0.001,0,0.01,0,0.01,0,0.8,1,1,0.8,1,1,4,8,3,5
918,2126812,1346473,2458924,0,1,2,3,0,0,0.01,0,0.01,0,0.02,0.6,1,1,0.6,1,1,4,3,4,4
919,1310527,3061976,1667643,0,1,2,3,0,0,0,0,0,0.5,0.3,0.1,0.5,1,0.1,0.5,1,1,1,1,1
920,1320181,1320182,2102831,0,1,2,3,0,0,0,0,0.1,-0.25,0,1,1,2,1,1,2,1,1,1,1
921,3084092,2470362,1715203,0,1,2,3,0,0,0,0,0,0.5,0.3,0.2,2,4,0.2,2,4,2,2,1,1
922,1617526,2159763,2123254,0,1,2,3,0,0.01,0,-0.02,0.01,0,-0.01,1.2,3,1,1.2,3,1,5,2,2,2
923,1617526,2159763,2123254,0,1,2,3,0,-0.02,0.01,0,-0.01,0.02,0,1,3,1,1,3,1,4,2,2,4
924,1346462,1363227,1365473,0,1,2,3,0,0,0,0,0,0,0,1,1,1,1,1,1,4,2,2,2
925,2054356,1365472,1365473,0,1,2,3,0,0,0,0,0,0,0,0.5,1,1,0.5,1,1,4,2,2,2
926,1957650,1658414,984062,0,1,2,3,0,0,0.2,-0.2,0,-0.5,0.2,0.1,0.8,1,0.1,0.8,2,3,1,1,1
927,1957650,2126804,984062,0,1,2,3,0,0,0.2,-0.2,0,-0.5,0.2,0.1,0.8,1,0.1,0.8,2,3,1,1,1
928,2063474,1940763,1890002,0,1,2,3,0,0.01,0.001,0,0.005,0.002,0.02,0.5,0.2,1,1,1,1,0.5,4,5,4
929,1890002,1968444,1369455,0,1,2,3,0,0,0.04,0,0,0,0.02,2,1,2,2,1,2,0.4,4,5,4
930,3084067,2470362,2470362,0,1,2,3,0,0,0,0,0,0.15,0.05,0.25,1,0.5,0.25,0.25,0.5,2,1,1,3
931,1957650,3059019,984062,0,1,2,3,0,0,0.2,-0.2,0,-0.5,0.2,0.1,0.8,1,0.1,0.8,2,3,1,1,1
932,1310527,3075662,3039404,0,1,2,3,0,0,0,0,0,0.5,0.3,0.1,1,0.5,0.1,1,0.5,1,1,1,1
933,3092281,1002607,1002607,0,1,2,3,0,0,0,0,0,0,0,1,1,1,1,1,1,4,4,4,4
934,1445481,1347129,1347130,0,1,2,3,0,0,0,0,0,0,0,1,1,1,1,1,1,1.5,3,3,3
935,1310526,1346468,796642,0,1,2,3,0,0.01,-0.1,0.4,0.01,0.1,-0.4,0.6,0.5,1,0.6,0.5,1,1,1,1,1
939,1930514,1347130,1593649,0,1,2,3,0,0,0,0,0,0,0,1,5,1,1,5,1,2,4,4,4
943,1385642,1322292,1709811,0,1,2,3,0,0.025,0.04,0.01,0.01,0.03,0.03,4,2,1,4,2,1,2,3,3,3
944,1802909,166282,2202483,0,1,2,3,0,0,-0.02,0.02,-0.5,-1.4,-0.5,0.2,0.05,0.02,0.1,0.02,0.02,2,2.59,1.33,0.33
946,1310527,3023815,2445901,0,1,2,3,0,0,0,0,-0.2,-0.1,0.2,1.2,0.1,0.5,1.1,0.2,0.5,8,8,7,5
947,1604367,1719759,3065830,0,1,2,3,0,0,0.4,-0.4,0,-0.6,-0.6,1,1,1,1,1,1,0.35,3,1,5
948,1310526,1572413,1522978,0,1,2,3,0,0.01,-0.05,0.25,-0.02,-0.05,-0.25,0.1,0.1,0.1,0.1,0.1,0.1,1,1,1,1
949,2036871,2036871,2016942,0,1,2,3,0,-0.005,0,0,0,0,0,6,3,1.3,6,3,1.3,1,1,1,1
950,1844087,3154254,3154254,0,1,2,3,2,0,0,0,0,0,0,3,4,1,3,4,1,1,3,3,3
951,1310526,3208951,3187538,0,1,2,3,0,0.01,-0.1,0.075,0.01,0.1,-0.05,0.25,0.5,0.3,0.25,0.5,0.3,1,1,1,1
952,1310527,1983745,1983745,0,1,2,3,0,0,0,0,0,0.5,0.3,0.5,0.4,0.7,0.1,0.4,0.8,1,1.2,1.2,1
953,3061399,1667643,2994055,0,1,2,3,0,0,0,0,0,-0.06,0.1,1,2,0.7,1,1,0.7,1,1,1,1
954,3004442,3206343,3225616,0,1,2,3,0,0,0,0,0,0.1,-0.15,1,1,0.75,1,1,0.75,1,0.5,1,1
955,2470362,2470362,2470362,0,1,2,3,0,0.1,-0.1,0.3,-0.6,-1,-1.32,0.4,0.7,1.1,0.4,0.7,1.1,1,2,1,1
957,1310527,2388169,2445796,0,1,2,3,0,0,0.5,-0.5,0,0.2,0.2,0.2,0.5,1,0.2,0.5,1,1,3,3,3
958,1617526,2159763,2123254,0,1,2,3,0,0.01,0,-0.02,0.01,0,-0.01,1.2,0.8,0.7,1.2,0.8,0.7,0.8,1,1,1
959,1617526,2159763,2123254,0,1,2,3,0,0.01,0,-0.02,0.01,0,-0.01,1.2,0.8,0.7,1.2,0.8,0.7,0.8,1,1,1
960,1957650,3258611,3081574,0,1,2,3,0,0,0.2,-0.2,0,-0.2,0.2,0.1,0.8,1,0.1,0.8,1,1,1,1,1
961,2132647,2144889,166282,0,1,2,3,0,0,-0.075,-0.1,0,0,0,1,1,1,1,1,1,1,1,1,1
962,2132647,2144889,166282,0,1,2,3,0,0,0,0,0,-0.075,-0.1,1,1,1,1,1,1,1,1,1,1
963,2132647,2144889,166282,0,1,2,3,0,0,0.075,0.1,0,0,0,1,1,1,1,1,1,1,1,1,1
964,2754393,2144889,166282,0,1,2,3,0,0,0,0,0,0.075,0.1,1,1,1,1,1,1,0.8,1,1,1
965,2132647,2144889,166282,0,1,2,3,0,0,0.075,0.1,0,0,0,1,1,1,1,1,1,1,1,1,1
966,1346468,1346469,1346470,0,1,2,3,0,0,0,0,0,0,0.02,1,1,1,1,1,1,4,4,4,4
967,1346448,1002607,1002607,0,1,2,3,0,0,0,0,0,0,0,1,1,1,1,1,1,4,4,4,4
968,1310527,666984,3571734,0,1,2,3,0,0.1,-0.2,-0.2,0.1,0.1,0.3,0.1,0.8,1.1,0.1,0.8,1.1,1,1,1,1
969,3235747,3164999,3154188,0,1,2,3,0,-0.1,-0.2,-0.3,0,0,0,1,1,3,1,2,16,3,4,4,5
970,3392429,3392429,3392429,0,1,2,3,0,0.1,-0.2,0.1,0.1,0.2,0.1,0.2,0.2,0.4,0.2,0.3,0.4,1,4,4,4
971,3235747,3164999,3154188,0,1,2,3,0,0.1,0.2,0.3,0,0,0,0.1,1,3,0.1,2,16,3,4,4,5
972,1310531,3154191,3154188,0,1,2,3,0,0,0,0,0.15,0.2,0.3,1,1,3,1,2,16,3,4,4,5
973,3307833,3164999,3154188,0,1,2,3,0,0.1,0.2,0.3,0,0,0,1,1,3,1,1,16,3,4,4,5
974,3307833,3164999,3154188,0,1,2,3,0,0.15,0.2,0.3,0,0,0,1,2,3,1,6,16,3,4,4,5
975,3307833,3154191,3154188,0,1,2,3,0,0,0,0,0.15,0.2,0.3,1,3,3,1,2,16,3,4,4,5
976,666984,1310527,3073480,0,1,2,3,0,0,-0.2,-0.2,0,0.1,0.3,0.2,1,1,0.2,1,1,1,1,1,1
977,2123188,1310527,3073480,0,1,2,3,0,0,-0.2,-0.2,0,0.1,0.3,0.2,1,1,0.2,1,1,1,1,1,1
978,1310527,666984,3073480,0,1,2,3,0,0,-0.2,-0.2,0,0.1,0.3,0.1,1,1.1,0.1,1,1.1,1,1,1,1
979,3259771,3259772,3259771,0,1,2,3,0,-0.2,-0.2,-0.3,-0.1,0.02,0.1,1,0.5,1,1,2,4,1.5,1.8,0.9,0.8
980,3259771,3259772,3259771,0,1,2,3,0,0.1,0.2,0.2,-0.1,0.02,0.1,1,0.5,1,1,2,4,1.5,1.8,0.9,0.8
982,3235747,3164999,3154188,0,1,2,3,0,0.1,-0.2,0.3,0,0,0,0.1,1,3,0.1,2,16,3,4,4,5
983,3235747,3164999,3154188,0,1,2,3,0,0.1,-0.2,0.3,0,0,0,0.1,1,3,0.1,4,16,1,4,4,5
984,3235747,3164999,3154188,0,1,2,3,0,0.1,0.2,0.3,0,0,0,0.1,1,3,0.1,4,16,1,4,4,5
985,3307833,3154191,3154188,0,1,2,3,0,0,0,0,0.15,0.2,0.3,1,3,3,1,2,16,1.5,4,4,5
986,3307833,3164999,3154188,0,1,2,3,0,0.15,0.2,0.3,0,0,0,1,2,3,1,8,16,1.5,4,4,5
987,3307833,3164999,3154188,0,1,2,3,0,0.1,0.2,0.3,0,0,0,1,1,3,1,1,16,1,4,4,5
988,1310531,3154191,3154188,0,1,2,3,0,0,0,0,0.15,0.2,0.3,1,1,3,1,2,16,1.5,4,4,5
989,1310527,1604367,1387968,0,1,2,3,0,0,0,0,0,0.5,0.3,0.5,0.4,0.7,0.1,0.4,0.8,1,1,1,1
990,1310530,876175,1513105,0,1,2,3,0,0.01,-0.05,0.25,-0.02,-0.05,-0.25,0.1,0.1,0.1,0.1,0.1,0.1,1,1,1,1
991,3183266,3183266,3183266,0,1,2,3,0,-0.4,-2,-0.11,-0.2,-0.3,-0.4,0.14,0.02,0.1,0.24,0.4,0.24,1,0.5,0.4,0.9
992,3487167,3487167,3487167,0,1,2,3,0,-0.4,-2,-0.11,-0.2,-0.3,-0.4,0.7,0.1,0.5,1.2,2,1.2,1,0,0,0
993,3487167,3487167,3487167,0,1,2,3,0,-0.4,-2,-0.11,-0.2,-0.3,-0.4,0.24,0.034,0.17,0.4,0.67,0.4,1,0,0,0
994,188515,1413848,1729852,0,1,2,3,0,0,-0.02,0,0.03,-0.05,0.1,1,1,0.05,1,1,0.05,1,1,1,1
995,1310526,3307831,3187538,0,1,2,3,0,0.01,-0.1,0.075,0.01,0.1,-0.05,0.25,0.5,0.3,0.25,0.5,0.3,1,1,1,1
996,2203958,2203958,2203958,0,1,2,3,0,0,-0.3,0.3,-0.1,-0.2,-0.3,0.7,1.1,1,0.6,0.7,0.8,2,2,2,2
997,1310527,2067104,2067104,0,1,2,3,0,0,-0.05,0.05,0,-0.06,0.06,1,0.7,0.7,1,0.7,0.7,1,4,4,4
998,3522955,1002607,3522951,0,1,2,3,0,0,-0.05,0.05,0,-0.95,-1.01,1,0.02,0.02,1,0.02,0.01,2,2,2,2
999,3459205,3501770,3459205,0,1,2,3,0,-0.01,-0.03,0,-0.03,-0.1,-0.035,2,2,1,3,2,1,1,2,2,2
1000,3525484,3525486,3525484,0,1,2,3,0,-0.01,0.03,0.01,-0.03,0.05,-0.026,2,1,4,3,1,4,2,2,2.3,2.1
1001,3258615,3487167,3487167,0,1,2,3,0,0,-0.02,0,0,-0.3,0,10,1,0.17,10,1,0.4,2.5,5,1,1
1002,1310526,3061976,1667643,0,1,2,3,0,0.01,-0.5,-0.5,0.07,0.2,-0.2,0.2,0.5,1,0.2,0.5,1,1,1,1,1
1003,1363163,1363227,1363228,0,1,2,3,0,0,0,0,0,0,0,1.7,1.7,1.7,1.7,1.7,1.7,1,2.5,2.5,2
1004,1365471,1365472,1365473,0,1,2,3,0,0,0,0,0,0,0,1.7,1.7,1.7,1.7,1.7,1.7,1,2.5,2.5,2
1005,3025380,3025380,3535775,0,1,2,3,0,0,0,0,0,0,0,1,0.05,0.05,1,0.05,0.05,1,1,1,1
1006,3487162,3487162,3307831,0,1,2,3,0,-0.4,-2,-0.11,-0.2,-0.3,-0.4,0.7,0.1,0.5,1.2,2,1.2,1,0.5,0.4,0.9
1007,3579843,3461756,3544959,0,1,2,3,4,0,-0.003,-0.003,0,0.003,-0.002,1,0.5,3,1,0.5,3,3,0.5,0.5,0.5
1008,3544959,3587231,3948226,0,1,2,3,0,0.1,0,0.001,0,0,0.01,12,4,2,12,4,2,8,2,2,2
1010,1803988,984062,3308414,0,1,2,3,0,0,0,0,0,0,0,1,1,1,1,1,1,0.5,0,0,0
1011,3580551,3575789,3580551,0,1,2,3,0,-0.01,0.02,-0.01,0.03,0.03,-0.02,3.5,0.6,2,3.5,0.8,2,2,2,2,2
1012,3525484,3575787,3525484,0,1,2,3,0,-0.02,0.03,0.02,-0.02,-0.01,0.04,3,4,2,3,4,2,1,3,3,3
1013,3004442,3061976,1667643,0,1,2,3,0,0,0,0,0,0.1,-0.15,1,1,0.75,1,1,0.75,1,1,1,1
1014,3025380,3025380,3535775,0,1,2,3,0,0,0,0,0,0,0,1,0.05,0.1,1,0.08,0.075,1,1,1,1
1015,3307832,3501775,3307832,0,1,2,3,0,0.1,0.18,0.1,-0.1,0.02,0.1,1,4,2,1,4,3,2.1,2,2.1,2.2
1016,1310526,3447949,3187538,0,1,2,3,0,0.01,-0.1,0.075,0.01,0.1,-0.05,0.25,0.5,0.3,0.25,0.5,0.3,2,3,3,3
1017,3307832,3501775,3307832,0,1,2,3,0,-0.1,-0.18,-0.1,0.01,-0.02,-0.1,1,4,2,1,4,3,2.1,2,2.1,2.2
1018,1617814,1002607,1002607,1,0,1,3,0,0,0,0,0,0,0,1,1,1,1,1,1,4,4,4,4
1019,2054356,1346472,1346472,0,1,2,3,0,0,0,0,0,-0.01,0,1,2,0.5,1,2,0.5,5,4,5,4
1020,984911,1616736,984911,0,1,2,3,0,-0.015,-0.01,-0.01,0.003,-0.0035,-0.005,2,3,4,1,2,3,1.5,0.6,0.6,0.6
1021,3589675,1616736,3589675,0,1,2,3,0,0,0,0,0,0,0,2,3,4,1,2,3,1.5,1,1,1
1022,3307832,3459205,3307832,0,1,2,3,0,-0.1,0,-0.1,0.1,-0.075,-0.1,1,4,2,1,4,3,2.1,2,2.1,2.2
1023,3579843,3579847,3557994,0,1,2,3,0,-0.4,-2,-1,-0.2,-0.3,-0.4,0.3,0.1,0.5,1,2,1,1,1,1,1
1024,1388141,1018309,1033446,0,1,2,3,0,0,0,0.03,0,0.03,0,2,2,3,2,2,3,0.5,2,5,10
1025,654132,0,0,0,1,2,3,0,0,0,0,0,0,0.02,1,1,1,1,1,1,0.5,4,4,4
1026,3258611,3235001,3235001,0,1,2,3,0,0.01,0.07,0.03,-0.01,-0.05,0.02,8,2.4,2.2,4,1.2,1,15,8,8,8
1027,3258611,3258611,3734302,0,1,2,3,0,-0.01,0.02,0.002,0,0,0,2,4,2.5,0.5,2,1,1.8,1.4,1.4,1.4
1028,1310527,1445481,1445481,0,1,2,3,0,0.01,-0.05,0.25,-0.02,-0.05,-0.25,0.05,0.05,0.05,0.05,0.05,0.05,1,1,1,1
1029,1310526,1445481,1445481,0,1,2,3,0,0,-0.2,-0.2,0,0.1,0.3,0.05,0.05,0.05,0.05,0.05,0.05,1,1,1,1
1030,1711154,3579844,3544959,0,1,2,3,0,0,0.075,0.075,0,0,0,1,0.5,1,1,0.5,1,1,1,1,1
1031,1310526,1522978,1006703,0,1,2,3,0,0.01,-0.1,0.1,-0.02,-0.2,-0.2,0.25,0.8,0.45,0.25,0.8,0.45,1,1,1,1
1032,1310526,1445478,1006703,0,1,2,3,0,0.01,-0.1,0.1,-0.02,-0.2,-0.2,0.25,0.8,0.45,0.25,0.8,0.45,1,1,1,1
1033,1711154,3579844,3544959,0,1,2,3,0,0,-0.075,-0.075,0,0,0,1,0.5,1,1,0.5,1,1,1,1,1
1034,2144748,1002607,3235001,0,1,2,3,0,0,-0.05,0.05,0,-0.95,-1.01,1,0.02,0.04,1,0.02,0.01,9,6,6,6
1035,1310526,2388005,1260591,0,1,2,3,0,0.01,0.1,-0.075,-0.02,-0.1,0.05,0.075,0.5,0.3,0.075,0.5,0.3,1,1,1,1
1036,3607372,1363227,1363228,0,1,2,3,0,0,0,0,0,0,0,1.7,1.7,1.7,1.7,1.7,1.7,4,2.5,2.5,2
1037,3607373,1365472,1365473,0,1,2,3,0,0,0,0,0,0,0,1.7,1.7,1.7,1.7,1.7,1.7,4,2.5,2.5,2
1038,3564779,3540965,3564779,0,1,2,3,0,-0.4,-2,-1,-0.2,-0.3,-0.4,0.3,0.1,0.5,1,2,1,1,1,1,1
1039,3447949,3447949,3540965,0,1,2,3,0,0,-0.075,-0.075,0,0.02,0,2,1,2,0.5,1,2,1,1,1,1
1040,3447949,3447949,3540965,0,1,2,3,0,0,0.075,0.075,0,0.02,0,2,1,2,0.5,1,2,1,1,1,1
1041,3617039,3617039,3617039,0,1,2,3,0,-0.4,-0.2,-0.11,-0.2,-0.5,-0.4,0.6,0.45,0.9,0.25,0.3,0.7,1,0,0,0
1042,3617039,3617039,3617039,0,1,2,3,0,-0.2,-0.1,-0.08,-0.1,-0.25,-0.2,0.2,0.35,0.3,0.1,0.4,0.2,3,0,0,0.2
1043,3564779,3564779,982938,0,1,2,3,4,0.002,-0.003,-0.003,0,0.003,-0.002,1,1.5,1,1,1.5,1,3,0.5,0.5,0.5
1044,3564779,3564779,982938,0,1,2,3,0,0.002,0.003,-0.003,0,0.003,-0.002,1,0.8,1,1,0.8,1,6,1,3,3
1045,3487162,3487162,3607338,0,1,2,3,0,0.003,-0.004,-0.003,-0.001,0.001,0,3,2,6,1.5,1.5,3,1,2,2,2
1046,3525486,3607338,3525486,0,1,2,3,0,-0.01,0.03,0.01,0,0.01,-0.01,2.5,4,3,1,2,1.2,3,2,2.1,2
1047,1310526,3061976,1667643,0,1,2,3,0,0.1,-0.5,-0.5,0.07,0.2,-0.2,0.2,0.5,1,0.2,0.5,1,1,1,1,1
1048,1862462,1002607,1002607,0,1,2,3,0,0,0,0,0,0,0,1,1,1,1,1,1,4,4,4,4
1049,1346468,2924162,1862462,0,1,2,3,0,0,0,0,0,-0.01,0,1.25,2,0.5,1.25,2,0.5,4,5,5,5
1050,1617525,1543839,3486084,0,1,2,3,0,0,0.02,-0.02,0,-0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,4,3,4,4
1051,3729548,2446942,2929872,0,1,2,3,0,0,0,0.03,0,0.03,0,2,0.5,1,2,0.5,1,2.5,2.5,2.5,2.5
1052,2054356,2060151,1002607,0,1,2,3,0,0,0,0,0,0,0,1,1,1,1,1,1,3,2.3,2.5,2.5
1053,1310527,3718468,3718201,0,1,2,3,0,0,0,0,0,0.5,0.3,0.1,0.5,1,0.1,0.5,1,1.5,1,1,1.5
1054,1310527,1604367,1445478,0,1,2,3,0,0,-1,-1,0,0.2,-1,0.2,0.8,2.2,0.2,0.8,2.2,1,1,1,1
1055,1310529,1362014,1062100,0,1,2,3,0,0,0,0,0,0.5,0.4,0.2,0.2,-0.2,0.2,0.2,0.4,1,1,1,1
1056,3865059,3852578,3852578,0,1,2,3,0,0,0,0,0,0.2,0.1,0.8,4,5,0.8,0.8,0.7,1.3,3.2,4.7,4.2
1057,3487162,3487162,3487162,0,1,2,3,0,-0.4,-2,-0.11,-0.2,-0.3,-0.4,0.7,0.1,0.5,1.2,2,1.2,0.6,0.5,0.4,0.9
1058,3487162,3487162,3487162,0,1,2,3,0,-0.4,-2,-0.11,-0.2,-0.3,-0.4,1.4,0.5,1,2.4,4,2.4,1,0.5,0.4,0.9
1059,4279016,2396780,3066891,0,1,2,3,0,0,0.1,0,0,-0.1,-0.3,1,3,1,1,0.5,1,2,2.4,2,2
1060,3258611,3235001,3235001,0,1,2,3,0,0.01,0.07,0.03,-0.01,-0.05,0.02,8,2.4,2.2,4,1.2,1,1,8,8,8
1061,3258611,3258611,3208951,0,1,2,3,0,-0.01,0.02,0.002,0,0,0,2,4,2.5,0.5,2,1,0.8,1.4,1.4,1.4
1062,3544978,3544978,3544978,0,1,2,3,0,0.03,0.5,-0.03,0.01,-0.12,-0.1,1,2,4,1.2,3,6,1,0.5,0.4,0.9
1064,1617525,1543839,3486084,0,1,2,3,0,0,0.02,-0.02,0,-0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0,0,0,0
1065,4497803,4497803,4421664,0,1,2,3,0,0,0,0,0,0,0,2,1,1,2,1,1,1,2,2,2
1066,3947320,3947320,3947321,0,1,2,3,0,-0.0001,-0.0002,-0.001,-0.0002,-0.0001,-0.001,1.1,1,0.7,1.1,1,0.7,2.6,2,2,2
1067,3947320,3947320,3947321,0,1,2,3,0,-0.0001,0.0002,0.001,0.0002,-0.0001,0.01,1,1,0.7,1.2,1.2,0.6,3,2.1,2.1,2.1
1068,3061399,1658414,984062,0,1,2,3,0,0,0.2,-0.2,0,-0.5,0.2,0.1,0.8,1,0.1,0.8,2,3,1,1,1
1069,984062,1658414,984062,0,1,2,3,0,0,0.2,-0.2,0,-0.5,0.2,0.1,0.8,1,0.1,0.8,2,3,1,1,1
1070,3948540,3948541,3948541,0,1,2,3,0,0,0.003,0,0,0,0.03,1.2,1.4,3,1.2,1.9,1.5,3,2.1,2.1,2.1
1071,3948542,3948543,3948544,0,1,2,3,0,0.01,0,-0.02,0.02,0,-0.01,1,0.8,1.5,2,0.8,1.5,3,3.3,3.3,3.3
1072,3150913,3852579,3852578,0,1,2,3,0,0,0,0,0,0.3,0.2,1,6,5,1,1,0.7,1,3.2,4.7,4.2
1073,3987662,1451297,3521955,0,1,2,3,0,0.01,0.005,-0.005,-0.005,0.008,-0.007,2.5,5,10,2.5,15,10,2,3,3,3
1074,1310528,1399834,1348408,0,1,2,3,0,0.05,-0.01,0.075,-0.025,0.05,-0.05,0.2,0.5,0.1,0.2,0.5,0.1,1,1,1,1
1076,2499842,3642187,3004328,0,1,2,3,0,0.2,0.01,0.1,0.2,0.05,0.02,1,1,1,1,1.6,1,1,1,1,1
1077,774751,1361241,2109767,0,1,2,3,0,0,-0.06,0,0,0.06,0,1,1,0.3,1,1,0.3,1,1,1,1
1078,3525486,3525486,3607338,0,1,2,3,0,0.003,-0.004,-0.003,-0.001,0.001,0,1.8,0.5,1.5,0.9,0.3,0.75,2,1.5,1.5,1.5
1079,3525486,3607338,3487162,0,1,2,2,0,-0.01,0.03,0.01,0,0.01,-0.01,1.5,2,0.7,0.5,1,0.4,2,1.5,1.5,1.5
1080,3447944,3447944,982938,0,1,2,3,4,0.002,-0.003,-0.003,0.001,0.005,-0.003,2,1.4,1,2,1.4,1,12,1,3,3
1081,2067366,2067366,3567514,0,1,2,3,4,0.002,0.003,0.003,0.002,0.006,0.004,2,1.6,2,2,1.6,2,1.5,0,0.5,0.5
1082,982921,1392374,1936779,0,1,2,3,0,0.005,0.035,-0.03,0.05,0.02,-0.05,1,0.5,0.9,1,0.5,0.9,6,4,0,3
1083,1392374,1618565,1545630,0,1,2,3,0,0,-0.035,0.03,0,-0.02,0.03,1,0.3,0.4,1,0.3,0.4,4,3,3,3
1084,3084068,4034097,3997719,0,1,2,3,0,0,-0.5,-0.5,0,0.2,-0.2,0.2,0.8,1,0.2,0.8,1,1,1,1,1
1085,3579843,3461756,3544959,0,1,2,3,4,0.1,0.02,0.5,0,0.05,1,1,0.5,3,1,0.5,3,3,0.5,0.5,0.5
1086,3544959,3587231,3948226,0,1,2,3,0,0.1,-1.2,-1,0,-0.5,0.3,12,4,2,12,4,2,8,2,2,2
1087,1930514,1347129,1593649,0,1,2,3,0,0,0,0,0,0,0,1,5,1,1,5,1,1,3,3,3
