Name,Position[0],Position[1],Position[2],Direction[0],Direction[1],Direction[2],ID,SoundEntriesID,WorldStateExpressionID,EmitterType,PhaseID,PhaseGroupID,PhaseUseFlags,Flags,MapID
MantidRaid_PalaceAnteChamber_EntranceDyingKlax_Vox_L,-2318.6824,469.15103,428.192,0,0,0,5340,32301,0,0,0,0,0,0,1009
MantidRaid_AmberResearch_AmberFlow,-2478.8455,700.0643,600.5696,0,0,0,5341,32304,0,0,0,0,0,0,1009
MantidRaid_AmberResearch_LeftUpperWing,-2547.2014,768.4149,586.4761,0,0,0,5342,32305,0,0,0,0,0,0,1009
MantidRaid_AmberResearch_RightLower,-2411.0713,630.28644,586.4761,0,0,0,5343,32305,0,0,0,0,0,0,1009
MantidRaid_AtriumoftheHeart_WorkerBugs,-2448.1372,479.29688,567.3418,0,0,0,5344,32306,0,0,0,0,0,0,1009
MantidRaid_OratoriumoftheVoice_Transmission,-2271.816,258.71527,439.66394,0,0,0,5345,32307,0,0,0,0,0,0,1009
MantidRaid_RoyalApproach_ShaVortex,-2359.8298,475.71182,559.2784,0,0,0,5346,32358,0,0,0,0,0,0,1009
MantidRaid_RoyalApproach_QueenState_Thought_Right,-2278.6719,514.3351,535.10895,0,0,0,5347,32359,0,0,0,0,0,0,1009
MantidRaid_RoyalApproach_QueenState_Thought_Left,-2278.6719,437.47745,534.8928,0,0,0,5348,32359,0,0,0,0,0,0,1009
Emitter_LargeRoomTone_AmbSquasher,1778.3473,294.83853,481.30338,0,0,0,5349,32415,0,0,0,0,0,0,870
Emitter_Shadopan_Bridge_3_Spline_Creaks,3859.5383,3148.382,789.4073,0,0,0,5354,32981,0,1,0,0,0,0,870
Emitter_TornSails_Flap_KW,-1656.95,-64.2894,30.5319,0,0,0,5356,32687,0,0,0,0,0,0,870
Emitter_RopeCreak_Periodic,-1650.5642,-65.10069,1.9334054,0,0,0,5357,32688,0,0,0,0,0,0,870
Emitter_Steam_Cooking_Shrine7Stars,873.49133,244.38716,504.66907,0,0,0,5358,32689,0,0,0,0,0,0,870
Emitter_Cookpot_Cooking_Shrine7Stars,869.78644,241.67014,504.2334,0,0,0,5359,32690,0,0,0,0,0,0,870
Emitter_Waterfall_Large_Further,4309.856,1077.1372,115.39765,0,0,0,5363,32696,0,0,0,0,0,0,870
Emitter_Sha_Beaconlight,764.1059,2961.7048,225.35616,0,0,0,5365,32003,0,0,0,0,0,0,870
Emitter_Creaks_Sharkhang_DreadWaste,-1128.0452,3158.591,28.459642,0,0,0,5366,32704,0,0,0,0,0,0,870
Emitter_MantidWorker_Bugs,1913.5642,5175.428,132.35535,0,0,0,5367,32705,0,0,0,0,0,0,870
Emitter_UngaUngoo_Birds_Ambience,-2990.1372,760.58856,42.983788,0,0,0,5368,32256,0,0,0,0,0,0,1048
Emitter_MantidWorker_Bugs 2,1883.2344,5150.4688,132.16586,0,0,0,5369,32706,0,0,0,0,0,0,870
Emitter_MantidBugs_BrinyMuck,-575.6597,3869.179,7.134211,0,0,0,5371,32708,0,0,0,0,0,0,870
Emitter_MantidTree_Creaks_Low,2191.6545,3794.4358,277.34998,0,0,0,5372,32713,0,1,0,0,0,0,870
Emitter_MantidTree_Rumble,2191.6545,3794.4358,277.34998,0,0,0,5373,32714,0,1,0,0,0,0,870
Emitter_Shipwreck_Creak,2777.9124,-2628.5886,2.6092043,0,0,0,5375,32717,0,0,0,0,0,0,870
Emitter_Shipwreck_Sailsflap,2913.8672,-2467.6182,18.433296,0,0,0,5376,32718,0,1,0,0,0,0,870
Emitter_Shipwreck_Horde_Sailsflap,2774.1182,-2628.8142,6.1947894,0,0,0,5378,32718,0,0,0,0,0,0,870
Emitter_Shipwreck_Creak,0,0,0,0,0,0,5379,32717,0,0,0,0,0,0,870
Emitter_Shipwreck_Horde 2_Creak,-784.44617,-1861.5555,9.5913515,0,0,0,5380,32717,0,0,0,0,0,0,870
Emitter_Shipwrek_Horde 2_SailsFlap,-783.6233,-1856.9254,17.97003,0,0,0,5381,32723,0,0,0,0,0,0,870
Emitter_Shipwreck_Alliance 2_SailsFlap,-1021.3195,-2101.7483,1.0572586,0,0,0,5382,32723,0,0,0,0,0,0,870
Emitter_Shipwreck_Alliance 2_Creak,-1023.382,-2101.0435,5.5359726,0,0,0,5383,32717,0,0,0,0,0,0,870
Emitter_Airship_Wreck_Smolder,3083.3308,-2597.8855,112.01846,0,0,0,5384,32724,0,0,0,0,0,0,870
TownlongSteppes_NiuzaoTemple_TowerSpell,1951.6754,4435.194,194.45284,0,0,0,5387,32925,0,0,0,0,0,0,870
Emiiter_Temp,2714.1824,1745.6459,641.64044,0,0,0,5389,28967,0,0,0,0,0,0,870
TownlongSteppes_SikVessLair_Sha_Pool,1283.0052,4414.6,77.96611,0,0,0,5390,32941,0,0,0,0,0,0,870
TownlongSteppes_SikVessLair_Sha_Pool_Sha,1283.0052,4414.6,77.96611,0,0,0,5391,32940,0,0,0,0,0,0,870
TownlongSteppes_SikVessLair_Sha_Pool_Sha_B,1412.04,4343.1,76.0498,0,0,0,5394,32940,0,0,0,0,0,0,870
TownlongSteppes_SikVessLair_Sha_Pool_B,1412.04,4343.1,76.0498,0,0,0,5395,32941,0,0,0,0,0,0,870
TownlongSteppes_SikVessLair_Sha_Pool_Sha_C,1358.94,4540.95,76.0484,0,0,0,5396,32940,0,0,0,0,0,0,870
TownlongSteppes_SikVessLair_Sha_Pool_C,1358.94,4540.95,76.0484,0,0,0,5397,32941,0,0,0,0,0,0,870
TownlongSteppes_SikVessLair_Sha_Pool_Sha_D,1484.25,4467.43,76.0567,0,0,0,5398,32940,0,0,0,0,0,0,870
TownlongSteppes_SikVessLair_Sha_Pool_D,1484.25,4467.43,76.0567,0,0,0,5399,32941,0,0,0,0,0,0,870
Emitter_GoblinHelicopter_Smolder,-487.6111,-1531.1041,17.845306,0,0,0,5400,32972,0,0,0,0,0,0,870
Emitter_Spline1_WaterDrips_Cave,1248.2379,-61.092014,475.547,0,0,0,5401,32973,0,1,0,0,0,0,870
Emitter_Spline2_WaterDrips_Cave,1383.7084,-49.932293,475.15668,0,0,0,5402,32973,0,1,0,0,0,0,870
Emitter_Spline2_Rockfalls_Cave,1383.7084,-49.932293,475.15668,0,0,0,5404,32974,0,1,0,0,0,0,870
Emitter_Spline1_Rockfalls_Cave,1248.2379,-61.092014,475.547,0,0,0,5405,32974,0,1,0,0,0,0,870
Emitter_Spline2_Splashes_Cave,1383.7084,-49.932293,475.15668,0,0,0,5406,32975,0,1,0,0,0,0,870
Emitter_Spline1_Splashes_Cave,1248.2379,-61.092014,475.547,0,0,0,5407,32975,0,1,0,0,0,0,870
Emitter_Spline1_Saurok_Cave,1248.2379,-61.092014,475.547,0,0,0,5408,32976,0,1,0,0,0,0,870
Emitter_Spline2_Sauroks_Cave,1383.7084,-49.932293,475.15668,0,0,0,5409,32976,0,1,0,0,0,0,870
Emitter_Fountain_Small,890.22394,353.68228,457.05084,0,0,0,5410,32978,0,0,0,0,0,0,870
Emitter_Shadopan_Bridge_1_Spline_Creaks,3996.7275,1691.8281,925.63855,0,0,0,5411,32980,0,1,0,0,0,0,870
Emitter_ShadopanBridge1_Spline_StrongGust,3996.7275,1691.8281,925.63855,0,0,0,5412,32982,0,1,0,0,0,0,870
Emitter_ShadopanBridge1_Spline_Windy,3996.7275,1691.8281,925.63855,0,0,0,5413,32984,0,1,0,0,0,0,870
Emitter_ShadopanBridge1_Spline_StrongGust_2,3996.7275,1691.8281,925.63855,0,0,0,5418,32982,0,1,0,0,0,0,870
Emitter_Shadopan_Bridge_2_Spline_Creaks,3938.0876,1725.993,933.8889,0,0,0,5419,32981,0,1,0,0,0,0,870
Emitter_ShadopanBridge2_Spline_Strongust,3940.461,1728.4584,931.6149,0,0,0,5420,32982,0,1,0,0,0,0,870
Emitter_ShadopanBridge2_Spline_Windy,3933.7812,1724.3281,930.3856,0,0,0,5421,32984,0,1,0,0,0,0,870
Emitter_ShadopanBridge2_Spline_Strongust2,3938.0876,1725.993,933.8889,0,0,0,5422,32985,0,1,0,0,0,0,870
Emitter_BeacHouse_Wood_Creaks,5067.1772,844.01044,4.7331758,0,0,0,5423,33024,0,0,0,0,0,0,870
Emitter_Flies_DeadMushon,2286.8594,1497.2135,514.1864,0,0,0,5424,33025,0,0,0,0,0,0,870
Emitter_Flies_DeadMushon_2,2272.8628,1495.4375,511.76947,0,0,0,5425,33025,0,0,0,0,0,0,870
Emitter_Brindge_WindGusts,3859.5383,3148.382,789.4073,0,0,0,5426,33026,0,1,0,0,0,0,870
Emitter_Shadopan_Bridge_3_Spline_Wind_Gust 2,3859.5383,3148.382,789.4073,0,0,0,5427,33027,0,1,0,0,0,0,870
Emitter_Shadopan_Bridge_3_Spline_Strong Wind,3859.5383,3148.382,789.4073,0,0,0,5428,33028,0,1,0,0,0,0,870
Emitter_Shadopan_Bridge_3_Spline_Rope_Creaks,3859.5383,3148.382,789.4073,0,0,0,5429,22572,0,1,0,0,0,0,870
Emitter_Rck_Fall_Kunali Summit,3050.7666,1422.0486,721.1898,0,0,0,5430,33040,0,0,0,0,0,0,870
Emitter_Water_Waves_Lapping,-1114.8976,3162.14,5.346313,0,0,0,5431,33043,0,1,0,0,0,0,870
Emitter_Wood_Creaks_Dock,-1114.8976,3162.14,5.346313,0,0,0,5432,33024,0,1,0,0,0,0,870
Emitter_Amber_Goop,1895.3524,5180.3984,131.18846,0,0,0,5433,33044,0,0,0,0,0,0,870
Emitter_Amber_Larva_Squishy,1870.6233,5177.614,131.18846,0,0,0,5435,33046,0,0,0,0,0,0,870
Emitter_Amber_Larva_Squishy,1885.6442,5192.655,131.86244,0,0,0,5437,33046,0,0,0,0,0,0,870
Emitter_Scenario_WaterDrips,702.3177,2467.861,79.195724,0,0,0,5440,33055,0,0,0,0,0,0,1030
Emitter_TurtleFlipper_WaterImpact_Front,25.35243,4269.315,61.242622,0,0,0,5446,33121,0,0,0,0,0,0,860
Emitter_MantidTree_Spline_Wind_Whisp,1432.026,4524.0312,366.52158,0,0,0,5447,33122,0,1,0,0,0,0,870
Emitter_TurtleFlipper_WaterImpact_Side,-97.84375,3601.9211,-18.1442,0,0,0,5448,33123,0,0,0,0,0,0,860
VEB_SHARAID_PLATFORM_WATERFALL,-984.6528,-2938.3525,17.979195,0,0,0,5449,33124,0,0,0,0,0,0,996
VEB_SHARAID_PLATFORM_WATERFALL_B,-974.17365,-2880.4949,17.979195,0,0,0,5450,33124,0,0,0,0,0,0,996
VEB_SHARAID_PLATFORM_WATERFALL_C,-908.3455,-2813.2986,17.979195,0,0,0,5451,33124,0,0,0,0,0,0,996
VEB_SHARAID_PLATFORM_WATERFALL_D,-911.2656,-2724.5713,17.979195,0,0,0,5452,33124,0,0,0,0,0,0,996
VEB_SHARAID_PLATFORM_WATERFALL_E,-970.98785,-2663.6423,17.979195,0,0,0,5453,33124,0,0,0,0,0,0,996
VEB_SHARAID_PLATFORM_WATERFALL_F,-1063.8073,-2664.054,17.979195,0,0,0,5454,33124,0,0,0,0,0,0,996
VEB_SHARAID_PLATFORM_WATERFALL_G,-1125.9427,-2727.5503,17.979195,0,0,0,5455,33124,0,0,0,0,0,0,996
VEB_SHARAID_PLATFORM_WATERFALL_H,-1125.9202,-2817.4236,17.979195,0,0,0,5456,33124,0,0,0,0,0,0,996
VEB_SHARAID_PLATFORM_WATERFALL_I,-1061.875,-2881.1199,17.979195,0,0,0,5457,33124,0,0,0,0,0,0,996
VEB_SHARAID_PLATFORM_WATERFALL_J,-1051.7361,-2937.7102,17.979195,0,0,0,5458,33124,0,0,0,0,0,0,996
VEB_SHARAID_SHAVORTEX,-1075.8698,-2576.2048,18.33631,0,0,0,5459,33127,0,0,0,0,0,0,996
Emitter_MantidTree_Spline_Wind,1432.026,4524.0312,366.52158,0,0,0,5460,33126,0,1,0,0,0,0,870
VEB_SHARAID_SHAPORTAL,-1075.8698,-2576.2048,18.33631,0,0,0,5461,33128,0,0,0,0,0,0,996
VEB_SHARAID_SHAVORTEX_B,-1215.36,-2824.74,41.6823,0,0,0,5462,33127,0,0,0,0,0,0,996
VEB_SHARAID_SHAPORTAL_B,-1215.36,-2824.74,41.6823,0,0,0,5463,33128,0,0,0,0,0,0,996
VEB_SHARAID_SHAVORTEX_C,-832.803,-2745.58,31.655,0,0,0,5464,33127,0,0,0,0,0,0,996
VEB_SHARAID_SHAPORTAL_C,-832.803,-2745.58,31.655,0,0,0,5465,33128,0,0,0,0,0,0,996
VEB_SHARAID_SHAWIND_C,-832.803,-2745.58,31.655,0,0,0,5466,33130,0,0,0,0,0,0,996
VEB_SHARAID_SHAWIND_B,-1215.36,-2824.74,41.6823,0,0,0,5467,33130,0,0,0,0,0,0,996
VEB_SHARAID_SHAWIND,-1075.8698,-2576.2048,18.33631,0,0,0,5468,33130,0,0,0,0,0,0,996
Emitter_Mantid_Chamber_Water_Drips,1389.2396,4440.512,96.52478,0,0,0,5469,32023,0,0,0,0,0,0,870
Emitter_Mantid_Chamber_Amber_Drips,1402.3524,4431.8994,88.526184,0,0,0,5470,33044,0,0,0,0,0,0,870
Emitter_Mantid_Chamber_Amber_Drips,1402.3524,4431.8994,88.526184,0,0,0,5471,33044,0,0,0,0,0,0,870
VEB_SHARAID_PLATFORM_B_WATERFALL,-975.68054,-2840.3525,34.660988,0,0,0,5472,33124,0,0,0,0,0,0,996
VEB_SHARAID_PLATFORM_B_WATERFALL_B,-943.35767,-2802.2622,34.660988,0,0,0,5473,33124,0,0,0,0,0,0,996
VEB_SHARAID_PLATFORM_B_WATERFALL_C,-944.63544,-2740.2588,34.660988,0,0,0,5474,33124,0,0,0,0,0,0,996
VEB_SHARAID_PLATFORM_B_WATERFALL_D,-985.8177,-2699.587,34.660988,0,0,0,5475,33124,0,0,0,0,0,0,996
VEB_SHARAID_PLATFORM_B_WATERFALL_E,-1049.0764,-2698.4497,34.660988,0,0,0,5476,33124,0,0,0,0,0,0,996
VEB_SHARAID_PLATFORM_B_WATERFALL_F,-1092.0192,-2741.0364,34.660988,0,0,0,5477,33124,0,0,0,0,0,0,996
VEB_SHARAID_PLATFORM_B_WATERFALL_G,-1091.2692,-2802.9011,34.660988,0,0,0,5478,33124,0,0,0,0,0,0,996
VEB_SHARAID_PLATFORM_B_WATERFALL_H,-1059.4913,-2839.309,34.660988,0,0,0,5479,33124,0,0,0,0,0,0,996
Emitter_Wood_Bridge_Spline_RightWall_1,1342.0087,3607.3767,233.91243,0,0,0,5480,33134,0,1,0,0,0,0,870
Emitter_TurtleFlipper_WaterImpact_Back,105.06771,3047.5286,28.601845,0,0,0,5481,33135,0,0,0,0,0,0,860
Emitter_Wood_Bridge_Spline_LeftWall_1,1330.1354,3565.5557,238.23026,0,0,0,5482,33134,0,1,0,0,0,0,870
Emitter_Wood_Bridge_Spline_Center_Wind,1339.5868,3588.494,227.2771,0,0,0,5483,33136,0,1,0,0,0,0,870
Emitter_Rockfalls_DusklightHollow,1364.2812,3237.7405,310.04385,0,0,0,5484,33138,0,0,0,0,0,0,870
Emitter_Dirt_Debris_DusklightHollow,1372.2396,3227.954,300.70633,0,0,0,5485,33139,0,0,0,0,0,0,870
Emitter_Amber_Drip_DusklightHollow,1219.2778,3293.381,168.26546,0,0,0,5486,33144,0,0,0,0,0,0,870
Emitter_Amber_Drip_DusklightHollow,1232.8837,3254.7336,162.36069,0,0,0,5487,33044,0,0,0,0,0,0,870
Emitter_Amber_Drip_DusklightHollow,1155.6685,3133.817,161.52959,0,0,0,5488,33044,0,0,0,0,0,0,870
Emitter_WaterDrips_DusklightHollow,1218.993,3286.2388,158.80876,0,0,0,5489,33145,0,0,0,0,0,0,870
Emitter_WaterDrips_DusklightHollow,1165.5955,3143.1824,160.24265,0,0,0,5490,33145,0,0,0,0,0,0,870
Emitter_WaterDrips_DusklightHollow,1224.5642,3265.534,158.44206,0,0,0,5491,33145,0,0,0,0,0,0,870
Emitter_WaterDrips_DusklightHollow,1208.1945,3167.8645,165.04375,0,0,0,5492,33145,0,0,0,0,0,0,870
TLS_SRAVESS_MANTIDBUGS_A,2450.2292,5255.3203,86.52176,0,0,0,5493,33182,0,0,0,0,0,0,870
TLS_SRAVESS_MANTIDBUGS_B,2478.486,5244.9087,86.52176,0,0,0,5494,33182,0,0,0,0,0,0,870
TLS_SRAVESS_RESINCREAKS,2461.6736,5251.772,84.42554,0,0,0,5495,32981,0,0,0,0,0,0,870
TLS_SRAVESS_AMBERDRIPS,2461.6736,5251.772,84.42554,0,0,0,5496,33183,0,0,0,0,0,0,870
TLS_SUMPRUSHES_MIST_SWEETENER,1879.481,3135.763,290.69,0,0,0,5499,33184,0,0,0,0,0,0,870
TLS_SUMPRUSHES_MIST_WIND_SWEETENER,1879.481,3135.763,284.2363,0,0,0,5500,33185,0,0,0,0,0,0,870
Emitter_MantidB ugs_GaoRan Battlefront,1185.6285,2394.5764,309.42886,0,0,0,5501,33187,0,0,0,0,0,0,870
Emitter_Water_Drips_Rootchamber,2875.198,5674.599,-12.316914,0,0,0,5511,33197,0,0,0,0,0,0,870
Emitter_Amber_Splats_Rootchamber,2875.198,5674.599,-12.316914,0,0,0,5512,33199,0,0,0,0,0,0,870
KrasarangWilds_CradleofChiJi_CoastalMarsh,-2442.8594,1389.5764,73.48056,0,0,0,5513,33248,0,0,0,0,0,0,870
KW_NarsonSpire_WindTop,-1482.9948,-468.75696,310.6791,0,0,0,5514,31827,0,1,0,0,0,0,870
Emitter_JadeForest_Mountaintop_Wind_Gusts,3361.9106,-621.48267,371.20862,0,0,0,5515,33329,0,0,0,0,0,0,870
Emitter_JadeForest_Mountaintop_Wind_Gusts,3362.4158,-611.559,371.0541,0,0,0,5516,32985,0,0,0,0,0,0,870
Emitter_JadeForest_Mountaintop_Wind_Steady,3358.6477,-616.29865,370.88815,0,0,0,5517,32984,0,0,0,0,0,0,870
Emitter_JadeForest_Waterwheel_Splashes,3146.4626,-571.07117,223.36958,0,0,0,5518,33335,0,0,0,0,0,0,870
Emitter_JadeForest_Waterwheel_Drips,3150.342,-547.5955,221.49629,0,0,0,5519,33336,0,0,0,0,0,0,870
Krasarang_TurtleBeach_Coastal_Distant,-1007.19,-417.031,30.2087,300,150,16.012146,5520,31828,0,0,0,0,0,0,870
Krasarang_DojaniRiver_Coastal_Distant,-1280.43,88.663,36.6816,300,150,16.012146,5521,31828,0,0,0,0,0,0,870
Krasarang_Deepwild_Coastal_Distant,-1650.0399,717.44794,42.391575,300,150,16.012146,5522,33344,0,0,0,0,0,0,870
Krasarang_DeepwildTempleofRedCrane_L_Coastal_Distant,-1934.43,824.916,48.8403,300,150,16.012146,5523,31828,0,0,0,0,0,0,870
Krasarang_DeepwildTempleofRedCrane_R_Coastal_Distant,-2044.51,1116.9,24.2876,300,150,16.012146,5524,31828,0,0,0,0,0,0,870
Krasarang_DeepwildTempleofRedCrane_FarL_Coastal_Distant,-1935.64,1504.52,27.7914,300,150,16.012146,5525,31828,0,0,0,0,0,0,870
Krasarang_DeepwildTempleofRedCrane_LnearGW_Coastal_Distant,-1872.31,1758.1,26.1126,300,150,16.012146,5526,31828,0,0,0,0,0,0,870
Krasarang_RuinsofKorja_Coastal_Distant,-1660.9,2009.41,48.3005,300,150,16.012146,5527,31828,0,0,0,0,0,0,870
Krasarang_ForbiddenJungle_Coastal_Distant,-1447.67,2243.56,34.8079,300,150,16.012146,5528,31828,0,0,0,0,0,0,870
Krasarang_ForbiddenJungleGreatwall_Coastal_Distant,-1345.62,2493.4,26.1981,300,150,16.012146,5529,31828,0,0,0,0,0,0,870
KrasarangWilds_KrasarangCove_Wildlife,-866.2639,-695.10767,76.5898,0,0,0,5530,33248,0,0,0,0,0,0,870
Emitter_KW_AnglersWharf_Wood_Creaks,-1527.9966,-244.33855,6.1058064,0,0,0,5531,33343,0,0,0,0,0,0,870
Emitter_KW_AnglersWharf_Mid_Wood_Creaks,-1487.1719,-239.57986,8.013428,0,0,0,5532,33343,0,0,0,0,0,0,870
Emitter_KW_AnglersWharf_HighElevation_Wood_Creaks,-1544.02,-54.1026,158.094,0,0,0,5533,33343,0,0,0,0,0,0,870
Emitter_KW_Coast_FallenTree_Wood_Creaks,-1991.2795,1915.8229,11.306417,0,0,0,5534,33343,0,0,0,0,0,0,870
Emitter_VS_OutsideTerrace_Tree_Wood_Creaks,929.80383,-62.791668,507.25238,0,0,0,5535,33343,0,0,0,0,0,0,870
Emitter_VS_OutsideTerrace_WindGusts,929.80383,-62.791668,509.84338,0,0,0,5536,33346,0,0,0,0,0,0,870
Emitter_JadeForest_SwirlingWinds_SwirlingWinds,2804.6562,-464.13196,230.78828,0,0,0,5537,33345,0,1,0,0,0,0,870
Emitter_VS_OutsideTerrace_Tree2_Wood_Creaks,972.8889,-64.80903,523.2132,0,0,0,5538,33343,0,0,0,0,0,0,870
Emitter_VS_OutsideTerrace_Road_WindGusts,857.60767,-116.83507,476.66586,0,0,0,5539,33346,0,0,0,0,0,0,870
Emitter_VS_OutsideTerrace_Road_Tree_Wood_Creaks,916.8993,-113.95834,446.74603,0,0,0,5540,33343,0,0,0,0,0,0,870
Emitter_VS_OutsideTerrace_Road_Tree_Wood_Creaks,870.66144,-123.7691,470.61908,0,0,0,5541,33343,0,0,0,0,0,0,870
Emitter_JadeForest_FellowshipBridge_Wind,1996.1545,-913.3594,535.8143,0,0,0,5543,33351,0,1,0,0,0,0,870
Emitter_GongofHope_Rope Creak,1767.4358,-1333.1979,384.32587,0,0,0,5544,33354,0,0,0,0,0,0,870
Emitter_JadeForest_SerpentsHeart_Wind_Gust,829.02954,-1869.7639,172.85411,0,0,0,5545,33351,0,0,0,0,0,0,870
Emitter_JadeForest_ScenicVista_Wind_Gusts,1116.7205,-541.30383,413.9788,0,0,0,5548,33027,0,0,0,0,0,0,870
Emitter_JadeForest_TwinspireKeep_Sails_Flap,-232.77083,-1218.7656,19.654278,0,0,0,5553,5454,0,0,0,0,0,0,870
Emitter_JadeForest_TwinspireKeep_Sails_Flap,-252.26042,-1228.4375,21.899298,0,0,0,5554,5454,0,0,0,0,0,0,870
Emitter_JadeForest_TwinspireKeep_Ropel_Creak,-237.45139,-1221.9098,8.362669,0,0,0,5555,33363,0,0,0,0,0,0,870
Emitter_JadeForest_TwinspireKeep_Creak 2,-251.73091,-1227.2483,9.6426735,0,0,0,5556,33361,0,0,0,0,0,0,870
Emitter_JadeForest_TwinspireKeep_Sails_Flap_Ship2,-794.7222,-1465.5504,20.431358,0,0,0,5557,5454,0,0,0,0,0,0,870
Emitter_JadeForest_TwinspireKeep_Sails_Flap_Ship2,-771.0799,-1460.8368,26.954674,0,0,0,5558,5454,0,0,0,0,0,0,870
Emitter_JadeForest_TwinspireKeep_Ropel_Creak_Ship2,-802.158,-1476.3247,3.4730005,0,0,0,5559,33363,0,0,0,0,0,0,870
Emitter_JadeForest_TwinspireKeep_Creak 2_Ship2,-771.3299,-1459.816,7.938843,0,0,0,5560,33361,0,0,0,0,0,0,870
Emitter_JadeForest_TwinspireKeep_Sails_Flap_Ship3,-1157.9688,-1761.7483,12.580136,0,0,0,5561,5454,0,0,0,0,0,0,870
Emitter_JadeForest_TwinspireKeep_Sails_Flap_Ship3,-1146.618,-1779.3611,14.608534,0,0,0,5562,5454,0,0,0,0,0,0,870
Emitter_JadeForest_TwinspireKeep_Ropel_Creak_Ship3,-1157.2656,-1761.1163,13.101172,0,0,0,5563,33363,0,0,0,0,0,0,870
Emitter_JadeForest_TwinspireKeep_Creak 2_Ship3,-1137.4983,-1789.1875,9.23366,0,0,0,5564,33361,0,0,0,0,0,0,870
Emitter_JadeForest_TwinspireKeep_Creak 2_Ship4,-568.57465,-2043.7118,2.770387,0,0,0,5565,33366,0,0,0,0,0,0,870
Emitter_JadeForest_TwinspireKeep_Rope_Creak_Ship4,-554.2153,-2037.2986,2.1792254,0,0,0,5566,33363,0,0,0,0,0,0,870
JadeForest_Waterfall_Small_New,323.64932,-1769.3438,33.414234,0,0,0,5567,33368,0,0,0,0,0,0,870
JadeForest_OwensWishingWell_Fountain,3318.981,-1298.2344,204.62485,0,0,0,5568,33370,0,0,0,0,0,0,870
JadeForest_OwensWishingWell_Fountain_DetailWater,3318.981,-1298.2344,205.59358,0,0,0,5569,33371,0,0,0,0,0,0,870
JadeForest_OwensWishingWell_Fountain_Magic,3316.4983,-1297.2257,203.6562,0,0,0,5570,33372,0,0,0,0,0,0,870
KunlaiSummit_FlagFlaps_SherpaVillage,3098.0764,743.4653,532.1538,0,0,0,5571,37680,0,0,0,0,0,0,870
JadeForest_BambooBridge_Creaks_Periodic,2340.6753,-2586.679,6.8508935,0,0,0,5572,33397,0,1,0,0,0,0,870
JadeForest_Coastal_BoatLapping,2166.0051,-2612.7275,0.6316327,0,0,0,5573,33396,0,0,0,0,0,0,870
JadeForest_SmallDock_Creaks,2357.3264,-2604.0852,-0.37498045,0,0,0,5574,33343,0,0,0,0,0,0,870
JadeForest_SmallDock_Creaks,2387.79,-2597.8298,-0.37498045,0,0,0,5575,33343,0,0,0,0,0,0,870
JadeForest_RaftLapping,2642.303,-2522.0261,0.20174704,0,0,0,5576,33396,0,0,0,0,0,0,870
JadeForest_RaftLapping,2661.836,-2543.0208,0.20174704,0,0,0,5577,33396,0,0,0,0,0,0,870
JadeForest_SmallDock_Creaks,2616.2473,-2511.3074,-0.378854,0,0,0,5578,33343,0,0,0,0,0,0,870
JadeForest_BoatLapping,2608.1814,-2509.0625,-0.37219492,0,0,0,5579,33396,0,0,0,0,0,0,870
JadeForest_BoatLapping,2623.3967,-2509.3767,-0.24195057,0,0,0,5580,33396,0,0,0,0,0,0,870
JadeForest_SmallDock_Creaks,2586.77,-2408.2483,21.553831,0,0,0,5581,33343,0,0,0,0,0,0,870
JadeForest_SmallDock_Creaks,2628.0044,-2389.309,21.093336,0,0,0,5582,33343,0,0,0,0,0,0,870
JadeForest_SmallDock_Creaks,2718.9211,-2453.4895,2.7333403,0,0,0,5583,33343,0,0,0,0,0,0,870
JadeForest_SmallDock_Creaks,2739.0183,-2408.7432,5.917245,0,0,0,5584,33343,0,0,0,0,0,0,870
JadeForest_SmallDock_Creaks,2771.2092,-2422.5452,7.955757,0,0,0,5585,33343,0,0,0,0,0,0,870
JadeForest_Balcony_Wind,2760.2336,-2345.5798,53.74804,0,0,0,5586,33346,0,0,0,0,0,0,870
JadeForest_SmallDock_Lapping,2736.3489,-2408.7727,2.8017256,0,0,0,5587,33396,0,0,0,0,0,0,870
JadeForest_SmallDock_Lapping,2733.2847,-2478.2795,2.803789,0,0,0,5588,33396,0,0,0,0,0,0,870
JadeForest_HighAltitude_Wind,2690.6736,-2639.0486,136.20506,0,0,0,5589,33346,0,0,0,0,0,0,870
JadeForest_HighAltitude_Wind,3018.8499,-2211.9602,177.96645,0,0,0,5590,33346,0,0,0,0,0,0,870
JadeForest_HighAltitude_Baloons,3039.572,-2216.408,205.63412,0,0,0,5591,33346,0,0,0,0,0,0,870
Krasarang_WoodBoat_Lapping,-1469.026,-260.78125,0.35261843,0,0,0,5592,33396,0,0,0,0,0,0,870
Krasarang_WoodBoat_Lapping,-1470.356,-226.32118,-0.14028294,0,0,0,5593,33396,0,0,0,0,0,0,870
Krasarang_WoodBoat_Lapping,-1507.8125,-217.89062,0.14779325,0,0,0,5594,33396,0,0,0,0,0,0,870
Krasarang_WoodBoat_Lapping,-1546.1649,-235.67014,12.126442,0,0,0,5595,33396,0,0,0,0,0,0,870
Krasarang_WoodDock_Creaks,-1469.0938,-214.9132,3.3459113,0,0,0,5596,33343,0,0,0,0,0,0,870
Krasarang_WoodDock_Creaks,-1547.7535,-236.11632,12.254018,0,0,0,5597,33343,0,0,0,0,0,0,870
