Name,Position[0],Position[1],Position[2],Direction[0],Direction[1],Direction[2],ID,SoundEntriesID,WorldStateExpressionID,EmitterType,PhaseID,PhaseGroupID,PhaseUseFlags,Flags,MapID
Hyjal_Waterfall_Medium,5250.38,-2319.74,1339.7,-60.2692,0.775936,107.729,2710,14899,0,0,0,0,0,0,1
Hyjal_Waterfall_Medium,5235.15,-2294.06,1304.61,-41.4742,-35.4614,117.8,2711,14899,0,0,0,0,0,0,719
Hyjal_Waterfall_Medium,4576.87,-1848.88,1242.18,107.861,-17.929,259.267,2713,14899,0,0,0,0,0,0,1
Hyjal_Waterfall_TurbulenceMedi,4576.42,-1865.27,1188.39,30.9753,-7.17905,266.31,2715,14915,0,0,0,0,0,0,1
TwilightHighlands_Waterfall_Small,-3985.15,-4765.81,92.1538,27.5283,-10.8873,339.402,2716,14900,0,0,0,0,0,0,0
TwilightHighlands_WaterfallTurbulenceMed,-4194.31,-4469.28,123.34,75.1968,-23.0361,294.613,2717,14915,0,0,0,0,0,0,0
TwilightHighlands_Waterfall_Medium,-4202.08,-4460.63,179.49,76.7107,-9.06013,291.762,2718,14899,0,0,0,0,0,0,0
TwilightHighlands_Waterfall_TurbulanceLarge,-4237.59,-4420.4,203.363,55.7779,-10.8547,283.419,2719,14924,0,0,0,0,0,0,0
TwilightHighlands_Waterfall_Large,-4240.06,-4402.91,314.356,44.289,-13.5626,278.876,2720,14895,0,0,0,0,0,0,0
TwilightHighlands_Waterfall_TurbulenceSmall,-3973.7,-4769.08,85.6355,-26.565,-9.77259,344.092,2722,14968,0,0,0,0,0,0,0
TwilightHighlands_Waterfall_TurbulenceSmall,-3495.03,-5262.41,17.7354,-9.63315,-14.0209,330.515,2724,14968,0,0,0,0,0,0,0
TwilightHighlands_Waterfall_TurbulenceSmall,-3459.21,-5214.06,15.1379,11.0086,-24.6954,318.459,2725,14968,0,0,0,0,0,0,0
TwilightHighlands_WaterfallTurbulenceSmall,-4014.12,-6003.28,2.72437,121.173,-20.9886,223.863,2726,14968,0,0,0,0,0,0,0
TwilightHighlands_WaterfallTurbulenceSmall,-3969.34,-6055.96,2.18947,121.173,-20.9886,223.863,2727,14968,0,0,0,0,0,0,0
TwilightHighlands_WaterfallTurbulenceSmall,-3948.21,-6082.47,2.22205,141.568,-16.4715,182.672,2728,14968,0,0,0,0,0,0,0
TwilightHighlands_WaterfallTurbulenceSmall,-3945.6,-6110.69,3.01346,144.8,-26.4147,177.023,2729,14968,0,0,0,0,0,0,0
TwilightHighlands_WaterfallTurbulenceSmall,-3948.11,-6142.61,3.69336,152.574,-19.0301,182.832,2730,14968,0,0,0,0,0,0,0
TwilightHighlands_WaterfallTurbulenceSmall,-3954.83,-6195.42,3.74059,132.499,-29.434,185.831,2731,14968,0,0,0,0,0,0,0
Desolace_Waterfall_Medium,-1021.91,1299.06,85.7751,-15.279,-2.9398,66.763,2733,14899,0,0,0,0,0,0,1
Desolace_Waterfall_Medium,-800.356,1381.06,86.6211,-29.0759,-11.703,158.158,2734,14899,0,0,0,0,0,0,1
StormwindCity_Waterfall_Small,-8758.66,966.141,75.6191,-13.6924,-12.3597,88.8883,2735,14900,0,0,0,0,0,0,0
StormwindCity_Waterfall_Small,-8754.51,997.753,46.9062,6.85499,-6.43718,107.805,2736,14900,0,0,0,0,0,0,0
StormwindCity_Waterfall_Small,-8771.42,976.934,53.0621,-152.958,-61.9484,202.54,2738,14900,0,0,0,0,0,0,0
StormwindCity_Waterfall_Small,-8759.87,1011.42,4.59458,-6.35558,-29.0884,124.049,2739,14900,0,0,0,0,0,0,0
StormwindCity_Waterfall_Small,-8785.86,1017.19,6.14127,-19.6587,-38.4355,51.5432,2740,14900,0,0,0,0,0,0,0
StormwindCity_Waterfall_Small,-8755.42,997.333,47.1655,-29.4633,33.186,192.602,2741,14900,0,0,0,0,0,0,0
StormwindCity_Waterfall_Small,-8793.21,1006.69,33.3862,-43.806,-12.565,94.8339,2742,14900,0,0,0,0,0,0,0
Stranglethorn_Whirlpool,-12886.1,-188.182,-118.25,-32.4721,-87.293,35.4943,2743,15940,0,0,0,0,0,0,0
Stranglethorn_Waterfall_Large,-12763.4,-279.378,-10.5971,0.706156,0.284111,178.49,2744,14895,0,0,0,0,0,0,0
Stranglethorn_Waterfall_Turbulence_Large,-12769,-271.097,-107.562,-143.31,7.26617,168.711,2745,14924,0,0,0,0,0,0,0
Stranglethorn_Waterfall_Large,-13008.8,-86.3125,-1.78486,-9.69253,-34.0228,301.827,2746,14895,0,0,0,0,0,0,0
Stranglethorn_Waterfall_Large,-12950.9,-56.2292,-2.74259,-8.53801,-32.1454,298.204,2747,14895,0,0,0,0,0,0,0
Stranglethorn_Waterfall_Turbulence_Large,-12966.2,-103.219,-107.724,65.5156,-29.1862,286.879,2748,14924,0,0,0,0,0,0,0
Stranglethorn_Waterfall_Large,-13035.5,-211.002,-8.20559,-77.2234,-9.50169,338.118,2749,14895,0,0,0,0,0,0,0
Stranglethorn_Waterfall_Large,-13016.6,-286.566,-7.43995,-42.5968,-8.75297,58.8313,2750,14895,0,0,0,0,0,0,0
Stranglethorn_Waterfall_Large,-12953.6,-313.424,-7.56987,172.499,-12.6755,75.0534,2751,14895,0,0,0,0,0,0,0
Stranglethorn_Waterfall_Large,-12828.2,-68.8698,-7.74688,33.8113,-18.5166,258.269,2752,14895,0,0,0,0,0,0,0
Stranglethorn_Waterfall_Large,-12757,-131.401,-7.36222,-25.3333,-4.87372,184.432,2753,14895,0,0,0,0,0,0,0
Stranglethorn_Waterfall_Turbulence_Large,-13028.8,-210.085,-114.459,65.5156,-29.1862,286.879,2754,14924,0,0,0,0,0,0,0
Stranglethorn_Waterfall_Turbulence_Large,-12965.3,-271.694,-96.2452,65.5156,-29.1862,286.879,2755,14924,0,0,0,0,0,0,0
Stranglethorn_Waterfall_Turbulence_Large,-12772,-139.299,-110.543,65.5156,-29.1862,286.879,2756,14924,0,0,0,0,0,0,0
Stranglethorn_Waterfall_Turbulence_Large,-12840.5,-94.783,-93.3679,65.5156,-29.1862,286.879,2757,14924,0,0,0,0,0,0,0
Stranglethorn_Waterfall_Turbulence_Huge,-12895.1,-187.505,-118.25,15.4932,-71.3498,359.531,2759,18202,0,0,0,0,0,0,0
Felwood_SlimeWaterfall,5983.68,-1431.78,428.177,-63.6406,-34.0244,66.4215,2763,15347,0,0,0,0,0,0,1
Felwood_SlimeWaterfall,5992.09,-1413.64,404.913,-63.6406,-34.0244,66.4215,2764,15347,0,0,0,0,0,0,1
Felwood_SlimeWaterfall,5966.06,-1469,456.657,-63.6406,-34.0244,66.4215,2765,15347,0,0,0,0,0,0,1
Felwood_SlimeWaterfall,5943.97,-1491.15,514.165,-63.6406,-34.0244,66.4215,2766,15347,0,0,0,0,0,0,1
Felwood_SlimeWaterfall,5911.46,-1473.58,558.979,-46.9444,-1.63595,25.6993,2767,15347,0,0,0,0,0,0,1
Felwood_SlimeWaterfall_Medium,5174.66,-917.5,375.526,-29.1841,-19.7106,41.9713,2768,15347,0,0,0,0,0,0,1
Felwood_SlimeWaterfall_Low_Volume,5161.99,-943.26,431.446,-26.8368,11.5765,74.5903,2769,15347,0,0,0,0,0,0,1
Felwood_SlimeWaterfall_Low_Volume ,4467.74,-1106.29,363.02,-2.805,0.0969059,147.58,2770,15347,0,0,0,0,0,0,1
Felwood_SlimeWaterfall_Low_Volume,4498.37,-1120.97,402.973,-21.1897,2.05824,127.982,2771,15347,0,0,0,0,0,0,1
Felwood_SlimeWaterfall_Low_Volume,4442.55,-1096.39,329.732,-25.0167,0.909273,144.597,2772,15347,0,0,0,0,0,0,1
Felwood_SlimeWaterfall_Low_Volume,4393.27,-1038.72,306.857,-32.2455,-29.7473,124.767,2773,15347,0,0,0,0,0,0,1
Felwood_SlimeWaterfall_Low_Volume,4391.65,-1038.84,316.227,-39.0645,-35.3821,164.469,2774,15347,0,0,0,0,0,0,1
TheHinterlands_Waterfall_Medium,274.361,-4657.25,85.0794,52.3941,-43.0373,260.937,2775,14899,0,0,0,0,0,0,0
TheHinterlands_Waterfall_Large,-549.099,-3757.99,335.291,-35.8723,-27.6703,310.864,2776,3792,0,0,0,0,0,0,0
TheHinterlands_Waterfall_Large,-628.944,-3845.05,324.729,0,0,0,2777,3792,0,0,0,0,0,0,0
Uldum_Waterfall_Turbulence_Large,-10597.4,-1272.98,15.0668,0,0,0,2778,14924,0,0,0,0,0,0,1
Uldum_Waterfall_Turbulence_Medium,-9851.63,-907.03,48.4702,10.2556,-34.7868,230.295,2779,14915,0,0,0,0,0,0,1
Uldum_Waterfall_Turbulence_Medium,-9800.77,-1052.03,47.2496,65.7445,-39.9706,158.267,2780,14915,0,0,0,0,0,0,1
Uldum_Waterfall_Med,-9792.77,-1075.22,78.4134,-59.6841,-11.828,162.349,2781,14899,0,0,0,0,0,0,1
Uldum_Waterfall_Med,-9780.85,-1036.66,78.4856,-59.6841,-11.828,162.349,2782,14899,0,0,0,0,0,0,1
Uldum_Waterfall_Med,-9863.79,-884.905,79.5905,-79.3587,-23.9659,246.303,2783,14899,0,0,0,0,0,0,1
Uldum_Waterfall_Med,-9831.46,-906.932,77.7977,-74.4412,-19.1367,223.514,2784,14899,0,0,0,0,0,0,1
Uldum_Waterfall_Small,-8857.05,153.941,192.679,13.1329,-10.1849,236.061,2786,23800,0,0,0,0,0,0,1
Uldum_Waterfall_Small,-8642.94,505.568,167.098,17.1069,-8.76812,42.2186,2787,14900,0,0,0,0,0,0,1
Uldum_Waterfall_Small,-8696.99,538.738,166.689,33.1617,-9.38188,45.4177,2788,14900,0,0,0,0,0,0,1
Azshara_Waterfall_Reg_Large,3809.81,-3995.57,250.82,-1.85751,-4.46512,180.572,2793,14895,0,0,0,0,0,0,1
Azshara_Waterfall_Reg_Large,3814.84,-3997.33,354.378,-44.6286,-23.3944,182.997,2794,14895,0,0,0,0,0,0,1
Azshara_Waterfall_Reg_Large,3815.85,-3996.58,455.106,-14.5605,4.41305,180.609,2795,14895,0,0,0,0,0,0,1
Azshara_Waterfall_Reg_Large,3818.37,-3996.45,571.575,-14.5605,4.41305,180.609,2796,14895,0,0,0,0,0,0,1
Azshara_Waterfall_Turbulence_Medium,3896.96,-3969.86,724.942,-1.67645,-13.2104,180.455,2799,14915,0,0,0,0,0,0,1
Azshara_Waterfall_Turbulence_Medium,3868.94,-4056.04,723.255,35.1902,-5.19398,98.5801,2800,14915,0,0,0,0,0,0,1
Azshara_Waterfall_Medium,3877.26,-4065.32,787.24,44.7673,-4.19602,114.953,2801,14899,0,0,0,0,0,0,1
Azshara_Waterfall_Medium,3918.14,-3966.34,861.185,43.7484,-6.63562,161.752,2802,14899,0,0,0,0,0,0,1
Azshara_Waterfall_Medium,3942.18,-3969.25,961.267,5.43493,-23.9755,180.622,2803,14899,0,0,0,0,0,0,1
Azshara_Waterfall_Turbulence_Medium,3916.6,-4115.83,821.675,169.428,-35.933,183.329,2804,14915,0,0,0,0,0,0,1
Azshara_Waterfall_Medium,3933.15,-4079.33,951.506,11.1627,-12.4314,184.768,2805,14899,0,0,0,0,0,0,1
Azshara_Waterfall_Medium,3968.85,-4119.39,951.141,6.96386,-8.83935,38.0506,2806,14899,0,0,0,0,0,0,1
Azshara_Waterfall_Medium,3877.91,-4163.45,788.425,-35.4847,-25.4113,183.132,2807,14899,0,0,0,0,0,0,1
Azshara_Waterfall_Turbulence_Medium,3852.69,-4171.58,562.345,-5.55806,-15.8287,218.746,2808,14915,0,0,0,0,0,0,1
Azshara_Waterfall_Medium,3810.01,-4187.31,539.476,31.8317,-38.3019,185.395,2809,14899,0,0,0,0,0,0,1
Azshara_Waterfall_Medium,3809.22,-4261.17,535.616,154.808,-15.847,177.255,2810,14899,0,0,0,0,0,0,1
Azshara_Waterfall_Turbulence_Small,3800.2,-4190.14,467.803,31.4184,-6.5355,185.289,2811,14968,0,0,0,0,0,0,1
Azshara_Turbulence_Small,3767.8,-4169.29,353.489,68.2734,-7.25927,93.0415,2812,14968,0,0,0,0,0,0,1
Azshara_Waterfall_Medium,3766.56,-4115.08,332.13,-13.3205,-22.9644,82.9151,2813,14899,0,0,0,0,0,0,1
Azshara_Turbulence_Small,3770.17,-4109.02,245.131,0,0,0,2814,14968,0,0,0,0,0,0,1
Azshara_Waterfall_Medium,3777.12,-4052.13,206.748,-7.21384,-21.7243,87.1064,2815,14899,0,0,0,0,0,0,1
Darkshore_Waterfall_Turbulence_Med,7359.41,-1682.64,231.971,-41.9852,-23.0518,85.4335,2816,14915,0,0,0,0,0,0,1
Darkshore_Waterfall_Turbulence_Med,7363.39,-1656.84,160.43,-175.429,-76.9615,165.503,2817,14915,0,0,0,0,0,0,1
Darkshore_Waterfall_Turbulence_Medium,6995.16,-301.476,-28.0487,127.059,-26.5382,171.044,2818,14915,0,0,0,0,0,0,1
Darkshore_Waterfall_Turbulence_Med,7261.3,-263.208,0.182176,-15.315,-77.4098,9.70329,2819,14915,0,0,0,0,0,0,1
Darkshore_Waterfall_Turbulence_Med,7096.7,-280.545,2.34802,6.39076,13.7758,4.97896,2820,14915,0,0,0,0,0,0,1
Darkshore_Waterfall_Medium,7388.93,-359.528,0.283047,-63.2971,-61.4439,32.6632,2822,14899,0,0,0,0,0,0,1
Darkshore_Waterfall_Medium,7318.27,-305.24,0.426541,-31.1863,-64.8652,354.9,2825,14899,0,0,0,0,0,0,1
Darkshore_Waterfall_Medium,7232.55,-383.031,0.114556,-139.839,-85.7807,91.3582,2826,14899,0,0,0,0,0,0,1
Darkshore_Waterfall_Medium,7401.92,-191.696,0.226,163.652,-67.3536,174.198,2827,14899,0,0,0,0,0,0,1
Darkshore_Waterfall_Medium,6735.87,-248.819,0.145969,-24.2584,-75.1189,351.094,2828,14899,0,0,0,0,0,0,1
Darkshore_Waterfall_Medium,6674.9,-205.512,0.206801,60.314,-70.2386,265.07,2829,14899,0,0,0,0,0,0,1
Darkshore_Waterfall_Turbulence_Med,6596.86,-178.128,1.92651,-37.1704,-59.7333,350.587,2830,14915,0,0,0,0,0,0,1
Darkshore_Waterfall_Turbulence_Med,6519.3,9.78993,-1.28331,-55.7575,-52.9309,12.6224,2831,14915,0,0,0,0,0,0,1
Darkshore_Waterfall_Medium,6421.8,49.3056,0.162123,-4.49852,-80.2134,300.221,2833,14899,0,0,0,0,0,0,1
Darkshore_Waterfall_Medium,6576.74,81.0156,0.301005,-144.315,-75.5587,86.0594,2834,14899,0,0,0,0,0,0,1
Darkshore_Waterfall_Medium,6650.51,236.21,0.141656,-4.49852,-80.2134,300.221,2835,14899,0,0,0,0,0,0,1
Darkshore_Waterfall_Medium,6736.55,296.576,0.265672,-4.49852,-80.2134,300.221,2836,14899,0,0,0,0,0,0,1
Darkshore_Waterfall_Medium,6815.26,346.729,0.162889,-4.49852,-80.2134,300.221,2837,14899,0,0,0,0,0,0,1
Darkshore_Waterfall_Medium,6595.22,435.422,0.226861,-4.49852,-80.2134,300.221,2838,14899,0,0,0,0,0,0,1
Darkshore_Waterfall_Medium,6497.36,363.962,0.225288,-4.49852,-80.2134,300.221,2839,14899,0,0,0,0,0,0,1
Darkshore_Waterfall_Medium,6368.57,374.325,0.282227,-4.49852,-80.2134,300.221,2840,14899,0,0,0,0,0,0,1
Darkshore_Waterfall_Medium,6282.6,432.701,0.598307,-4.49852,-80.2134,300.221,2841,14899,0,0,0,0,0,0,1
Darkshore_Waterfall_Medium,6239.16,520.568,-2.91683,-4.49852,-80.2134,300.221,2842,14899,0,0,0,0,0,0,1
Darkshore_Waterfall_Turbulence_Med,6434.61,257.54,0.193854,155.258,-76.7046,117.5,2843,14899,0,0,0,0,0,0,1
Darkshore_Waterfall_Medium,6456.49,-176.476,0.136203,-4.49852,-80.2134,300.221,2844,14899,0,0,0,0,0,0,1
Darkshore_Waterfall_Medium,6372.32,-139.134,0.0180664,-4.49852,-80.2134,300.221,2845,14899,0,0,0,0,0,0,1
Darkshore_Waterfall_Medium,6282.95,-117.068,0.143663,-4.49852,-80.2134,300.221,2846,14899,0,0,0,0,0,0,1
Darkshore_Waterfall_Medium,6198.65,-84.4219,0.244873,-4.49852,-80.2134,300.221,2847,14899,0,0,0,0,0,0,1
Darkshore_Waterfall_Medium,6121.48,-71.6458,0.200521,-4.49852,-80.2134,300.221,2848,14899,0,0,0,0,0,0,1
Darkshore_Waterfall_Medium,6032.95,-54.7604,0.184597,-4.49852,-80.2134,300.221,2849,14899,0,0,0,0,0,0,1
Darkshore_Waterfall_Medium,5711.36,43.8872,0.166395,-4.49852,-80.2134,300.221,2851,14899,0,0,0,0,0,0,1
Darkshore_Waterfall_Medium,5831.9,32.1302,0.178792,-4.49852,-80.2134,300.221,2852,14899,0,0,0,0,0,0,1
Darkshore_Waterfall_Medium,5588.92,59.6736,0.218641,-4.49852,-80.2134,300.221,2855,14899,0,0,0,0,0,0,1
Darkshore_Waterfall_Medium,5911.44,26.1875,0.269036,-4.49852,-80.2134,300.221,2857,14899,0,0,0,0,0,0,1
Darkshore_Waterfall_Medium,5296.18,612.023,0.147298,-4.49852,-80.2134,300.221,2858,14899,0,0,0,0,0,0,1
Darkshore_Waterfall_Medium,5293.85,486.458,0.212185,-4.49852,-80.2134,300.221,2859,14899,0,0,0,0,0,0,1
Darkshore_Waterfall_Medium,5263.65,369.641,0.332981,-4.49852,-80.2134,300.221,2860,14899,0,0,0,0,0,0,1
Darkshore_Waterfall_Turbulence_Small,5311.51,294.326,0.121229,-4.49852,-80.2134,300.221,2861,14968,0,0,0,0,0,0,1
Darkshore_Waterfall_Turbulence_Small,5396.17,262.576,0.261665,-4.49852,-80.2134,300.221,2862,14968,0,0,0,0,0,0,1
Darkshore_Waterfall_Medium,5352.26,169.844,0.198405,-4.49852,-80.2134,300.221,2863,14899,0,0,0,0,0,0,1
Darkshore_Waterfall_Medium,5107.4,702.102,0.179443,-4.49852,-80.2134,300.221,2864,14899,0,0,0,0,0,0,1
Darkshore_Waterfall_Medium,5091.37,610.354,0.141819,-4.49852,-80.2134,300.221,2865,14899,0,0,0,0,0,0,1
Darkshore_Waterfall_Medium,5119.37,515.842,-1.63558,84.5959,-82.6639,211.25,2866,14899,0,0,0,0,0,0,1
Darkshore_Waterfall_Medium,5282.27,108.286,0.122477,-4.49852,-80.2134,300.221,2867,14899,0,0,0,0,0,0,1
LostIsles_Waterall_Medium,1006.95,1200.79,211.624,-5.25738,29.8959,3.47346,2868,14899,0,0,0,0,0,0,648
LostIsles_Waterfall_Small (copy),1816.57,1941.93,235.985,102.888,-21.7977,48.3567,2869,3791,0,0,0,0,0,0,648
LostIsles_Waterfall_Turbulence_Med,1832.63,2043.75,190.447,-3.99121,-25.0846,54.4131,2870,14915,0,0,0,0,0,0,648
LostIsles_Waterfall_Turbulence_Med,1819.86,2325.49,134.745,-25.0092,-42.1689,61.3118,2871,14915,0,0,0,0,0,0,648
Hyjal_Waterfall_Medium,5273.4,-2382.54,1478.72,-27.6541,-5.73742,102.564,2872,14899,0,0,0,0,0,0,1
Hyjal_Waterfall_Medium,5221.67,-2228.84,1261.58,-42.2504,-69.7592,42.5213,2873,19289,0,0,0,0,0,0,1
Desolace_Waterfall_Turbulence_Small,-807.269,1385.01,65.4996,4.61491,27.1504,2.7424,2874,14968,0,0,0,0,0,0,1
Desolace_Waterfall_Turbulence_Small,-1018.39,1307.95,62.5259,-23.4841,-22.7719,57.1562,2875,14968,0,0,0,0,0,0,1
Darnassus_Waterfall_Medium,9946.63,2702.04,1302.21,-12.4271,-20.7032,47.4354,2876,14899,0,0,0,0,0,0,1
Darnassus_Waterfall_Medium,9984.59,2703.47,1301.35,-24.5253,-28.104,89.7165,2877,14899,0,0,0,0,0,0,1
Felwood_SlimeWaterfall,5892.84,-1477.03,592.546,-45.2453,9.91821,16.0725,2878,15347,0,0,0,0,0,0,1
Darkshore_Waterfall_Turbulence_Small,5181.4,-37.6076,42.5432,-23.2497,-40.4362,89.7506,2879,14968,0,0,0,0,0,0,1
Darkshore_Waterfall_Turbulence_Small,5163.97,-61.6319,57.978,-90.9284,63.0432,272.994,2880,14968,0,0,0,0,0,0,1
Darkshore_Waterfall_Medium,7349.1,-1695.27,291.919,-28.4049,-2.0786,52.3446,2881,14899,0,0,0,0,0,0,1
TheHinterlands_Waterfall_Turbulence_Medium,272.531,-4676.12,14.9826,47.9166,-54.0012,292.594,2882,14915,0,0,0,0,0,0,654
Azshara_Waterfall_Turbulence_Med,4750.32,-5140.94,482.344,18.3186,-16.6045,265.306,2884,14915,0,0,0,0,0,0,1
Azshara_Waterfall_Large,4750.58,-5066.31,906.706,17.3162,-36.1284,270.186,2885,14895,0,0,0,0,0,0,1
Ogrimmar_Waterfall_Turbulence_Medium,1987.48,-4307.21,31.3027,-39.5438,-13.3756,183.042,2886,23805,0,0,0,0,0,0,1
Ogrimmar_Waterfall_Medium,1997.16,-4308.92,82.4548,158.187,-26.6183,182.52,2887,14899,0,0,0,0,0,0,1
Ogrimmar_Waterfall_Medium,2115.53,-4505.58,135.363,-144.87,-43.4547,154.818,2888,14899,0,0,0,0,0,0,1
Ogrimmar_Waterfall_Turbulence_Medium,2105.45,-4504.41,88.4019,59.4488,2.70369,159.576,2889,14915,0,0,0,0,0,0,1
Ogrimmar_Waterfall_Medium,2026.05,-4569.33,79.794,-13.9136,-75.1894,334.014,2890,14899,0,0,0,0,0,0,1
Ogrimmar_Waterfall_Turbulence_Small,2024.88,-4570,36.4189,9.05689,-31.3531,318.504,2891,14968,0,0,0,0,0,0,1
Northshire Stream,-8990.26,-302.22,69.7699,0,0,0,2892,18193,0,0,0,0,0,0,0
Northshire Stream,-8982.63,-294.387,69.6228,0,0,0,2893,18193,0,0,0,0,0,0,0
Maraudon_Waterfall_TurbulenceLarge,419.184,11.8241,-149.983,0,0,0,2908,18468,0,0,0,0,0,0,349
Maraudon_Waterfall_Medium,461.031,64.018,-97.8435,0,0,0,2909,14899,0,0,0,0,0,0,349
Maraudon_Waterfall_Medium ,455.883,-29.2811,-103.184,0,0,0,2910,14899,0,0,0,0,0,0,349
Maraudon_Waterfall_TurbulenceMed,800.242,-59.2408,-78.9527,5.6321,5.06922,357.059,2911,14915,0,0,0,0,0,0,349
Maraudon_Waterfall_TurblulenceSml,819.848,-105.931,-81.6913,-38.7371,-11.5985,51.8813,2912,14968,0,0,0,0,0,0,349
Maraudon_Waterfall_Medium,787.057,-119.444,-59.8081,-2.25346,5.99397,1.67644,2913,18469,0,0,0,0,0,0,349
Maraudon_Waterfall_Medium ,787.49,-80.8073,-60.3047,-2.25346,5.99397,1.67644,2914,18469,0,0,0,0,0,0,349
Maraudon_Waterfall_Medium ,788.558,-41.2487,-59.0933,-2.25346,5.99397,1.67644,2915,18469,0,0,0,0,0,0,349
Maraudon_Waterfall_Medium,-2.84083,-34.6423,-133.48,-87.1423,-9.18006,278.514,2916,14899,0,0,0,0,0,0,349
Maraudon_Waterfall_Medium,57.2499,-35.5924,-134.531,-87.1423,-9.18006,278.514,2917,14899,0,0,0,0,0,0,349
Maraudon_Waterfall_TurbulenceMed ,98.8977,-144.934,-169.091,173.036,-33.1005,182.544,2918,14915,0,0,0,0,0,0,349
Maraudon_Waterfall_TurbulenceMed,-26.7701,-313.685,-176.106,-145.853,-2.19914,13.7106,2919,14915,0,0,0,0,0,0,349
Durotar_SkullRock_WaterfallSml,1460.6,-4765.26,9.14684,-23.652,-37.8007,334.541,2920,18477,0,0,0,0,0,0,1
Durotar_SkullRock_WaterfallSml ,1475.73,-4750.58,8.14789,28.4474,-43.9369,278.902,2921,18477,0,0,0,0,0,0,1
Durotar_SkullRock_RiverTiny,1428.54,-4773.26,4.45899,-137.247,-70.0793,150.954,2922,18193,0,0,0,0,0,0,1
Durotar_SkullRock_RiverTiny,1423.95,-4752.44,0.772172,-137.247,-70.0793,150.954,2923,18193,0,0,0,0,0,0,1
Durotar_SkullRock_RiverTiny,1447.26,-4773.46,8.14639,-137.247,-70.0793,150.954,2924,18193,0,0,0,0,0,0,1
Durotar_SkullRock_RiverTiny,1538.09,-4761.04,10.8846,-137.247,-70.0793,150.954,2925,18193,0,0,0,0,0,0,1
Durotar_SkullRock_WaterfallSml,1554.86,-4747.59,14.863,51.8908,-27.2324,221.708,2926,18477,0,0,0,0,0,0,1
Durotar_SkullRock_WaterfallSml ,1432.6,-4734.43,-1.11185,75.6747,-18.2817,90.5705,2927,18477,0,0,0,0,0,0,1
AbyssalMaw_Waterfall_TurbulenceSml,-5533.63,5450.5,-1778.38,3.97155,-11.9109,133.602,2929,14968,0,0,0,0,0,0,1
AbyssalMaw_Waterfall_TurbulenceSml,-5537.85,5505.77,-1780.44,0.522353,-17.2575,198.555,2930,14968,0,0,0,0,0,0,1
AbyssalMaw_Waterfall_TurbulenceSml,-5557.42,5569.07,-1785.34,21.5185,-14.4029,237.017,2931,18478,0,0,0,0,0,0,1
AbyssalMaw_Waterfall_TurbulenceSml,-5654.65,5574.88,-1794.93,23.5247,-15.7528,255.16,2932,14968,0,0,0,0,0,0,1
AbyssalMaw_Waterfall_TurbulenceSml,-5759.06,5465.65,-1793.38,62.5446,8.20731,353.938,2933,14915,0,0,0,0,0,0,1
Uldum_Waterfall_TurbulenceSml,-9130.19,-231.094,131.921,28.2556,-24.7661,229.403,2937,23529,0,0,0,0,0,0,1
Uldum_Waterfall_TurbulenceSml ,-9207.72,-407.026,120.467,9.83354,-30.7711,262.751,2938,19268,0,0,0,0,0,0,1
Uldum_Waterfall_TurbulenceSml ,-9279.86,-575.802,112.883,28.2556,-24.7661,229.403,2939,19268,0,0,0,0,0,0,1
Uldum_Waterfall_TurbulenceMed,-9363.71,-639.587,102.842,0,0,0,2940,14915,0,0,0,0,0,0,1
Uldum_Waterfall_TurbulenceMed ,-9424.98,-1211.92,104.085,33.1503,-25.5597,174.945,2941,14915,0,0,0,0,0,0,1
Uldum_Waterfall_TurbulenceSml ,-9304.61,-1192.86,116.781,102.373,-25.1598,168.43,2942,19268,0,0,0,0,0,0,1
Uldum_Waterfall_TurbulenceSml,-9263.15,-1183.56,121.889,102.373,-25.1598,168.43,2943,19268,0,0,0,0,0,0,1
Uldum_Waterfall_TurbulenceSml ,-9229.91,-1162.66,126.447,24.8522,-22.2713,237.084,2944,19268,0,0,0,0,0,0,1
Uldum_Waterfall_TurbulenceMed ,-9137.35,-1096.99,131.753,28.7145,-30.3422,196.32,2945,14915,0,0,0,0,0,0,1
Uldum_Waterfall_TurbulenceMed ,-8949.46,-1061.63,140.166,33.1503,-25.5597,174.945,2946,23528,0,0,0,0,0,0,1
Uldum_Waterfall_TurbulenceSmall,-8842.93,-1065.31,153.232,23.1983,-13.7628,132.14,2947,14968,0,0,0,0,0,0,1
Uldum_Waterfall_TurbulenceLrg,-8689.13,-1153.28,163.606,77.657,-16.6265,132.795,2948,19269,0,0,0,0,0,0,1
Darkshore_Waterfall_Medium,6597.63,172.957,0.240248,-144.315,-75.5587,86.0594,2950,14899,0,0,0,0,0,0,1
Darkshore_Waterfall_Medium (copy),6426.38,156.241,0.303616,-4.49852,-80.2134,300.221,2951,14899,0,0,0,0,0,0,1
Darkshore_Waterfall_Turbulence_Med (copy),6395.72,313.611,0.163506,155.258,-76.7046,117.5,2952,14899,0,0,0,0,0,0,1
Darkshore_Waterfall_Medium (copy),5188.27,102.757,0.12325,-4.49852,-80.2134,300.221,2953,14899,0,0,0,0,0,0,1
Darkshore_Waterfall_Medium,5157.24,157.25,0.114678,-4.49852,-80.2134,300.221,2954,14899,0,0,0,0,0,0,761
Darkshore_Waterfall_Medium ,5202.5,222.257,0.215169,-4.49852,-80.2134,300.221,2955,14899,0,0,0,0,0,0,761
Darkshore_Waterfall_Medium,5200.78,280.385,0.0849338,-4.49852,-80.2134,300.221,2956,14899,0,0,0,0,0,0,761
