Name,Position[0],Position[1],Position[2],Direction[0],Direction[1],Direction[2],ID,SoundEntriesID,WorldStateExpressionID,EmitterType,PhaseID,PhaseGroupID,PhaseUseFlags,Flags,MapID
1.60 Amb - Zephras - Wind Circle Emitter 03,2378.96,1579.91,752.35,0,0,0,33589,341866,0,0,0,0,0,0,2991
1.60 Amb - Zephras - Wind Circle Emitter 04,4254.71,1646.7,936.048,0,0,0,33590,341866,0,0,0,0,0,0,2991
1.60 Amb - Zephras Isle - Giant Wind Portal Emitter,1561.69,674.995,744.571,0,0,0,33594,341990,0,0,0,0,0,0,2991
1.60 Amb - Zephras Isle - Map Edge Wind Pill Emitter,1958.474,1091.6754,633.14233,0,0,0,33595,341992,0,1,0,0,0,0,2991
1.60 Amb - Zephras - Waterfall Sphere Emitter 06 (Small),2548.91,1731.42,748.49,0,0,0,33596,3791,0,0,0,0,0,0,2991
1.60 Amb - Zephras - Waterfall Sphere Emitter 07 (Large),2470.27,1923.28,742.899,0,0,0,33597,3792,0,0,0,0,0,0,2991
1.60 Amb - Zephras - Waterfall Pill Emitter 18 (Med Large),2404.77,1408.83,662.405,0,0,0,33598,320819,0,1,0,0,0,0,2991
1.60 Amb - Zephras - Wind Wisp Light - Pill Emitter 01,1910.0122,1552.6024,643.15326,0,0,0,33600,342054,0,1,0,0,0,0,2991
1.60 Amb - Zephras - Wind Wisp Light - Pill Emitter 02,2127.7083,1149.8854,644.69055,0,0,0,33601,342054,0,1,0,0,0,0,2991
1.60 Amb - Zephras - Wind Wisp Light - Pill Emitter 03,2169.7727,1104.776,658.02765,0,0,0,33602,342054,0,1,0,0,0,0,2991
1.60 Amb - Zephras - Wind Wisp Light - Pill Emitter 04,2329.64,1100.55,669.286,0,0,0,33603,342054,0,1,0,0,0,0,2991
1.60 Amb - Zephras - Wind Wisp Light - Pill Emitter 05,2315.01,1180.08,659.11,0,0,0,33604,342054,0,1,0,0,0,0,2991
1.60 Amb - Zephras - Wind Wisp Light - Pill Emitter 06,2295.6,1171.5,654.011,0,0,0,33605,342054,0,1,0,0,0,0,2991
1.60 Amb - Zephras - Wind Wisp Light - Pill Emitter 07,2367.3784,1553.6598,755.036,0,0,0,33607,342054,0,1,0,0,0,0,2991
1.60 Amb - Zephras - Wind Wisp Light - Pill Emitter 08,2281.34,1107.39,657.399,0,0,0,33608,342054,0,1,0,0,0,0,2991
1.60 Amb - Zephras - Wind Wisp Light - Pill Emitter 09,2338.72,1153.78,664.576,0,0,0,33609,342054,0,1,0,0,0,0,2991
1.60 Amb - Zephras - Waterfall Pill Emitter 19 (Med),2263.17,575.014,694.587,0,0,0,33611,320819,0,1,0,0,0,0,2991
1.60 Amb - Dungeon - Scholomance - Exterior Wind Pill Emitter,328.233,108.223,105.977,0,0,0,33666,342250,0,1,0,0,0,0,289
1.60 Amb - Dire Maul - Entrance Emitter,-3998.37,889.748,161.035,0,0,0,33672,342427,0,0,0,0,0,0,1
1.60 Amb - Darnassus - Temple of the Moon - Waterfall Small Emitter 01,9637.22,2520.58,1331.51,0,0,0,33687,342549,0,1,0,0,0,0,1
1.60 Amb - Darnassus - Temple of the Moon - Waterfall Small Emitter 02,9630.25,2520.19,1332.64,0,0,0,33688,342549,0,1,0,0,0,0,1
1.60 Amb - Darnassus - Temple of the Moon - Waterfall Small Emitter 03,9630.05,2527.27,1332.64,0,0,0,33689,342549,0,1,0,0,0,0,1
1.60 Amb - Darnassus - Temple of the Moon - Waterfall Small Emitter 04,9637.01,2527.65,1332.64,0,0,0,33690,342549,0,1,0,0,0,0,1
1.60 Amb - Dungeon - Dire Maul West - Immol'thar - Wind Circle Pill Emitter,-62.8569,920.776,-24.5829,0,0,0,33699,342625,0,1,0,0,0,0,429
1.60 Amb - Dungeon - Stratholme - Slime Waterfall Pill Emitter 01,3853.65,-3747.23,144.779,0,0,0,33700,342914,0,1,0,0,0,0,329
1.60 Amb - Dungeon - Stratholme - Slime Waterfall Pill Emitter 02,3852.533,-3751.6008,144.779,0,0,0,33701,342914,0,1,0,0,0,0,329
1.60 Amb - Dungeon - Stratholme - Slime Waterfall Pill Emitter 03,3849.067,-3754.1025,144.779,0,0,0,33702,342914,0,1,0,0,0,0,329
1.60 Amb - Dungeon - Stratholme - Slime Waterfall Pill Emitter 04,3844.514,-3752.9375,144.779,0,0,0,33703,342914,0,1,0,0,0,0,329
1.60 Amb - Dungeon - Stratholme - Slime Waterfall Pill Emitter 05,3842.1372,-3749.2222,144.779,0,0,0,33704,342914,0,1,0,0,0,0,329
1.60 Amb - Dungeon - Stratholme - Slime Waterfall Pill Emitter 06,3843.5183,-3744.5608,144.779,0,0,0,33705,342914,0,1,0,0,0,0,329
1.60 Amb - Dungeon - Stratholme - Slime Waterfall Pill Emitter 07,4059.7388,-3661.014,132.2111,0,0,0,33706,342914,0,1,0,0,0,0,329
1.60 Amb - Dungeon - Stratholme - Slime Waterfall Pill Emitter 08,4063.0044,-3664.1997,132.2111,0,0,0,33707,342914,0,1,0,0,0,0,329
1.60 Amb - Dungeon - Stratholme - Slime Waterfall Pill Emitter 09,4063.25,-3668.3333,132.2111,0,0,0,33708,342914,0,1,0,0,0,0,329
1.60 Amb - Dungeon - Stratholme - Slime Waterfall Pill Emitter 10,4059.869,-3671.6094,132.2111,0,0,0,33709,342914,0,1,0,0,0,0,329
1.60 Amb - Dungeon - Stratholme - Slime Waterfall Pill Emitter 11,4055.928,-3672.144,132.2111,0,0,0,33710,342914,0,1,0,0,0,0,329
1.60 Amb - Dungeon - Stratholme - Slime Waterfall Pill Emitter 12,4052.8542,-3668.8958,132.2111,0,0,0,33711,342914,0,1,0,0,0,0,329
1.60 Amb - Darnassus - ZoneTone - Ext - The Temple of the Moon (Temple Gardens) - City Day A,9744.27,2674.48,1313.51,0,0,0,33717,343183,0,0,0,0,0,0,1
1.60 Amb - Darnassus - ZoneTone - Ext - Tradesmen's Terrace - City Day B,9748.12,2289.4,1328.72,0,0,0,33718,343185,0,0,0,0,0,0,1
1.60 Amb - Darnassus - ZoneTone - Ext - Cenarion Enclave - City Day C,10051.6,2658.85,1315.51,0,0,0,33719,343187,0,0,0,0,0,0,1
1.60 Amb - Darnassus - ZoneTone - Ext - Craftsmen's Terrace - City Day D,10161.6,2300.42,1346.08,0,0,0,33720,343189,0,0,0,0,0,0,1
1.60 Amb - Undercity - War Quarter - Large Slime Waterfall Pill Emitter,1752.76,395.139,-67.5887,0,0,0,33721,343333,0,1,0,0,0,0,0
1.60 Amb - Undercity - Sewer - Slime Waterfall Pill Emitter 01,1705.08,533.579,-14.1786,0,0,0,33726,343352,0,1,0,0,0,0,0
1.60 Amb - Undercity - Sewer - Slime Waterfall Pill Emitter 02,1694.6,522.844,-13.0807,0,0,0,33727,343352,0,1,0,0,0,0,0
1.60 Amb - Lower Blackrock Spire - Laval Pill Emitter 01,-5.81426,-346.463,-30.3842,0,0,0,33742,343360,0,1,0,0,0,0,229
1.60 Amb - Undercity - Int - ZoneTone - Loop A,1669.85,58.596,-62.2988,0,0,0,33765,343406,0,0,0,0,0,0,0
1.60 Amb - Undercity - Int - ZoneTone - Loop B,1413.93,166.24,-62.2985,0,0,0,33766,343405,0,0,0,0,0,0,0
1.60 Amb - Undercity - Int - ZoneTone - Loop C,1461.7,430.066,-53.2786,0,0,0,33767,343407,0,0,0,0,0,0,0
1.60 Amb - Undercity - Int - ZoneTone - Loop D,1777.55,314.448,-67.8162,0,0,0,33768,343408,0,0,0,0,0,0,0
1.60 Amb - Undercity - Trade Quarter - Slime Waterfall Pill Emitter 01,1565.45,250.555,-64.4781,0,0,0,33771,343459,0,1,0,0,0,0,0
1.60 Amb - Undercity - Trade Quarter - Slime Waterfall Pill Emitter 02,1565.06,231.094,-64.4784,0,0,0,33772,343459,0,1,0,0,0,0,0
1.60 Amb - Undercity - Trade Quarter - Slime Waterfall Pill Emitter 03,1626.28,229.947,-64.4785,0,0,0,33773,343459,0,1,0,0,0,0,0
1.60 Amb - Undercity - Trade Quarter - Slime Waterfall Pill Emitter 04,1626.44,249.506,-64.4784,0,0,0,33774,343459,0,1,0,0,0,0,0
1.60 Amb - Undercity - Magic Quarter - Slime Waterfall Pill Emitter 01,1805.73,130.859,-65.1833,0,0,0,33775,343352,0,1,0,0,0,0,0
1.60 Amb - Undercity - Magic Quarter - Slime Waterfall Pill Emitter 02,1789.05,138.329,-65.4972,0,0,0,33776,343352,0,1,0,0,0,0,0
1.60 Amb - Undercity - Magic Quarter - Slime Waterfall Pill Emitter 03,1703.69,28.9852,-65.1571,0,0,0,33777,343352,0,1,0,0,0,0,0
1.60 Amb - Undercity - Magic Quarter - Slime Waterfall Pill Emitter 04,1695.63,46.8445,-64.4636,0,0,0,33778,343352,0,1,0,0,0,0,0
1.60 Amb - Undercity - The Apothecarium - Hanging Cage Emitter 01,1412.41,369.228,-84.9518,0,0,0,33779,343477,0,0,0,0,0,0,0
1.60 Amb - Undercity - The Apothecarium - Hanging Cage Emitter 02,1396.43,371.15,-84.9518,0,0,0,33780,343477,0,0,0,0,0,0,0
1.60 Amb - Undercity - The Apothecarium - Drip Emitter,1482.25,432.488,-83.5438,0,0,0,33781,343487,0,0,0,0,0,0,0
1.60 Amb - Undercity - Canals - Slime Waterfall Pill Emitter 01,1420.64,283.953,-62.1763,0,0,0,33782,343352,0,1,0,0,0,0,0
1.60 Amb - Undercity - Canals - Slime Waterfall Pill Emitter 02,1454.02,274.578,-64.7239,0,0,0,33783,343352,0,1,0,0,0,0,0
1.60 Amb - Undercity - Sewer Entrance - Emitter,1658.99,730.784,79.9881,-0.80901706,0.5877852,0,33784,343609,0,0,0,0,0,0,0
1.60 Amb - Dalaran - City Walla Emitter A (East),258.822,174.007,93.2309,0,0,0,33785,343711,0,0,0,0,0,0,0
1.60 Amb - Dalaran - City Walla Emitter B (South),49.5385,362.339,101.429,0,0,0,33786,343713,0,0,0,0,0,0,0
1.60 Amb - Dalaran - City Walla Emitter C (West),281.695,510.046,90.2529,0,0,0,33787,343715,0,0,0,0,0,0,0
1.60 Amb - Dalaran - City Walla Emitter D (North),526.509,423.375,110.061,0,0,0,33788,343717,0,0,0,0,0,0,0
1.60 Amb - Dalaran - Exterior Dome Residue - Pill Emitter 01,49.6927,109.811,57.2645,0,0,0,33789,343998,0,1,0,0,0,0,0
1.60 Amb - Dalaran - Exterior Dome Residue - Pill Emitter 02,-41.46007,216.84029,57.377937,0,0,0,33790,343998,0,1,0,0,0,0,0
1.60 Amb - Dalaran - Exterior Dome Residue - Pill Emitter 03,405.30728,77.90972,48.089954,0,0,0,33791,343998,0,1,0,0,0,0,0
1.60 Amb - Dalaran - Exterior Dome Residue - Pill Emitter 04,424.33334,130.07118,44.512154,0,0,0,33792,343998,0,1,0,0,0,0,0
1.60 Amb - Dalaran - Exterior Dome Residue - Pill Emitter 05,449.91666,159.36632,42.87211,0,0,0,33793,343998,0,1,0,0,0,0,0
1.60 Amb - Dalaran - Exterior Dome Residue - Pill Emitter 06,270.2604,658.7292,39.373356,0,0,0,33794,343998,0,1,0,0,0,0,0
1.60 Amb - Dalaran - Exterior Dome Residue - Pill Emitter 07,290.2066,648.7778,40.075245,0,0,0,33795,343998,0,1,0,0,0,0,0
1.60 Amb - Dalaran - Exterior Dome Residue - Pill Emitter 08,320.51736,641.441,39.26807,0,0,0,33796,343998,0,1,0,0,0,0,0
1.60 Amb - Dalaran - Exterior Dome Residue - Pill Emitter 09,353.03995,640.7448,38.065086,0,0,0,33797,343998,0,1,0,0,0,0,0
1.60 Amb - Dalaran - Exterior Dome Residue - Pill Emitter 10,343.3264,660.783,38.261333,0,0,0,33798,343998,0,1,0,0,0,0,0
1.60 Amb - Dalaran - Exterior Dome Residue - Pill Emitter 11,310.09723,669.8733,40.299572,0,0,0,33799,343998,0,1,0,0,0,0,0
1.60 Amb - Dalaran - Pet Shop - Animal Flavor - Emitter - Frostwolf,199.347,224,101.359,0,0,0,33800,344142,0,0,0,0,0,0,0
1.60 Amb - Dalaran - Pet Shop - Animal Flavor - Emitter - White Lion,191.32,219.08,101.359,0,0,0,33801,344146,0,0,0,0,0,0,0
1.60 Amb - Dalaran - Pet Shop - Animal Flavor - Emitter - Diemetradon,181.745,222.384,101.359,0,0,0,33802,344148,0,0,0,0,0,0,0
1.60 Amb - Dalaran - Pet Shop - Animal Flavor - Emitter - Ice Claw Bear,177.838,230.054,101.359,0,0,0,33803,344150,0,0,0,0,0,0,0
1.60 Amb - Dalaran - Emitter - Sewer Grate,151.118,212.294,90.1917,0,0,0,33804,344245,0,0,0,0,0,0,0
1.60 Amb - Dalaran - Sewer Interior - Emitter - Sewer Grate 01,201.011,321.958,58.5894,0,0,0,33805,344284,0,0,0,0,0,0,0
1.60 Amb - Mauradon (Orange) - Waterfall A ,-14.3143,-291.213,-83.1739,0,0,0,33806,344344,0,0,0,0,0,0,349
1.60 Amb - Maraudon (Orange) - Waterfall B,91.5105,-146.885,-83.032,0,0,0,33807,344351,0,0,0,0,0,0,349
1.60 Amb - Mauradon (Orange) - Waterfall C,62.6685,-40.7293,-137.336,0,0,0,33808,344352,0,0,0,0,0,0,349
1.60 Amb - Mauradon (Orange) - Waterfall D,-14.0431,-41.7074,-136.983,0,0,0,33809,344353,0,0,0,0,0,0,349
1.60 Amb - Mauradon (Orange) - Waterfall E,113.678,95.9121,-127.819,0,0,0,33810,344352,0,0,0,0,0,0,349
1.60 Amb - Mauradon (Orange) - Waterfall F,-56.5964,29.1342,-128.299,0,0,0,33811,344352,0,0,0,0,0,0,349
1.60 Amb - Mauradon (Orange) - Waterfall G,87.5254,-137.78,-183.784,0,0,0,33812,344352,0,0,0,0,0,0,349
1.60 Amb - Mauradon (Orange) - Waterfall H,-24.6042,-217.014,-168.898,0,0,0,33813,344352,0,0,0,0,0,0,349
1.60 Amb - Mauradon (Orange) - Waterfall I,-25.604,-277.915,-171.1,0,0,0,33814,344352,0,0,0,0,0,0,349
1.60 Amb - Dungeon - City of Dalaran - Boss 2 - Fel Ancient - Fel Base Loop,241.614,310.586,96.4851,0,0,0,34043,346126,48353,0,0,0,0,0,2959
1.60 Amb - Dungeon - Excavation Siite - Grass Pill Emitter 01,-3853.76,-1979.5,150.851,0,0,0,34089,346388,0,1,0,0,0,0,2998
1.60 Amb - Dungeon - Excavation Siite - Grass Pill Emitter 02,-3888.83,-1982.06,150.182,0,0,0,34090,346388,0,1,0,0,0,0,2998
1.60 Amb - Dungeon - Excavation Siite - Grass Pill Emitter 03,-3851.21,-1825.59,143.03,0,0,0,34091,346388,0,1,0,0,0,0,2998
1.60 Amb - Dungeon - Excavation Siite - Grass Pill Emitter 04,-3828.84,-1780.02,139.675,0,0,0,34092,346388,0,1,0,0,0,0,2998
1.60 Amb - Dungeon - Excavation Siite - Grass Pill Emitter 05,-3892.75,-1753.51,139.806,0,0,0,34093,346388,0,1,0,0,0,0,2998
1.60 Amb - Dungeon - Excavation Site - Dock Small Pill Emitter 01,-3745.97,-2209.98,145.822,0,0,0,34094,346402,0,1,0,0,0,0,2998
1.60 Amb - Dungeon - Excavation Site - Dock Small Pill Emitter 02,-3760.93,-2165.27,145.079,0,0,0,34095,346402,0,1,0,0,0,0,2998
1.60 Amb - Dungeon - Excavation Site - Dock Small Pill Emitter 03,-3863.67,-2007.2,145.457,0,0,0,34096,346402,0,1,0,0,0,0,2998
"1.60 Amb - Dungeon - City of Dalaran - ZoneTone - Ext - 29,29 - Forest Scary B",1333.0555,1333.4861,168.46384,0,0,0,34097,346407,0,0,0,0,0,0,2959
"1.60 Amb - Dungeon - City of Dalaran - ZoneTone - Ext - 29,31 - Forest Scary E",265.75174,1333.4861,93.26402,0,0,0,34098,313207,0,0,0,0,0,0,2959
"1.60 Amb - Dungeon - City of Dalaran - ZoneTone - Ext - 29,33 - Forest Scary A",-800.8299,1333.4861,117.06606,0,0,0,34099,346419,0,0,0,0,0,0,2959
"1.60 Amb - Dungeon - City of Dalaran - ZoneTone - Ext - 30,32 - Forest Scary C",-266.99652,800.1528,78.087296,0,0,0,34100,346423,0,0,0,0,0,0,2959
"1.60 Amb - Dungeon - City of Dalaran - ZoneTone - Ext - 30,30 - Forest Scary D",799.7257,800.1528,18.248238,0,0,0,34101,346425,0,0,0,0,0,0,2959
"1.60 Amb - Dungeon - City of Dalaran - ZoneTone - Ext - 31,29 - Coast E",1333.1389,266.81946,60.977894,0,0,0,34102,346427,0,0,0,0,0,0,2959
"1.60 Amb - Dungeon - City of Dalaran - ZoneTone - Ext - 31,31 - Forest D",233.28993,266.78647,99.24112,0,0,0,34103,346429,0,0,0,0,0,0,2959
"1.60 Amb - Dungeon - City of Dalaran - ZoneTone - Ext - 31,33 - Forest B",-800.3143,266.81946,41.49718,0,0,0,34104,346431,0,0,0,0,0,0,2959
"1.60 Amb - Dungeon - City of Dalaran - ZoneTone - Ext - 32,32 - Forest E",-266.78125,-266.5139,149.72304,0,0,0,34105,346437,0,0,0,0,0,0,2959
"1.60 Amb - Dungeon - City of Dalaran - ZoneTone - Ext - 32,30 - Tundra A",799.67883,-266.5139,142.9486,0,0,0,34106,346439,0,0,0,0,0,0,2959
"1.60 Amb - Dungeon - City of Dalaran - ZoneTone - Ext - 33,29 - Forest A",1332.8385,-799.8472,188.46208,0,0,0,34107,346441,0,0,0,0,0,0,2959
"1.60 Amb - Dungeon - City of Dalaran - ZoneTone - Ext - 33,31 - Tundra B",266.28125,-799.8472,139.24474,0,0,0,34108,346444,0,0,0,0,0,0,2959
"1.60 Amb - Dungeon - City of Dalaran - ZoneTone - Ext - 33,31 - Forest C",266.28125,-799.8472,139.24474,0,0,0,34109,346447,0,0,0,0,0,0,2959
1.60 Amb - Dungeon - Excavation Site - Waterfall 01,-3856.4,-2234.91,145.171,0,0,0,34110,346472,0,0,0,0,0,0,2998
1.60 Amb - Dungeon - Excavation Site - Waterfall Top,-3863.4,-2246.16,157.06,0,0,0,34111,346475,0,0,0,0,0,0,2998
1.60 Amb - Dungeon - City of Dalaran - Sewer Interior - Emitter - Behind Sewer Grate 01,157.116,292.897,77.6646,0,0,0,34122,346507,0,0,0,0,0,0,2959
1.60 Amb - Dungeon - City of Dalaran - Sewer Interior - Emitter - Behind Sewer Grate 02,307.46,251.37,63.9977,0,0,0,34127,346507,0,0,0,0,0,0,2959
"1.60 Amb - Dungeon - Excavation Site - Wetlands - ZoneTone - Ext - 36,38 - Wetlands D",-3466.2883,-2399.7727,52.237183,0,0,0,34184,346516,0,0,0,0,0,0,2998
"1.60 Amb - Dungeon - Excavation Site - Wetlands - ZoneTone - Ext - 35,39 - Wetlands F",-4000.1372,-1866.606,168.53638,0,0,0,34185,346518,0,0,0,0,0,0,2998
"1.60 Amb - Dungeon - Excavation Site - Wetlands - ZoneTone - Ext - 36,40 - Wetlands B",-4533.1963,-2399.9114,480.8526,0,0,0,34186,346520,0,0,0,0,0,0,2998
"1.60 Amb - Dungeon - Excavation Site - Wetlands - ZoneTone - Ext - 37,39 - Wetlands A",-3999.6494,-2932.6633,12.147933,0,0,0,34187,346522,0,0,0,0,0,0,2998
"1.60 Amb - Dungeon - Excavation Site - Wetlands - ZoneTone - Ext - 35,37 - Wetlands E",-2931.6458,-1865.6389,6.0875354,0,0,0,34188,346526,0,0,0,0,0,0,2998
"1.60 Amb - Dungeon - Excavation Site - Wetlands - ZoneTone - Ext - 34,38 - Wetlands C",-2932.6008,-1865.7709,6.0875344,0,0,0,34189,346524,0,0,0,0,0,0,2998
"1.60 Amb - Dungeon - Excavation Site - Dun Morogh - ZoneTone - Ext - 35,41 - Tundra A",-5066.8193,-1866.2969,0,0,0,0,34190,346528,0,0,0,0,0,0,2998
"1.60 Amb - Dungeon - Excavation Site - Dun Morogh - ZoneTone - Ext - 34,40 - Tundra C",-4532.847,-1333.3281,637.00854,0,0,0,34191,346530,0,0,0,0,0,0,2998
"1.60 Amb - Dungeon - Ruins of Lordaeron - Tirisfal Glades - ZoneTone - Ext - 31,27 - Forest Scary D",2399.5156,267.53647,29.901545,0,0,0,34192,346557,0,0,0,0,0,0,2999
"1.60 Amb - Dungeon - Ruins of Lordaeron - Tirisfal Glades - ZoneTone - Ext - 32,28 - Forest Scary B",1866.8594,-266.33334,35.49543,0,0,0,34193,346558,0,0,0,0,0,0,2999
"1.60 Amb - Dungeon - Ruins of Lordaeron - Silverpine Forest - ZoneTone - Ext - 29,31 - Forest Scary E",1331.7396,299.83682,0,0,0,0,34194,346560,0,0,0,0,0,0,2999
"1.60 Amb - Dungeon - Ruins of Lordaeron - Tirisfal Glades - ZoneTone - Ext - 30,28 - Forest Scary A",1866.941,800.8889,31.642242,0,0,0,34195,346562,0,0,0,0,0,0,2999
1.60 Amb - Alcaz Island - Entrance - Emitter - Wind,-2532.29,-4925.62,35.0335,-0.80901706,0.5877852,0,34196,346564,0,0,0,0,0,0,1
1.60 Amb - Timbermaw Hold - Waterfall Top A,3388.44,2931.73,44.0537,0,0,0,34198,346607,0,0,0,0,0,0,349
1.60 Amb - Timbermaw Hold - Waterfall Bottom C,3727.53,3717.33,294.61,0,0,0,34199,346608,0,0,0,0,0,0,349
1.60 Amb - Timbermaw Hold - Waterfall Top B,3481.23,3201.11,291.405,0,0,0,34200,346609,0,0,0,0,0,0,349
1.60 Amb - Timbermaw Hold - Waterfall Bottom B,3481.75,3196.83,165.17,0,0,0,34201,346608,0,0,0,0,0,0,349
1.60 Amb - Timbermaw Hold - Waterfall Top A,3757,3710.93,421.718,0,0,0,34202,346607,0,0,0,0,0,0,349
1.60 Amb - Warsong Gulch - Warsong Lumber Mill - Waterwheel,1028.22,1470.86,353.516,0,0,0,34203,346892,0,0,0,0,0,0,489
1.60 Amb - Warsong Gulch - Warsong Lumber Mill - Waterwheel (Indoor),1028.22,1470.86,353.516,0,0,0,34204,346975,0,0,0,0,0,0,489
1.60 Amb - Stormwind - Dwarven District - Gear Tunnel - Pill Emitter 01,-8343.14,517.217,91.7982,0,0,0,34212,347273,0,1,0,0,0,0,369
1.60 Amb - Stormwind - Dwarven District - Gear Tunnel - Pill Emitter 02,-8349.91,511.839,91.7982,0,0,0,34213,347273,0,1,0,0,0,0,369
1.60 Amb - Mt Hyjal - Entrance Emitter,4595.8193,-3893.7327,944.5227,-0.4999998,-0.8660254,0,34226,347777,0,0,0,0,0,0,1
1.60 Amb - Mt Hyjal - Felblood Scar - Flavor - Bones - Periodic - Emitter,4446.36,-2341.35,1117.9,0,0,0,34227,347784,0,0,0,0,0,0,1
1.60 Amb - Mt Hyjal - Flavor - Hanging Branch -  Wood Creak Emitter,4544.34,-1800.67,1255.03,0,0,0,34228,347787,0,0,0,0,0,0,1
1.60 Amb - Arathi Basin - Windmill,846.057,808.775,-40.8515,0,0,0,34229,347790,0,0,0,0,0,0,529
1.60 Amb - Mt Hyjal - Cliff Wind Pill Emitter 01,4874.6704,-1700.8854,1326.77,0,0,0,34230,347791,0,1,0,0,0,0,1
1.60 Amb - Arathi Basin - Waterfall A ,1234.55,1343.63,-44.6166,0,0,0,34231,347796,0,0,0,0,0,0,529
1.60 Amb - Arathi Basin - Waterfall B,1159.53,1286.3,-59.5721,0,0,0,34232,347796,0,0,0,0,0,0,529
1.60 Amb - Arathi Basin - Waterfall C,998.475,768.684,-103.436,0,0,0,34233,347796,0,0,0,0,0,0,529
1.60 Amb - Arathi Basin - Waterfall D,939.567,749.055,-66.986,0,0,0,34234,347796,0,0,0,0,0,0,529
1.60 Amb - Arathi Basin - Waterfall E,889.198,811.028,-66.9181,0,0,0,34235,347796,0,0,0,0,0,0,529
1.60 Amb - Mt Hyjal - Cliff Wind Pill Emitter 02 (Mourning's Rest),4842.03,-1807.91,1308.88,0,0,0,34236,347791,0,1,0,0,0,0,1
1.60 Amb - Mt Hyjal - Cliff Wind Pill Emitter 03 (Elderwild),5262.53,-1238.82,1379.7,0,0,0,34237,347791,0,1,0,0,0,0,1
1.60 Amb - Mt Hyjal - Cliff Wind Pill Emitter 04 (Shrine of Aviana),4836.79,-2871.42,1455.17,0,0,0,34238,347791,0,1,0,0,0,0,1
1.60 Amb - Mt Hyjal - Cliff Wind Pill Emitter 05,5229.0903,-1975.8802,1363.61,0,0,0,34239,347791,0,1,0,0,0,0,1
1.60 Amb - Mt Hyjal - Cliff Wind Pill Emitter 06,5481.28,-4063.98,1679.04,0,0,0,34240,347791,0,1,0,0,0,0,1
1.60 Amb - Hyjal - Waterfall Emitter 03,5211.63,-3654.41,1585.68,0,0,0,34241,347806,0,1,0,0,0,0,1
1.60 Amb - Hyjal - Waterfall Emitter 04,5308.44,-3629.06,1562.19,0,0,0,34242,3791,0,1,0,0,0,0,1
1.60 Amb - Mt Hyjal - Cliff Wind Pill Emitter 07 (Tainted Foothills),4797.317,-3202.4167,1149.4719,0,0,0,34243,347791,0,1,0,0,0,0,1
1.60 Amb - Mt Hyjal - Cliff Wind Pill Emitter 08,4800.8,-2969.2,1212.91,0,0,0,34244,347791,0,1,0,0,0,0,1
1.60 Amb - Mt Hyjal - Cliff Wind Pill Emitter 09,4754.26,-2878.91,1219.63,0,0,0,34245,347791,0,1,0,0,0,0,1
1.60 Amb - Mt Hyjal - Felblood Scar - Cauldron Bubble,4538.11,-2586.8,1129.73,0,0,0,34246,347846,0,0,0,0,0,0,1
1.60 Amb - Mt Hyjal - Felblood Scar - Cauldron Bubble 2,4530.6,-2579.18,1132.87,0,0,0,34247,347846,0,0,0,0,0,0,1
1.60 Amb - Mt Hyjal - Felblood Scar - Fel Liquid into Cauldron,4530.7,-2579.59,1128.46,0,0,0,34248,347849,0,0,0,0,0,0,1
1.60 Amb - Mt Hyjal - Felblood Scar - Cauldron Bubble 3,4550.58,-2563.27,1133.01,0,0,0,34249,347846,0,0,0,0,0,0,1
1.60 Amb - Mt Hyjal - Felblood Scar - Bridge Crossing - Emitter,4526.63,-2551.11,1129.01,0,0,0,34250,347850,0,1,0,0,0,0,1
1.60 - Hyjal - Summit of Eternity - Tree Emitter,5477.05,-3498.21,1790.08,0,0,0,34251,347875,0,0,0,0,0,0,1
1.60 Amb - Mt Hyjal - Felblood Scar - Cauldron Bubble 4,4696.52,-2542.16,1156.58,0,0,0,34252,347846,0,0,0,0,0,0,1
1.60 Amb - Mt Hyjal - Felblood Scar - Cauldron Bubble 5,4689.46,-2526.09,1156.62,0,0,0,34253,347846,0,0,0,0,0,0,1
1.60 Amb - Mt Hyjal - Felblood Scar - Cauldron Bubble 6,4753.2,-2549.1,1159.17,0,0,0,34254,347846,0,0,0,0,0,0,1
1.60 Amb - Mt Hyjal - Felblood Scar - Cauldron Bubble 7,4743.55,-2534.63,1158.95,0,0,0,34255,347846,0,0,0,0,0,0,1
1.60 Amb - Mt Hyjal - Felblood Scar - Cauldron Bubble 8,4751.63,-2521.79,1158.95,0,0,0,34256,347846,0,0,0,0,0,0,1
1.60 Amb - Mt Hyjal - Felblood Scar - Tree - Three Cauldrons Emitter,4760.52,-2535.33,1167.25,0,0,0,34257,347904,0,0,0,0,0,0,1
1.60 Amb - Dun Morogh - Gnomeregan - EXT Steam Emitter 01,-5273.66,471.001,385.612,0,0,0,34259,347963,0,0,0,0,1,0,0
1.60 Amb - Dun Morogh - Gnomeregan - EXT Steam Emitter 02,-5300.72,467.052,385.546,0,0,0,34260,347963,0,0,0,0,1,0,0
1.60 Amb - Dun Morogh - Gnomeregan - EXT Steam Emitter 03,-5300.97,555.383,385.723,0,0,0,34261,347963,0,0,0,0,1,0,0
"1.60 Amb - Dungeon - Shapers Terrace - Un'Goro Crater - ZoneTone - Ext - 34,43 - Marsh C",-6133.5415,-1333.4254,-172.15518,0,0,0,34266,348360,0,0,0,0,0,0,3001
