ID,VendorMapID,VendorPosition[0],VendorPosition[1],VendorPosition[2],VendorItemID,CreatureID,AreaTableID,WMOGroupID,CollectableSourceInfoID
202101,2222,-1879,1298,5268,243972,123099,10565,0,75457
202102,2444,181,-740,827,243972,123099,13862,0,75457
202103,2552,2265,-2744,200,243972,123099,14771,0,75457
202131,1,1546,-4395,21,243973,198473,1637,0,76594
202132,0,-8797,628,98,243973,198473,1519,0,76594
202133,1642,-1888,1271,47,243973,123099,8499,0,76594
202134,1643,1057,-280,4,243973,123099,8567,0,76594
202135,1642,-1888,1271,47,243973,123099,8499,0,76594
202136,1643,1057,-280,4,243973,123099,8567,0,76594
202137,2222,-1879,1298,5268,243973,123099,10565,0,76594
202138,2444,181,-740,827,243973,123099,13862,0,76594
202139,2552,2265,-2744,200,243973,123099,14771,0,76594
202167,1,1546,-4395,21,243974,198473,1637,0,75904
202168,0,-8797,628,98,243974,198473,1519,0,75904
202169,1642,-1888,1271,47,243974,123099,8499,0,75904
202170,1643,1057,-280,4,243974,123099,8567,0,75904
202171,1642,-1888,1271,47,243974,123099,8499,0,75904
202172,1643,1057,-280,4,243974,123099,8567,0,75904
202173,2222,-1879,1298,5268,243974,123099,10565,0,75904
202174,2444,181,-740,827,243974,123099,13862,0,75904
202175,2552,2265,-2744,200,243974,123099,14771,0,75904
202203,1,1546,-4395,21,243975,198473,1637,0,75450
202204,0,-8797,628,98,243975,198473,1519,0,75450
202205,1642,-1888,1271,47,243975,123099,8499,0,75450
202206,1643,1057,-280,4,243975,123099,8567,0,75450
202207,1642,-1888,1271,47,243975,123099,8499,0,75450
202208,1643,1057,-280,4,243975,123099,8567,0,75450
202209,2222,-1879,1298,5268,243975,123099,10565,0,75450
202210,2444,181,-740,827,243975,123099,13862,0,75450
202211,2552,2265,-2744,200,243975,123099,14771,0,75450
202239,1,1546,-4395,21,243976,198473,1637,0,73286
202240,0,-8797,628,98,243976,198473,1519,0,73286
202241,1642,-1888,1271,47,243976,123099,8499,0,73286
202242,1643,1057,-280,4,243976,123099,8567,0,73286
202243,1642,-1888,1271,47,243976,123099,8499,0,73286
202244,1643,1057,-280,4,243976,123099,8567,0,73286
202245,2222,-1879,1298,5268,243976,123099,10565,0,73286
202246,2444,181,-740,827,243976,123099,13862,0,73286
202247,2552,2265,-2744,200,243976,123099,14771,0,73286
202275,1,1546,-4395,21,243977,198473,1637,0,72634
202276,0,-8797,628,98,243977,198473,1519,0,72634
202277,1642,-1888,1271,47,243977,123099,8499,0,72634
202278,1643,1057,-280,4,243977,123099,8567,0,72634
202279,1642,-1888,1271,47,243977,123099,8499,0,72634
202280,1643,1057,-280,4,243977,123099,8567,0,72634
202281,2222,-1879,1298,5268,243977,123099,10565,0,72634
202282,2444,181,-740,827,243977,123099,13862,0,72634
202283,2552,2265,-2744,200,243977,123099,14771,0,72634
202311,1,1546,-4395,21,243978,198473,1637,0,76350
202312,0,-8797,628,98,243978,198473,1519,0,76350
202313,1642,-1888,1271,47,243978,123099,8499,0,76350
202314,1643,1057,-280,4,243978,123099,8567,0,76350
202315,1642,-1888,1271,47,243978,123099,8499,0,76350
202316,1643,1057,-280,4,243978,123099,8567,0,76350
202317,2222,-1879,1298,5268,243978,123099,10565,0,76350
202318,2444,181,-740,827,243978,123099,13862,0,76350
202319,2552,2265,-2744,200,243978,123099,14771,0,76350
202347,1,1546,-4395,21,243979,198473,1637,0,76914
202348,0,-8797,628,98,243979,198473,1519,0,76914
202349,1642,-1888,1271,47,243979,123099,8499,0,76914
202350,1643,1057,-280,4,243979,123099,8567,0,76914
202351,1642,-1888,1271,47,243979,123099,8499,0,76914
202352,1643,1057,-280,4,243979,123099,8567,0,76914
202353,2222,-1879,1298,5268,243979,123099,10565,0,76914
202354,2444,181,-740,827,243979,123099,13862,0,76914
202355,2552,2265,-2744,200,243979,123099,14771,0,76914
202383,1,1546,-4395,21,243980,198473,1637,0,76047
202384,0,-8797,628,98,243980,198473,1519,0,76047
202385,1642,-1888,1271,47,243980,123099,8499,0,76047
202386,1643,1057,-280,4,243980,123099,8567,0,76047
202387,1642,-1888,1271,47,243980,123099,8499,0,76047
202388,1643,1057,-280,4,243980,123099,8567,0,76047
202389,2222,-1879,1298,5268,243980,123099,10565,0,76047
202390,2444,181,-740,827,243980,123099,13862,0,76047
202391,2552,2265,-2744,200,243980,123099,14771,0,76047
202419,1,1546,-4395,21,243981,198473,1637,0,72559
202420,0,-8797,628,98,243981,198473,1519,0,72559
202421,1642,-1888,1271,47,243981,123099,8499,0,72559
202422,1643,1057,-280,4,243981,123099,8567,0,72559
202423,1642,-1888,1271,47,243981,123099,8499,0,72559
202424,1643,1057,-280,4,243981,123099,8567,0,72559
202425,2222,-1879,1298,5268,243981,123099,10565,0,72559
202426,2444,181,-740,827,243981,123099,13862,0,72559
202427,2552,2265,-2744,200,243981,123099,14771,0,72559
202455,1,1546,-4395,21,243982,198473,1637,0,76585
202456,0,-8797,628,98,243982,198473,1519,0,76585
202457,1642,-1888,1271,47,243982,123099,8499,0,76585
202458,1643,1057,-280,4,243982,123099,8567,0,76585
202459,1642,-1888,1271,47,243982,123099,8499,0,76585
202460,1643,1057,-280,4,243982,123099,8567,0,76585
202461,2222,-1879,1298,5268,243982,123099,10565,0,76585
202462,2444,181,-740,827,243982,123099,13862,0,76585
202463,2552,2265,-2744,200,243982,123099,14771,0,76585
202491,1,1546,-4395,21,243983,198473,1637,0,75412
202492,0,-8797,628,98,243983,198473,1519,0,75412
202493,1642,-1888,1271,47,243983,123099,8499,0,75412
202494,1643,1057,-280,4,243983,123099,8567,0,75412
202495,1642,-1888,1271,47,243983,123099,8499,0,75412
202496,1643,1057,-280,4,243983,123099,8567,0,75412
202497,2222,-1879,1298,5268,243983,123099,10565,0,75412
202498,2444,181,-740,827,243983,123099,13862,0,75412
202499,2552,2265,-2744,200,243983,123099,14771,0,75412
202527,1,1546,-4395,21,243984,198473,1637,0,76604
202528,0,-8797,628,98,243984,198473,1519,0,76604
202529,1642,-1888,1271,47,243984,123099,8499,0,76604
202530,1643,1057,-280,4,243984,123099,8567,0,76604
202531,1642,-1888,1271,47,243984,123099,8499,0,76604
202532,1643,1057,-280,4,243984,123099,8567,0,76604
202533,2222,-1879,1298,5268,243984,123099,10565,0,76604
202534,2444,181,-740,827,243984,123099,13862,0,76604
202535,2552,2265,-2744,200,243984,123099,14771,0,76604
202563,1,1546,-4395,21,243985,198473,1637,0,71240
202564,0,-8797,628,98,243985,198473,1519,0,71240
202565,1642,-1888,1271,47,243985,123099,8499,0,71240
202566,1643,1057,-280,4,243985,123099,8567,0,71240
202567,1642,-1888,1271,47,243985,123099,8499,0,71240
202568,1643,1057,-280,4,243985,123099,8567,0,71240
202569,2222,-1879,1298,5268,243985,123099,10565,0,71240
202570,2444,181,-740,827,243985,123099,13862,0,71240
202571,2552,2265,-2744,200,243985,123099,14771,0,71240
202599,1,1546,-4395,21,243986,198473,1637,0,72504
202600,0,-8797,628,98,243986,198473,1519,0,72504
202601,1642,-1888,1271,47,243986,123099,8499,0,72504
202602,1643,1057,-280,4,243986,123099,8567,0,72504
202603,1642,-1888,1271,47,243986,123099,8499,0,72504
202604,1643,1057,-280,4,243986,123099,8567,0,72504
202605,2222,-1879,1298,5268,243986,123099,10565,0,72504
202606,2444,181,-740,827,243986,123099,13862,0,72504
202607,2552,2265,-2744,200,243986,123099,14771,0,72504
202635,1,1546,-4395,21,243987,198473,1637,0,73823
202636,0,-8797,628,98,243987,198473,1519,0,73823
202637,1642,-1888,1271,47,243987,123099,8499,0,73823
202638,1643,1057,-280,4,243987,123099,8567,0,73823
202639,1642,-1888,1271,47,243987,123099,8499,0,73823
202640,1643,1057,-280,4,243987,123099,8567,0,73823
202641,2222,-1879,1298,5268,243987,123099,10565,0,73823
202642,2444,181,-740,827,243987,123099,13862,0,73823
202643,2552,2265,-2744,200,243987,123099,14771,0,73823
202671,1,1546,-4395,21,243988,198473,1637,0,76146
202672,0,-8797,628,98,243988,198473,1519,0,76146
202673,1642,-1888,1271,47,243988,123099,8499,0,76146
202674,1643,1057,-280,4,243988,123099,8567,0,76146
202675,1642,-1888,1271,47,243988,123099,8499,0,76146
202676,1643,1057,-280,4,243988,123099,8567,0,76146
202677,2222,-1879,1298,5268,243988,123099,10565,0,76146
202678,2444,181,-740,827,243988,123099,13862,0,76146
202679,2552,2265,-2744,200,243988,123099,14771,0,76146
202707,1,1546,-4395,21,243989,198473,1637,0,71126
202708,0,-8797,628,98,243989,198473,1519,0,71126
202709,1642,-1888,1271,47,243989,123099,8499,0,71126
202710,1643,1057,-280,4,243989,123099,8567,0,71126
202711,1642,-1888,1271,47,243989,123099,8499,0,71126
202712,1643,1057,-280,4,243989,123099,8567,0,71126
202713,2222,-1879,1298,5268,243989,123099,10565,0,71126
202714,2444,181,-740,827,243989,123099,13862,0,71126
202715,2552,2265,-2744,200,243989,123099,14771,0,71126
202743,1,1546,-4395,21,243990,198473,1637,0,75080
202744,0,-8797,628,98,243990,198473,1519,0,75080
202745,1642,-1888,1271,47,243990,123099,8499,0,75080
202746,1643,1057,-280,4,243990,123099,8567,0,75080
202747,1642,-1888,1271,47,243990,123099,8499,0,75080
202748,1643,1057,-280,4,243990,123099,8567,0,75080
202749,2222,-1879,1298,5268,243990,123099,10565,0,75080
202750,2444,181,-740,827,243990,123099,13862,0,75080
202751,2552,2265,-2744,200,243990,123099,14771,0,75080
202779,1,1546,-4395,21,243991,198473,1637,0,76624
202780,0,-8797,628,98,243991,198473,1519,0,76624
202781,1642,-1888,1271,47,243991,123099,8499,0,76624
202782,1643,1057,-280,4,243991,123099,8567,0,76624
202783,1642,-1888,1271,47,243991,123099,8499,0,76624
202784,1643,1057,-280,4,243991,123099,8567,0,76624
202785,2222,-1879,1298,5268,243991,123099,10565,0,76624
202786,2444,181,-740,827,243991,123099,13862,0,76624
202787,2552,2265,-2744,200,243991,123099,14771,0,76624
202815,1,1546,-4395,21,243992,198473,1637,0,71626
202816,0,-8797,628,98,243992,198473,1519,0,71626
202817,1642,-1888,1271,47,243992,123099,8499,0,71626
202818,1643,1057,-280,4,243992,123099,8567,0,71626
202819,1642,-1888,1271,47,243992,123099,8499,0,71626
202820,1643,1057,-280,4,243992,123099,8567,0,71626
202821,2222,-1879,1298,5268,243992,123099,10565,0,71626
202822,2444,181,-740,827,243992,123099,13862,0,71626
202823,2552,2265,-2744,200,243992,123099,14771,0,71626
202851,1,1546,-4395,21,243993,198473,1637,0,73309
202852,0,-8797,628,98,243993,198473,1519,0,73309
202853,1642,-1888,1271,47,243993,123099,8499,0,73309
202854,1643,1057,-280,4,243993,123099,8567,0,73309
202855,1642,-1888,1271,47,243993,123099,8499,0,73309
202856,1643,1057,-280,4,243993,123099,8567,0,73309
202857,2222,-1879,1298,5268,243993,123099,10565,0,73309
202858,2444,181,-740,827,243993,123099,13862,0,73309
202859,2552,2265,-2744,200,243993,123099,14771,0,73309
202887,1,1546,-4395,21,243994,198473,1637,0,73291
202888,0,-8797,628,98,243994,198473,1519,0,73291
202889,1642,-1888,1271,47,243994,123099,8499,0,73291
202890,1643,1057,-280,4,243994,123099,8567,0,73291
202891,1642,-1888,1271,47,243994,123099,8499,0,73291
202892,1643,1057,-280,4,243994,123099,8567,0,73291
202893,2222,-1879,1298,5268,243994,123099,10565,0,73291
202894,2444,181,-740,827,243994,123099,13862,0,73291
202895,2552,2265,-2744,200,243994,123099,14771,0,73291
202923,1,1546,-4395,21,243995,198473,1637,0,75096
202924,0,-8797,628,98,243995,198473,1519,0,75096
202925,1642,-1888,1271,47,243995,123099,8499,0,75096
202926,1643,1057,-280,4,243995,123099,8567,0,75096
202927,1642,-1888,1271,47,243995,123099,8499,0,75096
202928,1643,1057,-280,4,243995,123099,8567,0,75096
202929,2222,-1879,1298,5268,243995,123099,10565,0,75096
202930,2444,181,-740,827,243995,123099,13862,0,75096
202931,2552,2265,-2744,200,243995,123099,14771,0,75096
202959,1,1546,-4395,21,243996,198473,1637,0,75105
202960,0,-8797,628,98,243996,198473,1519,0,75105
202961,1642,-1888,1271,47,243996,123099,8499,0,75105
202962,1643,1057,-280,4,243996,123099,8567,0,75105
202963,1642,-1888,1271,47,243996,123099,8499,0,75105
202964,1643,1057,-280,4,243996,123099,8567,0,75105
202965,2222,-1879,1298,5268,243996,123099,10565,0,75105
202966,2444,181,-740,827,243996,123099,13862,0,75105
202967,2552,2265,-2744,200,243996,123099,14771,0,75105
202995,1,1546,-4395,21,243997,198473,1637,0,74602
202996,0,-8797,628,98,243997,198473,1519,0,74602
202997,1642,-1888,1271,47,243997,123099,8499,0,74602
202998,1643,1057,-280,4,243997,123099,8567,0,74602
202999,1642,-1888,1271,47,243997,123099,8499,0,74602
203000,1643,1057,-280,4,243997,123099,8567,0,74602
203001,2222,-1879,1298,5268,243997,123099,10565,0,74602
203002,2444,181,-740,827,243997,123099,13862,0,74602
203003,2552,2265,-2744,200,243997,123099,14771,0,74602
203031,1,1546,-4395,21,243998,198473,1637,0,76939
203032,0,-8797,628,98,243998,198473,1519,0,76939
203033,1642,-1888,1271,47,243998,123099,8499,0,76939
203034,1643,1057,-280,4,243998,123099,8567,0,76939
203035,1642,-1888,1271,47,243998,123099,8499,0,76939
203036,1643,1057,-280,4,243998,123099,8567,0,76939
203037,2222,-1879,1298,5268,243998,123099,10565,0,76939
203038,2444,181,-740,827,243998,123099,13862,0,76939
203039,2552,2265,-2744,200,243998,123099,14771,0,76939
203067,1,1546,-4395,21,243999,198473,1637,0,74020
203068,0,-8797,628,98,243999,198473,1519,0,74020
203069,1642,-1888,1271,47,243999,123099,8499,0,74020
203070,1643,1057,-280,4,243999,123099,8567,0,74020
203071,1642,-1888,1271,47,243999,123099,8499,0,74020
203072,1643,1057,-280,4,243999,123099,8567,0,74020
203073,2222,-1879,1298,5268,243999,123099,10565,0,74020
203074,2444,181,-740,827,243999,123099,13862,0,74020
203075,2552,2265,-2744,200,243999,123099,14771,0,74020
203103,1,1546,-4395,21,244000,198473,1637,0,76611
203104,0,-8797,628,98,244000,198473,1519,0,76611
203105,1642,-1888,1271,47,244000,123099,8499,0,76611
203106,1643,1057,-280,4,244000,123099,8567,0,76611
203107,1642,-1888,1271,47,244000,123099,8499,0,76611
203108,1643,1057,-280,4,244000,123099,8567,0,76611
203109,2222,-1879,1298,5268,244000,123099,10565,0,76611
203110,2444,181,-740,827,244000,123099,13862,0,76611
203111,2552,2265,-2744,200,244000,123099,14771,0,76611
203139,1642,-1879,1263,47,239882,123104,8499,0,75208
203140,1643,1054,-291,5,239882,123104,8567,0,75208
203141,1642,-1879,1263,47,239882,123104,8499,0,75208
203142,1643,1054,-291,5,239882,123104,8567,0,75208
203143,2222,-1883,1298,5268,239882,123104,10565,0,75208
203144,2444,193,-751,827,239882,123104,13862,0,75208
203145,2552,2266,-2748,200,239882,123104,14771,0,75208
203146,1,1546,-4395,21,239882,198473,1637,0,75208
203147,0,-8797,628,98,239882,198473,1519,0,75208
203175,1642,-1879,1263,47,239883,123104,8499,0,74357
203176,1643,1054,-291,5,239883,123104,8567,0,74357
203177,1642,-1879,1263,47,239883,123104,8499,0,74357
203178,1643,1054,-291,5,239883,123104,8567,0,74357
203179,2222,-1883,1298,5268,239883,123104,10565,0,74357
203180,2444,193,-751,827,239883,123104,13862,0,74357
203181,2552,2266,-2748,200,239883,123104,14771,0,74357
203182,1,1546,-4395,21,239883,198473,1637,0,74357
203183,0,-8797,628,98,239883,198473,1519,0,74357
203211,1642,-1879,1263,47,239884,123104,8499,0,76731
203212,1643,1054,-291,5,239884,123104,8567,0,76731
203213,1642,-1879,1263,47,239884,123104,8499,0,76731
203214,1643,1054,-291,5,239884,123104,8567,0,76731
203215,2222,-1883,1298,5268,239884,123104,10565,0,76731
203216,2444,193,-751,827,239884,123104,13862,0,76731
203217,2552,2266,-2748,200,239884,123104,14771,0,76731
203218,1,1546,-4395,21,239884,198473,1637,0,76731
203219,0,-8797,628,98,239884,198473,1519,0,76731
203247,1642,-1879,1263,47,239885,123104,8499,0,74325
203248,1643,1054,-291,5,239885,123104,8567,0,74325
203249,1642,-1879,1263,47,239885,123104,8499,0,74325
203250,1643,1054,-291,5,239885,123104,8567,0,74325
203251,2222,-1883,1298,5268,239885,123104,10565,0,74325
203252,2444,193,-751,827,239885,123104,13862,0,74325
203253,2552,2266,-2748,200,239885,123104,14771,0,74325
203254,1,1546,-4395,21,239885,198473,1637,0,74325
203255,0,-8797,628,98,239885,198473,1519,0,74325
203283,1642,-1879,1263,47,239886,123104,8499,0,73052
203284,1643,1054,-291,5,239886,123104,8567,0,73052
203285,1642,-1879,1263,47,239886,123104,8499,0,73052
203286,1643,1054,-291,5,239886,123104,8567,0,73052
203287,2222,-1883,1298,5268,239886,123104,10565,0,73052
203288,2444,193,-751,827,239886,123104,13862,0,73052
203289,2552,2266,-2748,200,239886,123104,14771,0,73052
203290,1,1546,-4395,21,239886,198473,1637,0,73052
203291,0,-8797,628,98,239886,198473,1519,0,73052
203319,1642,-1879,1263,47,239887,123104,8499,0,74628
203320,1643,1054,-291,5,239887,123104,8567,0,74628
203321,1642,-1879,1263,47,239887,123104,8499,0,74628
203322,1643,1054,-291,5,239887,123104,8567,0,74628
203323,2222,-1883,1298,5268,239887,123104,10565,0,74628
203324,2444,193,-751,827,239887,123104,13862,0,74628
203325,2552,2266,-2748,200,239887,123104,14771,0,74628
203326,1,1546,-4395,21,239887,198473,1637,0,74628
203327,0,-8797,628,98,239887,198473,1519,0,74628
203355,1642,-1879,1263,47,239888,123104,8499,0,76244
203356,1643,1054,-291,5,239888,123104,8567,0,76244
203357,1642,-1879,1263,47,239888,123104,8499,0,76244
203358,1643,1054,-291,5,239888,123104,8567,0,76244
203359,2222,-1883,1298,5268,239888,123104,10565,0,76244
203360,2444,193,-751,827,239888,123104,13862,0,76244
203361,2552,2266,-2748,200,239888,123104,14771,0,76244
203362,1,1546,-4395,21,239888,198473,1637,0,76244
203363,0,-8797,628,98,239888,198473,1519,0,76244
203391,1642,-1879,1263,47,239889,123104,8499,0,71886
203392,1643,1054,-291,5,239889,123104,8567,0,71886
203393,1642,-1879,1263,47,239889,123104,8499,0,71886
203394,1643,1054,-291,5,239889,123104,8567,0,71886
203395,2222,-1883,1298,5268,239889,123104,10565,0,71886
203396,2444,193,-751,827,239889,123104,13862,0,71886
203397,2552,2266,-2748,200,239889,123104,14771,0,71886
203398,1,1546,-4395,21,239889,198473,1637,0,71886
203399,0,-8797,628,98,239889,198473,1519,0,71886
203427,1642,-1879,1263,47,239890,123104,8499,0,74852
203428,1643,1054,-291,5,239890,123104,8567,0,74852
203429,1642,-1879,1263,47,239890,123104,8499,0,74852
203430,1643,1054,-291,5,239890,123104,8567,0,74852
203431,2222,-1883,1298,5268,239890,123104,10565,0,74852
203432,2444,193,-751,827,239890,123104,13862,0,74852
203433,2552,2266,-2748,200,239890,123104,14771,0,74852
203434,1,1546,-4395,21,239890,198473,1637,0,74852
203435,0,-8797,628,98,239890,198473,1519,0,74852
203463,1642,-1879,1263,47,239891,123104,8499,0,75372
203464,1643,1054,-291,5,239891,123104,8567,0,75372
203465,1642,-1879,1263,47,239891,123104,8499,0,75372
203466,1643,1054,-291,5,239891,123104,8567,0,75372
203467,2222,-1883,1298,5268,239891,123104,10565,0,75372
203468,2444,193,-751,827,239891,123104,13862,0,75372
203469,2552,2266,-2748,200,239891,123104,14771,0,75372
203470,1,1546,-4395,21,239891,198473,1637,0,75372
203471,0,-8797,628,98,239891,198473,1519,0,75372
203499,1642,-1879,1263,47,239892,123104,8499,0,73012
203500,1643,1054,-291,5,239892,123104,8567,0,73012
203501,1642,-1879,1263,47,239892,123104,8499,0,73012
203502,1643,1054,-291,5,239892,123104,8567,0,73012
203503,2222,-1883,1298,5268,239892,123104,10565,0,73012
203504,2444,193,-751,827,239892,123104,13862,0,73012
203505,2552,2266,-2748,200,239892,123104,14771,0,73012
203506,1,1546,-4395,21,239892,198473,1637,0,73012
203507,0,-8797,628,98,239892,198473,1519,0,73012
203535,1642,-1879,1263,47,239893,123104,8499,0,75773
203536,1643,1054,-291,5,239893,123104,8567,0,75773
203537,1642,-1879,1263,47,239893,123104,8499,0,75773
203538,1643,1054,-291,5,239893,123104,8567,0,75773
203539,2222,-1883,1298,5268,239893,123104,10565,0,75773
203540,2444,193,-751,827,239893,123104,13862,0,75773
203541,2552,2266,-2748,200,239893,123104,14771,0,75773
203542,1,1546,-4395,21,239893,198473,1637,0,75773
203543,0,-8797,628,98,239893,198473,1519,0,75773
203571,1642,-1879,1263,47,239894,123104,8499,0,75437
203572,1643,1054,-291,5,239894,123104,8567,0,75437
203573,1642,-1879,1263,47,239894,123104,8499,0,75437
203574,1643,1054,-291,5,239894,123104,8567,0,75437
203575,2222,-1883,1298,5268,239894,123104,10565,0,75437
203576,2444,193,-751,827,239894,123104,13862,0,75437
203577,2552,2266,-2748,200,239894,123104,14771,0,75437
203578,1,1546,-4395,21,239894,198473,1637,0,75437
203579,0,-8797,628,98,239894,198473,1519,0,75437
203607,1642,-1879,1263,47,239895,123104,8499,0,74667
203608,1643,1054,-291,5,239895,123104,8567,0,74667
203609,1642,-1879,1263,47,239895,123104,8499,0,74667
203610,1643,1054,-291,5,239895,123104,8567,0,74667
203611,2222,-1883,1298,5268,239895,123104,10565,0,74667
203612,2444,193,-751,827,239895,123104,13862,0,74667
203613,2552,2266,-2748,200,239895,123104,14771,0,74667
203614,1,1546,-4395,21,239895,198473,1637,0,74667
203615,0,-8797,628,98,239895,198473,1519,0,74667
203643,1642,-1879,1263,47,239896,123104,8499,0,76816
203644,1643,1054,-291,5,239896,123104,8567,0,76816
203645,1642,-1879,1263,47,239896,123104,8499,0,76816
203646,1643,1054,-291,5,239896,123104,8567,0,76816
203647,2222,-1883,1298,5268,239896,123104,10565,0,76816
203648,2444,193,-751,827,239896,123104,13862,0,76816
203649,2552,2266,-2748,200,239896,123104,14771,0,76816
203650,1,1546,-4395,21,239896,198473,1637,0,76816
203651,0,-8797,628,98,239896,198473,1519,0,76816
203679,1642,-1879,1263,47,239897,123104,8499,0,72459
203680,1643,1054,-291,5,239897,123104,8567,0,72459
203681,1642,-1879,1263,47,239897,123104,8499,0,72459
203682,1643,1054,-291,5,239897,123104,8567,0,72459
203683,2222,-1883,1298,5268,239897,123104,10565,0,72459
203684,2444,193,-751,827,239897,123104,13862,0,72459
203685,2552,2266,-2748,200,239897,123104,14771,0,72459
203686,1,1546,-4395,21,239897,198473,1637,0,72459
203687,0,-8797,628,98,239897,198473,1519,0,72459
203715,1642,-1879,1263,47,239898,123104,8499,0,73886
203716,1643,1054,-291,5,239898,123104,8567,0,73886
203717,1642,-1879,1263,47,239898,123104,8499,0,73886
203718,1643,1054,-291,5,239898,123104,8567,0,73886
203719,2222,-1883,1298,5268,239898,123104,10565,0,73886
203720,2444,193,-751,827,239898,123104,13862,0,73886
203721,2552,2266,-2748,200,239898,123104,14771,0,73886
203722,1,1546,-4395,21,239898,198473,1637,0,73886
203723,0,-8797,628,98,239898,198473,1519,0,73886
203751,1642,-1879,1263,47,239899,123104,8499,0,72667
203752,1643,1054,-291,5,239899,123104,8567,0,72667
203753,1642,-1879,1263,47,239899,123104,8499,0,72667
203754,1643,1054,-291,5,239899,123104,8567,0,72667
203755,2222,-1883,1298,5268,239899,123104,10565,0,72667
203756,2444,193,-751,827,239899,123104,13862,0,72667
203757,2552,2266,-2748,200,239899,123104,14771,0,72667
203758,1,1546,-4395,21,239899,198473,1637,0,72667
203759,0,-8797,628,98,239899,198473,1519,0,72667
203787,1642,-1879,1263,47,239900,123104,8499,0,76205
203788,1643,1054,-291,5,239900,123104,8567,0,76205
203789,1642,-1879,1263,47,239900,123104,8499,0,76205
203790,1643,1054,-291,5,239900,123104,8567,0,76205
203791,2222,-1883,1298,5268,239900,123104,10565,0,76205
203792,2444,193,-751,827,239900,123104,13862,0,76205
203793,2552,2266,-2748,200,239900,123104,14771,0,76205
203794,1,1546,-4395,21,239900,198473,1637,0,76205
203795,0,-8797,628,98,239900,198473,1519,0,76205
203823,1642,-1879,1263,47,239901,123104,8499,0,76397
203824,1643,1054,-291,5,239901,123104,8567,0,76397
203825,1642,-1879,1263,47,239901,123104,8499,0,76397
203826,1643,1054,-291,5,239901,123104,8567,0,76397
203827,2222,-1883,1298,5268,239901,123104,10565,0,76397
203828,2444,193,-751,827,239901,123104,13862,0,76397
203829,2552,2266,-2748,200,239901,123104,14771,0,76397
203830,1,1546,-4395,21,239901,198473,1637,0,76397
203831,0,-8797,628,98,239901,198473,1519,0,76397
203859,1642,-1879,1263,47,239902,123104,8499,0,73608
203860,1643,1054,-291,5,239902,123104,8567,0,73608
203861,1642,-1879,1263,47,239902,123104,8499,0,73608
203862,1643,1054,-291,5,239902,123104,8567,0,73608
203863,2222,-1883,1298,5268,239902,123104,10565,0,73608
203864,2444,193,-751,827,239902,123104,13862,0,73608
203865,2552,2266,-2748,200,239902,123104,14771,0,73608
203866,1,1546,-4395,21,239902,198473,1637,0,73608
203867,0,-8797,628,98,239902,198473,1519,0,73608
203895,1642,-1879,1263,47,239903,123104,8499,0,71017
203896,1643,1054,-291,5,239903,123104,8567,0,71017
203897,1642,-1879,1263,47,239903,123104,8499,0,71017
203898,1643,1054,-291,5,239903,123104,8567,0,71017
203899,2222,-1883,1298,5268,239903,123104,10565,0,71017
203900,2444,193,-751,827,239903,123104,13862,0,71017
203901,2552,2266,-2748,200,239903,123104,14771,0,71017
203902,1,1546,-4395,21,239903,198473,1637,0,71017
203903,0,-8797,628,98,239903,198473,1519,0,71017
203931,1642,-1879,1263,47,239904,123104,8499,0,74257
203932,1643,1054,-291,5,239904,123104,8567,0,74257
203933,1642,-1879,1263,47,239904,123104,8499,0,74257
203934,1643,1054,-291,5,239904,123104,8567,0,74257
203935,2222,-1883,1298,5268,239904,123104,10565,0,74257
203936,2444,193,-751,827,239904,123104,13862,0,74257
203937,2552,2266,-2748,200,239904,123104,14771,0,74257
203938,1,1546,-4395,21,239904,198473,1637,0,74257
203939,0,-8797,628,98,239904,198473,1519,0,74257
203967,1642,-1879,1263,47,239905,123104,8499,0,74137
203968,1643,1054,-291,5,239905,123104,8567,0,74137
203969,1642,-1879,1263,47,239905,123104,8499,0,74137
203970,1643,1054,-291,5,239905,123104,8567,0,74137
203971,2222,-1883,1298,5268,239905,123104,10565,0,74137
203972,2444,193,-751,827,239905,123104,13862,0,74137
203973,2552,2266,-2748,200,239905,123104,14771,0,74137
203974,1,1546,-4395,21,239905,198473,1637,0,74137
203975,0,-8797,628,98,239905,198473,1519,0,74137
204003,1642,-1879,1263,47,239906,123104,8499,0,75407
204004,1643,1054,-291,5,239906,123104,8567,0,75407
204005,1642,-1879,1263,47,239906,123104,8499,0,75407
204006,1643,1054,-291,5,239906,123104,8567,0,75407
204007,2222,-1883,1298,5268,239906,123104,10565,0,75407
204008,2444,193,-751,827,239906,123104,13862,0,75407
204009,2552,2266,-2748,200,239906,123104,14771,0,75407
204010,1,1546,-4395,21,239906,198473,1637,0,75407
204011,0,-8797,628,98,239906,198473,1519,0,75407
204039,1642,-1879,1263,47,239907,123104,8499,0,75736
204040,1643,1054,-291,5,239907,123104,8567,0,75736
204041,1642,-1879,1263,47,239907,123104,8499,0,75736
204042,1643,1054,-291,5,239907,123104,8567,0,75736
204043,2222,-1883,1298,5268,239907,123104,10565,0,75736
204044,2444,193,-751,827,239907,123104,13862,0,75736
204045,2552,2266,-2748,200,239907,123104,14771,0,75736
204046,1,1546,-4395,21,239907,198473,1637,0,75736
204047,0,-8797,628,98,239907,198473,1519,0,75736
204075,1642,-1879,1263,47,239908,123104,8499,0,74243
204076,1643,1054,-291,5,239908,123104,8567,0,74243
