ID,ItemLevel,Quality[0],Quality[1],Quality[2],Quality[3],Quality[4],Quality[5],Quality[6]
1014,1014,21297.404,34253.324,35495.676,35495.676,35495.676,35495.676,35495.676
1015,1015,21496.77,34573.973,35827.95,35827.95,35827.95,35827.95,35827.95
1016,1016,21698,34897.617,36163.336,36163.336,36163.336,36163.336,36163.336
1017,1017,21901.115,35224.293,36501.86,36501.86,36501.86,36501.86,36501.86
1018,1018,22106.133,35554.03,36843.555,36843.555,36843.555,36843.555,36843.555
1019,1019,22313.068,35886.85,37188.445,37188.445,37188.445,37188.445,37188.445
1020,1020,22521.941,36222.79,37536.566,37536.566,37536.566,37536.566,37536.566
1021,1021,22732.77,36561.87,37887.95,37887.95,37887.95,37887.95,37887.95
1022,1022,22945.57,36904.125,38242.617,38242.617,38242.617,38242.617,38242.617
1023,1023,23160.363,37249.586,38600.605,38600.605,38600.605,38600.605,38600.605
1024,1024,23377.168,37598.277,38961.945,38961.945,38961.945,38961.945,38961.945
1025,1025,23596.002,37950.24,39326.67,39326.67,39326.67,39326.67,39326.67
1026,1026,23816.885,38305.49,39694.81,39694.81,39694.81,39694.81,39694.81
1027,1027,24039.834,38664.066,40066.39,40066.39,40066.39,40066.39,40066.39
1028,1028,24264.871,39026,40441.453,40441.453,40441.453,40441.453,40441.453
1029,1029,24492.016,39391.324,40820.023,40820.023,40820.023,40820.023,40820.023
1030,1030,24721.285,39760.066,41202.14,41202.14,41202.14,41202.14,41202.14
1031,1031,24952.701,40132.26,41587.836,41587.836,41587.836,41587.836,41587.836
1032,1032,25186.283,40507.938,41977.14,41977.14,41977.14,41977.14,41977.14
1033,1033,25422.053,40887.133,42370.086,42370.086,42370.086,42370.086,42370.086
1034,1034,25660.027,41269.88,42766.715,42766.715,42766.715,42766.715,42766.715
1035,1035,25900.232,41656.207,43167.055,43167.055,43167.055,43167.055,43167.055
1036,1036,26142.684,42046.15,43571.14,43571.14,43571.14,43571.14,43571.14
1037,1037,26387.406,42439.746,43979.01,43979.01,43979.01,43979.01,43979.01
1038,1038,26634.418,42837.023,44390.7,44390.7,44390.7,44390.7,44390.7
1039,1039,26883.744,43238.02,44806.24,44806.24,44806.24,44806.24,44806.24
1040,1040,27135.402,43642.773,45225.67,45225.67,45225.67,45225.67,45225.67
1041,1041,27389.418,44051.312,45649.027,45649.027,45649.027,45649.027,45649.027
1042,1042,27645.809,44463.676,46076.348,46076.348,46076.348,46076.348,46076.348
1043,1043,27904.602,44879.902,46507.67,46507.67,46507.67,46507.67,46507.67
1044,1044,28165.816,45300.023,46943.027,46943.027,46943.027,46943.027,46943.027
1045,1045,28429.479,45724.08,47382.46,47382.46,47382.46,47382.46,47382.46
1046,1046,28695.605,46152.1,47826.01,47826.01,47826.01,47826.01,47826.01
1047,1047,28964.227,46584.13,48273.71,48273.71,48273.71,48273.71,48273.71
1048,1048,29235.36,47020.203,48725.6,48725.6,48725.6,48725.6,48725.6
1049,1049,29509.033,47460.36,49181.723,49181.723,49181.723,49181.723,49181.723
1050,1050,29785.268,47904.637,49642.11,49642.11,49642.11,49642.11,49642.11
1051,1051,30064.086,48353.074,50106.812,50106.812,50106.812,50106.812,50106.812
1052,1052,30345.518,48805.707,50575.86,50575.86,50575.86,50575.86,50575.86
1053,1053,30629.582,49262.58,51049.3,51049.3,51049.3,51049.3,51049.3
1054,1054,30916.305,49723.723,51527.176,51527.176,51527.176,51527.176,51527.176
1055,1055,31205.713,50189.188,52009.52,52009.52,52009.52,52009.52,52009.52
1056,1056,31497.83,50659.008,52496.383,52496.383,52496.383,52496.383,52496.383
1057,1057,31792.682,51133.227,52987.8,52987.8,52987.8,52987.8,52987.8
1058,1058,32090.293,51611.887,53483.82,53483.82,53483.82,53483.82,53483.82
1059,1059,32390.69,52095.027,53984.484,53984.484,53984.484,53984.484,53984.484
1060,1060,32693.898,52582.688,54489.832,54489.832,54489.832,54489.832,54489.832
1061,1061,32999.945,53074.914,54999.91,54999.91,54999.91,54999.91,54999.91
1062,1062,33308.86,53571.75,55514.766,55514.766,55514.766,55514.766,55514.766
1063,1063,33620.664,54073.234,56034.44,56034.44,56034.44,56034.44,56034.44
1064,1064,33935.387,54579.414,56558.98,56558.98,56558.98,56558.98,56558.98
1065,1065,34253.06,55090.332,57088.43,57088.43,57088.43,57088.43,57088.43
1066,1066,34573.7,55606.035,57622.832,57622.832,57622.832,57622.832,57622.832
1067,1067,34897.344,56126.562,58162.242,58162.242,58162.242,58162.242,58162.242
1068,1068,35224.02,56651.965,58706.7,58706.7,58706.7,58706.7,58706.7
1069,1069,35553.75,57182.28,59256.25,59256.25,59256.25,59256.25,59256.25
1070,1070,35886.57,57717.566,59810.95,59810.95,59810.95,59810.95,59810.95
1071,1071,36222.504,58257.86,60370.84,60370.84,60370.84,60370.84,60370.84
1072,1072,36561.582,58803.21,60935.973,60935.973,60935.973,60935.973,60935.973
1073,1073,36903.836,59353.67,61506.395,61506.395,61506.395,61506.395,61506.395
1074,1074,37249.293,59909.28,62082.156,62082.156,62082.156,62082.156,62082.156
1075,1075,37597.984,60470.09,62663.31,62663.31,62663.31,62663.31,62663.31
1076,1076,37949.938,61036.152,63249.9,63249.9,63249.9,63249.9,63249.9
1077,1077,38305.188,61607.51,63841.98,63841.98,63841.98,63841.98,63841.98
1078,1078,38663.766,62184.22,64439.605,64439.605,64439.605,64439.605,64439.605
1079,1079,39025.695,62766.33,65042.824,65042.824,65042.824,65042.824,65042.824
1080,1080,39391.016,63353.883,65651.695,65651.695,65651.695,65651.695,65651.695
1081,1081,39759.754,63946.938,66266.26,66266.26,66266.26,66266.26,66266.26
1082,1082,40131.945,64545.547,66886.58,66886.58,66886.58,66886.58,66886.58
1083,1083,40507.62,65149.758,67512.7,67512.7,67512.7,67512.7,67512.7
1084,1084,40886.812,65759.625,68144.69,68144.69,68144.69,68144.69,68144.69
1085,1085,41269.555,66375.2,68782.59,68782.59,68782.59,68782.59,68782.59
1086,1086,41655.88,66996.54,69426.47,69426.47,69426.47,69426.47,69426.47
1087,1087,42045.82,67623.695,70076.37,70076.37,70076.37,70076.37,70076.37
1088,1088,42439.41,68256.72,70732.35,70732.35,70732.35,70732.35,70732.35
1089,1089,42836.688,68895.67,71394.48,71394.48,71394.48,71394.48,71394.48
1090,1090,43237.684,69540.6,72062.805,72062.805,72062.805,72062.805,72062.805
1091,1091,43642.43,70191.58,72737.38,72737.38,72737.38,72737.38,72737.38
1092,1092,44050.97,70848.64,73418.28,73418.28,73418.28,73418.28,73418.28
1093,1093,44463.33,71511.85,74105.55,74105.55,74105.55,74105.55,74105.55
1094,1094,44879.55,72181.27,74799.25,74799.25,74799.25,74799.25,74799.25
1095,1095,45299.668,72856.97,75499.445,75499.445,75499.445,75499.445,75499.445
1096,1096,45723.72,73538.98,76206.195,76206.195,76206.195,76206.195,76206.195
1097,1097,46151.74,74227.375,76919.56,76919.56,76919.56,76919.56,76919.56
1098,1098,46583.766,74922.22,77639.61,77639.61,77639.61,77639.61,77639.61
1099,1099,47019.836,75623.57,78366.39,78366.39,78366.39,78366.39,78366.39
1100,1100,47459.99,76331.484,79099.984,79099.984,79099.984,79099.984,79099.984
1101,1101,47904.26,77046.02,79840.44,79840.44,79840.44,79840.44,79840.44
1102,1102,48352.695,77767.25,80587.82,80587.82,80587.82,80587.82,80587.82
1103,1103,48805.324,78495.23,81342.2,81342.2,81342.2,81342.2,81342.2
1104,1104,49262.19,79230.02,82103.65,82103.65,82103.65,82103.65,82103.65
1105,1105,49723.332,79971.695,82872.23,82872.23,82872.23,82872.23,82872.23
1106,1106,50188.793,80720.31,83647.99,83647.99,83647.99,83647.99,83647.99
1107,1107,50658.613,81475.94,84431.02,84431.02,84431.02,84431.02,84431.02
1108,1108,51132.83,82238.63,85221.38,85221.38,85221.38,85221.38,85221.38
1109,1109,51611.48,83008.47,86019.14,86019.14,86019.14,86019.14,86019.14
1110,1110,52094.617,83785.51,86824.36,86824.36,86824.36,86824.36,86824.36
1111,1111,52582.277,84569.83,87637.125,87637.125,87637.125,87637.125,87637.125
1112,1112,53074.5,85361.484,88457.5,88457.5,88457.5,88457.5,88457.5
1113,1113,53571.33,86160.555,89285.55,89285.55,89285.55,89285.55,89285.55
1114,1114,54072.812,86967.1,90121.35,90121.35,90121.35,90121.35,90121.35
1115,1115,54578.99,87781.2,90964.98,90964.98,90964.98,90964.98,90964.98
1116,1116,55089.902,88602.92,91816.5,91816.5,91816.5,91816.5,91816.5
1117,1117,55605.598,89432.336,92675.99,92675.99,92675.99,92675.99,92675.99
1118,1118,56126.12,90269.516,93543.54,93543.54,93543.54,93543.54,93543.54
1119,1119,56651.52,91114.52,94419.195,94419.195,94419.195,94419.195,94419.195
1120,1120,57181.836,91967.45,95303.055,95303.055,95303.055,95303.055,95303.055
1121,1121,57717.113,92828.36,96195.19,96195.19,96195.19,96195.19,96195.19
1122,1122,58257.402,93697.33,97095.67,97095.67,97095.67,97095.67,97095.67
1123,1123,58802.75,94574.42,98004.586,98004.586,98004.586,98004.586,98004.586
1124,1124,59353.203,95459.734,98922.01,98922.01,98922.01,98922.01,98922.01
1125,1125,59908.81,96353.336,99848.016,99848.016,99848.016,99848.016,99848.016
1126,1126,60469.617,97255.3,100782.7,100782.7,100782.7,100782.7,100782.7
1127,1127,61035.67,98165.71,101726.13,101726.13,101726.13,101726.13,101726.13
1128,1128,61607.027,99084.64,102678.38,102678.38,102678.38,102678.38,102678.38
1129,1129,62183.73,100012.17,103639.55,103639.55,103639.55,103639.55,103639.55
1130,1130,62765.836,100948.38,104609.73,104609.73,104609.73,104609.73,104609.73
1131,1131,63353.387,101893.36,105588.98,105588.98,105588.98,105588.98,105588.98
1132,1132,63946.438,102847.19,106577.4,106577.4,106577.4,106577.4,106577.4
1133,1133,64545.04,103809.94,107575.07,107575.07,107575.07,107575.07,107575.07
1134,1134,65149.246,104781.7,108582.08,108582.08,108582.08,108582.08,108582.08
1135,1135,65759.11,105762.57,109598.52,109598.52,109598.52,109598.52,109598.52
1136,1136,66374.68,106752.61,110624.47,110624.47,110624.47,110624.47,110624.47
1137,1137,66996.016,107751.92,111660.02,111660.02,111660.02,111660.02,111660.02
1138,1138,67623.164,108760.59,112705.27,112705.27,112705.27,112705.27,112705.27
1139,1139,68256.19,109778.7,113760.31,113760.31,113760.31,113760.31,113760.31
1140,1140,68895.13,110806.34,114825.22,114825.22,114825.22,114825.22,114825.22
1141,1141,69540.06,111843.59,115900.1,115900.1,115900.1,115900.1,115900.1
1142,1142,70191.02,112890.56,116985.04,116985.04,116985.04,116985.04,116985.04
1143,1143,70848.086,113947.34,118080.14,118080.14,118080.14,118080.14,118080.14
1144,1144,71511.29,115013.99,119185.48,119185.48,119185.48,119185.48,119185.48
1145,1145,72180.71,116090.64,120301.18,120301.18,120301.18,120301.18,120301.18
1146,1146,72856.39,117177.37,121427.32,121427.32,121427.32,121427.32,121427.32
1147,1147,73538.41,118274.27,122564.01,122564.01,122564.01,122564.01,122564.01
1148,1148,74226.8,119381.43,123711.33,123711.33,123711.33,123711.33,123711.33
1149,1149,74921.63,120498.96,124869.39,124869.39,124869.39,124869.39,124869.39
1150,1150,75622.98,121626.95,126038.29,126038.29,126038.29,126038.29,126038.29
1151,1151,76330.88,122765.5,127218.14,127218.14,127218.14,127218.14,127218.14
1152,1152,77045.414,123914.71,128409.03,128409.03,128409.03,128409.03,128409.03
1153,1153,77766.64,125074.68,129611.06,129611.06,129611.06,129611.06,129611.06
1154,1154,78494.61,126245.5,130824.35,130824.35,130824.35,130824.35,130824.35
1155,1155,79229.4,127427.29,132049,132049,132049,132049,132049
1156,1156,79971.07,128620.13,133285.11,133285.11,133285.11,133285.11,133285.11
1157,1157,80719.68,129824.15,134532.8,134532.8,134532.8,134532.8,134532.8
1158,1158,81475.3,131039.43,135792.16,135792.16,135792.16,135792.16,135792.16
1159,1159,82237.984,132266.1,137063.31,137063.31,137063.31,137063.31,137063.31
1160,1160,83007.81,133504.23,138346.36,138346.36,138346.36,138346.36,138346.36
1161,1161,83784.85,134753.97,139641.42,139641.42,139641.42,139641.42,139641.42
1162,1162,84569.164,136015.4,140948.61,140948.61,140948.61,140948.61,140948.61
1163,1163,85360.81,137288.64,142268.03,142268.03,142268.03,142268.03,142268.03
1164,1164,86159.875,138573.81,143599.8,143599.8,143599.8,143599.8,143599.8
1165,1165,86966.42,139871,144944.03,144944.03,144944.03,144944.03,144944.03
1166,1166,87780.516,141180.33,146300.86,146300.86,146300.86,146300.86,146300.86
1167,1167,88602.23,142501.92,147670.38,147670.38,147670.38,147670.38,147670.38
1168,1168,89431.63,143835.88,149052.72,149052.72,149052.72,149052.72,149052.72
1169,1169,90268.805,145182.33,150448.02,150448.02,150448.02,150448.02,150448.02
1170,1170,91113.81,146541.38,151856.36,151856.36,151856.36,151856.36,151856.36
1171,1171,91966.73,147913.16,153277.88,153277.88,153277.88,153277.88,153277.88
1172,1172,92827.63,149297.77,154712.72,154712.72,154712.72,154712.72,154712.72
1173,1173,93696.586,150695.34,156160.98,156160.98,156160.98,156160.98,156160.98
1174,1174,94573.69,152106.02,157622.81,157622.81,157622.81,157622.81,157622.81
1175,1175,95458.99,153529.88,159098.31,159098.31,159098.31,159098.31,159098.31
1176,1176,96352.58,154967.06,160587.64,160587.64,160587.64,160587.64,160587.64
1177,1177,97254.54,156417.72,162090.89,162090.89,162090.89,162090.89,162090.89
1178,1178,98164.94,157881.94,163608.23,163608.23,163608.23,163608.23,163608.23
1179,1179,99083.86,159359.88,165139.77,165139.77,165139.77,165139.77,165139.77
1180,1180,100011.38,160851.64,166685.64,166685.64,166685.64,166685.64,166685.64
1181,1181,100947.59,162357.38,168245.98,168245.98,168245.98,168245.98,168245.98
1182,1182,101892.56,163877.2,169820.94,169820.94,169820.94,169820.94,169820.94
1183,1183,102846.38,165411.27,171410.64,171410.64,171410.64,171410.64,171410.64
1184,1184,103809.13,166959.67,173015.2,173015.2,173015.2,173015.2,173015.2
1185,1185,104780.88,168522.6,174634.81,174634.81,174634.81,174634.81,174634.81
1186,1186,105761.73,170100.12,176269.56,176269.56,176269.56,176269.56,176269.56
1187,1187,106751.77,171692.44,177919.62,177919.62,177919.62,177919.62,177919.62
1188,1188,107751.08,173299.66,179585.12,179585.12,179585.12,179585.12,179585.12
1189,1189,108759.73,174921.9,181266.23,181266.23,181266.23,181266.23,181266.23
1190,1190,109777.84,176559.36,182963.06,182963.06,182963.06,182963.06,182963.06
1191,1191,110805.47,178212.12,184675.78,184675.78,184675.78,184675.78,184675.78
1192,1192,111842.72,179880.38,186404.53,186404.53,186404.53,186404.53,186404.53
1193,1193,112889.68,181564.23,188149.47,188149.47,188149.47,188149.47,188149.47
1194,1194,113946.44,183263.86,189910.73,189910.73,189910.73,189910.73,189910.73
1195,1195,115013.09,184979.39,191688.48,191688.48,191688.48,191688.48,191688.48
1196,1196,116089.73,186710.98,193482.89,193482.89,193482.89,193482.89,193482.89
1197,1197,117176.45,188458.78,195294.08,195294.08,195294.08,195294.08,195294.08
1198,1198,118273.34,190222.95,197122.23,197122.23,197122.23,197122.23,197122.23
1199,1199,119380.49,192003.62,198967.48,198967.48,198967.48,198967.48,198967.48
1200,1200,120498.02,193800.97,200830.03,200830.03,200830.03,200830.03,200830.03
1201,1201,121626,195615.14,202710,202710,202710,202710,202710
1202,1202,122764.54,197446.3,204607.56,204607.56,204607.56,204607.56,204607.56
1203,1203,123913.74,199294.6,206522.9,206522.9,206522.9,206522.9,206522.9
1204,1204,125073.7,201160.2,208456.16,208456.16,208456.16,208456.16,208456.16
1205,1205,126244.52,203043.25,210407.52,210407.52,210407.52,210407.52,210407.52
1206,1206,127426.29,204943.95,212377.14,212377.14,212377.14,212377.14,212377.14
1207,1207,128619.13,206862.42,214365.2,214365.2,214365.2,214365.2,214365.2
1208,1208,129823.13,208798.88,216371.89,216371.89,216371.89,216371.89,216371.89
1209,1209,131038.41,210753.44,218397.34,218397.34,218397.34,218397.34,218397.34
1210,1210,132265.06,212726.3,220441.77,220441.77,220441.77,220441.77,220441.77
1211,1211,133503.19,214717.62,222505.31,222505.31,222505.31,222505.31,222505.31
1212,1212,134752.92,216727.61,224588.19,224588.19,224588.19,224588.19,224588.19
1213,1213,136014.34,218756.39,226690.56,226690.56,226690.56,226690.56,226690.56
1214,1214,137287.56,220804.17,228812.61,228812.61,228812.61,228812.61,228812.61
1215,1215,138572.72,222871.12,230954.53,230954.53,230954.53,230954.53,230954.53
1216,1216,139869.89,224957.42,233116.5,233116.5,233116.5,233116.5,233116.5
1217,1217,141179.22,227063.25,235298.7,235298.7,235298.7,235298.7,235298.7
1218,1218,142500.8,229188.78,237501.33,237501.33,237501.33,237501.33,237501.33
1219,1219,143834.75,231334.22,239724.58,239724.58,239724.58,239724.58,239724.58
1220,1220,145181.19,233499.75,241968.66,241968.66,241968.66,241968.66,241968.66
1221,1221,146540.23,235685.53,244233.72,244233.72,244233.72,244233.72,244233.72
1222,1222,147912,237891.8,246519.98,246519.98,246519.98,246519.98,246519.98
1223,1223,149296.6,240118.7,248827.67,248827.67,248827.67,248827.67,248827.67
1224,1224,150694.17,242366.45,251156.94,251156.94,251156.94,251156.94,251156.94
1225,1225,152104.81,244635.25,253508.03,253508.03,253508.03,253508.03,253508.03
1226,1226,153528.67,246925.28,255881.11,255881.11,255881.11,255881.11,255881.11
1227,1227,154965.86,249236.75,258276.42,258276.42,258276.42,258276.42,258276.42
1228,1228,156416.48,251569.86,260694.14,260694.14,260694.14,260694.14,260694.14
1229,1229,157880.7,253924.8,263134.5,263134.5,263134.5,263134.5,263134.5
1230,1230,159358.62,256301.8,265597.72,265597.72,265597.72,265597.72,265597.72
1231,1231,160850.39,258701.03,268083.97,268083.97,268083.97,268083.97,268083.97
1232,1232,162356.11,261122.73,270593.5,270593.5,270593.5,270593.5,270593.5
1233,1233,163875.92,263567.1,273126.53,273126.53,273126.53,273126.53,273126.53
1234,1234,165409.97,266034.34,275683.28,275683.28,275683.28,275683.28,275683.28
1235,1235,166958.38,268524.72,278263.94,278263.94,278263.94,278263.94,278263.94
1236,1236,168521.27,271038.38,280868.78,280868.78,280868.78,280868.78,280868.78
1237,1237,170098.8,273575.56,283498,283498,283498,283498,283498
1238,1238,171691.1,276136.5,286151.8,286151.8,286151.8,286151.8,286151.8
1239,1239,173298.3,278721.4,288830.5,288830.5,288830.5,288830.5,288830.5
1240,1240,174920.53,281330.53,291534.22,291534.22,291534.22,291534.22,291534.22
1241,1241,176557.97,283964.06,294263.28,294263.28,294263.28,294263.28,294263.28
1242,1242,178210.73,286622.25,297017.88,297017.88,297017.88,297017.88,297017.88
1243,1243,179878.97,289305.34,299798.28,299798.28,299798.28,299798.28,299798.28
1244,1244,181562.81,292013.53,302604.7,302604.7,302604.7,302604.7,302604.7
1245,1245,183262.42,294747.06,305437.38,305437.38,305437.38,305437.38,305437.38
1246,1246,184977.94,297506.2,308296.56,308296.56,308296.56,308296.56,308296.56
1247,1247,186709.52,300291.16,311182.53,311182.53,311182.53,311182.53,311182.53
1248,1248,188457.31,303102.16,314095.5,314095.5,314095.5,314095.5,314095.5
1249,1249,190221.45,305939.5,317035.75,317035.75,317035.75,317035.75,317035.75
1250,1250,192002.12,308803.4,320003.53,320003.53,320003.53,320003.53,320003.53
1251,1251,193799.45,311694.12,322999.1,322999.1,322999.1,322999.1,322999.1
1252,1252,195613.61,314611.9,326022.7,326022.7,326022.7,326022.7,326022.7
1253,1253,197444.75,317556.97,329074.6,329074.6,329074.6,329074.6,329074.6
1254,1254,199293.03,320529.62,332155.06,332155.06,332155.06,332155.06,332155.06
1255,1255,201158.62,323530.12,335264.38,335264.38,335264.38,335264.38,335264.38
1256,1256,203041.67,326558.7,338402.78,338402.78,338402.78,338402.78,338402.78
1257,1257,204942.34,329615.6,341570.56,341570.56,341570.56,341570.56,341570.56
1258,1258,206860.81,332701.12,344768,344768,344768,344768,344768
1259,1259,208797.23,335815.53,347995.38,347995.38,347995.38,347995.38,347995.38
1260,1260,210751.78,338959.12,351252.97,351252.97,351252.97,351252.97,351252.97
1261,1261,212724.62,342132.12,354541.06,354541.06,354541.06,354541.06,354541.06
1262,1262,214715.95,345334.8,357859.9,357859.9,357859.9,357859.9,357859.9
1263,1263,216725.9,348567.5,361209.84,361209.84,361209.84,361209.84,361209.84
1264,1264,218754.67,351830.44,364591.12,364591.12,364591.12,364591.12,364591.12
1265,1265,220802.44,355123.94,368004.06,368004.06,368004.06,368004.06,368004.06
1266,1266,222869.38,358448.25,371448.97,371448.97,371448.97,371448.97,371448.97
1267,1267,224955.66,361803.7,374926.1,374926.1,374926.1,374926.1,374926.1
1268,1268,227061.47,365190.53,378435.78,378435.78,378435.78,378435.78,378435.78
1269,1269,229186.98,368609.06,381978.3,381978.3,381978.3,381978.3,381978.3
1270,1270,231332.4,372059.62,385554.03,385554.03,385554.03,385554.03,385554.03
1271,1271,233497.92,375542.47,389163.2,389163.2,389163.2,389163.2,389163.2
1272,1272,235683.69,379057.94,392806.16,392806.16,392806.16,392806.16,392806.16
1273,1273,237889.92,382606.3,396483.22,396483.22,396483.22,396483.22,396483.22
1274,1274,240116.81,386187.88,400194.7,400194.7,400194.7,400194.7,400194.7
1275,1275,242364.55,389803,403940.9,403940.9,403940.9,403940.9,403940.9
1276,1276,244633.33,393451.94,407722.22,407722.22,407722.22,407722.22,407722.22
1277,1277,246923.34,397135.03,411538.9,411538.9,411538.9,411538.9,411538.9
1278,1278,249234.8,400852.62,415391.3,415391.3,415391.3,415391.3,415391.3
1279,1279,251567.88,404605,419279.8,419279.8,419279.8,419279.8,419279.8
1280,1280,253922.81,408392.5,423204.7,423204.7,423204.7,423204.7,423204.7
1281,1281,256299.78,412215.47,427166.3,427166.3,427166.3,427166.3,427166.3
1282,1282,258699,416074.22,431165,431165,431165,431165,431165
1283,1283,261120.69,419969.1,435201.16,435201.16,435201.16,435201.16,435201.16
1284,1284,263565.03,423900.44,439275.06,439275.06,439275.06,439275.06,439275.06
1285,1285,266032.28,427868.56,443387.12,443387.12,443387.12,443387.12,443387.12
1286,1286,268522.6,431873.84,447537.66,447537.66,447537.66,447537.66,447537.66
1287,1287,271036.25,435916.62,451727.06,451727.06,451727.06,451727.06,451727.06
1288,1288,273573.4,439997.25,455955.7,455955.7,455955.7,455955.7,455955.7
1289,1289,276134.34,444116.06,460223.9,460223.9,460223.9,460223.9,460223.9
1290,1290,278719.22,448273.44,464532.06,464532.06,464532.06,464532.06,464532.06
1291,1291,281328.3,452469.72,468880.53,468880.53,468880.53,468880.53,468880.53
1292,1292,283961.84,456705.28,473269.75,473269.75,473269.75,473269.75,473269.75
1293,1293,286620,460980.5,477700.03,477700.03,477700.03,477700.03,477700.03
1294,1294,289303.06,465295.75,482171.78,482171.78,482171.78,482171.78,482171.78
1295,1295,292011.22,469651.4,486685.38,486685.38,486685.38,486685.38,486685.38
1296,1296,294744.75,474047.8,491241.25,491241.25,491241.25,491241.25,491241.25
1297,1297,297503.84,478485.38,495839.75,495839.75,495839.75,495839.75,495839.75
1298,1298,300288.78,482964.47,500481.3,500481.3,500481.3,500481.3,500481.3
1299,1299,303099.78,487485.5,505166.3,505166.3,505166.3,505166.3,505166.3
1300,1300,305937.12,492048.84,509895.2,509895.2,509895.2,509895.2,509895.2
