OffsetPos[0],OffsetPos[1],OffsetPos[2],OffsetRot[0],OffsetRot[1],OffsetRot[2],ID,ComponentType,ExteriorComponentID
-10.5222,7.2584,0,0,0,-73.7398,22203,14,634
-9.1417,7.2584,0,0,0,-106.2602,22204,14,634
-7.9444,7.9472,0,0,0,-132.075,22205,14,634
-7.2556,9.1444,0,0,0,-168.5788,22206,14,634
-7.2556,10.525,0,0,0,168.5788,22207,14,634
-2.5139,2.5139,14.2222,0,0,-132.075,22208,15,634
0.15,12.5055,14.2222,0,0,168.5788,22209,15,634
-12.5056,-0.15,14.2222,0,0,-73.7398,22210,15,634
4.6194,2.6667,0,0,0,-33.3985,22211,14,634
3.7722,3.7722,0,0,0,-47.925,22212,14,634
2.6667,4.6195,0,0,0,-58.1092,22213,14,634
-1.2833,-1.2167,14.2222,0,0,-47.925,22214,15,634
-1.5389,-0.8889,14.2222,0,0,-33.3985,22215,15,634
4.7139,-2.7222,0,0,0,33.3985,22216,14,634
1.4083,-5.2584,0,0,0,73.7398,22217,14,634
2.7222,-4.7139,0,0,0,58.1092,22218,14,634
3.85,-3.85,0,0,0,47.925,22219,14,634
-1.2444,1.275,14.2222,0,0,47.925,22220,15,634
-1.5389,0.8889,14.2222,0,0,33.3985,22221,15,634
-5.3333,0,0,0,0,180,22226,12,633
-0.0945,0,0,0,0,180,22228,11,633
3.2472,4.2306,0,0,0,-47.925,22229,12,633
4.0472,3.55,0,0,0,-47.925,22230,12,633
0,0,0,0,0,-47.925,22231,16,633
-10.6528,7.5278,0,0,0,-73.7398,22232,12,633
-11.8445,2.3194,0,0,0,-73.7398,22233,16,633
3.2472,-4.2306,0,0,0,47.925,22239,12,633
4.1361,-3.4083,0,0,0,47.925,22240,12,633
0,0,0,0,0,47.925,22241,16,633
-8.5667,7.85,0,0,0,-132.075,22242,12,633
-4.3306,4.3333,0,0,0,-132.075,22243,16,633
-4.3889,4.125,0,0,0,-132.075,22244,11,633
-7.4222,9.8,0,0,0,168.5788,22245,12,633
-2.3194,11.8472,0,0,0,168.5788,22246,16,633
-4.9611,-2.0278,0,0,0,146.6015,22247,12,633
0,0,0,0,0,146.6015,22248,16,633
2.4556,-4.8611,0,0,0,58.1092,22250,12,633
0,0,0,0,0,58.1092,22251,16,633
4.2306,-3.2472,0,0,0,36.8699,22252,12,633
4.9889,-2.1944,0,0,0,33.3985,22253,12,633
0,0,0,0,0,33.3985,22254,16,633
4.9695,2.1472,0,0,0,-33.3985,22255,12,633
4.2306,3.2472,0,0,0,-36.8699,22256,12,633
0,0,0,0,0,-33.3985,22257,16,633
2.3722,4.8361,0,0,0,-58.1092,22258,12,633
0,0,0,0,0,-58.1092,22259,16,633
-5.3333,0,0,0,0,180,22263,12,632
-0.0945,0,0,0,0,180,22264,11,632
3.2472,4.2306,0,0,0,-47.925,22266,12,632
3.8139,3.7112,0,0,0,-47.925,22267,12,632
0,0,0,0,0,-47.925,22268,16,632
-10.6472,7.6083,0,0,0,-73.7398,22269,12,632
-11.8445,2.3194,0,0,0,-73.7398,22270,16,632
-4.1528,-3.3972,0,0,0,132.075,22273,12,632
-3.2472,-4.2306,0,0,0,132.075,22274,12,632
0,0,0,0,0,132.075,22275,16,632
4.1583,-3.4361,0,0,0,47.925,22279,12,632
3.2472,-4.2306,0,0,0,47.925,22280,12,632
0,0,0,0,0,47.925,22281,16,632
-8.5861,7.8056,0,0,0,-132.075,22282,12,632
-4.9444,3.6111,0,0,0,-132.075,22283,11,632
-4.3306,4.3333,0,0,0,-132.075,22284,16,632
-7.4222,9.7888,0,0,0,168.5788,22285,12,632
-2.3194,11.8472,0,0,0,168.5788,22286,16,632
-4.2306,-3.2472,0,0,0,143.1301,22287,12,632
-4.9833,-2.1638,0,0,0,146.6015,22288,12,632
0,0,0,0,0,146.6015,22289,16,632
-2.3861,-4.8722,0,0,0,121.8908,22290,12,632
0,0,0,0,0,121.8908,22291,16,632
2.3944,-4.7639,0,0,0,58.1092,22292,12,632
0,0,0,0,0,58.1092,22293,16,632
4.2306,-3.2472,0,0,0,36.8699,22294,12,632
5.0389,-2.2611,0,0,0,33.3985,22295,12,632
0,0,0,0,0,33.3985,22296,16,632
4.2306,3.2472,0,0,0,-36.8699,22297,12,632
4.9944,2.1722,0,0,0,-33.3985,22298,12,632
0,0,0,0,0,-33.3985,22299,16,632
2.3944,4.8027,0,0,0,-58.1092,22300,12,632
0,0,0,0,0,-58.1092,22301,16,632
5.3333,0,0,0,0,180,22305,16,631
5.2389,0,0,0,0,180,22307,11,631
-3.7722,-3.7722,0,0,0,-47.925,22308,16,631
0.3333,-0.4,0,0,0,-47.925,22309,12,631
3.7722,-3.7722,0,0,0,-132.075,22310,16,631
-0.3611,-0.3362,0,0,0,-132.075,22311,12,631
3.7722,3.7722,0,0,0,132.075,22315,16,631
-0.3167,0.4306,0,0,0,132.075,22316,12,631
-3.7722,3.7722,0,0,0,47.925,22320,16,631
0.3833,0.3389,0,0,0,47.925,22321,12,631
-5.3333,0,0,0,0,180,22325,12,630
-0.0945,0,0,0,0,180,22326,11,630
3.2472,4.2306,0,0,0,-47.925,22328,12,630
4.1694,3.4083,0,0,0,-47.925,22329,12,630
0,0,0,0,0,-47.925,22330,16,630
-10.6639,7.6222,0,0,0,-73.7398,22331,12,630
-11.8445,2.3194,0,0,0,-73.7398,22332,16,630
-4.0917,-3.2806,0,0,0,132.075,22335,12,630
-3.2472,-4.2306,0,0,0,132.075,22336,12,630
0,0,0,0,0,132.075,22337,16,630
3.8333,-3.7389,0,0,0,47.925,22341,12,630
3.2472,-4.2306,0,0,0,47.925,22342,12,630
0,0,0,0,0,47.925,22343,16,630
-8.5333,7.825,0,0,0,-132.075,22344,12,630
-4.3861,4.0833,0,0,0,-132.075,22345,11,630
-4.3306,4.3333,0,0,0,-132.075,22346,16,630
-7.3917,9.8666,0,0,0,168.5788,22347,12,630
-2.3194,11.8472,0,0,0,168.5788,22348,16,630
-4.2306,-3.2472,0,0,0,143.1301,22349,12,630
-5.0528,-2.1722,0,0,0,146.6015,22350,12,630
0,0,0,0,0,146.6015,22351,16,630
-2.3972,-4.875,0,0,0,121.8908,22352,12,630
0,0,0,0,0,121.8908,22353,16,630
2.4194,-4.8695,0,0,0,58.1092,22354,12,630
0,0,0,0,0,58.1092,22355,16,630
4.2306,-3.2472,0,0,0,36.8699,22356,12,630
4.7833,-2.5417,0,0,0,33.3985,22357,12,630
0,0,0,0,0,33.3985,22358,16,630
4.2306,3.2472,0,0,0,-36.8699,22359,12,630
4.9667,2.1777,0,0,0,-33.3985,22360,12,630
0,0,0,0,0,-33.3985,22361,16,630
2.3639,4.8722,0,0,0,-58.1092,22362,12,630
0,0,0,0,0,-58.1092,22363,16,630
0,0,3.5556,0,0,157.3801,22364,14,629
0,0,3.5556,0,0,-157.3801,22366,14,629
6.2222,0,14.2194,0,0,180,22367,15,629
0,0,3.5556,0,0,-106.2602,22368,14,629
0,0,3.5556,0,0,-73.7398,22370,14,629
0,0,3.5556,0,0,-22.6199,22372,14,629
0,0,3.5556,0,0,22.6199,22374,14,629
0,0,3.5556,0,0,73.7398,22376,14,629
0,0,3.5556,0,0,106.2602,22378,14,629
0,0,3.5556,0,0,132.075,22380,14,629
4.4,4.4,14.2194,0,0,132.075,22381,15,629
0,0,3.5556,0,0,-132.075,22382,14,629
4.4,-4.4,14.2194,0,0,-132.075,22383,15,629
0,0,3.5556,0,0,-47.925,22384,14,629
-4.4,-4.4,14.2194,0,0,-47.925,22385,15,629
0,0,3.5556,0,0,47.925,22386,14,629
-4.4,4.4,14.2194,0,0,47.925,22387,15,629
19.5556,0,21.9639,0,0,180,22388,15,629
-5.1528,-1.3805,0,0,0,168.5788,22389,14,628
-5.3333,0,0,0,0,180,22390,14,628
1.3806,5.1528,0,0,0,-73.7398,22393,14,628
5.1528,1.3805,0,0,0,-11.4212,22395,14,628
5.2583,-1.4083,0,0,0,11.4212,22397,14,628
1.4083,-5.2584,0,0,0,73.7398,22399,14,628
-1.3806,-5.1528,0,0,0,106.2602,22401,14,628
-2.6667,-4.6195,0,0,0,121.8908,22403,14,628
-3.7722,-3.7722,0,0,0,132.075,22404,14,628
-4.6194,-2.6667,0,0,0,146.6015,22405,14,628
0.8889,1.5388,14.2222,0,0,121.8908,22406,15,628
1.5528,0.9861,14.2222,0,0,132.075,22407,15,628
-10.5222,7.2584,0,0,0,-73.7398,22408,14,628
-9.1417,7.2584,0,0,0,-106.2602,22409,14,628
-7.9444,7.9473,0,0,0,-132.075,22410,14,628
-7.2556,9.1417,0,0,0,-168.5788,22411,14,628
-7.2556,10.5222,0,0,0,168.5788,22412,14,628
0.15,12.5055,14.2222,0,0,168.5788,22413,15,628
-2.5139,2.5139,14.2222,0,0,-132.075,22414,15,628
-12.5056,-0.15,14.2222,0,0,-73.7398,22415,15,628
3.7722,3.7722,0,0,0,-47.925,22416,14,628
4.6194,2.6667,0,0,0,-33.3985,22417,14,628
2.6667,4.6195,0,0,0,-58.1092,22418,14,628
-0.8889,-1.5388,14.2222,0,0,-58.1092,22419,15,628
-1.2722,-1.3889,14.2222,0,0,-47.925,22420,15,628
4.7139,-2.7222,0,0,0,33.3985,22421,14,628
3.85,-3.85,0,0,0,47.925,22422,14,628
2.7222,-4.7139,0,0,0,58.1092,22423,14,628
-1.5361,0.8834,14.2222,0,0,47.925,22424,15,628
-0.8889,1.5388,14.2222,0,0,58.1092,22425,15,628
-5.1528,-1.3805,0,0,0,168.5788,22428,14,627
-5.3333,0,0,0,0,180,22429,14,627
1.3806,5.15,0,0,0,-73.7398,22432,14,627
5.1528,1.3805,0,0,0,-11.4212,22434,14,627
5.2583,-1.4083,0,0,0,11.4212,22436,14,627
1.4083,-5.2584,0,0,0,73.7398,22438,14,627
-1.3805,-5.1528,0,0,0,106.2602,22440,14,627
2.0889,0.8889,14.2222,0,0,132.075,22441,15,627
0.8889,1.5388,14.2222,0,0,121.8908,22442,15,627
-2.6667,-4.6195,0,0,0,121.8908,22443,14,627
-3.7722,-3.7722,0,0,0,132.075,22444,14,627
-4.6195,-2.6667,0,0,0,146.6015,22445,14,627
0.15,12.5055,14.2222,0,0,168.5788,22446,15,627
-2.5139,2.5139,14.2222,0,0,-132.075,22447,15,627
-12.5055,-0.15,14.2222,0,0,-73.7398,22448,15,627
-10.5222,7.2584,0,0,0,-73.7398,22449,14,627
-9.1417,7.2584,0,0,0,-106.2602,22450,14,627
-7.9444,7.9473,0,0,0,-132.075,22451,14,627
-7.2555,9.1444,0,0,0,-168.5788,22452,14,627
-7.2555,10.5222,0,0,0,168.5788,22453,14,627
-0.8889,-1.5388,14.2222,0,0,-58.1092,22454,15,627
-1.1528,-0.8889,14.2222,0,0,-47.925,22455,15,627
3.7722,3.7722,0,0,0,-47.925,22456,14,627
4.6194,2.6667,0,0,0,-33.3985,22457,14,627
2.6667,4.6195,0,0,0,-58.1092,22458,14,627
-1.1528,0.8889,14.2222,0,0,47.925,22459,15,627
-0.8889,1.5388,14.2222,0,0,58.1092,22460,15,627
4.7139,-2.7222,0,0,0,33.3985,22461,14,627
3.85,-3.85,0,0,0,47.925,22462,14,627
2.7222,-4.7139,0,0,0,58.1092,22463,14,627
-5.1528,-1.3805,0,0,0,168.5788,22466,14,626
-5.3333,0,0,0,0,180,22467,14,626
1.3806,5.1528,0,0,0,-73.7398,22470,14,626
5.1528,1.3805,0,0,0,-11.4212,22472,14,626
5.2583,-1.4083,0,0,0,11.4212,22474,14,626
0.15,12.5,14.2222,0,0,168.5788,22475,15,626
-2.5139,2.5055,14.2222,0,0,-132.075,22476,15,626
-12.5055,-0.1556,14.2222,0,0,-73.7398,22477,15,626
-10.5222,7.2584,0,0,0,-73.7398,22478,14,626
-9.1417,7.2584,0,0,0,-106.2602,22479,14,626
-7.9444,7.9472,0,0,0,-132.075,22480,14,626
-7.2555,9.1444,0,0,0,-168.5788,22481,14,626
-7.2555,10.525,0,0,0,168.5788,22482,14,626
-1.2445,-1.1889,14.2222,0,0,-47.925,22483,15,626
-1.5389,-0.8972,14.2222,0,0,-33.3985,22484,15,626
3.7722,3.7722,0,0,0,-47.925,22485,14,626
4.6194,2.6667,0,0,0,-33.3985,22486,14,626
2.6667,4.6195,0,0,0,-58.1092,22487,14,626
-1.5389,0.8805,14.2222,0,0,33.3985,22488,15,626
-1.2445,0.9833,14.2222,0,0,47.925,22489,15,626
4.7139,-2.7222,0,0,0,33.3985,22490,14,626
3.85,-3.85,0,0,0,47.925,22491,14,626
2.7222,-4.7139,0,0,0,58.1092,22492,14,626
1.4083,-5.2584,0,0,0,73.7398,22493,14,626
-5.3333,0,0,0,0,180,22498,12,625
-0.0945,0,0,0,0,180,22500,11,625
3.2472,4.2306,0,0,0,-47.925,22501,12,625
4.1555,3.4028,0,0,0,-47.925,22502,12,625
0,0,0,0,0,-47.925,22503,16,625
-10.6583,7.5667,0,0,0,-73.7398,22504,12,625
-11.8445,2.3194,0,0,0,-73.7398,22505,16,625
3.2472,-4.2306,0,0,0,47.925,22511,12,625
4.15,-3.4056,0,0,0,47.925,22512,12,625
0,0,0,0,0,47.925,22513,16,625
-8.5556,7.825,0,0,0,-132.075,22514,12,625
-4.3306,4.3333,0,0,0,-132.075,22515,16,625
-4.4361,4.0583,0,0,0,-132.075,22516,11,625
-7.4194,9.8666,0,0,0,168.5788,22517,12,625
-2.3194,11.8472,0,0,0,168.5788,22518,16,625
-4.9167,-2.1417,0,0,0,146.6015,22519,12,625
0,0,0,0,0,146.6015,22520,16,625
2.6139,-4.6528,0,0,0,58.1092,22522,12,625
0,0,0,0,0,58.1092,22523,16,625
4.2306,-3.2472,0,0,0,36.8699,22524,12,625
4.7639,-2.5084,0,0,0,33.3985,22525,12,625
0,0,0,0,0,33.3985,22526,16,625
4.7389,2.3194,0,0,0,-33.3985,22527,12,625
4.2306,3.2472,0,0,0,-36.8699,22528,12,625
0,0,0,0,0,-33.3985,22529,16,625
2.6667,4.6195,0,0,0,-58.1092,22530,12,625
0,0,0,0,0,-58.1092,22531,16,625
-5.3333,0,0,0,0,180,22535,12,624
-0.0972,0,0,0,0,180,22536,11,624
3.2472,4.2306,0,0,0,-47.925,22538,12,624
4.0833,3.4444,0,0,0,-47.925,22539,12,624
0,0,0,0,0,-47.925,22540,16,624
-10.6528,7.6028,0,0,0,-73.7398,22541,12,624
-11.8445,2.3194,0,0,0,-73.7398,22542,16,624
3.2472,-4.2306,0,0,0,47.925,22548,12,624
4.1306,-3.4028,0,0,0,47.925,22549,12,624
0,0,0,0,0,47.925,22550,16,624
-8.5,7.7639,0,0,0,-132.075,22551,12,624
-4.3972,4.1028,0,0,0,-132.075,22552,11,624
-4.3306,4.3333,0,0,0,-132.075,22553,16,624
-7.4639,9.8056,0,0,0,168.5788,22554,12,624
-2.3194,11.8472,0,0,0,168.5788,22555,16,624
-5.0583,-1.9833,0,0,0,146.6015,22556,12,624
0,0,0,0,0,146.6015,22557,16,624
2.3583,-4.8111,0,0,0,58.1092,22559,12,624
0,0,0,0,0,58.1092,22560,16,624
4.2306,-3.2472,0,0,0,36.8699,22561,12,624
4.7833,-2.5278,0,0,0,33.3985,22562,12,624
0,0,0,0,0,33.3985,22563,16,624
4.7,2.5333,0,0,0,-33.3985,22564,12,624
4.2306,3.2472,0,0,0,-36.8699,22565,12,624
0,0,0,0,0,-33.3985,22566,16,624
2.5694,4.7667,0,0,0,-58.1092,22567,12,624
0,0,0,0,0,-58.1092,22568,16,624
-5.3333,0,3.5556,0,0,180,22569,14,623
-5.1528,0,3.5556,0,0,180,22570,14,623
1.3806,5.1528,3.5556,0,0,-73.7398,22572,14,623
5.2583,-1.4083,3.5556,0,0,11.4212,22575,14,623
5.1528,1.3805,3.5556,0,0,-11.4212,22577,14,623
-10.5222,7.2584,3.5556,0,0,-73.7398,22579,14,623
-9.1417,7.2584,3.5556,0,0,-106.2602,22580,14,623
-7.9444,7.9472,3.5556,0,0,-132.075,22581,14,623
-7.2556,9.1444,3.5556,0,0,-168.5788,22582,14,623
-7.2556,10.525,3.5556,0,0,168.5788,22583,14,623
-2.5139,2.5139,14.2222,0,0,-132.075,22584,15,623
0.15,12.5055,14.2222,0,0,168.5788,22585,15,623
-12.5056,-0.15,14.2222,0,0,-73.7398,22586,15,623
4.6194,2.6667,3.5556,0,0,-33.3985,22587,14,623
3.7722,3.7722,3.5556,0,0,-47.925,22588,14,623
2.6667,4.6195,3.5556,0,0,-58.1092,22589,14,623
-0.8889,-1.5388,14.2222,0,0,-58.1092,22590,15,623
-1.375,-0.8889,14.2222,0,0,-47.925,22591,15,623
1.4083,-5.2584,3.5556,0,0,73.7398,22592,14,623
2.7222,-4.7139,3.5556,0,0,58.1092,22593,14,623
4.7139,-2.7222,3.5556,0,0,33.3985,22594,14,623
3.85,-3.85,3.5556,0,0,47.925,22595,14,623
-0.8889,1.5389,14.2222,0,0,58.1092,22596,15,623
-1.375,0.8889,14.2222,0,0,47.925,22597,15,623
0,0,0,0,0,180,22602,12,622
5.3333,0,0,0,0,180,22603,16,622
5.2361,0,0,0,0,180,22604,11,622
0.3861,-0.3834,0,0,0,-47.925,22605,12,622
-3.7722,-3.7722,0,0,0,-47.925,22606,16,622
-0.4167,-0.3278,0,0,0,-132.075,22607,12,622
3.7722,-3.7722,0,0,0,-132.075,22608,16,622
-0.4472,0.25,0,0,0,132.075,22612,12,622
3.7722,3.7722,0,0,0,132.075,22613,16,622
0.4944,0.2528,0,0,0,47.925,22617,12,622
-3.7722,3.7722,0,0,0,47.925,22618,16,622
0,0,0,0,0,157.3801,22619,14,621
0,0,0,0,0,-157.3801,22621,14,621
6.2222,0,14.2194,0,0,180,22622,15,621
0,0,0,0,0,-106.2602,22623,14,621
0,0,0,0,0,-73.7398,22624,14,621
0,0,0,0,0,-22.6199,22627,14,621
0,0,0,0,0,22.6199,22629,14,621
0,0,0,0,0,73.7398,22631,14,621
0,0,0,0,0,106.2602,22633,14,621
0,0,0,0,0,132.075,22635,14,621
4.4,4.4,14.2194,0,0,132.075,22636,15,621
0,0,0,0,0,-132.075,22637,14,621
4.4,-4.4,14.2194,0,0,-132.075,22638,15,621
0,0,0,0,0,-47.925,22639,14,621
-4.4,-4.4,14.2194,0,0,-47.925,22640,15,621
0,0,0,0,0,47.925,22641,14,621
-4.4,4.4,14.2194,0,0,47.925,22642,15,621
19.5556,0,18.6306,0,0,180,22643,15,621
