ID,DisplayType,ItemDisplayInfoID,DefaultIconFileDataID,UiOrder
85622,3,96916,132639,0
85623,3,96917,132639,0
85624,3,96918,132639,0
85625,3,40713,132665,0
85626,5,96923,134601,0
85627,5,37184,134583,0
85628,4,37202,132492,0
85629,8,40704,132953,0
85630,0,95836,132767,0
85631,3,39670,132724,0
85632,5,40735,134605,0
85633,7,40730,132605,0
85634,5,42108,134664,0
85635,7,39787,132612,0
85636,6,41953,132554,0
85637,0,26041,133111,0
85638,7,38358,132609,0
85639,3,44273,132751,0
85640,6,39384,132535,0
85641,8,39382,132963,0
85642,8,37441,132965,0
85643,3,96934,132721,0
85644,6,45372,132549,0
85645,4,45371,132504,0
85646,8,37801,132946,0
85647,8,43073,132949,0
85648,5,42694,132700,0
85649,6,42902,132569,0
85650,9,70727,133757,0
85651,6,38711,132584,0
85652,3,43075,132683,0
85653,0,64903,133126,0
85654,11,67267,135662,0
85655,11,71245,135389,0
85656,3,96950,132749,0
85657,3,96951,132750,0
85658,3,45834,132751,0
85659,6,39709,132583,0
85660,4,39705,132515,0
85661,4,39708,132508,0
85662,7,96960,132614,0
85663,8,96962,132959,0
85664,12,40004,132402,0
85665,6,96980,132587,0
85666,5,42739,134638,0
85667,5,67669,134681,0
85668,8,97019,132962,0
85669,7,97048,132614,0
85670,4,46574,132515,0
85671,6,67447,132562,0
85672,3,97060,132745,0
85673,5,97061,134637,0
85674,6,39314,132550,0
85675,4,44268,132504,0
85676,6,97069,132545,0
85677,3,97070,132743,0
85678,3,97071,132743,0
85679,3,97073,132742,0
85680,3,97075,132716,0
85681,7,97076,132606,0
85682,4,45823,132492,0
85683,3,97077,132686,0
85684,4,45056,132492,0
85685,7,97078,132606,0
85686,8,97080,132962,0
85687,7,97084,132614,0
85688,6,97103,132539,0
85689,3,45017,132737,0
85690,8,97136,132962,0
85691,5,97138,134681,0
85692,3,43612,132743,0
85693,0,62250,133156,0
85694,0,63411,133156,0
85695,0,97159,133117,0
85696,8,41840,132956,0
85697,8,41961,132944,0
85698,5,97163,134697,0
85699,6,97166,132539,0
85700,3,45767,132734,0
85701,6,97191,132562,0
85702,3,46352,132737,0
85703,3,46356,132639,0
85704,5,97199,134621,0
85705,8,97207,132985,0
85706,5,97209,134703,0
85707,8,97211,132983,0
85708,5,46721,134702,0
85709,8,45142,132982,0
85710,5,45140,134674,0
85711,3,45668,132734,0
85712,5,97223,134675,0
85713,3,45425,132731,0
85714,8,97228,132981,0
85715,3,45662,132730,0
85716,5,97230,134651,0
85717,5,97231,134651,0
85718,8,97233,132989,0
85719,3,45677,132709,0
85720,5,97235,134623,0
85721,8,97241,132986,0
85722,5,97243,134621,0
85723,0,43501,133072,0
85724,3,43667,132689,0
85725,4,43730,132512,0
85726,0,57501,133133,0
85727,3,43941,132746,0
85728,7,44324,132606,0
85729,8,97269,132982,0
85730,0,97270,133694,0
85731,4,45763,132502,0
85732,8,97285,132985,0
85733,7,97288,132603,0
85734,8,97292,132988,0
85735,7,97313,132614,0
85736,3,49359,132758,0
85737,1,71494,446145,0
85738,0,69693,357556,0
85739,6,66231,457736,0
85740,6,63702,132556,0
85741,7,46618,132609,0
85742,4,47036,132511,0
85743,1,49304,135107,0
85744,3,46945,132730,0
85745,3,47130,132710,0
85746,3,47220,132711,0
85747,6,47146,132575,0
85748,6,33886,132557,0
85749,5,48568,134698,0
85750,8,97397,132954,0
85751,8,97413,132972,0
85752,5,45573,134695,0
85753,8,49966,132959,0
85754,5,48603,134632,0
85755,3,49968,132646,0
85756,5,49952,134616,0
85757,3,49954,132702,0
85758,5,49955,134616,0
85759,3,49969,132638,0
85760,5,49964,134622,0
85761,3,49963,132701,0
85762,3,49958,132703,0
85763,5,49959,134621,0
85764,3,52233,132748,0
85765,6,49734,132551,0
85766,4,50910,132520,0
85767,6,51700,132587,0
85768,5,50609,134697,0
85769,1,49876,135117,0
85770,4,51321,132506,0
85771,6,51070,132550,0
85772,6,52104,132576,0
85773,0,95814,133107,0
85774,0,97477,133088,0
85775,3,49809,132716,0
85776,4,49925,132492,0
85777,3,49922,132716,0
85778,4,52166,132515,0
85779,4,52051,132510,0
85780,8,52050,132957,0
85781,6,52568,132551,0
85782,6,55205,132555,0
85783,7,51722,132618,0
85784,7,50994,132608,0
85785,0,95825,133087,0
85786,8,56314,132959,0
85787,8,51010,132973,0
85788,5,56323,134654,0
85789,8,51516,132956,0
85790,4,52611,132523,0
85791,8,52616,132940,0
85792,0,95811,133107,0
85793,8,56457,132955,0
85794,6,56393,132582,0
85795,8,97494,132951,0
85796,6,97495,132551,0
85797,4,50582,132492,0
85798,10,50859,135026,0
85799,10,50862,135026,0
85800,6,52901,132538,0
85801,6,56676,132541,0
85802,8,53007,132937,0
85803,8,51585,132939,0
85804,7,97505,132614,0
85805,4,56607,132492,0
85806,3,54443,132684,0
85807,5,55170,134599,0
85808,3,51797,132626,0
85809,3,54269,132684,0
85810,5,54273,134667,0
85811,0,97541,133117,0
85812,3,54256,132637,0
85813,3,54254,132637,0
85814,0,97549,133117,0
85815,8,97550,132959,0
85816,1,97553,135060,0
85817,1,97557,135060,0
85818,8,97554,132962,0
85819,8,97555,132962,0
85820,8,97561,132962,0
85821,8,50281,132937,0
85822,4,56604,132500,0
85823,6,56362,132552,0
85824,5,51941,134620,0
85825,3,53622,132714,0
85826,0,97601,133115,0
85827,6,56085,132569,0
85828,5,54276,134599,0
85829,3,54268,132684,0
85830,8,97634,132959,0
85831,0,97635,133117,0
85832,5,97636,134667,0
85833,0,97644,133117,0
85834,5,62645,134681,0
85835,1,75325,135060,0
85836,8,105892,132962,0
85837,5,97653,134681,0
85838,4,53663,132499,0
85839,8,97651,132962,0
85840,8,97656,132962,0
85841,10,52678,132671,0
85842,4,54059,132504,0
85843,4,56606,132496,0
85844,4,54058,132497,0
85845,7,51807,132606,0
85846,6,97668,132583,0
85847,6,57001,132560,0
85848,3,55816,132757,0
85849,3,58853,236993,0
85850,3,60864,236993,0
85851,8,55840,132985,0
85852,8,55837,132985,0
85853,8,60865,307702,0
85854,8,60915,132985,0
85855,0,95770,237036,0
85856,0,95769,237036,0
85857,0,95768,237036,0
85858,0,95927,133115,0
85859,5,55834,134703,0
85860,5,55814,134703,0
85861,5,55830,134703,0
85862,8,97675,132960,0
85863,8,58866,132994,0
85864,0,63414,237041,0
85865,3,58802,132732,0
85866,3,60192,132732,0
85867,8,61457,237029,0
85868,5,60195,134668,0
85869,5,55874,134648,0
85870,3,55862,132727,0
85871,5,56419,134648,0
85872,3,55861,132727,0
85873,5,55873,134650,0
85874,8,61799,132976,0
85875,3,55897,132704,0
85876,3,55895,132704,0
85877,3,55890,132704,0
85878,3,59202,132704,0
85879,3,61421,307701,0
85880,5,55888,134622,0
85881,5,55885,134622,0
85882,5,60159,134625,0
85883,8,55878,132987,0
85884,3,56442,132704,0
85885,3,55896,132704,0
85886,3,55894,132704,0
85887,3,59624,132702,0
85888,3,61422,307701,0
85889,5,56439,134622,0
85890,8,55880,132987,0
85891,8,61419,132972,0
85892,8,97678,132943,0
85893,3,61420,307701,0
85894,5,60184,134624,0
85895,8,61418,132972,0
85896,8,55334,132940,0
85897,2,53412,135023,0
85898,3,54459,132753,0
85899,8,56726,132964,0
85900,10,54559,135026,0
85901,0,96847,132767,0
85902,3,54270,132684,0
85903,0,95813,133107,0
85904,3,56512,132631,0
85905,4,56216,132501,0
85906,3,56927,132669,0
85907,7,56953,132611,0
85908,3,58015,132692,0
85909,8,97735,132974,0
85910,7,87514,236984,0
85911,3,59207,132753,0
85912,4,59084,236899,0
85913,7,59159,236964,0
85914,5,59732,134622,0
85915,8,97750,132973,0
85916,3,61875,132706,0
85917,6,97751,132550,0
85918,7,59205,132618,0
85919,7,97756,236972,0
85920,5,97758,134673,0
85921,7,97761,236968,0
85922,3,59748,132741,0
85923,8,97769,132977,0
85924,6,97772,132590,0
85925,8,97774,132962,0
85926,1,97775,135060,0
85927,0,97777,133298,0
85928,5,58273,134705,0
85929,8,97786,132962,0
85930,0,97797,133171,0
85931,8,97796,132959,0
85932,5,97798,134667,0
85933,8,97803,132962,0
85934,7,97809,236967,0
85935,5,61887,134621,0
85936,11,58342,135131,0
85937,5,97814,237438,0
85938,3,59129,132727,0
85939,3,61885,132733,0
85940,4,97827,236945,0
85941,6,97829,132587,0
85942,6,97834,132537,0
85943,2,58541,135029,0
85944,2,58538,135027,0
85945,2,58542,135023,0
85946,2,58536,135028,0
85947,2,58540,135025,0
85948,2,58535,135028,0
85949,2,58537,135031,0
85950,2,58539,135025,0
85951,2,58543,135025,0
85952,2,58544,135022,0
85953,5,58647,134696,0
85954,0,95803,132767,0
85955,3,59020,132707,0
85956,7,97860,236989,0
85957,8,97867,132975,0
85958,5,59163,134697,0
85959,8,97847,132962,0
85960,1,97887,135053,0
85961,5,97888,134700,0
85962,3,59602,132755,0
85963,8,97889,132962,0
85964,0,97892,133298,0
85965,8,61285,132959,0
85966,0,97897,133171,0
85967,0,97904,133117,0
85968,11,59550,133483,0
85969,4,61233,315273,0
85970,6,97909,236949,0
85971,3,61171,315276,0
85972,6,97911,132587,0
85973,5,61170,315279,0
85974,6,97915,236947,0
85975,7,97916,236990,0
85976,4,61234,315273,0
85977,6,61235,315274,0
85978,3,61166,315276,0
85979,7,97919,315275,0
85980,6,97920,132582,0
85981,0,67615,133149,0
85982,0,66592,135142,0
85983,3,70781,135028,0
85984,3,60396,135028,0
85985,6,97921,132580,0
85986,3,60528,236993,0
85987,4,60527,132497,0
85988,5,60529,134621,0
85989,5,97922,237438,0
85990,5,61185,315279,0
85991,6,61237,315274,0
85992,8,97923,307702,0
85993,7,97926,315275,0
85994,7,54416,236963,0
85995,6,97933,132581,0
85996,5,97934,134648,0
85997,7,65042,315493,0
85998,4,61179,236933,0
85999,5,62076,134596,0
86000,8,97949,132976,0
86001,5,61204,312653,0
86002,8,97951,237029,0
86003,6,97953,132580,0
86004,3,60570,132709,0
86005,6,60568,307700,0
86006,7,97955,132606,0
86007,8,97956,309798,0
86008,7,97959,315275,0
86009,3,61195,315276,0
86010,8,60781,132976,0
86011,4,62006,307765,0
86012,4,61682,315273,0
86013,7,97966,236980,0
86014,1,62106,237458,0
86015,6,61561,132574,0
86016,8,97984,315277,0
86017,8,97985,132979,0
86018,8,97988,315277,0
86019,3,62083,132704,0
86020,8,97989,132984,0
86021,8,97991,132985,0
86022,6,62108,132574,0
86023,8,61303,132976,0
86024,4,61354,236945,0
86025,0,97973,312651,0
86026,8,61301,315495,0
86027,3,62105,309661,0
86028,0,97971,133079,0
86029,8,98001,132988,0
86030,5,97940,237440,0
86031,3,62182,132709,0
86032,8,98006,309799,0
86033,0,97969,133079,0
86034,8,98010,307702,0
86035,8,98014,315277,0
86036,11,60994,133040,0
86037,0,62272,133131,0
86038,5,62587,134583,0
86039,4,62594,132492,0
86040,7,62571,132611,0
86041,3,62586,135009,0
86042,11,62603,133053,0
86043,11,62602,135276,0
86044,3,62549,132659,0
86045,5,62561,134581,0
86046,6,62448,132543,0
86047,2,62563,135005,0
86048,3,62557,132674,0
86049,5,62559,134582,0
86050,2,62558,135005,0
86051,6,62564,132539,0
86052,3,62565,132665,0
86053,5,62419,134581,0
86054,2,62417,135005,0
86055,11,62576,135146,0
86056,8,10526,132955,0
86057,12,62613,135612,0
86058,3,62614,135011,0
86059,5,62671,134582,0
86060,6,62617,132540,0
86061,3,62618,132663,0
86062,4,71534,132490,0
86063,3,65789,132655,0
86064,4,98021,132491,0
86065,3,62490,135018,0
86066,5,62492,134582,0
86067,6,62493,132539,0
86068,3,62630,133765,0
86069,3,65787,132657,0
86070,3,62635,132719,0
86071,6,62637,132538,0
86072,5,62686,133826,0
86073,8,62736,133808,0
86074,4,65543,132490,0
86075,6,62743,132570,0
86076,8,62546,132940,0
86077,8,25017,132958,0
86078,3,62703,132720,0
86079,7,62750,132606,0
86080,4,62758,132503,0
86081,6,62760,132542,0
86082,4,62742,236901,0
86083,3,62746,132639,0
86084,6,62751,132535,0
86085,5,62759,134583,0
86086,11,62752,133044,0
86087,3,65854,132654,0
86088,6,65851,132539,0
86089,8,65852,133816,0
86090,5,62711,134585,0
86091,5,62706,134582,0
86092,6,62707,132540,0
86093,3,75272,132638,0
86094,8,69176,132939,0
86095,5,62741,134582,0
86096,8,65848,132939,0
86097,6,65847,132540,0
86098,5,62715,134583,0
86099,4,68129,132505,0
86100,3,68128,132638,0
86101,6,62720,132535,0
86102,11,62764,135612,0
86103,11,62766,135593,0
86104,11,62789,254787,0
86105,11,61685,254469,0
86106,11,62790,304104,0
86107,11,62929,304104,0
86108,12,63108,135612,0
86109,5,64621,134595,0
86110,3,63692,336777,0
86111,8,63693,336780,0
86112,5,63691,336787,0
86113,11,63621,133040,0
86114,12,63622,135612,0
86115,11,63638,133040,0
86116,11,63639,133040,0
86117,11,63640,133040,0
86118,11,63641,133040,0
86119,11,63642,133040,0
86120,11,63643,133040,0
86121,11,63644,133040,0
86122,11,63645,132392,0
86123,11,63646,132392,0
86124,11,63647,132392,0
86125,11,63648,132392,0
86126,11,63649,132392,0
86127,12,63650,135610,0
86128,12,63651,135610,0
86129,12,63652,135610,0
86130,11,63654,135274,0
86131,11,63666,135274,0
86132,11,63667,135274,0
86133,11,63668,135274,0
86134,12,69865,135493,0
86135,12,69866,135493,0
86136,12,69867,135493,0
86137,12,69868,135493,0
86138,8,64823,336779,0
86139,3,64565,132689,0
86140,5,64255,341771,0
86141,11,64019,135575,0
86142,5,64674,340855,0
86143,3,64279,340017,0
86144,3,64695,340853,0
86145,4,64389,341765,0
86146,7,64690,340852,0
86147,8,64383,341769,0
86148,4,64374,341765,0
86149,12,70529,310107,0
86150,4,63688,336772,0
86151,8,64369,341769,0
86152,5,64385,341771,0
86153,3,69523,340334,0
86154,4,65443,347850,0
86155,6,65461,344556,0
86156,7,65244,347737,0
86157,6,64372,341766,0
86158,3,65162,348768,0
86159,3,65463,344558,0
86160,3,65447,347852,0
86161,5,65451,347855,0
86162,4,64661,343662,0
86163,11,64335,308643,0
86164,3,64196,341768,0
86165,7,63581,336776,0
86166,8,64377,341769,0
86167,4,64378,341765,0
86168,2,64872,134411,0
86169,12,65058,135612,0
86170,11,65059,135274,0
86171,11,65061,331436,0
86172,11,65714,332403,0
86173,11,65712,333545,0
86174,11,65715,334463,0
86175,11,65097,135638,0
86176,11,65428,133041,0
86177,0,67578,133146,0
86178,0,67619,133146,0
86179,0,67754,133146,0
86180,11,75425,389199,0
86181,11,75424,382329,0
86182,12,54436,135493,0
86183,11,65702,135638,0
86184,13,65716,335602,0
86185,11,65717,343560,0
86186,11,65713,342424,0
86187,11,65718,333546,0
86188,11,65709,135274,0
86189,13,65711,331053,0
86190,13,65719,331053,0
86191,11,65720,331151,0
86192,11,65721,331151,0
86193,11,65722,331151,0
86194,11,65723,135274,0
86195,3,65746,132662,0
86196,11,65773,135562,0
86197,3,65782,132657,0
86198,3,65778,132663,0
86199,3,16514,132656,0
86200,3,62570,135011,0
86201,5,62573,134582,0
86202,6,62628,132540,0
86203,3,65793,132664,0
86204,6,58326,132558,0
86205,3,8444,132671,0
86206,6,16808,132562,0
86207,6,4011,132542,0
86208,8,5847,132939,0
86209,8,73892,132955,0
86210,9,23143,133763,0
86211,5,10902,134591,0
86212,11,65887,342424,0
86213,11,65888,330603,0
86214,11,65889,132397,0
86215,11,65890,132478,0
86216,12,65891,331783,0
86217,0,66611,133100,0
86218,11,98932,135128,0
86219,11,65993,306225,0
86220,11,65994,306225,0
86221,11,66026,333545,0
86222,11,66042,334463,0
86223,6,66337,443331,0
86224,3,68821,443349,0
86225,4,67030,443323,0
86226,8,66868,445517,0
86227,7,66870,443342,0
86228,3,67029,443350,0
86229,7,68840,443339,0
86230,5,66346,443402,0
86231,6,66344,443333,0
86232,3,66309,443355,0
86233,4,66305,443328,0
86234,6,66885,349114,0
86235,5,66882,443398,0
86236,4,66341,443320,0
86237,7,66880,443341,0
86238,8,66881,445516,0
86239,7,65095,443346,0
86240,5,73862,443404,0
86241,4,73858,443326,0
86242,8,67043,443358,0
86243,6,66342,443329,0
86244,8,68843,443360,0
86245,3,73860,443353,0
86246,6,68953,443336,0
86247,7,66351,443338,0
86248,9,70660,133755,0
86249,6,73859,443335,0
86250,11,77090,329590,0
86251,8,67037,350649,0
86252,6,67044,443334,0
86253,8,73861,443359,0
86254,5,65094,443403,0
86255,4,65093,443325,0
86256,11,69049,135424,0
86257,11,67909,133057,0
86258,9,70659,133763,0
86259,0,68334,133107,0
86260,3,103676,132667,0
86261,3,67342,366059,0
86262,5,66086,367034,0
86263,0,67226,367033,0
86264,8,66087,367032,0
86265,3,67343,366059,0
86266,7,66088,367030,0
86267,1,66947,367035,0
86268,6,66089,366056,0
86269,4,66085,366055,0
86270,4,66115,457714,0
86271,6,66111,457744,0
86272,3,66110,457822,0
86273,8,66112,457864,0
86274,0,73798,457909,0
86275,5,66113,457939,0
86276,1,67052,457987,0
86277,7,66114,457792,0
86278,11,66176,135146,0
86279,0,67556,356218,0
86280,1,67755,457975,0
86281,6,66014,446083,0
86282,3,66233,457814,0
86283,1,66433,357558,0
86284,8,67652,367843,0
86285,5,65876,457949,0
86286,4,69671,457702,0
86287,5,65811,457932,0
86288,1,67159,446138,0
86289,3,66617,457832,0
86290,8,66447,457875,0
86291,6,65965,457738,0
86292,12,76966,135464,0
86293,7,66608,367812,0
86294,7,66908,446091,0
86295,4,66600,367810,0
86296,5,66911,446129,0
86297,9,46483,133766,0
86298,3,73643,446101,0
86299,0,73749,457895,0
86300,1,65620,458002,0
86301,5,69673,457933,0
86302,7,66236,457778,0
86303,3,66427,357555,0
86304,6,66605,367811,0
86305,8,73758,457876,0
86306,4,66436,457700,0
86307,11,69364,135280,0
86308,12,68767,135154,0
86309,8,66016,446111,0
86310,4,66012,446074,0
86311,11,69370,135404,0
86312,7,65966,457780,0
86313,5,66874,443400,0
86314,7,67027,443344,0
86315,4,68842,443327,0
86316,4,66335,443322,0
86317,7,66347,443345,0
86318,8,66345,443357,0
86319,3,73556,443347,0
86320,5,66888,366995,0
86321,8,67031,443356,0
86322,7,66875,443343,0
86323,5,66312,443406,0
86324,5,65304,443401,0
86325,4,65899,349113,0
86326,6,66333,443330,0
86327,11,69303,132402,0
86328,8,73913,132954,0
86329,12,69308,135465,0
86330,13,69299,331437,0
86331,3,12056,132629,0
86332,12,69312,135474,0
86333,3,66317,457822,0
86334,11,69760,332403,0
86335,4,66660,457722,0
86336,8,66790,457857,0
86337,5,66398,446132,0
86338,5,66807,457960,0
86339,1,66388,446141,0
86340,0,74012,457902,0
86341,3,66809,457843,0
86342,5,66501,457938,0
86343,7,66658,457784,0
86344,3,66787,457842,0
86345,7,66414,446093,0
86346,6,66498,457743,0
86347,8,65878,457861,0
86348,5,66657,457943,0
86349,7,66808,457783,0
86350,11,69756,132474,0
86351,6,66415,446084,0
86352,4,66005,457713,0
86353,3,65939,457820,0
86354,5,66651,457945,0
86355,7,66955,366044,0
86356,1,67075,457985,0
86357,3,73719,446102,0
86358,7,66815,457781,0
86359,1,66720,366063,0
86360,7,66801,359496,0
86361,4,66293,457728,0
86362,6,67363,457755,0
86363,3,66294,457833,0
86364,8,67249,457881,0
86365,0,74523,457923,0
86366,5,66296,457950,0
86367,1,66628,458001,0
86368,7,67250,457809,0
86369,4,66330,443324,0
86370,3,67023,443351,0
86371,3,67246,349115,0
86372,8,66887,366397,0
86373,7,66890,366058,0
86374,4,66948,366042,0
86375,6,66385,366043,0
86376,3,67163,366045,0
86377,8,66951,366046,0
86378,0,67147,366751,0
86379,5,66952,366047,0
86380,3,67164,366045,0
86381,4,66422,357552,0
86382,6,66429,357553,0
86383,8,66424,366799,0
86384,0,67546,357556,0
86385,5,66425,357557,0
86386,7,66426,357554,0
86387,4,73778,457710,0
86388,6,66454,457740,0
86389,3,66453,457818,0
86390,8,66465,457872,0
86391,0,73782,457905,0
86392,5,73783,457935,0
86393,1,73784,457983,0
86394,7,66457,457788,0
86395,2,72857,135018,0
86396,2,57184,135018,0
86397,2,66525,135018,0
86398,4,73834,457718,0
86399,6,66533,457745,0
86400,3,73836,457823,0
86401,8,73837,457865,0
86402,0,73838,457913,0
86403,5,73840,457940,0
86404,1,73839,457991,0
86405,7,66531,457796,0
86406,4,74008,457707,0
86407,6,66633,457749,0
86408,3,66632,457827,0
86409,8,66637,457860,0
86410,5,66635,457944,0
86411,1,67376,457980,0
86412,7,66636,457785,0
86413,4,66667,457731,0
86414,6,66668,457758,0
86415,3,66672,457836,0
86416,8,66669,457884,0
86417,0,71926,457926,0
86418,5,66670,457953,0
86419,1,66686,458004,0
86420,7,66671,457806,0
86421,4,66707,366251,0
86422,6,66708,364323,0
86423,3,66712,364326,0
86424,8,66709,366252,0
86425,0,79002,366060,0
86426,5,66710,364330,0
86427,7,66711,366057,0
86428,4,66747,356428,0
86429,6,69726,356429,0
86430,3,66752,356431,0
86431,8,69736,356432,0
86432,0,87585,356433,0
86433,5,66750,356434,0
86434,1,66856,356435,0
86435,7,69734,356430,0
86436,4,74104,457704,0
86437,6,66783,457764,0
86438,0,74108,457899,0
86439,5,66785,457959,0
86440,1,66858,457977,0
86441,7,66786,457782,0
86442,7,66852,457794,0
86443,1,67002,457989,0
86444,5,66851,457962,0
86445,0,74131,457911,0
86446,8,66850,457887,0
86447,3,66853,457845,0
86448,6,66849,457767,0
86449,4,66848,457716,0
86450,3,68845,443354,0
86451,4,66331,443321,0
86452,7,66308,443340,0
86453,6,66324,443337,0
86454,3,10042,135007,0
86455,1,9682,135054,0
86456,3,10601,135007,0
86457,3,67091,132666,0
86458,3,82868,132692,0
86459,0,67104,133100,0
86460,4,72527,424820,0
86461,5,72529,424826,0
86462,7,72532,424822,0
86463,1,72535,424827,0
86464,3,72531,424823,0
86465,0,72592,424825,0
86466,6,72528,424821,0
86467,8,72533,424824,0
86468,1,72519,424827,0
86469,7,72515,424822,0
86470,4,72520,424820,0
86471,6,72516,424821,0
86472,5,72524,424826,0
86473,8,72523,424824,0
86474,0,72566,424825,0
86475,3,72511,424823,0
86476,1,76569,412517,0
86477,7,76563,412508,0
86478,4,76560,412504,0
86479,6,76564,412506,0
86480,5,76561,412515,0
86481,8,76566,412512,0
86482,0,95875,412514,0
86483,3,76562,412510,0
86484,3,76552,412510,0
86485,0,95872,412514,0
86486,8,76550,412512,0
86487,5,76551,412515,0
86488,6,76548,412506,0
86489,4,76547,412504,0
86490,7,72509,412508,0
86491,1,74927,412517,0
86492,4,77127,464773,0
86493,4,82831,466082,0
86494,5,81995,466088,0
86495,5,77132,464779,0
86496,4,66900,356213,0
86497,6,66902,356214,0
86498,3,67154,356216,0
86499,8,66903,359498,0
86500,5,66904,356219,0
86501,3,67168,356216,0
86502,1,67156,356220,0
86503,7,66901,356215,0
86504,11,67176,135131,0
86505,11,67177,135131,0
86506,11,67178,135131,0
86507,11,67179,135131,0
86508,6,72645,426496,0
86509,1,71446,412516,0
86510,5,72647,426501,0
86511,1,71512,422808,0
86512,7,71518,422798,0
86513,8,71453,412511,0
86514,11,67191,135295,0
86515,8,73914,132952,0
86516,8,67312,132958,0
86517,1,67311,135061,0
86518,6,31903,132535,0
86519,4,67310,132493,0
86520,3,62734,132626,0
86521,6,36492,132548,0
86522,8,67336,132963,0
86523,6,8037,132588,0
86524,7,3387,132606,0
86525,8,67339,132945,0
86526,4,74160,457724,0
86527,6,67400,457769,0
86528,3,67392,457847,0
86529,8,67399,457877,0
86530,0,74164,457919,0
86531,5,67395,457964,0
86532,1,67398,457997,0
86533,7,67396,457802,0
86534,11,67414,343560,0
86535,11,67435,135131,0
86536,11,67454,135274,0
86537,11,67458,135641,0
86538,7,76177,463455,0
86539,8,76197,463457,0
86540,4,76175,463453,0
86541,6,76195,463454,0
86542,1,76188,463468,0
86543,11,67518,134294,0
86544,11,67519,134294,0
86545,11,67527,135641,0
86546,11,67529,135275,0
86547,6,67538,132539,0
86548,8,67534,323420,0
86549,7,67535,364324,0
86550,4,67536,344799,0
86551,4,65940,457712,0
86552,6,66505,457742,0
86553,8,66506,457862,0
86554,0,73814,457907,0
86555,5,65941,457937,0
86556,7,65943,457790,0
86557,11,76934,135144,0
86558,3,66622,457834,0
86559,9,76952,336786,0
86560,5,73653,446128,0
86561,7,66915,446090,0
86562,1,66451,457974,0
86563,12,76949,135492,0
86564,8,66910,446110,0
86565,12,76950,135490,0
86566,13,76957,134967,0
86567,9,41101,133753,0
86568,9,76956,133760,0
86569,6,66916,446081,0
86570,3,66445,457815,0
86571,5,65301,350651,0
86572,12,76958,135489,0
86573,4,67036,350646,0
86574,5,76182,463467,0
86575,0,83415,463458,0
86576,3,76191,463456,0
86577,7,66271,457775,0
86578,8,71728,457853,0
86579,4,66268,457697,0
86580,6,83469,457760,0
86581,1,71259,427634,0
86582,5,66269,457955,0
86583,0,73141,457901,0
86584,3,83476,457838,0
86585,7,73197,412507,0
86586,8,83561,412511,0
86587,4,73193,412503,0
86588,6,73194,412505,0
86589,1,72773,412516,0
86590,5,73196,134702,0
86591,0,73199,412513,0
86592,3,83555,412509,0
86593,13,68387,376834,0
86594,13,69951,380535,0
86595,11,68370,377988,0
86596,11,68371,383597,0
86597,11,68218,378603,0
86598,12,69983,135493,0
86599,13,67603,335602,0
86600,11,68113,377284,0
86601,3,76718,463916,0
86602,4,76722,463913,0
86603,3,79839,466272,0
86604,4,79828,466266,0
86605,11,76285,376022,0
86606,11,76287,464120,0
86607,11,76289,376833,0
86608,11,76284,133485,0
86609,11,76286,368979,0
86610,13,71445,402660,0
86611,13,75548,400720,0
86612,7,92254,467782,0
86613,8,82126,467784,0
86614,4,85978,467780,0
86615,6,92274,467781,0
86616,1,74903,467767,0
86617,5,82124,467785,0
86618,0,95846,454034,0
86619,3,82122,467783,0
86620,7,92262,467782,0
86621,8,92257,467784,0
86622,4,85999,467780,0
86623,6,92256,467781,0
86624,1,85988,467767,0
86625,5,92259,467785,0
86626,0,95857,454034,0
86627,3,92255,467783,0
86628,11,67606,132395,0
86629,11,67637,334463,0
86630,11,67661,135131,0
86631,11,67664,313448,0
86632,11,67713,134294,0
86633,11,67758,135271,0
86634,11,67760,134294,0
86635,11,67759,134294,0
86636,8,76419,430973,0
86637,0,76505,422805,0
86638,9,83351,462530,0
86639,11,77004,433447,0
86640,1,76446,436842,0
86641,3,76410,430972,0
86642,9,83205,464508,0
86643,1,76748,427634,0
86644,11,67779,135638,0
86645,11,67780,334463,0
86646,11,76997,450937,0
86647,0,76376,427632,0
86648,6,85937,132546,0
86649,11,72903,442729,0
86650,5,76393,427633,0
86651,11,77003,438760,0
86652,3,76418,430972,0
86653,3,75061,427630,0
86654,8,76484,422803,0
86655,15,82634,134551,0
86656,5,76385,427633,0
86657,0,98895,430974,0
86658,7,85944,132615,0
86659,12,76994,458010,0
86660,7,76386,427629,0
86661,5,76413,430976,0
86662,11,76986,460715,0
86663,5,76445,436841,0
86664,3,76391,427630,0
86665,4,76490,422795,0
86666,15,82635,133727,0
86667,3,76498,422801,0
86668,7,76415,132606,0
86669,11,68347,383691,0
86670,11,68368,377988,0
86671,11,68135,377988,0
86672,11,68348,383691,0
86673,11,68369,377988,0
86674,11,68346,383691,0
86675,11,68281,382927,0
86676,11,68362,383957,0
86677,11,68361,382927,0
86678,11,68363,383957,0
86679,11,68367,382927,0
86680,11,68365,383957,0
86681,12,69864,383596,0
86682,12,69872,392103,0
86683,12,69873,392103,0
86684,12,69874,392103,0
86685,12,69871,383596,0
86686,12,69870,383596,0
86687,12,69869,383596,0
86688,9,77081,462530,0
86689,9,77111,463831,0
86690,9,79950,464507,0
86691,12,68722,386406,0
86692,12,69860,394796,0
86693,12,69862,394796,0
86694,12,79913,386406,0
