ID,X,Y,Z,QuestPOIBlobID
1103059,2319,-3089,0,504922
1103060,2301,-3093,0,504922
1103061,2290,-3109,0,504922
1103062,2281,-3182,0,504923
1103063,2285,-3170,0,504923
1103064,2285,-3161,0,504923
1103065,2285,-3152,0,504923
1103066,2283,-3141,0,504923
1103067,2278,-3139,0,504923
1103068,2269,-3139,0,504923
1103069,2269,-3146,0,504923
1103070,2269,-3155,0,504923
1103071,2269,-3164,0,504923
1103072,2269,-3173,0,504923
1103073,2272,-3179,0,504923
1103074,2288,-3212,134,504924
1103075,2312,-3189,134,504924
1103076,2317,-3178,134,504924
1103077,2317,-3145,134,504924
1103078,2312,-3134,134,504924
1103079,2286,-3108,134,504924
1103092,2977,1092,0,413580
1103093,3065,1092,0,413580
1103094,3139,1117,0,413580
1103095,3203,1205,0,413580
1103096,3178,1279,0,413580
1103097,2907,1646,0,413580
1103098,2815,1677,0,413580
1103099,2755,1667,0,413580
1103100,2678,1610,0,413580
1103101,2688,1522,0,413580
1103102,2833,1131,0,413580
1103103,3054,1204,652,504926
1103104,2896,1587,0,413713
1103105,2919,1769,0,413713
1103106,2919,1883,0,413713
1103107,2908,2028,0,413713
1103108,2896,2116,0,413713
1103109,2845,2253,0,413713
1103110,2686,2238,0,413713
1103111,2630,2113,0,413713
1103112,2615,1998,0,413713
1103113,2615,1865,0,413713
1103114,2645,1665,0,413713
1103115,2788,1607,655,504927
1103117,3173,2714,584,504929
1103118,3052,2881,446,504930
1103126,-849,3821,0,504938
1103127,-1157,3208,1,504939
1103128,7028,5024,0,415663
1103129,7404,5404,0,415663
1103130,7389,5819,0,415663
1103131,7216,6191,0,415663
1103132,6544,6480,0,415663
1103133,5963,6491,0,415663
1103134,5779,6184,0,415663
1103135,5685,5768,0,415663
1103136,5685,5436,0,415663
1103137,5905,5190,0,415663
1103138,6133,5053,0,415663
1103139,6878,5528,1,504940
1103185,-1789,2461,25,504964
1103186,-1789,2461,25,504965
1103187,-1789,2461,25,504966
1103286,901,-3968,125,504997
1103287,1050,-3928,220,504997
1103288,1014,-3867,183,504997
1103289,917,-3718,151,504997
1103290,747,-3840,143,504997
1103291,742,-3844,142,504997
1103292,740,-3899,142,504997
1103293,1011,-3854,0,504998
1103294,955,-3707,130,507402
1103534,826,-4281,0,505027
1103535,840,-4253,139,505028
1103536,850,-4253,139,505028
1103537,868,-4249,139,505028
1103538,870,-4243,139,505028
1103539,870,-4233,139,505028
1103540,866,-4214,139,505028
1103541,846,-4219,139,505028
1103542,835,-4223,139,505028
1103543,831,-4228,139,505028
1103544,831,-4236,139,505028
1103545,833,-4243,139,505028
1103546,835,-4249,139,505028
1103547,802,-4289,106,505029
1103574,720,-4261,0,505034
1103575,736,-4293,123,505035
1103588,736,-4297,105,505037
1103589,2188,-2755,426,505038
1103592,2071,-1871,233,505041
1103593,1970,-1859,241,505042
1103594,2027,-1855,232,505042
1103595,2132,-1831,231,505042
1103596,2103,-1790,210,505042
1103597,2084,-1783,211,505042
1103598,1986,-1786,237,505042
1103599,1982,-1794,237,505042
1103600,2193,-1858,246,505043
1103601,2071,-1871,233,505044
1103602,2081,-1906,244,505045
1103603,2113,-1900,243,505045
1103604,2151,-1859,239,505045
1103605,2171,-1673,151,505045
1103606,2142,-1658,157,505045
1103607,2103,-1653,165,505045
1103608,2074,-1672,172,505045
1103609,1970,-1796,238,505045
1103610,1960,-1836,240,505045
1103611,1977,-1878,246,505045
1103612,2193,-1858,246,505046
1103613,2193,-1858,246,505052
1103614,2103,-1782,211,505053
1103615,2455,-1454,-36,505054
1103616,1909,-1937,252,505055
1103617,2071,-1871,233,505056
1103620,802,-4289,106,505059
1103647,1460,-4414,25,505074
1103669,2994,-183,41,505100
1103674,107,-859,839,505105
1103675,2720,-3213,173,505106
1103676,2578,-3585,182,505107
1103677,-2062,-1138,0,505108
1103678,-2028,-1132,0,505108
1103679,-1992,-1094,0,505108
1103680,-1998,-1021,0,505108
1103681,-2026,-989,0,505108
1103682,-2062,-977,0,505108
1103683,-2079,-989,0,505108
1103684,-2101,-1021,0,505108
1103685,-2113,-1047,0,505108
1103686,-2122,-1077,0,505108
1103687,-2118,-1109,0,505108
1103688,-2098,-1124,0,505108
1103689,107,-859,839,505109
1103746,2753,-3559,197,505107
1103747,2839,-3542,195,505107
1103748,2932,-3442,202,505107
1103749,2759,-3224,206,505107
1103750,2547,-3430,169,505107
1103751,2737,-3561,184,505121
1103752,2839,-3539,199,505121
1103753,2937,-3443,203,505121
1103754,2877,-3367,217,505121
1103755,2758,-3226,189,505121
1103756,2547,-3425,178,505121
1103757,2575,-3587,165,505121
1103758,2694,-3247,179,505122
1103759,2696,-3247,179,505123
1103760,2720,-3213,173,505124
1103762,1353,2838,63,505126
1103763,1523,2977,16,505127
1103764,1327,2865,60,505128
1103789,1522,2985,16,505131
1103790,-845,4468,736,505132
1103791,2193,-1858,246,505133
1103792,2455,-1454,-36,505134
1103801,107,-859,839,505143
1103802,107,-859,839,505144
1103803,107,-859,839,505145
1103804,643,-1503,-1006,505146
1103805,732,-1421,-1053,505147
1103806,783,-1392,-1054,505147
1103807,790,-1244,-1044,505147
1103808,536,-1195,-998,505147
1103809,532,-1196,-997,505147
1103810,507,-1207,-997,505147
1103811,470,-1264,-1032,505147
1103812,438,-1335,-1033,505147
1103813,511,-1412,-1033,505147
1103844,2223,-3125,0,505157
1103845,2266,-3111,0,505157
1103846,2275,-3104,0,505157
1103847,2306,-3074,0,505157
1103848,2321,-3038,0,505157
1103849,2307,-3021,0,505157
1103850,2271,-3015,0,505157
1103851,2215,-3019,0,505157
1103852,2188,-3046,0,505157
1103853,2187,-3060,0,505157
1103854,2194,-3086,0,505157
1103855,2203,-3108,0,505157
1103856,2288,-3321,0,505158
1103857,2149,-3245,0,505159
1103858,2159,-3245,0,505159
1103859,2169,-3242,0,505159
1103860,2173,-3234,0,505159
1103861,2174,-3224,0,505159
1103862,2167,-3217,0,505159
1103863,2155,-3213,0,505159
1103864,2146,-3213,0,505159
1103865,2135,-3213,0,505159
1103866,2129,-3223,0,505159
1103867,2130,-3235,0,505159
1103868,2135,-3242,0,505159
1103869,2159,-3253,0,505160
1103870,2196,-3247,0,505160
1103871,2287,-3216,0,505160
1103872,2305,-3193,0,505160
1103873,2320,-3163,0,505160
1103874,2302,-3123,0,505160
1103875,2282,-3110,0,505160
1103876,2246,-3097,0,505160
1103877,2201,-3099,0,505160
1103878,2157,-3127,0,505160
1103879,2141,-3159,0,505160
1103880,2132,-3216,0,505160
1103881,2276,-3219,0,505161
1103882,2298,-3203,0,505161
1103883,2309,-3176,0,505161
1103884,2313,-3148,0,505161
1103885,2302,-3127,0,505161
1103886,2289,-3110,0,505161
1103887,2260,-3105,0,505161
1103888,2231,-3114,0,505161
1103889,2214,-3132,0,505161
1103890,2211,-3180,0,505161
1103891,2220,-3199,0,505161
1103892,2237,-3211,0,505161
1103893,2354,-3301,0,505158
1103894,2428,-3236,0,505158
1103895,2427,-3113,0,505158
1103896,2381,-3027,0,505158
1103897,2322,-3006,0,505158
1103898,2261,-2998,0,505158
1103899,2193,-3022,0,505158
1103900,2137,-3047,0,505158
1103901,2107,-3128,0,505158
1103902,2123,-3242,0,505158
1103903,2201,-3320,0,505158
1103904,2641,-3550,187,505162
1103905,2640,-3550,186,505163
1103926,2616,-264,-1,505173
1103927,2620,-266,1,505174
1103928,2615,-245,-1,505175
1103929,2613,-199,2,505176
1103936,2652,-3581,196,505183
1103941,-1537,1592,26,505188
1103942,-1538,1588,26,505189
1103943,2696,-3247,179,505190
1103956,643,-1503,-1005,505203
1103957,576,-1307,-1011,505204
1103963,2244,-2243,0,505210
1103964,2247,-2239,253,505211
1103966,-602,-4672,5,505213
1103967,449,-1332,-1033,505214
1103968,551,-1237,-997,505215
1103974,1907,-4304,10,505221
1103975,2641,-3550,187,505222
1103977,-845,4468,736,505224
1103978,-808,4513,604,505225
1103980,3683,-617,26,505227
1103981,3252,-680,7,505228
1103982,2138,1017,230,505229
1103983,2040,957,172,505230
1103985,2399,-2294,0,505232
1103986,2401,-2293,163,505233
1104012,1722,-2800,862,505237
1104013,6948,-3588,0,505238
1104014,7105,-3516,0,505238
1104015,7145,-3481,0,505238
1104016,7170,-3411,0,505238
1104017,7143,-3359,0,505238
1104018,7108,-3319,0,505238
1104019,7057,-3300,0,505238
1104020,6996,-3298,0,505238
1104021,6755,-3329,0,505238
1104022,6731,-3357,0,505238
1104023,6736,-3432,0,505238
1104024,6835,-3536,0,505238
1104025,6760,-3376,174,505327
1104036,2440,-1264,-54,505239
1104037,1761,-1531,-151,505240
1104047,1907,-4304,1,505244
1104048,2061,-4217,34,505245
1104049,2144,-4181,41,505245
1104050,2115,-4085,57,505245
1104051,1951,-4001,70,505245
1104052,1827,-4018,61,505245
1104053,1762,-4063,54,505245
1104054,1800,-4121,36,505245
1104055,1907,-4304,52,505246
1104063,2399,-2293,0,505254
1104064,2401,-2293,163,505255
1104065,2384,-2302,163,505256
1104066,2103,-1782,211,505257
1104086,1907,-4304,1,505277
1104087,2111,-4217,34,505278
1104088,2115,-4125,54,505278
1104089,2035,-3969,82,505278
1104090,1987,-3933,79,505278
1104091,1801,-3938,73,505278
1104092,1763,-4006,65,505278
1104093,1791,-4124,35,505278
1104094,1907,-4304,59,505279
1104099,2536,-232,-44,505284
1104102,694,-1301,-1012,505287
1104103,643,-1503,-1005,505288
1104108,-1646,1643,21,505293
1104109,-1480,1638,0,505294
1104110,-1649,1643,21,505295
1104111,-8340,1107,0,505296
1104112,2720,-3213,173,505297
1104113,2723,-3211,173,505298
1104151,2708,-228,-62,505306
1104152,2577,-273,-39,505307
1104165,2723,-3213,173,505309
1104166,2720,-3213,173,505310
1104178,-520,577,-1013,505314
1104179,-602,192,-868,505315
1104180,-353,245,-945,505315
1104181,-260,335,-793,505315
1104182,-269,356,-809,505315
1104183,-520,577,-1013,505316
1104184,-238,172,-939,505317
1104185,-180,242,-939,505317
1104186,55,508,-923,505317
1104187,-285,894,-961,505317
1104188,-505,647,-965,505317
1104189,-543,572,-1012,505317
1104190,-556,526,-1021,505317
1104191,-550,438,-1029,505317
1104192,-391,183,-942,505317
1104193,-520,577,-1013,505318
1104194,-516,573,-1013,505319
1104195,-520,577,-1013,505320
1104196,-523,658,-968,505315
1104197,1725,-2803,862,505322
1104203,1643,-1696,-323,505328
1104204,1715,-1608,-128,505328
1104205,1764,-1432,-149,505328
1104206,1721,-1367,-158,505328
1104207,1658,-1326,-145,505328
1104208,1564,-1330,-157,505328
1104209,1432,-1352,-170,505328
1104212,-3347,-3023,1238,505330
1104243,-2240,-2751,-1322,505359
1104244,-2238,-2757,-1320,505360
1104245,-2224,-2754,-1322,505361
1104269,-2229,-2754,-1322,505373
1104270,-2177,-2607,-1347,505374
1104271,-2139,-2527,-1346,505374
1104272,-2171,-2525,-1346,505374
1104273,-2242,-2529,-1350,505374
1104274,-2241,-2561,-1349,505374
1104275,-2229,-2754,-1322,505375
1104278,-1409,-2840,-1179,505378
1104279,-2196,-2746,-1324,505379
1104281,-1409,-2840,-1179,505381
1104282,-1531,-2801,-1238,505382
1104283,-1354,-2662,-1225,505382
1104284,-1281,-2584,-1214,505382
1104285,-1438,-2650,-1245,505382
1104286,-1582,-2718,-1260,505382
1104287,-2160,-2691,-1334,505384
1104288,-1409,-2840,-1179,505385
1104290,-1649,1643,21,505387
1104291,1003,-1915,77,505388
1104292,858,-1533,63,505389
1104293,872,-1530,63,505389
1104294,903,-1515,62,505389
1104295,954,-1446,68,505389
1104296,972,-1405,67,505389
1104297,967,-1371,68,505389
1104298,930,-1310,58,505389
1104299,854,-1352,39,505389
1104300,773,-1400,79,505389
1104301,760,-1418,79,505389
1104311,2564,-2290,163,505393
1104312,2592,-2290,164,505394
1104313,2441,-2406,163,505395
1104314,2499,-2402,163,505395
1104315,2548,-2347,163,505395
1104316,2565,-2319,163,505395
1104317,2568,-2268,163,505395
1104318,2547,-2235,163,505395
1104319,2495,-2220,163,505395
1104320,2452,-2213,163,505395
1104321,2415,-2217,163,505395
1104322,2381,-2229,163,505395
1104323,2361,-2351,163,505395
1104332,987,-1889,79,504692
1104333,974,-1904,79,504692
1104334,974,-1922,79,504692
1104335,979,-1937,79,504692
1104336,985,-1909,79,504693
1104337,996,-1915,77,504694
1104338,1004,-1914,77,505398
1104339,1008,-1917,78,505399
1104385,9121,-1110,1217,505420
1104386,4175,488,59,505421
1104387,4251,386,15,505422
1104388,4339,409,-8,505422
1104389,4346,518,-6,505422
1104390,4333,552,-6,505422
1104391,4282,594,-7,505422
1104392,4187,638,55,505422
1104393,4117,448,119,505423
1104400,2562,-2287,0,505430
1104401,2562,-2288,163,505431
1104403,2684,-4774,87,505433
1104404,2562,-2288,87,505434
1104411,2682,-4773,87,505441
1104412,2559,-4769,69,505442
1104413,2684,-4774,87,505443
1104414,2768,-4729,69,505444
1104424,1907,-4304,1,505454
1104425,1906,-4306,1,505455
1104426,1904,-4308,1,505456
1104427,1905,-4308,1,505457
1104428,1907,-4304,0,505458
1104429,227,-3410,208,505459
1104439,2742,-4759,70,505442
1104440,2783,-4744,69,505442
1104441,2837,-4704,60,505442
1104442,2862,-4677,63,505442
1104443,2588,-4661,70,505442
1104444,2553,-4683,69,505442
1104445,2537,-4722,69,505442
1104446,1780,-4102,284,505467
1104447,1799,-4328,279,505468
1104448,1854,-4312,287,505468
1104449,1870,-4281,286,505468
1104450,1849,-4177,285,505468
1104451,1741,-4076,280,505468
1104452,1679,-4094,264,505468
1104453,1656,-4158,234,505468
1104454,1666,-4211,235,505468
1104455,1756,-4319,253,505468
1104456,1780,-4102,284,505469
1104459,1777,-4104,284,505470
1104460,1777,-4104,284,505471
1104461,1822,-4332,277,505472
1104462,1879,-4308,286,505472
1104463,1864,-4189,284,505472
1104464,1767,-4131,277,505472
1104465,1675,-4127,234,505472
1104466,1650,-4190,236,505472
1104467,1660,-4218,236,505472
1104468,1700,-4262,236,505472
1104469,1822,-4332,277,505473
1104470,1859,-4255,280,505473
1104471,1864,-4189,284,505473
1104472,1760,-4142,277,505473
1104473,1668,-4134,234,505473
1104474,1672,-4205,236,505473
1104475,1673,-4209,236,505473
1104476,1678,-4214,236,505473
1104477,1777,-4104,284,505474
1104484,1777,-4104,284,505475
1104485,1777,-4104,284,505476
1104486,1820,-4328,277,505477
1104487,1857,-4282,284,505477
1104488,1856,-4214,286,505477
1104489,1764,-4136,277,505477
1104490,1681,-4163,250,505477
1104491,1663,-4218,236,505477
1104492,1752,-4330,253,505477
1104495,1780,-4102,284,505479
1104496,1777,-4104,284,505480
1104498,1771,-4103,284,505482
1104500,1918,-4259,293,505484
1104501,1874,-4309,291,505485
1104506,2185,-2748,425,505490
1104508,2177,-3165,0,505492
1104520,-2160,-2691,-1334,505504
1104521,-1864,-2397,-1358,505505
1104522,-1762,-2307,-1380,505505
1104523,-1784,-2266,-1378,505505
1104524,-1880,-2251,-1370,505505
1104525,-1911,-2274,-1368,505505
1104526,-1982,-2351,-1357,505505
1104527,-2160,-2691,-1334,505506
1104559,2763,-4696,69,505444
1104560,2733,-4705,69,505444
1104561,2708,-4728,69,505444
1104562,2684,-4774,87,505517
1104610,2261,-3209,0,505533
1104611,2266,-3209,0,505533
1104612,2270,-3208,0,505533
1104613,2271,-3203,0,505533
1104614,2271,-3199,0,505533
1104615,2268,-3194,0,505533
1104616,2263,-3193,0,505533
1104617,2259,-3193,0,505533
1104618,2252,-3194,0,505533
1104619,2249,-3198,0,505533
1104620,2249,-3204,0,505533
1104621,2252,-3208,0,505533
1104622,-2153,-2693,-1334,505534
1104629,-2153,-2693,-1334,505538
1104630,-2186,-2587,-1347,505539
1104631,-2138,-2535,-1346,505539
1104632,-2209,-2546,-1349,505539
1104645,1916,1607,65,505547
1104646,1910,1575,65,505548
1104665,2465,-2196,182,505567
1104666,647,-658,-999,505568
1104667,623,-636,-999,505569
1104669,230,-3411,207,505571
1104670,227,-3410,208,505572
1104671,230,-3411,207,505573
1104672,231,-3412,208,505574
1104673,2185,-2748,425,505575
1104674,230,-3411,207,505576
1104675,2185,-2748,425,505577
1104676,2186,-2747,426,505578
1104677,2185,-2746,426,505579
1104678,2185,-2745,426,505580
1104679,2185,-2748,425,505581
1104680,1792,-2763,350,505582
1104681,2185,-2748,425,505583
1104689,981,1160,43,505591
1104690,982,1161,43,505592
1104691,1916,1608,63,505593
1104711,647,-658,-999,505602
1104726,-883,4498,580,505617
1104727,2105,3204,96,505618
1104728,2134,3239,96,505618
1104729,2139,3299,96,505618
1104730,2136,3362,96,505618
1104731,2128,3394,96,505618
1104732,2067,3400,96,505618
1104733,1947,3396,96,505618
1104734,1900,3377,96,505618
1104735,1846,3348,96,505618
1104736,1812,3315,96,505618
1104737,1852,3264,96,505618
1104738,2048,3207,96,505618
1104739,1584,2959,31,520034
1104740,1778,3052,31,520034
1104741,1814,3101,31,520034
1104742,1796,3146,31,520034
1104743,1761,3170,31,520034
1104744,1665,3142,31,520034
1104745,1614,3124,31,520034
1104746,1575,3107,31,520034
1104747,1546,3083,31,520034
1104748,1525,3044,31,520034
1104749,1515,3013,31,520034
1104759,1352,2833,63,505628
1104812,-461,-1362,-1083,505639
1104813,-463,-1358,-1083,505640
1104814,-1610,-1699,-1080,505641
1104815,-1610,-1699,-1501,505642
1104816,-2172,-1004,-1184,505643
1104817,-1835,-1305,0,505644
1104818,-2167,-999,-1183,505645
1104833,-2162,-998,-1184,505660
1104834,-1905,-1087,-1236,505661
1104835,-1690,-960,-1249,505662
1104836,-1734,-1148,-1238,505663
1104837,-1937,-1290,-1271,505664
1104857,-2170,-1008,-1184,505673
1104858,-1758,-999,-1244,505674
1104859,-1862,-863,-1244,505675
1104860,-1714,-732,-1247,505676
1104861,-1705,-877,-1250,505677
1104862,-1766,-1175,-1238,505678
1104863,-1734,-1244,0,505679
1104864,-1594,-1144,0,505679
1104865,-1590,-1059,0,505679
1104866,-1590,-961,0,505679
1104867,-1590,-820,0,505679
1104868,-1638,-741,0,505679
1104869,-1724,-703,0,505679
1104870,-1819,-739,0,505679
1104871,-1922,-835,0,505679
1104872,-1975,-937,0,505679
1104873,-1979,-1025,0,505679
1104874,-1894,-1212,0,505679
1104875,-1943,-1287,-1273,505680
1104892,-1180,-2869,-1186,505697
1104893,-1120,-2815,-1182,505698
1104894,-1144,-2756,-1183,505698
1104898,-1334,-2887,-1185,505700
1104899,-1535,-2745,-1246,505701
1104900,-1204,-2654,-1200,505701
1104901,-1115,-2510,-1197,505701
1104902,-1153,-2497,-1199,505701
1104903,-1550,-2531,-1267,505701
1104904,-1597,-2573,-1269,505701
1104905,-1588,-2681,-1268,505701
1104906,-1334,-2887,-1185,505702
1104907,2103,-1782,211,505703
1104913,1024,-3702,0,505709
1104918,2630,-3838,265,505711
1104922,3362,-3149,62,505715
1104941,2645,-4755,88,505723
1104942,2754,-4772,0,505724
1104943,2781,-4772,0,505724
1104944,2803,-4763,0,505724
1104945,2815,-4733,0,505724
1104946,2816,-4706,0,505724
1104947,2805,-4672,0,505724
1104948,2752,-4667,0,505724
1104949,2700,-4672,0,505724
1104950,2679,-4691,0,505724
1104951,2669,-4716,0,505724
1104952,2686,-4743,0,505724
1104953,2725,-4764,0,505724
1104954,2729,-4728,69,505725
1104955,2792,-4770,0,505726
1104956,2813,-4747,0,505726
1104957,2816,-4718,0,505726
1104958,2810,-4678,0,505726
1104959,2779,-4663,0,505726
1104960,2738,-4664,0,505726
1104961,2711,-4668,0,505726
1104962,2682,-4687,0,505726
1104963,2673,-4718,0,505726
1104964,2683,-4739,0,505726
1104965,2718,-4759,0,505726
1104966,2754,-4773,0,505726
1104967,2729,-4728,69,505727
1104968,429,1179,-245,505728
1104969,440,1156,-288,505729
1104970,-1332,-2883,-1185,505730
1104971,-1544,-2859,-1239,505731
1104972,-1407,-2801,-1233,505731
1104973,-1261,-2708,-1208,505731
1104974,-1162,-2630,-1193,505731
1104975,-1029,-2495,-1194,505731
1104976,-1154,-2469,-1194,505731
1104977,-1369,-2550,-1275,505731
1104978,-1508,-2428,-1275,505731
1104979,-1597,-2509,-1271,505731
1104980,-1655,-2759,-1259,505731
1104981,-1620,-2817,-1237,505731
1104982,-1594,-2856,-1242,505731
1104983,-1332,-2883,-1185,505732
1104991,3337,-2719,326,505740
1105000,3850,-905,20,505741
1105002,3407,-3166,361,505743
1105022,3117,-3031,344,505762
1105024,-811,4510,604,505764
1105025,2251,792,177,505765
1105026,2616,-264,-1,505766
1105027,322,-3275,199,505767
1105028,521,-3072,172,505768
1105029,788,-3320,156,505769
1105045,1758,-1429,-149,508964
1105046,1718,-1372,-158,508964
1105047,1644,-1339,-146,508964
1105048,1571,-1335,-156,508964
1105074,-1180,-2872,-1186,505805
1105075,-1180,-2872,-1186,505806
1105082,-1331,-2887,-1185,505810
1105083,687,-3272,110,505811
1105084,655,-3187,108,505812
1105085,655,-3187,108,505813
1105086,2558,-144,-16,505814
1105087,627,-3246,122,505815
1105088,-4261,2527,0,503082
1105089,-4247,2543,0,503082
1105090,-4242,2567,0,503082
1105091,-4247,2591,0,503082
1105092,-4269,2612,0,503082
1105093,-4298,2615,0,503082
1105094,-4314,2601,0,503082
1105095,-4320,2572,0,503082
1105096,-4320,2556,0,503082
1105097,-4317,2537,0,503082
1105098,-4304,2529,0,503082
1105099,-4280,2519,0,503083
1105100,-4266,2540,0,503083
1105101,-4261,2559,0,503083
1105102,-4261,2572,0,503083
1105103,-4272,2588,0,503083
1105104,-4293,2596,0,503083
1105105,-4309,2596,0,503083
1105106,-4330,2585,0,503083
1105107,-4336,2567,0,503083
1105108,-4341,2537,0,503083
1105109,-4325,2524,0,503083
1105110,2180,-3116,718,505816
1105112,2445,-4063,45,505822
1105113,2506,-4004,73,505823
1105114,2508,-3912,140,505823
1105115,2453,-3961,74,505823
1105116,2474,-3995,49,505823
1105117,2445,-4063,45,505824
1105118,2644,-4063,80,505825
1105130,2150,-2320,190,505828
1105131,2307,-2328,182,505829
1105136,1019,-3237,198,505834
1105137,1187,-3276,240,505835
1105138,687,-3272,109,505836
1105140,1914,1570,64,505838
1105141,2007,1298,78,505839
1105142,2076,1304,79,505839
1105143,2094,1328,79,505839
1105144,2066,1533,79,505839
1105145,2058,1555,79,505839
1105146,2008,1577,62,505839
1105147,1829,1575,62,505839
1105148,1776,1555,79,505839
1105149,1688,1491,79,505839
1105150,1684,1475,80,505839
1105151,1756,1375,83,505839
1105152,1854,1331,72,505839
1105210,2564,-2003,317,505855
1105222,1636,-3475,234,505867
1105223,1636,-3475,234,505868
1105261,520,1353,-282,505729
1105262,457,1336,-273,505729
1105263,408,1287,-275,505729
1105264,364,1239,-264,505729
1105265,340,1173,-272,505729
1105266,981,1162,43,505873
1105312,429,1179,-245,505881
1105313,500,1041,-300,505882
1105314,596,1122,-332,505882
1105315,560,1292,-290,505882
1105316,547,1353,-285,505882
1105317,432,1321,-275,505882
1105318,382,1277,-273,505882
1105319,321,1217,-274,505882
1105320,329,1081,-295,505882
1105321,337,1060,-298,505882
1105322,383,1074,-291,505882
1105323,435,1101,-273,505882
1105324,435,1101,-279,505882
1105325,977,1164,43,505883
1105328,1555,-1438,17,505886
1105330,1299,-489,4,505888
1105331,1376,-193,11,505888
1105332,1340,-146,2,505888
1105333,1245,-264,2,505888
1105334,1197,-415,13,505888
1105335,1220,-581,-72,506393
1105336,1241,-577,-72,506393
1105337,1271,-573,-72,506393
1105361,-507,-4704,2,505912
1105362,-507,-4704,2,505913
1105364,1378,-3037,55,502223
1105365,-592,-4700,6,505916
1105366,-602,-4672,5,505917
1105367,1378,-2987,55,502223
1105392,1855,-3368,326,505926
1105393,1792,-2763,350,505927
1105513,643,-1503,-1005,505955
1105514,727,-1363,-1048,505956
1105515,692,-1270,-1038,505956
1105516,698,-1329,-1039,505956
1105517,717,-1413,-1051,505957
1105518,798,-1413,-1055,505957
1105519,800,-1411,-1055,505957
1105520,776,-1245,-1050,505957
1105521,773,-1246,-1049,505957
1105522,711,-1373,-1044,505957
1105523,716,-1411,-1052,505957
1105524,757,-1469,0,508245
1105525,797,-1462,0,508245
1105526,811,-1416,0,508245
1105528,643,-1503,-1006,505961
1105529,772,-1424,-1055,505962
1105530,643,-1503,-1006,505963
1105531,-592,-4700,6,505964
1105532,-522,-4671,5,505965
1105533,-494,-4659,7,505965
1105534,-461,-4595,4,505965
1105535,-541,-4602,5,505965
1105536,-581,-4610,1,505965
1105537,-632,-4637,1,505965
1105538,-647,-4663,3,505965
1105539,-592,-4700,6,505966
1105541,-1486,-1662,-1442,505967
1105542,-1690,-1521,-1501,505968
1105544,-1486,-1662,-1442,505970
1105548,-1486,-1662,-1442,505974
1105549,-1635,-1602,-1561,505975
1105553,-1486,-1662,-1442,505979
1105554,-1592,-1683,0,505980
1105555,-1486,-1662,-1442,505981
1105556,-1458,-1425,-1412,505982
1105568,1695,-701,83,505988
1105569,1740,-712,106,505989
1105571,2296,-2338,182,505991
1105645,1695,-700,83,506011
1105646,1882,-527,215,506012
1105647,1810,-751,175,510895
1105648,1849,-774,175,510895
1105649,1907,-738,175,510895
1105650,1951,-680,175,510895
1105651,1968,-612,175,510895
1105652,1928,-518,175,510895
1105653,1890,-474,175,510895
1105654,1839,-487,175,510895
1105655,1799,-518,175,510895
1105656,1762,-559,175,510895
1105657,1724,-630,175,510895
1105659,-592,-4700,6,506014
1105660,-655,-4656,0,506015
1105661,-624,-4660,0,506015
1105662,-588,-4653,0,506015
1105663,-487,-4622,0,506015
1105664,-469,-4598,0,506015
1105665,-478,-4576,0,506015
1105666,-494,-4570,0,506015
1105667,-529,-4573,0,506015
1105668,-581,-4586,0,506015
1105669,-602,-4593,0,506015
1105670,-637,-4605,0,506015
1105671,-670,-4633,0,506015
1105672,-592,-4700,6,506016
1105685,1695,-700,83,506019
1105686,1882,-527,215,506020
1105687,1844,-769,132,510896
1105688,1921,-722,149,510896
1105689,1946,-636,159,510896
1105690,1877,-548,209,510896
1105691,1797,-559,191,510896
1105692,1796,-563,191,510896
1105694,-1603,-1709,-1503,506026
1105695,-1518,-1661,-1503,506026
1105696,-1430,-1554,-1503,506026
1105697,-1402,-1440,-1503,506026
1105698,-1412,-1369,-1503,506026
1105699,-1473,-1202,-1503,506026
1105700,-1616,-1178,-1503,506026
1105701,-1794,-1290,-1503,506026
1105725,3415,-5001,1,506050
1105726,3531,-3362,200,506051
1105728,-2132,-2535,-1346,506053
1105729,-2157,-2516,-1347,506054
1105738,-2174,-2673,-1333,506057
1105739,-2174,-2673,-1333,506058
1105740,3415,-5000,1,506059
1105741,3478,-5251,38,506060
1105742,3482,-5248,38,506060
1105743,3535,-5184,4,506060
1105744,3542,-5167,2,506060
1105745,3564,-5086,29,506060
1105746,3507,-5037,37,506060
1105747,3468,-5082,47,506060
1105748,3435,-5128,26,506060
1105749,3427,-5214,34,506060
1105753,3410,-4997,0,506062
1105754,3481,-5246,37,506063
1105755,3542,-5166,23,506063
1105756,3546,-5126,26,506063
1105757,3551,-5076,29,506063
1105758,3508,-5039,37,506063
1105759,3444,-5159,37,506063
1105760,3432,-5211,34,506063
1105761,3458,-5238,37,506063
1105762,3414,-4999,1,506064
1105764,3379,-5228,3,506066
1105786,2646,-4073,81,506088
1105787,2631,-4047,82,506089
1105788,2646,-4073,81,506090
1105791,1364,-100,16,506093
1105792,1162,-325,11,506094
1105801,299,-3385,196,504453
1105802,-510,-139,112,506103
1105803,-483,-126,112,506103
1105804,-469,-114,112,506103
1105805,-457,-94,112,506103
1105806,-443,-70,112,506103
1105807,-456,-49,112,506103
1105808,-483,-44,112,506103
1105809,-591,-52,112,506103
1105810,-610,-73,112,506103
1105811,-613,-94,112,506103
1105812,-597,-115,112,506103
1105813,-529,-138,112,506103
