ID,Start[0],Start[1],Start[2],MID[0],MID[1],MID[2],End[0],End[1],End[2]
1422,-16777216,-16777216,-16777216,-12187654,-11067910,-12187654,-16777216,-16777216,-16777216
1423,-16777216,-16777216,-16777216,-13180498,-14945341,-15864901,-16777216,-16777216,-16777216
1424,-16777216,-16777216,-16777216,-15280897,-15412225,-15610369,-16777216,-16777216,-16777216
1425,-12077826,-12077826,-16729601,-14855702,-14921238,-15382307,-15717162,-15650841,-15717162
1426,-1507548,-1507548,-1114368,-8071129,-8071129,-8071129,-13125344,-13125344,-14108914
1427,-15213057,-15213057,-16655873,-10983967,-10983967,-12365091,-7978790,-8110374,-8835882
1428,-2645504,-1856512,-3039488,-1423842,-1423842,-2278379,-1498605,-1564141,-2744560
1429,-15034400,-15034657,-15168562,-14049050,-14049050,-15034400,-14114586,-14049050,-14114586
1430,-14238964,-14239220,-14439413,-14038771,-14038515,-14239220,-13972723,-14038515,-14239220
1431,-616428,-616429,-1274359,-616171,-1208567,-2391032,-616171,-616171,-1208567
1432,-16777216,-16777216,-16777216,-1596659,-1662451,-2779636,-16777216,-16777216,-16777216
1433,-16777216,-16777216,-16777216,-2640379,-3758075,-3758075,-16777216,-16777216,-16777216
1434,-42467,-46328,-46328,-9502966,-8716523,-9502976,-235,-235,-256
1435,-6332416,-5543680,-6397696,-71845,-71845,-6565,-3127,-3127,-2868
1436,-14639338,-14639338,-16736768,-11665629,-11665629,-11665629,-6881501,-6881501,-6881501
1437,-6946809,-6946809,-6946809,-624621,-624621,-624621,-540388,-540388,-540388
1438,-16777216,-16777216,-16777216,-16777205,-16777216,-16777216,-9044959,-16777216,-16777216
1439,-14390528,-14194418,-14654720,-13172955,-13107419,-16580857,-265472,-265472,-265472
1440,-862824,-927843,-665708,-1731293,-2778071,-2189020,-2725624,-2725622,-2725368
1441,-1080,-65595,-568,-271494,-205195,-271494,-22968,-22968,-22968
1442,-1442567,-1573641,-1573639,-5835531,-5971466,-6102535,-6118186,-6249258,-6118187
1443,-2297192,-2362223,-2166370,-1841885,-2103772,-1842145,-2733048,-2405876,-2405618
1444,-16777216,-16777216,-16777216,-33745,-16777216,-16777216,-16777216,-16777216,-16777216
1445,-16777216,-16777216,-16777216,-49408,-16777216,-16777216,-16777216,-16777216,-16777216
1446,-16777216,-16777216,-16777216,-349423,-16777216,-16777216,-16777216,-16777216,-16777216
1447,-16777216,-16777216,-16777216,-6095864,-16777216,-16777216,-16777216,-16777216,-16777216
1448,-16777216,-16777216,-16777216,-12844801,-16777216,-16777216,-16777216,-16777216,-16777216
1449,-16777216,-16777216,-16777216,-16764417,-16777216,-16777216,-16777216,-16777216,-16777216
1450,-16777216,-16777216,-16777216,-6095864,-16777216,-16777216,-16777216,-16777216,-16777216
1451,-16777216,-16777216,-16777216,-16739841,-16777216,-16777216,-16777216,-16777216,-16777216
1452,-16777216,-16777216,-16777216,-221389,-286670,-220624,-16777216,-16777216,-16777216
1453,-16777216,-16777216,-16777216,-136602,-5272,-70808,-16777216,-16777216,-16777216
1454,-16777216,-16777216,-16777216,-5768961,-5703171,-5768964,-16777216,-16777216,-16777216
1455,-16777216,-16777216,-16777216,-5047245,-5047502,-5178059,-16777216,-16777216,-16777216
1456,-14854645,-14854901,-14854645,-10900969,-10900969,-10900969,-2965220,-2965220,-2965220
1457,-11806723,-11806723,-11806723,-11056422,-11056422,-11056422,-8650540,-8650540,-8650540
1458,-3629545,-3629545,-3629545,-2802658,-2802658,-2802658,-3334630,-3334630,-3334630
1459,-617706,-617706,-617706,-693471,-693471,-693471,-9027284,-9027284,-9027284
1460,-33024,-33024,-33024,-307200,-307200,-307200,-7929856,-7929856,-7929856
1461,-16729601,-16729345,-16729601,-16752192,-16752193,-16752193,-16696944,-16696944,-16696944
1462,-16777216,-16777216,-16777216,-12045899,-12045899,-12045899,-16777216,-16777216,-16777216
1463,-16777216,-16777216,-16777216,-65767,-65767,-65789,-16777216,-16777216,-16777216
1464,-16777216,-16777216,-16777216,-16673601,-16739137,-16673601,-16777216,-16777216,-16777216
1465,-16777216,-16777216,-16777216,-16669441,-16734467,-16669441,-16777216,-16777216,-16777216
1466,-16777216,-16777216,-16777216,-30463,-161023,-30463,-16777216,-16777216,-16777216
1467,-16575455,-16575713,-16642020,-16749826,-16749827,-16749826,-16575196,-16575198,-16575713
1468,-16777216,-16777216,-16777216,-11334201,-11334201,-11334201,-16777216,-16777216,-16777216
1469,-14788851,-14788851,-14788851,-10900969,-10900969,-10900969,-2899172,-2899428,-2899172
1470,-12779379,-12779379,-12779379,-10420032,-10420033,-10420033,-7864068,-7864068,-7864068
1471,-7858149,-7858403,-7858403,-4575220,-4575220,-4575220,-619499,-619499,-619499
1472,-13531506,-13531506,-13531506,-14380201,-14380201,-14380201,-13578135,-13578137,-13578135
1473,-16777216,-16777216,-16777216,-11353382,-11353382,-11484454,-16777216,-16777216,-16777216
1474,-16777216,-16777216,-16777216,-16749826,-16749826,-16749826,-16777216,-16777216,-16777216
1475,-16777216,-16777216,-16777216,-502271,-502271,-502016,-16777216,-16777216,-16777216
1476,-16721410,-16721154,-16721411,-12102180,-12167717,-12102180,-16721154,-16721154,-16721154
1477,-16777216,-16777216,-3105535,-16777216,-16777216,-16777216,-16777216,-16777216,-16777216
1478,-14788851,-14788851,-14788851,-10900969,-10900969,-10900969,-6693051,-6693051,-6693051
1479,-8126246,-8126246,-8126246,-10682159,-10682159,-10682159,-13696856,-13762392,-13696856
1480,-2770662,-2770662,-2770662,-3522036,-3522036,-3522036,-6019063,-6019063,-6019063
1481,-12725059,-12725059,-12725059,-12789327,-12789327,-12789327,-13378191,-13378191,-13378191
1482,-12074478,-12074478,-12074478,-6562499,-6562499,-6562499,-3342526,-3342526,-3342526
1483,-6139646,-6139646,-6139646,-2259200,-2128896,-1997823,-6139646,-6139646,-6139646
1484,-16575455,-16575713,-16642020,-13238052,-13106979,-13106979,-16575196,-16575198,-16575713
1485,-16714582,-16714582,-16714582,-16714582,-16714582,-16714582,-16729345,-16729345,-16664065
1486,-12155937,-12155937,-12155937,-12155937,-12155937,-12155937,-12155937,-12155937,-12155937
1487,-16777216,-16777216,-16777216,-16777216,-16777216,-16777216,-16777216,-16777216,-16777216
1488,-11407832,-11407832,-11407832,-11407832,-11407832,-11407832,-11407832,-11407832,-11407832
1489,-4783921,-4783921,-4783921,-4783921,-4783921,-4783921,-4783921,-4783921,-4783921
1490,-2807524,-2807524,-2807524,-2807524,-2807524,-2807524,-2807524,-2807524,-2807524
1491,-16777216,-16777216,-16777216,-31211,-31211,-31467,-16777216,-16777216,-16777216
1492,-16721444,-16721445,-16721444,-16741498,-16741498,-16741498,-16756658,-16756146,-16756402
1493,-12058879,-12058880,-12058879,-16730880,-16730880,-16730880,-16292352,-16292352,-16292352
1494,-1572864,-1572864,-1572864,-7602175,-7602175,-7602175,-11403008,-11403008,-11403008
1495,-16777216,-16777216,-16777216,-1,-1,-1,-16777216,-16777216,-16777216
1496,-2365695,-2431744,-2365695,-7568640,-7568640,-7568640,-11709952,-11709952,-11709952
1497,-8126246,-8126246,-8126246,-10420032,-10420033,-10682159,-13696856,-13696856,-13696856
1498,-2770662,-2770662,-2770662,-3522036,-3522036,-3522036,-6019063,-6019063,-6019063
1499,-11604258,-11604258,-11604258,-11604258,-11604258,-11604258,-11604258,-11604258,-11604258
1500,-6226176,-6226176,-6291694,-6226176,-6226176,-6422742,-6226176,-6226176,-6226176
1501,-1703704,-1703704,-1703704,-1703704,-1703704,-1703704,-1703704,-1703704,-1703704
1502,-2784479,-2784479,-2850015,-2784479,-2784479,-2784479,-2784479,-2784479,-2784479
1503,-16777216,-16777216,-16777216,-16673858,-16673601,-16673601,-16777216,-16777216,-16777216
1504,-14997689,-14997689,-14997689,-13146211,-13146211,-13146211,-11927586,-11927586,-11927586
1505,-11530931,-11530931,-11530931,-6549625,-6549625,-6549625,-655268,-655268,-655268
1506,-11585769,-11520232,-11520232,-6715862,-6715862,-6715862,-531680,-531680,-531680
1507,-12166119,-12166118,-12166118,-10180822,-10180822,-10180822,-10815455,-10815455,-10815711
1508,-12189652,-12189652,-12189652,-4836811,-4836811,-4836811,-705523,-705523,-705523
1509,-9306104,-9306104,-9306104,-4168432,-4168432,-4168432,-726751,-726751,-726751
1510,-13369189,-13369189,-13369189,-13342014,-13342014,-13342014,-11941635,-11941635,-11941635
1511,-13959103,-13959103,-13959103,-10420075,-10420075,-10420075,-1048351,-1048351,-1048351
1512,-10616775,-10616775,-10616775,-5636087,-5636087,-5636087,-831472,-831472,-831472
1513,-13094300,-13094300,-13094300,-10914637,-10914637,-10914637,-10626311,-10626311,-10626311
1514,-14263523,-14263523,-14263523,-9726181,-9726181,-9726181,-3282656,-3282656,-3282656
1515,-13099931,-13099931,-13099931,-8964706,-8964706,-8964706,-4370972,-4370972,-4370972
1516,-10551292,-10485756,-10485756,-7405495,-7405495,-7405495,-655260,-655260,-655260
1518,-14826719,-14826719,-14826719,-15163875,-15163875,-15163875,-15246316,-15246316,-15246316
1519,-714500,-714500,-714500,-5371137,-5371137,-5371137,-11662655,-11662655,-11662655
1520,-256,-393436,-393436,-111,-393592,-327799,-1,-1,-1
1521,-1,-1,-1,-1,-1,-1,-1,-1,-1
1522,-16711681,-16777216,-16777216,-7208961,-16777216,-16777216,-1,-16777216,-16777216
1523,-10539521,-9830149,-9764611,-4284161,-4548099,-4548098,-1,-1,-1
1524,-7873160,-7873160,-7873160,-12788397,-12788399,-12788399,-12920575,-12920575,-12920575
1525,-8257316,-8322855,-8257316,-11337516,-11337516,-11337516,-15531860,-15597396,-15531860
1526,-16777216,-16777216,-16777216,-16777216,-16777216,-16777216,-16777216,-16777216,-16777216
1527,-7647479,-7647479,-7647479,-1005020,-1005020,-1070300,-12832744,-12963817,-12963817
1528,-832795,-832795,-832795,-4128558,-4128558,-4128558,-11403172,-11403172,-11403172
1529,-922311,-922311,-922311,-2267354,-2267354,-2267354,-904930,-904930,-904930
1530,-7410039,-7410039,-7410039,-14379996,-14379996,-14379996,-15184354,-15184354,-15184354
1531,-7742742,-7742742,-7742742,-11287584,-11287584,-11287584,-13353032,-13353032,-13353032
1532,-15232853,-15232853,-15232853,-13963777,-14029828,-13963777,-1,-1,-1
1533,-10412256,-10412256,-10412256,-14039,-14039,-14039,-1,-1,-1
1534,-13590997,-13590997,-13590997,-10748118,-10748118,-10748118,-1,-1,-1
1535,-16777216,-16777216,-16777216,-708579,-708579,-708579,-16777216,-16777216,-16777216
1536,-16777216,-16777216,-16777216,-558283,-558283,-558283,-16777216,-16777216,-16777216
1537,-16777216,-16777216,-16777216,-8192195,-8192195,-8192195,-16777216,-16777216,-16777216
1538,-16777216,-16777216,-16777216,-10952961,-10952961,-10952961,-16777216,-16777216,-16777216
1539,-13107004,-13107003,-13172540,-4744709,-4744708,-4810501,-13631296,-13565759,-13631296
1540,-11548131,-11548131,-11548131,-4653150,-4849762,-4653150,-9714148,-9714148,-9714148
1541,-4259643,-4128569,-4259643,-485136,-287757,-287757,-6749505,-6684479,-6684479
1542,-12233588,-12167796,-12167795,-4538402,-4538145,-4407073,-12295286,-12361079,-12295286
1543,-9493221,-9493221,-9493221,-465862,-465862,-465862,-9493221,-9493221,-9493221
1544,-15648228,-15648228,-15648228,-12266017,-12266017,-12266017,-15648228,-15648228,-15648485
1545,-14090133,-14090133,-14090133,-2948881,-2948881,-2948881,-14090133,-14090133,-14090133
1546,-14995126,-14995126,-14995126,-11298309,-11298309,-11298309,-14995126,-14995126,-14995126
1547,-14727144,-14727144,-14727144,-10944724,-10944724,-10944724,-14727144,-14727144,-14727144
1548,-16777216,-16777216,-16777216,-978369,-978369,-978369,-16777216,-16777216,-16777216
1549,-13712861,-13712605,-13712605,-8986557,-8986557,-8986557,-3145948,-3080412,-3145948
1550,-11730754,-11730754,-11730754,-9885222,-9885222,-9885222,-7798531,-7929604,-7798531
1551,-700145,-700145,-700145,-2866390,-2866390,-2866390,-4714983,-4714983,-4780776
1552,-13238083,-13238083,-13238083,-11569701,-11569701,-11569701,-16729345,-16729345,-16664065
1553,-13238083,-13238083,-13238083,-11569701,-11569701,-11569701,-11669763,-11669763,-11669763
1554,-11206877,-11206877,-11206877,-14371048,-14371304,-14371048,-15178226,-15177970,-15243507
1555,-720858,-982999,-720856,-5497846,-5497846,-5498102,-10351356,-10416892,-10351356
1556,-12189754,-12189754,-12189755,-13195597,-13261389,-13195597,-14719386,-14719386,-14719643
1557,-12011266,-12077061,-12011010,-13676876,-13742413,-13676876,-14993819,-14928287,-14993819
1558,-16777216,-10465734,-16777216,-15072213,-8429000,-16777216,-16777216,-3823242,-16777216
1559,-16777216,-6849998,-16777216,-15194837,-2039649,-16777216,-16777216,-2958942,-16777216
1560,-16777216,-10599374,-16777216,-16245205,-6986438,-16777216,-16777216,-1983920,-16777216
1561,-16777216,-10730926,-16777216,-16045524,-9540742,-16777216,-16777216,-5188898,-16777216
1562,-16777216,-16777216,-16777216,-164560,-33487,-33487,-16777216,-16777216,-16777216
1563,-16777216,-16777216,-16777216,-9165561,-9033975,-9165305,-16777216,-16777216,-16777216
1564,-16777216,-16777216,-16777216,-5177821,-5112028,-5112285,-13993165,-14058702,-13993165
1565,-16777216,-16777216,-16777216,-678121,-612584,-678377,-6141663,-6663890,-6141663
1566,-16579580,-16579580,-16579324,-3401219,-3400963,-3466756,-9502495,-9699105,-9633568
1567,-14788384,-15787972,-16777216,-14729516,-14810247,-16777216,-13742655,-13364785,-16777216
1568,-13901793,-15516154,-16777216,-14691281,-14124271,-16777216,-9650131,-13642467,-16777216
1569,-7397664,-13959089,-13828014,-8314924,-11730822,-16777216,-5099840,-6946642,-16777216
1570,-14689056,-15516360,-16777216,-14691135,-14451862,-16777216,-13713226,-12660036,-16777216
1571,-12160729,-12160473,-12160473,-6824660,-6824660,-6824660,-11373297,-11373297,-11373297
1572,-14216897,-14216897,-14282435,-9761364,-9761364,-9761364,-14417846,-14417846,-15466444
1573,-12707814,-12707814,-12707814,-6091755,-5960682,-5960682,-12118783,-12053247,-12053247
1574,-12207998,-12207998,-12207998,-12459596,-12459596,-12459596,-12733029,-12733029,-12667236
1575,-12482402,-12482402,-12482402,-5970720,-5970720,-5970720,-5842983,-5842983,-5842983
1576,-13000638,-13000638,-13000638,-6101345,-6101345,-6101345,-5907795,-5907795,-5907795
1577,-6737870,-6737870,-6737870,-2790605,-2725325,-2725325,-2896061,-2896063,-2896062
1578,-12542065,-12542065,-12542065,-6036274,-6036274,-6036274,-5907770,-5842490,-5907770
1579,-12912392,-12912392,-12912392,-14619411,-14619411,-14619411,-14628114,-14628114,-14628114
1580,-12584902,-12584902,-12584902,-9572832,-9572832,-9572832,-8590049,-8590049,-8655329
1581,-2272715,-2272715,-2272715,-1209568,-1209568,-1209568,-1133023,-1133023,-1133023
1582,-2630347,-2630347,-2630347,-1056223,-1122016,-1056222,-1056223,-1056223,-1056223
1583,-11096578,-11096578,-11096578,-11829762,-11829762,-11829762,-12761126,-12761126,-12761126
1584,-1113859,-1113859,-1113859,-4325123,-4325123,-4259587,-7929602,-7929602,-7929602
1585,-474586,-15834,-15834,-1209568,-25054,-549342,-50658,-640482,-640482
1586,-11731107,-11731107,-11731107,-13183163,-13183163,-13183163,-13984200,-13984200,-13984200
1587,-11021058,-11021058,-11021058,-11229954,-11229954,-11229954,-13415496,-13415496,-13415496
1588,-3194539,-3194539,-3194539,-4446428,-4446428,-4446428,-8774885,-8774885,-8774885
1589,-397009,-397265,-397009,-2703837,-2703837,-2703837,-5863401,-5863401,-5863401
1590,-16777216,-16777216,-16777216,-262300,-262300,-262300,-16777216,-16777216,-16777216
1591,-2985710,-3116782,-2985710,-3522036,-3522036,-3522036,-6084343,-6084341,-6084343
1592,-13015846,-13081383,-13015846,-9371441,-9371441,-9371441,-8322903,-8322903,-8322903
1593,-7284738,-7350275,-7284738,-13216047,-13216047,-13216047,-14024534,-14090075,-14024535
1594,-8986133,-8986133,-8986133,-12660284,-12593980,-12660284,-13665878,-13600854,-13600854
1595,-6757118,-6691839,-6691839,-10694144,-10694144,-10759424,-15178226,-15177970,-16684794
1596,-16711788,-16711788,-16711789,-14625879,-14625879,-14625879,-14719386,-16745358,-16745358
1597,-16647177,-16712458,-16647177,-16477025,-16735567,-16735567,-16758636,-16758891,-16758891
1598,-16777216,-16777216,-16777216,-10223611,-10223611,-10223611,-16777216,-16777216,-16777216
1599,-16777216,-16777216,-16777216,-12519254,-12585046,-12585046,-16777216,-16777216,-16777216
1600,-16777216,-16777216,-16777216,-13697214,-13697470,-13697214,-16777216,-16777216,-16777216
1601,-16777216,-16777216,-16777216,-1,-1,-1,-16777216,-16777216,-16777216
1602,-16646145,-16646145,-16646145,-15908865,-15908865,-15908865,-16777216,-16777216,-16777216
1603,-4309761,-4309761,-16777216,-8582657,-8582657,-16777216,-4309761,-4309761,-16777216
1604,-193,-193,-193,-13279,-13279,-13279,-193,-193,-193
1605,-37333,-37333,-37333,-57329,-57329,-57329,-110798,-110798,-110798
1606,-8388610,-8388610,-8388610,-14549042,-14549042,-14549042,-16777216,-16777216,-16777216
1608,-1,-1,-1,-9371650,-9371650,-9371650,-13005875,-13005875,-13005875
1609,-393436,-393436,-459228,-6029532,-6029532,-6029532,-9786345,-9786345,-9786345
1610,-395165,-395165,-395165,-616169,-616169,-616169,-1827829,-1827829,-1827829
1611,-1,-1,-1,-309507,-309507,-309507,-6225667,-6225667,-6225667
1612,-12265761,-12266528,-12266528,-13275451,-13275451,-13274940,-14989491,-14989491,-14989491
1613,-658141,-658141,-658141,-9248688,-9248688,-9248688,-11680989,-11615197,-11615197
1614,-618730,-684522,-684522,-2798805,-2798805,-2798805,-4714983,-4714983,-4714983
1615,-11732492,-12065055,-11732492,-10927396,-10927396,-10927396,-8781634,-8781634,-8847171
1616,-16647425,-16647425,-16714246,-15961362,-15961362,-15961362,-16772729,-16772472,-16772472
1617,-4784384,-4784384,-4784384,-13778166,-13778166,-13778166,-16427776,-16427776,-16427776
1618,-31488,-31488,-31488,-8255367,-8255110,-8255110,-14417833,-14417833,-14417833
1619,-27136,-27392,-27136,-1242356,-1176563,-651761,-7864320,-7864320,-7864320
1620,-14007737,-14007737,-14007737,-13745850,-14009535,-14207172,-16777216,-16777216,-16777216
1621,-12308914,-12374451,-12703161,-13293764,-13030847,-13293764,-16777216,-16777216,-16777216
1622,-907498,-907498,-907498,-5111294,-5111294,-5111294,-16777216,-16777216,-15267575
1623,-926699,-861161,-861162,-4942333,-926699,-4942334,-15462134,-926698,-15462134
1624,-14950416,-15211789,-15212044,-16666191,-15146253,-16600911,-16182508,-15211789,-16182508
1625,-16777216,-16777216,-16777216,-13106978,-13172523,-13106978,-16777216,-16777216,-16777216
1626,-16777216,-16777216,-16777216,-65536,-65536,-65536,-16777216,-16777216,-16777216
1627,-16777216,-16777216,-16777216,-16714582,-16714326,-16648789,-16777216,-16777216,-16777216
1628,-16777216,-16777216,-16777216,-31211,-31211,-31208,-16777216,-16777216,-16777216
1629,-16777216,-16777216,-16777216,-16422145,-16750081,-16750081,-16777216,-16777216,-16777216
1630,-205968,-205968,-271248,-622590,-622590,-622590,-13301504,-13432061,-13235711
1631,-16777216,-16777216,-16777216,-131325,-131325,-131325,-16777216,-16777216,-16777216
1632,-16777216,-16777216,-16777216,-9059322,-9059322,-9059322,-16777216,-16777216,-16777216
1633,-16580400,-16777216,-16777216,-16737281,-4330241,-16777216,-7474177,-16777216,-16777216
1634,-16768665,-16777216,-16777216,-16739503,-10485804,-16777216,-4194446,-16777216,-16777216
1635,-16770421,-16777216,-16777216,-16745519,-16777216,-16777216,-12261377,-16777216,-16777216
1636,-12713845,-16777216,-16777216,-10354479,-16777216,-16777216,-12280577,-16777216,-16777216
1637,-14911232,-16777216,-16777216,-14295296,-16777216,-16777216,-1179869,-16777216,-16777216
1638,-12451840,-16777216,-16777216,-7929856,-16777216,-16777216,-65536,-16777216,-16777216
1639,-8847360,-16777216,-16777216,-2130432,-16777216,-16777216,-11485,-16777216,-16777216
1640,-7645952,-16777216,-16777216,-3034880,-16777216,-16777216,-1127,-16777216,-16777216
1641,-15859591,-16777216,-16777216,-16744737,-16777216,-16777216,-3608065,-16777216,-16777216
1642,-16777216,-1,-1,-9569537,-9568257,-9569537,-1442561,-16774860,-16755457
1643,-16777216,-1,-1,-9568303,-9568303,-7602247,-1441806,-14614476,-16711720
1644,-16777216,-530482,-530482,-16359,-9363,-10869,-1047,-13361152,-25600
1645,-9681421,-16777216,-16777216,-3549738,-16777216,-16777216,-9681421,-16777216,-16777216
1646,-863421,-16777216,-16777216,-2368076,-16777216,-16777216,-863421,-16777216,-16777216
1647,-7339263,-16777216,-16777216,-2255501,-16777216,-16777216,-7339263,-16777216,-16777216
1648,-16713217,-16647681,-16711681,-15806735,-16721922,-16721921,-16722689,-16723201,-16656897
1649,-1918977,-1918977,-1657601,-6590770,-5413891,-5610241,-10410242,-10213121,-10410497
1650,-1105,-1105,-1361,-3322,-3066,-4096,-19200,-19199,-19456
1651,-1,-1,-1,-1,-1,-1,-1,-1,-1
1652,-7536641,-7536641,-7536641,-12779556,-12779556,-12779556,-16711749,-16711749,-16711746
1653,-504843,-504335,-372498,-9108019,-8780333,-8780332,-13893537,-13959074,-14483369
1654,-7735809,-7735809,-7538177,-14243361,-13914143,-14112034,-16758690,-16758175,-16758438
1655,-12061319,-11929730,-11470193,-14689778,-14690038,-14626043,-15112959,-15245056,-15246848
1656,-469426,-469426,-336816,-3652605,-3258619,-2929915,-10283264,-10217471,-10875136
1657,-16777216,-16777216,-16777216,-7011859,-7011859,-7011859,-16777216,-16777216,-16777216
1658,-16777216,-16777216,-16777216,-16770333,-16770601,-16770343,-16777216,-16777216,-16777216
1659,-16777216,-16777216,-16777216,-16719591,-16717284,-16712680,-16777216,-16777216,-16777216
1660,-16777216,-16777216,-16777216,-2424777,-2883530,-2031560,-16777216,-16777216,-16777216
1661,-16777216,-16777216,-16777216,-12779662,-12779662,-12845455,-16777216,-16777216,-16777216
1662,-16777216,-16777216,-16777216,-65481,-65482,-65536,-16777216,-16777216,-16777216
1663,-16777216,-16777216,-16777216,-10606354,-10606354,-10606354,-16777216,-16777216,-16777216
1664,-16777216,-16777216,-16777216,-98815,-98815,-229632,-16777216,-16777216,-16777216
1665,-16771247,-16777216,-16777216,-16711882,-16777216,-16777216,-4391549,-16777216,-16777216
1666,-16767121,-16777216,-16777216,-16744449,-16777216,-16777216,-3939074,-16777216,-16777216
1667,-9496576,-16777216,-16777216,-2008576,-16777216,-16777216,-276156,-16777216,-16777216
1668,-9489408,-16777216,-16777216,-1982720,-16777216,-16777216,-66862,-16777216,-16777216
1669,-16777216,-16777216,-16777216,-65536,-16777216,-16777216,-16777216,-16777216,-16777216
1670,-16777216,-16777216,-16777216,-16711681,-16777216,-16777216,-16777216,-16777216,-16777216
1671,-16777216,-6052443,-16777216,-8251654,-9859921,-14153061,-16777216,-11189881,-16777216
1672,-16777216,-6052473,-16777216,-8192490,-8999108,-15038196,-16777216,-16096221,-16777216
1673,-16777216,-5791609,-16777216,-2004714,-5280964,-7926772,-16777216,-10221046,-16777216
1674,-16777216,-5855584,-16777216,-1316074,-5725663,-5731569,-16777216,-5075156,-16777216
1675,-16777216,-16777216,-16777216,-9526016,-8999108,-9526016,-16777216,-15990784,-16777216
1676,-16777216,-16777216,-16777216,-10023504,-10220372,-10351192,-16777216,-16777216,-16777216
1677,-16777216,-16777216,-16777216,-38634,-38634,-38634,-16777216,-16777216,-16777216
1678,-16777216,-16777216,-16777216,-1316074,-1316074,-1316074,-16777216,-16777216,-16777216
1679,-16777216,-16777216,-16777216,-15281414,-15281414,-15281414,-16777216,-16777216,-16777216
1680,-16777216,-16777216,-16777216,-6227431,-6227431,-6227431,-16777216,-16777216,-16777216
1681,-16777216,-16777216,-16777216,-3992321,-3992321,-3992321,-16777216,-16777216,-16777216
1682,-16777216,-16777216,-16777216,-15402266,-15402266,-15402266,-16777216,-16777216,-16777216
1683,-16777216,-16777216,-16777216,-8251654,-8251654,-8251654,-16777216,-16777216,-16777216
1684,-16777216,-16777216,-16777216,-388076,-388076,-388076,-16777216,-16777216,-16777216
1685,-16777216,-16777216,-16777216,-11470316,-11470316,-11470316,-16777216,-16777216,-16777216
1686,-3540483,-3540483,-3540483,-12065031,-12130824,-12130824,-1644826,-1644826,-1644826
1687,-525367,-525367,-525367,-11405240,-11405240,-11274423,-1644826,-1644826,-1644826
1688,-12346787,-16777216,-16777216,-14226411,-16777216,-16777216,-12962800,-16777216,-16777216
1689,-5291127,-16777216,-16777216,-1305323,-16777216,-16777216,-10938355,-16777216,-16777216
1690,-5266621,-16777216,-16777216,-1269739,-16777216,-16777216,-9823729,-16777216,-16777216
1691,-4005512,-16777216,-16777216,-10486528,-16777216,-16777216,-9316833,-16777216,-16777216
1692,-14132,-16777216,-16777216,-196608,-16777216,-16777216,-2724577,-16777216,-16777216
1693,-2176769,-16777216,-16777216,-9764611,-16777216,-16777216,-13033514,-16777216,-16777216
1694,-3604486,-16777216,-16777216,-16712216,-16777216,-16777216,-14717482,-16777216,-16777216
1695,-16712312,-16711806,-16646778,-11665485,-11600205,-11600205,-2293774,-2031886,-2490380
1696,-88832,-23549,-88832,-67508,-67251,-1715,-396577,-265248,-265248
1697,-16581164,-16581164,-16711721,-11143192,-11665420,-11665426,-1966607,-2097166,-2097166
1698,-228857,-33534,-229632,-144300,-12977,-12977,-917538,-917538,-917538
1699,-4129024,-4129024,-4129024,-5046356,-5046356,-4980819,-1115169,-1115169,-1115169
1700,-16108158,-16108158,-16108158,-16720162,-16720419,-16720162,-1,-1,-1
1701,-15466735,-15663346,-15597808,-16727283,-16727283,-16727283,-1,-1,-1
1702,-12907879,-12907880,-12907879,-12123976,-12123977,-12189514,-1,-1,-1
1703,-15822720,-15822720,-15822720,-16464960,-16464960,-16464960,-16730189,-16730189,-16730189
1704,-7468534,-7468534,-7468534,-589824,-589824,-589824,-1,-1,-1
1705,-12513647,-12513647,-12513647,-9829172,-9829172,-9829172,-6750003,-6750003,-6750003
1706,-14249970,-14249970,-14249970,-10302460,-10302460,-10302460,-13311488,-13311488,-13311488
1707,-9499377,-9499377,-9499377,-6354172,-6354172,-6354172,-4765952,-4765952,-4765952
1708,-1196431,-1196687,-1196431,-458752,-458752,-458752,-9699328,-9699328,-9699328
1709,-5449217,-5449217,-5449217,-11430675,-11430675,-11430675,-14150264,-13623163,-14150264
1710,-199457,-199457,-199457,-931696,-931696,-931696,-2057193,-2122729,-2122729
1711,-5448962,-5448962,-5449477,-11408252,-11408252,-11408252,-14149753,-14149753,-14149753
1712,-66562,-132098,-132098,-1720951,-2378104,-1720951,-5941242,-5941242,-5941242
1713,-678642,-744179,-678642,-1558495,-1558495,-1558495,-12967392,-12967392,-12967392
1714,-2755146,-2755146,-2755146,-8724192,-8658400,-8724192,-16504022,-16438229,-16438229
1715,-16777216,-16777216,-16777216,-13795851,-13795851,-13795851,-16777216,-16777216,-16777216
1716,-16777216,-16777216,-16777216,-683751,-683751,-683751,-16777216,-16777216,-16777216
1717,-16777216,-16777216,-16777216,-11187211,-11187211,-11187211,-16777216,-16777216,-16777216
1718,-16777216,-16777216,-16777216,-11146251,-11146251,-11146251,-16777216,-16777216,-16777216
1719,-1,-1,-1,-2504019,-2438226,-2504020,-2307669,-2307669,-2307669
1720,-1,-1,-657931,-10248226,-10248226,-10248226,-13471265,-13471008,-13405728
1721,-1,-1,-1,-2506393,-2506393,-2506393,-1933784,-1933784,-1868504
1722,-1,-1,-1,-10246234,-10246234,-10246234,-986896,-14531263,-14268861
1723,-526080,-460288,-460288,-16715516,-16715773,-16716286,-16460435,-16328849,-16394131
