CastOffset[0],CastOffset[1],CastOffset[2],ImpactOffset[0],ImpactOffset[1],ImpactOffset[2],ID,SpellVisualEffectNameID,SoundEntriesID,Attachment,DestinationAttachment,CastPositionerID,ImpactPositionerID,FollowGroundHeight,FollowGroundDropSpeed,FollowGroundApproach,Flags,SpellMissileMotionID,AnimKitID,Field_1_15_4_56400_015,SpellVisualMissileSetID
0,0,0,0,0,0,21827,7331,0,-1,34,0,0,0,300,750,4,1542,0,0,18323
0,0,0,0,0,0,21828,4936,0,-1,34,0,0,0,300,750,4,13,0,0,18324
0,0,0,0,0,0,21829,7342,3013,-1,34,0,0,0,300,750,4,881,0,0,18325
0,0,0,0,0,0,21830,7342,3013,-1,34,0,0,0,300,750,4,1141,0,0,18326
0,0,0,0,0,0,21831,3088,14336,34,34,0,0,0,300,750,4,20,0,0,18327
0,0,2,0,0,0,21832,6588,3011,22,34,0,0,100,300,750,4,13,0,0,18328
0,0,0,0,0,0,21833,7350,12993,22,19,0,0,0,300,750,4,13,0,0,18329
0,0,0,0,0,0,21834,7353,0,-1,34,0,0,0,300,750,4,341,0,0,18330
0,0,0,0,0,0,21835,6395,0,-1,34,0,0,0,300,750,4,0,0,0,18331
0,0,0,0,0,0,21836,5967,3134,17,34,0,0,0,300,750,4,0,0,0,18332
0,0,0,0,0,0,21837,7366,0,-1,34,0,0,0,300,750,4,2871,0,0,18333
-2,0,0.75,0,0,0,21838,5967,3134,34,34,0,0,0,300,750,4,224,0,0,18334
0,0,0,0,0,0,21839,5385,12366,22,19,0,0,0,300,750,20,1824,0,0,18335
0,0,0,0,0,0,21840,365,3011,21,34,0,0,0,300,750,4,0,0,0,18336
0,0,0,0,0,0,21841,8906,3011,-1,34,0,0,100,300,750,4,23,0,0,18337
0,0,0,0,0,0,21842,7675,15226,21,34,0,0,100,300,750,4,13,0,0,18338
2,0,0.8,0,0,0,21843,3778,0,20,34,0,0,0,300,750,4,501,0,0,18339
2,0,0.8,0,0,0,21844,4894,0,20,34,0,0,0,300,750,4,501,0,0,18340
0,0,0,0,0,0,21845,3848,0,17,20,0,0,0,300,750,4,0,0,0,18341
0,0,0,0,0,0,21846,5557,0,-1,19,0,0,0,300,750,4,501,0,0,18342
0,0,0,0,0,0,21847,4469,0,48,19,0,0,0,300,750,4,542,0,0,18343
0,0,0,0,0,0,21848,5513,3013,21,34,0,0,0,300,750,4,0,0,0,18344
0,0,0,0,0,0,21849,3493,3015,-1,34,0,0,0,300,750,4,0,0,0,18345
0,0,0,0,0,0,21850,4476,0,-1,34,0,0,0,300,750,4,0,0,0,18346
0,0,0,0,0,0,21851,6758,20818,-1,19,0,0,1500,300,500,4,38,0,0,18347
0,0,0,0,0,0,21852,3107,0,-1,19,0,0,0,300,750,12,0,0,0,18348
0,0,0,0,0,0,21853,0,0,-1,20,0,0,0,300,750,6,0,0,0,18349
0,0,0,0,0,0,21854,3490,0,-1,34,0,0,0,300,750,4,501,0,0,18350
0,0,0,0,0,0,21855,151,1272,-1,34,0,0,0,300,750,4,0,0,0,18351
0,0,0,0,0,0,21856,4219,0,-1,34,0,0,0,300,750,4,341,0,0,18352
0,0,0,0,0,0,21857,151,1272,34,34,0,0,0,300,750,4,0,0,0,18353
0,0,0,0,0,0,21858,3107,3011,-1,34,0,0,0,300,750,4,1481,0,0,18354
0,0,0,0,0,0,21859,8908,0,-1,34,0,0,0,300,750,4,1461,0,0,18355
0,0,0,0,0,0,21860,5998,0,-1,34,0,0,0,300,750,4,40,0,0,18356
0,0,0,0,0,0,21861,4646,0,-1,19,0,0,0,300,750,4,40,0,0,18357
0,0,0,0,0,0,21862,3390,4222,22,34,0,0,0,300,750,4,101,0,0,18358
0,0,0,0,0,0,21863,3346,3011,-1,34,0,0,100,300,750,4,201,0,0,18359
0,0,0,0,0,0,21864,6038,0,-1,34,0,0,0,300,750,4,2344,0,0,18360
0,0,0,0,0,0,21865,4586,0,-1,34,0,0,0,300,750,4,0,0,0,18361
0,0,0,0,0,0,21866,8905,3011,-1,34,0,0,100,300,750,4,38,0,0,18362
0,0,0,0,0,0,21867,5910,0,-1,34,0,0,0,300,750,4,13,0,0,18363
0,0,0,0,0,0,21868,3346,3011,-1,34,0,0,100,300,750,4,201,0,0,18364
0,0,1,0,0,0,21869,7479,0,19,19,0,0,0,300,750,4,224,0,0,18365
0,0,0,0,0,0,21870,3912,3015,-1,34,0,0,0,300,750,4,384,0,0,18366
0,0,0,0,0,0,21871,7482,0,21,19,0,0,0,300,750,4,0,0,0,18367
0,0,0,0,0,0,21872,4351,0,23,34,0,0,0,300,750,4,224,0,0,18368
0,0,0,0,0,0,21873,675,0,-1,34,0,0,0,300,750,4,542,0,0,18369
0,0,0,0,0,0,21874,523,23452,22,19,0,0,0,300,750,4,224,0,0,18370
0,0,0,0,0,0,21875,8420,23454,22,19,0,0,0,300,750,4,224,0,0,18371
0,0,0,0,0,0,21876,4792,3087,-1,34,0,0,0,300,750,4,0,0,0,18372
0,0,0,0,0,0,21877,3390,0,-1,34,0,0,0,300,750,4,0,0,0,18373
0,0,0,0,0,0,21878,675,3134,-1,34,0,0,0,300,750,4,0,0,0,18374
0,0,0,0,0,0,21879,4507,0,22,19,0,0,0,300,750,4,13,0,0,18375
0,0,0,0,0,0,21880,3362,0,-1,34,0,0,0,300,750,4,13,0,0,18376
0,0,0,0,0,0,21881,192,0,-1,34,0,0,0,300,750,20,0,0,0,18377
0,0,0,0,0,0,21882,6923,0,-1,34,0,0,0,300,750,5,0,0,0,18378
0,0,0,0,0,0,21883,1884,3087,-1,34,0,0,0,300,750,4,2872,0,0,18379
0,0,0,0,0,0,21884,6959,0,19,19,0,0,0,300,750,4,501,0,0,18380
0,0,0,0,0,0,21885,3366,0,22,20,0,0,0,300,750,4,38,0,0,18381
0,0,0,0,0,0,21886,7547,0,22,19,0,0,0,300,750,4,13,0,0,18382
0,0,0,0,0,0,21887,4242,0,-1,34,0,0,0,300,750,4,0,0,0,18383
0,0,0,0,0,0,21888,5275,3011,17,19,0,0,0,300,750,20,501,0,0,18384
0,0,0,0,0,0,21889,4625,14342,37,19,0,0,0,300,750,4,1141,0,0,18385
2,0,1.2,0,0,0,21890,7582,0,17,34,0,0,0,300,750,4,225,0,0,18386
0,0,0,0,0,0,21891,5756,17201,37,19,0,0,0,300,750,4,1141,0,0,18387
0,0,0,0,0,0,21892,188,1454,37,19,0,0,0,300,750,4,1141,0,0,18388
0,0,0,0,0,0,21893,854,3013,37,19,0,0,0,300,750,4,1141,0,0,18389
0,0,0,0,0,0,21894,5756,17201,-1,34,0,0,0,300,750,4,0,0,0,18390
0,0,0,0,0,0,21895,188,1454,-1,34,0,0,0,300,750,4,0,0,0,18391
0,0,0,0,0,0,21896,854,3013,-1,34,0,0,0,300,750,4,0,0,0,18392
0,0,0,0,0,0,21897,675,3134,-1,34,0,0,0,300,750,4,0,0,0,18393
0,0,0,0,0,0,21898,4625,14342,-1,34,0,0,0,300,750,4,0,0,0,18394
0,0,0,0,0,0,21899,854,3013,-1,34,0,0,0,300,750,4,0,0,0,18395
0,0,0,0,0,0,21900,188,1454,-1,34,0,0,0,300,750,4,0,0,0,18396
0,0,0,0,0,0,21901,5756,17201,-1,34,0,0,0,300,750,4,0,0,0,18397
0,0,0,0,0,0,21902,7584,0,22,34,0,0,0,300,750,4,13,0,0,18398
0,0,0,0,0,0,21903,7585,0,17,34,0,0,0,300,750,4,2875,0,0,18399
0,0,0,0,0,0,21904,1884,3087,-1,34,0,0,0,300,750,4,0,0,0,18400
0,0,0,0,0,0,21905,7587,0,22,34,0,0,0,300,750,20,2876,0,0,18401
0,0,0,0,0,0,21906,3493,3015,22,34,0,0,0,300,750,4,0,0,0,18402
0,0,0,-0.25,0,0,21907,3483,3015,22,17,0,0,0,300,750,4,224,0,0,18403
0,0,0,0,0,0,21908,8907,3011,-1,34,0,0,0,300,750,4,2877,0,0,18404
0,0,0,0,0,0,21909,4940,3011,22,34,0,0,0,300,750,4,2878,0,0,18405
0,0,0,0,0,0,21910,4193,3011,22,19,0,0,0,300,750,4,361,0,0,18406
0,0,0,0,0,0,21911,5810,18373,19,19,0,0,0,300,750,4,2879,0,0,18407
0,0,0,0,0,0,21912,3493,3015,38,34,0,0,0,300,750,4,19,0,0,18408
0,0,0,0,0,0,21913,3095,0,22,20,0,0,0,300,750,4,0,0,0,18409
0,0,0,0,0,0,21914,7594,0,-1,34,0,0,0,300,750,4,362,0,0,18410
0,0,0,0,0,0,21915,7595,0,-1,34,0,0,0,300,750,4,621,0,0,18411
0,0,0,0,0,0,21916,7596,0,-1,34,0,0,0,300,750,4,1242,0,0,18412
0,0,0,0,0,0,21917,7597,0,-1,34,0,0,0,300,750,4,621,0,0,18413
0,0,0,0,0,0,21918,7598,0,-1,34,0,0,0,300,750,4,621,0,0,18414
0,0,0,0,0,0,21919,7599,0,-1,34,0,0,0,300,750,4,621,0,0,18415
0,0,0,0,0,0,21920,4351,3134,17,34,0,0,0,300,750,4,0,0,0,18416
0,0,0,0,0,0,21921,7605,0,17,34,0,0,0,300,750,4,101,0,0,18417
0,0,0,5,0,0,21922,8766,0,21,19,0,0,0,300,750,4,0,0,0,18418
0,0,-0.4,0,0,-0.4,21923,7606,0,19,19,0,0,0,5000,750,4,2881,0,0,18419
0,0,0,0,0,0,21924,7612,0,17,34,0,0,0,300,750,4,101,0,0,18420
0,0,0,0,0,0,21925,2980,0,-1,34,0,0,0,300,750,4,23,0,0,18421
0,0,0,0,0,0,21926,4788,0,17,34,0,0,0,300,750,4,101,0,0,18422
0,0,0,0,0,0,21927,7513,0,22,34,0,0,0,300,750,4,2344,0,0,18423
0,0,0,0,0,0,21928,5787,0,22,34,0,0,0,300,750,4,2344,0,0,18424
0,0,0,0,0,0,21929,7614,0,22,34,0,0,0,300,750,4,2344,0,0,18425
0,0,0,0,0,0,21930,7615,0,22,34,0,0,0,300,750,4,2344,0,0,18426
0,0,0,0,0,0,21931,6561,0,-1,34,0,0,0,300,750,4,38,0,0,18427
0,0,0,0,0,0,21932,7624,12739,-1,34,0,0,0,300,750,4,38,0,0,18428
0,0,0,0,0,0,21933,225,12276,22,34,0,0,0,300,750,4,2882,0,0,18429
0,0,0,0,0,0,21934,4328,0,-1,34,0,0,0,300,750,4,0,0,0,18430
0,0,0,0,0,0,21935,4332,0,-1,19,0,0,0,300,750,4,13,0,0,18431
0,0,0,0,0,0,21936,4935,3011,22,34,0,0,0,300,750,4,501,0,0,18432
0,0,0,0,0,0,21937,4277,0,22,34,0,0,0,300,750,4,0,0,0,18433
0,0,0,0,0,0,21938,3026,0,-1,34,0,0,0,300,750,4,0,0,0,18434
0,0,0,0,0,0,21939,7647,0,-1,34,0,0,0,300,750,4,2883,0,0,18435
0,0,0,0,0,0,21940,854,3013,-1,34,0,0,0,300,750,4,0,0,0,18436
0,0,0,0,0,0,21941,3026,0,-1,34,0,0,0,300,750,4,0,0,0,18437
0,-1,0,0,0,0,21942,7657,0,21,19,0,0,0,300,750,4,1181,0,0,18438
0,0,0,0,0,0,21943,7662,17263,-1,34,0,0,0,300,750,4,1481,0,0,18439
0,-1,0,0,0,0,21944,9283,0,22,19,0,0,0,300,750,20,1181,0,0,18440
0,0,0,0,0,0,21945,6561,0,-1,34,0,0,0,300,750,4,38,0,0,18441
0,0,0,0,0,0,21946,3107,0,-1,19,0,0,0,600,850,13,0,0,0,18442
0,0,0,0,0,0,21947,7668,20420,-1,19,0,0,100,300,750,4,2884,0,0,18443
0,0,0,0,0,0,21948,9007,7140,-1,34,0,0,100,300,750,4,23,0,0,18444
0,0,0,0,0,0,21949,3778,14340,-1,34,0,0,0,300,750,4,2024,0,0,18445
0,0,0,0,0,0,21950,225,3012,17,34,0,0,0,300,750,4,0,0,0,18446
0,0,4,0,0,0,21951,6720,19492,-1,34,0,0,0,300,750,4,0,0,0,18447
0,0,0,0,0,0,21952,3355,0,-1,19,0,0,0,300,750,4,621,0,0,18448
0,0,0,0,0,0,21953,7690,0,19,34,0,0,0,300,750,4,2885,0,0,18449
0,0,0,0,0,0,21954,7690,0,19,34,0,0,0,300,750,4,2886,0,0,18450
0,0,0,0,0,0,21955,7690,0,19,34,0,0,0,300,750,4,2887,0,0,18451
0,0,0,0,0,0,21956,4704,20247,21,34,0,0,100,300,750,4,0,0,0,18452
0,0,0,0,0,0,21957,3406,3015,-1,34,0,0,0,300,750,4,0,0,0,18453
0,0,0,0,0,0,21958,7703,0,-1,34,0,0,0,300,750,4,362,0,0,18454
0,0,0,0,0,0,21959,1179,3011,-1,34,0,0,100,300,750,4,0,0,0,18455
0,0,0,0,0,0,21960,1179,3011,-1,34,0,0,100,300,750,4,0,0,0,18456
0,0,0,0,0,0,21961,4764,14342,-1,19,0,0,0,300,750,4,1541,0,0,18457
0,0,0,0,0,0,21962,4764,14342,-1,19,0,0,0,300,750,4,1541,0,0,18458
0,0,0,0,0,0,21963,4764,14342,-1,19,0,0,0,300,750,4,1541,0,0,18459
0,0,0,0,0,0,21964,4894,14342,34,34,0,0,100,300,750,4,13,0,0,18460
0,0,0,0,0,0,21965,3150,3257,-1,19,0,0,0,300,750,4,0,0,0,18461
0,0,0,0,0,0,21966,4067,20438,-1,34,0,0,0,300,750,4,0,0,0,18462
0,0,2,0,0,0,21967,225,20183,19,34,0,0,0,300,750,4,2424,0,0,18463
0,0,0,0,0,0,21968,1782,5057,-1,34,0,0,0,300,750,4,38,0,0,18464
0,0,0,0,0,0,21969,3427,0,-1,20,0,0,0,300,750,4,2344,0,0,18465
0.5,0.2,0.4,0,0,0,21970,3793,20687,21,34,0,0,0,300,750,4,0,0,0,18466
0,0,0,0,0,0,21971,4469,3011,-1,34,0,0,100,300,750,4,224,0,0,18467
0,0,0,0,0,0,21972,675,3134,22,34,0,0,0,300,750,4,0,0,0,18468
0,0,0,0,0,0,21973,7512,0,20,19,0,0,0,300,750,4,1321,0,0,18469
0,0,0,0,0,0,21974,0,0,-1,34,0,0,0,300,750,4,0,0,0,18470
0,0,0,0,0,0,21975,3483,0,34,19,0,0,0,300,750,4,2344,0,0,18471
0,0,0,0,0,0,21976,3793,14340,-1,34,0,0,0,300,750,4,1161,0,0,18472
0,0,0,0,0,0,21977,3493,0,22,34,0,0,0,300,750,4,0,0,0,18473
0,0,0,0,0,0,21978,4824,0,-1,34,0,0,0,300,750,4,384,0,0,18474
0,0,0,0,0,0,21979,7191,0,17,19,0,0,0,300,750,4,101,0,0,18475
0,0,0,0,0,0,21980,694,0,-1,34,0,0,0,300,750,4,20,0,0,18476
0,0,0,0,0,0,21981,258,3011,-1,19,0,0,0,300,750,4,13,0,0,18477
0,0,0,0,0,0,21982,8241,23381,22,34,0,0,0,300,750,4,0,0,0,18478
0,0,0,0,0,0,21983,1602,0,-1,34,0,0,0,300,750,4,0,0,0,18479
0,0,0,0,0,0,21984,2042,0,-1,34,0,0,0,300,750,4,0,0,0,18480
0,0,0,0,0,0,21985,3483,0,34,19,0,0,0,300,750,4,2344,0,0,18481
0,0,0,0,0,0,21986,7191,0,-1,34,0,0,0,300,750,4,0,0,0,18482
0,0,0,0,0,0,21987,4233,0,-1,34,0,0,500,300,750,5,0,0,0,18483
0,0,0,0,0,0,21988,3460,0,20,19,0,0,0,300,750,4,13,0,0,18484
0,0,0,0,0,0,21989,3460,20717,22,34,0,0,0,300,750,4,13,0,0,18485
0,0,0,0,0,0,21990,7847,0,34,19,0,0,0,300,750,4,2344,0,0,18486
0,0,0,0,0,0,21991,6611,0,-1,34,0,0,0,300,750,4,2044,0,0,18487
0,0,0,0,0,0,21992,4469,22230,34,19,0,0,0,300,750,20,542,0,0,18488
0,0,0,0,0,0,21993,1602,20687,-1,34,0,0,0,300,750,4,0,0,0,18489
0,0,0,0,0,0,21994,7797,3011,17,19,0,0,0,300,750,4,2889,0,0,18490
0,0,0,0,0,0,21995,3896,3011,23,34,0,0,100,300,750,4,0,0,0,18491
0,0,0,0,0,0,21996,5960,22224,48,19,0,0,0,300,750,4,542,0,0,18492
0,0,0,0,0,0,21997,7873,7140,-1,34,0,0,0,300,750,4,38,0,0,18493
0,0,0,0,0,0,21998,3032,3011,22,34,0,0,100,300,750,4,362,0,0,18494
0,0,-20,0,0,0,21999,7877,22443,19,34,0,0,0,300,750,4,2890,0,0,18495
0,0,0,0,0,0,22000,7880,0,-1,34,0,0,0,300,750,4,22,0,0,18496
0,0,0,0,0,0,22001,4469,21952,-1,34,0,0,0,300,750,4,1141,0,0,18497
0,0,0,0,0,0,22002,7886,0,-1,34,0,0,0,300,750,4,362,0,0,18498
0,0,1,0,0,0,22003,3097,0,34,34,0,0,0,300,750,20,2863,0,0,18499
0,0,0,0,0,0,22004,2002,0,-1,34,0,0,0,300,750,4,0,0,0,18500
0,0,0,0,0,0,22005,3493,3015,-1,34,0,0,0,300,750,4,0,0,0,18501
0,0,0,0,0,0,22006,4332,0,-1,19,0,0,0,300,750,4,13,0,0,18502
2,0,2,0,0,0,22007,6749,14342,-1,34,0,0,100,300,750,4,0,0,0,18503
0,0,0,0,0,0,22008,7911,0,-1,19,0,0,0,300,750,4,341,0,0,18504
0,0,0,0,0,0,22009,7911,0,-1,19,0,0,0,300,750,4,341,0,0,18505
0,0,0,0,0,0,22010,3493,21693,-1,34,0,0,0,300,750,4,0,0,0,18506
2,0,1.2,0,0,0,22011,7210,0,17,34,0,0,0,300,750,4,225,0,0,18507
0,0,0,0,0,0,22012,7924,0,-1,34,0,0,0,300,750,4,1161,0,0,18508
0,0,0,0,0,0,22013,4469,22230,34,19,0,0,0,300,750,4,542,0,0,18509
0,0,0,0,0,0,22014,3937,16333,-1,19,0,0,0,300,750,4,19,0,0,18510
0,0,0,0,0,0,22015,6936,0,-1,34,0,0,0,300,750,4,1481,0,0,18511
0,0,0,0,0,0,22016,6936,0,-1,34,0,0,0,300,750,4,1181,0,0,18512
0,0,0,0,0,0,22017,7949,3011,-1,34,0,0,0,300,750,4,0,0,0,18513
0,0,2,0,0,0,22018,4469,5415,34,19,0,0,0,300,750,20,2863,0,0,18514
0,0,0,0,0,0,22019,332,0,34,34,0,0,0,300,750,4,0,0,0,18515
0,0,0,0,0,0,22020,192,0,-1,34,0,0,0,300,750,20,0,0,0,18516
0,0,0,0,0,0,22021,322,12976,34,34,0,0,100,300,750,4,501,0,0,18517
0,0,0,0,0,0,22022,7959,0,19,19,0,0,0,300,750,5,0,0,0,18518
0,0,0,0,0,0,22023,7959,20579,19,19,0,0,0,300,750,5,0,0,0,18519
0,0,0,0,0,0,22024,4469,3011,-1,34,0,0,100,300,750,4,0,0,0,18520
0,0,0,0,0,0,22025,6588,5636,17,34,0,0,0,300,750,4,224,0,0,18521
0,0,0,0,0,0,22026,3030,0,22,19,0,0,0,300,750,20,1824,0,0,18522
0,0,0,0,0,0,22027,7978,3087,-1,34,0,0,0,300,750,4,0,0,0,18523
0,0,0,0,0,0,22028,7982,19492,38,34,0,0,0,300,750,4,1461,0,0,18524
0,0,1.3,0,0,0,22029,6600,51,20,19,0,0,0,300,750,4,224,0,0,18525
0,0,0,0,0,0,22030,2962,3318,16,34,0,0,0,300,750,4,24,0,0,18526
0,0,1.5,0,0,0,22031,4807,20,20,19,0,0,0,300,750,4,224,0,0,18527
0,0,0,0,0,0,22032,7982,19492,38,34,0,0,0,300,750,4,123,0,0,18528
0,0,0,0,0,0,22033,7998,7140,-1,34,0,0,0,300,750,4,224,0,0,18529
0,0,0,0,0,0,22034,4286,12993,21,34,0,0,0,300,750,4,0,0,0,18530
0,0,0,0,0,0,22035,854,18337,34,34,0,0,0,300,750,4,13,0,0,18531
0,0,0,0,0,0,22036,0,0,-1,34,0,0,0,300,750,6,0,0,0,18532
0,0,0,0,0,0,22037,4646,0,-1,34,0,0,0,300,750,4,0,0,0,18533
0,0,0,0,0,0,22038,4233,12994,19,34,0,0,200,300,750,5,0,0,0,18534
0,0,0,0,0,0,22039,4746,14336,-1,34,0,0,0,300,750,4,20,0,0,18535
0,0,0,0,0,0,22040,2962,3087,-1,34,0,0,0,300,750,20,24,0,0,18536
0,0,0,0,0,0,22041,503,3011,-1,34,0,0,0,300,750,20,0,0,0,18537
5,0,-0.75,0,0,0,22042,4328,0,34,34,0,0,100,300,750,4,0,0,0,18538
0,0,0,0,0,0,22043,1602,23258,-1,34,0,0,0,300,750,4,0,0,0,18539
0,0,0,0,0,0,22044,8908,0,-1,34,0,0,0,300,750,4,641,0,0,18540
0,0,0,0,0,0,22045,4281,20247,21,34,0,0,0,300,750,4,101,0,0,18541
0,0,0,0,0,0,22046,618,0,16,34,0,0,0,300,750,4,141,0,0,18542
0,0,0,0,0,0,22047,6721,0,-1,34,0,0,0,300,750,4,0,0,0,18543
0,0,0,0,0,0,22048,5355,3012,22,34,0,0,0,300,750,4,1581,0,0,18544
0,0,0,0,0,0,22049,8908,0,-1,34,0,0,0,300,750,4,0,0,0,18545
0,0,0,0,0,0,22050,5789,0,-1,34,0,0,0,300,750,4,2825,0,0,18546
0,0,0,0,0,0,22051,3616,0,22,34,0,0,0,300,750,4,23,0,0,18547
0,0,0,0,0,0,22052,3333,0,22,34,0,0,0,300,750,4,23,0,0,18548
0,0,0,0,0,0,22053,3338,21933,34,19,0,0,0,300,750,20,2854,0,0,18549
0,0,0,0,0,0,22054,3061,0,21,34,0,0,0,300,750,4,0,0,0,18550
0,0,0,0,0,0,22055,8074,0,-1,19,0,0,0,300,750,4,0,0,0,18551
0,0,0,0,0,0,22056,1179,0,17,34,0,0,0,300,750,4,0,0,0,18552
0,0,0,0,0,0,22057,675,3134,17,34,0,0,0,300,750,4,0,0,0,18553
0,0,0,0,0,0,22058,503,0,-1,19,0,0,0,300,750,4,1704,0,0,18554
0,0,0,0,0,0,22059,8867,0,-1,34,0,0,0,300,750,4,2901,0,0,18555
0,0,0,0,0,0,22060,4764,14342,-1,19,0,0,0,300,750,4,1541,0,0,18556
0,0,0,0,0,0,22061,7484,17263,-1,34,0,0,0,300,750,4,13,0,0,18557
0,0,0,0,0,0,22062,7512,0,-1,34,0,0,0,300,750,4,38,0,0,18558
0,0,0,0,0,0,22063,7512,0,34,34,0,0,0,300,750,4,441,0,0,18559
0,0,0,0,0,0,22064,6181,0,-1,19,0,0,0,300,750,4,0,0,0,18560
0,0,0,0,0,0,22065,8110,0,-1,34,0,0,0,300,750,4,25,0,0,18561
0,0,0,0,0,0,22066,5018,0,34,34,0,0,2000,300,750,4,0,0,0,18562
0,0,0,0,0,0,22067,4706,14332,22,34,0,0,100,300,750,4,13,0,0,18563
1.5,0,7,0,0,0,22068,8115,14342,19,34,0,0,0,300,750,4,2891,0,0,18564
0,0,0,0,0,0,22069,8114,14342,38,34,0,0,0,300,750,4,36,0,0,18565
0,0,0,0,0,0,22070,5920,0,22,19,0,0,0,300,750,4,501,0,0,18566
0,0,0,0,0,0,22071,4707,3011,21,34,0,0,100,300,750,4,0,0,0,18567
0,0,0,0,0,0,22072,4116,3011,-1,34,0,0,0,300,750,4,0,0,0,18568
0,0,0,0,0,0,22073,5070,15525,-1,34,0,0,0,300,750,4,0,0,0,18569
0,0,0,0,0,0,22074,8130,0,17,19,0,0,0,300,750,4,0,0,0,18570
0,0,0,0,0,0,22075,3778,20419,17,34,0,0,0,300,750,4,0,0,0,18571
0,0,0,0,0,0,22076,8905,7140,-1,34,0,0,100,300,750,4,23,0,0,18572
0,0,0,0,0,0,22077,5018,0,34,34,0,0,2000,300,750,4,2484,0,0,18573
0,0,0,0,0,0,22078,8162,0,-1,19,0,0,0,300,750,4,13,0,0,18574
0,0,0,0,0,0,22079,4586,13589,-1,34,0,0,0,300,750,4,224,0,0,18575
0,0,0,0,0,0,22080,192,0,-1,34,0,0,0,300,750,20,0,0,0,18576
0,0,0,0,0,0,22081,192,0,-1,34,0,0,0,300,750,20,0,0,0,18577
0,0,0,0,0,0,22082,7447,14336,19,34,0,0,0,300,750,4,1422,0,0,18578
0,0,0,0,0,0,22083,4901,1484,17,34,0,0,0,300,750,20,0,0,0,18579
0,0,0,0,0,0,22084,5673,14336,19,34,0,0,0,300,750,4,1422,0,0,18580
0,0,0,0,0,0,22085,8905,4354,-1,20,0,0,0,300,750,4,38,0,0,18581
0,0,0,0,0,0,22086,5018,23236,34,34,0,0,2000,300,750,4,0,0,0,18582
0,0,0,0,0,0,22087,4276,0,-1,34,0,0,0,300,750,4,13,0,0,18583
0,0,0,0,0,0,22088,8184,3015,-1,19,0,0,0,300,750,4,2843,0,0,18584
0,0,0,0,0,0,22089,2962,3318,16,34,0,0,0,300,750,4,24,0,0,18585
0,0,0,0,0,0,22090,3587,14342,-1,34,0,0,0,300,750,4,13,0,0,18586
0,0,0,0,0,0,22091,8908,0,-1,34,0,0,0,300,750,4,13,0,0,18587
0,0,0,0,0,0,22092,192,0,-1,34,0,0,0,300,750,20,0,0,0,18588
0,0,0,0,0,0,22093,4811,4222,-1,34,0,0,0,300,750,4,2244,0,0,18589
0,0,0,0,0,0,22094,503,3011,-1,34,0,0,100,300,750,20,0,0,0,18590
0,0,0,0,0,0,22095,8236,0,34,34,0,0,0,300,750,4,441,0,0,18591
0,0,0,0,0,0,22096,8237,0,34,34,0,0,0,300,750,4,441,0,0,18592
0,0,0,0,0,0,22097,8238,0,34,34,0,0,0,300,750,4,441,0,0,18593
0,0,0,0,0,0,22098,8239,0,34,34,0,0,0,300,750,4,441,0,0,18594
0,0,0,0,0,0,22099,8240,0,34,34,0,0,0,300,750,4,441,0,0,18595
0,0,0,0,0,0,22100,8236,0,-1,34,0,0,0,300,750,4,38,0,0,18596
0,0,0,0,0,0,22101,8237,0,-1,34,0,0,0,300,750,4,38,0,0,18597
0,0,0,0,0,0,22102,8238,0,-1,34,0,0,0,300,750,4,38,0,0,18598
0,0,0,0,0,0,22103,8239,0,-1,34,0,0,0,300,750,4,38,0,0,18599
0,0,0,0,0,0,22104,8240,0,-1,34,0,0,0,300,750,4,38,0,0,18600
0,0,0,0,0,0,22105,4901,0,17,34,0,0,0,300,750,20,0,0,0,18601
0,0,0,0,0,0,22106,192,19747,-1,34,0,0,0,300,750,20,0,0,0,18602
0,0,0,0,0,0,22107,3016,0,-1,34,0,0,0,300,750,4,20,0,0,18603
0,0,0,0,0,0,22108,8253,0,34,34,0,0,0,300,750,4,441,0,0,18604
0,0,0,0,0,0,22109,8253,0,-1,34,0,0,0,300,750,4,38,0,0,18605
0,0,0,0,0,0,22110,5069,0,-1,34,0,0,0,300,750,4,13,0,0,18606
1.5,0,0,0,0,0,22111,5275,22230,22,34,0,0,0,300,750,4,13,0,0,18607
0,0,0,0,0,0,22112,4316,19492,-1,34,0,0,0,300,750,4,0,0,0,18608
0,0,0,0,0,0,22113,7159,0,21,34,0,0,0,300,750,4,0,0,0,18609
0,0,0,0,0,0,22114,3026,0,-1,34,0,0,0,300,750,4,0,0,0,18610
0,0,0,0,0,0,22115,4704,0,-1,20,0,0,0,300,750,20,2892,0,0,18611
1.5,0,7,0,0,0,22116,8115,23269,19,34,0,0,0,300,750,4,2891,0,0,18612
0,0,0,0,0,0,22117,192,0,-1,34,0,0,0,300,750,20,0,0,0,18613
0,0,0,0,0,0,22118,675,3134,-1,34,0,0,0,300,750,4,501,0,0,18614
0,0,0,0,0,0,22119,4978,0,22,19,0,0,0,300,750,4,1501,0,0,18615
0,0,0,0,0,0,22120,3107,0,-1,19,0,0,0,300,750,12,0,0,0,18616
0,0,0,0,0,0,22121,4415,0,-1,34,0,0,0,300,750,4,121,0,0,18617
0,0,0,0,0,0,22122,192,0,-1,34,0,0,0,100000,1000,9,0,0,0,18618
0,0,0,0,0,0,22123,5879,3256,-1,34,0,0,0,300,750,4,101,0,0,18619
0,0,0,0,0,0,22124,4332,0,-1,34,0,0,0,300,750,4,13,0,0,18620
